START-OF-LOG: 3.0
CALLSIGN: K3ZO
LOCATION: MDC
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3566592
CLUB: Potomac Valley Radio Club
NAME: Alfred A. Laun, III
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 K3ZO          59  05     ED5T          59  14
QSO: 14000 PH 2010-10-30 2006 K3ZO          59  05     EA1URO        59  14
QSO: 14000 PH 2010-10-30 2006 K3ZO          59  05     DL9HCA        59  14
QSO: 14000 PH 2010-10-30 2007 K3ZO          59  05     PA1W          59  14
QSO: 14000 PH 2010-10-30 2008 K3ZO          59  05     EA1YE         59  14
QSO: 14000 PH 2010-10-30 2008 K3ZO          59  05     ON4CAS        59  14
QSO: 28000 PH 2010-10-30 2013 K3ZO          59  05     HK3JJH/1      59  09
QSO: 28000 PH 2010-10-30 2014 K3ZO          59  05     VP2MDG        59  08
QSO: 28000 PH 2010-10-30 2015 K3ZO          59  05     LR2F          59  13
QSO: 28000 PH 2010-10-30 2015 K3ZO          59  05     PP1CZ         59  11
QSO: 28000 PH 2010-10-30 2016 K3ZO          59  05     V26B          59  08
QSO: 28000 PH 2010-10-30 2016 K3ZO          59  05     CX2ABP        59  13
QSO: 28000 PH 2010-10-30 2016 K3ZO          59  05     PJ2T          59  09
QSO: 28000 PH 2010-10-30 2017 K3ZO          59  05     L73D          59  13
QSO: 28000 PH 2010-10-30 2017 K3ZO          59  05     LU4DX         59  13
QSO: 28000 PH 2010-10-30 2018 K3ZO          59  05     ZW5B          59  11
QSO: 28000 PH 2010-10-30 2018 K3ZO          59  05     PY2ZY         59  11
QSO: 28000 PH 2010-10-30 2019 K3ZO          59  05     LU8DWR        59  13
QSO: 28000 PH 2010-10-30 2019 K3ZO          59  05     LU7HN         59  13
QSO: 28000 PH 2010-10-30 2020 K3ZO          59  05     L46V          59  13
QSO: 28000 PH 2010-10-30 2020 K3ZO          59  05     LU7YZ         59  13
QSO: 28000 PH 2010-10-30 2020 K3ZO          59  05     PW2D          59  11
QSO: 28000 PH 2010-10-30 2021 K3ZO          59  05     KP2M          59  08
QSO: 28000 PH 2010-10-30 2022 K3ZO          59  05     PW5G          59  11
QSO: 28000 PH 2010-10-30 2023 K3ZO          59  05     LT4S          59  13
QSO: 28000 PH 2010-10-30 2025 K3ZO          59  05     TI8II         59  07
QSO: 28000 PH 2010-10-30 2025 K3ZO          59  05     P40W          59  09
QSO: 28000 PH 2010-10-30 2027 K3ZO          59  05     LU6FHO        59  13
QSO: 28000 PH 2010-10-30 2028 K3ZO          59  05     CE1TT         59  12
QSO: 28000 PH 2010-10-30 2030 K3ZO          59  05     LO0H          59  13
QSO: 28000 PH 2010-10-30 2030 K3ZO          59  05     P49Y          59  09
QSO: 28000 PH 2010-10-30 2030 K3ZO          59  05     PY2OE         59  11
QSO: 28000 PH 2010-10-30 2031 K3ZO          59  05     CV5D          59  13
QSO: 28000 PH 2010-10-30 2032 K3ZO          59  05     ZY5Z          59  11
QSO: 28000 PH 2010-10-30 2032 K3ZO          59  05     VP5DX         59  08
QSO: 28000 PH 2010-10-30 2033 K3ZO          59  05     PU1MMZ        59  11
QSO: 28000 PH 2010-10-30 2034 K3ZO          59  05     PY2SE         59  11
QSO: 28000 PH 2010-10-30 2034 K3ZO          59  05     LO7H          59  13
QSO: 28000 PH 2010-10-30 2035 K3ZO          59  05     PY5KA         59  11
QSO: 28000 PH 2010-10-30 2035 K3ZO          59  05     CW3D          59  13
QSO: 28000 PH 2010-10-30 2036 K3ZO          59  05     CE3DNP        59  12
QSO: 28000 PH 2010-10-30 2036 K3ZO          59  05     YN2AA         59  07
QSO: 28000 PH 2010-10-30 2037 K3ZO          59  05     CX5AZ         59  13
QSO: 28000 PH 2010-10-30 2037 K3ZO          59  05     CE2WZ         59  12
QSO: 28000 PH 2010-10-30 2039 K3ZO          59  05     LU1VZ         59  13
QSO: 28000 PH 2010-10-30 2039 K3ZO          59  05     LW6DG         59  13
QSO: 28000 PH 2010-10-30 2039 K3ZO          59  05     CX4DX         59  13
QSO: 28000 PH 2010-10-30 2040 K3ZO          59  05     LP1H          59  13
QSO: 28000 PH 2010-10-30 2040 K3ZO          59  05     CE4CT         59  12
QSO: 28000 PH 2010-10-30 2040 K3ZO          59  05     PX2T          59  11
QSO: 28000 PH 2010-10-30 2041 K3ZO          59  05     LT0D          59  13
QSO: 28000 PH 2010-10-30 2042 K3ZO          59  05     LU6FOV        59  13
QSO: 28000 PH 2010-10-30 2042 K3ZO          59  05     CE3G          59  12
QSO: 28000 PH 2010-10-30 2044 K3ZO          59  05     HQ2W          59  07
QSO: 28000 PH 2010-10-30 2045 K3ZO          59  05     PR5D          59  11
QSO: 28000 PH 2010-10-30 2045 K3ZO          59  05     PU5ATX        59  11
QSO: 28000 PH 2010-10-30 2046 K3ZO          59  05     LU1MSD        59  13
QSO: 28000 PH 2010-10-30 2047 K3ZO          59  05     ZX2B          59  11
QSO: 28000 PH 2010-10-30 2047 K3ZO          59  05     LU2BA         59  13
QSO: 28000 PH 2010-10-30 2048 K3ZO          59  05     LU1ALF        59  13
QSO: 28000 PH 2010-10-30 2049 K3ZO          59  05     LU1BR         59  13
QSO: 28000 PH 2010-10-30 2049 K3ZO          59  05     PS2T          59  11
QSO: 28000 PH 2010-10-30 2050 K3ZO          59  05     PQ5B          59  11
QSO: 21000 PH 2010-10-30 2054 K3ZO          59  05     LT1F          59  13
QSO: 21000 PH 2010-10-30 2054 K3ZO          59  05     VP5T          59  08
QSO: 21000 PH 2010-10-30 2054 K3ZO          59  05     KP2M          59  08
QSO: 21000 PH 2010-10-30 2055 K3ZO          59  05     PY2NZ         59  11
QSO: 21000 PH 2010-10-30 2056 K3ZO          59  05     CX2DK         59  13
QSO: 21000 PH 2010-10-30 2057 K3ZO          59  05     LP2F          59  13
QSO: 21000 PH 2010-10-30 2058 K3ZO          59  05     HK1R          59  09
QSO: 21000 PH 2010-10-30 2058 K3ZO          59  05     VE6AO         59  04
QSO: 21000 PH 2010-10-30 2059 K3ZO          59  05     PV8DR         59  11
QSO: 21000 PH 2010-10-30 2100 K3ZO          59  05     PY2VZ         59  11
QSO: 21000 PH 2010-10-30 2101 K3ZO          59  05     LO0H          59  13
QSO: 21000 PH 2010-10-30 2101 K3ZO          59  05     CW5W          59  13
QSO: 21000 PH 2010-10-30 2102 K3ZO          59  05     CX4BW         59  13
QSO: 21000 PH 2010-10-30 2103 K3ZO          59  05     VO1TA         59  05
QSO: 21000 PH 2010-10-30 2104 K3ZO          59  05     LU7FTS        59  13
QSO: 21000 PH 2010-10-30 2105 K3ZO          59  05     PY2ZR         59  11
QSO: 21000 PH 2010-10-30 2105 K3ZO          59  05     LO7H          59  13
QSO: 21000 PH 2010-10-30 2106 K3ZO          59  05     4M1F          59  09
QSO: 21000 PH 2010-10-30 2106 K3ZO          59  05     PY2TIM        59  11
QSO: 21000 PH 2010-10-30 2108 K3ZO          59  05     PY2BRA        59  11
QSO: 21000 PH 2010-10-30 2108 K3ZO          59  05     D4C           59  35
QSO: 21000 PH 2010-10-30 2108 K3ZO          59  05     XR6T          59  12
QSO: 21000 PH 2010-10-30 2109 K3ZO          59  05     CX2ABP        59  13
QSO: 21000 PH 2010-10-30 2110 K3ZO          59  05     ZX5J          59  11
QSO: 21000 PH 2010-10-30 2110 K3ZO          59  05     ZV2V          59  11
QSO: 21000 PH 2010-10-30 2111 K3ZO          59  05     LP1H          59  13
QSO: 21000 PH 2010-10-30 2111 K3ZO          59  05     VE3KZ         59  04
QSO: 21000 PH 2010-10-30 2111 K3ZO          59  05     VE5PV         59  04
QSO: 21000 PH 2010-10-30 2112 K3ZO          59  05     LU1MA         59  13
QSO: 21000 PH 2010-10-30 2112 K3ZO          59  05     ZV2C          59  11
QSO: 21000 PH 2010-10-30 2112 K3ZO          59  05     TO7A          59  08
QSO: 21000 PH 2010-10-30 2113 K3ZO          59  05     VY1EI         59  01
QSO: 21000 PH 2010-10-30 2114 K3ZO          59  05     CO6LC         59  08
QSO: 21000 PH 2010-10-30 2116 K3ZO          59  05     YY8JJM        59  09
QSO: 21000 PH 2010-10-30 2117 K3ZO          59  05     LU1YY         59  13
QSO: 21000 PH 2010-10-30 2117 K3ZO          59  05     LS1D          59  13
QSO: 21000 PH 2010-10-30 2117 K3ZO          59  05     PJ2T          59  09
QSO: 21000 PH 2010-10-30 2118 K3ZO          59  05     CE4CT         59  12
QSO: 21000 PH 2010-10-30 2119 K3ZO          59  05     HI3K          59  08
QSO: 21000 PH 2010-10-30 2119 K3ZO          59  05     L73D          59  13
QSO: 21000 PH 2010-10-30 2120 K3ZO          59  05     P43E          59  09
QSO: 21000 PH 2010-10-30 2121 K3ZO          59  05     HP1/IZ6BRN    59  07
QSO: 21000 PH 2010-10-30 2122 K3ZO          59  05     AY0DX         59  13
QSO: 21000 PH 2010-10-30 2123 K3ZO          59  05     WP3C          59  08
QSO: 21000 PH 2010-10-30 2123 K3ZO          59  05     PT2CM         59  11
QSO: 21000 PH 2010-10-30 2123 K3ZO          59  05     HC8A          59  10
QSO: 21000 PH 2010-10-30 2126 K3ZO          59  05     VP5I          59  08
QSO: 21000 PH 2010-10-30 2127 K3ZO          59  05     PY2VM         59  11
QSO: 21000 PH 2010-10-30 2128 K3ZO          59  05     9Y4W          59  09
QSO: 21000 PH 2010-10-30 2128 K3ZO          59  05     FY5KE         59  09
QSO: 21000 PH 2010-10-30 2129 K3ZO          59  05     PJ4X          59  09
QSO: 21000 PH 2010-10-30 2130 K3ZO          59  05     PY7ZZ         59  11
QSO: 21000 PH 2010-10-30 2130 K3ZO          59  05     V26B          59  08
QSO: 21000 PH 2010-10-30 2131 K3ZO          59  05     PX2T          59  11
QSO: 21000 PH 2010-10-30 2132 K3ZO          59  05     PV8AX         59  11
QSO: 21000 PH 2010-10-30 2133 K3ZO          59  05     VC3A          59  04
QSO: 14000 PH 2010-10-30 2135 K3ZO          59  05     ZY6Z          59  11
QSO: 14000 PH 2010-10-30 2136 K3ZO          59  05     CO6LP         59  08
QSO: 14000 PH 2010-10-30 2136 K3ZO          59  05     PJ2T          59  09
QSO: 14000 PH 2010-10-30 2137 K3ZO          59  05     V48M          59  08
QSO: 14000 PH 2010-10-30 2137 K3ZO          59  05     PR7AR         59  11
QSO: 14000 PH 2010-10-30 2138 K3ZO          59  05     V47JA         59  08
QSO: 14000 PH 2010-10-30 2139 K3ZO          59  05     L25X          59  13
QSO: 14000 PH 2010-10-30 2141 K3ZO          59  05     TI0RC         59  07
QSO: 14000 PH 2010-10-30 2142 K3ZO          59  05     HI3CC         59  08
QSO: 14000 PH 2010-10-30 2143 K3ZO          59  05     AA4V/VP9      59  05
QSO: 14000 PH 2010-10-30 2143 K3ZO          59  05     LU1MA         59  13
QSO: 14000 PH 2010-10-30 2145 K3ZO          59  05     HK1X          59  09
QSO: 14000 PH 2010-10-30 2146 K3ZO          59  05     KP3Z          59  08
QSO: 14000 PH 2010-10-30 2146 K3ZO          59  05     NP3O          59  08
QSO: 14000 PH 2010-10-30 2147 K3ZO          59  05     CE1Z          59  12
QSO: 14000 PH 2010-10-30 2150 K3ZO          59  05     ZF2AH         59  08
QSO: 14000 PH 2010-10-30 2150 K3ZO          59  05     CE1TT         59  12
QSO: 14000 PH 2010-10-30 2151 K3ZO          59  05     NP2B          59  08
QSO: 14000 PH 2010-10-30 2152 K3ZO          59  05     YV5ER         59  09
QSO: 14000 PH 2010-10-30 2153 K3ZO          59  05     PY7ZY         59  11
QSO: 14000 PH 2010-10-30 2153 K3ZO          59  05     LU1YY         59  13
QSO: 14000 PH 2010-10-30 2154 K3ZO          59  05     PW7T          59  11
QSO: 14000 PH 2010-10-30 2155 K3ZO          59  05     HI3TEJ        59  08
QSO: 14000 PH 2010-10-30 2156 K3ZO          59  05     PR2B          59  11
QSO: 14000 PH 2010-10-30 2157 K3ZO          59  05     YV7/UY5ZZ     59  09
QSO: 14000 PH 2010-10-30 2158 K3ZO          59  05     PW2D          59  11
QSO: 14000 PH 2010-10-30 2158 K3ZO          59  05     NP4G          59  08
QSO: 14000 PH 2010-10-30 2159 K3ZO          59  05     TI5N          59  07
QSO: 14000 PH 2010-10-30 2159 K3ZO          59  05     YN2AA         59  07
QSO: 14000 PH 2010-10-30 2200 K3ZO          59  05     HK6P          59  09
QSO: 14000 PH 2010-10-30 2206 K3ZO          59  05     HC1JQ         59  10
QSO: 14000 PH 2010-10-30 2207 K3ZO          59  05     YV5OHM        59  09
QSO: 21000 PH 2010-10-30 2218 K3ZO          59  05     VA5LF         59  04
QSO: 21000 PH 2010-10-30 2219 K3ZO          59  05     JA2FSM        59  25
QSO: 21000 PH 2010-10-30 2221 K3ZO          59  05     JA7YRR        59  25
QSO: 21000 PH 2010-10-30 2221 K3ZO          59  05     PY1NB         59  11
QSO: 21000 PH 2010-10-30 2222 K3ZO          59  05     CE3G          59  12
QSO: 21000 PH 2010-10-30 2225 K3ZO          59  05     JA4DPL        59  25
QSO: 21000 PH 2010-10-30 2226 K3ZO          59  05     RA0FU         59  19
QSO: 21000 PH 2010-10-30 2226 K3ZO          59  05     AH0BT         59  27
QSO: 21000 PH 2010-10-30 2228 K3ZO          59  05     RT0C          59  19
QSO: 21000 PH 2010-10-30 2229 K3ZO          59  05     JR1CBC        59  25
QSO: 21000 PH 2010-10-30 2232 K3ZO          59  05     VC6A          59  04
QSO: 21000 PH 2010-10-30 2234 K3ZO          59  05     8N5A          59  25
QSO: 21000 PH 2010-10-30 2235 K3ZO          59  05     JO3DDD        59  25
QSO: 21000 PH 2010-10-30 2236 K3ZO          59  05     LV5V          59  13
QSO: 21000 PH 2010-10-30 2238 K3ZO          59  05     R0CY          59  19
QSO: 21000 PH 2010-10-30 2241 K3ZO          59  05     JR1BTG        59  25
QSO: 21000 PH 2010-10-30 2245 K3ZO          59  05     JA8ECS        59  25
QSO: 21000 PH 2010-10-30 2249 K3ZO          59  05     VE6FI         59  04
QSO: 14000 PH 2010-10-30 2253 K3ZO          59  05     RA0QW         59  19
QSO: 14000 PH 2010-10-30 2253 K3ZO          59  05     JH1EVD        59  25
QSO: 14000 PH 2010-10-30 2254 K3ZO          59  05     RA0JBL        59  19
QSO: 14000 PH 2010-10-30 2254 K3ZO          59  05     JA7LMZ        59  25
QSO: 14000 PH 2010-10-30 2254 K3ZO          59  05     RW0CV         59  19
QSO: 14000 PH 2010-10-30 2255 K3ZO          59  05     JL4BSE        59  25
QSO: 14000 PH 2010-10-30 2255 K3ZO          59  05     JH0MGW        59  25
QSO: 14000 PH 2010-10-30 2257 K3ZO          59  05     BD2SH         59  24
QSO: 14000 PH 2010-10-30 2257 K3ZO          59  05     UA0CNX        59  19
QSO: 14000 PH 2010-10-30 2259 K3ZO          59  05     RW0UM         59  18
QSO: 14000 PH 2010-10-30 2300 K3ZO          59  05     JA6DIJ        59  25
QSO: 14000 PH 2010-10-30 2301 K3ZO          59  05     JG2KKG        59  25
QSO: 14000 PH 2010-10-30 2301 K3ZO          59  05     JA1QXY        59  25
QSO: 14000 PH 2010-10-30 2302 K3ZO          59  05     BD4SS         59  24
QSO: 14000 PH 2010-10-30 2302 K3ZO          59  05     JA7VEI        59  25
QSO: 14000 PH 2010-10-30 2303 K3ZO          59  05     JA4MOK        59  25
QSO: 14000 PH 2010-10-30 2303 K3ZO          59  05     JH1LMG        59  25
QSO: 14000 PH 2010-10-30 2304 K3ZO          59  05     JA5APU        59  25
QSO: 14000 PH 2010-10-30 2304 K3ZO          59  05     K1DR          59  05
QSO: 14000 PH 2010-10-30 2304 K3ZO          59  05     BA4IO         59  24
QSO: 14000 PH 2010-10-30 2304 K3ZO          59  05     JH1CCN        59  25
QSO: 14000 PH 2010-10-30 2305 K3ZO          59  05     JA6OXT        59  25
QSO: 14000 PH 2010-10-30 2305 K3ZO          59  05     RT0Q          59  19
QSO: 14000 PH 2010-10-30 2306 K3ZO          59  05     JF2OZH        59  25
QSO: 14000 PH 2010-10-30 2306 K3ZO          59  05     JF1SEK        59  25
QSO: 14000 PH 2010-10-30 2307 K3ZO          59  05     JA4CQS        59  25
QSO: 14000 PH 2010-10-30 2308 K3ZO          59  05     JH1IVD        59  25
QSO: 14000 PH 2010-10-30 2308 K3ZO          59  05     JA2XCR        59  25
QSO: 14000 PH 2010-10-30 2309 K3ZO          59  05     UA0IHY        59  19
QSO: 14000 PH 2010-10-30 2309 K3ZO          59  05     JF2BDK        59  25
QSO: 14000 PH 2010-10-30 2311 K3ZO          59  05     LW6HAR        59  13
QSO: 14000 PH 2010-10-30 2313 K3ZO          59  05     JA4ENP        59  25
QSO: 14000 PH 2010-10-30 2313 K3ZO          59  05     JA1UOC        59  25
QSO: 14000 PH 2010-10-30 2315 K3ZO          59  05     JR2PMT        57  25
QSO: 14000 PH 2010-10-30 2315 K3ZO          59  05     JI2KXK        59  25
QSO: 14000 PH 2010-10-30 2316 K3ZO          59  05     L46V          59  13
QSO: 14000 PH 2010-10-30 2316 K3ZO          59  05     R9DX          59  17
QSO: 14000 PH 2010-10-30 2316 K3ZO          59  05     WB4RRD        59  05
QSO: 14000 PH 2010-10-30 2321 K3ZO          59  05     BY3MM         59  24
QSO: 14000 PH 2010-10-30 2322 K3ZO          59  05     9M8Z          59  28
QSO: 14000 PH 2010-10-30 2323 K3ZO          59  05     XE1BY         59  06
QSO: 14000 PH 2010-10-30 2325 K3ZO          59  05     RT0C          59  19
QSO: 14000 PH 2010-10-30 2330 K3ZO          59  05     E2E           59  26
QSO: 14000 PH 2010-10-30 2331 K3ZO          59  05     BA4RF         59  24
QSO: 14000 PH 2010-10-30 2334 K3ZO          59  05     BY3CQ         59  24
QSO: 14000 PH 2010-10-30 2336 K3ZO          59  05     VP5T          59  08
QSO: 14000 PH 2010-10-30 2337 K3ZO          59  05     B1Z           59  24
QSO: 14000 PH 2010-10-30 2338 K3ZO          59  05     JA3YBK        59  25
QSO: 14000 PH 2010-10-30 2339 K3ZO          59  05     JA7YRR        59  25
QSO: 14000 PH 2010-10-30 2340 K3ZO          59  05     8N5A          59  25
QSO: 14000 PH 2010-10-30 2341 K3ZO          59  05     RK0UT         59  18
QSO: 14000 PH 2010-10-30 2341 K3ZO          59  05     JA7BJS        59  25
QSO: 14000 PH 2010-10-30 2342 K3ZO          59  05     PS2T          59  11
QSO: 14000 PH 2010-10-30 2343 K3ZO          59  05     BY1OK         59  24
QSO: 14000 PH 2010-10-30 2344 K3ZO          59  05     HQ2W          59  07
QSO:  7000 PH 2010-10-30 2354 K3ZO          59  05     IW5ECP        59  15
QSO:  7000 PH 2010-10-30 2354 K3ZO          59  05     EA2RW         59  14
QSO:  7000 PH 2010-10-30 2355 K3ZO          59  05     UT3UZ         59  16
QSO:  7000 PH 2010-10-30 2356 K3ZO          59  05     IN3KCV        59  15
QSO:  7000 PH 2010-10-30 2357 K3ZO          59  05     UX1IM         59  16
QSO:  7000 PH 2010-10-30 2358 K3ZO          59  05     OK1TRA        59  15
QSO:  7000 PH 2010-10-30 2359 K3ZO          59  05     N5KHV         59  05
QSO:  7000 PH 2010-10-31 0000 K3ZO          59  05     SO9D          59  15
QSO:  7000 PH 2010-10-31 0001 K3ZO          59  05     EI6JK         59  14
QSO:  7000 PH 2010-10-31 0002 K3ZO          59  05     S58M          59  15
QSO:  7000 PH 2010-10-31 0003 K3ZO          59  05     LZ5R          59  20
QSO:  7000 PH 2010-10-31 0004 K3ZO          59  05     OK1DOY        59  15
QSO:  7000 PH 2010-10-31 0005 K3ZO          59  05     RT5Z          59  16
QSO:  7000 PH 2010-10-31 0006 K3ZO          59  05     VE3JM         59  04
QSO:  7000 PH 2010-10-31 0010 K3ZO          59  05     LZ5A          59  20
QSO:  7000 PH 2010-10-31 0011 K3ZO          59  05     IQ1RY         59  15
QSO:  7000 PH 2010-10-31 0013 K3ZO          59  05     RA6XV         59  16
QSO:  7000 PH 2010-10-31 0016 K3ZO          59  05     2E0CPT        59  14
QSO:  7000 PH 2010-10-31 0017 K3ZO          59  05     VA3DF         59  04
QSO:  7000 PH 2010-10-31 0018 K3ZO          59  05     Z30A          59  15
QSO:  7000 PH 2010-10-31 0019 K3ZO          59  05     LZ1BY         59  20
QSO:  7000 PH 2010-10-31 0019 K3ZO          59  05     SN2K          59  15
QSO:  7000 PH 2010-10-31 0019 K3ZO          59  05     VE3OX         59  04
QSO:  7000 PH 2010-10-31 0022 K3ZO          59  05     ON6BR         59  14
QSO:  7000 PH 2010-10-31 0026 K3ZO          59  05     PA6Z          59  14
QSO:  7000 PH 2010-10-31 0151 K3ZO          59  05     YU5R          59  15
QSO:  7000 PH 2010-10-31 0154 K3ZO          59  05     A73A          59  21
QSO:  7000 PH 2010-10-31 0155 K3ZO          59  05     HG7T          59  15
QSO:  7000 PH 2010-10-31 0159 K3ZO          59  05     C37N          59  14
QSO:  7000 PH 2010-10-31 0202 K3ZO          59  05     ZS9X          59  38
QSO:  7000 PH 2010-10-31 0203 K3ZO          59  05     P33W          59  20
QSO:  7000 PH 2010-10-31 0208 K3ZO          59  05     6W1RY         59  35
QSO:  7000 PH 2010-10-31 0210 K3ZO          59  05     EI9E          59  14
QSO:  7000 PH 2010-10-31 0210 K3ZO          59  05     YT1VP         59  15
QSO:  7000 PH 2010-10-31 0212 K3ZO          59  05     VE3RM         59  04
QSO:  7000 PH 2010-10-31 0214 K3ZO          59  05     PY1NB         59  11
QSO:  7000 PH 2010-10-31 0217 K3ZO          59  05     D4C           59  35
QSO:  7000 PH 2010-10-31 0219 K3ZO          59  05     VE7SZ         59  03
QSO:  7000 PH 2010-10-31 0220 K3ZO          59  05     PR5D          59  11
QSO:  7000 PH 2010-10-31 0222 K3ZO          59  05     FY5KE         59  09
QSO:  7000 PH 2010-10-31 0222 K3ZO          59  05     V31BD         59  07
QSO:  7000 PH 2010-10-31 0224 K3ZO          59  05     PT2CM         59  11
QSO:  7000 PH 2010-10-31 0225 K3ZO          59  05     PJ2T          59  09
QSO:  7000 PH 2010-10-31 0226 K3ZO          59  05     P40B          59  09
QSO:  7000 PH 2010-10-31 0231 K3ZO          59  05     LP1H          59  13
QSO:  7000 PH 2010-10-31 0240 K3ZO          59  05     HP1/IZ6BRN    59  07
QSO:  7000 PH 2010-10-31 0241 K3ZO          59  05     9Y4VU         59  09
QSO:  7000 PH 2010-10-31 0241 K3ZO          59  05     LT1F          59  13
QSO:  7000 PH 2010-10-31 0243 K3ZO          59  05     PY2DEZ        59  11
QSO:  7000 PH 2010-10-31 0245 K3ZO          59  05     AC0C          59  04
QSO:  1800 PH 2010-10-31 0250 K3ZO          59  05     CN2R          59  33
QSO:  1800 PH 2010-10-31 0257 K3ZO          59  05     VE5UA         59  04
QSO:  1800 PH 2010-10-31 0259 K3ZO          59  05     PJ2T          59  09
QSO:  1800 PH 2010-10-31 0305 K3ZO          59  05     VE3CV         59  04
QSO:  1800 PH 2010-10-31 0307 K3ZO          59  05     AA4V/VP9      59  05
QSO:  3500 PH 2010-10-31 0314 K3ZO          59  05     PW7T          59  11
QSO:  3500 PH 2010-10-31 0315 K3ZO          59  05     VC2Z          59  05
QSO:  3500 PH 2010-10-31 0318 K3ZO          59  05     VE3YJ         59  04
QSO:  3500 PH 2010-10-31 0324 K3ZO          59  05     IU9T          59  15
QSO:  3500 PH 2010-10-31 0326 K3ZO          59  05     TM2T          59  14
QSO:  3500 PH 2010-10-31 0328 K3ZO          59  05     VE2QAU        59  05
QSO:  3500 PH 2010-10-31 0329 K3ZO          59  05     OK1FC         59  15
QSO:  3500 PH 2010-10-31 0331 K3ZO          59  05     VE3DC         59  04
QSO:  3500 PH 2010-10-31 0334 K3ZO          59  05     IR9Y          59  15
QSO:  3500 PH 2010-10-31 0335 K3ZO          59  05     LN9Z          59  14
QSO:  3500 PH 2010-10-31 0345 K3ZO          59  05     UW5U          59  16
QSO:  3500 PH 2010-10-31 0347 K3ZO          59  05     SM0DZB        59  14
QSO:  3500 PH 2010-10-31 0352 K3ZO          59  05     WK4CW         59  05
QSO:  3500 PH 2010-10-31 0353 K3ZO          59  05     PA6Z          59  14
QSO:  3500 PH 2010-10-31 0353 K3ZO          59  05     DL5JS         59  14
QSO:  3500 PH 2010-10-31 0355 K3ZO          59  05     UV5U          59  16
QSO:  3500 PH 2010-10-31 0355 K3ZO          59  05     OP4K          59  14
QSO:  3500 PH 2010-10-31 0357 K3ZO          59  05     P33W          59  20
QSO:  3500 PH 2010-10-31 0359 K3ZO          59  05     UW9L          59  16
QSO:  3500 PH 2010-10-31 0401 K3ZO          59  05     9A3W          59  15
QSO:  3500 PH 2010-10-31 0402 K3ZO          59  05     VE1SKY        59  05
QSO:  3500 PH 2010-10-31 0402 K3ZO          59  05     SO2S          59  15
QSO:  3500 PH 2010-10-31 0404 K3ZO          59  05     YL2CI         59  15
QSO:  3500 PH 2010-10-31 0404 K3ZO          59  05     DR5N          59  14
QSO:  3500 PH 2010-10-31 0405 K3ZO          59  05     N4LV          59  05
QSO:  3500 PH 2010-10-31 0405 K3ZO          59  05     ON7ZM         59  14
QSO:  3500 PH 2010-10-31 0407 K3ZO          59  05     SN9P          59  15
QSO:  3500 PH 2010-10-31 0408 K3ZO          59  05     VE3RM         59  04
QSO:  3500 PH 2010-10-31 0409 K3ZO          59  05     F4CPF         59  14
QSO:  3500 PH 2010-10-31 0413 K3ZO          59  05     PW2D          59  11
QSO:  3500 PH 2010-10-31 0414 K3ZO          59  05     PI4W          59  14
QSO:  3500 PH 2010-10-31 0419 K3ZO          59  05     YN2AA         59  07
QSO:  3500 PH 2010-10-31 0422 K3ZO          59  05     EA8CMX        59  33
QSO:  3500 PH 2010-10-31 0423 K3ZO          59  05     HK1W          59  09
QSO:  3500 PH 2010-10-31 0428 K3ZO          59  05     DM7C          59  14
QSO:  3500 PH 2010-10-31 0431 K3ZO          59  05     DB2B          59  14
QSO:  3500 PH 2010-10-31 0432 K3ZO          59  05     YO3APJ        59  20
QSO:  3500 PH 2010-10-31 0433 K3ZO          59  05     HA7JTR        59  15
QSO:  3500 PH 2010-10-31 0434 K3ZO          59  05     UX2X          59  16
QSO:  3500 PH 2010-10-31 0434 K3ZO          59  05     IZ1OSP        59  15
QSO:  3500 PH 2010-10-31 0435 K3ZO          59  05     DK5AD         59  14
QSO:  3500 PH 2010-10-31 0435 K3ZO          59  05     LA2XPA        59  14
QSO:  3500 PH 2010-10-31 0436 K3ZO          59  05     IK2TDM        59  15
QSO:  3500 PH 2010-10-31 0436 K3ZO          59  05     I0MPF         59  15
QSO:  3500 PH 2010-10-31 0437 K3ZO          59  05     OK2BEN        59  15
QSO:  3500 PH 2010-10-31 0440 K3ZO          59  05     UZ2M          59  16
QSO:  3500 PH 2010-10-31 0440 K3ZO          59  05     IO3B          59  15
QSO:  3500 PH 2010-10-31 0441 K3ZO          59  05     DL3G          59  14
QSO:  3500 PH 2010-10-31 0442 K3ZO          59  05     I1NVU         59  15
QSO:  3500 PH 2010-10-31 0442 K3ZO          59  05     G3UEG         59  14
QSO:  3500 PH 2010-10-31 0443 K3ZO          59  05     F5JSQ         59  14
QSO:  3500 PH 2010-10-31 0447 K3ZO          59  05     G4LYM         59  14
QSO:  3500 PH 2010-10-31 0448 K3ZO          59  05     C37N          59  14
QSO:  3500 PH 2010-10-31 0451 K3ZO          59  05     EE2W          59  14
QSO:  3500 PH 2010-10-31 0457 K3ZO          59  05     G3RWF         59  14
QSO:  3500 PH 2010-10-31 0458 K3ZO          59  05     OE9MON        59  15
