START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK0HF
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 422508
CREATED-BY: UcxLog 6.64
OPERATORS: DL8QE, DF9QO, DG9YIB, DJ1QQ
NAME: Uwe Neumann
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-10-30 1345 DK0HF         59  14     CN8VO         59  33     0
QSO: 28000 PH 2010-10-31 1043 DK0HF         59  14     9K2HN         59  21     0
QSO: 28000 PH 2010-10-31 1047 DK0HF         59  14     EA8TX         59  33     0
QSO: 28000 PH 2010-10-31 1050 DK0HF         59  14     ZS6TQ         59  38     0
QSO: 21000 PH 2010-10-31 1051 DK0HF         59  14     A73A          59  21     0
QSO: 28000 PH 2010-10-31 1052 DK0HF         59  14     CR3L          59  33     0
QSO: 28000 PH 2010-10-31 1056 DK0HF         59  14     CR2X          59  14     0
QSO: 21000 PH 2010-10-31 1101 DK0HF         59  14     EE7D          59  14     0
QSO: 28000 PH 2010-10-31 1102 DK0HF         59  14     H2E           59  20     0
QSO: 21000 PH 2010-10-31 1113 DK0HF         59  14     RT4F          59  16     0
QSO: 21000 PH 2010-10-31 1226 DK0HF         59  14     NN2W          59  05     0
QSO: 21000 PH 2010-10-31 1229 DK0HF         59  14     K1BX          59  05     0
QSO: 21000 PH 2010-10-31 1230 DK0HF         59  14     N1PGA         59  05     0
QSO: 21000 PH 2010-10-31 1237 DK0HF         59  14     N4OX          59  05     0
QSO: 21000 PH 2010-10-31 1240 DK0HF         59  14     HZ1FS         59  21     0
QSO: 21000 PH 2010-10-31 1246 DK0HF         59  14     RW3GW         59  16     0
QSO: 21000 PH 2010-10-31 1247 DK0HF         59  14     N2LBR         59  05     0
QSO: 21000 PH 2010-10-31 1248 DK0HF         59  14     AB3CX         59  05     0
QSO: 21000 PH 2010-10-31 1249 DK0HF         59  14     W1KRS         59  05     0
QSO: 21000 PH 2010-10-31 1250 DK0HF         59  14     4L6DL         59  21     0
QSO: 21000 PH 2010-10-31 1253 DK0HF         59  14     NP3O          59  08     0
QSO: 21000 PH 2010-10-31 1256 DK0HF         59  14     9K2HN         59  21     0
QSO: 21000 PH 2010-10-31 1301 DK0HF         59  14     YN2AA         59  07     0
QSO: 21000 PH 2010-10-31 1302 DK0HF         59  14     VP2MDG        59  08     0
QSO: 21000 PH 2010-10-31 1303 DK0HF         59  14     EF8R          59  33     0
QSO: 21000 PH 2010-10-31 1308 DK0HF         59  14     VE3IQ         59  04     0
QSO: 21000 PH 2010-10-31 1310 DK0HF         59  14     YW5T          59  09     0
QSO: 21000 PH 2010-10-31 1311 DK0HF         59  14     N2MM          59  05     0
QSO: 21000 PH 2010-10-31 1312 DK0HF         59  14     PS2T          59  11     0
QSO: 21000 PH 2010-10-31 1312 DK0HF         59  14     K0EJ          59  04     0
QSO: 21000 PH 2010-10-31 1313 DK0HF         59  14     VE1ZA         59  05     0
QSO: 21000 PH 2010-10-31 1316 DK0HF         59  14     VE3EJ         59  04     0
QSO: 21000 PH 2010-10-31 1323 DK0HF         59  14     K1DG          59  05     0
QSO: 21000 PH 2010-10-31 1335 DK0HF         59  14     P33W          59  20     0
QSO: 21000 PH 2010-10-31 1336 DK0HF         59  14     CQ9T          59  33     0
QSO: 21000 PH 2010-10-31 1338 DK0HF         59  14     P40P          59  09     0
QSO: 21000 PH 2010-10-31 1342 DK0HF         59  14     RF9C          59  17     0
QSO: 14000 PH 2010-10-31 1342 DK0HF         59  14     K8AZ          59  04     0
QSO: 14000 PH 2010-10-31 1344 DK0HF         59  14     E73M          59  15     0
QSO: 14000 PH 2010-10-31 1345 DK0HF         59  14     K0KX          59  04     0
QSO: 14000 PH 2010-10-31 1348 DK0HF         59  14     GM5X          59  14     0
QSO: 14000 PH 2010-10-31 1350 DK0HF         59  14     C4W           59  20     0
QSO: 14000 PH 2010-10-31 1354 DK0HF         59  14     K2AX          59  05     0
QSO: 14000 PH 2010-10-31 1355 DK0HF         59  14     Z37M          59  15     0
QSO: 14000 PH 2010-10-31 1355 DK0HF         59  14     WB9Z          59  04     0
QSO: 14000 PH 2010-10-31 1356 DK0HF         59  14     N0IJ          59  04     0
QSO: 14000 PH 2010-10-31 1357 DK0HF         59  14     ED1R          59  14     0
QSO: 14000 PH 2010-10-31 1400 DK0HF         59  14     R7AY          59  16     0
QSO: 14000 PH 2010-10-31 1403 DK0HF         59  14     GI6K          59  14     0
QSO: 14000 PH 2010-10-31 1403 DK0HF         59  14     CN3A          59  33     0
QSO: 14000 PH 2010-10-31 1405 DK0HF         59  14     W8CZN         59  04     0
QSO: 14000 PH 2010-10-31 1408 DK0HF         59  14     LZ4RR         59  20     0
QSO: 14000 PH 2010-10-31 1409 DK0HF         59  14     K1KP          59  05     0
QSO: 14000 PH 2010-10-31 1411 DK0HF         59  14     LZ9W          59  20     0
QSO: 14000 PH 2010-10-31 1411 DK0HF         59  14     K2Z           59  05     0
QSO: 14000 PH 2010-10-31 1417 DK0HF         59  14     AM1A          59  14     0
QSO: 14000 PH 2010-10-31 1419 DK0HF         59  14     K6LL          59  03     0
QSO: 14000 PH 2010-10-31 1423 DK0HF         59  14     W6YX          59  03     0
QSO: 14000 PH 2010-10-31 1425 DK0HF         59  14     NC4MI         59  05     0
QSO: 14000 PH 2010-10-31 1425 DK0HF         59  14     YU2JNS        59  15     0
QSO: 14000 PH 2010-10-31 1427 DK0HF         59  14     EE2W          59  14     0
QSO: 14000 PH 2010-10-31 1431 DK0HF         59  14     CR3A          59  33     0
QSO: 14000 PH 2010-10-31 1432 DK0HF         59  14     W0AIH         59  04     0
QSO: 14000 PH 2010-10-31 1433 DK0HF         59  14     U1BD          59  16     0
QSO: 14000 PH 2010-10-31 1435 DK0HF         59  14     KG8CW         59  04     0
QSO: 14000 PH 2010-10-31 1436 DK0HF         59  14     YO4AAC        59  20     0
QSO: 14000 PH 2010-10-31 1437 DK0HF         59  14     K2CJ          59  05     0
QSO: 14000 PH 2010-10-31 1439 DK0HF         59  14     K0BUD         59  04     0
QSO: 14000 PH 2010-10-31 1439 DK0HF         59  14     NQ4I          59  05     0
QSO: 14000 PH 2010-10-31 1440 DK0HF         59  14     W0N04         59  04     0
QSO: 14000 PH 2010-10-31 1440 DK0HF         59  14     K3PP          59  04     0
QSO: 14000 PH 2010-10-31 1441 DK0HF         59  14     W0N           59  04     0
QSO: 14000 PH 2010-10-31 1442 DK0HF         59  14     KT0R          59  04     0
QSO: 14000 PH 2010-10-31 1442 DK0HF         59  14     SX5P          59  20     0
QSO: 14000 PH 2010-10-31 1443 DK0HF         59  14     K2ONP         59  05     0
QSO: 14000 PH 2010-10-31 1445 DK0HF         59  14     N6AR          59  05     0
QSO: 14000 PH 2010-10-31 1445 DK0HF         59  14     OH8L          59  15     0
QSO: 14000 PH 2010-10-31 1445 DK0HF         59  14     KA2KON        59  05     0
QSO: 14000 PH 2010-10-31 1446 DK0HF         59  14     UR4CW         59  16     0
QSO: 14000 PH 2010-10-31 1447 DK0HF         59  14     N1WR          59  05     0
QSO: 14000 PH 2010-10-31 1448 DK0HF         59  14     WW0AL         59  04     0
QSO: 14000 PH 2010-10-31 1449 DK0HF         59  14     IR8R          59  15     0
QSO: 14000 PH 2010-10-31 1449 DK0HF         59  14     W3MF          59  05     0
QSO: 14000 PH 2010-10-31 1450 DK0HF         59  14     K9LJN         59  04     0
QSO: 14000 PH 2010-10-31 1450 DK0HF         59  14     EB1EVX        59  14     0
QSO: 14000 PH 2010-10-31 1450 DK0HF         59  14     W6XB          59  03     0
QSO: 14000 PH 2010-10-31 1452 DK0HF         59  14     N7VM          59  03     0
QSO: 14000 PH 2010-10-31 1453 DK0HF         59  14     EA1CP         59  14     0
QSO: 14000 PH 2010-10-31 1453 DK0HF         59  14     N4NO          59  04     0
QSO: 14000 PH 2010-10-31 1453 DK0HF         59  14     K2UO          59  05     0
QSO: 14000 PH 2010-10-31 1455 DK0HF         59  14     YP7P          59  20     0
QSO: 14000 PH 2010-10-31 1455 DK0HF         59  14     KD9ST         59  04     0
QSO: 14000 PH 2010-10-31 1456 DK0HF         59  14     W1OP          59  05     0
QSO: 14000 PH 2010-10-31 1456 DK0HF         59  14     UW7M          59  16     0
QSO: 14000 PH 2010-10-31 1456 DK0HF         59  14     W3SVO         59  05     0
QSO: 14000 PH 2010-10-31 1457 DK0HF         59  14     N1DG          59  05     0
QSO: 14000 PH 2010-10-31 1457 DK0HF         59  14     VE6PR         59  04     0
QSO: 14000 PH 2010-10-31 1458 DK0HF         59  14     N2SQW         59  05     0
QSO: 14000 PH 2010-10-31 1459 DK0HF         59  14     W7DO          59  05     0
QSO: 14000 PH 2010-10-31 1500 DK0HF         59  14     UZ5JV         59  16     0
QSO: 14000 PH 2010-10-31 1501 DK0HF         59  14     W1GQ          59  05     0
QSO: 14000 PH 2010-10-31 1501 DK0HF         59  14     CS2P          59  14     0
QSO: 14000 PH 2010-10-31 1502 DK0HF         59  14     AD4EB         59  04     0
QSO: 14000 PH 2010-10-31 1503 DK0HF         59  14     K6XX          59  03     0
QSO: 14000 PH 2010-10-31 1503 DK0HF         59  14     K0RC          59  04     0
QSO: 14000 PH 2010-10-31 1504 DK0HF         59  14     K3LR          59  05     0
QSO: 14000 PH 2010-10-31 1504 DK0HF         59  14     EA3TA         59  14     0
QSO: 14000 PH 2010-10-31 1505 DK0HF         59  14     W3SQ          59  05     0
QSO: 14000 PH 2010-10-31 1505 DK0HF         59  14     W1BV          59  05     0
QSO: 14000 PH 2010-10-31 1506 DK0HF         59  14     YO3DAC        59  20     0
QSO: 14000 PH 2010-10-31 1508 DK0HF         59  14     WX3B          59  05     0
QSO: 14000 PH 2010-10-31 1508 DK0HF         59  14     RU4FA         59  16     0
QSO: 14000 PH 2010-10-31 1510 DK0HF         59  14     K1ND          59  05     0
QSO: 14000 PH 2010-10-31 1511 DK0HF         59  14     R7AM          59  16     0
QSO: 14000 PH 2010-10-31 1512 DK0HF         59  14     W3FS          59  05     0
QSO: 14000 PH 2010-10-31 1514 DK0HF         59  14     WA2C          59  05     0
QSO: 14000 PH 2010-10-31 1515 DK0HF         59  14     UA4AZ         59  16     0
QSO: 14000 PH 2010-10-31 1516 DK0HF         59  14     CR5R          59  14     0
END-OF-LOG:
