START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 21256 PH 2010-10-30 1502 VE3KZ         59  04     KP2M          59  08
QSO: 21297 PH 2010-10-30 1503 VE3KZ         59  04     V48M          59  08
QSO: 21319 PH 2010-10-30 1503 VE3KZ         59  04     PJ2T          59  09
QSO: 21332 PH 2010-10-30 1504 VE3KZ         59  04     9Y4W          59  09
QSO: 21342 PH 2010-10-30 1504 VE3KZ         59  04     NP2KW         59  08
QSO: 21357 PH 2010-10-30 1505 VE3KZ         59  04     PW7T          59  11
QSO: 21170 PH 2010-10-30 1506 VE3KZ         59  04     C91WW         59  37
QSO: 21159 PH 2010-10-30 1508 VE3KZ         59  04     S58OM         59  15
QSO: 21159 PH 2010-10-30 1509 VE3KZ         59  04     F8KDX         59  14
QSO: 21159 PH 2010-10-30 1509 VE3KZ         59  04     IZ7ECL        59  15
QSO: 21159 PH 2010-10-30 1509 VE3KZ         59  04     GD4WBY        59  14
QSO: 21159 PH 2010-10-30 1510 VE3KZ         59  04     IK2QLX        59  15
QSO: 21159 PH 2010-10-30 1510 VE3KZ         59  04     VE3IPS        59  04
QSO: 21159 PH 2010-10-30 1511 VE3KZ         59  04     E74IW         59  15
QSO: 21159 PH 2010-10-30 1511 VE3KZ         59  04     DL3ZAI        59  14
QSO: 21159 PH 2010-10-30 1511 VE3KZ         59  04     DK1FB         59  14
QSO: 21159 PH 2010-10-30 1512 VE3KZ         59  04     DK5EZ         59  14
QSO: 21159 PH 2010-10-30 1512 VE3KZ         59  04     SP5XOV        59  15
QSO: 21159 PH 2010-10-30 1512 VE3KZ         59  04     EA1IR         59  14
QSO: 21159 PH 2010-10-30 1513 VE3KZ         59  04     G4BUO         59  14
QSO: 21159 PH 2010-10-30 1514 VE3KZ         59  04     ON4QX         59  14
QSO: 21159 PH 2010-10-30 1514 VE3KZ         59  04     EA7KW         59  14
QSO: 21159 PH 2010-10-30 1514 VE3KZ         59  04     DL6ET         59  14
QSO: 21159 PH 2010-10-30 1516 VE3KZ         59  04     OK1KQH        59  15
QSO: 21405 PH 2010-10-30 1517 VE3KZ         59  04     WA5IYX        59  04
QSO: 21405 PH 2010-10-30 1517 VE3KZ         59  04     W7UT          59  03
QSO: 21405 PH 2010-10-30 1518 VE3KZ         59  04     G3SXE         59  14
QSO: 21405 PH 2010-10-30 1519 VE3KZ         59  04     N7RK          59  03
QSO: 21405 PH 2010-10-30 1520 VE3KZ         59  04     W7KB          59  03
QSO: 21405 PH 2010-10-30 1521 VE3KZ         59  04     WE6Z          59  03
QSO: 21405 PH 2010-10-30 1521 VE3KZ         59  04     VE3FDT        59  04
QSO: 21408 PH 2010-10-30 1523 VE3KZ         59  04     M9X           59  14
QSO: 21413 PH 2010-10-30 1524 VE3KZ         59  04     VP5I          59  08
QSO: 21444 PH 2010-10-30 1525 VE3KZ         59  04     F5NUX         59  14
QSO: 21140 PH 2010-10-30 1526 VE3KZ         59  04     NP2Q          59  08
QSO: 21145 PH 2010-10-30 1527 VE3KZ         59  04     VP2MDG        59  08
QSO: 21154 PH 2010-10-30 1528 VE3KZ         59  04     ED8D          59  33
QSO: 21180 PH 2010-10-30 1530 VE3KZ         59  04     CR5R          59  14
QSO: 21180 PH 2010-10-30 1530 VE3KZ         59  04     IZ2ABN        59  15
QSO: 21180 PH 2010-10-30 1531 VE3KZ         59  04     IT9RYJ        59  15
QSO: 21180 PH 2010-10-30 1531 VE3KZ         59  04     CM5FZ         59  08
QSO: 21180 PH 2010-10-30 1531 VE3KZ         59  04     VE3MGY        59  04
QSO: 21180 PH 2010-10-30 1532 VE3KZ         59  04     OH2T          59  15
QSO: 21180 PH 2010-10-30 1533 VE3KZ         59  04     OE6MDF        59  15
QSO: 21180 PH 2010-10-30 1534 VE3KZ         59  04     F5RXL         59  14
QSO: 21180 PH 2010-10-30 1535 VE3KZ         59  04     M6KLO         59  14
QSO: 21180 PH 2010-10-30 1535 VE3KZ         59  04     EB1EDT        59  14
QSO: 21180 PH 2010-10-30 1536 VE3KZ         59  04     HB9PLW        59  14
QSO: 21180 PH 2010-10-30 1536 VE3KZ         59  04     F4TTR         59  14
QSO: 21180 PH 2010-10-30 1536 VE3KZ         59  04     II5W          59  15
QSO: 21180 PH 2010-10-30 1536 VE3KZ         59  04     OH2CK         59  15
QSO: 21179 PH 2010-10-30 1537 VE3KZ         59  04     ON6LR         59  14
QSO: 21179 PH 2010-10-30 1537 VE3KZ         59  04     EA3FF         59  14
QSO: 21180 PH 2010-10-30 1537 VE3KZ         59  04     HB9ETH/M      59  14
QSO: 21180 PH 2010-10-30 1538 VE3KZ         59  04     EA5GI         59  14
QSO: 21179 PH 2010-10-30 1539 VE3KZ         59  04     CT4QB         59  14
QSO: 21179 PH 2010-10-30 1540 VE3KZ         59  04     IT9AXQ        59  15
QSO: 21180 PH 2010-10-30 1540 VE3KZ         59  04     EA1PP         59  14
QSO: 21180 PH 2010-10-30 1540 VE3KZ         59  04     LY7A          59  15
QSO: 21180 PH 2010-10-30 1540 VE3KZ         59  04     S57U          59  15
QSO: 21180 PH 2010-10-30 1541 VE3KZ         59  04     SQ6R          59  15
QSO: 21180 PH 2010-10-30 1541 VE3KZ         59  04     EE7R          59  14
QSO: 21180 PH 2010-10-30 1541 VE3KZ         59  04     GM3MQO        59  14
QSO: 21180 PH 2010-10-30 1542 VE3KZ         59  04     DK1TS         59  14
QSO: 21180 PH 2010-10-30 1542 VE3KZ         59  04     9H1DE         59  15
QSO: 21180 PH 2010-10-30 1542 VE3KZ         59  04     US5D          59  16
QSO: 21180 PH 2010-10-30 1543 VE3KZ         59  04     SP1QXK        59  15
QSO: 21179 PH 2010-10-30 1544 VE3KZ         59  04     G3RSD         59  14
QSO: 21180 PH 2010-10-30 1544 VE3KZ         59  04     OH0B          59  15
QSO: 21180 PH 2010-10-30 1544 VE3KZ         59  04     DC2KN         59  14
QSO: 21180 PH 2010-10-30 1545 VE3KZ         59  04     F1ISJ         59  14
QSO: 21180 PH 2010-10-30 1546 VE3KZ         59  04     VE6GD         59  04
QSO: 21180 PH 2010-10-30 1546 VE3KZ         59  04     S57YX         59  15
QSO: 21180 PH 2010-10-30 1547 VE3KZ         59  04     E74Y          59  15
QSO: 21180 PH 2010-10-30 1548 VE3KZ         59  04     DL7CU         59  14
QSO: 21180 PH 2010-10-30 1549 VE3KZ         59  04     DL4DKM        59  14
QSO: 21180 PH 2010-10-30 1549 VE3KZ         59  04     OK1WCF        59  15
QSO: 21180 PH 2010-10-30 1551 VE3KZ         59  04     DO1JPG        59  14
QSO: 21180 PH 2010-10-30 1552 VE3KZ         59  04     IZ2JPN        59  15
QSO: 21180 PH 2010-10-30 1552 VE3KZ         59  04     IR4B          59  15
QSO: 21180 PH 2010-10-30 1552 VE3KZ         59  04     I7PHN         59  15
QSO: 21180 PH 2010-10-30 1553 VE3KZ         59  04     DL3FBJ        59  14
QSO: 21180 PH 2010-10-30 1553 VE3KZ         59  04     CT1HMN        59  14
QSO: 21179 PH 2010-10-30 1553 VE3KZ         59  04     IK2WFJ        59  15
QSO: 21180 PH 2010-10-30 1553 VE3KZ         59  04     7S7V          59  14
QSO: 21180 PH 2010-10-30 1554 VE3KZ         59  04     DL7UFN        59  14
QSO: 21180 PH 2010-10-30 1554 VE3KZ         59  04     PA3GRM        59  14
QSO: 21180 PH 2010-10-30 1554 VE3KZ         59  04     ON6LY         59  14
QSO: 21179 PH 2010-10-30 1555 VE3KZ         59  04     CT2IPG        59  14
QSO: 21180 PH 2010-10-30 1555 VE3KZ         59  04     RW3DU         59  16
QSO: 21179 PH 2010-10-30 1556 VE3KZ         59  04     DL6EZ         59  14
QSO: 21179 PH 2010-10-30 1556 VE3KZ         59  04     G4PLY         59  14
QSO: 21180 PH 2010-10-30 1556 VE3KZ         59  04     GM3TAL        59  14
QSO: 21180 PH 2010-10-30 1557 VE3KZ         59  04     EI5GSB        59  14
QSO: 21180 PH 2010-10-30 1557 VE3KZ         59  04     G4RRA         59  14
QSO: 21180 PH 2010-10-30 1558 VE3KZ         59  04     EA2QU         59  14
QSO: 21180 PH 2010-10-30 1558 VE3KZ         59  04     DK1KC         59  14
QSO: 21180 PH 2010-10-30 1558 VE3KZ         59  04     DL8SCG        59  14
QSO: 21179 PH 2010-10-30 1601 VE3KZ         59  04     VE3AJ         59  04
QSO: 21180 PH 2010-10-30 1602 VE3KZ         59  04     4B1EE         59  06
QSO: 21180 PH 2010-10-30 1603 VE3KZ         59  04     G4NRZ         59  14
QSO: 21180 PH 2010-10-30 1604 VE3KZ         59  04     G8ZRE         59  14
QSO: 21180 PH 2010-10-30 1606 VE3KZ         59  04     HG3FUG        59  15
QSO: 21158 PH 2010-10-30 1607 VE3KZ         59  04     EA1ABT        59  14
QSO: 21127 PH 2010-10-30 1609 VE3KZ         59  04     VE2IM         59  02
QSO: 21128 PH 2010-10-30 1610 VE3KZ         59  04     UT4TA         59  16
QSO: 21128 PH 2010-10-30 1610 VE3KZ         59  04     DL4VCG        59  14
QSO: 21128 PH 2010-10-30 1611 VE3KZ         59  04     EA7ESM        59  14
QSO: 21128 PH 2010-10-30 1611 VE3KZ         59  04     YO3KSR        59  20
QSO: 21128 PH 2010-10-30 1612 VE3KZ         59  04     DB4LW         59  14
QSO: 21128 PH 2010-10-30 1612 VE3KZ         59  04     G3VAO         59  14
QSO: 21128 PH 2010-10-30 1612 VE3KZ         59  04     DL6QW         59  14
QSO: 21128 PH 2010-10-30 1613 VE3KZ         59  04     F6FTB         59  14
QSO: 21128 PH 2010-10-30 1614 VE3KZ         59  04     DB2BJT        59  14
QSO: 21128 PH 2010-10-30 1614 VE3KZ         59  04     G3LKZ         59  14
QSO: 21128 PH 2010-10-30 1615 VE3KZ         59  04     I4AUM         59  15
QSO: 21128 PH 2010-10-30 1616 VE3KZ         59  04     DJ6TB         59  14
QSO: 21128 PH 2010-10-30 1616 VE3KZ         59  04     VO1TX         59  05
QSO: 21163 PH 2010-10-30 1639 VE3KZ         59  04     VO1YR         59  05
QSO: 21163 PH 2010-10-30 1640 VE3KZ         59  04     HB9HLI        59  14
QSO: 21163 PH 2010-10-30 1640 VE3KZ         59  04     3V8SS         59  33
QSO: 21163 PH 2010-10-30 1641 VE3KZ         59  04     YO3AIL        59  20
QSO: 21163 PH 2010-10-30 1641 VE3KZ         59  04     GM0GMN        59  14
QSO: 21163 PH 2010-10-30 1642 VE3KZ         59  04     G4DRS         59  14
QSO: 21163 PH 2010-10-30 1642 VE3KZ         59  04     IZ4IPJ        59  15
QSO: 21163 PH 2010-10-30 1643 VE3KZ         59  04     DB2MQ         59  14
QSO: 21163 PH 2010-10-30 1643 VE3KZ         59  04     DL4VAI        59  14
QSO: 21163 PH 2010-10-30 1644 VE3KZ         59  04     G8GXP         59  14
QSO: 21163 PH 2010-10-30 1645 VE3KZ         59  04     MU0GSY        59  14
QSO: 21163 PH 2010-10-30 1645 VE3KZ         59  04     ON3CYV        59  14
QSO: 21163 PH 2010-10-30 1646 VE3KZ         59  04     G0ECJ         59  14
QSO: 21163 PH 2010-10-30 1646 VE3KZ         59  04     DK6NF         59  14
QSO: 21163 PH 2010-10-30 1647 VE3KZ         59  04     GI7IRJ        59  14
QSO: 21163 PH 2010-10-30 1648 VE3KZ         59  04     IZ8FSH        59  15
QSO: 21163 PH 2010-10-30 1649 VE3KZ         59  04     ON3AHA        59  14
QSO: 21163 PH 2010-10-30 1649 VE3KZ         59  04     DL0IL         59  14
QSO: 21163 PH 2010-10-30 1649 VE3KZ         59  04     F1BRV         59  14
QSO: 21163 PH 2010-10-30 1650 VE3KZ         59  04     F5BBD         59  14
QSO: 21163 PH 2010-10-30 1650 VE3KZ         59  04     F6DZU         59  14
QSO: 21163 PH 2010-10-30 1651 VE3KZ         59  04     F5AAR         59  14
QSO: 21163 PH 2010-10-30 1652 VE3KZ         59  04     VE3AD         59  04
QSO: 21163 PH 2010-10-30 1654 VE3KZ         59  04     GM7TUD        59  14
QSO: 21163 PH 2010-10-30 1654 VE3KZ         59  04     DL6EZ         59  14
QSO: 21163 PH 2010-10-30 1654 VE3KZ         59  04     PA0LSK        59  14
QSO: 21163 PH 2010-10-30 1654 VE3KZ         59  04     GM0FGI        59  14
QSO: 21163 PH 2010-10-30 1655 VE3KZ         59  04     ON7KEC        59  14
QSO: 21163 PH 2010-10-30 1656 VE3KZ         59  04     F5ADE         59  14
QSO: 21163 PH 2010-10-30 1657 VE3KZ         59  04     OO5P          59  14
QSO: 21163 PH 2010-10-30 1657 VE3KZ         59  04     EE2K          59  14
QSO: 21163 PH 2010-10-30 1658 VE3KZ         59  04     F4GGD         59  14
QSO: 21163 PH 2010-10-30 1658 VE3KZ         59  04     VO1BBN        59  05
QSO: 21163 PH 2010-10-30 1659 VE3KZ         59  04     DA9L          59  14
QSO: 21165 PH 2010-10-30 1700 VE3KZ         59  04     F5NBX         59  14
QSO: 21165 PH 2010-10-30 1700 VE3KZ         59  04     EA3GBU        59  14
QSO: 21165 PH 2010-10-30 1701 VE3KZ         59  04     G0FGX         59  14
QSO: 21165 PH 2010-10-30 1701 VE3KZ         59  04     IW4EGX        59  15
QSO: 21166 PH 2010-10-30 1702 VE3KZ         59  04     EA7IPP        59  14
QSO: 21165 PH 2010-10-30 1702 VE3KZ         59  04     HB9MHR        59  14
QSO: 21165 PH 2010-10-30 1702 VE3KZ         59  04     IK7YCE        59  15
QSO: 21165 PH 2010-10-30 1703 VE3KZ         59  04     IK2YXB        59  15
QSO: 21165 PH 2010-10-30 1703 VE3KZ         59  04     LZ2JA         59  20
QSO: 21165 PH 2010-10-30 1703 VE3KZ         59  04     G4NXG/M       59  14
QSO: 21165 PH 2010-10-30 1705 VE3KZ         59  04     IK2SND        59  15
QSO: 21175 PH 2010-10-30 1706 VE3KZ         59  04     EA7HLU        59  14
QSO: 21222 PH 2010-10-30 1708 VE3KZ         59  04     K1KI          59  05
QSO: 21238 PH 2010-10-30 1709 VE3KZ         59  04     ZS9X          59  38
QSO: 21252 PH 2010-10-30 1711 VE3KZ         59  04     CN3A          59  33
QSO: 21259 PH 2010-10-30 1712 VE3KZ         59  04     EE2W          59  14
QSO: 21268 PH 2010-10-30 1713 VE3KZ         59  04     CT1DWT        59  14
QSO: 21271 PH 2010-10-30 1714 VE3KZ         59  04     EA1DR         59  14
QSO: 21274 PH 2010-10-30 1714 VE3KZ         59  04     D4C           59  35
QSO: 21275 PH 2010-10-30 1714 VE3KZ         59  04     IT9YVO        59  15
QSO: 21282 PH 2010-10-30 1716 VE3KZ         59  04     AO3A          59  14
QSO: 21284 PH 2010-10-30 1716 VE3KZ         59  04     F8DBF         59  14
QSO: 21293 PH 2010-10-30 1717 VE3KZ         59  04     AN5C          59  14
QSO: 21299 PH 2010-10-30 1718 VE3KZ         59  04     TM4W          59  14
QSO: 21301 PH 2010-10-30 1719 VE3KZ         59  04     5R8X          59  39
QSO: 21304 PH 2010-10-30 1720 VE3KZ         59  04     IW2LLH        59  15
QSO: 21312 PH 2010-10-30 1721 VE3KZ         59  04     9J2BO         59  36
QSO: 21313 PH 2010-10-30 1722 VE3KZ         59  04     F6BGV         59  14
QSO: 21313 PH 2010-10-30 1723 VE3KZ         59  04     K0FKC         59  05
QSO: 21312 PH 2010-10-30 1723 VE3KZ         59  04     K7UA          59  03
QSO: 21313 PH 2010-10-30 1723 VE3KZ         59  04     AG0A          59  04
QSO: 21313 PH 2010-10-30 1723 VE3KZ         59  04     IR5T          59  15
QSO: 21313 PH 2010-10-30 1724 VE3KZ         59  04     ZS1EL         59  38
QSO: 21313 PH 2010-10-30 1724 VE3KZ         59  04     EA2AVM        59  14
QSO: 21313 PH 2010-10-30 1725 VE3KZ         59  04     EA5ARC        59  14
QSO: 21313 PH 2010-10-30 1726 VE3KZ         59  04     KA0NEV        59  04
QSO: 21312 PH 2010-10-30 1727 VE3KZ         59  04     W3FVT         59  05
QSO: 21312 PH 2010-10-30 1727 VE3KZ         59  04     K3BZ          59  05
QSO: 21312 PH 2010-10-30 1728 VE3KZ         59  04     KD7KMZ        59  03
QSO: 21313 PH 2010-10-30 1728 VE3KZ         59  04     ZS2NF         59  38
QSO: 21312 PH 2010-10-30 1728 VE3KZ         59  04     G4ZCS         59  14
QSO: 21313 PH 2010-10-30 1729 VE3KZ         59  04     N0RN          59  04
QSO: 21316 PH 2010-10-30 1730 VE3KZ         59  04     TM1E          59  14
QSO: 21318 PH 2010-10-30 1731 VE3KZ         59  04     AM3SSB        59  14
QSO: 21324 PH 2010-10-30 1732 VE3KZ         59  04     EA7ISH        59  14
QSO: 21328 PH 2010-10-30 1733 VE3KZ         59  04     CR3A          59  33
QSO: 21337 PH 2010-10-30 1734 VE3KZ         59  04     ED1R          59  14
QSO: 21350 PH 2010-10-30 1735 VE3KZ         59  04     M0HFC         59  14
QSO: 21350 PH 2010-10-30 1738 VE3KZ         59  04     EA4EUI        59  14
QSO: 21354 PH 2010-10-30 1742 VE3KZ         59  04     W3CC          59  05
QSO: 21368 PH 2010-10-30 1745 VE3KZ         59  04     EA3HCY        59  14
QSO: 21377 PH 2010-10-30 1746 VE3KZ         59  04     NH7FY         59  31
QSO: 21377 PH 2010-10-30 1747 VE3KZ         59  04     AO3DE         59  14
QSO: 21435 PH 2010-10-30 1748 VE3KZ         59  04     EA8/DL6MHW    59  33
QSO: 21433 PH 2010-10-30 1750 VE3KZ         59  04     ZX2B          59  11
QSO: 21418 PH 2010-10-30 1751 VE3KZ         59  04     CQ9T          59  33
QSO: 21410 PH 2010-10-30 1752 VE3KZ         59  04     VE6PR         59  04
QSO: 21410 PH 2010-10-30 1753 VE3KZ         59  04     KI6UAL        59  03
QSO: 21410 PH 2010-10-30 1753 VE3KZ         59  04     EA2JE         59  14
QSO: 21410 PH 2010-10-30 1753 VE3KZ         59  04     N7EKD         59  03
QSO: 21410 PH 2010-10-30 1753 VE3KZ         59  04     NQ4I          59  05
QSO: 21410 PH 2010-10-30 1754 VE3KZ         59  04     K1TTT         59  05
QSO: 21410 PH 2010-10-30 1755 VE3KZ         59  04     K7JA          59  03
QSO: 21410 PH 2010-10-30 1755 VE3KZ         59  04     K0EJ          59  04
QSO: 21410 PH 2010-10-30 1755 VE3KZ         59  04     K6IDX         59  03
QSO: 21410 PH 2010-10-30 1755 VE3KZ         59  04     NM5MK         59  04
QSO: 21407 PH 2010-10-30 1756 VE3KZ         59  04     W9RE          59  04
QSO: 21404 PH 2010-10-30 1757 VE3KZ         59  04     KM1W          59  05
QSO: 21394 PH 2010-10-30 1758 VE3KZ         59  04     NP2B          59  08
QSO: 21383 PH 2010-10-30 1758 VE3KZ         59  04     EA4EER        59  14
QSO: 21373 PH 2010-10-30 1759 VE3KZ         59  04     CN2R          59  33
QSO: 21369 PH 2010-10-30 1759 VE3KZ         59  04     W7WW          59  03
QSO: 21354 PH 2010-10-30 1800 VE3KZ         59  04     N5RZ          59  04
QSO: 21351 PH 2010-10-30 1801 VE3KZ         59  04     HI3K          59  08
QSO: 21341 PH 2010-10-30 1805 VE3KZ         59  04     A25HQ         59  38
QSO: 21304 PH 2010-10-30 1809 VE3KZ         59  04     CR2X          59  14
QSO: 21301 PH 2010-10-30 1810 VE3KZ         59  04     KH6YR         59  31
QSO: 21255 PH 2010-10-30 1812 VE3KZ         59  04     EA1URO        59  14
QSO: 21245 PH 2010-10-30 1813 VE3KZ         59  04     PY1NB         59  11
QSO: 21236 PH 2010-10-30 1816 VE3KZ         59  04     NP3O          59  08
QSO: 21231 PH 2010-10-30 1819 VE3KZ         59  04     ZS6RF         59  38
QSO: 21207 PH 2010-10-30 1826 VE3KZ         59  04     FO8RZ         59  32
QSO: 21197 PH 2010-10-30 1827 VE3KZ         59  04     ZS5NK         59  38
QSO: 21218 PH 2010-10-30 1828 VE3KZ         59  04     VP9/N1SV      59  05
QSO: 21225 PH 2010-10-30 1831 VE3KZ         59  04     V51YJ         59  38
QSO: 21267 PH 2010-10-30 1833 VE3KZ         59  04     4B2S          59  06
QSO: 21272 PH 2010-10-30 1834 VE3KZ         59  04     PW2D          59  11
QSO: 21291 PH 2010-10-30 1842 VE3KZ         59  04     LP1H          59  13
QSO: 21292 PH 2010-10-30 1842 VE3KZ         59  04     ZS9Z          59  38
QSO: 21295 PH 2010-10-30 1843 VE3KZ         59  04     PY2SEX        59  11
QSO: 21308 PH 2010-10-30 1847 VE3KZ         59  04     PY3PA         59  11
QSO: 21308 PH 2010-10-30 1848 VE3KZ         59  04     EC8AFM        59  33
QSO: 21308 PH 2010-10-30 1848 VE3KZ         59  04     KG7VQ         59  04
QSO: 21310 PH 2010-10-30 1859 VE3KZ         59  04     KH6MB         59  31
QSO: 21313 PH 2010-10-30 1900 VE3KZ         59  04     HC8A          59  10
QSO: 21318 PH 2010-10-30 1900 VE3KZ         59  04     N6ML          59  03
QSO: 21322 PH 2010-10-30 1902 VE3KZ         59  04     CO8LY         59  08
QSO: 21334 PH 2010-10-30 1903 VE3KZ         59  04     HK1R          59  09
QSO: 21345 PH 2010-10-30 1904 VE3KZ         59  04     PT2CM         59  11
QSO: 21363 PH 2010-10-30 1907 VE3KZ         59  04     WS7V          59  03
QSO: 21351 PH 2010-10-30 1909 VE3KZ         59  04     KH7Y          59  31
QSO: 28396 PH 2010-10-30 1912 VE3KZ         59  04     HK3JJH        59  09
QSO: 28411 PH 2010-10-30 1913 VE3KZ         59  04     PP1CZ         59  11
QSO: 28428 PH 2010-10-30 1913 VE3KZ         59  04     LU4DX         59  13
QSO: 28450 PH 2010-10-30 1915 VE3KZ         59  04     NP2Q          59  08
QSO: 28502 PH 2010-10-30 1918 VE3KZ         59  04     CX3AL         59  13
QSO: 28510 PH 2010-10-30 1919 VE3KZ         59  04     P49Y          59  09
QSO: 28392 PH 2010-10-30 1920 VE3KZ         59  04     PQ5B          59  11
QSO: 28405 PH 2010-10-30 1922 VE3KZ         59  04     VP2MDG        59  08
QSO: 28415 PH 2010-10-30 1923 VE3KZ         59  04     V26B          59  08
QSO: 28421 PH 2010-10-30 1925 VE3KZ         59  04     PJ2T          59  09
QSO: 28424 PH 2010-10-30 1925 VE3KZ         59  04     L73D          59  13
QSO: 28435 PH 2010-10-30 1927 VE3KZ         59  04     CW5W          59  13
QSO: 28434 PH 2010-10-30 1927 VE3KZ         59  04     ZW5B          59  11
QSO: 28440 PH 2010-10-30 1928 VE3KZ         59  04     LW7H          59  13
QSO: 28439 PH 2010-10-30 1929 VE3KZ         59  04     ZW8T          59  11
QSO: 28438 PH 2010-10-30 1929 VE3KZ         59  04     PY2ZY         59  11
QSO: 28468 PH 2010-10-30 1932 VE3KZ         59  04     P40W          59  09
QSO: 28484 PH 2010-10-30 1934 VE3KZ         59  04     NP2B          59  08
QSO: 28494 PH 2010-10-30 1934 VE3KZ         59  04     CE3G          59  12
QSO: 28525 PH 2010-10-30 1936 VE3KZ         59  04     W3EP          59  05
QSO: 28519 PH 2010-10-30 1938 VE3KZ         59  04     KP3Z          59  08
QSO: 28379 PH 2010-10-30 1940 VE3KZ         59  04     HI3TEJ        59  08
QSO: 21362 PH 2010-10-30 1943 VE3KZ         59  04     WP3C          59  08
QSO: 21348 PH 2010-10-30 1944 VE3KZ         59  04     N7BT          59  03
QSO: 21340 PH 2010-10-30 1945 VE3KZ         59  04     CX2DK         59  13
QSO: 21340 PH 2010-10-30 1946 VE3KZ         59  04     LU5MT         59  13
QSO: 21340 PH 2010-10-30 1946 VE3KZ         59  04     VE7DH         59  03
QSO: 21341 PH 2010-10-30 1947 VE3KZ         59  04     LU4DBP        59  13
QSO: 21341 PH 2010-10-30 1947 VE3KZ         59  04     AL9A          59  01
QSO: 21340 PH 2010-10-30 1947 VE3KZ         59  04     YW5T          59  09
QSO: 21340 PH 2010-10-30 1948 VE3KZ         59  04     HK6R          59  09
QSO: 21335 PH 2010-10-30 1950 VE3KZ         59  04     HP1/IZ6BRN    59  07
QSO: 21331 PH 2010-10-30 1950 VE3KZ         59  04     LP2F          59  13
QSO: 21315 PH 2010-10-30 1952 VE3KZ         59  04     J3/AA8LL      59  08
QSO: 21310 PH 2010-10-30 1953 VE3KZ         59  04     CE4CT         59  12
QSO: 21304 PH 2010-10-30 1954 VE3KZ         59  04     CX7BBR        59  13
QSO: 21300 PH 2010-10-30 1955 VE3KZ         59  04     ZV2C          59  11
QSO: 21292 PH 2010-10-30 1956 VE3KZ         59  04     ZV2V          59  11
QSO: 21268 PH 2010-10-30 1958 VE3KZ         59  04     PS2T          59  11
QSO: 21264 PH 2010-10-30 1958 VE3KZ         59  04     4M1F          59  09
QSO: 21257 PH 2010-10-30 2000 VE3KZ         59  04     LU7FTS        59  13
QSO: 21255 PH 2010-10-30 2001 VE3KZ         59  04     PY1PL         59  11
QSO: 21245 PH 2010-10-30 2001 VE3KZ         59  04     PY2TIM        59  11
QSO: 21243 PH 2010-10-30 2002 VE3KZ         59  04     W7TVC         59  03
QSO: 21243 PH 2010-10-30 2003 VE3KZ         59  04     PY1CX         59  11
QSO: 21243 PH 2010-10-30 2003 VE3KZ         59  04     LT5D          59  13
QSO: 21243 PH 2010-10-30 2003 VE3KZ         59  04     NN7SS         59  03
QSO: 21243 PH 2010-10-30 2004 VE3KZ         59  04     W8BFX         59  03
QSO: 21243 PH 2010-10-30 2004 VE3KZ         59  04     W1ZT          59  05
QSO: 21243 PH 2010-10-30 2005 VE3KZ         59  04     VE5TLW        59  04
QSO: 21240 PH 2010-10-30 2006 VE3KZ         59  04     PV8DR         59  11
QSO: 21204 PH 2010-10-30 2008 VE3KZ         59  04     LT1F          59  13
QSO: 21200 PH 2010-10-30 2008 VE3KZ         59  04     9Z4DZ         59  09
QSO: 21197 PH 2010-10-30 2009 VE3KZ         59  04     PY2BN         59  11
QSO: 21197 PH 2010-10-30 2010 VE3KZ         59  04     PY4EK         59  11
QSO: 21197 PH 2010-10-30 2011 VE3KZ         59  04     VE6VS         59  04
QSO: 21400 PH 2010-10-30 2013 VE3KZ         59  04     PS2S          59  11
QSO: 21400 PH 2010-10-30 2013 VE3KZ         59  04     KZ2I          59  05
QSO: 21400 PH 2010-10-30 2014 VE3KZ         59  04     WP3EF         59  08
QSO: 21400 PH 2010-10-30 2015 VE3KZ         59  04     W9NGA         59  03
QSO: 21400 PH 2010-10-30 2015 VE3KZ         59  04     AB5XZ         59  04
QSO: 21340 PH 2010-10-30 2017 VE3KZ         59  04     AF7Z          59  03
QSO: 21340 PH 2010-10-30 2018 VE3KZ         59  04     K7ZSD         59  03
QSO: 21340 PH 2010-10-30 2018 VE3KZ         59  04     WA7NWL        59  03
QSO: 21340 PH 2010-10-30 2018 VE3KZ         59  04     K6XX          59  03
QSO: 21340 PH 2010-10-30 2019 VE3KZ         59  04     KE0CT         59  04
QSO: 21340 PH 2010-10-30 2019 VE3KZ         59  04     VK4EMM        59  30
QSO: 21333 PH 2010-10-30 2021 VE3KZ         59  04     K5NA          59  04
