START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO:  7151 PH 2010-10-30 2118 YO3APJ        59  20     IZ2EEV        59  15
QSO:  7151 PH 2010-10-30 2118 YO3APJ        59  20     EA1CP         59  14
QSO:  7151 PH 2010-10-30 2119 YO3APJ        59  20     IZ4AIB        59  15
QSO:  7151 PH 2010-10-30 2119 YO3APJ        59  20     IZ1LBQ        59  15
QSO:  7151 PH 2010-10-30 2120 YO3APJ        59  20     IK1MNG        59  15
QSO:  7151 PH 2010-10-30 2120 YO3APJ        59  20     IW2FUT        59  15
QSO:  7151 PH 2010-10-30 2120 YO3APJ        59  20     IR6T          59  15
QSO:  7151 PH 2010-10-30 2121 YO3APJ        59  20     S57SU         59  15
QSO:  7151 PH 2010-10-30 2121 YO3APJ        59  20     IZ0BVU        59  15
QSO:  7151 PH 2010-10-30 2121 YO3APJ        59  20     DJ0A          59  14
QSO:  7151 PH 2010-10-30 2122 YO3APJ        59  20     RU1A          59  16
QSO:  7151 PH 2010-10-30 2123 YO3APJ        59  20     DL1IAN        59  14
QSO:  7151 PH 2010-10-30 2123 YO3APJ        59  20     OZ4NA         59  14
QSO:  7151 PH 2010-10-30 2123 YO3APJ        59  20     IK2DZN        59  15
QSO:  7151 PH 2010-10-30 2123 YO3APJ        59  20     DF2RG         59  14
QSO:  7151 PH 2010-10-30 2125 YO3APJ        59  20     F5KAR/P       59  14
QSO:  7151 PH 2010-10-30 2125 YO3APJ        59  20     GW9T          59  14
QSO:  7151 PH 2010-10-30 2125 YO3APJ        59  20     IK3VUU        59  15
QSO:  7151 PH 2010-10-30 2126 YO3APJ        59  20     DQ4W          59  14
QSO:  7151 PH 2010-10-30 2127 YO3APJ        59  20     IZ4ORO        59  15
QSO:  7151 PH 2010-10-30 2127 YO3APJ        59  20     F1GCX         59  14
QSO:  7151 PH 2010-10-30 2128 YO3APJ        59  20     IZ1GAR        59  15
QSO:  7151 PH 2010-10-30 2128 YO3APJ        59  20     PA8KW         59  14
QSO:  7151 PH 2010-10-30 2130 YO3APJ        59  20     IZ5RYG        59  15
QSO:  7151 PH 2010-10-30 2130 YO3APJ        59  20     OG1M          59  15
QSO:  7151 PH 2010-10-30 2130 YO3APJ        59  20     IZ5RLK        59  15
QSO:  7151 PH 2010-10-30 2131 YO3APJ        59  20     IIZ4BQV       59  15
QSO:  7151 PH 2010-10-30 2132 YO3APJ        59  20     OK/PE1HB      59  15
QSO:  7151 PH 2010-10-30 2133 YO3APJ        59  20     4L0CR         59  21
QSO:  7151 PH 2010-10-30 2134 YO3APJ        59  20     BT4EXPO       59  24
QSO:  7151 PH 2010-10-30 2134 YO3APJ        59  20     TM2Y          59  14
QSO:  7151 PH 2010-10-30 2135 YO3APJ        59  20     OE8Q          59  15
QSO:  7151 PH 2010-10-30 2135 YO3APJ        59  20     RG6G          59  16
QSO:  7151 PH 2010-10-30 2136 YO3APJ        59  20     W3LPL         59  05
QSO:  7151 PH 2010-10-30 2136 YO3APJ        59  20     DK1KC         59  14
QSO:  7151 PH 2010-10-30 2137 YO3APJ        59  20     K1TTT         59  05
QSO:  7151 PH 2010-10-30 2137 YO3APJ        59  20     IT9AJP        59  15
QSO:  7151 PH 2010-10-30 2137 YO3APJ        59  20     DK0ED         59  14
QSO:  7151 PH 2010-10-30 2138 YO3APJ        59  20     N1DG          59  05
QSO:  7151 PH 2010-10-30 2139 YO3APJ        59  20     EA3EBN        59  14
QSO:  7151 PH 2010-10-30 2139 YO3APJ        59  20     YR0R          59  20
QSO:  7151 PH 2010-10-30 2140 YO3APJ        59  20     HB9TOC        59  14
QSO:  7151 PH 2010-10-30 2141 YO3APJ        59  20     RU4AA         59  16
QSO:  7151 PH 2010-10-30 2141 YO3APJ        59  20     SF3A          59  14
QSO:  7151 PH 2010-10-30 2141 YO3APJ        59  20     G3B           59  14
QSO:  7151 PH 2010-10-30 2142 YO3APJ        59  20     OH2BEN        59  15
QSO:  7151 PH 2010-10-30 2142 YO3APJ        59  20     EC1AIJ        59  14
QSO:  7151 PH 2010-10-30 2143 YO3APJ        59  20     UA6LPN        59  16
QSO:  7151 PH 2010-10-30 2145 YO3APJ        59  20     R3OM          59  16
QSO:  7151 PH 2010-10-30 2146 YO3APJ        59  20     IZ5RWK        59  15
QSO:  7151 PH 2010-10-30 2146 YO3APJ        59  20     VE3MY         59  04
QSO:  7151 PH 2010-10-30 2146 YO3APJ        59  20     IZ2JPN        59  15
QSO:  7151 PH 2010-10-30 2147 YO3APJ        59  20     OZ2BKK        59  14
QSO:  7151 PH 2010-10-30 2147 YO3APJ        59  20     I3VJW         59  15
QSO:  7151 PH 2010-10-30 2148 YO3APJ        59  20     EE3R          59  14
QSO:  7151 PH 2010-10-30 2148 YO3APJ        59  20     IZ0PAU        59  15
QSO:  7151 PH 2010-10-30 2148 YO3APJ        59  20     ES6TX         59  15
QSO:  7151 PH 2010-10-30 2148 YO3APJ        59  20     RX1CQ         59  16
QSO:  7151 PH 2010-10-30 2149 YO3APJ        59  20     S59AA         59  15
QSO:  7151 PH 2010-10-30 2151 YO3APJ        59  20     DG2NMH        59  14
QSO:  7151 PH 2010-10-30 2151 YO3APJ        59  20     RA4AAO        59  16
QSO:  7151 PH 2010-10-30 2154 YO3APJ        59  20     P33W          59  20
QSO:  7151 PH 2010-10-30 2154 YO3APJ        59  20     OZ1KEF        59  14
QSO:  7151 PH 2010-10-30 2155 YO3APJ        59  20     RV1AT         59  16
QSO:  7151 PH 2010-10-30 2156 YO3APJ        59  20     F5VHY         59  14
QSO:  7151 PH 2010-10-30 2156 YO3APJ        59  20     IR9W          59  15
QSO:  7151 PH 2010-10-30 2157 YO3APJ        59  20     ES5JR         59  15
QSO:  7151 PH 2010-10-30 2157 YO3APJ        59  20     HB9OK         59  14
QSO:  7151 PH 2010-10-30 2158 YO3APJ        59  20     OK1SI         59  15
QSO:  7151 PH 2010-10-30 2159 YO3APJ        59  20     DJ6TB         59  14
QSO:  7151 PH 2010-10-30 2202 YO3APJ        59  20     EI7JZ         59  14
QSO:  7151 PH 2010-10-30 2203 YO3APJ        59  20     RW3TT         59  16
QSO:  7151 PH 2010-10-30 2205 YO3APJ        59  20     CR3L          59  33
QSO:  7151 PH 2010-10-30 2206 YO3APJ        59  20     IK3UNA/1      59  15
QSO:  7151 PH 2010-10-30 2208 YO3APJ        59  20     DK0ALK        59  14
QSO:  7151 PH 2010-10-30 2208 YO3APJ        59  20     OO4O          59  14
QSO:  7151 PH 2010-10-30 2210 YO3APJ        59  20     EE3E          59  14
QSO:  7151 PH 2010-10-30 2211 YO3APJ        59  20     DB2BJT        59  14
QSO:  7151 PH 2010-10-30 2212 YO3APJ        59  20     OE5HSN        59  15
QSO:  7151 PH 2010-10-30 2213 YO3APJ        59  20     OK1KVM        59  15
QSO:  7151 PH 2010-10-30 2214 YO3APJ        59  20     RZ4CWW        59  16
QSO:  7151 PH 2010-10-30 2215 YO3APJ        59  20     IS0SEL        59  15
QSO:  7151 PH 2010-10-30 2219 YO3APJ        59  20     IZ3NVR        59  15
QSO:  7151 PH 2010-10-30 2219 YO3APJ        59  20     IR4B          59  15
QSO:  7151 PH 2010-10-30 2220 YO3APJ        59  20     EA1YE         59  14
QSO:  7151 PH 2010-10-30 2221 YO3APJ        59  20     UA3MIF        59  16
QSO:  7131 PH 2010-10-30 2224 YO3APJ        59  20     K1RX          59  05
QSO:  7130 PH 2010-10-30 2224 YO3APJ        59  20     WW1WW         59  05
QSO:  7122 PH 2010-10-30 2226 YO3APJ        59  20     YT8A          59  15
QSO:  7085 PH 2010-10-30 2227 YO3APJ        59  20     UN9L          59  17
QSO:  7083 PH 2010-10-30 2227 YO3APJ        59  20     R9DX          59  17
QSO:  7067 PH 2010-10-30 2228 YO3APJ        59  20     CN3A          59  33
QSO:  7063 PH 2010-10-30 2229 YO3APJ        59  20     EF8R          59  33
QSO:  7061 PH 2010-10-30 2230 YO3APJ        59  20     OZ7A          59  14
QSO:  7059 PH 2010-10-30 2230 YO3APJ        59  20     C4W           59  20
QSO:  7053 PH 2010-10-30 2231 YO3APJ        59  20     DL0CS         59  14
QSO:  7048 PH 2010-10-30 2232 YO3APJ        59  20     OK5W          59  15
QSO:  7034 PH 2010-10-30 2235 YO3APJ        59  20     CN2R          59  33
QSO:  7035 PH 2010-10-30 2235 YO3APJ        59  20     VE2IM         59  02
QSO:  7025 PH 2010-10-30 2242 YO3APJ        59  20     PJ2T          59  09
QSO:  7048 PH 2010-10-30 2245 YO3APJ        59  20     OH0B          59  15
QSO:  7072 PH 2010-10-30 2247 YO3APJ        59  20     UP0L          59  17
QSO:  7079 PH 2010-10-30 2248 YO3APJ        59  20     IS0HQJ        59  15
QSO:  7126 PH 2010-10-30 2255 YO3APJ        59  20     SN6Z          59  15
QSO:  7141 PH 2010-10-30 2256 YO3APJ        59  20     PA3S          59  14
QSO:  7137 PH 2010-10-30 2258 YO3APJ        59  20     DR5N          59  14
QSO:  7134 PH 2010-10-30 2301 YO3APJ        59  20     K3CR          59  05
QSO:  1895 PH 2010-10-30 2307 YO3APJ        59  20     EW8DD         59  16
QSO:  1902 PH 2010-10-31 0247 YO3APJ        59  20     HA8BE         59  15
QSO:  1875 PH 2010-10-31 0256 YO3APJ        59  20     OK7GU         59  15
QSO:  1827 PH 2010-10-31 0300 YO3APJ        59  20     Z36N          59  15
QSO:  1840 PH 2010-10-31 0300 YO3APJ        59  20     UW2ZM         59  16
QSO:  1852 PH 2010-10-31 0301 YO3APJ        59  20     US5D          59  16
QSO:  1845 PH 2010-10-31 0302 YO3APJ        59  20     T70A          59  15
QSO:  1828 PH 2010-10-31 0303 YO3APJ        59  20     GM0B          59  14
QSO:  1837 PH 2010-10-31 0305 YO3APJ        59  20     TM1O          59  14
QSO:  1842 PH 2010-10-31 0306 YO3APJ        59  20     OM8A          59  15
QSO:  1869 PH 2010-10-31 0307 YO3APJ        59  20     LY2W          59  15
QSO:  1885 PH 2010-10-31 0309 YO3APJ        59  20     RU6L          59  16
QSO:  1873 PH 2010-10-31 0312 YO3APJ        59  20     YU3ZA         59  15
QSO:  1870 PH 2010-10-31 0313 YO3APJ        59  20     HB9EE         59  14
QSO:  1877 PH 2010-10-31 0322 YO3APJ        59  20     R5CA          59  16
QSO:  3709 PH 2010-10-31 0325 YO3APJ        59  20     HG1S          59  15
QSO:  3712 PH 2010-10-31 0326 YO3APJ        59  20     LN9Z          59  14
QSO:  3717 PH 2010-10-31 0327 YO3APJ        59  20     9A7A          59  15
QSO:  3721 PH 2010-10-31 0328 YO3APJ        59  20     RL3A          59  16
QSO:  3698 PH 2010-10-31 0329 YO3APJ        59  20     EU1UN         59  16
QSO:  3692 PH 2010-10-31 0329 YO3APJ        59  20     IR3Y          59  15
QSO:  3689 PH 2010-10-31 0329 YO3APJ        59  20     IT9HBT        59  15
QSO:  3686 PH 2010-10-31 0330 YO3APJ        59  20     F5BBD         59  14
QSO:  3682 PH 2010-10-31 0331 YO3APJ        59  20     H2T           59  20
QSO:  3680 PH 2010-10-31 0332 YO3APJ        59  20     UA4NC         59  16
QSO:  3680 PH 2010-10-31 0333 YO3APJ        59  20     UT0VE         59  16
QSO:  3680 PH 2010-10-31 0334 YO3APJ        59  20     LZ5R          59  20
QSO:  3680 PH 2010-10-31 0334 YO3APJ        59  20     DL9GWD        59  14
QSO:  3680 PH 2010-10-31 0334 YO3APJ        59  20     IT9JDH        59  15
QSO:  3680 PH 2010-10-31 0335 YO3APJ        59  20     I5DOF         59  15
QSO:  3680 PH 2010-10-31 0335 YO3APJ        59  20     UT3UZ         59  16
QSO:  3680 PH 2010-10-31 0336 YO3APJ        59  20     DL4U          59  14
QSO:  3680 PH 2010-10-31 0336 YO3APJ        59  20     DL5JS         59  14
QSO:  3680 PH 2010-10-31 0337 YO3APJ        59  20     YO9DL         59  20
QSO:  3680 PH 2010-10-31 0338 YO3APJ        59  20     LY2K          59  15
QSO:  3680 PH 2010-10-31 0338 YO3APJ        59  20     G4PWA         59  14
QSO:  3680 PH 2010-10-31 0338 YO3APJ        59  20     DL0UM         59  14
QSO:  3680 PH 2010-10-31 0339 YO3APJ        59  20     HB9SVT        59  14
QSO:  3680 PH 2010-10-31 0339 YO3APJ        59  20     RW4W          59  16
QSO:  3680 PH 2010-10-31 0340 YO3APJ        59  20     SO2S          59  15
QSO:  3680 PH 2010-10-31 0340 YO3APJ        59  20     IQ1RY         59  15
QSO:  3680 PH 2010-10-31 0340 YO3APJ        59  20     DR5N          59  14
QSO:  3680 PH 2010-10-31 0340 YO3APJ        59  20     TA7KA         59  20
QSO:  3680 PH 2010-10-31 0341 YO3APJ        59  20     EW8OM         59  16
QSO:  3680 PH 2010-10-31 0342 YO3APJ        59  20     G3YBY         59  14
QSO:  3680 PH 2010-10-31 0342 YO3APJ        59  20     UT0AZA        59  16
QSO:  3680 PH 2010-10-31 0342 YO3APJ        59  20     DL9OHA        59  14
QSO:  3680 PH 2010-10-31 0344 YO3APJ        59  20     IZ1JLN        59  15
QSO:  3680 PH 2010-10-31 0345 YO3APJ        59  20     EW1IP         59  16
QSO:  3680 PH 2010-10-31 0347 YO3APJ        59  20     RA3FD         59  16
QSO:  3680 PH 2010-10-31 0347 YO3APJ        59  20     IZ7QCC        59  15
QSO:  3680 PH 2010-10-31 0349 YO3APJ        59  20     RU9CK         59  17
QSO:  3714 PH 2010-10-31 0350 YO3APJ        59  20     EE2K          59  14
QSO:  3739 PH 2010-10-31 0352 YO3APJ        59  20     SN3R          59  15
QSO:  3746 PH 2010-10-31 0353 YO3APJ        59  20     HB0/HB9AON    59  14
QSO:  3748 PH 2010-10-31 0354 YO3APJ        59  20     TM2T          59  14
QSO:  3745 PH 2010-10-31 0355 YO3APJ        59  20     EI9E          59  14
QSO:  3743 PH 2010-10-31 0355 YO3APJ        59  20     DR1A          59  14
QSO:  3754 PH 2010-10-31 0356 YO3APJ        59  20     UX4U          59  16
QSO:  3760 PH 2010-10-31 0356 YO3APJ        59  20     OT5A          59  14
QSO:  3767 PH 2010-10-31 0357 YO3APJ        59  20     IO5O          59  15
QSO:  3770 PH 2010-10-31 0357 YO3APJ        59  20     DF0HQ         59  14
QSO:  3792 PH 2010-10-31 0358 YO3APJ        59  20     T70A          59  15
QSO:  3800 PH 2010-10-31 0359 YO3APJ        59  20     CN3A          59  33
QSO:  3796 PH 2010-10-31 0359 YO3APJ        59  20     SM0W          59  14
QSO:  3795 PH 2010-10-31 0400 YO3APJ        59  20     TM2S          59  14
QSO:  3791 PH 2010-10-31 0400 YO3APJ        59  20     SN3A          59  15
QSO:  3798 PH 2010-10-31 0401 YO3APJ        59  20     EF8R          59  33
QSO:  3782 PH 2010-10-31 0402 YO3APJ        59  20     4O3A          59  15
QSO:  3779 PH 2010-10-31 0404 YO3APJ        59  20     PI4DX         59  14
QSO:  3775 PH 2010-10-31 0405 YO3APJ        59  20     UW5U          59  16
QSO:  3773 PH 2010-10-31 0405 YO3APJ        59  20     IZ6FXP        59  15
QSO:  3756 PH 2010-10-31 0406 YO3APJ        59  20     DL0CS         59  14
QSO:  3751 PH 2010-10-31 0408 YO3APJ        59  20     TM2B          59  14
QSO:  3747 PH 2010-10-31 0408 YO3APJ        59  20     UX2X          59  16
QSO:  3737 PH 2010-10-31 0410 YO3APJ        59  20     RW2F          59  15
QSO:  3734 PH 2010-10-31 0410 YO3APJ        59  20     LZ9W          59  20
QSO:  3732 PH 2010-10-31 0411 YO3APJ        59  20     IR2C          59  15
QSO:  3727 PH 2010-10-31 0413 YO3APJ        59  20     UA3LIU        59  16
QSO:  3727 PH 2010-10-31 0413 YO3APJ        59  20     OE3K          59  15
QSO:  3727 PH 2010-10-31 0413 YO3APJ        59  20     R3LZ          59  16
QSO:  3727 PH 2010-10-31 0414 YO3APJ        59  20     RX6LE         59  16
QSO:  3726 PH 2010-10-31 0417 YO3APJ        59  20     ED1R          59  14
QSO:  3722 PH 2010-10-31 0417 YO3APJ        59  20     IU9T          59  15
QSO:  3713 PH 2010-10-31 0419 YO3APJ        59  20     S57LR         59  15
QSO:  3703 PH 2010-10-31 0420 YO3APJ        59  20     SX5P          59  20
QSO:  3687 PH 2010-10-31 0422 YO3APJ        59  20     TO7A          59  08
QSO:  3678 PH 2010-10-31 0424 YO3APJ        59  20     PA1BDO        59  14
QSO:  3815 PH 2010-10-31 0426 YO3APJ        59  20     N3RS          59  05
QSO:  3810 PH 2010-10-31 0427 YO3APJ        59  20     K1DG          59  05
QSO:  3808 PH 2010-10-31 0427 YO3APJ        59  20     KC1XX         59  05
QSO:  3803 PH 2010-10-31 0428 YO3APJ        59  20     K3LR          59  05
QSO:  3805 PH 2010-10-31 0429 YO3APJ        59  20     W3LPL         59  05
QSO:  3806 PH 2010-10-31 0432 YO3APJ        59  20     K3ZO          59  05
QSO:  3619 PH 2010-10-31 0434 YO3APJ        59  20     AA1BU         59  05
QSO:  3799 PH 2010-10-31 0437 YO3APJ        59  20     VY2ZM         59  05
QSO:  3789 PH 2010-10-31 0438 YO3APJ        59  20     OK7O          59  15
QSO:  3788 PH 2010-10-31 0439 YO3APJ        59  20     OH0B          59  15
QSO:  3778 PH 2010-10-31 0440 YO3APJ        59  20     G4IIY         59  14
QSO:  3776 PH 2010-10-31 0440 YO3APJ        59  20     M2A           59  14
QSO:  3766 PH 2010-10-31 0442 YO3APJ        59  20     UZ2M          59  16
QSO:  3764 PH 2010-10-31 0443 YO3APJ        59  20     SK3W          59  14
QSO:  3761 PH 2010-10-31 0443 YO3APJ        59  20     OM0A          59  15
QSO:  3748 PH 2010-10-31 0445 YO3APJ        59  20     TM7F          59  14
QSO:  3776 PH 2010-10-31 0447 YO3APJ        59  20     SN2K          59  15
QSO:  3766 PH 2010-10-31 0448 YO3APJ        59  20     OT2A          59  14
QSO:  3763 PH 2010-10-31 0449 YO3APJ        59  20     SM6AHU        59  14
QSO:  3763 PH 2010-10-31 0450 YO3APJ        59  20     G3VAO         59  14
QSO:  3763 PH 2010-10-31 0450 YO3APJ        59  20     SP4DDS        59  15
QSO:  3763 PH 2010-10-31 0450 YO3APJ        59  20     DJ6OZ         59  14
QSO:  3763 PH 2010-10-31 0450 YO3APJ        59  20     SQ8MFB        59  15
QSO:  3763 PH 2010-10-31 0451 YO3APJ        59  20     DL1BWU        59  14
QSO:  3763 PH 2010-10-31 0451 YO3APJ        59  20     SQ8JX         59  15
QSO:  3763 PH 2010-10-31 0451 YO3APJ        59  20     IK0CNA        59  15
QSO:  3763 PH 2010-10-31 0452 YO3APJ        59  20     OU2P          59  14
QSO:  3763 PH 2010-10-31 0454 YO3APJ        59  20     S54A          59  15
QSO:  3763 PH 2010-10-31 0454 YO3APJ        59  20     DL3ZBH        59  14
QSO:  3763 PH 2010-10-31 0454 YO3APJ        59  20     DL3G          59  14
QSO:  3763 PH 2010-10-31 0455 YO3APJ        59  20     DP3E          59  14
QSO:  3763 PH 2010-10-31 0455 YO3APJ        59  20     LA2XPA        59  14
QSO:  3763 PH 2010-10-31 0456 YO3APJ        59  20     LZ7H          59  20
QSO:  3763 PH 2010-10-31 0457 YO3APJ        59  20     DP4M          59  14
QSO:  3763 PH 2010-10-31 0457 YO3APJ        59  20     F1EBN         59  14
QSO:  3763 PH 2010-10-31 0458 YO3APJ        59  20     YO9HG         59  20
QSO:  3763 PH 2010-10-31 0458 YO3APJ        59  20     EE2W          59  14
QSO:  3763 PH 2010-10-31 0459 YO3APJ        59  20     DQ4W          59  14
QSO:  3763 PH 2010-10-31 0459 YO3APJ        59  20     9A7P          59  15
QSO:  3763 PH 2010-10-31 0500 YO3APJ        59  20     9A2R          59  15
QSO:  3763 PH 2010-10-31 0501 YO3APJ        59  20     HA7JTR        59  15
QSO:  3763 PH 2010-10-31 0502 YO3APJ        59  20     RY6Y          59  16
QSO:  3763 PH 2010-10-31 0502 YO3APJ        59  20     UW9L          59  16
QSO:  3781 PH 2010-10-31 0504 YO3APJ        59  20     HI3TEJ        59  08
QSO:  3765 PH 2010-10-31 0506 YO3APJ        59  20     ED5T          59  14
QSO:  3762 PH 2010-10-31 0507 YO3APJ        59  20     VE2IM         59  02
QSO:  3751 PH 2010-10-31 0509 YO3APJ        59  20     OK1FC         59  15
QSO:  3745 PH 2010-10-31 0511 YO3APJ        59  20     HB9TYJ        59  14
QSO:  3763 PH 2010-10-31 0516 YO3APJ        59  20     IK2TDM        59  15
QSO:  3763 PH 2010-10-31 0517 YO3APJ        59  20     F5CQ          59  14
QSO:  3763 PH 2010-10-31 0517 YO3APJ        59  20     DL0DEF        59  14
QSO:  3763 PH 2010-10-31 0518 YO3APJ        59  20     KM1W          59  05
QSO:  3763 PH 2010-10-31 0520 YO3APJ        59  20     5P1B          59  14
QSO:  3763 PH 2010-10-31 0521 YO3APJ        59  20     LZ2HN         59  20
QSO: 14170 PH 2010-10-31 0527 YO3APJ        59  20     YT5A          59  15
QSO: 14184 PH 2010-10-31 0528 YO3APJ        59  20     P3N           59  20
QSO: 14197 PH 2010-10-31 0529 YO3APJ        59  20     RV9JR         59  17
QSO: 14173 PH 2010-10-31 0530 YO3APJ        59  20     4X0W          59  20
QSO: 14163 PH 2010-10-31 0531 YO3APJ        59  20     VE7BQ         59  03
QSO: 14163 PH 2010-10-31 0531 YO3APJ        59  20     ZL2KBR        59  32
QSO: 14163 PH 2010-10-31 0532 YO3APJ        59  20     VK4BL         59  30
QSO: 14163 PH 2010-10-31 0532 YO3APJ        59  20     VK5ZK         59  30
QSO: 14163 PH 2010-10-31 0532 YO3APJ        59  20     TM1W          59  14
QSO: 14163 PH 2010-10-31 0533 YO3APJ        59  20     ZL4NX         59  32
QSO: 14163 PH 2010-10-31 0534 YO3APJ        59  20     VK3KCD        59  30
QSO: 14163 PH 2010-10-31 0534 YO3APJ        59  20     VK3AKK        59  30
QSO: 14163 PH 2010-10-31 0535 YO3APJ        59  20     EA4FQO        59  14
QSO: 14163 PH 2010-10-31 0535 YO3APJ        59  20     VK2UZ         59  30
QSO: 14163 PH 2010-10-31 0535 YO3APJ        59  20     RA1TU         59  16
QSO: 14163 PH 2010-10-31 0536 YO3APJ        59  20     VK3LK         59  30
QSO: 14163 PH 2010-10-31 0536 YO3APJ        59  20     ZL2MM         59  32
QSO: 14163 PH 2010-10-31 0537 YO3APJ        59  20     VK2HSL        59  30
QSO: 14163 PH 2010-10-31 0537 YO3APJ        59  20     OH8X          59  15
QSO: 14163 PH 2010-10-31 0537 YO3APJ        59  20     ZL4NG         59  32
QSO: 14163 PH 2010-10-31 0538 YO3APJ        59  20     OH6GDX        59  15
QSO: 14163 PH 2010-10-31 0539 YO3APJ        59  20     VK3LAJ        59  30
QSO: 14163 PH 2010-10-31 0539 YO3APJ        59  20     EX2X          59  17
QSO: 14163 PH 2010-10-31 0540 YO3APJ        59  20     RN7A          59  16
QSO: 14163 PH 2010-10-31 0540 YO3APJ        59  20     ON3DI         59  14
QSO: 14163 PH 2010-10-31 0540 YO3APJ        59  20     DM3MM         59  14
QSO: 14163 PH 2010-10-31 0541 YO3APJ        59  20     RV4CO         59  16
QSO: 14163 PH 2010-10-31 0541 YO3APJ        59  20     DR1A          59  14
QSO: 14163 PH 2010-10-31 0541 YO3APJ        59  20     VK4NH         59  30
QSO: 14163 PH 2010-10-31 0542 YO3APJ        59  20     RW9TP         59  16
QSO: 14163 PH 2010-10-31 0543 YO3APJ        59  20     DL2DX         59  14
QSO: 14163 PH 2010-10-31 0543 YO3APJ        59  20     VE6JY         59  04
QSO: 14163 PH 2010-10-31 0543 YO3APJ        59  20     G7WBX         59  14
QSO: 14163 PH 2010-10-31 0544 YO3APJ        59  20     RA3NF         59  16
QSO: 14163 PH 2010-10-31 0545 YO3APJ        59  20     VK7WH         59  30
QSO: 14163 PH 2010-10-31 0545 YO3APJ        59  20     IS0GRB        59  15
QSO: 14163 PH 2010-10-31 0546 YO3APJ        59  20     RN3DHA/M      59  16
QSO: 14163 PH 2010-10-31 0546 YO3APJ        59  20     IM0C          59  15
QSO: 14163 PH 2010-10-31 0546 YO3APJ        59  20     PD0RXP        59  14
QSO: 14163 PH 2010-10-31 0547 YO3APJ        59  20     R8FR          59  17
QSO: 14163 PH 2010-10-31 0547 YO3APJ        59  20     F5BBD         59  14
QSO: 14163 PH 2010-10-31 0548 YO3APJ        59  20     EA3TA         59  14
QSO: 14163 PH 2010-10-31 0548 YO3APJ        59  20     RW3AI         59  16
QSO: 14163 PH 2010-10-31 0548 YO3APJ        59  20     G4BUO         59  14
QSO: 14163 PH 2010-10-31 0548 YO3APJ        59  20     VK7GK         59  30
QSO: 14163 PH 2010-10-31 0549 YO3APJ        59  20     DL7AOS        59  14
QSO: 14163 PH 2010-10-31 0549 YO3APJ        59  20     VK3FM         59  30
QSO: 14163 PH 2010-10-31 0549 YO3APJ        59  20     G3UEG         59  14
QSO: 14163 PH 2010-10-31 0550 YO3APJ        59  20     SM5D          59  14
QSO: 14163 PH 2010-10-31 0550 YO3APJ        59  20     ZL3M          59  32
QSO: 14163 PH 2010-10-31 0551 YO3APJ        59  20     KL7/N0HJZ     59  01
QSO: 14163 PH 2010-10-31 0551 YO3APJ        59  20     PD4R          59  14
QSO: 14163 PH 2010-10-31 0552 YO3APJ        59  20     ZL3NB         59  32
QSO: 14163 PH 2010-10-31 0552 YO3APJ        59  20     VK2CSZ        59  30
QSO: 14163 PH 2010-10-31 0553 YO3APJ        59  20     DK8JB         59  14
QSO: 14163 PH 2010-10-31 0553 YO3APJ        59  20     DL1EEC        59  14
QSO: 14163 PH 2010-10-31 0554 YO3APJ        59  20     ZM4T          59  32
QSO: 14161 PH 2010-10-31 0557 YO3APJ        59  20     ES5NHC        59  15
QSO: 14161 PH 2010-10-31 0557 YO3APJ        59  20     M0GKC         59  14
QSO: 14161 PH 2010-10-31 0557 YO3APJ        59  20     RA3FD         59  16
QSO: 14161 PH 2010-10-31 0558 YO3APJ        59  20     F4DPL         59  14
QSO: 14161 PH 2010-10-31 0559 YO3APJ        59  20     YL2TQ         59  15
QSO: 14161 PH 2010-10-31 0600 YO3APJ        59  20     SM5DQE        59  14
QSO: 14161 PH 2010-10-31 0601 YO3APJ        59  20     PD0RKA        59  14
QSO: 14161 PH 2010-10-31 0602 YO3APJ        59  20     IW2MYH        59  15
QSO: 14161 PH 2010-10-31 0602 YO3APJ        59  20     UA6FZ         59  16
QSO: 14161 PH 2010-10-31 0602 YO3APJ        59  20     DL4OCE        59  14
QSO: 14161 PH 2010-10-31 0602 YO3APJ        59  20     F4FFZ         59  14
QSO: 14161 PH 2010-10-31 0603 YO3APJ        59  20     G4WXZ         59  14
QSO: 14161 PH 2010-10-31 0603 YO3APJ        59  20     G3RWF         59  14
QSO: 14161 PH 2010-10-31 0604 YO3APJ        59  20     SF7WT         59  14
QSO: 14161 PH 2010-10-31 0605 YO3APJ        59  20     ZL4CR         59  32
QSO: 14161 PH 2010-10-31 0606 YO3APJ        59  20     YR9F          59  20
QSO: 14161 PH 2010-10-31 0607 YO3APJ        59  20     VE8EV         59  01
QSO: 14161 PH 2010-10-31 0608 YO3APJ        59  20     PD5JFK        59  14
QSO: 14161 PH 2010-10-31 0608 YO3APJ        59  20     VK3FT         59  30
