START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229
CALLSIGN: RL6M
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 953811
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: TIM KONOVALOV
CATEGORY-ASSISTED: ASSISTED
QSO:  7141 PH 2010-10-30 0000 RL6M          59  16     SN3R          59  15
QSO: 21447 PH 2010-10-30 0947 RL6M          59  16     IZ1ANK        59  15
QSO: 21447 PH 2010-10-30 0948 RL6M          59  16     OH1O          59  15
QSO: 21448 PH 2010-10-30 0951 RL6M          59  16     S53RA         59  15
QSO: 21448 PH 2010-10-30 0952 RL6M          59  16     DR2P          59  14
QSO: 21448 PH 2010-10-30 0952 RL6M          59  16     EA3WX         59  14
QSO: 21448 PH 2010-10-30 0953 RL6M          59  16     DL6ZFG        59  14
QSO: 21448 PH 2010-10-30 0953 RL6M          59  16     PA2LS         59  14
QSO: 21448 PH 2010-10-30 0953 RL6M          59  16     SO7A          59  15
QSO: 21448 PH 2010-10-30 0954 RL6M          59  16     OZ1LFI        59  14
QSO: 21448 PH 2010-10-30 0954 RL6M          59  16     OH6MW         59  15
QSO: 21448 PH 2010-10-30 0954 RL6M          59  16     DK0RX         59  14
QSO: 21448 PH 2010-10-30 0954 RL6M          59  16     OO4P          59  14
QSO: 21448 PH 2010-10-30 0956 RL6M          59  16     LA6ZFA        59  14
QSO: 21448 PH 2010-10-30 0956 RL6M          59  16     ES5RY         59  15
QSO: 21448 PH 2010-10-30 0957 RL6M          59  16     OZ1ACB        59  14
QSO: 21448 PH 2010-10-30 0957 RL6M          59  16     DO6UL         59  14
QSO: 21448 PH 2010-10-30 0958 RL6M          59  16     S54K          59  15
QSO: 21448 PH 2010-10-30 0959 RL6M          59  16     MM0SAJ        59  14
QSO: 21448 PH 2010-10-30 0959 RL6M          59  16     IK1LYQ        59  15
QSO: 21448 PH 2010-10-30 0959 RL6M          59  16     S51JQ         59  15
QSO: 21448 PH 2010-10-30 1000 RL6M          59  16     PG1R          59  14
QSO: 21448 PH 2010-10-30 1000 RL6M          59  16     IZ1ANZ        59  15
QSO: 21448 PH 2010-10-30 1001 RL6M          59  16     IK1ODS        59  15
QSO: 28468 PH 2010-10-30 1021 RL6M          59  16     EA3EBN        59  14
QSO: 28455 PH 2010-10-30 1022 RL6M          59  16     EA3AV         59  14
QSO: 28437 PH 2010-10-30 1022 RL6M          59  16     GM5X          59  14
QSO: 28443 PH 2010-10-30 1022 RL6M          59  16     G0HVQ         59  14
QSO: 28475 PH 2010-10-30 1024 RL6M          59  16     EA5GI         59  14
QSO: 28510 PH 2010-10-30 1024 RL6M          59  16     OH2BH         59  15
QSO: 28522 PH 2010-10-30 1024 RL6M          59  16     OH0B          59  15
QSO: 28553 PH 2010-10-30 1025 RL6M          59  16     EA3AR         59  14
QSO: 28528 PH 2010-10-30 1026 RL6M          59  16     GM7A          59  14
QSO: 14148 PH 2010-10-30 1027 RL6M          59  16     DL0DEF        59  14
QSO: 28531 PH 2010-10-30 1028 RL6M          59  16     EI9JU         59  14
QSO: 21267 PH 2010-10-30 1031 RL6M          59  16     EA5EA         59  14
QSO: 28437 PH 2010-10-30 1031 RL6M          59  16     F4FFH         59  14
QSO: 28422 PH 2010-10-30 1031 RL6M          59  16     GM2T          59  14
QSO: 21285 PH 2010-10-30 1032 RL6M          59  16     TM2Y          59  14
QSO: 21293 PH 2010-10-30 1032 RL6M          59  16     OQ9E          59  14
QSO: 28411 PH 2010-10-30 1032 RL6M          59  16     GM4JR         59  14
QSO: 28435 PH 2010-10-30 1033 RL6M          59  16     EA4DAT        59  14
QSO: 21307 PH 2010-10-30 1033 RL6M          59  16     TM1E          59  14
QSO: 28447 PH 2010-10-30 1034 RL6M          59  16     MM3T          59  14
QSO: 28466 PH 2010-10-30 1034 RL6M          59  16     OG2A          59  15
QSO: 28475 PH 2010-10-30 1035 RL6M          59  16     EI0W          59  14
QSO: 21325 PH 2010-10-30 1035 RL6M          59  16     SM6BGG        59  14
QSO: 28517 PH 2010-10-30 1036 RL6M          59  16     G0AEV         59  14
QSO: 21328 PH 2010-10-30 1037 RL6M          59  16     CR3A          59  33
QSO: 21336 PH 2010-10-30 1038 RL6M          59  16     HB9OK         59  14
QSO: 28402 PH 2010-10-30 1039 RL6M          59  16     ED5J          59  14
QSO: 28402 PH 2010-10-30 1040 RL6M          59  16     MI0M          59  14
QSO: 21356 PH 2010-10-30 1040 RL6M          59  16     IZ8OGR        59  15
QSO: 28402 PH 2010-10-30 1040 RL6M          59  16     G8CMU         59  14
QSO: 28402 PH 2010-10-30 1041 RL6M          59  16     OH0Z          59  15
QSO: 21391 PH 2010-10-30 1041 RL6M          59  16     OK7O          59  15
QSO: 28402 PH 2010-10-30 1042 RL6M          59  16     ES2TI         59  15
QSO: 21412 PH 2010-10-30 1043 RL6M          59  16     OK1CDJ        59  15
QSO: 28402 PH 2010-10-30 1043 RL6M          59  16     MM0TFU        59  14
QSO: 28402 PH 2010-10-30 1044 RL6M          59  16     EA5DIT        59  14
QSO: 21428 PH 2010-10-30 1050 RL6M          59  16     PF0X          59  14
QSO: 21418 PH 2010-10-30 1051 RL6M          59  16     CQ9T          59  33
QSO: 21409 PH 2010-10-30 1051 RL6M          59  16     RK9KWI        59  17
QSO: 28445 PH 2010-10-30 1054 RL6M          59  16     EE2W          59  14
QSO: 21129 PH 2010-10-30 1055 RL6M          59  16     PA0JNH        59  14
QSO: 28473 PH 2010-10-30 1057 RL6M          59  16     AM1A          59  14
QSO: 21139 PH 2010-10-30 1057 RL6M          59  16     UA9UZZ        59  18
QSO: 21156 PH 2010-10-30 1058 RL6M          59  16     GM5X          59  14
QSO: 21161 PH 2010-10-30 1059 RL6M          59  16     M4U           59  14
QSO: 21170 PH 2010-10-30 1059 RL6M          59  16     OK6DJ         59  15
QSO: 28519 PH 2010-10-30 1100 RL6M          59  16     EC1AIJ        59  14
QSO: 21185 PH 2010-10-30 1101 RL6M          59  16     GM2T          59  14
QSO: 21184 PH 2010-10-30 1101 RL6M          59  16     DL0GL         59  14
QSO: 21189 PH 2010-10-30 1101 RL6M          59  16     PI4D          59  14
QSO: 21207 PH 2010-10-30 1102 RL6M          59  16     M2A           59  14
QSO: 21217 PH 2010-10-30 1103 RL6M          59  16     AO3A          59  14
QSO: 28466 PH 2010-10-30 1104 RL6M          59  16     UA6LPN        59  16
QSO: 28463 PH 2010-10-30 1105 RL6M          59  16     EI9E          59  14
QSO: 21247 PH 2010-10-30 1105 RL6M          59  16     IU9T          59  15
QSO: 21258 PH 2010-10-30 1106 RL6M          59  16     ED5T          59  14
QSO: 21264 PH 2010-10-30 1106 RL6M          59  16     IQ4RN         59  15
QSO: 21278 PH 2010-10-30 1107 RL6M          59  16     OK5R          59  15
QSO: 21298 PH 2010-10-30 1108 RL6M          59  16     SM2EKM        59  14
QSO: 21339 PH 2010-10-30 1109 RL6M          59  16     DQ4W          59  14
QSO: 21354 PH 2010-10-30 1112 RL6M          59  16     WP3C          59  8
QSO: 21447 PH 2010-10-30 1113 RL6M          59  16     DO1TU         59  14
QSO: 21447 PH 2010-10-30 1113 RL6M          59  16     LA2HFA        59  14
QSO: 21447 PH 2010-10-30 1114 RL6M          59  16     OK1KZ         59  15
QSO: 21447 PH 2010-10-30 1114 RL6M          59  16     DO1RB         59  14
QSO: 21447 PH 2010-10-30 1114 RL6M          59  16     ON4KGA        59  14
QSO: 28452 PH 2010-10-30 1115 RL6M          59  16     TM2Y          59  14
QSO: 14145 PH 2010-10-30 1117 RL6M          59  16     DF1IAQ        59  14
QSO: 21447 PH 2010-10-30 1119 RL6M          59  16     G4XUA         59  14
QSO: 14153 PH 2010-10-30 1119 RL6M          59  16     LY2W          59  15
QSO: 21447 PH 2010-10-30 1120 RL6M          59  16     ON3AR         59  14
QSO: 21447 PH 2010-10-30 1120 RL6M          59  16     DO4NE         59  14
QSO: 21447 PH 2010-10-30 1120 RL6M          59  16     DK1HV         59  14
QSO: 21447 PH 2010-10-30 1121 RL6M          59  16     DH3RB         59  14
QSO: 21447 PH 2010-10-30 1122 RL6M          59  16     CT1HMN        59  14
QSO: 21447 PH 2010-10-30 1123 RL6M          59  16     PA5W          59  14
QSO: 21447 PH 2010-10-30 1124 RL6M          59  16     DJ1TU         59  14
QSO: 21447 PH 2010-10-30 1124 RL6M          59  16     PA1RBZ        59  14
QSO: 14330 PH 2010-10-30 1125 RL6M          59  16     OE8Q          59  15
QSO: 21447 PH 2010-10-30 1125 RL6M          59  16     PA8KW         59  14
QSO: 21447 PH 2010-10-30 1125 RL6M          59  16     S51KM         59  15
QSO: 21447 PH 2010-10-30 1126 RL6M          59  16     IK1VDN        59  15
QSO: 14338 PH 2010-10-30 1126 RL6M          59  16     LY9Y          59  15
QSO: 21447 PH 2010-10-30 1128 RL6M          59  16     LN2T          59  14
QSO: 14127 PH 2010-10-30 1128 RL6M          59  16     TA4ED         59  20
QSO: 21447 PH 2010-10-30 1128 RL6M          59  16     PA30RCK       59  14
QSO: 21447 PH 2010-10-30 1130 RL6M          59  16     F4GDW         59  14
QSO: 21447 PH 2010-10-30 1133 RL6M          59  16     ON7MIC        59  14
QSO: 21447 PH 2010-10-30 1133 RL6M          59  16     PA3ANN        59  14
QSO: 21447 PH 2010-10-30 1134 RL6M          59  16     PA3JD         59  14
QSO: 14177 PH 2010-10-30 1135 RL6M          59  16     RC9O          59  18
QSO: 21447 PH 2010-10-30 1135 RL6M          59  16     2E0CPT        59  14
QSO: 21447 PH 2010-10-30 1136 RL6M          59  16     PA0GJV        59  14
QSO: 21447 PH 2010-10-30 1136 RL6M          59  16     PE0NYJ        59  14
QSO: 21447 PH 2010-10-30 1140 RL6M          59  16     DP4M          59  14
QSO: 14231 PH 2010-10-30 1143 RL6M          59  16     NN3W          59  5
QSO: 14242 PH 2010-10-30 1143 RL6M          59  16     IR4X          59  15
QSO: 14266 PH 2010-10-30 1144 RL6M          59  16     HG7T          59  15
QSO: 14282 PH 2010-10-30 1144 RL6M          59  16     LY5E          59  15
QSO: 21168 PH 2010-10-30 1145 RL6M          59  16     PB6W          59  14
QSO: 14284 PH 2010-10-30 1145 RL6M          59  16     OH1A          59  15
QSO: 14288 PH 2010-10-30 1145 RL6M          59  16     K9RS          59  5
QSO: 14291 PH 2010-10-30 1145 RL6M          59  16     9A7A          59  15
QSO: 14310 PH 2010-10-30 1146 RL6M          59  16     OL1X          59  15
QSO: 21195 PH 2010-10-30 1147 RL6M          59  16     EF8A          59  33
QSO: 14348 PH 2010-10-30 1148 RL6M          59  16     OH8X          59  15
QSO: 21215 PH 2010-10-30 1151 RL6M          59  16     IW1FGY        59  15
QSO: 14251 PH 2010-10-30 1158 RL6M          59  16     HG1S          59  15
QSO: 14260 PH 2010-10-30 1159 RL6M          59  16     ES5G          59  15
QSO: 21310 PH 2010-10-30 1200 RL6M          59  16     IR2C          59  15
QSO: 21310 PH 2010-10-30 1200 RL6M          59  16     ON6BR         59  14
QSO: 21178 PH 2010-10-30 1208 RL6M          59  16     DK0QQ         59  14
QSO: 21178 PH 2010-10-30 1210 RL6M          59  16     PA5J          59  14
QSO: 21178 PH 2010-10-30 1211 RL6M          59  16     PA0HOR        59  14
QSO: 21178 PH 2010-10-30 1211 RL6M          59  16     ON7BJ         59  14
QSO: 14155 PH 2010-10-30 1214 RL6M          59  16     W3LPL         59  5
QSO: 14163 PH 2010-10-30 1214 RL6M          59  16     C37N          59  14
QSO: 21201 PH 2010-10-30 1222 RL6M          59  16     KC1XX         59  5
QSO: 21206 PH 2010-10-30 1222 RL6M          59  16     N3RS          59  5
QSO: 21350 PH 2010-10-30 1225 RL6M          59  16     G3TBK         59  14
QSO: 21352 PH 2010-10-30 1225 RL6M          59  16     LX1NO         59  14
QSO: 14177 PH 2010-10-30 1228 RL6M          59  16     YT6T          59  15
QSO: 21378 PH 2010-10-30 1229 RL6M          59  16     NN3W          59  5
QSO: 21421 PH 2010-10-30 1229 RL6M          59  16     K2AX          59  5
QSO: 21436 PH 2010-10-30 1230 RL6M          59  16     N4BAA         59  5
QSO: 21446 PH 2010-10-30 1231 RL6M          59  16     K1BX          59  5
QSO: 21148 PH 2010-10-30 1232 RL6M          59  16     F4EQA         59  14
QSO: 21155 PH 2010-10-30 1232 RL6M          59  16     G7TWC         59  14
QSO: 21161 PH 2010-10-30 1233 RL6M          59  16     VE3BW         59  4
QSO: 21193 PH 2010-10-30 1237 RL6M          59  16     HZ1FS         59  21
QSO: 21205 PH 2010-10-30 1237 RL6M          59  16     K1KI          59  5
QSO: 21366 PH 2010-10-30 1246 RL6M          59  16     N2LT          59  5
QSO: 21382 PH 2010-10-30 1246 RL6M          59  16     K8AZ          59  4
QSO: 21388 PH 2010-10-30 1246 RL6M          59  16     EI0W          59  14
QSO: 21415 PH 2010-10-30 1247 RL6M          59  16     KB1H          59  5
QSO: 21419 PH 2010-10-30 1248 RL6M          59  16     K5ZD          59  5
QSO: 21436 PH 2010-10-30 1248 RL6M          59  16     K4ZW          59  5
QSO: 14326 PH 2010-10-30 1249 RL6M          59  16     W9RE          59  4
QSO: 14303 PH 2010-10-30 1250 RL6M          59  16     RW2F          59  15
QSO: 14105 PH 2010-10-30 1251 RL6M          59  16     G4IIY         59  14
QSO: 14112 PH 2010-10-30 1252 RL6M          59  16     W3RM          59  4
QSO: 14119 PH 2010-10-30 1253 RL6M          59  16     OH0YY         59  15
QSO: 14148 PH 2010-10-30 1254 RL6M          59  16     4X0W          59  20
QSO: 14150 PH 2010-10-30 1255 RL6M          59  16     W0YR          59  5
QSO: 14153 PH 2010-10-30 1255 RL6M          59  16     K3LR          59  5
QSO: 14158 PH 2010-10-30 1256 RL6M          59  16     K1RX          59  5
QSO: 14273 PH 2010-10-30 1300 RL6M          59  16     CN3A          59  33
QSO: 14292 PH 2010-10-30 1301 RL6M          59  16     YL6W          59  15
QSO: 14315 PH 2010-10-30 1303 RL6M          59  16     SO8A          59  15
QSO: 14318 PH 2010-10-30 1303 RL6M          59  16     OG1M          59  15
QSO: 21315 PH 2010-10-30 1303 RL6M          59  16     EA3HCY        59  14
QSO: 14336 PH 2010-10-30 1304 RL6M          59  16     OH0B          59  15
QSO: 14348 PH 2010-10-30 1304 RL6M          59  16     SL0W          59  14
QSO: 14319 PH 2010-10-30 1306 RL6M          59  16     R9DX          59  17
QSO: 14217 PH 2010-10-30 1308 RL6M          59  16     SI9AM         59  14
QSO: 14212 PH 2010-10-30 1309 RL6M          59  16     8S0C          59  14
QSO: 14103 PH 2010-10-30 1311 RL6M          59  16     YU7KM         59  15
QSO: 14108 PH 2010-10-30 1311 RL6M          59  16     TF3CW         59  40
QSO: 21196 PH 2010-10-30 1314 RL6M          59  16     LP1H          59  13
QSO: 14154 PH 2010-10-30 1314 RL6M          59  16     YT0A          59  15
QSO: 21347 PH 2010-10-30 1319 RL6M          59  16     AM3SSB        59  14
QSO: 21330 PH 2010-10-30 1320 RL6M          59  16     N5DX          59  4
QSO: 21265 PH 2010-10-30 1325 RL6M          59  16     FY5KE         59  9
QSO: 21130 PH 2010-10-30 1331 RL6M          59  16     F4GBW         59  14
QSO: 21108 PH 2010-10-30 1332 RL6M          59  16     VY2TT         59  5
QSO: 14252 PH 2010-10-30 1337 RL6M          59  16     DJ4PT         59  14
QSO: 14258 PH 2010-10-30 1337 RL6M          59  16     OT5A          59  14
QSO: 14263 PH 2010-10-30 1339 RL6M          59  16     SV9IOI        59  20
QSO: 14274 PH 2010-10-30 1340 RL6M          59  16     S79K          59  39
QSO: 21345 PH 2010-10-30 1343 RL6M          59  16     GM3W          59  14
QSO: 14133 PH 2010-10-30 1345 RL6M          59  16     YT7W          59  15
QSO: 14150 PH 2010-10-30 1348 RL6M          59  16     K2TR          59  5
QSO:  7079 PH 2010-10-30 1354 RL6M          59  16     RK9XWA        59  17
QSO: 21140 PH 2010-10-30 1357 RL6M          59  16     GJ2A          59  14
QSO:  7101 PH 2010-10-30 1358 RL6M          59  16     UY7C          59  16
QSO:  7149 PH 2010-10-30 1400 RL6M          59  16     YU0T          59  15
QSO:  7189 PH 2010-10-30 1401 RL6M          59  16     DR1A          59  14
QSO:  7098 PH 2010-10-30 1404 RL6M          59  16     UP7A          59  17
QSO: 14301 PH 2010-10-30 1407 RL6M          59  16     OM7M          59  15
QSO:  7043 PH 2010-10-30 1408 RL6M          59  16     UN7PCZ        59  17
QSO:  7074 PH 2010-10-30 1413 RL6M          59  16     LZ5A          59  20
QSO: 14118 PH 2010-10-30 1415 RL6M          59  16     HB9H          59  14
QSO: 14127 PH 2010-10-30 1416 RL6M          59  16     SP3FYN        59  15
QSO: 14129 PH 2010-10-30 1417 RL6M          59  16     SM5F          59  14
QSO: 21276 PH 2010-10-30 1419 RL6M          59  16     MD2C          59  14
QSO: 14194 PH 2010-10-30 1420 RL6M          59  16     IZ4ORO        59  15
QSO: 14203 PH 2010-10-30 1421 RL6M          59  16     KM1W          59  5
QSO: 14211 PH 2010-10-30 1422 RL6M          59  16     LX1NO         59  14
QSO: 21368 PH 2010-10-30 1426 RL6M          59  16     G4BUO         59  14
QSO: 14275 PH 2010-10-30 1431 RL6M          59  16     OL7C          59  15
QSO: 14269 PH 2010-10-30 1432 RL6M          59  16     IQ4RN         59  15
QSO: 14231 PH 2010-10-30 1432 RL6M          59  16     SK7OA         59  14
QSO: 21214 PH 2010-10-30 1437 RL6M          59  16     EA3AKA        59  14
QSO: 21237 PH 2010-10-30 1440 RL6M          59  16     ZS9X          59  38
QSO: 14146 PH 2010-10-30 1441 RL6M          59  16     IQ1NO         59  15
QSO: 14120 PH 2010-10-30 1442 RL6M          59  16     OQ9E          59  14
QSO: 14109 PH 2010-10-30 1442 RL6M          59  16     LA9BM         59  14
QSO: 14102 PH 2010-10-30 1444 RL6M          59  16     Z35W          59  15
QSO: 14153 PH 2010-10-30 1448 RL6M          59  16     OK2WED        59  15
QSO: 14187 PH 2010-10-30 1451 RL6M          59  16     W4RM          59  5
QSO: 21210 PH 2010-10-30 1453 RL6M          59  16     IH9YMC        59  33
QSO:  7147 PH 2010-10-30 1457 RL6M          59  16     RT0C          59  19
QSO:  7145 PH 2010-10-30 1458 RL6M          59  16     UA9CDC        59  17
QSO:  7140 PH 2010-10-30 1458 RL6M          59  16     LZ9W          59  20
QSO:  7109 PH 2010-10-30 1500 RL6M          59  16     II7K          59  15
QSO:  7095 PH 2010-10-30 1500 RL6M          59  16     JH4UTP        59  25
QSO:  7092 PH 2010-10-30 1503 RL6M          59  16     9K2HN         59  21
QSO:  7058 PH 2010-10-30 1505 RL6M          59  16     E79D          59  15
QSO: 14120 PH 2010-10-30 1507 RL6M          59  16     HZ1FS         59  21
QSO:  7049 PH 2010-10-30 1508 RL6M          59  16     SQ7FPD        59  15
QSO: 14216 PH 2010-10-30 1513 RL6M          59  16     SK6AW         59  14
QSO:  7083 PH 2010-10-30 1516 RL6M          59  16     JS3CTQ        59  25
QSO:  7159 PH 2010-10-30 1521 RL6M          59  16     JI2ZJS        59  25
QSO:  7199 PH 2010-10-30 1522 RL6M          59  16     DJ7WW         59  14
QSO:  3786 PH 2010-10-30 1524 RL6M          59  16     EW3EW         59  16
QSO:  3786 PH 2010-10-30 1525 RL6M          59  16     UA9UZZ        59  18
QSO:  3790 PH 2010-10-30 1525 RL6M          59  16     SN3A          59  15
QSO:  3797 PH 2010-10-30 1526 RL6M          59  16     SM0W          59  14
QSO:  3799 PH 2010-10-30 1526 RL6M          59  16     OH1TX         59  15
QSO:  1856 PH 2010-10-30 1527 RL6M          59  16     UR5EDU        59  16
QSO:  3761 PH 2010-10-30 1529 RL6M          59  16     EY8MM         59  17
QSO:  3746 PH 2010-10-30 1530 RL6M          59  16     RA3RK         59  16
QSO:  1849 PH 2010-10-30 1536 RL6M          59  16     UT1AN         59  16
QSO:  3783 PH 2010-10-30 1539 RL6M          59  16     DM7C          59  14
QSO:  3768 PH 2010-10-30 1542 RL6M          59  16     RZ9WXK        59  16
QSO:  3747 PH 2010-10-30 1544 RL6M          59  16     OK1FC         59  15
QSO:  7156 PH 2010-10-30 1552 RL6M          59  16     JA0JHA        59  25
QSO:  7137 PH 2010-10-30 1554 RL6M          59  16     YU40DW        59  15
QSO:  7130 PH 2010-10-30 1555 RL6M          59  16     UA9QCQ        59  17
QSO:  7108 PH 2010-10-30 1556 RL6M          59  16     PA1AW         59  14
QSO:  7077 PH 2010-10-30 1559 RL6M          59  16     UN7PL         59  17
QSO:  7066 PH 2010-10-30 1559 RL6M          59  16     UP0L          59  17
QSO:  7064 PH 2010-10-30 1601 RL6M          59  16     RC9O          59  18
QSO:  7054 PH 2010-10-30 1601 RL6M          59  16     JH4UYB        59  25
QSO:  7047 PH 2010-10-30 1602 RL6M          59  16     OE4A          59  15
QSO:  7042 PH 2010-10-30 1603 RL6M          59  16     8N5A          59  25
QSO: 14248 PH 2010-10-30 1609 RL6M          59  16     IT9HBT        59  15
QSO: 14131 PH 2010-10-30 1616 RL6M          59  16     CN2R          59  33
QSO:  7169 PH 2010-10-30 1617 RL6M          59  16     DQ4W          59  14
QSO: 14189 PH 2010-10-30 1626 RL6M          59  16     PW7T          59  11
QSO: 14168 PH 2010-10-30 1626 RL6M          59  16     F8KGH         59  14
QSO: 14124 PH 2010-10-30 1628 RL6M          59  16     TM1O          59  14
QSO: 14116 PH 2010-10-30 1629 RL6M          59  16     F4EQA         59  14
QSO: 14146 PH 2010-10-30 1630 RL6M          59  16     TM7F          59  14
QSO:  7142 PH 2010-10-30 1635 RL6M          59  16     YP7P          59  20
QSO:  7152 PH 2010-10-30 1638 RL6M          59  16     A73A          59  21
QSO:  7199 PH 2010-10-30 1643 RL6M          59  16     IZ6ERS        59  15
QSO:  3730 PH 2010-10-30 1646 RL6M          59  16     UT3SA         59  16
QSO:  3739 PH 2010-10-30 1647 RL6M          59  16     R9DX          59  17
QSO:  3779 PH 2010-10-30 1649 RL6M          59  16     SK3W          59  14
QSO:  3728 PH 2010-10-30 1652 RL6M          59  16     RW9CD         59  17
QSO:  3782 PH 2010-10-30 1707 RL6M          59  16     RC9O          59  18
QSO:  7035 PH 2010-10-30 1709 RL6M          59  16     E74AA         59  15
QSO:  7075 PH 2010-10-30 1714 RL6M          59  16     RG9A          59  17
QSO:  7076 PH 2010-10-30 1714 RL6M          59  16     YT9A          59  15
QSO:  7096 PH 2010-10-30 1716 RL6M          59  16     TM9R          59  14
QSO:  7116 PH 2010-10-30 1721 RL6M          59  16     JA7YRR        59  25
QSO:  7128 PH 2010-10-30 1722 RL6M          59  16     SN6Z          59  15
QSO:  7199 PH 2010-10-30 1726 RL6M          59  16     Z30A          59  15
QSO:  7063 PH 2010-10-30 1730 RL6M          59  16     HB9H          59  14
QSO:  7059 PH 2010-10-30 1733 RL6M          59  16     EU1AZ         59  16
QSO:  7040 PH 2010-10-30 1738 RL6M          59  16     S58M          59  15
QSO:  7066 PH 2010-10-30 1740 RL6M          59  16     4O3TT         59  15
QSO:  7081 PH 2010-10-30 1741 RL6M          59  16     YL6W          59  15
QSO:  7088 PH 2010-10-30 1741 RL6M          59  16     PA0AGA        59  14
QSO:  7098 PH 2010-10-30 1743 RL6M          59  16     TM0T          59  14
QSO:  7120 PH 2010-10-30 1744 RL6M          59  16     EV1R          59  16
QSO:  7158 PH 2010-10-30 1746 RL6M          59  16     SK3W          59  14
QSO:  7160 PH 2010-10-30 1747 RL6M          59  16     PI4DX         59  14
QSO:  7169 PH 2010-10-30 1753 RL6M          59  16     YT5N          59  15
QSO:  3728 PH 2010-10-30 1759 RL6M          59  16     UW9L          59  16
QSO:  3716 PH 2010-10-30 1801 RL6M          59  16     IG9D          59  33
QSO:  3705 PH 2010-10-30 1803 RL6M          59  16     HG7T          59  15
QSO:  3703 PH 2010-10-30 1803 RL6M          59  16     UT7U          59  16
QSO:  3769 PH 2010-10-30 1807 RL6M          59  16     RF9C          59  17
QSO:  3766 PH 2010-10-30 1808 RL6M          59  16     UT2M          59  16
QSO:  3759 PH 2010-10-30 1809 RL6M          59  16     HA7JTR        59  15
QSO:  3756 PH 2010-10-30 1810 RL6M          59  16     DL0CS         59  14
QSO:  3752 PH 2010-10-30 1810 RL6M          59  16     UZ2M          59  16
QSO:  3737 PH 2010-10-30 1814 RL6M          59  16     SV2FLQ        59  20
QSO:  3690 PH 2010-10-30 1817 RL6M          59  16     9A6M          59  15
QSO:  7111 PH 2010-10-30 1826 RL6M          59  16     JT5DX         59  23
QSO:  7115 PH 2010-10-30 1827 RL6M          59  16     E74IW         59  15
QSO:  7171 PH 2010-10-30 1830 RL6M          59  16     RK9AX         59  17
QSO:  7179 PH 2010-10-30 1831 RL6M          59  16     DR5N          59  14
QSO:  7045 PH 2010-10-30 1834 RL6M          59  16     LZ5R          59  20
QSO:  7082 PH 2010-10-30 1837 RL6M          59  16     PA6Z          59  14
QSO:  7135 PH 2010-10-30 1840 RL6M          59  16     RW8W          59  16
QSO:  7159 PH 2010-10-30 1842 RL6M          59  16     HB9EE         59  14
QSO:  7040 PH 2010-10-30 1847 RL6M          59  16     R9FM          59  17
QSO:  7040 PH 2010-10-30 1847 RL6M          59  16     OH6OS         59  15
QSO:  7041 PH 2010-10-30 1848 RL6M          59  16     OK2XKA        59  15
QSO:  7041 PH 2010-10-30 1850 RL6M          59  16     SO2S          59  15
QSO:  7041 PH 2010-10-30 1850 RL6M          59  16     EW4KA         59  16
QSO:  7041 PH 2010-10-30 1851 RL6M          59  16     DH1JY         59  14
QSO:  7041 PH 2010-10-30 1852 RL6M          59  16     HG1DX         59  15
QSO:  7041 PH 2010-10-30 1854 RL6M          59  16     EU4LY         59  16
QSO:  7068 PH 2010-10-30 1903 RL6M          59  16     SN7S          59  15
QSO:  1836 PH 2010-10-30 2317 RL6M          59  16     YO9HP         59  20
QSO:  1865 PH 2010-10-30 2319 RL6M          59  16     YR5N          59  20
QSO:  1858 PH 2010-10-30 2320 RL6M          59  16     EU3AR         59  16
QSO:  1826 PH 2010-10-30 2321 RL6M          59  16     SO8A          59  15
QSO:  1838 PH 2010-10-30 2322 RL6M          59  16     EW8DD         59  16
QSO:  1895 PH 2010-10-30 2326 RL6M          59  16     HG6N          59  15
QSO:  1841 PH 2010-10-30 2329 RL6M          59  16     ER2RM         59  16
QSO:  3781 PH 2010-10-30 2335 RL6M          59  16     LY2W          59  15
QSO:  3792 PH 2010-10-30 2337 RL6M          59  16     LN9Z          59  14
QSO:  3799 PH 2010-10-30 2337 RL6M          59  16     YL7X          59  15
QSO:  3795 PH 2010-10-30 2338 RL6M          59  16     OH2BH         59  15
QSO:  3773 PH 2010-10-30 2341 RL6M          59  16     DR1A          59  14
QSO:  3767 PH 2010-10-30 2342 RL6M          59  16     LY9Y          59  15
QSO:  3752 PH 2010-10-30 2344 RL6M          59  16     RW0A          59  18
QSO:  3748 PH 2010-10-30 2346 RL6M          59  16     CR2X          59  14
QSO:  3740 PH 2010-10-30 2347 RL6M          59  16     4O3TT         59  15
QSO:  3738 PH 2010-10-30 2348 RL6M          59  16     HG6V          59  15
QSO:  3722 PH 2010-10-30 2349 RL6M          59  16     OM5M          59  15
QSO:  3719 PH 2010-10-30 2350 RL6M          59  16     SO8A          59  15
QSO:  3715 PH 2010-10-30 2351 RL6M          59  16     IR2C          59  15
QSO:  3712 PH 2010-10-30 2352 RL6M          59  16     RW2F          59  15
QSO:  3709 PH 2010-10-30 2352 RL6M          59  16     HG1S          59  15
QSO:  3704 PH 2010-10-30 2354 RL6M          59  16     DK0ED         59  14
QSO:  3694 PH 2010-10-30 2357 RL6M          59  16     LN8W          59  14
