START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 750177
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7049 PH 2010-10-30 0005 RU5A          59  16     YU5R          59  15     0
QSO: 14136 PH 2010-10-30 1432 RU5A          59  16     SP5IVC        59  15     0
QSO: 14136 PH 2010-10-30 1434 RU5A          59  16     PA7LZ         59  14     0
QSO: 14136 PH 2010-10-30 1434 RU5A          59  16     DL1TKB        59  14     0
QSO: 14136 PH 2010-10-30 1435 RU5A          59  16     IZ5RYG        59  15     0
QSO: 14136 PH 2010-10-30 1435 RU5A          59  16     PE2JMR        59  14     0
QSO: 14136 PH 2010-10-30 1436 RU5A          59  16     OZ1KEF        59  14     0
QSO:  7062 PH 2010-10-30 1502 RU5A          59  16     UA9UZZ        59  18     0
QSO:  7066 PH 2010-10-30 1503 RU5A          59  16     UP7A          59  17     0
QSO:  7069 PH 2010-10-30 1504 RU5A          59  16     OM1XQ         59  15     0
QSO:  7090 PH 2010-10-30 1505 RU5A          59  16     UW1M          59  16     0
QSO:  7106 PH 2010-10-30 1507 RU5A          59  16     IK3UNA/1      59  15     0
QSO:  7108 PH 2010-10-30 1508 RU5A          59  16     II7K          59  15     0
QSO:  7111 PH 2010-10-30 1508 RU5A          59  16     RX9KD         59  17     0
QSO:  7146 PH 2010-10-30 1510 RU5A          59  16     PA1AW         59  14     0
QSO:  7151 PH 2010-10-30 1511 RU5A          59  16     OH0JFP        59  15     0
QSO:  7161 PH 2010-10-30 1513 RU5A          59  16     LY7A          59  15     0
QSO:  7184 PH 2010-10-30 1514 RU5A          59  16     DF0HQ         59  14     0
QSO:  7187 PH 2010-10-30 1514 RU5A          59  16     TM2S          59  14     0
QSO:  7109 PH 2010-10-30 1516 RU5A          59  16     UA9JDP        59  17     0
QSO:  7082 PH 2010-10-30 1521 RU5A          59  16     YO5CBN        59  20     0
QSO:  7082 PH 2010-10-30 1524 RU5A          59  16     UT5JCE        59  16     0
QSO:  7082 PH 2010-10-30 1528 RU5A          59  16     SP9WZJ        59  15     0
QSO:  7082 PH 2010-10-30 1528 RU5A          59  16     SP7SZW        59  15     0
QSO:  7082 PH 2010-10-30 1530 RU5A          59  16     RK9AWT        59  17     0
QSO:  7082 PH 2010-10-30 1532 RU5A          59  16     SP4GFG        59  15     0
QSO:  7082 PH 2010-10-30 1534 RU5A          59  16     OH6XA         59  15     0
QSO:  7082 PH 2010-10-30 1535 RU5A          59  16     UN7PCZ        59  17     0
QSO:  7082 PH 2010-10-30 1536 RU5A          59  16     UA2CZ         59  15     0
QSO:  7085 PH 2010-10-30 1541 RU5A          59  16     OH2BAH        59  15     0
QSO:  7138 PH 2010-10-30 1543 RU5A          59  16     LN2T          59  14     0
QSO:  7144 PH 2010-10-30 1546 RU5A          59  16     OR8A          59  14     0
QSO:  7164 PH 2010-10-30 1547 RU5A          59  16     SV3FUP        59  20     0
QSO:  7199 PH 2010-10-30 1552 RU5A          59  16     DJ7WW         59  14     0
QSO:  7196 PH 2010-10-30 1552 RU5A          59  16     SK6AW         59  14     0
QSO:  7127 PH 2010-10-30 1602 RU5A          59  16     ON4CT         59  14     0
QSO:  7127 PH 2010-10-30 1602 RU5A          59  16     SK6D          59  14     0
QSO:  7127 PH 2010-10-30 1603 RU5A          59  16     UA9QCQ        59  17     0
QSO:  7127 PH 2010-10-30 1609 RU5A          59  16     US5D          59  16     0
QSO:  7127 PH 2010-10-30 1613 RU5A          59  16     SP1FFC        59  15     0
QSO: 14165 PH 2010-10-30 1636 RU5A          59  16     IS0GRB        59  15     0
QSO: 14116 PH 2010-10-30 1637 RU5A          59  16     MW0JRX        59  14     0
QSO: 14176 PH 2010-10-30 1638 RU5A          59  16     IS0HQJ        59  15     0
QSO: 14248 PH 2010-10-30 1646 RU5A          59  16     IT9HBT        59  15     0
QSO: 14187 PH 2010-10-30 1654 RU5A          59  16     CQ3L          59  33     0
QSO: 14192 PH 2010-10-30 1654 RU5A          59  16     3V8SS         59  33     0
QSO: 14233 PH 2010-10-30 1655 RU5A          59  16     EA3RR         59  14     0
QSO: 14324 PH 2010-10-30 1705 RU5A          59  16     CN3A          59  33     0
QSO:  7116 PH 2010-10-30 1717 RU5A          59  16     SO4R          59  15     0
QSO:  7115 PH 2010-10-30 1717 RU5A          59  16     SN3R          59  15     0
QSO:  7127 PH 2010-10-30 1719 RU5A          59  16     HG1S          59  15     0
QSO:  7156 PH 2010-10-30 1721 RU5A          59  16     SJ2W          59  14     0
QSO:  7066 PH 2010-10-30 1725 RU5A          59  16     JI2KXK        59  25     0
QSO:  7078 PH 2010-10-30 1726 RU5A          59  16     GM0B          59  14     0
QSO:  7071 PH 2010-10-30 1732 RU5A          59  16     SN8B          59  15     0
QSO:  7045 PH 2010-10-30 1733 RU5A          59  16     YO8RIJ        59  20     0
QSO:  7042 PH 2010-10-30 1735 RU5A          59  16     8N5A          59  25     0
QSO:  7123 PH 2010-10-30 1826 RU5A          59  16     YP7P          59  20     0
QSO:  7128 PH 2010-10-30 1827 RU5A          59  16     HA8FM         59  15     0
QSO:  7135 PH 2010-10-30 1828 RU5A          59  16     RW8W          59  16     0
QSO:  7143 PH 2010-10-30 1829 RU5A          59  16     YU40DW        59  15     0
QSO:  7154 PH 2010-10-30 1830 RU5A          59  16     EA3BOX        59  14     0
QSO:  7162 PH 2010-10-30 1832 RU5A          59  16     EA7LL         59  14     0
QSO:  7168 PH 2010-10-30 1833 RU5A          59  16     G5O           59  14     0
QSO:  7181 PH 2010-10-30 1835 RU5A          59  16     DL0CS         59  14     0
QSO:  7085 PH 2010-10-30 1840 RU5A          59  16     JH4UYB        59  25     0
QSO:  7098 PH 2010-10-30 1841 RU5A          59  16     TM0T          59  14     0
QSO:  7108 PH 2010-10-30 1843 RU5A          59  16     EC2DX         59  14     0
QSO:  7111 PH 2010-10-30 1844 RU5A          59  16     JT5DX         59  23     0
QSO:  7115 PH 2010-10-30 1844 RU5A          59  16     DL7AOS        59  14     0
QSO:  7121 PH 2010-10-30 1846 RU5A          59  16     OL5Y          59  15     0
QSO:  7138 PH 2010-10-30 1847 RU5A          59  16     IR9W          59  15     0
QSO:  7140 PH 2010-10-30 1848 RU5A          59  16     IF9A          59  15     0
QSO:  7052 PH 2010-10-30 1852 RU5A          59  16     RK9AJZ        59  17     0
QSO:  7080 PH 2010-10-30 1853 RU5A          59  16     EE2K          59  14     0
QSO:  7084 PH 2010-10-30 1855 RU5A          59  16     RC9O          59  18     0
QSO:  7136 PH 2010-10-30 1900 RU5A          59  16     TM2B          59  14     0
QSO:  7140 PH 2010-10-30 1901 RU5A          59  16     S51F          59  15     0
QSO:  7058 PH 2010-10-30 1907 RU5A          59  16     UN7MMM        59  17     0
QSO:  7064 PH 2010-10-31 0125 RU5A          59  16     RK9JWW        59  17     0
QSO:  7075 PH 2010-10-31 0125 RU5A          59  16     KP3Z          59  08     0
QSO:  7085 PH 2010-10-31 0128 RU5A          59  16     NP2B          59  08     0
QSO:  7088 PH 2010-10-31 0128 RU5A          59  16     F4ENK         59  14     0
QSO:  7166 PH 2010-10-31 0135 RU5A          59  16     S52ZW         59  15     0
QSO:  7170 PH 2010-10-31 0135 RU5A          59  16     IU9T          59  15     0
QSO:  7051 PH 2010-10-31 0139 RU5A          59  16     HK1T          59  09     0
QSO:  7098 PH 2010-10-31 0143 RU5A          59  16     OE6HOF        59  15     0
QSO:  7098 PH 2010-10-31 0147 RU5A          59  16     DL6NDW        59  14     0
QSO:  7098 PH 2010-10-31 0147 RU5A          59  16     GM0B          59  14     0
QSO:  7098 PH 2010-10-31 0148 RU5A          59  16     IK6OIN        59  15     0
QSO:  7098 PH 2010-10-31 0148 RU5A          59  16     IZ6JIH        59  15     0
QSO:  7098 PH 2010-10-31 0148 RU5A          59  16     9A2GA         59  15     0
QSO:  7098 PH 2010-10-31 0149 RU5A          59  16     9A1CIG        59  15     0
QSO:  7098 PH 2010-10-31 0149 RU5A          59  16     DL0IL         59  14     0
QSO:  7098 PH 2010-10-31 0149 RU5A          59  16     YQ5Q          59  20     0
QSO:  7098 PH 2010-10-31 0150 RU5A          59  16     DB2NQ         59  14     0
QSO:  7098 PH 2010-10-31 0152 RU5A          59  16     DG8FAY        59  14     0
QSO:  7098 PH 2010-10-31 0153 RU5A          59  16     DL1NKS        59  14     0
QSO:  7098 PH 2010-10-31 0154 RU5A          59  16     9A3XV         59  15     0
QSO:  7098 PH 2010-10-31 0154 RU5A          59  16     DL2DX         59  14     0
QSO:  7098 PH 2010-10-31 0155 RU5A          59  16     G3B           59  14     0
QSO:  7098 PH 2010-10-31 0156 RU5A          59  16     4Z5TT         59  20     0
QSO:  7098 PH 2010-10-31 0156 RU5A          59  16     OK2KOJ        59  15     0
QSO:  7098 PH 2010-10-31 0156 RU5A          59  16     DL0NG         59  14     0
QSO:  7098 PH 2010-10-31 0157 RU5A          59  16     DL4EBA        59  14     0
QSO:  7098 PH 2010-10-31 0158 RU5A          59  16     HB9OK         59  14     0
QSO:  7098 PH 2010-10-31 0158 RU5A          59  16     OL1X          59  15     0
QSO:  7098 PH 2010-10-31 0201 RU5A          59  16     YO4AUP        59  20     0
QSO:  7098 PH 2010-10-31 0203 RU5A          59  16     G0VXE         59  14     0
QSO:  7098 PH 2010-10-31 0203 RU5A          59  16     OK2PBG        59  15     0
QSO:  7098 PH 2010-10-31 0205 RU5A          59  16     GM6NX         59  14     0
QSO:  7098 PH 2010-10-31 0206 RU5A          59  16     CT2GSN        59  14     0
QSO:  7098 PH 2010-10-31 0210 RU5A          59  16     YO3KSR        59  20     0
QSO:  7098 PH 2010-10-31 0212 RU5A          59  16     OE9HGV        59  15     0
QSO:  7098 PH 2010-10-31 0216 RU5A          59  16     I3VJW         59  15     0
QSO:  7098 PH 2010-10-31 0216 RU5A          59  16     DL9NDV        59  14     0
QSO:  7098 PH 2010-10-31 0220 RU5A          59  16     UA5DX         59  16     0
QSO:  7098 PH 2010-10-31 0223 RU5A          59  16     I4XNN         59  15     0
QSO:  7074 PH 2010-10-31 0241 RU5A          59  16     DL0DEF        59  14     0
QSO:  7176 PH 2010-10-31 0259 RU5A          59  16     D4C           59  35     0
QSO:  7145 PH 2010-10-31 0310 RU5A          59  16     CT1DWT        59  14     0
QSO:  7139 PH 2010-10-31 0316 RU5A          59  16     HB9FBS        59  14     0
QSO: 14195 PH 2010-10-31 0344 RU5A          59  16     R8MC          59  17     0
QSO: 14245 PH 2010-10-31 0346 RU5A          59  16     RT0C          59  19     0
QSO: 14279 PH 2010-10-31 0348 RU5A          59  16     JI2ZJS        59  25     0
QSO: 14159 PH 2010-10-31 0350 RU5A          59  16     JH1ACA        59  25     0
QSO: 14215 PH 2010-10-31 0353 RU5A          59  16     UA9JDP        59  17     0
QSO: 14223 PH 2010-10-31 0353 RU5A          59  16     UA0YAY        59  23     0
QSO: 14200 PH 2010-10-31 0359 RU5A          59  16     RA0FU         59  19     0
QSO: 14237 PH 2010-10-31 0406 RU5A          59  16     RW9QA         59  17     0
QSO: 14271 PH 2010-10-31 0420 RU5A          59  16     UA9AX         59  17     0
QSO: 14277 PH 2010-10-31 0420 RU5A          59  16     UA7A          59  16     0
QSO: 14163 PH 2010-10-31 0422 RU5A          59  16     UA0SR         59  18     0
QSO: 14167 PH 2010-10-31 0424 RU5A          59  16     RT0Q          59  19     0
QSO: 14204 PH 2010-10-31 0425 RU5A          59  16     RC9O          59  18     0
QSO: 14254 PH 2010-10-31 0429 RU5A          59  16     EY7AD         59  17     0
QSO: 14254 PH 2010-10-31 0430 RU5A          59  16     UA9YRS        59  18     0
QSO: 21160 PH 2010-10-31 0435 RU5A          59  16     RA9UAG        59  18     0
QSO: 21181 PH 2010-10-31 0436 RU5A          59  16     RT8O          59  18     0
QSO: 21276 PH 2010-10-31 0437 RU5A          59  16     RT0C          59  19     0
QSO: 21290 PH 2010-10-31 0437 RU5A          59  16     RO9O          59  18     0
QSO: 21297 PH 2010-10-31 0438 RU5A          59  16     9V1YC         59  28     0
QSO: 21316 PH 2010-10-31 0439 RU5A          59  16     HS0ZCW        59  26     0
QSO: 21358 PH 2010-10-31 0439 RU5A          59  16     UN8PT         59  17     0
QSO: 21202 PH 2010-10-31 0441 RU5A          59  16     VK6NC         59  29     0
QSO: 21213 PH 2010-10-31 0441 RU5A          59  16     RW9YW         59  18     0
QSO: 21217 PH 2010-10-31 0442 RU5A          59  16     RA9UN         59  18     0
QSO: 21257 PH 2010-10-31 0443 RU5A          59  16     RU9I          59  18     0
QSO: 21264 PH 2010-10-31 0444 RU5A          59  16     JA7DOT        59  25     0
QSO: 21264 PH 2010-10-31 0445 RU5A          59  16     BG9CBY        59  23     0
QSO: 21264 PH 2010-10-31 0446 RU5A          59  16     LY7A          59  15     0
QSO: 21264 PH 2010-10-31 0447 RU5A          59  16     HS0ZCX        59  26     0
QSO: 21264 PH 2010-10-31 0449 RU5A          59  16     YC5NS         59  28     0
QSO: 21264 PH 2010-10-31 0450 RU5A          59  16     EY8AR         59  17     0
QSO: 21264 PH 2010-10-31 0454 RU5A          59  16     JQ1NGT        59  25     0
QSO: 21264 PH 2010-10-31 0454 RU5A          59  16     C4Z           59  20     0
QSO: 21212 PH 2010-10-31 0502 RU5A          59  16     E2E           59  26     0
QSO: 21183 PH 2010-10-31 0521 RU5A          59  16     JF3BFS        59  25     0
QSO: 21187 PH 2010-10-31 0522 RU5A          59  16     4Z4TL         59  20     0
QSO: 21225 PH 2010-10-31 0524 RU5A          59  16     JA2IVK        59  25     0
QSO: 21235 PH 2010-10-31 0524 RU5A          59  16     UA0UK         59  18     0
QSO: 21239 PH 2010-10-31 0529 RU5A          59  16     JG1VVU        59  25     0
QSO: 21239 PH 2010-10-31 0530 RU5A          59  16     BA4KP         59  24     0
QSO: 21239 PH 2010-10-31 0532 RU5A          59  16     EK3SA         59  21     0
QSO: 14263 PH 2010-10-31 0537 RU5A          59  16     RN9N          59  17     0
QSO: 14263 PH 2010-10-31 0537 RU5A          59  16     RK9DM         59  17     0
QSO: 14263 PH 2010-10-31 0537 RU5A          59  16     R9WW          59  16     0
QSO: 14263 PH 2010-10-31 0537 RU5A          59  16     YT9A          59  15     0
QSO: 14263 PH 2010-10-31 0538 RU5A          59  16     RA9JBA        59  17     0
QSO: 14263 PH 2010-10-31 0539 RU5A          59  16     RW9UW         59  18     0
QSO: 14263 PH 2010-10-31 0540 RU5A          59  16     F5BBD         59  14     0
QSO: 14263 PH 2010-10-31 0541 RU5A          59  16     DJ4AX         59  14     0
QSO: 14263 PH 2010-10-31 0542 RU5A          59  16     DL2IAN        59  14     0
QSO: 14263 PH 2010-10-31 0542 RU5A          59  16     DL7AOS        59  14     0
QSO: 14263 PH 2010-10-31 0543 RU5A          59  16     YO8BNG        59  20     0
QSO: 28494 PH 2010-10-31 0601 RU5A          59  16     AH2R          59  27     0
QSO: 28451 PH 2010-10-31 0601 RU5A          59  16     JA6LCJ        59  25     0
QSO: 28504 PH 2010-10-31 0603 RU5A          59  16     UA0SR         59  18     0
QSO: 28490 PH 2010-10-31 0603 RU5A          59  16     RA0AY         59  18     0
QSO: 28480 PH 2010-10-31 0604 RU5A          59  16     KG6DX         59  27     0
QSO: 28462 PH 2010-10-31 0604 RU5A          59  16     RZ8U          59  18     0
QSO: 28496 PH 2010-10-31 0606 RU5A          59  16     RZ9UI         59  18     0
QSO: 28416 PH 2010-10-31 0610 RU5A          59  16     NH2T          59  27     0
QSO: 28477 PH 2010-10-31 0613 RU5A          59  16     RV9UP         59  18     0
QSO: 21317 PH 2010-10-31 0615 RU5A          59  16     9M2TO         59  28     0
QSO: 21267 PH 2010-10-31 0620 RU5A          59  16     IK4GRO        59  15     0
QSO: 21282 PH 2010-10-31 0621 RU5A          59  16     IT9LED        59  15     0
QSO: 21282 PH 2010-10-31 0623 RU5A          59  16     BD6JJX        59  24     0
QSO: 21282 PH 2010-10-31 0624 RU5A          59  16     EA5OL         59  14     0
QSO: 21282 PH 2010-10-31 0624 RU5A          59  16     IK4TVP        59  15     0
QSO: 21282 PH 2010-10-31 0624 RU5A          59  16     IT9YVO        59  15     0
QSO: 21282 PH 2010-10-31 0626 RU5A          59  16     VU2DK         59  22     0
QSO: 21282 PH 2010-10-31 0626 RU5A          59  16     EK3SA         59  21     0
QSO: 21282 PH 2010-10-31 0630 RU5A          59  16     IK0UTM        59  15     0
QSO: 21282 PH 2010-10-31 0631 RU5A          59  16     VU2CDP        59  22     0
QSO: 21315 PH 2010-10-31 0638 RU5A          59  16     YE2R          59  28     0
QSO: 21347 PH 2010-10-31 0640 RU5A          59  16     BV100ROC      59  24     0
QSO: 21366 PH 2010-10-31 0640 RU5A          59  16     E71A          59  15     0
QSO: 21394 PH 2010-10-31 0643 RU5A          59  16     AH0BT         59  27     0
QSO: 21410 PH 2010-10-31 0644 RU5A          59  16     EY8DD         59  17     0
QSO: 21423 PH 2010-10-31 0645 RU5A          59  16     JA1BPA        59  25     0
QSO: 21435 PH 2010-10-31 0646 RU5A          59  16     XV1X          59  26     0
QSO: 21443 PH 2010-10-31 0646 RU5A          59  16     EY8CC         59  17     0
QSO: 21426 PH 2010-10-31 0647 RU5A          59  16     UA0SE         59  19     0
QSO: 28483 PH 2010-10-31 0649 RU5A          59  16     UA0YAY        59  23     0
QSO: 28462 PH 2010-10-31 0650 RU5A          59  16     B7P           59  24     0
QSO: 28526 PH 2010-10-31 0651 RU5A          59  16     UA0AGI        59  18     0
QSO: 28444 PH 2010-10-31 0653 RU5A          59  16     JH4UYB        59  25     0
QSO: 21239 PH 2010-10-31 0705 RU5A          59  16     F6HKA         59  14     0
QSO: 21228 PH 2010-10-31 0706 RU5A          59  16     IZ5IMD        59  15     0
QSO: 21228 PH 2010-10-31 0707 RU5A          59  16     IZ4DUX        59  15     0
QSO: 21228 PH 2010-10-31 0707 RU5A          59  16     Z37Y          59  15     0
QSO: 21228 PH 2010-10-31 0707 RU5A          59  16     AN1A          59  14     0
QSO: 21228 PH 2010-10-31 0708 RU5A          59  16     HB9OK         59  14     0
QSO: 21228 PH 2010-10-31 0711 RU5A          59  16     IQ0CV         59  15     0
QSO: 21228 PH 2010-10-31 0711 RU5A          59  16     IW0BCF        59  15     0
QSO: 21228 PH 2010-10-31 0712 RU5A          59  16     F6KMB         59  14     0
QSO: 21228 PH 2010-10-31 0712 RU5A          59  16     IZ5MXA        59  15     0
QSO: 21228 PH 2010-10-31 0713 RU5A          59  16     DJ5IW         59  14     0
QSO: 21228 PH 2010-10-31 0714 RU5A          59  16     RT0Q          59  19     0
QSO: 21228 PH 2010-10-31 0714 RU5A          59  16     HB9ATX        59  14     0
QSO: 21228 PH 2010-10-31 0716 RU5A          59  16     F5SIJ         59  14     0
QSO: 21228 PH 2010-10-31 0716 RU5A          59  16     G4DDL         59  14     0
QSO: 21228 PH 2010-10-31 0718 RU5A          59  16     RZ3AWI        59  16     0
QSO: 21228 PH 2010-10-31 0720 RU5A          59  16     G6YEK         59  14     0
QSO: 21228 PH 2010-10-31 0720 RU5A          59  16     IK4GRD        59  15     0
QSO: 21228 PH 2010-10-31 0721 RU5A          59  16     IT9IZY        59  15     0
QSO: 21228 PH 2010-10-31 0721 RU5A          59  16     S59MA         59  15     0
QSO: 21228 PH 2010-10-31 0722 RU5A          59  16     IQ2MG         59  15     0
QSO: 21228 PH 2010-10-31 0724 RU5A          59  16     JF1SEK        59  25     0
QSO: 21228 PH 2010-10-31 0724 RU5A          59  16     S50R          59  15     0
QSO: 21228 PH 2010-10-31 0726 RU5A          59  16     F4EMK         59  14     0
QSO: 21228 PH 2010-10-31 0727 RU5A          59  16     IK0FMB        59  15     0
QSO: 21228 PH 2010-10-31 0727 RU5A          59  16     I4VIL         59  15     0
QSO: 21228 PH 2010-10-31 0728 RU5A          59  16     F1UVN         59  14     0
QSO: 21228 PH 2010-10-31 0730 RU5A          59  16     EA4DAT        59  14     0
QSO: 21228 PH 2010-10-31 0731 RU5A          59  16     9A1CMS        59  15     0
QSO: 21228 PH 2010-10-31 0732 RU5A          59  16     GM3W          59  14     0
QSO: 21228 PH 2010-10-31 0732 RU5A          59  16     IZ5NRF        59  15     0
QSO: 21228 PH 2010-10-31 0732 RU5A          59  16     IZ2AJE        59  15     0
QSO: 21228 PH 2010-10-31 0735 RU5A          59  16     S53CR         59  15     0
QSO: 21228 PH 2010-10-31 0735 RU5A          59  16     9A1DL         59  15     0
QSO: 21228 PH 2010-10-31 0736 RU5A          59  16     M3PZT         59  14     0
QSO: 21228 PH 2010-10-31 0736 RU5A          59  16     EA3AYQ        59  14     0
QSO: 21228 PH 2010-10-31 0736 RU5A          59  16     IZ4DYP        59  15     0
QSO: 21228 PH 2010-10-31 0737 RU5A          59  16     IZ5FSO        59  15     0
QSO: 21228 PH 2010-10-31 0738 RU5A          59  16     IZ2EAS        59  15     0
QSO: 21228 PH 2010-10-31 0739 RU5A          59  16     YT7Z          59  15     0
QSO: 21228 PH 2010-10-31 0740 RU5A          59  16     HA3DMF        59  15     0
QSO: 21228 PH 2010-10-31 0743 RU5A          59  16     F8AKS         59  14     0
QSO: 21156 PH 2010-10-31 0751 RU5A          59  16     E74IW         59  15     0
QSO: 21189 PH 2010-10-31 0753 RU5A          59  16     IZ2DPX        59  15     0
QSO: 21222 PH 2010-10-31 0757 RU5A          59  16     DR1D          59  14     0
QSO: 21226 PH 2010-10-31 0757 RU5A          59  16     EA3RR         59  14     0
QSO: 21245 PH 2010-10-31 0758 RU5A          59  16     DJ5MW         59  14     0
QSO: 21255 PH 2010-10-31 0759 RU5A          59  16     II5P          59  15     0
QSO: 21263 PH 2010-10-31 0759 RU5A          59  16     IZ6FXP        59  15     0
QSO: 21289 PH 2010-10-31 0801 RU5A          59  16     IZ5HPQ        59  15     0
QSO: 21295 PH 2010-10-31 0803 RU5A          59  16     IQ1RY         59  15     0
QSO: 21327 PH 2010-10-31 0804 RU5A          59  16     PI4DX         59  14     0
QSO: 21331 PH 2010-10-31 0804 RU5A          59  16     IK4HLQ        59  15     0
QSO: 21386 PH 2010-10-31 0807 RU5A          59  16     OR0A          59  14     0
QSO: 21391 PH 2010-10-31 0808 RU5A          59  16     OE3K          59  15     0
QSO: 21409 PH 2010-10-31 0809 RU5A          59  16     JR3RIY        59  25     0
QSO: 14220 PH 2010-10-31 0813 RU5A          59  16     LN8W          59  14     0
QSO: 14215 PH 2010-10-31 0814 RU5A          59  16     M4U           59  14     0
QSO: 14212 PH 2010-10-31 0814 RU5A          59  16     YT0W          59  15     0
QSO: 14210 PH 2010-10-31 0814 RU5A          59  16     LN9Z          59  14     0
QSO: 14202 PH 2010-10-31 0815 RU5A          59  16     SJ2W          59  14     0
QSO: 14208 PH 2010-10-31 0817 RU5A          59  16     OZ5GX         59  14     0
QSO: 14199 PH 2010-10-31 0818 RU5A          59  16     UW2I          59  16     0
QSO: 14197 PH 2010-10-31 0818 RU5A          59  16     OE4A          59  15     0
QSO: 14186 PH 2010-10-31 0819 RU5A          59  16     G0VXE         59  14     0
QSO: 14155 PH 2010-10-31 0821 RU5A          59  16     SN8B          59  15     0
QSO: 14142 PH 2010-10-31 0823 RU5A          59  16     GI6K          59  14     0
QSO: 14131 PH 2010-10-31 0823 RU5A          59  16     EF8R          59  33     0
QSO: 14129 PH 2010-10-31 0824 RU5A          59  16     IQ4RN         59  15     0
QSO: 14119 PH 2010-10-31 0825 RU5A          59  16     SP200FC       59  15     0
QSO: 14265 PH 2010-10-31 0846 RU5A          59  16     GW4OH         59  14     0
QSO: 14269 PH 2010-10-31 0846 RU5A          59  16     D4C           59  35     0
QSO: 14282 PH 2010-10-31 0848 RU5A          59  16     IO5O          59  15     0
QSO: 14287 PH 2010-10-31 0848 RU5A          59  16     IF9A          59  15     0
QSO: 14287 PH 2010-10-31 0849 RU5A          59  16     SM6BGG        59  14     0
QSO: 14293 PH 2010-10-31 0849 RU5A          59  16     PW7T          59  11     0
QSO: 14306 PH 2010-10-31 0850 RU5A          59  16     CQ9T          59  33     0
QSO: 14310 PH 2010-10-31 0851 RU5A          59  16     OH8X          59  15     0
QSO: 14320 PH 2010-10-31 0851 RU5A          59  16     JA7NVF        59  25     0
QSO: 14323 PH 2010-10-31 0852 RU5A          59  16     SK6AW         59  14     0
QSO: 14319 PH 2010-10-31 0854 RU5A          59  16     DL7XT         59  14     0
QSO: 14319 PH 2010-10-31 0855 RU5A          59  16     DL3ZAI        59  14     0
QSO: 14319 PH 2010-10-31 0855 RU5A          59  16     IZ8HUJ        59  15     0
QSO: 14319 PH 2010-10-31 0855 RU5A          59  16     OK7RJ         59  15     0
QSO: 14319 PH 2010-10-31 0855 RU5A          59  16     F6DRP         59  14     0
QSO: 14319 PH 2010-10-31 0856 RU5A          59  16     F6BAT         59  14     0
QSO: 14319 PH 2010-10-31 0856 RU5A          59  16     PA0EMO        59  14     0
QSO: 14319 PH 2010-10-31 0856 RU5A          59  16     DH4PSG        59  14     0
QSO: 14319 PH 2010-10-31 0856 RU5A          59  16     J48P          59  20     0
QSO: 14319 PH 2010-10-31 0857 RU5A          59  16     PA5F          59  14     0
QSO: 14319 PH 2010-10-31 0857 RU5A          59  16     DJ6XV         59  14     0
QSO: 14319 PH 2010-10-31 0858 RU5A          59  16     DB6VP/P       59  14     0
QSO: 14319 PH 2010-10-31 0858 RU5A          59  16     M6KLO         59  14     0
QSO: 14319 PH 2010-10-31 0858 RU5A          59  16     SP5DRE        59  15     0
QSO: 14319 PH 2010-10-31 0859 RU5A          59  16     AM1T          59  14     0
QSO: 14319 PH 2010-10-31 0859 RU5A          59  16     IZ1NBX        59  15     0
QSO: 14319 PH 2010-10-31 0859 RU5A          59  16     SQ9IWS        59  15     0
QSO: 14319 PH 2010-10-31 0900 RU5A          59  16     SO9G          59  15     0
QSO: 14319 PH 2010-10-31 0900 RU5A          59  16     DL5SWB        59  14     0
QSO: 14319 PH 2010-10-31 0900 RU5A          59  16     SM5D          59  14     0
QSO: 14319 PH 2010-10-31 0901 RU5A          59  16     IZ0BVU        59  15     0
QSO: 14319 PH 2010-10-31 0902 RU5A          59  16     HB9DRM        59  14     0
QSO: 14319 PH 2010-10-31 0902 RU5A          59  16     LA2HFA        59  14     0
QSO: 14319 PH 2010-10-31 0902 RU5A          59  16     DJ5MW         59  14     0
QSO: 14319 PH 2010-10-31 0903 RU5A          59  16     EA2QU         59  14     0
QSO: 14319 PH 2010-10-31 0903 RU5A          59  16     DL6DVU        59  14     0
QSO: 14319 PH 2010-10-31 0903 RU5A          59  16     SP7PDL        59  15     0
QSO: 14319 PH 2010-10-31 0903 RU5A          59  16     YT2SMS        59  15     0
QSO: 14319 PH 2010-10-31 0904 RU5A          59  16     OZ4ACK        59  14     0
QSO: 14319 PH 2010-10-31 0905 RU5A          59  16     DL5ALW        59  14     0
QSO: 14319 PH 2010-10-31 0905 RU5A          59  16     F4DFR         59  14     0
QSO: 14319 PH 2010-10-31 0906 RU5A          59  16     DF4WC         59  14     0
QSO: 14319 PH 2010-10-31 0906 RU5A          59  16     DL2QT         59  14     0
QSO: 14319 PH 2010-10-31 0906 RU5A          59  16     YO6PKD        59  20     0
QSO: 14319 PH 2010-10-31 0906 RU5A          59  16     RZ9WXK        59  16     0
QSO: 14319 PH 2010-10-31 0907 RU5A          59  16     SQ6LJA        59  15     0
QSO: 14319 PH 2010-10-31 0907 RU5A          59  16     SQ3MVM        59  15     0
