START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO:  3500 PH 2010-10-30 2252 IQ4RN          59     15 DO7HR          59     14
QSO:  3500 PH 2010-10-30 2253 IQ4RN          59     15 DL4VCG         59     14
QSO:  3500 PH 2010-10-30 2254 IQ4RN          59     15 SP3GXH         59     15
QSO:  3500 PH 2010-10-30 2254 IQ4RN          59     15 OK2RRR         59     15
QSO:  3500 PH 2010-10-30 2254 IQ4RN          59     15 IK2SGB         59     15
QSO:  3500 PH 2010-10-30 2258 IQ4RN          59     15 ES5G           59     15
QSO:  3500 PH 2010-10-30 2258 IQ4RN          59     15 M0JWB          59     14
QSO:  3500 PH 2010-10-30 2300 IQ4RN          59     15 IZ5NFC         59     15
QSO:  3500 PH 2010-10-30 2301 IQ4RN          59     15 DL6NAL         59     14
QSO:  3500 PH 2010-10-30 2301 IQ4RN          59     15 DO1GAR         59     14
QSO:  3500 PH 2010-10-30 2302 IQ4RN          59     15 YL2SM          59     15
QSO:  3500 PH 2010-10-30 2302 IQ4RN          59     15 OE6MDF         59     15
QSO:  3500 PH 2010-10-30 2302 IQ4RN          59     15 S57LR          59     15
QSO:  3500 PH 2010-10-30 2303 IQ4RN          59     15 UZ1I           59     16
QSO:  3500 PH 2010-10-30 2304 IQ4RN          59     15 DK2AT          59     14
QSO:  3500 PH 2010-10-30 2305 IQ4RN          59     15 DH1PS          59     14
QSO:  3500 PH 2010-10-30 2306 IQ4RN          59     15 IW9HLI         59     15
QSO:  3500 PH 2010-10-30 2306 IQ4RN          59     15 OK2KOJ         59     15
QSO:  3500 PH 2010-10-30 2306 IQ4RN          59     15 RW2F           59     15
QSO:  3500 PH 2010-10-30 2307 IQ4RN          59     15 EF7W           59     14
QSO:  3500 PH 2010-10-30 2309 IQ4RN          59     15 HA7AVU         59     15
QSO:  3500 PH 2010-10-30 2310 IQ4RN          59     15 EA1NX          59     14
QSO:  3500 PH 2010-10-30 2311 IQ4RN          59     15 OO4P           59     14
QSO:  3500 PH 2010-10-30 2311 IQ4RN          59     15 DL4ERP         59     14
QSO:  3500 PH 2010-10-30 2312 IQ4RN          59     15 DL1RG          59     14
QSO:  3500 PH 2010-10-30 2313 IQ4RN          59     15 UK9AA          59     17
QSO:  3500 PH 2010-10-30 2314 IQ4RN          59     15 M0DMS          59     14
QSO:  3500 PH 2010-10-30 2314 IQ4RN          59     15 SP9RTL         59     15
QSO:  3500 PH 2010-10-30 2315 IQ4RN          59     15 G3UFY          59     14
QSO:  3500 PH 2010-10-30 2315 IQ4RN          59     15 EA5BY          59     14
QSO:  3500 PH 2010-10-30 2318 IQ4RN          59     15 PE1FTV         59     14
QSO:  3500 PH 2010-10-30 2318 IQ4RN          59     15 DQ4W           59     14
QSO:  3500 PH 2010-10-30 2318 IQ4RN          59     15 DC2KN          59     14
QSO:  3500 PH 2010-10-30 2320 IQ4RN          59     15 DL4VAI         59     14
QSO:  3500 PH 2010-10-30 2320 IQ4RN          59     15 GW6APK         59     14
QSO:  3500 PH 2010-10-30 2321 IQ4RN          59     15 IK6LBV         59     15
QSO:  3500 PH 2010-10-30 2321 IQ4RN          59     15 S57YX          59     15
QSO:  3500 PH 2010-10-30 2322 IQ4RN          59     15 LZ4TL          59     20
QSO:  3500 PH 2010-10-30 2323 IQ4RN          59     15 LZ1BY          59     20
QSO:  3500 PH 2010-10-30 2323 IQ4RN          59     15 2E0CPT         59     14
QSO:  3500 PH 2010-10-30 2325 IQ4RN          59     15 EI5GSB         59     14
QSO:  3500 PH 2010-10-30 2325 IQ4RN          59     15 OM8DD          59     15
QSO:  3500 PH 2010-10-30 2326 IQ4RN          59     15 DL7SDI         59     14
QSO:  3500 PH 2010-10-30 2328 IQ4RN          59     15 IZ8OGR         59     15
QSO:  3500 PH 2010-10-30 2328 IQ4RN          59     15 G5G            59     14
QSO:  3500 PH 2010-10-30 2328 IQ4RN          59     15 HB9COE         59     14
QSO:  3500 PH 2010-10-30 2329 IQ4RN          59     15 DG5YHZ         59     14
QSO:  3500 PH 2010-10-30 2330 IQ4RN          59     15 SV1GRD         59     20
QSO:  3500 PH 2010-10-30 2330 IQ4RN          59     15 OZ4O           59     14
QSO:  3500 PH 2010-10-30 2330 IQ4RN          59     15 YT1ZW          59     15
QSO:  3500 PH 2010-10-30 2332 IQ4RN          59     15 SQ9NRY         59     15
QSO:  3500 PH 2010-10-30 2333 IQ4RN          59     15 DK7FS          59     14
QSO:  3500 PH 2010-10-30 2333 IQ4RN          59     15 CT1EOD         59     14
QSO:  3500 PH 2010-10-30 2334 IQ4RN          59     15 IK2YSJ         59     15
QSO:  3500 PH 2010-10-30 2335 IQ4RN          59     15 G0HDV          59     14
QSO:  3500 PH 2010-10-30 2335 IQ4RN          59     15 OG1M           59     15
QSO:  3500 PH 2010-10-30 2336 IQ4RN          59     15 EA4FLY         59     14
QSO:  3500 PH 2010-10-30 2336 IQ4RN          59     15 LY7A           59     15
QSO:  3500 PH 2010-10-30 2337 IQ4RN          59     15 SQ3DHO         59     15
QSO:  3500 PH 2010-10-30 2338 IQ4RN          59     15 CR5M           59     14
QSO:  3500 PH 2010-10-30 2338 IQ4RN          59     15 DB3KV          59     14
QSO:  3500 PH 2010-10-30 2339 IQ4RN          59     15 RT6A           59     16
QSO:  3500 PH 2010-10-30 2340 IQ4RN          59     15 OZ7A           59     14
QSO:  3500 PH 2010-10-30 2341 IQ4RN          59     15 G3YBY          59     14
QSO:  3500 PH 2010-10-30 2341 IQ4RN          59     15 SP9HZW         59     15
QSO:  3500 PH 2010-10-30 2343 IQ4RN          59     15 OM7JM          59     15
QSO:  3500 PH 2010-10-30 2343 IQ4RN          59     15 OZ1KVM         59     14
QSO:  3500 PH 2010-10-30 2344 IQ4RN          59     15 LY4T           59     15
QSO:  3500 PH 2010-10-30 2345 IQ4RN          59     15 SP1MVG         59     15
QSO:  3500 PH 2010-10-30 2345 IQ4RN          59     15 DF0DA          59     14
QSO:  3500 PH 2010-10-30 2346 IQ4RN          59     15 DM5T           59     14
QSO:  3500 PH 2010-10-30 2346 IQ4RN          59     15 AO2A           59     14
QSO:  3500 PH 2010-10-30 2347 IQ4RN          59     15 UT4XU          59     16
QSO:  3500 PH 2010-10-30 2348 IQ4RN          59     15 LA1HSA         59     14
QSO:  3500 PH 2010-10-30 2349 IQ4RN          59     15 MI0M           59     14
QSO:  3500 PH 2010-10-30 2350 IQ4RN          59     15 9A6KTB         59     15
QSO:  3500 PH 2010-10-30 2350 IQ4RN          59     15 OZ0G           59     14
QSO:  3500 PH 2010-10-30 2351 IQ4RN          59     15 IK4UNI         59     15
QSO:  3500 PH 2010-10-30 2354 IQ4RN          59     15 OM0A           59     15
QSO:  3500 PH 2010-10-30 2354 IQ4RN          59     15 DL5SG          59     14
QSO:  3500 PH 2010-10-30 2355 IQ4RN          59     15 PE1CYE         59     14
QSO:  3500 PH 2010-10-30 2356 IQ4RN          59     15 DL7XT          59     14
QSO:  3500 PH 2010-10-30 2356 IQ4RN          59     15 S53SL          59     15
QSO:  3500 PH 2010-10-30 2356 IQ4RN          59     15 IK3VUU         59     15
QSO:  3500 PH 2010-10-30 2356 IQ4RN          59     15 DO6RO          59     14
QSO:  3500 PH 2010-10-30 2357 IQ4RN          59     15 SI9AM          59     14
QSO:  3500 PH 2010-10-30 2357 IQ4RN          59     15 EI8GQB         59     14
QSO:  3500 PH 2010-10-30 2358 IQ4RN          59     15 S53F           59     15
QSO:  3500 PH 2010-10-30 2359 IQ4RN          59     15 SM4WKT         59     14
QSO:  3500 PH 2010-10-30 2359 IQ4RN          59     15 YT7R           59     15
QSO:  3500 PH 2010-10-30 2359 IQ4RN          59     15 SM2M           59     14
QSO:  3500 PH 2010-10-31 0000 IQ4RN          59     15 EA7GYS         59     14
QSO:  3500 PH 2010-10-31 0000 IQ4RN          59     15 OE5HSN         59     15
QSO:  3500 PH 2010-10-31 0002 IQ4RN          59     15 RY6Y           59     16
QSO:  3500 PH 2010-10-31 0003 IQ4RN          59     15 IZ2RPN         59     15
QSO:  3500 PH 2010-10-31 0003 IQ4RN          59     15 DJ6OZ          59     14
QSO:  3500 PH 2010-10-31 0003 IQ4RN          59     15 AM1W           59     14
QSO:  3500 PH 2010-10-31 0004 IQ4RN          59     15 DB1BAN         59     14
QSO:  3500 PH 2010-10-31 0004 IQ4RN          59     15 IZ2BVL         59     15
QSO:  3500 PH 2010-10-31 0005 IQ4RN          59     15 DL4U           59     14
QSO:  3500 PH 2010-10-31 0006 IQ4RN          59     15 RK4WWQ         59     16
QSO:  3500 PH 2010-10-31 0006 IQ4RN          59     15 IZ4ORO         59     15
QSO:  3500 PH 2010-10-31 0006 IQ4RN          59     15 UP9L           59     17
QSO:  3500 PH 2010-10-31 0007 IQ4RN          59     15 IZ2SNY         59     15
QSO:  3500 PH 2010-10-31 0007 IQ4RN          59     15 M0MCV          59     14
QSO:  3500 PH 2010-10-31 0008 IQ4RN          59     15 IW0HQE         59     15
QSO:  3500 PH 2010-10-31 0010 IQ4RN          59     15 Z37Y           59     15
QSO:  3500 PH 2010-10-31 0011 IQ4RN          59     15 HB9TLG         59     14
QSO:  3500 PH 2010-10-31 0011 IQ4RN          59     15 EA3FF          59     14
QSO:  3500 PH 2010-10-31 0012 IQ4RN          59     15 M0REX          59     14
QSO:  3500 PH 2010-10-31 0013 IQ4RN          59     15 RL6M           59     16
QSO:  3500 PH 2010-10-31 0014 IQ4RN          59     15 F6FNA          59     14
QSO:  3500 PH 2010-10-31 0014 IQ4RN          59     15 DO1WHU         59     14
QSO:  3500 PH 2010-10-31 0015 IQ4RN          59     15 IW9CTR         59     15
QSO:  3500 PH 2010-10-31 0015 IQ4RN          59     15 DF2AJ          59     14
QSO:  3500 PH 2010-10-31 0017 IQ4RN          59     15 DO9BC          59     14
QSO:  3500 PH 2010-10-31 0018 IQ4RN          59     15 PA6V           59     14
QSO:  3500 PH 2010-10-31 0018 IQ4RN          59     15 SP9OYB         59     15
QSO:  3500 PH 2010-10-31 0023 IQ4RN          59     15 G0W            59     14
QSO:  3500 PH 2010-10-31 0025 IQ4RN          59     15 OH3NDH         59     15
QSO:  7000 PH 2010-10-31 0030 IQ4RN          59     15 UT0AZA         59     16
QSO:  7000 PH 2010-10-31 0031 IQ4RN          59     15 UA0YAY         59     23
QSO:  7000 PH 2010-10-31 0036 IQ4RN          59     15 RT3A           59     16
QSO:  7000 PH 2010-10-31 0038 IQ4RN          59     15 G0AZH          59     14
QSO:  7000 PH 2010-10-31 0044 IQ4RN          59     15 RO9O           59     18
QSO:  7000 PH 2010-10-31 0044 IQ4RN          59     15 YL1XN          59     15
QSO:  7000 PH 2010-10-31 0048 IQ4RN          59     15 CT2JG          59     14
QSO:  7000 PH 2010-10-31 0048 IQ4RN          59     15 ES5G           59     15
QSO:  7000 PH 2010-10-31 0049 IQ4RN          59     15 LZ4RR          59     20
QSO:  7000 PH 2010-10-31 0050 IQ4RN          59     15 W3BGN          59      5
QSO:  7000 PH 2010-10-31 0050 IQ4RN          59     15 K2AX           59      5
QSO:  7000 PH 2010-10-31 0051 IQ4RN          59     15 W3PA           59      5
QSO:  7000 PH 2010-10-31 0051 IQ4RN          59     15 SP5PX          59     15
QSO:  7000 PH 2010-10-31 0051 IQ4RN          59     15 N8BI           59      4
QSO:  7000 PH 2010-10-31 0052 IQ4RN          59     15 W1GQ           59      5
QSO:  7000 PH 2010-10-31 0052 IQ4RN          59     15 W2CG           59      5
QSO:  7000 PH 2010-10-31 0055 IQ4RN          59     15 W0AIH          59      4
QSO:  7000 PH 2010-10-31 0056 IQ4RN          59     15 K4JPD          59      5
QSO:  7000 PH 2010-10-31 0058 IQ4RN          59     15 AM1T           59     14
QSO:  7000 PH 2010-10-31 0059 IQ4RN          59     15 AD4ES          59      5
QSO:  7000 PH 2010-10-31 0059 IQ4RN          59     15 RA1AL          59     16
QSO:  7000 PH 2010-10-31 0100 IQ4RN          59     15 CR7L           59     14
QSO:  7000 PH 2010-10-31 0100 IQ4RN          59     15 SK6D           59     14
QSO:  7000 PH 2010-10-31 0101 IQ4RN          59     15 KM1W           59      5
QSO:  7000 PH 2010-10-31 0102 IQ4RN          59     15 KB1H           59      5
QSO:  7000 PH 2010-10-31 0103 IQ4RN          59     15 W1GD           59      5
QSO:  7000 PH 2010-10-31 0105 IQ4RN          59     15 M3FNP          59     14
QSO:  7000 PH 2010-10-31 0106 IQ4RN          59     15 RW3GW          59     16
QSO:  7000 PH 2010-10-31 0106 IQ4RN          59     15 G5O            59     14
QSO:  7000 PH 2010-10-31 0106 IQ4RN          59     15 K1LZ           59      5
QSO:  7000 PH 2010-10-31 0107 IQ4RN          59     15 K8AZ           59      4
QSO:  7000 PH 2010-10-31 0107 IQ4RN          59     15 RA9AE          59     17
QSO:  7000 PH 2010-10-31 0108 IQ4RN          59     15 W3LPL          59      5
QSO:  7000 PH 2010-10-31 0109 IQ4RN          59     15 YO3CZW         59     20
QSO:  7000 PH 2010-10-31 0109 IQ4RN          59     15 K1TTT          59      5
QSO:  7000 PH 2010-10-31 0110 IQ4RN          59     15 AA3B           59      5
QSO:  7000 PH 2010-10-31 0111 IQ4RN          59     15 RZ0WWA         59     18
QSO:  7000 PH 2010-10-31 0113 IQ4RN          59     15 GM4SLY         59     14
QSO:  7000 PH 2010-10-31 0114 IQ4RN          59     15 N4RV           59      5
QSO:  7000 PH 2010-10-31 0115 IQ4RN          59     15 N8TR           59      4
QSO:  7000 PH 2010-10-31 0116 IQ4RN          59     15 N8CC           59      4
QSO:  7000 PH 2010-10-31 0117 IQ4RN          59     15 RV4CO          59     16
QSO:  7000 PH 2010-10-31 0117 IQ4RN          59     15 ES5G           59     15
QSO:  7000 PH 2010-10-31 0117 IQ4RN          59     15 2E0CPT         59     14
QSO:  7000 PH 2010-10-31 0117 IQ4RN          59     15 GM3W           59     14
QSO:  7000 PH 2010-10-31 0118 IQ4RN          59     15 K1KI           59      5
QSO:  7000 PH 2010-10-31 0119 IQ4RN          59     15 RN9N           59     17
QSO:  7000 PH 2010-10-31 0119 IQ4RN          59     15 NQ4I           59      5
QSO:  7000 PH 2010-10-31 0120 IQ4RN          59     15 TI0RC          59      7
QSO:  7000 PH 2010-10-31 0120 IQ4RN          59     15 N3RS           59      5
QSO:  7000 PH 2010-10-31 0121 IQ4RN          59     15 W2YC           59      5
QSO:  7000 PH 2010-10-31 0123 IQ4RN          59     15 WJ0D           59      4
QSO:  7000 PH 2010-10-31 0123 IQ4RN          59     15 NA2U           59      5
QSO:  7000 PH 2010-10-31 0124 IQ4RN          59     15 K1RX           59      5
QSO:  7000 PH 2010-10-31 0125 IQ4RN          59     15 W4JAM          59      5
QSO:  7000 PH 2010-10-31 0126 IQ4RN          59     15 UZ1I           59     16
QSO:  7000 PH 2010-10-31 0128 IQ4RN          59     15 WZ8P           59      4
QSO:  7000 PH 2010-10-31 0130 IQ4RN          59     15 VE3UTT         59      4
QSO:  7000 PH 2010-10-31 0131 IQ4RN          59     15 US2IHS         59     16
QSO:  7000 PH 2010-10-31 0132 IQ4RN          59     15 CR1T           59     14
QSO:  7000 PH 2010-10-31 0133 IQ4RN          59     15 EA7GSU         59     14
QSO:  7000 PH 2010-10-31 0133 IQ4RN          59     15 OH6K           59     15
QSO:  7000 PH 2010-10-31 0134 IQ4RN          59     15 RY6Y           59     16
QSO:  7000 PH 2010-10-31 0134 IQ4RN          59     15 K5KG           59      5
QSO:  7000 PH 2010-10-31 0135 IQ4RN          59     15 UX1IM          59     16
QSO:  7000 PH 2010-10-31 0135 IQ4RN          59     15 UA1CUR         59     16
QSO:  7000 PH 2010-10-31 0136 IQ4RN          59     15 WE3C           59      5
QSO:  7000 PH 2010-10-31 0137 IQ4RN          59     15 W2RE           59      5
QSO:  7000 PH 2010-10-31 0137 IQ4RN          59     15 GM2T           59     14
QSO:  7000 PH 2010-10-31 0138 IQ4RN          59     15 LA6ALA         59     14
QSO:  7000 PH 2010-10-31 0138 IQ4RN          59     15 K1BX           59      5
QSO:  7000 PH 2010-10-31 0140 IQ4RN          59     15 G0VXE          59     14
QSO:  7000 PH 2010-10-31 0143 IQ4RN          59     15 NE1B           59      5
QSO:  7000 PH 2010-10-31 0144 IQ4RN          59     15 RA9AN          59     17
QSO:  7000 PH 2010-10-31 0144 IQ4RN          59     15 UA9QCQ         59     17
QSO:  7000 PH 2010-10-31 0145 IQ4RN          59     15 ER4LX          59     16
QSO:  7000 PH 2010-10-31 0148 IQ4RN          59     15 K0TV           59      5
QSO:  7000 PH 2010-10-31 0153 IQ4RN          59     15 R0AA           59     18
QSO:  7000 PH 2010-10-31 0154 IQ4RN          59     15 UA6AH          59     16
QSO:  7000 PH 2010-10-31 0155 IQ4RN          59     15 CN3A           59     15
QSO:  7000 PH 2010-10-31 0159 IQ4RN          59     15 EM7L           59     16
QSO:  7000 PH 2010-10-31 0201 IQ4RN          59     15 RG6G           59     16
QSO:  7000 PH 2010-10-31 0202 IQ4RN          59     15 EW8ZZ          59     16
QSO:  7000 PH 2010-10-31 0205 IQ4RN          59     15 FP/KV1J        59      5
QSO:  7000 PH 2010-10-31 0206 IQ4RN          59     15 K3IPK          59      5
QSO:  7000 PH 2010-10-31 0208 IQ4RN          59     15 RA6LOO         59     18
QSO:  7000 PH 2010-10-31 0210 IQ4RN          59     15 UA9SOR         59     16
QSO:  7000 PH 2010-10-31 0213 IQ4RN          59     15 UA9OSB         59     18
QSO:  7000 PH 2010-10-31 0213 IQ4RN          59     15 UY1HY          59     16
QSO:  7000 PH 2010-10-31 0215 IQ4RN          59     15 SC0UT          59     14
QSO:  7000 PH 2010-10-31 0216 IQ4RN          59     15 W1DX           59      5
QSO:  7000 PH 2010-10-31 0220 IQ4RN          59     15 RM2U           59     16
QSO:  7000 PH 2010-10-31 0221 IQ4RN          59     15 SM0DZB         59     14
QSO:  7000 PH 2010-10-31 0223 IQ4RN          59     15 UA1OMS         59     16
QSO:  7000 PH 2010-10-31 0226 IQ4RN          59     15 UT5UQN         59     16
QSO:  7000 PH 2010-10-31 0227 IQ4RN          59     15 YO8BFB         59     20
QSO:  7000 PH 2010-10-31 0229 IQ4RN          59     15 R2SA           59     16
QSO:  7000 PH 2010-10-31 0230 IQ4RN          59     15 RV6ACN         59     16
QSO:  7000 PH 2010-10-31 0237 IQ4RN          59     15 LZ3FN          59     20
QSO:  7000 PH 2010-10-31 0240 IQ4RN          59     15 CR5T           59     14
QSO:  7000 PH 2010-10-31 0241 IQ4RN          59     15 RL3BB          59     16
QSO:  7000 PH 2010-10-31 0242 IQ4RN          59     15 UA9BS          59     17
QSO:  7000 PH 2010-10-31 0244 IQ4RN          59     15 UP7A           59     17
QSO:  7000 PH 2010-10-31 0245 IQ4RN          59     15 ER2RM          59     16
QSO:  7000 PH 2010-10-31 0247 IQ4RN          59     15 RK3VWA         59     16
QSO:  7000 PH 2010-10-31 0250 IQ4RN          59     15 UT6EE          59     16
QSO:  7000 PH 2010-10-31 0250 IQ4RN          59     15 K0KX           59      4
QSO:  7000 PH 2010-10-31 0250 IQ4RN          59     15 WX3B           59      5
QSO:  7000 PH 2010-10-31 0251 IQ4RN          59     15 RV6AF          59     16
QSO:  7000 PH 2010-10-31 0251 IQ4RN          59     15 TA2KN          59     20
QSO:  7000 PH 2010-10-31 0252 IQ4RN          59     15 RW9USA         59     18
QSO:  7000 PH 2010-10-31 0253 IQ4RN          59     15 RG9A           59     17
QSO:  7000 PH 2010-10-31 0254 IQ4RN          59     15 UA3VVB         59     16
QSO:  7000 PH 2010-10-31 0257 IQ4RN          59     15 N2JF           59      5
QSO:  7000 PH 2010-10-31 0302 IQ4RN          59     15 UY3CC          59     16
QSO:  7000 PH 2010-10-31 0304 IQ4RN          59     15 KE4UW          59      5
QSO:  7000 PH 2010-10-31 0305 IQ4RN          59     15 LZ9R           59     20
QSO:  7000 PH 2010-10-31 0320 IQ4RN          59     15 C4W            59     20
QSO:  7000 PH 2010-10-31 0320 IQ4RN          59     15 DL0CS          59     14
QSO:  7000 PH 2010-10-31 0322 IQ4RN          59     15 KP2M           59      8
QSO:  7000 PH 2010-10-31 0323 IQ4RN          59     15 LY9Y           59     15
QSO:  7000 PH 2010-10-31 0324 IQ4RN          59     15 G5FZ           59     14
QSO:  7000 PH 2010-10-31 0326 IQ4RN          59     15 CR2X           59     14
QSO:  7000 PH 2010-10-31 0327 IQ4RN          59     15 ER0WW          59     16
QSO:  7000 PH 2010-10-31 0328 IQ4RN          59     15 EK6TA          59     21
QSO:  7000 PH 2010-10-31 0331 IQ4RN          59     15 D4C            59     35
QSO:  7000 PH 2010-10-31 0332 IQ4RN          59     15 UZ2M           59     16
QSO:  7000 PH 2010-10-31 0333 IQ4RN          59     15 IR4X           59     15
QSO:  7000 PH 2010-10-31 0333 IQ4RN          59     15 OG1M           59     15
QSO:  7000 PH 2010-10-31 0334 IQ4RN          59     15 OH0JFP         59     15
QSO:  7000 PH 2010-10-31 0335 IQ4RN          59     15 RT4F           59     16
QSO:  7000 PH 2010-10-31 0337 IQ4RN          59     15 K3LR           59      5
QSO:  7000 PH 2010-10-31 0338 IQ4RN          59     15 UR7UC          59     16
QSO:  7000 PH 2010-10-31 0339 IQ4RN          59     15 WA3EKL         59      5
QSO:  7000 PH 2010-10-31 0342 IQ4RN          59     15 RW2F           59     15
QSO:  7000 PH 2010-10-31 0342 IQ4RN          59     15 DF6QC          59     14
QSO:  7000 PH 2010-10-31 0345 IQ4RN          59     15 W2IRT          59      5
QSO:  7000 PH 2010-10-31 0345 IQ4RN          59     15 KU2M           59      5
QSO:  7000 PH 2010-10-31 0346 IQ4RN          59     15 NE3F           59      5
QSO:  7000 PH 2010-10-31 0348 IQ4RN          59     15 K2LE           59      5
QSO:  7000 PH 2010-10-31 0348 IQ4RN          59     15 W4ZR           59      5
QSO:  7000 PH 2010-10-31 0349 IQ4RN          59     15 SN5V           59     15
QSO:  7000 PH 2010-10-31 0350 IQ4RN          59     15 WB4SLM         59      5
QSO:  7000 PH 2010-10-31 0351 IQ4RN          59     15 UR0IQ          59     16
QSO:  7000 PH 2010-10-31 0351 IQ4RN          59     15 EF8R           59     33
QSO:  7000 PH 2010-10-31 0352 IQ4RN          59     15 K9RS           59      5
QSO:  7000 PH 2010-10-31 0354 IQ4RN          59     15 LZ2PS          59     20
QSO:  7000 PH 2010-10-31 0354 IQ4RN          59     15 RN4HAB         59     16
QSO:  7000 PH 2010-10-31 0355 IQ4RN          59     15 RN1CW          59     16
QSO:  7000 PH 2010-10-31 0358 IQ4RN          59     15 YO5OEF         59     20
QSO:  7000 PH 2010-10-31 0359 IQ4RN          59     15 UW1M           59     16
QSO:  7000 PH 2010-10-31 0400 IQ4RN          59     15 J43J           59     20
QSO:  7000 PH 2010-10-31 0403 IQ4RN          59     15 NP2B           59      8
QSO:  7000 PH 2010-10-31 0406 IQ4RN          59     15 HK1T           59      9
QSO:  7000 PH 2010-10-31 0408 IQ4RN          59     15 US5D           59     16
QSO:  7000 PH 2010-10-31 0408 IQ4RN          59     15 LZ9W           59     20
QSO:  7000 PH 2010-10-31 0410 IQ4RN          59     15 Z30A           59     15
QSO:  7000 PH 2010-10-31 0410 IQ4RN          59     15 M9X            59     14
QSO:  7000 PH 2010-10-31 0411 IQ4RN          59     15 TA7KA          59     20
QSO:  7000 PH 2010-10-31 0412 IQ4RN          59     15 CN2R           59     33
QSO:  7000 PH 2010-10-31 0414 IQ4RN          59     15 UI4I           59     16
QSO:  7000 PH 2010-10-31 0427 IQ4RN          59     15 YO9HP          59     20
QSO:  7000 PH 2010-10-31 0427 IQ4RN          59     15 SP5XOV         59     15
QSO:  7000 PH 2010-10-31 0428 IQ4RN          59     15 SN1J           59     15
QSO:  7000 PH 2010-10-31 0433 IQ4RN          59     15 4L0A           59     21
QSO:  7000 PH 2010-10-31 0435 IQ4RN          59     15 PJ2T           59      9
QSO:  7000 PH 2010-10-31 0435 IQ4RN          59     15 LN5O           59     14
QSO:  7000 PH 2010-10-31 0436 IQ4RN          59     15 CR2A           59     14
QSO:  7000 PH 2010-10-31 0437 IQ4RN          59     15 DR1A           59     14
QSO:  7000 PH 2010-10-31 0438 IQ4RN          59     15 ON6BR          59     14
QSO:  7000 PH 2010-10-31 0442 IQ4RN          59     15 CQ9T           59     33
QSO:  7000 PH 2010-10-31 0443 IQ4RN          59     15 OQ5M           59     14
QSO:  7000 PH 2010-10-31 0444 IQ4RN          59     15 F5TTI          59     14
QSO:  7000 PH 2010-10-31 0444 IQ4RN          59     15 TM0T           59     14
QSO:  7000 PH 2010-10-31 0445 IQ4RN          59     15 ED1R           59     14
QSO:  7000 PH 2010-10-31 0449 IQ4RN          59     15 HA8RM          59     15
QSO:  7000 PH 2010-10-31 0451 IQ4RN          59     15 R9WW           59     16
QSO:  7000 PH 2010-10-31 0454 IQ4RN          59     15 GM0B           59     14
QSO:  7000 PH 2010-10-31 0455 IQ4RN          59     15 TM9R           59     14
QSO:  7000 PH 2010-10-31 0456 IQ4RN          59     15 RK9AX          59     17
QSO:  7000 PH 2010-10-31 0457 IQ4RN          59     15 SN3R           59     15
QSO:  7000 PH 2010-10-31 0458 IQ4RN          59     15 SQ7FPD         59     15
QSO:  7000 PH 2010-10-31 0459 IQ4RN          59     15 ON4CT          59     14
QSO:  7000 PH 2010-10-31 0459 IQ4RN          59     15 PA6Z           59     14
QSO:  7000 PH 2010-10-31 0500 IQ4RN          59     15 OH0V           59     15
QSO:  7000 PH 2010-10-31 0503 IQ4RN          59     15 SY2V           59     20
QSO:  7000 PH 2010-10-31 0504 IQ4RN          59     15 YL7X           59     15
QSO:  7000 PH 2010-10-31 0505 IQ4RN          59     15 DJ7WW          59     14
QSO:  7000 PH 2010-10-31 0505 IQ4RN          59     15 LN8W           59     14
QSO:  7000 PH 2010-10-31 0506 IQ4RN          59     15 OZ7A           59     14
QSO:  7000 PH 2010-10-31 0507 IQ4RN          59     15 G6PZ           59     14
QSO:  7000 PH 2010-10-31 0507 IQ4RN          59     15 RL3A           59     16
QSO:  7000 PH 2010-10-31 0508 IQ4RN          59     15 CR3A           59     33
QSO:  7000 PH 2010-10-31 0511 IQ4RN          59     15 PY2AE          59     11
QSO:  7000 PH 2010-10-31 0513 IQ4RN          59     15 ES5JR          59     15
QSO:  7000 PH 2010-10-31 0514 IQ4RN          59     15 LY2W           59     15
QSO:  7000 PH 2010-10-31 0514 IQ4RN          59     15 YL3FT          59     15
QSO:  7000 PH 2010-10-31 0518 IQ4RN          59     15 V31BD          59      7
QSO:  7000 PH 2010-10-31 0520 IQ4RN          59     15 ZW5B           59     11
QSO:  7000 PH 2010-10-31 0521 IQ4RN          59     15 SI9AM          59     14
QSO:  7000 PH 2010-10-31 0522 IQ4RN          59     15 RK2PB          59     16
QSO:  7000 PH 2010-10-31 0523 IQ4RN          59     15 KC1XX          59      5
QSO:  7000 PH 2010-10-31 0523 IQ4RN          59     15 UA3MIF         59     16
QSO:  7000 PH 2010-10-31 0524 IQ4RN          59     15 R5GA           59     16
QSO:  7000 PH 2010-10-31 0525 IQ4RN          59     15 HG6N           59     15
