START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R3OM
CREATED-BY: UcxLog 6.63
OPERATORS: POPOV  VLADIMIR
NAME: Vladimir Popov
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0135 R3OM          59  16     EM7L          59  16     0
QSO: 21000 PH 2010-10-31 0858 R3OM          59  16     9A5Y          59  15     0
QSO: 21000 PH 2010-10-31 0859 R3OM          59  16     RT8O          59  18     0
QSO: 21000 PH 2010-10-31 0900 R3OM          59  16     PI4DX         59  14     0
QSO: 21000 PH 2010-10-31 0900 R3OM          59  16     IK4HLQ        59  15     0
QSO: 21000 PH 2010-10-31 0902 R3OM          59  16     JJ3YBB        59  25     0
QSO: 21000 PH 2010-10-31 0903 R3OM          59  16     4X0A          59  20     0
QSO: 21000 PH 2010-10-31 0904 R3OM          59  16     DF0HQ         59  14     0
QSO: 21000 PH 2010-10-31 0905 R3OM          59  16     JR3NZC        59  25     0
QSO: 21000 PH 2010-10-31 0905 R3OM          59  16     DR2W          59  14     0
QSO: 21000 PH 2010-10-31 0906 R3OM          59  16     BX5AA         59  24     0
QSO: 21000 PH 2010-10-31 0908 R3OM          59  16     SV3AQR        59  20     0
QSO: 21000 PH 2010-10-31 0908 R3OM          59  16     ED5T          59  14     0
QSO: 21000 PH 2010-10-31 0909 R3OM          59  16     IT9YVO        59  15     0
QSO: 21000 PH 2010-10-31 1137 R3OM          59  16     HB9H          59  14     0
QSO: 21000 PH 2010-10-31 1138 R3OM          59  16     EA3RR         59  14     0
QSO: 21000 PH 2010-10-31 1138 R3OM          59  16     OR1Z          59  14     0
QSO: 21000 PH 2010-10-31 1140 R3OM          59  16     HS0ZCW        59  26     0
QSO: 21000 PH 2010-10-31 1141 R3OM          59  16     TC6IK         59  20     0
QSO: 21000 PH 2010-10-31 1144 R3OM          59  16     A61BK         59  21     0
QSO: 21000 PH 2010-10-31 1145 R3OM          59  16     ST2AR         59  34     0
QSO: 21000 PH 2010-10-31 1148 R3OM          59  16     IT9RYJ        59  15     0
QSO: 21000 PH 2010-10-31 1149 R3OM          59  16     PC3M          59  14     0
QSO: 21000 PH 2010-10-31 1157 R3OM          59  16     G4BUO         59  14     0
QSO: 21000 PH 2010-10-31 1201 R3OM          59  16     7Z1SJ         59  21     0
QSO: 21000 PH 2010-10-31 1202 R3OM          59  16     IQ1RY         59  15     0
QSO: 21000 PH 2010-10-31 1202 R3OM          59  16     GM4JR         59  14     0
QSO: 21000 PH 2010-10-31 1203 R3OM          59  16     KB1H          59  5      0
QSO: 21000 PH 2010-10-31 1204 R3OM          59  16     GW9T          59  14     0
QSO: 21000 PH 2010-10-31 1206 R3OM          59  16     M3W           59  14     0
QSO: 21000 PH 2010-10-31 1208 R3OM          59  16     K1LZ          59  5      0
QSO: 21000 PH 2010-10-31 1209 R3OM          59  16     WE3C          59  5      0
QSO: 21000 PH 2010-10-31 1211 R3OM          59  16     EF8R          59  33     0
QSO: 21000 PH 2010-10-31 1213 R3OM          59  16     KM1W          59  5      0
QSO: 21000 PH 2010-10-31 1213 R3OM          59  16     G5W           59  14     0
QSO: 21000 PH 2010-10-31 1216 R3OM          59  16     S79K          59  39     0
QSO: 21000 PH 2010-10-31 1216 R3OM          59  16     DK5JM         59  14     0
QSO: 21000 PH 2010-10-31 1218 R3OM          59  16     WY2ZM         59  5      0
QSO: 21000 PH 2010-10-31 1219 R3OM          59  16     F8CNX         59  14     0
QSO: 21000 PH 2010-10-31 1221 R3OM          59  16     AN5C          59  14     0
QSO: 21000 PH 2010-10-31 1222 R3OM          59  16     PS2T          59  11     0
QSO: 21000 PH 2010-10-31 1230 R3OM          59  16     G6MC          59  14     0
QSO: 21000 PH 2010-10-31 1236 R3OM          59  16     HI3K          59  08     0
QSO: 21000 PH 2010-10-31 1240 R3OM          59  16     HC8A          59  10     0
QSO: 21000 PH 2010-10-31 1243 R3OM          59  16     M9X           59  14     0
QSO: 21000 PH 2010-10-31 1244 R3OM          59  16     G5FZ          59  14     0
QSO: 21000 PH 2010-10-31 1245 R3OM          59  16     DL1QW         59  14     0
QSO: 21000 PH 2010-10-31 1245 R3OM          59  16     N1LN          59  5      0
QSO: 21000 PH 2010-10-31 1246 R3OM          59  16     K5ZD          59  5      0
QSO: 21000 PH 2010-10-31 1253 R3OM          59  16     K1RX          59  5      0
QSO: 21000 PH 2010-10-31 1255 R3OM          59  16     OQ5M          59  14     0
QSO: 21000 PH 2010-10-31 1256 R3OM          59  16     K8PO          59  5      0
QSO: 21000 PH 2010-10-31 1300 R3OM          59  16     K0EJ          59  4      0
QSO: 21000 PH 2010-10-31 1301 R3OM          59  16     EE2K          59  14     0
QSO: 21000 PH 2010-10-31 1302 R3OM          59  16     F4EGD         59  14     0
QSO: 21000 PH 2010-10-31 1302 R3OM          59  16     IZ5NFC        59  15     0
QSO: 21000 PH 2010-10-31 1304 R3OM          59  16     UZ2M          59  16     0
QSO: 21000 PH 2010-10-31 1305 R3OM          59  16     C37N          59  14     0
QSO: 21000 PH 2010-10-31 1306 R3OM          59  16     PW7T          59  11     0
QSO: 21000 PH 2010-10-31 1309 R3OM          59  16     K3CR          59  5      0
QSO: 21000 PH 2010-10-31 1312 R3OM          59  16     HB9ARF        59  14     0
QSO: 21000 PH 2010-10-31 1313 R3OM          59  16     W3LPL         59  5      0
QSO: 21000 PH 2010-10-31 1317 R3OM          59  16     K3LR          59  5      0
QSO: 21000 PH 2010-10-31 1317 R3OM          59  16     DL5JS         59  14     0
QSO: 21000 PH 2010-10-31 1319 R3OM          59  16     VY2ZM         59  5      0
QSO: 21000 PH 2010-10-31 1320 R3OM          59  16     E77A          59  15     0
QSO: 21000 PH 2010-10-31 1327 R3OM          59  16     VE3EJ         59  04     0
QSO: 21000 PH 2010-10-31 1327 R3OM          59  16     GM7TUD        59  14     0
QSO: 21000 PH 2010-10-31 1329 R3OM          59  16     VC3A          59  04     0
QSO: 21000 PH 2010-10-31 1338 R3OM          59  16     M4A           59  14     0
QSO: 21000 PH 2010-10-31 1341 R3OM          59  16     WW1WW         59  5      0
QSO: 21000 PH 2010-10-31 1345 R3OM          59  16     W3BGN         59  5      0
QSO: 21000 PH 2010-10-31 1348 R3OM          59  16     DQ4W          59  14     0
QSO: 21000 PH 2010-10-31 1349 R3OM          59  16     IR2M          59  15     0
QSO: 21000 PH 2010-10-31 1350 R3OM          59  16     G4IIY         59  14     0
QSO: 21000 PH 2010-10-31 1351 R3OM          59  16     DO6HMA        59  14     0
QSO: 21000 PH 2010-10-31 1352 R3OM          59  16     CT1EOD        59  14     0
QSO: 14000 PH 2010-10-31 1519 R3OM          59  16     M4U           59  14     0
QSO: 14000 PH 2010-10-31 1520 R3OM          59  16     IK2DZN        59  15     0
QSO: 14000 PH 2010-10-31 1520 R3OM          59  16     IZ4ORO        59  15     0
QSO: 14000 PH 2010-10-31 1521 R3OM          59  16     IQ8MD         59  15     0
QSO: 14000 PH 2010-10-31 1522 R3OM          59  16     PD4DX         59  14     0
QSO: 14000 PH 2010-10-31 1523 R3OM          59  16     II2S          59  15     0
QSO: 14000 PH 2010-10-31 1525 R3OM          59  16     IT9JOF        59  15     0
QSO: 14000 PH 2010-10-31 1530 R3OM          59  16     A61BK         59  21     0
QSO: 14000 PH 2010-10-31 1531 R3OM          59  16     PD1KSA        59  14     0
QSO: 14000 PH 2010-10-31 1532 R3OM          59  16     PI4DX         59  14     0
QSO: 14000 PH 2010-10-31 1535 R3OM          59  16     IK2VFR        59  15     0
QSO:  7000 PH 2010-10-31 1546 R3OM          59  16     DL1BWU        59  14     0
QSO:  7000 PH 2010-10-31 1547 R3OM          59  16     F5AMH         59  14     0
QSO:  7000 PH 2010-10-31 1550 R3OM          59  16     8N5A          59  25     0
QSO:  7000 PH 2010-10-31 1551 R3OM          59  16     SP5LS         59  15     0
QSO:  7000 PH 2010-10-31 1553 R3OM          59  16     TM5KD         59  14     0
QSO:  7000 PH 2010-10-31 1556 R3OM          59  16     HA8FM         59  15     0
QSO:  7000 PH 2010-10-31 1557 R3OM          59  16     OE5T          59  15     0
QSO:  7000 PH 2010-10-31 1559 R3OM          59  16     UA9JDP        59  17     0
QSO:  7000 PH 2010-10-31 1600 R3OM          59  16     SP3GXH        59  15     0
QSO:  7000 PH 2010-10-31 1603 R3OM          59  16     J43J          59  20     0
QSO:  7000 PH 2010-10-31 1610 R3OM          59  16     YL7X          59  15     0
QSO:  7000 PH 2010-10-31 1611 R3OM          59  16     OH6M          59  15     0
QSO:  7000 PH 2010-10-31 1613 R3OM          59  16     IQ8MY         59  15     0
QSO:  7000 PH 2010-10-31 1618 R3OM          59  16     YL3FO         59  15     0
QSO:  7000 PH 2010-10-31 1618 R3OM          59  16     LZ9R          59  20     0
QSO:  3500 PH 2010-10-31 1624 R3OM          59  16     UX1VT         59  16     0
QSO:  3500 PH 2010-10-31 1644 R3OM          59  16     DF0HQ         59  14     0
QSO:  3500 PH 2010-10-31 1649 R3OM          59  16     LZ9R          59  20     0
QSO:  3500 PH 2010-10-31 1657 R3OM          59  16     9A2LX         59  15     0
QSO:  3500 PH 2010-10-31 1657 R3OM          59  16     RW9CD         59  17     0
QSO:  3500 PH 2010-10-31 1659 R3OM          59  16     SN2K          59  15     0
QSO:  3500 PH 2010-10-31 1700 R3OM          59  16     OH0K          59  15     0
QSO:  3500 PH 2010-10-31 1735 R3OM          59  16     9K2HN         59  21     0
QSO:  3500 PH 2010-10-31 1736 R3OM          59  16     OM3IAG        59  15     0
QSO:  3500 PH 2010-10-31 1738 R3OM          59  16     RC9O          59  18     0
QSO:  3500 PH 2010-10-31 1739 R3OM          59  16     ES5G          59  15     0
END-OF-LOG:
