START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO:  3790 PH 2010-10-31 0709 GW9T          59  14     YV5MSG        59  09     0
QSO:  3787 PH 2010-10-31 0709 GW9T          59  14     DL0IL         59  14     0
QSO:  3777 PH 2010-10-31 0711 GW9T          59  14     K0KT          59  04     0
QSO:  3777 PH 2010-10-31 0711 GW9T          59  14     N4CU          59  05     0
QSO:  3777 PH 2010-10-31 0712 GW9T          59  14     VE3YF         59  04     0
QSO:  3777 PH 2010-10-31 0712 GW9T          59  14     KM1W          59  05     0
QSO:  3777 PH 2010-10-31 0713 GW9T          59  14     EI4DJB        59  14     0
QSO:  3777 PH 2010-10-31 0715 GW9T          59  14     AG4W          59  04     0
QSO:  3777 PH 2010-10-31 0716 GW9T          59  14     W6HH          59  03     0
QSO:  3777 PH 2010-10-31 0717 GW9T          59  14     KG4NEP        59  05     0
QSO:  3777 PH 2010-10-31 0717 GW9T          59  14     VA3ZAK        59  04     0
QSO:  3777 PH 2010-10-31 0718 GW9T          59  14     F6AUS         59  14     0
QSO:  3777 PH 2010-10-31 0721 GW9T          59  14     GD0AMD        59  14     0
QSO:  3777 PH 2010-10-31 0721 GW9T          59  14     MI5JYK        59  14     0
QSO:  3777 PH 2010-10-31 0722 GW9T          59  14     WE0Q          59  04     0
QSO:  3777 PH 2010-10-31 0724 GW9T          59  14     DK5TP         59  14     0
QSO:  3777 PH 2010-10-31 0726 GW9T          59  14     VE9ZX         59  05     0
QSO:  3777 PH 2010-10-31 0726 GW9T          59  14     G8XTJ         59  14     0
QSO:  3777 PH 2010-10-31 0728 GW9T          59  14     G3YBY         59  14     0
QSO:  3777 PH 2010-10-31 0729 GW9T          59  14     N0IJ          59  04     0
QSO:  3777 PH 2010-10-31 0729 GW9T          59  14     VE2DLJ        59  05     0
QSO:  3777 PH 2010-10-31 0730 GW9T          59  14     K2LE          59  05     0
QSO:  3777 PH 2010-10-31 0731 GW9T          59  14     VO1SA         59  05     0
QSO:  3777 PH 2010-10-31 0732 GW9T          59  14     N4XL          59  05     0
QSO:  3777 PH 2010-10-31 0732 GW9T          59  14     G0BNR         59  14     0
QSO:  3777 PH 2010-10-31 0733 GW9T          59  14     NA8V          59  04     0
QSO:  3777 PH 2010-10-31 0735 GW9T          59  14     HK1W          59  09     0
QSO:  3777 PH 2010-10-31 0735 GW9T          59  14     OH0K          59  15     0
QSO:  3777 PH 2010-10-31 0737 GW9T          59  14     N2ED          59  05     0
QSO:  3777 PH 2010-10-31 0738 GW9T          59  14     F5OHH         59  14     0
QSO:  3777 PH 2010-10-31 0738 GW9T          59  14     GM5X          59  14     0
QSO:  3777 PH 2010-10-31 0739 GW9T          59  14     N1YR          59  05     0
QSO:  3777 PH 2010-10-31 0742 GW9T          59  14     TI0RC         59  07     0
QSO:  3777 PH 2010-10-31 0742 GW9T          59  14     EI4HQ         59  14     0
QSO:  3777 PH 2010-10-31 0742 GW9T          59  14     KD9ST         59  04     0
QSO:  3777 PH 2010-10-31 0747 GW9T          59  14     G3ZGC         59  14     0
QSO:  3777 PH 2010-10-31 0747 GW9T          59  14     VE3CX         59  04     0
QSO:  3777 PH 2010-10-31 0748 GW9T          59  14     AA4FL         59  05     0
QSO:  3777 PH 2010-10-31 0748 GW9T          59  14     K1RX          59  05     0
QSO:  3777 PH 2010-10-31 0752 GW9T          59  14     W4RM          59  05     0
QSO:  3777 PH 2010-10-31 0753 GW9T          59  14     G3LZQ         59  14     0
QSO:  3777 PH 2010-10-31 0753 GW9T          59  14     GI4AAM        59  14     0
QSO:  3777 PH 2010-10-31 0753 GW9T          59  14     AD1DX         59  05     0
QSO:  3777 PH 2010-10-31 0754 GW9T          59  14     W3BGN         59  05     0
QSO:  3777 PH 2010-10-31 0755 GW9T          59  14     GW3SFC        59  14     0
QSO:  3777 PH 2010-10-31 0756 GW9T          59  14     G1XOW         59  14     0
QSO:  3777 PH 2010-10-31 0756 GW9T          59  14     G4UOO         59  14     0
QSO:  3777 PH 2010-10-31 0757 GW9T          59  14     K4MWB         59  05     0
QSO:  3777 PH 2010-10-31 0759 GW9T          59  14     M9C           59  14     0
QSO:  3777 PH 2010-10-31 0803 GW9T          59  14     G3TTJ         59  14     0
QSO:  7106 PH 2010-10-31 0808 GW9T          59  14     ZM4T          59  32     0
QSO:  7086 PH 2010-10-31 0810 GW9T          59  14     NP4A          59  08     0
QSO:  7086 PH 2010-10-31 0811 GW9T          59  14     VE3RM         59  04     0
QSO:  7172 PH 2010-10-31 0814 GW9T          59  14     G5FZ          59  14     0
QSO:  7169 PH 2010-10-31 0815 GW9T          59  14     YL6W          59  15     0
QSO:  7126 PH 2010-10-31 0816 GW9T          59  14     CO8LY         59  08     0
QSO:  7194 PH 2010-10-31 0820 GW9T          59  14     EA8/DL6MHW    59  33     0
QSO:  7068 PH 2010-10-31 0827 GW9T          59  14     EI9E          59  14     0
QSO: 14332 PH 2010-10-31 0829 GW9T          59  14     OH0B          59  15     0
QSO: 14211 PH 2010-10-31 0831 GW9T          59  14     TA2/DL7BC     59  20     0
QSO: 14148 PH 2010-10-31 0832 GW9T          59  14     IG9S          59  33     0
QSO: 14114 PH 2010-10-31 0832 GW9T          59  14     Z37M          59  15     0
QSO: 14178 PH 2010-10-31 0833 GW9T          59  14     OZ7X          59  14     0
QSO: 14343 PH 2010-10-31 0835 GW9T          59  14     JA6WFM        59  25     0
QSO: 14202 PH 2010-10-31 0845 GW9T          59  14     EA3HEQ        59  14     0
QSO: 14202 PH 2010-10-31 0846 GW9T          59  14     EA2DOT        59  14     0
QSO: 14202 PH 2010-10-31 0848 GW9T          59  14     CN8WW         59  33     0
QSO: 14202 PH 2010-10-31 0849 GW9T          59  14     HB9DRM        59  14     0
QSO: 14202 PH 2010-10-31 0849 GW9T          59  14     DK1KC         59  14     0
QSO: 14202 PH 2010-10-31 0850 GW9T          59  14     IZ2CSX        59  15     0
QSO: 14202 PH 2010-10-31 0850 GW9T          59  14     DJ1JV         59  14     0
QSO: 14202 PH 2010-10-31 0851 GW9T          59  14     DM3MM         59  14     0
QSO: 14202 PH 2010-10-31 0851 GW9T          59  14     SQ6OXC        59  15     0
QSO: 14202 PH 2010-10-31 0851 GW9T          59  14     DJ2GMS        59  14     0
QSO: 14202 PH 2010-10-31 0852 GW9T          59  14     IZ2SQK        59  15     0
QSO: 21244 PH 2010-10-31 0855 GW9T          59  14     EK3SA         59  21     0
QSO: 21356 PH 2010-10-31 0857 GW9T          59  14     9V1YC         59  28     0
QSO: 21250 PH 2010-10-31 0857 GW9T          59  14     YE2R          59  28     0
QSO: 21203 PH 2010-10-31 0858 GW9T          59  14     VR2PX         59  24     0
QSO: 21175 PH 2010-10-31 0858 GW9T          59  14     VK1CC         59  30     0
QSO: 21309 PH 2010-10-31 0900 GW9T          59  14     JK6MQC        59  25     0
QSO: 21309 PH 2010-10-31 0900 GW9T          59  14     VK4UC         59  30     0
QSO: 21309 PH 2010-10-31 0900 GW9T          59  14     LZ2FQ         59  20     0
QSO: 21309 PH 2010-10-31 0901 GW9T          59  14     E77TH         59  15     0
QSO: 21309 PH 2010-10-31 0901 GW9T          59  14     LZ5R          59  20     0
QSO: 21309 PH 2010-10-31 0902 GW9T          59  14     UR7R          59  16     0
QSO: 21309 PH 2010-10-31 0902 GW9T          59  14     RA9YAI        59  18     0
QSO: 21309 PH 2010-10-31 0902 GW9T          59  14     IW2LLH        59  15     0
QSO: 21309 PH 2010-10-31 0902 GW9T          59  14     LZ1AQ         59  20     0
QSO: 21309 PH 2010-10-31 0903 GW9T          59  14     JA6BZI        59  25     0
QSO: 21309 PH 2010-10-31 0903 GW9T          59  14     US5D          59  16     0
QSO: 21309 PH 2010-10-31 0903 GW9T          59  14     BY3MM         59  24     0
QSO: 21309 PH 2010-10-31 0903 GW9T          59  14     RO9O          59  18     0
QSO: 21309 PH 2010-10-31 0904 GW9T          59  14     YO5OWB        59  20     0
QSO: 21309 PH 2010-10-31 0904 GW9T          59  14     UA0UK         59  18     0
QSO: 21309 PH 2010-10-31 0905 GW9T          59  14     YO5OEF        59  20     0
QSO: 21309 PH 2010-10-31 0905 GW9T          59  14     LZ1KC         59  20     0
QSO: 21309 PH 2010-10-31 0906 GW9T          59  14     ZL4DH         59  32     0
QSO: 21309 PH 2010-10-31 0907 GW9T          59  14     UW7RV         59  16     0
QSO: 21309 PH 2010-10-31 0907 GW9T          59  14     S51A          59  15     0
QSO: 21309 PH 2010-10-31 0908 GW9T          59  14     YO3ZA         59  20     0
QSO: 21309 PH 2010-10-31 0908 GW9T          59  14     VK4EJ         59  30     0
QSO: 21309 PH 2010-10-31 0908 GW9T          59  14     UA3AIU        59  16     0
QSO: 21309 PH 2010-10-31 0909 GW9T          59  14     VR2XLN        59  24     0
QSO: 21309 PH 2010-10-31 0909 GW9T          59  14     RK0AB         59  17     0
QSO: 21309 PH 2010-10-31 0909 GW9T          59  14     HS0ZDG        59  26     0
QSO: 21309 PH 2010-10-31 0909 GW9T          59  14     EW7LE         59  16     0
QSO: 21309 PH 2010-10-31 0909 GW9T          59  14     UR5EAF        59  16     0
QSO: 21309 PH 2010-10-31 0910 GW9T          59  14     US7IVW        59  16     0
QSO: 21309 PH 2010-10-31 0910 GW9T          59  14     IR9Y          59  15     0
QSO: 21309 PH 2010-10-31 0910 GW9T          59  14     DR5N          59  14     0
QSO: 21309 PH 2010-10-31 0910 GW9T          59  14     DL1QW         59  14     0
QSO: 21309 PH 2010-10-31 0911 GW9T          59  14     UA0SR         59  18     0
QSO: 21309 PH 2010-10-31 0911 GW9T          59  14     LN2T          59  14     0
QSO: 21309 PH 2010-10-31 0911 GW9T          59  14     PI4DX         59  14     0
QSO: 21309 PH 2010-10-31 0911 GW9T          59  14     RK9DC         59  17     0
QSO: 21309 PH 2010-10-31 0911 GW9T          59  14     VU2DK         59  22     0
QSO: 21309 PH 2010-10-31 0912 GW9T          59  14     7Z1SJ         59  21     0
QSO: 21309 PH 2010-10-31 0912 GW9T          59  14     VU2RBI        59  22     0
QSO: 21309 PH 2010-10-31 0912 GW9T          59  14     B1Z           59  24     0
QSO: 21309 PH 2010-10-31 0912 GW9T          59  14     RA3VQ         59  16     0
QSO: 21309 PH 2010-10-31 0913 GW9T          59  14     B5A           59  24     0
QSO: 21309 PH 2010-10-31 0913 GW9T          59  14     BW2/KU1CW     59  24     0
QSO: 21309 PH 2010-10-31 0913 GW9T          59  14     9M6BOB        59  28     0
QSO: 21309 PH 2010-10-31 0914 GW9T          59  14     JA3YBK        59  25     0
QSO: 21309 PH 2010-10-31 0914 GW9T          59  14     BD4CB         59  24     0
QSO: 21309 PH 2010-10-31 0914 GW9T          59  14     JM4WUZ        59  25     0
QSO: 21309 PH 2010-10-31 0915 GW9T          59  14     JA6RCH        59  25     0
QSO: 21309 PH 2010-10-31 0915 GW9T          59  14     BY8AC         59  24     0
QSO: 21309 PH 2010-10-31 0915 GW9T          59  14     UA3RW         59  16     0
QSO: 21309 PH 2010-10-31 0915 GW9T          59  14     CU6AY         59  14     0
QSO: 21309 PH 2010-10-31 0916 GW9T          59  14     UZ1I          59  16     0
QSO: 21309 PH 2010-10-31 0916 GW9T          59  14     TM2Y          59  14     0
QSO: 21309 PH 2010-10-31 0916 GW9T          59  14     VK2AET        59  30     0
QSO: 21309 PH 2010-10-31 0917 GW9T          59  14     RA3DNC        59  16     0
QSO: 21309 PH 2010-10-31 0917 GW9T          59  14     G3GAF         59  14     0
QSO: 21309 PH 2010-10-31 0917 GW9T          59  14     DL3BQA        59  14     0
QSO: 21309 PH 2010-10-31 0918 GW9T          59  14     M0ILT         59  14     0
QSO: 21309 PH 2010-10-31 0918 GW9T          59  14     JR3RIY        59  25     0
QSO: 21309 PH 2010-10-31 0918 GW9T          59  14     RU3U          59  16     0
QSO: 21309 PH 2010-10-31 0918 GW9T          59  14     RW2F          59  15     0
QSO: 21309 PH 2010-10-31 0919 GW9T          59  14     DA2C          59  14     0
QSO: 21309 PH 2010-10-31 0919 GW9T          59  14     IQ1R          59  15     0
QSO: 21309 PH 2010-10-31 0919 GW9T          59  14     SN6Z          59  15     0
QSO: 21309 PH 2010-10-31 0919 GW9T          59  14     IR2M          59  15     0
QSO: 21309 PH 2010-10-31 0920 GW9T          59  14     OK5W          59  15     0
QSO: 21309 PH 2010-10-31 0920 GW9T          59  14     YO2RR         59  20     0
QSO: 21309 PH 2010-10-31 0920 GW9T          59  14     LZ1YG         59  20     0
QSO: 21309 PH 2010-10-31 0920 GW9T          59  14     OH2XF         59  15     0
QSO: 21309 PH 2010-10-31 0921 GW9T          59  14     RV2FW/1       59  16     0
QSO: 21309 PH 2010-10-31 0922 GW9T          59  14     IR4M          59  15     0
QSO: 21309 PH 2010-10-31 0922 GW9T          59  14     ZA/YT1CS      59  15     0
QSO: 21309 PH 2010-10-31 0923 GW9T          59  14     IR9Z          59  15     0
QSO: 21309 PH 2010-10-31 0923 GW9T          59  14     ES2IPA        59  15     0
QSO: 21309 PH 2010-10-31 0923 GW9T          59  14     RL3AW         59  16     0
QSO: 21309 PH 2010-10-31 0924 GW9T          59  14     EW7DK         59  16     0
QSO: 21309 PH 2010-10-31 0924 GW9T          59  14     HA8QB         59  15     0
QSO: 21309 PH 2010-10-31 0924 GW9T          59  14     YO5PVA        59  20     0
QSO: 21309 PH 2010-10-31 0925 GW9T          59  14     UA9OAI        59  18     0
QSO: 21309 PH 2010-10-31 0925 GW9T          59  14     OH6MW         59  15     0
QSO: 21309 PH 2010-10-31 0926 GW9T          59  14     UW0K          59  16     0
QSO: 21309 PH 2010-10-31 0926 GW9T          59  14     IW4EGX        59  15     0
QSO: 21309 PH 2010-10-31 0926 GW9T          59  14     RU4FA         59  16     0
QSO: 21309 PH 2010-10-31 0928 GW9T          59  14     YO3FOU        59  20     0
QSO: 21309 PH 2010-10-31 0928 GW9T          59  14     YO3DAC        59  20     0
QSO: 21309 PH 2010-10-31 0929 GW9T          59  14     YT7Z          59  15     0
QSO: 21309 PH 2010-10-31 0930 GW9T          59  14     UR6IJ         59  16     0
QSO: 21309 PH 2010-10-31 0930 GW9T          59  14     EM7L          59  16     0
QSO: 21309 PH 2010-10-31 0930 GW9T          59  14     IZ6NCN        59  15     0
QSO: 21309 PH 2010-10-31 0931 GW9T          59  14     ED5T          59  14     0
QSO: 21309 PH 2010-10-31 0931 GW9T          59  14     ES4RX         59  15     0
QSO: 21309 PH 2010-10-31 0931 GW9T          59  14     YO3KRR        59  20     0
QSO: 21309 PH 2010-10-31 0931 GW9T          59  14     S53M          59  15     0
QSO: 21309 PH 2010-10-31 0931 GW9T          59  14     E70YL         59  15     0
QSO: 21309 PH 2010-10-31 0932 GW9T          59  14     S50R          59  15     0
QSO: 21309 PH 2010-10-31 0932 GW9T          59  14     UR5ETN        59  16     0
QSO: 21309 PH 2010-10-31 0932 GW9T          59  14     LZ/G3LRM      59  20     0
QSO: 21309 PH 2010-10-31 0933 GW9T          59  14     UY4F          59  16     0
QSO: 21309 PH 2010-10-31 0933 GW9T          59  14     RT4F          59  16     0
QSO: 21309 PH 2010-10-31 0933 GW9T          59  14     IZ7EXO        59  15     0
QSO: 21309 PH 2010-10-31 0933 GW9T          59  14     U1BD          59  16     0
QSO: 21309 PH 2010-10-31 0934 GW9T          59  14     YO9BXC        59  20     0
QSO: 21309 PH 2010-10-31 0934 GW9T          59  14     YR2U          59  20     0
QSO: 21309 PH 2010-10-31 0934 GW9T          59  14     YT1RQ         59  15     0
QSO: 21258 PH 2010-10-31 0937 GW9T          59  14     A47RS         59  21     0
QSO: 21398 PH 2010-10-31 0943 GW9T          59  14     4X0A          59  20     0
QSO: 28460 PH 2010-10-31 0944 GW9T          59  14     C4W           59  20     0
QSO: 28513 PH 2010-10-31 0945 GW9T          59  14     UC6A          59  16     0
QSO: 28513 PH 2010-10-31 0945 GW9T          59  14     SM4OY         59  14     0
QSO: 28513 PH 2010-10-31 0946 GW9T          59  14     RW4FX         59  16     0
QSO: 28513 PH 2010-10-31 0947 GW9T          59  14     MW1LCR        59  14     0
QSO: 28513 PH 2010-10-31 0949 GW9T          59  14     5B50J         59  20     0
QSO: 28513 PH 2010-10-31 0950 GW9T          59  14     VK6LMO        59  29     0
QSO: 28513 PH 2010-10-31 0951 GW9T          59  14     G0UWK         59  14     0
QSO: 28513 PH 2010-10-31 0951 GW9T          59  14     LN8W          59  14     0
QSO: 28513 PH 2010-10-31 0951 GW9T          59  14     JY5CC         59  20     0
QSO: 28513 PH 2010-10-31 0951 GW9T          59  14     UU2J          59  16     0
QSO: 28513 PH 2010-10-31 0952 GW9T          59  14     UA4CM         59  16     0
QSO: 28515 PH 2010-10-31 0953 GW9T          59  14     VK6YS         59  29     0
QSO: 28387 PH 2010-10-31 0957 GW9T          59  14     UO5L          59  17     0
QSO: 28407 PH 2010-10-31 0957 GW9T          59  14     RG9A          59  17     0
QSO: 28418 PH 2010-10-31 0958 GW9T          59  14     R9DX          59  17     0
QSO: 28385 PH 2010-10-31 0959 GW9T          59  14     A25HQ         59  38     0
QSO: 28410 PH 2010-10-31 1000 GW9T          59  14     IU9T          59  15     0
QSO: 28444 PH 2010-10-31 1001 GW9T          59  14     IR9Y          59  15     0
QSO: 28450 PH 2010-10-31 1002 GW9T          59  14     ST2AR         59  34     0
QSO: 28460 PH 2010-10-31 1003 GW9T          59  14     C4W           59  20     0
QSO: 28462 PH 2010-10-31 1003 GW9T          59  14     RG6G          59  16     0
QSO: 28467 PH 2010-10-31 1003 GW9T          59  14     RY6Y          59  16     0
QSO: 28503 PH 2010-10-31 1005 GW9T          59  14     IO5O          59  15     0
QSO: 28504 PH 2010-10-31 1007 GW9T          59  14     5N7M          59  35     0
QSO: 28504 PH 2010-10-31 1007 GW9T          59  14     UA6AA         59  16     0
QSO: 21295 PH 2010-10-31 1009 GW9T          59  14     T70A          59  15     0
QSO: 21341 PH 2010-10-31 1010 GW9T          59  14     SV9DJO        59  20     0
QSO: 21282 PH 2010-10-31 1012 GW9T          59  14     C37N          59  14     0
QSO: 28438 PH 2010-10-31 1014 GW9T          59  14     LY1R          59  15     0
QSO: 28447 PH 2010-10-31 1016 GW9T          59  14     EE1IR         59  14     0
QSO: 28474 PH 2010-10-31 1017 GW9T          59  14     V51Q          59  38     0
QSO: 28495 PH 2010-10-31 1019 GW9T          59  14     C4N           59  20     0
QSO: 28508 PH 2010-10-31 1021 GW9T          59  14     RK6AQM        59  16     0
QSO: 28508 PH 2010-10-31 1021 GW9T          59  14     RA3N          59  16     0
QSO: 28508 PH 2010-10-31 1022 GW9T          59  14     RZ6DN         59  16     0
QSO: 28508 PH 2010-10-31 1022 GW9T          59  14     RW4W          59  16     0
QSO: 28508 PH 2010-10-31 1023 GW9T          59  14     LY4T          59  15     0
QSO: 28508 PH 2010-10-31 1023 GW9T          59  14     G4RRM         59  14     0
QSO: 28508 PH 2010-10-31 1023 GW9T          59  14     RL3A          59  16     0
QSO: 28508 PH 2010-10-31 1024 GW9T          59  14     UA9AX         59  17     0
QSO: 28508 PH 2010-10-31 1024 GW9T          59  14     RU3VV         59  16     0
QSO: 28508 PH 2010-10-31 1025 GW9T          59  14     UA3DPM        59  16     0
QSO: 28508 PH 2010-10-31 1025 GW9T          59  14     RW4NN         59  16     0
QSO: 28508 PH 2010-10-31 1025 GW9T          59  14     DL3JJ         59  14     0
QSO: 28508 PH 2010-10-31 1026 GW9T          59  14     RA6HJR        59  16     0
QSO: 28508 PH 2010-10-31 1026 GW9T          59  14     M4A           59  14     0
QSO: 28508 PH 2010-10-31 1027 GW9T          59  14     UA4W          59  16     0
QSO: 28508 PH 2010-10-31 1027 GW9T          59  14     R6YY          59  16     0
QSO: 28508 PH 2010-10-31 1028 GW9T          59  14     RK6Y          59  16     0
QSO: 28508 PH 2010-10-31 1029 GW9T          59  14     EY8/UA4LCQ    59  17     0
QSO: 28508 PH 2010-10-31 1029 GW9T          59  14     UI4I          59  16     0
QSO: 28508 PH 2010-10-31 1030 GW9T          59  14     RV4LS         59  16     0
QSO: 28508 PH 2010-10-31 1030 GW9T          59  14     RC9F          59  17     0
QSO: 28508 PH 2010-10-31 1031 GW9T          59  14     R3CM          59  16     0
QSO: 28508 PH 2010-10-31 1032 GW9T          59  14     SG0M          59  14     0
QSO: 28508 PH 2010-10-31 1032 GW9T          59  14     SP5BNB        59  15     0
QSO: 28508 PH 2010-10-31 1032 GW9T          59  14     SM6MVE        59  14     0
QSO: 28508 PH 2010-10-31 1033 GW9T          59  14     SM5Q          59  14     0
QSO: 28508 PH 2010-10-31 1033 GW9T          59  14     SK3W          59  14     0
QSO: 28508 PH 2010-10-31 1033 GW9T          59  14     RK3DK         59  16     0
QSO: 28508 PH 2010-10-31 1034 GW9T          59  14     ER0FEO        59  16     0
QSO: 28508 PH 2010-10-31 1034 GW9T          59  14     UX0FF         59  16     0
QSO: 28489 PH 2010-10-31 1038 GW9T          59  14     A73A          59  21     0
QSO: 28460 PH 2010-10-31 1046 GW9T          59  14     SV9GPV        59  20     0
QSO: 28488 PH 2010-10-31 1050 GW9T          59  14     9K2HN         59  21     0
QSO: 28542 PH 2010-10-31 1051 GW9T          59  14     ZC4TS         59  20     0
QSO: 28526 PH 2010-10-31 1053 GW9T          59  14     HS0ZEE        59  26     0
QSO: 28509 PH 2010-10-31 1057 GW9T          59  14     EI4GK         59  14     0
QSO: 28497 PH 2010-10-31 1059 GW9T          59  14     P3N           59  20     0
QSO: 28479 PH 2010-10-31 1100 GW9T          59  14     HZ1FS         59  21     0
QSO: 28452 PH 2010-10-31 1102 GW9T          59  14     TA7EB         59  20     0
QSO: 28435 PH 2010-10-31 1102 GW9T          59  14     H2E           59  20     0
QSO: 14233 PH 2010-10-31 1106 GW9T          59  14     V48M          59  08     0
QSO: 14130 PH 2010-10-31 1108 GW9T          59  14     PJ4X          59  09     0
QSO: 14342 PH 2010-10-31 1109 GW9T          59  14     V26B          59  08     0
QSO: 21332 PH 2010-10-31 1111 GW9T          59  14     UA1CUR        59  16     0
QSO: 21332 PH 2010-10-31 1112 GW9T          59  14     RU5A          59  16     0
QSO: 21332 PH 2010-10-31 1114 GW9T          59  14     SP7CCB        59  15     0
QSO: 21332 PH 2010-10-31 1114 GW9T          59  14     G5E           59  14     0
QSO: 21332 PH 2010-10-31 1114 GW9T          59  14     RU9I          59  18     0
QSO: 21332 PH 2010-10-31 1114 GW9T          59  14     OH6K          59  15     0
QSO: 21332 PH 2010-10-31 1115 GW9T          59  14     YL3AV         59  15     0
QSO: 21332 PH 2010-10-31 1116 GW9T          59  14     RA4DR         59  16     0
QSO: 21332 PH 2010-10-31 1116 GW9T          59  14     EA7/GW4BYA    59  14     0
QSO: 21332 PH 2010-10-31 1117 GW9T          59  14     US7TLY        59  16     0
QSO: 21332 PH 2010-10-31 1118 GW9T          59  14     ES2TI         59  15     0
QSO: 28400 PH 2010-10-31 1119 GW9T          59  14     LY7A          59  15     0
QSO: 28407 PH 2010-10-31 1122 GW9T          59  14     OZ1ADL        59  14     0
QSO: 28492 PH 2010-10-31 1123 GW9T          59  14     RW2F          59  15     0
QSO: 28548 PH 2010-10-31 1125 GW9T          59  14     EF8R          59  33     0
QSO: 28559 PH 2010-10-31 1125 GW9T          59  14     GM2T          59  14     0
QSO: 21171 PH 2010-10-31 1129 GW9T          59  14     IQ4RN         59  15     0
QSO: 21168 PH 2010-10-31 1129 GW9T          59  14     LY2W          59  15     0
QSO: 21178 PH 2010-10-31 1131 GW9T          59  14     PQ5B          59  11     0
QSO: 21199 PH 2010-10-31 1131 GW9T          59  14     PY2OE         59  11     0
QSO: 21215 PH 2010-10-31 1131 GW9T          59  14     ZW8T          59  11     0
QSO: 21211 PH 2010-10-31 1132 GW9T          59  14     CR3A          59  33     0
QSO: 21223 PH 2010-10-31 1132 GW9T          59  14     G5W           59  14     0
QSO: 21256 PH 2010-10-31 1134 GW9T          59  14     EA7ISH        59  14     0
QSO: 21274 PH 2010-10-31 1135 GW9T          59  14     PW7T          59  11     0
QSO: 21280 PH 2010-10-31 1135 GW9T          59  14     ZX5J          59  11     0
QSO: 21284 PH 2010-10-31 1136 GW9T          59  14     UP0L          59  17     0
QSO: 21289 PH 2010-10-31 1136 GW9T          59  14     IQ8MD         59  15     0
QSO: 21300 PH 2010-10-31 1137 GW9T          59  14     W1NR          59  05     0
QSO: 21300 PH 2010-10-31 1137 GW9T          59  14     LV5V          59  13     0
QSO: 21300 PH 2010-10-31 1138 GW9T          59  14     W1RM          59  05     0
QSO: 21300 PH 2010-10-31 1138 GW9T          59  14     K2LE          59  05     0
QSO: 21300 PH 2010-10-31 1138 GW9T          59  14     IR4X          59  15     0
QSO: 21300 PH 2010-10-31 1138 GW9T          59  14     N1LN          59  05     0
QSO: 21300 PH 2010-10-31 1139 GW9T          59  14     LZ4TL         59  20     0
QSO: 21300 PH 2010-10-31 1139 GW9T          59  14     G3SVD         59  14     0
QSO: 21300 PH 2010-10-31 1139 GW9T          59  14     IW0EAC        59  15     0
QSO: 21300 PH 2010-10-31 1139 GW9T          59  14     N1DG          59  05     0
QSO: 21300 PH 2010-10-31 1140 GW9T          59  14     K3PP          59  05     0
QSO: 21300 PH 2010-10-31 1140 GW9T          59  14     IR2C          59  15     0
QSO: 21300 PH 2010-10-31 1140 GW9T          59  14     PA6Z          59  14     0
QSO: 21300 PH 2010-10-31 1141 GW9T          59  14     LP1H          59  13     0
QSO: 21300 PH 2010-10-31 1141 GW9T          59  14     F1UVN         59  14     0
QSO: 21300 PH 2010-10-31 1141 GW9T          59  14     OH3FM         59  15     0
QSO: 21300 PH 2010-10-31 1141 GW9T          59  14     HB9ASU        59  14     0
QSO: 21300 PH 2010-10-31 1141 GW9T          59  14     W1BV          59  05     0
QSO: 21300 PH 2010-10-31 1142 GW9T          59  14     K1LD          59  05     0
QSO: 21300 PH 2010-10-31 1142 GW9T          59  14     NN2W          59  05     0
QSO: 21300 PH 2010-10-31 1142 GW9T          59  14     K1SND         59  05     0
QSO: 21300 PH 2010-10-31 1142 GW9T          59  14     ES1CN         59  15     0
QSO: 21300 PH 2010-10-31 1142 GW9T          59  14     ZY2C          59  11     0
QSO: 21300 PH 2010-10-31 1142 GW9T          59  14     K7SV          59  05     0
QSO: 21300 PH 2010-10-31 1143 GW9T          59  14     N1IW          59  05     0
QSO: 21300 PH 2010-10-31 1143 GW9T          59  14     OG1M          59  15     0
QSO: 21300 PH 2010-10-31 1143 GW9T          59  14     N4OX          59  05     0
QSO: 21300 PH 2010-10-31 1143 GW9T          59  14     PV8AX         59  11     0
QSO: 21300 PH 2010-10-31 1143 GW9T          59  14     9A9SF         59  15     0
QSO: 21300 PH 2010-10-31 1143 GW9T          59  14     N3AD          59  05     0
QSO: 21300 PH 2010-10-31 1144 GW9T          59  14     CX4BW         59  13     0
QSO: 21300 PH 2010-10-31 1144 GW9T          59  14     SN2K          59  15     0
QSO: 21300 PH 2010-10-31 1145 GW9T          59  14     OH6RE         59  15     0
QSO: 21300 PH 2010-10-31 1145 GW9T          59  14     SK8W          59  14     0
QSO: 21300 PH 2010-10-31 1145 GW9T          59  14     YL2SW         59  15     0
QSO: 21300 PH 2010-10-31 1145 GW9T          59  14     W1GQ          59  05     0
