START-OF-LOG: 3.0
CALLSIGN: YQ5Q
CLUB: TRANSILVANIA CONNECTION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 503958
OPERATORS: YO5OHO
SOAPBOX: 99,0% S&P, part time operation.First time AB category.160/80 meters
SOAPBOX: have difficult operate, because i use 27m LW antenna .15/10 meters
SOAPBOX: was nice openings in 2 elements tribander Yagi.
NAME:  Cristin Erdic
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7107 PH 2010-10-30 0226 YQ5Q          59  20     EE2K          59  14
QSO:  3761 PH 2010-10-31 0431 YQ5Q          59  20     OM0A          59  15
QSO:  1824 PH 2010-10-31 0435 YQ5Q          59  20     4O3A          59  15
QSO:  1893 PH 2010-10-31 0442 YQ5Q          59  20     YT6T          59  15
QSO:  1887 PH 2010-10-31 0449 YQ5Q          59  20     HG1S          59  15
QSO:  3794 PH 2010-10-31 0450 YQ5Q          59  20     E7DX          59  15
QSO:  3717 PH 2010-10-31 0454 YQ5Q          59  20     OP4K          59  14
QSO:  3715 PH 2010-10-31 0454 YQ5Q          59  20     YL6W          59  15
QSO:  3706 PH 2010-10-31 0455 YQ5Q          59  20     II2S          59  15
QSO:  3700 PH 2010-10-31 0457 YQ5Q          59  20     II4A          59  15
QSO:  3672 PH 2010-10-31 0458 YQ5Q          59  20     OM1XQ         59  15
QSO:  7192 PH 2010-10-31 0503 YQ5Q          59  20     IN3KCV        59  15
QSO:  7142 PH 2010-10-31 0507 YQ5Q          59  20     IO5O          59  15
QSO:  7127 PH 2010-10-31 0509 YQ5Q          59  20     IZ0PAU        59  15
QSO:  7125 PH 2010-10-31 0509 YQ5Q          59  20     IZ6FXP        59  15
QSO:  7119 PH 2010-10-31 0510 YQ5Q          59  20     LZ4RR         59  20
QSO:  7113 PH 2010-10-31 0510 YQ5Q          59  20     R7DX          59  16
QSO:  7089 PH 2010-10-31 0512 YQ5Q          59  20     US0HZ         59  16
QSO:  7075 PH 2010-10-31 0513 YQ5Q          59  20     DJ8UV         59  14
QSO:  7054 PH 2010-10-31 0514 YQ5Q          59  20     YL7X          59  15
QSO:  7048 PH 2010-10-31 0515 YQ5Q          59  20     LN8W          59  14
QSO:  7034 PH 2010-10-31 0516 YQ5Q          59  20     LZ3FN         59  20
QSO:  7041 PH 2010-10-31 0517 YQ5Q          59  20     UR5XMM        59  16
QSO:  7041 PH 2010-10-31 0518 YQ5Q          59  20     OZ3AEV        59  14
QSO:  7041 PH 2010-10-31 0520 YQ5Q          59  20     DL4MCF        59  14
QSO:  7041 PH 2010-10-31 0522 YQ5Q          59  20     EW4KA         59  16
QSO:  7041 PH 2010-10-31 0522 YQ5Q          59  20     DP9I          59  14
QSO: 14149 PH 2010-10-31 0525 YQ5Q          59  20     RL9I          59  18
QSO: 14173 PH 2010-10-31 0526 YQ5Q          59  20     4X0W          59  20
QSO: 14229 PH 2010-10-31 0527 YQ5Q          59  20     UN9L          59  17
QSO: 14330 PH 2010-10-31 0530 YQ5Q          59  20     RG6G          59  16
QSO: 21198 PH 2010-10-31 0532 YQ5Q          59  20     S79K          59  39
QSO: 21248 PH 2010-10-31 0539 YQ5Q          59  20     JA3YBK        59  25
QSO: 21254 PH 2010-10-31 0540 YQ5Q          59  20     R0QA          59  19
QSO: 21257 PH 2010-10-31 0540 YQ5Q          59  20     RU9I          59  18
QSO: 21312 PH 2010-10-31 0541 YQ5Q          59  20     B7P           59  24
QSO: 21336 PH 2010-10-31 0542 YQ5Q          59  20     UA0SJ         59  18
QSO: 21340 PH 2010-10-31 0542 YQ5Q          59  20     EK3SA         59  21
QSO: 21432 PH 2010-10-31 0543 YQ5Q          59  20     UA9SUX        59  16
QSO: 21169 PH 2010-10-31 0545 YQ5Q          59  20     RA0FU         59  19
QSO: 21181 PH 2010-10-31 0545 YQ5Q          59  20     RK0AB         59  18
QSO: 21185 PH 2010-10-31 0545 YQ5Q          59  20     RV9UP         59  18
QSO: 21192 PH 2010-10-31 0546 YQ5Q          59  20     JN1NDY        59  25
QSO: 21209 PH 2010-10-31 0547 YQ5Q          59  20     JA7NVF        59  25
QSO: 21218 PH 2010-10-31 0547 YQ5Q          59  20     R9CB          59  17
QSO: 14167 PH 2010-10-31 0551 YQ5Q          59  20     RK4WWQ        59  16
QSO: 14176 PH 2010-10-31 0552 YQ5Q          59  20     RY6Y          59  16
QSO: 14177 PH 2010-10-31 0552 YQ5Q          59  20     R3KM          59  16
QSO: 14202 PH 2010-10-31 0553 YQ5Q          59  20     RM5A          59  16
QSO: 14232 PH 2010-10-31 0554 YQ5Q          59  20     UI9I          59  18
QSO: 14261 PH 2010-10-31 0555 YQ5Q          59  20     UA3QKA        59  16
QSO: 14263 PH 2010-10-31 0555 YQ5Q          59  20     RZ1ZZ         59  16
QSO: 14273 PH 2010-10-31 0556 YQ5Q          59  20     C4W           59  20
QSO: 14273 PH 2010-10-31 0556 YQ5Q          59  20     RA9AE         59  17
QSO: 14280 PH 2010-10-31 0557 YQ5Q          59  20     UA3BL         59  16
QSO: 14293 PH 2010-10-31 0557 YQ5Q          59  20     UZ2M          59  16
QSO: 14325 PH 2010-10-31 0600 YQ5Q          59  20     P33W          59  20
QSO: 14304 PH 2010-10-31 0601 YQ5Q          59  20     UB0A          59  18
QSO: 14269 PH 2010-10-31 0602 YQ5Q          59  20     RF9C          59  17
QSO: 14245 PH 2010-10-31 0602 YQ5Q          59  20     EA3RR         59  14
QSO: 14184 PH 2010-10-31 0605 YQ5Q          59  20     UA0YAY        59  23
QSO: 14175 PH 2010-10-31 0606 YQ5Q          59  20     EX2X          59  17
QSO: 14172 PH 2010-10-31 0607 YQ5Q          59  20     RO9O          59  18
QSO: 14127 PH 2010-10-31 0609 YQ5Q          59  20     UA6LUQ        59  16
QSO: 14123 PH 2010-10-31 0609 YQ5Q          59  20     UA3ABJ        59  16
QSO: 21231 PH 2010-10-31 0611 YQ5Q          59  20     RC9O          59  18
QSO: 21441 PH 2010-10-31 0615 YQ5Q          59  20     RT8O          59  18
QSO: 21374 PH 2010-10-31 0622 YQ5Q          59  20     UN6LN         59  17
QSO: 28488 PH 2010-10-31 0623 YQ5Q          59  20     UA9UR         59  18
QSO: 28497 PH 2010-10-31 0629 YQ5Q          59  20     RZ9UI         59  18
QSO: 14111 PH 2010-10-31 0639 YQ5Q          59  20     ES5TF         59  15
QSO: 14129 PH 2010-10-31 0640 YQ5Q          59  20     RL6M          59  16
QSO: 14143 PH 2010-10-31 0640 YQ5Q          59  20     RL3A          59  16
QSO: 14153 PH 2010-10-31 0641 YQ5Q          59  20     RF4M          59  16
QSO: 14207 PH 2010-10-31 0643 YQ5Q          59  20     RW2A          59  16
QSO: 14236 PH 2010-10-31 0643 YQ5Q          59  20     F1AKK         59  14
QSO: 14305 PH 2010-10-31 0645 YQ5Q          59  20     RX3DN         59  16
QSO: 14313 PH 2010-10-31 0645 YQ5Q          59  20     PA3EWP        59  14
QSO: 28448 PH 2010-10-31 0649 YQ5Q          59  20     UN6P          59  17
QSO: 28513 PH 2010-10-31 0658 YQ5Q          59  20     UA9YE         59  18
QSO: 28427 PH 2010-10-31 0700 YQ5Q          59  20     RZ9YF         59  18
QSO: 21417 PH 2010-10-31 0702 YQ5Q          59  20     UA1OMX        59  16
QSO: 21362 PH 2010-10-31 0703 YQ5Q          59  20     RU0LQ         59  19
QSO: 21279 PH 2010-10-31 0706 YQ5Q          59  20     RT4W          59  16
QSO: 21187 PH 2010-10-31 0708 YQ5Q          59  20     RT9S          59  16
QSO: 21160 PH 2010-10-31 0709 YQ5Q          59  20     R4RT          59  16
QSO: 21178 PH 2010-10-31 0710 YQ5Q          59  20     UA9QCQ        59  17
QSO: 21361 PH 2010-10-31 0716 YQ5Q          59  20     JI2ZJS        59  25
QSO: 14141 PH 2010-10-31 0722 YQ5Q          59  20     YL2SW         59  15
QSO: 14149 PH 2010-10-31 0722 YQ5Q          59  20     DM3MM         59  14
QSO: 14261 PH 2010-10-31 0724 YQ5Q          59  20     IR4X          59  15
QSO: 14270 PH 2010-10-31 0725 YQ5Q          59  20     RW3GW         59  16
QSO: 14280 PH 2010-10-31 0726 YQ5Q          59  20     AN5C          59  14
QSO: 14295 PH 2010-10-31 0727 YQ5Q          59  20     IZ5IIN        59  15
QSO: 14295 PH 2010-10-31 0728 YQ5Q          59  20     F8ARK         59  14
QSO: 14301 PH 2010-10-31 0729 YQ5Q          59  20     DL3G          59  14
QSO: 14331 PH 2010-10-31 0731 YQ5Q          59  20     OP4K          59  14
QSO: 14340 PH 2010-10-31 0732 YQ5Q          59  20     IK4HLQ        59  15
QSO: 14326 PH 2010-10-31 0733 YQ5Q          59  20     IT9JOF        59  15
QSO: 14287 PH 2010-10-31 0734 YQ5Q          59  20     DK0HF         59  14
QSO: 14271 PH 2010-10-31 0735 YQ5Q          59  20     RM3M          59  16
QSO: 14252 PH 2010-10-31 0736 YQ5Q          59  20     DR1A          59  14
QSO: 14240 PH 2010-10-31 0736 YQ5Q          59  20     IR0Z          59  15
QSO: 14237 PH 2010-10-31 0736 YQ5Q          59  20     IZ6FXP        59  15
QSO: 14150 PH 2010-10-31 0739 YQ5Q          59  20     DL1WA         59  14
QSO: 14137 PH 2010-10-31 0740 YQ5Q          59  20     UP0L          59  17
QSO: 14131 PH 2010-10-31 0741 YQ5Q          59  20     UA9CDC        59  17
QSO: 21446 PH 2010-10-31 0742 YQ5Q          59  20     RA9DZ         59  17
QSO: 21447 PH 2010-10-31 0742 YQ5Q          59  20     RZ9AN         59  17
QSO: 21165 PH 2010-10-31 0747 YQ5Q          59  20     UN8GV         59  17
QSO: 21168 PH 2010-10-31 0749 YQ5Q          59  20     JA7BME        59  25
QSO: 28466 PH 2010-10-31 0756 YQ5Q          59  20     RK8I          59  18
QSO: 28477 PH 2010-10-31 0802 YQ5Q          59  20     IT9PQJ        59  15
QSO: 28480 PH 2010-10-31 0805 YQ5Q          59  20     CR3L          59  33
QSO: 28455 PH 2010-10-31 0805 YQ5Q          59  20     RV9LM         59  17
QSO: 28425 PH 2010-10-31 0806 YQ5Q          59  20     RU7A          59  16
QSO: 28485 PH 2010-10-31 0812 YQ5Q          59  20     ZS6TQ         59  38
QSO: 28510 PH 2010-10-31 0816 YQ5Q          59  20     EA8TX         59  33
QSO: 28480 PH 2010-10-31 0817 YQ5Q          59  20     CN3A          59  33
QSO: 28464 PH 2010-10-31 0818 YQ5Q          59  20     IG9/I2ADN     59  33
QSO: 28383 PH 2010-10-31 0819 YQ5Q          59  20     JA3YBK        59  25
QSO: 28503 PH 2010-10-31 0825 YQ5Q          59  20     EF8R          59  33
QSO: 28506 PH 2010-10-31 0825 YQ5Q          59  20     R3GZ          59  16
QSO: 28385 PH 2010-10-31 0830 YQ5Q          59  20     A25HQ         59  38
QSO: 28473 PH 2010-10-31 0838 YQ5Q          59  20     RW3GW         59  16
QSO: 28501 PH 2010-10-31 0839 YQ5Q          59  20     EY7AD         59  17
QSO: 21450 PH 2010-10-31 0847 YQ5Q          59  20     RW3DU         59  16
QSO: 21369 PH 2010-10-31 0850 YQ5Q          59  20     RM3F          59  16
QSO: 21113 PH 2010-10-31 0854 YQ5Q          59  20     GM7TUD        59  14
QSO: 21158 PH 2010-10-31 0857 YQ5Q          59  20     RZ3AXX        59  16
QSO: 21223 PH 2010-10-31 0901 YQ5Q          59  20     R3GZ          59  16
QSO: 21240 PH 2010-10-31 0903 YQ5Q          59  20     OK5W          59  15
QSO: 21335 PH 2010-10-31 0907 YQ5Q          59  20     4X0A          59  20
QSO: 21339 PH 2010-10-31 0907 YQ5Q          59  20     SN3R          59  15
QSO: 21350 PH 2010-10-31 0908 YQ5Q          59  20     UA9FAR        59  17
QSO: 21425 PH 2010-10-31 0911 YQ5Q          59  20     EA1FDI        59  14
QSO: 28433 PH 2010-10-31 0914 YQ5Q          59  20     EY8/UA4LCQ    59  17
QSO: 28497 PH 2010-10-31 0916 YQ5Q          59  20     OK8YD         59  15
QSO: 28447 PH 2010-10-31 0919 YQ5Q          59  20     DK5TX         59  14
QSO: 28450 PH 2010-10-31 0921 YQ5Q          59  20     CR3A          59  33
QSO: 21185 PH 2010-10-31 0926 YQ5Q          59  20     G5E           59  14
QSO: 21198 PH 2010-10-31 0927 YQ5Q          59  20     EA1GFT        59  14
QSO: 21212 PH 2010-10-31 0928 YQ5Q          59  20     CR3A          59  33
QSO: 21216 PH 2010-10-31 0928 YQ5Q          59  20     ZW8T          59  11
QSO: 21229 PH 2010-10-31 0930 YQ5Q          59  20     G6MC          59  14
QSO: 21237 PH 2010-10-31 0931 YQ5Q          59  20     TM0RDR        59  14
QSO: 21247 PH 2010-10-31 0931 YQ5Q          59  20     SI9AM         59  14
QSO: 21337 PH 2010-10-31 0935 YQ5Q          59  20     DR1A          59  14
QSO: 21389 PH 2010-10-31 0937 YQ5Q          59  20     DL6EZ         59  14
QSO: 21401 PH 2010-10-31 0938 YQ5Q          59  20     RT6A          59  16
QSO: 21420 PH 2010-10-31 0939 YQ5Q          59  20     OG6N          59  15
QSO: 28460 PH 2010-10-31 0941 YQ5Q          59  20     C4W           59  20
QSO: 28413 PH 2010-10-31 0944 YQ5Q          59  20     Z23MS         59  38
QSO: 21190 PH 2010-10-31 0954 YQ5Q          59  20     EF8A          59  33
QSO: 21193 PH 2010-10-31 0955 YQ5Q          59  20     P33W          59  20
QSO: 21224 PH 2010-10-31 0956 YQ5Q          59  20     RW4LC         59  16
QSO: 21234 PH 2010-10-31 0956 YQ5Q          59  20     OG5B          59  15
QSO: 21261 PH 2010-10-31 0958 YQ5Q          59  20     F5AMH         59  14
QSO: 21295 PH 2010-10-31 1000 YQ5Q          59  20     T70A          59  15
QSO: 21302 PH 2010-10-31 1000 YQ5Q          59  20     DR2W          59  14
QSO: 21303 PH 2010-10-31 1000 YQ5Q          59  20     EA1GY         59  14
QSO: 21306 PH 2010-10-31 1001 YQ5Q          59  20     F4EGD         59  14
QSO: 21331 PH 2010-10-31 1003 YQ5Q          59  20     F4FFH         59  14
QSO: 21351 PH 2010-10-31 1004 YQ5Q          59  20     EE2K          59  14
QSO: 21423 PH 2010-10-31 1006 YQ5Q          59  20     F4ENK         59  14
QSO: 28490 PH 2010-10-31 1010 YQ5Q          59  20     A73A          59  21
QSO: 28529 PH 2010-10-31 1013 YQ5Q          59  20     S79K          59  39
QSO: 28460 PH 2010-10-31 1018 YQ5Q          59  20     CR5T          59  14
QSO: 28470 PH 2010-10-31 1018 YQ5Q          59  20     9K2HN         59  21
QSO: 28496 PH 2010-10-31 1021 YQ5Q          59  20     ZS9X          59  38
QSO: 28397 PH 2010-10-31 1027 YQ5Q          59  20     C91WW         59  37
QSO: 21124 PH 2010-10-31 1028 YQ5Q          59  20     F6DRP         59  14
QSO: 21130 PH 2010-10-31 1029 YQ5Q          59  20     G3RWF         59  14
QSO: 21153 PH 2010-10-31 1032 YQ5Q          59  20     AN5C          59  14
QSO: 21256 PH 2010-10-31 1038 YQ5Q          59  20     TM1O          59  14
QSO: 21266 PH 2010-10-31 1038 YQ5Q          59  20     EA3EBN        59  14
QSO: 21283 PH 2010-10-31 1039 YQ5Q          59  20     RA9AAA        59  17
QSO: 21287 PH 2010-10-31 1039 YQ5Q          59  20     PI4DX         59  14
QSO: 21288 PH 2010-10-31 1039 YQ5Q          59  20     EA3AKA        59  14
QSO: 21323 PH 2010-10-31 1041 YQ5Q          59  20     GJ2A          59  14
QSO: 21334 PH 2010-10-31 1042 YQ5Q          59  20     G7TWC         59  14
QSO: 21339 PH 2010-10-31 1043 YQ5Q          59  20     RM9RZ         59  17
QSO: 21375 PH 2010-10-31 1044 YQ5Q          59  20     EA1ABT        59  14
QSO: 21378 PH 2010-10-31 1045 YQ5Q          59  20     EA8LS         59  33
QSO: 21386 PH 2010-10-31 1045 YQ5Q          59  20     GI4SJQ        59  14
QSO: 21402 PH 2010-10-31 1046 YQ5Q          59  20     RW9QA         59  17
QSO: 21399 PH 2010-10-31 1049 YQ5Q          59  20     EA1CP         59  14
QSO: 21346 PH 2010-10-31 1051 YQ5Q          59  20     ZM4T          59  32
QSO: 21303 PH 2010-10-31 1053 YQ5Q          59  20     EA2KB         59  14
QSO: 21268 PH 2010-10-31 1055 YQ5Q          59  20     IM0C          59  15
QSO: 21268 PH 2010-10-31 1055 YQ5Q          59  20     3V8SS         59  33
QSO: 21253 PH 2010-10-31 1056 YQ5Q          59  20     TM1E          59  14
QSO: 21247 PH 2010-10-31 1056 YQ5Q          59  20     F8AKS         59  14
QSO: 21247 PH 2010-10-31 1057 YQ5Q          59  20     ED1T          59  14
QSO: 21194 PH 2010-10-31 1059 YQ5Q          59  20     EI0A          59  14
QSO: 21173 PH 2010-10-31 1101 YQ5Q          59  20     F8CNX         59  14
QSO: 21142 PH 2010-10-31 1103 YQ5Q          59  20     EF9K          59  33
QSO: 21110 PH 2010-10-31 1104 YQ5Q          59  20     A61BK         59  21
QSO: 21103 PH 2010-10-31 1105 YQ5Q          59  20     AO7O          59  14
QSO: 28445 PH 2010-10-31 1106 YQ5Q          59  20     IT9BUN        59  15
QSO: 28406 PH 2010-10-31 1111 YQ5Q          59  20     CT1HMN        59  14
QSO: 28456 PH 2010-10-31 1115 YQ5Q          59  20     D4C           59  35
QSO: 14105 PH 2010-10-31 1116 YQ5Q          59  20     EI9E          59  14
QSO: 14136 PH 2010-10-31 1119 YQ5Q          59  20     OE5T          59  15
QSO: 14154 PH 2010-10-31 1120 YQ5Q          59  20     W3LPL         59  05
QSO: 14160 PH 2010-10-31 1121 YQ5Q          59  20     S52WW         59  15
QSO: 14167 PH 2010-10-31 1122 YQ5Q          59  20     OZ7A          59  14
QSO: 14180 PH 2010-10-31 1124 YQ5Q          59  20     RT6A          59  16
QSO: 14185 PH 2010-10-31 1124 YQ5Q          59  20     EA6LP         59  14
QSO: 14190 PH 2010-10-31 1125 YQ5Q          59  20     IQ7DV         59  15
QSO: 14193 PH 2010-10-31 1125 YQ5Q          59  20     HB9TOC        59  14
QSO: 14215 PH 2010-10-31 1128 YQ5Q          59  20     IO5O          59  15
QSO: 14223 PH 2010-10-31 1129 YQ5Q          59  20     M7A           59  14
QSO: 14252 PH 2010-10-31 1131 YQ5Q          59  20     DM7C          59  14
QSO: 14263 PH 2010-10-31 1132 YQ5Q          59  20     PB6W          59  14
QSO: 14295 PH 2010-10-31 1133 YQ5Q          59  20     RK3IM         59  16
QSO: 14323 PH 2010-10-31 1135 YQ5Q          59  20     SK6AW         59  14
QSO: 14329 PH 2010-10-31 1135 YQ5Q          59  20     S50K          59  15
QSO: 14341 PH 2010-10-31 1137 YQ5Q          59  20     S57AL         59  15
QSO: 14345 PH 2010-10-31 1138 YQ5Q          59  20     OK1BN         59  15
QSO: 14319 PH 2010-10-31 1140 YQ5Q          59  20     RZ3AXX        59  16
QSO: 14304 PH 2010-10-31 1141 YQ5Q          59  20     OH8X          59  15
QSO: 14268 PH 2010-10-31 1143 YQ5Q          59  20     UA3ADN        59  16
QSO: 14241 PH 2010-10-31 1144 YQ5Q          59  20     DL2ARD        59  14
QSO: 14238 PH 2010-10-31 1145 YQ5Q          59  20     SB6A          59  14
QSO: 14190 PH 2010-10-31 1147 YQ5Q          59  20     II5P          59  15
QSO: 14186 PH 2010-10-31 1147 YQ5Q          59  20     EA1DR         59  14
QSO: 14168 PH 2010-10-31 1148 YQ5Q          59  20     LN8W          59  14
QSO: 14166 PH 2010-10-31 1149 YQ5Q          59  20     LN9Z          59  14
QSO: 14141 PH 2010-10-31 1151 YQ5Q          59  20     IZ1OSP        59  15
QSO: 14122 PH 2010-10-31 1152 YQ5Q          59  20     RN7A          59  16
QSO: 21105 PH 2010-10-31 1155 YQ5Q          59  20     IH9YMC        59  33
QSO: 21125 PH 2010-10-31 1155 YQ5Q          59  20     EA5CLH        59  14
QSO: 21130 PH 2010-10-31 1157 YQ5Q          59  20     G0BNR         59  14
QSO: 21135 PH 2010-10-31 1158 YQ5Q          59  20     GM5X          59  14
QSO: 21168 PH 2010-10-31 1200 YQ5Q          59  20     A41MX         59  21
QSO: 21192 PH 2010-10-31 1202 YQ5Q          59  20     AM1W          59  14
QSO: 21278 PH 2010-10-31 1206 YQ5Q          59  20     EC5BNL        59  14
QSO: 21309 PH 2010-10-31 1208 YQ5Q          59  20     IT9IZY        59  15
QSO: 21315 PH 2010-10-31 1211 YQ5Q          59  20     NN3W          59  05
QSO: 21364 PH 2010-10-31 1214 YQ5Q          59  20     GM4JR         59  14
QSO: 21410 PH 2010-10-31 1216 YQ5Q          59  20     KP3Z          59  08
QSO: 21443 PH 2010-10-31 1218 YQ5Q          59  20     K4ZW          59  05
QSO: 21102 PH 2010-10-31 1219 YQ5Q          59  20     VE1JS         59  05
QSO: 21146 PH 2010-10-31 1224 YQ5Q          59  20     EH5I          59  14
QSO: 21151 PH 2010-10-31 1225 YQ5Q          59  20     PS2T          59  11
QSO: 21179 PH 2010-10-31 1226 YQ5Q          59  20     EA1HV         59  14
QSO: 21275 PH 2010-10-31 1233 YQ5Q          59  20     PW7T          59  11
QSO: 21303 PH 2010-10-31 1240 YQ5Q          59  20     EI9FBB        59  14
QSO: 21366 PH 2010-10-31 1244 YQ5Q          59  20     GI0KVQ        59  14
QSO: 21377 PH 2010-10-31 1245 YQ5Q          59  20     WY3P          59  05
QSO: 21412 PH 2010-10-31 1247 YQ5Q          59  20     K1DG          59  05
QSO: 21124 PH 2010-10-31 1250 YQ5Q          59  20     VE3EJ         59  04
QSO: 14124 PH 2010-10-31 1257 YQ5Q          59  20     RZ4CWW        59  16
QSO: 14199 PH 2010-10-31 1301 YQ5Q          59  20     UA9JDP        59  17
QSO: 14287 PH 2010-10-31 1308 YQ5Q          59  20     OT2A          59  14
QSO: 14292 PH 2010-10-31 1309 YQ5Q          59  20     GM5X          59  14
QSO: 14307 PH 2010-10-31 1310 YQ5Q          59  20     PA0AGA        59  14
QSO: 14310 PH 2010-10-31 1311 YQ5Q          59  20     RU1A          59  16
QSO: 14338 PH 2010-10-31 1312 YQ5Q          59  20     YL2SM         59  15
QSO: 21273 PH 2010-10-31 1318 YQ5Q          59  20     N2PP          59  05
QSO: 21283 PH 2010-10-31 1320 YQ5Q          59  20     AB3CX         59  05
QSO: 21360 PH 2010-10-31 1324 YQ5Q          59  20     N1UR          59  05
QSO: 21152 PH 2010-10-31 1333 YQ5Q          59  20     VE3JM         59  04
QSO: 21140 PH 2010-10-31 1336 YQ5Q          59  20     VE3KZ         59  04
QSO: 21142 PH 2010-10-31 1336 YQ5Q          59  20     CT1HMN        59  14
QSO: 21165 PH 2010-10-31 1338 YQ5Q          59  20     AO7T          59  14
QSO: 21201 PH 2010-10-31 1342 YQ5Q          59  20     KC1XX         59  05
QSO: 21222 PH 2010-10-31 1346 YQ5Q          59  20     EC1AIJ        59  14
QSO: 21316 PH 2010-10-31 1352 YQ5Q          59  20     OX2A          59  40
QSO: 21342 PH 2010-10-31 1358 YQ5Q          59  20     GM0B          59  14
QSO: 21353 PH 2010-10-31 1359 YQ5Q          59  20     KB1H          59  05
QSO: 21376 PH 2010-10-31 1400 YQ5Q          59  20     W9RE          59  04
QSO: 21416 PH 2010-10-31 1404 YQ5Q          59  20     W0AIH         59  04
QSO: 21101 PH 2010-10-31 1408 YQ5Q          59  20     VA3DX         59  04
QSO: 21110 PH 2010-10-31 1408 YQ5Q          59  20     VC3A          59  04
QSO: 21137 PH 2010-10-31 1410 YQ5Q          59  20     VC3X          59  04
QSO: 21144 PH 2010-10-31 1411 YQ5Q          59  20     YW5T          59  09
QSO: 21173 PH 2010-10-31 1414 YQ5Q          59  20     VY2ZM         59  05
QSO: 21202 PH 2010-10-31 1416 YQ5Q          59  20     K3LR          59  05
QSO: 21265 PH 2010-10-31 1423 YQ5Q          59  20     K1LZ          59  05
QSO: 21322 PH 2010-10-31 1427 YQ5Q          59  20     NE0U          59  04
QSO: 28482 PH 2010-10-31 1433 YQ5Q          59  20     PS2T          59  11
QSO:  7043 PH 2010-10-31 1449 YQ5Q          59  20     YT8A          59  15
QSO:  7064 PH 2010-10-31 1452 YQ5Q          59  20     DD2ML         59  14
QSO:  7079 PH 2010-10-31 1454 YQ5Q          59  20     DL1NEO        59  14
QSO:  7091 PH 2010-10-31 1455 YQ5Q          59  20     UA4AAC        59  16
QSO:  7105 PH 2010-10-31 1456 YQ5Q          59  20     OE5T          59  15
QSO:  7125 PH 2010-10-31 1456 YQ5Q          59  20     RO9O          59  18
QSO:  7128 PH 2010-10-31 1457 YQ5Q          59  20     RW0A          59  18
QSO:  7146 PH 2010-10-31 1459 YQ5Q          59  20     OL1X          59  15
QSO:  7181 PH 2010-10-31 1502 YQ5Q          59  20     J43J          59  20
QSO:  7171 PH 2010-10-31 1503 YQ5Q          59  20     IT9HBT        59  15
QSO:  7151 PH 2010-10-31 1504 YQ5Q          59  20     S51JS         59  15
QSO:  7149 PH 2010-10-31 1505 YQ5Q          59  20     DP4D          59  14
QSO:  7050 PH 2010-10-31 1507 YQ5Q          59  20     A73A          59  21
QSO: 21103 PH 2010-10-31 1522 YQ5Q          59  20     EA8/DL6MHW    59  33
QSO: 21117 PH 2010-10-31 1525 YQ5Q          59  20     VP2MDG        59  08
QSO: 21156 PH 2010-10-31 1528 YQ5Q          59  20     PQ5B          59  11
QSO: 21223 PH 2010-10-31 1529 YQ5Q          59  20     EC7AMY        59  14
QSO: 21374 PH 2010-10-31 1535 YQ5Q          59  20     NP2B          59  08
QSO: 14117 PH 2010-10-31 1538 YQ5Q          59  20     PI4DX         59  14
QSO: 14140 PH 2010-10-31 1538 YQ5Q          59  20     IQ8MD         59  15
QSO: 14147 PH 2010-10-31 1539 YQ5Q          59  20     M0HFC         59  14
QSO: 14274 PH 2010-10-31 1543 YQ5Q          59  20     TM2Y          59  14
QSO: 14309 PH 2010-10-31 1547 YQ5Q          59  20     CR3A          59  33
QSO: 14120 PH 2010-10-31 1552 YQ5Q          59  20     SV9DJO        59  20
QSO: 14103 PH 2010-10-31 1552 YQ5Q          59  20     CR3L          59  33
QSO: 21128 PH 2010-10-31 1554 YQ5Q          59  20     HC8A          59  10
QSO: 21160 PH 2010-10-31 1557 YQ5Q          59  20     CR5T          59  14
QSO: 21181 PH 2010-10-31 1600 YQ5Q          59  20     ED8D          59  33
QSO: 14106 PH 2010-10-31 1610 YQ5Q          59  20     GM4O          59  14
QSO: 14157 PH 2010-10-31 1613 YQ5Q          59  20     M2A           59  14
QSO: 14249 PH 2010-10-31 1618 YQ5Q          59  20     F5KEQ         59  14
QSO: 14321 PH 2010-10-31 1622 YQ5Q          59  20     EF8R          59  33
QSO: 14323 PH 2010-10-31 1623 YQ5Q          59  20     GW4WH         59  14
QSO:  3714 PH 2010-10-31 1624 YQ5Q          59  20     PA6Z          59  14
QSO:  3740 PH 2010-10-31 1628 YQ5Q          59  20     LY2BKT        59  15
QSO:  3744 PH 2010-10-31 1629 YQ5Q          59  20     UX1VT         59  16
QSO:  3779 PH 2010-10-31 1631 YQ5Q          59  20     IZ6CLN        59  15
QSO:  3751 PH 2010-10-31 1633 YQ5Q          59  20     LY1G          59  15
QSO:  3737 PH 2010-10-31 1633 YQ5Q          59  20     9A2LX         59  15
QSO:  1835 PH 2010-10-31 1639 YQ5Q          59  20     9A3SM         59  15
QSO:  1832 PH 2010-10-31 1643 YQ5Q          59  20     HA8AR         59  15
QSO:  1835 PH 2010-10-31 1644 YQ5Q          59  20     9A2EU         59  15
