START-OF-LOG: 3.0
CALLSIGN: EF1W
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1015872
OPERATORS: EA1WS
NAME: Carlos J Gazapo Gancedo
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7052 PH 2010-10-30 0000 EF1W          59  14     YT1VP         59  15
QSO: 21232 PH 2010-10-30 1645 EF1W          59  14     N3AM          59  05
QSO: 21232 PH 2010-10-30 1645 EF1W          59  14     N0IJ          59  04
QSO: 21232 PH 2010-10-30 1646 EF1W          59  14     N2MTG         59  05
QSO: 21232 PH 2010-10-30 1647 EF1W          59  14     K3BZ          59  05
QSO: 21232 PH 2010-10-30 1647 EF1W          59  14     K3VA          59  05
QSO: 21232 PH 2010-10-30 1648 EF1W          59  14     WB0SOK        59  04
QSO: 21232 PH 2010-10-30 1648 EF1W          59  14     N1HTS         59  05
QSO: 21232 PH 2010-10-30 1649 EF1W          59  14     N2DVQ         59  05
QSO: 21232 PH 2010-10-30 1650 EF1W          59  14     K1SD          59  05
QSO: 21232 PH 2010-10-30 1650 EF1W          59  14     WD4LUR        59  05
QSO: 21232 PH 2010-10-30 1651 EF1W          59  14     W1RKT         59  05
QSO: 21232 PH 2010-10-30 1651 EF1W          59  14     W3BGN         59  05
QSO: 21232 PH 2010-10-30 1651 EF1W          59  14     K2JMY         59  05
QSO: 21232 PH 2010-10-30 1652 EF1W          59  14     K3CPK         59  05
QSO: 21232 PH 2010-10-30 1653 EF1W          59  14     N1IX          59  05
QSO: 21232 PH 2010-10-30 1654 EF1W          59  14     W1GD          59  05
QSO: 21232 PH 2010-10-30 1655 EF1W          59  14     K9YC          59  03
QSO: 21232 PH 2010-10-30 1656 EF1W          59  14     K2XF          59  05
QSO: 21232 PH 2010-10-30 1656 EF1W          59  14     WB1DXD        59  05
QSO: 21232 PH 2010-10-30 1657 EF1W          59  14     N5ZK          59  04
QSO: 21232 PH 2010-10-30 1657 EF1W          59  14     N5DO          59  04
QSO: 21232 PH 2010-10-30 1658 EF1W          59  14     W2BSN         59  05
QSO: 21232 PH 2010-10-30 1658 EF1W          59  14     K4SV          59  05
QSO: 21232 PH 2010-10-30 1658 EF1W          59  14     W3GK          59  05
QSO: 21232 PH 2010-10-30 1659 EF1W          59  14     VE3MLK        59  04
QSO: 21232 PH 2010-10-30 1659 EF1W          59  14     N3MX          59  05
QSO: 21232 PH 2010-10-30 1700 EF1W          59  14     N7PIB         59  03
QSO: 21232 PH 2010-10-30 1701 EF1W          59  14     WB9OJE        59  04
QSO: 21232 PH 2010-10-30 1701 EF1W          59  14     N5ZK          59  04
QSO: 21232 PH 2010-10-30 1701 EF1W          59  14     W3GM          59  05
QSO: 21232 PH 2010-10-30 1702 EF1W          59  14     W2PSU         59  05
QSO: 21232 PH 2010-10-30 1703 EF1W          59  14     N4DJ          59  05
QSO: 21232 PH 2010-10-30 1703 EF1W          59  14     KB1SUF        59  05
QSO: 21232 PH 2010-10-30 1703 EF1W          59  14     K2CJ          59  05
QSO: 21232 PH 2010-10-30 1704 EF1W          59  14     K1RV          59  05
QSO: 21232 PH 2010-10-30 1704 EF1W          59  14     W6OZI         59  03
QSO: 21232 PH 2010-10-30 1705 EF1W          59  14     N4BAA         59  05
QSO: 21232 PH 2010-10-30 1705 EF1W          59  14     WG3J          59  05
QSO: 21232 PH 2010-10-30 1706 EF1W          59  14     N9ZM          59  04
QSO: 21232 PH 2010-10-30 1706 EF1W          59  14     W2RD          59  05
QSO: 21232 PH 2010-10-30 1707 EF1W          59  14     KF6A          59  03
QSO: 21232 PH 2010-10-30 1707 EF1W          59  14     WN3R          59  05
QSO: 21232 PH 2010-10-30 1707 EF1W          59  14     N0ODK         59  04
QSO: 21232 PH 2010-10-30 1707 EF1W          59  14     K2UR          59  04
QSO: 21232 PH 2010-10-30 1708 EF1W          59  14     N1DGF         59  05
QSO: 21232 PH 2010-10-30 1708 EF1W          59  14     K6IDX         59  03
QSO: 21232 PH 2010-10-30 1709 EF1W          59  14     WZ8T          59  04
QSO: 21232 PH 2010-10-30 1709 EF1W          59  14     K6NA          59  03
QSO: 21232 PH 2010-10-30 1710 EF1W          59  14     W2FT          59  05
QSO: 21232 PH 2010-10-30 1710 EF1W          59  14     KI4TOP        59  05
QSO: 21232 PH 2010-10-30 1710 EF1W          59  14     VE3CX         59  04
QSO: 21232 PH 2010-10-30 1711 EF1W          59  14     K2FJ          59  05
QSO: 21232 PH 2010-10-30 1711 EF1W          59  14     W3GQ          59  05
QSO: 21232 PH 2010-10-30 1712 EF1W          59  14     W2WD          59  05
QSO: 21232 PH 2010-10-30 1712 EF1W          59  14     W3EH          59  05
QSO: 21232 PH 2010-10-30 1712 EF1W          59  14     W0IVJ         59  04
QSO: 21232 PH 2010-10-30 1713 EF1W          59  14     NK7JE         59  03
QSO: 21232 PH 2010-10-30 1713 EF1W          59  14     W2EZB         59  05
QSO: 21232 PH 2010-10-30 1714 EF1W          59  14     NA8M          59  04
QSO: 21232 PH 2010-10-30 1714 EF1W          59  14     K5UA          59  04
QSO: 21232 PH 2010-10-30 1714 EF1W          59  14     K2QMF         59  05
QSO: 21232 PH 2010-10-30 1715 EF1W          59  14     K8ZOG         59  04
QSO: 21232 PH 2010-10-30 1715 EF1W          59  14     N1PGA         59  05
QSO: 21232 PH 2010-10-30 1715 EF1W          59  14     N2MUN         59  05
QSO: 21232 PH 2010-10-30 1716 EF1W          59  14     N7BT          59  03
QSO: 21232 PH 2010-10-30 1717 EF1W          59  14     N0MA          59  04
QSO: 21232 PH 2010-10-30 1718 EF1W          59  14     KA8Q          59  05
QSO: 21232 PH 2010-10-30 1718 EF1W          59  14     WA3AFS        59  05
QSO: 21232 PH 2010-10-30 1718 EF1W          59  14     WB2AIO        59  05
QSO: 21232 PH 2010-10-30 1718 EF1W          59  14     N2BJ          59  04
QSO: 21232 PH 2010-10-30 1721 EF1W          59  14     W6NRJ         59  03
QSO: 21232 PH 2010-10-30 1723 EF1W          59  14     N3TO          59  05
QSO: 21232 PH 2010-10-30 1723 EF1W          59  14     N8DE          59  04
QSO: 21232 PH 2010-10-30 1723 EF1W          59  14     K8MJZ         59  04
QSO: 21232 PH 2010-10-30 1724 EF1W          59  14     NU2M          59  05
QSO: 21232 PH 2010-10-30 1725 EF1W          59  14     WO3L          59  05
QSO: 21232 PH 2010-10-30 1726 EF1W          59  14     W1RAN         59  05
QSO: 21232 PH 2010-10-30 1726 EF1W          59  14     YY70MF        59  09
QSO: 21232 PH 2010-10-30 1726 EF1W          59  14     W8NA          59  04
QSO: 21232 PH 2010-10-30 1727 EF1W          59  14     WK1J          59  05
QSO: 21232 PH 2010-10-30 1727 EF1W          59  14     K8LN          59  04
QSO: 21232 PH 2010-10-30 1728 EF1W          59  14     N1DD          59  05
QSO: 21232 PH 2010-10-30 1729 EF1W          59  14     K1PV          59  05
QSO: 21232 PH 2010-10-30 1729 EF1W          59  14     VE7XF         59  03
QSO: 21232 PH 2010-10-30 1729 EF1W          59  14     K8LY          59  04
QSO: 21232 PH 2010-10-30 1730 EF1W          59  14     VE3RZ         59  04
QSO: 21232 PH 2010-10-30 1730 EF1W          59  14     VE3BSJ        59  04
QSO: 21232 PH 2010-10-30 1731 EF1W          59  14     NQ7R          59  03
QSO: 21232 PH 2010-10-30 1731 EF1W          59  14     W9OP          59  04
QSO: 21232 PH 2010-10-30 1731 EF1W          59  14     W8SAX         59  04
QSO: 21232 PH 2010-10-30 1732 EF1W          59  14     NF7E          59  03
QSO: 21232 PH 2010-10-30 1733 EF1W          59  14     K0GEO         59  04
QSO: 21232 PH 2010-10-30 1733 EF1W          59  14     W1TO          59  05
QSO: 21232 PH 2010-10-30 1735 EF1W          59  14     W1MJB         59  05
QSO: 21232 PH 2010-10-30 1736 EF1W          59  14     KX2S          59  05
QSO: 21232 PH 2010-10-30 1737 EF1W          59  14     N3RJ          59  05
QSO: 21232 PH 2010-10-30 1738 EF1W          59  14     WA2RKO        59  05
QSO: 21232 PH 2010-10-30 1739 EF1W          59  14     W1BYH         59  05
QSO: 21232 PH 2010-10-30 1740 EF1W          59  14     YY5APA        59  09
QSO: 21232 PH 2010-10-30 1741 EF1W          59  14     N8BJQ         59  04
QSO: 21232 PH 2010-10-30 1741 EF1W          59  14     N2LT          59  05
QSO: 21232 PH 2010-10-30 1742 EF1W          59  14     K0HM          59  04
QSO: 21232 PH 2010-10-30 1742 EF1W          59  14     W3OU          59  05
QSO: 21232 PH 2010-10-30 1742 EF1W          59  14     N1IBM         59  05
QSO: 21232 PH 2010-10-30 1743 EF1W          59  14     K5NA          59  04
QSO: 21232 PH 2010-10-30 1744 EF1W          59  14     WA2JQT        59  05
QSO: 21232 PH 2010-10-30 1744 EF1W          59  14     WA8RSA        59  04
QSO: 21232 PH 2010-10-30 1745 EF1W          59  14     W6X           59  05
QSO: 21232 PH 2010-10-30 1746 EF1W          59  14     WM3O          59  05
QSO: 21232 PH 2010-10-30 1746 EF1W          59  14     W3FVT         59  05
QSO: 21232 PH 2010-10-30 1747 EF1W          59  14     W4TF          59  05
QSO: 21232 PH 2010-10-30 1748 EF1W          59  14     N3XL          59  05
QSO: 21232 PH 2010-10-30 1749 EF1W          59  14     AE1T          59  05
QSO: 21232 PH 2010-10-30 1749 EF1W          59  14     W5WZ          59  04
QSO: 21232 PH 2010-10-30 1749 EF1W          59  14     K2LML         59  05
QSO: 21232 PH 2010-10-30 1750 EF1W          59  14     K8ESQ         59  04
QSO: 21232 PH 2010-10-30 1751 EF1W          59  14     VE2HIT        59  05
QSO: 21232 PH 2010-10-30 1752 EF1W          59  14     W3OA          59  05
QSO: 21232 PH 2010-10-30 1752 EF1W          59  14     K3ATO         59  05
QSO: 21232 PH 2010-10-30 1754 EF1W          59  14     N2SQW         59  05
QSO: 21232 PH 2010-10-30 1754 EF1W          59  14     KE5FXE        59  04
QSO: 21232 PH 2010-10-30 1754 EF1W          59  14     K0PY          59  04
QSO: 21232 PH 2010-10-30 1755 EF1W          59  14     VE2BBC        59  05
QSO: 21232 PH 2010-10-30 1757 EF1W          59  14     TO7A          59  08
QSO: 21232 PH 2010-10-30 1757 EF1W          59  14     W1FM          59  05
QSO: 21232 PH 2010-10-30 1757 EF1W          59  14     K2TE          59  05
QSO: 21232 PH 2010-10-30 1758 EF1W          59  14     KA2D          59  05
QSO: 21232 PH 2010-10-30 1758 EF1W          59  14     KK9V          59  04
QSO: 21232 PH 2010-10-30 1759 EF1W          59  14     VP9ID         59  05
QSO: 21232 PH 2010-10-30 1801 EF1W          59  14     KI4TZ         59  05
QSO: 21232 PH 2010-10-30 1802 EF1W          59  14     K5TR          59  04
QSO: 28492 PH 2010-10-30 1817 EF1W          59  14     LP1H          59  13
QSO: 21192 PH 2010-10-30 1818 EF1W          59  14     PP1CZ         59  11
QSO: 21229 PH 2010-10-30 1824 EF1W          59  14     WO9Z          59  04
QSO: 21245 PH 2010-10-30 1826 EF1W          59  14     PY1NB         59  11
QSO: 21250 PH 2010-10-30 1827 EF1W          59  14     EF8R          59  33
QSO: 21248 PH 2010-10-30 1827 EF1W          59  14     ZV2V          59  11
QSO: 21257 PH 2010-10-30 1828 EF1W          59  14     PY2VM         59  11
QSO: 21261 PH 2010-10-30 1829 EF1W          59  14     LU1MA         59  13
QSO: 21266 PH 2010-10-30 1830 EF1W          59  14     OA4SS         59  10
QSO: 21283 PH 2010-10-30 1831 EF1W          59  14     ZX5J          59  11
QSO: 14342 PH 2010-10-30 1841 EF1W          59  14     K1DG          59  05
QSO: 14341 PH 2010-10-30 1841 EF1W          59  14     NN3W          59  05
QSO: 14323 PH 2010-10-30 1842 EF1W          59  14     N1LN          59  05
QSO: 14322 PH 2010-10-30 1843 EF1W          59  14     N4RV          59  05
QSO: 14321 PH 2010-10-30 1843 EF1W          59  14     W3BGN         59  05
QSO: 14319 PH 2010-10-30 1844 EF1W          59  14     KK9A          59  05
QSO: 14315 PH 2010-10-30 1845 EF1W          59  14     NK7U          59  03
QSO: 14297 PH 2010-10-30 1848 EF1W          59  14     N5DX          59  04
QSO: 14295 PH 2010-10-30 1848 EF1W          59  14     K3WW          59  05
QSO: 14219 PH 2010-10-30 1854 EF1W          59  14     W3FW          59  05
QSO: 14174 PH 2010-10-30 1901 EF1W          59  14     N3RS          59  05
QSO: 14166 PH 2010-10-30 1902 EF1W          59  14     NQ4I          59  05
QSO: 14157 PH 2010-10-30 1903 EF1W          59  14     W3LPL         59  05
QSO: 14156 PH 2010-10-30 1904 EF1W          59  14     NN2W          59  05
QSO: 14155 PH 2010-10-30 1904 EF1W          59  14     KC1XX         59  05
QSO: 14153 PH 2010-10-30 1905 EF1W          59  14     K3LR          59  05
QSO: 14151 PH 2010-10-30 1905 EF1W          59  14     K2TR          59  05
QSO: 14161 PH 2010-10-30 1905 EF1W          59  14     WE3C          59  05
QSO: 14207 PH 2010-10-30 1908 EF1W          59  14     K1KI          59  05
QSO: 14241 PH 2010-10-30 1914 EF1W          59  14     NA2U          59  05
QSO: 14136 PH 2010-10-30 1923 EF1W          59  14     VE8EV         59  01
QSO: 14189 PH 2010-10-30 1926 EF1W          59  14     K1TTT         59  05
QSO: 14194 PH 2010-10-30 1928 EF1W          59  14     K4ZW          59  05
QSO: 14195 PH 2010-10-30 1929 EF1W          59  14     K0IZ          59  04
QSO: 14195 PH 2010-10-30 1932 EF1W          59  14     AA9D          59  04
QSO: 14195 PH 2010-10-30 1933 EF1W          59  14     KJ9C          59  04
QSO: 14195 PH 2010-10-30 1935 EF1W          59  14     W2YR          59  05
QSO: 14195 PH 2010-10-30 1937 EF1W          59  14     AA8BV         59  04
QSO: 14195 PH 2010-10-30 1937 EF1W          59  14     KB2KOL        59  05
QSO: 14195 PH 2010-10-30 1938 EF1W          59  14     K7UA          59  03
QSO: 14195 PH 2010-10-30 1938 EF1W          59  14     N2LBR         59  05
QSO: 14195 PH 2010-10-30 1940 EF1W          59  14     N0MA          59  04
QSO: 14195 PH 2010-10-30 1940 EF1W          59  14     W2JU          59  05
QSO: 14195 PH 2010-10-30 1942 EF1W          59  14     WM2O          59  05
QSO: 14195 PH 2010-10-30 1942 EF1W          59  14     N4MO          59  05
QSO: 14195 PH 2010-10-30 1943 EF1W          59  14     KD8SQ         59  04
QSO: 14195 PH 2010-10-30 1943 EF1W          59  14     KG4W          59  05
QSO: 14195 PH 2010-10-30 1944 EF1W          59  14     KG4W          59  05
QSO: 14195 PH 2010-10-30 1946 EF1W          59  14     W7XC          59  03
QSO: 14195 PH 2010-10-30 1946 EF1W          59  14     W0UA          59  04
QSO: 14195 PH 2010-10-30 1948 EF1W          59  14     NK1V          59  05
QSO: 14195 PH 2010-10-30 1948 EF1W          59  14     K4PV          59  05
QSO:  7057 PH 2010-10-30 1959 EF1W          59  14     OH6A          59  15
QSO:  7068 PH 2010-10-30 2000 EF1W          59  14     OZ7A          59  14
QSO:  7077 PH 2010-10-30 2002 EF1W          59  14     C4W           59  20
QSO:  7043 PH 2010-10-30 2004 EF1W          59  14     ES5G          59  15
QSO:  7184 PH 2010-10-30 2019 EF1W          59  14     DF0HQ         59  14
QSO:  7180 PH 2010-10-30 2020 EF1W          59  14     OZ1KEF        59  14
QSO:  7155 PH 2010-10-30 2101 EF1W          59  14     S52ZW         59  15
QSO:  7144 PH 2010-10-30 2103 EF1W          59  14     SN6Z          59  15
QSO:  7127 PH 2010-10-30 2104 EF1W          59  14     HG1S          59  15
QSO:  7125 PH 2010-10-30 2104 EF1W          59  14     9A3B          59  15
QSO:  7076 PH 2010-10-30 2106 EF1W          59  14     S51CK         59  15
QSO:  7163 PH 2010-10-30 2118 EF1W          59  14     LN8W          59  14
QSO:  7131 PH 2010-10-30 2123 EF1W          59  14     K1RX          59  05
QSO:  7113 PH 2010-10-30 2124 EF1W          59  14     OE8Q          59  15
QSO:  7083 PH 2010-10-30 2125 EF1W          59  14     DL0CS         59  14
QSO:  3800 PH 2010-10-30 2129 EF1W          59  14     S54W          59  15
QSO:  3759 PH 2010-10-30 2132 EF1W          59  14     HB9EE         59  14
QSO:  3738 PH 2010-10-30 2133 EF1W          59  14     DJ1AA         59  14
QSO:  3705 PH 2010-10-30 2135 EF1W          59  14     S52ZW         59  15
QSO:  3679 PH 2010-10-30 2136 EF1W          59  14     F5BEG         59  14
QSO:  3641 PH 2010-10-30 2137 EF1W          59  14     IW2MZX        59  15
QSO:  3794 PH 2010-10-31 0304 EF1W          59  14     S59N          59  15
QSO:  3782 PH 2010-10-31 0306 EF1W          59  14     OH1TX         59  15
QSO:  3776 PH 2010-10-31 0307 EF1W          59  14     P3N           59  20
QSO:  3773 PH 2010-10-31 0308 EF1W          59  14     UZ2M          59  16
QSO:  3750 PH 2010-10-31 0317 EF1W          59  14     TM1O          59  14
QSO:  3739 PH 2010-10-31 0318 EF1W          59  14     IR4X          59  15
QSO:  3733 PH 2010-10-31 0319 EF1W          59  14     F6KFV         59  14
QSO:  3725 PH 2010-10-31 0319 EF1W          59  14     IR9Y          59  15
QSO:  3701 PH 2010-10-31 0324 EF1W          59  14     HG10P         59  15
QSO:  3691 PH 2010-10-31 0328 EF1W          59  14     IR3Y          59  15
QSO:  3674 PH 2010-10-31 0329 EF1W          59  14     HG6V          59  15
QSO:  3657 PH 2010-10-31 0329 EF1W          59  14     F8ARK         59  14
QSO:  3643 PH 2010-10-31 0330 EF1W          59  14     9A3B          59  15
QSO:  3630 PH 2010-10-31 0331 EF1W          59  14     SN3R          59  15
QSO:  3616 PH 2010-10-31 0332 EF1W          59  14     DK0HF         59  14
QSO:  3603 PH 2010-10-31 0333 EF1W          59  14     SK7OA         59  14
QSO:  7050 PH 2010-10-31 0335 EF1W          59  14     DJ7WW         59  14
QSO:  7077 PH 2010-10-31 0339 EF1W          59  14     GM6NX         59  14
QSO:  7083 PH 2010-10-31 0339 EF1W          59  14     LY9Y          59  15
QSO:  7100 PH 2010-10-31 0340 EF1W          59  14     IR9W          59  15
QSO:  7110 PH 2010-10-31 0341 EF1W          59  14     UW1M          59  16
QSO:  7153 PH 2010-10-31 0359 EF1W          59  14     WE3C          59  05
QSO:  7159 PH 2010-10-31 0421 EF1W          59  14     K3LR          59  05
QSO:  7160 PH 2010-10-31 0426 EF1W          59  14     N4RA          59  05
QSO:  7160 PH 2010-10-31 0428 EF1W          59  14     YO9HP         59  20
QSO:  7160 PH 2010-10-31 0429 EF1W          59  14     DL0DEF        59  14
QSO:  7161 PH 2010-10-31 0433 EF1W          59  14     SK6D          59  14
QSO:  7161 PH 2010-10-31 0433 EF1W          59  14     DG3WE         59  14
QSO:  7161 PH 2010-10-31 0434 EF1W          59  14     W3OA          59  05
QSO:  7161 PH 2010-10-31 0434 EF1W          59  14     DK1KC         59  14
QSO:  7161 PH 2010-10-31 0435 EF1W          59  14     VE9AA         59  05
QSO:  7161 PH 2010-10-31 0437 EF1W          59  14     N4WW          59  05
QSO:  7161 PH 2010-10-31 0438 EF1W          59  14     K1TTT         59  05
QSO:  7161 PH 2010-10-31 0438 EF1W          59  14     N2IC          59  04
QSO:  7161 PH 2010-10-31 0439 EF1W          59  14     K2LE          59  05
QSO:  7161 PH 2010-10-31 0439 EF1W          59  14     W3BGN         59  05
QSO:  7161 PH 2010-10-31 0439 EF1W          59  14     W4MYA         59  05
QSO:  7161 PH 2010-10-31 0440 EF1W          59  14     NC4MI         59  05
QSO:  7161 PH 2010-10-31 0440 EF1W          59  14     XE1V          59  06
QSO:  7161 PH 2010-10-31 0441 EF1W          59  14     W3UA          59  05
QSO:  7161 PH 2010-10-31 0441 EF1W          59  14     N7AT          59  03
QSO:  7161 PH 2010-10-31 0442 EF1W          59  14     WB4SLM        59  05
QSO:  7161 PH 2010-10-31 0443 EF1W          59  14     N4KG          59  04
QSO:  7161 PH 2010-10-31 0445 EF1W          59  14     KD9ST         59  04
QSO:  7161 PH 2010-10-31 0446 EF1W          59  14     K5ZD          59  05
QSO:  7161 PH 2010-10-31 0450 EF1W          59  14     N4RV          59  05
QSO:  7161 PH 2010-10-31 0455 EF1W          59  14     LY7A          59  15
QSO:  7161 PH 2010-10-31 0455 EF1W          59  14     K1LZ          59  05
QSO:  3614 PH 2010-10-31 0459 EF1W          59  14     DL2AGB        59  14
QSO:  3645 PH 2010-10-31 0500 EF1W          59  14     OL1X          59  15
QSO:  3648 PH 2010-10-31 0501 EF1W          59  14     DL1DTC        59  14
QSO:  3659 PH 2010-10-31 0501 EF1W          59  14     IG9D          59  33
QSO:  3672 PH 2010-10-31 0503 EF1W          59  14     OM1XQ         59  15
QSO:  3678 PH 2010-10-31 0504 EF1W          59  14     PA1BDO        59  14
QSO:  3698 PH 2010-10-31 0507 EF1W          59  14     DL1WA         59  14
QSO:  3705 PH 2010-10-31 0508 EF1W          59  14     DR2W          59  14
QSO:  3717 PH 2010-10-31 0510 EF1W          59  14     OP4K          59  14
QSO:  3719 PH 2010-10-31 0510 EF1W          59  14     IR4M          59  15
QSO:  3729 PH 2010-10-31 0511 EF1W          59  14     RU1A          59  16
QSO:  3756 PH 2010-10-31 0513 EF1W          59  14     DL0CS         59  14
QSO:  3811 PH 2010-10-31 0519 EF1W          59  14     WE3C          59  05
QSO:  3817 PH 2010-10-31 0520 EF1W          59  14     WX3B          59  05
QSO: 14259 PH 2010-10-31 0524 EF1W          59  14     UX4X          59  16
QSO: 14269 PH 2010-10-31 0529 EF1W          59  14     RF9C          59  17
QSO: 14317 PH 2010-10-31 0530 EF1W          59  14     R9DX          59  17
QSO: 14322 PH 2010-10-31 0531 EF1W          59  14     RT9S          59  16
QSO:  7055 PH 2010-10-31 0547 EF1W          59  14     P49Y          59  09
QSO:  7082 PH 2010-10-31 0548 EF1W          59  14     DL2AGB        59  14
QSO:  7091 PH 2010-10-31 0549 EF1W          59  14     HG6N          59  15
QSO:  7094 PH 2010-10-31 0553 EF1W          59  14     V26B          59  08
QSO:  7134 PH 2010-10-31 0556 EF1W          59  14     W4RM          59  05
QSO:  7140 PH 2010-10-31 0557 EF1W          59  14     IZ6ERS        59  15
QSO:  7150 PH 2010-10-31 0558 EF1W          59  14     YT8A          59  15
QSO:  7159 PH 2010-10-31 0559 EF1W          59  14     N1LN          59  05
QSO:  7165 PH 2010-10-31 0601 EF1W          59  14     NN2W          59  05
QSO:  7169 PH 2010-10-31 0604 EF1W          59  14     W5MU          59  04
QSO:  7158 PH 2010-10-31 0614 EF1W          59  14     K5KG          59  05
QSO:  7141 PH 2010-10-31 0615 EF1W          59  14     NA2U          59  05
QSO:  3809 PH 2010-10-31 0621 EF1W          59  14     K1TTT         59  05
QSO:  3774 PH 2010-10-31 0625 EF1W          59  14     SJ2W          59  14
QSO:  3716 PH 2010-10-31 0627 EF1W          59  14     TM2T          59  14
QSO:  3709 PH 2010-10-31 0632 EF1W          59  14     F5OHH         59  14
QSO:  3709 PH 2010-10-31 0634 EF1W          59  14     EA3AKA        59  14
QSO:  3696 PH 2010-10-31 0636 EF1W          59  14     N5DX          59  04
QSO:  7060 PH 2010-10-31 0639 EF1W          59  14     SP4TKR        59  15
QSO:  7083 PH 2010-10-31 0643 EF1W          59  14     DJ4PT         59  14
QSO:  7098 PH 2010-10-31 0645 EF1W          59  14     OQ7T          59  14
QSO:  7197 PH 2010-10-31 0647 EF1W          59  14     K9RS          59  05
QSO:  7200 PH 2010-10-31 0648 EF1W          59  14     CR3A          59  33
QSO: 14336 PH 2010-10-31 0650 EF1W          59  14     JA7BME        59  25
QSO: 14333 PH 2010-10-31 0651 EF1W          59  14     OK5W          59  15
QSO: 14316 PH 2010-10-31 0653 EF1W          59  14     YT6M          59  15
QSO: 14316 PH 2010-10-31 0655 EF1W          59  14     9A2EY         59  16
QSO: 14316 PH 2010-10-31 0658 EF1W          59  14     DG8AM         59  14
QSO: 14316 PH 2010-10-31 0702 EF1W          59  14     IZ8HUJ        59  15
QSO: 14316 PH 2010-10-31 0703 EF1W          59  14     SP2AYC        59  15
QSO: 14316 PH 2010-10-31 0704 EF1W          59  14     YU1AAV        59  15
QSO: 14316 PH 2010-10-31 0704 EF1W          59  14     RN4NF         59  16
QSO: 14316 PH 2010-10-31 0705 EF1W          59  14     DL1BWU        59  14
QSO: 14316 PH 2010-10-31 0706 EF1W          59  14     DL6RBO        59  14
QSO: 14316 PH 2010-10-31 0706 EF1W          59  14     DL5ASK        59  14
QSO: 14316 PH 2010-10-31 0707 EF1W          59  14     OZ6R          59  14
QSO: 14316 PH 2010-10-31 0708 EF1W          59  14     IK6OIN        59  15
QSO: 14316 PH 2010-10-31 0712 EF1W          59  14     DF6RI         59  14
QSO: 14316 PH 2010-10-31 0712 EF1W          59  14     IZ1NBX        59  15
QSO: 14316 PH 2010-10-31 0713 EF1W          59  14     DJ4WM         59  14
QSO: 14316 PH 2010-10-31 0713 EF1W          59  14     OE9MON        59  15
QSO: 14316 PH 2010-10-31 0714 EF1W          59  14     IK2MPR        59  15
QSO: 14316 PH 2010-10-31 0715 EF1W          59  14     SM5T          59  14
QSO: 14316 PH 2010-10-31 0716 EF1W          59  14     RK9UAC        59  18
QSO: 14316 PH 2010-10-31 0716 EF1W          59  14     LZ7H          59  20
QSO: 14316 PH 2010-10-31 0719 EF1W          59  14     SP5IVC        59  15
QSO: 14316 PH 2010-10-31 0720 EF1W          59  14     HG1X          59  15
QSO: 14316 PH 2010-10-31 0722 EF1W          59  14     DK8JB         59  14
QSO: 14316 PH 2010-10-31 0723 EF1W          59  14     IK5YJK        59  15
QSO: 14316 PH 2010-10-31 0724 EF1W          59  14     I3VJW         59  15
QSO: 14316 PH 2010-10-31 0724 EF1W          59  14     DL3WKG        59  14
QSO: 14316 PH 2010-10-31 0725 EF1W          59  14     RA1TU         59  16
QSO: 14316 PH 2010-10-31 0726 EF1W          59  14     RD3AJB        59  16
QSO: 14316 PH 2010-10-31 0727 EF1W          59  14     SP3FYX        59  15
QSO: 14316 PH 2010-10-31 0728 EF1W          59  14     OZ1LFI        59  14
QSO: 14316 PH 2010-10-31 0729 EF1W          59  14     IZ1CJZ        59  15
QSO: 14316 PH 2010-10-31 0729 EF1W          59  14     DP4M          59  14
QSO: 14316 PH 2010-10-31 0729 EF1W          59  14     ES5YG         59  15
QSO: 14316 PH 2010-10-31 0730 EF1W          59  14     SN5V          59  15
QSO: 14316 PH 2010-10-31 0730 EF1W          59  14     UA1ZLN        59  16
QSO: 14316 PH 2010-10-31 0731 EF1W          59  14     RA4HMT        59  16
QSO: 14316 PH 2010-10-31 0732 EF1W          59  14     OK2BEN        59  15
QSO: 14316 PH 2010-10-31 0734 EF1W          59  14     UA3OQ         59  16
QSO: 14316 PH 2010-10-31 0734 EF1W          59  14     9A4AA         59  15
QSO: 14316 PH 2010-10-31 0735 EF1W          59  14     EW6GF         59  16
QSO: 14316 PH 2010-10-31 0736 EF1W          59  14     DF7AET        59  14
QSO: 14316 PH 2010-10-31 0736 EF1W          59  14     IW0BMC        59  15
QSO: 14316 PH 2010-10-31 0738 EF1W          59  14     IR8A          59  15
QSO: 14316 PH 2010-10-31 0739 EF1W          59  14     OZ7EA         59  14
QSO: 14316 PH 2010-10-31 0740 EF1W          59  14     OK1FAI        59  15
QSO: 14316 PH 2010-10-31 0740 EF1W          59  14     DB4BJ         59  14
QSO: 14316 PH 2010-10-31 0743 EF1W          59  14     SQ6NEF        59  15
QSO: 14316 PH 2010-10-31 0743 EF1W          59  14     IK2VFR        59  15
QSO: 14316 PH 2010-10-31 0743 EF1W          59  14     IK1ZOE        59  15
