START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK6OIN
CLAIMED-SCORE: 542402
NAME: ANTONIO TRICARICO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1800 PH 2010-10-30 0104 IK6OIN        59  15     Z36N          59  15
QSO: 14000 PH 2010-10-31 1052 IK6OIN        59  15     EA1CJ         59  14
QSO: 14000 PH 2010-10-31 1053 IK6OIN        59  15     RU1A          59  16
QSO: 14000 PH 2010-10-31 1055 IK6OIN        59  15     DR5N          59  14
QSO: 14000 PH 2010-10-31 1057 IK6OIN        59  15     TM2B          59  14
QSO: 14000 PH 2010-10-31 1059 IK6OIN        59  15     TM1O          59  14
QSO: 14000 PH 2010-10-31 1100 IK6OIN        59  15     WW1WW         59  05
QSO: 14000 PH 2010-10-31 1102 IK6OIN        59  15     K4ZW          59  05
QSO: 14000 PH 2010-10-31 1104 IK6OIN        59  15     DF0HQ         59  14
QSO: 14000 PH 2010-10-31 1105 IK6OIN        59  15     LZ9W          59  20
QSO: 14000 PH 2010-10-31 1106 IK6OIN        59  15     ED5T          59  14
QSO: 14000 PH 2010-10-31 1113 IK6OIN        59  15     UA4W          59  16
QSO: 14000 PH 2010-10-31 1114 IK6OIN        59  15     4X0W          59  20
QSO: 14000 PH 2010-10-31 1115 IK6OIN        59  15     PD3MDM        59  14
QSO: 14000 PH 2010-10-31 1115 IK6OIN        59  15     OZ7A          59  14
QSO: 14000 PH 2010-10-31 1116 IK6OIN        59  15     DM3MM         59  14
QSO: 14000 PH 2010-10-31 1121 IK6OIN        59  15     RV2FW/1       59  16
QSO: 28000 PH 2010-10-31 1122 IK6OIN        59  15     P3N           59  20
QSO: 21000 PH 2010-10-31 1130 IK6OIN        59  15     RU5A          59  16
QSO: 21000 PH 2010-10-31 1137 IK6OIN        59  15     EA7ANM        59  14
QSO: 21000 PH 2010-10-31 1137 IK6OIN        59  15     OK5R          59  15
QSO: 21000 PH 2010-10-31 1138 IK6OIN        59  15     G5FZ          59  14
QSO: 21000 PH 2010-10-31 1140 IK6OIN        59  15     VP5I          59  08
QSO: 21000 PH 2010-10-31 1147 IK6OIN        59  15     YC1LA         59  28
QSO: 21000 PH 2010-10-31 1153 IK6OIN        59  15     S50R          59  15
QSO: 21000 PH 2010-10-31 1154 IK6OIN        59  15     GM2T          59  14
QSO: 21000 PH 2010-10-31 1159 IK6OIN        59  15     RT4RO         59  16
QSO: 21000 PH 2010-10-31 1201 IK6OIN        59  15     E71A          59  15
QSO: 21000 PH 2010-10-31 1205 IK6OIN        59  15     YE0X          59  28
QSO: 21000 PH 2010-10-31 1207 IK6OIN        59  15     N2PP          59  05
QSO: 21000 PH 2010-10-31 1220 IK6OIN        59  15     K3CR          59  05
QSO: 21000 PH 2010-10-31 1222 IK6OIN        59  15     UU7J          59  16
QSO: 21000 PH 2010-10-31 1223 IK6OIN        59  15     KM1W          59  05
QSO: 21000 PH 2010-10-31 1225 IK6OIN        59  15     W2RE          59  05
QSO: 21000 PH 2010-10-31 1228 IK6OIN        59  15     4Z5FI         59  20
QSO: 21000 PH 2010-10-31 1228 IK6OIN        59  15     RN3T          59  16
QSO: 21000 PH 2010-10-31 1230 IK6OIN        59  15     OH4BNP        59  15
QSO: 21000 PH 2010-10-31 1230 IK6OIN        59  15     K3LR          59  05
QSO: 21000 PH 2010-10-31 1317 IK6OIN        59  15     VA3YP         59  04
QSO: 21000 PH 2010-10-31 1321 IK6OIN        59  15     AO3DE         59  14
QSO: 21000 PH 2010-10-31 1324 IK6OIN        59  15     HZ1FS         59  21
QSO: 21000 PH 2010-10-31 1328 IK6OIN        59  15     VE3UTT        59  04
QSO: 21000 PH 2010-10-31 1330 IK6OIN        59  15     CT1HMN        59  14
QSO: 21000 PH 2010-10-31 1332 IK6OIN        59  15     VY2ZM         59  05
QSO: 21000 PH 2010-10-31 1335 IK6OIN        59  15     YB1C          59  28
QSO: 21000 PH 2010-10-31 1344 IK6OIN        59  15     CR2X          59  14
QSO: 21000 PH 2010-10-31 1347 IK6OIN        59  15     K5NA          59  04
QSO: 21000 PH 2010-10-31 1354 IK6OIN        59  15     WA3EKL        59  05
QSO: 21000 PH 2010-10-31 1356 IK6OIN        59  15     OX2A          59  40
QSO: 21000 PH 2010-10-31 1401 IK6OIN        59  15     RX3APM        59  16
QSO:  7000 PH 2010-10-31 1406 IK6OIN        59  15     HB0/HB9AON    59  14
QSO:  7000 PH 2010-10-31 1417 IK6OIN        59  15     J43J          59  20
QSO:  7000 PH 2010-10-31 1419 IK6OIN        59  15     F5CYS         59  14
QSO:  7000 PH 2010-10-31 1422 IK6OIN        59  15     OK5IM         59  15
QSO:  3500 PH 2010-10-31 1423 IK6OIN        59  15     OK2RRR        59  15
QSO:  7000 PH 2010-10-31 1426 IK6OIN        59  15     DB1SMW        59  14
QSO:  7000 PH 2010-10-31 1428 IK6OIN        59  15     3V8SS         59  33
QSO:  7000 PH 2010-10-31 1431 IK6OIN        59  15     HG1DX         59  15
QSO: 14000 PH 2010-10-31 1435 IK6OIN        59  15     R7AY          59  16
QSO: 14000 PH 2010-10-31 1436 IK6OIN        59  15     R3CM          59  16
QSO: 14000 PH 2010-10-31 1439 IK6OIN        59  15     GM5X          59  14
QSO: 14000 PH 2010-10-31 1441 IK6OIN        59  15     VU2PAI        59  22
QSO: 14000 PH 2010-10-31 1443 IK6OIN        59  15     9M8Z          59  28
QSO: 14000 PH 2010-10-31 1450 IK6OIN        59  15     EA5HRT        59  14
QSO: 14000 PH 2010-10-31 1452 IK6OIN        59  15     HZ1FS         59  21
QSO: 14000 PH 2010-10-31 1455 IK6OIN        59  15     EA4RCT        59  14
QSO: 14000 PH 2010-10-31 1458 IK6OIN        59  15     LZ1BJ         59  20
QSO: 14000 PH 2010-10-31 1459 IK6OIN        59  15     OH6MW         59  15
QSO: 14000 PH 2010-10-31 1505 IK6OIN        59  15     VE6FI         59  04
QSO: 14000 PH 2010-10-31 1506 IK6OIN        59  15     OH0/SP7VC     59  15
QSO: 14000 PH 2010-10-31 1512 IK6OIN        59  15     EI2CN         59  14
QSO: 14000 PH 2010-10-31 1518 IK6OIN        59  15     M4U           59  14
QSO: 14000 PH 2010-10-31 1518 IK6OIN        59  15     HB9EE         59  14
QSO: 14000 PH 2010-10-31 1521 IK6OIN        59  15     LA9BM         59  14
QSO: 14000 PH 2010-10-31 1526 IK6OIN        59  15     LY2MM         59  15
QSO: 14000 PH 2010-10-31 1528 IK6OIN        59  15     PD4DX         59  14
QSO: 14000 PH 2010-10-31 1530 IK6OIN        59  15     AM5B          59  14
QSO: 14000 PH 2010-10-31 1531 IK6OIN        59  15     YB4IR         59  28
QSO: 28000 PH 2010-10-31 1534 IK6OIN        59  15     IZ6NCN        59  15
QSO: 28000 PH 2010-10-31 1543 IK6OIN        59  15     YM2W          59  20
QSO: 21000 PH 2010-10-31 1550 IK6OIN        59  15     W0AIH         59  04
QSO: 21000 PH 2010-10-31 1551 IK6OIN        59  15     N0IJ          59  04
QSO: 21000 PH 2010-10-31 1556 IK6OIN        59  15     K2EK          59  05
QSO: 21000 PH 2010-10-31 1559 IK6OIN        59  15     ZS9Z          59  38
QSO: 21000 PH 2010-10-31 1607 IK6OIN        59  15     CN2R          59  33
QSO: 21000 PH 2010-10-31 1614 IK6OIN        59  15     NX5M          59  04
QSO: 21000 PH 2010-10-31 1620 IK6OIN        59  15     PY2SEX        59  11
QSO: 21000 PH 2010-10-31 1629 IK6OIN        59  15     AA4XA         59  04
QSO: 14000 PH 2010-10-31 1633 IK6OIN        59  15     EE2K          59  14
QSO: 14000 PH 2010-10-31 1645 IK6OIN        59  15     OY6A          59  14
QSO: 14000 PH 2010-10-31 1650 IK6OIN        59  15     AM1W          59  14
QSO: 14000 PH 2010-10-31 1656 IK6OIN        59  15     IZ6NCN        59  15
QSO:  7000 PH 2010-10-31 1657 IK6OIN        59  15     DJ7WW         59  14
QSO:  7000 PH 2010-10-31 1658 IK6OIN        59  15     RM5A          59  16
QSO:  7000 PH 2010-10-31 1726 IK6OIN        59  15     R9DX          59  17
QSO:  3500 PH 2010-10-31 1736 IK6OIN        59  15     OM3IAG        59  15
QSO:  3500 PH 2010-10-31 1746 IK6OIN        59  15     F1EBN         59  14
QSO:  3500 PH 2010-10-31 1748 IK6OIN        59  15     OK1FC         59  15
QSO:  3500 PH 2010-10-31 1751 IK6OIN        59  15     S55N          59  15
QSO:  3500 PH 2010-10-31 1755 IK6OIN        59  15     OK2WYK        59  15
QSO:  3500 PH 2010-10-31 1756 IK6OIN        59  15     EE2W          59  14
QSO:  3500 PH 2010-10-31 1757 IK6OIN        59  15     G3TXF         59  14
QSO:  3500 PH 2010-10-31 1759 IK6OIN        59  15     DK0ED         59  14
QSO:  3500 PH 2010-10-31 1800 IK6OIN        59  15     OK1WCF        59  15
QSO:  7000 PH 2010-10-31 1806 IK6OIN        59  15     SK6D          59  14
QSO:  7000 PH 2010-10-31 1816 IK6OIN        59  15     DR5N          59  14
QSO:  7000 PH 2010-10-31 1817 IK6OIN        59  15     GM0B          59  14
QSO:  7000 PH 2010-10-31 1827 IK6OIN        59  15     RW4W          59  16
QSO:  7000 PH 2010-10-31 1827 IK6OIN        59  15     SI9AM         59  14
QSO:  7000 PH 2010-10-31 1835 IK6OIN        59  15     LY9Y          59  15
QSO:  7000 PH 2010-10-31 1837 IK6OIN        59  15     SO4R          59  15
QSO:  7000 PH 2010-10-31 1846 IK6OIN        59  15     A61BK         59  21
QSO:  7000 PH 2010-10-31 1848 IK6OIN        59  15     EA3RR         59  14
QSO:  7000 PH 2010-10-31 1851 IK6OIN        59  15     SM0DZB        59  14
QSO: 14000 PH 2010-10-31 1856 IK6OIN        59  15     VE3UTT        59  04
QSO: 14000 PH 2010-10-31 1907 IK6OIN        59  15     DJ4PT         59  14
QSO: 14000 PH 2010-10-31 1908 IK6OIN        59  15     PR2B          59  11
QSO: 14000 PH 2010-10-31 1911 IK6OIN        59  15     PA6Z          59  14
QSO: 14000 PH 2010-10-31 1915 IK6OIN        59  15     S52ZW         59  15
QSO: 14000 PH 2010-10-31 1921 IK6OIN        59  15     DL0CS         59  14
QSO:  7000 PH 2010-10-31 1924 IK6OIN        59  15     OH6M          59  15
QSO:  7000 PH 2010-10-31 1940 IK6OIN        59  15     OY6A          59  14
QSO:  7000 PH 2010-10-31 1945 IK6OIN        59  15     GW9T          59  14
QSO:  7000 PH 2010-10-31 1947 IK6OIN        59  15     RT6A          59  16
QSO:  7000 PH 2010-10-31 1949 IK6OIN        59  15     ES5JR         59  15
QSO:  7000 PH 2010-10-31 1953 IK6OIN        59  15     SJ2W          59  14
QSO:  7000 PH 2010-10-31 1954 IK6OIN        59  15     OK2SA         59  15
QSO:  7000 PH 2010-10-31 2004 IK6OIN        59  15     OK5W          59  15
QSO:  7000 PH 2010-10-31 2009 IK6OIN        59  15     MD2C          59  14
QSO:  7000 PH 2010-10-31 2011 IK6OIN        59  15     CN2R          59  33
QSO:  7000 PH 2010-10-31 2017 IK6OIN        59  15     UA4W          59  16
QSO:  7000 PH 2010-10-31 2019 IK6OIN        59  15     TM2Y          59  14
QSO:  7000 PH 2010-10-31 2030 IK6OIN        59  15     MI0M          59  14
QSO:  7000 PH 2010-10-31 2037 IK6OIN        59  15     OH0B          59  15
QSO:  7000 PH 2010-10-31 2039 IK6OIN        59  15     JA0JHA        59  25
QSO:  7000 PH 2010-10-31 2042 IK6OIN        59  15     RC3W          59  16
QSO:  7000 PH 2010-10-31 2051 IK6OIN        59  15     G0BNR         59  14
QSO:  7000 PH 2010-10-31 2059 IK6OIN        59  15     EV1R          59  16
QSO:  7000 PH 2010-10-31 2104 IK6OIN        59  15     OZ7A          59  14
QSO:  7000 PH 2010-10-31 2112 IK6OIN        59  15     RF9C          59  17
QSO:  7000 PH 2010-10-31 2114 IK6OIN        59  15     OZ0W          59  14
QSO: 14000 PH 2010-10-31 2117 IK6OIN        59  15     N4WW          59  05
QSO: 14000 PH 2010-10-31 2125 IK6OIN        59  15     F8CNX         59  14
QSO:  3500 PH 2010-10-31 2136 IK6OIN        59  15     OM8A          59  15
QSO:  3500 PH 2010-10-31 2137 IK6OIN        59  15     YL7X          59  15
QSO:  3500 PH 2010-10-31 2141 IK6OIN        59  15     4L5O          59  21
QSO:  3500 PH 2010-10-31 2142 IK6OIN        59  15     9K2HN         59  21
QSO:  3500 PH 2010-10-31 2145 IK6OIN        59  15     HG10P         59  15
QSO:  3500 PH 2010-10-31 2147 IK6OIN        59  15     EY8MM         59  17
QSO:  3500 PH 2010-10-31 2153 IK6OIN        59  15     EW2A          59  16
QSO:  3500 PH 2010-10-31 2156 IK6OIN        59  15     EA6LP         59  14
QSO:  3500 PH 2010-10-31 2200 IK6OIN        59  15     PA0AGA        59  14
QSO:  3500 PH 2010-10-31 2204 IK6OIN        59  15     OK5W          59  15
QSO:  3500 PH 2010-10-31 2207 IK6OIN        59  15     UW5ZM         59  16
QSO:  3500 PH 2010-10-31 2208 IK6OIN        59  15     IK2VFR        59  15
QSO:  3500 PH 2010-10-31 2209 IK6OIN        59  15     HG7T          59  15
QSO:  3500 PH 2010-10-31 2210 IK6OIN        59  15     S54K          59  15
QSO:  3500 PH 2010-10-31 2213 IK6OIN        59  15     UT0AZA        59  16
QSO:  3500 PH 2010-10-31 2214 IK6OIN        59  15     PA6Z          59  14
QSO:  3500 PH 2010-10-31 2214 IK6OIN        59  15     TM7F          59  14
QSO:  3500 PH 2010-10-31 2216 IK6OIN        59  15     S51ST         59  15
QSO:  3500 PH 2010-10-31 2218 IK6OIN        59  15     CR5T          59  14
QSO:  3500 PH 2010-10-31 2219 IK6OIN        59  15     S51A          59  15
QSO:  3500 PH 2010-10-31 2220 IK6OIN        59  15     YO9HP         59  20
QSO:  3500 PH 2010-10-31 2222 IK6OIN        59  15     HB9OK         59  14
QSO:  3500 PH 2010-10-31 2224 IK6OIN        59  15     S56B          59  15
QSO:  3500 PH 2010-10-31 2225 IK6OIN        59  15     OG6Y          59  15
QSO:  3500 PH 2010-10-31 2227 IK6OIN        59  15     US5D          59  16
QSO:  3500 PH 2010-10-31 2228 IK6OIN        59  15     LA9BM         59  14
QSO:  3500 PH 2010-10-31 2230 IK6OIN        59  15     DM5T          59  14
QSO:  3500 PH 2010-10-31 2233 IK6OIN        59  15     F8KGH         59  14
QSO:  3500 PH 2010-10-31 2234 IK6OIN        59  15     ER0WW         59  16
QSO:  3500 PH 2010-10-31 2235 IK6OIN        59  15     GW9T          59  14
QSO:  3500 PH 2010-10-31 2237 IK6OIN        59  15     M9X           59  14
QSO:  3500 PH 2010-10-31 2238 IK6OIN        59  15     ON6BR         59  14
QSO:  7000 PH 2010-10-31 2240 IK6OIN        59  15     P3N           59  20
QSO:  7000 PH 2010-10-31 2252 IK6OIN        59  15     K2Z           59  05
QSO:  7000 PH 2010-10-31 2255 IK6OIN        59  15     OH2BH         59  15
QSO:  7000 PH 2010-10-31 2257 IK6OIN        59  15     EA4EUI        59  14
QSO:  7000 PH 2010-10-31 2302 IK6OIN        59  15     ED5T          59  14
QSO:  7000 PH 2010-10-31 2305 IK6OIN        59  15     VE3EJ         59  04
QSO:  7000 PH 2010-10-31 2305 IK6OIN        59  15     K3LR          59  05
QSO:  7000 PH 2010-10-31 2310 IK6OIN        59  15     K5ZD          59  05
QSO:  1800 PH 2010-10-31 2316 IK6OIN        59  15     OM8A          59  15
QSO:  1800 PH 2010-10-31 2318 IK6OIN        59  15     DM5T          59  14
QSO:  7000 PH 2010-10-31 2325 IK6OIN        59  15     EW8DD         59  16
QSO:  7000 PH 2010-10-31 2334 IK6OIN        59  15     K2LE          59  05
QSO:  3500 PH 2010-10-31 2345 IK6OIN        59  15     OY6A          59  14
QSO:  3500 PH 2010-10-31 2355 IK6OIN        59  15     OE9MON        59  15
QSO:  3500 PH 2010-10-31 2356 IK6OIN        59  15     OH0K          59  15
QSO:  3500 PH 2010-10-31 2358 IK6OIN        59  15     EU1UN         59  16
END-OF-LOG:
