START-OF-LOG: 3.0
CALLSIGN: N3ZA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1312912
OPERATORS: N3ZA
NAME: Maurice Mosheim
CREATED-BY: N1MM Logger V10.10.1
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7134 PH 2010-10-30 0014 N3ZA          59  5      CN3A          59  33
QSO: 14289 PH 2010-10-31 1228 N3ZA          59  5      M2A           59  14
QSO: 14288 PH 2010-10-31 1229 N3ZA          59  5      OK8YD         59  15
QSO: 14285 PH 2010-10-31 1229 N3ZA          59  5      YT7R          59  15
QSO: 14269 PH 2010-10-31 1230 N3ZA          59  5      MI0M          59  14
QSO: 14263 PH 2010-10-31 1231 N3ZA          59  5      V31BD         59  07
QSO: 14314 PH 2010-10-31 1236 N3ZA          59  5      Z37M          59  15
QSO: 14286 PH 2010-10-31 1237 N3ZA          59  5      IO5O          59  15
QSO: 14317 PH 2010-10-31 1237 N3ZA          59  5      RZ3EC         59  16
QSO: 14321 PH 2010-10-31 1238 N3ZA          59  5      M4A           59  14
QSO: 14325 PH 2010-10-31 1238 N3ZA          59  5      RX3APM        59  16
QSO: 14234 PH 2010-10-31 1240 N3ZA          59  5      E2E           59  26
QSO: 14259 PH 2010-10-31 1241 N3ZA          59  5      OH5TS         59  15
QSO: 14345 PH 2010-10-31 1241 N3ZA          59  5      OK1BN         59  15
QSO: 14306 PH 2010-10-31 1243 N3ZA          59  5      OL5T          59  15
QSO: 21243 PH 2010-10-31 1244 N3ZA          59  5      TA7KA         59  20
QSO: 21301 PH 2010-10-31 1244 N3ZA          59  5      GW9T          59  14
QSO: 21431 PH 2010-10-31 1247 N3ZA          59  5      4X0A          59  20
QSO: 21208 PH 2010-10-31 1248 N3ZA          59  5      LZ4RR         59  20
QSO: 21223 PH 2010-10-31 1249 N3ZA          59  5      SM6BGG        59  14
QSO: 21224 PH 2010-10-31 1249 N3ZA          59  5      G5W           59  14
QSO: 21249 PH 2010-10-31 1254 N3ZA          59  5      RT4F          59  16
QSO: 21234 PH 2010-10-31 1255 N3ZA          59  5      HG1Z          59  15
QSO: 21235 PH 2010-10-31 1255 N3ZA          59  5      YT0Z          59  15
QSO: 21347 PH 2010-10-31 1256 N3ZA          59  5      IK4HLQ        59  15
QSO: 21362 PH 2010-10-31 1259 N3ZA          59  5      9K2HN         59  21
QSO: 21366 PH 2010-10-31 1300 N3ZA          59  5      DL8OH         59  14
QSO: 21370 PH 2010-10-31 1304 N3ZA          59  5      EW2A          59  16
QSO: 21232 PH 2010-10-31 1306 N3ZA          59  5      EK3SA         59  21
QSO: 21238 PH 2010-10-31 1306 N3ZA          59  5      YT6T          59  15
QSO: 21239 PH 2010-10-31 1307 N3ZA          59  5      DL1WA         59  14
QSO: 21247 PH 2010-10-31 1308 N3ZA          59  5      DR5N          59  14
QSO: 21222 PH 2010-10-31 1308 N3ZA          59  5      EC1AIJ        59  14
QSO: 21269 PH 2010-10-31 1309 N3ZA          59  5      R3GZ          59  16
QSO: 21280 PH 2010-10-31 1309 N3ZA          59  5      DL0CS         59  14
QSO: 21281 PH 2010-10-31 1309 N3ZA          59  5      9A7A          59  15
QSO: 21286 PH 2010-10-31 1310 N3ZA          59  5      YU5A          59  15
QSO: 21291 PH 2010-10-31 1310 N3ZA          59  5      OL1X          59  15
QSO: 21298 PH 2010-10-31 1311 N3ZA          59  5      UW5ZM         59  16
QSO: 21307 PH 2010-10-31 1313 N3ZA          59  5      OT5A          59  14
QSO: 21324 PH 2010-10-31 1316 N3ZA          59  5      PA1T          59  14
QSO: 21319 PH 2010-10-31 1316 N3ZA          59  5      NP2B          59  08
QSO: 21326 PH 2010-10-31 1317 N3ZA          59  5      OM8A          59  15
QSO: 21406 PH 2010-10-31 1317 N3ZA          59  5      P33W          59  20
QSO: 21396 PH 2010-10-31 1317 N3ZA          59  5      G5O           59  14
QSO: 21408 PH 2010-10-31 1318 N3ZA          59  5      R7LV          59  16
QSO: 21417 PH 2010-10-31 1319 N3ZA          59  5      YL3FX         59  15
QSO: 21400 PH 2010-10-31 1319 N3ZA          59  5      YU2A          59  15
QSO: 21425 PH 2010-10-31 1320 N3ZA          59  5      ON4AXU        59  14
QSO: 21430 PH 2010-10-31 1320 N3ZA          59  5      F5MUX         59  14
QSO: 21418 PH 2010-10-31 1321 N3ZA          59  5      HB9TYJ        59  14
QSO: 21388 PH 2010-10-31 1321 N3ZA          59  5      LY9Y          59  15
QSO: 21393 PH 2010-10-31 1322 N3ZA          59  5      OT2A          59  14
QSO: 21431 PH 2010-10-31 1323 N3ZA          59  5      G5FZ          59  14
QSO: 21436 PH 2010-10-31 1323 N3ZA          59  5      SP9LJD        59  15
QSO: 21444 PH 2010-10-31 1324 N3ZA          59  5      GM2T          59  14
QSO: 21364 PH 2010-10-31 1326 N3ZA          59  5      RX3APM        59  16
QSO: 21288 PH 2010-10-31 1327 N3ZA          59  5      RM5A          59  16
QSO: 21374 PH 2010-10-31 1327 N3ZA          59  5      OG1M          59  15
QSO: 21386 PH 2010-10-31 1328 N3ZA          59  5      DJ9ZB         59  14
QSO: 21382 PH 2010-10-31 1329 N3ZA          59  5      IR2M          59  15
QSO: 21374 PH 2010-10-31 1329 N3ZA          59  5      DG8AM         59  14
QSO: 21367 PH 2010-10-31 1330 N3ZA          59  5      IZ5NFC        59  15
QSO: 21392 PH 2010-10-31 1330 N3ZA          59  5      DR1A          59  14
QSO: 21395 PH 2010-10-31 1331 N3ZA          59  5      OK1CDJ        59  15
QSO: 21385 PH 2010-10-31 1331 N3ZA          59  5      9A9SF         59  15
QSO: 21358 PH 2010-10-31 1331 N3ZA          59  5      HA6PX         59  15
QSO: 21343 PH 2010-10-31 1331 N3ZA          59  5      LY7A          59  15
QSO: 21342 PH 2010-10-31 1332 N3ZA          59  5      F4FFH         59  14
QSO: 21339 PH 2010-10-31 1332 N3ZA          59  5      R3CM          59  16
QSO: 21331 PH 2010-10-31 1334 N3ZA          59  5      SK3W          59  14
QSO: 21318 PH 2010-10-31 1334 N3ZA          59  5      YT7Z          59  15
QSO: 21306 PH 2010-10-31 1335 N3ZA          59  5      F4EGD         59  14
QSO: 21342 PH 2010-10-31 1335 N3ZA          59  5      GM0B          59  14
QSO: 21345 PH 2010-10-31 1336 N3ZA          59  5      S52ZW         59  15
QSO: 21366 PH 2010-10-31 1337 N3ZA          59  5      DL2AGB        59  14
QSO: 21369 PH 2010-10-31 1337 N3ZA          59  5      S50R          59  15
QSO: 21396 PH 2010-10-31 1339 N3ZA          59  5      OM3DX         59  15
QSO: 21405 PH 2010-10-31 1340 N3ZA          59  5      HA8JV         59  15
QSO: 21437 PH 2010-10-31 1341 N3ZA          59  5      YL2BJ         59  15
QSO: 21384 PH 2010-10-31 1347 N3ZA          59  5      VU2PAI        59  22
QSO: 21433 PH 2010-10-31 1348 N3ZA          59  5      YL2KO         59  15
QSO: 21373 PH 2010-10-31 1349 N3ZA          59  5      G4IIY         59  14
QSO: 21438 PH 2010-10-31 1352 N3ZA          59  5      OE3K          59  15
QSO: 21440 PH 2010-10-31 1352 N3ZA          59  5      OK5R          59  15
QSO: 21403 PH 2010-10-31 1353 N3ZA          59  5      SO2J          59  15
QSO: 21423 PH 2010-10-31 1354 N3ZA          59  5      DK5DQ         59  14
QSO: 21422 PH 2010-10-31 1356 N3ZA          59  5      DJ7YP         59  14
QSO: 21421 PH 2010-10-31 1357 N3ZA          59  5      IT9JOF        59  15
QSO: 14274 PH 2010-10-31 1400 N3ZA          59  5      A41OO         59  21
QSO: 14188 PH 2010-10-31 1401 N3ZA          59  5      OA4SS         59  10
QSO: 14198 PH 2010-10-31 1432 N3ZA          59  5      EI9E          59  14
QSO: 28466 PH 2010-10-31 1439 N3ZA          59  5      AA3B          59  05
QSO: 21395 PH 2010-10-31 1453 N3ZA          59  5      TF3Y          59  40
QSO: 21255 PH 2010-10-31 1454 N3ZA          59  5      OY6A          59  14
QSO: 14203 PH 2010-10-31 1456 N3ZA          59  5      9K2K          59  21
QSO: 28443 PH 2010-10-31 1504 N3ZA          59  5      XE2AC         59  06
QSO: 28460 PH 2010-10-31 1508 N3ZA          59  5      YN2AA         59  07
QSO: 21206 PH 2010-10-31 1515 N3ZA          59  5      ON6BR         59  14
QSO: 21230 PH 2010-10-31 1515 N3ZA          59  5      OH1F          59  15
QSO: 21244 PH 2010-10-31 1516 N3ZA          59  5      IQ4RN         59  15
QSO: 21250 PH 2010-10-31 1517 N3ZA          59  5      EA3RR         59  14
QSO: 21250 PH 2010-10-31 1518 N3ZA          59  5      EA7KW         59  14
QSO: 21296 PH 2010-10-31 1519 N3ZA          59  5      ON8DM         59  14
QSO: 21307 PH 2010-10-31 1520 N3ZA          59  5      IZ2DPX        59  15
QSO: 21326 PH 2010-10-31 1523 N3ZA          59  5      YU5R          59  15
QSO: 21338 PH 2010-10-31 1524 N3ZA          59  5      EI0A          59  14
QSO: 21357 PH 2010-10-31 1524 N3ZA          59  5      S51FB         59  15
QSO: 21369 PH 2010-10-31 1524 N3ZA          59  5      EA4TX         59  14
QSO: 21388 PH 2010-10-31 1525 N3ZA          59  5      I1MRH         59  15
QSO: 21396 PH 2010-10-31 1525 N3ZA          59  5      OG2A          59  15
QSO: 21406 PH 2010-10-31 1525 N3ZA          59  5      IK7CMY        59  15
QSO: 21408 PH 2010-10-31 1526 N3ZA          59  5      Z35T          59  15
QSO: 21433 PH 2010-10-31 1528 N3ZA          59  5      EA1FDI        59  14
QSO: 21444 PH 2010-10-31 1529 N3ZA          59  5      KP3Z          59  08
QSO: 21336 PH 2010-10-31 1535 N3ZA          59  5      GI5K          59  14
QSO: 21275 PH 2010-10-31 1536 N3ZA          59  5      OP4K          59  14
QSO: 21258 PH 2010-10-31 1536 N3ZA          59  5      IQ8MD         59  15
QSO: 21252 PH 2010-10-31 1537 N3ZA          59  5      9A5Y          59  15
QSO: 21404 PH 2010-10-31 1538 N3ZA          59  5      DL3EA         59  14
QSO: 21434 PH 2010-10-31 1538 N3ZA          59  5      CQ9T          59  33
QSO: 21330 PH 2010-10-31 1539 N3ZA          59  5      G5E           59  14
QSO: 14180 PH 2010-10-31 1544 N3ZA          59  5      AM5B          59  14
QSO: 14151 PH 2010-10-31 1545 N3ZA          59  5      YT7DQ         59  15
QSO: 28475 PH 2010-10-31 1552 N3ZA          59  5      4B2S          59  06
QSO: 21318 PH 2010-10-31 1555 N3ZA          59  5      HI3TEJ        59  08
QSO: 21221 PH 2010-10-31 1558 N3ZA          59  5      9A3B          59  15
QSO: 21228 PH 2010-10-31 1558 N3ZA          59  5      PF0X          59  14
QSO: 21232 PH 2010-10-31 1600 N3ZA          59  5      IT9STX        59  15
QSO: 21260 PH 2010-10-31 1601 N3ZA          59  5      DC4A          59  14
QSO: 21358 PH 2010-10-31 1602 N3ZA          59  5      G4BUO         59  14
QSO: 21243 PH 2010-10-31 1610 N3ZA          59  5      ON5SY         59  14
QSO: 21338 PH 2010-10-31 1610 N3ZA          59  5      E74AA         59  15
QSO: 21386 PH 2010-10-31 1611 N3ZA          59  5      DK5DQ         59  14
QSO: 21395 PH 2010-10-31 1612 N3ZA          59  5      G3TBK         59  14
QSO: 21396 PH 2010-10-31 1613 N3ZA          59  5      G0BNR         59  14
QSO: 21402 PH 2010-10-31 1614 N3ZA          59  5      OK7O          59  15
QSO: 21437 PH 2010-10-31 1615 N3ZA          59  5      OQ9E          59  14
QSO: 21320 PH 2010-10-31 1626 N3ZA          59  5      TO7A          59  08
QSO: 21311 PH 2010-10-31 1627 N3ZA          59  5      ED1T          59  14
QSO: 21288 PH 2010-10-31 1627 N3ZA          59  5      MM0AMW        59  14
QSO: 21278 PH 2010-10-31 1628 N3ZA          59  5      DR2W          59  14
QSO: 21239 PH 2010-10-31 1629 N3ZA          59  5      DA2C          59  14
QSO: 21354 PH 2010-10-31 1630 N3ZA          59  5      DL5WW         59  14
QSO: 21409 PH 2010-10-31 1631 N3ZA          59  5      EA7ISH        59  14
QSO: 14251 PH 2010-10-31 1636 N3ZA          59  5      DR1A          59  14
QSO: 14248 PH 2010-10-31 1637 N3ZA          59  5      SG5X          59  14
QSO: 14227 PH 2010-10-31 1637 N3ZA          59  5      DK1NO         59  14
QSO: 14213 PH 2010-10-31 1637 N3ZA          59  5      IR4X          59  15
QSO: 14273 PH 2010-10-31 1638 N3ZA          59  5      EI2CN         59  14
QSO: 14276 PH 2010-10-31 1639 N3ZA          59  5      M7A           59  14
QSO: 14288 PH 2010-10-31 1640 N3ZA          59  5      TM2B          59  14
QSO: 14292 PH 2010-10-31 1641 N3ZA          59  5      EA1DR         59  14
QSO: 14295 PH 2010-10-31 1641 N3ZA          59  5      UZ2M          59  16
QSO: 14299 PH 2010-10-31 1641 N3ZA          59  5      HA9PP         59  15
QSO: 14314 PH 2010-10-31 1643 N3ZA          59  5      LA3BKT        59  14
QSO: 14315 PH 2010-10-31 1645 N3ZA          59  5      OH8X          59  15
QSO: 14323 PH 2010-10-31 1645 N3ZA          59  5      LN5O          59  14
QSO: 14325 PH 2010-10-31 1646 N3ZA          59  5      PA3EWP        59  14
QSO: 14337 PH 2010-10-31 1646 N3ZA          59  5      OG2A          59  15
QSO: 14168 PH 2010-10-31 1653 N3ZA          59  5      EW2A          59  16
QSO: 14201 PH 2010-10-31 1657 N3ZA          59  5      3V8BB         59  33
QSO: 21335 PH 2010-10-31 1743 N3ZA          59  5      PJ4X          59  09
QSO: 21315 PH 2010-10-31 1745 N3ZA          59  5      ZW8T          59  11
QSO: 21272 PH 2010-10-31 1746 N3ZA          59  5      4M1F          59  09
QSO: 21340 PH 2010-10-31 1747 N3ZA          59  5      CN2R          59  33
QSO: 21279 PH 2010-10-31 1753 N3ZA          59  5      VE5PV         59  04
QSO: 21297 PH 2010-10-31 1754 N3ZA          59  5      VE6EX         59  04
QSO: 21299 PH 2010-10-31 1758 N3ZA          59  5      A25HQ         59  38
QSO: 21354 PH 2010-10-31 1759 N3ZA          59  5      MI0M          59  14
QSO: 21342 PH 2010-10-31 1801 N3ZA          59  5      EA8/DL6MHW    59  33
QSO: 21309 PH 2010-10-31 1801 N3ZA          59  5      EA1IR         59  14
QSO: 21410 PH 2010-10-31 1801 N3ZA          59  5      EA7HF         59  14
QSO: 21442 PH 2010-10-31 1803 N3ZA          59  5      NP2KW         59  08
QSO: 21442 PH 2010-10-31 1803 N3ZA          59  5      CE4CT         59  12
QSO: 21418 PH 2010-10-31 1805 N3ZA          59  5      ZY5Z          59  11
QSO: 21408 PH 2010-10-31 1805 N3ZA          59  5      YW5T          59  09
QSO: 21290 PH 2010-10-31 1806 N3ZA          59  5      WH7Z          59  31
QSO: 21280 PH 2010-10-31 1811 N3ZA          59  5      P40W          59  09
QSO: 21248 PH 2010-10-31 1812 N3ZA          59  5      VP5DX         59  08
QSO: 21432 PH 2010-10-31 1814 N3ZA          59  5      C91WW         59  37
QSO: 21337 PH 2010-10-31 1815 N3ZA          59  5      6W1RY         59  35
QSO: 21369 PH 2010-10-31 1816 N3ZA          59  5      PR5D          59  11
QSO: 21398 PH 2010-10-31 1816 N3ZA          59  5      PY5ZHP        59  11
QSO: 21289 PH 2010-10-31 1818 N3ZA          59  5      WP4WV         59  08
QSO: 21288 PH 2010-10-31 1818 N3ZA          59  5      VE8EV         59  01
QSO: 21256 PH 2010-10-31 1820 N3ZA          59  5      PW2D          59  11
QSO: 28474 PH 2010-10-31 1824 N3ZA          59  5      ZS6TQ         59  38
QSO: 28423 PH 2010-10-31 1826 N3ZA          59  5      PJ4X          59  09
QSO: 28458 PH 2010-10-31 1827 N3ZA          59  5      TO7A          59  08
QSO: 14199 PH 2010-10-31 1830 N3ZA          59  5      DJ4PT         59  14
QSO: 14170 PH 2010-10-31 1831 N3ZA          59  5      S51F          59  15
QSO: 14225 PH 2010-10-31 1833 N3ZA          59  5      IK4GRO        59  15
QSO: 14229 PH 2010-10-31 1833 N3ZA          59  5      AM3SSB        59  14
QSO: 14247 PH 2010-10-31 1834 N3ZA          59  5      EI9JU         59  14
QSO: 14193 PH 2010-10-31 1841 N3ZA          59  5      OX2A          59  40
QSO: 28470 PH 2010-10-31 1842 N3ZA          59  5      VE7SZ         59  03
QSO: 28451 PH 2010-10-31 1904 N3ZA          59  5      V48M          59  08
QSO: 28380 PH 2010-10-31 1906 N3ZA          59  5      ZX2B          59  11
QSO: 28420 PH 2010-10-31 1906 N3ZA          59  5      PP1CZ         59  11
QSO: 28482 PH 2010-10-31 1909 N3ZA          59  5      LQ5H          59  13
QSO: 28486 PH 2010-10-31 1910 N3ZA          59  5      PY2OE         59  11
QSO: 28494 PH 2010-10-31 1912 N3ZA          59  5      PU1MMZ        59  11
QSO: 28505 PH 2010-10-31 1912 N3ZA          59  5      LU6FOV        59  13
QSO: 28507 PH 2010-10-31 1913 N3ZA          59  5      CE4CT         59  12
QSO: 28527 PH 2010-10-31 1915 N3ZA          59  5      PY1NB         59  11
QSO: 28533 PH 2010-10-31 1920 N3ZA          59  5      CW5W          59  13
QSO: 21420 PH 2010-10-31 1922 N3ZA          59  5      HC5VF         59  10
QSO: 21289 PH 2010-10-31 1922 N3ZA          59  5      CV5D          59  13
QSO: 21424 PH 2010-10-31 1923 N3ZA          59  5      CX4BW         59  13
QSO: 21400 PH 2010-10-31 1923 N3ZA          59  5      PX2T          59  11
QSO: 21383 PH 2010-10-31 1925 N3ZA          59  5      LW7DUC        59  13
QSO: 21374 PH 2010-10-31 1926 N3ZA          59  5      PQ5B          59  11
QSO: 21430 PH 2010-10-31 1927 N3ZA          59  5      YV5LMW        59  09
QSO: 21305 PH 2010-10-31 1927 N3ZA          59  5      P40P          59  09
QSO: 21319 PH 2010-10-31 1928 N3ZA          59  5      HI3K          59  08
QSO: 14208 PH 2010-10-31 1931 N3ZA          59  5      D4C           59  35
QSO: 14254 PH 2010-10-31 1938 N3ZA          59  5      V51YJ         59  38
QSO: 14184 PH 2010-10-31 1939 N3ZA          59  5      EA4TX         59  14
QSO: 14248 PH 2010-10-31 1939 N3ZA          59  5      MM0SJH        59  14
QSO: 14283 PH 2010-10-31 1940 N3ZA          59  5      GI0KVQ        59  14
QSO: 21279 PH 2010-10-31 1945 N3ZA          59  5      XE2WWW        59  06
QSO: 21390 PH 2010-10-31 1946 N3ZA          59  5      XE1GRR        59  06
QSO: 28448 PH 2010-10-31 2001 N3ZA          59  5      PY2LED        59  11
QSO: 28442 PH 2010-10-31 2002 N3ZA          59  5      CE3G          59  12
QSO: 28432 PH 2010-10-31 2002 N3ZA          59  5      PY2ZY         59  11
QSO: 28456 PH 2010-10-31 2004 N3ZA          59  5      PU2SDX        59  11
QSO: 28467 PH 2010-10-31 2004 N3ZA          59  5      LO7H          59  13
QSO: 28413 PH 2010-10-31 2007 N3ZA          59  5      LU1MA         59  13
QSO: 28367 PH 2010-10-31 2007 N3ZA          59  5      LW1HR         59  13
QSO: 28334 PH 2010-10-31 2010 N3ZA          59  5      LU9DPM        59  13
QSO: 28330 PH 2010-10-31 2012 N3ZA          59  5      LU7HZ         59  13
QSO: 28450 PH 2010-10-31 2018 N3ZA          59  5      CX5BW         59  13
QSO: 28495 PH 2010-10-31 2019 N3ZA          59  5      PY2VM         59  11
QSO: 28496 PH 2010-10-31 2019 N3ZA          59  5      LU1BR         59  13
QSO: 14283 PH 2010-10-31 2034 N3ZA          59  5      VE7GL         59  03
QSO: 21362 PH 2010-10-31 2039 N3ZA          59  5      OC80A         59  10
QSO: 21383 PH 2010-10-31 2039 N3ZA          59  5      OA4SS         59  10
QSO: 21400 PH 2010-10-31 2039 N3ZA          59  5      AY0DX         59  13
QSO: 21305 PH 2010-10-31 2042 N3ZA          59  5      HI3/W1JNZ     59  08
QSO: 21211 PH 2010-10-31 2043 N3ZA          59  5      PV2P          59  11
QSO: 21218 PH 2010-10-31 2044 N3ZA          59  5      CE3W          59  12
QSO: 21223 PH 2010-10-31 2047 N3ZA          59  5      ZL1BYZ        59  32
QSO: 21412 PH 2010-10-31 2048 N3ZA          59  5      VK4EMM        59  30
QSO: 14311 PH 2010-10-31 2112 N3ZA          59  5      5N7M          59  35
QSO: 14232 PH 2010-10-31 2112 N3ZA          59  5      KP3Z          59  08
QSO: 14276 PH 2010-10-31 2114 N3ZA          59  5      VP5T          59  08
QSO: 14302 PH 2010-10-31 2120 N3ZA          59  5      S79A          59  39
QSO: 14202 PH 2010-10-31 2121 N3ZA          59  5      VY1EI         59  01
QSO: 14167 PH 2010-10-31 2122 N3ZA          59  5      VE6JY         59  04
QSO: 14209 PH 2010-10-31 2122 N3ZA          59  5      VE6EX         59  04
QSO: 14212 PH 2010-10-31 2122 N3ZA          59  5      VE5PV         59  04
QSO: 14321 PH 2010-10-31 2125 N3ZA          59  5      VE3UTT        59  04
QSO: 14314 PH 2010-10-31 2127 N3ZA          59  5      PT2CM         59  11
QSO: 14236 PH 2010-10-31 2129 N3ZA          59  5      CE3W          59  12
QSO: 14218 PH 2010-10-31 2130 N3ZA          59  5      ZY6Z          59  11
QSO: 14242 PH 2010-10-31 2131 N3ZA          59  5      PR2B          59  11
QSO: 14244 PH 2010-10-31 2131 N3ZA          59  5      VC6A          59  04
QSO: 14262 PH 2010-10-31 2131 N3ZA          59  5      PR7AR         59  11
QSO: 21305 PH 2010-10-31 2133 N3ZA          59  5      KG4EM         59  08
QSO: 21297 PH 2010-10-31 2133 N3ZA          59  5      LP1H          59  13
QSO: 21315 PH 2010-10-31 2133 N3ZA          59  5      PP1CZ         59  11
QSO: 21273 PH 2010-10-31 2134 N3ZA          59  5      ZV2C          59  11
QSO: 21263 PH 2010-10-31 2134 N3ZA          59  5      PY2BRA        59  11
QSO: 21239 PH 2010-10-31 2135 N3ZA          59  5      HC2GT         59  10
QSO: 21225 PH 2010-10-31 2135 N3ZA          59  5      CE1A          59  12
QSO: 21221 PH 2010-10-31 2136 N3ZA          59  5      PY2TIM        59  11
QSO: 21217 PH 2010-10-31 2137 N3ZA          59  5      PV8AA         59  11
QSO: 21364 PH 2010-10-31 2137 N3ZA          59  5      PS2T          59  11
QSO: 21430 PH 2010-10-31 2137 N3ZA          59  5      VA5LF         59  04
QSO: 21312 PH 2010-10-31 2138 N3ZA          59  5      LU1BR         59  13
QSO: 21380 PH 2010-10-31 2143 N3ZA          59  5      NH2T          59  27
QSO: 14287 PH 2010-10-31 2146 N3ZA          59  5      VE3RM         59  04
QSO: 14173 PH 2010-10-31 2326 N3ZA          59  5      B1Z           59  24
QSO: 14204 PH 2010-10-31 2326 N3ZA          59  5      YE0X          59  28
QSO: 14212 PH 2010-10-31 2328 N3ZA          59  5      DU9RG         59  27
QSO: 14317 PH 2010-10-31 2329 N3ZA          59  5      AL2F          59  01
QSO: 14224 PH 2010-10-31 2329 N3ZA          59  5      JA1QXY        59  25
QSO: 14234 PH 2010-10-31 2330 N3ZA          59  5      JG2KKG        59  25
QSO: 14170 PH 2010-10-31 2336 N3ZA          59  5      VE7SV         59  03
QSO: 14168 PH 2010-10-31 2336 N3ZA          59  5      VE5FX         59  04
QSO: 14222 PH 2010-10-31 2337 N3ZA          59  5      VA7FC         59  03
QSO: 14238 PH 2010-10-31 2339 N3ZA          59  5      KL7/N0HJZ     59  01
QSO: 14299 PH 2010-10-31 2341 N3ZA          59  5      UA0IT         59  19
QSO: 14228 PH 2010-10-31 2349 N3ZA          59  5      RC0F          59  19
QSO: 14279 PH 2010-10-31 2351 N3ZA          59  5      VE7SZ         59  03
QSO: 14258 PH 2010-10-31 2357 N3ZA          59  5      VE5ZX         59  04
END-OF-LOG:
