START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV1DPI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 875989
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.79D
NAME: Kostas Stamatis
OPERATORS: SV1DPI
SOAPBOX: Most of the time i was tested my new beverage.
QSO:  3727 PH 2010-10-30 2017 SV1DPI         59     20 PA1BDO         59     14
QSO:  3788 PH 2010-10-30 2017 SV1DPI         59     20 DF0HQ          59     14
QSO:  3785 PH 2010-10-30 2017 SV1DPI         59     20 OH5NQ          59     15
QSO:  1846 PH 2010-10-31 0246 SV1DPI         59     20 P3N            59     20
QSO:  1831 PH 2010-10-31 0249 SV1DPI         59     20 Z36N           59     15
QSO:  1828 PH 2010-10-31 0251 SV1DPI         59     20 GM0B           59     14
QSO:  1826 PH 2010-10-31 0252 SV1DPI         59     20 TM2Y           59     14
QSO:  7142 PH 2010-10-31 0255 SV1DPI         59     20 K3LR           59      5
QSO:  7199 PH 2010-10-31 0259 SV1DPI         59     20 CR3A           59     33
QSO:  7175 PH 2010-10-31 0303 SV1DPI         59     20 SQ7FPD         59     15
QSO:  7175 PH 2010-10-31 0305 SV1DPI         59     20 DK0ED          59     14
QSO:  7175 PH 2010-10-31 0306 SV1DPI         59     20 LY7M           59     15
QSO:  7175 PH 2010-10-31 0307 SV1DPI         59     20 UR5E           59     16
QSO:  7145 PH 2010-10-31 0310 SV1DPI         59     20 CT1DWT         59     14
QSO:  7124 PH 2010-10-31 0311 SV1DPI         59     20 RW2F           59     15
QSO:  7112 PH 2010-10-31 0313 SV1DPI         59     20 OE9MON         59     15
QSO:  7105 PH 2010-10-31 0315 SV1DPI         59     20 SP9NWN         59     15
QSO:  7105 PH 2010-10-31 0316 SV1DPI         59     20 WX4G           59      5
QSO:  7105 PH 2010-10-31 0317 SV1DPI         59     20 AO2W           59     14
QSO:  7105 PH 2010-10-31 0317 SV1DPI         59     20 DL6NDW         59     14
QSO:  7105 PH 2010-10-31 0317 SV1DPI         59     20 SP8TDV         59     15
QSO:  7105 PH 2010-10-31 0318 SV1DPI         59     20 DL4MCF         59     14
QSO:  7105 PH 2010-10-31 0319 SV1DPI         59     20 US5D           59     16
QSO:  7105 PH 2010-10-31 0319 SV1DPI         59     20 LY2J           59     15
QSO:  7105 PH 2010-10-31 0319 SV1DPI         59     20 F8AKS          59     14
QSO:  7105 PH 2010-10-31 0319 SV1DPI         59     20 CR5M           59     14
QSO:  7105 PH 2010-10-31 0320 SV1DPI         59     20 EW1IP          59     16
QSO:  7105 PH 2010-10-31 0321 SV1DPI         59     20 AJ4SQ          59      5
QSO:  7105 PH 2010-10-31 0321 SV1DPI         59     20 EA3CI          59     14
QSO:  7105 PH 2010-10-31 0322 SV1DPI         59     20 UY7MM          59     16
QSO:  7105 PH 2010-10-31 0322 SV1DPI         59     20 UT7EN          59     16
QSO:  7105 PH 2010-10-31 0323 SV1DPI         59     20 HK6P           59      9
QSO:  7105 PH 2010-10-31 0323 SV1DPI         59     20 EA1URO         59     14
QSO:  7105 PH 2010-10-31 0324 SV1DPI         59     20 SO9D           59     15
QSO:  7105 PH 2010-10-31 0325 SV1DPI         59     20 ER2RM          59     16
QSO:  7105 PH 2010-10-31 0328 SV1DPI         59     20 US2IHS         59     16
QSO:  7105 PH 2010-10-31 0328 SV1DPI         59     20 EA1CQ          59     14
QSO:  7105 PH 2010-10-31 0328 SV1DPI         59     20 R9WW           59     16
QSO:  7070 PH 2010-10-31 0334 SV1DPI         59     20 C4W            59     20
QSO:  7032 PH 2010-10-31 0335 SV1DPI         59     20 VP5T           59      8
QSO:  7043 PH 2010-10-31 0336 SV1DPI         59     20 6W1RY          59     35
QSO:  7055 PH 2010-10-31 0338 SV1DPI         59     20 HI3TEJ         59      8
QSO:  7077 PH 2010-10-31 0339 SV1DPI         59     20 GM6NX          59     14
QSO:  1822 PH 2010-10-31 0345 SV1DPI         59     20 M8M            59     14
QSO:  1831 PH 2010-10-31 0348 SV1DPI         59     20 LN8W           59     14
QSO:  1863 PH 2010-10-31 0355 SV1DPI         59     20 HG1Z           59     15
QSO:  1870 PH 2010-10-31 0356 SV1DPI         59     20 HB9EE          59     14
QSO:  1881 PH 2010-10-31 0358 SV1DPI         59     20 9A7P           59     15
QSO:  1886 PH 2010-10-31 0359 SV1DPI         59     20 OE9ICI         59     15
QSO:  1875 PH 2010-10-31 0401 SV1DPI         59     20 HA8BE/QRP      59     15
QSO:  1852 PH 2010-10-31 0404 SV1DPI         59     20 EI9E           59     14
QSO:  1852 PH 2010-10-31 0404 SV1DPI         59     20 IR8A           59     15
QSO:  1845 PH 2010-10-31 0406 SV1DPI         59     20 SX5P           59     20
QSO:  1842 PH 2010-10-31 0409 SV1DPI         59     20 UU5A           59     16
QSO:  1842 PH 2010-10-31 0410 SV1DPI         59     20 IT9DFI         59     15
QSO:  1842 PH 2010-10-31 0411 SV1DPI         59     20 IR9Y           59     15
QSO:  1842 PH 2010-10-31 0411 SV1DPI         59     20 UR7TZ          59     16
QSO:  1842 PH 2010-10-31 0412 SV1DPI         59     20 HG6N           59     15
QSO:  1842 PH 2010-10-31 0412 SV1DPI         59     20 YO9AFH         59     20
QSO:  1842 PH 2010-10-31 0413 SV1DPI         59     20 IT9NOV         59     15
QSO:  1842 PH 2010-10-31 0413 SV1DPI         59     20 EA5GI          59     14
QSO:  1842 PH 2010-10-31 0415 SV1DPI         59     20 SV1JCS         59     20
QSO:  1842 PH 2010-10-31 0416 SV1DPI         59     20 DL2VBN         59     14
QSO:  1842 PH 2010-10-31 0417 SV1DPI         59     20 F5SSK          59     14
QSO:  1842 PH 2010-10-31 0417 SV1DPI         59     20 VE3EJ          59      4
QSO:  1842 PH 2010-10-31 0417 SV1DPI         59     20 LZ3FN          59     20
QSO:  1842 PH 2010-10-31 0421 SV1DPI         59     20 DJ3WE          59     14
QSO:  1842 PH 2010-10-31 0422 SV1DPI         59     20 RU3DX          59     16
QSO:  1842 PH 2010-10-31 0422 SV1DPI         59     20 EA5RU          59     14
QSO:  1842 PH 2010-10-31 0423 SV1DPI         59     20 OK2BEN         59     15
QSO:  1825 PH 2010-10-31 0425 SV1DPI         59     20 CR2X           59     14
QSO:  1842 PH 2010-10-31 0425 SV1DPI         59     20 S54K           59     15
QSO:  1842 PH 2010-10-31 0426 SV1DPI         59     20 SN9P           59     15
QSO:  1842 PH 2010-10-31 0426 SV1DPI         59     20 DF2UU          59     14
QSO:  1842 PH 2010-10-31 0427 SV1DPI         59     20 OL9S           59     15
QSO:  1842 PH 2010-10-31 0427 SV1DPI         59     20 IK0XBX         59     15
QSO:  1842 PH 2010-10-31 0428 SV1DPI         59     20 IQ1RY          59     15
QSO:  1842 PH 2010-10-31 0428 SV1DPI         59     20 DQ4W           59     14
QSO:  1842 PH 2010-10-31 0428 SV1DPI         59     20 II2S           59     15
QSO:  1842 PH 2010-10-31 0428 SV1DPI         59     20 IW5AB          59     15
QSO:  1842 PH 2010-10-31 0429 SV1DPI         59     20 CR3A           59     33
QSO:  1842 PH 2010-10-31 0429 SV1DPI         59     20 W3LPL          59      5
QSO:  1842 PH 2010-10-31 0430 SV1DPI         59     20 D4C            59     35
QSO:  1842 PH 2010-10-31 0430 SV1DPI         59     20 CR3L           59     33
QSO:  1842 PH 2010-10-31 0430 SV1DPI         59     20 DL8OR          59     14
QSO:  1842 PH 2010-10-31 0431 SV1DPI         59     20 I1FQH          59     15
QSO:  1842 PH 2010-10-31 0431 SV1DPI         59     20 DP6T           59     14
QSO:  1842 PH 2010-10-31 0431 SV1DPI         59     20 SV1ELF         59     20
QSO:  1842 PH 2010-10-31 0432 SV1DPI         59     20 TM2B           59     14
QSO:  1842 PH 2010-10-31 0433 SV1DPI         59     20 SP4KNA         59     15
QSO:  1842 PH 2010-10-31 0433 SV1DPI         59     20 SV1EPP         59     20
QSO:  1842 PH 2010-10-31 0433 SV1DPI         59     20 UX0FF          59     16
QSO:  1842 PH 2010-10-31 0434 SV1DPI         59     20 TM1O           59     14
QSO:  1842 PH 2010-10-31 0437 SV1DPI         59     20 IZ7ECL         59     15
QSO:  1842 PH 2010-10-31 0437 SV1DPI         59     20 UX4U           59     16
QSO:  1842 PH 2010-10-31 0438 SV1DPI         59     20 SN6Z           59     15
QSO:  1842 PH 2010-10-31 0438 SV1DPI         59     20 DJ4MM          59     14
QSO:  1842 PH 2010-10-31 0440 SV1DPI         59     20 CN2R           59     33
QSO:  1842 PH 2010-10-31 0441 SV1DPI         59     20 EA8AK          59     33
QSO:  1842 PH 2010-10-31 0441 SV1DPI         59     20 OE4A           59     15
QSO:  1842 PH 2010-10-31 0444 SV1DPI         59     20 HG1S           59     15
QSO:  1842 PH 2010-10-31 0444 SV1DPI         59     20 K1TTT          59      5
QSO:  1842 PH 2010-10-31 0445 SV1DPI         59     20 KM1W           59      5
QSO:  1842 PH 2010-10-31 0446 SV1DPI         59     20 DJ0ZY          59     14
QSO:  1842 PH 2010-10-31 0446 SV1DPI         59     20 DL0CS          59     14
QSO:  1842 PH 2010-10-31 0446 SV1DPI         59     20 AM1W           59     14
QSO:  1842 PH 2010-10-31 0447 SV1DPI         59     20 IT9FGA         59     15
QSO:  1842 PH 2010-10-31 0447 SV1DPI         59     20 OK2PDE         59     15
QSO:  1842 PH 2010-10-31 0448 SV1DPI         59     20 OK1AY          59     15
QSO:  1842 PH 2010-10-31 0448 SV1DPI         59     20 OK2ZV          59     15
QSO:  1842 PH 2010-10-31 0449 SV1DPI         59     20 IZ0GKZ         59     15
QSO:  1842 PH 2010-10-31 0451 SV1DPI         59     20 IW2MZX         59     15
QSO:  1842 PH 2010-10-31 0451 SV1DPI         59     20 YO2AQB         59     20
QSO:  1842 PH 2010-10-31 0451 SV1DPI         59     20 YU1CC          59     15
QSO:  1842 PH 2010-10-31 0452 SV1DPI         59     20 DL4CF          59     14
QSO:  1823 PH 2010-10-31 0455 SV1DPI         59     20 4O3A           59     15
QSO:  1843 PH 2010-10-31 0457 SV1DPI         59     20 RW2F           59     15
QSO:  3762 PH 2010-10-31 0500 SV1DPI         59     20 VE2IM          59      2
QSO:  3759 PH 2010-10-31 0502 SV1DPI         59     20 D4C            59     35
QSO:  3753 PH 2010-10-31 0502 SV1DPI         59     20 TM2B           59     14
QSO:  3796 PH 2010-10-31 0506 SV1DPI         59     20 SM0W           59     14
QSO:  3608 PH 2010-10-31 0508 SV1DPI         59     20 W3LPL          59      5
QSO:  3696 PH 2010-10-31 0510 SV1DPI         59     20 KC1XX          59      5
QSO:  3637 PH 2010-10-31 0511 SV1DPI         59     20 N3RS           59      5
QSO:  3604 PH 2010-10-31 0512 SV1DPI         59     20 K1RX           59      5
QSO:  3628 PH 2010-10-31 0514 SV1DPI         59     20 WX3B           59      5
QSO:  3611 PH 2010-10-31 0514 SV1DPI         59     20 K3LR           59      5
QSO:  7171 PH 2010-10-31 0520 SV1DPI         59     20 V31BD          59      7
QSO:  7182 PH 2010-10-31 0521 SV1DPI         59     20 LY2W           59     15
QSO:  7184 PH 2010-10-31 0522 SV1DPI         59     20 NQ4I           59      5
QSO:  7025 PH 2010-10-31 0524 SV1DPI         59     20 PJ2T           59      9
QSO:  7043 PH 2010-10-31 0526 SV1DPI         59     20 PS2T           59     11
QSO:  7045 PH 2010-10-31 0527 SV1DPI         59     20 YT1VP          59     15
QSO:  7091 PH 2010-10-31 0529 SV1DPI         59     20 IR4X           59     15
QSO:  7088 PH 2010-10-31 0530 SV1DPI         59     20 TM2Y           59     14
QSO:  7086 PH 2010-10-31 0530 SV1DPI         59     20 NP2B           59      8
QSO:  7113 PH 2010-10-31 0531 SV1DPI         59     20 HA8FM          59     15
QSO:  7144 PH 2010-10-31 0532 SV1DPI         59     20 GI7AXB         59     14
QSO:  7147 PH 2010-10-31 0533 SV1DPI         59     20 CN3A           59     33
QSO:  7197 PH 2010-10-31 0536 SV1DPI         59     20 K9RS           59      5
QSO:  7106 PH 2010-10-31 0537 SV1DPI         59     20 TA2/DL7BC      59     20
QSO:  7054 PH 2010-10-31 0538 SV1DPI         59     20 YL7X           59     15
QSO:  7029 PH 2010-10-31 0539 SV1DPI         59     20 OH0V           59     15
QSO:  7057 PH 2010-10-31 0540 SV1DPI         59     20 HG6N           59     15
QSO:  7060 PH 2010-10-31 0540 SV1DPI         59     20 M9X            59     14
QSO:  7094 PH 2010-10-31 0541 SV1DPI         59     20 V26B           59      8
QSO:  7140 PH 2010-10-31 0544 SV1DPI         59     20 E79D           59     15
QSO:  7145 PH 2010-10-31 0545 SV1DPI         59     20 W3LPL          59      5
QSO:  7150 PH 2010-10-31 0546 SV1DPI         59     20 YT8A           59     15
QSO: 21233 PH 2010-10-31 0549 SV1DPI         59     20 VK3TDX         59     30
QSO: 14152 PH 2010-10-31 0552 SV1DPI         59     20 IU9T           59     15
QSO: 14143 PH 2010-10-31 0553 SV1DPI         59     20 UA9QCQ         59     17
QSO: 14146 PH 2010-10-31 0554 SV1DPI         59     20 DL1LAF         59     14
QSO: 14146 PH 2010-10-31 0555 SV1DPI         59     20 ZL4NX          59     32
QSO: 14146 PH 2010-10-31 0556 SV1DPI         59     20 RK9XWA         59     17
QSO: 14146 PH 2010-10-31 0556 SV1DPI         59     20 DD7GK          59     14
QSO: 14146 PH 2010-10-31 0557 SV1DPI         59     20 HK6P           59      9
QSO: 14146 PH 2010-10-31 0557 SV1DPI         59     20 EA3EBN         59     14
QSO: 14146 PH 2010-10-31 0559 SV1DPI         59     20 PD0ROC         59     14
QSO: 14146 PH 2010-10-31 0600 SV1DPI         59     20 RK4WWQ         59     16
QSO: 14146 PH 2010-10-31 0600 SV1DPI         59     20 UP0L           59     17
QSO: 14146 PH 2010-10-31 0600 SV1DPI         59     20 SQ3WW          59     15
QSO: 14146 PH 2010-10-31 0601 SV1DPI         59     20 G3RWF          59     14
QSO: 14146 PH 2010-10-31 0602 SV1DPI         59     20 G2F            59     14
QSO: 14146 PH 2010-10-31 0602 SV1DPI         59     20 VK7XX          59     30
QSO: 14146 PH 2010-10-31 0603 SV1DPI         59     20 EW8NN          59     16
QSO: 14146 PH 2010-10-31 0603 SV1DPI         59     20 EA3TA          59     14
QSO: 14146 PH 2010-10-31 0604 SV1DPI         59     20 M0GKC          59     14
QSO: 14146 PH 2010-10-31 0604 SV1DPI         59     20 SQ5GVY         59     15
QSO: 14146 PH 2010-10-31 0606 SV1DPI         59     20 F4DPL          59     14
QSO: 14146 PH 2010-10-31 0607 SV1DPI         59     20 PA1PAT         59     14
QSO: 14146 PH 2010-10-31 0608 SV1DPI         59     20 UX4U           59     16
QSO: 14146 PH 2010-10-31 0608 SV1DPI         59     20 SF7WT          59     14
QSO: 14146 PH 2010-10-31 0609 SV1DPI         59     20 OK2BEN         59     15
QSO: 14146 PH 2010-10-31 0609 SV1DPI         59     20 PA0AWH         59     14
QSO: 14146 PH 2010-10-31 0610 SV1DPI         59     20 RT6A           59     16
QSO: 14146 PH 2010-10-31 0610 SV1DPI         59     20 RU4SO          59     16
QSO: 14146 PH 2010-10-31 0611 SV1DPI         59     20 EA3EYQ         59     14
QSO: 14146 PH 2010-10-31 0611 SV1DPI         59     20 PG6EL          59     14
QSO: 14146 PH 2010-10-31 0611 SV1DPI         59     20 DM3MM          59     14
QSO: 14146 PH 2010-10-31 0611 SV1DPI         59     20 SQ6WWW         59     15
QSO: 14146 PH 2010-10-31 0611 SV1DPI         59     20 RV9JR          59     17
QSO: 14146 PH 2010-10-31 0612 SV1DPI         59     20 EA4DAT         59     14
QSO: 14146 PH 2010-10-31 0612 SV1DPI         59     20 UX8ML          59     16
QSO: 14146 PH 2010-10-31 0612 SV1DPI         59     20 RX9AX          59     17
QSO: 14164 PH 2010-10-31 0614 SV1DPI         59     20 B1Z            59     24
QSO: 21395 PH 2010-10-31 0622 SV1DPI         59     20 AH0BT          59     27
QSO: 21369 PH 2010-10-31 0623 SV1DPI         59     20 8N5A           59     25
QSO: 14309 PH 2010-10-31 0624 SV1DPI         59     20 RU0LQ          59     19
QSO: 14233 PH 2010-10-31 0626 SV1DPI         59     20 ES5G           59     15
QSO: 14221 PH 2010-10-31 0627 SV1DPI         59     20 LZ4RR          59     20
QSO: 14263 PH 2010-10-31 0632 SV1DPI         59     20 RX9KT          59     17
QSO: 14275 PH 2010-10-31 0658 SV1DPI         59     20 C4W            59     20
QSO: 14118 PH 2010-10-31 0702 SV1DPI         59     20 MD2C           59     14
QSO: 14115 PH 2010-10-31 0702 SV1DPI         59     20 Z37M           59     15
QSO: 14141 PH 2010-10-31 0703 SV1DPI         59     20 YL2SW          59     15
QSO: 14135 PH 2010-10-31 0703 SV1DPI         59     20 SM7E           59     14
QSO: 14135 PH 2010-10-31 0704 SV1DPI         59     20 YO6PKD         59     20
QSO: 14135 PH 2010-10-31 0705 SV1DPI         59     20 F8ADM          59     14
QSO: 14134 PH 2010-10-31 0707 SV1DPI         59     20 SZ8L           59     20
QSO: 14284 PH 2010-10-31 0714 SV1DPI         59     20 PA3CVJ         59     14
QSO: 14284 PH 2010-10-31 0714 SV1DPI         59     20 DK8JB          59     14
QSO: 14284 PH 2010-10-31 0714 SV1DPI         59     20 SP5IVC         59     15
QSO: 14284 PH 2010-10-31 0715 SV1DPI         59     20 DF6RI          59     14
QSO: 14284 PH 2010-10-31 0715 SV1DPI         59     20 OE9MON         59     15
QSO: 14284 PH 2010-10-31 0716 SV1DPI         59     20 UT5UPN         59     16
QSO: 14284 PH 2010-10-31 0717 SV1DPI         59     20 OK7SX          59     15
QSO: 14284 PH 2010-10-31 0717 SV1DPI         59     20 TA7EB          59     20
QSO: 14284 PH 2010-10-31 0718 SV1DPI         59     20 DL8QS          59     14
QSO: 14284 PH 2010-10-31 0718 SV1DPI         59     20 DM2AWM         59     14
QSO: 14284 PH 2010-10-31 0718 SV1DPI         59     20 HB9RJG         59     14
QSO: 14284 PH 2010-10-31 0719 SV1DPI         59     20 OK1MKI         59     15
QSO: 14284 PH 2010-10-31 0720 SV1DPI         59     20 DL1STV         59     14
QSO: 14284 PH 2010-10-31 0720 SV1DPI         59     20 SP8BQL         59     15
QSO: 14284 PH 2010-10-31 0722 SV1DPI         59     20 VE6JY          59      4
QSO: 14284 PH 2010-10-31 0722 SV1DPI         59     20 OK1VKC         59     15
QSO: 14284 PH 2010-10-31 0722 SV1DPI         59     20 SP6QKS         59     15
QSO: 14284 PH 2010-10-31 0723 SV1DPI         59     20 SP3FYX         59     15
QSO: 14284 PH 2010-10-31 0724 SV1DPI         59     20 RA4HMT         59     16
QSO: 14284 PH 2010-10-31 0724 SV1DPI         59     20 OL1X           59     15
QSO: 14284 PH 2010-10-31 0726 SV1DPI         59     20 DL1JKK         59     14
QSO: 14284 PH 2010-10-31 0727 SV1DPI         59     20 OH3GZ          59     15
QSO: 14284 PH 2010-10-31 0728 SV1DPI         59     20 DP4M           59     14
QSO: 14284 PH 2010-10-31 0730 SV1DPI         59     20 OK7AC          59     15
QSO: 14284 PH 2010-10-31 0731 SV1DPI         59     20 F5ADE          59     14
QSO: 14284 PH 2010-10-31 0732 SV1DPI         59     20 CR5T           59     14
QSO: 14284 PH 2010-10-31 0733 SV1DPI         59     20 GM0FGI         59     14
QSO: 14284 PH 2010-10-31 0733 SV1DPI         59     20 DK0HF          59     14
QSO: 14284 PH 2010-10-31 0733 SV1DPI         59     20 OZ7EA          59     14
QSO: 14284 PH 2010-10-31 0734 SV1DPI         59     20 DL1JML         59     14
QSO: 14284 PH 2010-10-31 0735 SV1DPI         59     20 G4FVK          59     14
QSO: 14284 PH 2010-10-31 0736 SV1DPI         59     20 F6HIQ          59     14
QSO: 14288 PH 2010-10-31 0738 SV1DPI         59     20 IW0BMC         59     15
QSO: 14288 PH 2010-10-31 0739 SV1DPI         59     20 OE1SGU         59     15
QSO: 14288 PH 2010-10-31 0739 SV1DPI         59     20 CS2P           59     14
QSO: 14288 PH 2010-10-31 0739 SV1DPI         59     20 VK2NRB         59     30
QSO: 14288 PH 2010-10-31 0740 SV1DPI         59     20 DL6QW          59     14
QSO: 14288 PH 2010-10-31 0740 SV1DPI         59     20 ZM2RR          59     32
QSO: 14288 PH 2010-10-31 0742 SV1DPI         59     20 HA6IAM         59     15
QSO: 14288 PH 2010-10-31 0743 SV1DPI         59     20 SO8A           59     15
QSO: 14288 PH 2010-10-31 0743 SV1DPI         59     20 OE1BKA         59     15
QSO: 14288 PH 2010-10-31 0744 SV1DPI         59     20 EA7HEX         59     14
QSO: 14288 PH 2010-10-31 0744 SV1DPI         59     20 IZ1CJZ         59     15
QSO: 14288 PH 2010-10-31 0745 SV1DPI         59     20 IK2DZN         59     15
QSO: 14288 PH 2010-10-31 0745 SV1DPI         59     20 DL8ULO         59     14
QSO: 14288 PH 2010-10-31 0746 SV1DPI         59     20 DJ1TU          59     14
QSO: 14288 PH 2010-10-31 0746 SV1DPI         59     20 EF8R           59     33
QSO: 14288 PH 2010-10-31 0747 SV1DPI         59     20 DL7XT          59     14
QSO: 14288 PH 2010-10-31 0747 SV1DPI         59     20 RV6ACC         59     16
QSO: 28490 PH 2010-10-31 0750 SV1DPI         59     20 A73A           59     21
QSO: 28482 PH 2010-10-31 0751 SV1DPI         59     20 C4N            59     20
QSO: 21244 PH 2010-10-31 0757 SV1DPI         59     20 OH3GZ          59     15
QSO: 21244 PH 2010-10-31 0757 SV1DPI         59     20 LY1K           59     15
QSO: 21244 PH 2010-10-31 0757 SV1DPI         59     20 OH2CK          59     15
QSO: 21245 PH 2010-10-31 0759 SV1DPI         59     20 DM5JL          59     14
QSO: 21245 PH 2010-10-31 0800 SV1DPI         59     20 R3FC           59     16
QSO: 21245 PH 2010-10-31 0800 SV1DPI         59     20 G0UZP          59     14
QSO: 21245 PH 2010-10-31 0801 SV1DPI         59     20 EA7HF          59     14
QSO: 21245 PH 2010-10-31 0801 SV1DPI         59     20 DM4TNF         59     14
QSO: 21245 PH 2010-10-31 0802 SV1DPI         59     20 OK2BEN         59     15
QSO: 21245 PH 2010-10-31 0802 SV1DPI         59     20 F8FSK          59     14
QSO: 21245 PH 2010-10-31 0803 SV1DPI         59     20 I4AUM          59     15
QSO: 21245 PH 2010-10-31 0804 SV1DPI         59     20 G4DDL          59     14
QSO: 21245 PH 2010-10-31 0804 SV1DPI         59     20 LY1CT          59     15
QSO: 21245 PH 2010-10-31 0804 SV1DPI         59     20 G3YSX          59     14
QSO: 21245 PH 2010-10-31 0805 SV1DPI         59     20 OK1MKU         59     15
QSO: 21245 PH 2010-10-31 0806 SV1DPI         59     20 M0DDT          59     14
QSO: 21245 PH 2010-10-31 0806 SV1DPI         59     20 RV1AT          59     16
QSO: 21245 PH 2010-10-31 0807 SV1DPI         59     20 YL3AGV         59     15
QSO: 21245 PH 2010-10-31 0807 SV1DPI         59     20 OH2NM          59     15
QSO: 21245 PH 2010-10-31 0808 SV1DPI         59     20 F8FLK          59     14
QSO: 21245 PH 2010-10-31 0809 SV1DPI         59     20 UA4LX          59     16
QSO: 21245 PH 2010-10-31 0809 SV1DPI         59     20 F5MMB          59     14
QSO: 21245 PH 2010-10-31 0811 SV1DPI         59     20 DJ5VI          59     14
QSO: 21271 PH 2010-10-31 0812 SV1DPI         59     20 ES5RY          59     15
QSO: 21282 PH 2010-10-31 0816 SV1DPI         59     20 C37N           59     14
QSO: 21365 PH 2010-10-31 0818 SV1DPI         59     20 EF9K           59     33
QSO: 21369 PH 2010-10-31 0819 SV1DPI         59     20 F4FFZ          59     14
QSO: 21369 PH 2010-10-31 0819 SV1DPI         59     20 DL5ST          59     14
QSO: 21369 PH 2010-10-31 0821 SV1DPI         59     20 UA3BL          59     16
QSO: 21369 PH 2010-10-31 0822 SV1DPI         59     20 HB9BRN         59     14
QSO: 21369 PH 2010-10-31 0822 SV1DPI         59     20 CT1HMN         59     14
QSO: 21369 PH 2010-10-31 0822 SV1DPI         59     20 RA3RGD         59     16
QSO: 21369 PH 2010-10-31 0824 SV1DPI         59     20 DO1CDE         59     14
QSO: 21369 PH 2010-10-31 0824 SV1DPI         59     20 DL9CX          59     14
QSO: 21369 PH 2010-10-31 0824 SV1DPI         59     20 DP4W           59     14
QSO: 21369 PH 2010-10-31 0825 SV1DPI         59     20 ES4RX          59     15
QSO: 21369 PH 2010-10-31 0825 SV1DPI         59     20 EA3GOD         59     14
QSO: 21369 PH 2010-10-31 0826 SV1DPI         59     20 R2AD           59     16
QSO: 21369 PH 2010-10-31 0827 SV1DPI         59     20 DO1RTO         59     14
QSO: 21369 PH 2010-10-31 0827 SV1DPI         59     20 IV3UHL         59     15
QSO: 21369 PH 2010-10-31 0828 SV1DPI         59     20 SL0W           59     14
QSO: 21369 PH 2010-10-31 0828 SV1DPI         59     20 DL3FBJ         59     14
QSO: 21369 PH 2010-10-31 0830 SV1DPI         59     20 EA5EOR         59     14
QSO: 21369 PH 2010-10-31 0831 SV1DPI         59     20 M3FIM          59     14
QSO: 21369 PH 2010-10-31 0833 SV1DPI         59     20 DL7ATR         59     14
QSO: 21369 PH 2010-10-31 0833 SV1DPI         59     20 HB9ARF         59     14
QSO: 21405 PH 2010-10-31 0835 SV1DPI         59     20 JT0YAB         59     23
QSO: 21335 PH 2010-10-31 0836 SV1DPI         59     20 4X0A           59     20
QSO: 21259 PH 2010-10-31 0837 SV1DPI         59     20 A47RS          59     21
QSO: 21266 PH 2010-10-31 0838 SV1DPI         59     20 A62ER          59     21
QSO: 28469 PH 2010-10-31 0841 SV1DPI         59     20 JY5CC          59     20
QSO: 28475 PH 2010-10-31 0842 SV1DPI         59     20 EA3EBN         59     14
QSO: 28517 PH 2010-10-31 0844 SV1DPI         59     20 5R8X           59     39
QSO: 28498 PH 2010-10-31 0845 SV1DPI         59     20 PA6Z           59     14
QSO: 28498 PH 2010-10-31 0846 SV1DPI         59     20 EA3RR          59     14
QSO: 28498 PH 2010-10-31 0846 SV1DPI         59     20 EA6DX          59     14
QSO: 28480 PH 2010-10-31 0848 SV1DPI         59     20 CN3A           59     33
QSO: 28480 PH 2010-10-31 0848 SV1DPI         59     20 CT2CRP         59     14
QSO: 28437 PH 2010-10-31 0850 SV1DPI         59     20 DK5QN          59     14
QSO: 28436 PH 2010-10-31 0851 SV1DPI         59     20 F1NSR          59     14
QSO: 28431 PH 2010-10-31 0851 SV1DPI         59     20 EA3DW          59     14
QSO: 28431 PH 2010-10-31 0852 SV1DPI         59     20 EA7JB          59     14
QSO: 28431 PH 2010-10-31 0852 SV1DPI         59     20 EA6LP          59     14
QSO: 28431 PH 2010-10-31 0852 SV1DPI         59     20 IK2MPR         59     15
QSO: 28431 PH 2010-10-31 0853 SV1DPI         59     20 EA4KT          59     14
QSO: 28431 PH 2010-10-31 0854 SV1DPI         59     20 PA3C           59     14
QSO: 28431 PH 2010-10-31 0854 SV1DPI         59     20 SP4CGJ         59     15
QSO: 28431 PH 2010-10-31 0854 SV1DPI         59     20 I3VJW          59     15
QSO: 28431 PH 2010-10-31 0855 SV1DPI         59     20 TM2B           59     14
QSO: 28431 PH 2010-10-31 0855 SV1DPI         59     20 IO5O           59     15
QSO: 28431 PH 2010-10-31 0855 SV1DPI         59     20 IK5AFJ         59     15
QSO: 28431 PH 2010-10-31 0856 SV1DPI         59     20 IK0FMB         59     15
QSO: 28431 PH 2010-10-31 0856 SV1DPI         59     20 ED5T           59     14
QSO: 28431 PH 2010-10-31 0856 SV1DPI         59     20 P33W           59     20
