START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: IT9/DK6XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9/DK6XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28009 CW 2025-02-01 1531 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 28011 CW 2025-02-01 1533 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO: 28018 CW 2025-02-01 1547 IT9/DK6XZ     599 IT16 KU2M          599 8
QSO: 28021 CW 2025-02-01 1623 IT9/DK6XZ     599 IT16 PY2UDB        599 15
QSO: 21000 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 OH4BCS        599 FI14
QSO: 21008 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 21009 CW 2025-02-01 1637 IT9/DK6XZ     599 IT16 OZ1KZX        599 DK03
QSO: 21009 CW 2025-02-01 1640 IT9/DK6XZ     599 IT16 MM9I          599 27
QSO: 21009 CW 2025-02-01 1641 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO: 21020 CW 2025-02-01 1642 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO: 14001 CW 2025-02-01 1646 IT9/DK6XZ     599 IT16 RN3BL         599 29
QSO: 14001 CW 2025-02-01 1648 IT9/DK6XZ     599 IT16 PD5BS         599 NL12
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16 OH7XR         599 FI04
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 RX7T          599 29
QSO: 14000 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 UT5NC         599 29
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO: 14001 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16 RK3P          599 29
QSO: 14001 CW 2025-02-01 1654 IT9/DK6XZ     599 IT16 LZ2MP         599 BG02
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OH5ZA         599 FI14
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OQ5M          599 BE03
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 PA1T          599 NL05
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 UR2Y          599 29
QSO: 14001 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16 UV1IX         599 29
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 it16 HB9IIH        599 28
QSO: 14001 CW 2025-02-01 1659 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 14001 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 R7NK          599 29
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 DM5EA         599 DE03
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 HA3GC         599 HU 07
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 UZ7E          599 29
QSO: 14000 CW 2025-02-01 1702 IT9/DK6XZ     599 IT16 UW7RWA        599 29
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 SV1TAY        599 GR01
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 F4EEI         599 FR06
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 HB9DCM        599 28
QSO: 14001 CW 2025-02-01 1705 IT9/DK6XZ     599 IT16 DL1WA         599 DE13
QSO: 14001 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 YU1YV         599 28
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 SV1FJP        599 GR01
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 UT7EZ         599 29
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 YO4AAC        599 RO02
QSO: 14000 CW 2025-02-01 1708 IT9/DK6XZ     599 IT16 PC2F          599 NL11
QSO: 14002 CW 2025-02-01 1709 IT9/DK6XZ     599 IT16 YO8COR        599 RO21
QSO: 14002 CW 2025-02-01 1711 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO: 21020 CW 2025-02-02 1021 IT9/DK6XZ     599 IT16 RA3BQ         599 29
QSO: 21020 CW 2025-02-02 1022 IT9/DK6XZ     599 IT16 RD0A          599 32
QSO: 21020 CW 2025-02-02 1022 IT9/DK6XZ     599 IT16 YQ8T          599 RO01
QSO: 21020 CW 2025-02-02 1023 IT9/DK6XZ     599 IT16 SP2GMA        599 PL 02
QSO: 21020 CW 2025-02-02 1024 IT9/DK6XZ     599 IT16 RN6AT         599 29
QSO: 21020 CW 2025-02-02 1024 IT9/DK6XZ     599 IT16 UA1CUR        599 29
QSO: 21020 CW 2025-02-02 1028 IT9/DK6XZ     599 IT16 DL1DAW        599 DE10
QSO: 21020 CW 2025-02-02 1028 IT9/DK6XZ     599 IT16 SO3O          599 PL01
QSO: 21020 CW 2025-02-02 1029 IT9/DK6XZ     599 IT16 DJ1OJ         599 DE02
QSO: 21020 CW 2025-02-02 1030 IT9/DK6XZ     599 IT16 DJ1MM         599 DE02
QSO: 21020 CW 2025-02-02 1032 IT9/DK6XZ     599 IT16 DM2DS         599 DE13
QSO: 21020 CW 2025-02-02 1034 IT9/DK6XZ     599 IT16 PA3DZM        599 NL07
QSO: 21020 CW 2025-02-02 1034 IT9/DK6XZ     599 IT16 YO4AR         599 RO02
QSO: 21020 CW 2025-02-02 1036 IT9/DK6XZ     599 IT16 M0AGP         599 27
QSO: 21020 CW 2025-02-02 1036 IT9/DK6XZ     599 IT16 UD3B          599 29
QSO: 21020 CW 2025-02-02 1037 IT9/DK6XZ     599 IT16 UW2U          599 29
QSO: 21000 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16 SP2FAP        599 PL15
QSO: 21020 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16 DA2K          599 DE02
QSO: 21020 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16 DL2NBY        599 DE02
QSO: 21020 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16 UA6LCJ        599 29
QSO: 21020 CW 2025-02-02 1040 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO: 21020 CW 2025-02-02 1040 IT9/DK6XZ     599 IT16 R7AT          599 29
QSO: 21020 CW 2025-02-02 1041 IT9/DK6XZ     599 IT16 SP2MKI        599 PL02
QSO: 21025 CW 2025-02-02 1041 IT9/DK6XZ     599 IT16 LZ2CH         599 BG03
QSO: 21006 CW 2025-02-02 1042 IT9/DK6XZ     599 IT16 E77EA         599 28
QSO: 21017 CW 2025-02-02 1054 IT9/DK6XZ     599 IT16 F4VVG         599 FR06
QSO: 21026 CW 2025-02-02 1102 IT9/DK6XZ     599 IT16 DF7CP         599 DE09
QSO: 21004 CW 2025-02-02 1104 IT9/DK6XZ     599 IT16 JT1CO         599 32
QSO: 21014 CW 2025-02-02 1108 IT9/DK6XZ     599 IT16 YO4NT         599 RO02
QSO: 21028 CW 2025-02-02 1108 IT9/DK6XZ     599 IT16 SP3FSM        599 PL01
QSO: 21019 CW 2025-02-02 1112 IT9/DK6XZ     599 IT16 YO3LW         599 RO08
QSO: 21025 CW 2025-02-02 1115 IT9/DK6XZ     599 IT16 LZ1ND         599 BG06
QSO: 21025 CW 2025-02-02 1116 IT9/DK6XZ     599 IT06 BA4TB         599 44
QSO: 21000 CW 2025-02-02 1117 IT9/DK6XZ     599 IT16 YO8BDW        599 RO01
QSO: 21000 CW 2025-02-02 1118 IT9/DK6XZ     599 IT16 ON9EEE        599 BE10
QSO: 28012 CW 2025-02-02 1122 IT9/DK6XZ     599 IT16 LA2XNA        599 18
QSO: 28012 CW 2025-02-02 1122 IT9/DK6XZ     599 IT16 UR7MZ         599 29
QSO: 28000 CW 2025-02-02 1123 IT9/DK6XZ     599 IT16 RA3AGF        599 29
QSO: 28012 CW 2025-02-02 1123 IT9/DK6XZ     599 IT16 RN3BL         599 29
QSO: 28012 CW 2025-02-02 1123 IT9/DK6XZ     599 IT16 RQ9O          599 31
QSO: 28000 CW 2025-02-02 1125 IT9/DK6XZ     599 IT16 US7UC         599 29
QSO: 28012 CW 2025-02-02 1126 IT9/DK6XZ     599 IT16 LZ5EE         599 BG01
QSO: 28012 CW 2025-02-02 1127 IT9/DK6XZ     599 IT16 YU1A          599 28
QSO: 28015 CW 2025-02-02 1128 IT9/DK6XZ     599 IT16 LZ1QN         599 BG04
QSO: 28024 CW 2025-02-02 1132 IT9/DK6XZ     599 IT16 DL5XJ         599 DE15
QSO: 28034 CW 2025-02-02 1133 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO: 28036 CW 2025-02-02 1134 IT9/DK6XZ     599 IT16 UA9CTT        599 30
QSO: 28000 CW 2025-02-02 1137 IT9/DK6XZ     599 IT16 ES2JJ         599 EE01
QSO: 28032 CW 2025-02-02 1137 IT9/DK6XZ     599 IT16 BY0AC         599 42
QSO: 28032 CW 2025-02-02 1138 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO: 28031 CW 2025-02-02 1140 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO: 28031 CW 2025-02-02 1141 IT9/DK6XZ     599 IT16 RM4F          599 29
QSO: 28031 CW 2025-02-02 1142 IT9/DK6XZ     599 IT16 HB9AMO        599 28
QSO: 28000 CW 2025-02-02 1143 IT9/DK6XZ     599 IT16 OH6UE         599 FI17
QSO: 21032 CW 2025-02-02 1147 IT9/DK6XZ     599 IT16 OU2I          599 DK05
QSO: 21032 CW 2025-02-02 1147 IT9/DK6XZ     599 IT16 SP2HHX        599 PL11
QSO: 21032 CW 2025-02-02 1148 IT9/DK6XZ     599 IT16 UA9CTT        599 30
QSO: 21032 CW 2025-02-02 1149 IT9/DK6XZ     599 IT16 LZ1QV         599 BG04
QSO: 21036 CW 2025-02-02 1155 IT9/DK6XZ     599 IT16 OH8A          599 FI02
END-OF-LOG:
