START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: KU4V
CLUB: Carolina DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1116682
OPERATORS: KU4V
SOAPBOX: AMAZING band conditions, or all my hard work this summer to improve
SOAPBOX: existing antennas, install new wire antennas and ground screens really
QSO: 21437 PH 2013-10-27 1401 KU4V          59  05     UA1ANA        59  16
QSO: 21447 PH 2013-10-27 1406 KU4V          59  05     IR5A          59  15
QSO: 28442 PH 2013-10-27 1417 KU4V          59  05     UW1M          59  16
QSO: 28308 PH 2013-10-27 1418 KU4V          59  05     OG2A          59  15
QSO: 28314 PH 2013-10-27 1419 KU4V          59  05     DM5EE         59  14
QSO: 28317 PH 2013-10-27 1420 KU4V          59  05     OH2PQ         59  15
QSO: 28333 PH 2013-10-27 1424 KU4V          59  05     HA8JV         59  15
QSO: 28334 PH 2013-10-27 1425 KU4V          59  05     UR3HC         59  16
QSO: 28338 PH 2013-10-27 1427 KU4V          59  05     RU3SD         59  16
QSO: 28340 PH 2013-10-27 1428 KU4V          59  05     3Z2X          59  15
QSO: 28342 PH 2013-10-27 1429 KU4V          59  05     R3KM          59  16
QSO: 28344 PH 2013-10-27 1429 KU4V          59  05     S53EA         59  15
QSO: 28345 PH 2013-10-27 1430 KU4V          59  05     CR3A          59  33
QSO: 28356 PH 2013-10-27 1435 KU4V          59  05     Z39A          59  15
QSO: 28359 PH 2013-10-27 1436 KU4V          59  05     OH2BV         59  15
QSO: 28361 PH 2013-10-27 1438 KU4V          59  05     UX4U          59  16
QSO: 28368 PH 2013-10-27 1439 KU4V          59  05     RM3Q          59  16
QSO: 28378 PH 2013-10-27 1442 KU4V          59  05     OG1D          59  15
QSO: 28385 PH 2013-10-27 1445 KU4V          59  05     LY2OU         59  15
QSO: 28386 PH 2013-10-27 1447 KU4V          59  05     EA1HOE        59  14
QSO: 28390 PH 2013-10-27 1449 KU4V          59  05     OH0X          59  15
QSO: 28401 PH 2013-10-27 1455 KU4V          59  05     EB6AOK        59  14
QSO: 28410 PH 2013-10-27 1458 KU4V          59  05     RL3A          59  16
QSO: 28429 PH 2013-10-27 1506 KU4V          59  05     F4FSY         59  14
QSO: 28431 PH 2013-10-27 1509 KU4V          59  05     EA1DR         59  14
QSO: 28440 PH 2013-10-27 1514 KU4V          59  05     DR2W          59  14
QSO: 28450 PH 2013-10-27 1516 KU4V          59  05     SP8R          59  15
QSO: 28454 PH 2013-10-27 1517 KU4V          59  05     IR3Z          59  15
QSO: 28459 PH 2013-10-27 1520 KU4V          59  05     WP4SD         59  08
QSO: 28462 PH 2013-10-27 1521 KU4V          59  05     SP9ATE        59  15
QSO: 28465 PH 2013-10-27 1523 KU4V          59  05     SQ9ZAT        59  15
QSO: 28471 PH 2013-10-27 1526 KU4V          59  05     CT3MD         59  33
QSO: 28473 PH 2013-10-27 1528 KU4V          59  05     YT6T          59  15
QSO: 28475 PH 2013-10-27 1530 KU4V          59  05     OM5DX         59  15
QSO: 28481 PH 2013-10-27 1534 KU4V          59  05     SM5ALJ        59  14
QSO: 28483 PH 2013-10-27 1535 KU4V          59  05     IV3CTS        59  15
QSO: 28487 PH 2013-10-27 1538 KU4V          59  05     YV1FPT        59  09
QSO: 28492 PH 2013-10-27 1540 KU4V          59  05     HG6N          59  15
QSO: 28494 PH 2013-10-27 1541 KU4V          59  05     DK1NO         59  14
QSO: 28506 PH 2013-10-27 1544 KU4V          59  05     DK6XZ         59  14
QSO: 28508 PH 2013-10-27 1546 KU4V          59  05     HA5NP         59  15
QSO: 28520 PH 2013-10-27 1548 KU4V          59  05     DF0HQ         59  14
QSO: 28524 PH 2013-10-27 1550 KU4V          59  05     PA8F          59  14
QSO: 28541 PH 2013-10-27 1552 KU4V          59  05     OK5DX         59  15
QSO: 28549 PH 2013-10-27 1554 KU4V          59  05     IR2M          59  15
QSO: 28553 PH 2013-10-27 1555 KU4V          59  05     XE1RCS        59  06
QSO: 28564 PH 2013-10-27 1559 KU4V          59  05     ED3B          59  14
QSO: 28566 PH 2013-10-27 1600 KU4V          59  05     IR8C          59  15
QSO: 28574 PH 2013-10-27 1601 KU4V          59  05     EF1W          59  14
QSO: 28586 PH 2013-10-27 1602 KU4V          59  05     EU1A          59  16
QSO: 28589 PH 2013-10-27 1604 KU4V          59  05     OL8W          59  15
QSO: 28592 PH 2013-10-27 1606 KU4V          59  05     9A4WY         59  15
QSO: 28594 PH 2013-10-27 1607 KU4V          59  05     OL7T          59  15
QSO: 28595 PH 2013-10-27 1608 KU4V          59  05     IK2CIO        59  15
QSO: 28600 PH 2013-10-27 1610 KU4V          59  05     ON8DM         59  14
QSO: 28614 PH 2013-10-27 1612 KU4V          59  05     OE3K          59  15
QSO: 28624 PH 2013-10-27 1615 KU4V          59  05     LA9TJA        59  14
QSO: 28628 PH 2013-10-27 1621 KU4V          59  05     SP3J          59  15
QSO: 28631 PH 2013-10-27 1624 KU4V          59  05     TF3CW         59  40
QSO: 28635 PH 2013-10-27 1627 KU4V          59  05     EC7ZK         59  14
QSO: 28638 PH 2013-10-27 1629 KU4V          59  05     9A3B          59  15
QSO: 28640 PH 2013-10-27 1630 KU4V          59  05     E73W          59  15
QSO: 28642 PH 2013-10-27 1631 KU4V          59  05     IB1B          59  15
QSO: 28646 PH 2013-10-27 1633 KU4V          59  05     DG9SEH        59  14
QSO: 28648 PH 2013-10-27 1634 KU4V          59  05     IK2AVH        59  15
QSO: 28676 PH 2013-10-27 1639 KU4V          59  05     ED2R          59  14
QSO: 28685 PH 2013-10-27 1640 KU4V          59  05     IK5MEJ        59  15
QSO: 28756 PH 2013-10-27 1646 KU4V          59  05     IG9Y          59  33
QSO: 28775 PH 2013-10-27 1647 KU4V          59  05     GM0B          59  14
QSO: 28803 PH 2013-10-27 1648 KU4V          59  05     ED3X          59  14
QSO: 28709 PH 2013-10-27 1653 KU4V          59  05     IZ8YBS        59  15
QSO: 28318 PH 2013-10-27 1659 KU4V          59  05     PS2T          59  11
QSO: 28327 PH 2013-10-27 1659 KU4V          59  05     9A6R          59  15
QSO: 28331 PH 2013-10-27 1700 KU4V          59  05     CR2T          59  14
QSO: 28334 PH 2013-10-27 1701 KU4V          59  05     IT9JOF        59  15
QSO: 28336 PH 2013-10-27 1702 KU4V          59  05     PA0AGA        59  14
QSO: 28355 PH 2013-10-27 1705 KU4V          59  05     TI8M          59  07
QSO: 28364 PH 2013-10-27 1707 KU4V          59  05     PC2T          59  14
QSO: 28391 PH 2013-10-27 1711 KU4V          59  05     EA5JK         59  14
QSO: 28414 PH 2013-10-27 1715 KU4V          59  05     VE8GER        59  01
QSO: 28434 PH 2013-10-27 1717 KU4V          59  05     ED1T          59  14
QSO: 28436 PH 2013-10-27 1719 KU4V          59  05     M7X           59  14
QSO: 28465 PH 2013-10-27 1724 KU4V          59  05     CE1TT         59  12
QSO: 28476 PH 2013-10-27 1725 KU4V          59  05     XE2CQ         59  06
QSO: 28490 PH 2013-10-27 1727 KU4V          59  05     FG1PP         59  08
QSO: 28494 PH 2013-10-27 1729 KU4V          59  05     PX5E          59  11
QSO: 28513 PH 2013-10-27 1733 KU4V          59  05     OT5A          59  14
QSO: 28525 PH 2013-10-27 1734 KU4V          59  05     DK7VW         59  14
QSO: 28530 PH 2013-10-27 1735 KU4V          59  05     G5O           59  14
QSO: 28547 PH 2013-10-27 1737 KU4V          59  05     P49Y          59  09
QSO: 28548 PH 2013-10-27 1738 KU4V          59  05     CQ3L          59  33
QSO: 28557 PH 2013-10-27 1739 KU4V          59  05     PJ4X          59  09
QSO: 28562 PH 2013-10-27 1741 KU4V          59  05     V26B          59  08
QSO: 28578 PH 2013-10-27 1744 KU4V          59  05     XQ7UP         59  12
QSO: 28612 PH 2013-10-27 1749 KU4V          59  05     EF7X          59  14
QSO: 28622 PH 2013-10-27 1750 KU4V          59  05     VE5UF         59  04
QSO: 28349 PH 2013-10-27 1751 KU4V          59  05     PX2W          59  11
QSO: 28360 PH 2013-10-27 1753 KU4V          59  05     XE1HG         59  06
QSO: 21230 PH 2013-10-27 1759 KU4V          59  05     OH0X          59  15
QSO: 21239 PH 2013-10-27 1801 KU4V          59  05     OM5M          59  15
QSO: 21241 PH 2013-10-27 1802 KU4V          59  05     8S0C          59  14
QSO: 21245 PH 2013-10-27 1804 KU4V          59  05     OE3K          59  15
QSO: 21247 PH 2013-10-27 1805 KU4V          59  05     DR2W          59  14
QSO: 21248 PH 2013-10-27 1806 KU4V          59  05     CN3A          59  33
QSO: 21252 PH 2013-10-27 1807 KU4V          59  05     D4C           59  35
QSO: 21255 PH 2013-10-27 1808 KU4V          59  05     VA2TG         59  05
QSO: 21261 PH 2013-10-27 1809 KU4V          59  05     EA6AZ         59  14
QSO: 21265 PH 2013-10-27 1811 KU4V          59  05     OE2S          59  15
QSO: 21269 PH 2013-10-27 1811 KU4V          59  05     EI7M          59  14
QSO: 21277 PH 2013-10-27 1815 KU4V          59  05     LY5R          59  15
QSO: 21287 PH 2013-10-27 1818 KU4V          59  05     SN2B          59  15
QSO: 21289 PH 2013-10-27 1819 KU4V          59  05     TM2T          59  14
QSO: 21294 PH 2013-10-27 1821 KU4V          59  05     DQ4W          59  14
QSO: 21305 PH 2013-10-27 1823 KU4V          59  05     TM6M          59  14
QSO: 21313 PH 2013-10-27 1824 KU4V          59  05     T46A          59  08
QSO: 21315 PH 2013-10-27 1825 KU4V          59  05     EA1KY         59  14
QSO: 21325 PH 2013-10-27 1829 KU4V          59  05     OK1WCF        59  15
QSO: 21329 PH 2013-10-27 1830 KU4V          59  05     EF5T          59  14
QSO: 21342 PH 2013-10-27 1833 KU4V          59  05     P43A          59  09
QSO: 21344 PH 2013-10-27 1834 KU4V          59  05     VP5DX         59  08
QSO: 21345 PH 2013-10-27 1835 KU4V          59  05     V3A           59  07
QSO: 21351 PH 2013-10-27 1836 KU4V          59  05     OH2K          59  15
QSO: 21352 PH 2013-10-27 1839 KU4V          59  05     GM0UDL        59  14
QSO: 21354 PH 2013-10-27 1839 KU4V          59  05     SK3W          59  14
QSO: 21372 PH 2013-10-27 1845 KU4V          59  05     OG2A          59  15
QSO: 21375 PH 2013-10-27 1849 KU4V          59  05     CR5T          59  14
QSO: 21382 PH 2013-10-27 1852 KU4V          59  05     ED1B          59  14
QSO: 21397 PH 2013-10-27 1855 KU4V          59  05     EF1W          59  14
QSO: 21411 PH 2013-10-27 1857 KU4V          59  05     DJ8OG         59  14
QSO: 21412 PH 2013-10-27 1857 KU4V          59  05     EI9E          59  14
QSO: 21413 PH 2013-10-27 1858 KU4V          59  05     VE6WQ         59  04
QSO: 21415 PH 2013-10-27 1901 KU4V          59  05     G6MC          59  14
QSO: 21422 PH 2013-10-27 1904 KU4V          59  05     CR3A          59  33
QSO: 14167 PH 2013-10-27 1915 KU4V          59  05     TM1T          59  14
QSO: 14185 PH 2013-10-27 1917 KU4V          59  05     IW2HAJ        59  15
QSO: 14199 PH 2013-10-27 1920 KU4V          59  05     DK5QN         59  14
QSO: 14209 PH 2013-10-27 1923 KU4V          59  05     TM4L          59  14
QSO: 14211 PH 2013-10-27 1923 KU4V          59  05     GM2T          59  14
QSO: 14217 PH 2013-10-27 1925 KU4V          59  05     OL4A          59  15
QSO: 14223 PH 2013-10-27 1926 KU4V          59  05     DL0CS         59  14
QSO: 14250 PH 2013-10-27 1933 KU4V          59  05     DR5N          59  14
QSO: 14261 PH 2013-10-27 1934 KU4V          59  05     EE3A          59  14
QSO: 14265 PH 2013-10-27 1935 KU4V          59  05     DM4X          59  14
QSO: 14267 PH 2013-10-27 1936 KU4V          59  05     HG6N          59  15
QSO: 14269 PH 2013-10-27 1937 KU4V          59  05     SN2B          59  15
QSO: 14298 PH 2013-10-27 1944 KU4V          59  05     DJ8OG         59  14
QSO: 14302 PH 2013-10-27 1945 KU4V          59  05     ON5NQ         59  14
QSO: 14303 PH 2013-10-27 1945 KU4V          59  05     DQ4W          59  14
QSO: 14310 PH 2013-10-27 1948 KU4V          59  05     9A5K          59  15
QSO: 14315 PH 2013-10-27 1950 KU4V          59  05     9A3B          59  15
QSO: 14320 PH 2013-10-27 1953 KU4V          59  05     EA1DR         59  14
QSO: 14330 PH 2013-10-27 1955 KU4V          59  05     PI4DX         59  14
QSO: 14336 PH 2013-10-27 1956 KU4V          59  05     F4FFH         59  14
QSO: 14339 PH 2013-10-27 1958 KU4V          59  05     S53ZO         59  15
QSO: 14345 PH 2013-10-27 2000 KU4V          59  05     VP9I          59  05
QSO: 28321 PH 2013-10-27 2004 KU4V          59  05     8P6NW         59  08
QSO: 28336 PH 2013-10-27 2006 KU4V          59  05     AY8A          59  13
QSO: 28342 PH 2013-10-27 2007 KU4V          59  05     PY1NX         59  11
QSO: 28357 PH 2013-10-27 2011 KU4V          59  05     LU9DAG        59  13
QSO: 28371 PH 2013-10-27 2015 KU4V          59  05     LU2BPM        59  13
QSO: 28390 PH 2013-10-27 2016 KU4V          59  05     LR1F          59  13
QSO: 28393 PH 2013-10-27 2018 KU4V          59  05     WP4SK         59  08
QSO: 28398 PH 2013-10-27 2019 KU4V          59  05     KP4CPC        59  08
QSO: 28351 PH 2013-10-27 2022 KU4V          59  05     CV5V          59  13
QSO: 28445 PH 2013-10-27 2029 KU4V          59  05     TO1A          59  09
QSO: 28468 PH 2013-10-27 2033 KU4V          59  05     CX9AU         59  13
QSO: 28481 PH 2013-10-27 2036 KU4V          59  05     PY3PA         59  11
QSO: 28484 PH 2013-10-27 2037 KU4V          59  05     PR5C          59  11
QSO: 28487 PH 2013-10-27 2039 KU4V          59  05     LU1BR         59  13
QSO: 28497 PH 2013-10-27 2042 KU4V          59  05     J3A           59  08
QSO: 28501 PH 2013-10-27 2043 KU4V          59  05     VE8EV         59  01
QSO: 28503 PH 2013-10-27 2044 KU4V          59  05     LR3M          59  13
QSO: 28508 PH 2013-10-27 2046 KU4V          59  05     XE1BY         59  06
QSO: 28523 PH 2013-10-27 2048 KU4V          59  05     PY1ZV         59  11
QSO: 28529 PH 2013-10-27 2050 KU4V          59  05     LT7F          59  13
QSO: 28532 PH 2013-10-27 2051 KU4V          59  05     L73D          59  13
QSO: 28535 PH 2013-10-27 2052 KU4V          59  05     PY2COY        59  11
QSO: 28553 PH 2013-10-27 2054 KU4V          59  05     AL1G          59  01
QSO: 28578 PH 2013-10-27 2057 KU4V          59  05     PY1VHF        59  11
QSO: 28586 PH 2013-10-27 2058 KU4V          59  05     KH6MB         59  31
QSO: 28591 PH 2013-10-27 2059 KU4V          59  05     LU3HS         59  13
QSO: 28605 PH 2013-10-27 2102 KU4V          59  05     ZP6A          59  11
QSO: 28627 PH 2013-10-27 2104 KU4V          59  05     LO7H          59  13
QSO: 28667 PH 2013-10-27 2107 KU4V          59  05     PU1KGG        59  11
QSO: 28685 PH 2013-10-27 2108 KU4V          59  05     VA6MA         59  04
QSO: 28710 PH 2013-10-27 2109 KU4V          59  05     PQ5B          59  11
QSO: 21201 PH 2013-10-27 2110 KU4V          59  05     VA6UK         59  04
QSO: 21212 PH 2013-10-27 2112 KU4V          59  05     KP4BD         59  08
QSO: 21233 PH 2013-10-27 2114 KU4V          59  05     HC5VF         59  10
QSO: 21240 PH 2013-10-27 2116 KU4V          59  05     CE2LS         59  12
QSO: 21246 PH 2013-10-27 2117 KU4V          59  05     ZW5B          59  11
QSO: 21249 PH 2013-10-27 2120 KU4V          59  05     6Y3M          59  08
QSO: 21254 PH 2013-10-27 2120 KU4V          59  05     HD2A          59  10
QSO: 21259 PH 2013-10-27 2121 KU4V          59  05     PY4RGS        59  11
QSO: 21271 PH 2013-10-27 2124 KU4V          59  05     CV4C          59  13
QSO: 21273 PH 2013-10-27 2125 KU4V          59  05     CE1TT         59  12
QSO: 21282 PH 2013-10-27 2127 KU4V          59  05     P49Y          59  09
QSO: 21284 PH 2013-10-27 2128 KU4V          59  05     LV6E          59  13
QSO: 21291 PH 2013-10-27 2129 KU4V          59  05     XR6T          59  12
QSO: 21350 PH 2013-10-27 2140 KU4V          59  05     JA7YRR        59  25
QSO: 21367 PH 2013-10-27 2145 KU4V          59  05     TO5A          59  08
QSO: 21370 PH 2013-10-27 2145 KU4V          59  05     PT2CM         59  11
QSO: 21382 PH 2013-10-27 2148 KU4V          59  05     VO2NS         59  02
QSO: 21384 PH 2013-10-27 2149 KU4V          59  05     ZV2K          59  11
QSO: 21417 PH 2013-10-27 2152 KU4V          59  05     LU8YE         59  13
QSO: 21418 PH 2013-10-27 2153 KU4V          59  05     WP2XX         59  08
QSO: 21420 PH 2013-10-27 2154 KU4V          59  05     KL7KY         59  01
QSO: 21426 PH 2013-10-27 2155 KU4V          59  05     VE3CX         59  04
QSO: 21428 PH 2013-10-27 2155 KU4V          59  05     AL1G          59  01
QSO: 21436 PH 2013-10-27 2157 KU4V          59  05     VE4VT         59  04
QSO: 21443 PH 2013-10-27 2200 KU4V          59  05     YY2CAR        59  09
QSO: 14154 PH 2013-10-27 2206 KU4V          59  05     PT2CM         59  11
QSO: 14184 PH 2013-10-27 2209 KU4V          59  05     VE3JM         59  04
QSO: 14191 PH 2013-10-27 2210 KU4V          59  05     CR5T          59  14
QSO: 14202 PH 2013-10-27 2212 KU4V          59  05     CT3MD         59  33
QSO: 14213 PH 2013-10-27 2215 KU4V          59  05     VE7XF         59  03
QSO: 14231 PH 2013-10-27 2218 KU4V          59  05     G6PZ          59  14
QSO: 14244 PH 2013-10-27 2220 KU4V          59  05     EI4GYB        59  14
QSO: 14258 PH 2013-10-27 2222 KU4V          59  05     HK3C          59  09
QSO: 14269 PH 2013-10-27 2224 KU4V          59  05     CS2P          59  14
QSO: 14270 PH 2013-10-27 2225 KU4V          59  05     IR5A          59  15
QSO: 14284 PH 2013-10-27 2227 KU4V          59  05     VE5PV         59  04
QSO: 14298 PH 2013-10-27 2229 KU4V          59  05     CR2X          59  14
QSO: 14311 PH 2013-10-27 2233 KU4V          59  05     IO1T          59  15
QSO: 14336 PH 2013-10-27 2238 KU4V          59  05     VC3R          59  04
QSO: 14339 PH 2013-10-27 2239 KU4V          59  05     LP1H          59  13
QSO: 28372 PH 2013-10-27 2246 KU4V          59  05     NH7O          59  31
QSO: 28394 PH 2013-10-27 2248 KU4V          59  05     VE6SV         59  04
QSO: 28437 PH 2013-10-27 2252 KU4V          59  05     LU1VM         59  13
QSO: 28486 PH 2013-10-27 2254 KU4V          59  05     NH6WZ         59  31
QSO: 21224 PH 2013-10-27 2259 KU4V          59  05     PY1NB         59  11
QSO: 21233 PH 2013-10-27 2300 KU4V          59  05     LU1QAH        59  13
QSO: 21254 PH 2013-10-27 2303 KU4V          59  05     PY3PA         59  11
QSO: 21259 PH 2013-10-27 2303 KU4V          59  05     PJ6A          59  08
QSO: 21296 PH 2013-10-27 2308 KU4V          59  05     P40P          59  09
QSO: 21301 PH 2013-10-27 2310 KU4V          59  05     CX4BW         59  13
QSO: 21304 PH 2013-10-27 2310 KU4V          59  05     LW1DG         59  13
QSO: 21325 PH 2013-10-27 2314 KU4V          59  05     VE7RE         59  03
QSO: 21348 PH 2013-10-27 2317 KU4V          59  05     PR5D          59  11
QSO: 21361 PH 2013-10-27 2319 KU4V          59  05     6Y1X          59  08
QSO: 21394 PH 2013-10-27 2322 KU4V          59  05     VE7BC         59  03
QSO: 14181 PH 2013-10-27 2327 KU4V          59  05     YV8AD         59  09
QSO: 14191 PH 2013-10-27 2327 KU4V          59  05     P49Y          59  09
QSO: 14201 PH 2013-10-27 2329 KU4V          59  05     3G3I          59  12
QSO: 14238 PH 2013-10-27 2332 KU4V          59  05     PY2NY         59  11
QSO: 14240 PH 2013-10-27 2333 KU4V          59  05     VP5T          59  08
QSO: 14268 PH 2013-10-27 2337 KU4V          59  05     PY4RGS        59  11
QSO: 14293 PH 2013-10-27 2339 KU4V          59  05     TO5A          59  08
QSO: 14303 PH 2013-10-27 2342 KU4V          59  05     VP2XX         59  08
QSO: 14306 PH 2013-10-27 2343 KU4V          59  05     T46A          59  08
QSO: 14309 PH 2013-10-27 2344 KU4V          59  05     LU1FAM        59  13
QSO: 14317 PH 2013-10-27 2346 KU4V          59  05     PR5D          59  11
QSO: 14330 PH 2013-10-27 2348 KU4V          59  05     PY3OZ         59  11
QSO:  7192 PH 2013-10-27 2357 KU4V          59  05     IG9R          59  33
QSO:  7183 PH 2013-10-27 2358 KU4V          59  05     OM0M          59  15
END-OF-LOG:
