START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO: 21152 PH 2013-10-26 1359 UX4E          59  16     IZ2OBS        59  15     1
QSO: 28895 PH 2013-10-26 1402 UX4E          59  16     XQ7UP         59  12     0
QSO: 28897 PH 2013-10-26 1402 UX4E          59  16     K2WW          59  05     0
QSO: 21152 PH 2013-10-26 1403 UX4E          59  16     DK7JQ         59  14     1
QSO: 21152 PH 2013-10-26 1403 UX4E          59  16     PE0NYJ        59  14     1
QSO: 28911 PH 2013-10-26 1403 UX4E          59  16     K0DEQ         59  04     0
QSO: 21152 PH 2013-10-26 1404 UX4E          59  16     LA5LJA        59  14     1
QSO: 21152 PH 2013-10-26 1404 UX4E          59  16     DJ5IW         59  14     1
QSO: 21152 PH 2013-10-26 1404 UX4E          59  16     VO1SA         59  05     1
QSO: 28912 PH 2013-10-26 1404 UX4E          59  16     MW0CRI        59  14     0
QSO: 21152 PH 2013-10-26 1404 UX4E          59  16     PA1PAT        59  14     1
QSO: 21152 PH 2013-10-26 1405 UX4E          59  16     DG9SEH        59  14     1
QSO: 28915 PH 2013-10-26 1405 UX4E          59  16     WB9Z          59  04     0
QSO: 21152 PH 2013-10-26 1405 UX4E          59  16     OZ1LFI        59  14     1
QSO: 21152 PH 2013-10-26 1406 UX4E          59  16     PA3EPX        59  14     1
QSO: 28920 PH 2013-10-26 1406 UX4E          59  16     ON5GY         59  14     0
QSO: 21152 PH 2013-10-26 1407 UX4E          59  16     HA8XP         59  15     1
QSO: 21152 PH 2013-10-26 1407 UX4E          59  16     PA3FMC        59  14     1
QSO: 28926 PH 2013-10-26 1407 UX4E          59  16     NX2X          59  05     0
QSO: 21152 PH 2013-10-26 1407 UX4E          59  16     SQ3MZM        59  15     1
QSO: 21152 PH 2013-10-26 1408 UX4E          59  16     SQ3RLC        59  15     1
QSO: 21152 PH 2013-10-26 1408 UX4E          59  16     IK4FWF        59  15     1
QSO: 28931 PH 2013-10-26 1409 UX4E          59  16     K4AB          59  04     0
QSO: 28933 PH 2013-10-26 1409 UX4E          59  16     K2CJ          59  05     0
QSO: 21152 PH 2013-10-26 1410 UX4E          59  16     ON7HX         59  14     1
QSO: 21152 PH 2013-10-26 1410 UX4E          59  16     OH2BEN        59  15     1
QSO: 21152 PH 2013-10-26 1410 UX4E          59  16     SM5T          59  14     1
QSO: 21152 PH 2013-10-26 1411 UX4E          59  16     DO2FWW        59  14     1
QSO: 21152 PH 2013-10-26 1411 UX4E          59  16     OK5OK         59  15     1
QSO: 28936 PH 2013-10-26 1411 UX4E          59  16     W0AIH         59  04     0
QSO: 21152 PH 2013-10-26 1412 UX4E          59  16     LY2ND         59  15     1
QSO: 21152 PH 2013-10-26 1412 UX4E          59  16     DJ3WE         59  14     1
QSO: 21152 PH 2013-10-26 1412 UX4E          59  16     SQ1KSA        59  15     1
QSO: 21152 PH 2013-10-26 1413 UX4E          59  16     LX1NW         59  14     1
QSO: 28942 PH 2013-10-26 1413 UX4E          59  16     NW8U          59  05     0
QSO: 21152 PH 2013-10-26 1413 UX4E          59  16     DK6OR         59  14     1
QSO: 21152 PH 2013-10-26 1413 UX4E          59  16     F6GCI         59  14     1
QSO: 21152 PH 2013-10-26 1414 UX4E          59  16     DL2TM         59  14     1
QSO: 28946 PH 2013-10-26 1414 UX4E          59  16     W1OP          59  05     0
QSO: 21152 PH 2013-10-26 1415 UX4E          59  16     IZ5RKR        59  15     1
QSO: 21152 PH 2013-10-26 1415 UX4E          59  16     DL8LR         59  14     1
QSO: 21152 PH 2013-10-26 1415 UX4E          59  16     M0GVZ         59  14     1
QSO: 28948 PH 2013-10-26 1415 UX4E          59  16     VA3SWG        59  04     0
QSO: 21152 PH 2013-10-26 1415 UX4E          59  16     YT1CS         59  15     1
QSO: 21152 PH 2013-10-26 1416 UX4E          59  16     DL2DQL        59  14     1
QSO: 21152 PH 2013-10-26 1416 UX4E          59  16     DK3A          59  14     1
QSO: 21152 PH 2013-10-26 1416 UX4E          59  16     F6DRP         59  14     1
QSO: 21152 PH 2013-10-26 1417 UX4E          59  16     DO1EE         59  14     1
QSO: 21152 PH 2013-10-26 1417 UX4E          59  16     PA3HFX        59  14     1
QSO: 28957 PH 2013-10-26 1418 UX4E          59  16     K5RX          59  04     0
QSO: 21152 PH 2013-10-26 1418 UX4E          59  16     DG0AS         59  14     1
QSO: 21152 PH 2013-10-26 1418 UX4E          59  16     DG3AKE        59  14     1
QSO: 28959 PH 2013-10-26 1418 UX4E          59  16     N2ZN          59  05     0
QSO: 21152 PH 2013-10-26 1418 UX4E          59  16     DK0LK         59  14     1
QSO: 28961 PH 2013-10-26 1419 UX4E          59  16     K3UL          59  05     0
QSO: 21152 PH 2013-10-26 1419 UX4E          59  16     HB9CRO        59  14     1
QSO: 28966 PH 2013-10-26 1419 UX4E          59  16     W3MF          59  05     0
QSO: 28969 PH 2013-10-26 1420 UX4E          59  16     N1EU          59  05     0
QSO: 28973 PH 2013-10-26 1421 UX4E          59  16     K4EU          59  05     0
QSO: 21435 PH 2013-10-26 1421 UX4E          59  16     SU9AF         59  34     1
QSO: 28976 PH 2013-10-26 1422 UX4E          59  16     N4OX          59  05     0
QSO: 28977 PH 2013-10-26 1423 UX4E          59  16     VE3RHD        59  04     0
QSO: 28982 PH 2013-10-26 1423 UX4E          59  16     M0YBC         59  14     0
QSO: 21394 PH 2013-10-26 1424 UX4E          59  16     N9RV          59  04     1
QSO: 28992 PH 2013-10-26 1424 UX4E          59  16     N1UR          59  05     0
QSO: 21404 PH 2013-10-26 1425 UX4E          59  16     N7DD          59  03     1
QSO: 29013 PH 2013-10-26 1426 UX4E          59  16     K1BV          59  05     0
QSO: 29034 PH 2013-10-26 1427 UX4E          59  16     KB8U          59  04     0
QSO: 29058 PH 2013-10-26 1428 UX4E          59  16     WW4LL         59  05     0
QSO: 21446 PH 2013-10-26 1428 UX4E          59  16     WK1Q          59  05     1
QSO: 28230 PH 2013-10-26 1429 UX4E          59  16     MI0LJM        59  14     0
QSO: 21450 PH 2013-10-26 1429 UX4E          59  16     YY2CAR        59  09     1
QSO: 28239 PH 2013-10-26 1431 UX4E          59  16     VC3R          59  04     0
QSO: 21333 PH 2013-10-26 1431 UX4E          59  16     MD2C          59  14     1
QSO: 28245 PH 2013-10-26 1432 UX4E          59  16     8P5A          59  08     0
QSO: 28250 PH 2013-10-26 1433 UX4E          59  16     VE3OI         59  04     0
QSO: 21201 PH 2013-10-26 1433 UX4E          59  16     KC1XX         59  05     1
QSO: 28258 PH 2013-10-26 1433 UX4E          59  16     CJ3T          59  04     0
QSO: 21203 PH 2013-10-26 1434 UX4E          59  16     N7AT          59  03     1
QSO: 28260 PH 2013-10-26 1434 UX4E          59  16     ET3AA         59  37     0
QSO: 21230 PH 2013-10-26 1434 UX4E          59  16     W2AW          59  05     1
QSO: 21220 PH 2013-10-26 1435 UX4E          59  16     NR5M          59  04     1
QSO: 28269 PH 2013-10-26 1436 UX4E          59  16     VE3MMQ        59  04     0
QSO: 28271 PH 2013-10-26 1438 UX4E          59  16     VE3RA         59  04     0
QSO: 28304 PH 2013-10-26 1439 UX4E          59  16     K4XS          59  05     0
QSO: 28278 PH 2013-10-26 1442 UX4E          59  16     PY1NX         59  11     0
QSO: 28387 PH 2013-10-26 1448 UX4E          59  16     M0DDT         59  14     0
QSO: 28392 PH 2013-10-26 1448 UX4E          59  16     CW5W          59  13     0
QSO: 28387 PH 2013-10-26 1449 UX4E          59  16     LT5D          59  13     0
QSO: 28412 PH 2013-10-26 1450 UX4E          59  16     G6PZ          59  14     0
QSO: 28426 PH 2013-10-26 1451 UX4E          59  16     N2MM          59  05     0
QSO: 28465 PH 2013-10-26 1454 UX4E          59  16     5R8UI         59  39     0
QSO: 28761 PH 2013-10-26 1456 UX4E          59  16     HD2A          59  10     0
QSO: 28361 PH 2013-10-26 1456 UX4E          59  16     EF8U          59  33     0
QSO: 28388 PH 2013-10-26 1457 UX4E          59  16     G4R           59  14     0
QSO: 28403 PH 2013-10-26 1458 UX4E          59  16     EF5Y          59  14     0
QSO: 28414 PH 2013-10-26 1459 UX4E          59  16     PX5E          59  11     0
QSO: 28429 PH 2013-10-26 1501 UX4E          59  16     PR7AA         59  11     0
QSO: 28612 PH 2013-10-26 1505 UX4E          59  16     LP1H          59  13     0
QSO: 28628 PH 2013-10-26 1507 UX4E          59  16     K2AX          59  05     0
QSO: 28632 PH 2013-10-26 1507 UX4E          59  16     PQ5B          59  11     0
QSO: 28675 PH 2013-10-26 1509 UX4E          59  16     IS0BSR        59  15     0
QSO: 28756 PH 2013-10-26 1511 UX4E          59  16     F6HRP         59  14     0
QSO: 14108 PH 2013-10-26 1514 UX4E          59  16     9A1SZ/P       59  15     0
QSO: 21220 PH 2013-10-26 1514 UX4E          59  16     N9NC          59  05     1
QSO: 14108 PH 2013-10-26 1515 UX4E          59  16     IS0M          59  15     0
QSO: 21309 PH 2013-10-26 1516 UX4E          59  16     TI8M          59  07     1
QSO: 14108 PH 2013-10-26 1516 UX4E          59  16     EI7CC         59  14     0
QSO: 14108 PH 2013-10-26 1517 UX4E          59  16     VE3CX         59  04     0
QSO: 14108 PH 2013-10-26 1517 UX4E          59  16     IK5BSC        59  15     0
QSO: 14108 PH 2013-10-26 1518 UX4E          59  16     LZ1IKY        59  20     0
QSO: 21185 PH 2013-10-26 1518 UX4E          59  16     F1SKH         59  14     1
QSO: 14108 PH 2013-10-26 1518 UX4E          59  16     IQ1TW         59  15     0
QSO: 21185 PH 2013-10-26 1519 UX4E          59  16     G0UGO         59  14     1
QSO: 21185 PH 2013-10-26 1519 UX4E          59  16     HB9ETH        59  14     1
QSO: 21185 PH 2013-10-26 1519 UX4E          59  16     KE3MX         59  05     1
QSO: 14108 PH 2013-10-26 1520 UX4E          59  16     PE4R          59  14     0
QSO: 21185 PH 2013-10-26 1520 UX4E          59  16     DO4DEB        59  14     1
QSO: 21185 PH 2013-10-26 1522 UX4E          59  16     VE3FCT        59  04     1
QSO: 14122 PH 2013-10-26 1522 UX4E          59  16     OZ5E          59  14     0
QSO: 21185 PH 2013-10-26 1523 UX4E          59  16     R3ZV          59  16     1
QSO: 21185 PH 2013-10-26 1524 UX4E          59  16     SE3X          59  14     1
QSO: 21185 PH 2013-10-26 1524 UX4E          59  16     DK7GH         59  14     1
QSO: 21185 PH 2013-10-26 1524 UX4E          59  16     G4CUS         59  14     1
QSO: 14138 PH 2013-10-26 1525 UX4E          59  16     IT9BYL        59  15     0
QSO: 21185 PH 2013-10-26 1525 UX4E          59  16     OK2BUD        59  15     1
QSO: 21185 PH 2013-10-26 1525 UX4E          59  16     DG7DBR        59  14     1
QSO: 14141 PH 2013-10-26 1526 UX4E          59  16     RT9S          59  16     0
QSO: 21211 PH 2013-10-26 1527 UX4E          59  16     K1LZ          59  05     1
QSO: 14143 PH 2013-10-26 1527 UX4E          59  16     OK1CRM        59  15     0
QSO: 21246 PH 2013-10-26 1527 UX4E          59  16     W3LPL         59  05     1
QSO: 21234 PH 2013-10-26 1528 UX4E          59  16     NG3J          59  05     1
QSO: 14147 PH 2013-10-26 1529 UX4E          59  16     VE9HF         59  05     0
QSO: 14148 PH 2013-10-26 1529 UX4E          59  16     RZ1ZZ         59  16     0
QSO: 14150 PH 2013-10-26 1531 UX4E          59  16     K3LR          59  05     0
QSO: 21353 PH 2013-10-26 1531 UX4E          59  16     N0MA          59  04     1
QSO: 21316 PH 2013-10-26 1531 UX4E          59  16     AA4NC         59  05     1
QSO: 14161 PH 2013-10-26 1533 UX4E          59  16     IQ1TO         59  15     0
QSO: 14164 PH 2013-10-26 1535 UX4E          59  16     GZ5Y          59  14     0
QSO: 14168 PH 2013-10-26 1536 UX4E          59  16     F4FFH         59  14     0
QSO: 14169 PH 2013-10-26 1537 UX4E          59  16     TM7F          59  14     0
QSO: 14174 PH 2013-10-26 1538 UX4E          59  16     UP9L          59  17     0
QSO: 21224 PH 2013-10-26 1538 UX4E          59  16     K3EST         59  03     1
QSO: 14176 PH 2013-10-26 1538 UX4E          59  16     OL3R          59  15     0
QSO: 14179 PH 2013-10-26 1539 UX4E          59  16     W3LPL         59  05     0
QSO: 14185 PH 2013-10-26 1540 UX4E          59  16     EA2VE         59  14     0
QSO: 14196 PH 2013-10-26 1543 UX4E          59  16     LA7H          59  14     0
QSO: 14198 PH 2013-10-26 1543 UX4E          59  16     YT8A          59  15     0
QSO: 14206 PH 2013-10-26 1546 UX4E          59  16     W7WA          59  03     0
QSO: 28487 PH 2013-10-26 1548 UX4E          59  16     D4C           59  35     1
QSO: 14208 PH 2013-10-26 1548 UX4E          59  16     TC0BOZ        59  20     0
QSO: 14214 PH 2013-10-26 1550 UX4E          59  16     R8MD          59  17     0
QSO: 14216 PH 2013-10-26 1551 UX4E          59  16     VU2RCT        59  22     0
QSO: 14223 PH 2013-10-26 1553 UX4E          59  16     ON5DX         59  14     0
QSO: 21344 PH 2013-10-26 1555 UX4E          59  16     3V7A          59  33     1
QSO: 21352 PH 2013-10-26 1556 UX4E          59  16     HK1NA         59  09     1
QSO: 14232 PH 2013-10-26 1559 UX4E          59  16     F5OHM         59  14     0
QSO: 21308 PH 2013-10-26 1559 UX4E          59  16     K1JB/VE9      59  05     1
QSO: 14241 PH 2013-10-26 1600 UX4E          59  16     7Z1CQ         59  21     0
QSO: 14243 PH 2013-10-26 1600 UX4E          59  16     UP0L          59  17     0
QSO: 21434 PH 2013-10-26 1602 UX4E          59  16     NX5M          59  04     1
QSO: 14252 PH 2013-10-26 1602 UX4E          59  16     CT1JRZ        59  14     0
QSO: 21431 PH 2013-10-26 1604 UX4E          59  16     KI7M          59  03     1
QSO: 14267 PH 2013-10-26 1604 UX4E          59  16     OE1SSS        59  15     0
QSO: 21421 PH 2013-10-26 1605 UX4E          59  16     YR1C          59  20     1
QSO: 14270 PH 2013-10-26 1606 UX4E          59  16     EE5T          59  14     0
QSO: 21418 PH 2013-10-26 1606 UX4E          59  16     K8AZ          59  04     1
QSO: 14272 PH 2013-10-26 1606 UX4E          59  16     DQ4W          59  14     0
QSO: 14274 PH 2013-10-26 1607 UX4E          59  16     IR2P          59  15     0
QSO: 14280 PH 2013-10-26 1608 UX4E          59  16     PA4PS         59  14     0
QSO: 21392 PH 2013-10-26 1610 UX4E          59  16     T46A          59  08     1
QSO: 14303 PH 2013-10-26 1610 UX4E          59  16     S53MM         59  15     0
QSO: 14305 PH 2013-10-26 1611 UX4E          59  16     ED5O          59  14     0
QSO: 14309 PH 2013-10-26 1612 UX4E          59  16     CR5CW         59  14     0
QSO: 14311 PH 2013-10-26 1613 UX4E          59  16     GM3F          59  14     0
QSO: 14337 PH 2013-10-26 1614 UX4E          59  16     NH2T          59  27     0
QSO: 14334 PH 2013-10-26 1614 UX4E          59  16     EA6/S53R      59  14     0
QSO: 14344 PH 2013-10-26 1616 UX4E          59  16     VE7WO         59  03     0
QSO: 14120 PH 2013-10-26 1618 UX4E          59  16     R1NA          59  16     0
QSO: 14154 PH 2013-10-26 1619 UX4E          59  16     DH8OBN        59  14     0
QSO: 14154 PH 2013-10-26 1620 UX4E          59  16     VO1TX         59  05     0
QSO: 14154 PH 2013-10-26 1621 UX4E          59  16     DK3A          59  14     0
QSO: 14154 PH 2013-10-26 1622 UX4E          59  16     WA4JUK        59  05     0
QSO: 14123 PH 2013-10-26 1622 UX4E          59  16     UA9R          59  17     0
QSO: 14124 PH 2013-10-26 1625 UX4E          59  16     DL5YL         59  14     0
QSO: 14124 PH 2013-10-26 1628 UX4E          59  16     OK1C          59  15     0
QSO: 14209 PH 2013-10-26 1629 UX4E          59  16     WB2TSL        59  05     0
QSO: 14209 PH 2013-10-26 1630 UX4E          59  16     EC4KW         59  14     0
QSO: 14209 PH 2013-10-26 1630 UX4E          59  16     K7RI          59  03     0
QSO: 14209 PH 2013-10-26 1631 UX4E          59  16     W1WEF         59  05     0
QSO: 14209 PH 2013-10-26 1632 UX4E          59  16     LA8UHA        59  14     0
QSO: 14209 PH 2013-10-26 1632 UX4E          59  16     DK4VW         59  14     0
QSO: 14124 PH 2013-10-26 1633 UX4E          59  16     OH2VZ         59  15     0
QSO: 14124 PH 2013-10-26 1634 UX4E          59  16     G3XBF         59  14     0
QSO: 14209 PH 2013-10-26 1634 UX4E          59  16     IK3XTT        59  15     0
QSO: 14209 PH 2013-10-26 1635 UX4E          59  16     PA3T          59  14     0
QSO: 14209 PH 2013-10-26 1635 UX4E          59  16     DJ6PE         59  14     0
QSO: 14209 PH 2013-10-26 1636 UX4E          59  16     W2YE          59  05     0
QSO: 14209 PH 2013-10-26 1637 UX4E          59  16     VE5XU         59  04     0
QSO: 14209 PH 2013-10-26 1637 UX4E          59  16     EI4II         59  14     0
QSO: 14127 PH 2013-10-26 1637 UX4E          59  16     UN7LAN        59  17     0
QSO: 14209 PH 2013-10-26 1638 UX4E          59  16     OH3KX         59  15     0
QSO: 14133 PH 2013-10-26 1638 UX4E          59  16     ED9W          59  33     0
QSO: 14209 PH 2013-10-26 1639 UX4E          59  16     OH9GGY        59  15     0
QSO: 14209 PH 2013-10-26 1640 UX4E          59  16     K1CN          59  05     0
QSO: 14209 PH 2013-10-26 1640 UX4E          59  16     IT9DBF        59  15     0
QSO: 14209 PH 2013-10-26 1641 UX4E          59  16     OH2LP         59  15     0
QSO: 14135 PH 2013-10-26 1642 UX4E          59  16     VE5PV         59  04     0
QSO: 14209 PH 2013-10-26 1642 UX4E          59  16     K0RI          59  04     0
QSO: 14209 PH 2013-10-26 1644 UX4E          59  16     DK6VCO        59  14     0
QSO: 14209 PH 2013-10-26 1645 UX4E          59  16     DG1BHA        59  14     0
QSO: 14209 PH 2013-10-26 1645 UX4E          59  16     GM7A          59  14     0
QSO: 14160 PH 2013-10-26 1646 UX4E          59  16     BA7JA         59  24     0
QSO: 14163 PH 2013-10-26 1646 UX4E          59  16     RQ7M          59  16     0
QSO: 14209 PH 2013-10-26 1647 UX4E          59  16     4X1IM         59  20     0
QSO: 14209 PH 2013-10-26 1648 UX4E          59  16     DL1GOR        59  14     0
QSO: 14209 PH 2013-10-26 1650 UX4E          59  16     IK4MTR        59  15     0
QSO: 14209 PH 2013-10-26 1650 UX4E          59  16     DR8A          59  14     0
QSO: 14209 PH 2013-10-26 1651 UX4E          59  16     UA9XF         59  17     0
QSO: 14191 PH 2013-10-26 1652 UX4E          59  16     G3F           59  14     0
QSO: 14209 PH 2013-10-26 1652 UX4E          59  16     SM5ILE        59  14     0
QSO: 14209 PH 2013-10-26 1653 UX4E          59  16     W4LC          59  04     0
QSO: 14198 PH 2013-10-26 1653 UX4E          59  16     EA2LMI        59  14     0
QSO: 14209 PH 2013-10-26 1654 UX4E          59  16     KB1ODO        59  05     0
QSO: 14209 PH 2013-10-26 1654 UX4E          59  16     WA4JUK        59  05     0
QSO: 14209 PH 2013-10-26 1655 UX4E          59  16     S59X          59  15     0
QSO: 14209 PH 2013-10-26 1656 UX4E          59  16     OQ4CLM        59  14     0
QSO: 14209 PH 2013-10-26 1657 UX4E          59  16     DB3FS         59  14     0
QSO: 14209 PH 2013-10-26 1657 UX4E          59  16     HB9FA         59  14     0
QSO: 14209 PH 2013-10-26 1658 UX4E          59  16     OZ7AHL        59  14     0
QSO: 14233 PH 2013-10-26 1658 UX4E          59  16     IZ0PAU        59  15     0
QSO: 14209 PH 2013-10-26 1658 UX4E          59  16     OH2FHN        59  15     0
QSO: 14209 PH 2013-10-26 1659 UX4E          59  16     IZ2QKG        59  15     0
QSO: 14238 PH 2013-10-26 1700 UX4E          59  16     EE5C          59  14     0
QSO: 14209 PH 2013-10-26 1702 UX4E          59  16     RC9X          59  17     0
QSO: 14209 PH 2013-10-26 1703 UX4E          59  16     KB1H          59  05     0
QSO: 21140 PH 2013-10-26 1703 UX4E          59  16     VE3RA         59  04     0
QSO: 14209 PH 2013-10-26 1704 UX4E          59  16     K2BM          59  05     0
QSO: 21142 PH 2013-10-26 1704 UX4E          59  16     CJ7RR         59  03     0
QSO: 14209 PH 2013-10-26 1705 UX4E          59  16     K3KO          59  05     1
QSO: 14209 PH 2013-10-26 1706 UX4E          59  16     OE5XIL        59  15     1
QSO: 14209 PH 2013-10-26 1706 UX4E          59  16     W8TA          59  04     1
QSO: 21147 PH 2013-10-26 1706 UX4E          59  16     VE3MIS        59  04     0
QSO: 21157 PH 2013-10-26 1707 UX4E          59  16     VE2IM         59  02     0
QSO: 14209 PH 2013-10-26 1707 UX4E          59  16     WG3J          59  05     1
QSO: 14209 PH 2013-10-26 1707 UX4E          59  16     VE6EX         59  04     1
QSO: 14209 PH 2013-10-26 1708 UX4E          59  16     IV3FVZ        59  15     1
QSO: 14209 PH 2013-10-26 1708 UX4E          59  16     K2XF          59  05     1
QSO: 14209 PH 2013-10-26 1708 UX4E          59  16     DD1OP         59  14     1
QSO: 21176 PH 2013-10-26 1709 UX4E          59  16     VA2EN         59  05     0
QSO: 14209 PH 2013-10-26 1709 UX4E          59  16     KY3W          59  05     1
QSO: 14209 PH 2013-10-26 1709 UX4E          59  16     SQ1FYX        59  15     1
QSO: 14209 PH 2013-10-26 1710 UX4E          59  16     HB9EOE        59  14     1
QSO: 14209 PH 2013-10-26 1710 UX4E          59  16     K3IE          59  04     1
QSO: 21178 PH 2013-10-26 1710 UX4E          59  16     VA2TG         59  05     0
QSO: 14209 PH 2013-10-26 1710 UX4E          59  16     PC2D          59  14     1
QSO: 14209 PH 2013-10-26 1710 UX4E          59  16     EA1HFI        59  14     1
QSO: 14209 PH 2013-10-26 1712 UX4E          59  16     W3KB          59  05     1
QSO: 14209 PH 2013-10-26 1713 UX4E          59  16     F4AQG         59  14     1
QSO: 14209 PH 2013-10-26 1713 UX4E          59  16     DL4HWM        59  14     1
QSO: 14209 PH 2013-10-26 1713 UX4E          59  16     PI4KAR        59  14     1
QSO: 14209 PH 2013-10-26 1715 UX4E          59  16     7S5S          59  14     1
QSO: 21208 PH 2013-10-26 1716 UX4E          59  16     K4XS          59  05     0
QSO: 14209 PH 2013-10-26 1716 UX4E          59  16     YT6T          59  15     1
QSO: 14209 PH 2013-10-26 1716 UX4E          59  16     ON5UJ         59  14     1
QSO: 14209 PH 2013-10-26 1717 UX4E          59  16     F5GCU         59  14     1
QSO: 14209 PH 2013-10-26 1717 UX4E          59  16     PE1OLM        59  14     1
QSO: 14209 PH 2013-10-26 1718 UX4E          59  16     DL6RAI        59  14     1
QSO: 21217 PH 2013-10-26 1718 UX4E          59  16     N1MM          59  05     0
QSO: 14209 PH 2013-10-26 1719 UX4E          59  16     DL1NEO        59  14     1
QSO: 14209 PH 2013-10-26 1720 UX4E          59  16     AI3Q          59  05     1
QSO: 21219 PH 2013-10-26 1720 UX4E          59  16     VO2NS         59  02     0
QSO: 21224 PH 2013-10-26 1721 UX4E          59  16     KA1R          59  05     0
QSO: 14209 PH 2013-10-26 1721 UX4E          59  16     K3PP          59  05     1
QSO: 14209 PH 2013-10-26 1722 UX4E          59  16     SJ7M          59  14     1
QSO: 14209 PH 2013-10-26 1722 UX4E          59  16     F2JD          59  14     1
QSO: 21230 PH 2013-10-26 1722 UX4E          59  16     NQ2I          59  05     0
QSO: 21231 PH 2013-10-26 1723 UX4E          59  16     W0AIH         59  04     0
QSO: 21233 PH 2013-10-26 1723 UX4E          59  16     AB2CX         59  05     0
QSO: 14209 PH 2013-10-26 1726 UX4E          59  16     IK3RJW        59  15     1
QSO: 14209 PH 2013-10-26 1728 UX4E          59  16     DK0TU         59  14     1
QSO: 21257 PH 2013-10-26 1728 UX4E          59  16     AB4GG         59  04     0
QSO: 14209 PH 2013-10-26 1728 UX4E          59  16     SE6N          59  14     1
QSO: 21269 PH 2013-10-26 1731 UX4E          59  16     W1CSM         59  05     0
QSO: 14321 PH 2013-10-26 1733 UX4E          59  16     5H3EE         59  37     1
QSO: 14208 PH 2013-10-26 1735 UX4E          59  16     XW0YJY        59  26     1
QSO: 14241 PH 2013-10-26 1740 UX4E          59  16     XV5HS         59  26     1
QSO: 21345 PH 2013-10-26 1744 UX4E          59  16     PJ2T          59  09     0
QSO: 14184 PH 2013-10-26 1744 UX4E          59  16     9V1YC         59  28     1
QSO: 14169 PH 2013-10-26 1745 UX4E          59  16     3V7A          59  33     1
QSO: 21347 PH 2013-10-26 1746 UX4E          59  16     WA0MHJ        59  04     0
QSO: 14170 PH 2013-10-26 1748 UX4E          59  16     7O2A          59  37     1
QSO: 21356 PH 2013-10-26 1748 UX4E          59  16     K8CW          59  04     0
QSO: 21397 PH 2013-10-26 1751 UX4E          59  16     W1NA          59  05     0
QSO: 21419 PH 2013-10-26 1752 UX4E          59  16     WA2OAX        59  05     0
QSO: 21422 PH 2013-10-26 1754 UX4E          59  16     VP5T          59  08     0
QSO: 21208 PH 2013-10-26 1757 UX4E          59  16     N1UR          59  05     0
QSO: 21145 PH 2013-10-26 1757 UX4E          59  16     CJ3T          59  04     0
QSO: 21235 PH 2013-10-26 1758 UX4E          59  16     K2CYE         59  05     0
QSO: 21157 PH 2013-10-26 1759 UX4E          59  16     VE3IM         59  04     0
QSO: 21270 PH 2013-10-26 1802 UX4E          59  16     9Y4W          59  09     0
QSO: 21278 PH 2013-10-26 1803 UX4E          59  16     FY5KE         59  09     0
QSO: 21328 PH 2013-10-26 1806 UX4E          59  16     VA2WA         59  05     0
QSO: 21359 PH 2013-10-26 1806 UX4E          59  16     KP3Z          59  08     0
QSO: 21355 PH 2013-10-26 1807 UX4E          59  16     KD2RD         59  05     0
QSO:  7052 PH 2013-10-26 1814 UX4E          59  16     HA6NL         59  15     0
QSO:  7066 PH 2013-10-26 1818 UX4E          59  16     RA4HMT        59  16     0
QSO: 14177 PH 2013-10-26 1820 UX4E          59  16     K9JF          59  03     1
QSO: 14221 PH 2013-10-26 1821 UX4E          59  16     W0AIH         59  04     1
QSO: 14174 PH 2013-10-26 1822 UX4E          59  16     D3AA          59  36     1
QSO: 14249 PH 2013-10-26 1823 UX4E          59  16     K2CYE         59  05     1
QSO: 14342 PH 2013-10-26 1828 UX4E          59  16     AA9A          59  04     1
QSO: 14343 PH 2013-10-26 1829 UX4E          59  16     N4DL          59  05     1
QSO: 14343 PH 2013-10-26 1830 UX4E          59  16     F6FTB         59  14     1
QSO: 14343 PH 2013-10-26 1830 UX4E          59  16     ON4EZ/M       59  14     1
QSO: 14343 PH 2013-10-26 1832 UX4E          59  16     N5CR          59  03     1
QSO: 14343 PH 2013-10-26 1832 UX4E          59  16     RM5A          59  16     1
QSO: 14343 PH 2013-10-26 1833 UX4E          59  16     NW8U          59  05     1
QSO: 14343 PH 2013-10-26 1833 UX4E          59  16     WA7PRC        59  03     1
QSO: 14343 PH 2013-10-26 1834 UX4E          59  16     W1FJ          59  05     1
QSO: 14343 PH 2013-10-26 1836 UX4E          59  16     OR2F          59  14     1
QSO: 14343 PH 2013-10-26 1836 UX4E          59  16     EA3RCB        59  14     1
QSO: 14343 PH 2013-10-26 1836 UX4E          59  16     W2NJ          59  05     1
QSO: 14343 PH 2013-10-26 1837 UX4E          59  16     M0BTZ         59  14     1
QSO: 14343 PH 2013-10-26 1839 UX4E          59  16     OM4ANO        59  15     1
