START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO: 28345 PH 2013-10-26 1645 IW2HAJ        59  15     W7UDG         59  03     0
QSO: 28345 PH 2013-10-26 1645 IW2HAJ        59  15     K3SF          59  05     0
QSO: 28345 PH 2013-10-26 1646 IW2HAJ        59  15     WB0M          59  04     0
QSO: 28345 PH 2013-10-26 1646 IW2HAJ        59  15     VE2QR         59  05     0
QSO: 28345 PH 2013-10-26 1646 IW2HAJ        59  15     K0GEO         59  04     0
QSO: 28345 PH 2013-10-26 1646 IW2HAJ        59  15     N5RZ          59  04     0
QSO: 28345 PH 2013-10-26 1646 IW2HAJ        59  15     KN2T          59  05     0
QSO: 28345 PH 2013-10-26 1647 IW2HAJ        59  15     N9XRO         59  04     0
QSO: 28345 PH 2013-10-26 1647 IW2HAJ        59  15     K6SMF         59  03     0
QSO: 28345 PH 2013-10-26 1647 IW2HAJ        59  15     N5MW          59  04     0
QSO: 28345 PH 2013-10-26 1647 IW2HAJ        59  15     N3RJ          59  05     0
QSO: 28345 PH 2013-10-26 1648 IW2HAJ        59  15     N7GCO         59  03     0
QSO: 28345 PH 2013-10-26 1648 IW2HAJ        59  15     N1TA          59  05     0
QSO: 28345 PH 2013-10-26 1648 IW2HAJ        59  15     N7DRM         59  03     0
QSO: 28345 PH 2013-10-26 1649 IW2HAJ        59  15     N3QC          59  05     0
QSO: 28345 PH 2013-10-26 1649 IW2HAJ        59  15     N7QM          59  03     0
QSO: 28345 PH 2013-10-26 1649 IW2HAJ        59  15     N7WY          59  04     0
QSO: 28345 PH 2013-10-26 1649 IW2HAJ        59  15     K1QS          59  05     0
QSO: 28345 PH 2013-10-26 1650 IW2HAJ        59  15     N2SLO         59  05     0
QSO: 28345 PH 2013-10-26 1651 IW2HAJ        59  15     K9PLG         59  05     0
QSO: 28345 PH 2013-10-26 1651 IW2HAJ        59  15     N8IRC         59  04     0
QSO: 28349 PH 2013-10-26 1651 IW2HAJ        59  15     6Y3M          59  08     0
QSO: 28618 PH 2013-10-26 1652 IW2HAJ        59  15     CX7ACH        59  13     0
QSO: 28660 PH 2013-10-26 1652 IW2HAJ        59  15     P49Y          59  09     0
QSO: 28487 PH 2013-10-26 1653 IW2HAJ        59  15     RI1ANU        59  13     0
QSO: 28657 PH 2013-10-26 1654 IW2HAJ        59  15     V26B          59  08     0
QSO: 28557 PH 2013-10-26 1654 IW2HAJ        59  15     YY4DNN        59  09     0
QSO: 28420 PH 2013-10-26 1655 IW2HAJ        59  15     YN2AA         59  07     0
QSO: 28777 PH 2013-10-26 1656 IW2HAJ        59  15     E51AAR        59  32     0
QSO: 28941 PH 2013-10-26 1657 IW2HAJ        59  15     OZ5NJ         59  14     0
QSO: 14215 PH 2013-10-26 1700 IW2HAJ        59  15     VU2RCT        59  22     0
QSO: 14183 PH 2013-10-26 1701 IW2HAJ        59  15     A65BP         59  21     0
QSO: 14182 PH 2013-10-26 1701 IW2HAJ        59  15     4L0A          59  21     0
QSO: 14193 PH 2013-10-26 1701 IW2HAJ        59  15     4Z5ML         59  20     0
QSO: 14171 PH 2013-10-26 1701 IW2HAJ        59  15     UT7U          59  16     0
QSO: 14314 PH 2013-10-26 1701 IW2HAJ        59  15     9A6A          59  15     0
QSO: 14346 PH 2013-10-26 1702 IW2HAJ        59  15     SV9FBG        59  20     0
QSO: 14250 PH 2013-10-26 1702 IW2HAJ        59  15     UP2L          59  17     0
QSO: 14280 PH 2013-10-26 1702 IW2HAJ        59  15     EK3GM         59  21     0
QSO: 14152 PH 2013-10-26 1703 IW2HAJ        59  15     IG9Y          59  33     0
QSO: 14320 PH 2013-10-26 1705 IW2HAJ        59  15     5H3EE         59  37     0
QSO: 14175 PH 2013-10-26 1705 IW2HAJ        59  15     D3AA          59  36     0
QSO: 14281 PH 2013-10-26 1706 IW2HAJ        59  15     II9P          59  15     0
QSO: 14133 PH 2013-10-26 1707 IW2HAJ        59  15     ED8W          59  33     0
QSO: 14161 PH 2013-10-26 1709 IW2HAJ        59  15     NH7A          59  31     0
QSO: 21192 PH 2013-10-26 1711 IW2HAJ        59  15     HR2WW         59  07     0
QSO: 21397 PH 2013-10-26 1712 IW2HAJ        59  15     KH6MB         59  31     0
QSO: 21218 PH 2013-10-26 1713 IW2HAJ        59  15     VO2NS         59  02     0
QSO: 21447 PH 2013-10-26 1713 IW2HAJ        59  15     C6ARW         59  08     0
QSO: 21344 PH 2013-10-26 1713 IW2HAJ        59  15     PJ2T          59  09     0
QSO: 21277 PH 2013-10-26 1714 IW2HAJ        59  15     FY5KE         59  09     0
QSO: 28513 PH 2013-10-26 1716 IW2HAJ        59  15     FO4BM         59  32     0
QSO: 28526 PH 2013-10-26 1718 IW2HAJ        59  15     AE7VA         59  03     0
QSO: 28526 PH 2013-10-26 1718 IW2HAJ        59  15     W9YK          59  04     0
QSO: 28526 PH 2013-10-26 1718 IW2HAJ        59  15     WA0CED        59  04     0
QSO: 28526 PH 2013-10-26 1718 IW2HAJ        59  15     OK1WCF        59  15     0
QSO: 28526 PH 2013-10-26 1719 IW2HAJ        59  15     N3MK          59  05     0
QSO: 28526 PH 2013-10-26 1719 IW2HAJ        59  15     WA2OOB        59  05     0
QSO: 28526 PH 2013-10-26 1719 IW2HAJ        59  15     K6MGX         59  03     0
QSO: 28526 PH 2013-10-26 1720 IW2HAJ        59  15     N0FCD         59  04     0
QSO: 28526 PH 2013-10-26 1720 IW2HAJ        59  15     KI7N          59  03     0
QSO: 28526 PH 2013-10-26 1720 IW2HAJ        59  15     W1SRD         59  03     0
QSO: 28526 PH 2013-10-26 1721 IW2HAJ        59  15     AG6VH         59  03     0
QSO: 28526 PH 2013-10-26 1721 IW2HAJ        59  15     AB9M          59  04     0
QSO: 28526 PH 2013-10-26 1721 IW2HAJ        59  15     WV6E          59  03     0
QSO: 28526 PH 2013-10-26 1721 IW2HAJ        59  15     WA7NVT        59  03     0
QSO: 28526 PH 2013-10-26 1722 IW2HAJ        59  15     K9KBX         59  03     0
QSO: 28526 PH 2013-10-26 1723 IW2HAJ        59  15     VA3ZLT        59  04     0
QSO: 21401 PH 2013-10-26 1724 IW2HAJ        59  15     9A7A          59  15     0
QSO: 21442 PH 2013-10-26 1724 IW2HAJ        59  15     OE2S          59  15     0
QSO: 21199 PH 2013-10-26 1725 IW2HAJ        59  15     ZS6TQ         59  38     0
QSO: 21214 PH 2013-10-26 1726 IW2HAJ        59  15     WE3C          59  05     0
QSO: 21216 PH 2013-10-26 1726 IW2HAJ        59  15     N1MM          59  05     0
QSO: 21228 PH 2013-10-26 1727 IW2HAJ        59  15     KB0EO         59  04     0
QSO: 21361 PH 2013-10-26 1728 IW2HAJ        59  15     WC6H          59  03     0
QSO: 21361 PH 2013-10-26 1728 IW2HAJ        59  15     K1TH          59  05     0
QSO: 21361 PH 2013-10-26 1728 IW2HAJ        59  15     K8MEG         59  04     0
QSO: 21361 PH 2013-10-26 1729 IW2HAJ        59  15     WD4IXD        59  04     0
QSO: 21361 PH 2013-10-26 1729 IW2HAJ        59  15     K2PLF         59  05     0
QSO: 21361 PH 2013-10-26 1729 IW2HAJ        59  15     K1TC          59  05     0
QSO: 21361 PH 2013-10-26 1729 IW2HAJ        59  15     WK3MD         59  05     0
QSO: 21361 PH 2013-10-26 1730 IW2HAJ        59  15     K1LZ          59  05     0
QSO: 21361 PH 2013-10-26 1730 IW2HAJ        59  15     NE3F          59  05     0
QSO: 21361 PH 2013-10-26 1730 IW2HAJ        59  15     KH7CW         59  31     0
QSO: 21361 PH 2013-10-26 1731 IW2HAJ        59  15     N0SMX         59  04     0
QSO: 21361 PH 2013-10-26 1731 IW2HAJ        59  15     K3LR          59  05     0
QSO: 21361 PH 2013-10-26 1731 IW2HAJ        59  15     WA2NHA        59  05     0
QSO: 21361 PH 2013-10-26 1731 IW2HAJ        59  15     WA1FXK        59  05     0
QSO: 21361 PH 2013-10-26 1731 IW2HAJ        59  15     W0GJ          59  04     0
QSO: 21361 PH 2013-10-26 1732 IW2HAJ        59  15     W8RTN         59  05     0
QSO: 21361 PH 2013-10-26 1732 IW2HAJ        59  15     WG3J          59  05     0
QSO: 21361 PH 2013-10-26 1732 IW2HAJ        59  15     KG8CW         59  04     0
QSO: 21361 PH 2013-10-26 1733 IW2HAJ        59  15     VE6LRR        59  04     0
QSO: 21361 PH 2013-10-26 1733 IW2HAJ        59  15     N7JXS         59  03     0
QSO: 21361 PH 2013-10-26 1733 IW2HAJ        59  15     N2KI          59  05     0
QSO: 21361 PH 2013-10-26 1733 IW2HAJ        59  15     KC1SQ         59  05     0
QSO: 21361 PH 2013-10-26 1734 IW2HAJ        59  15     K2PO          59  03     0
QSO: 21361 PH 2013-10-26 1734 IW2HAJ        59  15     W3MF          59  05     0
QSO: 21361 PH 2013-10-26 1734 IW2HAJ        59  15     KG0US         59  04     0
QSO: 21361 PH 2013-10-26 1734 IW2HAJ        59  15     W4DNN         59  05     0
QSO: 21361 PH 2013-10-26 1735 IW2HAJ        59  15     9A1P          59  15     0
QSO: 21361 PH 2013-10-26 1735 IW2HAJ        59  15     N9TGR         59  04     0
QSO: 21361 PH 2013-10-26 1735 IW2HAJ        59  15     NW8U          59  05     0
QSO: 21361 PH 2013-10-26 1735 IW2HAJ        59  15     VE7WJ         59  03     0
QSO: 21361 PH 2013-10-26 1735 IW2HAJ        59  15     KU4V          59  05     0
QSO: 21361 PH 2013-10-26 1736 IW2HAJ        59  15     VA7ST         59  03     0
QSO: 21361 PH 2013-10-26 1736 IW2HAJ        59  15     W3CF          59  05     0
QSO: 21361 PH 2013-10-26 1736 IW2HAJ        59  15     W4VIC         59  05     0
QSO: 21361 PH 2013-10-26 1736 IW2HAJ        59  15     VE6EPK        59  04     0
QSO: 21361 PH 2013-10-26 1736 IW2HAJ        59  15     W1MA          59  05     0
QSO: 21361 PH 2013-10-26 1736 IW2HAJ        59  15     OK2KOJ        59  15     0
QSO: 21361 PH 2013-10-26 1737 IW2HAJ        59  15     NR3X          59  05     0
QSO: 21361 PH 2013-10-26 1737 IW2HAJ        59  15     NT6X          59  03     0
QSO: 21361 PH 2013-10-26 1738 IW2HAJ        59  15     NX5M          59  04     0
QSO: 21361 PH 2013-10-26 1738 IW2HAJ        59  15     VA3FH         59  04     0
QSO: 21361 PH 2013-10-26 1738 IW2HAJ        59  15     K0TV          59  05     0
QSO: 21361 PH 2013-10-26 1739 IW2HAJ        59  15     W5QAP         59  04     0
QSO: 21361 PH 2013-10-26 1739 IW2HAJ        59  15     W3IZ          59  05     0
QSO: 21361 PH 2013-10-26 1740 IW2HAJ        59  15     K5KG          59  05     0
QSO: 21361 PH 2013-10-26 1740 IW2HAJ        59  15     NN3W          59  05     0
QSO: 21361 PH 2013-10-26 1740 IW2HAJ        59  15     VE5PV         59  04     0
QSO: 21361 PH 2013-10-26 1741 IW2HAJ        59  15     W1DX          59  05     0
QSO: 21361 PH 2013-10-26 1741 IW2HAJ        59  15     N6OIL         59  03     0
QSO: 21361 PH 2013-10-26 1741 IW2HAJ        59  15     N1KW          59  04     0
QSO: 21361 PH 2013-10-26 1741 IW2HAJ        59  15     N7ZG          59  03     0
QSO: 21361 PH 2013-10-26 1742 IW2HAJ        59  15     N4MO          59  05     0
QSO: 21361 PH 2013-10-26 1742 IW2HAJ        59  15     W1ZD          59  03     0
QSO: 21361 PH 2013-10-26 1742 IW2HAJ        59  15     K6XX          59  03     0
QSO: 21361 PH 2013-10-26 1743 IW2HAJ        59  15     K7SFN         59  03     0
QSO: 21361 PH 2013-10-26 1743 IW2HAJ        59  15     WG0M          59  04     0
QSO: 21361 PH 2013-10-26 1743 IW2HAJ        59  15     NQ4I          59  05     0
QSO: 21361 PH 2013-10-26 1743 IW2HAJ        59  15     K6SSX         59  03     0
QSO: 21361 PH 2013-10-26 1744 IW2HAJ        59  15     KH6KG         59  31     0
QSO: 21361 PH 2013-10-26 1745 IW2HAJ        59  15     N6AB          59  03     0
QSO: 21361 PH 2013-10-26 1745 IW2HAJ        59  15     N1CC          59  04     0
QSO: 21270 PH 2013-10-26 1746 IW2HAJ        59  15     9Y4W          59  09     0
QSO: 21186 PH 2013-10-26 1747 IW2HAJ        59  15     VP2MDG        59  08     0
QSO: 21198 PH 2013-10-26 1747 IW2HAJ        59  15     P43A          59  09     0
QSO: 21405 PH 2013-10-26 1748 IW2HAJ        59  15     FG8OJ         59  08     0
QSO: 21290 PH 2013-10-26 1749 IW2HAJ        59  15     4O3A          59  15     0
QSO: 21302 PH 2013-10-26 1749 IW2HAJ        59  15     YU5R          59  15     0
QSO: 14327 PH 2013-10-26 1752 IW2HAJ        59  15     DX1M          59  27     0
QSO: 14266 PH 2013-10-26 1753 IW2HAJ        59  15     VK6NC         59  29     0
QSO: 14114 PH 2013-10-26 1754 IW2HAJ        59  15     CT1FHL        59  14     0
QSO: 14170 PH 2013-10-26 1754 IW2HAJ        59  15     7O2A          59  37     0
QSO: 14339 PH 2013-10-26 1755 IW2HAJ        59  15     P33W          59  20     0
QSO: 14300 PH 2013-10-26 1756 IW2HAJ        59  15     CR5CW         59  14     0
QSO: 14304 PH 2013-10-26 1757 IW2HAJ        59  15     D4C           59  35     0
QSO: 14233 PH 2013-10-26 1801 IW2HAJ        59  15     B3C           59  24     0
QSO: 14226 PH 2013-10-26 1802 IW2HAJ        59  15     LY2BBF        59  15     0
QSO: 14226 PH 2013-10-26 1802 IW2HAJ        59  15     NC0B          59  04     0
QSO: 14226 PH 2013-10-26 1803 IW2HAJ        59  15     W7WA          59  03     0
QSO: 14226 PH 2013-10-26 1803 IW2HAJ        59  15     YL2SW         59  15     0
QSO: 14226 PH 2013-10-26 1804 IW2HAJ        59  15     VE3MIS        59  04     0
QSO: 14226 PH 2013-10-26 1805 IW2HAJ        59  15     AL1G          59  01     0
QSO: 14224 PH 2013-10-26 1807 IW2HAJ        59  15     HB9H          59  14     0
QSO: 14229 PH 2013-10-26 1809 IW2HAJ        59  15     4X6FR         59  20     0
QSO: 14229 PH 2013-10-26 1809 IW2HAJ        59  15     N3YW          59  05     0
QSO: 14229 PH 2013-10-26 1810 IW2HAJ        59  15     RZ1ZZ         59  16     0
QSO: 14229 PH 2013-10-26 1811 IW2HAJ        59  15     N4DL          59  05     0
QSO: 14229 PH 2013-10-26 1812 IW2HAJ        59  15     JQ1BVI        59  25     0
QSO: 14168 PH 2013-10-26 1816 IW2HAJ        59  15     3V7A          59  33     0
QSO: 14321 PH 2013-10-26 1816 IW2HAJ        59  15     EE9K          59  33     0
QSO: 14344 PH 2013-10-26 1816 IW2HAJ        59  15     YT6T          59  15     0
QSO: 14330 PH 2013-10-26 1817 IW2HAJ        59  15     9A5Y          59  15     0
QSO: 14217 PH 2013-10-26 1817 IW2HAJ        59  15     SK3W          59  14     0
QSO: 14212 PH 2013-10-26 1818 IW2HAJ        59  15     US1I          59  16     0
QSO: 14208 PH 2013-10-26 1819 IW2HAJ        59  15     RA3DAD        59  16     0
QSO: 14196 PH 2013-10-26 1820 IW2HAJ        59  15     W4RM          59  05     0
QSO: 21409 PH 2013-10-26 1822 IW2HAJ        59  15     SN2B          59  15     0
QSO: 21384 PH 2013-10-26 1822 IW2HAJ        59  15     S50A          59  15     0
QSO: 21336 PH 2013-10-26 1823 IW2HAJ        59  15     KB1H          59  05     0
QSO: 21319 PH 2013-10-26 1825 IW2HAJ        59  15     N7GCO         59  03     0
QSO: 21319 PH 2013-10-26 1825 IW2HAJ        59  15     K0TT          59  04     0
QSO: 21319 PH 2013-10-26 1828 IW2HAJ        59  15     W9AV          59  04     0
QSO: 21319 PH 2013-10-26 1828 IW2HAJ        59  15     VE7EPP        59  03     0
QSO: 21319 PH 2013-10-26 1828 IW2HAJ        59  15     N7TM          59  03     0
QSO: 21319 PH 2013-10-26 1828 IW2HAJ        59  15     N6OI          59  03     0
QSO: 21319 PH 2013-10-26 1829 IW2HAJ        59  15     K6KO          59  03     0
QSO: 21319 PH 2013-10-26 1829 IW2HAJ        59  15     IZ2JNN/QRP    59  15     0
QSO: 21319 PH 2013-10-26 1830 IW2HAJ        59  15     N8NA          59  05     0
QSO: 21319 PH 2013-10-26 1830 IW2HAJ        59  15     N3TR          59  05     0
QSO: 21319 PH 2013-10-26 1830 IW2HAJ        59  15     W8KTQ         59  04     0
QSO: 21319 PH 2013-10-26 1831 IW2HAJ        59  15     K7XE          59  03     0
QSO: 21319 PH 2013-10-26 1833 IW2HAJ        59  15     WA9WGN        57  04     0
QSO: 21327 PH 2013-10-26 1837 IW2HAJ        59  15     VA2WA         59  05     0
QSO: 21369 PH 2013-10-26 1838 IW2HAJ        59  15     N7GCO         59  03     0
QSO: 21369 PH 2013-10-26 1839 IW2HAJ        59  15     VE3UZ         59  04     0
QSO: 21369 PH 2013-10-26 1839 IW2HAJ        59  15     KN7K          59  03     0
QSO: 21244 PH 2013-10-26 1841 IW2HAJ        59  15     N2IC          59  04     0
QSO: 21269 PH 2013-10-26 1842 IW2HAJ        59  15     WA7LT         59  03     0
QSO: 21377 PH 2013-10-26 1845 IW2HAJ        59  15     IZ2ODM        59  15     0
QSO: 21377 PH 2013-10-26 1845 IW2HAJ        59  15     AB1J          59  05     0
QSO: 21377 PH 2013-10-26 1846 IW2HAJ        59  15     K9YZ          59  04     0
QSO: 21377 PH 2013-10-26 1846 IW2HAJ        59  15     KB7RUQ        59  03     0
QSO: 21377 PH 2013-10-26 1847 IW2HAJ        59  15     W9QQ          59  04     0
QSO: 21377 PH 2013-10-26 1847 IW2HAJ        59  15     N9RV          59  04     0
QSO: 21377 PH 2013-10-26 1848 IW2HAJ        59  15     KA2KON        59  05     0
QSO: 21377 PH 2013-10-26 1848 IW2HAJ        59  15     W3HVY         59  05     0
QSO: 21377 PH 2013-10-26 1848 IW2HAJ        59  15     KA8HDE        59  04     0
QSO: 21377 PH 2013-10-26 1849 IW2HAJ        59  15     DM8T          59  14     0
QSO: 21377 PH 2013-10-26 1849 IW2HAJ        59  15     N3RC          59  04     0
QSO: 21377 PH 2013-10-26 1849 IW2HAJ        59  15     W7WEC         59  03     0
QSO: 21377 PH 2013-10-26 1850 IW2HAJ        59  15     N5RL          59  04     0
QSO: 21377 PH 2013-10-26 1850 IW2HAJ        59  15     N0IJ          59  04     0
QSO: 21377 PH 2013-10-26 1851 IW2HAJ        59  15     AC8BT         59  04     0
QSO: 21377 PH 2013-10-26 1851 IW2HAJ        59  15     W3EA          59  05     0
QSO: 21377 PH 2013-10-26 1851 IW2HAJ        59  15     KJ2U          59  03     0
QSO: 21377 PH 2013-10-26 1852 IW2HAJ        59  15     W7WW          59  03     0
QSO: 21377 PH 2013-10-26 1852 IW2HAJ        59  15     KK6CKB        59  03     0
QSO: 21377 PH 2013-10-26 1852 IW2HAJ        59  15     K7UA          59  03     0
QSO: 21377 PH 2013-10-26 1852 IW2HAJ        59  15     IZ2SMQ        59  15     0
QSO: 21377 PH 2013-10-26 1853 IW2HAJ        59  15     K1KP          59  05     0
QSO: 21377 PH 2013-10-26 1853 IW2HAJ        59  15     KE3LA         59  05     0
QSO: 21377 PH 2013-10-26 1853 IW2HAJ        59  15     N0HR          59  04     0
QSO: 21377 PH 2013-10-26 1854 IW2HAJ        59  15     WO1X          59  05     0
QSO: 21377 PH 2013-10-26 1855 IW2HAJ        59  15     VA3AB         59  04     0
QSO: 21377 PH 2013-10-26 1855 IW2HAJ        59  15     AI4DB         59  04     0
QSO: 21377 PH 2013-10-26 1855 IW2HAJ        59  15     W1MR          59  05     0
QSO: 21377 PH 2013-10-26 1856 IW2HAJ        59  15     WA8Y          59  04     0
QSO: 14102 PH 2013-10-26 1856 IW2HAJ        59  15     VE2IM         59  02     0
QSO: 21377 PH 2013-10-26 1857 IW2HAJ        59  15     N0BUI         59  04     0
QSO: 21377 PH 2013-10-26 1857 IW2HAJ        59  15     WO1I          59  05     0
QSO: 21377 PH 2013-10-26 1858 IW2HAJ        59  15     KE9ET         59  04     0
QSO: 14160 PH 2013-10-26 1858 IW2HAJ        59  15     PR7AA         59  11     0
QSO: 21377 PH 2013-10-26 1859 IW2HAJ        59  15     DF2RG         59  14     0
QSO: 21377 PH 2013-10-26 1859 IW2HAJ        59  15     N2BJ          59  04     0
QSO: 21377 PH 2013-10-26 1900 IW2HAJ        59  15     W8KTQ         59  04     0
QSO: 21377 PH 2013-10-26 1900 IW2HAJ        59  15     KC2MR         59  05     0
QSO: 21377 PH 2013-10-26 1900 IW2HAJ        59  15     AD4ES         59  05     0
QSO: 21377 PH 2013-10-26 1900 IW2HAJ        59  15     DM0Y          59  14     0
QSO: 21377 PH 2013-10-26 1901 IW2HAJ        59  15     NS1T          59  05     0
QSO: 21377 PH 2013-10-26 1901 IW2HAJ        59  15     N3ZV          59  05     0
QSO: 21377 PH 2013-10-26 1901 IW2HAJ        59  15     W7ZR          59  03     0
QSO: 21377 PH 2013-10-26 1901 IW2HAJ        59  15     N3YW          59  05     0
QSO: 21377 PH 2013-10-26 1901 IW2HAJ        59  15     K2NV          59  05     0
QSO: 21377 PH 2013-10-26 1902 IW2HAJ        59  15     N9WKW         59  04     0
QSO: 21377 PH 2013-10-26 1902 IW2HAJ        59  15     K1HT          59  05     0
QSO: 21377 PH 2013-10-26 1902 IW2HAJ        59  15     VA3FP         59  04     0
QSO: 21377 PH 2013-10-26 1903 IW2HAJ        59  15     NN1N          59  05     0
QSO: 21377 PH 2013-10-26 1903 IW2HAJ        59  15     KL7KY         59  01     0
QSO: 14265 PH 2013-10-26 1904 IW2HAJ        59  15     KP2M          59  08     0
QSO: 21377 PH 2013-10-26 1904 IW2HAJ        59  15     W4RM          59  05     0
QSO: 21377 PH 2013-10-26 1904 IW2HAJ        59  15     VE3BDN        59  04     0
QSO: 21377 PH 2013-10-26 1904 IW2HAJ        59  15     NB3R          59  05     0
QSO: 21377 PH 2013-10-26 1905 IW2HAJ        59  15     AE6YB         59  03     0
QSO: 21377 PH 2013-10-26 1905 IW2HAJ        59  15     VE3XB         59  04     0
QSO: 14137 PH 2013-10-26 1905 IW2HAJ        59  15     FM5FJ         59  08     0
QSO: 21377 PH 2013-10-26 1906 IW2HAJ        59  15     W2RD          59  05     0
QSO: 21377 PH 2013-10-26 1907 IW2HAJ        59  15     NY2JA         59  05     0
QSO: 21377 PH 2013-10-26 1907 IW2HAJ        59  15     KG1E          59  05     0
QSO: 21377 PH 2013-10-26 1908 IW2HAJ        59  15     WA2WGF        59  05     0
QSO: 21377 PH 2013-10-26 1908 IW2HAJ        59  15     W1SRD         59  03     0
QSO: 21377 PH 2013-10-26 1908 IW2HAJ        59  15     N1TO          59  05     0
QSO: 21377 PH 2013-10-26 1908 IW2HAJ        59  15     AJ1F          59  05     0
QSO: 21377 PH 2013-10-26 1908 IW2HAJ        59  15     VE3JDF        59  04     0
QSO: 21377 PH 2013-10-26 1909 IW2HAJ        59  15     K9JDV         59  03     0
QSO: 21377 PH 2013-10-26 1909 IW2HAJ        59  15     VA3EC         59  04     0
QSO: 21377 PH 2013-10-26 1909 IW2HAJ        59  15     KE7BPU        59  04     0
QSO: 21377 PH 2013-10-26 1909 IW2HAJ        59  15     N7IR          59  03     0
QSO: 21377 PH 2013-10-26 1910 IW2HAJ        59  15     K5BTK         59  04     0
QSO: 14120 PH 2013-10-26 1910 IW2HAJ        59  15     PJ2T          59  09     0
QSO: 21377 PH 2013-10-26 1911 IW2HAJ        59  15     N4NO          59  04     0
QSO: 21377 PH 2013-10-26 1911 IW2HAJ        59  15     NW0M          59  04     0
QSO: 14115 PH 2013-10-26 1912 IW2HAJ        59  15     9Y4D          59  09     0
QSO: 21377 PH 2013-10-26 1912 IW2HAJ        59  15     K6RJ          59  03     0
QSO: 21377 PH 2013-10-26 1912 IW2HAJ        59  15     N4PN          59  05     0
QSO: 21377 PH 2013-10-26 1913 IW2HAJ        59  15     NT5V          59  04     0
QSO: 21377 PH 2013-10-26 1913 IW2HAJ        59  15     W8TOM         59  04     0
QSO: 21377 PH 2013-10-26 1914 IW2HAJ        59  15     N9ZM          59  04     0
QSO: 21377 PH 2013-10-26 1914 IW2HAJ        59  15     DL1NEO        59  14     0
QSO: 21377 PH 2013-10-26 1914 IW2HAJ        59  15     WB9SBD        59  04     0
QSO: 21377 PH 2013-10-26 1915 IW2HAJ        59  15     WS4H          59  05     0
QSO: 21377 PH 2013-10-26 1915 IW2HAJ        59  15     K2IY          59  05     0
QSO: 21377 PH 2013-10-26 1915 IW2HAJ        59  15     WJ2D          59  05     0
QSO: 21377 PH 2013-10-26 1915 IW2HAJ        59  15     VE7RE         59  03     0
QSO: 21377 PH 2013-10-26 1917 IW2HAJ        59  15     KV0Q          59  04     0
QSO: 21377 PH 2013-10-26 1918 IW2HAJ        59  15     K2TE          59  05     0
QSO: 21377 PH 2013-10-26 1918 IW2HAJ        59  15     WB1DXD        59  05     0
QSO: 21377 PH 2013-10-26 1918 IW2HAJ        59  15     KV8S          59  05     0
QSO: 21377 PH 2013-10-26 1919 IW2HAJ        59  15     VE3CWU        59  04     0
QSO: 21377 PH 2013-10-26 1920 IW2HAJ        59  15     NT4TS         59  05     0
QSO: 21377 PH 2013-10-26 1921 IW2HAJ        59  15     NF9V          59  04     0
QSO: 21377 PH 2013-10-26 1922 IW2HAJ        59  15     K3ZA          59  05     0
QSO: 21377 PH 2013-10-26 1922 IW2HAJ        59  15     W6PWM         59  03     0
QSO: 21377 PH 2013-10-26 1922 IW2HAJ        59  15     KJ6WDL        59  03     0
QSO: 21377 PH 2013-10-26 1923 IW2HAJ        59  15     K2DBK         59  05     0
QSO: 21400 PH 2013-10-26 1924 IW2HAJ        59  15     KP3Z          59  08     0
QSO: 21377 PH 2013-10-26 1926 IW2HAJ        59  15     KC3BER        59  05     0
QSO: 21377 PH 2013-10-26 1926 IW2HAJ        59  15     KV2M          59  05     0
QSO: 14190 PH 2013-10-26 1927 IW2HAJ        59  15     CN3A          59  33     0
QSO: 21377 PH 2013-10-26 1927 IW2HAJ        59  15     WD5K          59  04     0
QSO: 21377 PH 2013-10-26 1927 IW2HAJ        59  15     WE9R          59  04     0
QSO: 21377 PH 2013-10-26 1927 IW2HAJ        59  15     W2TF          59  05     0
QSO: 21377 PH 2013-10-26 1929 IW2HAJ        59  15     KC2WUF        59  05     0
QSO: 21447 PH 2013-10-26 1930 IW2HAJ        59  15     TI5W          59  07     0
QSO: 21376 PH 2013-10-26 1931 IW2HAJ        59  15     GM0UDL        59  14     0
QSO: 21446 PH 2013-10-26 1934 IW2HAJ        59  15     V31RL         59  07     0
QSO: 21436 PH 2013-10-26 1935 IW2HAJ        59  15     M4A           59  14     0
QSO: 21226 PH 2013-10-26 1935 IW2HAJ        59  15     ON4IA         59  14     0
QSO: 21361 PH 2013-10-26 1940 IW2HAJ        59  15     ZD8O          59  36     0
QSO: 21415 PH 2013-10-26 1941 IW2HAJ        59  15     EA6AZ         59  14     0
QSO: 14113 PH 2013-10-26 1944 IW2HAJ        59  15     8P5A          59  08     0
QSO: 14121 PH 2013-10-26 1944 IW2HAJ        59  15     HK1NA         59  09     0
QSO: 14129 PH 2013-10-26 1945 IW2HAJ        59  15     HI3TEJ        59  08     0
