START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RT5Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6199920
OPERATORS: RA3CW
NAME: Serge G. Alexandrenko (Alex)
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 RT5Z          59  16     K1LZ          59  05     0
QSO: 14254 PH 2013-10-27 0616 RT5Z          59  16     K2RR          59  05     0
QSO: 14254 PH 2013-10-27 0616 RT5Z          59  16     YU1EL         59  15     0
QSO: 14254 PH 2013-10-27 0616 RT5Z          59  16     OH2HSB        59  15     0
QSO: 14254 PH 2013-10-27 0617 RT5Z          59  16     AC5RN         59  04     0
QSO: 14254 PH 2013-10-27 0617 RT5Z          59  16     W5CRD         59  04     0
QSO: 14254 PH 2013-10-27 0617 RT5Z          59  16     LA7SKA        59  14     0
QSO: 14254 PH 2013-10-27 0619 RT5Z          59  16     W8JRK         59  04     0
QSO: 14254 PH 2013-10-27 0619 RT5Z          59  16     W5THT         59  04     0
QSO: 14254 PH 2013-10-27 0619 RT5Z          59  16     OP4A          59  14     0
QSO: 14254 PH 2013-10-27 0620 RT5Z          59  16     3Z6M          59  15     0
QSO: 14254 PH 2013-10-27 0620 RT5Z          59  16     IW3IFJ        59  15     0
QSO: 14254 PH 2013-10-27 0620 RT5Z          59  16     TA7EB         59  20     0
QSO: 14254 PH 2013-10-27 0621 RT5Z          59  16     IZ7ZKW        59  15     0
QSO: 14254 PH 2013-10-27 0621 RT5Z          59  16     YO3GNF        59  20     0
QSO: 14254 PH 2013-10-27 0621 RT5Z          59  16     OH3BU         59  15     0
QSO: 14254 PH 2013-10-27 0622 RT5Z          59  16     N5AW          59  04     0
QSO: 14254 PH 2013-10-27 0622 RT5Z          59  16     EI4II         59  14     0
QSO: 14254 PH 2013-10-27 0623 RT5Z          59  16     OK1HEH        59  15     0
QSO: 14254 PH 2013-10-27 0623 RT5Z          59  16     9A6A          59  15     0
QSO: 14254 PH 2013-10-27 0624 RT5Z          59  16     OH2VZ         59  15     0
QSO: 14254 PH 2013-10-27 0624 RT5Z          59  16     SQ5GVY        59  15     0
QSO: 14254 PH 2013-10-27 0624 RT5Z          59  16     N2RJ          59  05     0
QSO: 14254 PH 2013-10-27 0625 RT5Z          59  16     IZ3QCH        59  15     0
QSO: 14254 PH 2013-10-27 0625 RT5Z          59  16     G4FFN         59  14     0
QSO: 14254 PH 2013-10-27 0625 RT5Z          59  16     EW2A          59  16     0
QSO: 14254 PH 2013-10-27 0625 RT5Z          59  16     ON5AV         59  14     0
QSO: 14254 PH 2013-10-27 0626 RT5Z          59  16     F4FZR         59  14     0
QSO: 14254 PH 2013-10-27 0626 RT5Z          59  16     YO6DBL        59  20     0
QSO: 14254 PH 2013-10-27 0626 RT5Z          59  16     LY4BP         59  15     0
QSO: 14254 PH 2013-10-27 0626 RT5Z          59  16     ZM4A          59  32     0
QSO: 14254 PH 2013-10-27 0626 RT5Z          59  16     PE1GWX        59  14     0
QSO: 14254 PH 2013-10-27 0627 RT5Z          59  16     KY7M          59  03     0
QSO: 14254 PH 2013-10-27 0627 RT5Z          59  16     OK2BYW        59  15     0
QSO: 14254 PH 2013-10-27 0627 RT5Z          59  16     DL6DCD        59  14     0
QSO: 14254 PH 2013-10-27 0628 RT5Z          59  16     CN8YZ         59  33     0
QSO: 14254 PH 2013-10-27 0628 RT5Z          59  16     R9QQ          59  17     0
QSO: 14254 PH 2013-10-27 0629 RT5Z          59  16     OK1BB         59  15     0
QSO: 14254 PH 2013-10-27 0630 RT5Z          59  16     AF5KD         59  04     0
QSO: 14254 PH 2013-10-27 0630 RT5Z          59  16     HA6VW         59  15     0
QSO: 14254 PH 2013-10-27 0631 RT5Z          59  16     YU1ML         59  15     0
QSO: 14254 PH 2013-10-27 0631 RT5Z          59  16     TA5CV         59  20     0
QSO: 14254 PH 2013-10-27 0631 RT5Z          59  16     ES1LS         59  15     0
QSO: 14254 PH 2013-10-27 0631 RT5Z          59  16     KB1H          59  05     0
QSO: 14254 PH 2013-10-27 0632 RT5Z          59  16     G3RKJ         59  14     0
QSO: 14254 PH 2013-10-27 0632 RT5Z          59  16     LY2OM         59  15     0
QSO: 14254 PH 2013-10-27 0632 RT5Z          59  16     DL2DQL        59  14     0
QSO: 14254 PH 2013-10-27 0632 RT5Z          59  16     F4CJZ         59  14     0
QSO: 14254 PH 2013-10-27 0634 RT5Z          59  16     ON3GEO        59  14     0
QSO: 14254 PH 2013-10-27 0634 RT5Z          59  16     SP6EVZ        59  15     0
QSO:  7107 PH 2013-10-27 0635 RT5Z          59  16     UI2K          59  15     0
QSO:  7100 PH 2013-10-27 0637 RT5Z          59  16     PJ4X          59  09     0
QSO:  7087 PH 2013-10-27 0638 RT5Z          59  16     KL7RA         59  01     0
QSO: 28599 PH 2013-10-27 0642 RT5Z          59  16     HL2WP         59  25     0
QSO: 28581 PH 2013-10-27 0646 RT5Z          59  16     AH0BT         59  27     0
QSO: 28579 PH 2013-10-27 0647 RT5Z          59  16     M6T           59  14     0
QSO: 28575 PH 2013-10-27 0648 RT5Z          59  16     7L4MDM        59  25     0
QSO: 28574 PH 2013-10-27 0648 RT5Z          59  16     JA7DOT        59  25     0
QSO: 28492 PH 2013-10-27 0652 RT5Z          59  16     KH7CW         59  31     0
QSO: 28487 PH 2013-10-27 0653 RT5Z          59  16     UA9YTN        59  18     0
QSO: 28487 PH 2013-10-27 0653 RT5Z          59  16     BD4CD         59  24     0
QSO: 28405 PH 2013-10-27 0654 RT5Z          59  16     JA5FDJ        59  25     0
QSO: 28411 PH 2013-10-27 0655 RT5Z          59  16     JA7OWD        59  25     0
QSO: 28429 PH 2013-10-27 0656 RT5Z          59  16     JH4MGU        59  25     0
QSO: 28403 PH 2013-10-27 0658 RT5Z          59  16     RL9Y          59  18     0
QSO: 28402 PH 2013-10-27 0658 RT5Z          59  16     UA9CTT        59  17     0
QSO: 28389 PH 2013-10-27 0659 RT5Z          59  16     JA4FHE        59  25     0
QSO: 28381 PH 2013-10-27 0659 RT5Z          59  16     EU1A          59  16     0
QSO: 28377 PH 2013-10-27 0700 RT5Z          59  16     RZ0SR         59  18     0
QSO: 28365 PH 2013-10-27 0700 RT5Z          59  16     YO9HP         59  20     0
QSO: 28362 PH 2013-10-27 0700 RT5Z          59  16     OH2PQ         59  15     0
QSO: 28360 PH 2013-10-27 0702 RT5Z          59  16     BG4FRZ        59  24     0
QSO: 28482 PH 2013-10-27 0704 RT5Z          59  16     Z81B          59  34     0
QSO: 28474 PH 2013-10-27 0705 RT5Z          59  16     BV5MD         59  24     0
QSO: 28352 PH 2013-10-27 0706 RT5Z          59  16     JF1SEK        59  25     0
QSO: 28302 PH 2013-10-27 0707 RT5Z          59  16     JF9JTS        59  25     0
QSO: 28305 PH 2013-10-27 0707 RT5Z          59  16     JA8WKE        59  25     0
QSO: 28314 PH 2013-10-27 0708 RT5Z          59  16     JA2KSI        59  25     0
QSO: 28319 PH 2013-10-27 0709 RT5Z          59  16     VU2JOS        59  22     0
QSO: 28322 PH 2013-10-27 0709 RT5Z          59  16     JA6LCJ        59  25     0
QSO: 28324 PH 2013-10-27 0709 RT5Z          59  16     JA7QVI        59  25     0
QSO: 28325 PH 2013-10-27 0710 RT5Z          59  16     RU9CC         59  17     0
QSO: 28330 PH 2013-10-27 0710 RT5Z          59  16     EB2AM         59  14     0
QSO: 28350 PH 2013-10-27 0711 RT5Z          59  16     ZM4T          59  32     0
QSO: 28361 PH 2013-10-27 0712 RT5Z          59  16     RA0AY         59  18     0
QSO: 28370 PH 2013-10-27 0715 RT5Z          59  16     OH0X          59  15     0
QSO: 28375 PH 2013-10-27 0715 RT5Z          59  16     RC9O          59  18     0
QSO: 28383 PH 2013-10-27 0716 RT5Z          59  16     RT0Q          59  19     0
QSO: 28386 PH 2013-10-27 0716 RT5Z          59  16     BY4SHX        59  24     0
QSO: 28447 PH 2013-10-27 0717 RT5Z          59  16     BY1CW         59  24     0
QSO: 28449 PH 2013-10-27 0718 RT5Z          59  16     9M2SM         59  28     0
QSO: 28451 PH 2013-10-27 0718 RT5Z          59  16     TM1A          59  14     0
QSO: 28456 PH 2013-10-27 0719 RT5Z          59  16     UT7IG         59  16     0
QSO: 28467 PH 2013-10-27 0720 RT5Z          59  16     JR3NZC        59  25     0
QSO: 28501 PH 2013-10-27 0722 RT5Z          59  16     EA3YK         59  14     0
QSO: 28501 PH 2013-10-27 0723 RT5Z          59  16     G3RKJ         59  14     0
QSO: 28501 PH 2013-10-27 0725 RT5Z          59  16     UN2E          59  17     0
QSO: 28501 PH 2013-10-27 0726 RT5Z          59  16     JA2BAS        59  25     0
QSO: 14277 PH 2013-10-27 0731 RT5Z          59  16     S52OP         59  15     0
QSO: 14244 PH 2013-10-27 0733 RT5Z          59  16     WH2DX         59  27     0
QSO: 14349 PH 2013-10-27 0734 RT5Z          59  16     TM1A          59  14     0
QSO: 14345 PH 2013-10-27 0735 RT5Z          59  16     G3B           59  14     0
QSO: 14337 PH 2013-10-27 0735 RT5Z          59  16     SZ1A          59  20     0
QSO: 14207 PH 2013-10-27 0737 RT5Z          59  16     C37NL         59  14     0
QSO: 14191 PH 2013-10-27 0738 RT5Z          59  16     HB0A          59  14     0
QSO: 14190 PH 2013-10-27 0738 RT5Z          59  16     SV1PMR        59  20     0
QSO: 14245 PH 2013-10-27 0740 RT5Z          59  16     J3A           59  08     0
QSO: 14324 PH 2013-10-27 0742 RT5Z          59  16     OH6K          59  15     0
QSO: 14309 PH 2013-10-27 0742 RT5Z          59  16     YO8TNB        59  20     0
QSO: 14305 PH 2013-10-27 0743 RT5Z          59  16     YT2ISM        59  15     0
QSO: 14300 PH 2013-10-27 0743 RT5Z          59  16     S57AL         59  15     0
QSO: 14299 PH 2013-10-27 0744 RT5Z          59  16     DL6NDW        59  14     0
QSO: 14290 PH 2013-10-27 0745 RT5Z          59  16     YL5W          59  15     0
QSO: 14264 PH 2013-10-27 0749 RT5Z          59  16     IZ0PAU        59  15     0
QSO: 14256 PH 2013-10-27 0750 RT5Z          59  16     OM5M          59  15     0
QSO: 14253 PH 2013-10-27 0750 RT5Z          59  16     LZ2/RW2A      59  20     0
QSO: 14250 PH 2013-10-27 0751 RT5Z          59  16     PA8F          59  14     0
QSO: 14244 PH 2013-10-27 0751 RT5Z          59  16     G3TBK         59  14     0
QSO: 14241 PH 2013-10-27 0752 RT5Z          59  16     ED2W          59  14     0
QSO: 14237 PH 2013-10-27 0752 RT5Z          59  16     SQ7NSN        59  15     0
QSO: 14222 PH 2013-10-27 0753 RT5Z          59  16     UT7Y          59  16     0
QSO: 14209 PH 2013-10-27 0754 RT5Z          59  16     F4DPW         59  14     0
QSO: 14205 PH 2013-10-27 0754 RT5Z          59  16     ED1R          59  14     0
QSO: 14202 PH 2013-10-27 0755 RT5Z          59  16     SI9AM         59  14     0
QSO: 14199 PH 2013-10-27 0755 RT5Z          59  16     S57Z          59  15     0
QSO: 14107 PH 2013-10-27 0757 RT5Z          59  16     IQ7AF         59  15     0
QSO: 14109 PH 2013-10-27 0758 RT5Z          59  16     SW8YY         59  20     0
QSO: 14132 PH 2013-10-27 0801 RT5Z          59  16     E74Y          59  15     0
QSO: 14143 PH 2013-10-27 0802 RT5Z          59  16     9A0W          59  15     0
QSO: 14144 PH 2013-10-27 0803 RT5Z          59  16     IK5FKF        59  15     0
QSO: 14227 PH 2013-10-27 0804 RT5Z          59  16     DL1WA         59  14     0
QSO: 14229 PH 2013-10-27 0805 RT5Z          59  16     DL8DAW        59  14     0
QSO: 14232 PH 2013-10-27 0805 RT5Z          59  16     YO5OBA        59  20     0
QSO: 14232 PH 2013-10-27 0806 RT5Z          59  16     SM3C          59  14     0
QSO: 14232 PH 2013-10-27 0806 RT5Z          59  16     YO2MBG        59  20     0
QSO: 14232 PH 2013-10-27 0806 RT5Z          59  16     DL4EBA        59  14     0
QSO: 14232 PH 2013-10-27 0807 RT5Z          59  16     EA5EV         59  14     0
QSO: 14232 PH 2013-10-27 0807 RT5Z          59  16     OK1TRA        59  15     0
QSO: 14232 PH 2013-10-27 0807 RT5Z          59  16     S52LW         59  15     0
QSO: 14232 PH 2013-10-27 0807 RT5Z          59  16     YO9IOE        59  20     0
QSO: 14232 PH 2013-10-27 0807 RT5Z          59  16     SQ2EAN        59  15     0
QSO: 14232 PH 2013-10-27 0808 RT5Z          59  16     RK2FWG        59  15     0
QSO: 14232 PH 2013-10-27 0808 RT5Z          59  16     HG6N          59  15     0
QSO: 14232 PH 2013-10-27 0809 RT5Z          59  16     IW0AEN        59  15     0
QSO: 14232 PH 2013-10-27 0809 RT5Z          59  16     F6DRP         59  14     0
QSO: 14232 PH 2013-10-27 0809 RT5Z          59  16     S51A          59  15     0
QSO: 14232 PH 2013-10-27 0809 RT5Z          59  16     IV3DSO        59  15     0
QSO: 14245 PH 2013-10-27 0810 RT5Z          59  16     UI2K          59  15     0
QSO: 14267 PH 2013-10-27 0811 RT5Z          59  16     ON5GQ         59  14     0
QSO: 14225 PH 2013-10-27 0816 RT5Z          59  16     SQ3OGP        59  15     0
QSO: 14225 PH 2013-10-27 0816 RT5Z          59  16     DC6RI         59  14     0
QSO: 14225 PH 2013-10-27 0816 RT5Z          59  16     DJ1TU         59  14     0
QSO: 14225 PH 2013-10-27 0817 RT5Z          59  16     EA3RCB        59  14     0
QSO: 14225 PH 2013-10-27 0818 RT5Z          59  16     YO2LDU        59  20     0
QSO: 14225 PH 2013-10-27 0818 RT5Z          59  16     OH1TS         59  15     0
QSO: 14225 PH 2013-10-27 0818 RT5Z          59  16     SP3JZX        59  15     0
QSO: 14225 PH 2013-10-27 0819 RT5Z          59  16     IK8DYM        59  15     0
QSO: 14225 PH 2013-10-27 0820 RT5Z          59  16     IZ7ZFT        59  15     0
QSO: 14225 PH 2013-10-27 0820 RT5Z          59  16     E72NA         59  15     0
QSO: 14225 PH 2013-10-27 0820 RT5Z          59  16     9A1CIG        59  15     0
QSO: 14225 PH 2013-10-27 0820 RT5Z          59  16     EA5DFV        59  14     0
QSO: 14225 PH 2013-10-27 0820 RT5Z          59  16     YO8PS         59  20     0
QSO: 14225 PH 2013-10-27 0821 RT5Z          59  16     YO6LA         59  20     0
QSO: 14225 PH 2013-10-27 0821 RT5Z          59  16     IT9BXZ        59  15     0
QSO: 14225 PH 2013-10-27 0821 RT5Z          59  16     IZ4TOA        59  15     0
QSO: 14225 PH 2013-10-27 0824 RT5Z          59  16     YO4RIW        59  20     0
QSO: 14223 PH 2013-10-27 0824 RT5Z          59  16     YP9W          59  20     0
QSO: 14210 PH 2013-10-27 0826 RT5Z          59  16     OM7JM         59  15     0
QSO: 14210 PH 2013-10-27 0826 RT5Z          59  16     YM2KK         59  20     0
QSO: 14210 PH 2013-10-27 0827 RT5Z          59  16     EA2DNR        59  14     0
QSO: 14210 PH 2013-10-27 0828 RT5Z          59  16     9A6DJX        59  15     0
QSO: 14210 PH 2013-10-27 0828 RT5Z          59  16     DJ1TT         59  14     0
QSO: 14210 PH 2013-10-27 0828 RT5Z          59  16     F4GCU         59  14     0
QSO: 14210 PH 2013-10-27 0829 RT5Z          59  16     ED8DD         59  33     0
QSO: 14210 PH 2013-10-27 0829 RT5Z          59  16     M0DMA         59  14     0
QSO: 14210 PH 2013-10-27 0829 RT5Z          59  16     9A2XW         59  15     0
QSO: 14210 PH 2013-10-27 0830 RT5Z          59  16     UA1CEC        59  16     0
QSO: 14210 PH 2013-10-27 0830 RT5Z          59  16     SQ5LTT        59  15     0
QSO: 14210 PH 2013-10-27 0831 RT5Z          59  16     S51I          59  15     0
QSO: 14210 PH 2013-10-27 0831 RT5Z          59  16     DL9OHA        59  14     0
QSO: 14210 PH 2013-10-27 0831 RT5Z          59  16     II3Z          59  15     0
QSO: 14210 PH 2013-10-27 0832 RT5Z          59  16     OK2BUT        59  15     0
QSO: 14210 PH 2013-10-27 0832 RT5Z          59  16     YO8SGZ        59  20     0
QSO: 14210 PH 2013-10-27 0832 RT5Z          59  16     F1SIU         59  14     0
QSO: 14210 PH 2013-10-27 0833 RT5Z          59  16     PD0MHZ        59  14     0
QSO: 14210 PH 2013-10-27 0833 RT5Z          59  16     4O3RR         59  15     0
QSO: 14210 PH 2013-10-27 0833 RT5Z          59  16     S56WYB        59  15     0
QSO: 14210 PH 2013-10-27 0833 RT5Z          59  16     U1BD          59  16     0
QSO: 14210 PH 2013-10-27 0834 RT5Z          59  16     DD4TS         59  14     0
QSO: 14210 PH 2013-10-27 0834 RT5Z          59  16     M5MUF         59  14     0
QSO: 14210 PH 2013-10-27 0836 RT5Z          59  16     W6KA          59  03     0
QSO: 14210 PH 2013-10-27 0836 RT5Z          59  16     LA5LJA        59  14     0
QSO: 14210 PH 2013-10-27 0836 RT5Z          59  16     IZ2WMW        59  15     0
QSO: 14210 PH 2013-10-27 0836 RT5Z          59  16     OM8AA         59  15     0
QSO: 14210 PH 2013-10-27 0837 RT5Z          59  16     DL1NKS        59  14     0
QSO: 14210 PH 2013-10-27 0837 RT5Z          59  16     F6CQU         59  14     0
QSO: 14210 PH 2013-10-27 0838 RT5Z          59  16     DG4NEC        59  14     0
QSO: 14210 PH 2013-10-27 0838 RT5Z          59  16     OL4A          59  15     0
QSO: 14210 PH 2013-10-27 0838 RT5Z          59  16     SN5L          59  15     0
QSO: 14210 PH 2013-10-27 0838 RT5Z          59  16     ON2TD         59  14     0
QSO: 14210 PH 2013-10-27 0838 RT5Z          59  16     HB9EFJ        59  14     0
QSO: 14210 PH 2013-10-27 0838 RT5Z          59  16     9A6TKS        59  15     0
QSO: 14210 PH 2013-10-27 0839 RT5Z          59  16     RV9CP         59  17     0
QSO: 14210 PH 2013-10-27 0839 RT5Z          59  16     YO4US         59  20     0
QSO: 14210 PH 2013-10-27 0840 RT5Z          59  16     IK2QLX        59  15     0
QSO: 14210 PH 2013-10-27 0840 RT5Z          59  16     DR3W          59  14     0
QSO: 14210 PH 2013-10-27 0841 RT5Z          59  16     PD/DO1BEN     59  14     0
QSO: 14210 PH 2013-10-27 0841 RT5Z          59  16     OV0V          59  14     0
QSO: 14210 PH 2013-10-27 0841 RT5Z          59  16     YO6PEG        59  20     0
QSO: 14210 PH 2013-10-27 0841 RT5Z          59  16     DL6DVU        59  14     0
QSO: 14210 PH 2013-10-27 0842 RT5Z          59  16     SP2DNI        59  15     0
QSO: 14210 PH 2013-10-27 0842 RT5Z          59  16     F8OOI         59  14     0
QSO: 14210 PH 2013-10-27 0842 RT5Z          59  16     KG5VK         59  04     0
QSO: 14210 PH 2013-10-27 0843 RT5Z          59  16     DB8AH         59  14     0
QSO: 14210 PH 2013-10-27 0843 RT5Z          59  16     E71AVW        59  15     0
QSO: 14210 PH 2013-10-27 0843 RT5Z          59  16     OM5LR         59  15     0
QSO: 14210 PH 2013-10-27 0843 RT5Z          59  16     PD1RO         59  14     0
QSO: 14210 PH 2013-10-27 0843 RT5Z          59  16     PG5V          59  14     0
QSO: 14210 PH 2013-10-27 0843 RT5Z          59  16     DL8UVG        59  14     0
QSO: 14210 PH 2013-10-27 0844 RT5Z          59  16     IZ1MIG        59  15     0
QSO: 14210 PH 2013-10-27 0844 RT5Z          59  16     PA5KT         59  14     0
QSO: 14210 PH 2013-10-27 0844 RT5Z          59  16     S57PKT        59  15     0
QSO: 14210 PH 2013-10-27 0844 RT5Z          59  16     OE3RTB        59  15     0
QSO: 14210 PH 2013-10-27 0845 RT5Z          59  16     DL1GHJ        59  14     0
QSO: 14210 PH 2013-10-27 0845 RT5Z          59  16     PE2K          59  14     0
QSO: 14210 PH 2013-10-27 0847 RT5Z          59  16     AB4B          59  04     0
QSO: 14210 PH 2013-10-27 0847 RT5Z          59  16     AA9A          59  04     0
QSO: 14210 PH 2013-10-27 0847 RT5Z          59  16     UA9R          59  17     0
QSO: 14210 PH 2013-10-27 0847 RT5Z          59  16     R9FR          59  17     0
QSO: 14210 PH 2013-10-27 0848 RT5Z          59  16     DL5YL         59  14     0
QSO: 14210 PH 2013-10-27 0848 RT5Z          59  16     F4GZJ         59  14     0
QSO: 14210 PH 2013-10-27 0849 RT5Z          59  16     DL1LAF        59  14     0
QSO: 14210 PH 2013-10-27 0849 RT5Z          59  16     SP4SHD        59  15     0
QSO: 14210 PH 2013-10-27 0849 RT5Z          59  16     E78DX         59  15     0
QSO: 14210 PH 2013-10-27 0849 RT5Z          59  16     IZ5JLF        59  15     0
QSO: 14210 PH 2013-10-27 0850 RT5Z          59  16     DK1FT         59  14     0
QSO: 14210 PH 2013-10-27 0850 RT5Z          59  16     IZ8EWD        59  15     0
QSO: 14210 PH 2013-10-27 0850 RT5Z          59  16     DL4LAM        59  14     0
QSO: 14210 PH 2013-10-27 0850 RT5Z          59  16     9A5TIM        59  15     0
QSO: 14210 PH 2013-10-27 0851 RT5Z          59  16     ER4LX         59  16     0
QSO: 21184 PH 2013-10-27 0853 RT5Z          59  16     S50R          59  15     0
QSO: 21184 PH 2013-10-27 0853 RT5Z          59  16     IT9BDM        59  15     0
QSO: 21184 PH 2013-10-27 0854 RT5Z          59  16     3Z6M          59  15     0
QSO: 21184 PH 2013-10-27 0855 RT5Z          59  16     PA5KT         59  14     0
QSO: 21184 PH 2013-10-27 0855 RT5Z          59  16     IZ3ZLT        59  15     0
QSO: 21184 PH 2013-10-27 0856 RT5Z          59  16     F5KLE         59  14     0
QSO: 21184 PH 2013-10-27 0856 RT5Z          59  16     DL1HBD        59  14     0
QSO: 21184 PH 2013-10-27 0856 RT5Z          59  16     F4GVZ         59  14     0
QSO: 21184 PH 2013-10-27 0856 RT5Z          59  16     OK2BRX        59  15     0
QSO: 21184 PH 2013-10-27 0857 RT5Z          59  16     HG2W          59  15     0
QSO: 21184 PH 2013-10-27 0857 RT5Z          59  16     OK2BEN        59  15     0
QSO: 21184 PH 2013-10-27 0858 RT5Z          59  16     DL1JCM        59  14     0
QSO: 21191 PH 2013-10-27 0859 RT5Z          59  16     RT0F          59  19     0
QSO: 21179 PH 2013-10-27 0900 RT5Z          59  16     UA2CZ         59  15     0
QSO: 21254 PH 2013-10-27 0902 RT5Z          59  16     ES2EZ         59  15     0
QSO: 21263 PH 2013-10-27 0903 RT5Z          59  16     EA1DR         59  14     0
QSO: 21378 PH 2013-10-27 0903 RT5Z          59  16     JA3NTE        59  25     0
QSO: 21448 PH 2013-10-27 0904 RT5Z          59  16     RK9AX         59  17     0
QSO: 21440 PH 2013-10-27 0904 RT5Z          59  16     LU1UM         59  13     0
QSO: 21422 PH 2013-10-27 0904 RT5Z          59  16     JS3CTQ        59  25     0
QSO: 21419 PH 2013-10-27 0905 RT5Z          59  16     OH0V          59  15     0
QSO: 21416 PH 2013-10-27 0905 RT5Z          59  16     DM0Y          59  14     0
QSO: 21401 PH 2013-10-27 0906 RT5Z          59  16     SN2B          59  15     0
QSO: 21396 PH 2013-10-27 0906 RT5Z          59  16     IO4W          59  15     0
QSO: 21224 PH 2013-10-27 0907 RT5Z          59  16     9M2SM         59  28     0
QSO: 21243 PH 2013-10-27 0908 RT5Z          59  16     P3N           59  20     0
QSO: 21249 PH 2013-10-27 0908 RT5Z          59  16     F6DZU         59  14     0
QSO: 28579 PH 2013-10-27 0914 RT5Z          59  16     A65BP         59  21     0
QSO: 28326 PH 2013-10-27 0918 RT5Z          59  16     TR8CA         59  36     0
QSO: 28345 PH 2013-10-27 0923 RT5Z          59  16     OZ0MJ         59  14     0
QSO: 28535 PH 2013-10-27 0925 RT5Z          59  16     R9QQ          59  17     0
QSO: 28535 PH 2013-10-27 0926 RT5Z          59  16     DO1FPT        59  14     0
QSO: 28535 PH 2013-10-27 0926 RT5Z          59  16     SM5Q          59  14     0
QSO: 28535 PH 2013-10-27 0927 RT5Z          59  16     IK1MJG        59  15     0
QSO: 28535 PH 2013-10-27 0927 RT5Z          59  16     PD4WIM        59  14     0
QSO: 28535 PH 2013-10-27 0927 RT5Z          59  16     DQ0B          59  14     0
QSO: 28535 PH 2013-10-27 0928 RT5Z          59  16     DB2B          59  14     0
QSO: 28535 PH 2013-10-27 0928 RT5Z          59  16     IZ2OBS        59  15     0
QSO: 28535 PH 2013-10-27 0928 RT5Z          59  16     PA3GCV        59  14     0
QSO: 28535 PH 2013-10-27 0928 RT5Z          59  16     IT9AZK        59  15     0
QSO: 28535 PH 2013-10-27 0928 RT5Z          59  16     F4FZR         59  14     0
QSO: 28535 PH 2013-10-27 0929 RT5Z          59  16     GZ5Y          59  14     0
QSO: 28535 PH 2013-10-27 0929 RT5Z          59  16     LY8O          59  15     0
QSO: 28535 PH 2013-10-27 0930 RT5Z          59  16     ON2RK         59  14     0
QSO: 28535 PH 2013-10-27 0930 RT5Z          59  16     PI4KAR        59  14     0
QSO: 28535 PH 2013-10-27 0930 RT5Z          59  16     PA0GJV        59  14     0
QSO: 28535 PH 2013-10-27 0930 RT5Z          59  16     PD3EM         59  14     0
QSO: 28535 PH 2013-10-27 0931 RT5Z          59  16     IQ9SR         59  15     0
QSO: 28535 PH 2013-10-27 0931 RT5Z          59  16     DK1YY         59  14     0
QSO: 28535 PH 2013-10-27 0931 RT5Z          59  16     PA0LYA        59  14     0
QSO: 28535 PH 2013-10-27 0932 RT5Z          59  16     DO2BP         59  14     0
QSO: 28535 PH 2013-10-27 0933 RT5Z          59  16     PD0MHZ        59  14     0
QSO: 28535 PH 2013-10-27 0933 RT5Z          59  16     IS0M          59  15     0
QSO: 28535 PH 2013-10-27 0934 RT5Z          59  16     HB9EFJ        59  14     0
QSO: 28535 PH 2013-10-27 0934 RT5Z          59  16     M0JWB         59  14     0
QSO: 28535 PH 2013-10-27 0934 RT5Z          59  16     9A3B          59  15     0
QSO: 28535 PH 2013-10-27 0934 RT5Z          59  16     LA9OSA        59  14     0
QSO: 28535 PH 2013-10-27 0935 RT5Z          59  16     YL2SW         59  15     0
QSO: 28535 PH 2013-10-27 0935 RT5Z          59  16     DG2GAW        59  14     0
QSO: 28535 PH 2013-10-27 0935 RT5Z          59  16     IZ1YYG        59  15     0
QSO: 28535 PH 2013-10-27 0936 RT5Z          59  16     GM8IEM        59  14     0
QSO: 28535 PH 2013-10-27 0936 RT5Z          59  16     PD4M          59  14     0
QSO: 28535 PH 2013-10-27 0936 RT5Z          59  16     PA3HGF        59  14     0
QSO: 28535 PH 2013-10-27 0937 RT5Z          59  16     M5DND         59  14     0
QSO: 28535 PH 2013-10-27 0937 RT5Z          59  16     PA0B          59  14     0
QSO: 28535 PH 2013-10-27 0937 RT5Z          59  16     7L4VYK        59  25     0
QSO: 28535 PH 2013-10-27 0938 RT5Z          59  16     PE1MTV        59  14     0
QSO: 28535 PH 2013-10-27 0938 RT5Z          59  16     GM4UBJ        59  14     0
QSO: 28535 PH 2013-10-27 0939 RT5Z          59  16     IZ5NFD        59  15     0
QSO: 28535 PH 2013-10-27 0940 RT5Z          59  16     ZS4BS         59  38     0
QSO: 28535 PH 2013-10-27 0940 RT5Z          59  16     PH0AS         59  14     0
QSO: 28535 PH 2013-10-27 0941 RT5Z          59  16     2E0TEN        59  14     0
QSO: 28535 PH 2013-10-27 0941 RT5Z          59  16     EA3HAB        59  14     0
QSO: 28535 PH 2013-10-27 0942 RT5Z          59  16     R9CZA         59  17     0
QSO: 28535 PH 2013-10-27 0942 RT5Z          59  16     DF4JV         59  14     0
QSO: 28535 PH 2013-10-27 0942 RT5Z          59  16     F4CJZ         59  14     0
QSO: 28535 PH 2013-10-27 0942 RT5Z          59  16     F6HOR         59  14     0
