START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO: 14237 PH 2013-10-27 0338 UA4M          59  16     WM0L          59  04     0
QSO: 14237 PH 2013-10-27 0338 UA4M          59  16     KG7P          59  03     0
QSO: 14237 PH 2013-10-27 0338 UA4M          59  16     VA7ST         59  03     0
QSO: 14237 PH 2013-10-27 0339 UA4M          59  16     VE6GFZ        59  04     0
QSO: 14237 PH 2013-10-27 0340 UA4M          59  16     AA6GI         59  03     0
QSO: 14237 PH 2013-10-27 0340 UA4M          59  16     W6JGR         59  03     0
QSO: 14237 PH 2013-10-27 0340 UA4M          59  16     VE4VT         59  04     0
QSO: 14237 PH 2013-10-27 0341 UA4M          59  16     N7AT          59  03     0
QSO: 14237 PH 2013-10-27 0341 UA4M          59  16     VE5UO         59  04     0
QSO: 14237 PH 2013-10-27 0341 UA4M          59  16     AG1T          59  03     0
QSO: 14237 PH 2013-10-27 0342 UA4M          59  16     W6QU          59  03     0
QSO: 14237 PH 2013-10-27 0343 UA4M          59  16     N7QY          59  03     0
QSO: 21220 PH 2013-10-27 0343 UA4M          59  16     XV9NPS        59  26     1
QSO: 14237 PH 2013-10-27 0343 UA4M          59  16     KB7ZPR        59  03     0
QSO: 14237 PH 2013-10-27 0343 UA4M          59  16     W6JK          59  03     0
QSO: 14237 PH 2013-10-27 0343 UA4M          59  16     W6TYG         59  03     0
QSO: 14237 PH 2013-10-27 0344 UA4M          59  16     VE7URN        59  03     0
QSO: 14237 PH 2013-10-27 0344 UA4M          59  16     N7EL          59  03     0
QSO: 14237 PH 2013-10-27 0344 UA4M          59  16     K5RR          59  03     0
QSO: 14237 PH 2013-10-27 0344 UA4M          59  16     VA7VJ         59  03     0
QSO: 14237 PH 2013-10-27 0345 UA4M          59  16     W7BRO         59  03     0
QSO: 14237 PH 2013-10-27 0345 UA4M          59  16     N7XR          59  03     0
QSO: 14237 PH 2013-10-27 0346 UA4M          59  16     W2NQ/7        59  03     0
QSO: 14237 PH 2013-10-27 0347 UA4M          59  16     NT6U          59  03     0
QSO: 14237 PH 2013-10-27 0347 UA4M          59  16     NC0B          59  04     0
QSO: 14237 PH 2013-10-27 0347 UA4M          59  16     N6RV          59  03     0
QSO: 14237 PH 2013-10-27 0347 UA4M          59  16     N4ZC          59  05     0
QSO: 14237 PH 2013-10-27 0347 UA4M          59  16     WA7G          59  03     0
QSO: 14174 PH 2013-10-27 0348 UA4M          59  16     7Z1SJ         59  21     0
QSO: 14237 PH 2013-10-27 0348 UA4M          59  16     WJ2D          59  05     0
QSO: 14237 PH 2013-10-27 0348 UA4M          59  16     K5LLA         59  04     0
QSO: 14237 PH 2013-10-27 0348 UA4M          59  16     W7EF          59  03     0
QSO: 14237 PH 2013-10-27 0348 UA4M          59  16     UN7CN         59  17     0
QSO: 14237 PH 2013-10-27 0348 UA4M          59  16     VA7CRZ        59  03     0
QSO: 14237 PH 2013-10-27 0349 UA4M          59  16     KD7H          59  03     0
QSO: 14237 PH 2013-10-27 0349 UA4M          59  16     KK6COV        59  03     0
QSO: 14191 PH 2013-10-27 0350 UA4M          59  16     XR6T          59  12     0
QSO: 14237 PH 2013-10-27 0350 UA4M          59  16     W7CT          59  03     0
QSO: 14237 PH 2013-10-27 0350 UA4M          59  16     K6ZED         59  03     0
QSO: 14237 PH 2013-10-27 0350 UA4M          59  16     NF9V          59  04     0
QSO: 14237 PH 2013-10-27 0350 UA4M          59  16     AD4ES         59  05     0
QSO: 14237 PH 2013-10-27 0351 UA4M          59  16     WE9V          59  04     0
QSO: 14237 PH 2013-10-27 0351 UA4M          59  16     W7RN          59  03     0
QSO: 14237 PH 2013-10-27 0351 UA4M          59  16     KS0MO         59  04     0
QSO: 14237 PH 2013-10-27 0351 UA4M          59  16     WA0DKC        59  04     0
QSO: 14237 PH 2013-10-27 0352 UA4M          59  16     K7UA          59  03     0
QSO: 14237 PH 2013-10-27 0352 UA4M          59  16     K7SID         59  03     0
QSO: 14237 PH 2013-10-27 0352 UA4M          59  16     W1NA          59  05     0
QSO: 14237 PH 2013-10-27 0352 UA4M          59  16     N6ER          59  03     0
QSO: 14237 PH 2013-10-27 0352 UA4M          59  16     NY5B          59  04     0
QSO: 14237 PH 2013-10-27 0353 UA4M          59  16     AD4RE         59  05     0
QSO: 14237 PH 2013-10-27 0353 UA4M          59  16     W6AAN         59  05     0
QSO: 14237 PH 2013-10-27 0353 UA4M          59  16     KW6S          59  03     0
QSO: 14237 PH 2013-10-27 0353 UA4M          59  16     N4NO          59  04     0
QSO: 14237 PH 2013-10-27 0353 UA4M          59  16     W7QL          59  03     0
QSO: 14237 PH 2013-10-27 0354 UA4M          59  16     W7TVC         59  03     0
QSO: 14237 PH 2013-10-27 0354 UA4M          59  16     W8MJ          59  04     0
QSO: 14237 PH 2013-10-27 0354 UA4M          59  16     W2PFD         59  03     0
QSO: 14237 PH 2013-10-27 0355 UA4M          59  16     KJ6UP         59  03     0
QSO: 14237 PH 2013-10-27 0356 UA4M          59  16     KL7X          59  01     0
QSO: 14237 PH 2013-10-27 0356 UA4M          59  16     VE7RE         59  03     0
QSO: 14237 PH 2013-10-27 0356 UA4M          59  16     K6GFJ         59  03     0
QSO: 14237 PH 2013-10-27 0357 UA4M          59  16     KS7T          59  04     0
QSO: 14237 PH 2013-10-27 0357 UA4M          59  16     HA3DX         59  15     0
QSO: 14279 PH 2013-10-27 0358 UA4M          59  16     PS2T          59  11     0
QSO: 14237 PH 2013-10-27 0358 UA4M          59  16     KI7Y          59  03     0
QSO: 14277 PH 2013-10-27 0358 UA4M          59  16     HK1NA         59  09     0
QSO: 14237 PH 2013-10-27 0358 UA4M          59  16     W7YED         59  03     0
QSO: 14237 PH 2013-10-27 0359 UA4M          59  16     N7ELL         59  03     0
QSO: 14237 PH 2013-10-27 0359 UA4M          59  16     W0TF          59  04     0
QSO: 14237 PH 2013-10-27 0359 UA4M          59  16     KB7CM         59  03     0
QSO: 14237 PH 2013-10-27 0400 UA4M          59  16     VE6KD         59  04     0
QSO: 14237 PH 2013-10-27 0400 UA4M          59  16     N8BI          59  04     0
QSO:  7135 PH 2013-10-27 0400 UA4M          59  16     HI8EFS        59  08     1
QSO: 14237 PH 2013-10-27 0400 UA4M          59  16     N2LEE         59  05     0
QSO: 14259 PH 2013-10-27 0400 UA4M          59  16     RC9O          59  18     0
QSO: 14237 PH 2013-10-27 0400 UA4M          59  16     K9CT          59  04     0
QSO: 14237 PH 2013-10-27 0400 UA4M          59  16     K4BP          59  04     0
QSO: 14237 PH 2013-10-27 0401 UA4M          59  16     KH6OO         59  31     0
QSO: 14237 PH 2013-10-27 0401 UA4M          59  16     AB3CX         59  05     0
QSO: 14237 PH 2013-10-27 0401 UA4M          59  16     N3RC          59  04     0
QSO: 14237 PH 2013-10-27 0401 UA4M          59  16     K7DNH         59  03     0
QSO: 14237 PH 2013-10-27 0402 UA4M          59  16     N6QQ          59  03     0
QSO:  7100 PH 2013-10-27 0402 UA4M          59  16     PJ4X          59  09     1
QSO: 14237 PH 2013-10-27 0402 UA4M          59  16     K4SKY         59  04     0
QSO: 14237 PH 2013-10-27 0402 UA4M          59  16     K7WP          59  03     0
QSO: 14237 PH 2013-10-27 0403 UA4M          59  16     NE5W          59  04     0
QSO: 14237 PH 2013-10-27 0403 UA4M          59  16     VE6RA         59  04     0
QSO: 14237 PH 2013-10-27 0403 UA4M          59  16     KW6G          59  03     0
QSO: 14237 PH 2013-10-27 0403 UA4M          59  16     K0MLM         59  04     0
QSO: 14237 PH 2013-10-27 0404 UA4M          59  16     KY7M          59  03     0
QSO: 14237 PH 2013-10-27 0404 UA4M          59  16     N4RZ          59  04     0
QSO: 14237 PH 2013-10-27 0404 UA4M          59  16     N0KV          59  04     0
QSO: 14135 PH 2013-10-27 0404 UA4M          59  16     FY5FY         59  09     0
QSO: 14237 PH 2013-10-27 0404 UA4M          59  16     KA0UAX        59  04     0
QSO: 14237 PH 2013-10-27 0405 UA4M          59  16     K7IA          59  04     0
QSO: 14235 PH 2013-10-27 0405 UA4M          59  16     PJ6A          59  08     0
QSO: 14237 PH 2013-10-27 0405 UA4M          59  16     VA7AQD        59  03     0
QSO: 14237 PH 2013-10-27 0405 UA4M          59  16     KD5J          59  04     0
QSO: 14204 PH 2013-10-27 0406 UA4M          59  16     N0NI          59  04     0
QSO: 14237 PH 2013-10-27 0406 UA4M          59  16     KB9KCT        59  04     0
QSO: 14237 PH 2013-10-27 0406 UA4M          59  16     K7ABV         59  04     0
QSO: 14237 PH 2013-10-27 0406 UA4M          59  16     VE6CN         59  04     0
QSO: 14237 PH 2013-10-27 0407 UA4M          59  16     N7TR          59  03     0
QSO: 14237 PH 2013-10-27 0407 UA4M          59  16     W7VO          59  03     0
QSO: 14237 PH 2013-10-27 0407 UA4M          59  16     N7GCO         59  03     0
QSO: 14237 PH 2013-10-27 0408 UA4M          59  16     WV7H          59  03     0
QSO: 14237 PH 2013-10-27 0408 UA4M          59  16     K6LRN         59  03     0
QSO: 14237 PH 2013-10-27 0408 UA4M          59  16     VE7BC         59  03     0
QSO: 14237 PH 2013-10-27 0409 UA4M          59  16     OE5T          59  15     0
QSO: 14237 PH 2013-10-27 0409 UA4M          59  16     N7TEN         59  03     0
QSO: 14237 PH 2013-10-27 0409 UA4M          59  16     W6KA          59  03     0
QSO: 14237 PH 2013-10-27 0410 UA4M          59  16     NN3W          59  05     0
QSO: 28532 PH 2013-10-27 0410 UA4M          59  16     KL7RA         59  01     1
QSO: 14237 PH 2013-10-27 0410 UA4M          59  16     NG0T          59  04     0
QSO: 14230 PH 2013-10-27 0411 UA4M          59  16     YV8AD         59  09     0
QSO: 28512 PH 2013-10-27 0411 UA4M          59  16     DU1AV         59  27     1
QSO: 14194 PH 2013-10-27 0413 UA4M          59  16     TG0AA         59  07     0
QSO: 14305 PH 2013-10-27 0414 UA4M          59  16     LU8YE         59  13     0
QSO: 14237 PH 2013-10-27 0415 UA4M          59  16     UA9NP         59  17     0
QSO: 14237 PH 2013-10-27 0416 UA4M          59  16     N6JN          59  03     0
QSO: 14237 PH 2013-10-27 0416 UA4M          59  16     VK3GK         59  30     0
QSO: 14237 PH 2013-10-27 0416 UA4M          59  16     R9UG          59  18     0
QSO: 14237 PH 2013-10-27 0416 UA4M          59  16     RT9YA         59  18     0
QSO: 14237 PH 2013-10-27 0418 UA4M          59  16     N9NA          59  03     0
QSO: 14237 PH 2013-10-27 0419 UA4M          59  16     AE5VM         59  04     0
QSO: 14237 PH 2013-10-27 0419 UA4M          59  16     K8AZ          59  04     0
QSO: 14237 PH 2013-10-27 0419 UA4M          59  16     W6FA          59  03     0
QSO: 14237 PH 2013-10-27 0419 UA4M          59  16     CE5CN         59  12     0
QSO: 14237 PH 2013-10-27 0420 UA4M          59  16     W6LG          59  03     0
QSO: 14237 PH 2013-10-27 0420 UA4M          59  16     WG0M          59  04     0
QSO: 14176 PH 2013-10-27 0420 UA4M          59  16     N5DX          59  04     0
QSO: 14237 PH 2013-10-27 0421 UA4M          59  16     KB7FSC        59  04     0
QSO: 14237 PH 2013-10-27 0421 UA4M          59  16     AK4OO         59  05     0
QSO: 14237 PH 2013-10-27 0421 UA4M          59  16     KB7ABJ        59  03     0
QSO: 14237 PH 2013-10-27 0421 UA4M          59  16     N0IJ          59  04     0
QSO: 14237 PH 2013-10-27 0421 UA4M          59  16     WA8RCN        59  04     0
QSO: 14237 PH 2013-10-27 0422 UA4M          59  16     W0ETT         59  04     0
QSO: 14237 PH 2013-10-27 0422 UA4M          59  16     N8BJQ         59  04     0
QSO: 14237 PH 2013-10-27 0422 UA4M          59  16     UT3UZ         59  16     0
QSO: 14237 PH 2013-10-27 0422 UA4M          59  16     WB6DJI        59  03     0
QSO: 14237 PH 2013-10-27 0422 UA4M          59  16     YO8RZJ        59  20     0
QSO: 14237 PH 2013-10-27 0423 UA4M          59  16     UV3QF         59  16     0
QSO: 14237 PH 2013-10-27 0423 UA4M          59  16     W1OP          59  05     0
QSO: 14237 PH 2013-10-27 0423 UA4M          59  16     VE7PCH        59  03     0
QSO: 14237 PH 2013-10-27 0423 UA4M          59  16     AL3W          59  01     0
QSO: 14237 PH 2013-10-27 0423 UA4M          59  16     N7MZW         59  04     0
QSO: 14237 PH 2013-10-27 0424 UA4M          59  16     KG1E          59  05     0
QSO: 14237 PH 2013-10-27 0424 UA4M          59  16     WB7QXU        59  03     0
QSO: 14237 PH 2013-10-27 0425 UA4M          59  16     KH6CJJ        59  31     0
QSO: 14237 PH 2013-10-27 0425 UA4M          59  16     K5KG          59  05     0
QSO: 14237 PH 2013-10-27 0425 UA4M          59  16     KG3N          59  05     0
QSO: 14237 PH 2013-10-27 0426 UA4M          59  16     W7PV          59  03     0
QSO: 14237 PH 2013-10-27 0426 UA4M          59  16     N3RS          59  05     0
QSO: 14237 PH 2013-10-27 0427 UA4M          59  16     KL7AIR        59  01     0
QSO: 28547 PH 2013-10-27 0427 UA4M          59  16     XX9LT         59  24     1
QSO: 14237 PH 2013-10-27 0428 UA4M          59  16     W2YK          59  05     0
QSO: 14237 PH 2013-10-27 0428 UA4M          59  16     K7SA          59  03     0
QSO: 28461 PH 2013-10-27 0428 UA4M          59  16     9V1YC         59  28     1
QSO: 14161 PH 2013-10-27 0428 UA4M          59  16     HR2WW         59  07     0
QSO: 14237 PH 2013-10-27 0429 UA4M          59  16     W8ZA          59  05     0
QSO: 14237 PH 2013-10-27 0429 UA4M          59  16     NE7D          59  03     0
QSO: 14237 PH 2013-10-27 0429 UA4M          59  16     VA7OM         59  03     0
QSO: 14237 PH 2013-10-27 0429 UA4M          59  16     W9RE          59  04     0
QSO: 14131 PH 2013-10-27 0430 UA4M          59  16     TO5A          59  08     0
QSO: 14237 PH 2013-10-27 0430 UA4M          59  16     KC9EOQ        59  04     0
QSO: 14237 PH 2013-10-27 0431 UA4M          59  16     W8KEN         59  04     0
QSO: 14237 PH 2013-10-27 0431 UA4M          59  16     NI7R          59  03     0
QSO: 14237 PH 2013-10-27 0432 UA4M          59  16     N4TDO         59  05     0
QSO: 14237 PH 2013-10-27 0432 UA4M          59  16     WB7S          59  04     0
QSO: 14237 PH 2013-10-27 0433 UA4M          59  16     K7GST         59  03     0
QSO: 21300 PH 2013-10-27 0433 UA4M          59  16     7O2A          59  37     1
QSO: 14237 PH 2013-10-27 0433 UA4M          59  16     N4MUH         59  05     0
QSO: 14237 PH 2013-10-27 0433 UA4M          59  16     RC9X          59  17     0
QSO: 14138 PH 2013-10-27 0434 UA4M          59  16     HC1JQ         59  10     0
QSO: 14237 PH 2013-10-27 0434 UA4M          59  16     KA3DRR        59  03     0
QSO: 14237 PH 2013-10-27 0435 UA4M          59  16     UZ0U          59  16     0
QSO: 14237 PH 2013-10-27 0435 UA4M          59  16     N4JF          59  04     0
QSO: 14237 PH 2013-10-27 0435 UA4M          59  16     W9JXN         59  04     0
QSO: 14237 PH 2013-10-27 0436 UA4M          59  16     VP5T          59  08     0
QSO: 14237 PH 2013-10-27 0437 UA4M          59  16     VK3AVV        59  30     0
QSO: 14237 PH 2013-10-27 0437 UA4M          59  16     KD2JA         59  05     0
QSO: 14237 PH 2013-10-27 0437 UA4M          59  16     ED5N          59  14     0
QSO: 14237 PH 2013-10-27 0437 UA4M          59  16     XE1B          59  06     0
QSO: 14237 PH 2013-10-27 0438 UA4M          59  16     K9SJ          59  04     0
QSO: 14237 PH 2013-10-27 0439 UA4M          59  16     W3GK          59  05     0
QSO: 14146 PH 2013-10-27 0439 UA4M          59  16     P49Y          59  09     0
QSO: 14237 PH 2013-10-27 0439 UA4M          59  16     ES6PA         59  15     0
QSO: 14237 PH 2013-10-27 0439 UA4M          59  16     W1DX          59  05     0
QSO: 14237 PH 2013-10-27 0440 UA4M          59  16     N9FN          59  04     0
QSO: 14237 PH 2013-10-27 0441 UA4M          59  16     UA9YTN        59  18     0
QSO: 14156 PH 2013-10-27 0441 UA4M          59  16     TI5W          59  07     0
QSO: 14237 PH 2013-10-27 0441 UA4M          59  16     K4LM          59  05     0
QSO: 14237 PH 2013-10-27 0442 UA4M          59  16     KG0US         59  04     0
QSO: 14237 PH 2013-10-27 0442 UA4M          59  16     AA1K          59  05     0
QSO: 14237 PH 2013-10-27 0443 UA4M          59  16     DM4X          59  14     0
QSO: 14237 PH 2013-10-27 0444 UA4M          59  16     K7YZO         59  03     0
QSO: 14309 PH 2013-10-27 0444 UA4M          59  16     YN5Z          59  07     0
QSO: 14237 PH 2013-10-27 0445 UA4M          59  16     VK3VTH        59  30     0
QSO: 14237 PH 2013-10-27 0445 UA4M          59  16     R8MD          59  17     0
QSO: 14237 PH 2013-10-27 0445 UA4M          59  16     UX5UU         59  16     0
QSO: 14237 PH 2013-10-27 0446 UA4M          59  16     SV2HXV        59  20     0
QSO: 14237 PH 2013-10-27 0446 UA4M          59  16     VK4SP         59  30     0
QSO: 14328 PH 2013-10-27 0446 UA4M          59  16     SX2I          59  20     0
QSO: 14237 PH 2013-10-27 0447 UA4M          59  16     VK4ATH        59  30     0
QSO: 14237 PH 2013-10-27 0447 UA4M          59  16     IR3Z          59  15     0
QSO: 14237 PH 2013-10-27 0447 UA4M          59  16     W1YYY/7       59  03     0
QSO: 14237 PH 2013-10-27 0447 UA4M          59  16     WA6TLL        59  03     0
QSO: 14237 PH 2013-10-27 0448 UA4M          59  16     OH3BU         59  15     0
QSO: 14237 PH 2013-10-27 0448 UA4M          59  16     KG5VK         59  04     0
QSO: 14237 PH 2013-10-27 0448 UA4M          59  16     NH6AB         59  31     0
QSO: 14237 PH 2013-10-27 0449 UA4M          59  16     N6ZE          59  03     0
QSO: 14237 PH 2013-10-27 0449 UA4M          59  16     LZ5XQ         59  20     0
QSO: 14237 PH 2013-10-27 0450 UA4M          59  16     N6LN          59  03     0
QSO: 14237 PH 2013-10-27 0450 UA4M          59  16     OK2BEN        59  15     0
QSO: 14237 PH 2013-10-27 0450 UA4M          59  16     EW1IP         59  16     0
QSO: 14237 PH 2013-10-27 0451 UA4M          59  16     JA1TMG        59  25     0
QSO: 14237 PH 2013-10-27 0451 UA4M          59  16     LR1F          59  13     0
QSO: 14237 PH 2013-10-27 0451 UA4M          59  16     K7MZ          59  03     0
QSO: 14135 PH 2013-10-27 0451 UA4M          59  16     OH2PM         59  15     0
QSO: 14237 PH 2013-10-27 0453 UA4M          59  16     W0ZT          59  04     0
QSO: 14237 PH 2013-10-27 0453 UA4M          59  16     W6DAS         59  03     0
QSO: 14237 PH 2013-10-27 0454 UA4M          59  16     K9OKK         59  04     0
QSO: 14237 PH 2013-10-27 0454 UA4M          59  16     WB0X          59  04     0
QSO: 14237 PH 2013-10-27 0455 UA4M          59  16     WA6BKR        59  03     0
QSO: 14237 PH 2013-10-27 0455 UA4M          59  16     RA3OA         59  16     0
QSO: 14237 PH 2013-10-27 0455 UA4M          59  16     DR5N          59  14     0
QSO: 14237 PH 2013-10-27 0455 UA4M          59  16     AB4B          59  04     0
QSO: 14237 PH 2013-10-27 0456 UA4M          59  16     NS0I          59  05     0
QSO: 14237 PH 2013-10-27 0456 UA4M          59  16     KF6JQ         59  03     0
QSO: 14237 PH 2013-10-27 0457 UA4M          59  16     K5DJN         59  04     0
QSO: 14237 PH 2013-10-27 0457 UA4M          59  16     W7DXX         59  04     0
QSO: 14237 PH 2013-10-27 0458 UA4M          59  16     WB7X          59  03     0
QSO: 14237 PH 2013-10-27 0458 UA4M          59  16     W2IRT         59  05     0
QSO: 14237 PH 2013-10-27 0458 UA4M          59  16     LY3IV         59  15     0
QSO: 14237 PH 2013-10-27 0459 UA4M          59  16     SP2KPD        59  15     0
QSO: 14237 PH 2013-10-27 0459 UA4M          59  16     N7VF          59  03     0
QSO: 14237 PH 2013-10-27 0459 UA4M          59  16     TM1A          59  14     0
QSO: 14237 PH 2013-10-27 0459 UA4M          59  16     RK9DC         59  17     0
QSO: 14237 PH 2013-10-27 0500 UA4M          59  16     KC1XX         59  05     0
QSO: 14237 PH 2013-10-27 0500 UA4M          59  16     K6NA          59  03     0
QSO: 14237 PH 2013-10-27 0500 UA4M          59  16     UX7FD         59  16     0
QSO: 14237 PH 2013-10-27 0500 UA4M          59  16     NN6XX         59  03     0
QSO: 14237 PH 2013-10-27 0501 UA4M          59  16     K2PO          59  03     0
QSO: 14237 PH 2013-10-27 0501 UA4M          59  16     AG6AY         59  03     0
QSO: 28397 PH 2013-10-27 0501 UA4M          59  16     4L6QC         59  21     1
QSO: 14237 PH 2013-10-27 0502 UA4M          59  16     RA2FDX        59  15     0
QSO: 14237 PH 2013-10-27 0502 UA4M          59  16     DM3KXL        59  14     0
QSO: 14237 PH 2013-10-27 0503 UA4M          59  16     9A3B          59  15     0
QSO: 14237 PH 2013-10-27 0504 UA4M          59  16     KZ5D          59  04     0
QSO: 14237 PH 2013-10-27 0505 UA4M          59  16     K0TV          59  05     0
QSO: 14237 PH 2013-10-27 0506 UA4M          59  16     YO6KNY        59  20     0
QSO: 14237 PH 2013-10-27 0506 UA4M          59  16     W4PSK         59  05     0
QSO: 14237 PH 2013-10-27 0506 UA4M          59  16     OG3P          59  15     0
QSO: 14191 PH 2013-10-27 0507 UA4M          59  16     RF9C          59  17     0
QSO: 14237 PH 2013-10-27 0507 UA4M          59  16     LZ2/RW2A      59  20     0
QSO: 14237 PH 2013-10-27 0507 UA4M          59  16     ZL4AS         59  32     0
QSO: 14204 PH 2013-10-27 0508 UA4M          59  16     UZ5U          59  16     0
QSO: 14237 PH 2013-10-27 0508 UA4M          59  16     W7SW          59  03     0
QSO: 14237 PH 2013-10-27 0509 UA4M          59  16     W3DA          59  05     0
QSO: 14222 PH 2013-10-27 0509 UA4M          59  16     IB9T          59  15     0
QSO: 14237 PH 2013-10-27 0509 UA4M          59  16     KF7TY         59  03     0
QSO: 14237 PH 2013-10-27 0509 UA4M          59  16     W3EC          59  05     0
QSO: 14237 PH 2013-10-27 0511 UA4M          59  16     YP9L          59  20     0
QSO: 14237 PH 2013-10-27 0511 UA4M          59  16     NY0P          59  04     0
QSO: 21295 PH 2013-10-27 0511 UA4M          59  16     DS2CYI        59  25     1
QSO: 14237 PH 2013-10-27 0513 UA4M          59  16     K6RJ          59  03     0
QSO: 21254 PH 2013-10-27 0518 UA4M          59  16     B4S           59  24     0
QSO: 21307 PH 2013-10-27 0519 UA4M          59  16     VK1CC         59  30     0
QSO: 21438 PH 2013-10-27 0519 UA4M          59  16     NH2T          59  27     0
QSO: 21267 PH 2013-10-27 0519 UA4M          59  16     IK7HTB        59  15     0
QSO: 21267 PH 2013-10-27 0520 UA4M          59  16     OK2BUT        59  15     0
QSO: 21267 PH 2013-10-27 0521 UA4M          59  16     DO1CP         59  14     0
QSO:  7085 PH 2013-10-27 0522 UA4M          59  16     TA1ED         59  20     1
QSO: 21365 PH 2013-10-27 0522 UA4M          59  16     7J7ACT        59  25     0
QSO: 21267 PH 2013-10-27 0522 UA4M          59  16     3G1UE         59  12     0
QSO: 21267 PH 2013-10-27 0523 UA4M          59  16     YU4VIP        59  15     0
QSO: 21267 PH 2013-10-27 0523 UA4M          59  16     SP3YOR        59  15     0
QSO: 21267 PH 2013-10-27 0523 UA4M          59  16     HA6NL         59  15     0
QSO: 21267 PH 2013-10-27 0523 UA4M          59  16     JA0GCY        59  25     0
QSO: 21267 PH 2013-10-27 0524 UA4M          59  16     SK7K          59  14     0
QSO: 21267 PH 2013-10-27 0524 UA4M          59  16     JA1DDZ        59  25     0
QSO: 21361 PH 2013-10-27 0524 UA4M          59  16     UA0SE         59  18     0
QSO: 21357 PH 2013-10-27 0525 UA4M          59  16     JA6LCJ        59  25     0
QSO: 21267 PH 2013-10-27 0525 UA4M          59  16     YC1CMJ        59  28     0
QSO: 21354 PH 2013-10-27 0526 UA4M          59  16     YP0C          59  20     0
QSO: 21267 PH 2013-10-27 0526 UA4M          59  16     EW1RR         59  16     0
QSO: 21267 PH 2013-10-27 0526 UA4M          59  16     YL2SW         59  15     0
QSO: 21267 PH 2013-10-27 0526 UA4M          59  16     JK1OLT        59  25     0
QSO: 21267 PH 2013-10-27 0527 UA4M          59  16     YB9Y          59  28     0
QSO: 21344 PH 2013-10-27 0527 UA4M          59  16     JA1YPA        59  25     0
QSO: 21267 PH 2013-10-27 0527 UA4M          59  16     DU1/JA3FJE    59  27     0
QSO: 21267 PH 2013-10-27 0528 UA4M          59  16     JE1RRK        59  25     0
QSO: 21267 PH 2013-10-27 0528 UA4M          59  16     YO4RST        59  20     0
QSO: 21267 PH 2013-10-27 0528 UA4M          59  16     JR0JOW        59  25     0
QSO: 21267 PH 2013-10-27 0529 UA4M          59  16     YU1EL         59  15     0
QSO: 21267 PH 2013-10-27 0530 UA4M          59  16     BG6AHD        59  24     0
QSO: 21267 PH 2013-10-27 0531 UA4M          59  16     OK2OV         59  15     0
QSO: 21267 PH 2013-10-27 0532 UA4M          59  16     JH1KZR        59  25     0
QSO: 21267 PH 2013-10-27 0533 UA4M          59  16     JF1AZQ        59  25     0
QSO: 21267 PH 2013-10-27 0533 UA4M          59  16     4X6HX         59  20     0
QSO: 21267 PH 2013-10-27 0534 UA4M          59  16     JG1WCT        59  25     0
QSO: 21267 PH 2013-10-27 0534 UA4M          59  16     JR1BTG        59  25     0
QSO: 21267 PH 2013-10-27 0534 UA4M          59  16     YE2C          59  28     0
QSO: 21267 PH 2013-10-27 0535 UA4M          59  16     HS4DDQ        59  26     0
QSO: 21267 PH 2013-10-27 0535 UA4M          59  16     LZ5XQ         59  20     0
QSO: 21235 PH 2013-10-27 0535 UA4M          59  16     VU2DK         59  22     0
QSO: 21267 PH 2013-10-27 0535 UA4M          59  16     7N4GIB        59  25     0
QSO: 21267 PH 2013-10-27 0536 UA4M          59  16     DV3FSK        59  27     0
QSO: 21267 PH 2013-10-27 0536 UA4M          59  16     JR2EWQ        59  25     0
QSO: 21267 PH 2013-10-27 0537 UA4M          59  16     JH4UYB        59  25     0
QSO: 21168 PH 2013-10-27 0537 UA4M          59  16     SJ2W          59  14     0
QSO: 21442 PH 2013-10-27 0538 UA4M          59  16     Z35BY         59  15     0
QSO: 21267 PH 2013-10-27 0538 UA4M          59  16     OZ9V          59  14     0
QSO: 21267 PH 2013-10-27 0539 UA4M          59  16     DL0CS         59  14     0
QSO: 21267 PH 2013-10-27 0539 UA4M          59  16     UN7FW         59  17     0
QSO: 21267 PH 2013-10-27 0540 UA4M          59  16     HG6C          59  15     0
QSO: 21432 PH 2013-10-27 0540 UA4M          59  16     SP6JIU        59  15     0
QSO: 21267 PH 2013-10-27 0541 UA4M          59  16     DC3RJ         59  14     0
QSO: 21267 PH 2013-10-27 0541 UA4M          59  16     UT8UL         59  16     0
QSO: 21413 PH 2013-10-27 0542 UA4M          59  16     DL9DRA        59  14     0
QSO: 21267 PH 2013-10-27 0542 UA4M          59  16     SQ5GVY        59  15     0
QSO: 21267 PH 2013-10-27 0543 UA4M          59  16     JG1ELE        59  25     0
QSO: 21372 PH 2013-10-27 0543 UA4M          59  16     JR3HZW        59  25     0
QSO: 21267 PH 2013-10-27 0543 UA4M          59  16     JA9CCG        59  25     0
