START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SZ1A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1873519
CLUB: Radio Amateur Association of Western Greece
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.13J
NAME: Radio Amateur Association of Western Greece
OPERATORS: SV1CIB SV1CQK SV1CQG SV1DPI SV1DPJ SV1HKH SV2HQL
SOAPBOX:
QSO:  7065 PH 2013-10-26 0005 SZ1A           59     20 RW0A           59     18  0
QSO: 21216 PH 2013-10-26 1021 SZ1A           59     20 DL1TRK         59     14  0
QSO: 21216 PH 2013-10-26 1021 SZ1A           59     20 F8DSN          59     14  0
QSO: 21216 PH 2013-10-26 1021 SZ1A           59     20 EA3FZT         59     14  0
QSO: 21216 PH 2013-10-26 1022 SZ1A           59     20 DK7TM          59     14  0
QSO: 21216 PH 2013-10-26 1022 SZ1A           59     20 UX5UU          59     16  0
QSO: 21216 PH 2013-10-26 1022 SZ1A           59     20 DF1IAQ         59     14  0
QSO: 21216 PH 2013-10-26 1022 SZ1A           59     20 DF5EM          59     14  0
QSO: 21216 PH 2013-10-26 1023 SZ1A           59     20 PG2AA          59     14  0
QSO: 21216 PH 2013-10-26 1023 SZ1A           59     20 EA4EER         59     14  0
QSO: 21216 PH 2013-10-26 1024 SZ1A           59     20 EA4FQO         59     14  0
QSO: 21216 PH 2013-10-26 1025 SZ1A           59     20 M6JTJ          59     14  0
QSO: 21216 PH 2013-10-26 1025 SZ1A           59     20 I1PLX          59     15  0
QSO: 21216 PH 2013-10-26 1026 SZ1A           59     20 ED3X           59     14  0
QSO: 28484 PH 2013-10-26 1026 SZ1A           59     20 9K2HN          59     21  1
QSO: 21216 PH 2013-10-26 1026 SZ1A           59     20 EC3PL          59     14  0
QSO: 21216 PH 2013-10-26 1027 SZ1A           59     20 LY3QT          59     15  0
QSO: 21216 PH 2013-10-26 1027 SZ1A           59     20 SQ6OCW         59     15  0
QSO: 21216 PH 2013-10-26 1028 SZ1A           59     20 EA3DJL         59     14  0
QSO: 21216 PH 2013-10-26 1028 SZ1A           59     20 DL1LAF         59     14  0
QSO: 21216 PH 2013-10-26 1028 SZ1A           59     20 DJ7UC          59     14  0
QSO: 21216 PH 2013-10-26 1029 SZ1A           59     20 LY2BIS         59     15  0
QSO: 21216 PH 2013-10-26 1030 SZ1A           59     20 IF9A           59     15  0
QSO: 21216 PH 2013-10-26 1030 SZ1A           59     20 SM5S           59     14  0
QSO: 21216 PH 2013-10-26 1030 SZ1A           59     20 IZ1BNW         59     15  0
QSO: 21216 PH 2013-10-26 1031 SZ1A           59     20 DH0JAE         59     14  0
QSO: 21216 PH 2013-10-26 1031 SZ1A           59     20 OK1XW          59     15  0
QSO: 21216 PH 2013-10-26 1032 SZ1A           59     20 F2JD           59     14  0
QSO: 21216 PH 2013-10-26 1033 SZ1A           59     20 RK9CYA         59     17  0
QSO: 21216 PH 2013-10-26 1033 SZ1A           59     20 UA9XMC         59     17  0
QSO: 21216 PH 2013-10-26 1034 SZ1A           59     20 AA1K           59      5  0
QSO: 21216 PH 2013-10-26 1034 SZ1A           59     20 DG1IU          59     14  0
QSO: 21216 PH 2013-10-26 1035 SZ1A           59     20 F8AKS          59     14  0
QSO: 21216 PH 2013-10-26 1035 SZ1A           59     20 UR5MM          59     16  0
QSO: 21216 PH 2013-10-26 1036 SZ1A           59     20 VE3AAQ         59      4  0
QSO: 21216 PH 2013-10-26 1036 SZ1A           59     20 R5DT           59     16  0
QSO: 21216 PH 2013-10-26 1036 SZ1A           59     20 UR5QW          59     16  0
QSO: 21216 PH 2013-10-26 1037 SZ1A           59     20 DK1YY          59     14  0
QSO: 21216 PH 2013-10-26 1038 SZ1A           59     20 DG1LS          59     14  0
QSO: 14165 PH 2013-10-26 1038 SZ1A           59     20 EA6SX          59     14  1
QSO: 21216 PH 2013-10-26 1040 SZ1A           59     20 SQ5FGB/5       59     15  0
QSO: 21216 PH 2013-10-26 1040 SZ1A           59     20 SP6DHH         59     15  0
QSO: 21216 PH 2013-10-26 1040 SZ1A           59     20 GZ5Y           59     14  0
QSO: 21216 PH 2013-10-26 1041 SZ1A           59     20 UA4ATB         59     16  0
QSO: 21216 PH 2013-10-26 1041 SZ1A           59     20 DL1NKS         59     14  0
QSO: 21216 PH 2013-10-26 1042 SZ1A           59     20 F/E73CQ        59     14  0
QSO: 21216 PH 2013-10-26 1042 SZ1A           59     20 SM4DQE         59     14  0
QSO: 21216 PH 2013-10-26 1043 SZ1A           59     20 ON4CRD/P       59     14  0
QSO: 21216 PH 2013-10-26 1044 SZ1A           59     20 KB1H           59      5  0
QSO: 21216 PH 2013-10-26 1045 SZ1A           59     20 KP4BD          59      8  0
QSO: 21216 PH 2013-10-26 1045 SZ1A           59     20 EW8OG          59     16  0
QSO: 21216 PH 2013-10-26 1045 SZ1A           59     20 TM1O           59     14  0
QSO: 21216 PH 2013-10-26 1045 SZ1A           59     20 SM3C           59     14  0
QSO: 21216 PH 2013-10-26 1047 SZ1A           59     20 LA2HFA         59     14  0
QSO: 21216 PH 2013-10-26 1048 SZ1A           59     20 SP4SHD         59     15  0
QSO: 21216 PH 2013-10-26 1048 SZ1A           59     20 F4DSK          59     14  0
QSO: 28288 PH 2013-10-26 1048 SZ1A           59     20 IS0BSR         59     15  1
QSO: 21216 PH 2013-10-26 1049 SZ1A           59     20 DL2TM          59     14  0
QSO: 21193 PH 2013-10-26 1051 SZ1A           59     20 ED5O           59     14  0
QSO: 21136 PH 2013-10-26 1054 SZ1A           59     20 IR7V           59     15  0
QSO: 21119 PH 2013-10-26 1054 SZ1A           59     20 8P5A           59      8  0
QSO: 21112 PH 2013-10-26 1055 SZ1A           59     20 UA4NCI         59     16  0
QSO: 21138 PH 2013-10-26 1056 SZ1A           59     20 SW8YY          59     20  0
QSO: 21159 PH 2013-10-26 1057 SZ1A           59     20 YM7KA          59     20  0
QSO: 21174 PH 2013-10-26 1058 SZ1A           59     20 F4EIK          59     14  0
QSO: 21180 PH 2013-10-26 1059 SZ1A           59     20 EF5T           59     14  0
QSO: 14273 PH 2013-10-26 1105 SZ1A           59     20 S50XX          59     15  0
QSO: 14273 PH 2013-10-26 1105 SZ1A           59     20 SP3DVG         59     15  0
QSO: 14273 PH 2013-10-26 1107 SZ1A           59     20 IZ3NGN         59     15  0
QSO: 14273 PH 2013-10-26 1108 SZ1A           59     20 IZ0FUW         59     15  0
QSO: 14273 PH 2013-10-26 1109 SZ1A           59     20 IZ8FBU         59     15  0
QSO: 14273 PH 2013-10-26 1109 SZ1A           59     20 OE2GRL         59     15  0
QSO: 14273 PH 2013-10-26 1110 SZ1A           59     20 SP7SZK         59     15  0
QSO: 14245 PH 2013-10-26 1112 SZ1A           59     20 E73ESP         59     15  0
QSO: 14192 PH 2013-10-26 1113 SZ1A           59     20 M2W            59     14  0
QSO: 14256 PH 2013-10-26 1114 SZ1A           59     20 SJ2W           59     14  0
QSO: 28446 PH 2013-10-26 1119 SZ1A           59     20 KC1XX          59      5  0
QSO: 28619 PH 2013-10-26 1121 SZ1A           59     20 RA4HMT         59     16  0
QSO: 28619 PH 2013-10-26 1122 SZ1A           59     20 EB4AYB         59     14  0
QSO: 28619 PH 2013-10-26 1122 SZ1A           59     20 LA3QPA         59     14  0
QSO: 28619 PH 2013-10-26 1123 SZ1A           59     20 RA1AL          59     16  0
QSO: 28619 PH 2013-10-26 1124 SZ1A           59     20 RA3DX          59     16  0
QSO: 28619 PH 2013-10-26 1125 SZ1A           59     20 EA7OT          59     14  0
QSO: 28619 PH 2013-10-26 1125 SZ1A           59     20 K3LR           59      5  0
QSO: 28619 PH 2013-10-26 1127 SZ1A           59     20 EI7HE          59     14  0
QSO: 28619 PH 2013-10-26 1127 SZ1A           59     20 R3VI           59     16  0
QSO: 28619 PH 2013-10-26 1128 SZ1A           59     20 M0DOM          59     14  0
QSO: 28619 PH 2013-10-26 1128 SZ1A           59     20 RW3AZ          59     16  0
QSO: 28619 PH 2013-10-26 1128 SZ1A           59     20 EA4EUI         59     14  0
QSO: 28619 PH 2013-10-26 1128 SZ1A           59     20 EA1MW          59     14  0
QSO: 28619 PH 2013-10-26 1129 SZ1A           59     20 SM0LIU         59     14  0
QSO: 28619 PH 2013-10-26 1130 SZ1A           59     20 PY2UD          59     11  0
QSO: 28619 PH 2013-10-26 1130 SZ1A           59     20 G3ZNR          59     14  0
QSO: 28606 PH 2013-10-26 1133 SZ1A           59     20 OQ4T           59     14  0
QSO: 28665 PH 2013-10-26 1134 SZ1A           59     20 WE3C           59      5  0
QSO: 28677 PH 2013-10-26 1135 SZ1A           59     20 K3PP           59      5  0
QSO: 28720 PH 2013-10-26 1135 SZ1A           59     20 CQ3L           59     33  0
QSO: 28744 PH 2013-10-26 1136 SZ1A           59     20 HZ1PS          59     21  0
QSO: 28752 PH 2013-10-26 1137 SZ1A           59     20 N1UR           59      5  0
QSO: 28695 PH 2013-10-26 1141 SZ1A           59     20 CR2X           59     14  0
QSO: 28635 PH 2013-10-26 1142 SZ1A           59     20 NG3J           59      5  0
QSO: 28632 PH 2013-10-26 1144 SZ1A           59     20 ZS2NF          59     38  0
QSO: 28632 PH 2013-10-26 1145 SZ1A           59     20 G4LPD          59     14  0
QSO: 28632 PH 2013-10-26 1145 SZ1A           59     20 WA1BXY         59      5  0
QSO: 28642 PH 2013-10-26 1150 SZ1A           59     20 OH3RF          59     15  0
QSO: 28620 PH 2013-10-26 1158 SZ1A           59     20 EI9E           59     14  0
QSO: 28620 PH 2013-10-26 1158 SZ1A           59     20 UN7OGA         59     17  0
QSO: 28620 PH 2013-10-26 1159 SZ1A           59     20 RX1CQ          59     16  0
QSO: 28620 PH 2013-10-26 1159 SZ1A           59     20 OG3P           59     15  0
QSO: 28620 PH 2013-10-26 1201 SZ1A           59     20 M0HZT          59     14  0
QSO: 28620 PH 2013-10-26 1202 SZ1A           59     20 SE0P           59     14  0
QSO: 28620 PH 2013-10-26 1202 SZ1A           59     20 M0HWA          59     14  0
QSO: 28620 PH 2013-10-26 1209 SZ1A           59     20 SA6CBY         59     14  0
QSO: 28620 PH 2013-10-26 1209 SZ1A           59     20 LA7JO          59     14  0
QSO: 28620 PH 2013-10-26 1212 SZ1A           59     20 ED8B           59     33  0
QSO: 28620 PH 2013-10-26 1214 SZ1A           59     20 MM0AMW         59     14  0
QSO: 28620 PH 2013-10-26 1216 SZ1A           59     20 G4SXE          59     14  0
QSO: 28620 PH 2013-10-26 1216 SZ1A           59     20 2E0RNM         59     14  0
QSO: 28620 PH 2013-10-26 1217 SZ1A           59     20 G3JKL          59     14  0
QSO: 28620 PH 2013-10-26 1218 SZ1A           59     20 M0HEW          59     14  0
QSO: 28620 PH 2013-10-26 1221 SZ1A           59     20 LA1XFA         59     14  0
QSO: 28620 PH 2013-10-26 1222 SZ1A           59     20 EI3KE          59     14  0
QSO: 28620 PH 2013-10-26 1223 SZ1A           59     20 W9NY           59      4  0
QSO: 28620 PH 2013-10-26 1224 SZ1A           59     20 G0TAN          59     14  0
QSO: 28620 PH 2013-10-26 1224 SZ1A           59     20 OZ5XN          59     14  0
QSO: 28620 PH 2013-10-26 1227 SZ1A           59     20 CS2P           59     14  0
QSO: 28620 PH 2013-10-26 1228 SZ1A           59     20 K9CT           59      4  0
QSO: 28620 PH 2013-10-26 1228 SZ1A           59     20 KX8K           59      4  0
QSO: 28620 PH 2013-10-26 1229 SZ1A           59     20 IK2SGB         59     15  0
QSO: 28620 PH 2013-10-26 1232 SZ1A           59     20 GI0UQK         59     14  0
QSO: 28620 PH 2013-10-26 1233 SZ1A           59     20 GM4JR          59     14  0
QSO: 28620 PH 2013-10-26 1236 SZ1A           59     20 RA4Y           59     16  0
QSO: 28387 PH 2013-10-26 1241 SZ1A           59     20 VE2DXY         59      2  0
QSO: 28435 PH 2013-10-26 1250 SZ1A           59     20 2Y2A           59     14  0
QSO: 28435 PH 2013-10-26 1252 SZ1A           59     20 G0VAS          59     14  0
QSO: 28435 PH 2013-10-26 1253 SZ1A           59     20 SM5BMB         59     14  0
QSO: 28435 PH 2013-10-26 1255 SZ1A           59     20 G3VQO          59     14  0
QSO: 28435 PH 2013-10-26 1256 SZ1A           59     20 IQ2DP          59     15  0
QSO: 28435 PH 2013-10-26 1258 SZ1A           59     20 F5JU           59     14  0
QSO: 28435 PH 2013-10-26 1258 SZ1A           59     20 G0MBA          59     14  0
QSO: 28435 PH 2013-10-26 1300 SZ1A           59     20 LU1UM          59     13  0
QSO: 28435 PH 2013-10-26 1300 SZ1A           59     20 LR1A           59     13  0
QSO: 28435 PH 2013-10-26 1301 SZ1A           59     20 PY7WC          59     11  0
QSO: 28435 PH 2013-10-26 1303 SZ1A           59     20 PY2SPW         59     11  0
QSO: 28435 PH 2013-10-26 1304 SZ1A           59     20 CX4SS          59     13  0
QSO: 28435 PH 2013-10-26 1304 SZ1A           59     20 LU7EC          59     13  0
QSO: 28435 PH 2013-10-26 1307 SZ1A           59     20 G6GLP          59     14  0
QSO: 28435 PH 2013-10-26 1308 SZ1A           59     20 M0HMF          59     14  0
QSO: 28435 PH 2013-10-26 1308 SZ1A           59     20 EA2TW          59     14  0
QSO: 28435 PH 2013-10-26 1310 SZ1A           59     20 CX3ACS         59     13  0
QSO: 28435 PH 2013-10-26 1314 SZ1A           59     20 LU6DU          59     13  0
QSO: 28435 PH 2013-10-26 1315 SZ1A           59     20 LU5AB          59     13  0
QSO: 28435 PH 2013-10-26 1316 SZ1A           59     20 LU2DA          59     13  0
QSO: 28435 PH 2013-10-26 1316 SZ1A           59     20 LU3DAT         59     13  0
QSO: 28435 PH 2013-10-26 1317 SZ1A           59     20 OH2VZ          59     15  0
QSO: 28435 PH 2013-10-26 1318 SZ1A           59     20 GW1ODW         59     14  0
QSO: 28435 PH 2013-10-26 1321 SZ1A           59     20 LU5DQ          59     13  0
QSO: 28435 PH 2013-10-26 1326 SZ1A           59     20 PY1SX          59     11  0
QSO: 28435 PH 2013-10-26 1328 SZ1A           59     20 LW5DW          59     13  0
QSO: 28435 PH 2013-10-26 1329 SZ1A           59     20 XQ7UP          59     12  0
QSO: 28435 PH 2013-10-26 1330 SZ1A           59     20 ZP5YW          59     11  0
QSO: 28435 PH 2013-10-26 1330 SZ1A           59     20 F4DXP          59     14  0
QSO: 28435 PH 2013-10-26 1330 SZ1A           59     20 PY2NY          59     11  0
QSO: 28435 PH 2013-10-26 1334 SZ1A           59     20 K3ZO           59      5  0
QSO: 28435 PH 2013-10-26 1334 SZ1A           59     20 PU3KNG         59     11  0
QSO: 28435 PH 2013-10-26 1336 SZ1A           59     20 PY1JPT         59     11  0
QSO: 28435 PH 2013-10-26 1337 SZ1A           59     20 G0XAK          59     14  0
QSO: 28435 PH 2013-10-26 1338 SZ1A           59     20 EA4GAO         59     14  0
QSO: 28435 PH 2013-10-26 1340 SZ1A           59     20 OH2VB          59     15  0
QSO: 28435 PH 2013-10-26 1340 SZ1A           59     20 PY2RF          59     11  0
QSO: 28435 PH 2013-10-26 1342 SZ1A           59     20 UA4CNJ         59     16  0
QSO: 28435 PH 2013-10-26 1345 SZ1A           59     20 PU2SGL         59     11  0
QSO: 28435 PH 2013-10-26 1345 SZ1A           59     20 RX3DN          59     16  0
QSO: 28435 PH 2013-10-26 1346 SZ1A           59     20 UA3GBV         59     16  0
QSO: 28435 PH 2013-10-26 1347 SZ1A           59     20 PP2PR          59     11  0
QSO: 28435 PH 2013-10-26 1347 SZ1A           59     20 PT5J           59     11  0
QSO: 21214 PH 2013-10-26 1353 SZ1A           59     20 WE3C           59      5  0
QSO: 21308 PH 2013-10-26 1359 SZ1A           59     20 EA5AER         59     14  0
QSO: 21308 PH 2013-10-26 1400 SZ1A           59     20 EA8CYL         59     33  0
QSO: 21308 PH 2013-10-26 1400 SZ1A           59     20 HB9AA          59     14  0
QSO: 21308 PH 2013-10-26 1402 SZ1A           59     20 OK1AIJ         59     15  0
QSO: 21308 PH 2013-10-26 1403 SZ1A           59     20 HB9ETR         59     14  0
QSO: 21308 PH 2013-10-26 1405 SZ1A           59     20 I1EIS          59     15  0
QSO: 21308 PH 2013-10-26 1405 SZ1A           59     20 IK3UNA/1       59     15  0
QSO: 21308 PH 2013-10-26 1406 SZ1A           59     20 IZ1KGY         59     15  0
QSO: 28245 PH 2013-10-26 1409 SZ1A           59     20 8P5A           59      8  1
QSO: 21308 PH 2013-10-26 1409 SZ1A           59     20 DK2AT          59     14  0
QSO: 21308 PH 2013-10-26 1410 SZ1A           59     20 EB4SM          59     14  0
QSO: 21308 PH 2013-10-26 1411 SZ1A           59     20 F6AJH          59     14  0
QSO: 21308 PH 2013-10-26 1412 SZ1A           59     20 N4PN           59      5  0
QSO: 21308 PH 2013-10-26 1413 SZ1A           59     20 DL0GEO         59     14  0
QSO: 21308 PH 2013-10-26 1415 SZ1A           59     20 I1ZEU          59     15  0
QSO: 21308 PH 2013-10-26 1417 SZ1A           59     20 F4MFU          59     14  0
QSO: 21308 PH 2013-10-26 1418 SZ1A           59     20 DR8A           59     14  0
QSO: 21308 PH 2013-10-26 1419 SZ1A           59     20 4J5A           59     21  0
QSO: 21308 PH 2013-10-26 1420 SZ1A           59     20 F6AJM          59     14  0
QSO: 28303 PH 2013-10-26 1420 SZ1A           59     20 7O2A           59     37  1
QSO: 21308 PH 2013-10-26 1421 SZ1A           59     20 KU2M           59      5  0
QSO: 21308 PH 2013-10-26 1422 SZ1A           59     20 IZ1TGH         59     15  0
QSO: 21308 PH 2013-10-26 1422 SZ1A           59     20 DO1DJJ         59     14  0
QSO: 21308 PH 2013-10-26 1424 SZ1A           59     20 DO3SPR         59     14  0
QSO: 21308 PH 2013-10-26 1425 SZ1A           59     20 EA4FJX         59     14  0
QSO: 28575 PH 2013-10-26 1426 SZ1A           59     20 FH8PL          59     39  1
QSO: 21308 PH 2013-10-26 1426 SZ1A           59     20 OK1HEH         59     15  0
QSO: 21308 PH 2013-10-26 1427 SZ1A           59     20 UR5AMJ         59     16  0
QSO: 21308 PH 2013-10-26 1429 SZ1A           59     20 DM3AT          59     14  0
QSO: 21308 PH 2013-10-26 1429 SZ1A           59     20 DL4YAO         59     14  0
QSO: 21308 PH 2013-10-26 1429 SZ1A           59     20 UX5UO          59     16  0
QSO: 21308 PH 2013-10-26 1430 SZ1A           59     20 SQ9CXC         59     15  0
QSO: 21308 PH 2013-10-26 1430 SZ1A           59     20 DL6AKK         59     14  0
QSO: 21308 PH 2013-10-26 1432 SZ1A           59     20 DL1JGO         59     14  0
QSO: 21308 PH 2013-10-26 1433 SZ1A           59     20 W8ZA           59      5  0
QSO: 21308 PH 2013-10-26 1434 SZ1A           59     20 DK1WU          59     14  0
QSO: 21308 PH 2013-10-26 1435 SZ1A           59     20 F1SKH          59     14  0
QSO: 21308 PH 2013-10-26 1436 SZ1A           59     20 EA4KD          59     14  0
QSO: 21308 PH 2013-10-26 1440 SZ1A           59     20 UX3IT          59     16  0
QSO: 21308 PH 2013-10-26 1440 SZ1A           59     20 DL6SDO         59     14  0
QSO: 21308 PH 2013-10-26 1440 SZ1A           59     20 UT1KY          59     16  0
QSO: 21308 PH 2013-10-26 1442 SZ1A           59     20 IZ1UJM         59     15  0
QSO: 21308 PH 2013-10-26 1442 SZ1A           59     20 UT4LO          59     16  0
QSO: 21308 PH 2013-10-26 1443 SZ1A           59     20 F1ICR          59     14  0
QSO: 21308 PH 2013-10-26 1444 SZ1A           59     20 N4MO           59      5  0
QSO: 28465 PH 2013-10-26 1445 SZ1A           59     20 5R8UI          59     39  1
QSO: 21308 PH 2013-10-26 1446 SZ1A           59     20 SP2ILQ         59     15  0
QSO: 29019 PH 2013-10-26 1446 SZ1A           59     20 MZ8A           59     14  1
QSO: 21308 PH 2013-10-26 1446 SZ1A           59     20 DF2TT          59     14  0
QSO: 21308 PH 2013-10-26 1447 SZ1A           59     20 UA5D           59     16  0
QSO: 21308 PH 2013-10-26 1450 SZ1A           59     20 SP9NWN         59     15  0
QSO: 21308 PH 2013-10-26 1450 SZ1A           59     20 DK4VW          59     14  0
QSO: 28409 PH 2013-10-26 1453 SZ1A           59     20 G3SVL          59     14  0
QSO: 21163 PH 2013-10-26 1453 SZ1A           59     20 CN8VO          59     33  1
QSO: 28409 PH 2013-10-26 1454 SZ1A           59     20 G4SGI          59     14  0
QSO: 28409 PH 2013-10-26 1455 SZ1A           59     20 LA9OSA         59     14  0
QSO: 28409 PH 2013-10-26 1457 SZ1A           59     20 LA6ALA         59     14  0
QSO: 28409 PH 2013-10-26 1458 SZ1A           59     20 LU4FM          59     13  0
QSO: 28409 PH 2013-10-26 1458 SZ1A           59     20 G4DDX          59     14  0
QSO: 28409 PH 2013-10-26 1502 SZ1A           59     20 RA3NC          59     16  0
QSO: 28409 PH 2013-10-26 1503 SZ1A           59     20 G6MUX          59     14  0
QSO: 28409 PH 2013-10-26 1506 SZ1A           59     20 G3YFE          59     14  0
QSO: 28409 PH 2013-10-26 1508 SZ1A           59     20 G0FYX          59     14  0
QSO: 28409 PH 2013-10-26 1509 SZ1A           59     20 N2YB           59      5  0
QSO: 28409 PH 2013-10-26 1510 SZ1A           59     20 2E0IAF         59     14  0
QSO: 28318 PH 2013-10-26 1518 SZ1A           59     20 PJ2T           59      9  0
QSO: 28928 PH 2013-10-26 1532 SZ1A           59     20 HI3/NP3J       59      8  0
QSO: 28636 PH 2013-10-26 1535 SZ1A           59     20 XE3/K5ENS      59      6  0
QSO: 28703 PH 2013-10-26 1535 SZ1A           59     20 WP2XX          59      8  0
QSO: 28539 PH 2013-10-26 1537 SZ1A           59     20 P49Y           59      9  0
QSO: 21218 PH 2013-10-26 1547 SZ1A           59     20 CR2R           59     14  0
QSO: 21218 PH 2013-10-26 1548 SZ1A           59     20 VE2XN          59      5  0
QSO: 21218 PH 2013-10-26 1548 SZ1A           59     20 W2RZS          59      5  0
QSO: 21218 PH 2013-10-26 1549 SZ1A           59     20 DG6DAF         59     14  0
QSO: 21218 PH 2013-10-26 1549 SZ1A           59     20 DL8NBJ         59     14  0
QSO: 21218 PH 2013-10-26 1549 SZ1A           59     20 RW9WC          59     16  0
QSO: 21218 PH 2013-10-26 1550 SZ1A           59     20 N3MK           59      5  0
QSO: 21218 PH 2013-10-26 1550 SZ1A           59     20 DL0LK          59     14  0
QSO: 21218 PH 2013-10-26 1550 SZ1A           59     20 RA4WC          59     16  0
QSO: 21218 PH 2013-10-26 1551 SZ1A           59     20 DL7AU          59     14  0
QSO: 21218 PH 2013-10-26 1551 SZ1A           59     20 W2YR           59      5  0
QSO: 21218 PH 2013-10-26 1551 SZ1A           59     20 K3LR           59      5  0
QSO: 21218 PH 2013-10-26 1551 SZ1A           59     20 DL9HB          59     14  0
QSO: 21218 PH 2013-10-26 1551 SZ1A           59     20 K4VV           59      5  0
QSO: 21218 PH 2013-10-26 1552 SZ1A           59     20 DP7D           59     14  0
QSO: 21218 PH 2013-10-26 1552 SZ1A           59     20 VE1DX          59      5  0
QSO: 21218 PH 2013-10-26 1552 SZ1A           59     20 KC1XX          59      5  0
QSO: 21218 PH 2013-10-26 1552 SZ1A           59     20 W1NG           59      5  0
QSO: 21218 PH 2013-10-26 1552 SZ1A           59     20 EF7X           59     14  0
QSO: 21218 PH 2013-10-26 1553 SZ1A           59     20 EA8AH          59     33  0
QSO: 21218 PH 2013-10-26 1553 SZ1A           59     20 CQ7A           59     14  0
QSO: 21218 PH 2013-10-26 1553 SZ1A           59     20 KF2O           59      5  0
QSO: 21218 PH 2013-10-26 1553 SZ1A           59     20 VA2EN          59      5  0
QSO: 21218 PH 2013-10-26 1554 SZ1A           59     20 CT3FW          59     33  0
QSO: 21218 PH 2013-10-26 1554 SZ1A           59     20 PQ5B           59     11  0
QSO: 21218 PH 2013-10-26 1555 SZ1A           59     20 IT9YVO         59     15  0
QSO: 21218 PH 2013-10-26 1555 SZ1A           59     20 N1EU           59      5  0
QSO: 21218 PH 2013-10-26 1556 SZ1A           59     20 N8DE           59      4  0
QSO: 21218 PH 2013-10-26 1556 SZ1A           59     20 VA3KA          59      4  0
QSO: 21218 PH 2013-10-26 1556 SZ1A           59     20 K3WW           59      5  0
QSO: 21218 PH 2013-10-26 1556 SZ1A           59     20 WA3EKL         59      5  0
QSO: 21218 PH 2013-10-26 1557 SZ1A           59     20 K2AX           59      5  0
QSO: 21218 PH 2013-10-26 1557 SZ1A           59     20 ZW5B           59     11  0
QSO: 21218 PH 2013-10-26 1557 SZ1A           59     20 VA3MO          59      4  0
QSO: 14290 PH 2013-10-26 1557 SZ1A           59     20 UP2L           59     17  1
QSO: 21218 PH 2013-10-26 1557 SZ1A           59     20 W7UT           59      3  0
QSO: 21218 PH 2013-10-26 1558 SZ1A           59     20 PJ4X           59      9  0
QSO: 21218 PH 2013-10-26 1558 SZ1A           59     20 W3LPL          59      5  0
QSO: 14269 PH 2013-10-26 1558 SZ1A           59     20 JA1YPA         59     25  1
QSO: 21218 PH 2013-10-26 1558 SZ1A           59     20 W1DX           59      5  0
QSO: 21218 PH 2013-10-26 1558 SZ1A           59     20 KG1E           59      5  0
QSO: 14241 PH 2013-10-26 1558 SZ1A           59     20 7Z1CQ          59     21  1
QSO: 21218 PH 2013-10-26 1558 SZ1A           59     20 WE9V           59      4  0
QSO: 21218 PH 2013-10-26 1559 SZ1A           59     20 N4ZC           59      5  0
QSO: 21218 PH 2013-10-26 1559 SZ1A           59     20 LP1H           59     13  0
QSO: 21218 PH 2013-10-26 1559 SZ1A           59     20 N3IQ           59      5  0
QSO: 21218 PH 2013-10-26 1559 SZ1A           59     20 NE0DX          59      4  0
QSO: 21218 PH 2013-10-26 1559 SZ1A           59     20 G5D            59     14  0
QSO: 21218 PH 2013-10-26 1600 SZ1A           59     20 AB4B           59      4  0
QSO: 21218 PH 2013-10-26 1600 SZ1A           59     20 K5KG           59      5  0
QSO: 21218 PH 2013-10-26 1600 SZ1A           59     20 EE1A           59     14  0
QSO: 21218 PH 2013-10-26 1600 SZ1A           59     20 K1LZ           59      5  0
QSO: 21218 PH 2013-10-26 1601 SZ1A           59     20 N5DX           59      4  0
QSO: 21218 PH 2013-10-26 1601 SZ1A           59     20 N7AT           59      3  0
QSO: 21218 PH 2013-10-26 1601 SZ1A           59     20 N6WM           59      3  0
QSO: 21218 PH 2013-10-26 1602 SZ1A           59     20 AA4R           59      4  0
QSO: 21218 PH 2013-10-26 1602 SZ1A           59     20 NN3W           59      5  0
QSO: 14245 PH 2013-10-26 1602 SZ1A           59     20 A71BX          59     21  1
QSO: 21218 PH 2013-10-26 1602 SZ1A           59     20 KY7M           59      3  0
QSO: 21218 PH 2013-10-26 1602 SZ1A           59     20 N4KG           59      4  0
QSO: 21218 PH 2013-10-26 1603 SZ1A           59     20 W2YC           59      5  0
QSO: 21218 PH 2013-10-26 1603 SZ1A           59     20 KV0Q           59      4  0
QSO: 14257 PH 2013-10-26 1603 SZ1A           59     20 C4A            59     20  1
QSO: 21218 PH 2013-10-26 1603 SZ1A           59     20 N2MM           59      5  0
QSO: 21218 PH 2013-10-26 1604 SZ1A           59     20 G8APB          59     14  0
QSO: 21218 PH 2013-10-26 1604 SZ1A           59     20 VY2TT          59      5  0
QSO: 14280 PH 2013-10-26 1604 SZ1A           59     20 PA4PS          59     14  1
QSO: 21218 PH 2013-10-26 1604 SZ1A           59     20 OH2FHN         59     15  0
QSO: 21218 PH 2013-10-26 1604 SZ1A           59     20 WA1PMA         59      3  0
QSO: 21218 PH 2013-10-26 1605 SZ1A           59     20 DJ2SEA         59     14  0
