START-OF-LOG: 3.0
CALLSIGN: UX3HA
CLAIMED-SCORE: 259272
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
NAME: Grigor Nosach
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  1800 PH 2013-10-26 0001 UX3HA         59  16     RA4LW        59  16
QSO: 14000 PH 2013-10-27 1257 UX3HA         59  16     E77A          59  16
QSO: 14000 PH 2013-10-27 1258 UX3HA         59  16     UA1AQA        59  16
QSO: 14000 PH 2013-10-27 1303 UX3HA         59  16     II9P          59  14
QSO: 14000 PH 2013-10-27 1304 UX3HA         59  16     DJ5MV         59  14
QSO: 14000 PH 2013-10-27 1306 UX3HA         59  16     OT5A          59  14
QSO: 14000 PH 2013-10-27 1308 UX3HA         59  16     9A8M          59  15
QSO: 14000 PH 2013-10-27 1309 UX3HA         59  16     DF0GQ         59  14
QSO: 14000 PH 2013-10-27 1309 UX3HA         59  16     SP9AQF        59  15
QSO: 14000 PH 2013-10-27 1311 UX3HA         59  16     SP2CYK        59  15
QSO: 14000 PH 2013-10-27 1312 UX3HA         59  16     P3N           59  20
QSO: 14000 PH 2013-10-27 1313 UX3HA         59  16     IZ7ZKR        59  15
QSO: 14000 PH 2013-10-27 1314 UX3HA         59  16     OK1CRM        59  15
QSO: 14000 PH 2013-10-27 1316 UX3HA         59  16     EE5C          59  14
QSO: 14000 PH 2013-10-27 1320 UX3HA         59  16     LY2BAA        59  15
QSO: 14000 PH 2013-10-27 1323 UX3HA         59  16     RW0A          59  18
QSO: 14000 PH 2013-10-27 1325 UX3HA         59  16     DF1IAQ        59  14
QSO: 14000 PH 2013-10-27 1329 UX3HA         59  16     UA2F          59  15
QSO: 14000 PH 2013-10-27 1330 UX3HA         59  16     IZ1TUF        59  15
QSO: 14000 PH 2013-10-27 1331 UX3HA         59  16     DR5N          59  14
QSO: 14000 PH 2013-10-27 1333 UX3HA         59  16     UI2K          59  15
QSO: 14000 PH 2013-10-27 1337 UX3HA         59  16     YL5W          59  15
QSO: 14000 PH 2013-10-27 1341 UX3HA         59  16     DK7AG         59  15
QSO:  7000 PH 2013-10-27 1344 UX3HA         59  16     RV3A          59  16
QSO:  7000 PH 2013-10-27 1349 UX3HA         59  16     SP3S          59  15
QSO:  7000 PH 2013-10-27 1350 UX3HA         59  16     UA6ABE        59  16
QSO:  7000 PH 2013-10-27 1351 UX3HA         59  16     YL5X          59  15
QSO:  7000 PH 2013-10-27 1353 UX3HA         59  16     SP6T          59  15
QSO:  7000 PH 2013-10-27 1355 UX3HA         59  16     OM3IAG        59  15
QSO:  7000 PH 2013-10-27 1357 UX3HA         59  16     ES8SX         59  15
QSO:  7000 PH 2013-10-27 1406 UX3HA         59  16     UT2II         59  16
QSO:  7000 PH 2013-10-27 1409 UX3HA         59  16     UA4LCI        59  16
QSO:  7000 PH 2013-10-27 1411 UX3HA         59  16     YO8RFJ        59  20
QSO:  7000 PH 2013-10-27 1411 UX3HA         59  16     LY2AT         59  15
QSO:  7000 PH 2013-10-27 1411 UX3HA         59  16     R3VI          59  16
QSO:  7000 PH 2013-10-27 1412 UX3HA         59  16     RA3FD         59  16
END-OF-LOG:
