START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: SP5VYI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 414498
OPERATORS: SP5VYI
CLUB:
NAME: Jerzy Nieliwodzki
SOAPBOX:
QSO:  7000 PH 2013-10-26 0059 SP5VYI        59  15     SZ1A          59  20
QSO:  7000 PH 2013-10-26 2024 SP5VYI        59  15     R7CA          59  16
QSO:  7000 PH 2013-10-26 2025 SP5VYI        59  15     IK0ZIO        59  15
QSO:  7000 PH 2013-10-26 2026 SP5VYI        59  15     P33W          59  20
QSO:  7000 PH 2013-10-26 2026 SP5VYI        59  15     IZ2ODM        59  15
QSO:  7000 PH 2013-10-26 2026 SP5VYI        59  15     RA4AR         59  16
QSO:  7000 PH 2013-10-26 2027 SP5VYI        59  15     HB9BOS        59  14
QSO:  7000 PH 2013-10-26 2030 SP5VYI        59  15     G4DFI         59  14
QSO:  7000 PH 2013-10-26 2033 SP5VYI        59  15     JR4OZR        59  25
QSO:  7000 PH 2013-10-26 2035 SP5VYI        59  15     IT9XTP        59  15
QSO:  7000 PH 2013-10-26 2036 SP5VYI        59  15     RN3F          59  16
QSO:  7000 PH 2013-10-26 2036 SP5VYI        59  15     RW4W          59  16
QSO:  7000 PH 2013-10-26 2037 SP5VYI        59  15     4O3A          59  15
QSO:  7000 PH 2013-10-26 2038 SP5VYI        59  15     OT9Z          59  14
QSO:  7000 PH 2013-10-26 2039 SP5VYI        59  15     UA4M          59  16
QSO:  7000 PH 2013-10-26 2041 SP5VYI        59  15     IK0GDG        59  15
QSO:  7000 PH 2013-10-26 2041 SP5VYI        59  15     IZ2SNY        59  15
QSO:  7000 PH 2013-10-26 2044 SP5VYI        59  15     UP0L          59  17
QSO:  7000 PH 2013-10-26 2044 SP5VYI        59  15     IO1T          59  15
QSO:  7000 PH 2013-10-27 0455 SP5VYI        59  15     UU3J          59  16
QSO:  7000 PH 2013-10-27 0457 SP5VYI        59  15     T48K          59  08
QSO:  7000 PH 2013-10-27 0458 SP5VYI        59  15     CS2P          59  14
QSO:  7000 PH 2013-10-27 0458 SP5VYI        59  15     DJ5MW         59  14
QSO:  7000 PH 2013-10-27 0459 SP5VYI        59  15     YT3E          59  15
QSO:  7000 PH 2013-10-27 0500 SP5VYI        59  15     VE3RM         59  04
QSO:  7000 PH 2013-10-27 0500 SP5VYI        59  15     HK1NA         59  09
QSO:  7000 PH 2013-10-27 0501 SP5VYI        59  15     M4A           59  14
QSO:  7000 PH 2013-10-27 0513 SP5VYI        59  15     RU1A          59  16
QSO:  7000 PH 2013-10-27 0513 SP5VYI        59  15     ED1R          59  14
QSO:  7000 PH 2013-10-27 0514 SP5VYI        59  15     TC0BOZ        59  20
QSO:  7000 PH 2013-10-27 0515 SP5VYI        59  15     N2RJ          59  05
QSO:  7000 PH 2013-10-27 0515 SP5VYI        59  15     NN3W          59  05
QSO:  7000 PH 2013-10-27 0518 SP5VYI        59  15     RZ3Z          59  16
QSO:  7000 PH 2013-10-27 0519 SP5VYI        59  15     II7M          59  15
QSO:  7000 PH 2013-10-27 0519 SP5VYI        59  15     S52OP         59  15
QSO:  7000 PH 2013-10-27 0520 SP5VYI        59  15     UR7R          59  16
QSO:  7000 PH 2013-10-27 0521 SP5VYI        59  15     YO5OBA        59  20
QSO:  7000 PH 2013-10-27 0522 SP5VYI        59  15     HB9EVF        59  14
QSO:  7000 PH 2013-10-27 0522 SP5VYI        59  15     K5KG          59  05
QSO:  7000 PH 2013-10-27 0523 SP5VYI        59  15     IZ1DGG        59  15
QSO:  7000 PH 2013-10-27 0523 SP5VYI        59  15     ER3CT         59  16
QSO:  7000 PH 2013-10-27 0525 SP5VYI        59  15     ES1TU         59  15
QSO:  7000 PH 2013-10-27 0526 SP5VYI        59  15     UT2DW         59  16
QSO:  7000 PH 2013-10-27 0527 SP5VYI        59  15     IW3IFJ        59  15
QSO:  7000 PH 2013-10-27 0528 SP5VYI        59  15     SM6C          59  14
QSO:  7000 PH 2013-10-27 0528 SP5VYI        59  15     RA3TT         59  16
QSO:  7000 PH 2013-10-27 0529 SP5VYI        59  15     DL8AAM        59  14
QSO:  7000 PH 2013-10-27 0530 SP5VYI        59  15     R3OM          59  16
QSO:  7000 PH 2013-10-27 0530 SP5VYI        59  15     LY2NY         59  15
QSO:  7000 PH 2013-10-27 0530 SP5VYI        59  15     GW9X          59  14
QSO:  7000 PH 2013-10-27 0531 SP5VYI        59  15     OH2EV         59  15
QSO:  7000 PH 2013-10-27 0532 SP5VYI        59  15     ES6PA         59  15
QSO:  7000 PH 2013-10-27 0532 SP5VYI        59  15     LY4T          59  15
QSO:  7000 PH 2013-10-27 0533 SP5VYI        59  15     SM4WKT        59  14
QSO:  7000 PH 2013-10-27 0533 SP5VYI        59  15     UA1ANA        59  16
QSO:  7000 PH 2013-10-27 0534 SP5VYI        59  15     YO3JW         59  20
QSO:  7000 PH 2013-10-27 0534 SP5VYI        59  15     PA8LW         59  14
QSO:  7000 PH 2013-10-27 0534 SP5VYI        59  15     YO2MJZ        59  20
QSO:  7000 PH 2013-10-27 0535 SP5VYI        59  15     OM6TX         59  15
QSO:  7000 PH 2013-10-27 0535 SP5VYI        59  15     I0LYO         59  15
QSO:  7000 PH 2013-10-27 0536 SP5VYI        59  15     F4FFZ         59  14
QSO:  7000 PH 2013-10-27 0537 SP5VYI        59  15     LA8UHA        59  14
QSO:  7000 PH 2013-10-27 0538 SP5VYI        59  15     OM7AG         59  15
QSO:  7000 PH 2013-10-27 0538 SP5VYI        59  15     LY3B          59  15
QSO:  7000 PH 2013-10-27 0539 SP5VYI        59  15     F5INJ         59  14
QSO:  7000 PH 2013-10-27 0539 SP5VYI        59  15     SJ4F          59  14
QSO:  7000 PH 2013-10-27 0539 SP5VYI        59  15     DL5DTG        59  14
QSO:  7000 PH 2013-10-27 0540 SP5VYI        59  15     LY2N          59  15
QSO:  7000 PH 2013-10-27 0540 SP5VYI        59  15     OL6A          59  15
QSO:  7000 PH 2013-10-27 0541 SP5VYI        59  15     IZ3QCH        59  15
QSO:  7000 PH 2013-10-27 0542 SP5VYI        59  15     LA2HFA        59  14
QSO:  7000 PH 2013-10-27 0543 SP5VYI        59  15     OK1VHV        59  15
QSO:  7000 PH 2013-10-27 0543 SP5VYI        59  15     ON4CRD/P      59  14
QSO:  7000 PH 2013-10-27 0544 SP5VYI        59  15     IQ9SR         59  15
QSO:  7000 PH 2013-10-27 0544 SP5VYI        59  15     DL7URH        59  14
QSO:  7000 PH 2013-10-27 0546 SP5VYI        59  15     YO9IJP        59  20
QSO:  7000 PH 2013-10-27 0547 SP5VYI        59  15     F4FSY         59  14
QSO:  7000 PH 2013-10-27 0547 SP5VYI        59  15     F4FTA         59  14
QSO:  7000 PH 2013-10-27 0548 SP5VYI        59  15     G3YZN         59  14
QSO:  7000 PH 2013-10-27 0548 SP5VYI        59  15     YO6LA         59  20
QSO:  7000 PH 2013-10-27 0548 SP5VYI        59  15     HB0A          59  14
QSO:  7000 PH 2013-10-27 0549 SP5VYI        59  15     OM4C          59  15
QSO:  7000 PH 2013-10-27 0549 SP5VYI        59  15     DL4LAM        59  14
QSO:  7000 PH 2013-10-27 0549 SP5VYI        59  15     OH3WW         59  15
QSO:  7000 PH 2013-10-27 0550 SP5VYI        59  15     DL4SZB        59  14
QSO:  7000 PH 2013-10-27 0551 SP5VYI        59  15     DJ6MG         59  14
QSO:  7000 PH 2013-10-27 0551 SP5VYI        59  15     YU1YV         59  15
QSO:  7000 PH 2013-10-27 0553 SP5VYI        59  15     OE2BZL        59  15
QSO:  7000 PH 2013-10-27 0553 SP5VYI        59  15     OK1HEH        59  15
QSO:  7000 PH 2013-10-27 0553 SP5VYI        59  15     F4FZR         59  14
QSO:  7000 PH 2013-10-27 0554 SP5VYI        59  15     DF0KY         59  14
QSO:  7000 PH 2013-10-27 0554 SP5VYI        59  15     YO4US         59  20
QSO:  7000 PH 2013-10-27 0555 SP5VYI        59  15     RN3ZIC        59  16
QSO:  7000 PH 2013-10-27 0557 SP5VYI        59  15     HB0/HA7JTR    59  14
QSO:  7000 PH 2013-10-27 0557 SP5VYI        59  15     OH6ECM        59  15
QSO:  7000 PH 2013-10-27 0557 SP5VYI        59  15     YT2VP         59  15
QSO:  7000 PH 2013-10-27 0558 SP5VYI        59  15     DL4EBA        59  14
QSO:  7000 PH 2013-10-27 0558 SP5VYI        59  15     UT5ERV        59  16
QSO:  7000 PH 2013-10-27 0559 SP5VYI        59  15     DK3A          59  14
QSO:  7000 PH 2013-10-27 0600 SP5VYI        59  15     VE2DXY        59  04
QSO:  7000 PH 2013-10-27 0601 SP5VYI        59  15     W9RE          59  04
QSO:  7000 PH 2013-10-27 0601 SP5VYI        59  15     TA1CM         59  20
QSO:  7000 PH 2013-10-27 0601 SP5VYI        59  15     W3GK          59  05
QSO:  7000 PH 2013-10-27 0601 SP5VYI        59  15     LY2BKT        59  15
QSO:  7000 PH 2013-10-27 0601 SP5VYI        59  15     YO6PVK        59  20
QSO:  7000 PH 2013-10-27 0602 SP5VYI        59  15     NF9V          59  04
QSO:  7000 PH 2013-10-27 0604 SP5VYI        59  15     UT5UUV        59  16
QSO:  7000 PH 2013-10-27 0604 SP5VYI        59  15     G5O           59  14
QSO:  7000 PH 2013-10-27 0605 SP5VYI        59  15     DF2RG         59  14
QSO:  7000 PH 2013-10-27 0605 SP5VYI        59  15     OE3DXA        59  15
QSO:  7000 PH 2013-10-27 0605 SP5VYI        59  15     DL5MEV        59  14
QSO:  7000 PH 2013-10-27 0605 SP5VYI        59  15     WA3C          59  04
QSO:  7000 PH 2013-10-27 0605 SP5VYI        59  15     DD5M          59  14
QSO:  7000 PH 2013-10-27 0606 SP5VYI        59  15     RV3A          59  16
QSO:  7000 PH 2013-10-27 0606 SP5VYI        59  15     K0MD          59  04
QSO:  7000 PH 2013-10-27 0606 SP5VYI        59  15     LZ1DM         59  20
QSO:  7000 PH 2013-10-27 0606 SP5VYI        59  15     UT1AA         59  16
QSO:  7000 PH 2013-10-27 0607 SP5VYI        59  15     DF9GR         59  14
QSO:  7000 PH 2013-10-27 0607 SP5VYI        59  15     EW4GL         59  16
QSO:  7000 PH 2013-10-27 0607 SP5VYI        59  15     OE1CIW        59  15
QSO:  7000 PH 2013-10-27 0607 SP5VYI        59  15     W8MJ          59  04
QSO:  7000 PH 2013-10-27 0608 SP5VYI        59  15     DM2AWM        59  14
QSO:  7000 PH 2013-10-27 0608 SP5VYI        59  15     DG8DP         59  14
QSO:  7000 PH 2013-10-27 0608 SP5VYI        59  15     N0NI          59  04
QSO:  7000 PH 2013-10-27 0609 SP5VYI        59  15     ED2R          59  14
QSO:  7000 PH 2013-10-27 0609 SP5VYI        59  15     OH6RE         59  15
QSO:  7000 PH 2013-10-27 0610 SP5VYI        59  15     G4R           59  14
QSO:  7000 PH 2013-10-27 0610 SP5VYI        59  15     IN3EIS        59  15
QSO:  7000 PH 2013-10-27 0610 SP5VYI        59  15     DL2DQL        59  14
QSO:  7000 PH 2013-10-27 0611 SP5VYI        59  15     K2AX          59  05
QSO:  7000 PH 2013-10-27 0611 SP5VYI        59  15     LA1DSA        59  14
QSO:  7000 PH 2013-10-27 0611 SP5VYI        59  15     DL7ARV        59  14
QSO:  7000 PH 2013-10-27 0612 SP5VYI        59  15     PA3EMN        59  14
QSO:  7000 PH 2013-10-27 0612 SP5VYI        59  15     K4BP          59  04
QSO:  7000 PH 2013-10-27 0612 SP5VYI        59  15     OK2MBP        59  15
QSO:  7000 PH 2013-10-27 0612 SP5VYI        59  15     LY5I          59  15
QSO:  7000 PH 2013-10-27 0613 SP5VYI        59  15     K0RF          59  04
QSO:  7000 PH 2013-10-27 0614 SP5VYI        59  15     AF94AI        59  04
QSO:  7000 PH 2013-10-27 0615 SP5VYI        59  15     K8AZ          59  04
QSO:  7000 PH 2013-10-27 0616 SP5VYI        59  15     OK1WCF        59  15
QSO:  7000 PH 2013-10-27 0616 SP5VYI        59  15     DL8ULO        59  14
QSO:  7000 PH 2013-10-27 0616 SP5VYI        59  15     IZ2KRZ        59  15
QSO:  7000 PH 2013-10-27 0616 SP5VYI        59  15     EA1HOE        59  14
QSO:  7000 PH 2013-10-27 0617 SP5VYI        59  15     IZ2YAF        59  15
QSO:  7000 PH 2013-10-27 0617 SP5VYI        59  15     IQ1CN         59  15
QSO:  7000 PH 2013-10-27 0617 SP5VYI        59  15     SE6Y          59  14
QSO:  7000 PH 2013-10-27 0617 SP5VYI        59  15     IQ5PJ         59  15
QSO:  7000 PH 2013-10-27 0618 SP5VYI        59  15     UT0CK         59  16
QSO:  7000 PH 2013-10-27 0618 SP5VYI        59  15     DK7CH         59  14
QSO:  7000 PH 2013-10-27 0618 SP5VYI        59  15     UA6LCG        59  16
QSO:  7000 PH 2013-10-27 0619 SP5VYI        59  15     RX3ZW         59  16
QSO:  7000 PH 2013-10-27 0619 SP5VYI        59  15     N8BI          59  04
QSO:  7000 PH 2013-10-27 0620 SP5VYI        59  15     YO2LDU        59  20
QSO:  7000 PH 2013-10-27 0620 SP5VYI        59  15     IZ8IJ         59  15
QSO:  7000 PH 2013-10-27 0621 SP5VYI        59  15     DD9NT         59  14
QSO:  7000 PH 2013-10-27 0621 SP5VYI        59  15     PA3DCU        59  14
QSO:  7000 PH 2013-10-27 0622 SP5VYI        59  15     PE1ODY        59  14
QSO:  7000 PH 2013-10-27 0622 SP5VYI        59  15     DC6RI         59  14
QSO:  7000 PH 2013-10-27 0623 SP5VYI        59  15     DF3TE         59  14
QSO:  7000 PH 2013-10-27 0623 SP5VYI        59  15     KB1H          59  05
QSO:  7000 PH 2013-10-27 0625 SP5VYI        59  15     HA5MY         59  15
QSO:  7000 PH 2013-10-27 0626 SP5VYI        59  15     OE3REW        59  15
QSO:  7000 PH 2013-10-27 0626 SP5VYI        59  15     IZ2FOB        59  15
QSO:  7000 PH 2013-10-27 0627 SP5VYI        59  15     DL9NEI        59  14
QSO:  7000 PH 2013-10-27 0627 SP5VYI        59  15     HA30S         59  15
QSO:  7000 PH 2013-10-27 0627 SP5VYI        59  15     HA0HW         59  15
QSO:  7000 PH 2013-10-27 0627 SP5VYI        59  15     SB0A          59  14
QSO:  7000 PH 2013-10-27 0628 SP5VYI        59  15     ED1T          59  14
QSO:  7000 PH 2013-10-27 0628 SP5VYI        59  15     DK1YY         59  14
QSO:  7000 PH 2013-10-27 0628 SP5VYI        59  15     OM7LM         59  15
QSO:  7000 PH 2013-10-27 0630 SP5VYI        59  15     TA8AT         59  20
QSO:  7000 PH 2013-10-27 0630 SP5VYI        59  15     LA9TY         59  14
QSO:  7000 PH 2013-10-27 0631 SP5VYI        59  15     IR8T          59  15
QSO:  7000 PH 2013-10-27 0632 SP5VYI        59  15     F8OOI         59  14
QSO:  7000 PH 2013-10-27 0632 SP5VYI        59  15     N1MM          59  05
QSO:  7000 PH 2013-10-27 0632 SP5VYI        59  15     OH2PM         59  15
QSO:  7000 PH 2013-10-27 0632 SP5VYI        59  15     DL4OL         59  14
QSO:  7000 PH 2013-10-27 0633 SP5VYI        59  15     ON6PX         59  14
QSO:  7000 PH 2013-10-27 0633 SP5VYI        59  15     PA1NL         59  14
QSO:  7000 PH 2013-10-27 0634 SP5VYI        59  15     DD1JN         59  14
QSO:  7000 PH 2013-10-27 0635 SP5VYI        59  15     VE2DXY        59  02
QSO:  7000 PH 2013-10-27 0635 SP5VYI        59  15     9A0W          59  15
QSO:  7000 PH 2013-10-27 0636 SP5VYI        59  15     OM6AL         59  15
QSO:  7000 PH 2013-10-27 0636 SP5VYI        59  15     IW0GIV        59  15
QSO:  7000 PH 2013-10-27 0637 SP5VYI        59  15     9A1CIG        59  15
QSO:  7000 PH 2013-10-27 0637 SP5VYI        59  15     OK6LZ         59  15
QSO:  7000 PH 2013-10-27 0639 SP5VYI        59  15     IS0ANU        59  15
QSO:  7000 PH 2013-10-27 0640 SP5VYI        59  15     EI4GAB        59  14
QSO:  7000 PH 2013-10-27 0640 SP5VYI        59  15     K2LE          59  05
QSO:  7000 PH 2013-10-27 0640 SP5VYI        59  15     DA3X          59  14
QSO:  7000 PH 2013-10-27 0640 SP5VYI        59  15     SM0LGO        59  14
QSO:  7000 PH 2013-10-27 0641 SP5VYI        59  15     IT9BXZ        59  15
QSO:  7000 PH 2013-10-27 0641 SP5VYI        59  15     OZ1JVX        59  14
QSO:  7000 PH 2013-10-27 0642 SP5VYI        59  15     KA1ZD         59  05
QSO:  7000 PH 2013-10-27 0642 SP5VYI        59  15     U1BD          59  16
QSO:  7000 PH 2013-10-27 0643 SP5VYI        59  15     PA3GCV        59  14
QSO:  7000 PH 2013-10-27 0643 SP5VYI        59  15     YU1EL         59  15
QSO:  7000 PH 2013-10-27 0644 SP5VYI        59  15     DC8QT         59  14
QSO:  7000 PH 2013-10-27 0644 SP5VYI        59  15     SE3X          59  14
QSO:  7000 PH 2013-10-27 0644 SP5VYI        59  15     YO8PN         59  20
QSO:  7000 PH 2013-10-27 0644 SP5VYI        59  15     RW3DU         59  16
QSO:  7000 PH 2013-10-27 0644 SP5VYI        59  15     DD1AY         59  14
QSO:  7000 PH 2013-10-27 0645 SP5VYI        59  15     YO7ARY        59  20
QSO:  7000 PH 2013-10-27 0645 SP5VYI        59  15     EW8RX         59  16
QSO:  7000 PH 2013-10-27 0646 SP5VYI        59  15     DL0HMK        59  14
QSO:  7000 PH 2013-10-27 0646 SP5VYI        59  15     YU1KN         59  15
QSO:  7000 PH 2013-10-27 0646 SP5VYI        59  15     PA6T          59  14
QSO:  7000 PH 2013-10-27 0648 SP5VYI        59  15     F5KKD         59  14
QSO:  7000 PH 2013-10-27 0648 SP5VYI        59  15     OH1TD         59  15
QSO:  7000 PH 2013-10-27 0650 SP5VYI        59  15     KB8UHN        59  05
QSO:  7000 PH 2013-10-27 0650 SP5VYI        59  15     WO9Z          59  04
QSO:  7000 PH 2013-10-27 0650 SP5VYI        59  15     OK2BRS        59  15
QSO:  7000 PH 2013-10-27 0652 SP5VYI        59  15     SN5L          59  15
QSO:  7000 PH 2013-10-27 0652 SP5VYI        59  15     SA6AIN        59  14
QSO:  7000 PH 2013-10-27 0653 SP5VYI        59  15     LZ1VCT        59  20
QSO:  7000 PH 2013-10-27 0654 SP5VYI        59  15     YO6PEG        59  20
QSO:  7000 PH 2013-10-27 0654 SP5VYI        59  15     F4CJZ         59  14
QSO:  7000 PH 2013-10-27 0654 SP5VYI        59  15     GM7A          59  14
QSO:  7000 PH 2013-10-27 0655 SP5VYI        59  15     ES2IPA        59  15
QSO:  7000 PH 2013-10-27 0655 SP5VYI        59  15     LZ1ND         59  20
QSO:  7000 PH 2013-10-27 0656 SP5VYI        59  15     N2GC          59  05
QSO:  7000 PH 2013-10-27 0656 SP5VYI        59  15     HG6C          59  15
QSO:  7000 PH 2013-10-27 0657 SP5VYI        59  15     HB9FA         59  14
QSO:  7000 PH 2013-10-27 0658 SP5VYI        59  15     IN3AUD        59  15
QSO:  7000 PH 2013-10-27 0658 SP5VYI        59  15     OZ4O          59  14
QSO:  7000 PH 2013-10-27 0659 SP5VYI        59  15     UW5ECQ        59  16
QSO:  7000 PH 2013-10-27 0700 SP5VYI        59  15     DK1FT         59  14
QSO:  7000 PH 2013-10-27 0701 SP5VYI        59  15     ON5EU         59  14
QSO:  7000 PH 2013-10-27 0701 SP5VYI        59  15     PA8F          59  14
QSO:  7000 PH 2013-10-27 0701 SP5VYI        59  15     SQ9CXC        59  15
QSO:  7000 PH 2013-10-27 0701 SP5VYI        59  15     UR0EE         59  16
QSO:  7000 PH 2013-10-27 0702 SP5VYI        59  15     US1AGB        59  16
QSO:  7000 PH 2013-10-27 0703 SP5VYI        59  15     UX4CR         59  16
QSO:  7000 PH 2013-10-27 0704 SP5VYI        59  15     YO7LYM        59  20
QSO:  7000 PH 2013-10-27 0705 SP5VYI        59  15     9A7JZC        59  15
QSO:  7000 PH 2013-10-27 0705 SP5VYI        59  15     LY1DJ         59  15
QSO:  7000 PH 2013-10-27 0705 SP5VYI        59  15     HA7JQK        59  15
QSO:  7000 PH 2013-10-27 0712 SP5VYI        59  15     V26B          59  08
QSO: 14000 PH 2013-10-27 0716 SP5VYI        59  15     IW1RGS        59  15
QSO: 14000 PH 2013-10-27 0717 SP5VYI        59  15     OZ2CA         59  14
QSO: 14000 PH 2013-10-27 0717 SP5VYI        59  15     DQ4W          59  14
QSO: 14000 PH 2013-10-27 0717 SP5VYI        59  15     YU5R          59  15
QSO: 14000 PH 2013-10-27 0718 SP5VYI        59  15     R9UVD         59  18
QSO: 14000 PH 2013-10-27 0718 SP5VYI        59  15     YU1KN         59  15
QSO: 14000 PH 2013-10-27 0719 SP5VYI        59  15     DK5QN         59  14
QSO: 14000 PH 2013-10-27 0719 SP5VYI        59  15     EA1FA         59  14
QSO: 14000 PH 2013-10-27 0719 SP5VYI        59  15     YO4RIW        59  20
QSO: 14000 PH 2013-10-27 0719 SP5VYI        59  15     DL3PU         59  14
QSO: 14000 PH 2013-10-27 0720 SP5VYI        59  15     OH3KX         59  15
QSO: 14000 PH 2013-10-27 0720 SP5VYI        59  15     UT0QA         59  16
QSO: 14000 PH 2013-10-27 0720 SP5VYI        59  15     US7IID        59  16
QSO: 14000 PH 2013-10-27 0721 SP5VYI        59  15     IK3XTY        59  15
QSO: 14000 PH 2013-10-27 0722 SP5VYI        59  15     RT9S          59  16
QSO: 14000 PH 2013-10-27 0722 SP5VYI        59  15     R3WZ          59  16
QSO: 14000 PH 2013-10-27 0722 SP5VYI        59  15     F4GVZ         59  14
QSO: 14000 PH 2013-10-27 0722 SP5VYI        59  15     DF3TE         59  14
QSO: 14000 PH 2013-10-27 0723 SP5VYI        59  15     F5KKD         59  14
QSO: 14000 PH 2013-10-27 0723 SP5VYI        59  15     DJ5IW         59  14
QSO: 14000 PH 2013-10-27 0723 SP5VYI        59  15     RK9ALD        59  17
QSO: 14000 PH 2013-10-27 0724 SP5VYI        59  15     F6FTB         59  14
QSO: 14000 PH 2013-10-27 0724 SP5VYI        59  15     LA7SKA        59  14
QSO: 14000 PH 2013-10-27 0725 SP5VYI        59  15     IO7R          59  15
QSO: 14000 PH 2013-10-27 0725 SP5VYI        59  15     EA3GM         59  14
QSO: 14000 PH 2013-10-27 0725 SP5VYI        59  15     U1BD          59  16
QSO: 14000 PH 2013-10-27 0726 SP5VYI        59  15     UT4EW         59  16
QSO: 14000 PH 2013-10-27 0727 SP5VYI        59  15     IK7LVE        59  15
QSO: 14000 PH 2013-10-27 0727 SP5VYI        59  15     IZ1ANK        59  15
QSO: 14000 PH 2013-10-27 0729 SP5VYI        59  15     YO3JW         59  20
QSO: 14000 PH 2013-10-27 0731 SP5VYI        59  15     OG2A          59  15
QSO: 14000 PH 2013-10-27 0732 SP5VYI        59  15     CR6P          59  14
QSO: 14000 PH 2013-10-27 0732 SP5VYI        59  15     ED3X          59  14
QSO: 14000 PH 2013-10-27 0735 SP5VYI        59  15     UR4IXM        59  16
QSO: 14000 PH 2013-10-27 0736 SP5VYI        59  15     9A0W          59  15
QSO: 14000 PH 2013-10-27 0737 SP5VYI        59  15     SW8YY         59  20
QSO: 14000 PH 2013-10-27 0737 SP5VYI        59  15     GM6NX         59  14
QSO: 14000 PH 2013-10-27 0747 SP5VYI        59  15     KL7LR         59  01
QSO: 14000 PH 2013-10-27 0749 SP5VYI        59  15     S53I          59  15
QSO: 14000 PH 2013-10-27 0750 SP5VYI        59  15     YT8A          59  15
QSO: 14000 PH 2013-10-27 0750 SP5VYI        59  15     S53DOS        59  15
QSO: 14000 PH 2013-10-27 0751 SP5VYI        59  15     YT7B          59  15
QSO: 14000 PH 2013-10-27 0752 SP5VYI        59  15     OH0X          59  15
QSO: 14000 PH 2013-10-27 0753 SP5VYI        59  15     EK3GM         59  21
QSO: 14000 PH 2013-10-27 0754 SP5VYI        59  15     S59AA         59  15
QSO: 14000 PH 2013-10-27 0754 SP5VYI        59  15     IW2HAJ        59  15
QSO: 14000 PH 2013-10-27 0754 SP5VYI        59  15     F6DZU         59  14
QSO: 14000 PH 2013-10-27 0755 SP5VYI        59  15     M4A           59  14
QSO: 14000 PH 2013-10-27 0758 SP5VYI        59  15     S59N          59  15
QSO: 14000 PH 2013-10-27 0759 SP5VYI        59  15     RN3F          59  16
QSO: 14000 PH 2013-10-27 0801 SP5VYI        59  15     RK9QWM        59  17
QSO: 28000 PH 2013-10-27 0805 SP5VYI        59  15     JH4UYB        59  25
QSO: 28000 PH 2013-10-27 0806 SP5VYI        59  15     JE6LCJ        59  25
QSO: 28000 PH 2013-10-27 0807 SP5VYI        59  15     RZ8U          59  18
QSO: 28000 PH 2013-10-27 0810 SP5VYI        59  15     EE9K          59  33
QSO: 28000 PH 2013-10-27 0814 SP5VYI        59  15     JT1T          59  23
QSO: 28000 PH 2013-10-27 0820 SP5VYI        59  15     RK9AX         59  17
QSO: 28000 PH 2013-10-27 0825 SP5VYI        59  15     RA0AY         59  18
QSO: 28000 PH 2013-10-27 0827 SP5VYI        59  15     RM4HZ         59  16
QSO: 28000 PH 2013-10-27 0829 SP5VYI        59  15     RZ0SR         59  18
QSO: 28000 PH 2013-10-27 0830 SP5VYI        59  15     CT5JZX/MM     59  14
QSO: 28000 PH 2013-10-27 0837 SP5VYI        59  15     RZ9OQ         59  18
QSO: 28000 PH 2013-10-27 0839 SP5VYI        59  15     RA8T          59  16
QSO: 28000 PH 2013-10-27 0843 SP5VYI        59  15     UP2L          59  17
QSO: 28000 PH 2013-10-27 0851 SP5VYI        59  15     CT2IOV        59  14
QSO: 28000 PH 2013-10-27 0853 SP5VYI        59  15     RK9CYA        59  17
QSO: 28000 PH 2013-10-27 0855 SP5VYI        59  15     RM4I          59  16
QSO: 28000 PH 2013-10-27 0856 SP5VYI        59  15     JH4MGU        59  25
QSO: 28000 PH 2013-10-27 0952 SP5VYI        59  15     BY0AA         59  23
QSO: 28000 PH 2013-10-27 0952 SP5VYI        59  15     ED1R          59  14
QSO: 28000 PH 2013-10-27 0953 SP5VYI        59  15     CT1AOZ        59  14
QSO: 28000 PH 2013-10-27 0956 SP5VYI        59  15     UB9SBH        59  16
QSO: 28000 PH 2013-10-27 0957 SP5VYI        59  15     RA9FEL        59  17
QSO: 28000 PH 2013-10-27 0958 SP5VYI        59  15     EC7ZK         59  14
QSO: 28000 PH 2013-10-27 1000 SP5VYI        59  15     RA9JP/9       59  17
QSO: 28000 PH 2013-10-27 1204 SP5VYI        59  15     RU9CC         59  17
QSO: 28000 PH 2013-10-27 1213 SP5VYI        59  15     CN2R          59  33
QSO: 28000 PH 2013-10-27 1213 SP5VYI        59  15     ED1T          59  14
QSO: 28000 PH 2013-10-27 1214 SP5VYI        59  15     CR5A          59  14
QSO: 28000 PH 2013-10-27 1215 SP5VYI        59  15     TO1A          59  09
QSO: 28000 PH 2013-10-27 1220 SP5VYI        59  15     D4C           59  35
QSO: 21000 PH 2013-10-27 1222 SP5VYI        59  15     NA2U          59  05
QSO: 21000 PH 2013-10-27 1223 SP5VYI        59  15     P3N           59  20
QSO: 21000 PH 2013-10-27 1224 SP5VYI        59  15     TM2T          59  14
QSO: 21000 PH 2013-10-27 1224 SP5VYI        59  15     N3RR          59  05
QSO: 21000 PH 2013-10-27 1225 SP5VYI        59  15     EE5B          59  14
QSO: 21000 PH 2013-10-27 1226 SP5VYI        59  15     UW7LL         59  16
QSO: 21000 PH 2013-10-27 1227 SP5VYI        59  15     ED3X          59  14
