START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4869436
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7045 PH 2013-10-26 0004 S54ZZ         59  15     PJ3T          59  09     0
QSO: 21310 PH 2013-10-26 1835 S54ZZ         59  15     K0BUD         59  04     0
QSO: 21310 PH 2013-10-26 1836 S54ZZ         59  15     W2GDJ         59  05     0
QSO: 21310 PH 2013-10-26 1836 S54ZZ         59  15     W2CDO         59  05     0
QSO: 21310 PH 2013-10-26 1836 S54ZZ         59  15     VE3BDN        59  04     0
QSO: 21310 PH 2013-10-26 1836 S54ZZ         59  15     N3RC          59  04     0
QSO: 21310 PH 2013-10-26 1836 S54ZZ         59  15     VE2SRP        59  05     0
QSO: 21310 PH 2013-10-26 1837 S54ZZ         59  15     W9GT          59  04     0
QSO: 21310 PH 2013-10-26 1837 S54ZZ         59  15     ND0C          59  04     0
QSO: 21310 PH 2013-10-26 1837 S54ZZ         59  15     KJ4AZA        59  05     0
QSO: 21310 PH 2013-10-26 1838 S54ZZ         59  15     W1CSM         59  05     0
QSO: 21310 PH 2013-10-26 1838 S54ZZ         59  15     K5TER         59  04     0
QSO: 21310 PH 2013-10-26 1838 S54ZZ         59  15     W5ZQ          59  04     0
QSO: 21310 PH 2013-10-26 1838 S54ZZ         59  15     N8NX          59  04     0
QSO: 21310 PH 2013-10-26 1839 S54ZZ         59  15     W5TMC         59  04     0
QSO: 21310 PH 2013-10-26 1839 S54ZZ         59  15     WA1DRQ        59  05     0
QSO: 21310 PH 2013-10-26 1839 S54ZZ         59  15     N4PN          59  05     0
QSO: 21310 PH 2013-10-26 1839 S54ZZ         59  15     N1UE          59  05     0
QSO: 21310 PH 2013-10-26 1840 S54ZZ         59  15     SQ2PHG        59  15     0
QSO: 21310 PH 2013-10-26 1840 S54ZZ         59  15     W1MR          59  05     0
QSO: 21310 PH 2013-10-26 1840 S54ZZ         59  15     WA0JZK        59  04     0
QSO: 21310 PH 2013-10-26 1840 S54ZZ         59  15     KK4GV         59  05     0
QSO: 21310 PH 2013-10-26 1841 S54ZZ         59  15     VE3FH         59  04     0
QSO: 21310 PH 2013-10-26 1841 S54ZZ         59  15     VE3BVA        59  04     0
QSO: 21310 PH 2013-10-26 1841 S54ZZ         59  15     WD4IXD        59  04     0
QSO: 21310 PH 2013-10-26 1842 S54ZZ         59  15     K1HT          59  05     0
QSO: 21310 PH 2013-10-26 1842 S54ZZ         59  15     N3TD          59  05     0
QSO: 21310 PH 2013-10-26 1843 S54ZZ         59  15     OH1JO         59  15     0
QSO: 21310 PH 2013-10-26 1843 S54ZZ         59  15     NY0T          59  04     0
QSO: 21310 PH 2013-10-26 1845 S54ZZ         59  15     WB1DXD        59  05     0
QSO: 21310 PH 2013-10-26 1845 S54ZZ         59  15     KR4F          59  04     0
QSO: 21310 PH 2013-10-26 1845 S54ZZ         59  15     N7IR          59  03     0
QSO: 21310 PH 2013-10-26 1846 S54ZZ         59  15     KI6RRN        59  03     0
QSO: 21310 PH 2013-10-26 1847 S54ZZ         59  15     K5BTK         59  04     0
QSO: 21310 PH 2013-10-26 1847 S54ZZ         59  15     W2LE          59  05     0
QSO: 21310 PH 2013-10-26 1847 S54ZZ         59  15     KU8E          59  05     0
QSO: 21310 PH 2013-10-26 1847 S54ZZ         59  15     W1MA          59  05     0
QSO: 21310 PH 2013-10-26 1848 S54ZZ         59  15     K2SI          59  05     0
QSO: 21310 PH 2013-10-26 1849 S54ZZ         59  15     KC8YVP        59  04     0
QSO: 21310 PH 2013-10-26 1849 S54ZZ         59  15     N4NO          59  04     0
QSO: 21310 PH 2013-10-26 1849 S54ZZ         59  15     AB9KZ         59  04     0
QSO: 21310 PH 2013-10-26 1849 S54ZZ         59  15     KB8OIU        59  04     0
QSO: 21310 PH 2013-10-26 1850 S54ZZ         59  15     K5YAA         59  04     0
QSO: 21310 PH 2013-10-26 1850 S54ZZ         59  15     W2LB          59  05     0
QSO: 21310 PH 2013-10-26 1850 S54ZZ         59  15     N1ZN          59  05     0
QSO: 21310 PH 2013-10-26 1851 S54ZZ         59  15     AE1T          59  05     0
QSO: 21310 PH 2013-10-26 1851 S54ZZ         59  15     WG3J          59  05     0
QSO: 21310 PH 2013-10-26 1851 S54ZZ         59  15     K1ESE         59  05     0
QSO: 21310 PH 2013-10-26 1852 S54ZZ         59  15     I0LYO         59  15     0
QSO: 21310 PH 2013-10-26 1852 S54ZZ         59  15     VE3XB         59  04     0
QSO: 21310 PH 2013-10-26 1852 S54ZZ         59  15     W1FM          59  05     0
QSO: 21310 PH 2013-10-26 1852 S54ZZ         59  15     K3QF          59  05     0
QSO: 21310 PH 2013-10-26 1853 S54ZZ         59  15     VE2LX         59  05     0
QSO: 21310 PH 2013-10-26 1853 S54ZZ         59  15     WA1F          59  05     0
QSO: 21310 PH 2013-10-26 1853 S54ZZ         59  15     AF4AI         59  04     0
QSO: 21310 PH 2013-10-26 1854 S54ZZ         59  15     N8XQM         59  04     0
QSO: 21310 PH 2013-10-26 1854 S54ZZ         59  15     W5MF          59  04     0
QSO: 21310 PH 2013-10-26 1855 S54ZZ         59  15     ND8L          59  04     0
QSO: 21310 PH 2013-10-26 1856 S54ZZ         59  15     K3TN          59  05     0
QSO: 21310 PH 2013-10-26 1856 S54ZZ         59  15     K6NA          59  03     0
QSO: 21310 PH 2013-10-26 1856 S54ZZ         59  15     VE9ML         59  05     0
QSO: 21310 PH 2013-10-26 1856 S54ZZ         59  15     KZ3W          59  05     0
QSO: 21310 PH 2013-10-26 1857 S54ZZ         59  15     AD4ES         59  05     0
QSO: 21310 PH 2013-10-26 1857 S54ZZ         59  15     NW3H          59  05     0
QSO: 21310 PH 2013-10-26 1857 S54ZZ         59  15     W8HPJ         59  04     0
QSO: 21310 PH 2013-10-26 1857 S54ZZ         59  15     W1JQ          59  05     0
QSO: 21310 PH 2013-10-26 1858 S54ZZ         59  15     K1TW          59  05     0
QSO: 21310 PH 2013-10-26 1859 S54ZZ         59  15     VE3GN         59  04     0
QSO: 21310 PH 2013-10-26 1859 S54ZZ         59  15     K7YZO         59  03     0
QSO: 21310 PH 2013-10-26 1859 S54ZZ         59  15     K7UA          59  03     0
QSO: 21310 PH 2013-10-26 1900 S54ZZ         59  15     W3GK          59  05     0
QSO: 21310 PH 2013-10-26 1901 S54ZZ         59  15     VE3UZ         59  04     0
QSO: 21310 PH 2013-10-26 1902 S54ZZ         59  15     KF8PS         59  04     0
QSO: 21310 PH 2013-10-26 1902 S54ZZ         59  15     W0GJ          59  04     0
QSO: 21310 PH 2013-10-26 1903 S54ZZ         59  15     W7UPF         59  03     0
QSO: 21310 PH 2013-10-26 1903 S54ZZ         59  15     NI3I          59  05     0
QSO: 21310 PH 2013-10-26 1905 S54ZZ         59  15     VE3CWU        59  04     0
QSO: 21310 PH 2013-10-26 1905 S54ZZ         59  15     K3ZA          59  05     0
QSO: 21310 PH 2013-10-26 1906 S54ZZ         59  15     W0DF          59  04     0
QSO: 21310 PH 2013-10-26 1907 S54ZZ         59  15     KV5Q          59  04     0
QSO: 21310 PH 2013-10-26 1908 S54ZZ         59  15     WA1N          59  05     0
QSO: 21310 PH 2013-10-26 1909 S54ZZ         59  15     AB1J          59  05     0
QSO: 21310 PH 2013-10-26 1909 S54ZZ         59  15     K2XF          59  05     0
QSO: 21310 PH 2013-10-26 1910 S54ZZ         59  15     VA3UG         59  04     0
QSO: 21310 PH 2013-10-26 1910 S54ZZ         59  15     WA1NPZ        59  05     0
QSO: 21310 PH 2013-10-26 1910 S54ZZ         59  15     VE4YU         59  04     0
QSO: 21310 PH 2013-10-26 1911 S54ZZ         59  15     AB3CX         59  05     0
QSO: 21310 PH 2013-10-26 1911 S54ZZ         59  15     KA8Q          59  05     0
QSO: 21310 PH 2013-10-26 1912 S54ZZ         59  15     KD1XH         59  05     0
QSO: 21310 PH 2013-10-26 1912 S54ZZ         59  15     K0MLM         59  04     0
QSO: 21310 PH 2013-10-26 1913 S54ZZ         59  15     K1KQC         59  05     0
QSO: 21310 PH 2013-10-26 1914 S54ZZ         59  15     W1BJ          59  05     0
QSO: 21310 PH 2013-10-26 1914 S54ZZ         59  15     KE9ET         59  04     0
QSO: 21310 PH 2013-10-26 1914 S54ZZ         59  15     WO1I          59  05     0
QSO: 21310 PH 2013-10-26 1915 S54ZZ         59  15     NA8V          59  04     0
QSO: 21310 PH 2013-10-26 1916 S54ZZ         59  15     VA3EC         59  04     0
QSO: 21310 PH 2013-10-26 1916 S54ZZ         59  15     WD8S          59  04     0
QSO: 21310 PH 2013-10-26 1916 S54ZZ         59  15     N4ZC          59  05     0
QSO: 21310 PH 2013-10-26 1917 S54ZZ         59  15     KF8BT         59  04     0
QSO: 21310 PH 2013-10-26 1917 S54ZZ         59  15     N4TZ          59  04     0
QSO: 21310 PH 2013-10-26 1918 S54ZZ         59  15     KB1EE         59  05     0
QSO: 21310 PH 2013-10-26 1919 S54ZZ         59  15     VE3SL         59  04     0
QSO: 21310 PH 2013-10-26 1919 S54ZZ         59  15     K8MEG         59  04     0
QSO: 21310 PH 2013-10-26 1920 S54ZZ         59  15     WE9R          59  04     0
QSO: 21310 PH 2013-10-26 1920 S54ZZ         59  15     AD5XD         59  04     0
QSO: 21310 PH 2013-10-26 1921 S54ZZ         59  15     VA3FP         59  04     0
QSO: 21310 PH 2013-10-26 1921 S54ZZ         59  15     VE3AD         59  04     0
QSO: 21310 PH 2013-10-26 1921 S54ZZ         59  15     WA8SRA        59  04     0
QSO: 21310 PH 2013-10-26 1922 S54ZZ         59  15     NB1N          59  05     0
QSO: 21310 PH 2013-10-26 1923 S54ZZ         59  15     WB8YYY        59  05     0
QSO: 21310 PH 2013-10-26 1924 S54ZZ         59  15     K0TT          59  04     0
QSO: 21310 PH 2013-10-26 1924 S54ZZ         59  15     W9RE          59  04     0
QSO: 21310 PH 2013-10-26 1925 S54ZZ         59  15     K9YM          59  04     0
QSO: 21310 PH 2013-10-26 1928 S54ZZ         59  15     NK4L          59  05     0
QSO: 21310 PH 2013-10-26 1928 S54ZZ         59  15     WE8R          59  04     0
QSO: 21310 PH 2013-10-26 1929 S54ZZ         59  15     VE3CV         59  04     0
QSO: 21310 PH 2013-10-26 1930 S54ZZ         59  15     VA2EK         59  05     0
QSO: 21198 PH 2013-10-26 1932 S54ZZ         59  15     P43A          59  09     0
QSO: 14277 PH 2013-10-26 1944 S54ZZ         59  15     IQ1CN         59  15     0
QSO: 14277 PH 2013-10-26 1945 S54ZZ         59  15     AB2TC         59  05     0
QSO: 14277 PH 2013-10-26 1945 S54ZZ         59  15     CT2IVV        59  14     0
QSO: 14277 PH 2013-10-26 1947 S54ZZ         59  15     DR2W          59  14     0
QSO: 14277 PH 2013-10-26 1947 S54ZZ         59  15     EA1IJF        59  14     0
QSO: 14277 PH 2013-10-26 1947 S54ZZ         59  15     KF9TI         59  04     0
QSO: 14277 PH 2013-10-26 1948 S54ZZ         59  15     W1FJ          59  05     0
QSO: 14277 PH 2013-10-26 1949 S54ZZ         59  15     WR4LW         59  05     0
QSO: 14277 PH 2013-10-26 1949 S54ZZ         59  15     W1MR          59  05     0
QSO: 14277 PH 2013-10-26 1949 S54ZZ         59  15     K8AO          59  04     0
QSO: 14277 PH 2013-10-26 1950 S54ZZ         59  15     NT5V          59  04     0
QSO: 14277 PH 2013-10-26 1950 S54ZZ         59  15     N9AU          59  04     0
QSO: 14277 PH 2013-10-26 1950 S54ZZ         59  15     W2CDO         59  05     0
QSO: 14277 PH 2013-10-26 1950 S54ZZ         59  15     K4KBL         59  05     0
QSO: 14277 PH 2013-10-26 1951 S54ZZ         59  15     VE3RA         59  04     0
QSO: 14277 PH 2013-10-26 1951 S54ZZ         59  15     W3GM          59  05     0
QSO: 14277 PH 2013-10-26 1951 S54ZZ         59  15     WG3J          59  05     0
QSO: 14277 PH 2013-10-26 1951 S54ZZ         59  15     W2GDJ         59  05     0
QSO: 14277 PH 2013-10-26 1952 S54ZZ         59  15     WK2H          59  05     0
QSO: 14277 PH 2013-10-26 1952 S54ZZ         59  15     W1MAW         59  05     0
QSO: 14277 PH 2013-10-26 1952 S54ZZ         59  15     N3CZ          59  05     0
QSO: 14277 PH 2013-10-26 1953 S54ZZ         59  15     VE1DX         59  05     0
QSO: 14277 PH 2013-10-26 1953 S54ZZ         59  15     W4LC          59  04     0
QSO: 14277 PH 2013-10-26 1953 S54ZZ         59  15     WU2G          59  05     0
QSO: 14277 PH 2013-10-26 1954 S54ZZ         59  15     VE2LX         59  05     0
QSO: 14277 PH 2013-10-26 1954 S54ZZ         59  15     VE3BDN        59  04     0
QSO: 14277 PH 2013-10-26 1954 S54ZZ         59  15     N9ZM          59  04     0
QSO: 14277 PH 2013-10-26 1954 S54ZZ         59  15     W8MJ          59  04     0
QSO: 14277 PH 2013-10-26 1955 S54ZZ         59  15     N3ENA         59  05     0
QSO: 14277 PH 2013-10-26 1955 S54ZZ         59  15     W4PHS         59  04     0
QSO: 14277 PH 2013-10-26 1955 S54ZZ         59  15     W4VIC         59  05     0
QSO: 14277 PH 2013-10-26 1955 S54ZZ         59  15     KC9QQ         59  04     0
QSO: 14277 PH 2013-10-26 1956 S54ZZ         59  15     N2SQW         59  05     0
QSO: 14277 PH 2013-10-26 1956 S54ZZ         59  15     K0KX          59  04     0
QSO: 14277 PH 2013-10-26 1956 S54ZZ         59  15     K2NV          59  05     0
QSO: 14277 PH 2013-10-26 1956 S54ZZ         59  15     KN2M          59  05     0
QSO: 14277 PH 2013-10-26 1956 S54ZZ         59  15     KU4V          59  05     0
QSO: 14277 PH 2013-10-26 1957 S54ZZ         59  15     W3LH          59  05     0
QSO: 14277 PH 2013-10-26 1957 S54ZZ         59  15     VC3R          59  04     0
QSO: 14277 PH 2013-10-26 1957 S54ZZ         59  15     AD4ES         59  05     0
QSO: 14277 PH 2013-10-26 1957 S54ZZ         59  15     N2BJ          59  04     0
QSO: 14277 PH 2013-10-26 1958 S54ZZ         59  15     S56GTA        59  15     0
QSO: 14277 PH 2013-10-26 1958 S54ZZ         59  15     K4KRK         59  04     0
QSO: 14277 PH 2013-10-26 1958 S54ZZ         59  15     N1EU          59  05     0
QSO: 14277 PH 2013-10-26 1959 S54ZZ         59  15     WB4DAH        59  05     0
QSO: 14277 PH 2013-10-26 1959 S54ZZ         59  15     VE5PV         59  04     0
QSO: 14277 PH 2013-10-26 1959 S54ZZ         59  15     DR3W          59  14     0
QSO: 14277 PH 2013-10-26 2000 S54ZZ         59  15     K3ZA          59  05     0
QSO: 14277 PH 2013-10-26 2000 S54ZZ         59  15     WD8QKJ        59  04     0
QSO: 14277 PH 2013-10-26 2000 S54ZZ         59  15     WB2KLD        59  05     0
QSO: 14277 PH 2013-10-26 2000 S54ZZ         59  15     K3PP          59  05     0
QSO: 14277 PH 2013-10-26 2001 S54ZZ         59  15     N0MA          59  04     0
QSO: 14277 PH 2013-10-26 2001 S54ZZ         59  15     J3A           59  08     0
QSO: 14277 PH 2013-10-26 2002 S54ZZ         59  15     N1TO          59  05     0
QSO: 14277 PH 2013-10-26 2002 S54ZZ         59  15     N1DGF         59  05     0
QSO: 14277 PH 2013-10-26 2003 S54ZZ         59  15     W2RZS         59  05     0
QSO: 14277 PH 2013-10-26 2005 S54ZZ         59  15     KC9P          59  04     0
QSO: 14277 PH 2013-10-26 2005 S54ZZ         59  15     K3NM          59  05     0
QSO: 14277 PH 2013-10-26 2005 S54ZZ         59  15     W8TA          59  04     0
QSO: 14277 PH 2013-10-26 2005 S54ZZ         59  15     AF8C          59  04     0
QSO: 14277 PH 2013-10-26 2005 S54ZZ         59  15     W1MSW         59  05     0
QSO: 14277 PH 2013-10-26 2006 S54ZZ         59  15     WI9H          59  04     0
QSO: 14277 PH 2013-10-26 2006 S54ZZ         59  15     VE3HG         59  04     0
QSO: 14277 PH 2013-10-26 2007 S54ZZ         59  15     KP2M          59  08     0
QSO: 14277 PH 2013-10-26 2007 S54ZZ         59  15     KG1E          59  05     0
QSO: 14277 PH 2013-10-26 2008 S54ZZ         59  15     N4ZC          59  05     0
QSO: 14277 PH 2013-10-26 2008 S54ZZ         59  15     AB1QP         59  05     0
QSO: 14277 PH 2013-10-26 2008 S54ZZ         59  15     WA0JZK        59  04     0
QSO: 14277 PH 2013-10-26 2009 S54ZZ         59  15     KB8O          59  04     0
QSO: 14277 PH 2013-10-26 2009 S54ZZ         59  15     OE2E          59  15     0
QSO: 14277 PH 2013-10-26 2009 S54ZZ         59  15     W7RN          59  03     0
QSO: 14277 PH 2013-10-26 2009 S54ZZ         59  15     K3NEM         59  05     0
QSO: 14277 PH 2013-10-26 2010 S54ZZ         59  15     W6YX          59  03     0
QSO: 14277 PH 2013-10-26 2010 S54ZZ         59  15     W1KT          59  05     0
QSO: 14277 PH 2013-10-26 2010 S54ZZ         59  15     K9ABL         59  04     0
QSO: 14277 PH 2013-10-26 2011 S54ZZ         59  15     KC1SQ         59  05     0
QSO: 14277 PH 2013-10-26 2011 S54ZZ         59  15     W0OVM         59  04     0
QSO: 14277 PH 2013-10-26 2012 S54ZZ         59  15     IK2SGB        59  15     0
QSO: 14277 PH 2013-10-26 2013 S54ZZ         59  15     KB8OIU        59  04     0
QSO: 14277 PH 2013-10-26 2013 S54ZZ         59  15     KC3PXD        59  05     0
QSO: 14277 PH 2013-10-26 2013 S54ZZ         59  15     WW2P          59  05     0
QSO: 14277 PH 2013-10-26 2013 S54ZZ         59  15     WJ1R          59  05     0
QSO: 14277 PH 2013-10-26 2014 S54ZZ         59  15     N2SG          59  05     0
QSO: 14277 PH 2013-10-26 2014 S54ZZ         59  15     VE9NC         59  05     0
QSO: 14277 PH 2013-10-26 2014 S54ZZ         59  15     OK1NI         59  15     0
QSO: 14277 PH 2013-10-26 2018 S54ZZ         59  15     WB4VMP        59  05     0
QSO: 14277 PH 2013-10-26 2018 S54ZZ         59  15     NB3R          59  05     0
QSO: 14277 PH 2013-10-26 2018 S54ZZ         59  15     VE3CV         59  04     0
QSO: 14277 PH 2013-10-26 2018 S54ZZ         59  15     KK7AC         59  03     0
QSO: 14277 PH 2013-10-26 2019 S54ZZ         59  15     AI4WW         59  05     0
QSO: 14277 PH 2013-10-26 2019 S54ZZ         59  15     NA8V          59  04     0
QSO: 14277 PH 2013-10-26 2020 S54ZZ         59  15     YP4AOO        59  08     0
QSO: 14277 PH 2013-10-26 2021 S54ZZ         59  15     WJ2D          59  05     0
QSO: 14277 PH 2013-10-26 2021 S54ZZ         59  15     N5CR          59  03     0
QSO: 14277 PH 2013-10-26 2022 S54ZZ         59  15     KC8KEB        59  04     0
QSO: 14277 PH 2013-10-26 2022 S54ZZ         59  15     W8GOC         59  04     0
QSO: 14277 PH 2013-10-26 2023 S54ZZ         59  15     W4LXG         59  04     0
QSO: 14277 PH 2013-10-26 2023 S54ZZ         59  15     VE2DXY        59  02     0
QSO: 14277 PH 2013-10-26 2024 S54ZZ         59  15     W4GDG         59  05     0
QSO: 14277 PH 2013-10-26 2025 S54ZZ         59  15     KA8Q          59  05     0
QSO: 14277 PH 2013-10-26 2025 S54ZZ         59  15     N3UM          59  05     0
QSO: 14277 PH 2013-10-26 2026 S54ZZ         59  15     WB3CII        59  05     0
QSO: 14277 PH 2013-10-26 2026 S54ZZ         59  15     AK4PE         59  05     0
QSO: 14277 PH 2013-10-26 2029 S54ZZ         59  15     WA3EKL        59  05     0
QSO: 14277 PH 2013-10-26 2030 S54ZZ         59  15     VA3EC         59  04     0
QSO: 14277 PH 2013-10-26 2030 S54ZZ         59  15     N2AMW         59  05     0
QSO: 14277 PH 2013-10-26 2030 S54ZZ         59  15     NT4TS         59  05     0
QSO: 14277 PH 2013-10-26 2031 S54ZZ         59  15     N7AT          59  03     0
QSO: 14277 PH 2013-10-26 2031 S54ZZ         59  15     N9CIQ         59  04     0
QSO: 14277 PH 2013-10-26 2031 S54ZZ         59  15     VA3UG         59  04     0
QSO: 14277 PH 2013-10-26 2031 S54ZZ         59  15     N8CHR         59  04     0
QSO: 14277 PH 2013-10-26 2032 S54ZZ         59  15     KA8HQL        59  04     0
QSO: 14277 PH 2013-10-26 2032 S54ZZ         59  15     9A1P          59  15     0
QSO: 14277 PH 2013-10-26 2033 S54ZZ         59  15     WD5K          59  04     0
QSO: 14277 PH 2013-10-26 2034 S54ZZ         59  15     KA8SMA        59  04     0
QSO: 14277 PH 2013-10-26 2034 S54ZZ         59  15     N8RA          59  05     0
QSO: 14277 PH 2013-10-26 2034 S54ZZ         59  15     W5GFI         59  04     0
QSO: 14277 PH 2013-10-26 2034 S54ZZ         59  15     VE3LHY        59  04     0
QSO: 14277 PH 2013-10-26 2035 S54ZZ         59  15     KB9NIV        59  04     0
QSO: 14277 PH 2013-10-26 2035 S54ZZ         59  15     K1TN          59  04     0
QSO: 14277 PH 2013-10-26 2036 S54ZZ         59  15     KE3CT         59  05     0
QSO: 14277 PH 2013-10-26 2036 S54ZZ         59  15     KC0JFY        59  04     0
QSO: 14277 PH 2013-10-26 2037 S54ZZ         59  15     W8PR          59  04     0
QSO: 14277 PH 2013-10-26 2037 S54ZZ         59  15     K2DSL         59  05     0
QSO: 14277 PH 2013-10-26 2037 S54ZZ         59  15     IQ2DN         59  15     0
QSO: 14277 PH 2013-10-26 2038 S54ZZ         59  15     K1RX          59  05     0
QSO: 14277 PH 2013-10-26 2038 S54ZZ         59  15     W2TF          59  05     0
QSO: 14277 PH 2013-10-26 2039 S54ZZ         59  15     NB1N          59  05     0
QSO: 14277 PH 2013-10-26 2039 S54ZZ         59  15     W8HPJ         59  04     0
QSO: 14277 PH 2013-10-26 2039 S54ZZ         59  15     KE0MF         59  04     0
QSO: 14277 PH 2013-10-26 2040 S54ZZ         59  15     NZ9M          59  04     0
QSO: 14277 PH 2013-10-26 2040 S54ZZ         59  15     KG2AF         59  05     0
QSO: 14277 PH 2013-10-26 2040 S54ZZ         59  15     W1JQ          59  05     0
QSO: 14277 PH 2013-10-26 2041 S54ZZ         59  15     WQ5N          59  04     0
QSO: 14277 PH 2013-10-26 2041 S54ZZ         59  15     NR3X          59  05     0
QSO: 14277 PH 2013-10-26 2042 S54ZZ         59  15     WA1NPZ        59  05     0
QSO: 14277 PH 2013-10-26 2043 S54ZZ         59  15     KA4WBR        59  05     0
QSO: 14277 PH 2013-10-26 2043 S54ZZ         59  15     N9CK          59  04     0
QSO: 14277 PH 2013-10-26 2044 S54ZZ         59  15     KB1RPW        59  05     0
QSO: 14277 PH 2013-10-26 2045 S54ZZ         59  15     K1TH          59  05     0
QSO: 14277 PH 2013-10-26 2046 S54ZZ         59  15     W9DTO         59  04     0
QSO: 14277 PH 2013-10-26 2046 S54ZZ         59  15     KK4EHE        59  05     0
QSO: 14277 PH 2013-10-26 2047 S54ZZ         59  15     W9IU          59  04     0
QSO: 14277 PH 2013-10-26 2051 S54ZZ         59  15     K8ASS         59  04     0
QSO: 14277 PH 2013-10-26 2052 S54ZZ         59  15     AK4PI         59  05     0
QSO: 14277 PH 2013-10-26 2053 S54ZZ         59  15     N4DJ          59  05     0
QSO: 14277 PH 2013-10-26 2053 S54ZZ         59  15     AD5XD         59  04     0
QSO: 14277 PH 2013-10-26 2054 S54ZZ         59  15     N3EN          59  05     0
QSO: 14277 PH 2013-10-26 2055 S54ZZ         59  15     KV4CT         59  05     0
QSO: 14277 PH 2013-10-26 2056 S54ZZ         59  15     K9YM          59  04     0
QSO: 14277 PH 2013-10-26 2057 S54ZZ         59  15     K4DSB         59  05     0
QSO: 14277 PH 2013-10-26 2058 S54ZZ         59  15     N8BJQ         59  04     0
QSO: 14277 PH 2013-10-26 2058 S54ZZ         59  15     KA1ZD         59  05     0
QSO: 14277 PH 2013-10-26 2058 S54ZZ         59  15     KB3NXT        59  05     0
QSO: 14106 PH 2013-10-26 2101 S54ZZ         59  15     PY2EX         59  11     0
QSO: 14114 PH 2013-10-26 2101 S54ZZ         59  15     8P5A          59  08     0
QSO: 14116 PH 2013-10-26 2102 S54ZZ         59  15     9Y4D          59  09     0
QSO: 14118 PH 2013-10-26 2102 S54ZZ         59  15     LU1FAM        59  13     0
QSO: 14129 PH 2013-10-26 2103 S54ZZ         59  15     HI3TEJ        59  08     0
QSO: 14148 PH 2013-10-26 2103 S54ZZ         59  15     VE3EJ         59  04     0
QSO: 14135 PH 2013-10-26 2104 S54ZZ         59  15     VE3JM         59  04     0
QSO: 14133 PH 2013-10-26 2105 S54ZZ         59  15     K1JB/VE9      59  05     0
QSO: 14131 PH 2013-10-26 2106 S54ZZ         59  15     HK3C          59  09     0
QSO: 14178 PH 2013-10-26 2108 S54ZZ         59  15     CN8VO         59  33     0
QSO: 14139 PH 2013-10-26 2116 S54ZZ         59  15     FM5FJ         59  08     0
QSO: 14194 PH 2013-10-26 2118 S54ZZ         59  15     TG0AA         59  07     0
QSO: 14238 PH 2013-10-26 2119 S54ZZ         59  15     CQ3L          59  33     0
QSO: 14242 PH 2013-10-26 2120 S54ZZ         59  15     HC1JQ         59  10     0
QSO: 14330 PH 2013-10-26 2121 S54ZZ         59  15     D4C           59  35     0
QSO: 14307 PH 2013-10-26 2122 S54ZZ         59  15     4O3A          59  15     0
QSO: 14349 PH 2013-10-26 2127 S54ZZ         59  15     YV4MP         59  09     0
QSO: 14196 PH 2013-10-26 2146 S54ZZ         59  15     CX2DK         59  13     0
QSO: 14202 PH 2013-10-26 2147 S54ZZ         59  15     TI8M          59  07     0
QSO: 14130 PH 2013-10-26 2149 S54ZZ         59  15     VO1MX         59  05     0
QSO: 14211 PH 2013-10-26 2151 S54ZZ         59  15     K9CT          59  05     0
QSO: 14247 PH 2013-10-26 2152 S54ZZ         59  15     KQ2M          59  05     0
QSO: 14334 PH 2013-10-26 2153 S54ZZ         59  15     AA1K          59  05     0
QSO: 14270 PH 2013-10-26 2153 S54ZZ         59  15     KM1W          59  05     0
QSO: 14168 PH 2013-10-26 2154 S54ZZ         59  15     KW8N          59  04     0
QSO: 14111 PH 2013-10-26 2200 S54ZZ         59  15     TO5A          59  08     0
QSO: 14207 PH 2013-10-26 2202 S54ZZ         59  15     E77A          59  15     0
QSO: 14182 PH 2013-10-26 2203 S54ZZ         59  15     WE3C          59  05     0
QSO: 14159 PH 2013-10-26 2205 S54ZZ         59  15     AA4NC         59  05     0
QSO: 14150 PH 2013-10-26 2205 S54ZZ         59  15     K3LR          59  05     0
QSO:  7053 PH 2013-10-26 2211 S54ZZ         59  15     EA6AZ         59  14     0
QSO:  7053 PH 2013-10-26 2212 S54ZZ         59  15     G4CUS         59  14     0
QSO:  7053 PH 2013-10-26 2213 S54ZZ         59  15     MM1X          59  14     0
QSO:  7053 PH 2013-10-26 2214 S54ZZ         59  15     G8HXE         59  14     0
QSO:  7095 PH 2013-10-26 2217 S54ZZ         59  15     LA7GNA        59  14     0
QSO:  7131 PH 2013-10-26 2219 S54ZZ         59  15     UP2L          59  17     0
QSO:  7077 PH 2013-10-26 2220 S54ZZ         59  15     TF3AM         59  40     0
QSO:  7099 PH 2013-10-26 2221 S54ZZ         59  15     RW0A          59  18     0
QSO:  7128 PH 2013-10-26 2223 S54ZZ         59  15     SV5DKL        59  20     0
QSO:  7178 PH 2013-10-26 2223 S54ZZ         59  15     YT7A          59  15     0
QSO:  3764 PH 2013-10-26 2225 S54ZZ         59  15     4O3A          59  15     0
