START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8405496
OPERATORS: DH7TNO DL1MGB DL2MLU DL5RMH DL6RAI DL7LIN
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO: 14160 PH 2013-10-26 0000 DQ4W          59  14     HK1NA         59  09     1
QSO: 14148 PH 2013-10-26 2028 DQ4W          59  14     VE3EJ         59  04     0
QSO:  7173 PH 2013-10-26 2029 DQ4W          59  14     R3NA          59  16     1
QSO: 14132 PH 2013-10-26 2029 DQ4W          59  14     VO1MX         59  05     0
QSO: 14181 PH 2013-10-26 2030 DQ4W          59  14     WE3C          59  05     0
QSO: 14165 PH 2013-10-26 2030 DQ4W          59  14     W9RE          59  04     0
QSO:  7173 PH 2013-10-26 2033 DQ4W          59  14     RA3YAO        59  16     1
QSO: 14198 PH 2013-10-26 2033 DQ4W          59  14     W1WMU         59  05     0
QSO: 14117 PH 2013-10-26 2034 DQ4W          59  14     LU1FAM        59  13     0
QSO:  7173 PH 2013-10-26 2034 DQ4W          59  14     JE1ZWT        59  25     1
QSO:  7173 PH 2013-10-26 2034 DQ4W          59  14     EA1BLI        59  14     1
QSO:  7173 PH 2013-10-26 2035 DQ4W          59  14     UR0HQ         59  16     1
QSO:  7173 PH 2013-10-26 2036 DQ4W          59  14     JF1SEK        59  25     1
QSO:  3708 PH 2013-10-26 2037 DQ4W          59  14     SV5DKL        59  20     0
QSO:  7173 PH 2013-10-26 2037 DQ4W          59  14     SE3X          59  14     1
QSO:  7173 PH 2013-10-26 2037 DQ4W          59  14     RZ3VA         59  16     1
QSO:  3737 PH 2013-10-26 2039 DQ4W          59  14     OH0X          59  15     0
QSO:  7173 PH 2013-10-26 2040 DQ4W          59  14     RD3DY         59  16     1
QSO:  7173 PH 2013-10-26 2040 DQ4W          59  14     RV9CBW        59  17     1
QSO:  7173 PH 2013-10-26 2042 DQ4W          59  14     JE5JHZ        59  25     1
QSO:  7173 PH 2013-10-26 2042 DQ4W          59  14     JM1LWY        59  25     1
QSO:  3732 PH 2013-10-26 2046 DQ4W          59  14     II2I          59  15     0
QSO:  3744 PH 2013-10-26 2046 DQ4W          59  14     RW0A          59  18     0
QSO:  7173 PH 2013-10-26 2047 DQ4W          59  14     JA5FDJ        59  25     1
QSO:  7173 PH 2013-10-26 2047 DQ4W          59  14     R2OFF         59  16     1
QSO:  7173 PH 2013-10-26 2048 DQ4W          59  14     R3ZW          59  16     1
QSO:  7173 PH 2013-10-26 2049 DQ4W          59  14     EE5C          59  14     1
QSO:  7173 PH 2013-10-26 2049 DQ4W          59  14     UX4E          59  16     1
QSO:  7173 PH 2013-10-26 2050 DQ4W          59  14     UY5AR         59  16     1
QSO:  3756 PH 2013-10-26 2051 DQ4W          59  14     SV9FBG        59  20     0
QSO:  7173 PH 2013-10-26 2052 DQ4W          59  14     UX2HB         59  16     1
QSO:  7173 PH 2013-10-26 2053 DQ4W          59  14     JA8DMB        59  25     1
QSO:  7173 PH 2013-10-26 2053 DQ4W          59  14     F5BTH         59  14     1
QSO:  7173 PH 2013-10-26 2054 DQ4W          59  14     EB3TR         59  14     1
QSO:  7173 PH 2013-10-26 2054 DQ4W          59  14     RV3ZQ         59  16     1
QSO:  7173 PH 2013-10-26 2055 DQ4W          59  14     EA3FF         59  14     1
QSO:  7173 PH 2013-10-26 2055 DQ4W          59  14     OG3P          59  15     1
QSO:  7173 PH 2013-10-26 2056 DQ4W          59  14     UY2T          59  16     1
QSO:  1853 PH 2013-10-26 2056 DQ4W          59  14     UP2L          59  17     0
QSO:  7173 PH 2013-10-26 2101 DQ4W          59  14     EB3TR         59  14     1
QSO:  7173 PH 2013-10-26 2103 DQ4W          59  14     OH5KIZ        59  15     1
QSO:  1890 PH 2013-10-26 2104 DQ4W          59  14     HB0/HA7JTR    59  14     0
QSO:  1838 PH 2013-10-26 2104 DQ4W          59  14     OH8X          59  15     0
QSO:  7173 PH 2013-10-26 2104 DQ4W          59  14     UY7MM         59  16     1
QSO:  7173 PH 2013-10-26 2104 DQ4W          59  14     EE3A          59  14     1
QSO:  7173 PH 2013-10-26 2105 DQ4W          59  14     OH7GGX        59  15     1
QSO:  7093 PH 2013-10-26 2106 DQ4W          59  14     9V1YC         59  28     1
QSO:  1851 PH 2013-10-26 2106 DQ4W          59  14     DL4ZA         59  14     0
QSO:  1864 PH 2013-10-26 2109 DQ4W          59  14     HA30S         59  15     0
QSO:  7173 PH 2013-10-26 2109 DQ4W          59  14     IT9AZK        59  15     1
QSO:  1878 PH 2013-10-26 2110 DQ4W          59  14     SP2YY         59  15     0
QSO:  7173 PH 2013-10-26 2111 DQ4W          59  14     JH4UTP        59  25     1
QSO:  7173 PH 2013-10-26 2111 DQ4W          59  14     UA3QNS        59  16     1
QSO:  7173 PH 2013-10-26 2113 DQ4W          59  14     JA0FVU        59  25     1
QSO:  7173 PH 2013-10-26 2113 DQ4W          59  14     UR7QC         59  16     1
QSO:  7173 PH 2013-10-26 2115 DQ4W          59  14     YE2C          59  28     1
QSO:  7173 PH 2013-10-26 2116 DQ4W          59  14     UR3QRW        59  16     1
QSO:  7173 PH 2013-10-26 2116 DQ4W          59  14     GU3HFN        59  14     1
QSO:  7173 PH 2013-10-26 2117 DQ4W          59  14     RT5R          59  16     1
QSO:  7173 PH 2013-10-26 2119 DQ4W          59  14     US7LM         59  16     1
QSO:  3751 PH 2013-10-26 2119 DQ4W          59  14     JA3YBK        59  25     0
QSO:  7173 PH 2013-10-26 2119 DQ4W          59  14     MM1X          59  14     1
QSO:  3762 PH 2013-10-26 2121 DQ4W          59  14     YM3KM         59  20     0
QSO:  3692 PH 2013-10-26 2121 DQ4W          59  14     EY8MM         59  17     0
QSO:  7173 PH 2013-10-26 2122 DQ4W          59  14     EA1GZA        59  14     1
QSO:  7173 PH 2013-10-26 2122 DQ4W          59  14     UT4QV         59  16     1
QSO:  3782 PH 2013-10-26 2123 DQ4W          59  14     SN5V          59  15     0
QSO:  7173 PH 2013-10-26 2124 DQ4W          59  14     RA3Q          59  16     1
QSO:  3758 PH 2013-10-26 2124 DQ4W          59  14     SI9AM         59  14     0
QSO:  7173 PH 2013-10-26 2124 DQ4W          59  14     RG6G          59  16     1
QSO:  3747 PH 2013-10-26 2124 DQ4W          59  14     RU1A          59  16     0
QSO:  7173 PH 2013-10-26 2125 DQ4W          59  14     JR2PMT        59  25     1
QSO:  7173 PH 2013-10-26 2125 DQ4W          59  14     G4PIQ         59  14     1
QSO:  3738 PH 2013-10-26 2125 DQ4W          59  14     HG7T          59  15     0
QSO:  7173 PH 2013-10-26 2125 DQ4W          59  14     US8IZM        59  16     1
QSO:  7173 PH 2013-10-26 2125 DQ4W          59  14     EA3YK         59  14     1
QSO:  7173 PH 2013-10-26 2126 DQ4W          59  14     GW4UWD        59  14     1
QSO:  7173 PH 2013-10-26 2126 DQ4W          59  14     UZ7M          59  16     1
QSO:  7173 PH 2013-10-26 2127 DQ4W          59  14     TA5CV         59  20     1
QSO:  7173 PH 2013-10-26 2127 DQ4W          59  14     SV8/DK3SJ     59  20     1
QSO:  7173 PH 2013-10-26 2127 DQ4W          59  14     RA9AP         59  17     1
QSO:  7173 PH 2013-10-26 2128 DQ4W          59  14     JA1NKV        59  25     1
QSO:  7173 PH 2013-10-26 2129 DQ4W          59  14     UA0SR         59  18     1
QSO:  7173 PH 2013-10-26 2129 DQ4W          59  14     TA7EB         59  20     1
QSO:  3731 PH 2013-10-26 2130 DQ4W          59  14     OH8X          59  15     0
QSO:  3666 PH 2013-10-26 2131 DQ4W          59  14     OK5W          59  15     0
QSO:  3703 PH 2013-10-26 2131 DQ4W          59  14     IZ3SQW        59  15     0
QSO:  3706 PH 2013-10-26 2132 DQ4W          59  14     YU7U          59  15     0
QSO:  7173 PH 2013-10-26 2132 DQ4W          59  14     OH5NE         59  15     1
QSO:  7173 PH 2013-10-26 2134 DQ4W          59  14     EA1HOE        59  14     1
QSO:  3738 PH 2013-10-26 2137 DQ4W          59  14     HB9FA         59  14     0
QSO:  3738 PH 2013-10-26 2138 DQ4W          59  14     LN1B          59  14     0
QSO:  7173 PH 2013-10-26 2138 DQ4W          59  14     EA1HUZ        59  14     1
QSO:  7173 PH 2013-10-26 2140 DQ4W          59  14     EB5CS         59  14     1
QSO:  7173 PH 2013-10-26 2140 DQ4W          59  14     RV3ATS        59  16     1
QSO:  3738 PH 2013-10-26 2142 DQ4W          59  14     OK1NI         59  15     0
QSO:  7173 PH 2013-10-26 2142 DQ4W          59  14     RN1AW         59  16     1
QSO:  7157 PH 2013-10-26 2143 DQ4W          59  14     EA6AZ         59  14     1
QSO:  3615 PH 2013-10-26 2144 DQ4W          59  14     OM3ZWA        59  15     0
QSO:  7173 PH 2013-10-26 2145 DQ4W          59  14     EA6XQ         59  14     1
QSO:  7173 PH 2013-10-26 2145 DQ4W          59  14     OH6ECM        59  15     1
QSO:  7173 PH 2013-10-26 2145 DQ4W          59  14     GW4AYJ        59  14     1
QSO:  3641 PH 2013-10-26 2146 DQ4W          59  14     OH6GDX        59  15     0
QSO:  3641 PH 2013-10-26 2147 DQ4W          59  14     RN4AA         59  16     0
QSO:  3641 PH 2013-10-26 2147 DQ4W          59  14     OZ4NA         59  14     0
QSO:  7173 PH 2013-10-26 2148 DQ4W          59  14     YB8FL         59  28     1
QSO:  3641 PH 2013-10-26 2149 DQ4W          59  14     IZ1XGD        59  15     0
QSO:  7173 PH 2013-10-26 2149 DQ4W          59  14     OL7T          59  15     1
QSO:  7173 PH 2013-10-26 2150 DQ4W          59  14     RM4F          59  16     1
QSO:  7173 PH 2013-10-26 2150 DQ4W          59  14     7K4PTY        59  25     1
QSO:  3641 PH 2013-10-26 2150 DQ4W          59  14     I1DXD         59  15     0
QSO:  3641 PH 2013-10-26 2152 DQ4W          59  14     HB9TOC        59  14     0
QSO:  3641 PH 2013-10-26 2153 DQ4W          59  14     YL2QN         59  15     0
QSO:  3641 PH 2013-10-26 2154 DQ4W          59  14     DG8DP         59  14     0
QSO:  3641 PH 2013-10-26 2154 DQ4W          59  14     IQ2DP         59  15     0
QSO:  7173 PH 2013-10-26 2154 DQ4W          59  14     UB3AFJ        59  16     1
QSO:  3641 PH 2013-10-26 2157 DQ4W          59  14     LY3CY         59  15     0
QSO:  3641 PH 2013-10-26 2158 DQ4W          59  14     ES1O          59  15     0
QSO:  3641 PH 2013-10-26 2159 DQ4W          59  14     LY3Z          59  15     0
QSO:  7173 PH 2013-10-26 2200 DQ4W          59  14     RD3AJB        59  16     1
QSO:  7173 PH 2013-10-26 2200 DQ4W          59  14     JA3QOS        59  25     1
QSO:  7173 PH 2013-10-26 2201 DQ4W          59  14     JA1YPA        59  25     1
QSO:  7092 PH 2013-10-26 2203 DQ4W          59  14     HK1NA         59  09     1
QSO:  3641 PH 2013-10-26 2204 DQ4W          59  14     DL0ERP        59  14     0
QSO:  7075 PH 2013-10-26 2205 DQ4W          59  14     EY8MM         59  17     1
QSO:  7128 PH 2013-10-26 2207 DQ4W          59  14     SV5DKL        59  20     1
QSO:  1862 PH 2013-10-26 2208 DQ4W          59  14     LX8M          59  14     0
QSO:  7050 PH 2013-10-26 2208 DQ4W          59  14     CN2R          59  33     1
QSO:  7055 PH 2013-10-26 2209 DQ4W          59  14     ED1T          59  14     1
QSO:  1854 PH 2013-10-26 2209 DQ4W          59  14     GT8IOM        59  14     0
QSO:  7057 PH 2013-10-26 2209 DQ4W          59  14     B9/BY9GA      59  23     1
QSO:  7062 PH 2013-10-26 2210 DQ4W          59  14     TF2LL         59  40     1
QSO:  7083 PH 2013-10-26 2211 DQ4W          59  14     C4A           59  20     1
QSO:  7088 PH 2013-10-26 2211 DQ4W          59  14     OH5Z          59  15     1
QSO:  1888 PH 2013-10-26 2212 DQ4W          59  14     UA5B          59  16     0
QSO:  7089 PH 2013-10-26 2212 DQ4W          59  14     RV1CC         59  16     1
QSO:  7090 PH 2013-10-26 2212 DQ4W          59  14     TM7F          59  14     1
QSO:  1821 PH 2013-10-26 2212 DQ4W          59  14     OH0Z          59  15     0
QSO:  7093 PH 2013-10-26 2212 DQ4W          59  14     CR6K          59  14     1
QSO:  1878 PH 2013-10-26 2212 DQ4W          59  14     SN2B          59  15     0
QSO:  7119 PH 2013-10-26 2214 DQ4W          59  14     BY5CD         59  24     1
QSO:  1856 PH 2013-10-26 2215 DQ4W          59  14     CN3A          59  33     0
QSO:  7157 PH 2013-10-26 2218 DQ4W          59  14     HB9EE         59  14     1
QSO:  7166 PH 2013-10-26 2219 DQ4W          59  14     W4RM          59  05     1
QSO:  7173 PH 2013-10-26 2220 DQ4W          59  14     K1KP          59  05     1
QSO:  1877 PH 2013-10-26 2220 DQ4W          59  14     PA8W          59  14     0
QSO:  1877 PH 2013-10-26 2220 DQ4W          59  14     OK5ET         59  15     0
QSO:  7188 PH 2013-10-26 2220 DQ4W          59  14     RN3F          59  16     1
QSO:  7190 PH 2013-10-26 2220 DQ4W          59  14     K2LE          59  05     1
QSO:  7167 PH 2013-10-26 2221 DQ4W          59  14     W1MBB         59  05     1
QSO:  7146 PH 2013-10-26 2222 DQ4W          59  14     N2RJ          59  05     1
QSO:  7112 PH 2013-10-26 2223 DQ4W          59  14     UT7E          59  16     1
QSO:  1877 PH 2013-10-26 2224 DQ4W          59  14     RA4HBS        59  16     0
QSO:  1877 PH 2013-10-26 2225 DQ4W          59  14     G3YRO         59  14     0
QSO:  7180 PH 2013-10-26 2225 DQ4W          59  14     W9CLA         59  04     1
QSO:  1877 PH 2013-10-26 2226 DQ4W          59  14     RT5Z          59  16     0
QSO:  7162 PH 2013-10-26 2226 DQ4W          59  14     ED4A          59  14     1
QSO:  1877 PH 2013-10-26 2227 DQ4W          59  14     G3VYI         59  14     0
QSO:  1877 PH 2013-10-26 2227 DQ4W          59  14     SP4GHL        59  15     0
QSO:  1877 PH 2013-10-26 2227 DQ4W          59  14     DL1TPY        59  14     0
QSO:  7158 PH 2013-10-26 2229 DQ4W          59  14     W1IX          59  05     1
QSO:  7158 PH 2013-10-26 2230 DQ4W          59  14     WA3EKL        59  05     1
QSO:  1877 PH 2013-10-26 2230 DQ4W          59  14     RM4F          59  16     0
QSO:  1877 PH 2013-10-26 2232 DQ4W          59  14     SP9NWN        59  15     0
QSO:  7158 PH 2013-10-26 2232 DQ4W          59  14     IO1T          59  15     1
QSO:  7158 PH 2013-10-26 2233 DQ4W          59  14     9A1CIG        59  15     1
QSO:  1877 PH 2013-10-26 2233 DQ4W          59  14     YU5R          59  15     0
QSO:  1877 PH 2013-10-26 2233 DQ4W          59  14     PG2AA         59  14     0
QSO:  1877 PH 2013-10-26 2234 DQ4W          59  14     DF1IAQ        59  14     0
QSO:  1877 PH 2013-10-26 2234 DQ4W          59  14     PA6Y          59  14     0
QSO:  1877 PH 2013-10-26 2234 DQ4W          59  14     UY7MM         59  16     0
QSO:  1877 PH 2013-10-26 2234 DQ4W          59  14     YP9W          59  20     0
QSO:  7158 PH 2013-10-26 2235 DQ4W          59  14     NQ4I          59  05     1
QSO:  7158 PH 2013-10-26 2235 DQ4W          59  14     VE2DXY        59  02     1
QSO:  1877 PH 2013-10-26 2235 DQ4W          59  14     G4IWJ         59  14     0
QSO:  1877 PH 2013-10-26 2236 DQ4W          59  14     OK8ACS        59  15     0
QSO:  7158 PH 2013-10-26 2237 DQ4W          59  14     RY6Y          59  16     1
QSO:  7158 PH 2013-10-26 2238 DQ4W          59  14     N2PP          59  05     1
QSO:  7158 PH 2013-10-26 2238 DQ4W          59  14     EA8BPX        59  33     1
QSO:  1827 PH 2013-10-26 2239 DQ4W          59  14     TK/SP7VC      59  15     0
QSO:  7158 PH 2013-10-26 2240 DQ4W          59  14     YM7KA         59  20     1
QSO:  1872 PH 2013-10-26 2240 DQ4W          59  14     G5W           59  14     0
QSO:  7158 PH 2013-10-26 2242 DQ4W          59  14     RM4I          59  16     1
QSO:  7158 PH 2013-10-26 2242 DQ4W          59  14     EA1GQ         59  14     1
QSO:  7158 PH 2013-10-26 2243 DQ4W          59  14     UA9R          59  17     1
QSO:  7040 PH 2013-10-26 2243 DQ4W          59  14     YW5T          59  09     1
QSO:  3785 PH 2013-10-26 2244 DQ4W          59  14     TA1ED         59  20     0
QSO:  7158 PH 2013-10-26 2244 DQ4W          59  14     EF8O          59  33     1
QSO:  7158 PH 2013-10-26 2245 DQ4W          59  14     UV5EEO        59  16     1
QSO:  7158 PH 2013-10-26 2246 DQ4W          59  14     WG3J          59  05     1
QSO:  7158 PH 2013-10-26 2246 DQ4W          59  14     W1XX          59  05     1
QSO:  3747 PH 2013-10-26 2246 DQ4W          59  14     IV3CNZ        59  15     0
QSO:  3747 PH 2013-10-26 2247 DQ4W          59  14     ES2IPA        59  15     0
QSO:  7195 PH 2013-10-26 2247 DQ4W          59  14     EK6SI         59  21     1
QSO:  3747 PH 2013-10-26 2248 DQ4W          59  14     UA3QNS        59  16     0
QSO:  3747 PH 2013-10-26 2248 DQ4W          59  14     UA6JQ         59  16     0
QSO:  3747 PH 2013-10-26 2249 DQ4W          59  14     IZ5MOQ        59  15     0
QSO:  7158 PH 2013-10-26 2249 DQ4W          59  14     EE5T          59  14     1
QSO:  3747 PH 2013-10-26 2249 DQ4W          59  14     F1EPQ         59  14     0
QSO:  3747 PH 2013-10-26 2249 DQ4W          59  14     IZ5YHD        59  15     0
QSO:  7158 PH 2013-10-26 2250 DQ4W          59  14     NA2U          59  05     1
QSO:  3747 PH 2013-10-26 2250 DQ4W          59  14     OM3RRC        59  15     0
QSO:  7158 PH 2013-10-26 2250 DQ4W          59  14     N2LBR         59  05     1
QSO:  7158 PH 2013-10-26 2250 DQ4W          59  14     K3WW          59  05     1
QSO:  3747 PH 2013-10-26 2250 DQ4W          59  14     RM3Q          59  16     0
QSO:  3747 PH 2013-10-26 2250 DQ4W          59  14     OK1BB         59  15     0
QSO:  3747 PH 2013-10-26 2251 DQ4W          59  14     RG6G          59  16     0
QSO:  7158 PH 2013-10-26 2252 DQ4W          59  14     GM8M          59  14     1
QSO:  7158 PH 2013-10-26 2252 DQ4W          59  14     EA2XR         59  14     1
QSO:  3747 PH 2013-10-26 2253 DQ4W          59  14     SV1EJU        59  20     0
QSO:  3747 PH 2013-10-26 2253 DQ4W          59  14     S54K          59  15     0
QSO:  3747 PH 2013-10-26 2254 DQ4W          59  14     EA5EOR        59  14     0
QSO:  3747 PH 2013-10-26 2254 DQ4W          59  14     OK1HEH        59  15     0
QSO:  3747 PH 2013-10-26 2255 DQ4W          59  14     HB9TLG        59  14     0
QSO:  7158 PH 2013-10-26 2255 DQ4W          59  14     UA4M          59  16     1
QSO:  3747 PH 2013-10-26 2255 DQ4W          59  14     LA6UMA        59  14     0
QSO:  3747 PH 2013-10-26 2256 DQ4W          59  14     PI4AAG        59  14     0
QSO:  7158 PH 2013-10-26 2256 DQ4W          59  14     K1SD          59  05     1
QSO:  3747 PH 2013-10-26 2256 DQ4W          59  14     PA6V          59  14     0
QSO:  7158 PH 2013-10-26 2257 DQ4W          59  14     VU2PHD        59  22     1
QSO:  3747 PH 2013-10-26 2258 DQ4W          59  14     IW2FUT        59  15     0
QSO:  3747 PH 2013-10-26 2259 DQ4W          59  14     DJ8EL         59  14     0
QSO:  3747 PH 2013-10-26 2259 DQ4W          59  14     PA2W          59  14     0
QSO:  3747 PH 2013-10-26 2300 DQ4W          59  14     PG1R          59  14     0
QSO:  3747 PH 2013-10-26 2300 DQ4W          59  14     G4CUS         59  14     0
QSO:  3747 PH 2013-10-26 2301 DQ4W          59  14     PA1H          59  14     0
QSO:  3747 PH 2013-10-26 2303 DQ4W          59  14     SP9NWN        59  15     0
QSO:  3747 PH 2013-10-26 2303 DQ4W          59  14     OK2BEN        59  15     0
QSO:  7158 PH 2013-10-26 2304 DQ4W          59  14     RA1QD         59  16     1
QSO:  3747 PH 2013-10-26 2304 DQ4W          59  14     DO8FY         59  14     0
QSO:  3747 PH 2013-10-26 2304 DQ4W          59  14     DK2PZ         59  14     0
QSO:  3747 PH 2013-10-26 2304 DQ4W          59  14     S54ZZ         59  15     0
QSO:  3747 PH 2013-10-26 2305 DQ4W          59  14     2E0IAF        59  14     0
QSO:  3747 PH 2013-10-26 2306 DQ4W          59  14     YO3BA         59  20     0
QSO:  3747 PH 2013-10-26 2306 DQ4W          59  14     5Q1A          59  14     0
QSO:  3747 PH 2013-10-26 2307 DQ4W          59  14     G8XTJ         59  14     0
QSO:  3747 PH 2013-10-26 2308 DQ4W          59  14     PA3HGP        59  14     0
QSO:  7158 PH 2013-10-26 2309 DQ4W          59  14     WW1W          59  05     1
QSO:  3747 PH 2013-10-26 2310 DQ4W          59  14     IR3O          59  15     0
QSO:  3747 PH 2013-10-26 2310 DQ4W          59  14     UY2ZZ         59  16     0
QSO:  3747 PH 2013-10-26 2311 DQ4W          59  14     9A2GA         59  15     0
QSO:  7158 PH 2013-10-26 2311 DQ4W          59  14     N3RJ          59  05     1
QSO:  1889 PH 2013-10-26 2312 DQ4W          59  14     OM7M          59  15     0
QSO:  7158 PH 2013-10-26 2312 DQ4W          59  14     EA5DKU        59  14     1
QSO:  7158 PH 2013-10-26 2312 DQ4W          59  14     K1LU          59  05     1
QSO:  3747 PH 2013-10-26 2312 DQ4W          59  14     RF9C          59  17     0
QSO:  3747 PH 2013-10-26 2313 DQ4W          59  14     R3ZW          59  16     0
QSO:  3747 PH 2013-10-26 2313 DQ4W          59  14     OZ6OM         59  14     0
QSO:  3747 PH 2013-10-26 2314 DQ4W          59  14     UT8EL         59  16     0
QSO:  3747 PH 2013-10-26 2314 DQ4W          59  14     IR3Z          59  15     0
QSO:  3747 PH 2013-10-26 2314 DQ4W          59  14     IZ8FBU        59  15     0
QSO:  7158 PH 2013-10-26 2314 DQ4W          59  14     EI4GAB        59  14     1
QSO:  3747 PH 2013-10-26 2314 DQ4W          59  14     S58A          59  15     0
QSO:  7158 PH 2013-10-26 2315 DQ4W          59  14     RC4HAA        59  16     1
QSO:  3747 PH 2013-10-26 2315 DQ4W          59  14     7S5S          59  14     0
QSO:  3747 PH 2013-10-26 2315 DQ4W          59  14     R4FY          59  16     0
QSO:  3747 PH 2013-10-26 2316 DQ4W          59  14     R3DPM         59  16     0
QSO:  3747 PH 2013-10-26 2316 DQ4W          59  14     DL3MVC        59  14     0
QSO:  3747 PH 2013-10-26 2316 DQ4W          59  14     G4LPD         59  14     0
QSO:  3747 PH 2013-10-26 2316 DQ4W          59  14     P33W          59  20     0
QSO:  3747 PH 2013-10-26 2316 DQ4W          59  14     A73A          59  21     0
QSO:  7158 PH 2013-10-26 2317 DQ4W          59  14     W0AIH         59  04     1
QSO:  3747 PH 2013-10-26 2317 DQ4W          59  14     TM5CD         59  14     0
QSO:  3747 PH 2013-10-26 2317 DQ4W          59  14     RT5Z          59  16     0
QSO:  3747 PH 2013-10-26 2317 DQ4W          59  14     EI3KE         59  14     0
QSO:  3747 PH 2013-10-26 2318 DQ4W          59  14     LA5FBA        59  14     0
QSO:  3747 PH 2013-10-26 2318 DQ4W          59  14     LZ4SU         59  20     0
QSO:  3747 PH 2013-10-26 2318 DQ4W          59  14     9A6TKS        59  15     0
QSO:  3747 PH 2013-10-26 2319 DQ4W          59  14     DO6OA         59  14     0
QSO:  3747 PH 2013-10-26 2319 DQ4W          59  14     HA5KDQ        59  15     0
QSO:  7158 PH 2013-10-26 2320 DQ4W          59  14     R1AT          59  16     1
QSO:  3747 PH 2013-10-26 2321 DQ4W          59  14     YT1RK         59  15     0
QSO:  3747 PH 2013-10-26 2321 DQ4W          59  14     PA5LV         59  14     0
QSO:  3747 PH 2013-10-26 2322 DQ4W          59  14     EI4GNB        59  14     0
QSO:  3747 PH 2013-10-26 2322 DQ4W          59  14     SQ2EAN        59  15     0
QSO:  3747 PH 2013-10-26 2322 DQ4W          59  14     DJ8QA         59  14     0
QSO:  3747 PH 2013-10-26 2323 DQ4W          59  14     OK15DX        59  15     0
QSO:  3747 PH 2013-10-26 2323 DQ4W          59  14     MI0RRE        59  14     0
QSO:  3747 PH 2013-10-26 2324 DQ4W          59  14     EA2XR         59  14     0
QSO:  3747 PH 2013-10-26 2325 DQ4W          59  14     LZ7A          59  20     0
QSO:  3747 PH 2013-10-26 2325 DQ4W          59  14     UA4M          59  16     0
QSO:  7158 PH 2013-10-26 2326 DQ4W          59  14     RK9CYA        59  17     1
QSO:  3747 PH 2013-10-26 2326 DQ4W          59  14     OZ1ACB        59  14     0
QSO:  3747 PH 2013-10-26 2326 DQ4W          59  14     PA6Y          59  14     0
QSO:  3747 PH 2013-10-26 2327 DQ4W          59  14     OH6K          59  15     0
QSO:  3747 PH 2013-10-26 2328 DQ4W          59  14     RK3IM         59  16     0
QSO:  3747 PH 2013-10-26 2328 DQ4W          59  14     M0OSH         59  14     0
QSO:  3747 PH 2013-10-26 2329 DQ4W          59  14     PE2LZ         59  14     0
QSO:  3747 PH 2013-10-26 2329 DQ4W          59  14     E73EKK        59  15     0
QSO:  3747 PH 2013-10-26 2333 DQ4W          59  14     IW4AOT        59  15     0
QSO:  3714 PH 2013-10-26 2334 DQ4W          59  14     SP3PWL        59  15     0
QSO:  3633 PH 2013-10-26 2335 DQ4W          59  14     LY5W          59  15     0
QSO:  3688 PH 2013-10-26 2335 DQ4W          59  14     UP0L          59  17     0
QSO:  3616 PH 2013-10-26 2336 DQ4W          59  14     YO3APJ        59  20     0
QSO:  3618 PH 2013-10-26 2336 DQ4W          59  14     YT6T          59  15     0
QSO:  3712 PH 2013-10-26 2336 DQ4W          59  14     E74O          59  15     0
QSO:  7158 PH 2013-10-26 2337 DQ4W          59  14     KE1J          59  05     1
QSO:  3691 PH 2013-10-26 2337 DQ4W          59  14     SZ1A          59  20     0
QSO:  3605 PH 2013-10-26 2338 DQ4W          59  14     OO7W          59  14     0
QSO:  7158 PH 2013-10-26 2338 DQ4W          59  14     IG9Y          59  33     1
QSO:  3803 PH 2013-10-26 2338 DQ4W          59  14     W3LPL         59  05     0
QSO:  3800 PH 2013-10-26 2340 DQ4W          59  14     K3LR          59  05     0
QSO:  7066 PH 2013-10-26 2343 DQ4W          59  14     R8IA          59  18     1
QSO:  3738 PH 2013-10-26 2343 DQ4W          59  14     LN5O          59  14     0
QSO:  7129 PH 2013-10-26 2343 DQ4W          59  14     RF8F          59  17     1
QSO:  3799 PH 2013-10-26 2343 DQ4W          59  14     NP4A          59  08     0
QSO:  3724 PH 2013-10-26 2344 DQ4W          59  14     EA7EU         59  14     0
QSO:  3610 PH 2013-10-26 2345 DQ4W          59  14     SM5S          59  14     0
QSO:  3760 PH 2013-10-26 2346 DQ4W          59  14     IF9A          59  15     0
QSO:  3757 PH 2013-10-26 2346 DQ4W          59  14     HB0A          59  14     0
QSO:  1868 PH 2013-10-26 2347 DQ4W          59  14     P3N           59  20     0
QSO:  1842 PH 2013-10-26 2348 DQ4W          59  14     SP8R          59  15     0
QSO:  1824 PH 2013-10-26 2348 DQ4W          59  14     OH5Z          59  15     0
QSO:  1815 PH 2013-10-26 2349 DQ4W          59  14     S52ZW         59  15     0
QSO:  7123 PH 2013-10-26 2350 DQ4W          59  14     A71BX         59  21     1
QSO:  1848 PH 2013-10-26 2350 DQ4W          59  14     5Q1A          59  14     0
QSO:  7153 PH 2013-10-26 2352 DQ4W          59  14     W1WMU         59  05     1
