START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1677406
OPERATORS: VE3BR
SOAPBOX: A truly bizarre experience! I managed to (just barely) improve my SSB
SOAPBOX: personal best, but have been disoriented all along. I know that there
SOAPBOX: will be statements made about good conditions, but in my opinion, they
SOAPBOX: were not "good"; they were straight out of the Hogwarts School of
SOAPBOX: Witchcraft and Wizardry. Those heard were heard well, but nearly
QSO: 21394 PH 2013-10-26 1939 VE3BR         59  4      AA5BE         59  04
QSO: 21394 PH 2013-10-26 1940 VE3BR         59  4      NV5E          59  04
QSO: 21394 PH 2013-10-26 1941 VE3BR         59  4      N2ESP         59  05
QSO: 21394 PH 2013-10-26 1942 VE3BR         59  4      NS0I          59  04
QSO: 21394 PH 2013-10-26 1942 VE3BR         59  4      K0HCV         59  04
QSO: 21294 PH 2013-10-26 1954 VE3BR         59  4      NH7A          59  31
QSO: 21253 PH 2013-10-26 1955 VE3BR         59  4      N5DX          59  04
QSO: 21207 PH 2013-10-26 1957 VE3BR         59  4      NR5M          59  04
QSO: 21189 PH 2013-10-26 1958 VE3BR         59  4      TO5A          59  08
QSO: 28462 PH 2013-10-26 2012 VE3BR         59  4      VK4KW         59  30
QSO: 28468 PH 2013-10-26 2015 VE3BR         59  4      K5MV          59  04
QSO: 28432 PH 2013-10-26 2021 VE3BR         59  4      AL1G          59  01
QSO: 28323 PH 2013-10-26 2023 VE3BR         59  4      PY2UD         59  11
QSO: 28490 PH 2013-10-26 2028 VE3BR         59  4      KH6MB         59  31
QSO: 28493 PH 2013-10-26 2030 VE3BR         59  4      CX3ACS        59  13
QSO: 28499 PH 2013-10-26 2036 VE3BR         59  4      KP3Z          59  08
QSO: 28517 PH 2013-10-26 2037 VE3BR         59  4      CX9AU         59  13
QSO: 28526 PH 2013-10-26 2041 VE3BR         59  4      VE8GER        59  01
QSO: 28538 PH 2013-10-26 2042 VE3BR         59  4      PR5D          59  11
QSO: 28545 PH 2013-10-26 2043 VE3BR         59  4      LU4FM         59  13
QSO: 28567 PH 2013-10-26 2044 VE3BR         59  4      ZW5B          59  11
QSO: 28574 PH 2013-10-26 2045 VE3BR         59  4      CE3CT         59  12
QSO: 28583 PH 2013-10-26 2045 VE3BR         59  4      CW3A          59  13
QSO: 28592 PH 2013-10-26 2046 VE3BR         59  4      LT7F          59  13
QSO: 28633 PH 2013-10-26 2047 VE3BR         59  4      VP2MDG        59  08
QSO: 28660 PH 2013-10-26 2050 VE3BR         59  4      P49Y          59  09
QSO: 28665 PH 2013-10-26 2051 VE3BR         59  4      PX2W          59  11
QSO: 28697 PH 2013-10-26 2053 VE3BR         59  4      AY5F          59  13
QSO: 28353 PH 2013-10-26 2055 VE3BR         59  4      HD2A          59  10
QSO: 28357 PH 2013-10-26 2055 VE3BR         59  4      PX2B          59  11
QSO: 28459 PH 2013-10-26 2057 VE3BR         59  4      VP5T          59  08
QSO: 28467 PH 2013-10-26 2058 VE3BR         59  4      PP5JAK        59  11
QSO: 28472 PH 2013-10-26 2059 VE3BR         59  4      XE2B          59  06
QSO: 28483 PH 2013-10-26 2100 VE3BR         59  4      PX5E          59  11
QSO: 28520 PH 2013-10-26 2103 VE3BR         59  4      PJ4X          59  09
QSO: 28539 PH 2013-10-26 2104 VE3BR         59  4      PS2T          59  11
QSO: 28549 PH 2013-10-26 2105 VE3BR         59  4      W5PR          59  04
QSO: 28679 PH 2013-10-26 2107 VE3BR         59  4      ZM4M          59  32
QSO: 28362 PH 2013-10-26 2117 VE3BR         59  4      NH2T          59  27
QSO: 28689 PH 2013-10-26 2125 VE3BR         59  4      ZL3X          59  32
QSO: 21429 PH 2013-10-26 2131 VE3BR         59  4      OA4SS         59  10
QSO: 21423 PH 2013-10-26 2132 VE3BR         59  4      VP5T          59  08
QSO: 21420 PH 2013-10-26 2132 VE3BR         59  4      WP2XX         59  08
QSO: 21417 PH 2013-10-26 2133 VE3BR         59  4      KL7KY         59  01
QSO: 21414 PH 2013-10-26 2134 VE3BR         59  4      AL1G          59  01
QSO: 21406 PH 2013-10-26 2135 VE3BR         59  4      JA7NVF        59  25
QSO: 21403 PH 2013-10-26 2136 VE3BR         59  4      JA3YBK        59  25
QSO: 21399 PH 2013-10-26 2138 VE3BR         59  4      JA0NQJ        59  25
QSO: 21396 PH 2013-10-26 2140 VE3BR         59  4      JA5FDJ        59  25
QSO: 21388 PH 2013-10-26 2144 VE3BR         59  4      CR2X          59  14
QSO: 21386 PH 2013-10-26 2144 VE3BR         59  4      JA8RWU        59  25
QSO: 21383 PH 2013-10-26 2145 VE3BR         59  4      ZW2K          59  11
QSO: 21377 PH 2013-10-26 2145 VE3BR         59  4      W6SR          59  03
QSO: 21369 PH 2013-10-26 2147 VE3BR         59  4      P49Y          59  09
QSO: 21365 PH 2013-10-26 2149 VE3BR         59  4      JR2IOB        59  25
QSO: 21342 PH 2013-10-26 2151 VE3BR         59  4      JH7AFR        59  25
QSO: 21339 PH 2013-10-26 2151 VE3BR         59  4      PX2C          59  11
QSO: 21315 PH 2013-10-26 2154 VE3BR         59  4      JA7YRR        59  25
QSO: 21307 PH 2013-10-26 2155 VE3BR         59  4      VP9I          59  05
QSO: 21303 PH 2013-10-26 2157 VE3BR         59  4      D4C           59  35
QSO: 21298 PH 2013-10-26 2157 VE3BR         59  4      PQ5B          59  11
QSO: 21293 PH 2013-10-26 2200 VE3BR         59  4      3G3I          59  12
QSO: 21286 PH 2013-10-26 2201 VE3BR         59  4      8P5A          59  08
QSO: 21280 PH 2013-10-26 2204 VE3BR         59  4      YN5Z          59  07
QSO: 21262 PH 2013-10-26 2206 VE3BR         59  4      PJ4X          59  09
QSO: 28364 PH 2013-10-26 2232 VE3BR         59  4      JE1LFX        59  25
QSO: 28359 PH 2013-10-26 2234 VE3BR         59  4      JA1YPA        59  25
QSO: 28339 PH 2013-10-26 2235 VE3BR         59  4      JA8WKE        59  25
QSO: 28335 PH 2013-10-26 2236 VE3BR         59  4      JA2PAC        59  25
QSO: 28322 PH 2013-10-26 2243 VE3BR         59  4      N7MZW         59  04
QSO: 28322 PH 2013-10-26 2245 VE3BR         59  4      N6UA          59  04
QSO: 28345 PH 2013-10-26 2252 VE3BR         59  4      JA3YBK        59  25
QSO: 28374 PH 2013-10-26 2255 VE3BR         59  4      JA2FJP        59  25
QSO: 21448 PH 2013-10-26 2309 VE3BR         59  4      ZZ2T          59  11
QSO: 21435 PH 2013-10-26 2311 VE3BR         59  4      YY2CAR        59  09
QSO: 21396 PH 2013-10-26 2312 VE3BR         59  4      KD2RD         59  05
QSO: 21383 PH 2013-10-26 2314 VE3BR         59  4      ZV2K          59  11
QSO: 21373 PH 2013-10-26 2315 VE3BR         59  4      KH7XX         59  31
QSO: 21370 PH 2013-10-26 2318 VE3BR         59  4      CX4BW         59  13
QSO: 21368 PH 2013-10-26 2319 VE3BR         59  4      ZW5B          59  11
QSO: 21364 PH 2013-10-26 2320 VE3BR         59  4      LR3M          59  13
QSO: 21355 PH 2013-10-26 2320 VE3BR         59  4      K2LE          59  05
QSO: 21346 PH 2013-10-26 2321 VE3BR         59  4      HI3K          59  08
QSO: 21314 PH 2013-10-26 2322 VE3BR         59  4      PX2W          59  11
QSO: 21306 PH 2013-10-26 2323 VE3BR         59  4      KP2M          59  08
QSO: 21273 PH 2013-10-26 2325 VE3BR         59  4      CV4C          59  13
QSO: 21256 PH 2013-10-26 2325 VE3BR         59  4      PT5J          59  11
QSO: 21249 PH 2013-10-26 2326 VE3BR         59  4      KC0W          59  04
QSO: 21247 PH 2013-10-26 2326 VE3BR         59  4      L73D          59  13
QSO: 21231 PH 2013-10-26 2327 VE3BR         59  4      LT5D          59  13
QSO: 21228 PH 2013-10-26 2328 VE3BR         59  4      NQ4I          59  05
QSO: 21220 PH 2013-10-26 2329 VE3BR         59  4      LU1QAH        59  13
QSO: 21163 PH 2013-10-26 2331 VE3BR         59  4      T48K          59  08
QSO: 14349 PH 2013-10-26 2354 VE3BR         59  4      YV4MP         59  09
QSO: 14336 PH 2013-10-26 2356 VE3BR         59  4      HR2WW         59  07
QSO: 14334 PH 2013-10-26 2357 VE3BR         59  4      WP2XX         59  08
QSO: 14291 PH 2013-10-26 2359 VE3BR         59  4      KP3Z          59  08
QSO: 14272 PH 2013-10-27 0001 VE3BR         59  4      PJ2T          59  09
QSO: 14344 PH 2013-10-27 0002 VE3BR         59  4      V26B          59  08
QSO: 14265 PH 2013-10-27 0003 VE3BR         59  4      PY2EX         59  11
QSO: 14250 PH 2013-10-27 0005 VE3BR         59  4      NP2P          59  08
QSO: 14187 PH 2013-10-27 0010 VE3BR         59  4      J3A           59  08
QSO: 14184 PH 2013-10-27 0011 VE3BR         59  4      V47JA         59  08
QSO: 14179 PH 2013-10-27 0012 VE3BR         59  4      CR5CW         59  14
QSO: 14174 PH 2013-10-27 0013 VE3BR         59  4      PR7AA         59  11
QSO: 14163 PH 2013-10-27 0014 VE3BR         59  4      LP1H          59  13
QSO: 14148 PH 2013-10-27 0017 VE3BR         59  4      W3UAS         59  05
QSO: 14148 PH 2013-10-27 0017 VE3BR         59  4      PY1SX         59  11
QSO: 14148 PH 2013-10-27 0018 VE3BR         59  4      W7BOM         59  03
QSO: 14148 PH 2013-10-27 0019 VE3BR         59  4      VO1OK         59  05
QSO: 14148 PH 2013-10-27 0021 VE3BR         59  4      CL6ROL        59  08
QSO: 14148 PH 2013-10-27 0021 VE3BR         59  4      EA8AQV        59  33
QSO: 14148 PH 2013-10-27 0022 VE3BR         59  4      KP3AH         59  08
QSO: 14148 PH 2013-10-27 0023 VE3BR         59  4      CE3DNP        59  12
QSO: 14148 PH 2013-10-27 0024 VE3BR         59  4      D3AA          59  36
QSO: 14148 PH 2013-10-27 0027 VE3BR         59  4      CV9A          59  13
QSO: 14148 PH 2013-10-27 0027 VE3BR         59  4      PY2MR         59  11
QSO: 14148 PH 2013-10-27 0033 VE3BR         59  4      KD0ESZ        59  04
QSO: 14148 PH 2013-10-27 0034 VE3BR         59  4      CT1BXT        59  14
QSO: 14148 PH 2013-10-27 0035 VE3BR         59  4      W4RM          59  05
QSO: 14148 PH 2013-10-27 0036 VE3BR         59  4      CE5VMM        59  12
QSO: 14148 PH 2013-10-27 0038 VE3BR         59  4      PY2TOP        59  11
QSO: 14148 PH 2013-10-27 0042 VE3BR         59  4      ZY2A          59  11
QSO:  7056 PH 2013-10-27 0048 VE3BR         59  4      3V7A          59  33
QSO:  7059 PH 2013-10-27 0049 VE3BR         59  4      VP9I          59  05
QSO:  7073 PH 2013-10-27 0052 VE3BR         59  4      HG7T          59  15
QSO:  7085 PH 2013-10-27 0054 VE3BR         59  4      OE5T          59  15
QSO:  7097 PH 2013-10-27 0056 VE3BR         59  4      IR8C          59  15
QSO:  7151 PH 2013-10-27 0103 VE3BR         59  4      9A8M          59  15
QSO:  7151 PH 2013-10-27 0105 VE3BR         59  4      S54ZZ         59  15
QSO:  7110 PH 2013-10-27 0109 VE3BR         59  4      9K2HN         59  21
QSO:  7163 PH 2013-10-27 0109 VE3BR         59  4      OM7M          59  15
QSO:  7168 PH 2013-10-27 0111 VE3BR         59  4      TM1T          59  14
QSO:  7179 PH 2013-10-27 0112 VE3BR         59  4      I2VRN         59  15
QSO:  7193 PH 2013-10-27 0120 VE3BR         59  4      II9K          59  15
QSO:  7208 PH 2013-10-27 0120 VE3BR         59  4      YW5T          59  09
QSO:  7189 PH 2013-10-27 0122 VE3BR         59  4      SP8R          59  15
QSO:  7144 PH 2013-10-27 0132 VE3BR         59  4      RL3A          59  16
QSO:  7142 PH 2013-10-27 0133 VE3BR         59  4      DJ7WW         59  14
QSO:  7134 PH 2013-10-27 0134 VE3BR         59  4      KC1XX         59  05
QSO:  7126 PH 2013-10-27 0141 VE3BR         59  4      P3N           59  20
QSO:  7099 PH 2013-10-27 0142 VE3BR         59  4      RU1A          59  16
QSO:  7095 PH 2013-10-27 0151 VE3BR         59  4      TF2LL         59  40
QSO:  7081 PH 2013-10-27 0157 VE3BR         59  4      CN3A          59  33
QSO:  7044 PH 2013-10-27 0204 VE3BR         59  4      IT9XTP        59  15
QSO:  7079 PH 2013-10-27 0207 VE3BR         59  4      EF7X          59  14
QSO:  7147 PH 2013-10-27 0212 VE3BR         59  4      DK6XZ         59  14
QSO:  7155 PH 2013-10-27 0213 VE3BR         59  4      HG6N          59  15
QSO:  7164 PH 2013-10-27 0215 VE3BR         59  4      OM8A          59  15
QSO:  7170 PH 2013-10-27 0217 VE3BR         59  4      RN3F          59  16
QSO:  7176 PH 2013-10-27 0219 VE3BR         59  4      OK5W          59  15
QSO:  7182 PH 2013-10-27 0222 VE3BR         59  4      ED5N          59  14
QSO:  7191 PH 2013-10-27 0251 VE3BR         59  4      IG9R          59  33
QSO:  7070 PH 2013-10-27 0258 VE3BR         59  4      HA7A          59  15
QSO:  7082 PH 2013-10-27 0301 VE3BR         59  4      KP2M          59  08
QSO:  7088 PH 2013-10-27 0303 VE3BR         59  4      HB9EE         59  14
QSO:  7093 PH 2013-10-27 0306 VE3BR         59  4      E73ESP        59  15
QSO:  7074 PH 2013-10-27 0308 VE3BR         59  4      IO1T          59  15
QSO:  7116 PH 2013-10-27 0310 VE3BR         59  4      M4A           59  14
QSO:  7119 PH 2013-10-27 0315 VE3BR         59  4      9A3AG         59  15
QSO:  3675 PH 2013-10-27 0320 VE3BR         59  4      AA3B          59  05
QSO:  3738 PH 2013-10-27 0331 VE3BR         59  4      IG9Y          59  33
QSO:  3750 PH 2013-10-27 0333 VE3BR         59  4      SK3W          59  14
QSO:  3769 PH 2013-10-27 0336 VE3BR         59  4      OK5D          59  15
QSO:  3778 PH 2013-10-27 0340 VE3BR         59  4      SP3GEM        59  15
QSO:  3794 PH 2013-10-27 0346 VE3BR         59  4      E7DX          59  15
QSO:  3795 PH 2013-10-27 0349 VE3BR         59  4      CR3A          59  33
QSO:  3668 PH 2013-10-27 0355 VE3BR         59  4      CR6K          59  14
QSO:  3663 PH 2013-10-27 0400 VE3BR         59  4      NY2JA         59  05
QSO:  3663 PH 2013-10-27 0400 VE3BR         59  4      KK9X          59  04
QSO:  3775 PH 2013-10-27 0406 VE3BR         59  4      DR1A          59  14
QSO:  3782 PH 2013-10-27 0409 VE3BR         59  4      HA8RM         59  15
QSO:  3772 PH 2013-10-27 0418 VE3BR         59  4      N4VV          59  04
QSO:  3772 PH 2013-10-27 0420 VE3BR         59  4      NC4MI         59  05
QSO:  3772 PH 2013-10-27 0421 VE3BR         59  4      W1DX          59  05
QSO:  3772 PH 2013-10-27 0422 VE3BR         59  4      K9TRY         59  04
QSO:  3772 PH 2013-10-27 0425 VE3BR         59  4      W1FM          59  05
QSO:  3772 PH 2013-10-27 0428 VE3BR         59  4      W4ML          59  05
QSO:  3772 PH 2013-10-27 0437 VE3BR         59  4      OK5W          59  15
QSO:  3768 PH 2013-10-27 0441 VE3BR         59  4      VP5T          59  08
QSO:  3750 PH 2013-10-27 0954 VE3BR         59  4      WC6H          59  03
QSO:  3750 PH 2013-10-27 0954 VE3BR         59  4      AB1GF         59  05
QSO:  3750 PH 2013-10-27 0955 VE3BR         59  4      K2GAV         59  05
QSO:  3750 PH 2013-10-27 0955 VE3BR         59  4      HK1NA         59  09
QSO:  3750 PH 2013-10-27 0956 VE3BR         59  4      K9DJT         59  04
QSO:  3750 PH 2013-10-27 0957 VE3BR         59  4      KA2KON        59  05
QSO:  3750 PH 2013-10-27 0959 VE3BR         59  4      K1GG          59  05
QSO:  3750 PH 2013-10-27 1000 VE3BR         59  4      K3QF          59  05
QSO:  3750 PH 2013-10-27 1001 VE3BR         59  4      AA9A          59  04
QSO:  3750 PH 2013-10-27 1002 VE3BR         59  4      W1BNC         59  05
QSO:  3750 PH 2013-10-27 1003 VE3BR         59  4      WA8Y          59  04
QSO:  3750 PH 2013-10-27 1003 VE3BR         59  4      WD5K          59  04
QSO:  3750 PH 2013-10-27 1005 VE3BR         59  4      W4RM          59  05
QSO:  3750 PH 2013-10-27 1006 VE3BR         59  4      N7AT          59  03
QSO:  3750 PH 2013-10-27 1006 VE3BR         59  4      AJ4A          59  04
QSO:  3750 PH 2013-10-27 1007 VE3BR         59  4      K4FDP         59  05
QSO:  3750 PH 2013-10-27 1008 VE3BR         59  4      W2RD          59  05
QSO:  3750 PH 2013-10-27 1009 VE3BR         59  4      WE3C          59  05
QSO:  3750 PH 2013-10-27 1009 VE3BR         59  4      W3MF          59  05
QSO:  3750 PH 2013-10-27 1009 VE3BR         59  4      W1MK          59  05
QSO:  3750 PH 2013-10-27 1010 VE3BR         59  4      W2JU          59  05
QSO:  3750 PH 2013-10-27 1011 VE3BR         59  4      AA3K          59  05
QSO:  3750 PH 2013-10-27 1012 VE3BR         59  4      KA1ZD         59  05
QSO:  3750 PH 2013-10-27 1013 VE3BR         59  4      K4REB         59  05
QSO:  3750 PH 2013-10-27 1013 VE3BR         59  4      KM1W          59  05
QSO:  3750 PH 2013-10-27 1015 VE3BR         59  4      K3IPK         59  05
QSO:  3750 PH 2013-10-27 1016 VE3BR         59  4      AB3IC         59  05
QSO:  3750 PH 2013-10-27 1016 VE3BR         59  4      NS9I          59  04
QSO:  3750 PH 2013-10-27 1017 VE3BR         59  4      K9NW          59  04
QSO:  3750 PH 2013-10-27 1020 VE3BR         59  4      N0MA          59  04
QSO:  3750 PH 2013-10-27 1023 VE3BR         59  4      K0EJ          59  04
QSO:  3750 PH 2013-10-27 1023 VE3BR         59  4      W3UL          59  05
QSO:  3750 PH 2013-10-27 1024 VE3BR         59  4      NN1N          59  05
QSO:  3750 PH 2013-10-27 1027 VE3BR         59  4      W1CSM         59  05
QSO:  3781 PH 2013-10-27 1038 VE3BR         59  4      W0AIH         59  04
QSO:  7073 PH 2013-10-27 1043 VE3BR         59  4      T48K          59  08
QSO:  7142 PH 2013-10-27 1046 VE3BR         59  4      TI8M          59  07
QSO:  7178 PH 2013-10-27 1053 VE3BR         59  4      K9CT          59  04
QSO:  7163 PH 2013-10-27 1056 VE3BR         59  4      KP4EJ         59  08
QSO:  7163 PH 2013-10-27 1057 VE3BR         59  4      N0UN          59  04
QSO:  7163 PH 2013-10-27 1057 VE3BR         59  4      W3IF          59  05
QSO:  7163 PH 2013-10-27 1058 VE3BR         59  4      K4REB         59  05
QSO:  7163 PH 2013-10-27 1058 VE3BR         59  4      NM2L          59  05
QSO:  7163 PH 2013-10-27 1059 VE3BR         59  4      N4KG          59  04
QSO:  7163 PH 2013-10-27 1102 VE3BR         59  4      KU4V          59  05
QSO:  7163 PH 2013-10-27 1106 VE3BR         59  4      K5EK          59  05
QSO:  7163 PH 2013-10-27 1107 VE3BR         59  4      K1PT          59  05
QSO:  7163 PH 2013-10-27 1108 VE3BR         59  4      W7AAA         59  03
QSO:  7163 PH 2013-10-27 1109 VE3BR         59  4      W4PGM         59  04
QSO:  7163 PH 2013-10-27 1110 VE3BR         59  4      KK4RV         59  05
QSO: 14293 PH 2013-10-27 1117 VE3BR         59  4      HG6N          59  15
QSO: 14290 PH 2013-10-27 1118 VE3BR         59  4      HF9Q          59  15
QSO: 14256 PH 2013-10-27 1125 VE3BR         59  4      OM5M          59  15
QSO: 14250 PH 2013-10-27 1126 VE3BR         59  4      TM6M          59  14
QSO: 14248 PH 2013-10-27 1126 VE3BR         59  4      G5W           59  14
QSO: 14244 PH 2013-10-27 1128 VE3BR         59  4      SP9AQF        59  15
QSO: 14242 PH 2013-10-27 1129 VE3BR         59  4      9A7A          59  15
QSO: 14235 PH 2013-10-27 1130 VE3BR         59  4      OM7M          59  15
QSO: 14213 PH 2013-10-27 1132 VE3BR         59  4      S51A          59  15
QSO: 14203 PH 2013-10-27 1134 VE3BR         59  4      YT3M          59  15
QSO: 14185 PH 2013-10-27 1138 VE3BR         59  4      UA1ANA        59  16
QSO: 14177 PH 2013-10-27 1140 VE3BR         59  4      SM0T          59  14
QSO: 14174 PH 2013-10-27 1140 VE3BR         59  4      PI4DX         59  14
QSO: 14157 PH 2013-10-27 1143 VE3BR         59  4      RX4W          59  16
QSO: 14151 PH 2013-10-27 1144 VE3BR         59  4      K3LR          59  05
QSO: 14147 PH 2013-10-27 1145 VE3BR         59  4      OL5W          59  15
QSO: 14145 PH 2013-10-27 1145 VE3BR         59  4      IK2VFR        59  15
QSO: 14143 PH 2013-10-27 1146 VE3BR         59  4      HK1NA         59  09
QSO: 14121 PH 2013-10-27 1147 VE3BR         59  4      EA1HOE        59  14
QSO: 14114 PH 2013-10-27 1149 VE3BR         59  4      CT1FHL        59  14
QSO: 14346 PH 2013-10-27 1150 VE3BR         59  4      HA30S         59  15
QSO: 14341 PH 2013-10-27 1151 VE3BR         59  4      IK2CIO        59  15
QSO: 14338 PH 2013-10-27 1155 VE3BR         59  4      OZ5E          59  14
QSO: 14336 PH 2013-10-27 1155 VE3BR         59  4      DM4X          59  14
QSO: 14334 PH 2013-10-27 1156 VE3BR         59  4      ED3X          59  14
QSO: 14331 PH 2013-10-27 1200 VE3BR         59  4      ON4VDV        59  14
QSO: 14328 PH 2013-10-27 1201 VE3BR         59  4      RW1CW         59  16
QSO: 14326 PH 2013-10-27 1202 VE3BR         59  4      YP0C          59  20
QSO: 14321 PH 2013-10-27 1203 VE3BR         59  4      GM0B          59  14
QSO: 14317 PH 2013-10-27 1203 VE3BR         59  4      SP8R          59  15
QSO: 14311 PH 2013-10-27 1205 VE3BR         59  4      G5O           59  14
QSO: 14308 PH 2013-10-27 1206 VE3BR         59  4      IR4M          59  15
QSO: 14304 PH 2013-10-27 1207 VE3BR         59  4      DL5AN         59  14
QSO: 14294 PH 2013-10-27 1209 VE3BR         59  4      EA2DNR        59  14
QSO: 14288 PH 2013-10-27 1210 VE3BR         59  4      UA2F          59  15
QSO: 14286 PH 2013-10-27 1211 VE3BR         59  4      OK1CRM        59  15
QSO: 14278 PH 2013-10-27 1212 VE3BR         59  4      DJ2QV         59  14
QSO: 14275 PH 2013-10-27 1212 VE3BR         59  4      RM5A          59  16
QSO: 14272 PH 2013-10-27 1214 VE3BR         59  4      OK1WCF        59  15
QSO: 14255 PH 2013-10-27 1215 VE3BR         59  4      UA1AQA        59  16
QSO: 14229 PH 2013-10-27 1217 VE3BR         59  4      LY2W          59  15
QSO: 14204 PH 2013-10-27 1227 VE3BR         59  4      IZ3SQW        59  15
QSO: 14196 PH 2013-10-27 1228 VE3BR         59  4      RZ1ZZ         59  16
QSO: 14187 PH 2013-10-27 1230 VE3BR         59  4      NR5M          59  04
QSO: 14183 PH 2013-10-27 1230 VE3BR         59  4      DL0CS         59  14
QSO: 14177 PH 2013-10-27 1231 VE3BR         59  4      KP2M          59  08
QSO: 14170 PH 2013-10-27 1234 VE3BR         59  4      OL9Z          59  15
QSO: 14167 PH 2013-10-27 1238 VE3BR         59  4      YE2R          59  28
QSO: 21426 PH 2013-10-27 1243 VE3BR         59  4      DQ8N          59  14
QSO: 21416 PH 2013-10-27 1244 VE3BR         59  4      TF3CW         59  40
QSO: 21410 PH 2013-10-27 1246 VE3BR         59  4      LY7Z          59  15
QSO: 21406 PH 2013-10-27 1246 VE3BR         59  4      EU1A          59  16
QSO: 21405 PH 2013-10-27 1247 VE3BR         59  4      OH8X          59  15
QSO: 21389 PH 2013-10-27 1248 VE3BR         59  4      YU5A          59  15
QSO: 21377 PH 2013-10-27 1250 VE3BR         59  4      OH1F          59  15
QSO: 21374 PH 2013-10-27 1250 VE3BR         59  4      ES9C          59  15
QSO: 21370 PH 2013-10-27 1251 VE3BR         59  4      OH5Z          59  15
QSO: 21363 PH 2013-10-27 1252 VE3BR         59  4      PI4DX         59  14
QSO: 21361 PH 2013-10-27 1253 VE3BR         59  4      OM8A          59  15
QSO: 21355 PH 2013-10-27 1254 VE3BR         59  4      HA8JV         59  15
QSO: 21352 PH 2013-10-27 1254 VE3BR         59  4      IR4X          59  15
QSO: 21351 PH 2013-10-27 1255 VE3BR         59  4      S54ZZ         59  15
QSO: 21347 PH 2013-10-27 1256 VE3BR         59  4      9A7A          59  15
QSO: 21340 PH 2013-10-27 1257 VE3BR         59  4      LZ5R          59  20
QSO: 21338 PH 2013-10-27 1258 VE3BR         59  4      4L8A          59  21
QSO: 21337 PH 2013-10-27 1259 VE3BR         59  4      S53EA         59  15
QSO: 21334 PH 2013-10-27 1259 VE3BR         59  4      HF3A          59  15
QSO: 21332 PH 2013-10-27 1300 VE3BR         59  4      HG7T          59  15
QSO: 21329 PH 2013-10-27 1301 VE3BR         59  4      OL4A          59  15
QSO: 21324 PH 2013-10-27 1303 VE3BR         59  4      DL5GAC        59  14
QSO: 21319 PH 2013-10-27 1304 VE3BR         59  4      UA4M          59  16
QSO: 21315 PH 2013-10-27 1306 VE3BR         59  4      EE3C          59  14
QSO: 21314 PH 2013-10-27 1306 VE3BR         59  4      DP6A          59  14
QSO: 21297 PH 2013-10-27 1311 VE3BR         59  4      II9P          59  15
QSO: 21293 PH 2013-10-27 1312 VE3BR         59  4      SN2B          59  15
QSO: 21288 PH 2013-10-27 1314 VE3BR         59  4      IR4M          59  15
QSO: 21280 PH 2013-10-27 1315 VE3BR         59  4      TM6M          59  14
QSO: 21273 PH 2013-10-27 1316 VE3BR         59  4      RF9C          59  17
QSO: 21269 PH 2013-10-27 1317 VE3BR         59  4      OL3R          59  15
QSO: 21259 PH 2013-10-27 1319 VE3BR         59  4      OH0V          59  15
QSO: 21250 PH 2013-10-27 1320 VE3BR         59  4      RT5Z          59  16
QSO: 21239 PH 2013-10-27 1321 VE3BR         59  4      RT6A          59  16
QSO: 21237 PH 2013-10-27 1321 VE3BR         59  4      DK5PD         59  14
QSO: 21233 PH 2013-10-27 1322 VE3BR         59  4      S57C          59  15
QSO: 21217 PH 2013-10-27 1324 VE3BR         59  4      F4DNW         59  14
QSO: 21216 PH 2013-10-27 1325 VE3BR         59  4      7Z1SJ         59  21
QSO: 21201 PH 2013-10-27 1327 VE3BR         59  4      RY6Y          59  16
QSO: 21199 PH 2013-10-27 1328 VE3BR         59  4      UA1ANA        59  16
QSO: 21196 PH 2013-10-27 1329 VE3BR         59  4      IK4TVP        59  15
QSO: 21183 PH 2013-10-27 1330 VE3BR         59  4      P43A          59  09
QSO: 21178 PH 2013-10-27 1331 VE3BR         59  4      UP0L          59  17
QSO: 21174 PH 2013-10-27 1332 VE3BR         59  4      9K2HN         59  21
QSO: 28714 PH 2013-10-27 1402 VE3BR         59  4      HA5VZ         59  15
QSO: 28714 PH 2013-10-27 1403 VE3BR         59  4      DF6WT         59  14
QSO: 28714 PH 2013-10-27 1404 VE3BR         59  4      KY7M          59  03
QSO: 28714 PH 2013-10-27 1405 VE3BR         59  4      HG8C          59  15
QSO: 28714 PH 2013-10-27 1405 VE3BR         59  4      DK9PT         59  14
QSO: 28714 PH 2013-10-27 1408 VE3BR         59  4      AI4JU         55  04
QSO: 28714 PH 2013-10-27 1408 VE3BR         59  4      WR5O          59  04
QSO: 28714 PH 2013-10-27 1410 VE3BR         59  4      I0UZF         59  15
QSO: 28714 PH 2013-10-27 1413 VE3BR         59  4      N5XJ          59  04
QSO: 28714 PH 2013-10-27 1413 VE3BR         59  4      DL6RBH        59  14
QSO: 28714 PH 2013-10-27 1417 VE3BR         59  4      SP8CGU        59  15
QSO: 28714 PH 2013-10-27 1418 VE3BR         59  4      UX0UW         59  16
QSO: 28714 PH 2013-10-27 1421 VE3BR         59  4      WA4WTG        59  05
