START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1671573
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  7152 PH 2013-10-26 0000 R4WDX         59  16     B9/BY9GA      59  23
QSO: 28461 PH 2013-10-27 0457 R4WDX         59  16     9V1YC         59  28
QSO: 28573 PH 2013-10-27 0501 R4WDX         59  16     BY3MM         59  24
QSO: 28510 PH 2013-10-27 0502 R4WDX         59  16     B5B           59  24
QSO: 28429 PH 2013-10-27 0502 R4WDX         59  16     JH4MGU        59  25
QSO: 28390 PH 2013-10-27 0503 R4WDX         59  16     JA4FHE        59  25
QSO: 28358 PH 2013-10-27 0504 R4WDX         59  16     JI2ZEY        59  25
QSO: 28375 PH 2013-10-27 0505 R4WDX         59  16     JH0NEC        59  25
QSO: 28400 PH 2013-10-27 0507 R4WDX         59  16     RC9F          59  17
QSO: 28406 PH 2013-10-27 0508 R4WDX         59  16     JA5FDJ        59  25
QSO: 28420 PH 2013-10-27 0509 R4WDX         59  16     YQ6A          59  20
QSO: 28480 PH 2013-10-27 0511 R4WDX         59  16     VK6NC         59  29
QSO: 28466 PH 2013-10-27 0512 R4WDX         59  16     BA7JA         59  24
QSO: 28432 PH 2013-10-27 0513 R4WDX         59  16     JA3YBK        59  25
QSO: 28417 PH 2013-10-27 0514 R4WDX         59  16     E20WXA        59  26
QSO: 21368 PH 2013-10-27 0516 R4WDX         59  16     AH2R          59  27
QSO: 21324 PH 2013-10-27 0517 R4WDX         59  16     BA3YBK        59  24
QSO: 21302 PH 2013-10-27 0518 R4WDX         59  16     YU5A          59  15
QSO: 21295 PH 2013-10-27 0519 R4WDX         59  16     DS2CYI        59  25
QSO: 21263 PH 2013-10-27 0520 R4WDX         59  16     HA30S         59  15
QSO: 21236 PH 2013-10-27 0521 R4WDX         59  16     JR2IOB        59  25
QSO: 21248 PH 2013-10-27 0521 R4WDX         59  16     RW0A          59  18
QSO: 21234 PH 2013-10-27 0524 R4WDX         59  16     VU2DK         59  22
QSO: 14165 PH 2013-10-27 0525 R4WDX         59  16     LZ9W          59  20
QSO: 14188 PH 2013-10-27 0527 R4WDX         59  16     UP9L          59  17
QSO: 14203 PH 2013-10-27 0528 R4WDX         59  16     DR5N          59  14
QSO: 14203 PH 2013-10-27 0529 R4WDX         59  16     DA3X          59  14
QSO: 14203 PH 2013-10-27 0529 R4WDX         59  16     UN7CN         59  17
QSO: 14203 PH 2013-10-27 0530 R4WDX         59  16     UA3OQ         59  16
QSO: 14203 PH 2013-10-27 0530 R4WDX         59  16     RV9YK         59  18
QSO: 14203 PH 2013-10-27 0530 R4WDX         59  16     HG3M          59  15
QSO: 14203 PH 2013-10-27 0531 R4WDX         59  16     DL1TRK        59  14
QSO: 14203 PH 2013-10-27 0532 R4WDX         59  16     UX5UU         59  16
QSO: 14203 PH 2013-10-27 0532 R4WDX         59  16     YO2MLS        59  20
QSO: 14203 PH 2013-10-27 0533 R4WDX         59  16     SQ3MZM        59  15
QSO: 14203 PH 2013-10-27 0534 R4WDX         59  16     DL4GBA        59  14
QSO: 14203 PH 2013-10-27 0534 R4WDX         59  16     YR8D          59  20
QSO: 14203 PH 2013-10-27 0534 R4WDX         59  16     SP9BMH        59  15
QSO: 14203 PH 2013-10-27 0535 R4WDX         59  16     F4KIR         59  14
QSO: 14203 PH 2013-10-27 0535 R4WDX         59  16     S57Q          59  15
QSO: 14203 PH 2013-10-27 0536 R4WDX         59  16     P3N           59  20
QSO: 14203 PH 2013-10-27 0536 R4WDX         59  16     RA9AN         59  17
QSO: 14203 PH 2013-10-27 0536 R4WDX         59  16     DK2CX         59  14
QSO: 14203 PH 2013-10-27 0537 R4WDX         59  16     K5KG          59  5
QSO: 14203 PH 2013-10-27 0537 R4WDX         59  16     F5PAL         59  14
QSO: 14203 PH 2013-10-27 0538 R4WDX         59  16     OE5T          59  15
QSO: 14203 PH 2013-10-27 0538 R4WDX         59  16     US8IZM        59  16
QSO: 14203 PH 2013-10-27 0538 R4WDX         59  16     IR3Z          59  15
QSO: 14203 PH 2013-10-27 0539 R4WDX         59  16     RA0W          59  18
QSO: 14203 PH 2013-10-27 0539 R4WDX         59  16     DL0CS         59  14
QSO: 14203 PH 2013-10-27 0540 R4WDX         59  16     RA0AY         59  18
QSO: 14203 PH 2013-10-27 0540 R4WDX         59  16     W2YC          59  5
QSO: 14203 PH 2013-10-27 0541 R4WDX         59  16     W3PHL         59  5
QSO: 14203 PH 2013-10-27 0541 R4WDX         59  16     W7RN          59  3
QSO: 14203 PH 2013-10-27 0542 R4WDX         59  16     VP5T          59  8
QSO: 14203 PH 2013-10-27 0542 R4WDX         59  16     EI8GXB        59  14
QSO: 14203 PH 2013-10-27 0543 R4WDX         59  16     US8IM         59  16
QSO: 14203 PH 2013-10-27 0543 R4WDX         59  16     SP7SZK        59  15
QSO: 14203 PH 2013-10-27 0544 R4WDX         59  16     UY5AX         59  16
QSO: 14203 PH 2013-10-27 0544 R4WDX         59  16     OM7AB         59  15
QSO: 14203 PH 2013-10-27 0544 R4WDX         59  16     ES9C          59  15
QSO: 14203 PH 2013-10-27 0545 R4WDX         59  16     W8MJ          59  4
QSO: 14203 PH 2013-10-27 0545 R4WDX         59  16     S53F          59  15
QSO: 14203 PH 2013-10-27 0545 R4WDX         59  16     P33W          59  20
QSO: 14203 PH 2013-10-27 0545 R4WDX         59  16     K2AX          59  5
QSO: 14203 PH 2013-10-27 0546 R4WDX         59  16     LY2EW         59  15
QSO: 14203 PH 2013-10-27 0546 R4WDX         59  16     DF2TT         59  14
QSO: 14203 PH 2013-10-27 0547 R4WDX         59  16     DP6T          59  14
QSO: 14203 PH 2013-10-27 0547 R4WDX         59  16     OL9M          59  15
QSO: 14203 PH 2013-10-27 0548 R4WDX         59  16     GM0B          59  14
QSO: 14203 PH 2013-10-27 0548 R4WDX         59  16     DF0HQ         59  14
QSO: 14203 PH 2013-10-27 0549 R4WDX         59  16     DL3WKG        59  14
QSO: 14203 PH 2013-10-27 0549 R4WDX         59  16     RA9XSL        59  17
QSO: 14203 PH 2013-10-27 0550 R4WDX         59  16     YT7B          59  15
QSO: 14203 PH 2013-10-27 0550 R4WDX         59  16     YO6DBL        59  20
QSO: 14203 PH 2013-10-27 0550 R4WDX         59  16     US5D          59  16
QSO: 14203 PH 2013-10-27 0550 R4WDX         59  16     RL3QCS        59  16
QSO: 14203 PH 2013-10-27 0551 R4WDX         59  16     IW3IFJ        59  15
QSO: 14203 PH 2013-10-27 0552 R4WDX         59  16     DQ4W          59  14
QSO: 14203 PH 2013-10-27 0552 R4WDX         59  16     YO9CWY        59  20
QSO: 14203 PH 2013-10-27 0552 R4WDX         59  16     UR4LBL        59  16
QSO: 14203 PH 2013-10-27 0553 R4WDX         59  16     SQ9NIS        59  15
QSO: 14203 PH 2013-10-27 0553 R4WDX         59  16     K8AZ          59  4
QSO: 14203 PH 2013-10-27 0554 R4WDX         59  16     9A6IND        59  15
QSO: 14203 PH 2013-10-27 0554 R4WDX         59  16     YT2AAA        59  15
QSO: 14203 PH 2013-10-27 0554 R4WDX         59  16     K0TV          59  5
QSO: 14203 PH 2013-10-27 0555 R4WDX         59  16     OL9R          59  15
QSO: 14203 PH 2013-10-27 0556 R4WDX         59  16     UT7NY         59  16
QSO: 14278 PH 2013-10-27 0558 R4WDX         59  16     JW7QIA        59  40
QSO: 14260 PH 2013-10-27 0559 R4WDX         59  16     UA9XF         59  17
QSO: 14142 PH 2013-10-27 0601 R4WDX         59  16     HC1JQ         59  10
QSO: 14150 PH 2013-10-27 0602 R4WDX         59  16     ES1O          59  15
QSO: 14154 PH 2013-10-27 0602 R4WDX         59  16     KC1XX         59  5
QSO: 14157 PH 2013-10-27 0602 R4WDX         59  16     IQ3UD         59  15
QSO: 14163 PH 2013-10-27 0603 R4WDX         59  16     HB9FAX        59  14
QSO: 14167 PH 2013-10-27 0604 R4WDX         59  16     9A3B          59  15
QSO: 14176 PH 2013-10-27 0606 R4WDX         59  16     PJ6A          59  8
QSO: 14206 PH 2013-10-27 0607 R4WDX         59  16     SP8R          59  15
QSO: 14243 PH 2013-10-27 0607 R4WDX         59  16     SV9FBG        59  20
QSO: 14247 PH 2013-10-27 0608 R4WDX         59  16     9A7A          59  15
QSO: 14347 PH 2013-10-27 0610 R4WDX         59  16     A61ZX         59  21
QSO: 14337 PH 2013-10-27 0612 R4WDX         59  16     KH6MB         59  31
QSO: 14334 PH 2013-10-27 0612 R4WDX         59  16     K4XS          59  5
QSO: 14115 PH 2013-10-27 0615 R4WDX         59  16     OG2A          59  15
QSO: 14193 PH 2013-10-27 0616 R4WDX         59  16     M4A           59  14
QSO: 21341 PH 2013-10-27 0618 R4WDX         59  16     HB9MM         59  14
QSO: 21255 PH 2013-10-27 0620 R4WDX         59  16     9M2SM         59  28
QSO: 21206 PH 2013-10-27 0622 R4WDX         59  16     RT0F          59  19
QSO: 21313 PH 2013-10-27 0623 R4WDX         59  16     DR1A          59  14
QSO: 21326 PH 2013-10-27 0624 R4WDX         59  16     4J5A          59  21
QSO: 28397 PH 2013-10-27 0624 R4WDX         59  16     HF3A          59  15
QSO: 28541 PH 2013-10-27 0725 R4WDX         59  16     FH8PL         59  39
QSO: 28305 PH 2013-10-27 0730 R4WDX         59  16     JA8WKE        59  25
QSO: 28305 PH 2013-10-27 0731 R4WDX         59  16     RT0Q          59  19
QSO: 28330 PH 2013-10-27 0732 R4WDX         59  16     YP7P          59  20
QSO: 28331 PH 2013-10-27 0732 R4WDX         59  16     LY5R          59  15
QSO: 28383 PH 2013-10-27 0733 R4WDX         59  16     HS0OAG        59  26
QSO: 28447 PH 2013-10-27 0735 R4WDX         59  16     BY1CW         59  24
QSO: 28497 PH 2013-10-27 0737 R4WDX         59  16     IR6D          59  15
QSO: 28000 PH 2013-10-27 0738 R4WDX         59  16     SN2M          59  15
QSO: 28000 PH 2013-10-27 0739 R4WDX         59  16     SV9FBG        59  20
QSO: 28000 PH 2013-10-27 0741 R4WDX         59  16     TC90A         59  20
QSO: 28000 PH 2013-10-27 0742 R4WDX         59  16     YL2SW         59  15
QSO: 28000 PH 2013-10-27 0743 R4WDX         59  16     OD5PY         59  20
QSO: 28000 PH 2013-10-27 0745 R4WDX         59  16     JH9URT        59  25
QSO: 28000 PH 2013-10-27 0746 R4WDX         59  16     JH1XYB        59  25
QSO: 28000 PH 2013-10-27 0747 R4WDX         59  16     OK2SAR        59  15
QSO: 28000 PH 2013-10-27 0748 R4WDX         59  16     RA4W          59  16
QSO: 28000 PH 2013-10-27 0749 R4WDX         59  16     LY4T          59  15
QSO: 28719 PH 2013-10-27 0750 R4WDX         59  16     JJ1RDX        59  25
QSO: 28719 PH 2013-10-27 0751 R4WDX         59  16     HA3HX         59  15
QSO: 28719 PH 2013-10-27 0753 R4WDX         59  16     JH7FUI        59  25
QSO: 28719 PH 2013-10-27 0753 R4WDX         59  16     S50XX         59  15
QSO: 28719 PH 2013-10-27 0753 R4WDX         59  16     OZ7DK         59  14
QSO: 28719 PH 2013-10-27 0754 R4WDX         59  16     IZ3GNG        59  15
QSO: 28719 PH 2013-10-27 0754 R4WDX         59  16     DK3A          59  14
QSO: 28719 PH 2013-10-27 0754 R4WDX         59  16     9A8DX         59  15
QSO: 28719 PH 2013-10-27 0754 R4WDX         59  16     SM5ISM        59  14
QSO: 28719 PH 2013-10-27 0755 R4WDX         59  16     UY7MM         59  16
QSO: 28719 PH 2013-10-27 0755 R4WDX         59  16     SP5DXU        59  15
QSO: 28719 PH 2013-10-27 0755 R4WDX         59  16     IK6SBW        59  15
QSO: 28719 PH 2013-10-27 0755 R4WDX         59  16     DM2AWM        59  14
QSO: 28719 PH 2013-10-27 0757 R4WDX         59  16     UN7JX         59  17
QSO: 28719 PH 2013-10-27 0757 R4WDX         59  16     HA5PP         59  15
QSO: 28719 PH 2013-10-27 0758 R4WDX         59  16     DJ0MCZ        59  14
QSO: 28719 PH 2013-10-27 0758 R4WDX         59  16     SM5FKF        59  14
QSO: 28719 PH 2013-10-27 0758 R4WDX         59  16     9A4U          59  15
QSO: 28719 PH 2013-10-27 0759 R4WDX         59  16     EF5R          59  14
QSO: 28719 PH 2013-10-27 0759 R4WDX         59  16     OK1JOC        59  15
QSO: 28719 PH 2013-10-27 0800 R4WDX         59  16     IK8DYM        59  15
QSO: 28719 PH 2013-10-27 0800 R4WDX         59  16     OK1DVA        59  15
QSO: 28719 PH 2013-10-27 0801 R4WDX         59  16     IZ7UIT        59  15
QSO: 28719 PH 2013-10-27 0802 R4WDX         59  16     SP6EVZ        59  15
QSO: 28719 PH 2013-10-27 0803 R4WDX         59  16     OZ1KEF        59  14
QSO: 28719 PH 2013-10-27 0803 R4WDX         59  16     DL1NKS        59  14
QSO: 28719 PH 2013-10-27 0804 R4WDX         59  16     SP3GXH        59  15
QSO: 28719 PH 2013-10-27 0804 R4WDX         59  16     DL1LAF        59  14
QSO: 28719 PH 2013-10-27 0805 R4WDX         59  16     SP5AUY        59  15
QSO: 28719 PH 2013-10-27 0805 R4WDX         59  16     SP5DDJ        59  15
QSO: 28719 PH 2013-10-27 0805 R4WDX         59  16     SP8BQL        59  15
QSO: 28719 PH 2013-10-27 0805 R4WDX         59  16     PC2T          59  14
QSO: 28719 PH 2013-10-27 0806 R4WDX         59  16     YO2LXW        59  20
QSO: 28719 PH 2013-10-27 0806 R4WDX         59  16     HG8C          59  15
QSO: 28719 PH 2013-10-27 0808 R4WDX         59  16     YO8MI         59  20
QSO: 28719 PH 2013-10-27 0808 R4WDX         59  16     SQ9MZ         59  15
QSO: 28719 PH 2013-10-27 0810 R4WDX         59  16     DL0EBP        59  14
QSO: 28719 PH 2013-10-27 0810 R4WDX         59  16     LZ2FM         59  20
QSO: 28719 PH 2013-10-27 0810 R4WDX         59  16     ES1LS         59  15
QSO: 28719 PH 2013-10-27 0811 R4WDX         59  16     SP2MKT        59  15
QSO: 28719 PH 2013-10-27 0812 R4WDX         59  16     PD7BZ         59  14
QSO: 28719 PH 2013-10-27 0813 R4WDX         59  16     DG5SBK        59  14
QSO: 28719 PH 2013-10-27 0813 R4WDX         59  16     DF6PE         59  14
QSO: 28719 PH 2013-10-27 0814 R4WDX         59  16     3Z2X          59  15
QSO: 28719 PH 2013-10-27 0814 R4WDX         59  16     SP9WZJ        59  15
QSO: 28719 PH 2013-10-27 0815 R4WDX         59  16     JA3QOS        59  25
QSO: 28719 PH 2013-10-27 0815 R4WDX         59  16     SE6N          59  14
QSO: 28719 PH 2013-10-27 0815 R4WDX         59  16     SP9MA         59  15
QSO: 28719 PH 2013-10-27 0816 R4WDX         59  16     DL1NUX        59  14
QSO: 28719 PH 2013-10-27 0816 R4WDX         59  16     SJ7M          59  14
QSO: 28719 PH 2013-10-27 0816 R4WDX         59  16     DM3XB         59  14
QSO: 28719 PH 2013-10-27 0817 R4WDX         59  16     OM4KK         59  15
QSO: 28719 PH 2013-10-27 0817 R4WDX         59  16     DK4VW         59  14
QSO: 28719 PH 2013-10-27 0818 R4WDX         59  16     OE5FPL        59  15
QSO: 28719 PH 2013-10-27 0818 R4WDX         59  16     PA0JNH        59  14
QSO: 28719 PH 2013-10-27 0819 R4WDX         59  16     TA8AT         59  20
QSO: 28719 PH 2013-10-27 0820 R4WDX         59  16     OM8AKX        59  15
QSO: 28719 PH 2013-10-27 0821 R4WDX         59  16     HF5V          59  15
QSO: 28719 PH 2013-10-27 0821 R4WDX         59  16     OK1DUV        59  15
QSO: 28719 PH 2013-10-27 0821 R4WDX         59  16     IZ0GYP        59  15
QSO: 28719 PH 2013-10-27 0823 R4WDX         59  16     YO6HSU        59  20
QSO: 28719 PH 2013-10-27 0824 R4WDX         59  16     UT8UD         59  16
QSO: 28719 PH 2013-10-27 0828 R4WDX         59  16     DK2CX         59  14
QSO: 28711 PH 2013-10-27 0828 R4WDX         59  16     UA0DM         59  19
QSO: 28708 PH 2013-10-27 0829 R4WDX         59  16     JH4JNG        59  25
QSO: 28697 PH 2013-10-27 0830 R4WDX         59  16     S52ZW         59  15
QSO: 28689 PH 2013-10-27 0831 R4WDX         59  16     JA1DCK        59  25
QSO: 28682 PH 2013-10-27 0831 R4WDX         59  16     RW0CF         59  19
QSO: 28678 PH 2013-10-27 0831 R4WDX         59  16     JR4GPA        59  25
QSO: 28676 PH 2013-10-27 0832 R4WDX         59  16     JH7QXJ        59  25
QSO: 28671 PH 2013-10-27 0834 R4WDX         59  16     Z68BH         59  15
QSO: 28651 PH 2013-10-27 0835 R4WDX         59  16     JA2VHO        59  25
QSO: 28647 PH 2013-10-27 0835 R4WDX         59  16     JK1OLT        59  25
QSO: 28633 PH 2013-10-27 0837 R4WDX         59  16     JR1IJV        59  25
QSO: 28614 PH 2013-10-27 0838 R4WDX         59  16     YE2R          59  28
QSO: 28607 PH 2013-10-27 0838 R4WDX         59  16     JE1ZWT        59  25
QSO: 28577 PH 2013-10-27 0839 R4WDX         59  16     DK5QN         59  14
QSO: 28527 PH 2013-10-27 0840 R4WDX         59  16     JJ0KRD        59  25
QSO: 28495 PH 2013-10-27 0841 R4WDX         59  16     HA8TP         59  15
QSO: 28237 PH 2013-10-27 0844 R4WDX         59  16     EX8M          59  17
QSO: 28327 PH 2013-10-27 0849 R4WDX         59  16     TR8CA         59  36
QSO: 28368 PH 2013-10-27 0851 R4WDX         59  16     EI7M          59  14
QSO: 28382 PH 2013-10-27 0851 R4WDX         59  16     TA7OM         59  20
QSO: 28382 PH 2013-10-27 0852 R4WDX         59  16     Z39A          59  15
QSO: 28503 PH 2013-10-27 0853 R4WDX         59  16     OH0JFP        59  15
QSO: 28530 PH 2013-10-27 0855 R4WDX         59  16     ER3CT         59  16
QSO: 28993 PH 2013-10-27 0856 R4WDX         59  16     ON5GY         59  14
QSO: 28848 PH 2013-10-27 0857 R4WDX         59  16     YP0C          59  20
QSO: 28891 PH 2013-10-27 0859 R4WDX         59  16     IR6T          59  15
QSO: 21180 PH 2013-10-27 0905 R4WDX         59  16     UA2CZ         59  15
QSO: 21305 PH 2013-10-27 0910 R4WDX         59  16     3V7A          59  33
QSO: 21328 PH 2013-10-27 0911 R4WDX         59  16     IR5A          59  15
QSO: 21346 PH 2013-10-27 0911 R4WDX         59  16     CR3A          59  33
QSO: 21349 PH 2013-10-27 0911 R4WDX         59  16     S50G          59  15
QSO: 21361 PH 2013-10-27 0912 R4WDX         59  16     HG6N          59  15
QSO: 21370 PH 2013-10-27 0912 R4WDX         59  16     OL8M          59  15
QSO: 21318 PH 2013-10-27 0915 R4WDX         59  16     S57AL         59  15
QSO: 21212 PH 2013-10-27 0917 R4WDX         59  16     NH2DX         59  27
QSO: 21400 PH 2013-10-27 0919 R4WDX         59  16     CR2X          59  14
QSO: 21327 PH 2013-10-27 0922 R4WDX         59  16     TF3CW         59  40
QSO: 28283 PH 2013-10-27 0924 R4WDX         59  16     EA6XQ         59  14
QSO: 28594 PH 2013-10-27 0927 R4WDX         59  16     RT2F          59  15
QSO: 28763 PH 2013-10-27 0928 R4WDX         59  16     PD4HDB        59  14
QSO: 28763 PH 2013-10-27 0928 R4WDX         59  16     DM2DXA        59  14
QSO: 28763 PH 2013-10-27 0929 R4WDX         59  16     PG2AA         59  14
QSO: 28763 PH 2013-10-27 0929 R4WDX         59  16     SQ9KEJ        59  15
QSO: 28763 PH 2013-10-27 0929 R4WDX         59  16     LA6IHA        59  14
QSO: 28763 PH 2013-10-27 0930 R4WDX         59  16     SP1DMD        59  15
QSO: 28763 PH 2013-10-27 0930 R4WDX         59  16     SM4EMO        59  14
QSO: 28763 PH 2013-10-27 0931 R4WDX         59  16     UI2K          59  15
QSO: 28763 PH 2013-10-27 0932 R4WDX         59  16     EA7AAF        59  14
QSO: 28763 PH 2013-10-27 0932 R4WDX         59  16     EF7K          59  14
QSO: 28763 PH 2013-10-27 0932 R4WDX         59  16     CT7AIX        59  14
QSO: 28763 PH 2013-10-27 0933 R4WDX         59  16     SV2FLQ        59  20
QSO: 28763 PH 2013-10-27 0933 R4WDX         59  16     S51A          59  15
QSO: 28763 PH 2013-10-27 0933 R4WDX         59  16     OM0A          59  15
QSO: 28763 PH 2013-10-27 0934 R4WDX         59  16     OK2BEN        59  15
QSO: 28763 PH 2013-10-27 0934 R4WDX         59  16     SP3PWL        59  15
QSO: 28763 PH 2013-10-27 0934 R4WDX         59  16     EA1DK         59  14
QSO: 28763 PH 2013-10-27 0935 R4WDX         59  16     DL5MEV        59  14
QSO: 28763 PH 2013-10-27 0935 R4WDX         59  16     ED1B          59  14
QSO: 28763 PH 2013-10-27 0935 R4WDX         59  16     OZ1BZJ        59  14
QSO: 28763 PH 2013-10-27 0935 R4WDX         59  16     OM4C          59  15
QSO: 28763 PH 2013-10-27 0936 R4WDX         59  16     DH8BQA        59  14
QSO: 28763 PH 2013-10-27 0936 R4WDX         59  16     EA1PP         59  14
QSO: 28763 PH 2013-10-27 0936 R4WDX         59  16     CT1GVN        59  14
QSO: 28763 PH 2013-10-27 0937 R4WDX         59  16     YU1KN         59  15
QSO: 28763 PH 2013-10-27 0937 R4WDX         59  16     SO9C          59  15
QSO: 28763 PH 2013-10-27 0937 R4WDX         59  16     OM7LM         59  15
QSO: 28763 PH 2013-10-27 0937 R4WDX         59  16     RN2FQ         59  15
QSO: 28763 PH 2013-10-27 0938 R4WDX         59  16     OM8FR         59  15
QSO: 28763 PH 2013-10-27 0938 R4WDX         59  16     SP1RKT        59  15
QSO: 28763 PH 2013-10-27 0938 R4WDX         59  16     SP6NXG        59  15
QSO: 28763 PH 2013-10-27 0938 R4WDX         59  16     G0BNR         59  14
QSO: 28763 PH 2013-10-27 0938 R4WDX         59  16     SP3YOR        59  15
QSO: 28763 PH 2013-10-27 0939 R4WDX         59  16     PA1H          59  14
QSO: 28763 PH 2013-10-27 0939 R4WDX         59  16     SP4AAZ        59  15
QSO: 28763 PH 2013-10-27 0940 R4WDX         59  16     IZ3SQW        59  15
QSO: 28763 PH 2013-10-27 0940 R4WDX         59  16     SP4Z          59  15
QSO: 28763 PH 2013-10-27 0940 R4WDX         59  16     EA5EV         59  14
QSO: 28763 PH 2013-10-27 0940 R4WDX         59  16     SC3DX         59  14
QSO: 28763 PH 2013-10-27 0941 R4WDX         59  16     TM6M          59  14
QSO: 28763 PH 2013-10-27 0941 R4WDX         59  16     YT3TPS        59  15
QSO: 28763 PH 2013-10-27 0941 R4WDX         59  16     DJ1AA         59  14
QSO: 28763 PH 2013-10-27 0942 R4WDX         59  16     OE3DXA        59  15
QSO: 28763 PH 2013-10-27 0942 R4WDX         59  16     SQ9KPJ        59  15
QSO: 28763 PH 2013-10-27 0942 R4WDX         59  16     9A8DV         59  15
QSO: 28763 PH 2013-10-27 0942 R4WDX         59  16     UN7GDV        59  17
QSO: 28763 PH 2013-10-27 0943 R4WDX         59  16     UR5YAF        59  16
QSO: 28763 PH 2013-10-27 0943 R4WDX         59  16     OE8TED        59  15
QSO: 28763 PH 2013-10-27 0944 R4WDX         59  16     EA5BSR        59  14
QSO: 28763 PH 2013-10-27 0944 R4WDX         59  16     SP8CIV        59  15
QSO: 28763 PH 2013-10-27 0944 R4WDX         59  16     EU3NA         59  16
QSO: 28763 PH 2013-10-27 0945 R4WDX         59  16     SM6NOC        59  14
QSO: 28763 PH 2013-10-27 0945 R4WDX         59  16     OZ1AXG        59  14
QSO: 28763 PH 2013-10-27 0945 R4WDX         59  16     GM0B          59  14
QSO: 28763 PH 2013-10-27 0945 R4WDX         59  16     DL1TRK        59  14
QSO: 28763 PH 2013-10-27 0946 R4WDX         59  16     OE2E          59  15
QSO: 28763 PH 2013-10-27 0946 R4WDX         59  16     9A7A          59  15
QSO: 28763 PH 2013-10-27 0947 R4WDX         59  16     DL3SG         59  14
QSO: 28763 PH 2013-10-27 0947 R4WDX         59  16     9A6TKS        59  15
QSO: 28763 PH 2013-10-27 0947 R4WDX         59  16     CT4GO         59  14
QSO: 28763 PH 2013-10-27 0947 R4WDX         59  16     YO6XK         59  20
QSO: 28763 PH 2013-10-27 0947 R4WDX         59  16     3Z6M          59  15
QSO: 28763 PH 2013-10-27 0948 R4WDX         59  16     YU2A          59  15
QSO: 28763 PH 2013-10-27 0948 R4WDX         59  16     SP5TAT        59  15
QSO: 28763 PH 2013-10-27 0948 R4WDX         59  16     US5D          59  16
QSO: 28763 PH 2013-10-27 0948 R4WDX         59  16     SP9GLJ        59  15
QSO: 28763 PH 2013-10-27 0948 R4WDX         59  16     ED7T          59  14
QSO: 28763 PH 2013-10-27 0949 R4WDX         59  16     SP9EMI        59  15
QSO: 28763 PH 2013-10-27 0949 R4WDX         59  16     OM7AB         59  15
QSO: 28763 PH 2013-10-27 0949 R4WDX         59  16     SQ9HHG        59  15
QSO: 28763 PH 2013-10-27 0950 R4WDX         59  16     SQ5LTT        59  15
QSO: 28763 PH 2013-10-27 0950 R4WDX         59  16     IZ1JLN        59  15
QSO: 28763 PH 2013-10-27 0951 R4WDX         59  16     OK1WCF        59  15
QSO: 28763 PH 2013-10-27 0952 R4WDX         59  16     SP8LXE        59  15
QSO: 28763 PH 2013-10-27 0952 R4WDX         59  16     DF6QC         59  14
QSO: 28763 PH 2013-10-27 0952 R4WDX         59  16     ED1B          59  14
QSO: 28763 PH 2013-10-27 0952 R4WDX         59  16     DL7JV         59  14
QSO: 28763 PH 2013-10-27 0952 R4WDX         59  16     YT2VP         59  15
QSO: 28763 PH 2013-10-27 0953 R4WDX         59  16     SM7DQV        59  14
QSO: 28763 PH 2013-10-27 0953 R4WDX         59  16     DL4DXF        59  14
QSO: 28763 PH 2013-10-27 0953 R4WDX         59  16     CT1DVV        59  14
QSO: 28763 PH 2013-10-27 0953 R4WDX         59  16     SP6IHE        59  15
QSO: 28763 PH 2013-10-27 0954 R4WDX         59  16     9A2NO         59  15
QSO: 28763 PH 2013-10-27 0954 R4WDX         59  16     DL9DRA        59  14
QSO: 28763 PH 2013-10-27 0955 R4WDX         59  16     HA3DX         59  15
QSO: 28763 PH 2013-10-27 0955 R4WDX         59  16     OK1TA         59  15
QSO: 28763 PH 2013-10-27 0955 R4WDX         59  16     OH0RJ         59  15
QSO: 28763 PH 2013-10-27 0955 R4WDX         59  16     PD0ME         59  14
QSO: 28763 PH 2013-10-27 0956 R4WDX         59  16     YT1XN         59  15
QSO: 28763 PH 2013-10-27 0956 R4WDX         59  16     OK3KW         59  15
QSO: 28763 PH 2013-10-27 0956 R4WDX         59  16     HA8JV         59  15
QSO: 28763 PH 2013-10-27 0957 R4WDX         59  16     OK1C          59  15
QSO: 28763 PH 2013-10-27 0957 R4WDX         59  16     SA5ACR        59  14
QSO: 28763 PH 2013-10-27 0957 R4WDX         59  16     DO1SJH        59  14
QSO: 28763 PH 2013-10-27 0958 R4WDX         59  16     SP6PWT        59  15
QSO: 28763 PH 2013-10-27 0958 R4WDX         59  16     SP8MRD        59  15
QSO: 28763 PH 2013-10-27 0958 R4WDX         59  16     SP2QOT        59  15
QSO: 28763 PH 2013-10-27 0958 R4WDX         59  16     EA1HF         59  14
QSO: 28763 PH 2013-10-27 0959 R4WDX         59  16     PA0MIR        59  14
QSO: 28763 PH 2013-10-27 0959 R4WDX         59  16     EE1A          59  14
QSO: 28763 PH 2013-10-27 0959 R4WDX         59  16     DJ7MH         59  14
QSO: 28763 PH 2013-10-27 0959 R4WDX         59  16     SP7VTQ        59  15
