START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 14143 PH 2013-10-27 1939 PJ2T          59  9      GW3NAS        59  14
QSO: 28403 PH 2013-10-27 1939 PJ2T          59  9      K7JJ          59  03
QSO: 28403 PH 2013-10-27 1939 PJ2T          59  9      N6DZR         59  03
QSO: 21362 PH 2013-10-27 1939 PJ2T          59  9      VE3NB         59  04
QSO: 28403 PH 2013-10-27 1939 PJ2T          59  9      KZ5AT         59  03
QSO: 21362 PH 2013-10-27 1939 PJ2T          59  9      VA3MW         59  04
QSO: 14143 PH 2013-10-27 1939 PJ2T          59  9      G4BUO         59  14
QSO: 21362 PH 2013-10-27 1939 PJ2T          59  9      W1VVX         59  05
QSO: 28403 PH 2013-10-27 1940 PJ2T          59  9      AK4PI         59  05
QSO: 28403 PH 2013-10-27 1940 PJ2T          59  9      K6UN          59  03
QSO: 21362 PH 2013-10-27 1940 PJ2T          59  9      KV3Q          59  05
QSO: 28403 PH 2013-10-27 1940 PJ2T          59  9      K2TV          59  05
QSO: 14143 PH 2013-10-27 1940 PJ2T          59  9      IK2ULV        59  15
QSO: 21362 PH 2013-10-27 1940 PJ2T          59  9      NE1B          59  05
QSO: 28403 PH 2013-10-27 1940 PJ2T          59  9      W9CC          59  04
QSO: 14143 PH 2013-10-27 1940 PJ2T          59  9      IZ3SQW        59  15
QSO: 21362 PH 2013-10-27 1940 PJ2T          59  9      KG9G          59  04
QSO: 21362 PH 2013-10-27 1940 PJ2T          59  9      N1LN          59  05
QSO: 28403 PH 2013-10-27 1940 PJ2T          59  9      KB7WIG        59  03
QSO: 28403 PH 2013-10-27 1941 PJ2T          59  9      K2LCT         59  03
QSO: 28403 PH 2013-10-27 1941 PJ2T          59  9      W4DXV         59  05
QSO: 21362 PH 2013-10-27 1942 PJ2T          59  9      KP4EJ         59  08
QSO: 28403 PH 2013-10-27 1942 PJ2T          59  9      WB6VAF        59  03
QSO: 14143 PH 2013-10-27 1942 PJ2T          59  9      SM7DQV        59  14
QSO: 28403 PH 2013-10-27 1942 PJ2T          59  9      KQ6X          59  03
QSO: 14143 PH 2013-10-27 1942 PJ2T          59  9      SP1MHZ        59  15
QSO: 21362 PH 2013-10-27 1942 PJ2T          59  9      N4MB          59  05
QSO: 28403 PH 2013-10-27 1942 PJ2T          59  9      HK6P          59  09
QSO: 21362 PH 2013-10-27 1942 PJ2T          59  9      N2PHI         59  05
QSO: 28403 PH 2013-10-27 1942 PJ2T          59  9      W2KV          59  05
QSO: 14143 PH 2013-10-27 1943 PJ2T          59  9      9A5SM         59  15
QSO: 28403 PH 2013-10-27 1943 PJ2T          59  9      KM4RK         59  05
QSO: 21362 PH 2013-10-27 1943 PJ2T          59  9      KG9EE         59  04
QSO: 14143 PH 2013-10-27 1943 PJ2T          59  9      OH6K          59  15
QSO: 21362 PH 2013-10-27 1943 PJ2T          59  9      K6VGP         59  03
QSO: 28403 PH 2013-10-27 1943 PJ2T          59  9      W5HFF         59  04
QSO: 28403 PH 2013-10-27 1943 PJ2T          59  9      K9PLG         59  04
QSO: 21362 PH 2013-10-27 1943 PJ2T          59  9      N8WXQ         59  05
QSO: 28403 PH 2013-10-27 1943 PJ2T          59  9      K7JLF         59  03
QSO: 21362 PH 2013-10-27 1944 PJ2T          59  9      K0JPL         59  04
QSO: 21362 PH 2013-10-27 1944 PJ2T          59  9      WC0W          59  04
QSO: 28403 PH 2013-10-27 1944 PJ2T          59  9      N3TB          59  05
QSO: 21362 PH 2013-10-27 1944 PJ2T          59  9      K1DEC         59  05
QSO: 14143 PH 2013-10-27 1944 PJ2T          59  9      CN2JB/M       59  33
QSO: 28403 PH 2013-10-27 1944 PJ2T          59  9      XE2B          59  06
QSO: 21362 PH 2013-10-27 1944 PJ2T          59  9      K1ZZI         59  05
QSO: 28403 PH 2013-10-27 1944 PJ2T          59  9      K6WAC         59  03
QSO: 14143 PH 2013-10-27 1944 PJ2T          59  9      IZ2SMQ        59  15
QSO: 21362 PH 2013-10-27 1944 PJ2T          59  9      NE5W          59  04
QSO: 21362 PH 2013-10-27 1945 PJ2T          59  9      K0MLM         59  04
QSO: 14143 PH 2013-10-27 1945 PJ2T          59  9      EA2QU         59  14
QSO: 21362 PH 2013-10-27 1945 PJ2T          59  9      W4TTY         59  05
QSO: 21362 PH 2013-10-27 1945 PJ2T          59  9      K9OKK         59  04
QSO: 28403 PH 2013-10-27 1945 PJ2T          59  9      K9VD          59  03
QSO: 14143 PH 2013-10-27 1945 PJ2T          59  9      S59AA         59  15
QSO: 21362 PH 2013-10-27 1945 PJ2T          59  9      W1WLW         59  05
QSO: 28403 PH 2013-10-27 1945 PJ2T          59  9      K0EU          59  04
QSO: 21362 PH 2013-10-27 1945 PJ2T          59  9      W2WGK         59  05
QSO: 14143 PH 2013-10-27 1946 PJ2T          59  9      ON5NQ         59  14
QSO: 28403 PH 2013-10-27 1946 PJ2T          59  9      KB6DL         59  03
QSO: 21362 PH 2013-10-27 1946 PJ2T          59  9      VE7VZ         59  03
QSO: 14143 PH 2013-10-27 1946 PJ2T          59  9      DL5XAT        59  14
QSO: 28403 PH 2013-10-27 1946 PJ2T          59  9      VE6FX         59  04
QSO: 21362 PH 2013-10-27 1946 PJ2T          59  9      WB4MDX        59  04
QSO: 14143 PH 2013-10-27 1946 PJ2T          59  9      IN3BJS        59  15
QSO: 14143 PH 2013-10-27 1946 PJ2T          59  9      SV3QUQ        59  20
QSO: 28403 PH 2013-10-27 1946 PJ2T          59  9      KC8LUB        59  04
QSO: 21362 PH 2013-10-27 1946 PJ2T          59  9      WA2JQK        59  05
QSO: 28403 PH 2013-10-27 1946 PJ2T          59  9      K4HBB         59  05
QSO: 21362 PH 2013-10-27 1947 PJ2T          59  9      K7KB          59  03
QSO: 28403 PH 2013-10-27 1947 PJ2T          59  9      N0MA          59  04
QSO: 21362 PH 2013-10-27 1947 PJ2T          59  9      AG0A          59  04
QSO: 28403 PH 2013-10-27 1947 PJ2T          59  9      N4GOS         59  04
QSO: 21362 PH 2013-10-27 1947 PJ2T          59  9      WF9V          59  04
QSO: 14143 PH 2013-10-27 1947 PJ2T          59  9      F6GYF         59  14
QSO: 21362 PH 2013-10-27 1947 PJ2T          59  9      K6JJ          59  03
QSO: 28403 PH 2013-10-27 1947 PJ2T          59  9      W6BB          59  04
QSO: 21362 PH 2013-10-27 1947 PJ2T          59  9      N2ZN          59  05
QSO: 14143 PH 2013-10-27 1947 PJ2T          59  9      I2SVA         59  15
QSO: 21362 PH 2013-10-27 1947 PJ2T          59  9      N9XO          59  04
QSO: 28403 PH 2013-10-27 1947 PJ2T          59  9      N2WN          59  04
QSO: 14143 PH 2013-10-27 1947 PJ2T          59  9      W1QA          59  05
QSO: 21362 PH 2013-10-27 1948 PJ2T          59  9      K3ARK         59  03
QSO: 28403 PH 2013-10-27 1948 PJ2T          59  9      WA5PAF        59  04
QSO: 28403 PH 2013-10-27 1948 PJ2T          59  9      AE6XC         59  03
QSO: 21362 PH 2013-10-27 1948 PJ2T          59  9      VE3ARF        59  04
QSO: 28403 PH 2013-10-27 1948 PJ2T          59  9      AB1NI         59  05
QSO: 14143 PH 2013-10-27 1948 PJ2T          59  9      SO4R          59  15
QSO: 21362 PH 2013-10-27 1948 PJ2T          59  9      W4GMT         59  05
QSO: 14143 PH 2013-10-27 1948 PJ2T          59  9      ON7DU         59  14
QSO: 28403 PH 2013-10-27 1949 PJ2T          59  9      KD0TLX        59  04
QSO: 21362 PH 2013-10-27 1949 PJ2T          59  9      N7INV         59  03
QSO: 28403 PH 2013-10-27 1949 PJ2T          59  9      NU7DX         59  03
QSO: 14143 PH 2013-10-27 1949 PJ2T          59  9      IZ2LTW        59  15
QSO: 21362 PH 2013-10-27 1949 PJ2T          59  9      K5JYD         59  04
QSO: 21362 PH 2013-10-27 1949 PJ2T          59  9      KI4CHB        59  05
QSO: 14143 PH 2013-10-27 1949 PJ2T          59  9      IW2NEF        59  15
QSO: 21362 PH 2013-10-27 1949 PJ2T          59  9      NS6E          59  03
QSO: 14143 PH 2013-10-27 1949 PJ2T          59  9      CR5T          59  14
QSO: 28403 PH 2013-10-27 1949 PJ2T          59  9      K2SRB         59  05
QSO: 21362 PH 2013-10-27 1950 PJ2T          59  9      KM6TY         59  03
QSO: 14143 PH 2013-10-27 1950 PJ2T          59  9      EA3GXD        59  14
QSO: 28403 PH 2013-10-27 1950 PJ2T          59  9      W8ZA          59  05
QSO: 28403 PH 2013-10-27 1950 PJ2T          59  9      K4ZEE         59  05
QSO: 28403 PH 2013-10-27 1950 PJ2T          59  9      KE6SHL        59  03
QSO: 14143 PH 2013-10-27 1950 PJ2T          59  9      DK6LH         59  14
QSO: 21362 PH 2013-10-27 1950 PJ2T          59  9      K0EU          59  04
QSO: 28403 PH 2013-10-27 1951 PJ2T          59  9      NS4T          59  04
QSO: 14143 PH 2013-10-27 1951 PJ2T          59  9      SM7E          59  14
QSO: 28403 PH 2013-10-27 1951 PJ2T          59  9      K4QQT         59  05
QSO: 21362 PH 2013-10-27 1951 PJ2T          59  9      AA4KD         59  05
QSO: 14143 PH 2013-10-27 1951 PJ2T          59  9      OH2FNR        59  15
QSO: 28403 PH 2013-10-27 1951 PJ2T          59  9      XE1RBV        59  06
QSO: 21362 PH 2013-10-27 1951 PJ2T          59  9      KA3DCO        59  05
QSO: 28403 PH 2013-10-27 1951 PJ2T          59  9      VE5UO         59  04
QSO: 21362 PH 2013-10-27 1951 PJ2T          59  9      K9HSS         59  04
QSO: 28403 PH 2013-10-27 1951 PJ2T          59  9      KK4QEV        59  04
QSO: 14143 PH 2013-10-27 1952 PJ2T          59  9      DH0GHU        59  14
QSO: 21362 PH 2013-10-27 1952 PJ2T          59  9      NY9H          59  05
QSO: 28403 PH 2013-10-27 1952 PJ2T          59  9      KD5EJG        59  04
QSO: 21362 PH 2013-10-27 1952 PJ2T          59  9      N3DAP         59  05
QSO: 14143 PH 2013-10-27 1952 PJ2T          59  9      IZ8XLP        59  15
QSO: 28403 PH 2013-10-27 1952 PJ2T          59  9      N3TMS         59  05
QSO: 14143 PH 2013-10-27 1952 PJ2T          59  9      EA4TA         59  14
QSO: 28403 PH 2013-10-27 1952 PJ2T          59  9      VE3OI         59  04
QSO: 21362 PH 2013-10-27 1952 PJ2T          59  9      AI9I          59  04
QSO: 28403 PH 2013-10-27 1952 PJ2T          59  9      WB4BYR        59  05
QSO: 21362 PH 2013-10-27 1952 PJ2T          59  9      N7MJ          59  04
QSO: 21362 PH 2013-10-27 1953 PJ2T          59  9      K2MMO         59  05
QSO: 21362 PH 2013-10-27 1953 PJ2T          59  9      VE3WG         59  04
QSO: 14143 PH 2013-10-27 1953 PJ2T          59  9      PD1RP         59  14
QSO: 21362 PH 2013-10-27 1953 PJ2T          59  9      KG0EW         59  04
QSO: 28403 PH 2013-10-27 1953 PJ2T          59  9      K4JNM         59  05
QSO: 21362 PH 2013-10-27 1953 PJ2T          59  9      KB4CP         59  05
QSO: 14143 PH 2013-10-27 1953 PJ2T          59  9      SM4KYN        59  14
QSO: 28403 PH 2013-10-27 1953 PJ2T          59  9      NA6MB         59  03
QSO: 21362 PH 2013-10-27 1954 PJ2T          59  9      WA2VJL        59  04
QSO: 21362 PH 2013-10-27 1954 PJ2T          59  9      N2ESP         59  05
QSO: 28403 PH 2013-10-27 1954 PJ2T          59  9      WB4LMH        59  05
QSO: 28403 PH 2013-10-27 1954 PJ2T          59  9      KK4RWD        59  05
QSO: 14143 PH 2013-10-27 1954 PJ2T          59  9      IZ3QFG        59  15
QSO: 21362 PH 2013-10-27 1954 PJ2T          59  9      K4WAI         59  04
QSO: 14143 PH 2013-10-27 1954 PJ2T          59  9      OZ1BZJ        59  14
QSO: 28403 PH 2013-10-27 1954 PJ2T          59  9      N3DRW         59  05
QSO: 28403 PH 2013-10-27 1955 PJ2T          59  9      KW7D          59  04
QSO: 28403 PH 2013-10-27 1955 PJ2T          59  9      WB4YDY        59  04
QSO: 14143 PH 2013-10-27 1955 PJ2T          59  9      G4KRJ         59  14
QSO: 21362 PH 2013-10-27 1955 PJ2T          59  9      KZ5DP         59  04
QSO: 21362 PH 2013-10-27 1955 PJ2T          59  9      KJ4RAQ        59  04
QSO: 14143 PH 2013-10-27 1955 PJ2T          59  9      OK2UVX        59  15
QSO: 21362 PH 2013-10-27 1955 PJ2T          59  9      K4EDI         59  04
QSO: 28403 PH 2013-10-27 1955 PJ2T          59  9      AA6TN         59  03
QSO: 21362 PH 2013-10-27 1955 PJ2T          59  9      NX2X          59  05
QSO: 28403 PH 2013-10-27 1955 PJ2T          59  9      WV2ZOW        59  05
QSO: 21362 PH 2013-10-27 1956 PJ2T          59  9      N0UY          59  04
QSO: 28403 PH 2013-10-27 1956 PJ2T          59  9      N2SLO         59  05
QSO: 14143 PH 2013-10-27 1956 PJ2T          59  9      VU3NXI        59  22
QSO: 21362 PH 2013-10-27 1956 PJ2T          59  9      NY5B          59  04
QSO: 28403 PH 2013-10-27 1956 PJ2T          59  9      W8FBE         59  04
QSO: 21362 PH 2013-10-27 1956 PJ2T          59  9      W8NGA         59  04
QSO: 28403 PH 2013-10-27 1956 PJ2T          59  9      KW3E          59  05
QSO: 14143 PH 2013-10-27 1956 PJ2T          59  9      EA3FAR        59  14
QSO: 14143 PH 2013-10-27 1956 PJ2T          59  9      EA2JG         59  14
QSO: 21362 PH 2013-10-27 1956 PJ2T          59  9      AE7IK         59  03
QSO: 28403 PH 2013-10-27 1957 PJ2T          59  9      W1ATP         59  04
QSO: 14143 PH 2013-10-27 1957 PJ2T          59  9      EA1ABT        59  14
QSO: 14143 PH 2013-10-27 1957 PJ2T          59  9      OK1C          59  15
QSO: 28403 PH 2013-10-27 1957 PJ2T          59  9      K4STN         59  05
QSO: 14143 PH 2013-10-27 1957 PJ2T          59  9      Z35BY         59  15
QSO: 28403 PH 2013-10-27 1957 PJ2T          59  9      N4AA          59  05
QSO: 21362 PH 2013-10-27 1957 PJ2T          59  9      W0RUN         59  04
QSO: 14143 PH 2013-10-27 1957 PJ2T          59  9      SP9DEM        59  15
QSO: 21362 PH 2013-10-27 1957 PJ2T          59  9      N2SG          59  05
QSO: 21362 PH 2013-10-27 1957 PJ2T          59  9      W4JNC         59  05
QSO: 28403 PH 2013-10-27 1957 PJ2T          59  9      KJ4ZDB        59  05
QSO: 21362 PH 2013-10-27 1958 PJ2T          59  9      AJ8B          59  04
QSO: 14143 PH 2013-10-27 1958 PJ2T          59  9      DK8SV         59  14
QSO: 21362 PH 2013-10-27 1958 PJ2T          59  9      VE4CWF        59  04
QSO: 28403 PH 2013-10-27 1958 PJ2T          59  9      WB4LMH        59  05
QSO: 21362 PH 2013-10-27 1958 PJ2T          59  9      N7TMX         59  03
QSO: 28403 PH 2013-10-27 1958 PJ2T          59  9      N5AX          59  03
QSO: 28403 PH 2013-10-27 1958 PJ2T          59  9      W9GT          59  04
QSO: 28403 PH 2013-10-27 1959 PJ2T          59  9      WZ8DX         59  04
QSO: 14143 PH 2013-10-27 1959 PJ2T          59  9      IV3HNH        59  15
QSO: 21362 PH 2013-10-27 1959 PJ2T          59  9      JW7QIA        59  40
QSO: 28403 PH 2013-10-27 1959 PJ2T          59  9      KF6TTT        59  03
QSO: 28403 PH 2013-10-27 1959 PJ2T          59  9      W0HBH         59  04
QSO: 28403 PH 2013-10-27 2000 PJ2T          59  9      AE6ZV         59  03
QSO: 21362 PH 2013-10-27 2000 PJ2T          59  9      W7YKN         59  03
QSO: 21362 PH 2013-10-27 2000 PJ2T          59  9      KP3Z          59  08
QSO: 28403 PH 2013-10-27 2000 PJ2T          59  9      N4SAX         59  05
QSO: 21362 PH 2013-10-27 2000 PJ2T          59  9      WA3SRU        59  05
QSO: 28403 PH 2013-10-27 2000 PJ2T          59  9      NR7I          59  03
QSO: 14143 PH 2013-10-27 2000 PJ2T          59  9      EA1HA         59  14
QSO: 28403 PH 2013-10-27 2000 PJ2T          59  9      XE1ZTW        59  06
QSO: 28403 PH 2013-10-27 2001 PJ2T          59  9      KK4JZT        59  04
QSO: 14143 PH 2013-10-27 2001 PJ2T          59  9      ZL2ATU        59  32
QSO: 28403 PH 2013-10-27 2001 PJ2T          59  9      N2XQM         59  05
QSO: 28403 PH 2013-10-27 2001 PJ2T          59  9      K4IA          59  05
QSO: 21362 PH 2013-10-27 2001 PJ2T          59  9      VE1RSM        59  05
QSO: 21362 PH 2013-10-27 2001 PJ2T          59  9      W3BW          59  05
QSO: 28403 PH 2013-10-27 2002 PJ2T          59  9      WA9RVM        59  04
QSO: 28403 PH 2013-10-27 2002 PJ2T          59  9      WA7TC         59  03
QSO: 21362 PH 2013-10-27 2002 PJ2T          59  9      XE2S          59  06
QSO: 28403 PH 2013-10-27 2002 PJ2T          59  9      NP2N          59  08
QSO: 21362 PH 2013-10-27 2002 PJ2T          59  9      K9NO          59  04
QSO: 28403 PH 2013-10-27 2002 PJ2T          59  9      W6RGS         59  03
QSO: 28403 PH 2013-10-27 2003 PJ2T          59  9      KE3KV         59  05
QSO: 21362 PH 2013-10-27 2003 PJ2T          59  9      K6PVA         59  03
QSO: 28403 PH 2013-10-27 2003 PJ2T          59  9      NJ5W          59  04
QSO: 14143 PH 2013-10-27 2003 PJ2T          59  9      YO3CVG        59  20
QSO: 28403 PH 2013-10-27 2003 PJ2T          59  9      W7EPA         59  03
QSO: 21362 PH 2013-10-27 2003 PJ2T          59  9      WA4RDO        59  05
QSO: 28403 PH 2013-10-27 2003 PJ2T          59  9      K4WB          59  04
QSO: 21362 PH 2013-10-27 2003 PJ2T          59  9      KT3Y          59  05
QSO: 28403 PH 2013-10-27 2003 PJ2T          59  9      WD1S          59  05
QSO: 28403 PH 2013-10-27 2003 PJ2T          59  9      K4IDD         59  05
QSO: 28403 PH 2013-10-27 2004 PJ2T          59  9      W4CMK         59  05
QSO: 28403 PH 2013-10-27 2004 PJ2T          59  9      N3RQ          59  05
QSO: 14143 PH 2013-10-27 2004 PJ2T          59  9      HB9ZY         59  14
QSO: 21362 PH 2013-10-27 2004 PJ2T          59  9      W4EEG         59  05
QSO: 28403 PH 2013-10-27 2004 PJ2T          59  9      KA1O          59  05
QSO: 21362 PH 2013-10-27 2004 PJ2T          59  9      VE2PZ         59  05
QSO: 28403 PH 2013-10-27 2004 PJ2T          59  9      W9DHD         59  04
QSO: 14143 PH 2013-10-27 2004 PJ2T          59  9      DG1BHA        59  14
QSO: 28403 PH 2013-10-27 2005 PJ2T          59  9      K9MMS         59  04
QSO: 28403 PH 2013-10-27 2005 PJ2T          59  9      K6SXA         59  04
QSO: 14143 PH 2013-10-27 2005 PJ2T          59  9      SE5E          59  14
QSO: 14143 PH 2013-10-27 2005 PJ2T          59  9      DH1PAL        59  14
QSO: 28403 PH 2013-10-27 2006 PJ2T          59  9      KK4TVR        59  05
QSO: 21362 PH 2013-10-27 2006 PJ2T          59  9      KC0SUZ        59  04
QSO: 28403 PH 2013-10-27 2006 PJ2T          59  9      AG6VH         59  03
QSO: 21362 PH 2013-10-27 2006 PJ2T          59  9      K8ADO         59  04
QSO: 28403 PH 2013-10-27 2006 PJ2T          59  9      N7AMA         59  03
QSO: 21362 PH 2013-10-27 2006 PJ2T          59  9      WZ4DAY        59  04
QSO: 28403 PH 2013-10-27 2006 PJ2T          59  9      KK4OIL        59  05
QSO: 21362 PH 2013-10-27 2007 PJ2T          59  9      W1MR          59  05
QSO: 28403 PH 2013-10-27 2007 PJ2T          59  9      WA4ZOF        59  05
QSO: 21362 PH 2013-10-27 2007 PJ2T          59  9      N4KW          59  05
QSO: 14143 PH 2013-10-27 2007 PJ2T          59  9      YE2W          59  28
QSO: 21362 PH 2013-10-27 2007 PJ2T          59  9      AD0H          59  04
QSO: 28403 PH 2013-10-27 2007 PJ2T          59  9      AC7CZ         59  03
QSO: 28403 PH 2013-10-27 2007 PJ2T          59  9      N6OI          59  03
QSO: 14143 PH 2013-10-27 2007 PJ2T          59  9      S59YY         59  15
QSO: 28403 PH 2013-10-27 2008 PJ2T          59  9      KE7BPU        59  04
QSO: 21362 PH 2013-10-27 2008 PJ2T          59  9      VE6GD         59  04
QSO: 14143 PH 2013-10-27 2008 PJ2T          59  9      DL0ER         59  14
QSO: 21362 PH 2013-10-27 2008 PJ2T          59  9      KA3UJE        59  05
QSO: 28403 PH 2013-10-27 2008 PJ2T          59  9      K9PG          59  04
QSO: 28403 PH 2013-10-27 2008 PJ2T          59  9      KD2CDV        59  05
QSO: 21362 PH 2013-10-27 2008 PJ2T          59  9      PY1ON         59  11
QSO: 28403 PH 2013-10-27 2008 PJ2T          59  9      N6MM          59  03
QSO: 28403 PH 2013-10-27 2009 PJ2T          59  9      VA7VX         59  03
QSO: 21362 PH 2013-10-27 2009 PJ2T          59  9      NK7L          59  03
QSO: 14143 PH 2013-10-27 2009 PJ2T          59  9      IW9HIK        59  15
QSO: 21362 PH 2013-10-27 2009 PJ2T          59  9      W1YW          59  05
QSO: 28403 PH 2013-10-27 2009 PJ2T          59  9      W8WCQ         59  04
QSO: 21362 PH 2013-10-27 2009 PJ2T          59  9      N8NX          59  04
QSO: 14143 PH 2013-10-27 2009 PJ2T          59  9      G3SNT         59  14
QSO: 28403 PH 2013-10-27 2009 PJ2T          59  9      K4BCE         59  05
QSO: 21362 PH 2013-10-27 2009 PJ2T          59  9      KN0R          59  04
QSO: 28403 PH 2013-10-27 2009 PJ2T          59  9      WB4HDM        59  04
QSO: 28403 PH 2013-10-27 2010 PJ2T          59  9      W8UN          59  04
QSO: 28403 PH 2013-10-27 2010 PJ2T          59  9      WR4K          59  05
QSO: 14143 PH 2013-10-27 2010 PJ2T          59  9      IZ3PUR        59  15
QSO: 21362 PH 2013-10-27 2010 PJ2T          59  9      K9YC          59  03
QSO: 28403 PH 2013-10-27 2010 PJ2T          59  9      K3AXR         59  05
QSO: 28403 PH 2013-10-27 2010 PJ2T          59  9      K0MLM         59  04
QSO: 21362 PH 2013-10-27 2010 PJ2T          59  9      K4IE          59  04
QSO: 21362 PH 2013-10-27 2010 PJ2T          59  9      KD3HN         59  05
QSO: 28403 PH 2013-10-27 2010 PJ2T          59  9      W0RUN         59  04
QSO: 21362 PH 2013-10-27 2011 PJ2T          59  9      NW7M          59  05
QSO: 28403 PH 2013-10-27 2011 PJ2T          59  9      AE7U          59  03
QSO: 28403 PH 2013-10-27 2011 PJ2T          59  9      NV7S          59  03
QSO: 14143 PH 2013-10-27 2011 PJ2T          59  9      F6BQG         59  14
QSO: 21362 PH 2013-10-27 2011 PJ2T          59  9      NT7S          59  03
QSO: 28403 PH 2013-10-27 2011 PJ2T          59  9      W6YXY         59  03
QSO: 14143 PH 2013-10-27 2011 PJ2T          59  9      DJ8UV         59  14
QSO: 21362 PH 2013-10-27 2012 PJ2T          59  9      KE2VB         59  03
QSO: 14143 PH 2013-10-27 2012 PJ2T          59  9      MM1EJK        59  14
QSO: 28403 PH 2013-10-27 2012 PJ2T          59  9      PY1VHF        59  11
QSO: 14143 PH 2013-10-27 2012 PJ2T          59  9      S56GD         59  15
QSO: 14143 PH 2013-10-27 2012 PJ2T          59  9      PA0JNH        59  14
QSO: 28403 PH 2013-10-27 2012 PJ2T          59  9      VE3EN         59  04
QSO: 21362 PH 2013-10-27 2013 PJ2T          59  9      AF0E          59  04
QSO: 14143 PH 2013-10-27 2013 PJ2T          59  9      DL6IY         59  14
QSO: 28403 PH 2013-10-27 2013 PJ2T          59  9      NE1RD         59  05
QSO: 21362 PH 2013-10-27 2013 PJ2T          59  9      N4VDL         59  05
QSO: 28403 PH 2013-10-27 2013 PJ2T          59  9      KA8Q          59  05
QSO: 21362 PH 2013-10-27 2013 PJ2T          59  9      NT4K          59  05
QSO: 21362 PH 2013-10-27 2013 PJ2T          59  9      W1QG          59  03
QSO: 28403 PH 2013-10-27 2013 PJ2T          59  9      N6NSA         59  03
QSO: 28403 PH 2013-10-27 2014 PJ2T          59  9      NT4TS         59  05
QSO: 21362 PH 2013-10-27 2014 PJ2T          59  9      K9RJO         59  04
QSO: 21362 PH 2013-10-27 2014 PJ2T          59  9      N0BK          59  04
QSO: 28403 PH 2013-10-27 2014 PJ2T          59  9      KU8V          59  05
QSO: 21362 PH 2013-10-27 2014 PJ2T          59  9      W2UDT         59  05
QSO: 14143 PH 2013-10-27 2014 PJ2T          59  9      IK7FVF        59  15
QSO: 28403 PH 2013-10-27 2014 PJ2T          59  9      VE3MMQ        59  04
QSO: 21362 PH 2013-10-27 2014 PJ2T          59  9      W8TOM         59  04
QSO: 21362 PH 2013-10-27 2014 PJ2T          59  9      K9BLI         59  04
QSO: 28403 PH 2013-10-27 2015 PJ2T          59  9      AE7BT         59  03
QSO: 14143 PH 2013-10-27 2015 PJ2T          59  9      OK1AD         59  15
QSO: 21362 PH 2013-10-27 2015 PJ2T          59  9      WA6TLL        59  03
QSO: 28403 PH 2013-10-27 2015 PJ2T          59  9      WA3WOM        59  05
QSO: 21362 PH 2013-10-27 2015 PJ2T          59  9      WB7X          59  03
QSO: 14143 PH 2013-10-27 2015 PJ2T          59  9      IZ3NVR        59  15
QSO: 28403 PH 2013-10-27 2015 PJ2T          59  9      K4JH          59  05
QSO: 28403 PH 2013-10-27 2015 PJ2T          59  9      KB7EEG        59  03
QSO: 14143 PH 2013-10-27 2015 PJ2T          59  9      OK1WQ         59  15
QSO: 28403 PH 2013-10-27 2015 PJ2T          59  9      AA6RB         59  03
QSO: 14143 PH 2013-10-27 2016 PJ2T          59  9      OK5T          59  15
QSO: 21362 PH 2013-10-27 2016 PJ2T          59  9      KK4EHE        59  05
QSO: 28403 PH 2013-10-27 2016 PJ2T          59  9      W7ZCU         59  03
QSO: 21362 PH 2013-10-27 2016 PJ2T          59  9      W3GNQ         59  05
QSO: 28403 PH 2013-10-27 2016 PJ2T          59  9      N8BE          59  04
QSO: 21362 PH 2013-10-27 2016 PJ2T          59  9      WB7QXU        59  03
QSO: 14143 PH 2013-10-27 2016 PJ2T          59  9      4Z4DX         59  20
QSO: 28403 PH 2013-10-27 2016 PJ2T          59  9      N9XO          59  04
QSO: 21362 PH 2013-10-27 2016 PJ2T          59  9      W8IQ          59  04
QSO: 14143 PH 2013-10-27 2016 PJ2T          59  9      IZ1KGK        59  15
QSO: 28403 PH 2013-10-27 2017 PJ2T          59  9      WB8YQJ        59  03
QSO: 21362 PH 2013-10-27 2017 PJ2T          59  9      KB3GVV        59  05
QSO: 21362 PH 2013-10-27 2017 PJ2T          59  9      K7GQ          59  03
QSO: 14143 PH 2013-10-27 2017 PJ2T          59  9      G0RIF         59  14
QSO: 14143 PH 2013-10-27 2017 PJ2T          59  9      DL1TS         59  14
QSO: 28403 PH 2013-10-27 2017 PJ2T          59  9      W8NLZ         59  05
QSO: 14143 PH 2013-10-27 2017 PJ2T          59  9      NW7M          59  05
QSO: 21362 PH 2013-10-27 2017 PJ2T          59  9      K4RUM         59  05
QSO: 28403 PH 2013-10-27 2017 PJ2T          59  9      NF9V          59  04
QSO: 21362 PH 2013-10-27 2017 PJ2T          59  9      KZ2I          59  05
QSO: 14143 PH 2013-10-27 2017 PJ2T          59  9      RA7C          59  16
QSO: 21362 PH 2013-10-27 2017 PJ2T          59  9      KR4BD         59  05
