START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP7P
CLUB: yo dx club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4049904
OPERATORS: YO7LFV
NAME: robert panait
CREATED-BY: N1MM Logger V13.9.1
QSO:  3669 PH 2013-10-26 0002 YP7P          59  20     LY7Z          59  15
QSO: 28314 PH 2013-10-26 1551 YP7P          59  20     6Y3M          59  08
QSO: 28301 PH 2013-10-26 1552 YP7P          59  20     EE9K          59  33
QSO: 28349 PH 2013-10-26 1557 YP7P          59  20     HK1NA         59  09
QSO: 28355 PH 2013-10-26 1559 YP7P          59  20     CR3A          59  33
QSO: 28375 PH 2013-10-26 1600 YP7P          59  20     KP2M          59  08
QSO: 28353 PH 2013-10-26 1601 YP7P          59  20     PZ5RA         59  09
QSO: 28383 PH 2013-10-26 1602 YP7P          59  20     PJ6A          59  08
QSO: 28388 PH 2013-10-26 1602 YP7P          59  20     AY2H          59  13
QSO: 28391 PH 2013-10-26 1603 YP7P          59  20     CW5W          59  13
QSO: 28399 PH 2013-10-26 1603 YP7P          59  20     YL2KO         59  15
QSO: 28416 PH 2013-10-26 1605 YP7P          59  20     LU7HF         59  13
QSO: 28419 PH 2013-10-26 1606 YP7P          59  20     XR6T          59  12
QSO: 28431 PH 2013-10-26 1606 YP7P          59  20     LU3HS         59  13
QSO: 28450 PH 2013-10-26 1607 YP7P          59  20     3G3I          59  12
QSO: 28560 PH 2013-10-26 1611 YP7P          59  20     PT2CM         59  11
QSO: 28567 PH 2013-10-26 1611 YP7P          59  20     ZW5B          59  11
QSO: 28562 PH 2013-10-26 1612 YP7P          59  20     PR5D          59  11
QSO: 28604 PH 2013-10-26 1613 YP7P          59  20     ZD8O          59  36
QSO: 28612 PH 2013-10-26 1614 YP7P          59  20     LP1H          59  13
QSO: 28636 PH 2013-10-26 1614 YP7P          59  20     CE3CT         59  12
QSO: 28697 PH 2013-10-26 1615 YP7P          59  20     LO7H          59  13
QSO: 28777 PH 2013-10-26 1618 YP7P          59  20     WP4SK         59  08
QSO: 21376 PH 2013-10-26 1621 YP7P          59  20     W0GJ          59  04
QSO: 21384 PH 2013-10-26 1623 YP7P          59  20     GJ2A          59  14
QSO: 21392 PH 2013-10-26 1625 YP7P          59  20     T46A          59  08
QSO: 21394 PH 2013-10-26 1626 YP7P          59  20     N9RV          59  04
QSO: 21408 PH 2013-10-26 1626 YP7P          59  20     YP9W          59  20
QSO: 21422 PH 2013-10-26 1627 YP7P          59  20     KP3Z          59  08
QSO: 21435 PH 2013-10-26 1628 YP7P          59  20     W6AFA         59  03
QSO: 21436 PH 2013-10-26 1629 YP7P          59  20     M6DLY         59  14
QSO: 21436 PH 2013-10-26 1631 YP7P          59  20     N9TGR         59  04
QSO: 21436 PH 2013-10-26 1632 YP7P          59  20     ED1TT         59  14
QSO: 21436 PH 2013-10-26 1633 YP7P          59  20     TM1O          59  14
QSO: 21436 PH 2013-10-26 1634 YP7P          59  20     NE0U          59  04
QSO: 21367 PH 2013-10-26 1637 YP7P          59  20     G6MC          59  14
QSO: 21350 PH 2013-10-26 1637 YP7P          59  20     YU5A          59  15
QSO: 21312 PH 2013-10-26 1639 YP7P          59  20     SN7D          59  15
QSO: 21306 PH 2013-10-26 1640 YP7P          59  20     N0NI          59  04
QSO: 21268 PH 2013-10-26 1641 YP7P          59  20     K3LR          59  05
QSO: 21256 PH 2013-10-26 1643 YP7P          59  20     N4PN          59  05
QSO: 21253 PH 2013-10-26 1644 YP7P          59  20     GW0GEI        59  14
QSO: 21247 PH 2013-10-26 1644 YP7P          59  20     WA0MHJ        59  04
QSO: 21214 PH 2013-10-26 1646 YP7P          59  20     WE3C          59  05
QSO: 21213 PH 2013-10-26 1647 YP7P          59  20     NW2K          59  05
QSO: 21210 PH 2013-10-26 1647 YP7P          59  20     KV0Q          59  04
QSO: 21201 PH 2013-10-26 1648 YP7P          59  20     KC1XX         59  05
QSO: 21199 PH 2013-10-26 1648 YP7P          59  20     ZS6TQ         59  38
QSO: 21178 PH 2013-10-26 1651 YP7P          59  20     VA2TG         59  05
QSO: 21173 PH 2013-10-26 1651 YP7P          59  20     VY2LI         59  05
QSO: 21144 PH 2013-10-26 1655 YP7P          59  20     CJ3T          59  04
QSO: 21147 PH 2013-10-26 1655 YP7P          59  20     VE3MIS        59  04
QSO: 21136 PH 2013-10-26 1655 YP7P          59  20     VE3JM         59  04
QSO: 21119 PH 2013-10-26 1655 YP7P          59  20     VE6WQ         59  04
QSO: 14270 PH 2013-10-26 1700 YP7P          59  20     EE5T          59  14
QSO: 21116 PH 2013-10-26 1701 YP7P          59  20     EI9GMB        59  14
QSO: 21127 PH 2013-10-26 1704 YP7P          59  20     CT2IVH        59  14
QSO: 21150 PH 2013-10-26 1704 YP7P          59  20     EC7JA         59  14
QSO: 21157 PH 2013-10-26 1704 YP7P          59  20     VE2IM         59  02
QSO: 14227 PH 2013-10-26 1709 YP7P          59  20     OH2K          59  15
QSO: 14214 PH 2013-10-26 1711 YP7P          59  20     KL7RA         59  01
QSO: 14207 PH 2013-10-26 1711 YP7P          59  20     W7WA          59  03
QSO: 14205 PH 2013-10-26 1715 YP7P          59  20     GU4YBW        59  14
QSO: 14205 PH 2013-10-26 1716 YP7P          59  20     ON5UJ         59  14
QSO: 14205 PH 2013-10-26 1717 YP7P          59  20     SA0BMV        59  14
QSO: 14205 PH 2013-10-26 1718 YP7P          59  20     AF8C          59  04
QSO: 14205 PH 2013-10-26 1719 YP7P          59  20     AI3Q          59  05
QSO: 14205 PH 2013-10-26 1719 YP7P          59  20     LA6OJ         59  14
QSO: 14205 PH 2013-10-26 1719 YP7P          59  20     YT1A          59  15
QSO: 14205 PH 2013-10-26 1720 YP7P          59  20     EB3FLY        59  14
QSO: 14205 PH 2013-10-26 1721 YP7P          59  20     F4HGF         59  14
QSO: 14205 PH 2013-10-26 1722 YP7P          59  20     LA6UMA        59  14
QSO: 14205 PH 2013-10-26 1722 YP7P          59  20     RF9C          59  17
QSO: 14205 PH 2013-10-26 1722 YP7P          59  20     IZ3SQW        59  15
QSO: 14205 PH 2013-10-26 1722 YP7P          59  20     SM3C          59  14
QSO: 14205 PH 2013-10-26 1723 YP7P          59  20     LA9TJA        59  14
QSO: 14205 PH 2013-10-26 1723 YP7P          59  20     F5URG         59  14
QSO: 14205 PH 2013-10-26 1723 YP7P          59  20     SE6N          59  14
QSO: 14205 PH 2013-10-26 1724 YP7P          59  20     PC2F          59  14
QSO: 14205 PH 2013-10-26 1724 YP7P          59  20     EA1HFI        59  14
QSO: 14205 PH 2013-10-26 1724 YP7P          59  20     W2GDJ         59  05
QSO: 14205 PH 2013-10-26 1724 YP7P          59  20     W1NG          59  05
QSO: 14205 PH 2013-10-26 1724 YP7P          59  20     OZ1KVM        59  14
QSO: 14205 PH 2013-10-26 1725 YP7P          59  20     NM2O          59  05
QSO: 14205 PH 2013-10-26 1725 YP7P          59  20     CN8PA         59  33
QSO: 14205 PH 2013-10-26 1725 YP7P          59  20     LN1B          59  14
QSO: 14205 PH 2013-10-26 1725 YP7P          59  20     PI4ETL/P      59  14
QSO: 14205 PH 2013-10-26 1726 YP7P          59  20     PD/VA2KKM     59  14
QSO: 14205 PH 2013-10-26 1726 YP7P          59  20     EA4RCH        59  14
QSO: 14205 PH 2013-10-26 1726 YP7P          59  20     9A6TKS        59  15
QSO: 14205 PH 2013-10-26 1726 YP7P          59  20     9A6ARB        59  15
QSO: 14205 PH 2013-10-26 1727 YP7P          59  20     KF2O          59  05
QSO: 14205 PH 2013-10-26 1727 YP7P          59  20     WA8LE         59  04
QSO: 14205 PH 2013-10-26 1727 YP7P          59  20     SE0P          59  14
QSO: 14205 PH 2013-10-26 1727 YP7P          59  20     NT1Y          59  05
QSO: 14205 PH 2013-10-26 1728 YP7P          59  20     PA7FB         59  14
QSO:  7137 PH 2013-10-26 1729 YP7P          59  20     JA5FDJ        59  25
QSO: 14205 PH 2013-10-26 1729 YP7P          59  20     SE3X          59  14
QSO: 14205 PH 2013-10-26 1729 YP7P          59  20     VE7GL         59  03
QSO: 14205 PH 2013-10-26 1729 YP7P          59  20     K7EY          59  03
QSO: 14205 PH 2013-10-26 1730 YP7P          59  20     W4PHS         59  04
QSO: 14205 PH 2013-10-26 1730 YP7P          59  20     NW2U          59  05
QSO: 14205 PH 2013-10-26 1730 YP7P          59  20     OH7GGX        59  15
QSO: 14205 PH 2013-10-26 1730 YP7P          59  20     K3PP          59  05
QSO: 14205 PH 2013-10-26 1730 YP7P          59  20     SA5ATV        59  14
QSO: 14205 PH 2013-10-26 1731 YP7P          59  20     EA3FZT        59  14
QSO: 14205 PH 2013-10-26 1731 YP7P          59  20     7S5S          59  14
QSO: 14205 PH 2013-10-26 1732 YP7P          59  20     PI4AMF        59  14
QSO: 14205 PH 2013-10-26 1732 YP7P          59  20     N2LBR         59  05
QSO: 14205 PH 2013-10-26 1732 YP7P          59  20     WK2H          59  05
QSO: 14205 PH 2013-10-26 1732 YP7P          59  20     VE3BR         59  04
QSO: 14205 PH 2013-10-26 1733 YP7P          59  20     PI4COM        59  14
QSO: 14205 PH 2013-10-26 1733 YP7P          59  20     W1GD          59  05
QSO: 14205 PH 2013-10-26 1734 YP7P          59  20     MM/SP7SMF     59  14
QSO: 14205 PH 2013-10-26 1734 YP7P          59  20     K4CTL         59  05
QSO: 14205 PH 2013-10-26 1734 YP7P          59  20     PD0PMS        59  14
QSO: 14205 PH 2013-10-26 1735 YP7P          59  20     WG3J          59  05
QSO: 14205 PH 2013-10-26 1735 YP7P          59  20     AA4R          59  05
QSO: 14205 PH 2013-10-26 1736 YP7P          59  20     NE3F          59  05
QSO: 14205 PH 2013-10-26 1737 YP7P          59  20     K1BX          59  05
QSO:  7113 PH 2013-10-26 1737 YP7P          59  20     JR4OZR        59  25
QSO: 14205 PH 2013-10-26 1738 YP7P          59  20     G4DDX         59  14
QSO: 14205 PH 2013-10-26 1738 YP7P          59  20     K7RL          59  03
QSO: 14205 PH 2013-10-26 1738 YP7P          59  20     PA8KW         59  14
QSO: 14205 PH 2013-10-26 1739 YP7P          59  20     NT1K          59  05
QSO: 14205 PH 2013-10-26 1740 YP7P          59  20     ON4EZ/M       59  14
QSO: 14205 PH 2013-10-26 1741 YP7P          59  20     W3MR          59  05
QSO: 14205 PH 2013-10-26 1742 YP7P          59  20     PA1CA         59  14
QSO: 14205 PH 2013-10-26 1743 YP7P          59  20     M5DUO         59  14
QSO: 14205 PH 2013-10-26 1743 YP7P          59  20     G0MBP         59  14
QSO: 14205 PH 2013-10-26 1744 YP7P          59  20     W7RN          59  03
QSO: 14205 PH 2013-10-26 1744 YP7P          59  20     M6CQA         59  14
QSO: 14205 PH 2013-10-26 1745 YP7P          59  20     GW3NAS        59  14
QSO: 14205 PH 2013-10-26 1745 YP7P          59  20     ED5N          59  14
QSO: 14205 PH 2013-10-26 1745 YP7P          59  20     EA6ALH        59  14
QSO: 14205 PH 2013-10-26 1746 YP7P          59  20     R9AE          59  17
QSO: 14205 PH 2013-10-26 1746 YP7P          59  20     AC0W          59  04
QSO: 14205 PH 2013-10-26 1746 YP7P          59  20     LA2HFA        59  14
QSO: 14205 PH 2013-10-26 1746 YP7P          59  20     F5OHH         59  14
QSO:  7111 PH 2013-10-26 1747 YP7P          59  20     RW0A          59  18
QSO: 14205 PH 2013-10-26 1747 YP7P          59  20     VE9MY         59  05
QSO: 14205 PH 2013-10-26 1748 YP7P          59  20     F8VOA         59  14
QSO: 14205 PH 2013-10-26 1748 YP7P          59  20     PD4WIM        59  14
QSO: 14205 PH 2013-10-26 1748 YP7P          59  20     VE2RO         59  05
QSO: 14205 PH 2013-10-26 1748 YP7P          59  20     LA6OJ         59  14
QSO:  7095 PH 2013-10-26 1749 YP7P          59  20     RN0CT         59  19
QSO: 14205 PH 2013-10-26 1750 YP7P          59  20     EE7R          59  14
QSO: 14205 PH 2013-10-26 1751 YP7P          59  20     N4DL          59  05
QSO: 14205 PH 2013-10-26 1751 YP7P          59  20     DF4GA         59  14
QSO: 14205 PH 2013-10-26 1751 YP7P          59  20     EA8GP         59  33
QSO: 14205 PH 2013-10-26 1751 YP7P          59  20     W0GJ          59  04
QSO: 14205 PH 2013-10-26 1752 YP7P          59  20     PD3HB         59  14
QSO: 14205 PH 2013-10-26 1752 YP7P          59  20     PA3CJP        59  14
QSO: 14205 PH 2013-10-26 1754 YP7P          59  20     PA1FJ         59  14
QSO: 14205 PH 2013-10-26 1755 YP7P          59  20     G4SGI         59  14
QSO: 14205 PH 2013-10-26 1755 YP7P          59  20     PD1AHA        59  14
QSO: 14205 PH 2013-10-26 1756 YP7P          59  20     PA5LV         59  14
QSO: 14205 PH 2013-10-26 1756 YP7P          59  20     RZ4W          59  16
QSO: 14233 PH 2013-10-26 1807 YP7P          59  20     YB6DE         59  28
QSO: 14171 PH 2013-10-26 1808 YP7P          59  20     7O2A          59  37
QSO: 14184 PH 2013-10-26 1811 YP7P          59  20     9V1YC         59  28
QSO: 14150 PH 2013-10-26 1812 YP7P          59  20     YF1AR/7       59  28
QSO: 14142 PH 2013-10-26 1813 YP7P          59  20     ZM1G          59  32
QSO: 14325 PH 2013-10-26 1814 YP7P          59  20     AH2R          59  27
QSO: 14317 PH 2013-10-26 1814 YP7P          59  20     NH2T          59  27
QSO: 14312 PH 2013-10-26 1815 YP7P          59  20     AH0BT         59  27
QSO: 14291 PH 2013-10-26 1816 YP7P          59  20     A71BX         59  21
QSO: 14302 PH 2013-10-26 1818 YP7P          59  20     D4C           59  35
QSO:  7091 PH 2013-10-26 1821 YP7P          59  20     C37NL         59  14
QSO:  7088 PH 2013-10-26 1822 YP7P          59  20     UA9FLK        59  17
QSO:  7088 PH 2013-10-26 1822 YP7P          59  20     ES8SX         59  15
QSO:  7088 PH 2013-10-26 1823 YP7P          59  20     R3DL          59  16
QSO:  7088 PH 2013-10-26 1823 YP7P          59  20     RU3UB         59  16
QSO:  7088 PH 2013-10-26 1823 YP7P          59  20     EA5RCI        59  14
QSO:  7088 PH 2013-10-26 1823 YP7P          59  20     UP9L          59  17
QSO:  7088 PH 2013-10-26 1824 YP7P          59  20     RC9J          59  17
QSO:  7088 PH 2013-10-26 1827 YP7P          59  20     SQ5GVY        59  15
QSO:  7088 PH 2013-10-26 1827 YP7P          59  20     RM4F          59  16
QSO:  7088 PH 2013-10-26 1828 YP7P          59  20     UA0WY         59  18
QSO:  7088 PH 2013-10-26 1828 YP7P          59  20     UT6EE         59  16
QSO:  7088 PH 2013-10-26 1828 YP7P          59  20     UA6LCG        59  16
QSO:  7088 PH 2013-10-26 1828 YP7P          59  20     RW3DU         59  16
QSO:  7088 PH 2013-10-26 1829 YP7P          59  20     US5EOI        59  16
QSO:  7088 PH 2013-10-26 1829 YP7P          59  20     BY0AA         59  23
QSO:  7088 PH 2013-10-26 1829 YP7P          59  20     SV4CFZ        59  20
QSO:  7088 PH 2013-10-26 1829 YP7P          59  20     7M2PSC        59  25
QSO:  7088 PH 2013-10-26 1831 YP7P          59  20     SM3HBV        59  14
QSO:  7088 PH 2013-10-26 1831 YP7P          59  20     OK2SJS        59  15
QSO:  7088 PH 2013-10-26 1831 YP7P          59  20     JA0URR        59  25
QSO:  7088 PH 2013-10-26 1832 YP7P          59  20     JA2VHO        59  25
QSO:  7088 PH 2013-10-26 1832 YP7P          59  20     JA1TMG        59  25
QSO:  7088 PH 2013-10-26 1832 YP7P          59  20     OH2K          59  15
QSO:  7088 PH 2013-10-26 1833 YP7P          59  20     JQ1BVI        59  25
QSO:  7088 PH 2013-10-26 1833 YP7P          59  20     SM5ILE        59  14
QSO:  7088 PH 2013-10-26 1834 YP7P          59  20     SE3X          59  14
QSO:  7088 PH 2013-10-26 1834 YP7P          59  20     G4DDX         59  14
QSO:  7088 PH 2013-10-26 1835 YP7P          59  20     IZ7ZFT        59  15
QSO:  7088 PH 2013-10-26 1836 YP7P          59  20     RA0FF         59  19
QSO:  7088 PH 2013-10-26 1836 YP7P          59  20     UX0RR         59  16
QSO:  7088 PH 2013-10-26 1836 YP7P          59  20     RZ3VA         59  16
QSO:  7088 PH 2013-10-26 1837 YP7P          59  20     UT1EI         59  16
QSO:  7088 PH 2013-10-26 1838 YP7P          59  20     UA9R          59  17
QSO:  7088 PH 2013-10-26 1838 YP7P          59  20     RA9ACS        59  17
QSO:  7088 PH 2013-10-26 1838 YP7P          59  20     SP2CNW        59  15
QSO:  7088 PH 2013-10-26 1839 YP7P          59  20     AH2R          59  27
QSO:  7088 PH 2013-10-26 1839 YP7P          59  20     UT8UL         59  16
QSO:  7088 PH 2013-10-26 1839 YP7P          59  20     JE1ZWT        59  25
QSO:  7088 PH 2013-10-26 1840 YP7P          59  20     OK1BA         59  15
QSO:  7088 PH 2013-10-26 1840 YP7P          59  20     UV5U          59  16
QSO:  7088 PH 2013-10-26 1840 YP7P          59  20     OL6A          59  15
QSO:  7088 PH 2013-10-26 1840 YP7P          59  20     ED3O          59  14
QSO:  7088 PH 2013-10-26 1841 YP7P          59  20     IK0GDG        59  15
QSO:  7088 PH 2013-10-26 1841 YP7P          59  20     UR5WIK        59  16
QSO:  7088 PH 2013-10-26 1842 YP7P          59  20     UT5IZ         59  16
QSO:  7088 PH 2013-10-26 1842 YP7P          59  20     SP6KCN        59  15
QSO:  7088 PH 2013-10-26 1842 YP7P          59  20     UX5UU         59  16
QSO:  7088 PH 2013-10-26 1843 YP7P          59  20     RK9CYA        59  17
QSO:  7088 PH 2013-10-26 1843 YP7P          59  20     SP4JTJ        59  15
QSO:  7088 PH 2013-10-26 1843 YP7P          59  20     R3ZW          59  16
QSO:  7088 PH 2013-10-26 1843 YP7P          59  20     IZ5YHD        59  15
QSO:  7088 PH 2013-10-26 1844 YP7P          59  20     JE1LFX        59  25
QSO:  7088 PH 2013-10-26 1844 YP7P          59  20     DF1IAQ        59  14
QSO:  7088 PH 2013-10-26 1844 YP7P          59  20     ES5C          59  15
QSO:  7088 PH 2013-10-26 1845 YP7P          59  20     JH4UYB        59  25
QSO:  7088 PH 2013-10-26 1846 YP7P          59  20     OH2KW         59  15
QSO:  7088 PH 2013-10-26 1846 YP7P          59  20     OZ1JVX        59  14
QSO:  7088 PH 2013-10-26 1846 YP7P          59  20     DP6A          59  14
QSO:  7088 PH 2013-10-26 1846 YP7P          59  20     UT7U          59  16
QSO:  7088 PH 2013-10-26 1847 YP7P          59  20     JA0QNJ        59  25
QSO:  7088 PH 2013-10-26 1847 YP7P          59  20     DL1MUC        59  14
QSO:  7088 PH 2013-10-26 1847 YP7P          59  20     IB3X          59  15
QSO:  7088 PH 2013-10-26 1848 YP7P          59  20     RY6Y          59  16
QSO:  7088 PH 2013-10-26 1848 YP7P          59  20     US3ITA        59  16
QSO:  7088 PH 2013-10-26 1848 YP7P          59  20     DD1MAT        59  14
QSO:  7088 PH 2013-10-26 1848 YP7P          59  20     RA3DAD        59  16
QSO:  7088 PH 2013-10-26 1848 YP7P          59  20     UX0LL         59  16
QSO:  7088 PH 2013-10-26 1849 YP7P          59  20     RA9AAA        59  17
QSO:  7088 PH 2013-10-26 1849 YP7P          59  20     SQ3WW         59  15
QSO:  7088 PH 2013-10-26 1849 YP7P          59  20     DL9NDV        59  14
QSO:  7088 PH 2013-10-26 1850 YP7P          59  20     DK6CQ         59  14
QSO:  7088 PH 2013-10-26 1850 YP7P          59  20     JA3YBK        59  25
QSO:  7088 PH 2013-10-26 1850 YP7P          59  20     UT3IW         59  16
QSO:  7088 PH 2013-10-26 1850 YP7P          59  20     US8IZM        59  16
QSO:  7088 PH 2013-10-26 1851 YP7P          59  20     EC2DX         59  14
QSO:  7088 PH 2013-10-26 1851 YP7P          59  20     DG5MEX        59  14
QSO:  7088 PH 2013-10-26 1851 YP7P          59  20     UX2MK         59  16
QSO:  7088 PH 2013-10-26 1851 YP7P          59  20     RG5A          59  16
QSO:  7088 PH 2013-10-26 1852 YP7P          59  20     DM2RM         59  14
QSO:  7088 PH 2013-10-26 1852 YP7P          59  20     7M2PSC        59  25
QSO:  7088 PH 2013-10-26 1852 YP7P          59  20     RL9X          59  17
QSO:  7088 PH 2013-10-26 1852 YP7P          59  20     US7IID        59  16
QSO:  7088 PH 2013-10-26 1853 YP7P          59  20     OK3KW         59  15
QSO:  7088 PH 2013-10-26 1853 YP7P          59  20     OK1AOU        59  15
QSO:  7088 PH 2013-10-26 1853 YP7P          59  20     RV3ZQ         59  16
QSO:  7088 PH 2013-10-26 1853 YP7P          59  20     PI4M          59  14
QSO:  7088 PH 2013-10-26 1853 YP7P          59  20     SM7GVF        59  14
QSO:  7088 PH 2013-10-26 1854 YP7P          59  20     HA30S         59  15
QSO:  7088 PH 2013-10-26 1854 YP7P          59  20     JA0FVU        59  25
QSO:  7088 PH 2013-10-26 1854 YP7P          59  20     DL1DA         59  14
QSO:  7088 PH 2013-10-26 1855 YP7P          59  20     RA3FD         59  16
QSO:  7088 PH 2013-10-26 1855 YP7P          59  20     PD1AT         59  14
QSO:  7088 PH 2013-10-26 1856 YP7P          59  20     EU1OID        59  16
QSO:  7088 PH 2013-10-26 1856 YP7P          59  20     DF0KY         59  14
QSO:  7088 PH 2013-10-26 1857 YP7P          59  20     JI2ZJS        59  25
QSO:  7088 PH 2013-10-26 1901 YP7P          59  20     IV3ARJ        59  15
QSO:  7088 PH 2013-10-26 1901 YP7P          59  20     RF9C          59  17
QSO:  7088 PH 2013-10-26 1901 YP7P          59  20     3Z6O          59  15
QSO:  7088 PH 2013-10-26 1901 YP7P          59  20     F1NZC         59  14
QSO:  7088 PH 2013-10-26 1902 YP7P          59  20     DD6CC         59  14
QSO:  7088 PH 2013-10-26 1902 YP7P          59  20     HB9SPV        59  14
QSO:  7088 PH 2013-10-26 1902 YP7P          59  20     DK1YY         59  14
QSO:  7088 PH 2013-10-26 1903 YP7P          59  20     RW3YW         59  16
QSO:  7088 PH 2013-10-26 1903 YP7P          59  20     RK3DU         59  16
QSO:  7088 PH 2013-10-26 1903 YP7P          59  20     IG9R          59  33
QSO:  7088 PH 2013-10-26 1905 YP7P          59  20     LA8UHA        59  14
QSO:  7088 PH 2013-10-26 1907 YP7P          59  20     IZ7ZKR        59  15
QSO:  7088 PH 2013-10-26 1907 YP7P          59  20     F4FFZ         59  14
QSO:  7088 PH 2013-10-26 1908 YP7P          59  20     UT2IO         59  16
QSO:  7088 PH 2013-10-26 1908 YP7P          59  20     RJ3ZA         59  16
QSO:  7057 PH 2013-10-26 1913 YP7P          59  20     B9/BY9GA      59  23
QSO:  7082 PH 2013-10-26 1914 YP7P          59  20     NH2T          59  27
QSO:  7102 PH 2013-10-26 1915 YP7P          59  20     7Z1SJ         59  21
QSO:  7147 PH 2013-10-26 1916 YP7P          59  20     SV9FBG        59  20
QSO:  7115 PH 2013-10-26 1918 YP7P          59  20     BA7JA         59  24
QSO:  7124 PH 2013-10-26 1918 YP7P          59  20     A71BX         59  21
QSO:  7142 PH 2013-10-26 1919 YP7P          59  20     OM0M          59  15
QSO:  7153 PH 2013-10-26 1920 YP7P          59  20     VK6NC         59  29
QSO:  7159 PH 2013-10-26 1920 YP7P          59  20     UP0L          59  17
QSO:  7199 PH 2013-10-26 1920 YP7P          59  20     A65BP         59  21
QSO:  7084 PH 2013-10-26 1922 YP7P          59  20     TA5CV         59  20
QSO:  7084 PH 2013-10-26 1923 YP7P          59  20     UA6YT         59  16
QSO: 14250 PH 2013-10-26 1923 YP7P          59  20     KC1XX         59  05
QSO:  7084 PH 2013-10-26 1924 YP7P          59  20     R2OFF         59  16
QSO: 14240 PH 2013-10-26 1926 YP7P          59  20     CR5T          59  14
QSO: 14239 PH 2013-10-26 1927 YP7P          59  20     TM6M          59  14
QSO:  7084 PH 2013-10-26 1929 YP7P          59  20     DL5RDO        59  14
QSO:  7049 PH 2013-10-26 1933 YP7P          59  20     UA4NCI        59  16
QSO:  7054 PH 2013-10-26 1934 YP7P          59  20     DL0CS         59  14
QSO:  7075 PH 2013-10-26 1935 YP7P          59  20     RA5B          59  16
QSO:  7174 PH 2013-10-26 1937 YP7P          59  20     M7O           59  14
QSO:  3695 PH 2013-10-26 1942 YP7P          59  20     OM8AKX        59  15
QSO:  3695 PH 2013-10-26 1943 YP7P          59  20     IZ3GNG        59  15
QSO:  3695 PH 2013-10-26 1943 YP7P          59  20     9A2GA         59  15
QSO:  3695 PH 2013-10-26 1944 YP7P          59  20     LY1TT         59  15
QSO:  3695 PH 2013-10-26 1945 YP7P          59  20     OE2LCM        59  15
QSO:  3695 PH 2013-10-26 1945 YP7P          59  20     SQ2NNN        59  15
QSO:  3695 PH 2013-10-26 1946 YP7P          59  20     OM2AAZ        59  15
QSO:  3695 PH 2013-10-26 1946 YP7P          59  20     SP2GJI        59  15
QSO:  3695 PH 2013-10-26 1946 YP7P          59  20     GM2T          59  14
QSO:  3695 PH 2013-10-26 1955 YP7P          59  20     SQ5GVY        59  15
QSO:  3695 PH 2013-10-26 1955 YP7P          59  20     DJ3WE         59  14
QSO:  3695 PH 2013-10-26 1956 YP7P          59  20     OM5ARI        59  15
QSO:  3695 PH 2013-10-26 1957 YP7P          59  20     DM3VL         59  14
QSO:  3695 PH 2013-10-26 2000 YP7P          59  20     DO2HRB        59  14
QSO:  3695 PH 2013-10-26 2001 YP7P          59  20     YU1TY         59  15
QSO:  3695 PH 2013-10-26 2002 YP7P          59  20     OK1KHA        59  15
QSO:  3695 PH 2013-10-26 2002 YP7P          59  20     LY3B          59  15
QSO:  3695 PH 2013-10-26 2002 YP7P          59  20     OK2MBP        59  15
QSO:  3695 PH 2013-10-26 2003 YP7P          59  20     OZ4O          59  14
QSO:  3695 PH 2013-10-26 2004 YP7P          59  20     S53N          59  15
QSO:  3695 PH 2013-10-26 2004 YP7P          59  20     OM7JM         59  15
QSO:  3695 PH 2013-10-26 2005 YP7P          59  20     S52MZ         59  15
QSO:  3695 PH 2013-10-26 2005 YP7P          59  20     ED1R          59  14
QSO:  3695 PH 2013-10-26 2007 YP7P          59  20     LY2K          59  15
QSO:  3695 PH 2013-10-26 2007 YP7P          59  20     DO1MGN        59  14
QSO:  3695 PH 2013-10-26 2007 YP7P          59  20     OM2IV         59  15
QSO:  3695 PH 2013-10-26 2008 YP7P          59  20     SQ9CXC        59  15
QSO:  3695 PH 2013-10-26 2009 YP7P          59  20     RA2FAC        59  15
QSO:  7068 PH 2013-10-26 2012 YP7P          59  20     3V7A          59  33
QSO:  3695 PH 2013-10-26 2014 YP7P          59  20     HA8CQ         59  15
QSO:  7062 PH 2013-10-26 2016 YP7P          59  20     HB9TUL        59  14
QSO:  3697 PH 2013-10-26 2017 YP7P          59  20     OM3ZWA        59  15
QSO:  3690 PH 2013-10-26 2018 YP7P          59  20     SQ5MRI        59  15
QSO:  3740 PH 2013-10-26 2019 YP7P          59  20     9K2HN         59  21
QSO:  3745 PH 2013-10-26 2020 YP7P          59  20     RW0A          59  18
QSO:  3754 PH 2013-10-26 2020 YP7P          59  20     RC9O          59  18
QSO:  3774 PH 2013-10-26 2021 YP7P          59  20     ER3CT         59  16
QSO:  3796 PH 2013-10-26 2022 YP7P          59  20     E7DX          59  15
QSO:  3799 PH 2013-10-26 2023 YP7P          59  20     IH9B          59  33
QSO:  3782 PH 2013-10-26 2024 YP7P          59  20     CN2R          59  33
QSO:  3772 PH 2013-10-26 2024 YP7P          59  20     OT5A          59  14
QSO:  3768 PH 2013-10-26 2025 YP7P          59  20     YM3KM         59  20
