START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED3B
CLUB: CATALONIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2175928
OPERATORS: EA3BOX
NAME: Joan Solà Vilaseca
CREATED-BY: N1MM Logger V13.10.1
QSO:  3797 PH 2013-10-26 0024 ED3B          59  14     E78X          59  15
QSO: 28886 PH 2013-10-26 1413 ED3B          59  14     OH5BM         59  15
QSO: 28886 PH 2013-10-26 1414 ED3B          59  14     K1CN          59  05
QSO: 28886 PH 2013-10-26 1414 ED3B          59  14     K9OR          59  04
QSO: 28886 PH 2013-10-26 1415 ED3B          59  14     K2MFY         59  05
QSO: 28886 PH 2013-10-26 1415 ED3B          59  14     K3OQ          59  05
QSO: 28886 PH 2013-10-26 1415 ED3B          59  14     N4LPD         59  05
QSO: 28886 PH 2013-10-26 1415 ED3B          59  14     W4TTY         59  05
QSO: 28886 PH 2013-10-26 1415 ED3B          59  14     K3IPK         59  05
QSO: 28886 PH 2013-10-26 1416 ED3B          59  14     SM3EVR        59  14
QSO: 28886 PH 2013-10-26 1417 ED3B          59  14     RK3IM         59  16
QSO: 28886 PH 2013-10-26 1418 ED3B          59  14     OZ8PG         59  14
QSO: 28886 PH 2013-10-26 1418 ED3B          59  14     NC4S          59  05
QSO: 28886 PH 2013-10-26 1418 ED3B          59  14     AB1GF         59  05
QSO: 28886 PH 2013-10-26 1418 ED3B          59  14     AA1V          59  05
QSO: 28886 PH 2013-10-26 1419 ED3B          59  14     K0HUU         59  04
QSO: 28886 PH 2013-10-26 1419 ED3B          59  14     WB9SBD        59  04
QSO: 28886 PH 2013-10-26 1420 ED3B          59  14     W3SQ          59  05
QSO: 28886 PH 2013-10-26 1421 ED3B          59  14     IR3Z          59  15
QSO: 28886 PH 2013-10-26 1422 ED3B          59  14     W3AZD         59  05
QSO: 28886 PH 2013-10-26 1422 ED3B          59  14     W9IIX         59  04
QSO: 28886 PH 2013-10-26 1423 ED3B          59  14     KG5VK         59  04
QSO: 28886 PH 2013-10-26 1423 ED3B          59  14     K1LZ          59  05
QSO: 28886 PH 2013-10-26 1423 ED3B          59  14     K9IMM         59  04
QSO: 28886 PH 2013-10-26 1424 ED3B          59  14     N3ZV          59  05
QSO: 28886 PH 2013-10-26 1424 ED3B          59  14     WB0RUR        59  04
QSO: 28886 PH 2013-10-26 1424 ED3B          59  14     DR2W          59  14
QSO: 28886 PH 2013-10-26 1425 ED3B          59  14     W3EA          59  05
QSO: 28886 PH 2013-10-26 1425 ED3B          59  14     K3RSJ         59  05
QSO: 28886 PH 2013-10-26 1425 ED3B          59  14     SE3X          59  14
QSO: 28886 PH 2013-10-26 1425 ED3B          59  14     N1GKX         59  05
QSO: 28886 PH 2013-10-26 1426 ED3B          59  14     KB9TQO        59  04
QSO: 28886 PH 2013-10-26 1426 ED3B          59  14     WB0N          59  04
QSO: 28886 PH 2013-10-26 1426 ED3B          59  14     N3MK          59  05
QSO: 28886 PH 2013-10-26 1426 ED3B          59  14     VE1JBC        59  05
QSO: 28886 PH 2013-10-26 1427 ED3B          59  14     K5TR          59  04
QSO: 28886 PH 2013-10-26 1427 ED3B          59  14     N3FHW         59  05
QSO: 28886 PH 2013-10-26 1427 ED3B          59  14     NE3F          59  05
QSO: 28886 PH 2013-10-26 1427 ED3B          59  14     K0KX          59  04
QSO: 28886 PH 2013-10-26 1428 ED3B          59  14     N6RV          59  03
QSO: 28886 PH 2013-10-26 1428 ED3B          59  14     N5BO          59  04
QSO: 28886 PH 2013-10-26 1429 ED3B          59  14     K6YRA         59  03
QSO: 28886 PH 2013-10-26 1429 ED3B          59  14     N8OL          59  04
QSO: 28886 PH 2013-10-26 1429 ED3B          59  14     WX9HV         59  04
QSO: 28886 PH 2013-10-26 1429 ED3B          59  14     N3CZ          59  05
QSO: 28886 PH 2013-10-26 1430 ED3B          59  14     AA1TH         59  05
QSO: 28886 PH 2013-10-26 1430 ED3B          59  14     W9SE          59  04
QSO: 28886 PH 2013-10-26 1430 ED3B          59  14     KC9UJS        59  04
QSO: 28886 PH 2013-10-26 1431 ED3B          59  14     SQ6R          59  15
QSO: 28886 PH 2013-10-26 1431 ED3B          59  14     WB8YYY        59  05
QSO: 28886 PH 2013-10-26 1431 ED3B          59  14     TK4LS         59  15
QSO: 28886 PH 2013-10-26 1432 ED3B          59  14     KC9WAV        59  04
QSO: 28886 PH 2013-10-26 1432 ED3B          59  14     AB3CX         59  05
QSO: 28886 PH 2013-10-26 1432 ED3B          59  14     NN6CH         59  03
QSO: 28886 PH 2013-10-26 1433 ED3B          59  14     TF3AM         59  40
QSO: 28886 PH 2013-10-26 1434 ED3B          59  14     9A8DX         59  15
QSO: 28886 PH 2013-10-26 1434 ED3B          59  14     KE5FXE        59  04
QSO: 28886 PH 2013-10-26 1434 ED3B          59  14     N0IJ          59  04
QSO: 28886 PH 2013-10-26 1435 ED3B          59  14     VE1BB         59  05
QSO: 28886 PH 2013-10-26 1436 ED3B          59  14     VA1CC         59  05
QSO: 28886 PH 2013-10-26 1436 ED3B          59  14     AA4R          59  04
QSO: 28886 PH 2013-10-26 1436 ED3B          59  14     K4WLS         59  05
QSO: 28886 PH 2013-10-26 1436 ED3B          59  14     KC9CDW        59  04
QSO: 28886 PH 2013-10-26 1436 ED3B          59  14     N0KV          59  04
QSO: 28886 PH 2013-10-26 1437 ED3B          59  14     K5TDC         59  04
QSO: 28886 PH 2013-10-26 1437 ED3B          59  14     AJ9C          59  04
QSO: 28886 PH 2013-10-26 1437 ED3B          59  14     K1JDL         59  05
QSO: 28886 PH 2013-10-26 1438 ED3B          59  14     WA5TYJ        59  04
QSO: 28886 PH 2013-10-26 1438 ED3B          59  14     N1YX          59  05
QSO: 28886 PH 2013-10-26 1438 ED3B          59  14     K0RC          59  04
QSO: 28886 PH 2013-10-26 1440 ED3B          59  14     VA3DVE        59  04
QSO: 28886 PH 2013-10-26 1440 ED3B          59  14     VE6CMV        59  04
QSO: 28886 PH 2013-10-26 1440 ED3B          59  14     AC4G          59  04
QSO: 28886 PH 2013-10-26 1441 ED3B          59  14     VY2MP         59  05
QSO: 28886 PH 2013-10-26 1441 ED3B          59  14     DK3GG         59  14
QSO: 28886 PH 2013-10-26 1441 ED3B          59  14     N5YT          59  04
QSO: 28886 PH 2013-10-26 1442 ED3B          59  14     N9ZOE         59  04
QSO: 28886 PH 2013-10-26 1442 ED3B          59  14     KS1J          59  05
QSO: 28886 PH 2013-10-26 1443 ED3B          59  14     N1CC          59  04
QSO: 28886 PH 2013-10-26 1450 ED3B          59  14     NR3X          59  05
QSO: 28886 PH 2013-10-26 1451 ED3B          59  14     N2MUN         59  05
QSO: 28886 PH 2013-10-26 1451 ED3B          59  14     W9ILY         59  04
QSO: 28886 PH 2013-10-26 1451 ED3B          59  14     WT8V          59  05
QSO: 28886 PH 2013-10-26 1451 ED3B          59  14     W1PH          59  05
QSO: 28886 PH 2013-10-26 1452 ED3B          59  14     NQ4I          59  05
QSO: 28886 PH 2013-10-26 1452 ED3B          59  14     W0XE          59  04
QSO: 28886 PH 2013-10-26 1454 ED3B          59  14     WG9L          59  04
QSO: 28886 PH 2013-10-26 1454 ED3B          59  14     VE1YX         59  05
QSO: 28886 PH 2013-10-26 1454 ED3B          59  14     AC4YD         59  04
QSO: 28886 PH 2013-10-26 1456 ED3B          59  14     KG5EN         59  03
QSO: 28886 PH 2013-10-26 1456 ED3B          59  14     VE5UO         59  04
QSO: 28886 PH 2013-10-26 1457 ED3B          59  14     DL0ER         59  14
QSO: 28886 PH 2013-10-26 1458 ED3B          59  14     K2PK          59  05
QSO: 28886 PH 2013-10-26 1459 ED3B          59  14     SK7K          59  14
QSO: 28886 PH 2013-10-26 1459 ED3B          59  14     AB8RL         59  05
QSO: 28886 PH 2013-10-26 1459 ED3B          59  14     N1TA          59  05
QSO: 28886 PH 2013-10-26 1459 ED3B          59  14     KU8V          59  05
QSO: 28886 PH 2013-10-26 1500 ED3B          59  14     K4CKS         59  05
QSO: 28886 PH 2013-10-26 1501 ED3B          59  14     KA8Q          59  05
QSO: 28886 PH 2013-10-26 1501 ED3B          59  14     VE3CV         59  04
QSO: 28886 PH 2013-10-26 1501 ED3B          59  14     KE9ET         59  04
QSO: 28886 PH 2013-10-26 1502 ED3B          59  14     KB9DFE        59  04
QSO: 28886 PH 2013-10-26 1502 ED3B          59  14     N4VV          59  04
QSO: 28886 PH 2013-10-26 1502 ED3B          59  14     W4CU          59  05
QSO: 21178 PH 2013-10-26 1527 ED3B          59  14     VA2TG         59  05
QSO: 21180 PH 2013-10-26 1527 ED3B          59  14     VA3YP         59  04
QSO: 21187 PH 2013-10-26 1528 ED3B          59  14     OK2D          59  15
QSO: 21192 PH 2013-10-26 1531 ED3B          59  14     HR2WW         59  07
QSO: 21198 PH 2013-10-26 1532 ED3B          59  14     P43A          59  09
QSO: 21202 PH 2013-10-26 1533 ED3B          59  14     N7DD          59  03
QSO: 21211 PH 2013-10-26 1533 ED3B          59  14     K1LZ          59  05
QSO: 21213 PH 2013-10-26 1534 ED3B          59  14     NW2K          59  05
QSO: 21214 PH 2013-10-26 1534 ED3B          59  14     WE3C          59  05
QSO: 21221 PH 2013-10-26 1534 ED3B          59  14     N9NC          59  05
QSO: 21223 PH 2013-10-26 1535 ED3B          59  14     W4RM          59  05
QSO: 21225 PH 2013-10-26 1535 ED3B          59  14     AA1K          59  05
QSO: 21230 PH 2013-10-26 1536 ED3B          59  14     W2AW          59  05
QSO: 21234 PH 2013-10-26 1537 ED3B          59  14     NG3J          59  05
QSO: 21246 PH 2013-10-26 1537 ED3B          59  14     W3LPL         59  05
QSO: 21253 PH 2013-10-26 1538 ED3B          59  14     UP2L          59  17
QSO: 21264 PH 2013-10-26 1539 ED3B          59  14     LZ9W          59  20
QSO: 21278 PH 2013-10-26 1539 ED3B          59  14     FY5KE         59  09
QSO: 21284 PH 2013-10-26 1542 ED3B          59  14     9Y4W          59  09
QSO: 21292 PH 2013-10-26 1543 ED3B          59  14     A71BX         59  21
QSO: 21305 PH 2013-10-26 1544 ED3B          59  14     W2CG          59  05
QSO: 21306 PH 2013-10-26 1545 ED3B          59  14     N0NI          59  04
QSO: 21318 PH 2013-10-26 1547 ED3B          59  14     HG7T          59  15
QSO: 21320 PH 2013-10-26 1547 ED3B          59  14     DR1A          59  14
QSO: 21325 PH 2013-10-26 1548 ED3B          59  14     AA4NC         59  05
QSO: 21334 PH 2013-10-26 1549 ED3B          59  14     D4C           59  35
QSO: 21353 PH 2013-10-26 1550 ED3B          59  14     N0MA          59  04
QSO: 21355 PH 2013-10-26 1551 ED3B          59  14     KD2RD         59  05
QSO: 21357 PH 2013-10-26 1552 ED3B          59  14     K1RX          59  05
QSO: 21364 PH 2013-10-26 1552 ED3B          59  14     HB9H          59  14
QSO: 21385 PH 2013-10-26 1554 ED3B          59  14     S59N          59  15
QSO: 21392 PH 2013-10-26 1555 ED3B          59  14     T46A          59  08
QSO: 21406 PH 2013-10-26 1556 ED3B          59  14     OH8X          59  15
QSO: 28766 PH 2013-10-26 1559 ED3B          59  14     S53O          59  15
QSO: 28271 PH 2013-10-26 1600 ED3B          59  14     VP5DX         59  08
QSO: 28281 PH 2013-10-26 1601 ED3B          59  14     VE3JM         59  04
QSO: 28304 PH 2013-10-26 1604 ED3B          59  14     K4XS          59  05
QSO: 28302 PH 2013-10-26 1605 ED3B          59  14     K1RM          59  05
QSO: 28313 PH 2013-10-26 1607 ED3B          59  14     P40P          59  09
QSO: 28316 PH 2013-10-26 1608 ED3B          59  14     CU3AC         59  14
QSO: 28319 PH 2013-10-26 1609 ED3B          59  14     KA2EYH        59  05
QSO: 28325 PH 2013-10-26 1611 ED3B          59  14     XE1CQ         59  06
QSO: 28345 PH 2013-10-26 1613 ED3B          59  14     IW2HAJ        59  15
QSO: 28353 PH 2013-10-26 1616 ED3B          59  14     PZ5RA         59  09
QSO: 28359 PH 2013-10-26 1618 ED3B          59  14     KK4HPY        59  05
QSO: 28359 PH 2013-10-26 1619 ED3B          59  14     N8BV          59  04
QSO: 28359 PH 2013-10-26 1620 ED3B          59  14     W5GCX         59  04
QSO: 28359 PH 2013-10-26 1621 ED3B          59  14     KO7AA         59  03
QSO: 28359 PH 2013-10-26 1622 ED3B          59  14     NC4MI         59  05
QSO: 28359 PH 2013-10-26 1622 ED3B          59  14     K0HB          59  04
QSO: 28359 PH 2013-10-26 1623 ED3B          59  14     K1LD          59  05
QSO: 28359 PH 2013-10-26 1623 ED3B          59  14     KC1XX         59  05
QSO: 28359 PH 2013-10-26 1623 ED3B          59  14     N4ZC          59  05
QSO: 28359 PH 2013-10-26 1623 ED3B          59  14     N8DE          59  04
QSO: 28359 PH 2013-10-26 1623 ED3B          59  14     KK4CQN        59  05
QSO: 28359 PH 2013-10-26 1624 ED3B          59  14     N3YW          59  05
QSO: 28359 PH 2013-10-26 1624 ED3B          59  14     N3EN          59  05
QSO: 28359 PH 2013-10-26 1625 ED3B          59  14     NE3K          59  05
QSO: 28359 PH 2013-10-26 1625 ED3B          59  14     W6AAN         59  05
QSO: 28359 PH 2013-10-26 1625 ED3B          59  14     K2PLF         59  05
QSO: 28359 PH 2013-10-26 1626 ED3B          59  14     AC8MR         59  04
QSO: 28359 PH 2013-10-26 1626 ED3B          59  14     W6YI          59  03
QSO: 28359 PH 2013-10-26 1626 ED3B          59  14     LY7A          59  15
QSO: 28359 PH 2013-10-26 1627 ED3B          59  14     KM2O          59  05
QSO: 28359 PH 2013-10-26 1627 ED3B          59  14     K1LT          59  04
QSO: 28359 PH 2013-10-26 1627 ED3B          59  14     KB4KCT        59  05
QSO: 28359 PH 2013-10-26 1627 ED3B          59  14     K8OOK         59  04
QSO: 28359 PH 2013-10-26 1628 ED3B          59  14     K4LCP         59  05
QSO: 28359 PH 2013-10-26 1628 ED3B          59  14     N0JBF         59  04
QSO: 28359 PH 2013-10-26 1629 ED3B          59  14     N6ED          59  03
QSO: 28359 PH 2013-10-26 1629 ED3B          59  14     AA1K          59  05
QSO: 28359 PH 2013-10-26 1629 ED3B          59  14     K4NIN         59  05
QSO: 28359 PH 2013-10-26 1629 ED3B          59  14     K7EY          59  03
QSO: 28359 PH 2013-10-26 1630 ED3B          59  14     WR6K          59  03
QSO: 28359 PH 2013-10-26 1630 ED3B          59  14     W6TK          59  03
QSO: 28359 PH 2013-10-26 1630 ED3B          59  14     K4KRK         59  04
QSO: 28359 PH 2013-10-26 1631 ED3B          59  14     W7SE          59  04
QSO: 28359 PH 2013-10-26 1631 ED3B          59  14     W7ZR          59  03
QSO: 28359 PH 2013-10-26 1632 ED3B          59  14     N2SG          59  05
QSO: 28359 PH 2013-10-26 1632 ED3B          59  14     W3CF          59  05
QSO: 28359 PH 2013-10-26 1632 ED3B          59  14     K1RMH         59  05
QSO: 28359 PH 2013-10-26 1634 ED3B          59  14     PY2RF         59  11
QSO: 28359 PH 2013-10-26 1634 ED3B          59  14     KA6U          59  03
QSO: 28359 PH 2013-10-26 1634 ED3B          59  14     AI4WW         59  05
QSO: 28359 PH 2013-10-26 1635 ED3B          59  14     KD6HYN        59  03
QSO: 28359 PH 2013-10-26 1636 ED3B          59  14     DM5TI         59  14
QSO: 28359 PH 2013-10-26 1636 ED3B          59  14     N8BJQ         59  04
QSO: 28359 PH 2013-10-26 1636 ED3B          59  14     AD1L          59  05
QSO: 28359 PH 2013-10-26 1636 ED3B          59  14     KD4YDD        59  05
QSO: 28359 PH 2013-10-26 1636 ED3B          59  14     K0SW          59  04
QSO: 28359 PH 2013-10-26 1637 ED3B          59  14     K6UM          59  03
QSO: 28359 PH 2013-10-26 1637 ED3B          59  14     WE4V          59  05
QSO: 28359 PH 2013-10-26 1637 ED3B          59  14     N6EBL         59  03
QSO: 28359 PH 2013-10-26 1638 ED3B          59  14     WN9VMR        59  04
QSO: 28359 PH 2013-10-26 1638 ED3B          59  14     K9CT          59  04
QSO: 28359 PH 2013-10-26 1639 ED3B          59  14     WA6LDI        59  03
QSO: 28359 PH 2013-10-26 1639 ED3B          59  14     W3IZ          59  05
QSO: 28359 PH 2013-10-26 1639 ED3B          59  14     W1MA          59  05
QSO: 28359 PH 2013-10-26 1639 ED3B          59  14     K6NA          59  03
QSO: 28359 PH 2013-10-26 1640 ED3B          59  14     AD7KG         59  03
QSO: 28359 PH 2013-10-26 1640 ED3B          59  14     N2BJ          59  04
QSO: 28359 PH 2013-10-26 1640 ED3B          59  14     K9RU          59  04
QSO: 28359 PH 2013-10-26 1640 ED3B          59  14     W7CT          59  03
QSO: 28359 PH 2013-10-26 1640 ED3B          59  14     KZ5J          59  04
QSO: 28359 PH 2013-10-26 1641 ED3B          59  14     W4UAL         59  04
QSO: 28359 PH 2013-10-26 1641 ED3B          59  14     KA1ZD         59  05
QSO: 28359 PH 2013-10-26 1642 ED3B          59  14     KT6LA         59  03
QSO: 28359 PH 2013-10-26 1642 ED3B          59  14     N8NA          59  03
QSO: 28359 PH 2013-10-26 1642 ED3B          59  14     W1NA          59  05
QSO: 28359 PH 2013-10-26 1642 ED3B          59  14     W1YY/7        59  03
QSO: 28359 PH 2013-10-26 1642 ED3B          59  14     W2LU          59  05
QSO: 28359 PH 2013-10-26 1643 ED3B          59  14     KF7PBM        59  03
QSO: 28359 PH 2013-10-26 1643 ED3B          59  14     N0HR          59  04
QSO: 28359 PH 2013-10-26 1644 ED3B          59  14     N6JC          59  03
QSO: 28359 PH 2013-10-26 1644 ED3B          59  14     KF7TY         59  03
QSO: 28359 PH 2013-10-26 1644 ED3B          59  14     VE2AED        59  05
QSO: 28359 PH 2013-10-26 1645 ED3B          59  14     KC8GG         59  04
QSO: 28359 PH 2013-10-26 1645 ED3B          59  14     N6TU          59  03
QSO: 28359 PH 2013-10-26 1645 ED3B          59  14     W8JRK         59  04
QSO: 28359 PH 2013-10-26 1646 ED3B          59  14     VA6MA         59  04
QSO: 28359 PH 2013-10-26 1646 ED3B          59  14     WD4IXD        59  04
QSO: 28359 PH 2013-10-26 1646 ED3B          59  14     WE9R          59  04
QSO: 28359 PH 2013-10-26 1646 ED3B          59  14     K3SOM         59  05
QSO: 28359 PH 2013-10-26 1647 ED3B          59  14     W8TM          59  04
QSO: 28359 PH 2013-10-26 1647 ED3B          59  14     VE5UF         59  04
QSO: 28359 PH 2013-10-26 1647 ED3B          59  14     KC7GX         59  03
QSO: 28359 PH 2013-10-26 1648 ED3B          59  14     KC0TOG        59  04
QSO: 28359 PH 2013-10-26 1648 ED3B          59  14     K0GEO         59  04
QSO: 28359 PH 2013-10-26 1648 ED3B          59  14     WB7BBQ        59  03
QSO: 28359 PH 2013-10-26 1649 ED3B          59  14     KE3MX         59  05
QSO: 28359 PH 2013-10-26 1649 ED3B          59  14     AA6PW         59  03
QSO: 28359 PH 2013-10-26 1650 ED3B          59  14     FM1HN         59  08
QSO: 28359 PH 2013-10-26 1650 ED3B          59  14     WG3J          59  05
QSO: 28359 PH 2013-10-26 1650 ED3B          59  14     K6XC          59  03
QSO: 28359 PH 2013-10-26 1650 ED3B          59  14     N3RJ          59  05
QSO: 28359 PH 2013-10-26 1651 ED3B          59  14     K3LR          59  05
QSO: 28359 PH 2013-10-26 1651 ED3B          59  14     K1BV          59  05
QSO: 28359 PH 2013-10-26 1651 ED3B          59  14     N5RZ          59  04
QSO: 28359 PH 2013-10-26 1651 ED3B          59  14     W6SR          59  03
QSO: 28359 PH 2013-10-26 1651 ED3B          59  14     W7PP          59  03
QSO: 28359 PH 2013-10-26 1651 ED3B          59  14     K6LG          59  03
QSO: 28359 PH 2013-10-26 1652 ED3B          59  14     XE2S          59  06
QSO: 28359 PH 2013-10-26 1652 ED3B          59  14     WD0FAA        59  03
QSO: 28359 PH 2013-10-26 1652 ED3B          59  14     N6ER          59  03
QSO: 28359 PH 2013-10-26 1653 ED3B          59  14     KE5MMT        59  04
QSO: 28359 PH 2013-10-26 1653 ED3B          59  14     K3SF          59  05
QSO: 28359 PH 2013-10-26 1654 ED3B          59  14     NV9L          59  04
QSO: 28359 PH 2013-10-26 1654 ED3B          59  14     N6NPG         59  03
QSO: 28359 PH 2013-10-26 1655 ED3B          59  14     K1DW          59  04
QSO: 28359 PH 2013-10-26 1655 ED3B          59  14     K0BJ          59  04
QSO: 28359 PH 2013-10-26 1655 ED3B          59  14     WX0Z          59  04
QSO: 28359 PH 2013-10-26 1656 ED3B          59  14     K0JJR         59  04
QSO: 28359 PH 2013-10-26 1656 ED3B          59  14     NK3Y          59  05
QSO: 28359 PH 2013-10-26 1657 ED3B          59  14     K9SG          59  04
QSO: 28359 PH 2013-10-26 1657 ED3B          59  14     WA6URY        59  03
QSO: 28359 PH 2013-10-26 1658 ED3B          59  14     W1GQ          59  05
QSO: 28359 PH 2013-10-26 1659 ED3B          59  14     W4LWZ         59  05
QSO: 28359 PH 2013-10-26 1659 ED3B          59  14     K1WN          59  05
QSO: 28359 PH 2013-10-26 1700 ED3B          59  14     N8IRC         59  04
QSO: 28359 PH 2013-10-26 1700 ED3B          59  14     WJ2D          59  05
QSO: 28359 PH 2013-10-26 1700 ED3B          59  14     K6XN          59  03
QSO: 28359 PH 2013-10-26 1701 ED3B          59  14     W7RJ          59  03
QSO: 28359 PH 2013-10-26 1701 ED3B          59  14     W8NT          59  04
QSO: 28359 PH 2013-10-26 1702 ED3B          59  14     W2IRT         59  05
QSO: 28359 PH 2013-10-26 1703 ED3B          59  14     W9WI          59  04
QSO: 28359 PH 2013-10-26 1703 ED3B          59  14     W3MF          59  05
QSO: 28359 PH 2013-10-26 1703 ED3B          59  14     AE0MW         59  04
QSO: 28359 PH 2013-10-26 1704 ED3B          59  14     KG8CW         59  04
QSO: 28359 PH 2013-10-26 1705 ED3B          59  14     N8GEI         59  04
QSO: 28359 PH 2013-10-26 1705 ED3B          59  14     K6XX          59  03
QSO: 28359 PH 2013-10-26 1705 ED3B          59  14     K5RR          59  03
QSO: 28359 PH 2013-10-26 1706 ED3B          59  14     KC4LKF        59  06
QSO: 28359 PH 2013-10-26 1706 ED3B          59  14     N7LMH         59  03
QSO: 28359 PH 2013-10-26 1706 ED3B          59  14     N7AT          59  03
QSO: 28386 PH 2013-10-26 1731 ED3B          59  14     KP2M          59  08
QSO: 28391 PH 2013-10-26 1731 ED3B          59  14     CW5W          59  13
QSO: 28412 PH 2013-10-26 1732 ED3B          59  14     3G3W          59  12
QSO: 28447 PH 2013-10-26 1735 ED3B          59  14     W1WMU         59  05
QSO: 28479 PH 2013-10-26 1737 ED3B          59  14     PQ5B          59  11
QSO: 21397 PH 2013-10-26 1741 ED3B          59  14     W1NA          59  05
QSO: 21392 PH 2013-10-26 1741 ED3B          59  14     KQ2M          59  05
QSO: 21386 PH 2013-10-26 1742 ED3B          59  14     N2MUN         59  05
QSO: 21386 PH 2013-10-26 1743 ED3B          59  14     N3RJ          59  05
QSO: 21358 PH 2013-10-26 1746 ED3B          59  14     K1ZR          59  05
QSO: 21347 PH 2013-10-26 1747 ED3B          59  14     WA0MHJ        59  04
QSO: 14119 PH 2013-10-26 1750 ED3B          59  14     VO1MP         59  05
QSO: 14124 PH 2013-10-26 1750 ED3B          59  14     RX4W          59  16
QSO: 14129 PH 2013-10-26 1750 ED3B          59  14     YL5W          59  15
QSO: 14132 PH 2013-10-26 1751 ED3B          59  14     VO1MX         59  05
QSO: 14133 PH 2013-10-26 1752 ED3B          59  14     ED8W          59  33
QSO: 14156 PH 2013-10-26 1754 ED3B          59  14     KC9LDK        59  04
QSO: 14156 PH 2013-10-26 1754 ED3B          59  14     M6CVD         59  14
QSO: 14156 PH 2013-10-26 1755 ED3B          59  14     AG4C          59  05
QSO: 14156 PH 2013-10-26 1756 ED3B          59  14     TM35O         59  14
QSO: 14156 PH 2013-10-26 1756 ED3B          59  14     W0JM          59  04
QSO: 14156 PH 2013-10-26 1757 ED3B          59  14     RZ1ZZ         59  16
QSO: 14156 PH 2013-10-26 1758 ED3B          59  14     DM5ILE        59  14
QSO: 14156 PH 2013-10-26 1758 ED3B          59  14     EI4II         59  14
QSO: 14156 PH 2013-10-26 1759 ED3B          59  14     ED8DD         59  33
QSO: 14165 PH 2013-10-26 1800 ED3B          59  14     OH0LIH        59  15
QSO: 14171 PH 2013-10-26 1802 ED3B          59  14     7O2A          59  37
QSO: 14183 PH 2013-10-26 1803 ED3B          59  14     4L0A          59  21
QSO: 14184 PH 2013-10-26 1804 ED3B          59  14     9V1YC         59  28
QSO: 14195 PH 2013-10-26 1805 ED3B          59  14     RT7T          59  16
QSO: 14202 PH 2013-10-26 1805 ED3B          59  14     UT7E          59  16
QSO: 14205 PH 2013-10-26 1805 ED3B          59  14     UZ5U          59  16
QSO: 14211 PH 2013-10-26 1806 ED3B          59  14     TC0BOZ        59  20
QSO: 14216 PH 2013-10-26 1807 ED3B          59  14     RU1ZC         59  16
QSO: 14216 PH 2013-10-26 1808 ED3B          59  14     UT7EZ         59  16
QSO: 14216 PH 2013-10-26 1808 ED3B          59  14     RA2FDX        59  15
QSO: 14216 PH 2013-10-26 1809 ED3B          59  14     LY4T          59  15
QSO: 14216 PH 2013-10-26 1809 ED3B          59  14     TA3IW         59  20
QSO: 14216 PH 2013-10-26 1811 ED3B          59  14     BY2HIT        59  24
QSO: 14216 PH 2013-10-26 1811 ED3B          59  14     UT2DW         59  16
QSO: 14216 PH 2013-10-26 1812 ED3B          59  14     UZ0U          59  16
QSO: 14216 PH 2013-10-26 1812 ED3B          59  14     UT4EW         59  16
QSO: 14216 PH 2013-10-26 1813 ED3B          59  14     JA2VHO        59  25
QSO: 14216 PH 2013-10-26 1813 ED3B          59  14     EA3RBC        59  14
QSO: 14216 PH 2013-10-26 1815 ED3B          59  14     SQ5LTT        59  15
QSO: 14216 PH 2013-10-26 1815 ED3B          59  14     JE1BVI        59  25
QSO: 14216 PH 2013-10-26 1816 ED3B          59  14     YO8SGZ        59  20
QSO: 14216 PH 2013-10-26 1816 ED3B          59  14     UR5WHT        59  16
QSO: 14216 PH 2013-10-26 1817 ED3B          59  14     LY3CY         59  15
QSO: 14216 PH 2013-10-26 1818 ED3B          59  14     EW6EW         59  16
QSO: 14216 PH 2013-10-26 1818 ED3B          59  14     RT5Z          59  16
QSO: 14216 PH 2013-10-26 1819 ED3B          59  14     UX7U          59  16
QSO: 14216 PH 2013-10-26 1819 ED3B          59  14     USM5S         59  14
QSO: 14216 PH 2013-10-26 1819 ED3B          59  14     UT4IZ         59  16
QSO: 14216 PH 2013-10-26 1819 ED3B          59  14     RA3DAD        59  16
QSO: 14216 PH 2013-10-26 1821 ED3B          59  14     TA1AGA        59  20
QSO: 14216 PH 2013-10-26 1822 ED3B          59  14     LA8OSA        59  14
QSO: 14238 PH 2013-10-26 1823 ED3B          59  14     P3N           59  20
QSO: 14258 PH 2013-10-26 1825 ED3B          59  14     ES9C          59  15
QSO: 14272 PH 2013-10-26 1825 ED3B          59  14     TC9SA         59  20
QSO: 14283 PH 2013-10-26 1826 ED3B          59  14     RL3A          59  16
QSO: 14287 PH 2013-10-26 1826 ED3B          59  14     RT4F          59  16
QSO: 14291 PH 2013-10-26 1826 ED3B          59  14     A71BX         59  21
QSO: 14302 PH 2013-10-26 1828 ED3B          59  14     TA1ED         59  20
QSO: 14299 PH 2013-10-26 1829 ED3B          59  14     R5DT          59  16
QSO: 14299 PH 2013-10-26 1830 ED3B          59  14     UW7RV         59  16
QSO: 14299 PH 2013-10-26 1831 ED3B          59  14     VU2VID        59  22
