START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19206720
OPERATORS: YT1AD, RA9CKQ, KF5EYY
CLUB: West Serbia Contest Club
NAME: Hranislav Milosovic
SOAPBOX:
QSO:  7072 PH 2013-10-26 0000 3V7A          59  33     EW1HI         59  16     0
QSO: 28422 PH 2013-10-27 1559 3V7A          59  33     W9GE          59  05     0
QSO: 28422 PH 2013-10-27 1559 3V7A          59  33     VE6MRV        59  04     0
QSO: 28422 PH 2013-10-27 1600 3V7A          59  33     N6HEW         59  03     0
QSO: 28422 PH 2013-10-27 1600 3V7A          59  33     W3ZKY         59  05     0
QSO: 28422 PH 2013-10-27 1600 3V7A          59  33     W6LG          59  03     0
QSO: 28422 PH 2013-10-27 1600 3V7A          59  33     W8UD          59  04     0
QSO: 28422 PH 2013-10-27 1601 3V7A          59  33     KC9ORD        59  03     0
QSO: 28422 PH 2013-10-27 1601 3V7A          59  33     K2RD          59  03     0
QSO: 28422 PH 2013-10-27 1601 3V7A          59  33     W1RH          59  03     0
QSO: 28422 PH 2013-10-27 1601 3V7A          59  33     KA2FWN        59  05     0
QSO: 28422 PH 2013-10-27 1602 3V7A          59  33     VE7SNC        59  03     0
QSO: 28422 PH 2013-10-27 1602 3V7A          59  33     KB8ZUN        59  04     0
QSO: 14272 PH 2013-10-27 1602 3V7A          59  33     T88AZ         59  27     1
QSO: 28422 PH 2013-10-27 1603 3V7A          59  33     HK6P          59  09     0
QSO: 28422 PH 2013-10-27 1603 3V7A          59  33     WA4JUK        59  05     0
QSO: 28422 PH 2013-10-27 1604 3V7A          59  33     AA9RR         59  04     0
QSO: 28422 PH 2013-10-27 1604 3V7A          59  33     WO4L          59  05     0
QSO: 28422 PH 2013-10-27 1604 3V7A          59  33     N6ML          59  03     0
QSO: 28422 PH 2013-10-27 1605 3V7A          59  33     WA2JQK        59  05     0
QSO: 28422 PH 2013-10-27 1605 3V7A          59  33     N3RJ          59  05     0
QSO: 28422 PH 2013-10-27 1605 3V7A          59  33     N2YBB         59  05     0
QSO: 28422 PH 2013-10-27 1606 3V7A          59  33     W8DEO         59  04     0
QSO: 28422 PH 2013-10-27 1606 3V7A          59  33     N6DSM         59  03     0
QSO: 28422 PH 2013-10-27 1606 3V7A          59  33     W7PP          59  03     0
QSO: 28422 PH 2013-10-27 1607 3V7A          59  33     KJ6AP         59  03     0
QSO: 28422 PH 2013-10-27 1607 3V7A          59  33     K3SOM         59  05     0
QSO: 28422 PH 2013-10-27 1607 3V7A          59  33     GI4FUE        59  14     0
QSO: 28422 PH 2013-10-27 1608 3V7A          59  33     WA0KDS        59  03     0
QSO: 28422 PH 2013-10-27 1608 3V7A          59  33     K6YRA         59  03     0
QSO: 28422 PH 2013-10-27 1608 3V7A          59  33     KC9JI         59  04     0
QSO: 28422 PH 2013-10-27 1609 3V7A          59  33     K6YP          59  03     0
QSO: 28422 PH 2013-10-27 1609 3V7A          59  33     KQ0C          59  04     0
QSO: 28422 PH 2013-10-27 1609 3V7A          59  33     WX6B          59  03     0
QSO: 28422 PH 2013-10-27 1609 3V7A          59  33     N8BJQ         59  04     0
QSO: 28422 PH 2013-10-27 1610 3V7A          59  33     W4TKI         59  04     0
QSO: 28422 PH 2013-10-27 1610 3V7A          59  33     W7SW          59  03     0
QSO: 28422 PH 2013-10-27 1610 3V7A          59  33     KG8OU         59  04     0
QSO: 28422 PH 2013-10-27 1611 3V7A          59  33     K2XZ          59  05     0
QSO: 28422 PH 2013-10-27 1611 3V7A          59  33     W1YY/7        59  03     0
QSO: 28422 PH 2013-10-27 1611 3V7A          59  33     W3BW          59  05     0
QSO: 28422 PH 2013-10-27 1612 3V7A          59  33     N9BW          59  04     0
QSO: 28422 PH 2013-10-27 1612 3V7A          59  33     W7JK          59  03     0
QSO: 28422 PH 2013-10-27 1613 3V7A          59  33     W7ISG         59  03     0
QSO: 28422 PH 2013-10-27 1614 3V7A          59  33     AA6DB         59  03     0
QSO: 28422 PH 2013-10-27 1614 3V7A          59  33     K5JTH         59  04     0
QSO: 28422 PH 2013-10-27 1615 3V7A          59  33     AA4VV         59  05     0
QSO: 28422 PH 2013-10-27 1615 3V7A          59  33     W0HBH         59  04     0
QSO: 28422 PH 2013-10-27 1615 3V7A          59  33     K5ER          59  04     0
QSO: 28422 PH 2013-10-27 1616 3V7A          59  33     VE7SQ         59  03     0
QSO: 28422 PH 2013-10-27 1616 3V7A          59  33     W1UK          59  05     0
QSO: 14202 PH 2013-10-27 1616 3V7A          59  33     9M8WAT        59  28     1
QSO: 28422 PH 2013-10-27 1616 3V7A          59  33     KC7GX         59  03     0
QSO: 28422 PH 2013-10-27 1617 3V7A          59  33     W4YHD         59  05     0
QSO: 28422 PH 2013-10-27 1617 3V7A          59  33     W2JGQ         59  05     0
QSO: 28422 PH 2013-10-27 1618 3V7A          59  33     K7IDX         59  03     0
QSO: 28422 PH 2013-10-27 1618 3V7A          59  33     AB1A          59  05     0
QSO: 28422 PH 2013-10-27 1619 3V7A          59  33     KZ1X          59  05     0
QSO: 28422 PH 2013-10-27 1619 3V7A          59  33     K0NM          59  04     0
QSO: 28422 PH 2013-10-27 1619 3V7A          59  33     KS1J          59  05     0
QSO: 14299 PH 2013-10-27 1619 3V7A          59  33     VU2RCT        59  22     1
QSO: 28422 PH 2013-10-27 1619 3V7A          59  33     K6NO          59  03     0
QSO: 28422 PH 2013-10-27 1620 3V7A          59  33     K9JF          59  04     0
QSO: 28422 PH 2013-10-27 1621 3V7A          59  33     KD2BBC        59  05     0
QSO: 28422 PH 2013-10-27 1621 3V7A          59  33     N9RC          59  04     0
QSO: 28422 PH 2013-10-27 1621 3V7A          59  33     W7ABC         59  03     0
QSO: 28422 PH 2013-10-27 1621 3V7A          59  33     W2OIB         59  05     0
QSO: 28422 PH 2013-10-27 1622 3V7A          59  33     K0JPL         59  04     0
QSO: 28422 PH 2013-10-27 1622 3V7A          59  33     VE7GL         59  03     0
QSO: 28422 PH 2013-10-27 1622 3V7A          59  33     WU2X          59  05     0
QSO: 28422 PH 2013-10-27 1622 3V7A          59  33     K9BWQ         59  04     0
QSO: 28422 PH 2013-10-27 1623 3V7A          59  33     N6OJ          59  03     0
QSO: 28422 PH 2013-10-27 1623 3V7A          59  33     WP2XX         59  08     0
QSO:  7152 PH 2013-10-27 1623 3V7A          59  33     AH0BT         59  27     1
QSO: 28422 PH 2013-10-27 1624 3V7A          59  33     W3UA          59  05     0
QSO: 28422 PH 2013-10-27 1624 3V7A          59  33     K1LTJ         59  05     0
QSO: 28422 PH 2013-10-27 1624 3V7A          59  33     VE3MFA        59  04     0
QSO: 28422 PH 2013-10-27 1625 3V7A          59  33     AC0B          59  04     0
QSO: 28422 PH 2013-10-27 1625 3V7A          59  33     N0NI          59  04     0
QSO: 28422 PH 2013-10-27 1625 3V7A          59  33     N9FN          59  04     0
QSO: 28422 PH 2013-10-27 1625 3V7A          59  33     K2OS          59  05     0
QSO: 28422 PH 2013-10-27 1625 3V7A          59  33     W1YW          59  05     0
QSO: 28422 PH 2013-10-27 1626 3V7A          59  33     N4NX          59  05     0
QSO: 28422 PH 2013-10-27 1626 3V7A          59  33     K2PBS         59  05     0
QSO: 28422 PH 2013-10-27 1626 3V7A          59  33     N7XR          59  03     0
QSO: 28422 PH 2013-10-27 1627 3V7A          59  33     KD1UH         59  05     0
QSO: 28422 PH 2013-10-27 1627 3V7A          59  33     W6GMP         59  03     0
QSO: 28422 PH 2013-10-27 1628 3V7A          59  33     N8AGU         59  04     0
QSO: 28422 PH 2013-10-27 1628 3V7A          59  33     W0BR          59  05     0
QSO: 28422 PH 2013-10-27 1628 3V7A          59  33     K1USA         59  04     0
QSO: 28422 PH 2013-10-27 1629 3V7A          59  33     KE1F          59  05     0
QSO: 28422 PH 2013-10-27 1629 3V7A          59  33     W2KV          59  05     0
QSO: 28422 PH 2013-10-27 1629 3V7A          59  33     W2XI          59  05     0
QSO: 28422 PH 2013-10-27 1629 3V7A          59  33     N2MLP         59  05     0
QSO: 28422 PH 2013-10-27 1630 3V7A          59  33     AB3CX         59  05     0
QSO: 28422 PH 2013-10-27 1630 3V7A          59  33     KB3PD         59  05     0
QSO: 28422 PH 2013-10-27 1630 3V7A          59  33     N3WD          59  05     0
QSO: 28422 PH 2013-10-27 1631 3V7A          59  33     VE3ZZ         59  04     0
QSO: 28422 PH 2013-10-27 1631 3V7A          59  33     WA4GIF        59  05     0
QSO: 28422 PH 2013-10-27 1631 3V7A          59  33     K4LAP         59  03     0
QSO: 28422 PH 2013-10-27 1631 3V7A          59  33     WA5VGI        59  03     0
QSO: 28422 PH 2013-10-27 1632 3V7A          59  33     N5RGV         59  04     0
QSO: 28422 PH 2013-10-27 1632 3V7A          59  33     KC5CT         59  04     0
QSO: 28422 PH 2013-10-27 1633 3V7A          59  33     W5QM          59  04     0
QSO: 28422 PH 2013-10-27 1633 3V7A          59  33     N6TA          59  03     0
QSO: 28422 PH 2013-10-27 1633 3V7A          59  33     N6GRJ         59  04     0
QSO: 28422 PH 2013-10-27 1634 3V7A          59  33     KD6BZN        59  03     0
QSO: 28422 PH 2013-10-27 1634 3V7A          59  33     KJ6YXI        59  03     0
QSO: 28422 PH 2013-10-27 1634 3V7A          59  33     AA6JJ         59  03     0
QSO: 28422 PH 2013-10-27 1635 3V7A          59  33     KE7XE         59  03     0
QSO: 28422 PH 2013-10-27 1635 3V7A          59  33     VA7XX         59  03     0
QSO: 28422 PH 2013-10-27 1635 3V7A          59  33     WA7NB         59  03     0
QSO: 28422 PH 2013-10-27 1636 3V7A          59  33     K7LAZ         59  03     0
QSO: 28422 PH 2013-10-27 1636 3V7A          59  33     W7ZO          59  03     0
QSO: 28422 PH 2013-10-27 1637 3V7A          59  33     KF7TY         59  03     0
QSO: 28422 PH 2013-10-27 1637 3V7A          59  33     N7GCO         59  03     0
QSO: 28422 PH 2013-10-27 1637 3V7A          59  33     K7EY          59  03     0
QSO: 28422 PH 2013-10-27 1638 3V7A          59  33     W7IUO         59  03     0
QSO: 28422 PH 2013-10-27 1638 3V7A          59  33     K7ONM         59  03     0
QSO: 28422 PH 2013-10-27 1638 3V7A          59  33     K7IA          59  04     0
QSO: 28422 PH 2013-10-27 1638 3V7A          59  33     KG7H          59  03     0
QSO: 28422 PH 2013-10-27 1639 3V7A          59  33     K7MRU         59  03     0
QSO: 28422 PH 2013-10-27 1639 3V7A          59  33     K7LJ          59  03     0
QSO: 28422 PH 2013-10-27 1640 3V7A          59  33     VE7CMD        59  03     0
QSO: 28422 PH 2013-10-27 1640 3V7A          59  33     VE7NSR        59  03     0
QSO: 28422 PH 2013-10-27 1640 3V7A          59  33     VA7ST         59  03     0
QSO: 28422 PH 2013-10-27 1640 3V7A          59  33     VE7SA         59  03     0
QSO: 28422 PH 2013-10-27 1641 3V7A          59  33     VE7SAR        59  03     0
QSO: 28422 PH 2013-10-27 1641 3V7A          59  33     W8WD          59  04     0
QSO: 28422 PH 2013-10-27 1641 3V7A          59  33     W8SET         59  05     0
QSO: 28422 PH 2013-10-27 1642 3V7A          59  33     N8KIM         59  04     0
QSO: 28422 PH 2013-10-27 1642 3V7A          59  33     K8NS          59  05     0
QSO: 28422 PH 2013-10-27 1642 3V7A          59  33     W8VK          59  04     0
QSO: 28422 PH 2013-10-27 1642 3V7A          59  33     W8SJ          59  04     0
QSO: 28422 PH 2013-10-27 1643 3V7A          59  33     AB8C          59  04     0
QSO: 28422 PH 2013-10-27 1643 3V7A          59  33     AB8OJ         59  04     0
QSO: 28422 PH 2013-10-27 1643 3V7A          59  33     AC8XI         59  04     0
QSO: 28422 PH 2013-10-27 1644 3V7A          59  33     W8HPJ         59  04     0
QSO: 28422 PH 2013-10-27 1644 3V7A          59  33     N9RD          59  04     0
QSO: 28422 PH 2013-10-27 1644 3V7A          59  33     AB9H          59  04     0
QSO: 28422 PH 2013-10-27 1644 3V7A          59  33     KB9AIT        59  04     0
QSO: 28422 PH 2013-10-27 1644 3V7A          59  33     VE9NC         59  05     0
QSO: 28422 PH 2013-10-27 1645 3V7A          59  33     N9HSB         59  04     0
QSO: 28422 PH 2013-10-27 1645 3V7A          59  33     K9JM          59  03     0
QSO: 28422 PH 2013-10-27 1645 3V7A          59  33     K9GY          59  04     0
QSO: 28422 PH 2013-10-27 1646 3V7A          59  33     K9OMW         59  04     0
QSO: 28422 PH 2013-10-27 1646 3V7A          59  33     XE2AU         59  06     0
QSO: 28422 PH 2013-10-27 1646 3V7A          59  33     N9NS          59  04     0
QSO: 28422 PH 2013-10-27 1647 3V7A          59  33     N9VU          59  04     0
QSO: 28422 PH 2013-10-27 1647 3V7A          59  33     N9XO          59  04     0
QSO: 28422 PH 2013-10-27 1647 3V7A          59  33     WW2E/M        59  04     0
QSO: 28422 PH 2013-10-27 1648 3V7A          59  33     K9YZ          59  04     0
QSO: 21161 PH 2013-10-27 1648 3V7A          59  33     XE2AU         59  06     1
QSO: 28422 PH 2013-10-27 1648 3V7A          59  33     AC0W          59  04     0
QSO: 28422 PH 2013-10-27 1648 3V7A          59  33     K0NA          59  04     0
QSO: 28422 PH 2013-10-27 1648 3V7A          59  33     AB0X          59  04     0
QSO: 28422 PH 2013-10-27 1649 3V7A          59  33     WA0WWW        59  03     0
QSO: 28422 PH 2013-10-27 1649 3V7A          59  33     W0CO          59  04     0
QSO: 21161 PH 2013-10-27 1649 3V7A          59  33     C37NL         59  14     1
QSO: 28422 PH 2013-10-27 1649 3V7A          59  33     K0NW          59  03     0
QSO: 28422 PH 2013-10-27 1649 3V7A          59  33     W3IZ          59  05     0
QSO: 28422 PH 2013-10-27 1650 3V7A          59  33     KD0ZZ         59  04     0
QSO: 28422 PH 2013-10-27 1650 3V7A          59  33     N0PSJ         59  04     0
QSO: 28422 PH 2013-10-27 1650 3V7A          59  33     N0AAH         59  05     0
QSO: 28422 PH 2013-10-27 1650 3V7A          59  33     KC0FU         59  04     0
QSO: 28422 PH 2013-10-27 1651 3V7A          59  33     KB0QHZ        59  04     0
QSO: 28422 PH 2013-10-27 1651 3V7A          59  33     KN0R          59  04     0
QSO: 28422 PH 2013-10-27 1651 3V7A          59  33     K0FA          59  04     0
QSO: 28422 PH 2013-10-27 1651 3V7A          59  33     N0JX          59  04     0
QSO: 28422 PH 2013-10-27 1652 3V7A          59  33     K0OU          59  04     0
QSO: 28422 PH 2013-10-27 1652 3V7A          59  33     WB0U          59  04     0
QSO: 28422 PH 2013-10-27 1652 3V7A          59  33     VA3FN         59  04     0
QSO: 28422 PH 2013-10-27 1652 3V7A          59  33     N6QQ          59  03     0
QSO: 28422 PH 2013-10-27 1653 3V7A          59  33     KS7U          59  03     0
QSO: 28422 PH 2013-10-27 1653 3V7A          59  33     K6GFB         59  03     0
QSO: 28422 PH 2013-10-27 1653 3V7A          59  33     K6BY          59  04     0
QSO: 28422 PH 2013-10-27 1654 3V7A          59  33     W6UE          59  03     0
QSO: 28422 PH 2013-10-27 1654 3V7A          59  33     XE1MO         59  06     0
QSO: 28422 PH 2013-10-27 1655 3V7A          59  33     N7FLT         59  04     0
QSO: 28422 PH 2013-10-27 1655 3V7A          59  33     W1TR          59  05     0
QSO: 28422 PH 2013-10-27 1655 3V7A          59  33     W1DX          59  05     0
QSO: 28422 PH 2013-10-27 1655 3V7A          59  33     KE1E          59  04     0
QSO: 28422 PH 2013-10-27 1656 3V7A          59  33     N1UK          59  05     0
QSO: 28422 PH 2013-10-27 1656 3V7A          59  33     NX1P          59  03     0
QSO: 28422 PH 2013-10-27 1656 3V7A          59  33     W1WBB         59  05     0
QSO: 28422 PH 2013-10-27 1656 3V7A          59  33     W2REA         59  05     0
QSO: 28422 PH 2013-10-27 1657 3V7A          59  33     N2GA          59  05     0
QSO: 28422 PH 2013-10-27 1657 3V7A          59  33     VE2MGY        59  05     0
QSO: 28422 PH 2013-10-27 1657 3V7A          59  33     DL2OE         59  14     0
QSO: 28422 PH 2013-10-27 1657 3V7A          59  33     VE2EBK        59  05     0
QSO: 28422 PH 2013-10-27 1658 3V7A          59  33     OE8Q          59  15     0
QSO: 28422 PH 2013-10-27 1658 3V7A          59  33     WA6LDI        59  03     0
QSO: 28422 PH 2013-10-27 1659 3V7A          59  33     W3ECK         59  05     0
QSO: 28422 PH 2013-10-27 1659 3V7A          59  33     KB3WHB        59  05     0
QSO: 28422 PH 2013-10-27 1659 3V7A          59  33     W3ML          59  04     0
QSO: 28422 PH 2013-10-27 1659 3V7A          59  33     KC3BBU        59  05     0
QSO: 28422 PH 2013-10-27 1700 3V7A          59  33     AF3X          59  05     0
QSO: 28422 PH 2013-10-27 1700 3V7A          59  33     XE3/K5ENS     59  06     0
QSO: 28422 PH 2013-10-27 1700 3V7A          59  33     NI3P          59  05     0
QSO: 28422 PH 2013-10-27 1701 3V7A          59  33     WD3B          59  05     0
QSO: 28422 PH 2013-10-27 1701 3V7A          59  33     AG3V          59  04     0
QSO: 28422 PH 2013-10-27 1702 3V7A          59  33     XE1ZTW        59  06     0
QSO: 28422 PH 2013-10-27 1702 3V7A          59  33     W4ML          59  05     0
QSO: 28422 PH 2013-10-27 1702 3V7A          59  33     N4UC          59  04     0
QSO: 28422 PH 2013-10-27 1703 3V7A          59  33     NU4C          59  05     0
QSO: 28422 PH 2013-10-27 1703 3V7A          59  33     K4WI          59  04     0
QSO: 28422 PH 2013-10-27 1703 3V7A          59  33     W4UEF         59  05     0
QSO: 28422 PH 2013-10-27 1704 3V7A          59  33     W4AS          59  05     0
QSO: 28422 PH 2013-10-27 1704 3V7A          59  33     NV4A          59  05     0
QSO: 28422 PH 2013-10-27 1704 3V7A          59  33     KT4ZB         59  05     0
QSO: 28422 PH 2013-10-27 1705 3V7A          59  33     NC4MI         59  05     0
QSO: 28422 PH 2013-10-27 1705 3V7A          59  33     W4GMS         59  05     0
QSO: 28422 PH 2013-10-27 1705 3V7A          59  33     N4DT          59  05     0
QSO: 28422 PH 2013-10-27 1705 3V7A          59  33     W4DAO         59  05     0
QSO: 28422 PH 2013-10-27 1706 3V7A          59  33     HJ4ZJS        59  09     0
QSO: 28422 PH 2013-10-27 1706 3V7A          59  33     KK4LBU        59  05     0
QSO: 28422 PH 2013-10-27 1707 3V7A          59  33     KJ4A          59  05     0
QSO: 28422 PH 2013-10-27 1707 3V7A          59  33     N4VWP         59  05     0
QSO: 28422 PH 2013-10-27 1708 3V7A          59  33     KU4A          59  04     0
QSO: 28422 PH 2013-10-27 1709 3V7A          59  33     KJ4AOM        59  04     0
QSO: 28422 PH 2013-10-27 1709 3V7A          59  33     N4YFV         59  05     0
QSO: 28422 PH 2013-10-27 1709 3V7A          59  33     WC3W/4        59  05     0
QSO: 28422 PH 2013-10-27 1709 3V7A          59  33     K4LRX         59  04     0
QSO: 28422 PH 2013-10-27 1710 3V7A          59  33     N5AN          59  04     0
QSO: 28422 PH 2013-10-27 1710 3V7A          59  33     N9DLW         59  04     0
QSO: 28422 PH 2013-10-27 1710 3V7A          59  33     W5UHQ         59  04     0
QSO: 14191 PH 2013-10-27 1710 3V7A          59  33     D3AA          59  36     1
QSO: 28422 PH 2013-10-27 1711 3V7A          59  33     WA5KGW        59  04     0
QSO: 28422 PH 2013-10-27 1711 3V7A          59  33     WD5COV        59  04     0
QSO: 28422 PH 2013-10-27 1711 3V7A          59  33     K5BUD         59  04     0
QSO: 14165 PH 2013-10-27 1711 3V7A          59  33     A92IO         59  21     1
QSO: 28422 PH 2013-10-27 1711 3V7A          59  33     KF5H          59  04     0
QSO: 28422 PH 2013-10-27 1712 3V7A          59  33     N5OHL         59  04     0
QSO: 28422 PH 2013-10-27 1712 3V7A          59  33     K5IID         59  04     0
QSO: 28422 PH 2013-10-27 1713 3V7A          59  33     W5ZAX         59  04     0
QSO: 28422 PH 2013-10-27 1714 3V7A          59  33     XE1HG         59  06     0
QSO: 28422 PH 2013-10-27 1715 3V7A          59  33     FG8OJ         59  08     0
QSO: 28422 PH 2013-10-27 1715 3V7A          59  33     CT9/R9DX      59  33     0
QSO: 14327 PH 2013-10-27 1716 3V7A          59  33     FG8OJ         59  08     1
QSO: 28422 PH 2013-10-27 1716 3V7A          59  33     KA6U          59  03     0
QSO: 28422 PH 2013-10-27 1716 3V7A          59  33     NP2P          59  08     0
QSO: 28422 PH 2013-10-27 1717 3V7A          59  33     AK6ZZ         59  03     0
QSO: 28422 PH 2013-10-27 1718 3V7A          59  33     W6TMD         59  03     0
QSO: 28422 PH 2013-10-27 1718 3V7A          59  33     PX2W          59  11     0
QSO: 28422 PH 2013-10-27 1718 3V7A          59  33     W7DXX         59  04     0
QSO: 28422 PH 2013-10-27 1718 3V7A          59  33     HJ4DLO        59  09     0
QSO: 28422 PH 2013-10-27 1719 3V7A          59  33     N7BU          59  05     0
QSO: 28422 PH 2013-10-27 1719 3V7A          59  33     WO7R          59  03     0
QSO: 28422 PH 2013-10-27 1719 3V7A          59  33     W7DO          59  05     0
QSO: 28422 PH 2013-10-27 1720 3V7A          59  33     K8ET          59  04     0
QSO: 28422 PH 2013-10-27 1720 3V7A          59  33     WA8EQP        59  04     0
QSO: 28422 PH 2013-10-27 1720 3V7A          59  33     WS9W          59  04     0
QSO: 28422 PH 2013-10-27 1721 3V7A          59  33     W9DTU         59  04     0
QSO: 28422 PH 2013-10-27 1721 3V7A          59  33     K9JU          59  04     0
QSO: 28422 PH 2013-10-27 1721 3V7A          59  33     AC9DZ         59  04     0
QSO: 28422 PH 2013-10-27 1721 3V7A          59  33     W9AV          59  04     0
QSO: 28422 PH 2013-10-27 1722 3V7A          59  33     AA0AI         59  04     0
QSO: 28422 PH 2013-10-27 1722 3V7A          59  33     K0XB          59  04     0
QSO: 28422 PH 2013-10-27 1723 3V7A          59  33     WX0Z          59  04     0
QSO: 28422 PH 2013-10-27 1723 3V7A          59  33     WB2ZAB        59  05     0
QSO: 28422 PH 2013-10-27 1723 3V7A          59  33     NC4S          59  05     0
QSO: 28422 PH 2013-10-27 1723 3V7A          59  33     KI4AJX        59  04     0
QSO: 28422 PH 2013-10-27 1724 3V7A          59  33     N8UR          59  05     0
QSO: 28422 PH 2013-10-27 1724 3V7A          59  33     KC9QQ         59  04     0
QSO: 28422 PH 2013-10-27 1724 3V7A          59  33     W1NG          59  05     0
QSO: 28422 PH 2013-10-27 1724 3V7A          59  33     VE2BR         59  05     0
QSO: 28422 PH 2013-10-27 1724 3V7A          59  33     K4EB          59  05     0
QSO: 28422 PH 2013-10-27 1725 3V7A          59  33     N1PW          59  05     0
QSO: 14254 PH 2013-10-27 1725 3V7A          59  33     JY4CI         59  20     1
QSO: 28422 PH 2013-10-27 1725 3V7A          59  33     N8II          59  05     0
QSO: 28422 PH 2013-10-27 1726 3V7A          59  33     KB8U          59  05     0
QSO: 28422 PH 2013-10-27 1726 3V7A          59  33     K2BX          59  05     0
QSO: 28422 PH 2013-10-27 1726 3V7A          59  33     NS2X          59  04     0
QSO: 28422 PH 2013-10-27 1726 3V7A          59  33     KJ4YVN        59  05     0
QSO: 14347 PH 2013-10-27 1727 3V7A          59  33     GJ2A          59  14     1
QSO: 28422 PH 2013-10-27 1727 3V7A          59  33     K0RC          59  04     0
QSO: 28422 PH 2013-10-27 1727 3V7A          59  33     W5GCX         59  04     0
QSO: 28422 PH 2013-10-27 1728 3V7A          59  33     N1IW          59  05     0
QSO:  7088 PH 2013-10-27 1732 3V7A          59  33     ZS6JR         59  38     1
QSO: 14204 PH 2013-10-27 1746 3V7A          59  33     VE3KP         59  04     0
QSO: 14204 PH 2013-10-27 1746 3V7A          59  33     CT2IVH        59  14     0
QSO: 14204 PH 2013-10-27 1746 3V7A          59  33     SP2DNI        59  15     0
QSO: 14269 PH 2013-10-27 1748 3V7A          59  33     G4UEL         59  14     0
QSO: 14269 PH 2013-10-27 1749 3V7A          59  33     OZ5TL         59  14     0
QSO: 14269 PH 2013-10-27 1749 3V7A          59  33     SP2HCK        59  15     0
QSO: 14269 PH 2013-10-27 1750 3V7A          59  33     2E0TBT        59  14     0
QSO: 14269 PH 2013-10-27 1750 3V7A          59  33     HF1Z          59  15     0
QSO: 14269 PH 2013-10-27 1751 3V7A          59  33     VE3RA         59  04     0
QSO: 14269 PH 2013-10-27 1751 3V7A          59  33     KB1NXE        59  05     0
QSO: 14269 PH 2013-10-27 1751 3V7A          59  33     M5MUF         59  14     0
QSO: 14269 PH 2013-10-27 1751 3V7A          59  33     W2RD          59  05     0
QSO: 14269 PH 2013-10-27 1752 3V7A          59  33     DL1BFR        59  14     0
QSO: 14269 PH 2013-10-27 1752 3V7A          59  33     N8BJQ         59  04     0
QSO: 14269 PH 2013-10-27 1752 3V7A          59  33     KM1W          59  05     0
QSO: 14269 PH 2013-10-27 1752 3V7A          59  33     W1DX          59  05     0
QSO: 14269 PH 2013-10-27 1752 3V7A          59  33     WA8Y          59  04     0
QSO: 14269 PH 2013-10-27 1753 3V7A          59  33     K7RL          59  03     0
QSO: 14269 PH 2013-10-27 1753 3V7A          59  33     WB8BIL        59  04     0
QSO: 14269 PH 2013-10-27 1753 3V7A          59  33     W6IGK         59  03     0
QSO: 14269 PH 2013-10-27 1754 3V7A          59  33     UV5U          59  16     0
QSO: 14269 PH 2013-10-27 1754 3V7A          59  33     IR8T          59  15     0
QSO: 14269 PH 2013-10-27 1754 3V7A          59  33     IT9AJP        59  15     0
QSO: 14269 PH 2013-10-27 1755 3V7A          59  33     WX4G          59  05     0
QSO: 14269 PH 2013-10-27 1755 3V7A          59  33     W6SZG         59  03     0
QSO: 14269 PH 2013-10-27 1755 3V7A          59  33     ZS1LS         59  38     0
QSO: 14269 PH 2013-10-27 1755 3V7A          59  33     RX3I          59  16     0
QSO: 14269 PH 2013-10-27 1756 3V7A          59  33     SP5ICS        59  15     0
QSO: 14269 PH 2013-10-27 1756 3V7A          59  33     KU4A          59  04     0
QSO: 14269 PH 2013-10-27 1756 3V7A          59  33     EU4CQ         59  16     0
QSO: 14269 PH 2013-10-27 1756 3V7A          59  33     YT1A          59  15     0
QSO: 14269 PH 2013-10-27 1756 3V7A          59  33     AB3CX         59  05     0
QSO: 14269 PH 2013-10-27 1757 3V7A          59  33     VE2GHZ        59  05     0
QSO: 14269 PH 2013-10-27 1757 3V7A          59  33     SA6P          59  14     0
QSO: 14269 PH 2013-10-27 1757 3V7A          59  33     PA0LOU        59  14     0
QSO: 14269 PH 2013-10-27 1758 3V7A          59  33     N7UA          59  03     0
QSO: 14269 PH 2013-10-27 1758 3V7A          59  33     UA3RF         59  16     0
QSO: 14269 PH 2013-10-27 1758 3V7A          59  33     IZ0PAU        59  15     0
QSO: 14269 PH 2013-10-27 1759 3V7A          59  33     W7VO          59  03     0
QSO: 14269 PH 2013-10-27 1759 3V7A          59  33     W9IU          59  04     0
QSO: 14269 PH 2013-10-27 1759 3V7A          59  33     SE5E          59  14     0
QSO: 14269 PH 2013-10-27 1800 3V7A          59  33     KA2AEY        59  05     0
QSO: 14269 PH 2013-10-27 1800 3V7A          59  33     M0DSK         59  14     0
QSO: 14269 PH 2013-10-27 1800 3V7A          59  33     LA2NTA        59  14     0
QSO: 14269 PH 2013-10-27 1801 3V7A          59  33     KE8UN         59  05     0
QSO: 14269 PH 2013-10-27 1801 3V7A          59  33     KD8SQ         59  04     0
QSO: 14269 PH 2013-10-27 1801 3V7A          59  33     UT5JCE        59  16     0
QSO: 14269 PH 2013-10-27 1802 3V7A          59  33     PA5LV         59  14     0
