START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA6GW
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 988764
OPERATORS: RA6GW
NAME: Vlad Rybin
CREATED-BY: N1MM Logger V13.10.1
QSO:  7060 PH 2013-10-26 0004 RA6GW         59  16     HG6N          59  15
QSO:  7145 PH 2013-10-27 0149 RA6GW         59  16     ED1R          59  14
QSO:  7150 PH 2013-10-27 0150 RA6GW         59  16     9A8M          59  15
QSO:  7151 PH 2013-10-27 0151 RA6GW         59  16     HB9EE         59  14
QSO:  7164 PH 2013-10-27 0154 RA6GW         59  16     OM8A          59  15
QSO:  7182 PH 2013-10-27 0157 RA6GW         59  16     ED5N          59  14
QSO:  7189 PH 2013-10-27 0158 RA6GW         59  16     SP8R          59  15
QSO:  7195 PH 2013-10-27 0159 RA6GW         59  16     DP6A          59  14
QSO:  7200 PH 2013-10-27 0200 RA6GW         59  16     CR3A          59  33
QSO:  7185 PH 2013-10-27 0202 RA6GW         59  16     LZ9W          59  20
QSO:  7168 PH 2013-10-27 0205 RA6GW         59  16     TM1T          59  14
QSO:  7149 PH 2013-10-27 0207 RA6GW         59  16     RF9C          59  17
QSO:  7147 PH 2013-10-27 0208 RA6GW         59  16     DK6XZ         59  14
QSO:  7128 PH 2013-10-27 0210 RA6GW         59  16     II9P          59  15
QSO:  7106 PH 2013-10-27 0213 RA6GW         59  16     YP0C          59  20
QSO:  7102 PH 2013-10-27 0214 RA6GW         59  16     P39P          59  20
QSO:  7076 PH 2013-10-27 0216 RA6GW         59  16     YL3FT         59  15
QSO:  7074 PH 2013-10-27 0216 RA6GW         59  16     VE2IM         59  02
QSO:  7053 PH 2013-10-27 0220 RA6GW         59  16     TC0BOZ        59  20
QSO: 14301 PH 2013-10-27 0223 RA6GW         59  16     RX0AE         59  18
QSO: 14167 PH 2013-10-27 0229 RA6GW         59  16     RZ9JZ         59  17
QSO: 14137 PH 2013-10-27 0230 RA6GW         59  16     UA0SE         59  18
QSO: 14148 PH 2013-10-27 0231 RA6GW         59  16     JT1T          59  23
QSO: 14181 PH 2013-10-27 0233 RA6GW         59  16     VU2RCT        59  22
QSO: 14205 PH 2013-10-27 0235 RA6GW         59  16     UN7BEW        59  17
QSO: 14213 PH 2013-10-27 0238 RA6GW         59  16     A65CA         59  21
QSO: 14265 PH 2013-10-27 0243 RA6GW         59  16     EA7LL         59  14
QSO: 14300 PH 2013-10-27 0246 RA6GW         59  16     CR5T          59  14
QSO: 14305 PH 2013-10-27 0246 RA6GW         59  16     LU8YE         59  13
QSO: 14318 PH 2013-10-27 0248 RA6GW         59  16     CE3CT         59  12
QSO: 14336 PH 2013-10-27 0249 RA6GW         59  16     LP1H          59  13
QSO: 14342 PH 2013-10-27 0250 RA6GW         59  16     PS2R          59  11
QSO: 14344 PH 2013-10-27 0252 RA6GW         59  16     V26B          59  08
QSO: 14322 PH 2013-10-27 0254 RA6GW         59  16     AY8A          59  13
QSO: 14299 PH 2013-10-27 0257 RA6GW         59  16     PX2W          59  11
QSO: 14297 PH 2013-10-27 0259 RA6GW         59  16     TI8M          59  07
QSO: 14273 PH 2013-10-27 0301 RA6GW         59  16     ZD8O          59  36
QSO: 14262 PH 2013-10-27 0305 RA6GW         59  16     HC1JQ         59  10
QSO: 14237 PH 2013-10-27 0308 RA6GW         59  16     LR3M          59  13
QSO: 14230 PH 2013-10-27 0314 RA6GW         59  16     AD4ES         59  05
QSO: 14225 PH 2013-10-27 0316 RA6GW         59  16     KL7RA         59  01
QSO: 14210 PH 2013-10-27 0320 RA6GW         59  16     N5CR          59  03
QSO: 14241 PH 2013-10-27 0323 RA6GW         59  16     K6HNZ         59  03
QSO: 14246 PH 2013-10-27 0325 RA6GW         59  16     KQ0C          59  04
QSO: 14255 PH 2013-10-27 0326 RA6GW         59  16     RW0BG         59  18
QSO: 14259 PH 2013-10-27 0327 RA6GW         59  16     RC9O          59  18
QSO: 14283 PH 2013-10-27 0329 RA6GW         59  16     ED5N          59  14
QSO: 14309 PH 2013-10-27 0330 RA6GW         59  16     YN5Z          59  07
QSO: 14310 PH 2013-10-27 0331 RA6GW         59  16     R8MC          59  17
QSO: 21329 PH 2013-10-27 0337 RA6GW         59  16     RD9U          59  18
QSO: 21294 PH 2013-10-27 0337 RA6GW         59  16     UK9AA         59  17
QSO: 21270 PH 2013-10-27 0338 RA6GW         59  16     NH2T          59  27
QSO: 21273 PH 2013-10-27 0339 RA6GW         59  16     XW0YJY        59  26
QSO: 21312 PH 2013-10-27 0340 RA6GW         59  16     UA6AA         59  16
QSO: 28401 PH 2013-10-27 0345 RA6GW         59  16     JH2MYN        59  25
QSO: 28406 PH 2013-10-27 0345 RA6GW         59  16     JA5FDJ        59  25
QSO: 28415 PH 2013-10-27 0346 RA6GW         59  16     UN6G          59  17
QSO: 28459 PH 2013-10-27 0347 RA6GW         59  16     JA1YPA        59  25
QSO: 28463 PH 2013-10-27 0348 RA6GW         59  16     9V1YC         59  28
QSO: 28468 PH 2013-10-27 0349 RA6GW         59  16     UN1F          59  17
QSO: 28470 PH 2013-10-27 0350 RA6GW         59  16     RZ9OQ         59  18
QSO: 28478 PH 2013-10-27 0350 RA6GW         59  16     JA8WKE        59  25
QSO: 28495 PH 2013-10-27 0352 RA6GW         59  16     VU2BGS        59  22
QSO: 28500 PH 2013-10-27 0353 RA6GW         59  16     JT1T          59  23
QSO: 28510 PH 2013-10-27 0354 RA6GW         59  16     VU2RBI        59  22
QSO: 28527 PH 2013-10-27 0355 RA6GW         59  16     JJ0KRD        59  25
QSO: 28537 PH 2013-10-27 0356 RA6GW         59  16     RZ9JZ         59  17
QSO: 28561 PH 2013-10-27 0358 RA6GW         59  16     JE1ZWT        59  25
QSO: 28577 PH 2013-10-27 0403 RA6GW         59  16     7L4MDM        59  25
QSO: 28590 PH 2013-10-27 0404 RA6GW         59  16     9M4DX         59  28
QSO: 28568 PH 2013-10-27 0405 RA6GW         59  16     VU2RCT        59  22
QSO: 28398 PH 2013-10-27 0407 RA6GW         59  16     RC9F          59  17
QSO: 28372 PH 2013-10-27 0409 RA6GW         59  16     JA4FHE        59  25
QSO: 28364 PH 2013-10-27 0410 RA6GW         59  16     JJ1RDX        59  25
QSO: 28360 PH 2013-10-27 0410 RA6GW         59  16     JL3RNZ        59  25
QSO: 28445 PH 2013-10-27 0415 RA6GW         59  16     EX8M          59  17
QSO: 28469 PH 2013-10-27 0416 RA6GW         59  16     VK3TDX        59  30
QSO: 28473 PH 2013-10-27 0417 RA6GW         59  16     UN6P          59  17
QSO: 28476 PH 2013-10-27 0417 RA6GW         59  16     JI3BFC        59  25
QSO: 28480 PH 2013-10-27 0418 RA6GW         59  16     VK6NC         59  29
QSO: 21175 PH 2013-10-27 0421 RA6GW         59  16     EX7ML         59  17
QSO: 21185 PH 2013-10-27 0423 RA6GW         59  16     RA9AEA        59  17
QSO: 21213 PH 2013-10-27 0424 RA6GW         59  16     JE1ZWT        59  25
QSO: 21224 PH 2013-10-27 0425 RA6GW         59  16     JH4UYB        59  25
QSO: 21227 PH 2013-10-27 0426 RA6GW         59  16     B4S           59  24
QSO: 21250 PH 2013-10-27 0427 RA6GW         59  16     B9/BY9GA      59  23
QSO: 21255 PH 2013-10-27 0438 RA6GW         59  16     VK4KW         59  30
QSO: 21278 PH 2013-10-27 0440 RA6GW         59  16     VK4GMH        59  30
QSO: 21302 PH 2013-10-27 0441 RA6GW         59  16     A71BX         59  21
QSO: 21325 PH 2013-10-27 0443 RA6GW         59  16     OH8L          59  15
QSO: 21310 PH 2013-10-27 0443 RA6GW         59  16     ES9C          59  15
QSO: 21361 PH 2013-10-27 0447 RA6GW         59  16     S50D          59  15
QSO: 21361 PH 2013-10-27 0447 RA6GW         59  16     OE2S          59  15
QSO: 21361 PH 2013-10-27 0448 RA6GW         59  16     DO1CP         59  14
QSO: 21361 PH 2013-10-27 0449 RA6GW         59  16     II9P          59  15
QSO: 21361 PH 2013-10-27 0449 RA6GW         59  16     SQ2PHG        59  15
QSO: 21361 PH 2013-10-27 0450 RA6GW         59  16     YO3RU         59  20
QSO: 21361 PH 2013-10-27 0451 RA6GW         59  16     IZ7PDX        59  15
QSO: 21361 PH 2013-10-27 0451 RA6GW         59  16     DL4MCF        59  14
QSO: 21361 PH 2013-10-27 0451 RA6GW         59  16     IW0BCF        59  15
QSO: 21361 PH 2013-10-27 0451 RA6GW         59  16     YL2ON         59  15
QSO: 21363 PH 2013-10-27 0455 RA6GW         59  16     JA5FDJ        59  25
QSO: 21300 PH 2013-10-27 0457 RA6GW         59  16     7O2A          59  37
QSO: 21340 PH 2013-10-27 0501 RA6GW         59  16     BY1CW         59  24
QSO: 21344 PH 2013-10-27 0502 RA6GW         59  16     JA1YPA        59  25
QSO: 21357 PH 2013-10-27 0519 RA6GW         59  16     JA6LCJ        59  25
QSO: 21420 PH 2013-10-27 0521 RA6GW         59  16     IR7V          59  15
QSO: 21415 PH 2013-10-27 0522 RA6GW         59  16     OH3WR         59  15
QSO: 21415 PH 2013-10-27 0523 RA6GW         59  16     EW6AN         59  16
QSO: 28523 PH 2013-10-27 0527 RA6GW         59  16     XW0YJY        59  26
QSO: 28531 PH 2013-10-27 0528 RA6GW         59  16     UN9JX         59  17
QSO: 28549 PH 2013-10-27 0529 RA6GW         59  16     BY5CD         59  24
QSO: 28584 PH 2013-10-27 0531 RA6GW         59  16     UN7GDR        59  17
QSO: 28630 PH 2013-10-27 0532 RA6GW         59  16     OH6K          59  15
QSO: 28436 PH 2013-10-27 0539 RA6GW         59  16     JG3SVP        59  25
QSO: 28450 PH 2013-10-27 0540 RA6GW         59  16     JI2ZJS        59  25
QSO: 28451 PH 2013-10-27 0541 RA6GW         59  16     BY8DX         59  24
QSO: 28460 PH 2013-10-27 0542 RA6GW         59  16     II9P          59  15
QSO: 14257 PH 2013-10-27 0545 RA6GW         59  16     SN2B          59  15
QSO: 14256 PH 2013-10-27 0545 RA6GW         59  16     OL4A          59  15
QSO: 14251 PH 2013-10-27 0545 RA6GW         59  16     UZ5U          59  16
QSO: 14338 PH 2013-10-27 0550 RA6GW         59  16     KH6MB         59  31
QSO: 14308 PH 2013-10-27 0554 RA6GW         59  16     TO5A          59  08
QSO: 14292 PH 2013-10-27 0744 RA6GW         59  16     3V7A          59  33
QSO: 14280 PH 2013-10-27 0746 RA6GW         59  16     TM4L          59  14
QSO: 14273 PH 2013-10-27 0747 RA6GW         59  16     CT2IIV        59  14
QSO: 14250 PH 2013-10-27 0748 RA6GW         59  16     PA8F          59  14
QSO: 14244 PH 2013-10-27 0748 RA6GW         59  16     G3TBK         59  14
QSO: 14241 PH 2013-10-27 0749 RA6GW         59  16     ED2W          59  14
QSO: 14238 PH 2013-10-27 0749 RA6GW         59  16     SQ7NSN        59  15
QSO: 14239 PH 2013-10-27 0751 RA6GW         59  16     DP6T          59  14
QSO: 14227 PH 2013-10-27 0752 RA6GW         59  16     DL1WA         59  14
QSO: 14210 PH 2013-10-27 0754 RA6GW         59  16     F4DPW         59  14
QSO: 14221 PH 2013-10-27 0754 RA6GW         59  16     HA30S         59  15
QSO: 14203 PH 2013-10-27 0755 RA6GW         59  16     SI9AM         59  14
QSO: 14200 PH 2013-10-27 0756 RA6GW         59  16     S57Z          59  15
QSO: 14194 PH 2013-10-27 0758 RA6GW         59  16     M4A           59  14
QSO: 14183 PH 2013-10-27 0759 RA6GW         59  16     HB9EFJ        59  14
QSO: 14186 PH 2013-10-27 0800 RA6GW         59  16     S52ZW         59  15
QSO: 14179 PH 2013-10-27 0800 RA6GW         59  16     DF0HQ         59  14
QSO: 14176 PH 2013-10-27 0804 RA6GW         59  16     OH0X          59  15
QSO: 14166 PH 2013-10-27 0805 RA6GW         59  16     LZ9W          59  20
QSO: 14144 PH 2013-10-27 0808 RA6GW         59  16     IK5FKF        59  15
QSO: 14133 PH 2013-10-27 0810 RA6GW         59  16     E74Y          59  15
QSO: 14117 PH 2013-10-27 0811 RA6GW         59  16     ER4LX         59  16
QSO: 14107 PH 2013-10-27 0811 RA6GW         59  16     IQ7AF         59  15
QSO: 14105 PH 2013-10-27 0812 RA6GW         59  16     DA3X          59  14
QSO: 14128 PH 2013-10-27 0814 RA6GW         59  16     YO4RST        59  20
QSO: 14128 PH 2013-10-27 0814 RA6GW         59  16     HB9TRR        59  14
QSO: 14128 PH 2013-10-27 0815 RA6GW         59  16     IK2QLX        59  15
QSO: 14128 PH 2013-10-27 0816 RA6GW         59  16     G4FVK         59  14
QSO: 14128 PH 2013-10-27 0816 RA6GW         59  16     YT3M          59  15
QSO: 14128 PH 2013-10-27 0816 RA6GW         59  16     UX7UU         59  16
QSO: 14128 PH 2013-10-27 0820 RA6GW         59  16     LY2BAA        59  15
QSO: 28255 PH 2013-10-27 0832 RA6GW         59  16     OZ1ZD         59  14
QSO: 28275 PH 2013-10-27 0834 RA6GW         59  16     JH0NEC        59  25
QSO: 28281 PH 2013-10-27 0835 RA6GW         59  16     JA6LCJ        59  25
QSO: 28293 PH 2013-10-27 0837 RA6GW         59  16     JA2KSI        59  25
QSO: 28303 PH 2013-10-27 0840 RA6GW         59  16     BA7QT         59  24
QSO: 28306 PH 2013-10-27 0841 RA6GW         59  16     BY6DX         59  24
QSO: 28322 PH 2013-10-27 0843 RA6GW         59  16     JA2FJP        59  25
QSO: 28335 PH 2013-10-27 0845 RA6GW         59  16     LY1R          59  15
QSO: 28340 PH 2013-10-27 0846 RA6GW         59  16     OH2BV         59  15
QSO: 28344 PH 2013-10-27 0847 RA6GW         59  16     F6EMA         59  14
QSO: 28347 PH 2013-10-27 0848 RA6GW         59  16     LY3X          59  15
QSO: 28352 PH 2013-10-27 0848 RA6GW         59  16     OH2K          59  15
QSO: 28358 PH 2013-10-27 0849 RA6GW         59  16     IK5ZWU        59  15
QSO: 28368 PH 2013-10-27 0851 RA6GW         59  16     EI7M          59  14
QSO: 28383 PH 2013-10-27 0852 RA6GW         59  16     OH5Z          59  15
QSO: 28379 PH 2013-10-27 0853 RA6GW         59  16     RZ0SR         59  18
QSO: 28397 PH 2013-10-27 0854 RA6GW         59  16     9A2NO         59  15
QSO: 28427 PH 2013-10-27 0856 RA6GW         59  16     ES9C          59  15
QSO: 28429 PH 2013-10-27 0900 RA6GW         59  16     UA9XF         59  17
QSO: 28432 PH 2013-10-27 0900 RA6GW         59  16     LN8W          59  14
QSO: 28433 PH 2013-10-27 0901 RA6GW         59  16     HB9H          59  14
QSO: 28471 PH 2013-10-27 0904 RA6GW         59  16     IK2AVH        59  15
QSO: 28474 PH 2013-10-27 0905 RA6GW         59  16     TM6M          59  14
QSO: 28475 PH 2013-10-27 0907 RA6GW         59  16     BV55D         59  24
QSO: 28480 PH 2013-10-27 0908 RA6GW         59  16     JA7IC         59  25
QSO: 28483 PH 2013-10-27 0911 RA6GW         59  16     YB1KI         59  28
QSO: 28486 PH 2013-10-27 0911 RA6GW         59  16     DF0HQ         59  14
QSO: 28489 PH 2013-10-27 0912 RA6GW         59  16     OK7K          59  15
QSO: 28504 PH 2013-10-27 0916 RA6GW         59  16     OH0JFP        59  15
QSO: 28505 PH 2013-10-27 0917 RA6GW         59  16     S53I          59  15
QSO: 28553 PH 2013-10-27 0922 RA6GW         59  16     LX8M          59  14
QSO: 28621 PH 2013-10-27 0931 RA6GW         59  16     OT5A          59  14
QSO: 28635 PH 2013-10-27 0934 RA6GW         59  16     SW5CC         59  20
QSO: 28677 PH 2013-10-27 0935 RA6GW         59  16     RW0CF         59  19
QSO: 28714 PH 2013-10-27 0940 RA6GW         59  16     OK1WCF        59  15
QSO: 28723 PH 2013-10-27 0942 RA6GW         59  16     JF2QNM        59  25
QSO: 28734 PH 2013-10-27 0943 RA6GW         59  16     DM4X          59  14
QSO: 28769 PH 2013-10-27 0944 RA6GW         59  16     OK1DOY        59  15
QSO: 28812 PH 2013-10-27 0946 RA6GW         59  16     HB9MM         59  14
QSO: 28817 PH 2013-10-27 0947 RA6GW         59  16     JT1BV         59  23
QSO: 14111 PH 2013-10-27 0949 RA6GW         59  16     DF1IAQ        59  14
QSO: 14120 PH 2013-10-27 0950 RA6GW         59  16     EW7EW         59  16
QSO: 14125 PH 2013-10-27 0952 RA6GW         59  16     EA6SX         59  14
QSO: 14128 PH 2013-10-27 0952 RA6GW         59  16     OG1M          59  15
QSO: 14130 PH 2013-10-27 0952 RA6GW         59  16     S50XX         59  15
QSO: 14133 PH 2013-10-27 0953 RA6GW         59  16     GM2T          59  14
QSO: 14137 PH 2013-10-27 0955 RA6GW         59  16     OH0LIH        59  15
QSO: 14139 PH 2013-10-27 0956 RA6GW         59  16     DL1RIO/P      59  14
QSO: 14139 PH 2013-10-27 0957 RA6GW         59  16     YO4US         59  20
QSO: 14139 PH 2013-10-27 0957 RA6GW         59  16     SP6KCN        59  15
QSO: 14139 PH 2013-10-27 0958 RA6GW         59  16     YD5K          59  28
QSO: 14139 PH 2013-10-27 1000 RA6GW         59  16     SQ9DXT        59  15
QSO: 14139 PH 2013-10-27 1001 RA6GW         59  16     PA5AD         59  14
QSO: 14139 PH 2013-10-27 1002 RA6GW         59  16     ES5MG         59  15
QSO: 14139 PH 2013-10-27 1003 RA6GW         59  16     F8AKS         59  14
QSO: 14139 PH 2013-10-27 1003 RA6GW         59  16     OK1FRO        59  15
QSO: 14139 PH 2013-10-27 1004 RA6GW         59  16     YO2LFP        59  20
QSO: 14139 PH 2013-10-27 1004 RA6GW         59  16     LY3B          59  15
QSO: 14139 PH 2013-10-27 1004 RA6GW         59  16     SD5L          59  14
QSO: 14139 PH 2013-10-27 1006 RA6GW         59  16     S53MM         59  15
QSO: 14139 PH 2013-10-27 1006 RA6GW         59  16     9A7A          59  15
QSO: 14139 PH 2013-10-27 1007 RA6GW         59  16     DL9ZP         59  14
QSO: 14139 PH 2013-10-27 1007 RA6GW         59  16     DB8AH         59  14
QSO: 14139 PH 2013-10-27 1008 RA6GW         59  16     S50BH         59  15
QSO: 14139 PH 2013-10-27 1009 RA6GW         59  16     R9AW          59  17
QSO: 14139 PH 2013-10-27 1009 RA6GW         59  16     LZ1IKY        59  20
QSO: 14139 PH 2013-10-27 1009 RA6GW         59  16     UR0HQ         59  16
QSO: 14139 PH 2013-10-27 1010 RA6GW         59  16     ON4CIG        59  14
QSO: 14139 PH 2013-10-27 1010 RA6GW         59  16     HG6C          59  15
QSO: 14139 PH 2013-10-27 1014 RA6GW         59  16     OK1KUW        59  15
QSO: 14139 PH 2013-10-27 1014 RA6GW         59  16     SQ5NWD        59  15
QSO: 14139 PH 2013-10-27 1015 RA6GW         59  16     DG1BHA        59  14
QSO: 14139 PH 2013-10-27 1015 RA6GW         59  16     PD7BZ         59  14
QSO: 14139 PH 2013-10-27 1016 RA6GW         59  16     EW8OG         59  16
QSO: 14139 PH 2013-10-27 1016 RA6GW         59  16     PC2D          59  14
QSO: 14139 PH 2013-10-27 1016 RA6GW         59  16     RL3QCS        59  16
QSO: 14139 PH 2013-10-27 1017 RA6GW         59  16     SP9OYB        59  15
QSO: 14139 PH 2013-10-27 1018 RA6GW         59  16     LY5I          59  15
QSO: 14139 PH 2013-10-27 1018 RA6GW         59  16     OL9R          59  15
QSO: 14139 PH 2013-10-27 1019 RA6GW         59  16     VO1SA         59  05
QSO: 14139 PH 2013-10-27 1019 RA6GW         59  16     M3W           59  14
QSO: 14139 PH 2013-10-27 1020 RA6GW         59  16     DF0AT         59  14
QSO: 14139 PH 2013-10-27 1020 RA6GW         59  16     UA3UJP        59  16
QSO: 14139 PH 2013-10-27 1020 RA6GW         59  16     EW8OM         59  16
QSO: 14139 PH 2013-10-27 1021 RA6GW         59  16     SG0U          59  14
QSO: 14139 PH 2013-10-27 1022 RA6GW         59  16     G2F           59  14
QSO: 14143 PH 2013-10-27 1025 RA6GW         59  16     IR5A          59  15
QSO: 14138 PH 2013-10-27 1026 RA6GW         59  16     YL5W          59  15
QSO: 14140 PH 2013-10-27 1033 RA6GW         59  16     IZ8GUQ        59  15
QSO: 14152 PH 2013-10-27 1034 RA6GW         59  16     RT0F          59  19
QSO: 14176 PH 2013-10-27 1037 RA6GW         59  16     M4U           59  14
QSO: 14181 PH 2013-10-27 1039 RA6GW         59  16     DJ5MW         59  14
QSO: 14208 PH 2013-10-27 1042 RA6GW         59  16     C37NL         59  14
QSO: 14244 PH 2013-10-27 1045 RA6GW         59  16     LX8M          59  14
QSO: 14249 PH 2013-10-27 1048 RA6GW         59  16     TM6M          59  14
QSO: 14261 PH 2013-10-27 1049 RA6GW         59  16     RA9JBA        59  17
QSO: 14264 PH 2013-10-27 1049 RA6GW         59  16     ON4ON         59  14
QSO: 14266 PH 2013-10-27 1050 RA6GW         59  16     YP9W          59  20
QSO: 14272 PH 2013-10-27 1051 RA6GW         59  16     EU1A          59  16
QSO: 14277 PH 2013-10-27 1053 RA6GW         59  16     HB9EE         59  14
QSO: 14323 PH 2013-10-27 1102 RA6GW         59  16     4L0A          59  21
QSO: 14339 PH 2013-10-27 1103 RA6GW         59  16     JA1YPA        59  25
QSO: 14335 PH 2013-10-27 1104 RA6GW         59  16     JA3YBK        59  25
QSO: 14332 PH 2013-10-27 1106 RA6GW         59  16     YO8RZJ        59  20
QSO: 14332 PH 2013-10-27 1107 RA6GW         59  16     SY1AEA        59  20
QSO: 14332 PH 2013-10-27 1107 RA6GW         59  16     PP5JAK        59  11
QSO: 14332 PH 2013-10-27 1109 RA6GW         59  16     JR4GPA        59  25
QSO: 14332 PH 2013-10-27 1109 RA6GW         59  16     JO3DDD        59  25
QSO: 14316 PH 2013-10-27 1112 RA6GW         59  16     OK1AJR        59  15
QSO: 14288 PH 2013-10-27 1115 RA6GW         59  16     W2CG          59  05
QSO: 14288 PH 2013-10-27 1115 RA6GW         59  16     YO2MLS        59  20
QSO: 14288 PH 2013-10-27 1116 RA6GW         59  16     S57NAW        59  15
QSO: 14288 PH 2013-10-27 1117 RA6GW         59  16     PF9A          59  14
QSO: 14288 PH 2013-10-27 1117 RA6GW         59  16     OZ7RQ         59  14
QSO: 14288 PH 2013-10-27 1118 RA6GW         59  16     OK2BUT        59  15
QSO: 14288 PH 2013-10-27 1118 RA6GW         59  16     LZ2KSB        59  20
QSO: 14288 PH 2013-10-27 1119 RA6GW         59  16     RA2FU         59  15
QSO: 14288 PH 2013-10-27 1119 RA6GW         59  16     SP8CGU        59  15
QSO: 14288 PH 2013-10-27 1120 RA6GW         59  16     ES5RIM        59  15
QSO: 28421 PH 2013-10-27 1132 RA6GW         59  16     IT9BXZ        59  15
QSO: 28421 PH 2013-10-27 1132 RA6GW         59  16     T6RH          59  21
QSO: 28421 PH 2013-10-27 1133 RA6GW         59  16     SA0ACM        59  14
QSO: 28421 PH 2013-10-27 1134 RA6GW         59  16     F1SIU         59  14
QSO: 28421 PH 2013-10-27 1134 RA6GW         59  16     OZ5AGJ        59  14
QSO: 28421 PH 2013-10-27 1135 RA6GW         59  16     IZ4DYP        59  15
QSO: 28421 PH 2013-10-27 1136 RA6GW         59  16     IK4MGJ        59  15
QSO: 28421 PH 2013-10-27 1136 RA6GW         59  16     IQ6DH         59  15
QSO: 28421 PH 2013-10-27 1136 RA6GW         59  16     DO1SVW        59  14
QSO: 28421 PH 2013-10-27 1137 RA6GW         59  16     OR2A          59  14
QSO: 28421 PH 2013-10-27 1138 RA6GW         59  16     DG4NEC        59  14
QSO: 28421 PH 2013-10-27 1138 RA6GW         59  16     DL1DTL        59  14
QSO: 28421 PH 2013-10-27 1139 RA6GW         59  16     DK1VG         59  14
QSO: 28421 PH 2013-10-27 1141 RA6GW         59  16     OU8A          59  14
QSO: 28421 PH 2013-10-27 1142 RA6GW         59  16     IR8T          59  15
QSO: 28421 PH 2013-10-27 1143 RA6GW         59  16     DM2AJK        59  14
QSO: 28420 PH 2013-10-27 1144 RA6GW         59  16     VO1TX         59  05
QSO: 28431 PH 2013-10-27 1145 RA6GW         59  16     CQ3L          59  33
QSO: 28400 PH 2013-10-27 1146 RA6GW         59  16     N1MM          59  05
QSO: 28396 PH 2013-10-27 1147 RA6GW         59  16     CN2R          59  33
QSO: 28388 PH 2013-10-27 1148 RA6GW         59  16     DL5L          59  14
QSO: 28382 PH 2013-10-27 1148 RA6GW         59  16     YY4DNN        59  09
QSO: 28377 PH 2013-10-27 1149 RA6GW         59  16     PC2A          59  14
QSO: 28370 PH 2013-10-27 1150 RA6GW         59  16     W4TTT         59  05
QSO: 28372 PH 2013-10-27 1150 RA6GW         59  16     HK1NA         59  09
QSO: 28362 PH 2013-10-27 1151 RA6GW         59  16     VA2WA         59  05
QSO: 28356 PH 2013-10-27 1153 RA6GW         59  16     7O2A          59  37
QSO: 28345 PH 2013-10-27 1154 RA6GW         59  16     CR3A          59  33
QSO: 28342 PH 2013-10-27 1155 RA6GW         59  16     DK3T          59  14
QSO: 28337 PH 2013-10-27 1158 RA6GW         59  16     W3KL          59  05
QSO: 28334 PH 2013-10-27 1159 RA6GW         59  16     SQ2RCM        59  15
QSO: 28332 PH 2013-10-27 1200 RA6GW         59  16     DK1CO         59  14
QSO: 28319 PH 2013-10-27 1201 RA6GW         59  16     K1LZ          59  05
QSO: 28301 PH 2013-10-27 1202 RA6GW         59  16     K1RM          59  05
QSO: 28296 PH 2013-10-27 1203 RA6GW         59  16     PX2W          59  11
QSO: 28283 PH 2013-10-27 1204 RA6GW         59  16     IS0BSR        59  15
QSO: 28261 PH 2013-10-27 1205 RA6GW         59  16     8P5A          59  08
QSO: 28292 PH 2013-10-27 1206 RA6GW         59  16     VE3EJ         59  04
QSO: 28311 PH 2013-10-27 1208 RA6GW         59  16     K3ZO          59  05
QSO: 28354 PH 2013-10-27 1221 RA6GW         59  16     VE9AA         59  05
QSO: 28339 PH 2013-10-27 1231 RA6GW         59  16     VP9I          59  05
QSO: 28286 PH 2013-10-27 1234 RA6GW         59  16     VE2IM         59  02
QSO: 28250 PH 2013-10-27 1242 RA6GW         59  16     ZS8C          59  38
QSO: 28255 PH 2013-10-27 1242 RA6GW         59  16     A61DJ         59  21
QSO: 28279 PH 2013-10-27 1244 RA6GW         59  16     VE3JM         59  04
QSO: 28288 PH 2013-10-27 1245 RA6GW         59  16     ZZ2T          59  11
QSO: 28304 PH 2013-10-27 1246 RA6GW         59  16     OH6MW         59  15
QSO: 28307 PH 2013-10-27 1247 RA6GW         59  16     HI3/NP3J      59  08
QSO: 28315 PH 2013-10-27 1248 RA6GW         59  16     II9K          59  15
QSO: 28324 PH 2013-10-27 1249 RA6GW         59  16     LA7JO         59  14
QSO: 28323 PH 2013-10-27 1251 RA6GW         59  16     K9ZD          59  05
QSO: 28352 PH 2013-10-27 1252 RA6GW         59  16     KA2EYH        59  04
QSO: 28358 PH 2013-10-27 1253 RA6GW         59  16     PI4F          59  14
QSO: 28365 PH 2013-10-27 1254 RA6GW         59  16     NN1N          59  05
QSO: 28370 PH 2013-10-27 1259 RA6GW         59  16     PZ5RA         59  09
QSO: 28373 PH 2013-10-27 1300 RA6GW         59  16     LA5UF         59  14
QSO: 28379 PH 2013-10-27 1300 RA6GW         59  16     OH2XX         59  15
QSO: 28386 PH 2013-10-27 1301 RA6GW         59  16     IZ0FWZ        59  15
QSO: 28392 PH 2013-10-27 1302 RA6GW         59  16     IK4ZGO        59  15
QSO: 28394 PH 2013-10-27 1302 RA6GW         59  16     SJ2W          59  14
QSO: 28398 PH 2013-10-27 1302 RA6GW         59  16     AA1K          59  05
