START-OF-LOG: 3.0
LOCATION: WTX
CALLSIGN: N5RZ
CLUB: Midland Amateur Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1825848
OPERATORS: N5RZ
NAME: Ralph Bowen
CREATED-BY: N1MM Logger V13.10.1
QSO:  3660 PH 2013-10-26 0437 N5RZ          59  4      VE3RA         59  04
QSO: 14259 PH 2013-10-26 2239 N5RZ          59  4      G5O           59  14
QSO: 14259 PH 2013-10-26 2240 N5RZ          59  4      GM0B          59  14
QSO: 14259 PH 2013-10-26 2240 N5RZ          59  4      DR1A          59  14
QSO: 14259 PH 2013-10-26 2241 N5RZ          59  4      VA3UG         59  04
QSO: 14259 PH 2013-10-26 2241 N5RZ          59  4      EA2VE         59  14
QSO: 14259 PH 2013-10-26 2242 N5RZ          59  4      VA3PAW        59  04
QSO: 14259 PH 2013-10-26 2243 N5RZ          59  4      VA3RKM        59  04
QSO: 14259 PH 2013-10-26 2245 N5RZ          59  4      IG9Y          59  33
QSO: 14259 PH 2013-10-26 2248 N5RZ          59  4      OH9JQF        59  15
QSO: 14259 PH 2013-10-26 2249 N5RZ          59  4      W8IXF         59  04
QSO: 14259 PH 2013-10-26 2250 N5RZ          59  4      IO1T          59  15
QSO: 14259 PH 2013-10-26 2251 N5RZ          59  4      N3ALN         59  05
QSO: 14259 PH 2013-10-26 2251 N5RZ          59  4      VE3BVA        59  04
QSO: 14259 PH 2013-10-26 2252 N5RZ          59  4      VE1ZD         59  05
QSO: 14259 PH 2013-10-26 2253 N5RZ          59  4      OH1XY         59  15
QSO: 14259 PH 2013-10-26 2254 N5RZ          59  4      9A6A          59  15
QSO: 14259 PH 2013-10-26 2256 N5RZ          59  4      LA8UHA        59  14
QSO: 14259 PH 2013-10-26 2256 N5RZ          59  4      TM1A          59  14
QSO: 14259 PH 2013-10-26 2258 N5RZ          59  4      EA4RCH        59  14
QSO: 14259 PH 2013-10-26 2258 N5RZ          59  4      SJ2W          59  14
QSO: 14259 PH 2013-10-26 2258 N5RZ          59  4      PR7CPK        59  11
QSO: 14259 PH 2013-10-26 2301 N5RZ          59  4      PR7FRO        59  11
QSO: 14259 PH 2013-10-26 2301 N5RZ          59  4      VA7MEV        59  03
QSO: 14259 PH 2013-10-26 2303 N5RZ          59  4      EC2DX         59  14
QSO: 14259 PH 2013-10-26 2304 N5RZ          59  4      VK3VT         59  30
QSO: 14259 PH 2013-10-26 2306 N5RZ          59  4      VE2NYP        59  05
QSO: 14259 PH 2013-10-26 2307 N5RZ          59  4      VA7BS         59  03
QSO: 14259 PH 2013-10-26 2308 N5RZ          59  4      VE7IVB        59  03
QSO: 14262 PH 2013-10-26 2310 N5RZ          59  4      9Y4D          59  09
QSO: 14275 PH 2013-10-26 2312 N5RZ          59  4      CR3A          59  33
QSO: 14281 PH 2013-10-26 2313 N5RZ          59  4      II9P          59  15
QSO: 14283 PH 2013-10-26 2313 N5RZ          59  4      HI3TEJ        59  08
QSO: 14284 PH 2013-10-26 2314 N5RZ          59  4      LR1H          59  13
QSO: 14291 PH 2013-10-26 2315 N5RZ          59  4      EI7M          59  14
QSO: 14303 PH 2013-10-26 2316 N5RZ          59  4      LU1FAM        59  13
QSO: 14314 PH 2013-10-26 2317 N5RZ          59  4      LU8YE         59  13
QSO: 14320 PH 2013-10-26 2318 N5RZ          59  4      OH8X          59  15
QSO: 14324 PH 2013-10-26 2319 N5RZ          59  4      PY3OZ         59  11
QSO: 14330 PH 2013-10-26 2319 N5RZ          59  4      D4C           59  35
QSO: 14336 PH 2013-10-26 2320 N5RZ          59  4      WP3DX         59  08
QSO: 14337 PH 2013-10-26 2321 N5RZ          59  4      CX9AU         59  13
QSO: 14339 PH 2013-10-26 2322 N5RZ          59  4      VE7WO         59  03
QSO: 14342 PH 2013-10-26 2322 N5RZ          59  4      OG6N          59  15
QSO: 21207 PH 2013-10-26 2324 N5RZ          59  4      JR4OZR        59  25
QSO: 21229 PH 2013-10-26 2326 N5RZ          59  4      VE5SDH        59  04
QSO: 21233 PH 2013-10-26 2332 N5RZ          59  4      BY4SHX        59  24
QSO: 21247 PH 2013-10-26 2333 N5RZ          59  4      L73D          59  13
QSO: 21256 PH 2013-10-26 2336 N5RZ          59  4      PT5J          59  11
QSO: 21259 PH 2013-10-26 2337 N5RZ          59  4      XE1RCS        59  06
QSO: 21262 PH 2013-10-26 2338 N5RZ          59  4      PJ4X          59  09
QSO: 21267 PH 2013-10-26 2339 N5RZ          59  4      PY1TJ         59  11
QSO: 21273 PH 2013-10-26 2340 N5RZ          59  4      CV4C          59  13
QSO: 21275 PH 2013-10-26 2341 N5RZ          59  4      JE1ZWT        59  25
QSO: 21283 PH 2013-10-26 2342 N5RZ          59  4      NH2DX         59  27
QSO: 21286 PH 2013-10-26 2343 N5RZ          59  4      8P5A          59  08
QSO: 21295 PH 2013-10-26 2345 N5RZ          59  4      DU1RB         59  27
QSO: 21305 PH 2013-10-26 2348 N5RZ          59  4      VA7BEC        59  03
QSO: 21310 PH 2013-10-26 2349 N5RZ          59  4      YE2R          59  28
QSO: 21318 PH 2013-10-26 2350 N5RZ          59  4      JA1YPA        59  25
QSO: 21333 PH 2013-10-26 2353 N5RZ          59  4      VE3AAQ        59  04
QSO: 21336 PH 2013-10-26 2353 N5RZ          59  4      JR3RIY        59  25
QSO: 21342 PH 2013-10-26 2354 N5RZ          59  4      JS3CTQ        59  25
QSO: 21348 PH 2013-10-26 2355 N5RZ          59  4      JA3BOA        59  25
QSO: 21355 PH 2013-10-26 2356 N5RZ          59  4      LO7H          59  13
QSO: 21393 PH 2013-10-26 2357 N5RZ          59  4      NH2T          59  27
QSO: 21404 PH 2013-10-26 2359 N5RZ          59  4      VE7XF         59  03
QSO: 21404 PH 2013-10-27 0001 N5RZ          59  4      7M2PSC        59  25
QSO: 21404 PH 2013-10-27 0002 N5RZ          59  4      JR1QBA        59  25
QSO: 21404 PH 2013-10-27 0003 N5RZ          59  4      VE3GYL        59  04
QSO: 21404 PH 2013-10-27 0004 N5RZ          59  4      LV6D          59  13
QSO: 21404 PH 2013-10-27 0004 N5RZ          59  4      ZV2K          59  11
QSO: 21404 PH 2013-10-27 0005 N5RZ          59  4      JH1HRJ        59  25
QSO: 21404 PH 2013-10-27 0005 N5RZ          59  4      JA6JNF        59  25
QSO: 21404 PH 2013-10-27 0005 N5RZ          59  4      LU5MT         59  13
QSO:  7041 PH 2013-10-27 0011 N5RZ          59  4      TM1O          59  14
QSO:  7056 PH 2013-10-27 0014 N5RZ          59  4      3V7A          59  33
QSO:  7058 PH 2013-10-27 0014 N5RZ          59  4      IB1B          59  15
QSO:  7061 PH 2013-10-27 0015 N5RZ          59  4      IG9Y          59  33
QSO:  7072 PH 2013-10-27 0017 N5RZ          59  4      S51A          59  15
QSO:  7074 PH 2013-10-27 0018 N5RZ          59  4      HG7T          59  15
QSO:  7082 PH 2013-10-27 0021 N5RZ          59  4      K1JB/VE9      59  05
QSO:  7097 PH 2013-10-27 0023 N5RZ          59  4      IR8C          59  15
QSO:  7099 PH 2013-10-27 0023 N5RZ          59  4      IO1T          59  15
QSO:  7103 PH 2013-10-27 0027 N5RZ          59  4      P33W          59  20
QSO:  7128 PH 2013-10-27 0031 N5RZ          59  4      II9P          59  15
QSO:  7142 PH 2013-10-27 0035 N5RZ          59  4      HA8JV         59  15
QSO:  7143 PH 2013-10-27 0037 N5RZ          59  4      RL3A          59  16
QSO:  7146 PH 2013-10-27 0039 N5RZ          59  4      S57AL         59  15
QSO:  7149 PH 2013-10-27 0040 N5RZ          59  4      SN9P          59  15
QSO:  7150 PH 2013-10-27 0040 N5RZ          59  4      9A8M          59  15
QSO:  7151 PH 2013-10-27 0041 N5RZ          59  4      S54ZZ         59  15
QSO:  7158 PH 2013-10-27 0044 N5RZ          59  4      IG9R          59  33
QSO:  7163 PH 2013-10-27 0045 N5RZ          59  4      OM7M          59  15
QSO:  7165 PH 2013-10-27 0045 N5RZ          59  4      OM8A          59  15
QSO:  7166 PH 2013-10-27 0046 N5RZ          59  4      OL4A          59  15
QSO:  7171 PH 2013-10-27 0047 N5RZ          59  4      OK7O          59  15
QSO:  7173 PH 2013-10-27 0047 N5RZ          59  4      SN2B          59  15
QSO:  7179 PH 2013-10-27 0050 N5RZ          59  4      I2VRN         59  15
QSO:  7181 PH 2013-10-27 0051 N5RZ          59  4      IB9T          59  15
QSO:  7184 PH 2013-10-27 0056 N5RZ          59  4      LZ9W          59  20
QSO:  7186 PH 2013-10-27 0056 N5RZ          59  4      IO5O          59  15
QSO:  7189 PH 2013-10-27 0057 N5RZ          59  4      SP8R          59  15
QSO:  7191 PH 2013-10-27 0058 N5RZ          59  4      4O3A          59  15
QSO:  7195 PH 2013-10-27 0059 N5RZ          59  4      HA30S         59  15
QSO:  7197 PH 2013-10-27 0100 N5RZ          59  4      IR4M          59  15
QSO: 21202 PH 2013-10-27 0102 N5RZ          59  4      KH6MB         59  31
QSO: 21220 PH 2013-10-27 0103 N5RZ          59  4      DU1AV         59  27
QSO: 21233 PH 2013-10-27 0105 N5RZ          59  4      JG3UVN        59  25
QSO: 21233 PH 2013-10-27 0105 N5RZ          59  4      JH0MXV        59  25
QSO: 21233 PH 2013-10-27 0106 N5RZ          59  4      JA6EML        59  25
QSO: 21233 PH 2013-10-27 0106 N5RZ          59  4      R0AA          59  18
QSO: 21233 PH 2013-10-27 0106 N5RZ          59  4      VE7XS         59  03
QSO: 21233 PH 2013-10-27 0106 N5RZ          59  4      JF9JTS        59  25
QSO: 21233 PH 2013-10-27 0108 N5RZ          59  4      VE6FN         59  04
QSO: 21233 PH 2013-10-27 0108 N5RZ          59  4      JH1OAI        59  25
QSO: 21233 PH 2013-10-27 0109 N5RZ          59  4      BA7JA         59  24
QSO: 21232 PH 2013-10-27 0110 N5RZ          59  4      RA0SMS        59  18
QSO: 21232 PH 2013-10-27 0111 N5RZ          59  4      KH6LH         59  31
QSO: 21233 PH 2013-10-27 0112 N5RZ          59  4      JG5UWH        59  25
QSO: 21233 PH 2013-10-27 0112 N5RZ          59  4      JH1EVD        59  25
QSO: 21233 PH 2013-10-27 0113 N5RZ          59  4      N2CAQ         59  05
QSO: 21233 PH 2013-10-27 0113 N5RZ          59  4      JF3MYU        59  25
QSO: 21233 PH 2013-10-27 0114 N5RZ          59  4      JA9CCG        59  25
QSO: 21233 PH 2013-10-27 0114 N5RZ          59  4      UA0OD         59  18
QSO: 21233 PH 2013-10-27 0114 N5RZ          59  4      JH1FNU        59  25
QSO: 21233 PH 2013-10-27 0115 N5RZ          59  4      JE5JHZ        59  25
QSO: 21233 PH 2013-10-27 0115 N5RZ          59  4      JA3TPK        59  25
QSO: 21233 PH 2013-10-27 0118 N5RZ          59  4      JF4CAD        59  25
QSO: 21233 PH 2013-10-27 0120 N5RZ          59  4      JF1MQS        59  25
QSO: 21233 PH 2013-10-27 0120 N5RZ          59  4      JA2BCE        59  25
QSO: 21233 PH 2013-10-27 0120 N5RZ          59  4      JQ1NGT        59  25
QSO: 21233 PH 2013-10-27 0121 N5RZ          59  4      VE6JSJ        59  04
QSO: 21233 PH 2013-10-27 0125 N5RZ          59  4      VE6JSJ        59  04
QSO: 21236 PH 2013-10-27 0127 N5RZ          59  4      9M8WAT        59  28
QSO: 21245 PH 2013-10-27 0129 N5RZ          59  4      JR3NZC        59  25
QSO: 21252 PH 2013-10-27 0130 N5RZ          59  4      KH7XX         59  31
QSO: 21254 PH 2013-10-27 0130 N5RZ          59  4      JH4MGU        59  25
QSO: 21273 PH 2013-10-27 0132 N5RZ          59  4      VE7GL         59  03
QSO: 21275 PH 2013-10-27 0132 N5RZ          59  4      B5B           59  24
QSO: 21281 PH 2013-10-27 0134 N5RZ          59  4      BY4BMH        59  24
QSO: 21284 PH 2013-10-27 0134 N5RZ          59  4      BY0AA         59  23
QSO: 21296 PH 2013-10-27 0137 N5RZ          59  4      BY5HB         59  24
QSO: 21296 PH 2013-10-27 0137 N5RZ          59  4      JF3BFS        59  25
QSO: 21303 PH 2013-10-27 0138 N5RZ          59  4      BA4WL         59  24
QSO: 21307 PH 2013-10-27 0139 N5RZ          59  4      JA2BNN        59  25
QSO: 21324 PH 2013-10-27 0141 N5RZ          59  4      RW0UU         59  18
QSO: 21331 PH 2013-10-27 0144 N5RZ          59  4      JK1UVP        59  25
QSO: 21347 PH 2013-10-27 0145 N5RZ          59  4      JA7FTR        59  25
QSO: 21349 PH 2013-10-27 0146 N5RZ          59  4      JI2ZEY        59  25
QSO: 21350 PH 2013-10-27 0147 N5RZ          59  4      JR1LZK        59  25
QSO: 21352 PH 2013-10-27 0147 N5RZ          59  4      JA8RWU        59  25
QSO: 21356 PH 2013-10-27 0147 N5RZ          59  4      JH4UTP        59  25
QSO: 21368 PH 2013-10-27 0149 N5RZ          59  4      JO1ABS        59  25
QSO: 21368 PH 2013-10-27 0150 N5RZ          59  4      VE6IVN        59  04
QSO: 21368 PH 2013-10-27 0150 N5RZ          59  4      RX0SA         59  18
QSO: 21368 PH 2013-10-27 0150 N5RZ          59  4      VA7ZM         59  03
QSO: 21370 PH 2013-10-27 0153 N5RZ          59  4      AH2R          59  27
QSO: 21378 PH 2013-10-27 0154 N5RZ          59  4      JR2IOB        59  25
QSO: 21384 PH 2013-10-27 0155 N5RZ          59  4      BD2FW         59  24
QSO: 21387 PH 2013-10-27 0155 N5RZ          59  4      JA3YBK        59  25
QSO: 21392 PH 2013-10-27 0156 N5RZ          59  4      VE6WQ         59  04
QSO: 21410 PH 2013-10-27 0157 N5RZ          59  4      DV1FM         59  27
QSO: 21416 PH 2013-10-27 0157 N5RZ          59  4      JA0QNJ        59  25
QSO: 21424 PH 2013-10-27 0159 N5RZ          59  4      JA2XLV        59  25
QSO: 21434 PH 2013-10-27 0200 N5RZ          59  4      RX0SA         59  18
QSO: 21434 PH 2013-10-27 0200 N5RZ          59  4      JJ0QOJ        59  25
QSO: 21434 PH 2013-10-27 0201 N5RZ          59  4      JH3JUB        59  25
QSO: 21434 PH 2013-10-27 0202 N5RZ          59  4      JE6JNC        59  25
QSO: 21434 PH 2013-10-27 0203 N5RZ          59  4      HL1VAU        59  25
QSO: 21434 PH 2013-10-27 0204 N5RZ          59  4      VA7CRZ        59  03
QSO: 21356 PH 2013-10-27 0206 N5RZ          59  4      JA9TQY        59  25
QSO: 21356 PH 2013-10-27 0207 N5RZ          59  4      UA0LDW        59  19
QSO: 21356 PH 2013-10-27 0207 N5RZ          59  4      JS1KKY        59  25
QSO: 21356 PH 2013-10-27 0208 N5RZ          59  4      UA9OMT        59  18
QSO: 21356 PH 2013-10-27 0208 N5RZ          59  4      VA7ZOO        59  03
QSO: 21356 PH 2013-10-27 0209 N5RZ          59  4      VE7VAW        59  03
QSO: 21356 PH 2013-10-27 0209 N5RZ          59  4      JG8RIT        59  25
QSO: 21356 PH 2013-10-27 0210 N5RZ          59  4      JA2BMW        59  25
QSO: 21356 PH 2013-10-27 0210 N5RZ          59  4      JA1TMG        59  25
QSO: 21356 PH 2013-10-27 0211 N5RZ          59  4      JA6SRB/4      59  25
QSO: 21357 PH 2013-10-27 0213 N5RZ          59  4      JE1RRK        59  25
QSO: 21357 PH 2013-10-27 0214 N5RZ          59  4      VE7FYB        59  03
QSO: 21201 PH 2013-10-27 0218 N5RZ          59  4      JN3DRB        59  25
QSO: 21201 PH 2013-10-27 0218 N5RZ          59  4      JA1JFT        59  25
QSO: 21201 PH 2013-10-27 0218 N5RZ          59  4      JH1APE        59  25
QSO: 21201 PH 2013-10-27 0219 N5RZ          59  4      ZL4AS         59  32
QSO: 21201 PH 2013-10-27 0219 N5RZ          59  4      JR2MIO        59  25
QSO: 21201 PH 2013-10-27 0221 N5RZ          59  4      DS2CYI        59  25
QSO: 21201 PH 2013-10-27 0221 N5RZ          59  4      JH1OTZ        59  25
QSO: 21201 PH 2013-10-27 0221 N5RZ          59  4      JH8CXW        59  25
QSO: 21201 PH 2013-10-27 0222 N5RZ          59  4      JF1RWC        59  25
QSO: 21201 PH 2013-10-27 0222 N5RZ          59  4      JP7CZE        59  25
QSO: 21201 PH 2013-10-27 0222 N5RZ          59  4      JR1NKN        59  25
QSO: 21201 PH 2013-10-27 0223 N5RZ          59  4      AL7KZ         59  01
QSO: 21201 PH 2013-10-27 0226 N5RZ          59  4      JR8RGH        59  25
QSO: 21201 PH 2013-10-27 0226 N5RZ          59  4      JA6BWH        59  25
QSO: 21201 PH 2013-10-27 0227 N5RZ          59  4      JL1IHE        59  25
QSO: 21201 PH 2013-10-27 0228 N5RZ          59  4      JA6EFT        59  25
QSO: 21201 PH 2013-10-27 0228 N5RZ          59  4      JQ1TTB        59  25
QSO: 21201 PH 2013-10-27 0229 N5RZ          59  4      JA3NFA        59  25
QSO: 21201 PH 2013-10-27 0229 N5RZ          59  4      JA2FTR        59  25
QSO: 21201 PH 2013-10-27 0229 N5RZ          59  4      JH7CUO        59  25
QSO: 21201 PH 2013-10-27 0229 N5RZ          59  4      VE7BC         59  03
QSO: 21201 PH 2013-10-27 0229 N5RZ          59  4      JA8KSF        59  25
QSO: 21201 PH 2013-10-27 0231 N5RZ          59  4      JA9DTV/1      59  25
QSO: 21201 PH 2013-10-27 0232 N5RZ          59  4      JA1MZM        59  25
QSO: 21201 PH 2013-10-27 0232 N5RZ          59  4      JL3VUL/3      59  25
QSO: 21201 PH 2013-10-27 0233 N5RZ          59  4      JG3RPL        59  25
QSO: 21201 PH 2013-10-27 0233 N5RZ          59  4      RC9O          59  18
QSO: 21201 PH 2013-10-27 0233 N5RZ          59  4      JH8WYJ        59  25
QSO: 21201 PH 2013-10-27 0233 N5RZ          59  4      JH1SUU        59  25
QSO: 21201 PH 2013-10-27 0233 N5RZ          59  4      JA7NPA        59  25
QSO: 21201 PH 2013-10-27 0233 N5RZ          59  4      JG1OWV        59  25
QSO: 21201 PH 2013-10-27 0234 N5RZ          59  4      JR1VAY        59  25
QSO: 21201 PH 2013-10-27 0234 N5RZ          59  4      VE7JKZ        59  03
QSO: 21201 PH 2013-10-27 0235 N5RZ          59  4      JH7CSU        59  25
QSO: 21201 PH 2013-10-27 0236 N5RZ          59  4      JA1GLE        59  25
QSO: 21201 PH 2013-10-27 0236 N5RZ          59  4      JA1IZB        59  25
QSO: 21201 PH 2013-10-27 0236 N5RZ          59  4      JE7JDL        59  25
QSO: 21201 PH 2013-10-27 0236 N5RZ          59  4      JG1MIJ        59  25
QSO: 21201 PH 2013-10-27 0238 N5RZ          59  4      UA0C          59  19
QSO: 21201 PH 2013-10-27 0238 N5RZ          59  4      JE8VZK        59  25
QSO: 21201 PH 2013-10-27 0240 N5RZ          59  4      UA0AV         59  18
QSO: 21201 PH 2013-10-27 0240 N5RZ          59  4      JR1IJV        59  25
QSO: 21201 PH 2013-10-27 0241 N5RZ          59  4      JA3BAZ        59  25
QSO: 21201 PH 2013-10-27 0244 N5RZ          59  4      JR9HEL        59  25
QSO: 14154 PH 2013-10-27 0246 N5RZ          59  4      UP2L          59  17
QSO: 14166 PH 2013-10-27 0249 N5RZ          59  4      LZ9W          59  20
QSO: 14167 PH 2013-10-27 0252 N5RZ          59  4      7O2A          59  37
QSO: 14167 PH 2013-10-27 0254 N5RZ          59  4      VP5DX         59  08
QSO: 14173 PH 2013-10-27 0256 N5RZ          59  4      PR7AA         59  11
QSO: 14177 PH 2013-10-27 0256 N5RZ          59  4      PY7VI         59  11
QSO: 14180 PH 2013-10-27 0256 N5RZ          59  4      PX2C          59  11
QSO: 14181 PH 2013-10-27 0257 N5RZ          59  4      EE3A          59  14
QSO: 14181 PH 2013-10-27 0257 N5RZ          59  4      D3AA          59  36
QSO: 14185 PH 2013-10-27 0259 N5RZ          59  4      II4I          59  15
QSO: 14188 PH 2013-10-27 0300 N5RZ          59  4      FM5FJ         59  08
QSO: 14194 PH 2013-10-27 0300 N5RZ          59  4      KH6MB         59  31
QSO: 14197 PH 2013-10-27 0301 N5RZ          59  4      NH7A          59  31
QSO: 14199 PH 2013-10-27 0301 N5RZ          59  4      YN2AA         59  07
QSO: 14204 PH 2013-10-27 0302 N5RZ          59  4      P49Y          59  09
QSO: 14206 PH 2013-10-27 0303 N5RZ          59  4      CO2IR         59  08
QSO: 14208 PH 2013-10-27 0303 N5RZ          59  4      ED1B          59  14
QSO: 14213 PH 2013-10-27 0305 N5RZ          59  4      XE1RCS        59  06
QSO: 14216 PH 2013-10-27 0306 N5RZ          59  4      VA7OM         59  03
QSO: 14218 PH 2013-10-27 0306 N5RZ          59  4      HD2A          59  10
QSO: 14224 PH 2013-10-27 0307 N5RZ          59  4      IR5A          59  15
QSO: 14227 PH 2013-10-27 0309 N5RZ          59  4      RW0A          59  18
QSO: 14233 PH 2013-10-27 0310 N5RZ          59  4      RK9QWM        59  17
QSO: 14234 PH 2013-10-27 0310 N5RZ          59  4      PJ6A          59  08
QSO: 14237 PH 2013-10-27 0311 N5RZ          59  4      LR3M          59  13
QSO: 14239 PH 2013-10-27 0311 N5RZ          59  4      JA5FDJ        59  25
QSO: 14240 PH 2013-10-27 0312 N5RZ          59  4      RI1ANU        59  13
QSO: 14249 PH 2013-10-27 0313 N5RZ          59  4      RC9J          59  17
QSO: 14252 PH 2013-10-27 0313 N5RZ          59  4      LS1F          59  13
QSO: 14253 PH 2013-10-27 0314 N5RZ          59  4      PJ4X          59  09
QSO: 14256 PH 2013-10-27 0314 N5RZ          59  4      EA7LL         59  14
QSO: 14259 PH 2013-10-27 0314 N5RZ          59  4      RC9O          59  18
QSO: 14259 PH 2013-10-27 0315 N5RZ          59  4      ED5T          59  14
QSO: 14261 PH 2013-10-27 0317 N5RZ          59  4      HC1JQ         59  10
QSO: 14263 PH 2013-10-27 0318 N5RZ          59  4      XQ1TUW        59  12
QSO: 14263 PH 2013-10-27 0318 N5RZ          59  4      YV8AD         59  09
QSO: 14266 PH 2013-10-27 0319 N5RZ          59  4      J79WTA        59  08
QSO: 14269 PH 2013-10-27 0319 N5RZ          59  4      LU1BR         59  13
QSO: 14272 PH 2013-10-27 0320 N5RZ          59  4      PJ2T          59  09
QSO: 14277 PH 2013-10-27 0320 N5RZ          59  4      HK1NA         59  09
QSO: 14279 PH 2013-10-27 0321 N5RZ          59  4      PS2T          59  11
QSO: 14286 PH 2013-10-27 0322 N5RZ          59  4      LP1H          59  13
QSO: 14291 PH 2013-10-27 0325 N5RZ          59  4      R8IA          59  18
QSO: 14298 PH 2013-10-27 0325 N5RZ          59  4      PX2W          59  11
QSO: 14301 PH 2013-10-27 0326 N5RZ          59  4      BY0AA         59  23
QSO: 14303 PH 2013-10-27 0327 N5RZ          59  4      P33W          59  20
QSO: 14309 PH 2013-10-27 0327 N5RZ          59  4      YN5Z          59  07
QSO: 14313 PH 2013-10-27 0328 N5RZ          59  4      JA3YBK        59  25
QSO: 14317 PH 2013-10-27 0328 N5RZ          59  4      TI5W          59  07
QSO: 14323 PH 2013-10-27 0329 N5RZ          59  4      4L0A          59  21
QSO: 14327 PH 2013-10-27 0330 N5RZ          59  4      8P5A          59  08
QSO: 14333 PH 2013-10-27 0330 N5RZ          59  4      ZW5B          59  11
QSO: 14338 PH 2013-10-27 0331 N5RZ          59  4      YV4MP         59  09
QSO: 14344 PH 2013-10-27 0333 N5RZ          59  4      V26B          59  08
QSO: 14160 PH 2013-10-27 0335 N5RZ          59  4      LU4FM         59  13
QSO: 14179 PH 2013-10-27 0336 N5RZ          59  4      CE3CT         59  12
QSO: 14196 PH 2013-10-27 0338 N5RZ          59  4      RV9UP         59  18
QSO: 14197 PH 2013-10-27 0339 N5RZ          59  4      KP4BD         59  08
QSO: 14207 PH 2013-10-27 0342 N5RZ          59  4      RF9C          59  17
QSO: 14213 PH 2013-10-27 0343 N5RZ          59  4      HK3C          59  09
QSO: 14214 PH 2013-10-27 0344 N5RZ          59  4      RX4W          59  16
QSO: 14215 PH 2013-10-27 0344 N5RZ          59  4      ED1T          59  14
QSO: 14217 PH 2013-10-27 0345 N5RZ          59  4      A73A          59  21
QSO: 14253 PH 2013-10-27 0351 N5RZ          59  4      RK9CYA        59  17
QSO: 14152 PH 2013-10-27 1109 N5RZ          59  4      DF9GR         59  14
QSO:  1836 PH 2013-10-27 1111 N5RZ          59  4      KL7RA         59  01
QSO:  7172 PH 2013-10-27 1118 N5RZ          59  4      VE3OI         59  04
QSO:  7140 PH 2013-10-27 1120 N5RZ          59  4      AH0BT         59  27
QSO:  7148 PH 2013-10-27 1123 N5RZ          59  4      AH2R          59  27
QSO:  7158 PH 2013-10-27 1124 N5RZ          59  4      BY5CD         59  24
QSO:  7167 PH 2013-10-27 1126 N5RZ          59  4      VE6SV         59  04
QSO:  7178 PH 2013-10-27 1127 N5RZ          59  4      VA3SWG        59  04
QSO:  7139 PH 2013-10-27 1134 N5RZ          59  4      JE1ZWT        59  25
QSO:  7160 PH 2013-10-27 1145 N5RZ          59  4      YB8FL         59  28
QSO:  7166 PH 2013-10-27 1147 N5RZ          59  4      JI2ZJS        59  25
QSO:  7168 PH 2013-10-27 1147 N5RZ          59  4      VE6WZ         59  04
QSO:  7180 PH 2013-10-27 1148 N5RZ          59  4      JH4UYB        59  25
QSO:  7195 PH 2013-10-27 1149 N5RZ          59  4      JA0FVU        59  25
QSO:  7199 PH 2013-10-27 1150 N5RZ          59  4      XE1H          59  06
QSO:  7188 PH 2013-10-27 1156 N5RZ          59  4      VE3MGY        59  04
QSO: 14166 PH 2013-10-27 1208 N5RZ          59  4      LZ9W          59  20
QSO: 14168 PH 2013-10-27 1208 N5RZ          59  4      RM4I          59  16
QSO: 14174 PH 2013-10-27 1210 N5RZ          59  4      PI4DX         59  14
QSO: 14175 PH 2013-10-27 1210 N5RZ          59  4      SM0T          59  14
QSO: 14177 PH 2013-10-27 1212 N5RZ          59  4      KP2M          59  08
QSO: 14181 PH 2013-10-27 1212 N5RZ          59  4      DJ5MW         59  14
QSO: 14183 PH 2013-10-27 1213 N5RZ          59  4      KP4EU         59  08
QSO: 14192 PH 2013-10-27 1215 N5RZ          59  4      SP9KAO        59  15
QSO: 14194 PH 2013-10-27 1217 N5RZ          59  4      C6ASP         59  08
QSO: 14194 PH 2013-10-27 1218 N5RZ          59  4      RX0AE         59  18
QSO: 14199 PH 2013-10-27 1219 N5RZ          59  4      CR5CW         59  14
QSO: 14203 PH 2013-10-27 1221 N5RZ          59  4      YB0NFL        59  28
QSO: 14207 PH 2013-10-27 1223 N5RZ          59  4      8S0C          59  14
QSO: 14221 PH 2013-10-27 1226 N5RZ          59  4      YT3M          59  15
QSO: 14222 PH 2013-10-27 1226 N5RZ          59  4      9A8M          59  15
QSO: 14225 PH 2013-10-27 1228 N5RZ          59  4      TF3W          59  40
QSO: 14229 PH 2013-10-27 1228 N5RZ          59  4      LY2W          59  15
QSO: 14234 PH 2013-10-27 1229 N5RZ          59  4      RU1A          59  16
QSO: 14236 PH 2013-10-27 1229 N5RZ          59  4      DF0HQ         59  14
QSO: 14238 PH 2013-10-27 1230 N5RZ          59  4      VE2DXY        59  02
QSO: 14239 PH 2013-10-27 1230 N5RZ          59  4      US1I          59  16
QSO: 14242 PH 2013-10-27 1230 N5RZ          59  4      9A7A          59  15
QSO: 14244 PH 2013-10-27 1232 N5RZ          59  4      SP9AQF        59  15
QSO: 14253 PH 2013-10-27 1233 N5RZ          59  4      SO4R          59  15
QSO: 14256 PH 2013-10-27 1235 N5RZ          59  4      CR6K          59  14
