START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO:  7100 PH 2013-10-26 2346 SV5DKL         59     20 DP6T           59     14
QSO:  7100 PH 2013-10-26 2346 SV5DKL         59     20 DJ5MW          59     14
QSO:  7100 PH 2013-10-26 2346 SV5DKL         59     20 S53EA          59     15
QSO:  7100 PH 2013-10-26 2346 SV5DKL         59     20 ED3X           59     14
QSO:  7100 PH 2013-10-26 2347 SV5DKL         59     20 UY5AR          59     16
QSO:  7100 PH 2013-10-26 2347 SV5DKL         59     20 EE3C           59     14
QSO:  7100 PH 2013-10-26 2348 SV5DKL         59     20 UX0KN          59     16
QSO:  7100 PH 2013-10-26 2348 SV5DKL         59     20 VE3AXW         59      4
QSO:  7100 PH 2013-10-26 2348 SV5DKL         59     20 9A8DV          59     15
QSO:  7100 PH 2013-10-26 2349 SV5DKL         59     20 RW3DU          59     16
QSO:  7100 PH 2013-10-26 2349 SV5DKL         59     20 9A6V           59     15
QSO:  7100 PH 2013-10-26 2349 SV5DKL         59     20 EA5GLN         59     14
QSO:  7045 PH 2013-10-26 2350 SV5DKL         59     20 4X2M           59     20
QSO:  1835 PH 2013-10-26 2353 SV5DKL         59     20 F5UTN          59     14
QSO: 14240 PH 2013-10-26 2358 SV5DKL         59     20 TI5W           59      7
QSO: 14328 PH 2013-10-26 2359 SV5DKL         59     20 CR2X           59     14
QSO:  7037 PH 2013-10-27 0000 SV5DKL         59     20 CR2X           59     14
QSO:  3698 PH 2013-10-27 0001 SV5DKL         59     20 CR2X           59     14
QSO: 14349 PH 2013-10-27 0010 SV5DKL         59     20 YV4MP          59      9
QSO: 14262 PH 2013-10-27 0015 SV5DKL         59     20 ZD8O           59     36
QSO: 14316 PH 2013-10-27 0020 SV5DKL         59     20 6Y1X           59      8
QSO: 14337 PH 2013-10-27 0021 SV5DKL         59     20 HR2WW          59      7
QSO: 14213 PH 2013-10-27 0023 SV5DKL         59     20 XE1B           59      6
QSO:  7093 PH 2013-10-27 0027 SV5DKL         59     20 E73ESP         59     15
QSO:  7069 PH 2013-10-27 0029 SV5DKL         59     20 ZW8T           59     11
QSO:  3800 PH 2013-10-27 0033 SV5DKL         59     20 NP4A           59      8
QSO: 14254 PH 2013-10-27 0038 SV5DKL         59     20 PJ4X           59      9
QSO: 14204 PH 2013-10-27 0041 SV5DKL         59     20 P49Y           59      9
QSO: 14171 PH 2013-10-27 0043 SV5DKL         59     20 PJ6A           59      8
QSO: 14280 PH 2013-10-27 0045 SV5DKL         59     20 LT5X           59     13
QSO: 14244 PH 2013-10-27 0048 SV5DKL         59     20 K5KG           59      5
QSO: 14244 PH 2013-10-27 0048 SV5DKL         59     20 N4ZC           59      5
QSO: 14244 PH 2013-10-27 0049 SV5DKL         59     20 W4GIW          59      5
QSO: 14244 PH 2013-10-27 0049 SV5DKL         59     20 P40P           59      9
QSO: 14244 PH 2013-10-27 0049 SV5DKL         59     20 N4VV           59      4
QSO: 14244 PH 2013-10-27 0049 SV5DKL         59     20 WA2HIP         59      5
QSO: 14244 PH 2013-10-27 0050 SV5DKL         59     20 K9CT           59      4
QSO: 14244 PH 2013-10-27 0050 SV5DKL         59     20 K0LUZ          59      5
QSO: 14244 PH 2013-10-27 0052 SV5DKL         59     20 K2LE           59      5
QSO: 14244 PH 2013-10-27 0052 SV5DKL         59     20 K0TV           59      5
QSO: 14244 PH 2013-10-27 0052 SV5DKL         59     20 K3NM           59      5
QSO: 14244 PH 2013-10-27 0052 SV5DKL         59     20 AI4DB          59      5
QSO: 14244 PH 2013-10-27 0052 SV5DKL         59     20 NE1B           59      5
QSO: 14244 PH 2013-10-27 0053 SV5DKL         59     20 K1WTX          59      5
QSO: 14244 PH 2013-10-27 0053 SV5DKL         59     20 W4PHS          59      4
QSO: 14244 PH 2013-10-27 0053 SV5DKL         59     20 N1TO           59      5
QSO: 14244 PH 2013-10-27 0053 SV5DKL         59     20 XE1NW          59      6
QSO: 14244 PH 2013-10-27 0053 SV5DKL         59     20 KG1Q           59      5
QSO: 14244 PH 2013-10-27 0054 SV5DKL         59     20 AK4OO          59      5
QSO: 14244 PH 2013-10-27 0055 SV5DKL         59     20 K4MZU          59      5
QSO: 14244 PH 2013-10-27 0055 SV5DKL         59     20 K0ARY          59      4
QSO: 14244 PH 2013-10-27 0055 SV5DKL         59     20 N2XP           59      5
QSO: 14244 PH 2013-10-27 0056 SV5DKL         59     20 WJ2D           59      5
QSO:  1877 PH 2013-10-27 0105 SV5DKL         59     20 LY7A           59     15
QSO:  3765 PH 2013-10-27 0108 SV5DKL         59     20 DK1YY          59     14
QSO:  3765 PH 2013-10-27 0112 SV5DKL         59     20 DF2LH          59     14
QSO:  3765 PH 2013-10-27 0113 SV5DKL         59     20 YU1SAT         59     15
QSO:  3765 PH 2013-10-27 0114 SV5DKL         59     20 R7MM           59     16
QSO:  3765 PH 2013-10-27 0115 SV5DKL         59     20 LY4T           59     15
QSO:  3756 PH 2013-10-27 0116 SV5DKL         59     20 OZ7X           59     14
QSO:  7065 PH 2013-10-27 0121 SV5DKL         59     20 CQ3L           59     33
QSO:  7059 PH 2013-10-27 0123 SV5DKL         59     20 VP9I           59      5
QSO: 14194 PH 2013-10-27 0125 SV5DKL         59     20 TG0AA          59      7
QSO: 14257 PH 2013-10-27 0126 SV5DKL         59     20 T48K           59      8
QSO: 14176 PH 2013-10-27 0351 SV5DKL         59     20 HC1JQ          59     10
QSO: 21177 PH 2013-10-27 0356 SV5DKL         59     20 EX7ML          59     17
QSO: 21265 PH 2013-10-27 0357 SV5DKL         59     20 YE2W           59     28
QSO: 28452 PH 2013-10-27 0359 SV5DKL         59     20 B3C            59     24
QSO: 14167 PH 2013-10-27 0401 SV5DKL         59     20 TM1A           59     14
QSO: 14131 PH 2013-10-27 0404 SV5DKL         59     20 TO5A           59      8
QSO: 14210 PH 2013-10-27 0406 SV5DKL         59     20 A73A           59     21
QSO: 14205 PH 2013-10-27 0407 SV5DKL         59     20 R7HL           59     16
QSO: 14205 PH 2013-10-27 0407 SV5DKL         59     20 RW9QA          59     17
QSO: 14205 PH 2013-10-27 0407 SV5DKL         59     20 AD4ES          59      5
QSO: 14205 PH 2013-10-27 0408 SV5DKL         59     20 RA4WC          59     16
QSO: 14205 PH 2013-10-27 0408 SV5DKL         59     20 KR4F           59      4
QSO: 14205 PH 2013-10-27 0409 SV5DKL         59     20 KB4FB          59      5
QSO: 14205 PH 2013-10-27 0409 SV5DKL         59     20 N4KG           59      4
QSO: 14205 PH 2013-10-27 0409 SV5DKL         59     20 K5NA           59      4
QSO: 14205 PH 2013-10-27 0409 SV5DKL         59     20 KN2M           59      5
QSO: 14205 PH 2013-10-27 0410 SV5DKL         59     20 RT9X           59     17
QSO: 14205 PH 2013-10-27 0410 SV5DKL         59     20 K6RIM          59      3
QSO: 14205 PH 2013-10-27 0410 SV5DKL         59     20 NS0I           59      4
QSO: 14205 PH 2013-10-27 0410 SV5DKL         59     20 EA6SX          59     14
QSO: 14205 PH 2013-10-27 0411 SV5DKL         59     20 KY7M           59      3
QSO: 14205 PH 2013-10-27 0411 SV5DKL         59     20 ED1R           59     14
QSO: 14205 PH 2013-10-27 0411 SV5DKL         59     20 W7CT           59      3
QSO: 14205 PH 2013-10-27 0412 SV5DKL         59     20 K6AC           59      3
QSO: 14205 PH 2013-10-27 0412 SV5DKL         59     20 RC9J           59     17
QSO: 14205 PH 2013-10-27 0412 SV5DKL         59     20 WR4B           59      5
QSO: 14205 PH 2013-10-27 0412 SV5DKL         59     20 W7VJ           59      3
QSO: 14205 PH 2013-10-27 0412 SV5DKL         59     20 K6LL           59      3
QSO: 14205 PH 2013-10-27 0413 SV5DKL         59     20 XE1REF         59      6
QSO: 14205 PH 2013-10-27 0413 SV5DKL         59     20 K1BX           59      5
QSO: 14205 PH 2013-10-27 0413 SV5DKL         59     20 RZ1ZZ          59     16
QSO: 14205 PH 2013-10-27 0413 SV5DKL         59     20 VE6JY          59      4
QSO: 14205 PH 2013-10-27 0414 SV5DKL         59     20 VA7OM          59      3
QSO: 14205 PH 2013-10-27 0414 SV5DKL         59     20 ZL2CS          59     32
QSO: 14205 PH 2013-10-27 0414 SV5DKL         59     20 KD7DCR         59      4
QSO: 14205 PH 2013-10-27 0415 SV5DKL         59     20 UA9AGX         59     17
QSO: 14205 PH 2013-10-27 0415 SV5DKL         59     20 VY2DA          59      5
QSO: 14205 PH 2013-10-27 0415 SV5DKL         59     20 RA4DR/1        59     16
QSO: 14205 PH 2013-10-27 0415 SV5DKL         59     20 UA9JEC         59     17
QSO: 14205 PH 2013-10-27 0416 SV5DKL         59     20 PA5RH          59     14
QSO: 14205 PH 2013-10-27 0416 SV5DKL         59     20 R1NA           59     16
QSO: 14205 PH 2013-10-27 0416 SV5DKL         59     20 UA9FLK         59     17
QSO: 14205 PH 2013-10-27 0416 SV5DKL         59     20 K4NC           59      5
QSO: 14205 PH 2013-10-27 0417 SV5DKL         59     20 KE2WY          59      5
QSO: 14205 PH 2013-10-27 0417 SV5DKL         59     20 KH7CW          59     31
QSO: 14205 PH 2013-10-27 0418 SV5DKL         59     20 VE5PV          59      4
QSO: 14205 PH 2013-10-27 0418 SV5DKL         59     20 RA3OA          59     16
QSO: 14205 PH 2013-10-27 0419 SV5DKL         59     20 KL7RA          59      1
QSO: 14205 PH 2013-10-27 0419 SV5DKL         59     20 N9NA           59      3
QSO: 14205 PH 2013-10-27 0420 SV5DKL         59     20 KR4MZK         59      5
QSO: 14205 PH 2013-10-27 0420 SV5DKL         59     20 K7ACZ          59      3
QSO: 14205 PH 2013-10-27 0421 SV5DKL         59     20 WA6APQ         59      3
QSO: 14205 PH 2013-10-27 0422 SV5DKL         59     20 OG3P           59     15
QSO: 14205 PH 2013-10-27 0422 SV5DKL         59     20 NE5W           59      4
QSO: 14205 PH 2013-10-27 0422 SV5DKL         59     20 W7RN           59      3
QSO: 14205 PH 2013-10-27 0423 SV5DKL         59     20 KD2T           59      5
QSO: 14205 PH 2013-10-27 0423 SV5DKL         59     20 KD6BZN         59      3
QSO: 14205 PH 2013-10-27 0423 SV5DKL         59     20 F5CQ           59     14
QSO: 14205 PH 2013-10-27 0423 SV5DKL         59     20 LY7Z           59     15
QSO: 14205 PH 2013-10-27 0423 SV5DKL         59     20 VP5T           59      8
QSO: 14205 PH 2013-10-27 0424 SV5DKL         59     20 W3GQ           59      5
QSO: 14205 PH 2013-10-27 0424 SV5DKL         59     20 WW4E           59      5
QSO: 14205 PH 2013-10-27 0424 SV5DKL         59     20 W8KEN          59      4
QSO: 14205 PH 2013-10-27 0424 SV5DKL         59     20 KG1E           59      5
QSO: 14205 PH 2013-10-27 0425 SV5DKL         59     20 UT7LW          59     16
QSO: 14205 PH 2013-10-27 0425 SV5DKL         59     20 AB4B           59      4
QSO: 14205 PH 2013-10-27 0426 SV5DKL         59     20 UA3SAK         59     16
QSO: 14205 PH 2013-10-27 0426 SV5DKL         59     20 W3UA           59      5
QSO: 14205 PH 2013-10-27 0427 SV5DKL         59     20 W6YA           59      3
QSO: 14205 PH 2013-10-27 0427 SV5DKL         59     20 K0SS           59      4
QSO: 14205 PH 2013-10-27 0427 SV5DKL         59     20 N6ML           59      3
QSO:  1842 PH 2013-10-27 0428 SV5DKL         59     20 SX2I           59     20
QSO:  7053 PH 2013-10-27 0430 SV5DKL         59     20 T48K           59      8
QSO: 14211 PH 2013-10-27 0436 SV5DKL         59     20 FO4BM          59     32
QSO: 28461 PH 2013-10-27 0439 SV5DKL         59     20 9V1YC          59     28
QSO: 21300 PH 2013-10-27 0442 SV5DKL         59     20 7O2A           59     37
QSO: 21282 PH 2013-10-27 0445 SV5DKL         59     20 NH7A           59     31
QSO: 21225 PH 2013-10-27 0445 SV5DKL         59     20 JH4UYB         59     25
QSO: 21222 PH 2013-10-27 0448 SV5DKL         59     20 EX8M           59     17
QSO: 21222 PH 2013-10-27 0448 SV5DKL         59     20 VU2NKS         59     22
QSO: 21222 PH 2013-10-27 0449 SV5DKL         59     20 RZ9OF          59     18
QSO: 21222 PH 2013-10-27 0449 SV5DKL         59     20 YU1KX          59     15
QSO: 21222 PH 2013-10-27 0450 SV5DKL         59     20 R1MA           59     16
QSO: 21222 PH 2013-10-27 0450 SV5DKL         59     20 UA4HBM         59     16
QSO: 21222 PH 2013-10-27 0450 SV5DKL         59     20 JR1MQT         59     25
QSO: 21222 PH 2013-10-27 0450 SV5DKL         59     20 RA3DQP         59     16
QSO: 21222 PH 2013-10-27 0451 SV5DKL         59     20 UA0OD          59     18
QSO: 21222 PH 2013-10-27 0451 SV5DKL         59     20 JA8KSF         59     25
QSO: 21222 PH 2013-10-27 0453 SV5DKL         59     20 UA0XAK         59     19
QSO: 21222 PH 2013-10-27 0453 SV5DKL         59     20 JN3DRB         59     25
QSO: 21222 PH 2013-10-27 0454 SV5DKL         59     20 RY3F           59     16
QSO: 21222 PH 2013-10-27 0454 SV5DKL         59     20 JH1RNI         59     25
QSO: 21222 PH 2013-10-27 0458 SV5DKL         59     20 VU2XO          59     22
QSO: 21222 PH 2013-10-27 0458 SV5DKL         59     20 HL5/LA8JKA     59     25
QSO: 21222 PH 2013-10-27 0459 SV5DKL         59     20 JR1FBA         59     25
QSO: 21222 PH 2013-10-27 0500 SV5DKL         59     20 JH0MXV         59     25
QSO:  7085 PH 2013-10-27 0521 SV5DKL         59     20 TA1ED          59     20
QSO:  7160 PH 2013-10-27 0522 SV5DKL         59     20 LZ9W           59     20
QSO: 28524 PH 2013-10-27 0525 SV5DKL         59     20 XW0YJY         59     26
QSO: 28538 PH 2013-10-27 0530 SV5DKL         59     20 ZM4T           59     32
QSO: 21345 PH 2013-10-27 0531 SV5DKL         59     20 LZ9W           59     20
QSO: 21345 PH 2013-10-27 0532 SV5DKL         59     20 ZL2WL          59     32
QSO: 21307 PH 2013-10-27 0532 SV5DKL         59     20 VK1CC          59     30
QSO: 21209 PH 2013-10-27 0535 SV5DKL         59     20 RC9O           59     18
QSO: 21214 PH 2013-10-27 0536 SV5DKL         59     20 S50R           59     15
QSO: 21214 PH 2013-10-27 0536 SV5DKL         59     20 JE7JDL         59     25
QSO: 21214 PH 2013-10-27 0537 SV5DKL         59     20 A65BR          59     21
QSO: 21214 PH 2013-10-27 0537 SV5DKL         59     20 RD4A           59     16
QSO: 21214 PH 2013-10-27 0537 SV5DKL         59     20 UT7LW          59     16
QSO: 21214 PH 2013-10-27 0538 SV5DKL         59     20 VK4MA          59     30
QSO: 21214 PH 2013-10-27 0538 SV5DKL         59     20 RW9Y           59     18
QSO: 21214 PH 2013-10-27 0538 SV5DKL         59     20 RA3Z           59     16
QSO: 21214 PH 2013-10-27 0539 SV5DKL         59     20 UX3IW          59     16
QSO: 21214 PH 2013-10-27 0539 SV5DKL         59     20 YU5A           59     15
QSO: 21214 PH 2013-10-27 0539 SV5DKL         59     20 EW7EW          59     16
QSO: 21214 PH 2013-10-27 0540 SV5DKL         59     20 JA3BOA         59     25
QSO: 21214 PH 2013-10-27 0540 SV5DKL         59     20 JG8WBT         59     25
QSO: 21214 PH 2013-10-27 0540 SV5DKL         59     20 DL0CS          59     14
QSO: 21214 PH 2013-10-27 0540 SV5DKL         59     20 JE3GRQ         59     25
QSO: 21214 PH 2013-10-27 0541 SV5DKL         59     20 UX3IT          59     16
QSO: 21214 PH 2013-10-27 0541 SV5DKL         59     20 JF1OJC         59     25
QSO: 21214 PH 2013-10-27 0542 SV5DKL         59     20 UT0AZA         59     16
QSO: 21214 PH 2013-10-27 0542 SV5DKL         59     20 JH6QFJ         59     25
QSO: 21214 PH 2013-10-27 0542 SV5DKL         59     20 RW9DX          59     17
QSO: 21214 PH 2013-10-27 0543 SV5DKL         59     20 JA5TNF         59     25
QSO: 21214 PH 2013-10-27 0543 SV5DKL         59     20 RV3FT          59     16
QSO: 21214 PH 2013-10-27 0545 SV5DKL         59     20 LY2NY          59     15
QSO: 21214 PH 2013-10-27 0545 SV5DKL         59     20 UR6IJ          59     16
QSO: 21214 PH 2013-10-27 0545 SV5DKL         59     20 EA4EER         59     14
QSO: 21214 PH 2013-10-27 0546 SV5DKL         59     20 JR1AFA         59     25
QSO: 21214 PH 2013-10-27 0546 SV5DKL         59     20 LY2OM          59     15
QSO: 21214 PH 2013-10-27 0546 SV5DKL         59     20 RU5A           59     16
QSO: 21214 PH 2013-10-27 0546 SV5DKL         59     20 R3WZ           59     16
QSO: 21214 PH 2013-10-27 0547 SV5DKL         59     20 UA4AAC         59     16
QSO: 21214 PH 2013-10-27 0547 SV5DKL         59     20 DJ9KM          59     14
QSO: 21214 PH 2013-10-27 0547 SV5DKL         59     20 IK4TVP         59     15
QSO: 21214 PH 2013-10-27 0548 SV5DKL         59     20 BY2HIT         59     24
QSO: 21214 PH 2013-10-27 0548 SV5DKL         59     20 RT7N           59     16
QSO: 21214 PH 2013-10-27 0548 SV5DKL         59     20 JF0EBM         59     25
QSO: 21214 PH 2013-10-27 0549 SV5DKL         59     20 JR3LSE         59     25
QSO: 21214 PH 2013-10-27 0550 SV5DKL         59     20 BY4SHX         59     24
QSO: 21214 PH 2013-10-27 0550 SV5DKL         59     20 R8XA           59     17
QSO: 21214 PH 2013-10-27 0550 SV5DKL         59     20 RG5A           59     16
QSO: 21214 PH 2013-10-27 0550 SV5DKL         59     20 RA9AEA         59     17
QSO: 21214 PH 2013-10-27 0551 SV5DKL         59     20 IR3Z           59     15
QSO: 21214 PH 2013-10-27 0551 SV5DKL         59     20 RA6/YU5DJZ     59     16
QSO: 21214 PH 2013-10-27 0551 SV5DKL         59     20 TM1A           59     14
QSO: 21214 PH 2013-10-27 0551 SV5DKL         59     20 JA8WY          59     25
QSO: 21214 PH 2013-10-27 0552 SV5DKL         59     20 IK1GEH         59     15
QSO: 21214 PH 2013-10-27 0552 SV5DKL         59     20 DL6MDG         59     14
QSO: 21214 PH 2013-10-27 0553 SV5DKL         59     20 IZ5HSK         59     15
QSO: 21214 PH 2013-10-27 0553 SV5DKL         59     20 OZ7UV          59     14
QSO: 21372 PH 2013-10-27 0554 SV5DKL         59     20 JR3HZW         59     25
QSO: 21214 PH 2013-10-27 0554 SV5DKL         59     20 F8NAN          59     14
QSO: 14348 PH 2013-10-27 0601 SV5DKL         59     20 A61ZX          59     21
QSO: 21206 PH 2013-10-27 0603 SV5DKL         59     20 RT0F           59     19
QSO: 21242 PH 2013-10-27 0606 SV5DKL         59     20 9M6XRO         59     28
QSO: 21244 PH 2013-10-27 0608 SV5DKL         59     20 P3N            59     20
QSO: 21249 PH 2013-10-27 0609 SV5DKL         59     20 RK9CYA         59     17
QSO: 28366 PH 2013-10-27 0611 SV5DKL         59     20 RZ9UI          59     18
QSO: 28420 PH 2013-10-27 0612 SV5DKL         59     20 YQ6A           59     20
QSO: 28434 PH 2013-10-27 0612 SV5DKL         59     20 UA9TF          59     16
QSO: 28378 PH 2013-10-27 0613 SV5DKL         59     20 RZ0SR          59     18
QSO: 28361 PH 2013-10-27 0615 SV5DKL         59     20 BG4FRZ         59     24
QSO: 28355 PH 2013-10-27 0616 SV5DKL         59     20 UA0WW          59     18
QSO: 28534 PH 2013-10-27 0618 SV5DKL         59     20 PX2C           59     11
QSO: 28534 PH 2013-10-27 0618 SV5DKL         59     20 JO1WKO         59     25
QSO: 28534 PH 2013-10-27 0619 SV5DKL         59     20 JA1TRL         59     25
QSO: 28534 PH 2013-10-27 0619 SV5DKL         59     20 BG1URZ         59     24
QSO: 28534 PH 2013-10-27 0619 SV5DKL         59     20 RA3DNC         59     16
QSO: 28534 PH 2013-10-27 0619 SV5DKL         59     20 OK7K           59     15
QSO: 28534 PH 2013-10-27 0620 SV5DKL         59     20 JE4MHL         59     25
QSO: 28534 PH 2013-10-27 0620 SV5DKL         59     20 ES7FU          59     15
QSO: 28534 PH 2013-10-27 0620 SV5DKL         59     20 JA6BDB         59     25
QSO: 28534 PH 2013-10-27 0620 SV5DKL         59     20 UA9JEC         59     17
QSO: 28534 PH 2013-10-27 0621 SV5DKL         59     20 OH7XI          59     15
QSO: 28534 PH 2013-10-27 0621 SV5DKL         59     20 VK3EW          59     30
QSO: 28534 PH 2013-10-27 0621 SV5DKL         59     20 ES4RZ          59     15
QSO: 28534 PH 2013-10-27 0622 SV5DKL         59     20 JH0JDV         59     25
QSO: 28534 PH 2013-10-27 0622 SV5DKL         59     20 RC9F           59     17
QSO: 28534 PH 2013-10-27 0622 SV5DKL         59     20 JA2FSM         59     25
QSO: 28534 PH 2013-10-27 0623 SV5DKL         59     20 JA2CXH         59     25
QSO: 28534 PH 2013-10-27 0623 SV5DKL         59     20 JA8KSF         59     25
QSO: 28534 PH 2013-10-27 0624 SV5DKL         59     20 JA6VPA         59     25
QSO: 28534 PH 2013-10-27 0624 SV5DKL         59     20 RW0UU          59     18
QSO: 28534 PH 2013-10-27 0625 SV5DKL         59     20 JA7YRR         59     25
QSO: 28534 PH 2013-10-27 0625 SV5DKL         59     20 JJ2PIK         59     25
QSO: 28534 PH 2013-10-27 0625 SV5DKL         59     20 R9DA           59     17
QSO: 28534 PH 2013-10-27 0625 SV5DKL         59     20 JH3OXM         59     25
QSO: 28534 PH 2013-10-27 0626 SV5DKL         59     20 RW9SQ          59     16
QSO: 28534 PH 2013-10-27 0626 SV5DKL         59     20 OH3RT          59     15
QSO: 28534 PH 2013-10-27 0626 SV5DKL         59     20 RA8T           59     16
QSO: 28534 PH 2013-10-27 0626 SV5DKL         59     20 ES6PA          59     15
QSO: 28534 PH 2013-10-27 0626 SV5DKL         59     20 JH1ACA         59     25
QSO: 28534 PH 2013-10-27 0627 SV5DKL         59     20 JJ0KRD         59     25
QSO: 28534 PH 2013-10-27 0628 SV5DKL         59     20 HG6N           59     15
QSO: 28534 PH 2013-10-27 0628 SV5DKL         59     20 JF1SQC         59     25
QSO: 28534 PH 2013-10-27 0628 SV5DKL         59     20 BD4CD          59     24
QSO: 28534 PH 2013-10-27 0629 SV5DKL         59     20 JH8NQV         59     25
QSO: 14110 PH 2013-10-27 0629 SV5DKL         59     20 RT0F           59     19
QSO: 28534 PH 2013-10-27 0631 SV5DKL         59     20 JA1CFZ         59     25
QSO: 28534 PH 2013-10-27 0631 SV5DKL         59     20 JA1EPJ         59     25
QSO: 28534 PH 2013-10-27 0631 SV5DKL         59     20 SM6FKF         59     14
QSO: 28534 PH 2013-10-27 0632 SV5DKL         59     20 JN1GTG         59     25
QSO: 28534 PH 2013-10-27 0632 SV5DKL         59     20 JH1TFE         59     25
QSO: 28534 PH 2013-10-27 0632 SV5DKL         59     20 JH8CXW         59     25
QSO: 28534 PH 2013-10-27 0632 SV5DKL         59     20 BH7PFH         59     24
QSO: 28534 PH 2013-10-27 0633 SV5DKL         59     20 JQ1BVI         59     25
QSO: 28534 PH 2013-10-27 0633 SV5DKL         59     20 UA9YTN         59     18
QSO:  7083 PH 2013-10-27 0637 SV5DKL         59     20 Z37M           59     15
QSO: 28720 PH 2013-10-27 0644 SV5DKL         59     20 YL2SW          59     15
QSO: 28492 PH 2013-10-27 0647 SV5DKL         59     20 KH7CW          59     31
QSO: 28537 PH 2013-10-27 0650 SV5DKL         59     20 OZ4MD          59     14
QSO: 28537 PH 2013-10-27 0650 SV5DKL         59     20 EI8IU          59     14
QSO: 28537 PH 2013-10-27 0652 SV5DKL         59     20 RU4PAA         59     16
QSO: 28537 PH 2013-10-27 0653 SV5DKL         59     20 VU2BGS         59     22
QSO: 21447 PH 2013-10-27 0708 SV5DKL         59     20 ET3AA          59     37
QSO: 14340 PH 2013-10-27 0711 SV5DKL         59     20 ER3CT          59     16
QSO: 21247 PH 2013-10-27 0717 SV5DKL         59     20 I4VIL          59     15
QSO: 21247 PH 2013-10-27 0717 SV5DKL         59     20 OK2BGB         59     15
QSO: 21247 PH 2013-10-27 0717 SV5DKL         59     20 9A3AG          59     15
QSO: 21247 PH 2013-10-27 0717 SV5DKL         59     20 SP6DVP         59     15
QSO: 21247 PH 2013-10-27 0717 SV5DKL         59     20 IS0DCR         59     15
QSO: 21247 PH 2013-10-27 0718 SV5DKL         59     20 IR2O           59     15
QSO: 21247 PH 2013-10-27 0718 SV5DKL         59     20 OK2SGY         59     15
QSO: 21247 PH 2013-10-27 0719 SV5DKL         59     20 IZ2JPN/QRP     59     15
QSO: 21247 PH 2013-10-27 0719 SV5DKL         59     20 DG9SEH         59     14
QSO: 21247 PH 2013-10-27 0720 SV5DKL         59     20 LY2FU          59     15
QSO: 21247 PH 2013-10-27 0720 SV5DKL         59     20 IZ1RFL         59     15
QSO: 21247 PH 2013-10-27 0720 SV5DKL         59     20 F6KDL          59     14
QSO: 21247 PH 2013-10-27 0720 SV5DKL         59     20 HB3YGG         59     14
QSO: 21247 PH 2013-10-27 0720 SV5DKL         59     20 S51RJ          59     15
QSO: 21247 PH 2013-10-27 0721 SV5DKL         59     20 EW6GL          59     16
QSO: 21247 PH 2013-10-27 0721 SV5DKL         59     20 DO9PL          59     14
QSO: 21247 PH 2013-10-27 0721 SV5DKL         59     20 DF2WF          59     14
QSO: 21247 PH 2013-10-27 0721 SV5DKL         59     20 UA1CUR         59     16
QSO: 21247 PH 2013-10-27 0721 SV5DKL         59     20 GW4EVX         59     14
QSO: 21247 PH 2013-10-27 0722 SV5DKL         59     20 SQ9KEJ         59     15
QSO: 21247 PH 2013-10-27 0722 SV5DKL         59     20 IZ1UKG         59     15
QSO: 21247 PH 2013-10-27 0723 SV5DKL         59     20 I2WIJ          59     15
QSO: 21247 PH 2013-10-27 0724 SV5DKL         59     20 IV3IDP         59     15
QSO: 21247 PH 2013-10-27 0724 SV5DKL         59     20 DH0JAE         59     14
QSO: 21247 PH 2013-10-27 0724 SV5DKL         59     20 DQ5X           59     14
QSO: 21247 PH 2013-10-27 0725 SV5DKL         59     20 DL6YBD         59     14
QSO: 21247 PH 2013-10-27 0725 SV5DKL         59     20 DL2DQL         59     14
QSO: 21266 PH 2013-10-27 0726 SV5DKL         59     20 YM3KM          59     20
QSO: 21247 PH 2013-10-27 0727 SV5DKL         59     20 UX0RR          59     16
QSO: 21247 PH 2013-10-27 0727 SV5DKL         59     20 DO9DAN         59     14
QSO: 21247 PH 2013-10-27 0728 SV5DKL         59     20 EA3AKA         59     14
QSO: 14192 PH 2013-10-27 0728 SV5DKL         59     20 HB0A           59     14
QSO: 21247 PH 2013-10-27 0731 SV5DKL         59     20 OZ5L           59     14
QSO: 21247 PH 2013-10-27 0731 SV5DKL         59     20 OM7ACA         59     15
QSO: 21247 PH 2013-10-27 0732 SV5DKL         59     20 OM7M           59     15
QSO: 21247 PH 2013-10-27 0732 SV5DKL         59     20 IZ2BKA         59     15
QSO: 21247 PH 2013-10-27 0732 SV5DKL         59     20 LY2C           59     15
QSO: 21247 PH 2013-10-27 0732 SV5DKL         59     20 IZ5CNW         59     15
QSO: 21247 PH 2013-10-27 0732 SV5DKL         59     20 OZ6GH          59     14
QSO: 21247 PH 2013-10-27 0733 SV5DKL         59     20 SQ8KEZ         59     15
QSO: 21247 PH 2013-10-27 0733 SV5DKL         59     20 OZ7EA          59     14
QSO: 21247 PH 2013-10-27 0733 SV5DKL         59     20 EW2EO          59     16
