START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7E
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5748028
OPERATORS: UT4EO,UT5ECZ,UV5EOZ,UR3EZ,UR5EAW,UR5GDX, UR7EU
NAME: Club Station
CREATED-BY: N1MM Logger V13.10.1
QSO:  7117 PH 2013-10-26 0000 UT7E          59  16     HA5MY         59  15     0
QSO: 21260 PH 2013-10-26 0400 UT7E          59  16     BD4CD         59  24     0
QSO: 21260 PH 2013-10-26 0401 UT7E          59  16     JA1NQU        59  25     0
QSO:  7158 PH 2013-10-26 0402 UT7E          59  16     LY4T          59  15     0
QSO: 21260 PH 2013-10-26 0402 UT7E          59  16     JQ1OLT        59  25     0
QSO: 21260 PH 2013-10-26 0403 UT7E          59  16     6K5BFZ        59  25     0
QSO:  7165 PH 2013-10-26 0403 UT7E          59  16     OZ7X          59  14     0
QSO: 21260 PH 2013-10-26 0403 UT7E          59  16     7Z1CQ         59  21     0
QSO: 21260 PH 2013-10-26 0404 UT7E          59  16     JA1WJT        59  25     0
QSO: 21260 PH 2013-10-26 0405 UT7E          59  16     BA4MY         59  24     0
QSO:  7171 PH 2013-10-26 0405 UT7E          59  16     TK/SP7VC      59  15     0
QSO: 21260 PH 2013-10-26 0407 UT7E          59  16     JA8KSF        59  25     0
QSO:  7174 PH 2013-10-26 0407 UT7E          59  16     9A7A          59  15     0
QSO: 21260 PH 2013-10-26 0407 UT7E          59  16     RF9A          59  17     0
QSO: 21260 PH 2013-10-26 0408 UT7E          59  16     OH1F          59  15     0
QSO: 21260 PH 2013-10-26 0408 UT7E          59  16     VU3NXI        59  22     0
QSO: 21260 PH 2013-10-26 0409 UT7E          59  16     JH1CTV        59  25     0
QSO:  7197 PH 2013-10-26 0410 UT7E          59  16     ES9C          59  15     0
QSO: 21260 PH 2013-10-26 0411 UT7E          59  16     JR2FVC        59  25     0
QSO: 21260 PH 2013-10-26 0412 UT7E          59  16     RN9O          59  18     0
QSO: 21260 PH 2013-10-26 0412 UT7E          59  16     UA4M          59  16     0
QSO:  7037 PH 2013-10-26 0413 UT7E          59  16     TA1ED         59  20     0
QSO: 21260 PH 2013-10-26 0413 UT7E          59  16     JA1AZR        59  25     0
QSO: 21260 PH 2013-10-26 0414 UT7E          59  16     RX9CCJ        59  17     0
QSO: 21260 PH 2013-10-26 0414 UT7E          59  16     RA9Y          59  18     0
QSO: 21260 PH 2013-10-26 0415 UT7E          59  16     RM5A          59  16     0
QSO: 21260 PH 2013-10-26 0415 UT7E          59  16     LY7A          59  15     0
QSO:  7050 PH 2013-10-26 0416 UT7E          59  16     IG9R          59  33     0
QSO: 21260 PH 2013-10-26 0416 UT7E          59  16     UC0A          59  18     0
QSO:  7075 PH 2013-10-26 0418 UT7E          59  16     EU1A          59  16     0
QSO: 21265 PH 2013-10-26 0418 UT7E          59  16     5Z4T          59  37     0
QSO: 28467 PH 2013-10-26 0420 UT7E          59  16     EY8AR         59  17     0
QSO:  7087 PH 2013-10-26 0420 UT7E          59  16     YP7P          59  20     0
QSO: 28463 PH 2013-10-26 0420 UT7E          59  16     B4S           59  24     0
QSO: 28366 PH 2013-10-26 0421 UT7E          59  16     AH0K          59  27     0
QSO: 28430 PH 2013-10-26 0421 UT7E          59  16     JA3YBK        59  25     0
QSO: 28413 PH 2013-10-26 0421 UT7E          59  16     JA6LCJ        59  25     0
QSO: 28424 PH 2013-10-26 0421 UT7E          59  16     JA7OWD        59  25     0
QSO: 28427 PH 2013-10-26 0422 UT7E          59  16     BA7JA         59  24     0
QSO: 28435 PH 2013-10-26 0422 UT7E          59  16     B9/BY9GA      59  24     0
QSO: 28505 PH 2013-10-26 0423 UT7E          59  16     VU2RCT        59  22     0
QSO: 28509 PH 2013-10-26 0424 UT7E          59  16     JA1YPA        59  25     0
QSO: 28558 PH 2013-10-26 0424 UT7E          59  16     VR2XMT        59  24     0
QSO: 28499 PH 2013-10-26 0425 UT7E          59  16     JE7JDL        59  25     0
QSO: 28499 PH 2013-10-26 0425 UT7E          59  16     UN7FW         59  17     0
QSO: 28499 PH 2013-10-26 0426 UT7E          59  16     BH4AYG        59  24     0
QSO: 28499 PH 2013-10-26 0427 UT7E          59  16     RL9Y          59  18     0
QSO: 28499 PH 2013-10-26 0427 UT7E          59  16     UA0DM         59  19     0
QSO: 28499 PH 2013-10-26 0428 UT7E          59  16     BA1SN         59  24     0
QSO: 28516 PH 2013-10-26 0428 UT7E          59  16     A71BX         59  21     0
QSO: 28499 PH 2013-10-26 0429 UT7E          59  16     UA0JFG        59  19     0
QSO: 28499 PH 2013-10-26 0431 UT7E          59  16     JH1DLD        59  25     0
QSO: 14183 PH 2013-10-26 0432 UT7E          59  16     4L0A          59  21     0
QSO: 28580 PH 2013-10-26 0432 UT7E          59  16     9M4DX         59  28     0
QSO: 28585 PH 2013-10-26 0432 UT7E          59  16     JT1BV         59  23     0
QSO: 14186 PH 2013-10-26 0432 UT7E          59  16     H2T           59  20     0
QSO: 28499 PH 2013-10-26 0433 UT7E          59  16     JA5MXP        59  25     0
QSO: 28499 PH 2013-10-26 0434 UT7E          59  16     7Z1SJ         59  21     0
QSO: 28499 PH 2013-10-26 0435 UT7E          59  16     AH2R          59  27     0
QSO: 28499 PH 2013-10-26 0436 UT7E          59  16     RW0UU         59  18     0
QSO: 28499 PH 2013-10-26 0437 UT7E          59  16     JA1LNZ        59  25     0
QSO: 28499 PH 2013-10-26 0437 UT7E          59  16     JH5FIX        59  25     0
QSO: 28499 PH 2013-10-26 0437 UT7E          59  16     JE5JHZ        59  25     0
QSO: 14270 PH 2013-10-26 0437 UT7E          59  16     SV9FBG        59  20     0
QSO: 28499 PH 2013-10-26 0437 UT7E          59  16     DS5ACV        59  25     0
QSO: 28499 PH 2013-10-26 0439 UT7E          59  16     PY5AS         59  11     0
QSO: 28499 PH 2013-10-26 0439 UT7E          59  16     RZ9OQ         59  18     0
QSO: 14289 PH 2013-10-26 0439 UT7E          59  16     9K2HN         59  21     0
QSO: 28505 PH 2013-10-26 0441 UT7E          59  16     E51AND        59  32     0
QSO: 28499 PH 2013-10-26 0442 UT7E          59  16     JR3RWB        59  25     0
QSO: 28438 PH 2013-10-26 0442 UT7E          59  16     JA5FDJ        59  25     0
QSO: 28499 PH 2013-10-26 0443 UT7E          59  16     RW0A          59  18     0
QSO: 28499 PH 2013-10-26 0444 UT7E          59  16     JA9BJS        59  25     0
QSO: 28499 PH 2013-10-26 0444 UT7E          59  16     JE1ZWT        59  25     0
QSO: 28499 PH 2013-10-26 0445 UT7E          59  16     JH5FTY        59  25     0
QSO: 14153 PH 2013-10-26 0445 UT7E          59  16     NR5M          59  04     0
QSO: 14157 PH 2013-10-26 0446 UT7E          59  16     SM0T          59  14     0
QSO: 28499 PH 2013-10-26 0447 UT7E          59  16     RM5A          59  16     0
QSO: 28499 PH 2013-10-26 0448 UT7E          59  16     JE4MHL        59  25     0
QSO: 28499 PH 2013-10-26 0448 UT7E          59  16     JA3BEW        59  25     0
QSO: 28499 PH 2013-10-26 0448 UT7E          59  16     JH7RTQ        59  25     0
QSO: 28499 PH 2013-10-26 0448 UT7E          59  16     JH1OAI        59  25     0
QSO: 28499 PH 2013-10-26 0449 UT7E          59  16     7L4VYK        59  25     0
QSO: 28499 PH 2013-10-26 0449 UT7E          59  16     7M2PSC        59  25     0
QSO: 28499 PH 2013-10-26 0449 UT7E          59  16     JF2VHS        59  25     0
QSO: 28499 PH 2013-10-26 0449 UT7E          59  16     JG1XLZ        59  25     0
QSO: 28499 PH 2013-10-26 0450 UT7E          59  16     JH1EVD        59  25     0
QSO: 28499 PH 2013-10-26 0450 UT7E          59  16     JA7EPO        59  25     0
QSO: 28499 PH 2013-10-26 0450 UT7E          59  16     JA6BDB        59  25     0
QSO: 28499 PH 2013-10-26 0450 UT7E          59  16     JA7BEW        59  25     0
QSO: 28499 PH 2013-10-26 0450 UT7E          59  16     JA1ADU        59  25     0
QSO: 28499 PH 2013-10-26 0451 UT7E          59  16     JA8EIA        59  25     0
QSO: 28499 PH 2013-10-26 0451 UT7E          59  16     JO1SIM        59  25     0
QSO: 14217 PH 2013-10-26 0451 UT7E          59  16     SZ1A          59  20     0
QSO: 28499 PH 2013-10-26 0451 UT7E          59  16     JA6BWH        59  25     0
QSO: 28499 PH 2013-10-26 0452 UT7E          59  16     JG8TDZ        59  25     0
QSO: 28499 PH 2013-10-26 0452 UT7E          59  16     JA8DMB        59  25     0
QSO: 28499 PH 2013-10-26 0452 UT7E          59  16     JH1ACA        59  25     0
QSO: 14245 PH 2013-10-26 0452 UT7E          59  16     IK7CMY        59  15     0
QSO: 28499 PH 2013-10-26 0453 UT7E          59  16     JA3EQC        59  25     0
QSO: 28499 PH 2013-10-26 0453 UT7E          59  16     JE7HYK        59  25     0
QSO: 28499 PH 2013-10-26 0453 UT7E          59  16     JA1HOM        59  25     0
QSO: 28499 PH 2013-10-26 0453 UT7E          59  16     JH1EAQ        59  25     0
QSO: 28499 PH 2013-10-26 0454 UT7E          59  16     BY5CD         59  24     0
QSO: 28499 PH 2013-10-26 0454 UT7E          59  16     JA1BAB        59  25     0
QSO: 28499 PH 2013-10-26 0454 UT7E          59  16     JA2HXV        59  25     0
QSO: 28499 PH 2013-10-26 0455 UT7E          59  16     SP4DZT        59  15     0
QSO: 28499 PH 2013-10-26 0455 UT7E          59  16     RD0A          59  18     0
QSO: 28499 PH 2013-10-26 0455 UT7E          59  16     JE2RMH        59  25     0
QSO: 28499 PH 2013-10-26 0455 UT7E          59  16     JJ2CJB        59  25     0
QSO: 28499 PH 2013-10-26 0456 UT7E          59  16     RW0LT         59  19     0
QSO: 14277 PH 2013-10-26 0456 UT7E          59  16     TC0BOZ        59  20     0
QSO: 28499 PH 2013-10-26 0456 UT7E          59  16     JA1BTR        59  25     0
QSO: 28499 PH 2013-10-26 0456 UT7E          59  16     JA0BOV        59  25     0
QSO: 28499 PH 2013-10-26 0456 UT7E          59  16     JA1EMQ        59  25     0
QSO: 28499 PH 2013-10-26 0457 UT7E          59  16     JN7TAN        59  25     0
QSO: 28499 PH 2013-10-26 0457 UT7E          59  16     JH1MYI        59  25     0
QSO: 28499 PH 2013-10-26 0457 UT7E          59  16     JJ4CDW        59  25     0
QSO: 14284 PH 2013-10-26 0457 UT7E          59  16     M4A           59  14     0
QSO: 28499 PH 2013-10-26 0457 UT7E          59  16     JA2HBK        59  25     0
QSO: 28499 PH 2013-10-26 0458 UT7E          59  16     JA4DC         59  25     0
QSO: 28499 PH 2013-10-26 0458 UT7E          59  16     JA4FHE        59  25     0
QSO: 28499 PH 2013-10-26 0458 UT7E          59  16     UA0SE         59  18     0
QSO: 14294 PH 2013-10-26 0458 UT7E          59  16     9A1P          59  15     0
QSO: 28499 PH 2013-10-26 0458 UT7E          59  16     JA1SCE        59  25     0
QSO: 28499 PH 2013-10-26 0459 UT7E          59  16     JA3EGE        59  25     0
QSO: 28499 PH 2013-10-26 0459 UT7E          59  16     JH1OCC        59  25     0
QSO: 14304 PH 2013-10-26 0459 UT7E          59  16     YU0T          59  15     0
QSO: 28499 PH 2013-10-26 0500 UT7E          59  16     JR6QJR        59  25     0
QSO: 28499 PH 2013-10-26 0500 UT7E          59  16     PY1KR         59  11     0
QSO: 28499 PH 2013-10-26 0501 UT7E          59  16     BH7PFH        59  24     0
QSO: 28499 PH 2013-10-26 0501 UT7E          59  16     JR3QHQ        59  25     0
QSO: 28499 PH 2013-10-26 0502 UT7E          59  16     7N2UQC        59  25     0
QSO: 14348 PH 2013-10-26 0502 UT7E          59  16     HC1JQ         59  10     0
QSO: 28499 PH 2013-10-26 0502 UT7E          59  16     UA9R          59  17     0
QSO: 28499 PH 2013-10-26 0503 UT7E          59  16     RU9AZ         59  17     0
QSO: 14296 PH 2013-10-26 0503 UT7E          59  16     SU9AF         59  34     0
QSO: 28499 PH 2013-10-26 0504 UT7E          59  16     RA9CCK        59  17     0
QSO: 14141 PH 2013-10-26 0504 UT7E          59  16     Z35W          59  15     0
QSO: 28499 PH 2013-10-26 0505 UT7E          59  16     JJ1RDX        59  25     0
QSO: 28499 PH 2013-10-26 0505 UT7E          59  16     JA1WWO        59  25     0
QSO: 14156 PH 2013-10-26 0505 UT7E          59  16     YL5W          59  15     0
QSO: 28499 PH 2013-10-26 0505 UT7E          59  16     JH8CXW        59  25     0
QSO: 28499 PH 2013-10-26 0506 UT7E          59  16     RT0F          59  19     0
QSO: 14160 PH 2013-10-26 0506 UT7E          59  16     OK1CRM        59  15     0
QSO: 28499 PH 2013-10-26 0506 UT7E          59  16     BY5HB         59  24     0
QSO: 28499 PH 2013-10-26 0506 UT7E          59  16     JH1APE        59  25     0
QSO: 28499 PH 2013-10-26 0507 UT7E          59  16     JE4CIL        59  25     0
QSO: 28499 PH 2013-10-26 0507 UT7E          59  16     JA1DCO        59  25     0
QSO: 14170 PH 2013-10-26 0507 UT7E          59  16     DL0LA         59  14     0
QSO: 28499 PH 2013-10-26 0507 UT7E          59  16     JH8XVH        59  25     0
QSO: 28499 PH 2013-10-26 0507 UT7E          59  16     JE2FJI        59  25     0
QSO: 28499 PH 2013-10-26 0508 UT7E          59  16     DS5ACV        59  25     0
QSO: 28499 PH 2013-10-26 0508 UT7E          59  16     JJ0NSL        59  25     0
QSO: 14178 PH 2013-10-26 0508 UT7E          59  16     S53EA         59  15     0
QSO: 28499 PH 2013-10-26 0509 UT7E          59  16     JH0MMJ        59  25     0
QSO: 28499 PH 2013-10-26 0509 UT7E          59  16     JA1XGI        59  25     0
QSO: 28499 PH 2013-10-26 0509 UT7E          59  16     BG4FRZ        59  24     0
QSO: 28499 PH 2013-10-26 0510 UT7E          59  16     JG1OIY        59  25     0
QSO: 28499 PH 2013-10-26 0510 UT7E          59  16     JA1RPK        59  25     0
QSO: 28499 PH 2013-10-26 0511 UT7E          59  16     JA1DCK        59  25     0
QSO: 28499 PH 2013-10-26 0511 UT7E          59  16     JA1LAS        59  25     0
QSO: 28499 PH 2013-10-26 0511 UT7E          59  16     JA1FWS        59  25     0
QSO: 28499 PH 2013-10-26 0511 UT7E          59  16     BA4WR         59  24     0
QSO: 28499 PH 2013-10-26 0512 UT7E          59  16     JH1HIC        59  25     0
QSO: 14218 PH 2013-10-26 0512 UT7E          59  16     SP6ZDA        59  15     0
QSO: 14241 PH 2013-10-26 0513 UT7E          59  16     OE5T          59  15     0
QSO: 28499 PH 2013-10-26 0513 UT7E          59  16     JA3FKP        59  25     0
QSO: 28499 PH 2013-10-26 0514 UT7E          59  16     R0FA          59  19     0
QSO: 14247 PH 2013-10-26 0514 UT7E          59  16     LZ9W          59  20     0
QSO: 28499 PH 2013-10-26 0514 UT7E          59  16     JO4CFV        59  25     0
QSO: 14249 PH 2013-10-26 0515 UT7E          59  16     II9P          59  15     0
QSO: 28552 PH 2013-10-26 0517 UT7E          59  16     AH0BT         59  27     0
QSO: 28377 PH 2013-10-26 0517 UT7E          59  16     VK6XX         59  29     0
QSO: 28499 PH 2013-10-26 0518 UT7E          59  16     R9AM          59  17     0
QSO: 28499 PH 2013-10-26 0518 UT7E          59  16     RT6A          59  16     0
QSO: 28499 PH 2013-10-26 0518 UT7E          59  16     BH1HUK        59  24     0
QSO: 28499 PH 2013-10-26 0518 UT7E          59  16     R8MD          59  17     0
QSO: 28499 PH 2013-10-26 0519 UT7E          59  16     RZ9OF         59  18     0
QSO: 28499 PH 2013-10-26 0519 UT7E          59  16     JA7ZP         59  25     0
QSO: 28499 PH 2013-10-26 0519 UT7E          59  16     JF1SEK        59  25     0
QSO: 28499 PH 2013-10-26 0520 UT7E          59  16     RA/KE5JA      59  19     0
QSO: 28544 PH 2013-10-26 0520 UT7E          59  16     BW2/JP1RIW    59  24     0
QSO: 28497 PH 2013-10-26 0521 UT7E          59  16     A61QQ         59  21     0
QSO: 28499 PH 2013-10-26 0521 UT7E          59  16     JH4MYN        59  25     0
QSO: 28499 PH 2013-10-26 0522 UT7E          59  16     JA2EOX        59  25     0
QSO: 28499 PH 2013-10-26 0523 UT7E          59  16     RT0R          59  18     0
QSO: 28499 PH 2013-10-26 0524 UT7E          59  16     JG1TVK        59  25     0
QSO: 28499 PH 2013-10-26 0524 UT7E          59  16     JA1LJF        59  25     0
QSO: 28499 PH 2013-10-26 0524 UT7E          59  16     JS1KKY        59  25     0
QSO: 28499 PH 2013-10-26 0525 UT7E          59  16     R9QQ          59  17     0
QSO: 21259 PH 2013-10-26 0531 UT7E          59  16     VK4KW         59  30     0
QSO: 21309 PH 2013-10-26 0532 UT7E          59  16     VU2JAU        59  22     0
QSO: 21230 PH 2013-10-26 0533 UT7E          59  16     B9/BY9GA      59  24     0
QSO: 21309 PH 2013-10-26 0534 UT7E          59  16     JA1OHD        59  25     0
QSO: 21309 PH 2013-10-26 0534 UT7E          59  16     RC9J          59  17     0
QSO: 21273 PH 2013-10-26 0534 UT7E          59  16     4Z5MU         59  20     0
QSO: 21309 PH 2013-10-26 0536 UT7E          59  16     JF0EBM        59  25     0
QSO: 21309 PH 2013-10-26 0536 UT7E          59  16     JI2ZJS        59  25     0
QSO: 21309 PH 2013-10-26 0537 UT7E          59  16     VU2RCT        59  22     0
QSO: 21309 PH 2013-10-26 0538 UT7E          59  16     RZ4W          59  16     0
QSO: 14160 PH 2013-10-26 0545 UT7E          59  16     HK1NA         59  09     0
QSO: 14257 PH 2013-10-26 0546 UT7E          59  16     DL9LM         59  14     0
QSO: 14257 PH 2013-10-26 0546 UT7E          59  16     PH0AS         59  14     0
QSO: 14257 PH 2013-10-26 0547 UT7E          59  16     EA3HJO        59  14     0
QSO: 14257 PH 2013-10-26 0548 UT7E          59  16     OK2MBP        59  15     0
QSO: 14257 PH 2013-10-26 0548 UT7E          59  16     YO7ARY        59  20     0
QSO: 14257 PH 2013-10-26 0549 UT7E          59  16     NH6Y          59  31     0
QSO: 14257 PH 2013-10-26 0549 UT7E          59  16     NL7V          59  01     0
QSO: 14257 PH 2013-10-26 0549 UT7E          59  16     SP3DRM        59  15     0
QSO: 14257 PH 2013-10-26 0549 UT7E          59  16     K6XX          59  03     0
QSO: 14257 PH 2013-10-26 0550 UT7E          59  16     RC9X          59  17     0
QSO: 14257 PH 2013-10-26 0550 UT7E          59  16     OM8FR         59  15     0
QSO: 14257 PH 2013-10-26 0551 UT7E          59  16     G5O           59  14     0
QSO: 14257 PH 2013-10-26 0551 UT7E          59  16     LY2MM         59  15     0
QSO: 14257 PH 2013-10-26 0552 UT7E          59  16     P33W          59  20     0
QSO: 14257 PH 2013-10-26 0552 UT7E          59  16     OR4K          59  14     0
QSO: 14257 PH 2013-10-26 0552 UT7E          59  16     DK2CX         59  14     0
QSO: 14257 PH 2013-10-26 0552 UT7E          59  16     DG2JA         59  14     0
QSO: 14257 PH 2013-10-26 0553 UT7E          59  16     KK7AC         59  03     0
QSO: 14257 PH 2013-10-26 0553 UT7E          59  16     RA4LFQ        59  16     0
QSO: 14257 PH 2013-10-26 0553 UT7E          59  16     LZ5XQ         59  20     0
QSO: 14257 PH 2013-10-26 0553 UT7E          59  16     DL6DCD        59  14     0
QSO: 14257 PH 2013-10-26 0554 UT7E          59  16     HA6VB         59  15     0
QSO: 14257 PH 2013-10-26 0554 UT7E          59  16     DP6T          59  14     0
QSO: 14257 PH 2013-10-26 0554 UT7E          59  16     R3LC          59  16     0
QSO: 14257 PH 2013-10-26 0555 UT7E          59  16     YO6HSU        59  20     0
QSO: 14257 PH 2013-10-26 0555 UT7E          59  16     LY5I          59  15     0
QSO: 14257 PH 2013-10-26 0555 UT7E          59  16     OZ7RQ         59  14     0
QSO: 14257 PH 2013-10-26 0555 UT7E          59  16     SI9AM         59  14     0
QSO: 14257 PH 2013-10-26 0556 UT7E          59  16     YO2MLS        59  20     0
QSO: 14257 PH 2013-10-26 0556 UT7E          59  16     LY1N          59  15     0
