START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO: 28551 PH 2013-10-26 0912 RU5A          59  16     G3NRQ         59  14     0
QSO: 28551 PH 2013-10-26 0914 RU5A          59  16     EF8O          59  33     0
QSO: 28551 PH 2013-10-26 0914 RU5A          59  16     IZ1WTO        59  15     0
QSO: 28551 PH 2013-10-26 0915 RU5A          59  16     G4WKT         59  14     0
QSO: 28551 PH 2013-10-26 0916 RU5A          59  16     G3MPB         59  14     0
QSO: 28551 PH 2013-10-26 0916 RU5A          59  16     I1BAI         59  15     0
QSO: 28551 PH 2013-10-26 0916 RU5A          59  16     G4UFU         59  14     0
QSO: 28551 PH 2013-10-26 0917 RU5A          59  16     IQ7FG/7       59  15     0
QSO: 28551 PH 2013-10-26 0917 RU5A          59  16     F4FNT         59  14     0
QSO: 28551 PH 2013-10-26 0918 RU5A          59  16     9A1SZ/P       59  15     0
QSO: 28551 PH 2013-10-26 0918 RU5A          59  16     HB9BWE        59  14     0
QSO: 28551 PH 2013-10-26 0919 RU5A          59  16     IQ6DH         59  15     0
QSO: 28551 PH 2013-10-26 0919 RU5A          59  16     G4FFN         59  14     0
QSO: 28551 PH 2013-10-26 0919 RU5A          59  16     F5ADH         59  14     0
QSO: 28551 PH 2013-10-26 0920 RU5A          59  16     G4PIQ         59  14     0
QSO: 28551 PH 2013-10-26 0920 RU5A          59  16     EI3CTB        59  14     0
QSO: 28551 PH 2013-10-26 0920 RU5A          59  16     IZ2JNN        59  15     0
QSO: 28551 PH 2013-10-26 0921 RU5A          59  16     M1BCM         59  14     0
QSO: 28551 PH 2013-10-26 0921 RU5A          59  16     S59MK         59  15     0
QSO: 28551 PH 2013-10-26 0922 RU5A          59  16     S50XX         59  15     0
QSO: 28551 PH 2013-10-26 0922 RU5A          59  16     G3PXT         59  14     0
QSO: 28551 PH 2013-10-26 0922 RU5A          59  16     IZ1KGY        59  15     0
QSO: 28551 PH 2013-10-26 0923 RU5A          59  16     PA3GEO        59  14     0
QSO: 28551 PH 2013-10-26 0924 RU5A          59  16     DF2WF         59  14     0
QSO: 28298 PH 2013-10-26 0926 RU5A          59  16     7O2A          59  37     0
QSO: 28551 PH 2013-10-26 0927 RU5A          59  16     OO7W          59  14     0
QSO: 28551 PH 2013-10-26 0927 RU5A          59  16     F4CQW         59  14     0
QSO: 28551 PH 2013-10-26 0927 RU5A          59  16     IR4M          59  15     0
QSO: 28551 PH 2013-10-26 0927 RU5A          59  16     EA3NA         59  14     0
QSO: 28551 PH 2013-10-26 0928 RU5A          59  16     F6FTB         59  14     0
QSO: 28551 PH 2013-10-26 0928 RU5A          59  16     F4DSK         59  14     0
QSO: 28551 PH 2013-10-26 0929 RU5A          59  16     2E0PVN        59  14     0
QSO: 28551 PH 2013-10-26 0929 RU5A          59  16     9A2VM         59  15     0
QSO: 28551 PH 2013-10-26 0930 RU5A          59  16     G4DDL         59  14     0
QSO: 28551 PH 2013-10-26 0930 RU5A          59  16     G8CKT         59  14     0
QSO: 28551 PH 2013-10-26 0931 RU5A          59  16     DL1II         59  14     0
QSO: 28551 PH 2013-10-26 0931 RU5A          59  16     F8CPA         59  14     0
QSO: 28551 PH 2013-10-26 0931 RU5A          59  16     G3ZNR         59  14     0
QSO: 28551 PH 2013-10-26 0931 RU5A          59  16     G7CQW         59  14     0
QSO: 28551 PH 2013-10-26 0932 RU5A          59  16     G0VAS         59  14     0
QSO: 28551 PH 2013-10-26 0932 RU5A          59  16     G0TAN         59  14     0
QSO: 28551 PH 2013-10-26 0932 RU5A          59  16     MM0MUK        59  14     0
QSO: 28551 PH 2013-10-26 0933 RU5A          59  16     IN3JJI        59  15     0
QSO: 28551 PH 2013-10-26 0933 RU5A          59  16     EA1GQ         59  14     0
QSO: 28551 PH 2013-10-26 0933 RU5A          59  16     2E0SSX        59  14     0
QSO: 28551 PH 2013-10-26 0933 RU5A          59  16     M4W           59  14     0
QSO: 28551 PH 2013-10-26 0934 RU5A          59  16     LA6SK         59  14     0
QSO: 28523 PH 2013-10-26 0936 RU5A          59  16     3V7A          59  33     0
QSO: 28551 PH 2013-10-26 0936 RU5A          59  16     G4XEX         59  14     0
QSO: 28551 PH 2013-10-26 0936 RU5A          59  16     G4CUS         59  14     0
QSO: 28551 PH 2013-10-26 0937 RU5A          59  16     G4IJA         59  14     0
QSO: 28551 PH 2013-10-26 0937 RU5A          59  16     HB9CRO        59  14     0
QSO: 28551 PH 2013-10-26 0938 RU5A          59  16     2E0IMS        59  14     0
QSO: 28551 PH 2013-10-26 0938 RU5A          59  16     I0KHY         59  15     0
QSO: 28551 PH 2013-10-26 0939 RU5A          59  16     F4ELU         59  14     0
QSO: 28420 PH 2013-10-26 0951 RU5A          59  16     7Z1SJ         59  21     0
QSO: 28373 PH 2013-10-26 0952 RU5A          59  16     EC2DX         59  14     0
QSO: 28344 PH 2013-10-26 0953 RU5A          59  16     UW1M          59  16     0
QSO: 28310 PH 2013-10-26 0953 RU5A          59  16     A61ZX         59  21     0
QSO: 28326 PH 2013-10-26 0954 RU5A          59  16     UY7MM         59  16     0
QSO: 28378 PH 2013-10-26 0954 RU5A          59  16     TK/SP7VC      59  15     0
QSO: 28453 PH 2013-10-26 0957 RU5A          59  16     TM1K          59  14     0
QSO: 21435 PH 2013-10-26 0959 RU5A          59  16     ED1T          59  14     0
QSO: 21426 PH 2013-10-26 1000 RU5A          59  16     SK3W          59  14     0
QSO: 21415 PH 2013-10-26 1000 RU5A          59  16     EA1FDI        59  14     0
QSO: 21408 PH 2013-10-26 1001 RU5A          59  16     OK5W          59  15     0
QSO: 21393 PH 2013-10-26 1001 RU5A          59  16     Z68BH         59  15     0
QSO: 21384 PH 2013-10-26 1002 RU5A          59  16     KL7RA         59  01     0
QSO: 21387 PH 2013-10-26 1002 RU5A          59  16     KL7KY         59  01     0
QSO: 21346 PH 2013-10-26 1004 RU5A          59  16     D4C           59  35     0
QSO: 21319 PH 2013-10-26 1004 RU5A          59  16     UZ2M          59  16     0
QSO: 21278 PH 2013-10-26 1005 RU5A          59  16     E71A          59  15     0
QSO: 21272 PH 2013-10-26 1005 RU5A          59  16     CQ9T          59  33     0
QSO: 21264 PH 2013-10-26 1005 RU5A          59  16     C37NL         59  14     0
QSO: 21245 PH 2013-10-26 1007 RU5A          59  16     TF3CW         59  40     0
QSO: 21235 PH 2013-10-26 1007 RU5A          59  16     CN3A          59  33     0
QSO: 21224 PH 2013-10-26 1007 RU5A          59  16     IB9T          59  15     0
QSO: 21213 PH 2013-10-26 1008 RU5A          59  16     4J5A          59  21     0
QSO: 21298 PH 2013-10-26 1010 RU5A          59  16     YU5A          59  15     0
QSO: 21311 PH 2013-10-26 1010 RU5A          59  16     EA9CD         59  33     0
QSO: 21331 PH 2013-10-26 1011 RU5A          59  16     DF9GR         59  14     0
QSO: 21331 PH 2013-10-26 1011 RU5A          59  16     DP6T          59  14     0
QSO: 21336 PH 2013-10-26 1011 RU5A          59  16     9A1P          59  15     0
QSO: 21339 PH 2013-10-26 1012 RU5A          59  16     TM7F          59  14     0
QSO: 21343 PH 2013-10-26 1012 RU5A          59  16     ED5T          59  14     0
QSO: 21369 PH 2013-10-26 1014 RU5A          59  16     EI9KC         59  14     0
QSO: 21369 PH 2013-10-26 1014 RU5A          59  16     G0DRM         59  14     0
QSO: 21369 PH 2013-10-26 1014 RU5A          59  16     SP9IVD        59  15     0
QSO: 21369 PH 2013-10-26 1015 RU5A          59  16     DK4REX        59  14     0
QSO: 21369 PH 2013-10-26 1015 RU5A          59  16     LA2QJA        59  14     0
QSO: 21369 PH 2013-10-26 1016 RU5A          59  16     IV3ARJ        59  15     0
QSO: 21369 PH 2013-10-26 1016 RU5A          59  16     ON3DI         59  14     0
QSO: 21369 PH 2013-10-26 1016 RU5A          59  16     YO7LYM        59  20     0
QSO: 21369 PH 2013-10-26 1017 RU5A          59  16     IR4M          59  15     0
QSO: 21369 PH 2013-10-26 1017 RU5A          59  16     G2YC          59  14     0
QSO: 21369 PH 2013-10-26 1017 RU5A          59  16     S53I          59  15     0
QSO: 21369 PH 2013-10-26 1017 RU5A          59  16     DM5BB         59  14     0
QSO: 21369 PH 2013-10-26 1017 RU5A          59  16     OM8FR         59  15     0
QSO: 21369 PH 2013-10-26 1019 RU5A          59  16     DO7VBD        59  14     0
QSO: 21369 PH 2013-10-26 1019 RU5A          59  16     OR1Z          59  14     0
QSO: 21369 PH 2013-10-26 1020 RU5A          59  16     DO7VB         59  14     0
QSO: 21369 PH 2013-10-26 1020 RU5A          59  16     PA3ANF        59  14     0
QSO: 21369 PH 2013-10-26 1020 RU5A          59  16     UA9SUV        59  16     0
QSO: 21369 PH 2013-10-26 1021 RU5A          59  16     PA2CVD        59  14     0
QSO: 21369 PH 2013-10-26 1021 RU5A          59  16     S50A          59  15     0
QSO: 21369 PH 2013-10-26 1022 RU5A          59  16     TM1K          59  14     0
QSO: 21369 PH 2013-10-26 1022 RU5A          59  16     F2JD          59  14     0
QSO: 21369 PH 2013-10-26 1022 RU5A          59  16     DG2JA         59  14     0
QSO: 21369 PH 2013-10-26 1022 RU5A          59  16     IV3UHL        59  15     0
QSO: 21369 PH 2013-10-26 1023 RU5A          59  16     G4ZCS         59  14     0
QSO: 21369 PH 2013-10-26 1023 RU5A          59  16     AA1K          59  05     0
QSO: 21369 PH 2013-10-26 1024 RU5A          59  16     HB3YMO        59  14     0
QSO: 21369 PH 2013-10-26 1024 RU5A          59  16     SP3UIW        59  15     0
QSO: 21369 PH 2013-10-26 1025 RU5A          59  16     DK9LO/M       59  14     0
QSO: 21369 PH 2013-10-26 1025 RU5A          59  16     EA4EER        59  14     0
QSO: 21369 PH 2013-10-26 1026 RU5A          59  16     IK7BPV        59  15     0
QSO: 21369 PH 2013-10-26 1027 RU5A          59  16     M1DNC         59  14     0
QSO: 21369 PH 2013-10-26 1028 RU5A          59  16     F5PAL         59  14     0
QSO: 21369 PH 2013-10-26 1030 RU5A          59  16     SP3ASN        59  15     0
QSO: 21369 PH 2013-10-26 1030 RU5A          59  16     OL7T          59  15     0
QSO: 21369 PH 2013-10-26 1030 RU5A          59  16     HA6NW         59  15     0
QSO: 21369 PH 2013-10-26 1031 RU5A          59  16     DH3SR         59  14     0
QSO: 21369 PH 2013-10-26 1031 RU5A          59  16     HA1DEL/P      59  15     0
QSO: 21369 PH 2013-10-26 1032 RU5A          59  16     I3FGX         59  15     0
QSO: 21369 PH 2013-10-26 1033 RU5A          59  16     IZ1ZJS        59  15     0
QSO: 21369 PH 2013-10-26 1033 RU5A          59  16     DO1KLE        59  14     0
QSO: 21369 PH 2013-10-26 1034 RU5A          59  16     LA7TN         59  14     0
QSO: 21369 PH 2013-10-26 1035 RU5A          59  16     EA1RLE        59  14     0
QSO: 21369 PH 2013-10-26 1035 RU5A          59  16     9A3B          59  15     0
QSO: 21369 PH 2013-10-26 1035 RU5A          59  16     DG5SBK        59  14     0
QSO: 21369 PH 2013-10-26 1036 RU5A          59  16     DJ6OZ         59  14     0
QSO: 21369 PH 2013-10-26 1036 RU5A          59  16     9A3TN         59  15     0
QSO: 21369 PH 2013-10-26 1036 RU5A          59  16     PA2MI         59  14     0
QSO: 21369 PH 2013-10-26 1036 RU5A          59  16     OK2BRX        59  15     0
QSO: 21369 PH 2013-10-26 1037 RU5A          59  16     K3RV          59  05     0
QSO: 21369 PH 2013-10-26 1037 RU5A          59  16     DF2RG         59  14     0
QSO: 21369 PH 2013-10-26 1038 RU5A          59  16     G0TAN         59  14     0
QSO: 21369 PH 2013-10-26 1039 RU5A          59  16     OZ1LFI        59  14     0
QSO: 21369 PH 2013-10-26 1039 RU5A          59  16     SQ9BDB        59  15     0
QSO: 21369 PH 2013-10-26 1040 RU5A          59  16     SQ3MZM        59  15     0
QSO: 21369 PH 2013-10-26 1040 RU5A          59  16     TM1A          59  14     0
QSO: 21369 PH 2013-10-26 1041 RU5A          59  16     OK1WCF        59  15     0
QSO: 21369 PH 2013-10-26 1041 RU5A          59  16     DR3W          59  14     0
QSO: 21369 PH 2013-10-26 1041 RU5A          59  16     SM3C          59  14     0
QSO: 21369 PH 2013-10-26 1041 RU5A          59  16     DL7URH        59  14     0
QSO: 21369 PH 2013-10-26 1041 RU5A          59  16     IK3XTV        59  15     0
QSO: 21369 PH 2013-10-26 1042 RU5A          59  16     YO3BVJ        59  20     0
QSO: 21369 PH 2013-10-26 1042 RU5A          59  16     OE2LCM        59  15     0
QSO: 21369 PH 2013-10-26 1045 RU5A          59  16     DJ5QV         59  14     0
QSO: 21369 PH 2013-10-26 1045 RU5A          59  16     GM7A          59  14     0
QSO: 21369 PH 2013-10-26 1045 RU5A          59  16     EB2ESS        59  14     0
QSO: 21369 PH 2013-10-26 1047 RU5A          59  16     OM7AB         59  15     0
QSO: 21419 PH 2013-10-26 1048 RU5A          59  16     OH1F          59  15     0
QSO: 21394 PH 2013-10-26 1048 RU5A          59  16     YT6T          59  15     0
QSO: 21381 PH 2013-10-26 1048 RU5A          59  16     OM8A          59  15     0
QSO: 21330 PH 2013-10-26 1049 RU5A          59  16     K1ZR          59  05     0
QSO: 21316 PH 2013-10-26 1050 RU5A          59  16     TM2T          59  14     0
QSO: 21291 PH 2013-10-26 1052 RU5A          59  16     EI7M          59  14     0
QSO: 21262 PH 2013-10-26 1052 RU5A          59  16     OK7O          59  15     0
QSO: 21209 PH 2013-10-26 1053 RU5A          59  16     K1LZ          59  05     0
QSO: 21207 PH 2013-10-26 1053 RU5A          59  16     G6MC          59  14     0
QSO: 21167 PH 2013-10-26 1054 RU5A          59  16     PJ2T          59  09     0
QSO: 21164 PH 2013-10-26 1054 RU5A          59  16     EA6/S53R      59  14     0
QSO: 21159 PH 2013-10-26 1055 RU5A          59  16     YM7KA         59  20     0
QSO: 14240 PH 2013-10-26 1058 RU5A          59  16     HB9EE         59  14     0
QSO: 14110 PH 2013-10-26 1105 RU5A          59  16     J47X          59  20     0
QSO: 14136 PH 2013-10-26 1105 RU5A          59  16     CJ3T          59  04     0
QSO: 14153 PH 2013-10-26 1106 RU5A          59  16     IG9Y          59  33     0
QSO: 14154 PH 2013-10-26 1106 RU5A          59  16     NR5M          59  04     0
QSO: 14156 PH 2013-10-26 1107 RU5A          59  16     LY2W          59  15     0
QSO: 14167 PH 2013-10-26 1107 RU5A          59  16     UU7J          59  16     0
QSO: 14178 PH 2013-10-26 1107 RU5A          59  16     W3LPL         59  05     0
QSO: 14248 PH 2013-10-26 1110 RU5A          59  16     LY7A          59  15     0
QSO: 14260 PH 2013-10-26 1110 RU5A          59  16     LZ9W          59  20     0
QSO: 14264 PH 2013-10-26 1110 RU5A          59  16     SN7D          59  15     0
QSO: 14268 PH 2013-10-26 1111 RU5A          59  16     SN2B          59  15     0
QSO: 14280 PH 2013-10-26 1111 RU5A          59  16     PA4PS         59  14     0
QSO: 14283 PH 2013-10-26 1111 RU5A          59  16     SK7K          59  14     0
QSO: 14285 PH 2013-10-26 1111 RU5A          59  16     DR1A          59  14     0
QSO: 14299 PH 2013-10-26 1112 RU5A          59  16     S53DOS        59  15     0
QSO: 14304 PH 2013-10-26 1113 RU5A          59  16     HG5P          59  15     0
QSO: 14313 PH 2013-10-26 1114 RU5A          59  16     UT3UZ         59  16     0
QSO: 14313 PH 2013-10-26 1114 RU5A          59  16     RW9QA         59  17     0
QSO: 14313 PH 2013-10-26 1115 RU5A          59  16     ES1O          59  15     0
QSO: 14313 PH 2013-10-26 1116 RU5A          59  16     OM4DN         59  15     0
QSO: 14313 PH 2013-10-26 1116 RU5A          59  16     DL1HBD        59  14     0
QSO: 14313 PH 2013-10-26 1118 RU5A          59  16     SQ5LTT        59  15     0
QSO: 14313 PH 2013-10-26 1119 RU5A          59  16     SN1T          59  15     0
QSO: 14313 PH 2013-10-26 1120 RU5A          59  16     DG9SEH        59  14     0
QSO: 14313 PH 2013-10-26 1120 RU5A          59  16     OL3R          59  15     0
QSO: 14313 PH 2013-10-26 1122 RU5A          59  16     DL1WA         59  14     0
QSO: 14313 PH 2013-10-26 1123 RU5A          59  16     LY7Z          59  15     0
QSO: 14313 PH 2013-10-26 1124 RU5A          59  16     K1FWE         59  05     0
QSO: 14313 PH 2013-10-26 1124 RU5A          59  16     PG2AA         59  14     0
QSO: 14313 PH 2013-10-26 1127 RU5A          59  16     DM2AOC        59  14     0
QSO: 14308 PH 2013-10-26 1127 RU5A          59  16     K8AZ          59  04     0
QSO: 14333 PH 2013-10-26 1127 RU5A          59  16     W1NA          59  05     0
QSO: 14317 PH 2013-10-26 1128 RU5A          59  16     OL9Z          59  15     0
QSO: 14292 PH 2013-10-26 1128 RU5A          59  16     DP6T          59  14     0
QSO: 14287 PH 2013-10-26 1128 RU5A          59  16     OK7O          59  15     0
QSO: 14281 PH 2013-10-26 1129 RU5A          59  16     DL0CS         59  14     0
QSO: 14264 PH 2013-10-26 1130 RU5A          59  16     AH0BT         59  27     0
QSO: 14254 PH 2013-10-26 1131 RU5A          59  16     BY1CW         59  24     0
QSO: 14238 PH 2013-10-26 1131 RU5A          59  16     RC9O          59  18     0
QSO: 14227 PH 2013-10-26 1131 RU5A          59  16     JA3YBK        59  25     0
QSO: 14195 PH 2013-10-26 1134 RU5A          59  16     DU1UGZ        59  27     0
QSO: 14134 PH 2013-10-26 1136 RU5A          59  16     YO5KAD        59  20     0
QSO: 14129 PH 2013-10-26 1137 RU5A          59  16     EI8GXB        59  14     0
QSO: 14140 PH 2013-10-26 1138 RU5A          59  16     LA7GIA        59  14     0
QSO: 14190 PH 2013-10-26 1138 RU5A          59  16     G5W           59  14     0
QSO: 14208 PH 2013-10-26 1141 RU5A          59  16     HB0A          59  14     0
QSO: 28398 PH 2013-10-26 1143 RU5A          59  16     K1LZ          59  05     0
QSO: 28348 PH 2013-10-26 1144 RU5A          59  16     HK1NA         59  09     0
QSO: 28361 PH 2013-10-26 1145 RU5A          59  16     W1FJ          59  05     0
QSO: 28361 PH 2013-10-26 1146 RU5A          59  16     G4WGE         59  14     0
QSO: 28361 PH 2013-10-26 1146 RU5A          59  16     GM3MQO        59  14     0
QSO: 28361 PH 2013-10-26 1147 RU5A          59  16     UN7JX         59  17     0
QSO: 28386 PH 2013-10-26 1150 RU5A          59  16     8P5A          59  08     0
QSO: 28375 PH 2013-10-26 1152 RU5A          59  16     KP2M          59  08     0
QSO: 28360 PH 2013-10-26 1157 RU5A          59  16     CU3AC         59  14     0
QSO: 28365 PH 2013-10-26 1157 RU5A          59  16     D4C           59  35     0
QSO: 28379 PH 2013-10-26 1158 RU5A          59  16     ED5W          59  14     0
QSO: 28430 PH 2013-10-26 1158 RU5A          59  16     PX5E          59  11     0
QSO: 28446 PH 2013-10-26 1159 RU5A          59  16     KC1XX         59  05     0
QSO: 28533 PH 2013-10-26 1200 RU5A          59  16     GT8IOM        59  14     0
QSO: 28548 PH 2013-10-26 1200 RU5A          59  16     SU9AF         59  34     0
QSO: 28587 PH 2013-10-26 1200 RU5A          59  16     YU5R          59  15     0
QSO: 28575 PH 2013-10-26 1201 RU5A          59  16     CR3A          59  33     0
QSO: 28665 PH 2013-10-26 1203 RU5A          59  16     WE3C          59  05     0
QSO: 28679 PH 2013-10-26 1203 RU5A          59  16     K1KP          59  05     0
QSO: 28681 PH 2013-10-26 1204 RU5A          59  16     W3EP          59  05     0
QSO: 28681 PH 2013-10-26 1205 RU5A          59  16     EI7CC         59  14     0
QSO: 28704 PH 2013-10-26 1207 RU5A          59  16     K2CJ          59  05     0
QSO: 28777 PH 2013-10-26 1208 RU5A          59  16     LY5E          59  15     0
QSO: 28781 PH 2013-10-26 1208 RU5A          59  16     K3NM          59  05     0
QSO: 28789 PH 2013-10-26 1208 RU5A          59  16     W1WEF         59  05     0
QSO: 28720 PH 2013-10-26 1210 RU5A          59  16     CQ3L          59  33     0
QSO: 28717 PH 2013-10-26 1210 RU5A          59  16     EI9E          59  14     0
QSO: 28711 PH 2013-10-26 1210 RU5A          59  16     EI2CN         59  14     0
QSO: 28662 PH 2013-10-26 1211 RU5A          59  16     VA2WA         59  05     0
QSO: 28635 PH 2013-10-26 1211 RU5A          59  16     KA1R          59  05     0
QSO: 28632 PH 2013-10-26 1212 RU5A          59  16     K1RX          59  05     0
QSO: 28611 PH 2013-10-26 1212 RU5A          59  16     W3CF          59  05     0
QSO: 28534 PH 2013-10-26 1213 RU5A          59  16     TF3CY         59  40     0
QSO: 28531 PH 2013-10-26 1213 RU5A          59  16     K1ZR          59  05     0
QSO: 28517 PH 2013-10-26 1214 RU5A          59  16     VE9HF         59  05     0
QSO: 28525 PH 2013-10-26 1215 RU5A          59  16     W3LPL         59  05     0
QSO: 28484 PH 2013-10-26 1216 RU5A          59  16     9K2HN         59  21     0
QSO: 28392 PH 2013-10-26 1217 RU5A          59  16     F8DHE         59  14     0
QSO: 28392 PH 2013-10-26 1217 RU5A          59  16     G3SVL         59  14     0
QSO: 28392 PH 2013-10-26 1218 RU5A          59  16     PD0R          59  14     0
QSO: 28392 PH 2013-10-26 1218 RU5A          59  16     IZ1HBC        59  15     0
QSO: 28392 PH 2013-10-26 1219 RU5A          59  16     W3GK          59  05     0
QSO: 28392 PH 2013-10-26 1219 RU5A          59  16     KP3Z          59  08     0
QSO: 28392 PH 2013-10-26 1219 RU5A          59  16     TK4LS         59  15     0
QSO: 28392 PH 2013-10-26 1220 RU5A          59  16     NX2X          59  05     0
QSO: 28392 PH 2013-10-26 1221 RU5A          59  16     KB1DN         59  05     0
QSO: 28392 PH 2013-10-26 1221 RU5A          59  16     VE3BDN        59  04     0
QSO: 28392 PH 2013-10-26 1222 RU5A          59  16     RA9JBA        59  17     0
QSO: 28392 PH 2013-10-26 1223 RU5A          59  16     EI7GSB        59  14     0
QSO: 28392 PH 2013-10-26 1223 RU5A          59  16     ON3ZT         59  14     0
QSO: 28392 PH 2013-10-26 1224 RU5A          59  16     AB2TC         59  05     0
QSO: 28392 PH 2013-10-26 1225 RU5A          59  16     DG2FDE        59  14     0
QSO: 28392 PH 2013-10-26 1226 RU5A          59  16     I1POR         59  15     0
QSO: 28392 PH 2013-10-26 1227 RU5A          59  16     M0GVZ         59  14     0
QSO: 28392 PH 2013-10-26 1227 RU5A          59  16     K8MFO         59  04     0
QSO: 28392 PH 2013-10-26 1228 RU5A          59  16     IZ4FTC        59  15     0
QSO: 28392 PH 2013-10-26 1228 RU5A          59  16     I1BPU         59  15     0
QSO: 28392 PH 2013-10-26 1229 RU5A          59  16     N1YX          59  05     0
QSO: 28392 PH 2013-10-26 1229 RU5A          59  16     G4TPH         59  14     0
QSO: 28392 PH 2013-10-26 1230 RU5A          59  16     G8ZRE         59  14     0
QSO: 28392 PH 2013-10-26 1230 RU5A          59  16     G3RTU         59  14     0
QSO: 28392 PH 2013-10-26 1230 RU5A          59  16     HB9FA         59  14     0
QSO: 28392 PH 2013-10-26 1231 RU5A          59  16     IK4XQT        59  15     0
QSO: 28393 PH 2013-10-26 1241 RU5A          59  16     VE3EJ         59  04     0
QSO: 28488 PH 2013-10-26 1242 RU5A          59  16     JW9JKA        59  40     0
QSO: 28617 PH 2013-10-26 1244 RU5A          59  16     M7X           59  14     0
QSO: 28668 PH 2013-10-26 1246 RU5A          59  16     OY9R          59  14     0
QSO: 28866 PH 2013-10-26 1248 RU5A          59  16     N2ED          59  05     0
QSO: 28875 PH 2013-10-26 1249 RU5A          59  16     K2NV          59  05     0
QSO: 21188 PH 2013-10-26 1252 RU5A          59  16     VE3AAQ        59  04     0
QSO: 21198 PH 2013-10-26 1253 RU5A          59  16     P43A          59  09     0
QSO: 21200 PH 2013-10-26 1253 RU5A          59  16     KC1XX         59  05     0
QSO: 21212 PH 2013-10-26 1253 RU5A          59  16     NW2K          59  05     0
QSO: 21231 PH 2013-10-26 1254 RU5A          59  16     W3LPL         59  05     0
QSO: 21346 PH 2013-10-26 1255 RU5A          59  16     KB1H          59  05     0
QSO: 21367 PH 2013-10-26 1255 RU5A          59  16     SU9AF         59  34     0
QSO: 21384 PH 2013-10-26 1257 RU5A          59  16     HK1NA         59  09     0
QSO: 21365 PH 2013-10-26 1258 RU5A          59  16     EE7Y          59  14     0
QSO: 21365 PH 2013-10-26 1258 RU5A          59  16     N4PN          59  05     0
QSO: 21410 PH 2013-10-26 1259 RU5A          59  16     YU5R          59  15     0
QSO: 21449 PH 2013-10-26 1301 RU5A          59  16     II2S          59  15     0
QSO: 28852 PH 2013-10-26 1302 RU5A          59  16     CT9/R9DX      59  33     0
QSO: 28856 PH 2013-10-26 1302 RU5A          59  16     AB3CX         59  05     0
QSO: 28853 PH 2013-10-26 1303 RU5A          59  16     WB9Z          59  04     0
QSO: 28817 PH 2013-10-26 1304 RU5A          59  16     W9RE          59  04     0
QSO: 28808 PH 2013-10-26 1305 RU5A          59  16     NQ4I          59  05     0
QSO: 28805 PH 2013-10-26 1306 RU5A          59  16     WW2P          59  05     0
QSO: 28805 PH 2013-10-26 1307 RU5A          59  16     MX1SWL        59  14     0
QSO: 28805 PH 2013-10-26 1308 RU5A          59  16     G3RPV         59  14     0
QSO: 28805 PH 2013-10-26 1308 RU5A          59  16     KX8F          59  04     0
QSO: 28734 PH 2013-10-26 1353 RU5A          59  16     HA30S         59  15     0
QSO: 28638 PH 2013-10-26 1355 RU5A          59  16     TO5A          59  08     0
QSO: 28621 PH 2013-10-26 1356 RU5A          59  16     W1NA          59  05     0
QSO: 28491 PH 2013-10-26 1401 RU5A          59  16     W3UA          59  05     0
QSO: 21432 PH 2013-10-26 1402 RU5A          59  16     K9CT          59  04     0
QSO: 21426 PH 2013-10-26 1403 RU5A          59  16     ED5N          59  14     0
QSO: 21420 PH 2013-10-26 1403 RU5A          59  16     DL4MCF        59  14     0
QSO: 21374 PH 2013-10-26 1404 RU5A          59  16     KV0Q          59  04     0
QSO: 21400 PH 2013-10-26 1406 RU5A          59  16     OM5M          59  15     0
QSO: 21385 PH 2013-10-26 1408 RU5A          59  16     EA4KR         59  14     0
QSO: 21391 PH 2013-10-26 1409 RU5A          59  16     CQ3L          59  33     0
QSO: 21403 PH 2013-10-26 1409 RU5A          59  16     N7DD          59  03     0
QSO: 14213 PH 2013-10-26 1410 RU5A          59  16     SV5DKL        59  20     0
QSO: 14211 PH 2013-10-26 1411 RU5A          59  16     HB9LUG        59  14     0
QSO: 14115 PH 2013-10-26 1413 RU5A          59  16     E74Y          59  15     0
QSO: 14119 PH 2013-10-26 1413 RU5A          59  16     YT2AAA        59  15     0
QSO: 14125 PH 2013-10-26 1413 RU5A          59  16     IZ0FUW        59  15     0
QSO: 14151 PH 2013-10-26 1414 RU5A          59  16     GM2T          59  14     0
QSO: 14159 PH 2013-10-26 1415 RU5A          59  16     LZ6C          59  20     0
QSO: 14165 PH 2013-10-26 1415 RU5A          59  16     F5PNI         59  14     0
QSO: 14178 PH 2013-10-26 1416 RU5A          59  16     HA6NL         59  15     0
QSO: 14197 PH 2013-10-26 1417 RU5A          59  16     YT8A          59  15     0
QSO: 14203 PH 2013-10-26 1418 RU5A          59  16     E77A          59  15     0
QSO: 14241 PH 2013-10-26 1419 RU5A          59  16     DF0HQ         59  14     0
QSO: 14289 PH 2013-10-26 1419 RU5A          59  16     IZ1ANK        59  15     0
