START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: EA2EA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 20646732
OPERATORS: EA1XT, EA1WX, EB1RL, EA2DK, EA2EA, EA2ET, EA3ALZ, EA3AVV, EA4KR,
OPERATORS: EA4TX, EC4CBZ, EA7RM, EA7TL, EA7TN, SUPPORT: EC1KV, EA2GL, EA2NN,
OPERATORS: EB2BXL, EC2DM
XCLUB: EE2W Ondarroa Contest Group
NAME: Jose Ig. Callejo
SOAPBOX: It was done Field Day-style contest operation.  On monday we started
QSO:  7058 CW 2010-11-27 0050 EA2EA         599 14     KQ2M          599 05     0
QSO:  7058 CW 2010-11-27 0051 EA2EA         599 14     W5UE          599 04     0
QSO:  3544 CW 2010-11-27 0051 EA2EA         599 14     EA7GYS        599 14     0
QSO:  7058 CW 2010-11-27 0051 EA2EA         599 14     UX5D          599 16     0
QSO:  1830 CW 2010-11-27 0051 EA2EA         599 14     SO9G          599 15     0
QSO:  7058 CW 2010-11-27 0051 EA2EA         599 14     EW1EA         599 16     0
QSO:  1830 CW 2010-11-27 0051 EA2EA         599 14     SE5E          599 14     0
QSO:  3544 CW 2010-11-27 0052 EA2EA         599 14     K1EO          599 05     0
QSO:  3544 CW 2010-11-27 0052 EA2EA         599 14     K1GU          599 04     0
QSO:  7058 CW 2010-11-27 0052 EA2EA         599 14     K0RC          599 04     0
QSO:  7058 CW 2010-11-27 0052 EA2EA         599 14     N5KD          599 04     0
QSO:  1830 CW 2010-11-27 0052 EA2EA         599 14     SM2ODB        599 14     0
QSO:  3544 CW 2010-11-27 0053 EA2EA         599 14     K2UF          599 05     0
QSO: 14007 CW 2010-11-27 0053 EA2EA         599 14     IO3X          599 15     0
QSO:  7058 CW 2010-11-27 0053 EA2EA         599 14     RW9TR         599 16     0
QSO:  1830 CW 2010-11-27 0053 EA2EA         599 14     OK1MCW        599 15     0
QSO:  3544 CW 2010-11-27 0053 EA2EA         599 14     K8GT          599 04     0
QSO:  1830 CW 2010-11-27 0053 EA2EA         599 14     SJ2W          599 14     0
QSO:  7058 CW 2010-11-27 0053 EA2EA         599 14     KK9O          599 05     0
QSO:  3544 CW 2010-11-27 0053 EA2EA         599 14     RW9DX         599 17     0
QSO:  1830 CW 2010-11-27 0053 EA2EA         599 14     UR5BO         599 16     0
QSO:  7058 CW 2010-11-27 0053 EA2EA         599 14     N8DE          599 04     0
QSO:  3544 CW 2010-11-27 0054 EA2EA         599 14     UT2UB         599 16     0
QSO:  7058 CW 2010-11-27 0054 EA2EA         599 14     K1DPE         599 05     0
QSO:  7058 CW 2010-11-27 0054 EA2EA         599 14     N2NF          599 05     0
QSO:  1830 CW 2010-11-27 0054 EA2EA         599 14     OH3KQ         599 15     0
QSO:  7058 CW 2010-11-27 0055 EA2EA         599 14     OK1FCA        599 15     0
QSO:  7058 CW 2010-11-27 0055 EA2EA         599 14     AC5K          599 04     0
QSO:  3544 CW 2010-11-27 0055 EA2EA         599 14     YL0Y          599 15     0
QSO:  7058 CW 2010-11-27 0055 EA2EA         599 14     N4ZZ          599 04     0
QSO:  1830 CW 2010-11-27 0055 EA2EA         599 14     RZ1OK         599 16     0
QSO:  7058 CW 2010-11-27 0055 EA2EA         599 14     9A7T          599 15     0
QSO:  1830 CW 2010-11-27 0055 EA2EA         599 14     AO3T          599 14     0
QSO:  7058 CW 2010-11-27 0056 EA2EA         599 14     UR0IQ         599 16     0
QSO:  1830 CW 2010-11-27 0056 EA2EA         599 14     LA1PHA        599 14     0
QSO:  7058 CW 2010-11-27 0056 EA2EA         599 14     W9COX         599 04     0
QSO:  1830 CW 2010-11-27 0056 EA2EA         599 14     DD4DA         599 14     0
QSO:  7058 CW 2010-11-27 0056 EA2EA         599 14     KB1H          599 05     0
QSO:  7058 CW 2010-11-27 0057 EA2EA         599 14     SM5CSS        599 14     0
QSO:  1830 CW 2010-11-27 0057 EA2EA         599 14     DM4G          599 14     0
QSO:  7058 CW 2010-11-27 0057 EA2EA         599 14     RV3F          599 16     0
QSO:  1830 CW 2010-11-27 0057 EA2EA         599 14     OP4A          599 14     0
QSO:  7058 CW 2010-11-27 0058 EA2EA         599 14     KB8V          599 05     0
QSO:  3544 CW 2010-11-27 0058 EA2EA         599 14     EW1IP         599 16     0
QSO:  7058 CW 2010-11-27 0058 EA2EA         599 14     WC1M          599 05     0
QSO:  7058 CW 2010-11-27 0058 EA2EA         599 14     RU1A          599 16     0
QSO:  3544 CW 2010-11-27 0059 EA2EA         599 14     DM3VL         599 14     0
QSO:  3544 CW 2010-11-27 0059 EA2EA         599 14     NE0U          599 04     0
QSO:  7058 CW 2010-11-27 0059 EA2EA         599 14     N8AA          599 04     0
QSO:  3544 CW 2010-11-27 0059 EA2EA         599 14     K9UIY         599 04     0
QSO:  3544 CW 2010-11-27 0059 EA2EA         599 14     K2EK          599 05     0
QSO:  3544 CW 2010-11-27 0100 EA2EA         599 14     K3TEJ         599 05     0
QSO:  1830 CW 2010-11-27 0100 EA2EA         599 14     F2AR          599 14     0
QSO:  3544 CW 2010-11-27 0100 EA2EA         599 14     YT5N          599 15     0
QSO:  7058 CW 2010-11-27 0100 EA2EA         599 14     K1ST          599 05     0
QSO:  1830 CW 2010-11-27 0100 EA2EA         599 14     DL5ARM        599 14     0
QSO:  7058 CW 2010-11-27 0100 EA2EA         599 14     NW8U          599 05     0
QSO:  7058 CW 2010-11-27 0101 EA2EA         599 14     S57SU         599 15     0
QSO:  3544 CW 2010-11-27 0101 EA2EA         599 14     E71DX         599 15     0
QSO:  3544 CW 2010-11-27 0101 EA2EA         599 14     KV0Q          599 04     0
QSO:  7058 CW 2010-11-27 0101 EA2EA         599 14     Z37Y          599 15     0
QSO:  1831 CW 2010-11-27 0101 EA2EA         599 14     P33W          599 20     0
QSO:  3544 CW 2010-11-27 0101 EA2EA         599 14     OZ7RQ         599 14     0
QSO:  7058 CW 2010-11-27 0101 EA2EA         599 14     PA3GWN        599 14     0
QSO:  7058 CW 2010-11-27 0102 EA2EA         599 14     OZ1BXG        599 14     0
QSO:  1831 CW 2010-11-27 0102 EA2EA         599 14     G4ASR         599 14     0
QSO:  3544 CW 2010-11-27 0102 EA2EA         599 14     WQ2N          599 05     0
QSO:  7058 CW 2010-11-27 0102 EA2EA         599 14     SM5DQE        599 14     0
QSO:  3544 CW 2010-11-27 0102 EA2EA         599 14     NG0T          599 04     0
QSO:  7058 CW 2010-11-27 0102 EA2EA         599 14     OZ1AGN        599 14     0
QSO:  1831 CW 2010-11-27 0102 EA2EA         599 14     YT9M          599 15     0
QSO:  3544 CW 2010-11-27 0103 EA2EA         599 14     OZ7BQ         599 14     0
QSO:  1831 CW 2010-11-27 0103 EA2EA         599 14     RT4W          599 16     0
QSO:  7058 CW 2010-11-27 0103 EA2EA         599 14     RU3PY         599 16     0
QSO:  1831 CW 2010-11-27 0103 EA2EA         599 14     PI4CC         599 14     0
QSO:  3544 CW 2010-11-27 0103 EA2EA         599 14     WI2E          599 05     0
QSO:  7058 CW 2010-11-27 0103 EA2EA         599 14     WA5IEX        599 04     0
QSO:  7058 CW 2010-11-27 0104 EA2EA         599 14     K7MOA         599 05     0
QSO:  3544 CW 2010-11-27 0104 EA2EA         599 14     RA3XM         599 16     0
QSO:  7058 CW 2010-11-27 0104 EA2EA         599 14     K9MA          599 04     0
QSO:  7058 CW 2010-11-27 0104 EA2EA         599 14     W9OA          599 04     0
QSO:  3544 CW 2010-11-27 0104 EA2EA         599 14     K1ZZ          599 05     0
QSO:  1831 CW 2010-11-27 0104 EA2EA         599 14     YL4U          599 15     0
QSO:  3544 CW 2010-11-27 0105 EA2EA         599 14     K0IR          599 04     0
QSO:  7058 CW 2010-11-27 0105 EA2EA         599 14     RX9FB         599 17     0
QSO:  3544 CW 2010-11-27 0105 EA2EA         599 14     AK8A          599 04     0
QSO:  1831 CW 2010-11-27 0105 EA2EA         599 14     LN8W          599 14     0
QSO:  3544 CW 2010-11-27 0105 EA2EA         599 14     W2XL          599 05     0
QSO:  7058 CW 2010-11-27 0105 EA2EA         599 14     RW0BG         599 18     0
QSO:  3544 CW 2010-11-27 0106 EA2EA         599 14     W1CWU         599 05     0
QSO:  7058 CW 2010-11-27 0106 EA2EA         599 14     UX4U          599 16     0
QSO:  3544 CW 2010-11-27 0106 EA2EA         599 14     UA4WI         599 16     0
QSO:  7058 CW 2010-11-27 0106 EA2EA         599 14     YU49FN        599 15     0
QSO:  7058 CW 2010-11-27 0106 EA2EA         599 14     RA3ID         599 16     0
QSO:  1831 CW 2010-11-27 0106 EA2EA         599 14     UA6GR         599 16     0
QSO:  1831 CW 2010-11-27 0106 EA2EA         599 14     SM5MX         599 14     0
QSO:  3544 CW 2010-11-27 0107 EA2EA         599 14     K1NDF         599 05     0
QSO:  7058 CW 2010-11-27 0107 EA2EA         599 14     OK3C          599 15     0
QSO:  3544 CW 2010-11-27 0107 EA2EA         599 14     UT3UZ         599 16     0
QSO:  7058 CW 2010-11-27 0107 EA2EA         599 14     W0JLC         599 05     0
QSO:  3544 CW 2010-11-27 0107 EA2EA         599 14     UX6IR         599 16     0
QSO:  1831 CW 2010-11-27 0108 EA2EA         599 14     9A7A          599 15     0
QSO:  7058 CW 2010-11-27 0108 EA2EA         599 14     RK4WWQ        599 16     0
QSO:  1831 CW 2010-11-27 0108 EA2EA         599 14     SN6Z          599 15     0
QSO:  3544 CW 2010-11-27 0108 EA2EA         599 14     LY3BG         599 15     0
QSO:  7058 CW 2010-11-27 0108 EA2EA         599 14     KB1T          599 05     0
QSO:  3544 CW 2010-11-27 0108 EA2EA         599 14     F6KMB         599 14     0
QSO:  1831 CW 2010-11-27 0108 EA2EA         599 14     SZ6P          599 20     0
QSO:  3544 CW 2010-11-27 0109 EA2EA         599 14     SQ9E          599 15     0
QSO:  7058 CW 2010-11-27 0109 EA2EA         599 14     K2AX          599 05     0
QSO: 14052 CW 2010-11-27 0109 EA2EA         599 14     ZD8O          599 36     0
QSO:  3544 CW 2010-11-27 0109 EA2EA         599 14     VE3FH         599 04     0
QSO:  7058 CW 2010-11-27 0110 EA2EA         599 14     S55OO         599 15     0
QSO:  7058 CW 2010-11-27 0110 EA2EA         599 14     W1WEF         599 05     0
QSO:  7058 CW 2010-11-27 0110 EA2EA         599 14     N6AR          599 05     0
QSO:  7058 CW 2010-11-27 0110 EA2EA         599 14     SN3R          599 15     0
QSO:  3544 CW 2010-11-27 0111 EA2EA         599 14     EM7L          599 16     0
QSO:  7058 CW 2010-11-27 0111 EA2EA         599 14     N1RK          599 05     0
QSO:  3544 CW 2010-11-27 0111 EA2EA         599 14     NA8V          599 04     0
QSO: 14007 CW 2010-11-27 0111 EA2EA         599 14     DF0HQ         599 14     0
QSO:  7058 CW 2010-11-27 0111 EA2EA         599 14     W0CP          599 04     0
QSO:  1831 CW 2010-11-27 0112 EA2EA         599 14     OK1MNW        599 15     0
QSO:  3544 CW 2010-11-27 0112 EA2EA         599 14     K1VI          599 05     0
QSO:  7058 CW 2010-11-27 0112 EA2EA         599 14     W3PH          599 05     0
QSO: 14007 CW 2010-11-27 0112 EA2EA         599 14     OK1AWH        599 15     0
QSO:  7058 CW 2010-11-27 0112 EA2EA         599 14     W1MAT         599 05     0
QSO:  3544 CW 2010-11-27 0112 EA2EA         599 14     RW2F          599 15     0
QSO:  3544 CW 2010-11-27 0113 EA2EA         599 14     K5KC          599 04     0
QSO:  3544 CW 2010-11-27 0113 EA2EA         599 14     K0SR          599 04     0
QSO:  1831 CW 2010-11-27 0113 EA2EA         599 14     UA4FEN        599 16     0
QSO:  7058 CW 2010-11-27 0113 EA2EA         599 14     W1GQ          599 05     0
QSO:  3544 CW 2010-11-27 0113 EA2EA         599 14     R9FT          599 17     0
QSO:  1831 CW 2010-11-27 0113 EA2EA         599 14     DM1TT         599 14     0
QSO:  7058 CW 2010-11-27 0113 EA2EA         599 14     W9GXE         599 04     0
QSO:  3544 CW 2010-11-27 0114 EA2EA         599 14     NA4K          599 04     0
QSO:  7058 CW 2010-11-27 0114 EA2EA         599 14     W4HJ          599 05     0
QSO:  3544 CW 2010-11-27 0114 EA2EA         599 14     RN4CU         599 16     0
QSO:  1831 CW 2010-11-27 0114 EA2EA         599 14     RV9YZ         599 18     0
QSO:  7058 CW 2010-11-27 0114 EA2EA         599 14     K5GO          599 04     0
QSO:  3544 CW 2010-11-27 0114 EA2EA         599 14     K1BX          599 05     0
QSO:  1831 CW 2010-11-27 0114 EA2EA         599 14     NQ4I          599 05     0
QSO: 14007 CW 2010-11-27 0115 EA2EA         599 14     HK1X          599 09     0
QSO:  3544 CW 2010-11-27 0115 EA2EA         599 14     CN8YR         599 33     0
QSO:  1831 CW 2010-11-27 0115 EA2EA         599 14     S59AA         599 15     0
QSO:  3544 CW 2010-11-27 0115 EA2EA         599 14     WA1T          599 05     0
QSO:  7058 CW 2010-11-27 0115 EA2EA         599 14     W5JBV         599 05     0
QSO:  1831 CW 2010-11-27 0115 EA2EA         599 14     K3LR          599 05     0
QSO:  3544 CW 2010-11-27 0115 EA2EA         599 14     OK7Y          599 15     0
QSO:  7058 CW 2010-11-27 0115 EA2EA         599 14     SP2FAP        599 15     0
QSO:  3544 CW 2010-11-27 0116 EA2EA         599 14     K1LI          599 05     0
QSO:  7058 CW 2010-11-27 0116 EA2EA         599 14     GM3YEH        599 14     0
QSO:  1831 CW 2010-11-27 0116 EA2EA         599 14     SQ5STS        599 15     0
QSO:  3544 CW 2010-11-27 0116 EA2EA         599 14     W1CSM         599 05     0
QSO:  3544 CW 2010-11-27 0116 EA2EA         599 14     K9IUQ         599 04     0
QSO:  7058 CW 2010-11-27 0116 EA2EA         599 14     YU0W          599 15     0
QSO:  3544 CW 2010-11-27 0117 EA2EA         599 14     ER0FEO        599 16     0
QSO:  1831 CW 2010-11-27 0116 EA2EA         599 14     F4FDA         599 14     0
QSO: 14006 CW 2010-11-27 0117 EA2EA         599 14     IR2C          599 15     0
QSO:  7058 CW 2010-11-27 0117 EA2EA         599 14     N5UE          599 04     0
QSO:  3544 CW 2010-11-27 0117 EA2EA         599 14     UA1CUR        599 16     0
QSO:  1831 CW 2010-11-27 0117 EA2EA         599 14     SN5J          599 15     0
QSO:  7058 CW 2010-11-27 0117 EA2EA         599 14     NJ8J          599 05     0
QSO: 14006 CW 2010-11-27 0117 EA2EA         599 14     SP6A          599 15     0
QSO:  3544 CW 2010-11-27 0118 EA2EA         599 14     AA4AK         599 05     0
QSO:  7058 CW 2010-11-27 0117 EA2EA         599 14     N3RS          599 05     0
QSO:  1831 CW 2010-11-27 0118 EA2EA         599 14     R3VA          599 16     0
QSO:  3544 CW 2010-11-27 0118 EA2EA         599 14     RA3FD         599 16     0
QSO:  7058 CW 2010-11-27 0118 EA2EA         599 14     NJ1T          599 05     0
QSO:  7058 CW 2010-11-27 0118 EA2EA         599 14     DK2CX         599 14     0
QSO:  1831 CW 2010-11-27 0118 EA2EA         599 14     UA9FGJ        599 17     0
QSO:  1831 CW 2010-11-27 0119 EA2EA         599 14     RT3F          599 16     0
QSO: 14006 CW 2010-11-27 0119 EA2EA         599 14     PS2T          599 11     0
QSO:  7058 CW 2010-11-27 0119 EA2EA         599 14     KB8F          599 04     0
QSO:  7058 CW 2010-11-27 0119 EA2EA         599 14     W2CG          599 05     0
QSO:  7058 CW 2010-11-27 0119 EA2EA         599 14     KM4HI         599 05     0
QSO: 14006 CW 2010-11-27 0119 EA2EA         599 14     YU1LM/QRP     599 15     0
QSO:  3544 CW 2010-11-27 0120 EA2EA         599 14     HB9DAX        599 14     0
QSO:  7058 CW 2010-11-27 0120 EA2EA         599 14     K3MRG         599 05     0
QSO: 14006 CW 2010-11-27 0120 EA2EA         599 14     A73A          599 21     0
QSO:  7058 CW 2010-11-27 0120 EA2EA         599 14     KV8Q          599 04     0
QSO:  7058 CW 2010-11-27 0120 EA2EA         599 14     M5E           599 14     0
QSO:  3544 CW 2010-11-27 0120 EA2EA         599 14     N8DM          599 04     0
QSO:  7058 CW 2010-11-27 0120 EA2EA         599 14     W3FVT         599 05     0
QSO:  1831 CW 2010-11-27 0121 EA2EA         599 14     G4BJM         599 14     0
QSO:  3544 CW 2010-11-27 0121 EA2EA         599 14     R0QA          599 19     0
QSO:  7058 CW 2010-11-27 0121 EA2EA         599 14     HA6IAM        599 15     0
QSO:  7058 CW 2010-11-27 0121 EA2EA         599 14     S50A          599 15     0
QSO:  7058 CW 2010-11-27 0121 EA2EA         599 14     RU5A          599 16     0
QSO:  1831 CW 2010-11-27 0121 EA2EA         599 14     OK1BB         599 15     0
QSO:  3544 CW 2010-11-27 0122 EA2EA         599 14     KB1H          599 05     0
QSO:  7058 CW 2010-11-27 0122 EA2EA         599 14     US5E          599 16     0
QSO:  1831 CW 2010-11-27 0122 EA2EA         599 14     LN5O          599 14     0
QSO:  3544 CW 2010-11-27 0122 EA2EA         599 14     K5GO          599 04     0
QSO:  7058 CW 2010-11-27 0123 EA2EA         599 14     WB9QVR        599 04     0
QSO:  7058 CW 2010-11-27 0123 EA2EA         599 14     K0EJ          599 04     0
QSO:  3544 CW 2010-11-27 0123 EA2EA         599 14     K9DU          599 04     0
QSO:  7058 CW 2010-11-27 0123 EA2EA         599 14     K3PG          599 05     0
QSO:  3544 CW 2010-11-27 0124 EA2EA         599 14     J43J          599 20     0
QSO:  1831 CW 2010-11-27 0124 EA2EA         599 14     OH6MW         599 15     0
QSO:  7058 CW 2010-11-27 0124 EA2EA         599 14     K0BLT         599 04     0
QSO:  7058 CW 2010-11-27 0124 EA2EA         599 14     NE3F          599 05     0
QSO:  7058 CW 2010-11-27 0125 EA2EA         599 14     NF8R          599 04     0
QSO:  7058 CW 2010-11-27 0125 EA2EA         599 14     OH5Z          599 15     0
QSO:  7058 CW 2010-11-27 0125 EA2EA         599 14     RA3ATE        599 16     0
QSO:  3544 CW 2010-11-27 0125 EA2EA         599 14     AC5K          599 04     0
QSO:  1831 CW 2010-11-27 0125 EA2EA         599 14     LY1CX         599 15     0
QSO:  7058 CW 2010-11-27 0125 EA2EA         599 14     WE9V          599 04     0
QSO:  7058 CW 2010-11-27 0126 EA2EA         599 14     NE8J          599 05     0
QSO: 14006 CW 2010-11-27 0126 EA2EA         599 14     CX7CO         599 13     0
QSO:  3544 CW 2010-11-27 0126 EA2EA         599 14     SM6EQO        599 14     0
QSO:  1831 CW 2010-11-27 0126 EA2EA         599 14     DL1QQ         599 14     0
QSO:  7058 CW 2010-11-27 0126 EA2EA         599 14     WA1ESO        599 05     0
QSO:  1831 CW 2010-11-27 0127 EA2EA         599 14     OZ1CTK        599 14     0
QSO:  3544 CW 2010-11-27 0127 EA2EA         599 14     N8AA          599 04     0
QSO:  3544 CW 2010-11-27 0127 EA2EA         599 14     VE3XN         599 04     0
QSO:  7058 CW 2010-11-27 0127 EA2EA         599 14     K1GMD         599 05     0
QSO:  3544 CW 2010-11-27 0127 EA2EA         599 14     OK7U          599 15     0
QSO:  7058 CW 2010-11-27 0127 EA2EA         599 14     UX6IR         599 16     0
QSO:  7058 CW 2010-11-27 0128 EA2EA         599 14     IR4E          599 15     0
QSO:  3544 CW 2010-11-27 0128 EA2EA         599 14     S52AW         599 15     0
QSO:  1831 CW 2010-11-27 0128 EA2EA         599 14     AM5M          599 14     0
QSO:  7058 CW 2010-11-27 0128 EA2EA         599 14     UX1QQ         599 16     0
QSO:  1831 CW 2010-11-27 0128 EA2EA         599 14     UP0L          599 17     0
QSO:  3544 CW 2010-11-27 0128 EA2EA         599 14     LY3B          599 15     0
QSO:  7058 CW 2010-11-27 0129 EA2EA         599 14     N6MA          599 03     0
QSO:  3544 CW 2010-11-27 0129 EA2EA         599 14     NQ4U          599 04     0
QSO:  7058 CW 2010-11-27 0129 EA2EA         599 14     AD5MN         599 04     0
QSO:  3544 CW 2010-11-27 0130 EA2EA         599 14     W3CF          599 05     0
QSO: 14007 CW 2010-11-27 0130 EA2EA         599 14     K3LR          599 05     0
QSO:  7058 CW 2010-11-27 0130 EA2EA         599 14     W1TRB         599 05     0
QSO:  3544 CW 2010-11-27 0130 EA2EA         599 14     NY4A          599 05     0
QSO:  7058 CW 2010-11-27 0130 EA2EA         599 14     US3WD         599 16     0
QSO:  3544 CW 2010-11-27 0131 EA2EA         599 14     K0BX          599 04     0
QSO:  7058 CW 2010-11-27 0131 EA2EA         599 14     YO8DOH        599 20     0
QSO:  3544 CW 2010-11-27 0131 EA2EA         599 14     W5RU          599 04     0
QSO:  7058 CW 2010-11-27 0131 EA2EA         599 14     W1GD          599 05     0
QSO:  3544 CW 2010-11-27 0131 EA2EA         599 14     K0RU          599 04     0
QSO:  1831 CW 2010-11-27 0131 EA2EA         599 14     9A7T          599 15     0
QSO:  7058 CW 2010-11-27 0131 EA2EA         599 14     N7DR          599 04     0
QSO:  3544 CW 2010-11-27 0131 EA2EA         599 14     UW8SM         599 16     0
QSO:  7058 CW 2010-11-27 0131 EA2EA         599 14     K1SND         599 05     0
