START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  3503 CW 2010-11-28 0701 KC1XX         599 5      OK1PI         599 15     0
QSO:  7004 CW 2010-11-28 0701 KC1XX         599 5      IN3AFT        599 15     0
QSO:  7004 CW 2010-11-28 0702 KC1XX         599 5      OM7PY         599 15     0
QSO:  7004 CW 2010-11-28 0702 KC1XX         599 5      XE2WK         599 06     0
QSO:  3503 CW 2010-11-28 0703 KC1XX         599 5      IW0BSQ        599 15     0
QSO:  3503 CW 2010-11-28 0703 KC1XX         599 5      PG6EL         599 14     0
QSO:  7004 CW 2010-11-28 0703 KC1XX         599 5      EA5DFV        599 14     0
QSO:  3503 CW 2010-11-28 0703 KC1XX         599 5      PA7DW         599 14     0
QSO:  7004 CW 2010-11-28 0703 KC1XX         599 5      OM7AG         599 15     0
QSO:  3503 CW 2010-11-28 0703 KC1XX         599 5      HA6OL         599 15     0
QSO:  7004 CW 2010-11-28 0704 KC1XX         599 5      RN3N          599 16     0
QSO:  1847 CW 2010-11-28 0704 KC1XX         599 5      DK2BJ         599 14     0
QSO: 14004 CW 2010-11-28 0704 KC1XX         599 5      IS0UER        599 15     0
QSO:  3503 CW 2010-11-28 0705 KC1XX         599 5      OH5LF         599 15     0
QSO:  7004 CW 2010-11-28 0705 KC1XX         599 5      DJ4WT         599 14     0
QSO:  7004 CW 2010-11-28 0705 KC1XX         599 5      R9XS          599 17     0
QSO:  3503 CW 2010-11-28 0705 KC1XX         599 5      DL1JFM        599 14     0
QSO:  7004 CW 2010-11-28 0705 KC1XX         599 5      OK1PR         599 15     0
QSO:  3503 CW 2010-11-28 0706 KC1XX         599 5      SP1GZF        599 15     0
QSO:  7004 CW 2010-11-28 0706 KC1XX         599 5      DL2QB         599 14     0
QSO:  3503 CW 2010-11-28 0706 KC1XX         599 5      OH1UM         599 15     0
QSO:  7004 CW 2010-11-28 0706 KC1XX         599 5      DF2CH         599 14     0
QSO:  7004 CW 2010-11-28 0707 KC1XX         599 5      R3DE          599 16     0
QSO:  3503 CW 2010-11-28 0707 KC1XX         599 5      S57AC         599 15     0
QSO:  7004 CW 2010-11-28 0707 KC1XX         599 5      SO2S          599 15     0
QSO:  3503 CW 2010-11-28 0708 KC1XX         599 5      G4MUL         599 14     0
QSO: 14046 CW 2010-11-28 0708 KC1XX         599 5      SV1JG         599 20     0
QSO:  7004 CW 2010-11-28 0709 KC1XX         599 5      UT1UW         599 16     0
QSO:  3503 CW 2010-11-28 0709 KC1XX         599 5      SM0AQW        599 14     0
QSO:  7004 CW 2010-11-28 0709 KC1XX         599 5      ZL2AL         599 32     0
QSO:  3503 CW 2010-11-28 0709 KC1XX         599 5      DL4CW         599 14     0
QSO:  1847 CW 2010-11-28 0709 KC1XX         599 5      DJ3RA         599 14     0
QSO:  7004 CW 2010-11-28 0709 KC1XX         599 5      UA3LIA        599 16     0
QSO:  3503 CW 2010-11-28 0710 KC1XX         599 5      LY3CY         599 15     0
QSO:  3503 CW 2010-11-28 0710 KC1XX         599 5      SM5APS        599 14     0
QSO:  3503 CW 2010-11-28 0711 KC1XX         599 5      W6XK          599 03     0
QSO:  3503 CW 2010-11-28 0711 KC1XX         599 5      PA0LOU        599 14     0
QSO:  3503 CW 2010-11-28 0711 KC1XX         599 5      DJ7OM         599 14     0
QSO:  3503 CW 2010-11-28 0712 KC1XX         599 5      SK5PZ         599 14     0
QSO:  3503 CW 2010-11-28 0712 KC1XX         599 5      OH6MBQ        599 15     0
QSO:  3503 CW 2010-11-28 0713 KC1XX         599 5      OH3JR         599 15     0
QSO:  7004 CW 2010-11-28 0713 KC1XX         599 5      YL2TB         599 15     0
QSO:  7004 CW 2010-11-28 0713 KC1XX         599 5      F6CZV         599 14     0
QSO:  3503 CW 2010-11-28 0713 KC1XX         599 5      DL2AWA        599 14     0
QSO:  7004 CW 2010-11-28 0714 KC1XX         599 5      IZ1PKV        599 15     0
QSO:  7070 CW 2010-11-28 0714 KC1XX         599 5      LT1F          599 13     0
QSO:  3503 CW 2010-11-28 0715 KC1XX         599 5      DL2DVE        599 14     0
QSO:  7004 CW 2010-11-28 0715 KC1XX         599 5      PA1AT         599 14     0
QSO:  7004 CW 2010-11-28 0715 KC1XX         599 5      OE6MBG        599 15     0
QSO:  3503 CW 2010-11-28 0715 KC1XX         599 5      EA2CTB        599 14     0
QSO:  3503 CW 2010-11-28 0715 KC1XX         599 5      SM5F          599 14     0
QSO:  7008 CW 2010-11-28 0716 KC1XX         599 5      LY2CX         599 15     0
QSO:  7004 CW 2010-11-28 0716 KC1XX         599 5      YL2TB         599 15     0
QSO:  7002 CW 2010-11-28 0716 KC1XX         599 5      LN5O          599 14     0
QSO:  1847 CW 2010-11-28 0717 KC1XX         599 5      EA2SW         599 14     0
QSO:  1847 CW 2010-11-28 0717 KC1XX         599 5      G3MLO         599 14     0
QSO:  7034 CW 2010-11-28 0717 KC1XX         599 5      F8BUO         599 14     0
QSO:  7004 CW 2010-11-28 0718 KC1XX         599 5      DL2GF         599 14     0
QSO:  3503 CW 2010-11-28 0718 KC1XX         599 5      HB9LCW        599 14     0
QSO:  7059 CW 2010-11-28 0719 KC1XX         599 5      HA8BE         599 15     0
QSO:  7004 CW 2010-11-28 0719 KC1XX         599 5      G0VTI         599 14     0
QSO:  3503 CW 2010-11-28 0719 KC1XX         599 5      OM6AL         599 15     0
QSO:  1847 CW 2010-11-28 0720 KC1XX         599 5      LA0CX         599 14     0
QSO:  7026 CW 2010-11-28 0720 KC1XX         599 5      UR7HCX        599 16     0
QSO:  1847 CW 2010-11-28 0720 KC1XX         599 5      G4IIY         599 14     0
QSO:  7043 CW 2010-11-28 0720 KC1XX         599 5      9A8A          599 15     0
QSO:  1847 CW 2010-11-28 0721 KC1XX         599 5      GM3SEK        599 14     0
QSO:  3503 CW 2010-11-28 0721 KC1XX         599 5      DF8XC         599 14     0
QSO:  1847 CW 2010-11-28 0721 KC1XX         599 5      EI5JC         599 14     0
QSO:  7004 CW 2010-11-28 0722 KC1XX         599 5      RK3DK         599 16     0
QSO:  7004 CW 2010-11-28 0722 KC1XX         599 5      OK1YR         599 15     0
QSO:  7019 CW 2010-11-28 0722 KC1XX         599 5      GM3WUX        599 14     0
QSO:  3503 CW 2010-11-28 0724 KC1XX         599 5      PA2IP         599 14     0
QSO:  7004 CW 2010-11-28 0725 KC1XX         599 5      DK2FG         599 14     0
QSO:  1847 CW 2010-11-28 0725 KC1XX         599 5      G4UFK         599 14     0
QSO:  3503 CW 2010-11-28 0725 KC1XX         599 5      HB9ZY         599 14     0
QSO:  7004 CW 2010-11-28 0725 KC1XX         599 5      DL8TG         599 14     0
QSO:  3503 CW 2010-11-28 0725 KC1XX         599 5      DM2RN         599 14     0
QSO:  3503 CW 2010-11-28 0725 KC1XX         599 5      SM3D          599 14     0
QSO:  3503 CW 2010-11-28 0726 KC1XX         599 5      DL7ARJ        599 14     0
QSO:  7004 CW 2010-11-28 0726 KC1XX         599 5      OM8DD         599 15     0
QSO:  3503 CW 2010-11-28 0726 KC1XX         599 5      F6BBO         599 14     0
QSO:  1847 CW 2010-11-28 0726 KC1XX         599 5      G3JMJ         599 14     0
QSO:  7004 CW 2010-11-28 0727 KC1XX         599 5      SM0AQW        599 14     0
QSO:  7004 CW 2010-11-28 0727 KC1XX         599 5      RN3T          599 16     0
QSO:  3503 CW 2010-11-28 0727 KC1XX         599 5      SM7DLK        599 14     0
QSO:  1847 CW 2010-11-28 0727 KC1XX         599 5      F6ACD         599 14     0
QSO:  7004 CW 2010-11-28 0728 KC1XX         599 5      OK2BV         599 15     0
QSO:  3503 CW 2010-11-28 0728 KC1XX         599 5      HB9CMI        599 14     0
QSO:  7004 CW 2010-11-28 0728 KC1XX         599 5      EW6GL         599 16     0
QSO:  7004 CW 2010-11-28 0729 KC1XX         599 5      SM0GYX        599 14     0
QSO:  3503 CW 2010-11-28 0729 KC1XX         599 5      DK8IZ         599 14     0
QSO:  3503 CW 2010-11-28 0730 KC1XX         599 5      ON6NP         599 14     0
QSO:  7004 CW 2010-11-28 0730 KC1XX         599 5      LZ1MC         599 20     0
QSO:  3503 CW 2010-11-28 0730 KC1XX         599 5      EA5RM         599 14     0
QSO:  1847 CW 2010-11-28 0730 KC1XX         599 5      OM5CM         599 15     0
QSO:  3503 CW 2010-11-28 0731 KC1XX         599 5      I4LIC         599 15     0
QSO:  3503 CW 2010-11-28 0731 KC1XX         599 5      ON5TC         599 14     0
QSO:  7004 CW 2010-11-28 0731 KC1XX         599 5      OH1MM         599 15     0
QSO:  7004 CW 2010-11-28 0731 KC1XX         599 5      DK2AT         599 14     0
QSO:  3503 CW 2010-11-28 0732 KC1XX         599 5      HB9AQA        599 14     0
QSO:  3503 CW 2010-11-28 0732 KC1XX         599 5      G3PLP         599 14     0
QSO:  7004 CW 2010-11-28 0732 KC1XX         599 5      IZ8OCU        599 15     0
QSO:  3503 CW 2010-11-28 0732 KC1XX         599 5      EC1KR         599 14     0
QSO:  3503 CW 2010-11-28 0732 KC1XX         599 5      ON5TQ         599 14     0
QSO:  1847 CW 2010-11-28 0733 KC1XX         599 5      N6TW          599 03     0
QSO:  7004 CW 2010-11-28 0733 KC1XX         599 5      YO2MJI        599 20     0
QSO:  3503 CW 2010-11-28 0733 KC1XX         599 5      ES7FU         599 15     0
QSO:  7004 CW 2010-11-28 0734 KC1XX         599 5      RW3WX         599 16     0
QSO:  3503 CW 2010-11-28 0734 KC1XX         599 5      DL4EAX        599 14     0
QSO:  3503 CW 2010-11-28 0734 KC1XX         599 5      KJ6P          599 03     0
QSO:  7004 CW 2010-11-28 0734 KC1XX         599 5      F5BZB         599 14     0
QSO:  1847 CW 2010-11-28 0735 KC1XX         599 5      G3PLP         599 14     0
QSO:  3503 CW 2010-11-28 0735 KC1XX         599 5      LA3ANA        599 14     0
QSO:  7004 CW 2010-11-28 0735 KC1XX         599 5      DL4FDM        599 14     0
QSO:  7004 CW 2010-11-28 0736 KC1XX         599 5      OK5MM         599 15     0
QSO:  3557 CW 2010-11-28 0736 KC1XX         599 5      DJ0AH         599 14     0
QSO:  7004 CW 2010-11-28 0737 KC1XX         599 5      DK9CG         599 14     0
QSO:  7004 CW 2010-11-28 0737 KC1XX         599 5      DL4DKM        599 14     0
QSO:  7004 CW 2010-11-28 0737 KC1XX         599 5      EA2AGV        599 14     0
QSO:  1847 CW 2010-11-28 0738 KC1XX         599 5      GM4UBJ        599 14     0
QSO:  3503 CW 2010-11-28 0738 KC1XX         599 5      SM3EVR        599 14     0
QSO:  7004 CW 2010-11-28 0738 KC1XX         599 5      IK2WYW        599 15     0
QSO:  3503 CW 2010-11-28 0738 KC1XX         599 5      F5NKX         599 14     0
QSO:  7004 CW 2010-11-28 0738 KC1XX         599 5      OK2KR         599 15     0
QSO:  3503 CW 2010-11-28 0739 KC1XX         599 5      OK1AHV        599 15     0
QSO:  7004 CW 2010-11-28 0739 KC1XX         599 5      G3PLP         599 14     0
QSO:  3503 CW 2010-11-28 0739 KC1XX         599 5      OZ5UR         599 14     0
QSO:  3503 CW 2010-11-28 0740 KC1XX         599 5      EI5JC         599 14     0
QSO:  7004 CW 2010-11-28 0741 KC1XX         599 5      DF9CY         599 14     0
QSO:  3503 CW 2010-11-28 0741 KC1XX         599 5      F8BBL         599 14     0
QSO:  7004 CW 2010-11-28 0741 KC1XX         599 5      M0TDW         599 14     0
QSO:  1847 CW 2010-11-28 0742 KC1XX         599 5      G3PQA         599 14     0
QSO:  7004 CW 2010-11-28 0743 KC1XX         599 5      RA3OO         599 16     0
QSO:  7004 CW 2010-11-28 0743 KC1XX         599 5      UT5UIO        599 16     0
QSO:  3503 CW 2010-11-28 0744 KC1XX         599 5      IV3KVC        599 15     0
QSO:  3503 CW 2010-11-28 0744 KC1XX         599 5      SM5CCE        599 14     0
QSO:  7004 CW 2010-11-28 0744 KC1XX         599 5      P40C          599 09     0
QSO:  7004 CW 2010-11-28 0746 KC1XX         599 5      RV3DZ         599 16     0
QSO:  7004 CW 2010-11-28 0747 KC1XX         599 5      I2TFJ         599 15     0
QSO:  1847 CW 2010-11-28 0747 KC1XX         599 5      W4LSC         599 03     0
QSO:  1847 CW 2010-11-28 0748 KC1XX         599 5      G4AFS         599 14     0
QSO:  3503 CW 2010-11-28 0748 KC1XX         599 5      OH6RC         599 15     0
QSO:  7004 CW 2010-11-28 0748 KC1XX         599 5      EA5EHS        599 14     0
QSO:  3503 CW 2010-11-28 0748 KC1XX         599 5      VE3ZZ         599 04     0
QSO:  7004 CW 2010-11-28 0750 KC1XX         599 5      ON7GO         599 14     0
QSO:  3503 CW 2010-11-28 0750 KC1XX         599 5      M0TDW         599 14     0
QSO:  1847 CW 2010-11-28 0751 KC1XX         599 5      G3XGC         599 14     0
QSO:  3503 CW 2010-11-28 0751 KC1XX         599 5      PA7RA         599 14     0
QSO:  7004 CW 2010-11-28 0751 KC1XX         599 5      LU1ICX        599 13     0
QSO:  7004 CW 2010-11-28 0752 KC1XX         599 5      R4RT          599 16     0
QSO:  7004 CW 2010-11-28 0753 KC1XX         599 5      OK3M          599 15     0
QSO:  1847 CW 2010-11-28 0754 KC1XX         599 5      NP4A          599 08     0
QSO:  7004 CW 2010-11-28 0754 KC1XX         599 5      EU3AA         599 16     0
QSO:  7004 CW 2010-11-28 0754 KC1XX         599 5      SM5CSS        599 14     0
QSO:  3503 CW 2010-11-28 0755 KC1XX         599 5      CT3/G4IUF     599 33     0
QSO:  7004 CW 2010-11-28 0756 KC1XX         599 5      DJ7RL         599 14     0
QSO:  3503 CW 2010-11-28 0756 KC1XX         599 5      DJ4XD         599 14     0
QSO:  3503 CW 2010-11-28 0756 KC1XX         599 5      DL7BQ         599 14     0
QSO:  3503 CW 2010-11-28 0756 KC1XX         599 5      F8DHE         599 14     0
QSO:  7004 CW 2010-11-28 0757 KC1XX         599 5      RU4SM         599 16     0
QSO:  7004 CW 2010-11-28 0757 KC1XX         599 5      OK2PQS        599 15     0
QSO:  7004 CW 2010-11-28 0757 KC1XX         599 5      DG0KS         599 14     0
QSO:  1847 CW 2010-11-28 0757 KC1XX         599 5      P49X          599 09     0
QSO:  7004 CW 2010-11-28 0758 KC1XX         599 5      DL2IAN        599 14     0
QSO:  7004 CW 2010-11-28 0758 KC1XX         599 5      OH7JR         599 15     0
QSO:  7004 CW 2010-11-28 0759 KC1XX         599 5      RN3ZR         599 16     0
QSO:  7004 CW 2010-11-28 0759 KC1XX         599 5      S51AE         599 15     0
QSO:  7004 CW 2010-11-28 0801 KC1XX         599 5      HA0ML         599 15     0
QSO:  7004 CW 2010-11-28 0801 KC1XX         599 5      G3WMX         599 14     0
QSO:  1847 CW 2010-11-28 0801 KC1XX         599 5      K8JA          599 04     0
QSO:  7004 CW 2010-11-28 0802 KC1XX         599 5      OG6N          599 15     0
QSO:  3503 CW 2010-11-28 0802 KC1XX         599 5      DL2ANM        599 14     0
QSO:  1847 CW 2010-11-28 0803 KC1XX         599 5      W1KQ          599 05     0
QSO:  3503 CW 2010-11-28 0803 KC1XX         599 5      CE4CT         599 12     0
QSO:  7004 CW 2010-11-28 0803 KC1XX         599 5      DJ2UP         599 14     0
QSO:  7004 CW 2010-11-28 0804 KC1XX         599 5      IK6OIN        599 15     0
QSO:  3503 CW 2010-11-28 0804 KC1XX         599 5      G0TSM         599 14     0
QSO:  7004 CW 2010-11-28 0805 KC1XX         599 5      US9PA         599 16     0
QSO:  3503 CW 2010-11-28 0805 KC1XX         599 5      G3WRR         599 14     0
QSO:  7004 CW 2010-11-28 0805 KC1XX         599 5      RA3MD         599 16     0
QSO:  3503 CW 2010-11-28 0805 KC1XX         599 5      DK4JT         599 14     0
QSO:  7004 CW 2010-11-28 0806 KC1XX         599 5      ES1LS         599 15     0
QSO:  3503 CW 2010-11-28 0806 KC1XX         599 5      M0PNN         599 14     0
QSO:  3503 CW 2010-11-28 0807 KC1XX         599 5      DK5DC         599 14     0
QSO:  7004 CW 2010-11-28 0808 KC1XX         599 5      DL1DVE        599 14     0
QSO:  3503 CW 2010-11-28 0808 KC1XX         599 5      DK3AX         599 14     0
QSO:  7004 CW 2010-11-28 0809 KC1XX         599 5      OH2EO         599 15     0
QSO:  7004 CW 2010-11-28 0809 KC1XX         599 5      OK2TBC        599 15     0
QSO:  3503 CW 2010-11-28 0810 KC1XX         599 5      SP3FHV        599 15     0
QSO:  7004 CW 2010-11-28 0811 KC1XX         599 5      HB9AQA        599 14     0
QSO:  7004 CW 2010-11-28 0812 KC1XX         599 5      UY2RA         599 16     0
QSO:  7004 CW 2010-11-28 0812 KC1XX         599 5      LA1YE         599 14     0
QSO:  3503 CW 2010-11-28 0812 KC1XX         599 5      SK0QO         599 14     0
QSO:  7004 CW 2010-11-28 0812 KC1XX         599 5      PE1CIM        599 14     0
QSO:  7039 CW 2010-11-28 0813 KC1XX         599 5      PY2NY         599 11     0
QSO:  7004 CW 2010-11-28 0813 KC1XX         599 5      IK8MIG        599 15     0
QSO:  7057 CW 2010-11-28 0814 KC1XX         599 5      AY5F          599 13     0
QSO:  3503 CW 2010-11-28 0815 KC1XX         599 5      OH7MA         599 15     0
QSO:  7004 CW 2010-11-28 0815 KC1XX         599 5      S58FA         599 15     0
QSO:  3503 CW 2010-11-28 0815 KC1XX         599 5      SM6AHU        599 14     0
QSO:  1826 CW 2010-11-28 0816 KC1XX         599 5      W4ZV          599 05     0
QSO:  7066 CW 2010-11-28 0816 KC1XX         599 5      G0MTN         599 14     0
QSO:  7004 CW 2010-11-28 0816 KC1XX         599 5      S51SX         599 15     0
QSO:  3503 CW 2010-11-28 0816 KC1XX         599 5      G4DPF         599 14     0
QSO:  7004 CW 2010-11-28 0816 KC1XX         599 5      HB9AAZ        599 14     0
QSO:  7004 CW 2010-11-28 0816 KC1XX         599 5      IK3VBB        599 15     0
QSO:  7004 CW 2010-11-28 0817 KC1XX         599 5      OM3LL         599 15     0
QSO:  7004 CW 2010-11-28 0817 KC1XX         599 5      OM5VS         599 15     0
QSO:  1826 CW 2010-11-28 0818 KC1XX         599 5      W6OAR         599 03     0
QSO:  3503 CW 2010-11-28 0820 KC1XX         599 5      LA8UL         599 14     0
QSO:  7004 CW 2010-11-28 0821 KC1XX         599 5      DF3ZE         599 14     0
QSO:  3503 CW 2010-11-28 0821 KC1XX         599 5      CT3AS         599 33     0
QSO:  7004 CW 2010-11-28 0822 KC1XX         599 5      LY3CY         599 15     0
QSO:  3503 CW 2010-11-28 0823 KC1XX         599 5      PA0WKI        599 14     0
QSO:  1826 CW 2010-11-28 0823 KC1XX         599 5      VA6IK         599 04     0
QSO:  3536 CW 2010-11-28 0824 KC1XX         599 5      VE9DX         599 05     0
QSO:  3503 CW 2010-11-28 0825 KC1XX         599 5      F5CT          599 14     0
QSO:  7016 CW 2010-11-28 0825 KC1XX         599 5      SM5IMO        599 14     0
QSO:  3503 CW 2010-11-28 0827 KC1XX         599 5      SC3DX         599 14     0
QSO:  7059 CW 2010-11-28 0827 KC1XX         599 5      SP5CNA        599 15     0
QSO:  7004 CW 2010-11-28 0827 KC1XX         599 5      RW1AQ         599 16     0
QSO:  3503 CW 2010-11-28 0827 KC1XX         599 5      DJ3RA         599 14     0
QSO:  1826 CW 2010-11-28 0828 KC1XX         599 5      ZL3IX         599 32     0
QSO:  7004 CW 2010-11-28 0829 KC1XX         599 5      DL3TC         599 14     0
QSO:  7019 CW 2010-11-28 0829 KC1XX         599 5      DF1MM         599 14     0
QSO:  3503 CW 2010-11-28 0829 KC1XX         599 5      SM5AQD        599 14     0
QSO:  7004 CW 2010-11-28 0830 KC1XX         599 5      OG3R          599 15     0
QSO:  7039 CW 2010-11-28 0830 KC1XX         599 5      DL4ZA         599 14     0
QSO:  3503 CW 2010-11-28 0830 KC1XX         599 5      NP4A          599 08     0
QSO:  7004 CW 2010-11-28 0830 KC1XX         599 5      G4GLV         599 14     0
QSO:  7027 CW 2010-11-28 0831 KC1XX         599 5      DL1ARJ        599 14     0
QSO:  7004 CW 2010-11-28 0831 KC1XX         599 5      OM3TBG        599 15     0
QSO:  7024 CW 2010-11-28 0831 KC1XX         599 5      OH7R          599 15     0
QSO:  3503 CW 2010-11-28 0832 KC1XX         599 5      SM3PYB        599 14     0
QSO:  7024 CW 2010-11-28 0832 KC1XX         599 5      8S0W          599 14     0
QSO:  7004 CW 2010-11-28 0832 KC1XX         599 5      OM7AT         599 15     0
QSO:  7004 CW 2010-11-28 0833 KC1XX         599 5      DL4FF         599 14     0
QSO:  7004 CW 2010-11-28 0834 KC1XX         599 5      EA4OA         599 14     0
QSO:  7048 CW 2010-11-28 0834 KC1XX         599 5      DL0MFL        599 14     0
QSO:  7004 CW 2010-11-28 0834 KC1XX         599 5      ES5QA         599 15     0
QSO:  3503 CW 2010-11-28 0835 KC1XX         599 5      N7VS          599 03     0
QSO:  7070 CW 2010-11-28 0835 KC1XX         599 5      DF3AX         599 14     0
QSO:  3503 CW 2010-11-28 0836 KC1XX         599 5      EA1JO         599 14     0
QSO:  1826 CW 2010-11-28 0836 KC1XX         599 5      NF1O          599 05     0
QSO:  7004 CW 2010-11-28 0836 KC1XX         599 5      G3ICO         599 14     0
QSO:  7004 CW 2010-11-28 0837 KC1XX         599 5      DL9JBN        599 14     0
QSO:  7004 CW 2010-11-28 0837 KC1XX         599 5      OZ5UR         599 14     0
QSO:  7004 CW 2010-11-28 0838 KC1XX         599 5      SQ7B          599 15     0
QSO:  7004 CW 2010-11-28 0838 KC1XX         599 5      F5INJ         599 14     0
QSO:  7004 CW 2010-11-28 0839 KC1XX         599 5      I2AZ          599 15     0
QSO:  3503 CW 2010-11-28 0839 KC1XX         599 5      DF1QQ         599 14     0
QSO:  3503 CW 2010-11-28 0840 KC1XX         599 5      G3TLK         599 14     0
QSO:  7004 CW 2010-11-28 0840 KC1XX         599 5      RA2FN         599 15     0
QSO:  3503 CW 2010-11-28 0840 KC1XX         599 5      GM4JYB        599 14     0
QSO:  7004 CW 2010-11-28 0841 KC1XX         599 5      IN3MNS        599 15     0
QSO:  3503 CW 2010-11-28 0842 KC1XX         599 5      G3RSD         599 14     0
QSO:  7004 CW 2010-11-28 0842 KC1XX         599 5      G3MEA         599 14     0
QSO:  7004 CW 2010-11-28 0842 KC1XX         599 5      IZ8GGE        599 15     0
QSO:  7004 CW 2010-11-28 0843 KC1XX         599 5      DL8OK         599 14     0
QSO:  7004 CW 2010-11-28 0843 KC1XX         599 5      DR1D          599 14     0
QSO:  7004 CW 2010-11-28 0843 KC1XX         599 5      DB1BAN        599 14     0
QSO:  7004 CW 2010-11-28 0844 KC1XX         599 5      DK3AX         599 14     0
QSO:  7004 CW 2010-11-28 0844 KC1XX         599 5      SP9LAS        599 15     0
QSO:  7004 CW 2010-11-28 0844 KC1XX         599 5      JA1DOT        599 25     0
QSO:  7004 CW 2010-11-28 0845 KC1XX         599 5      DL7YS         599 14     0
QSO:  7004 CW 2010-11-28 0845 KC1XX         599 5      F5TGW         599 14     0
QSO:  7004 CW 2010-11-28 0845 KC1XX         599 5      F5SDH         599 14     0
QSO:  7004 CW 2010-11-28 0846 KC1XX         599 5      SM6MIS        599 14     0
QSO:  7004 CW 2010-11-28 0846 KC1XX         599 5      OH8SE         599 15     0
QSO:  3503 CW 2010-11-28 0846 KC1XX         599 5      LU1DZ         599 13     0
QSO:  7004 CW 2010-11-28 0847 KC1XX         599 5      OK1FGD        599 15     0
QSO:  3503 CW 2010-11-28 0847 KC1XX         599 5      G3HTA         599 14     0
QSO:  7004 CW 2010-11-28 0847 KC1XX         599 5      DF5SF         599 14     0
QSO:  7004 CW 2010-11-28 0848 KC1XX         599 5      SM3Q          599 14     0
QSO:  3503 CW 2010-11-28 0848 KC1XX         599 5      NU6O          599 03     0
QSO:  7004 CW 2010-11-28 0848 KC1XX         599 5      YL2CV         599 15     0
QSO:  7004 CW 2010-11-28 0849 KC1XX         599 5      IZ3GNG        599 15     0
QSO:  7004 CW 2010-11-28 0849 KC1XX         599 5      DL8UKE        599 14     0
QSO:  3503 CW 2010-11-28 0850 KC1XX         599 5      GI0VJE        599 14     0
QSO:  7004 CW 2010-11-28 0851 KC1XX         599 5      F5TGR         599 14     0
QSO:  7004 CW 2010-11-28 0852 KC1XX         599 5      HB9ZY         599 14     0
QSO:  7004 CW 2010-11-28 0852 KC1XX         599 5      G3LME         599 14     0
QSO:  3503 CW 2010-11-28 0853 KC1XX         599 5      KM6I          599 03     0
QSO:  7004 CW 2010-11-28 0853 KC1XX         599 5      SQ1K          599 15     0
QSO:  7004 CW 2010-11-28 0854 KC1XX         599 5      F5FDC         599 14     0
QSO:  7004 CW 2010-11-28 0854 KC1XX         599 5      AO2A          599 14     0
QSO:  3503 CW 2010-11-28 0854 KC1XX         599 5      TF8SM         599 40     0
QSO:  7004 CW 2010-11-28 0854 KC1XX         599 5      F5MFI         599 14     0
QSO:  7004 CW 2010-11-28 0855 KC1XX         599 5      UA1ORK        599 16     0
QSO:  7004 CW 2010-11-28 0857 KC1XX         599 5      DJ0RU         599 14     0
QSO:  7004 CW 2010-11-28 0857 KC1XX         599 5      DL8DWW        599 14     0
QSO:  7004 CW 2010-11-28 0857 KC1XX         599 5      PA0MIR        599 14     0
QSO:  7004 CW 2010-11-28 0858 KC1XX         599 5      I4HRH         599 15     0
QSO:  7004 CW 2010-11-28 0900 KC1XX         599 5      DL5SWB        599 14     0
QSO:  3503 CW 2010-11-28 0900 KC1XX         599 5      LA5HE         599 14     0
QSO:  7004 CW 2010-11-28 0900 KC1XX         599 5      HA5ARR        599 15     0
QSO:  7004 CW 2010-11-28 0901 KC1XX         599 5      F3TH          599 14     0
QSO:  7004 CW 2010-11-28 0901 KC1XX         599 5      E73ESP        599 15     0
QSO:  7004 CW 2010-11-28 0902 KC1XX         599 5      ON7CC         599 14     0
QSO:  7004 CW 2010-11-28 0902 KC1XX         599 5      G3KTZ         599 14     0
QSO:  7004 CW 2010-11-28 0902 KC1XX         599 5      G3HTA         599 14     0
QSO:  7004 CW 2010-11-28 0902 KC1XX         599 5      HA5KHC        599 15     0
QSO:  7004 CW 2010-11-28 0903 KC1XX         599 5      UA3VLO        599 16     0
QSO:  7004 CW 2010-11-28 0903 KC1XX         599 5      DJ4FZ         599 14     0
QSO:  7004 CW 2010-11-28 0904 KC1XX         599 5      PA6Y          599 14     0
QSO:  3538 CW 2010-11-28 0904 KC1XX         599 5      LU8YE         599 13     0
QSO:  7004 CW 2010-11-28 0904 KC1XX         599 5      OK1BLU        599 15     0
QSO:  7004 CW 2010-11-28 0905 KC1XX         599 5      PA1RBZ        599 14     0
QSO:  7004 CW 2010-11-28 0906 KC1XX         599 5      SM5USK        599 14     0
QSO:  7004 CW 2010-11-28 0906 KC1XX         599 5      G4SOF         599 14     0
QSO:  7004 CW 2010-11-28 0908 KC1XX         599 5      UA0APV        599 18     0
QSO:  7004 CW 2010-11-28 0908 KC1XX         599 5      LA1PHA        599 14     0
QSO:  7004 CW 2010-11-28 0909 KC1XX         599 5      ON6FC         599 14     0
QSO:  7004 CW 2010-11-28 0909 KC1XX         599 5      SM3EVR        599 14     0
