START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NR6O
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 618460
OPERATORS: N6RO, N6BV, K6AW, WA6O @N6RO
LOCATION: EB
CLUB:  NORTHERN CALIFORNIA CONTEST CLUB
NAME: KEN KEELER
SOAPBOX: Not a full effort owing to power problems at Radio Oakley.
QSO: 14175 PH 2009-03-29 0420 NR6O          59  0603   VK4HDX        59  183    0
QSO: 14175 PH 2009-03-29 0421 NR6O          59  0604   VK7TS         59  006    0
QSO: 14175 PH 2009-03-29 0422 NR6O          59  0605   VK0BP         59  012    0
QSO: 14175 PH 2009-03-29 0425 NR6O          59  0606   AE6YB         59  183    0
QSO: 14173 PH 2009-03-29 0427 NR6O          59  0607   VK4BL         59  140    0
QSO: 14173 PH 2009-03-29 0428 NR6O          59  0608   VK2LET        59  018    0
QSO: 14173 PH 2009-03-29 0429 NR6O          59  0609   VK3BEL        59  007    0
QSO: 14173 PH 2009-03-29 0431 NR6O          59  0610   ZM4M          59  116    0
QSO: 14173 PH 2009-03-29 0432 NR6O          59  0611   ZL2TW         59  004    0
QSO: 14173 PH 2009-03-29 0433 NR6O          59  0612   VK7GK         59  068    0
QSO: 14173 PH 2009-03-29 0437 NR6O          59  0613   ZL4JB         59  009    0
QSO: 14173 PH 2009-03-29 0438 NR6O          59  0614   VK3AVV        59  075    0
QSO: 14173 PH 2009-03-29 0439 NR6O          59  0615   VK3EV         59  003    0
QSO: 14173 PH 2009-03-29 0440 NR6O          59  0616   VK2XGR        59  105    0
QSO: 14173 PH 2009-03-29 0442 NR6O          59  0617   NM6G          59  850    0
QSO: 14180 PH 2009-03-29 1337 NR6O          59  0618   EI9HX         59  1242   0
QSO: 14236 PH 2009-03-29 1344 NR6O          59  0619   F5UTN         59  1192   0
QSO: 14239 PH 2009-03-29 1346 NR6O          59  0620   FM5BH         59  2490   0
QSO: 14168 PH 2009-03-29 1352 NR6O          59  0621   HG1S          59  1056   0
QSO: 14185 PH 2009-03-29 1355 NR6O          59  0622   GD8K          59  602    0
QSO: 14192 PH 2009-03-29 1358 NR6O          59  0623   ZF1A          59  2020   0
QSO: 14203 PH 2009-03-29 1359 NR6O          59  0624   PI4COM        59  439    0
QSO: 14188 PH 2009-03-29 1411 NR6O          59  0625   HG7T          59  922    0
QSO: 14195 PH 2009-03-29 1413 NR6O          59  0626   9A8M          59  703    0
QSO: 14215 PH 2009-03-29 1417 NR6O          59  0627   LY9Y          59  1289   0
QSO: 14218 PH 2009-03-29 1418 NR6O          59  0628   UU7J          59  2237   0
QSO: 14224 PH 2009-03-29 1419 NR6O          59  0629   DQ8N          59  1410   0
QSO: 14242 PH 2009-03-29 1421 NR6O          59  0630   OH0R          59  2182   0
QSO: 14251 PH 2009-03-29 1422 NR6O          59  0631   ES9C          59  2074   0
QSO: 14257 PH 2009-03-29 1423 NR6O          59  0632   YT1BB         59  1880   0
QSO: 14260 PH 2009-03-29 1424 NR6O          59  0633   GM7V          59  561    0
QSO: 14266 PH 2009-03-29 1424 NR6O          59  0634   KG9N          59  304    0
QSO: 14269 PH 2009-03-29 1425 NR6O          59  0635   OL0W          59  1041   0
QSO: 14270 PH 2009-03-29 1425 NR6O          59  0636   DH2WQ         59  1109   0
QSO: 14263 PH 2009-03-29 1427 NR6O          59  0637   MD0CCE        59  975    0
QSO: 14154 PH 2009-03-29 1428 NR6O          59  0638   OZ7AM         59  917    0
QSO: 14177 PH 2009-03-29 1431 NR6O          59  0639   LY2T          59  976    0
QSO: 14189 PH 2009-03-29 1433 NR6O          59  0640   EO5M          59  3280   0
QSO: 14213 PH 2009-03-29 1436 NR6O          59  0641   YL2CI         59  1253   0
QSO: 14237 PH 2009-03-29 1440 NR6O          59  0642   RC3W          59  1872   0
QSO: 14244 PH 2009-03-29 1441 NR6O          59  0643   RL3A          59  2531   0
QSO: 14245 PH 2009-03-29 1441 NR6O          59  0644   OH8L          59  2364   0
QSO: 14248 PH 2009-03-29 1442 NR6O          59  0645   ES5RW         59  1495   0
QSO: 14271 PH 2009-03-29 1444 NR6O          59  0646   9A800VZ       59  1887   0
QSO: 14277 PH 2009-03-29 1445 NR6O          59  0647   UA3BL         59  867    0
QSO: 14179 PH 2009-03-29 1446 NR6O          59  0648   A73A          59  1342   0
QSO: 14181 PH 2009-03-29 1451 NR6O          59  0649   DL9DYL        59  332    0
QSO: 14185 PH 2009-03-29 1452 NR6O          59  0650   UW1M          59  1372   0
QSO: 14198 PH 2009-03-29 1454 NR6O          59  0651   9K2K          59  359    0
QSO: 14201 PH 2009-03-29 1455 NR6O          59  0652   PI4DX         59  895    0
QSO: 14211 PH 2009-03-29 1458 NR6O          59  0653   LZ5K          59  1288   0
QSO: 14270 PH 2009-03-29 1505 NR6O          59  0654   YT2T          59  2002   0
QSO: 14279 PH 2009-03-29 1507 NR6O          59  0655   RS3A          59  2188   0
QSO: 14307 PH 2009-03-29 1512 NR6O          59  0656   RZ3AXX        59  2834   0
QSO: 14311 PH 2009-03-29 1513 NR6O          59  0657   OL9Z          59  1358   0
QSO: 14314 PH 2009-03-29 1513 NR6O          59  0658   5Q1A          59  590    0
QSO: 14324 PH 2009-03-29 1517 NR6O          59  0659   OM7M          59  1287   0
QSO: 14328 PH 2009-03-29 1517 NR6O          59  0660   OL1X          59  762    0
QSO: 14332 PH 2009-03-29 1519 NR6O          59  0661   SP9LJD        59  1720   0
QSO: 14338 PH 2009-03-29 1520 NR6O          59  0662   LY8O          59  2476   0
QSO: 14171 PH 2009-03-29 1525 NR6O          59  0663   HG8R          59  2181   0
QSO: 14187 PH 2009-03-29 1527 NR6O          59  0664   OL1C          59  773    0
QSO: 14193 PH 2009-03-29 1528 NR6O          59  0665   OM8A          59  1239   0
QSO: 14194 PH 2009-03-29 1529 NR6O          59  0666   LY6A          59  1986   0
QSO: 14295 PH 2009-03-29 1529 NR6O          59  0667   OH4A          59  2078   0
QSO: 14301 PH 2009-03-29 1530 NR6O          59  0668   YT3M          59  1675   0
QSO: 14306 PH 2009-03-29 1534 NR6O          59  0669   LZ9W          59  1356   0
QSO: 14311 PH 2009-03-29 1535 NR6O          59  0670   OZ5E          59  1086   0
QSO: 14265 PH 2009-03-29 1556 NR6O          59  0671   A71CT         59  728    0
QSO: 14282 PH 2009-03-29 1558 NR6O          59  0672   RK3DZB        59  1376   0
QSO: 14293 PH 2009-03-29 1559 NR6O          59  0673   DB2B          59  123    0
QSO: 14314 PH 2009-03-29 1602 NR6O          59  0674   OL5T          59  1206   0
QSO: 14325 PH 2009-03-29 1603 NR6O          59  0675   M0XXT         59  630    0
QSO: 14342 PH 2009-03-29 1607 NR6O          59  0676   IU2P          59  510    0
QSO: 14313 PH 2009-03-29 1610 NR6O          59  0677   NR6O          59  001    0
QSO: 14263 PH 2009-03-29 1615 NR6O          59  0678   E73M          59  2596   0
QSO: 14252 PH 2009-03-29 1616 NR6O          59  0679   IO5O          59  1494   0
QSO: 14247 PH 2009-03-29 1617 NR6O          59  0680   YR9P          59  1996   0
QSO: 14273 PH 2009-03-29 1620 NR6O          59  0681   OE6MBG        59  138    0
QSO: 14203 PH 2009-03-29 1622 NR6O          59  0682   IR4T          59  201    0
QSO: 14176 PH 2009-03-29 1624 NR6O          59  0683   XE1KK         59  044    0
END-OF-LOG:
