START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OM5VS
OPERATORS: OM5VS
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1208 OM5VS         599 LVC        RQ4C          599 8         
QSO: 21000 CW 2014-11-09 1117 OM5VS         599 LVC        LY2XW         599 583       
QSO: 21000 CW 2014-11-09 1117 OM5VS         599 LVC        EA7FL         599 179       
QSO: 21000 CW 2014-11-09 1118 OM5VS         599 LVC        UR4LIN        599 149       
QSO: 21000 CW 2014-11-09 1119 OM5VS         599 LVC        RK4A          599 172       
QSO: 21000 CW 2014-11-09 1120 OM5VS         599 LVC        R4WT          599 160       
QSO: 21000 CW 2014-11-09 1120 OM5VS         599 LVC        EA2NN         599 59        
QSO: 21000 CW 2014-11-09 1121 OM5VS         599 LVC        UT7I          599 532       
QSO: 21000 CW 2014-11-09 1125 OM5VS         599 LVC        RK8I          599 172       
QSO: 28000 CW 2014-11-09 1129 OM5VS         599 LVC        ES5Q          599 559       
QSO: 28000 CW 2014-11-09 1131 OM5VS         599 LVC        EA5YU         599 203       
QSO: 28000 CW 2014-11-09 1131 OM5VS         599 LVC        UA4CNJ        599 226       
QSO: 28000 CW 2014-11-09 1132 OM5VS         599 LVC        UN6P          599 96        
QSO:  7000 CW 2014-11-09 1137 OM5VS         599 LVC        SP2MHD        599 124       
QSO:  7000 CW 2014-11-09 1137 OM5VS         599 LVC        DL6RAW        599 18        
QSO:  7000 CW 2014-11-09 1138 OM5VS         599 LVC        R8TT          599 102       
QSO:  7000 CW 2014-11-09 1139 OM5VS         599 LVC        YO4AR         599 283       
QSO:  7000 CW 2014-11-09 1140 OM5VS         599 LVC        SP6BXM        599 121       
QSO:  7000 CW 2014-11-09 1141 OM5VS         599 LVC        HA6NW         599 194       
QSO:  7000 CW 2014-11-09 1142 OM5VS         599 LVC        YO2GL         599 225       
QSO: 21000 CW 2014-11-09 1148 OM5VS         599 LVC        RM9RZ         599 130       
QSO: 21000 CW 2014-11-09 1149 OM5VS         599 LVC        SM5S          599 115       
QSO: 21000 CW 2014-11-09 1152 OM5VS         599 LVC        LY2CX         599 296       
QSO: 21000 CW 2014-11-09 1152 OM5VS         599 LVC        EA7AAW        599 119       
QSO: 21000 CW 2014-11-09 1153 OM5VS         599 LVC        YL2CV         599 481       
QSO: 21000 CW 2014-11-09 1154 OM5VS         599 LVC        RN3N          599 138       
QSO: 21000 CW 2014-11-09 1156 OM5VS         599 LVC        UN7CN         599 107       
QSO: 21000 CW 2014-11-09 1156 OM5VS         599 LVC        UA4PN         599 701       
QSO: 21000 CW 2014-11-09 1157 OM5VS         599 LVC        VE1RGB        599 158       
QSO: 21000 CW 2014-11-09 1158 OM5VS         599 LVC        VU2UR         599 40        
END-OF-LOG:
