START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OL2W
OPERATORS: OL2W
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1200 OL2W          599 API        RU9CI         599 003       
QSO: 14025 CW 2014-11-09 0939 OL2W          599 API        YL2014S       599 190       
QSO: 14025 CW 2014-11-09 0940 OL2W          599 API        UR7VA         599 144       
QSO: 14025 CW 2014-11-09 0940 OL2W          599 API        HB9CSM        599 098       
QSO: 14025 CW 2014-11-09 0941 OL2W          599 API        UA3MIF        599 666       
QSO: 14025 CW 2014-11-09 0941 OL2W          599 API        UT8AS         599 257       
QSO: 14025 CW 2014-11-09 0942 OL2W          599 API        LZ2CH         599 100       
QSO: 14025 CW 2014-11-09 0942 OL2W          599 API        RG3B          599 107       
QSO: 14025 CW 2014-11-09 0942 OL2W          599 API        LA4CQ         599 312       
QSO: 14025 CW 2014-11-09 0943 OL2W          599 API        E74GZ         599 061       
QSO: 14025 CW 2014-11-09 0944 OL2W          599 API        LZ1YE         599 128       
QSO: 14025 CW 2014-11-09 0944 OL2W          599 API        UW3M          599 083       
QSO: 14025 CW 2014-11-09 0945 OL2W          599 API        IM0SDX        599 135       
QSO: 14025 CW 2014-11-09 0945 OL2W          599 API        YU1DX         599 295       
QSO: 14025 CW 2014-11-09 0946 OL2W          599 API        ES5Q          599 501       
QSO: 14025 CW 2014-11-09 0946 OL2W          599 API        UA2FP         599 147       
QSO: 14025 CW 2014-11-09 0947 OL2W          599 API        RM3Z          599 201       
QSO: 14025 CW 2014-11-09 0947 OL2W          599 API        HG3M          599 379       
QSO: 14025 CW 2014-11-09 0948 OL2W          599 API        UT5KQ         599 132       
QSO: 14025 CW 2014-11-09 0948 OL2W          599 API        OH3KAV        599 122       
QSO: 14025 CW 2014-11-09 0949 OL2W          599 API        SE6W          599 189       
QSO: 14025 CW 2014-11-09 0949 OL2W          599 API        EW4WE         599 043       
QSO: 14025 CW 2014-11-09 0949 OL2W          599 API        PC5Q          599 145       
QSO: 14025 CW 2014-11-09 0950 OL2W          599 API        PA2T          599 136       
QSO: 14025 CW 2014-11-09 0950 OL2W          599 API        UP4L          599 570       
QSO: 14025 CW 2014-11-09 0951 OL2W          599 API        RA9DZ         599 431       
QSO: 14025 CW 2014-11-09 0951 OL2W          599 API        EW7LE         599 108       
QSO: 14025 CW 2014-11-09 0951 OL2W          599 API        ES4RD         599 148       
QSO: 14025 CW 2014-11-09 0952 OL2W          599 API        UT4NY         599 083       
QSO: 14025 CW 2014-11-09 0953 OL2W          599 API        GM4OSS        599 094       
QSO: 14025 CW 2014-11-09 0954 OL2W          599 API        UT2UB         599 138       
QSO: 14025 CW 2014-11-09 0954 OL2W          599 API        LI2HFA        599 232       
QSO: 14025 CW 2014-11-09 0955 OL2W          599 API        UX3HA         599 307       
QSO: 14025 CW 2014-11-09 0955 OL2W          599 API        RE3YAA        599 197       
QSO: 14025 CW 2014-11-09 0956 OL2W          599 API        5Q0PI         599 058       
QSO: 14025 CW 2014-11-09 0957 OL2W          599 API        UA3QAM        599 145       
QSO: 14025 CW 2014-11-09 0957 OL2W          599 API        UA4QK         599 126       
QSO: 14025 CW 2014-11-09 0957 OL2W          599 API        YO4TL         599 072       
QSO: 14025 CW 2014-11-09 0958 OL2W          599 API        RW3AI         599 241       
QSO: 14025 CW 2014-11-09 1003 OL2W          599 API        R7MM          599 550       
QSO: 14025 CW 2014-11-09 1003 OL2W          599 API        GD4EIP        599 156       
QSO: 14025 CW 2014-11-09 1004 OL2W          599 API        UR4GU         599 051       
QSO: 14025 CW 2014-11-09 1006 OL2W          599 API        UI5F          599 559       
QSO: 14025 CW 2014-11-09 1006 OL2W          599 API        SM6GBM        599 048       
QSO:  7025 CW 2014-11-09 1009 OL2W          599 API        DL6NBS        599 137       
QSO:  7025 CW 2014-11-09 1009 OL2W          599 API        DL6HRW        599 025       
QSO:  7025 CW 2014-11-09 1010 OL2W          599 API        DL2AXM        599 070       
QSO:  7025 CW 2014-11-09 1011 OL2W          599 API        ON5JD         599 017       
QSO:  7025 CW 2014-11-09 1011 OL2W          599 API        DL8UD         599 107       
QSO:  7025 CW 2014-11-09 1013 OL2W          599 API        DL7AXM        599 013       
QSO:  7025 CW 2014-11-09 1013 OL2W          599 API        OH5NE         599 026       
QSO:  7025 CW 2014-11-09 1014 OL2W          599 API        UA2FBQ        599 021       
QSO:  7025 CW 2014-11-09 1015 OL2W          599 API        S53EO         599 008       
QSO: 21025 CW 2014-11-09 1017 OL2W          599 API        F1AKK         599 651       
QSO: 21025 CW 2014-11-09 1018 OL2W          599 API        LZ1QV         599 333       
QSO: 21025 CW 2014-11-09 1018 OL2W          599 API        RU3U          599 196       
QSO: 21025 CW 2014-11-09 1019 OL2W          599 API        UA3MIF        599 691       
QSO: 21025 CW 2014-11-09 1019 OL2W          599 API        UA9FGJ        599 135       
QSO: 21025 CW 2014-11-09 1019 OL2W          599 API        R7MM          599 565       
QSO: 21025 CW 2014-11-09 1020 OL2W          599 API        UX7MR         599 050       
QSO: 21025 CW 2014-11-09 1020 OL2W          599 API        UR4MF         599 114       
QSO: 21025 CW 2014-11-09 1021 OL2W          599 API        RU4A          599 387       
QSO: 21025 CW 2014-11-09 1021 OL2W          599 API        RA9UN         599 149       
QSO: 21025 CW 2014-11-09 1021 OL2W          599 API        UA3RU         599 146       
QSO: 21025 CW 2014-11-09 1022 OL2W          599 API        LZ4A          599 150       
QSO: 21025 CW 2014-11-09 1022 OL2W          599 API        G4JGV         599 164       
QSO: 21025 CW 2014-11-09 1023 OL2W          599 API        R2ZA          599 335       
QSO: 21025 CW 2014-11-09 1024 OL2W          599 API        UA9OQM        599 159       
QSO: 21025 CW 2014-11-09 1024 OL2W          599 API        UN9L          599 137       
QSO: 21025 CW 2014-11-09 1024 OL2W          599 API        RZ3TZZ        599 332       
QSO: 21025 CW 2014-11-09 1025 OL2W          599 API        RT4W          599 512       
QSO: 21025 CW 2014-11-09 1025 OL2W          599 API        R0AA          599 023       
QSO: 21025 CW 2014-11-09 1025 OL2W          599 API        EA5YU         599 173       
QSO: 21025 CW 2014-11-09 1025 OL2W          599 API        US5CW         599 065       
QSO: 21025 CW 2014-11-09 1026 OL2W          599 API        RN9RF         599 268       
QSO: 21025 CW 2014-11-09 1026 OL2W          599 API        RA9AP         599 159       
QSO: 21025 CW 2014-11-09 1027 OL2W          599 API        UT8AS         599 279       
QSO: 21025 CW 2014-11-09 1027 OL2W          599 API        UA4PN         599 656       
QSO: 21025 CW 2014-11-09 1027 OL2W          599 API        R8LA          599 128       
QSO: 21025 CW 2014-11-09 1028 OL2W          599 API        R7AB          599 620       
QSO: 21025 CW 2014-11-09 1028 OL2W          599 API        RZ9UO         599 041       
QSO: 21025 CW 2014-11-09 1029 OL2W          599 API        RT9S          599 496       
QSO: 21025 CW 2014-11-09 1029 OL2W          599 API        UN6LN         599 150       
QSO: 21025 CW 2014-11-09 1029 OL2W          599 API        RG5A          599 401       
QSO: 21025 CW 2014-11-09 1030 OL2W          599 API        UT0CK         599 129       
QSO: 21025 CW 2014-11-09 1031 OL2W          599 API        YO4AR         599 245       
QSO: 21025 CW 2014-11-09 1031 OL2W          599 API        HA3GO         599 013       
QSO: 21025 CW 2014-11-09 1032 OL2W          599 API        UA9JLL        599 341       
QSO: 21025 CW 2014-11-09 1032 OL2W          599 API        RO5O          599 373       
QSO: 21025 CW 2014-11-09 1033 OL2W          599 API        SM2T          599 443       
QSO: 21025 CW 2014-11-09 1033 OL2W          599 API        UP4L          599 594       
QSO: 21025 CW 2014-11-09 1035 OL2W          599 API        RA1QX         599 281       
QSO: 21025 CW 2014-11-09 1036 OL2W          599 API        UR7GM         599 098       
QSO: 21025 CW 2014-11-09 1037 OL2W          599 API        R9XS          599 207       
QSO: 21025 CW 2014-11-09 1037 OL2W          599 API        UW3M          599 108       
QSO: 21025 CW 2014-11-09 1038 OL2W          599 API        RW3AI         599 252       
QSO: 21025 CW 2014-11-09 1039 OL2W          599 API        RT3T          599 740       
QSO: 21025 CW 2014-11-09 1042 OL2W          599 API        UI5F          599 574       
QSO: 21025 CW 2014-11-09 1043 OL2W          599 API        R6DA          599 531       
QSO: 21025 CW 2014-11-09 1043 OL2W          599 API        OH4MDY        599 402       
QSO: 21025 CW 2014-11-09 1044 OL2W          599 API        UT7I          599 520       
QSO: 21025 CW 2014-11-09 1045 OL2W          599 API        RM2T          599 220       
QSO: 21025 CW 2014-11-09 1046 OL2W          599 API        RA3AN         599 227       
QSO: 21025 CW 2014-11-09 1046 OL2W          599 API        RU3FB         599 260       
QSO: 14025 CW 2014-11-09 1053 OL2W          599 API        K3IPK         599 276       
QSO: 14025 CW 2014-11-09 1053 OL2W          599 API        UR7MZ         599 155       
QSO: 14025 CW 2014-11-09 1054 OL2W          599 API        RU6CS         599 296       
QSO: 14025 CW 2014-11-09 1055 OL2W          599 API        RG5A          599 427       
QSO: 14025 CW 2014-11-09 1055 OL2W          599 API        IZ4JMA        599 137       
QSO: 14025 CW 2014-11-09 1056 OL2W          599 API        UA2FBQ        599 036       
QSO: 14025 CW 2014-11-09 1057 OL2W          599 API        DL1AKL        599 119       
QSO: 14025 CW 2014-11-09 1057 OL2W          599 API        UR4QRH        599 121       
QSO: 14025 CW 2014-11-09 1058 OL2W          599 API        EA2NN         599 035       
QSO: 14025 CW 2014-11-09 1058 OL2W          599 API        RO4A          599 297       
QSO: 14025 CW 2014-11-09 1059 OL2W          599 API        EA7AAW        599 098       
QSO: 14025 CW 2014-11-09 1059 OL2W          599 API        PI4OTC        599 056       
QSO: 14025 CW 2014-11-09 1100 OL2W          599 API        PD3TG         599 023       
QSO: 14025 CW 2014-11-09 1101 OL2W          599 API        RU3U          599 238       
QSO: 14025 CW 2014-11-09 1101 OL2W          599 API        RO5O          599 379       
QSO: 14025 CW 2014-11-09 1102 OL2W          599 API        RM3TO         599 055       
QSO: 14025 CW 2014-11-09 1102 OL2W          599 API        PA0FAW        599 100       
QSO: 14025 CW 2014-11-09 1104 OL2W          599 API        UA9AU         599 122       
QSO: 14025 CW 2014-11-09 1104 OL2W          599 API        UK8AR         599 308       
QSO: 14025 CW 2014-11-09 1105 OL2W          599 API        RA3AN         599 244       
QSO: 14025 CW 2014-11-09 1106 OL2W          599 API        RM4C          599 251       
QSO: 14025 CW 2014-11-09 1106 OL2W          599 API        RW3XM         599 175       
QSO:  7025 CW 2014-11-09 1110 OL2W          599 API        DF8AE         599 053       
QSO:  7025 CW 2014-11-09 1111 OL2W          599 API        YO4AR         599 271       
QSO:  7025 CW 2014-11-09 1113 OL2W          599 API        DK0MN         599 076       
QSO:  7025 CW 2014-11-09 1115 OL2W          599 API        SP3BES        599 066       
QSO:  7025 CW 2014-11-09 1117 OL2W          599 API        DL3BPC        599 011       
QSO:  7025 CW 2014-11-09 1118 OL2W          599 API        UT8SQ/A       599 021       
QSO:  7025 CW 2014-11-09 1120 OL2W          599 API        S53V          599 082       
QSO:  7025 CW 2014-11-09 1121 OL2W          599 API        UR4RWW        599 057       
QSO:  7025 CW 2014-11-09 1124 OL2W          599 API        HA3FZ         599 011       
QSO:  7025 CW 2014-11-09 1126 OL2W          599 API        DL9MWG        599 226       
QSO: 21025 CW 2014-11-09 1128 OL2W          599 API        UR4LIN        599 153       
QSO: 21025 CW 2014-11-09 1128 OL2W          599 API        UN7CN         599 102       
QSO: 21025 CW 2014-11-09 1129 OL2W          599 API        RN6AI         599 142       
QSO: 21025 CW 2014-11-09 1129 OL2W          599 API        RV6LCI        599 469       
QSO: 21025 CW 2014-11-09 1130 OL2W          599 API        RK8I          599 179       
QSO: 21025 CW 2014-11-09 1130 OL2W          599 API        RT3N          599 164       
QSO: 21025 CW 2014-11-09 1132 OL2W          599 API        UA3DCE        599 124       
QSO: 21025 CW 2014-11-09 1132 OL2W          599 API        ON4BF         599 463       
QSO: 21025 CW 2014-11-09 1133 OL2W          599 API        SF3A          599 354       
QSO: 21025 CW 2014-11-09 1134 OL2W          599 API        RM7F          599 371       
QSO: 21025 CW 2014-11-09 1134 OL2W          599 API        RN3N          599 107       
QSO: 21025 CW 2014-11-09 1135 OL2W          599 API        EA8AVK        599 209       
QSO: 21025 CW 2014-11-09 1136 OL2W          599 API        UN4PG         599 152       
QSO: 21025 CW 2014-11-09 1136 OL2W          599 API        HK3Q          599 074       
QSO: 21025 CW 2014-11-09 1137 OL2W          599 API        LA6IHA        599 122       
QSO: 21025 CW 2014-11-09 1137 OL2W          599 API        RC7A          599 346       
QSO: 21025 CW 2014-11-09 1138 OL2W          599 API        RA3ID         599 249       
QSO: 21025 CW 2014-11-09 1139 OL2W          599 API        RA4DB         599 014       
QSO: 21025 CW 2014-11-09 1139 OL2W          599 API        MM3N          599 353       
QSO: 21025 CW 2014-11-09 1139 OL2W          599 API        UI3A          599 405       
QSO: 21025 CW 2014-11-09 1140 OL2W          599 API        ZB2CW         599 027       
QSO: 21025 CW 2014-11-09 1141 OL2W          599 API        LA4CQ         599 365       
QSO: 21025 CW 2014-11-09 1141 OL2W          599 API        RM9RZ         599 125       
QSO: 21025 CW 2014-11-09 1141 OL2W          599 API        R4WDX         599 576       
QSO: 21025 CW 2014-11-09 1141 OL2W          599 API        UR4QRH        599 152       
QSO: 21025 CW 2014-11-09 1144 OL2W          599 API        RW9WW         599 136       
QSO: 21025 CW 2014-11-09 1145 OL2W          599 API        KC1XX         599 047       
QSO: 21025 CW 2014-11-09 1145 OL2W          599 API        UN3GX         599 145       
QSO: 21025 CW 2014-11-09 1145 OL2W          599 API        RU9WZ         599 103       
QSO: 21025 CW 2014-11-09 1146 OL2W          599 API        RC6U          599 602       
QSO: 21025 CW 2014-11-09 1146 OL2W          599 API        F6AUS         599 156       
QSO: 21025 CW 2014-11-09 1146 OL2W          599 API        R8WO          599 254       
QSO: 21025 CW 2014-11-09 1147 OL2W          599 API        K3IPK         599 311       
QSO: 21025 CW 2014-11-09 1147 OL2W          599 API        UA6LCJ        599 354       
QSO: 21025 CW 2014-11-09 1148 OL2W          599 API        UY5ZI         599 379       
QSO: 21025 CW 2014-11-09 1148 OL2W          599 API        RA6YJ         599 147       
QSO: 21025 CW 2014-11-09 1149 OL2W          599 API        UD1A          599 233       
QSO: 21025 CW 2014-11-09 1151 OL2W          599 API        G3YBY         599 060       
QSO: 21025 CW 2014-11-09 1155 OL2W          599 API        F8FKJ         599 213       
QSO:  7000 CW 2014-11-09 1159 OL2W          599 API        DL9DA         599 003       
QSO:  7000 CW 2014-11-09 1159 OL2W          599 API        SQ3A          599 070       
END-OF-LOG:
