START-OF-LOG: 3.0
CALLSIGN: W6AAN
CLAIMED-SCORE: 1706439
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Vasily Voliy
OPERATORS: W6AAN
SOAPBOX:
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14225 PH 2008-10-25 0004 W6AAN          59     05 XE1B           59      6
QSO:  7198 PH 2008-10-26 0407 W6AAN          59     05 CW2T           59     13
QSO:  7236 PH 2008-10-26 0408 W6AAN          59     05 TI1R           59      7
QSO:  7273 PH 2008-10-26 0409 W6AAN          59     05 AO5B           59     14
QSO:  7232 PH 2008-10-26 0409 W6AAN          59     05 LU4DXU         59     13
QSO:  7144 PH 2008-10-26 0410 W6AAN          59     05 HT2N           59      7
QSO:  7239 PH 2008-10-26 0412 W6AAN          59     05 PJ4E           59      9
QSO:  7170 PH 2008-10-26 0413 W6AAN          59     05 HQ9R           59      7
QSO:  7292 PH 2008-10-26 0414 W6AAN          59     05 IZ8FWN         59     15
QSO:  7027 PH 2008-10-26 0417 W6AAN          59     05 P33W           59     20
QSO:  3689 PH 2008-10-26 0420 W6AAN          59     05 HA8JV          59     15
QSO:  3706 PH 2008-10-26 0422 W6AAN          59     05 UU7J           59     16
QSO:  3709 PH 2008-10-26 0422 W6AAN          59     05 EE9E           59     33
QSO:  3794 PH 2008-10-26 0423 W6AAN          59     05 VY2ZM          59      5
QSO:  3744 PH 2008-10-26 0427 W6AAN          59     05 6W1RY          59     35
QSO:  3791 PH 2008-10-26 0428 W6AAN          59     05 TI1R           59      7
QSO:  3752 PH 2008-10-26 0429 W6AAN          59     05 9A1P           59     15
QSO:  3734 PH 2008-10-26 0430 W6AAN          59     05 J88DR          59      8
QSO:  3721 PH 2008-10-26 0431 W6AAN          59     05 S53MM          59     15
QSO:  3796 PH 2008-10-26 0436 W6AAN          59     05 EA1EEY         59     14
QSO:  3748 PH 2008-10-26 0437 W6AAN          59     05 G5W            59     14
QSO:  3728 PH 2008-10-26 0438 W6AAN          59     05 M4A            59     14
QSO:  3717 PH 2008-10-26 0440 W6AAN          59     05 OM7M           59     15
QSO:  3720 PH 2008-10-26 0440 W6AAN          59     05 HG1S           59     15
QSO:  3713 PH 2008-10-26 0440 W6AAN          59     05 TO8Z           59      8
QSO:  3728 PH 2008-10-26 0453 W6AAN          59     05 OE2S           59     15
QSO:  3799 PH 2008-10-26 0457 W6AAN          59     05 3V8BB          59     33
QSO:  3707 PH 2008-10-26 0457 W6AAN          59     05 TM1O           59     14
QSO:  3744 PH 2008-10-26 0459 W6AAN          59     05 HG6N           59     15
QSO:  3741 PH 2008-10-26 0459 W6AAN          59     05 OK5W           59     15
QSO:  3750 PH 2008-10-26 0459 W6AAN          59     05 PA3EWP         59     14
QSO:  3769 PH 2008-10-26 0500 W6AAN          59     05 EE2W           59     14
QSO:  3792 PH 2008-10-26 0502 W6AAN          59     05 FY5KE          59      9
QSO:  3735 PH 2008-10-26 0503 W6AAN          59     05 G8DYT          59     14
QSO:  1838 PH 2008-10-26 0506 W6AAN          59     05 VP2V/SP7VC     59      8
QSO:  1873 PH 2008-10-26 0511 W6AAN          59     05 KP2M           59      8
QSO:  1842 PH 2008-10-26 0513 W6AAN          59     05 CQ9K           59     33
QSO:  1847 PH 2008-10-26 0517 W6AAN          59     05 VE3MIS         59      4
QSO:  3708 PH 2008-10-26 0524 W6AAN          59     05 EA6DD          59     14
QSO:  3761 PH 2008-10-26 0527 W6AAN          59     05 KH7X           59     31
QSO:  3752 PH 2008-10-26 0527 W6AAN          59     05 HT2N           59      7
QSO:  3766 PH 2008-10-26 0528 W6AAN          59     05 EA5EA          59     14
QSO:  3690 PH 2008-10-26 0531 W6AAN          59     05 OZ1ADL         59     14
QSO:  3729 PH 2008-10-26 0532 W6AAN          59     05 VE3RM          59      4
QSO:  7188 PH 2008-10-26 0534 W6AAN          59     05 PS2T           59     11
QSO:  7190 PH 2008-10-26 0535 W6AAN          59     05 IG9R           59     33
QSO:  7187 PH 2008-10-26 0537 W6AAN          59     05 WA8ZBT         59      4
QSO:  7187 PH 2008-10-26 0537 W6AAN          59     05 G4AMT          59     14
QSO:  7187 PH 2008-10-26 0538 W6AAN          59     05 IT9WTY         59     15
QSO:  7239 PH 2008-10-26 0539 W6AAN          59     05 ZL3A           59     32
QSO:  7179 PH 2008-10-26 0541 W6AAN          59     05 IZ1LBG         59     15
QSO:  7181 PH 2008-10-26 0545 W6AAN          59     05 EH7H           59     14
QSO:  7166 PH 2008-10-26 0546 W6AAN          59     05 PV8DX          59     11
QSO:  3701 PH 2008-10-26 0550 W6AAN          59     05 GM7V           59     14
QSO:  3758 PH 2008-10-26 0552 W6AAN          59     05 F6DZU          59     14
QSO:  3733 PH 2008-10-26 0553 W6AAN          59     05 VE1SKY         59      5
QSO:  3837 PH 2008-10-26 0555 W6AAN          59     05 9A7A           59     15
QSO:  3789 PH 2008-10-26 0556 W6AAN          59     05 EA9IE          59     33
QSO:  3736 PH 2008-10-26 0559 W6AAN          59     05 OH0E           59     15
QSO:  3692 PH 2008-10-26 0600 W6AAN          59     05 GM0B           59     14
QSO:  3682 PH 2008-10-26 0600 W6AAN          59     05 OP4A           59     14
QSO:  3783 PH 2008-10-26 0601 W6AAN          59     05 TM7F           59     14
QSO:  3778 PH 2008-10-26 0602 W6AAN          59     05 TI8II          59      7
QSO:  3807 PH 2008-10-26 0603 W6AAN          59     05 VE7SV          59      3
QSO:  3679 PH 2008-10-26 0607 W6AAN          59     05 HB9OK          59     14
QSO:  3716 PH 2008-10-26 0608 W6AAN          59     05 HB9H           59     14
QSO:  1843 PH 2008-10-26 0613 W6AAN          59     05 VE3EJ          59      4
QSO:  3773 PH 2008-10-26 0625 W6AAN          59     05 OH1TX          59     15
QSO:  3705 PH 2008-10-26 0628 W6AAN          59     05 V26B           59      8
QSO:  3746 PH 2008-10-26 0630 W6AAN          59     05 CT7A           59     14
QSO:  3800 PH 2008-10-26 0631 W6AAN          59     05 EA2AFV         59     14
QSO:  3760 PH 2008-10-26 0635 W6AAN          59     05 HC8A           59     10
QSO:  7229 PH 2008-10-26 0637 W6AAN          59     05 VP5DX          59      8
QSO:  7216 PH 2008-10-26 0639 W6AAN          59     05 JA0JHA         59     25
QSO:  7261 PH 2008-10-26 0641 W6AAN          59     05 UA3AGW         59     16
QSO: 14335 PH 2008-10-26 1134 W6AAN          59     05 UA3SAQ         59     16
QSO: 14317 PH 2008-10-26 1142 W6AAN          59     05 UX2IO          59     16
QSO: 14317 PH 2008-10-26 1142 W6AAN          59     05 RZ1OA          59     16
QSO: 14317 PH 2008-10-26 1143 W6AAN          59     05 IU9A           59     15
QSO: 14317 PH 2008-10-26 1144 W6AAN          59     05 PE1MPA         59     14
QSO: 14317 PH 2008-10-26 1144 W6AAN          59     05 HG8C           59     15
QSO: 14317 PH 2008-10-26 1145 W6AAN          59     05 G4ERW          59     14
QSO: 14317 PH 2008-10-26 1145 W6AAN          59     05 EW8KY          59     16
QSO: 14317 PH 2008-10-26 1146 W6AAN          59     05 IK2BSK         59     15
QSO: 14286 PH 2008-10-26 1149 W6AAN          59     05 RM3F           59     16
QSO: 14192 PH 2008-10-26 1153 W6AAN          59     05 9K2K           59     21
QSO: 14198 PH 2008-10-26 1153 W6AAN          59     05 DR5Z           59     14
QSO: 14203 PH 2008-10-26 1154 W6AAN          59     05 F6GOE          59     14
QSO: 14213 PH 2008-10-26 1155 W6AAN          59     05 RA3AWO         59     16
QSO: 14245 PH 2008-10-26 1158 W6AAN          59     05 S53MM          59     15
QSO: 14265 PH 2008-10-26 1158 W6AAN          59     05 MW0ZZK         59     14
QSO: 14265 PH 2008-10-26 1159 W6AAN          59     05 LN3Z           59     14
QSO: 14274 PH 2008-10-26 1200 W6AAN          59     05 DL0WW          59     14
QSO: 14276 PH 2008-10-26 1200 W6AAN          59     05 9A7A           59     15
QSO: 14255 PH 2008-10-26 1201 W6AAN          59     05 UA3AGW         59     16
QSO: 14177 PH 2008-10-26 1202 W6AAN          59     05 DJ4AX          59     14
QSO: 14174 PH 2008-10-26 1203 W6AAN          59     05 SP3HRN         59     15
QSO: 14182 PH 2008-10-26 1203 W6AAN          59     05 YT9A           59     15
QSO: 14186 PH 2008-10-26 1204 W6AAN          59     05 DL/N0HJZ       59     14
QSO: 14190 PH 2008-10-26 1205 W6AAN          59     05 DL2ARD         59     14
QSO: 14217 PH 2008-10-26 1206 W6AAN          59     05 RZ4HZW         59     16
QSO: 14236 PH 2008-10-26 1207 W6AAN          59     05 EA5EA          59     14
QSO: 14247 PH 2008-10-26 1207 W6AAN          59     05 IR4X           59     15
QSO: 14280 PH 2008-10-26 1208 W6AAN          59     05 4X0V           59     20
QSO: 14282 PH 2008-10-26 1209 W6AAN          59     05 YL7A           59     15
QSO: 14290 PH 2008-10-26 1209 W6AAN          59     05 OK4U           59     15
QSO: 14293 PH 2008-10-26 1210 W6AAN          59     05 DL1EJA         59     14
QSO: 14350 PH 2008-10-26 1212 W6AAN          59     05 RZ4PWL         59     16
QSO: 14346 PH 2008-10-26 1213 W6AAN          59     05 US5D           59     16
QSO: 14320 PH 2008-10-26 1214 W6AAN          59     05 SV9GPV         59     20
QSO: 14319 PH 2008-10-26 1215 W6AAN          59     05 YR7M           59     20
QSO: 14325 PH 2008-10-26 1216 W6AAN          59     05 UA4WKW         59     16
QSO: 14303 PH 2008-10-26 1217 W6AAN          59     05 OM6A           59     15
QSO: 14307 PH 2008-10-26 1217 W6AAN          59     05 ES7GM          59     15
QSO: 14296 PH 2008-10-26 1218 W6AAN          59     05 LA2AB          59     14
QSO: 14295 PH 2008-10-26 1219 W6AAN          59     05 LY9Y           59     15
QSO: 14273 PH 2008-10-26 1220 W6AAN          59     05 GZ0F           59     14
QSO: 14164 PH 2008-10-26 1223 W6AAN          59     05 EK6TA          59     21
QSO: 21252 PH 2008-10-26 1229 W6AAN          59     05 SV9CVY         59     20
QSO: 21320 PH 2008-10-26 1239 W6AAN          59     05 K3OQ           59      5
QSO: 21336 PH 2008-10-26 1242 W6AAN          59     05 S56DX          59     15
QSO: 21340 PH 2008-10-26 1242 W6AAN          59     05 IK4GRO         59     15
QSO: 21337 PH 2008-10-26 1242 W6AAN          59     05 OL7C           59     15
QSO: 21326 PH 2008-10-26 1243 W6AAN          59     05 E7DX           59     15
QSO: 21330 PH 2008-10-26 1243 W6AAN          59     05 HA8JV          59     15
QSO: 21316 PH 2008-10-26 1245 W6AAN          59     05 AO5B           59     14
QSO: 21291 PH 2008-10-26 1247 W6AAN          59     05 EW8MW          59     16
QSO: 21216 PH 2008-10-26 1247 W6AAN          59     05 US5D           59     16
QSO: 21242 PH 2008-10-26 1248 W6AAN          59     05 EA5HT          59     14
QSO: 21356 PH 2008-10-26 1250 W6AAN          59     05 IW2LLH         59     15
QSO: 21321 PH 2008-10-26 1251 W6AAN          59     05 DL7CX          59     14
QSO: 21284 PH 2008-10-26 1253 W6AAN          59     05 OM7M           59     15
QSO: 21310 PH 2008-10-26 1254 W6AAN          59     05 AO8A           59     33
QSO: 21338 PH 2008-10-26 1256 W6AAN          59     05 OL7R           59     20
QSO: 21274 PH 2008-10-26 1301 W6AAN          59     05 GW4BLE         59     14
QSO: 21364 PH 2008-10-26 1303 W6AAN          59     05 OK2HZ          59     15
QSO: 21364 PH 2008-10-26 1303 W6AAN          59     05 IK2SND         59     15
QSO: 21364 PH 2008-10-26 1303 W6AAN          59     05 HB9CIC         59     14
QSO: 21364 PH 2008-10-26 1303 W6AAN          59     05 9A5MT          59     15
QSO: 21364 PH 2008-10-26 1303 W6AAN          59     05 S56Y           59     15
QSO: 21364 PH 2008-10-26 1304 W6AAN          59     05 OK1HEH         59     15
QSO: 21364 PH 2008-10-26 1304 W6AAN          59     05 IO4T           59     15
QSO: 21364 PH 2008-10-26 1305 W6AAN          59     05 SQ7LL          59     15
QSO: 21364 PH 2008-10-26 1305 W6AAN          59     05 UU7J           59     16
QSO: 21364 PH 2008-10-26 1305 W6AAN          59     05 S57ESG         59     15
QSO: 21364 PH 2008-10-26 1306 W6AAN          59     05 F6HGC          59     14
QSO: 21364 PH 2008-10-26 1306 W6AAN          59     05 RW6AN          59     16
QSO: 21364 PH 2008-10-26 1307 W6AAN          59     05 S51F           59     15
QSO: 21364 PH 2008-10-26 1307 W6AAN          59     05 F5PAL          59     14
QSO: 21364 PH 2008-10-26 1308 W6AAN          59     05 F2QH           59     14
QSO: 21364 PH 2008-10-26 1309 W6AAN          59     05 OK2BH          59     15
QSO: 21364 PH 2008-10-26 1309 W6AAN          59     05 HA6FQ          59     15
QSO: 21364 PH 2008-10-26 1309 W6AAN          59     05 DK6CQ          59     14
QSO: 21364 PH 2008-10-26 1310 W6AAN          59     05 9A1CVG         59     15
QSO: 21364 PH 2008-10-26 1310 W6AAN          59     05 LY7A           59     15
QSO: 21364 PH 2008-10-26 1310 W6AAN          59     05 HG6Y           59     15
QSO: 21364 PH 2008-10-26 1311 W6AAN          59     05 DL0ML          59     14
QSO: 21364 PH 2008-10-26 1311 W6AAN          59     05 DM0Y           59     14
QSO: 21364 PH 2008-10-26 1311 W6AAN          59     05 SM7CQY         59     14
QSO: 21364 PH 2008-10-26 1311 W6AAN          59     05 OK1TN          59     15
QSO: 21364 PH 2008-10-26 1312 W6AAN          59     05 DF5BM          59     14
QSO: 21364 PH 2008-10-26 1313 W6AAN          59     05 LY4CW          59     15
QSO: 21364 PH 2008-10-26 1313 W6AAN          59     05 DK3W           59     14
QSO: 21364 PH 2008-10-26 1313 W6AAN          59     05 F5BEG          59     14
QSO: 21364 PH 2008-10-26 1314 W6AAN          59     05 E73M           59     15
QSO: 21364 PH 2008-10-26 1314 W6AAN          59     05 DF8XC          59     14
QSO: 21364 PH 2008-10-26 1315 W6AAN          59     05 DL6CWL         59     14
QSO: 21364 PH 2008-10-26 1315 W6AAN          59     05 9A2EU          59     15
QSO: 21364 PH 2008-10-26 1315 W6AAN          59     05 DK5FF          59     14
QSO: 21364 PH 2008-10-26 1315 W6AAN          59     05 EA2SAR         59     14
QSO: 21364 PH 2008-10-26 1316 W6AAN          59     05 EA7FRX         59     14
QSO: 21364 PH 2008-10-26 1316 W6AAN          59     05 K1RH           59      5
QSO: 21364 PH 2008-10-26 1316 W6AAN          59     05 HA3GN          59     15
QSO: 21364 PH 2008-10-26 1317 W6AAN          59     05 OE1DWC         59     15
QSO: 21364 PH 2008-10-26 1317 W6AAN          59     05 DP4E           59     14
QSO: 21364 PH 2008-10-26 1317 W6AAN          59     05 DJ7XB          59     14
QSO: 21364 PH 2008-10-26 1318 W6AAN          59     05 ON8BB          59     14
QSO: 21364 PH 2008-10-26 1318 W6AAN          59     05 GM7TUD         59     14
QSO: 21364 PH 2008-10-26 1318 W6AAN          59     05 DH3YC          59     14
QSO: 21364 PH 2008-10-26 1318 W6AAN          59     05 ON4RK          59     14
QSO: 21364 PH 2008-10-26 1319 W6AAN          59     05 F6HKA          59     14
QSO: 21364 PH 2008-10-26 1319 W6AAN          59     05 ON4CT          59     14
QSO: 21364 PH 2008-10-26 1319 W6AAN          59     05 OS4U           59     14
QSO: 21364 PH 2008-10-26 1320 W6AAN          59     05 DL3LE          59     14
QSO: 21364 PH 2008-10-26 1320 W6AAN          59     05 SO9Q           59     15
QSO: 21364 PH 2008-10-26 1320 W6AAN          59     05 SP1RKT         59     15
QSO: 21364 PH 2008-10-26 1320 W6AAN          59     05 IZ4MJP         59     15
QSO: 21364 PH 2008-10-26 1321 W6AAN          59     05 GM4JR          59     14
QSO: 21364 PH 2008-10-26 1321 W6AAN          59     05 IZ5ASZ         59     15
QSO: 21364 PH 2008-10-26 1321 W6AAN          59     05 ON4CAS         59     14
QSO: 21364 PH 2008-10-26 1322 W6AAN          59     05 DL1EJA         59     14
QSO: 21364 PH 2008-10-26 1322 W6AAN          59     05 9A4J           59     15
QSO: 21364 PH 2008-10-26 1322 W6AAN          59     05 G7TPL          59     14
QSO: 21364 PH 2008-10-26 1323 W6AAN          59     05 F4FEP          59     14
QSO: 21364 PH 2008-10-26 1323 W6AAN          59     05 F5JY           59     14
QSO: 21364 PH 2008-10-26 1323 W6AAN          59     05 DA4WG          59     14
QSO: 21364 PH 2008-10-26 1325 W6AAN          59     05 F1RHX          59     14
QSO: 21364 PH 2008-10-26 1325 W6AAN          59     05 EE3Y           59     14
QSO: 21364 PH 2008-10-26 1325 W6AAN          59     05 OT5A           59     14
QSO: 21364 PH 2008-10-26 1326 W6AAN          59     05 F2AR           59     14
QSO: 21364 PH 2008-10-26 1326 W6AAN          59     05 HB9EKR         59     14
QSO: 21364 PH 2008-10-26 1327 W6AAN          59     05 SG7YL          59     14
QSO: 21364 PH 2008-10-26 1327 W6AAN          59     05 DB1MUC         59     14
QSO: 21364 PH 2008-10-26 1328 W6AAN          59     05 DO8CW/QRP      59     14
QSO: 21364 PH 2008-10-26 1328 W6AAN          59     05 DL1RYD         59     14
QSO: 21364 PH 2008-10-26 1328 W6AAN          59     05 ON5LY          59     14
QSO: 21364 PH 2008-10-26 1328 W6AAN          59     05 S50R           59     15
QSO: 21364 PH 2008-10-26 1329 W6AAN          59     05 G2F            59     14
QSO: 21364 PH 2008-10-26 1329 W6AAN          59     05 F4FFH          59     14
QSO: 21364 PH 2008-10-26 1329 W6AAN          59     05 9A6B           59     15
QSO: 21364 PH 2008-10-26 1330 W6AAN          59     05 EE2K           59     14
QSO: 21364 PH 2008-10-26 1330 W6AAN          59     05 PE4BAS         59     14
QSO: 21364 PH 2008-10-26 1330 W6AAN          59     05 DL4RAT         59     14
QSO: 21364 PH 2008-10-26 1331 W6AAN          59     05 PA8F           59     14
QSO: 21364 PH 2008-10-26 1331 W6AAN          59     05 ON4PO          59     14
QSO: 21364 PH 2008-10-26 1331 W6AAN          59     05 ON3AR          59     14
QSO: 21364 PH 2008-10-26 1332 W6AAN          59     05 OZ2PBS         59     14
QSO: 21364 PH 2008-10-26 1332 W6AAN          59     05 PA0RRU         59     14
QSO: 21364 PH 2008-10-26 1332 W6AAN          59     05 OS0S           59     14
QSO: 21364 PH 2008-10-26 1333 W6AAN          59     05 EA7XSM         59     14
QSO: 21364 PH 2008-10-26 1333 W6AAN          59     05 PA8KW          59     14
QSO: 21364 PH 2008-10-26 1333 W6AAN          59     05 DL1NFG         59     14
QSO: 21364 PH 2008-10-26 1334 W6AAN          59     05 DL2YL          59     14
QSO: 21364 PH 2008-10-26 1334 W6AAN          59     05 9A3FY          59     15
QSO: 21364 PH 2008-10-26 1334 W6AAN          59     05 DJ9MH          59     14
QSO: 21364 PH 2008-10-26 1334 W6AAN          59     05 M0XXT          59     14
QSO: 21364 PH 2008-10-26 1335 W6AAN          59     05 G4ZCS          59     14
QSO: 21364 PH 2008-10-26 1335 W6AAN          59     05 DC9ZP          59     14
QSO: 21364 PH 2008-10-26 1336 W6AAN          59     05 DL3G           59     14
QSO: 21364 PH 2008-10-26 1336 W6AAN          59     05 PG2AA          59     14
QSO: 21364 PH 2008-10-26 1336 W6AAN          59     05 G4IDR          59     14
QSO: 21364 PH 2008-10-26 1336 W6AAN          59     05 DL6GV          59     14
QSO: 21364 PH 2008-10-26 1337 W6AAN          59     05 IK5RUN         59     15
QSO: 21364 PH 2008-10-26 1337 W6AAN          59     05 IK2MLS         59     15
QSO: 21364 PH 2008-10-26 1338 W6AAN          59     05 DO5WA          59     14
QSO: 21364 PH 2008-10-26 1338 W6AAN          59     05 PA0JNH         59     14
QSO: 21364 PH 2008-10-26 1339 W6AAN          59     05 F5VHY          59     14
QSO: 21364 PH 2008-10-26 1340 W6AAN          59     05 SQ4HRN         59     15
QSO: 21364 PH 2008-10-26 1340 W6AAN          59     05 DK1AF          59     14
QSO: 21364 PH 2008-10-26 1340 W6AAN          59     05 EA1BIM         59     14
QSO: 21364 PH 2008-10-26 1340 W6AAN          59     05 DA0BCC         59     14
QSO: 21364 PH 2008-10-26 1341 W6AAN          59     05 LZ1MS          59     20
QSO: 21364 PH 2008-10-26 1341 W6AAN          59     05 I0LYO          59     15
QSO: 21364 PH 2008-10-26 1342 W6AAN          59     05 F5DRD          59     14
QSO: 21364 PH 2008-10-26 1342 W6AAN          59     05 DF2EY          59     14
QSO: 21364 PH 2008-10-26 1342 W6AAN          59     05 ON4AVG         59     14
QSO: 21364 PH 2008-10-26 1343 W6AAN          59     05 EB1WW          59     14
QSO: 21364 PH 2008-10-26 1343 W6AAN          59     05 IQ3VE          59     15
QSO: 21364 PH 2008-10-26 1344 W6AAN          59     05 G4PEF          59     14
QSO: 21364 PH 2008-10-26 1344 W6AAN          59     05 I1RB           59     15
QSO: 21364 PH 2008-10-26 1344 W6AAN          59     05 DF4TD          59     14
QSO: 21364 PH 2008-10-26 1344 W6AAN          59     05 PA3AIN         59     14
QSO: 21364 PH 2008-10-26 1344 W6AAN          59     05 DL2VB          59     14
QSO: 21364 PH 2008-10-26 1345 W6AAN          59     05 DL4UL          59     14
QSO: 21364 PH 2008-10-26 1345 W6AAN          59     05 DR1A           59     14
QSO: 21364 PH 2008-10-26 1345 W6AAN          59     05 G6UBM          59     14
QSO: 21364 PH 2008-10-26 1345 W6AAN          59     05 EA1ASC         59     14
QSO: 21364 PH 2008-10-26 1346 W6AAN          59     05 AM1W           59     14
QSO: 21364 PH 2008-10-26 1346 W6AAN          59     05 M0GHQ          59     14
QSO: 21364 PH 2008-10-26 1346 W6AAN          59     05 DH6FBP         59     14
QSO: 21364 PH 2008-10-26 1346 W6AAN          59     05 DO1DJJ         59     14
QSO: 21364 PH 2008-10-26 1347 W6AAN          59     05 EC6UD          59     14
QSO: 21364 PH 2008-10-26 1347 W6AAN          59     05 EC1AIJ         59     14
QSO: 21364 PH 2008-10-26 1348 W6AAN          59     05 F6BBQ          59     14
QSO: 21364 PH 2008-10-26 1348 W6AAN          59     05 UA6GP          59     16
QSO: 21364 PH 2008-10-26 1348 W6AAN          59     05 F1BRV          59     14
QSO: 21364 PH 2008-10-26 1348 W6AAN          59     05 OT2B           59     14
QSO: 21364 PH 2008-10-26 1349 W6AAN          59     05 DL2008BY       59     14
QSO: 21364 PH 2008-10-26 1349 W6AAN          59     05 DF6JF          59     14
QSO: 21364 PH 2008-10-26 1350 W6AAN          59     05 F5KEQ          59     14
QSO: 21364 PH 2008-10-26 1350 W6AAN          59     05 EA1RCR         59     14
QSO: 21364 PH 2008-10-26 1350 W6AAN          59     05 DJ7UD          59     14
QSO: 21364 PH 2008-10-26 1351 W6AAN          59     05 F6DZD          59     14
QSO: 21364 PH 2008-10-26 1351 W6AAN          59     05 EE3E           59     14
QSO: 21364 PH 2008-10-26 1351 W6AAN          59     05 DK7ZH          59     14
QSO: 21364 PH 2008-10-26 1352 W6AAN          59     05 PA0MIR         59     14
QSO: 21364 PH 2008-10-26 1352 W6AAN          59     05 DL8DAZ         59     14
QSO: 21364 PH 2008-10-26 1352 W6AAN          59     05 EA5DKU         59     14
QSO: 21364 PH 2008-10-26 1352 W6AAN          59     05 IW2MWZ         59     15
QSO: 21364 PH 2008-10-26 1353 W6AAN          59     05 OE2KHM         59     15
QSO: 21364 PH 2008-10-26 1353 W6AAN          59     05 IK3MLF         59     15
QSO: 21364 PH 2008-10-26 1354 W6AAN          59     05 F4EUG          59     14
QSO: 21364 PH 2008-10-26 1355 W6AAN          59     05 DO7MAN         59     14
QSO: 21364 PH 2008-10-26 1355 W6AAN          59     05 IK7CMY         59     15
QSO: 21364 PH 2008-10-26 1356 W6AAN          59     05 DN5PP          59     14
QSO: 21364 PH 2008-10-26 1356 W6AAN          59     05 PI4Z           59     14
QSO: 21364 PH 2008-10-26 1356 W6AAN          59     05 PA8N           59     14
QSO: 21364 PH 2008-10-26 1357 W6AAN          59     05 M0DXR          59     14
QSO: 21364 PH 2008-10-26 1357 W6AAN          59     05 F8KCF          59     14
QSO: 21364 PH 2008-10-26 1357 W6AAN          59     05 II4A           59     15
QSO: 21364 PH 2008-10-26 1357 W6AAN          59     05 F4FDA          59     14
QSO: 21364 PH 2008-10-26 1358 W6AAN          59     05 EA4BHK         59     14
QSO: 21364 PH 2008-10-26 1358 W6AAN          59     05 DG1EA          59     14
QSO: 21364 PH 2008-10-26 1359 W6AAN          59     05 DO6HMA         59     14
QSO: 21364 PH 2008-10-26 1400 W6AAN          59     05 ON7KX          59     14
QSO: 21364 PH 2008-10-26 1400 W6AAN          59     05 M0RYB          59     14
QSO: 21364 PH 2008-10-26 1400 W6AAN          59     05 EA1DZM         59     14
QSO: 21364 PH 2008-10-26 1401 W6AAN          59     05 F5BBD          59     14
QSO: 21364 PH 2008-10-26 1401 W6AAN          59     05 IZ0EYP/8       59     15
QSO: 21364 PH 2008-10-26 1401 W6AAN          59     05 DF9RD          59     14
QSO: 21364 PH 2008-10-26 1401 W6AAN          59     05 DK2CRN         59     14
QSO: 21364 PH 2008-10-26 1402 W6AAN          59     05 F6CNM          59     14
QSO: 21364 PH 2008-10-26 1403 W6AAN          59     05 IF9A           59     15
QSO: 21364 PH 2008-10-26 1403 W6AAN          59     05 IW5EIK         59     15
QSO: 21364 PH 2008-10-26 1404 W6AAN          59     05 IK1XPK         59     15
QSO: 21364 PH 2008-10-26 1404 W6AAN          59     05 AO2V           59     14
QSO: 21364 PH 2008-10-26 1405 W6AAN          59     05 IK8SEU         59     15
QSO: 21364 PH 2008-10-26 1405 W6AAN          59     05 5B4AHJ         59     20
QSO: 21364 PH 2008-10-26 1406 W6AAN          59     05 AN1A           59     14
QSO: 21364 PH 2008-10-26 1407 W6AAN          59     05 IW4EGX         59     15
QSO: 21364 PH 2008-10-26 1408 W6AAN          59     05 HB9BYQ         59     14
QSO: 21364 PH 2008-10-26 1408 W6AAN          59     05 IK7RVY         59     15
QSO: 21364 PH 2008-10-26 1409 W6AAN          59     05 4X4WN          59     20
QSO: 21364 PH 2008-10-26 1411 W6AAN          59     05 IW0GTA         59     15
QSO: 21364 PH 2008-10-26 1412 W6AAN          59     05 IK1IXG         59     15
QSO: 21364 PH 2008-10-26 1412 W6AAN          59     05 F1ACC          59     14
QSO: 21364 PH 2008-10-26 1413 W6AAN          59     05 OH5Z           59     15
QSO: 21364 PH 2008-10-26 1413 W6AAN          59     05 IK2CFD         59     15
QSO: 21317 PH 2008-10-26 1417 W6AAN          59     05 HB9H           59     14
QSO: 21351 PH 2008-10-26 1418 W6AAN          59     05 F8KDX          59     14
QSO: 21364 PH 2008-10-26 1419 W6AAN          59     05 DM3PKK         59     14
QSO: 21363 PH 2008-10-26 1424 W6AAN          59     05 F1RHS          59     14
QSO: 21287 PH 2008-10-26 1425 W6AAN          59     05 EA1DR          59     14
QSO: 21289 PH 2008-10-26 1426 W6AAN          59     05 F2JD           59     14
QSO: 21320 PH 2008-10-26 1428 W6AAN          59     05 IS0/K7QB       59     15
QSO: 21275 PH 2008-10-26 1429 W6AAN          59     05 3V8BB          59     33
QSO: 14225 PH 2008-10-26 1433 W6AAN          59     05 EB1WW          59     14
QSO: 14213 PH 2008-10-26 1435 W6AAN          59     05 LZ2JA          59     20
QSO: 14269 PH 2008-10-26 1436 W6AAN          59     05 E74EBL         59     15
QSO: 14270 PH 2008-10-26 1507 W6AAN          59     05 PA1T           59     14
QSO: 14273 PH 2008-10-26 1508 W6AAN          59     05 VE1YX          59      5
QSO: 14273 PH 2008-10-26 1508 W6AAN          59     05 OH2CK          59     15
QSO: 14273 PH 2008-10-26 1509 W6AAN          59     05 DK2SG          59     14
