START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.20.0
CONTEST: CQ-WW-SSB
CALLSIGN: IS0/K7QB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 1535760
OPERATORS: IN3QBR
CLUB: CAROLINA DX ASSOCIATION
NAME: Mauro M. Tomazzoni
SOAPBOX: Xcvr ICOM 756 Ant. TH6Dxx + Vertical 160-80-40
SOAPBOX:
QSO:  1886 PH 2008-10-25 0127 IS0/K7QB      59  15     HB0/HB9AON    59  14     0
QSO: 21320 PH 2008-10-26 1556 IS0/K7QB      59  15     W6PH          59  03     0
QSO: 21320 PH 2008-10-26 1556 IS0/K7QB      59  15     W4AEJ         59  05     0
QSO: 21320 PH 2008-10-26 1556 IS0/K7QB      59  15     VC6R          59  04     0
QSO: 21320 PH 2008-10-26 1557 IS0/K7QB      59  15     K5NA          59  04     0
QSO: 21320 PH 2008-10-26 1557 IS0/K7QB      59  15     VE2DC         59  05     0
QSO: 21320 PH 2008-10-26 1557 IS0/K7QB      59  15     K2DM          59  05     0
QSO: 21320 PH 2008-10-26 1558 IS0/K7QB      59  15     ND4V          59  05     0
QSO: 21320 PH 2008-10-26 1558 IS0/K7QB      59  15     N6RV          59  03     0
QSO: 21320 PH 2008-10-26 1558 IS0/K7QB      59  15     NX5M          59  04     0
QSO: 21320 PH 2008-10-26 1559 IS0/K7QB      59  15     KR4F          59  04     0
QSO: 21320 PH 2008-10-26 1559 IS0/K7QB      59  15     K5WBM         59  04     0
QSO: 21320 PH 2008-10-26 1600 IS0/K7QB      59  15     N4IJ          59  04     0
QSO: 21320 PH 2008-10-26 1602 IS0/K7QB      59  15     K0YR          59  04     0
QSO: 21320 PH 2008-10-26 1602 IS0/K7QB      59  15     N4ARO         59  04     0
QSO: 21320 PH 2008-10-26 1602 IS0/K7QB      59  15     WA4IIF        59  05     0
QSO: 21320 PH 2008-10-26 1603 IS0/K7QB      59  15     N8BB          59  04     0
QSO: 21320 PH 2008-10-26 1604 IS0/K7QB      59  15     K4GCR         59  05     0
QSO: 21320 PH 2008-10-26 1604 IS0/K7QB      59  15     K1KI          59  05     0
QSO: 21320 PH 2008-10-26 1604 IS0/K7QB      59  15     AD4ES         59  05     0
QSO: 21320 PH 2008-10-26 1605 IS0/K7QB      59  15     K4PV          59  05     0
QSO: 21320 PH 2008-10-26 1605 IS0/K7QB      59  15     N9FC          59  04     0
QSO: 21320 PH 2008-10-26 1605 IS0/K7QB      59  15     W6XR          59  05     0
QSO: 21320 PH 2008-10-26 1606 IS0/K7QB      59  15     N3UM          59  05     0
QSO: 21320 PH 2008-10-26 1606 IS0/K7QB      59  15     WB0SMS        59  04     0
QSO: 21320 PH 2008-10-26 1606 IS0/K7QB      59  15     K7JE          59  03     0
QSO: 21320 PH 2008-10-26 1607 IS0/K7QB      59  15     KC7V          59  03     0
QSO: 21320 PH 2008-10-26 1608 IS0/K7QB      59  15     AM8A          59  33     0
QSO: 21320 PH 2008-10-26 1608 IS0/K7QB      59  15     W4MYA         59  05     0
QSO: 21320 PH 2008-10-26 1608 IS0/K7QB      59  15     W1WTG         59  05     0
QSO: 21320 PH 2008-10-26 1609 IS0/K7QB      59  15     K1TTT         59  05     0
QSO: 21320 PH 2008-10-26 1609 IS0/K7QB      59  15     WA4DOU        59  05     0
QSO: 21320 PH 2008-10-26 1609 IS0/K7QB      59  15     K4SN          59  05     0
QSO: 21320 PH 2008-10-26 1610 IS0/K7QB      59  15     N4MJ          59  04     0
QSO: 21320 PH 2008-10-26 1611 IS0/K7QB      59  15     N2WSK         59  05     0
QSO: 21320 PH 2008-10-26 1611 IS0/K7QB      59  15     K0EA          59  04     0
QSO: 21320 PH 2008-10-26 1612 IS0/K7QB      59  15     WK5X          59  05     0
QSO: 21320 PH 2008-10-26 1613 IS0/K7QB      59  15     N5XZ          59  04     0
QSO: 21320 PH 2008-10-26 1614 IS0/K7QB      59  15     K0ADX         59  04     0
QSO: 21320 PH 2008-10-26 1614 IS0/K7QB      59  15     AA2DC         59  05     0
QSO: 21320 PH 2008-10-26 1614 IS0/K7QB      59  15     N1BCL         59  05     0
QSO: 21320 PH 2008-10-26 1615 IS0/K7QB      59  15     KE9ET         59  04     0
QSO: 21320 PH 2008-10-26 1615 IS0/K7QB      59  15     W6YI          59  03     0
QSO: 21320 PH 2008-10-26 1615 IS0/K7QB      59  15     WA7LNW        59  03     0
QSO: 21320 PH 2008-10-26 1616 IS0/K7QB      59  15     W6CCP         59  03     0
QSO: 21320 PH 2008-10-26 1616 IS0/K7QB      59  15     WB8TLI        59  04     0
QSO: 21320 PH 2008-10-26 1616 IS0/K7QB      59  15     K6JL          59  03     0
QSO: 21320 PH 2008-10-26 1616 IS0/K7QB      59  15     N4KG          59  04     0
QSO: 21320 PH 2008-10-26 1617 IS0/K7QB      59  15     CE3DNP        59  12     0
QSO: 21320 PH 2008-10-26 1617 IS0/K7QB      59  15     N0KK          59  04     0
QSO: 21320 PH 2008-10-26 1618 IS0/K7QB      59  15     W5IO          59  04     0
QSO: 21320 PH 2008-10-26 1618 IS0/K7QB      59  15     AI0M          59  04     0
QSO: 21320 PH 2008-10-26 1618 IS0/K7QB      59  15     K3OO          59  05     0
QSO: 21320 PH 2008-10-26 1619 IS0/K7QB      59  15     K0BUD         59  04     0
QSO: 21320 PH 2008-10-26 1619 IS0/K7QB      59  15     K3DI          59  05     0
QSO: 21320 PH 2008-10-26 1619 IS0/K7QB      59  15     N0MA          59  04     0
QSO: 21320 PH 2008-10-26 1620 IS0/K7QB      59  15     WD0DX         59  04     0
QSO: 21320 PH 2008-10-26 1620 IS0/K7QB      59  15     N1GC          59  05     0
QSO: 21320 PH 2008-10-26 1621 IS0/K7QB      59  15     K1MU          59  05     0
QSO: 21320 PH 2008-10-26 1622 IS0/K7QB      59  15     KI6BQB        59  03     0
QSO: 21320 PH 2008-10-26 1622 IS0/K7QB      59  15     KC3ET         59  05     0
QSO: 21320 PH 2008-10-26 1622 IS0/K7QB      59  15     K4BNC         59  05     0
QSO: 21320 PH 2008-10-26 1623 IS0/K7QB      59  15     WA2JQK        59  05     0
QSO: 21320 PH 2008-10-26 1624 IS0/K7QB      59  15     WS4H          59  05     0
QSO: 21320 PH 2008-10-26 1624 IS0/K7QB      59  15     N4NO          59  04     0
QSO: 21320 PH 2008-10-26 1625 IS0/K7QB      59  15     W3RI          59  05     0
QSO: 21320 PH 2008-10-26 1625 IS0/K7QB      59  15     K6IDX         59  03     0
QSO: 21320 PH 2008-10-26 1626 IS0/K7QB      59  15     K0GAS         59  04     0
QSO: 21320 PH 2008-10-26 1626 IS0/K7QB      59  15     K7NN          59  03     0
QSO: 21320 PH 2008-10-26 1626 IS0/K7QB      59  15     AC8E          59  04     0
QSO: 21320 PH 2008-10-26 1627 IS0/K7QB      59  15     W1GUS         59  05     0
QSO: 21320 PH 2008-10-26 1627 IS0/K7QB      59  15     N0KE          59  04     0
QSO: 21320 PH 2008-10-26 1628 IS0/K7QB      59  15     K1SLB         59  05     0
QSO: 21320 PH 2008-10-26 1629 IS0/K7QB      59  15     KR7RR         59  03     0
QSO: 21320 PH 2008-10-26 1629 IS0/K7QB      59  15     W2PSU         59  05     0
QSO: 21320 PH 2008-10-26 1630 IS0/K7QB      59  15     W9UM          59  04     0
QSO: 21320 PH 2008-10-26 1630 IS0/K7QB      59  15     W9GIG         59  04     0
QSO: 21320 PH 2008-10-26 1630 IS0/K7QB      59  15     VE3XAT        59  04     0
QSO: 21320 PH 2008-10-26 1631 IS0/K7QB      59  15     N3RRR         59  05     0
QSO: 21320 PH 2008-10-26 1631 IS0/K7QB      59  15     NC0B          59  04     0
QSO: 21320 PH 2008-10-26 1631 IS0/K7QB      59  15     VA2WDQ        59  05     0
QSO: 21320 PH 2008-10-26 1632 IS0/K7QB      59  15     EI8JK         59  14     0
QSO: 21320 PH 2008-10-26 1632 IS0/K7QB      59  15     NK4L          59  05     0
QSO: 21320 PH 2008-10-26 1632 IS0/K7QB      59  15     N9ZM          59  04     0
QSO: 21320 PH 2008-10-26 1633 IS0/K7QB      59  15     WC7WB         59  03     0
QSO: 21320 PH 2008-10-26 1633 IS0/K7QB      59  15     KB5OS         59  04     0
QSO: 21320 PH 2008-10-26 1634 IS0/K7QB      59  15     N2CK          59  05     0
QSO: 21320 PH 2008-10-26 1634 IS0/K7QB      59  15     W0ZP          59  04     0
QSO: 21320 PH 2008-10-26 1634 IS0/K7QB      59  15     AC4CA         59  04     0
QSO: 21320 PH 2008-10-26 1635 IS0/K7QB      59  15     K1LD          59  05     0
QSO: 21320 PH 2008-10-26 1635 IS0/K7QB      59  15     EI7M          59  14     0
QSO: 21320 PH 2008-10-26 1635 IS0/K7QB      59  15     EI9FVB        59  14     0
QSO: 21320 PH 2008-10-26 1636 IS0/K7QB      59  15     PJ2T          59  09     0
QSO: 21320 PH 2008-10-26 1637 IS0/K7QB      59  15     N4CW/1        59  05     0
QSO: 21320 PH 2008-10-26 1638 IS0/K7QB      59  15     WB2HJV        59  05     0
QSO: 21320 PH 2008-10-26 1638 IS0/K7QB      59  15     N1SW          59  05     0
QSO: 21320 PH 2008-10-26 1639 IS0/K7QB      59  15     N8BJQ         59  04     0
QSO: 21320 PH 2008-10-26 1639 IS0/K7QB      59  15     W8WVM         59  04     0
QSO: 21320 PH 2008-10-26 1639 IS0/K7QB      59  15     N3NBT         59  05     0
QSO: 21320 PH 2008-10-26 1639 IS0/K7QB      59  15     NE1B          59  05     0
QSO: 21320 PH 2008-10-26 1640 IS0/K7QB      59  15     G0RAH         59  14     0
QSO: 21320 PH 2008-10-26 1640 IS0/K7QB      59  15     K6XX          59  03     0
QSO: 21320 PH 2008-10-26 1641 IS0/K7QB      59  15     G3KWK         59  14     0
QSO: 21320 PH 2008-10-26 1641 IS0/K7QB      59  15     KB3KJ         59  05     0
QSO: 21320 PH 2008-10-26 1641 IS0/K7QB      59  15     G4OBB         59  14     0
QSO: 21320 PH 2008-10-26 1642 IS0/K7QB      59  15     N8MZ          59  04     0
QSO: 21320 PH 2008-10-26 1643 IS0/K7QB      59  15     VE2DXY        59  02     0
QSO: 21320 PH 2008-10-26 1643 IS0/K7QB      59  15     W7JW          59  04     0
QSO: 21320 PH 2008-10-26 1644 IS0/K7QB      59  15     AI1O          59  05     0
QSO: 21320 PH 2008-10-26 1644 IS0/K7QB      59  15     W1NT          59  05     0
QSO: 21320 PH 2008-10-26 1644 IS0/K7QB      59  15     EA7GSU        59  14     0
QSO: 21320 PH 2008-10-26 1645 IS0/K7QB      59  15     W1AO          59  05     0
QSO: 21320 PH 2008-10-26 1645 IS0/K7QB      59  15     WC6H          59  03     0
QSO: 21320 PH 2008-10-26 1645 IS0/K7QB      59  15     K6OP          59  03     0
QSO: 21320 PH 2008-10-26 1646 IS0/K7QB      59  15     N6BV          59  03     0
QSO: 21320 PH 2008-10-26 1646 IS0/K7QB      59  15     VE3OM         59  04     0
QSO: 21320 PH 2008-10-26 1646 IS0/K7QB      59  15     EI0W          59  14     0
QSO: 21320 PH 2008-10-26 1647 IS0/K7QB      59  15     W3LJ          59  05     0
QSO: 21320 PH 2008-10-26 1647 IS0/K7QB      59  15     GW0ANA        59  14     0
QSO: 21320 PH 2008-10-26 1647 IS0/K7QB      59  15     WB2RGK        59  05     0
QSO: 21320 PH 2008-10-26 1648 IS0/K7QB      59  15     KB2VRM        59  05     0
QSO: 21320 PH 2008-10-26 1648 IS0/K7QB      59  15     G6TW          59  14     0
QSO: 21320 PH 2008-10-26 1648 IS0/K7QB      59  15     W3FW          59  05     0
QSO: 21320 PH 2008-10-26 1649 IS0/K7QB      59  15     W1HIS         59  05     0
QSO: 21320 PH 2008-10-26 1650 IS0/K7QB      59  15     AA8LL         59  04     0
QSO: 21320 PH 2008-10-26 1651 IS0/K7QB      59  15     K9SH          59  04     0
QSO: 21320 PH 2008-10-26 1651 IS0/K7QB      59  15     KB6NAN        59  03     0
QSO: 21320 PH 2008-10-26 1651 IS0/K7QB      59  15     KM1E          59  05     0
QSO: 21320 PH 2008-10-26 1652 IS0/K7QB      59  15     W1MAT         59  05     0
QSO: 21320 PH 2008-10-26 1652 IS0/K7QB      59  15     W8QGP         59  04     0
QSO: 21320 PH 2008-10-26 1652 IS0/K7QB      59  15     N9HZ          59  04     0
QSO: 21320 PH 2008-10-26 1653 IS0/K7QB      59  15     K2XF          59  05     0
QSO: 21320 PH 2008-10-26 1653 IS0/K7QB      59  15     K6RIM         59  03     0
QSO: 21320 PH 2008-10-26 1654 IS0/K7QB      59  15     HK3W          59  09     0
QSO: 21320 PH 2008-10-26 1654 IS0/K7QB      59  15     N6TJ          59  03     0
QSO: 21320 PH 2008-10-26 1654 IS0/K7QB      59  15     K2TE          59  05     0
QSO: 21320 PH 2008-10-26 1654 IS0/K7QB      59  15     KE0UI         59  04     0
QSO: 21320 PH 2008-10-26 1655 IS0/K7QB      59  15     KB6ATT        59  04     0
QSO: 21320 PH 2008-10-26 1655 IS0/K7QB      59  15     M5AEX         59  14     0
QSO: 21320 PH 2008-10-26 1655 IS0/K7QB      59  15     N9AF          59  04     0
QSO: 21320 PH 2008-10-26 1656 IS0/K7QB      59  15     WS4WW         59  05     0
QSO: 21320 PH 2008-10-26 1657 IS0/K7QB      59  15     KB3MDX        59  05     0
QSO: 21320 PH 2008-10-26 1657 IS0/K7QB      59  15     K3YG          59  05     0
QSO: 21320 PH 2008-10-26 1657 IS0/K7QB      59  15     K1TW          59  05     0
QSO: 21320 PH 2008-10-26 1658 IS0/K7QB      59  15     K0FX          59  04     0
QSO: 21320 PH 2008-10-26 1659 IS0/K7QB      59  15     K2BB          59  05     0
QSO: 21320 PH 2008-10-26 1659 IS0/K7QB      59  15     KC6R          59  04     0
QSO: 21320 PH 2008-10-26 1659 IS0/K7QB      59  15     AD1L          59  05     0
QSO: 21320 PH 2008-10-26 1700 IS0/K7QB      59  15     G1MIE         59  14     0
QSO: 21320 PH 2008-10-26 1701 IS0/K7QB      59  15     VC2Z          59  05     0
QSO: 21320 PH 2008-10-26 1701 IS0/K7QB      59  15     AJ1M          59  05     0
QSO: 21320 PH 2008-10-26 1701 IS0/K7QB      59  15     KD2NE         59  05     0
QSO: 21320 PH 2008-10-26 1703 IS0/K7QB      59  15     W8TE          59  04     0
QSO: 21320 PH 2008-10-26 1703 IS0/K7QB      59  15     KD3WK         59  05     0
QSO: 21320 PH 2008-10-26 1704 IS0/K7QB      59  15     W7PP          59  04     0
QSO: 21320 PH 2008-10-26 1705 IS0/K7QB      59  15     W1OP          59  05     0
QSO: 21320 PH 2008-10-26 1706 IS0/K7QB      59  15     F6BCW         59  14     0
QSO: 21320 PH 2008-10-26 1707 IS0/K7QB      59  15     W0YK          59  03     0
QSO: 21320 PH 2008-10-26 1708 IS0/K7QB      59  15     WB4MSG        59  05     0
QSO: 21320 PH 2008-10-26 1708 IS0/K7QB      59  15     N1IBM         59  05     0
QSO: 21320 PH 2008-10-26 1708 IS0/K7QB      59  15     WB3FIZ        59  05     0
QSO: 21320 PH 2008-10-26 1709 IS0/K7QB      59  15     WD8JJA        59  04     0
QSO: 21320 PH 2008-10-26 1709 IS0/K7QB      59  15     N3RW          59  05     0
QSO: 21320 PH 2008-10-26 1710 IS0/K7QB      59  15     W4WTB         59  05     0
QSO: 21320 PH 2008-10-26 1711 IS0/K7QB      59  15     KC2OBN        59  05     0
QSO: 21320 PH 2008-10-26 1712 IS0/K7QB      59  15     F4FDA         59  14     0
QSO: 21320 PH 2008-10-26 1713 IS0/K7QB      59  15     KA2HRM        59  05     0
QSO: 21320 PH 2008-10-26 1714 IS0/K7QB      59  15     GW4OH         59  14     0
QSO: 21320 PH 2008-10-26 1714 IS0/K7QB      59  15     PA6V          59  14     0
QSO: 21320 PH 2008-10-26 1714 IS0/K7QB      59  15     K5TR          59  04     0
QSO: 21320 PH 2008-10-26 1715 IS0/K7QB      59  15     K1KP          59  05     0
QSO: 21320 PH 2008-10-26 1715 IS0/K7QB      59  15     W3SQ          59  05     0
QSO: 21320 PH 2008-10-26 1718 IS0/K7QB      59  15     V47JA         59  08     0
QSO: 21320 PH 2008-10-26 1719 IS0/K7QB      59  15     V31MD         59  07     0
QSO: 21320 PH 2008-10-26 1719 IS0/K7QB      59  15     W4QN          59  05     0
QSO: 21320 PH 2008-10-26 1721 IS0/K7QB      59  15     LU7MCJ        59  13     0
QSO: 21320 PH 2008-10-26 1722 IS0/K7QB      59  15     K4GHS         59  05     0
QSO: 21320 PH 2008-10-26 1723 IS0/K7QB      59  15     CN8YE         59  33     0
QSO: 21320 PH 2008-10-26 1724 IS0/K7QB      59  15     VE1WO         59  05     0
QSO: 21320 PH 2008-10-26 1726 IS0/K7QB      59  15     K1BVD         59  05     0
QSO: 21275 PH 2008-10-26 1729 IS0/K7QB      59  15     CE2WWF        59  12     0
QSO: 21313 PH 2008-10-26 1733 IS0/K7QB      59  15     NP4Z          59  08     0
QSO: 21376 PH 2008-10-26 1735 IS0/K7QB      59  15     LU4WG         59  13     0
QSO: 21347 PH 2008-10-26 1737 IS0/K7QB      59  15     PY6HD         59  11     0
QSO: 21334 PH 2008-10-26 1739 IS0/K7QB      59  15     ZP0R          59  11     0
QSO: 21328 PH 2008-10-26 1740 IS0/K7QB      59  15     CV5D          59  13     0
QSO: 14310 PH 2008-10-26 1742 IS0/K7QB      59  15     NP4Z          59  08     0
QSO: 14138 PH 2008-10-26 1745 IS0/K7QB      59  15     VE2GSO        59  02     0
QSO: 14125 PH 2008-10-26 1747 IS0/K7QB      59  15     VY2TT         59  05     0
QSO: 14126 PH 2008-10-26 1748 IS0/K7QB      59  15     VE3XD         59  04     0
QSO: 14136 PH 2008-10-26 1749 IS0/K7QB      59  15     VE3UTT        59  04     0
QSO: 14152 PH 2008-10-26 1749 IS0/K7QB      59  15     WE3C          59  05     0
QSO: 14153 PH 2008-10-26 1750 IS0/K7QB      59  15     KC1XX         59  05     0
QSO: 14159 PH 2008-10-26 1751 IS0/K7QB      59  15     W4RM          59  05     0
QSO: 14160 PH 2008-10-26 1752 IS0/K7QB      59  15     N0QO          59  04     0
QSO: 14166 PH 2008-10-26 1753 IS0/K7QB      59  15     K6IDX         59  03     0
QSO: 14170 PH 2008-10-26 1755 IS0/K7QB      59  15     N2NT          59  05     0
QSO: 14174 PH 2008-10-26 1755 IS0/K7QB      59  15     AA1K          59  05     0
QSO: 14191 PH 2008-10-26 1756 IS0/K7QB      59  15     V26B          59  08     0
QSO: 14192 PH 2008-10-26 1757 IS0/K7QB      59  15     KP4KE         59  08     0
QSO: 14204 PH 2008-10-26 1758 IS0/K7QB      59  15     K8PO          59  04     0
QSO: 14205 PH 2008-10-26 1758 IS0/K7QB      59  15     W3BGN         59  05     0
QSO: 14206 PH 2008-10-26 1759 IS0/K7QB      59  15     K5ZD          59  05     0
QSO: 14209 PH 2008-10-26 1800 IS0/K7QB      59  15     K3ZO          59  05     0
QSO: 14213 PH 2008-10-26 1802 IS0/K7QB      59  15     K8AZ          59  04     0
QSO: 14227 PH 2008-10-26 1803 IS0/K7QB      59  15     EA8BMG        59  33     0
QSO: 14232 PH 2008-10-26 1804 IS0/K7QB      59  15     K8AO          59  04     0
QSO: 14237 PH 2008-10-26 1807 IS0/K7QB      59  15     K3DI          59  05     0
QSO: 14240 PH 2008-10-26 1808 IS0/K7QB      59  15     K1RX          59  05     0
QSO: 14241 PH 2008-10-26 1809 IS0/K7QB      59  15     K1TTT         59  05     0
QSO: 14242 PH 2008-10-26 1810 IS0/K7QB      59  15     ZV5E          59  11     0
QSO: 14246 PH 2008-10-26 1811 IS0/K7QB      59  15     W7WA          59  03     0
QSO: 14261 PH 2008-10-26 1818 IS0/K7QB      59  15     KP2M          59  08     0
QSO:  7069 PH 2008-10-26 1826 IS0/K7QB      59  15     M0ILT         59  14     0
QSO:  7069 PH 2008-10-26 1826 IS0/K7QB      59  15     YU8KN         59  15     0
QSO:  7069 PH 2008-10-26 1828 IS0/K7QB      59  15     LY2T          59  15     0
QSO:  7069 PH 2008-10-26 1830 IS0/K7QB      59  15     OM7DX         59  15     0
QSO:  7069 PH 2008-10-26 1830 IS0/K7QB      59  15     M0BJL         59  14     0
QSO:  7069 PH 2008-10-26 1831 IS0/K7QB      59  15     PA3EVY        59  14     0
QSO:  7069 PH 2008-10-26 1831 IS0/K7QB      59  15     CQ9K          59  33     0
QSO:  7069 PH 2008-10-26 1831 IS0/K7QB      59  15     OM7M          59  15     0
QSO:  7069 PH 2008-10-26 1831 IS0/K7QB      59  15     CT7A          59  14     0
QSO:  7069 PH 2008-10-26 1832 IS0/K7QB      59  15     DJ2YA         59  14     0
QSO:  7069 PH 2008-10-26 1833 IS0/K7QB      59  15     OE2S          59  15     0
QSO:  7069 PH 2008-10-26 1833 IS0/K7QB      59  15     DR5Z          59  14     0
QSO:  7069 PH 2008-10-26 1833 IS0/K7QB      59  15     DL1EJA        59  14     0
QSO:  7069 PH 2008-10-26 1834 IS0/K7QB      59  15     S51TA         59  15     0
QSO:  7069 PH 2008-10-26 1834 IS0/K7QB      59  15     DL/N0HJZ      59  14     0
QSO:  7069 PH 2008-10-26 1835 IS0/K7QB      59  15     SN2K          59  15     0
QSO:  7069 PH 2008-10-26 1835 IS0/K7QB      59  15     EE2K          59  14     0
QSO:  7069 PH 2008-10-26 1836 IS0/K7QB      59  15     SP9KDA        59  15     0
QSO:  7069 PH 2008-10-26 1836 IS0/K7QB      59  15     UT2II         59  16     0
QSO:  7069 PH 2008-10-26 1837 IS0/K7QB      59  15     DJ4AX         59  14     0
QSO:  7069 PH 2008-10-26 1837 IS0/K7QB      59  15     PI4ZI         59  14     0
QSO:  7069 PH 2008-10-26 1838 IS0/K7QB      59  15     OZ1ADL        59  14     0
QSO:  7069 PH 2008-10-26 1838 IS0/K7QB      59  15     LZ7J          59  20     0
QSO:  7069 PH 2008-10-26 1839 IS0/K7QB      59  15     M4A           59  14     0
QSO:  7069 PH 2008-10-26 1839 IS0/K7QB      59  15     YT6T          59  15     0
QSO:  7069 PH 2008-10-26 1840 IS0/K7QB      59  15     UA6GP         59  16     0
QSO:  7069 PH 2008-10-26 1840 IS0/K7QB      59  15     EA5EA         59  14     0
QSO:  7069 PH 2008-10-26 1841 IS0/K7QB      59  15     HB9H          59  14     0
QSO:  7069 PH 2008-10-26 1841 IS0/K7QB      59  15     EC1AIJ        59  14     0
QSO:  7069 PH 2008-10-26 1841 IS0/K7QB      59  15     DL1MAJ        59  14     0
QSO:  7069 PH 2008-10-26 1842 IS0/K7QB      59  15     RK9SWM        59  16     0
QSO:  7069 PH 2008-10-26 1842 IS0/K7QB      59  15     RT3T          59  16     0
QSO:  7069 PH 2008-10-26 1843 IS0/K7QB      59  15     SP3GTS        59  15     0
QSO:  7069 PH 2008-10-26 1843 IS0/K7QB      59  15     RA9A          59  17     0
QSO:  7069 PH 2008-10-26 1844 IS0/K7QB      59  15     RV3WT         59  16     0
QSO:  7069 PH 2008-10-26 1844 IS0/K7QB      59  15     DL9DRA        59  14     0
QSO:  7069 PH 2008-10-26 1845 IS0/K7QB      59  15     LX7I          59  14     0
QSO:  7069 PH 2008-10-26 1845 IS0/K7QB      59  15     EA5KV         59  14     0
QSO:  7069 PH 2008-10-26 1846 IS0/K7QB      59  15     DJ5MW         59  14     0
QSO:  7069 PH 2008-10-26 1846 IS0/K7QB      59  15     DL6DCD        59  14     0
QSO:  7069 PH 2008-10-26 1846 IS0/K7QB      59  15     9A7A          59  15     0
QSO:  7069 PH 2008-10-26 1847 IS0/K7QB      59  15     HB10DX        59  14     0
QSO:  7069 PH 2008-10-26 1847 IS0/K7QB      59  15     M0XXT         59  14     0
QSO:  7069 PH 2008-10-26 1847 IS0/K7QB      59  15     DL2RTL        59  14     0
QSO:  7069 PH 2008-10-26 1848 IS0/K7QB      59  15     DP50IPA       59  14     0
QSO:  7069 PH 2008-10-26 1848 IS0/K7QB      59  15     IZ2JCD        59  15     0
QSO:  7069 PH 2008-10-26 1848 IS0/K7QB      59  15     TM2S          59  14     0
QSO:  7069 PH 2008-10-26 1849 IS0/K7QB      59  15     SP9OYB        59  15     0
QSO:  7069 PH 2008-10-26 1849 IS0/K7QB      59  15     M0MAC         59  14     0
QSO:  7069 PH 2008-10-26 1850 IS0/K7QB      59  15     DH9RCD        59  14     0
QSO:  7069 PH 2008-10-26 1851 IS0/K7QB      59  15     OK1MDK        59  15     0
QSO:  7069 PH 2008-10-26 1851 IS0/K7QB      59  15     OK2BYW        59  15     0
QSO:  7069 PH 2008-10-26 1852 IS0/K7QB      59  15     9A2U          59  15     0
QSO:  7069 PH 2008-10-26 1852 IS0/K7QB      59  15     EA8KK         59  33     0
QSO:  7069 PH 2008-10-26 1853 IS0/K7QB      59  15     PA3AAV        59  14     0
QSO:  7069 PH 2008-10-26 1853 IS0/K7QB      59  15     DF0AT         59  14     0
QSO:  7069 PH 2008-10-26 1853 IS0/K7QB      59  15     YO7WB         59  20     0
QSO:  7069 PH 2008-10-26 1853 IS0/K7QB      59  15     IN3BFW        59  15     0
QSO:  7069 PH 2008-10-26 1854 IS0/K7QB      59  15     YO2MCK        59  20     0
QSO:  7069 PH 2008-10-26 1854 IS0/K7QB      59  15     IR3Z          59  15     0
QSO:  7069 PH 2008-10-26 1855 IS0/K7QB      59  15     OK2KO         59  15     0
QSO:  7069 PH 2008-10-26 1855 IS0/K7QB      59  15     RK3DZB        59  16     0
QSO:  7069 PH 2008-10-26 1856 IS0/K7QB      59  15     OH5Z          59  15     0
QSO:  7069 PH 2008-10-26 1856 IS0/K7QB      59  15     IO4T          59  15     0
QSO:  7069 PH 2008-10-26 1857 IS0/K7QB      59  15     IO3J          59  15     0
QSO:  7069 PH 2008-10-26 1857 IS0/K7QB      59  15     IR4M          59  15     0
QSO:  7069 PH 2008-10-26 1857 IS0/K7QB      59  15     DF3CB         59  14     0
QSO:  7069 PH 2008-10-26 1857 IS0/K7QB      59  15     DF4UM         59  14     0
QSO:  7069 PH 2008-10-26 1858 IS0/K7QB      59  15     HB9FAQ        59  14     0
QSO:  7069 PH 2008-10-26 1858 IS0/K7QB      59  15     IZ2AMW        59  15     0
QSO:  7069 PH 2008-10-26 1858 IS0/K7QB      59  15     DR5N          59  14     0
QSO:  7069 PH 2008-10-26 1859 IS0/K7QB      59  15     PD9FJ         59  14     0
QSO:  7069 PH 2008-10-26 1859 IS0/K7QB      59  15     SP8FHJ        59  15     0
QSO:  7069 PH 2008-10-26 1900 IS0/K7QB      59  15     ON6FC         59  14     0
QSO:  7069 PH 2008-10-26 1900 IS0/K7QB      59  15     S51A          59  15     0
QSO:  7069 PH 2008-10-26 1901 IS0/K7QB      59  15     SO7O          59  15     0
QSO:  7069 PH 2008-10-26 1901 IS0/K7QB      59  15     LZ1NG         59  20     0
QSO:  7069 PH 2008-10-26 1902 IS0/K7QB      59  15     IZ3MSK        59  15     0
QSO:  7069 PH 2008-10-26 1902 IS0/K7QB      59  15     SQ9HZM        59  15     0
QSO:  7069 PH 2008-10-26 1903 IS0/K7QB      59  15     SP8HXN        59  15     0
QSO:  7069 PH 2008-10-26 1903 IS0/K7QB      59  15     DP4A          59  15     0
QSO:  7069 PH 2008-10-26 1904 IS0/K7QB      59  15     IZ4MJA        59  15     0
QSO:  7069 PH 2008-10-26 1905 IS0/K7QB      59  15     RZ4PWL        59  16     0
QSO:  7069 PH 2008-10-26 1905 IS0/K7QB      59  15     SP4GFG        59  15     0
