START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: DF3CB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3838326
OPERATORS: DF3CB, DJ2MX, DK1CM, DL1MFL, DL4MCF
CLUB: Bavarian Contest Club
NAME: Bernd Koch
SOAPBOX:
QSO:  7027 PH 2008-10-25 0000 DF3CB         59  14     RW1AC         59  16     0
QSO: 14254 PH 2008-10-25 1530 DF3CB         59  14     UA2AB         59  15     0
QSO: 14254 PH 2008-10-25 1530 DF3CB         59  14     W1KQ          59  05     0
QSO: 14254 PH 2008-10-25 1531 DF3CB         59  14     KJ4WD         59  05     0
QSO: 14254 PH 2008-10-25 1532 DF3CB         59  14     KA4BDW        59  05     0
QSO: 14254 PH 2008-10-25 1532 DF3CB         59  14     W2GB          59  05     0
QSO: 14254 PH 2008-10-25 1533 DF3CB         59  14     N2LBR         59  05     0
QSO: 14254 PH 2008-10-25 1534 DF3CB         59  14     AD2Z          59  05     0
QSO: 14254 PH 2008-10-25 1535 DF3CB         59  14     KI4FCQ        59  05     0
QSO: 14254 PH 2008-10-25 1535 DF3CB         59  14     K9KEJ         59  04     0
QSO: 14254 PH 2008-10-25 1536 DF3CB         59  14     WA2YMR        59  05     0
QSO: 14254 PH 2008-10-25 1536 DF3CB         59  14     NX5M          59  04     0
QSO: 21175 PH 2008-10-25 1536 DF3CB         59  14     VP2EC         59  08     0
QSO: 14254 PH 2008-10-25 1536 DF3CB         59  14     W6LG          59  03     0
QSO: 14254 PH 2008-10-25 1538 DF3CB         59  14     KE6LPO        59  03     0
QSO: 14254 PH 2008-10-25 1538 DF3CB         59  14     NX9T          59  05     0
QSO: 14254 PH 2008-10-25 1539 DF3CB         59  14     K7UA          59  03     0
QSO: 14254 PH 2008-10-25 1539 DF3CB         59  14     K8GVK         59  04     0
QSO: 14254 PH 2008-10-25 1540 DF3CB         59  14     F2JD          59  14     0
QSO: 14254 PH 2008-10-25 1541 DF3CB         59  14     W8WGT         59  04     0
QSO: 14254 PH 2008-10-25 1541 DF3CB         59  14     K4NVJ         59  04     0
QSO: 14254 PH 2008-10-25 1542 DF3CB         59  14     K3MRG         59  05     0
QSO: 14254 PH 2008-10-25 1542 DF3CB         59  14     HB9H          59  14     0
QSO: 14254 PH 2008-10-25 1547 DF3CB         59  14     VE3/W4TAA     59  04     0
QSO: 14254 PH 2008-10-25 1548 DF3CB         59  14     WA1NRQ        59  04     0
QSO: 14254 PH 2008-10-25 1548 DF3CB         59  14     W4FCC         59  04     0
QSO: 14254 PH 2008-10-25 1549 DF3CB         59  14     AA3NM         59  05     0
QSO: 14254 PH 2008-10-25 1550 DF3CB         59  14     G3NDJ         59  14     0
QSO: 14254 PH 2008-10-25 1550 DF3CB         59  14     N7MB          59  04     0
QSO: 14254 PH 2008-10-25 1551 DF3CB         59  14     K8FL          59  04     0
QSO:  7033 PH 2008-10-25 1556 DF3CB         59  14     JA3YBK        59  25     0
QSO:  7086 PH 2008-10-25 1559 DF3CB         59  14     C37RC         59  14     0
QSO: 14247 PH 2008-10-25 1601 DF3CB         59  14     KP2M          59  08     0
QSO: 14240 PH 2008-10-25 1602 DF3CB         59  14     HK3TU         59  09     0
QSO: 14331 PH 2008-10-25 1603 DF3CB         59  14     YV4A          59  09     0
QSO:  7029 PH 2008-10-25 1603 DF3CB         59  14     BA7NQ         59  24     0
QSO: 14254 PH 2008-10-25 1604 DF3CB         59  14     KB1EFS        59  05     0
QSO:  7041 PH 2008-10-25 1604 DF3CB         59  14     9M8Z          59  28     0
QSO: 14254 PH 2008-10-25 1606 DF3CB         59  14     NE2I          59  05     0
QSO: 14254 PH 2008-10-25 1608 DF3CB         59  14     N7TT          59  03     0
QSO: 14254 PH 2008-10-25 1609 DF3CB         59  14     K7BIG         59  04     0
QSO: 14254 PH 2008-10-25 1609 DF3CB         59  14     NW8U          59  05     0
QSO: 14254 PH 2008-10-25 1610 DF3CB         59  14     CT7R          59  14     0
QSO: 14254 PH 2008-10-25 1610 DF3CB         59  14     WA5ZUP        59  04     0
QSO: 14312 PH 2008-10-25 1612 DF3CB         59  14     TK9R          59  15     0
QSO: 14110 PH 2008-10-25 1617 DF3CB         59  14     VO1MP         59  05     0
QSO: 14225 PH 2008-10-25 1618 DF3CB         59  14     W7WA          59  03     0
QSO: 14150 PH 2008-10-25 1618 DF3CB         59  14     KC1XX         59  05     0
QSO: 14192 PH 2008-10-25 1618 DF3CB         59  14     W7YED         59  03     0
QSO: 14224 PH 2008-10-25 1619 DF3CB         59  14     N4T           59  05     0
QSO: 14173 PH 2008-10-25 1619 DF3CB         59  14     OE2S          59  15     0
QSO: 14138 PH 2008-10-25 1620 DF3CB         59  14     VC6R          59  04     0
QSO: 14211 PH 2008-10-25 1624 DF3CB         59  14     7X2DD         59  33     0
QSO: 14210 PH 2008-10-25 1625 DF3CB         59  14     ZS9X          59  38     0
QSO: 14251 PH 2008-10-25 1626 DF3CB         59  14     TR8CA         59  36     0
QSO: 14141 PH 2008-10-25 1629 DF3CB         59  14     TJ3SL         59  36     0
QSO: 14313 PH 2008-10-25 1630 DF3CB         59  14     4O3A          59  15     0
QSO: 14112 PH 2008-10-25 1631 DF3CB         59  14     CK3AT         59  04     0
QSO: 14222 PH 2008-10-25 1632 DF3CB         59  14     EA7RU         59  14     0
QSO: 14163 PH 2008-10-25 1634 DF3CB         59  14     N7DD          59  03     0
QSO: 14104 PH 2008-10-25 1635 DF3CB         59  14     VA2ZM         59  02     0
QSO:  1835 PH 2008-10-25 1637 DF3CB         59  14     SV8CS         59  20     0
QSO: 14197 PH 2008-10-25 1637 DF3CB         59  14     FM1II         59  08     0
QSO: 14197 PH 2008-10-25 1639 DF3CB         59  14     TI1R          59  07     0
QSO: 14157 PH 2008-10-25 1639 DF3CB         59  14     WE3C          59  05     0
QSO: 14235 PH 2008-10-25 1640 DF3CB         59  14     EI7M          59  14     0
QSO: 14255 PH 2008-10-25 1642 DF3CB         59  14     VE1DX         59  05     0
QSO: 14159 PH 2008-10-25 1643 DF3CB         59  14     K3NA          59  05     0
QSO: 14103 PH 2008-10-25 1643 DF3CB         59  14     VE5SF         59  04     0
QSO: 14199 PH 2008-10-25 1644 DF3CB         59  14     K3ZO          59  05     0
QSO: 14338 PH 2008-10-25 1648 DF3CB         59  14     N0NI          59  04     0
QSO:  3777 PH 2008-10-25 1649 DF3CB         59  14     UA9PC         59  18     0
QSO: 14208 PH 2008-10-25 1650 DF3CB         59  14     KH6FI         59  31     0
QSO: 14333 PH 2008-10-25 1652 DF3CB         59  14     WA7NB         59  03     0
QSO: 14137 PH 2008-10-25 1652 DF3CB         59  14     8P5A          59  08     0
QSO: 14319 PH 2008-10-25 1654 DF3CB         59  14     OL7C          59  15     0
QSO: 14232 PH 2008-10-25 1658 DF3CB         59  14     9Y4D          59  09     0
QSO: 14182 PH 2008-10-25 1700 DF3CB         59  14     CN4P          59  33     0
QSO:  3795 PH 2008-10-25 1701 DF3CB         59  14     ZA0/IK2AQZ    59  15     0
QSO: 14254 PH 2008-10-25 1704 DF3CB         59  14     K7ACZ         59  03     0
QSO: 14254 PH 2008-10-25 1705 DF3CB         59  14     N1DD          59  05     0
QSO: 14254 PH 2008-10-25 1705 DF3CB         59  14     N2RJ          59  05     0
QSO: 14254 PH 2008-10-25 1706 DF3CB         59  14     AB3CX         59  05     0
QSO:  1841 PH 2008-10-25 1706 DF3CB         59  14     ZA0/I0SNY     59  15     0
QSO: 14254 PH 2008-10-25 1706 DF3CB         59  14     K7ZSD         59  03     0
QSO: 14254 PH 2008-10-25 1707 DF3CB         59  14     KE1V          59  05     0
QSO: 14254 PH 2008-10-25 1708 DF3CB         59  14     AD8J          59  05     0
QSO: 14254 PH 2008-10-25 1709 DF3CB         59  14     K0CIY         59  04     0
QSO: 14254 PH 2008-10-25 1710 DF3CB         59  14     W7FP          59  03     0
QSO: 14254 PH 2008-10-25 1711 DF3CB         59  14     DF9GR         59  14     0
QSO: 14254 PH 2008-10-25 1713 DF3CB         59  14     WB4CSW        59  05     0
QSO: 14254 PH 2008-10-25 1713 DF3CB         59  14     N5DX          59  04     0
QSO: 14254 PH 2008-10-25 1713 DF3CB         59  14     K3IPK         59  05     0
QSO: 14130 PH 2008-10-25 1715 DF3CB         59  14     P40A          59  09     0
QSO: 14254 PH 2008-10-25 1716 DF3CB         59  14     W6XR          59  05     0
QSO: 14254 PH 2008-10-25 1718 DF3CB         59  14     W1HIS         59  05     0
QSO: 14254 PH 2008-10-25 1718 DF3CB         59  14     S59T          59  15     0
QSO: 14254 PH 2008-10-25 1719 DF3CB         59  14     WO2Y          59  05     0
QSO: 14254 PH 2008-10-25 1720 DF3CB         59  14     K2KQ          59  05     0
QSO: 14254 PH 2008-10-25 1720 DF3CB         59  14     K7ABV         59  04     0
QSO: 14254 PH 2008-10-25 1721 DF3CB         59  14     K2MME         59  05     0
QSO: 14254 PH 2008-10-25 1721 DF3CB         59  14     W2FT          59  05     0
QSO: 14254 PH 2008-10-25 1721 DF3CB         59  14     AD6P          59  04     0
QSO: 14254 PH 2008-10-25 1721 DF3CB         59  14     W7OM          59  03     0
QSO: 14254 PH 2008-10-25 1721 DF3CB         59  14     N4VA          59  05     0
QSO: 14254 PH 2008-10-25 1722 DF3CB         59  14     VE3JM         59  04     0
QSO: 14254 PH 2008-10-25 1722 DF3CB         59  14     OM3X          59  15     0
QSO: 14254 PH 2008-10-25 1723 DF3CB         59  14     K2QMF         59  05     0
QSO: 14254 PH 2008-10-25 1723 DF3CB         59  14     KB8FMO        59  04     0
QSO: 14254 PH 2008-10-25 1725 DF3CB         59  14     S53MM         59  15     0
QSO: 14254 PH 2008-10-25 1725 DF3CB         59  14     W3KL          59  05     0
QSO: 14254 PH 2008-10-25 1725 DF3CB         59  14     WA1EHK        59  05     0
QSO: 14254 PH 2008-10-25 1726 DF3CB         59  14     W2QQ          59  05     0
QSO: 14254 PH 2008-10-25 1726 DF3CB         59  14     KD9ST         59  04     0
QSO: 14254 PH 2008-10-25 1727 DF3CB         59  14     N2RIT         59  05     0
QSO: 14254 PH 2008-10-25 1728 DF3CB         59  14     WF2B          59  05     0
QSO: 14254 PH 2008-10-25 1728 DF3CB         59  14     K0OU          59  04     0
QSO: 14254 PH 2008-10-25 1728 DF3CB         59  14     NP2N          59  08     0
QSO: 14254 PH 2008-10-25 1729 DF3CB         59  14     W6AAN         59  05     0
QSO: 14254 PH 2008-10-25 1731 DF3CB         59  14     W3SQ          59  05     0
QSO: 14181 PH 2008-10-25 1733 DF3CB         59  14     TG9ANF        59  07     0
QSO: 14114 PH 2008-10-25 1734 DF3CB         59  14     VP5T          59  08     0
QSO: 14254 PH 2008-10-25 1737 DF3CB         59  14     W1SNE         59  05     0
QSO: 14254 PH 2008-10-25 1740 DF3CB         59  14     W1KT          59  05     0
QSO: 14254 PH 2008-10-25 1742 DF3CB         59  14     K2EP          59  05     0
QSO: 14280 PH 2008-10-25 1746 DF3CB         59  14     9A7A          59  15     0
QSO:  1841 PH 2008-10-25 1748 DF3CB         59  14     SF6D          59  14     0
QSO: 14186 PH 2008-10-25 1749 DF3CB         59  14     K1IM          59  05     0
QSO: 14124 PH 2008-10-25 1749 DF3CB         59  14     TI5N          59  07     0
QSO: 14128 PH 2008-10-25 1750 DF3CB         59  14     VO1TA         59  05     0
QSO: 14167 PH 2008-10-25 1752 DF3CB         59  14     K3WW          59  05     0
QSO: 14151 PH 2008-10-25 1753 DF3CB         59  14     K1LZ          59  05     0
QSO:  1861 PH 2008-10-25 1754 DF3CB         59  14     RG9A          59  17     0
QSO: 14119 PH 2008-10-25 1755 DF3CB         59  14     VE2GSO        59  02     0
QSO: 14328 PH 2008-10-25 1759 DF3CB         59  14     V26B          59  08     0
QSO: 14108 PH 2008-10-25 1803 DF3CB         59  14     J88DR         59  08     0
QSO: 14254 PH 2008-10-25 1806 DF3CB         59  14     E7DX          59  15     0
QSO: 14208 PH 2008-10-25 1807 DF3CB         59  14     N3AD          59  05     0
QSO: 14241 PH 2008-10-25 1809 DF3CB         59  14     N2RM          59  05     0
QSO: 14163 PH 2008-10-25 1810 DF3CB         59  14     W8CZN         59  04     0
QSO: 14297 PH 2008-10-25 1811 DF3CB         59  14     OE4A          59  15     0
QSO: 14233 PH 2008-10-25 1815 DF3CB         59  14     IT9GSF        59  15     0
QSO: 14224 PH 2008-10-25 1826 DF3CB         59  14     LR1H          59  13     0
QSO: 14318 PH 2008-10-25 1834 DF3CB         59  14     E73M          59  15     0
QSO: 14240 PH 2008-10-25 1835 DF3CB         59  14     ZV5E          59  11     0
QSO: 14188 PH 2008-10-25 1837 DF3CB         59  14     AJ3G          59  05     0
QSO: 14115 PH 2008-10-25 1838 DF3CB         59  14     HI3T          59  08     0
QSO: 14120 PH 2008-10-25 1843 DF3CB         59  14     VP2V/SP7VC    59  08     0
QSO: 14251 PH 2008-10-25 1847 DF3CB         59  14     6Y1V          59  08     0
QSO: 14293 PH 2008-10-25 1848 DF3CB         59  14     6W1RY         59  35     0
QSO: 14349 PH 2008-10-25 1848 DF3CB         59  14     PW2D          59  11     0
QSO: 14304 PH 2008-10-25 1849 DF3CB         59  14     ZY7C          59  11     0
QSO: 14190 PH 2008-10-25 1850 DF3CB         59  14     PY2HL         59  11     0
QSO: 14258 PH 2008-10-25 1850 DF3CB         59  14     AO8A          59  33     0
QSO: 14214 PH 2008-10-25 1851 DF3CB         59  14     EA8BMG        59  33     0
QSO: 14213 PH 2008-10-25 1851 DF3CB         59  14     CT9L          59  33     0
QSO: 14206 PH 2008-10-25 1852 DF3CB         59  14     PR5Z          59  11     0
QSO: 14158 PH 2008-10-25 1857 DF3CB         59  14     CE3BFZ        59  12     0
QSO: 14260 PH 2008-10-25 1858 DF3CB         59  14     D4C           59  35     0
QSO: 14253 PH 2008-10-25 1900 DF3CB         59  14     PY3PA         59  11     0
QSO: 14253 PH 2008-10-25 1901 DF3CB         59  14     CW2T          59  13     0
QSO: 14253 PH 2008-10-25 1906 DF3CB         59  14     PS8ET         59  11     0
QSO: 14140 PH 2008-10-25 1908 DF3CB         59  14     PJ4/N0VD      59  09     0
QSO: 14167 PH 2008-10-25 1909 DF3CB         59  14     PS2T          59  11     0
QSO: 14162 PH 2008-10-25 1912 DF3CB         59  14     CE1W          59  12     0
QSO: 14187 PH 2008-10-25 1913 DF3CB         59  14     PP1CZ         59  11     0
QSO: 14275 PH 2008-10-25 1915 DF3CB         59  14     ZW5B          59  11     0
QSO: 14313 PH 2008-10-25 1920 DF3CB         59  14     W9XY          59  04     0
QSO:  7030 PH 2008-10-25 1924 DF3CB         59  14     UK9AA         59  17     0
QSO: 14311 PH 2008-10-25 1925 DF3CB         59  14     LR2F          59  13     0
QSO: 14136 PH 2008-10-25 1927 DF3CB         59  14     J37T          59  08     0
QSO:  7030 PH 2008-10-25 1934 DF3CB         59  14     VR2C          59  24     0
QSO:  7090 PH 2008-10-25 1937 DF3CB         59  14     VK1CC         59  30     0
QSO:  7087 PH 2008-10-25 1939 DF3CB         59  14     JA6ZPR        59  25     0
QSO:  7085 PH 2008-10-25 1942 DF3CB         59  14     G5O           59  14     0
QSO:  7062 PH 2008-10-25 1944 DF3CB         59  14     RN4AAD        59  16     0
QSO:  7062 PH 2008-10-25 1948 DF3CB         59  14     IH9N          59  33     0
QSO:  7023 PH 2008-10-25 1954 DF3CB         59  14     YE1ZAT        59  28     0
QSO:  1869 PH 2008-10-25 2009 DF3CB         59  14     EI7M          59  14     0
QSO:  1823 PH 2008-10-25 2022 DF3CB         59  14     SV9CVY        59  20     0
QSO:  1833 PH 2008-10-25 2034 DF3CB         59  14     IS0GQX        59  15     0
QSO:  1873 PH 2008-10-25 2107 DF3CB         59  14     LX7I          59  14     0
QSO:  1865 PH 2008-10-25 2108 DF3CB         59  14     P33W          59  20     0
QSO: 14244 PH 2008-10-25 2110 DF3CB         59  14     TM3S          59  14     0
QSO:  7082 PH 2008-10-25 2117 DF3CB         59  14     TF3W          59  40     0
QSO:  7085 PH 2008-10-25 2118 DF3CB         59  14     D4C           59  35     0
QSO:  7174 PH 2008-10-25 2145 DF3CB         59  14     KC1XX         59  05     0
QSO:  7176 PH 2008-10-25 2146 DF3CB         59  14     K3EST         59  05     0
QSO:  7080 PH 2008-10-25 2148 DF3CB         59  14     UA3R          59  16     0
QSO:  3789 PH 2008-10-25 2155 DF3CB         59  14     UP9L          59  17     0
QSO:  7167 PH 2008-10-25 2157 DF3CB         59  14     UR4Z          59  16     0
QSO:  7167 PH 2008-10-25 2158 DF3CB         59  14     EA1URO        59  14     0
QSO:  7167 PH 2008-10-25 2158 DF3CB         59  14     UX8ZA         59  16     0
QSO:  7167 PH 2008-10-25 2159 DF3CB         59  14     ER0FEO        59  16     0
QSO:  7167 PH 2008-10-25 2159 DF3CB         59  14     WA3EKL        59  05     0
QSO:  7148 PH 2008-10-25 2202 DF3CB         59  14     N2NT          59  05     0
QSO:  3697 PH 2008-10-25 2204 DF3CB         59  14     TA1ED         59  20     0
QSO:  7136 PH 2008-10-25 2204 DF3CB         59  14     K3LR          59  05     0
QSO:  7076 PH 2008-10-25 2207 DF3CB         59  14     TM9R          59  14     0
QSO:  7062 PH 2008-10-25 2209 DF3CB         59  14     UZ7M          59  16     0
QSO:  7061 PH 2008-10-25 2209 DF3CB         59  14     CT8K          59  14     0
QSO:  1897 PH 2008-10-25 2211 DF3CB         59  14     EY8MM         59  17     0
QSO:  7042 PH 2008-10-25 2212 DF3CB         59  14     UA9PC         59  18     0
QSO:  7146 PH 2008-10-25 2216 DF3CB         59  14     CS2P          59  14     0
QSO:  3700 PH 2008-10-25 2226 DF3CB         59  14     EK6TA         59  21     0
QSO:  7127 PH 2008-10-25 2230 DF3CB         59  14     EE2K          59  14     0
QSO:  7144 PH 2008-10-25 2233 DF3CB         59  14     N2ZX          59  05     0
QSO:  7144 PH 2008-10-25 2234 DF3CB         59  14     WA2ETU        59  05     0
QSO:  7144 PH 2008-10-25 2235 DF3CB         59  14     GM2T          59  14     0
QSO:  7144 PH 2008-10-25 2235 DF3CB         59  14     RA9A          59  17     0
QSO:  7127 PH 2008-10-25 2240 DF3CB         59  14     MW6SLW        59  14     0
QSO:  7127 PH 2008-10-25 2240 DF3CB         59  14     EA1AAW        59  14     0
QSO:  7127 PH 2008-10-25 2243 DF3CB         59  14     W4TMN         59  05     0
QSO:  7127 PH 2008-10-25 2244 DF3CB         59  14     GW4EYJ        59  14     0
QSO:  7127 PH 2008-10-25 2245 DF3CB         59  14     RU3FF         59  16     0
QSO:  7127 PH 2008-10-25 2246 DF3CB         59  14     RV1AE         59  16     0
QSO:  7127 PH 2008-10-25 2248 DF3CB         59  14     RT3T          59  16     0
QSO:  7127 PH 2008-10-25 2248 DF3CB         59  14     CK3AT         59  04     0
QSO:  7127 PH 2008-10-25 2250 DF3CB         59  14     K1KP          59  05     0
QSO:  7127 PH 2008-10-25 2252 DF3CB         59  14     VC2Z          59  05     0
QSO:  7127 PH 2008-10-25 2253 DF3CB         59  14     WA0MHJ        59  04     0
QSO:  7127 PH 2008-10-25 2253 DF3CB         59  14     MD0CCE        59  14     0
QSO:  7127 PH 2008-10-25 2254 DF3CB         59  14     KE9U          59  04     0
QSO:  7127 PH 2008-10-25 2256 DF3CB         59  14     UA3BL         59  16     0
QSO:  7127 PH 2008-10-25 2257 DF3CB         59  14     K9CT          59  04     0
QSO:  7029 PH 2008-10-25 2259 DF3CB         59  14     CW5W          59  13     0
QSO:  7062 PH 2008-10-25 2305 DF3CB         59  14     B1Z           59  24     0
QSO:  7152 PH 2008-10-25 2311 DF3CB         59  14     N1UR          59  05     0
QSO:  7112 PH 2008-10-25 2313 DF3CB         59  14     GM6NX         59  14     0
QSO:  7112 PH 2008-10-25 2314 DF3CB         59  14     VE3EJ         59  04     0
QSO:  7112 PH 2008-10-25 2314 DF3CB         59  14     VE3RZ         59  04     0
QSO:  7112 PH 2008-10-25 2316 DF3CB         59  14     VE1DT         59  05     0
QSO:  7112 PH 2008-10-25 2319 DF3CB         59  14     RS3A          59  16     0
QSO:  7112 PH 2008-10-25 2320 DF3CB         59  14     VE3OZ         59  04     0
QSO:  7155 PH 2008-10-25 2322 DF3CB         59  14     KP4KE         59  08     0
QSO:  7112 PH 2008-10-25 2326 DF3CB         59  14     YY5LI         59  09     0
QSO:  7112 PH 2008-10-25 2327 DF3CB         59  14     4X/UU2JM      59  20     0
QSO:  7112 PH 2008-10-25 2329 DF3CB         59  14     VE2YY         59  05     0
QSO:  7112 PH 2008-10-25 2329 DF3CB         59  14     OZ7AM         59  14     0
QSO:  7112 PH 2008-10-25 2331 DF3CB         59  14     VA3XH         59  04     0
QSO:  7112 PH 2008-10-25 2331 DF3CB         59  14     UA6GP         59  16     0
QSO:  7112 PH 2008-10-25 2333 DF3CB         59  14     VE3MIS        59  04     0
QSO:  7112 PH 2008-10-25 2334 DF3CB         59  14     VE7SV         59  03     0
QSO:  7112 PH 2008-10-25 2335 DF3CB         59  14     VE3DZ         59  04     0
QSO:  7112 PH 2008-10-25 2353 DF3CB         59  14     W4BHJ         59  05     0
QSO:  7112 PH 2008-10-25 2354 DF3CB         59  14     VE3FZ         59  04     0
QSO:  7072 PH 2008-10-25 2357 DF3CB         59  14     VE3UTT        59  04     0
QSO:  3817 PH 2008-10-26 0008 DF3CB         59  14     V26B          59  08     0
QSO:  7184 PH 2008-10-26 0009 DF3CB         59  14     N2TU          59  05     0
QSO:  7184 PH 2008-10-26 0010 DF3CB         59  14     KI4TZ         59  05     0
QSO:  7184 PH 2008-10-26 0010 DF3CB         59  14     K1LD          59  05     0
QSO:  7184 PH 2008-10-26 0011 DF3CB         59  14     WA3C          59  04     0
QSO:  7184 PH 2008-10-26 0011 DF3CB         59  14     N2MM          59  05     0
QSO:  7184 PH 2008-10-26 0012 DF3CB         59  14     N3ALN         59  05     0
QSO:  7184 PH 2008-10-26 0012 DF3CB         59  14     W0TV          59  04     0
QSO:  7184 PH 2008-10-26 0012 DF3CB         59  14     W1STT         59  05     0
QSO:  7184 PH 2008-10-26 0012 DF3CB         59  14     K5NA          59  04     0
QSO:  7184 PH 2008-10-26 0013 DF3CB         59  14     NK7U          59  03     0
QSO:  7184 PH 2008-10-26 0013 DF3CB         59  14     WA4TMJ        59  05     0
QSO:  7184 PH 2008-10-26 0013 DF3CB         59  14     N1MM          59  05     0
QSO:  7184 PH 2008-10-26 0015 DF3CB         59  14     KI3O          59  05     0
QSO:  7184 PH 2008-10-26 0016 DF3CB         59  14     W2IRT         59  05     0
QSO:  7184 PH 2008-10-26 0016 DF3CB         59  14     W8MJ          59  04     0
QSO:  7184 PH 2008-10-26 0017 DF3CB         59  14     WN9O          59  04     0
QSO:  7184 PH 2008-10-26 0018 DF3CB         59  14     KA1C          59  05     0
QSO:  7184 PH 2008-10-26 0018 DF3CB         59  14     W3MF          59  05     0
QSO:  7184 PH 2008-10-26 0018 DF3CB         59  14     KY4P          59  05     0
QSO:  7184 PH 2008-10-26 0019 DF3CB         59  14     N2LBR         59  05     0
QSO:  7184 PH 2008-10-26 0022 DF3CB         59  14     K3WI          59  05     0
QSO:  7184 PH 2008-10-26 0022 DF3CB         59  14     NA4K          59  04     0
QSO:  7184 PH 2008-10-26 0022 DF3CB         59  14     K3SV          59  05     0
QSO:  7184 PH 2008-10-26 0022 DF3CB         59  14     K3LA          59  05     0
QSO:  7184 PH 2008-10-26 0023 DF3CB         59  14     W3OA          59  05     0
QSO:  7184 PH 2008-10-26 0023 DF3CB         59  14     N2QT          59  05     0
QSO:  7184 PH 2008-10-26 0024 DF3CB         59  14     VE6FI         59  04     0
QSO:  7184 PH 2008-10-26 0024 DF3CB         59  14     WA3G          59  05     0
QSO:  7184 PH 2008-10-26 0024 DF3CB         59  14     MM3RDP        59  14     0
QSO:  7184 PH 2008-10-26 0026 DF3CB         59  14     N4LR          59  05     0
QSO:  7184 PH 2008-10-26 0027 DF3CB         59  14     WE9V          59  04     0
QSO:  7184 PH 2008-10-26 0027 DF3CB         59  14     K7OM          59  05     0
QSO:  7184 PH 2008-10-26 0029 DF3CB         59  14     W1GXZ         59  05     0
QSO:  7184 PH 2008-10-26 0029 DF3CB         59  14     YV4A          59  09     0
QSO:  7184 PH 2008-10-26 0029 DF3CB         59  14     AD8J          59  05     0
QSO:  7184 PH 2008-10-26 0030 DF3CB         59  14     AA2DS         59  05     0
QSO:  7184 PH 2008-10-26 0030 DF3CB         59  14     KF4GDX        59  05     0
QSO:  7184 PH 2008-10-26 0031 DF3CB         59  14     VA2ZM         59  02     0
QSO:  7184 PH 2008-10-26 0032 DF3CB         59  14     WB4KKT        59  05     0
QSO:  7184 PH 2008-10-26 0033 DF3CB         59  14     AI4WW         59  05     0
QSO:  7184 PH 2008-10-26 0033 DF3CB         59  14     K9SG          59  04     0
QSO:  1813 PH 2008-10-26 0033 DF3CB         59  14     TF3SG         59  40     0
QSO:  7184 PH 2008-10-26 0034 DF3CB         59  14     KR4BG         59  05     0
QSO:  7184 PH 2008-10-26 0034 DF3CB         59  14     K5EK          59  05     0
QSO:  7184 PH 2008-10-26 0035 DF3CB         59  14     N9FC          59  04     0
QSO:  7184 PH 2008-10-26 0035 DF3CB         59  14     K7ZSD         59  03     0
QSO:  7184 PH 2008-10-26 0036 DF3CB         59  14     KA1VMG        59  05     0
QSO:  7184 PH 2008-10-26 0036 DF3CB         59  14     WD4OJM        59  05     0
QSO:  7184 PH 2008-10-26 0036 DF3CB         59  14     W3EA          59  05     0
QSO:  7184 PH 2008-10-26 0037 DF3CB         59  14     WC2Z          59  04     0
QSO:  7184 PH 2008-10-26 0041 DF3CB         59  14     NX5M          59  04     0
QSO:  7184 PH 2008-10-26 0042 DF3CB         59  14     W4GKP         59  04     0
QSO:  7184 PH 2008-10-26 0043 DF3CB         59  14     KD8EZU        59  04     0
QSO:  7184 PH 2008-10-26 0043 DF3CB         59  14     AG9S          59  04     0
QSO:  7184 PH 2008-10-26 0044 DF3CB         59  14     WB9Z          59  04     0
QSO:  7184 PH 2008-10-26 0044 DF3CB         59  14     K4LQ          59  05     0
QSO:  7184 PH 2008-10-26 0046 DF3CB         59  14     K9RS          59  05     0
QSO:  7184 PH 2008-10-26 0046 DF3CB         59  14     KG4WQZ        59  05     0
QSO:  3653 PH 2008-10-26 0048 DF3CB         59  14     4X0V          59  20     0
QSO:  7184 PH 2008-10-26 0049 DF3CB         59  14     WA4VKW        59  05     0
QSO:  7184 PH 2008-10-26 0049 DF3CB         59  14     W5WW          59  04     0
QSO:  7184 PH 2008-10-26 0049 DF3CB         59  14     CT1ENQ        59  14     0
QSO:  7184 PH 2008-10-26 0050 DF3CB         59  14     W9ZRX         59  05     0
QSO:  7184 PH 2008-10-26 0050 DF3CB         59  14     K2RR          59  05     0
QSO:  7184 PH 2008-10-26 0051 DF3CB         59  14     N3ZA          59  05     0
QSO:  7184 PH 2008-10-26 0051 DF3CB         59  14     NW8U          59  05     0
QSO:  7184 PH 2008-10-26 0052 DF3CB         59  14     N4KG          59  04     0
QSO:  7184 PH 2008-10-26 0052 DF3CB         59  14     W1CTN         59  05     0
QSO:  7184 PH 2008-10-26 0053 DF3CB         59  14     N4PSE         59  05     0
QSO:  7184 PH 2008-10-26 0054 DF3CB         59  14     K4LRP         59  05     0
QSO:  7184 PH 2008-10-26 0054 DF3CB         59  14     K2AX          59  05     0
QSO:  7184 PH 2008-10-26 0057 DF3CB         59  14     W0AIH         59  04     0
