START-OF-LOG: 3.0
CALLSIGN: AJ3G
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 616792
OPERATORS: AJ3G
NAME: Richard J. Miller, II
CREATED-BY: N1MM Logger V8.10.6
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14180 PH 2008-10-25 0001 AJ3G          59  5      N3AM          59  05
QSO: 14286 PH 2008-10-26 1655 AJ3G          59  5      TF3W          59  40
QSO: 14300 PH 2008-10-26 1656 AJ3G          59  5      TC4X          59  20
QSO: 14340 PH 2008-10-26 1700 AJ3G          59  5      SV9CVY        59  20
QSO: 14348 PH 2008-10-26 1701 AJ3G          59  5      IS0T          59  15
QSO: 14348 PH 2008-10-26 1702 AJ3G          59  5      OL7C          59  15
QSO: 14341 PH 2008-10-26 1704 AJ3G          59  5      DK7FP         59  14
QSO: 14341 PH 2008-10-26 1704 AJ3G          59  5      MI0AYR        59  14
QSO: 14341 PH 2008-10-26 1704 AJ3G          59  5      M1DDD         59  14
QSO: 14341 PH 2008-10-26 1706 AJ3G          59  5      DL6MRS        59  14
QSO: 14341 PH 2008-10-26 1706 AJ3G          59  5      DK3TL         59  14
QSO: 14341 PH 2008-10-26 1706 AJ3G          59  5      E74AA         59  15
QSO: 14341 PH 2008-10-26 1707 AJ3G          59  5      DL1LH         59  14
QSO: 14341 PH 2008-10-26 1708 AJ3G          59  5      DR1F          59  14
QSO: 14341 PH 2008-10-26 1709 AJ3G          59  5      AN7JV         59  14
QSO: 14341 PH 2008-10-26 1710 AJ3G          59  5      9A8M          59  15
QSO: 14341 PH 2008-10-26 1711 AJ3G          59  5      DL1RYD        59  14
QSO: 14341 PH 2008-10-26 1716 AJ3G          59  5      IK8SEU        59  15
QSO: 14341 PH 2008-10-26 1717 AJ3G          59  5      I0QM          59  15
QSO: 14341 PH 2008-10-26 1717 AJ3G          59  5      IK8QQO        59  15
QSO: 14341 PH 2008-10-26 1717 AJ3G          59  5      DL3YAF        59  14
QSO: 14341 PH 2008-10-26 1718 AJ3G          59  5      OM3KFF        59  15
QSO: 14341 PH 2008-10-26 1719 AJ3G          59  5      G3UD          59  14
QSO: 14341 PH 2008-10-26 1719 AJ3G          59  5      DL6MIG        59  14
QSO: 14341 PH 2008-10-26 1720 AJ3G          59  5      DP4K          59  14
QSO: 14341 PH 2008-10-26 1720 AJ3G          59  5      DK3DM         59  14
QSO: 14341 PH 2008-10-26 1720 AJ3G          59  5      DQ3M          59  14
QSO: 14341 PH 2008-10-26 1721 AJ3G          59  5      DK0DB         59  14
QSO: 14341 PH 2008-10-26 1721 AJ3G          59  5      DF0RI         59  14
QSO: 14341 PH 2008-10-26 1722 AJ3G          59  5      DL5AN         59  14
QSO: 14341 PH 2008-10-26 1723 AJ3G          59  5      ON4EI         59  14
QSO: 14341 PH 2008-10-26 1724 AJ3G          59  5      SM7BJW        59  14
QSO: 14341 PH 2008-10-26 1725 AJ3G          59  5      EA1EVR        59  14
QSO: 14341 PH 2008-10-26 1726 AJ3G          59  5      DJ9ZB         59  14
QSO: 14341 PH 2008-10-26 1727 AJ3G          59  5      G0VXE         59  14
QSO: 14341 PH 2008-10-26 1728 AJ3G          59  5      M0FJM         59  14
QSO: 14341 PH 2008-10-26 1729 AJ3G          59  5      F5BEG         59  14
QSO: 14341 PH 2008-10-26 1729 AJ3G          59  5      DJ1XT         59  14
QSO: 14341 PH 2008-10-26 1730 AJ3G          59  5      ON5UJ         59  14
QSO: 14341 PH 2008-10-26 1730 AJ3G          59  5      G8XXJ         59  14
QSO: 14341 PH 2008-10-26 1731 AJ3G          59  5      M0XXT         59  14
QSO: 14341 PH 2008-10-26 1731 AJ3G          59  5      IZ4MJP        59  15
QSO: 14341 PH 2008-10-26 1732 AJ3G          59  5      PA3ADJ        59  14
QSO: 14341 PH 2008-10-26 1732 AJ3G          59  5      CT1DIZ        59  14
QSO: 14341 PH 2008-10-26 1732 AJ3G          59  5      I1EIS         59  15
QSO: 14341 PH 2008-10-26 1733 AJ3G          59  5      DF1LON        59  14
QSO: 14341 PH 2008-10-26 1734 AJ3G          59  5      N5DBK         59  04
QSO: 14341 PH 2008-10-26 1735 AJ3G          59  5      M1LMO         59  14
QSO: 14341 PH 2008-10-26 1735 AJ3G          59  5      G4LBU         59  14
QSO: 14341 PH 2008-10-26 1736 AJ3G          59  5      DL1EFD        59  14
QSO: 14341 PH 2008-10-26 1737 AJ3G          59  5      E74EBL        59  15
QSO: 14341 PH 2008-10-26 1737 AJ3G          59  5      DL6BBR        59  14
QSO: 14341 PH 2008-10-26 1739 AJ3G          59  5      SX5P          59  20
QSO: 14341 PH 2008-10-26 1739 AJ3G          59  5      IV3MUC        59  15
QSO: 14341 PH 2008-10-26 1740 AJ3G          59  5      I3MMB         59  15
QSO: 14244 PH 2008-10-26 1743 AJ3G          59  5      IR9Y          59  15
QSO: 14290 PH 2008-10-26 1747 AJ3G          59  5      EI7M          59  14
END-OF-LOG:
