START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ3T
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9042328
OPERATORS: CT3CD CT3CK CT3FQ CT3KN
NAME: Ricardo Martins
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0000 CQ3T          59  33     EA8AJ         59  33     1
QSO: 14335 PH 2008-10-25 1823 CQ3T          59  33     AA8OY         59  04     0
QSO: 14335 PH 2008-10-25 1823 CQ3T          59  33     K1IM          59  05     0
QSO: 14335 PH 2008-10-25 1823 CQ3T          59  33     K4FX          59  05     0
QSO: 14335 PH 2008-10-25 1824 CQ3T          59  33     VE1YX         59  05     0
QSO: 14335 PH 2008-10-25 1824 CQ3T          59  33     KD9ST         59  04     0
QSO: 14335 PH 2008-10-25 1824 CQ3T          59  33     WA1FCN        59  04     0
QSO: 14335 PH 2008-10-25 1825 CQ3T          59  33     N0IJ          59  04     0
QSO: 14335 PH 2008-10-25 1825 CQ3T          59  33     N3RW          59  05     0
QSO: 14335 PH 2008-10-25 1825 CQ3T          59  33     W3MF          59  05     0
QSO: 14335 PH 2008-10-25 1825 CQ3T          59  33     W8WCQ         59  04     0
QSO: 14335 PH 2008-10-25 1826 CQ3T          59  33     W2LK          59  05     0
QSO: 14335 PH 2008-10-25 1827 CQ3T          59  33     KY4P          59  05     0
QSO: 14335 PH 2008-10-25 1827 CQ3T          59  33     W2YC          59  05     0
QSO: 14335 PH 2008-10-25 1828 CQ3T          59  33     NK9I          59  04     0
QSO: 14335 PH 2008-10-25 1828 CQ3T          59  33     W1DX          59  05     0
QSO: 14335 PH 2008-10-25 1828 CQ3T          59  33     K2TR          59  05     0
QSO: 14335 PH 2008-10-25 1828 CQ3T          59  33     KF3BA         59  05     0
QSO: 14335 PH 2008-10-25 1829 CQ3T          59  33     W2OSR         59  05     0
QSO: 14335 PH 2008-10-25 1829 CQ3T          59  33     K0YLW         59  05     0
QSO: 14335 PH 2008-10-25 1830 CQ3T          59  33     K7XV          59  03     0
QSO: 14335 PH 2008-10-25 1830 CQ3T          59  33     W2LE          59  05     0
QSO: 14335 PH 2008-10-25 1830 CQ3T          59  33     K1KP          59  05     0
QSO: 14335 PH 2008-10-25 1830 CQ3T          59  33     W8MJ          59  04     0
QSO: 14335 PH 2008-10-25 1831 CQ3T          59  33     W1GQ          59  05     0
QSO: 14335 PH 2008-10-25 1831 CQ3T          59  33     WD4IXD        59  05     0
QSO: 14335 PH 2008-10-25 1831 CQ3T          59  33     K1IR          59  05     0
QSO: 14335 PH 2008-10-25 1832 CQ3T          59  33     K4ZW          59  05     0
QSO: 14335 PH 2008-10-25 1832 CQ3T          59  33     W9NY          59  04     0
QSO: 14335 PH 2008-10-25 1832 CQ3T          59  33     N4TZ          59  04     0
QSO: 14335 PH 2008-10-25 1832 CQ3T          59  33     K2FU          59  05     0
QSO: 14335 PH 2008-10-25 1833 CQ3T          59  33     KI9H          59  04     0
QSO: 14335 PH 2008-10-25 1833 CQ3T          59  33     W7PP          59  04     0
QSO: 14335 PH 2008-10-25 1833 CQ3T          59  33     K2MFY         59  05     0
QSO: 14335 PH 2008-10-25 1834 CQ3T          59  33     N4KW          59  05     0
QSO: 14335 PH 2008-10-25 1834 CQ3T          59  33     K9RS          59  05     0
QSO: 14335 PH 2008-10-25 1834 CQ3T          59  33     K2LE          59  05     0
QSO: 14335 PH 2008-10-25 1834 CQ3T          59  33     K1RX          59  05     0
QSO: 14335 PH 2008-10-25 1834 CQ3T          59  33     W2FUI         59  05     0
QSO: 14335 PH 2008-10-25 1835 CQ3T          59  33     W8CJQ         59  05     0
QSO: 14335 PH 2008-10-25 1835 CQ3T          59  33     AC9S          59  04     0
QSO: 14335 PH 2008-10-25 1835 CQ3T          59  33     N2YBB         59  05     0
QSO: 14335 PH 2008-10-25 1836 CQ3T          59  33     K2GN          59  05     0
QSO: 14335 PH 2008-10-25 1836 CQ3T          59  33     W5GN          59  04     0
QSO: 14335 PH 2008-10-25 1837 CQ3T          59  33     WY8I          59  05     0
QSO: 14335 PH 2008-10-25 1837 CQ3T          59  33     K3LR          59  05     0
QSO: 14335 PH 2008-10-25 1837 CQ3T          59  33     W1LOZ         59  05     0
QSO: 14335 PH 2008-10-25 1837 CQ3T          59  33     WS4H          59  05     0
QSO: 14335 PH 2008-10-25 1837 CQ3T          59  33     AE2J          59  05     0
QSO: 14335 PH 2008-10-25 1838 CQ3T          59  33     W6AAN         59  05     0
QSO: 14335 PH 2008-10-25 1838 CQ3T          59  33     KC2EVL        59  05     0
QSO: 14335 PH 2008-10-25 1838 CQ3T          59  33     WE9R          59  05     0
QSO: 14335 PH 2008-10-25 1838 CQ3T          59  33     KV1W          59  05     0
QSO: 14335 PH 2008-10-25 1839 CQ3T          59  33     W3EKT         59  05     0
QSO: 14335 PH 2008-10-25 1839 CQ3T          59  33     WA2C          59  05     0
QSO: 14335 PH 2008-10-25 1839 CQ3T          59  33     KF4VTT        59  05     0
QSO: 14335 PH 2008-10-25 1839 CQ3T          59  33     K7ABV         59  04     0
QSO: 14335 PH 2008-10-25 1840 CQ3T          59  33     KI4TAW        59  05     0
QSO: 14335 PH 2008-10-25 1840 CQ3T          59  33     KD2JA         59  05     0
QSO: 14335 PH 2008-10-25 1840 CQ3T          59  33     K7EG          59  03     0
QSO: 14335 PH 2008-10-25 1841 CQ3T          59  33     K3VED         59  05     0
QSO: 14335 PH 2008-10-25 1841 CQ3T          59  33     W1NR          59  05     0
QSO: 14335 PH 2008-10-25 1841 CQ3T          59  33     K1SM          59  05     0
QSO: 14335 PH 2008-10-25 1841 CQ3T          59  33     AD1DX         59  05     0
QSO: 14335 PH 2008-10-25 1841 CQ3T          59  33     K1TTT         59  05     0
QSO: 14335 PH 2008-10-25 1842 CQ3T          59  33     WA3RHW        59  05     0
QSO: 14335 PH 2008-10-25 1842 CQ3T          59  33     KB3NXT        59  05     0
QSO: 14335 PH 2008-10-25 1843 CQ3T          59  33     W0ICY         59  05     0
QSO: 14335 PH 2008-10-25 1843 CQ3T          59  33     N6IC          59  03     0
QSO: 14335 PH 2008-10-25 1843 CQ3T          59  33     KB1JDY        59  05     0
QSO: 14335 PH 2008-10-25 1843 CQ3T          59  33     NS3T          59  05     0
QSO: 14335 PH 2008-10-25 1843 CQ3T          59  33     W2PSU         59  05     0
QSO: 14335 PH 2008-10-25 1844 CQ3T          59  33     VE3CX         59  04     0
QSO: 14335 PH 2008-10-25 1844 CQ3T          59  33     VC2Z          59  05     0
QSO: 14335 PH 2008-10-25 1844 CQ3T          59  33     K0OB          59  04     0
QSO: 14335 PH 2008-10-25 1844 CQ3T          59  33     K7GQ          59  05     0
QSO: 14335 PH 2008-10-25 1845 CQ3T          59  33     N1UR          59  05     0
QSO: 14335 PH 2008-10-25 1845 CQ3T          59  33     W7DX          59  03     0
QSO: 14335 PH 2008-10-25 1846 CQ3T          59  33     K1VML         59  05     0
QSO: 14335 PH 2008-10-25 1846 CQ3T          59  33     K1MVM         59  05     0
QSO: 14335 PH 2008-10-25 1846 CQ3T          59  33     KD9MS         59  04     0
QSO: 14335 PH 2008-10-25 1846 CQ3T          59  33     VA3OX         59  04     0
QSO: 14335 PH 2008-10-25 1846 CQ3T          59  33     WA4TMJ        59  05     0
QSO: 14335 PH 2008-10-25 1847 CQ3T          59  33     K9CT          59  04     0
QSO: 14335 PH 2008-10-25 1847 CQ3T          59  33     W8UD          59  04     0
QSO: 14335 PH 2008-10-25 1847 CQ3T          59  33     W1KRS         59  05     0
QSO: 14335 PH 2008-10-25 1847 CQ3T          59  33     K3IU          59  05     0
QSO: 14335 PH 2008-10-25 1847 CQ3T          59  33     K1JOS         59  05     0
QSO: 14335 PH 2008-10-25 1848 CQ3T          59  33     K3IPK         59  05     0
QSO: 14335 PH 2008-10-25 1848 CQ3T          59  33     KA1NCN        59  05     0
QSO: 14335 PH 2008-10-25 1849 CQ3T          59  33     KB1PXY        59  05     0
QSO: 14335 PH 2008-10-25 1849 CQ3T          59  33     W9FAM         59  04     0
QSO: 14335 PH 2008-10-25 1849 CQ3T          59  33     W1GUS         59  05     0
QSO: 14335 PH 2008-10-25 1849 CQ3T          59  33     W9GIG         59  04     0
QSO: 14335 PH 2008-10-25 1849 CQ3T          59  33     DL1QQ         59  14     0
QSO: 14335 PH 2008-10-25 1850 CQ3T          59  33     N4KZ          59  04     0
QSO: 14335 PH 2008-10-25 1850 CQ3T          59  33     N8NAV         59  05     0
QSO: 14335 PH 2008-10-25 1850 CQ3T          59  33     K7PU          59  05     0
QSO: 14335 PH 2008-10-25 1850 CQ3T          59  33     W0AIH         59  04     0
QSO: 14335 PH 2008-10-25 1851 CQ3T          59  33     WD5K          59  04     0
QSO: 14335 PH 2008-10-25 1851 CQ3T          59  33     WA0MHJ        59  04     0
QSO: 14335 PH 2008-10-25 1851 CQ3T          59  33     K4AB          59  05     0
QSO: 14335 PH 2008-10-25 1851 CQ3T          59  33     N2IC          59  04     0
QSO: 14335 PH 2008-10-25 1852 CQ3T          59  33     KC8UAV        59  05     0
QSO: 14335 PH 2008-10-25 1852 CQ3T          59  33     KE6V          59  05     0
QSO: 14335 PH 2008-10-25 1852 CQ3T          59  33     NX2X          59  05     0
QSO: 14335 PH 2008-10-25 1853 CQ3T          59  33     VE3OX         59  04     0
QSO: 14335 PH 2008-10-25 1853 CQ3T          59  33     N2XT          59  05     0
QSO:  7099 PH 2008-10-25 1853 CQ3T          59  33     LX7I          59  14     1
QSO: 14335 PH 2008-10-25 1853 CQ3T          59  33     K6HNZ         59  03     0
QSO: 14335 PH 2008-10-25 1854 CQ3T          59  33     WB0YJT        59  04     0
QSO: 14335 PH 2008-10-25 1854 CQ3T          59  33     NL7V          59  01     0
QSO: 14335 PH 2008-10-25 1855 CQ3T          59  33     VE3SUA        59  04     0
QSO: 14335 PH 2008-10-25 1855 CQ3T          59  33     AA7DK         59  03     0
QSO: 14335 PH 2008-10-25 1855 CQ3T          59  33     WA2DX         59  05     0
QSO: 14335 PH 2008-10-25 1856 CQ3T          59  33     K9UQN         59  04     0
QSO:  7072 PH 2008-10-25 1856 CQ3T          59  33     ES5TV         59  15     1
QSO: 14335 PH 2008-10-25 1856 CQ3T          59  33     W7YOZ         59  03     0
QSO: 14335 PH 2008-10-25 1856 CQ3T          59  33     W8TWA         59  04     0
QSO: 14335 PH 2008-10-25 1856 CQ3T          59  33     MD0CCE        59  14     0
QSO: 14335 PH 2008-10-25 1857 CQ3T          59  33     N7BV          59  03     0
QSO: 14335 PH 2008-10-25 1857 CQ3T          59  33     KB7EEG        59  03     0
QSO: 14335 PH 2008-10-25 1857 CQ3T          59  33     DJ4PT         59  14     0
QSO: 14335 PH 2008-10-25 1857 CQ3T          59  33     N4NO          59  04     0
QSO: 14335 PH 2008-10-25 1858 CQ3T          59  33     VE7IN         59  03     0
QSO:  7063 PH 2008-10-25 1858 CQ3T          59  33     A73A          59  21     1
QSO: 14335 PH 2008-10-25 1858 CQ3T          59  33     N1IER         59  05     0
QSO: 14335 PH 2008-10-25 1858 CQ3T          59  33     NJ4F          59  05     0
QSO: 14335 PH 2008-10-25 1859 CQ3T          59  33     W0HXL         59  04     0
QSO: 14335 PH 2008-10-25 1859 CQ3T          59  33     KI3DS         59  05     0
QSO: 14335 PH 2008-10-25 1900 CQ3T          59  33     W4GHS         59  05     0
QSO: 14335 PH 2008-10-25 1900 CQ3T          59  33     AA1K          59  05     0
QSO: 14335 PH 2008-10-25 1900 CQ3T          59  33     N4VA          59  05     0
QSO: 14335 PH 2008-10-25 1900 CQ3T          59  33     K1LU          59  05     0
QSO: 14335 PH 2008-10-25 1901 CQ3T          59  33     K7MJD         59  03     0
QSO: 14335 PH 2008-10-25 1901 CQ3T          59  33     K7IR          59  03     0
QSO: 14335 PH 2008-10-25 1901 CQ3T          59  33     WA8MCD        59  05     0
QSO: 14335 PH 2008-10-25 1901 CQ3T          59  33     NF2O          59  05     0
QSO: 14335 PH 2008-10-25 1901 CQ3T          59  33     KB1H          59  05     0
QSO: 14335 PH 2008-10-25 1902 CQ3T          59  33     K1LT          59  04     0
QSO: 14335 PH 2008-10-25 1902 CQ3T          59  33     KI4TZ         59  05     0
QSO: 14335 PH 2008-10-25 1902 CQ3T          59  33     K0BUD         59  04     0
QSO: 14335 PH 2008-10-25 1902 CQ3T          59  33     K0IZ          59  04     0
QSO: 14335 PH 2008-10-25 1903 CQ3T          59  33     W9VT          59  04     0
QSO: 14335 PH 2008-10-25 1903 CQ3T          59  33     VE9ML         59  05     0
QSO: 14335 PH 2008-10-25 1903 CQ3T          59  33     K2HQ          59  05     0
QSO: 14335 PH 2008-10-25 1903 CQ3T          59  33     W2RD          59  05     0
QSO: 14335 PH 2008-10-25 1903 CQ3T          59  33     N3NA          59  05     0
QSO: 14335 PH 2008-10-25 1904 CQ3T          59  33     W7WA          59  03     0
QSO: 14335 PH 2008-10-25 1904 CQ3T          59  33     KD5JGA        59  05     0
QSO: 14335 PH 2008-10-25 1904 CQ3T          59  33     KD8IZZ        59  05     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     W4YE          59  05     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     KB1W          59  05     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     WB8TLI        59  04     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     K8FL          59  04     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     K2QMF         59  05     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     K1BX          59  05     0
QSO: 14335 PH 2008-10-25 1905 CQ3T          59  33     W6PH          59  05     0
QSO: 14335 PH 2008-10-25 1906 CQ3T          59  33     W9WJ          59  04     0
QSO: 14335 PH 2008-10-25 1907 CQ3T          59  33     W3GQ          59  05     0
QSO: 14335 PH 2008-10-25 1907 CQ3T          59  33     N5IIT         59  05     0
QSO: 14335 PH 2008-10-25 1907 CQ3T          59  33     WC2L          59  05     0
QSO: 14335 PH 2008-10-25 1907 CQ3T          59  33     NF9V          59  05     0
QSO: 14335 PH 2008-10-25 1907 CQ3T          59  33     W2VQ          59  05     0
QSO: 14335 PH 2008-10-25 1907 CQ3T          59  33     KK7YC         59  04     0
QSO: 14335 PH 2008-10-25 1908 CQ3T          59  33     K9QVB         59  04     0
QSO: 14335 PH 2008-10-25 1908 CQ3T          59  33     W6ND          59  03     0
QSO: 14335 PH 2008-10-25 1908 CQ3T          59  33     K4MEW         59  05     0
QSO: 14335 PH 2008-10-25 1909 CQ3T          59  33     N3RJ          59  05     0
QSO: 14335 PH 2008-10-25 1909 CQ3T          59  33     N2NT          59  05     0
QSO: 14335 PH 2008-10-25 1909 CQ3T          59  33     N2BJ          59  04     0
QSO: 14335 PH 2008-10-25 1909 CQ3T          59  33     WB7OTL        59  03     0
QSO: 14335 PH 2008-10-25 1909 CQ3T          59  33     N3NEP         59  05     0
QSO: 14335 PH 2008-10-25 1910 CQ3T          59  33     K7DSE         59  05     0
QSO: 14335 PH 2008-10-25 1910 CQ3T          59  33     WB9RAS        59  04     0
QSO: 14335 PH 2008-10-25 1910 CQ3T          59  33     N1EU          59  05     0
QSO: 14335 PH 2008-10-25 1910 CQ3T          59  33     K0YR          59  04     0
QSO: 14335 PH 2008-10-25 1911 CQ3T          59  33     AD8J          59  05     0
QSO: 14335 PH 2008-10-25 1911 CQ3T          59  33     K4IE          59  04     0
QSO: 14335 PH 2008-10-25 1911 CQ3T          59  33     N3UA          59  05     0
QSO: 14335 PH 2008-10-25 1911 CQ3T          59  33     AA6XV         59  03     0
QSO: 14335 PH 2008-10-25 1912 CQ3T          59  33     N2LBR         59  05     0
QSO: 14335 PH 2008-10-25 1912 CQ3T          59  33     W8RC          59  04     0
QSO: 14335 PH 2008-10-25 1912 CQ3T          59  33     W5KK          59  04     0
QSO: 14335 PH 2008-10-25 1912 CQ3T          59  33     K4YDN         59  05     0
QSO: 14335 PH 2008-10-25 1913 CQ3T          59  33     VE7UQ         59  03     0
QSO: 14335 PH 2008-10-25 1913 CQ3T          59  33     K1KO          59  05     0
QSO: 14335 PH 2008-10-25 1913 CQ3T          59  33     WB2TFM        59  05     0
QSO: 14335 PH 2008-10-25 1913 CQ3T          59  33     VA2TG         59  05     0
QSO: 14335 PH 2008-10-25 1914 CQ3T          59  33     N2FF          59  05     0
QSO: 14335 PH 2008-10-25 1914 CQ3T          59  33     NE1B          59  05     0
QSO: 14335 PH 2008-10-25 1914 CQ3T          59  33     W8JA          59  05     0
QSO: 14335 PH 2008-10-25 1914 CQ3T          59  33     W7TVC         59  05     0
QSO: 14335 PH 2008-10-25 1915 CQ3T          59  33     WA1MXT        59  05     0
QSO: 14335 PH 2008-10-25 1915 CQ3T          59  33     K5TKY         59  05     0
QSO: 14335 PH 2008-10-25 1915 CQ3T          59  33     N0YO          59  04     0
QSO: 14335 PH 2008-10-25 1915 CQ3T          59  33     N6TJ          59  05     0
QSO: 14335 PH 2008-10-25 1915 CQ3T          59  33     N8XQM         59  05     0
QSO: 14335 PH 2008-10-25 1916 CQ3T          59  33     K0EA          59  04     0
QSO: 14335 PH 2008-10-25 1916 CQ3T          59  33     KF4DVF        59  05     0
QSO: 14335 PH 2008-10-25 1916 CQ3T          59  33     VA3SWG        59  04     0
QSO: 14335 PH 2008-10-25 1917 CQ3T          59  33     N7AP          59  03     0
QSO: 14335 PH 2008-10-25 1917 CQ3T          59  33     W8NCN         59  05     0
QSO: 14335 PH 2008-10-25 1917 CQ3T          59  33     K6JHD         59  05     0
QSO: 14335 PH 2008-10-25 1917 CQ3T          59  33     W4LT          59  05     0
QSO: 14335 PH 2008-10-25 1917 CQ3T          59  33     K7RL          59  05     0
QSO: 14335 PH 2008-10-25 1918 CQ3T          59  33     W1BYH         59  05     0
QSO: 14335 PH 2008-10-25 1918 CQ3T          59  33     W3LDG         59  05     0
QSO: 14335 PH 2008-10-25 1918 CQ3T          59  33     K4NVJ         59  04     0
QSO: 14335 PH 2008-10-25 1918 CQ3T          59  33     VE6HII        59  04     0
QSO: 14335 PH 2008-10-25 1919 CQ3T          59  33     K5TRM         59  05     0
QSO: 14335 PH 2008-10-25 1919 CQ3T          59  33     W3FVT         59  05     0
QSO: 14335 PH 2008-10-25 1919 CQ3T          59  33     KC6X          59  03     0
QSO: 14335 PH 2008-10-25 1919 CQ3T          59  33     AE5BR         59  05     0
QSO: 14335 PH 2008-10-25 1920 CQ3T          59  33     K4LY          59  05     0
QSO: 14335 PH 2008-10-25 1920 CQ3T          59  33     W1GXZ         59  05     0
QSO: 14335 PH 2008-10-25 1920 CQ3T          59  33     K6IDX         59  04     0
QSO: 14335 PH 2008-10-25 1920 CQ3T          59  33     K9IMM         59  04     0
QSO: 14335 PH 2008-10-25 1921 CQ3T          59  33     K5BDM         59  05     0
QSO: 14335 PH 2008-10-25 1921 CQ3T          59  33     N4PQX         59  05     0
QSO: 14335 PH 2008-10-25 1921 CQ3T          59  33     W8GOC         59  04     0
QSO: 14335 PH 2008-10-25 1921 CQ3T          59  33     W6AFA         59  03     0
QSO: 14335 PH 2008-10-25 1922 CQ3T          59  33     W4PBG         59  05     0
QSO: 14335 PH 2008-10-25 1922 CQ3T          59  33     K5ZCJ         59  04     0
QSO: 14335 PH 2008-10-25 1922 CQ3T          59  33     WB1DX         59  05     0
QSO: 14335 PH 2008-10-25 1922 CQ3T          59  33     W1FM          59  05     0
QSO: 14335 PH 2008-10-25 1922 CQ3T          59  33     W6TK          59  05     0
QSO: 14335 PH 2008-10-25 1923 CQ3T          59  33     K4FPF         59  05     0
QSO: 14335 PH 2008-10-25 1923 CQ3T          59  33     K7VIC         59  05     0
QSO: 14335 PH 2008-10-25 1924 CQ3T          59  33     N0AT          59  04     0
QSO: 14335 PH 2008-10-25 1924 CQ3T          59  33     N6IHF         59  05     0
QSO: 14335 PH 2008-10-25 1924 CQ3T          59  33     N3UM          59  05     0
QSO: 14335 PH 2008-10-25 1924 CQ3T          59  33     K6PJ          59  03     0
QSO: 14335 PH 2008-10-25 1926 CQ3T          59  33     KC2PGE        59  05     0
QSO: 14335 PH 2008-10-25 1926 CQ3T          59  33     N8BJQ         59  04     0
QSO: 14335 PH 2008-10-25 1926 CQ3T          59  33     N1DD          59  05     0
QSO: 14335 PH 2008-10-25 1926 CQ3T          59  33     N8CAK         59  04     0
QSO: 14335 PH 2008-10-25 1927 CQ3T          59  33     KI6T          59  03     0
QSO: 14335 PH 2008-10-25 1927 CQ3T          59  33     W3OA          59  05     0
QSO: 14335 PH 2008-10-25 1927 CQ3T          59  33     KC2TNY        59  05     0
QSO: 14335 PH 2008-10-25 1927 CQ3T          59  33     VA3WR         59  05     0
QSO: 14335 PH 2008-10-25 1928 CQ3T          59  33     W9NKF         59  05     0
QSO: 14335 PH 2008-10-25 1928 CQ3T          59  33     NA2U          59  05     0
QSO: 14335 PH 2008-10-25 1928 CQ3T          59  33     KF9TI         59  04     0
QSO: 14335 PH 2008-10-25 1928 CQ3T          59  33     K4LQ          59  05     0
QSO: 14335 PH 2008-10-25 1929 CQ3T          59  33     W3GK          59  05     0
QSO: 14335 PH 2008-10-25 1929 CQ3T          59  33     VE3TW         59  04     0
QSO: 14335 PH 2008-10-25 1929 CQ3T          59  33     N2MUN         59  05     0
QSO:  7052 PH 2008-10-25 1929 CQ3T          59  33     OH5Z          59  15     1
QSO: 14335 PH 2008-10-25 1929 CQ3T          59  33     K3AU          59  05     0
QSO: 14335 PH 2008-10-25 1930 CQ3T          59  33     KD6JHV        59  03     0
QSO: 14335 PH 2008-10-25 1930 CQ3T          59  33     N1API         59  05     0
QSO: 14335 PH 2008-10-25 1930 CQ3T          59  33     KQ2M          59  05     0
QSO: 14335 PH 2008-10-25 1930 CQ3T          59  33     KT4ZB         59  05     0
QSO: 14335 PH 2008-10-25 1931 CQ3T          59  33     KR2Q          59  05     0
QSO: 14335 PH 2008-10-25 1931 CQ3T          59  33     KB2LOI        59  05     0
QSO: 14335 PH 2008-10-25 1931 CQ3T          59  33     K3DI          59  05     0
QSO: 14335 PH 2008-10-25 1932 CQ3T          59  33     K9EBY         59  04     0
QSO: 14335 PH 2008-10-25 1932 CQ3T          59  33     W1GD          59  05     0
QSO: 14335 PH 2008-10-25 1932 CQ3T          59  33     VE3TA         59  04     0
QSO: 14335 PH 2008-10-25 1932 CQ3T          59  33     KD8ILL        59  05     0
QSO: 14335 PH 2008-10-25 1933 CQ3T          59  33     WD8AHR        59  05     0
QSO: 14335 PH 2008-10-25 1933 CQ3T          59  33     AD4ES         59  05     0
QSO: 14335 PH 2008-10-25 1933 CQ3T          59  33     N2RM          59  05     0
QSO: 14335 PH 2008-10-25 1933 CQ3T          59  33     KB9JM         59  04     0
QSO: 14335 PH 2008-10-25 1934 CQ3T          59  33     N4XR          59  05     0
QSO: 14335 PH 2008-10-25 1934 CQ3T          59  33     W2YE          59  05     0
QSO: 14335 PH 2008-10-25 1934 CQ3T          59  33     W2XL          59  05     0
QSO: 14335 PH 2008-10-25 1934 CQ3T          59  33     AA7PM         59  03     0
QSO: 14335 PH 2008-10-25 1934 CQ3T          59  33     WJ2D          59  05     0
QSO: 14335 PH 2008-10-25 1935 CQ3T          59  33     N4MUH         59  05     0
QSO: 14335 PH 2008-10-25 1935 CQ3T          59  33     NG3O          59  05     0
QSO: 14335 PH 2008-10-25 1935 CQ3T          59  33     W9RR          59  05     0
QSO: 14335 PH 2008-10-25 1935 CQ3T          59  33     WB8RFB        59  04     0
QSO: 14335 PH 2008-10-25 1936 CQ3T          59  33     W9QL          59  04     0
QSO: 14335 PH 2008-10-25 1936 CQ3T          59  33     VE1SD         59  05     0
QSO:  7032 PH 2008-10-25 1936 CQ3T          59  33     SX5P          59  20     1
QSO: 14335 PH 2008-10-25 1936 CQ3T          59  33     VE3EDM        59  04     0
QSO: 14335 PH 2008-10-25 1936 CQ3T          59  33     WR2G          59  05     0
QSO: 14335 PH 2008-10-25 1937 CQ3T          59  33     KD0CIU        59  05     0
QSO: 14335 PH 2008-10-25 1937 CQ3T          59  33     N9ORD         59  04     0
QSO: 14335 PH 2008-10-25 1937 CQ3T          59  33     K0PK          59  05     0
QSO: 14335 PH 2008-10-25 1937 CQ3T          59  33     K7WP          59  03     0
QSO: 14335 PH 2008-10-25 1938 CQ3T          59  33     WB8DEG        59  05     0
QSO: 14335 PH 2008-10-25 1938 CQ3T          59  33     K9DE          59  05     0
QSO: 14335 PH 2008-10-25 1938 CQ3T          59  33     KB2SXT        59  05     0
QSO: 14335 PH 2008-10-25 1938 CQ3T          59  33     K2DB          59  05     0
QSO: 14335 PH 2008-10-25 1938 CQ3T          59  33     VE3TU         59  04     0
QSO: 14335 PH 2008-10-25 1939 CQ3T          59  33     VE5CPU        59  04     0
QSO: 14335 PH 2008-10-25 1939 CQ3T          59  33     W3TZ          59  03     0
QSO: 14335 PH 2008-10-25 1939 CQ3T          59  33     N0HR          59  04     0
QSO: 14335 PH 2008-10-25 1940 CQ3T          59  33     KZ2I          59  05     0
QSO: 14335 PH 2008-10-25 1941 CQ3T          59  33     K9MDK         59  04     0
QSO: 14335 PH 2008-10-25 1942 CQ3T          59  33     KD8GOX        59  05     0
QSO: 14335 PH 2008-10-25 1942 CQ3T          59  33     K9LA          59  04     0
QSO: 14335 PH 2008-10-25 1942 CQ3T          59  33     W8LBZ         59  04     0
QSO: 14335 PH 2008-10-25 1942 CQ3T          59  33     K2DM          59  05     0
QSO: 14335 PH 2008-10-25 1943 CQ3T          59  33     KB3TS         59  05     0
QSO: 14335 PH 2008-10-25 1943 CQ3T          59  33     KA8Q          59  05     0
QSO: 14335 PH 2008-10-25 1943 CQ3T          59  33     K1TR          59  05     0
QSO: 14335 PH 2008-10-25 1943 CQ3T          59  33     KB3FOM        59  05     0
QSO: 14335 PH 2008-10-25 1944 CQ3T          59  33     W7FYW         59  03     0
QSO: 14335 PH 2008-10-25 1944 CQ3T          59  33     N3NRN         59  05     0
QSO: 14335 PH 2008-10-25 1944 CQ3T          59  33     W3DA          59  05     0
QSO: 14335 PH 2008-10-25 1944 CQ3T          59  33     W4GHD         59  04     0
QSO: 14335 PH 2008-10-25 1945 CQ3T          59  33     W0NO          59  04     0
QSO: 14335 PH 2008-10-25 1945 CQ3T          59  33     W3SQ          59  05     0
QSO: 14335 PH 2008-10-25 1945 CQ3T          59  33     N3ALN         59  05     0
QSO: 14335 PH 2008-10-25 1946 CQ3T          59  33     N4RA          59  05     0
QSO: 14335 PH 2008-10-25 1946 CQ3T          59  33     W6EUF         59  03     0
QSO: 14335 PH 2008-10-25 1946 CQ3T          59  33     K7JE          59  03     0
QSO: 14335 PH 2008-10-25 1946 CQ3T          59  33     K0MPH         59  04     0
QSO: 14335 PH 2008-10-25 1947 CQ3T          59  33     W7HY          59  03     0
QSO: 14335 PH 2008-10-25 1947 CQ3T          59  33     WA0AUX        59  04     0
QSO:  7030 PH 2008-10-25 1947 CQ3T          59  33     UK9AA         59  17     1
QSO: 14335 PH 2008-10-25 1947 CQ3T          59  33     WA0WOV        59  04     0
QSO: 14335 PH 2008-10-25 1948 CQ3T          59  33     ND0C          59  04     0
QSO:  7100 PH 2008-10-25 1948 CQ3T          59  33     HB0/HB9AON    59  14     1
QSO: 14335 PH 2008-10-25 1948 CQ3T          59  33     KB1OWT        59  05     0
QSO: 14335 PH 2008-10-25 1948 CQ3T          59  33     K4FYM         59  05     0
QSO: 14335 PH 2008-10-25 1949 CQ3T          59  33     W8AKS         59  05     0
