START-OF-LOG: 3.0
CALLSIGN: HQ9R
CLUB: Radio Club de Honduras
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 94941
OPERATORS: HR9/WQ7R
NAME: Ray Cameron
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2008-10-25 0000 HQ9R          59  7      TI8II         59  07
QSO: 21295 PH 2008-10-25 1533 HQ9R          59  7      VE2BDR        59  05
QSO: 21295 PH 2008-10-25 1533 HQ9R          59  7      NY4P          59  05
QSO: 21295 PH 2008-10-25 1534 HQ9R          59  7      N2ESP         59  05
QSO: 21295 PH 2008-10-25 1534 HQ9R          59  7      K1BX          59  05
QSO: 21295 PH 2008-10-25 1534 HQ9R          59  7      K6IDX         59  03
QSO: 21295 PH 2008-10-25 1534 HQ9R          59  7      KC0JFY        59  04
QSO: 21295 PH 2008-10-25 1535 HQ9R          59  7      N8CN          59  04
QSO: 21295 PH 2008-10-25 1535 HQ9R          59  7      W6PH          59  03
QSO: 21295 PH 2008-10-25 1536 HQ9R          59  7      VA3FST        59  04
QSO: 21295 PH 2008-10-25 1536 HQ9R          59  7      VE3UZ         59  04
QSO: 21295 PH 2008-10-25 1536 HQ9R          59  7      N6ERD         59  03
QSO: 21295 PH 2008-10-25 1537 HQ9R          59  7      W6CCP         59  03
QSO: 21295 PH 2008-10-25 1537 HQ9R          59  7      AA6PW         59  03
QSO: 21295 PH 2008-10-25 1538 HQ9R          59  7      WB6OWZ        59  03
QSO: 21295 PH 2008-10-25 1539 HQ9R          59  7      N4BLT         59  05
QSO: 21295 PH 2008-10-25 1539 HQ9R          59  7      VA3SWG        59  04
QSO: 21295 PH 2008-10-25 1540 HQ9R          59  7      WD9BGF        59  04
QSO: 21295 PH 2008-10-25 1540 HQ9R          59  7      W6YA          59  03
QSO: 21295 PH 2008-10-25 1540 HQ9R          59  7      W5WMU         59  05
QSO: 21295 PH 2008-10-25 1540 HQ9R          59  7      K6MB          59  03
QSO: 21295 PH 2008-10-25 1541 HQ9R          59  7      VE3EK         59  04
QSO: 21295 PH 2008-10-25 1541 HQ9R          59  7      WB6UTW        59  03
QSO: 21295 PH 2008-10-25 1542 HQ9R          59  7      K1TTT         59  05
QSO: 21295 PH 2008-10-25 1542 HQ9R          59  7      W7ZR          59  03
QSO: 21295 PH 2008-10-25 1543 HQ9R          59  7      K6AAB         59  03
QSO: 21295 PH 2008-10-25 1543 HQ9R          59  7      WE9R          59  04
QSO: 21295 PH 2008-10-25 1543 HQ9R          59  7      K6XX          59  03
QSO: 21295 PH 2008-10-25 1544 HQ9R          59  7      KA2LIM        59  05
QSO: 21295 PH 2008-10-25 1544 HQ9R          59  7      W9/NP2E       59  04
QSO: 21295 PH 2008-10-25 1544 HQ9R          59  7      N6TJ          59  03
QSO: 21295 PH 2008-10-25 1545 HQ9R          59  7      KD6JHV        59  03
QSO: 21295 PH 2008-10-25 1545 HQ9R          59  7      W8DX          59  03
QSO: 21295 PH 2008-10-25 1545 HQ9R          59  7      W6KC          59  03
QSO: 21295 PH 2008-10-25 1545 HQ9R          59  7      W1JV          59  05
QSO: 21295 PH 2008-10-25 1545 HQ9R          59  7      WE3C          59  05
QSO: 21295 PH 2008-10-25 1545 HQ9R          59  7      N9UA          59  04
QSO: 21295 PH 2008-10-25 1546 HQ9R          59  7      WB0TSR        59  04
QSO: 21295 PH 2008-10-25 1553 HQ9R          59  7      WE9V          59  04
QSO: 21295 PH 2008-10-25 1554 HQ9R          59  7      K7JA          59  03
QSO: 21295 PH 2008-10-25 1554 HQ9R          59  7      XE2MX         59  06
QSO: 21295 PH 2008-10-25 1555 HQ9R          59  7      VE6FI         59  04
QSO: 21295 PH 2008-10-25 1556 HQ9R          59  7      W4LLX         59  05
QSO: 21295 PH 2008-10-25 1557 HQ9R          59  7      WA6APQ        59  03
QSO: 21295 PH 2008-10-25 1557 HQ9R          59  7      WC6H          59  03
QSO: 21295 PH 2008-10-25 1557 HQ9R          59  7      W0JEC         59  05
QSO: 21295 PH 2008-10-25 1557 HQ9R          59  7      K4AB          59  04
QSO: 21295 PH 2008-10-25 1557 HQ9R          59  7      K4GKD         59  05
QSO: 21295 PH 2008-10-25 1559 HQ9R          59  7      W6QU          59  03
QSO: 21295 PH 2008-10-25 1601 HQ9R          59  7      W6YI          59  03
QSO: 21295 PH 2008-10-25 1602 HQ9R          59  7      WA7YAZ        59  03
QSO: 21295 PH 2008-10-25 1603 HQ9R          59  7      N4KW          59  05
QSO: 21295 PH 2008-10-25 1604 HQ9R          59  7      AD4ES         59  05
QSO: 21295 PH 2008-10-25 1604 HQ9R          59  7      K6WSC         59  03
QSO: 21295 PH 2008-10-25 1605 HQ9R          59  7      K1PT          59  05
QSO: 21295 PH 2008-10-25 1605 HQ9R          59  7      KC7O          59  03
QSO: 21295 PH 2008-10-25 1606 HQ9R          59  7      K8DAR         59  04
QSO: 21295 PH 2008-10-25 1606 HQ9R          59  7      NF7E          59  03
QSO: 21295 PH 2008-10-25 1607 HQ9R          59  7      K6TA          59  03
QSO: 21295 PH 2008-10-25 1609 HQ9R          59  7      NQ4I          59  05
QSO: 21295 PH 2008-10-25 1609 HQ9R          59  7      K6ZRH         59  03
QSO: 21295 PH 2008-10-25 1609 HQ9R          59  7      K4EA          59  05
QSO: 21295 PH 2008-10-25 1609 HQ9R          59  7      K0PC          59  04
QSO: 21295 PH 2008-10-25 1610 HQ9R          59  7      N7UR          59  03
QSO: 21295 PH 2008-10-25 1612 HQ9R          59  7      VE5CPU        59  04
QSO: 21295 PH 2008-10-25 1612 HQ9R          59  7      WA6FGV        59  03
QSO: 21295 PH 2008-10-25 1612 HQ9R          59  7      N7LQT         59  03
QSO: 21295 PH 2008-10-25 1612 HQ9R          59  7      NY6Y          59  03
QSO: 21295 PH 2008-10-25 1613 HQ9R          59  7      N6RV          59  03
QSO: 21295 PH 2008-10-25 1613 HQ9R          59  7      W6TK          59  03
QSO: 21295 PH 2008-10-25 1613 HQ9R          59  7      K6RIM         59  03
QSO: 21295 PH 2008-10-25 1613 HQ9R          59  7      W5RU          59  04
QSO: 21295 PH 2008-10-25 1614 HQ9R          59  7      VE2GSO        59  02
QSO: 21295 PH 2008-10-25 1616 HQ9R          59  7      K6RJY         59  03
QSO: 21295 PH 2008-10-25 1616 HQ9R          59  7      KA1C          59  05
QSO: 21295 PH 2008-10-25 1617 HQ9R          59  7      WA6NHO        59  03
QSO: 21295 PH 2008-10-25 1617 HQ9R          59  7      KM6HB         59  03
QSO: 21295 PH 2008-10-25 1617 HQ9R          59  7      N6JN          59  03
QSO: 14261 PH 2008-10-25 1640 HQ9R          59  7      TM2Y          59  14
QSO: 21283 PH 2008-10-25 1708 HQ9R          59  7      K4ZW          59  05
QSO: 21283 PH 2008-10-25 1708 HQ9R          59  7      K7BG          59  04
QSO: 21283 PH 2008-10-25 1709 HQ9R          59  7      K1LPS         59  05
QSO: 21283 PH 2008-10-25 1710 HQ9R          59  7      N7RP          59  04
QSO: 21283 PH 2008-10-25 1710 HQ9R          59  7      N4AA          59  05
QSO: 21283 PH 2008-10-25 1710 HQ9R          59  7      KI4AOQ        59  05
QSO: 21283 PH 2008-10-25 1710 HQ9R          59  7      K7RST         59  03
QSO: 21283 PH 2008-10-25 1710 HQ9R          59  7      KB0B          59  04
QSO: 21283 PH 2008-10-25 1711 HQ9R          59  7      K7BIG         59  04
QSO: 21283 PH 2008-10-25 1711 HQ9R          59  7      KQ6ES         59  03
QSO: 21283 PH 2008-10-25 1711 HQ9R          59  7      K4QO          59  05
QSO: 21283 PH 2008-10-25 1712 HQ9R          59  7      N2QT          59  05
QSO: 21283 PH 2008-10-25 1712 HQ9R          59  7      KW6N          59  03
QSO: 21283 PH 2008-10-25 1712 HQ9R          59  7      KC1XX         59  05
QSO: 21283 PH 2008-10-25 1713 HQ9R          59  7      K5ZCJ         59  04
QSO: 21283 PH 2008-10-25 1713 HQ9R          59  7      WX4MM         59  04
QSO: 21283 PH 2008-10-25 1713 HQ9R          59  7      W3GQ          59  05
QSO: 21283 PH 2008-10-25 1713 HQ9R          59  7      N7MZW         59  04
QSO: 21283 PH 2008-10-25 1713 HQ9R          59  7      W0EEA         59  04
QSO: 21283 PH 2008-10-25 1714 HQ9R          59  7      AA4S          59  05
QSO: 21283 PH 2008-10-25 1714 HQ9R          59  7      W8ZU          59  03
QSO: 21283 PH 2008-10-25 1714 HQ9R          59  7      W0TUP         59  04
QSO: 21283 PH 2008-10-25 1715 HQ9R          59  7      NX5M          59  04
QSO: 21283 PH 2008-10-25 1715 HQ9R          59  7      K3DI          59  05
QSO: 21283 PH 2008-10-25 1715 HQ9R          59  7      K9JDV         59  03
QSO: 21283 PH 2008-10-25 1715 HQ9R          59  7      N0KE          59  04
QSO: 21283 PH 2008-10-25 1716 HQ9R          59  7      N1LN          59  05
QSO: 21283 PH 2008-10-25 1716 HQ9R          59  7      W4HG          59  05
QSO: 21283 PH 2008-10-25 1716 HQ9R          59  7      K7IA          59  04
QSO: 21283 PH 2008-10-25 1716 HQ9R          59  7      KE7YF         59  03
QSO: 21283 PH 2008-10-25 1716 HQ9R          59  7      KG7C          59  03
QSO: 21283 PH 2008-10-25 1717 HQ9R          59  7      K9EBY         59  04
QSO: 21283 PH 2008-10-25 1717 HQ9R          59  7      VE2DC         59  05
QSO: 21283 PH 2008-10-25 1717 HQ9R          59  7      K4EU          59  05
QSO: 21283 PH 2008-10-25 1717 HQ9R          59  7      W6AAN         59  05
QSO: 21283 PH 2008-10-25 1718 HQ9R          59  7      KE4GY         59  05
QSO: 21283 PH 2008-10-25 1718 HQ9R          59  7      W5GN          59  04
QSO: 21283 PH 2008-10-25 1718 HQ9R          59  7      K7RLF         59  03
QSO: 21283 PH 2008-10-25 1719 HQ9R          59  7      K9ROD         59  04
QSO: 21283 PH 2008-10-25 1719 HQ9R          59  7      WA4FMA        59  04
QSO: 21283 PH 2008-10-25 1719 HQ9R          59  7      KE0UI         59  04
QSO: 21283 PH 2008-10-25 1719 HQ9R          59  7      NS4L          59  05
QSO: 21283 PH 2008-10-25 1719 HQ9R          59  7      K4YKZ         59  05
QSO: 21283 PH 2008-10-25 1720 HQ9R          59  7      WB0IZO        59  04
QSO: 21283 PH 2008-10-25 1720 HQ9R          59  7      W7EPA         59  03
QSO: 21283 PH 2008-10-25 1720 HQ9R          59  7      KJ4BOU        59  05
QSO: 21283 PH 2008-10-25 1720 HQ9R          59  7      WK4P          59  05
QSO: 21283 PH 2008-10-25 1721 HQ9R          59  7      K3TP          59  03
QSO: 21283 PH 2008-10-25 1721 HQ9R          59  7      NG0T          59  04
QSO: 21283 PH 2008-10-25 1721 HQ9R          59  7      KI4TZ         59  05
QSO: 21283 PH 2008-10-25 1721 HQ9R          59  7      WA5ZUP        59  04
QSO: 21283 PH 2008-10-25 1721 HQ9R          59  7      KC6R          59  04
QSO: 21283 PH 2008-10-25 1721 HQ9R          59  7      N6IC          59  03
QSO: 21283 PH 2008-10-25 1722 HQ9R          59  7      KI4WOH        59  05
QSO: 21283 PH 2008-10-25 1722 HQ9R          59  7      KD4JRX        59  05
QSO: 21283 PH 2008-10-25 1722 HQ9R          59  7      N4TJ          59  05
QSO: 21283 PH 2008-10-25 1722 HQ9R          59  7      N4DWK         59  05
QSO: 21283 PH 2008-10-25 1723 HQ9R          59  7      K8BN          59  03
QSO: 21283 PH 2008-10-25 1723 HQ9R          59  7      W7UPF         59  03
QSO: 21283 PH 2008-10-25 1723 HQ9R          59  7      VE4EAR        59  04
QSO: 21283 PH 2008-10-25 1723 HQ9R          59  7      N0PSJ         59  04
QSO: 21283 PH 2008-10-25 1723 HQ9R          59  7      KU4V          59  05
QSO: 21283 PH 2008-10-25 1724 HQ9R          59  7      N7LQT         59  03
QSO: 21283 PH 2008-10-25 1725 HQ9R          59  7      WD0DAI        59  04
QSO: 21283 PH 2008-10-25 1725 HQ9R          59  7      K7KR          59  03
QSO: 21283 PH 2008-10-25 1725 HQ9R          59  7      W4AKO         59  05
QSO: 21283 PH 2008-10-25 1726 HQ9R          59  7      K3EE          59  05
QSO: 21282 PH 2008-10-25 1736 HQ9R          59  7      OA4SS         59  10
QSO: 21266 PH 2008-10-25 1739 HQ9R          59  7      HK3RA         59  09
QSO: 21294 PH 2008-10-25 1740 HQ9R          59  7      KD4POJ        59  04
QSO: 21327 PH 2008-10-25 1741 HQ9R          59  7      LP1H          59  13
QSO: 21332 PH 2008-10-25 1742 HQ9R          59  7      AY8A          59  13
QSO: 21363 PH 2008-10-25 1744 HQ9R          59  7      CE3PG         59  12
QSO: 21373 PH 2008-10-25 1745 HQ9R          59  7      LR1V          59  13
QSO: 21291 PH 2008-10-25 1747 HQ9R          59  7      K0KE          59  04
QSO: 21291 PH 2008-10-25 1748 HQ9R          59  7      KH7U          59  31
QSO: 21291 PH 2008-10-25 1748 HQ9R          59  7      KB7EEG        59  03
QSO: 21291 PH 2008-10-25 1749 HQ9R          59  7      NN3W          59  05
QSO: 21291 PH 2008-10-25 1749 HQ9R          59  7      KF4TP         59  05
QSO: 21291 PH 2008-10-25 1749 HQ9R          59  7      N2IC          59  04
QSO: 21291 PH 2008-10-25 1750 HQ9R          59  7      WA0KAQ        59  04
QSO: 21291 PH 2008-10-25 1750 HQ9R          59  7      W7YAQ         59  03
QSO: 21291 PH 2008-10-25 1750 HQ9R          59  7      VY0PW         59  04
QSO: 21291 PH 2008-10-25 1751 HQ9R          59  7      KH7WW/W7      59  03
QSO: 21291 PH 2008-10-25 1751 HQ9R          59  7      N4LKE         59  04
QSO: 21291 PH 2008-10-25 1751 HQ9R          59  7      W9DHD         59  04
QSO: 21291 PH 2008-10-25 1752 HQ9R          59  7      N2IXX         59  05
QSO: 21291 PH 2008-10-25 1752 HQ9R          59  7      N6IEF         59  03
QSO: 21291 PH 2008-10-25 1753 HQ9R          59  7      KC7PFR        59  03
QSO: 21291 PH 2008-10-25 1753 HQ9R          59  7      WA3GNW        59  05
QSO: 21291 PH 2008-10-25 1754 HQ9R          59  7      W4GIW         59  05
QSO: 21291 PH 2008-10-25 1754 HQ9R          59  7      K4KZ          59  05
QSO: 21291 PH 2008-10-25 1755 HQ9R          59  7      KB5IY         59  04
QSO: 21291 PH 2008-10-25 1755 HQ9R          59  7      KR7RK         59  03
QSO: 21291 PH 2008-10-25 1755 HQ9R          59  7      N4LMN         59  05
QSO: 21291 PH 2008-10-25 1756 HQ9R          59  7      WA4ZKF        59  04
QSO: 21291 PH 2008-10-25 1756 HQ9R          59  7      W7CEL         59  03
QSO: 21291 PH 2008-10-25 1757 HQ9R          59  7      KA4ZTY        59  05
QSO: 21291 PH 2008-10-25 1757 HQ9R          59  7      K3KO          59  05
QSO: 21291 PH 2008-10-25 1757 HQ9R          59  7      N6BV          59  03
QSO: 21291 PH 2008-10-25 1757 HQ9R          59  7      K5TR          59  04
QSO: 21291 PH 2008-10-25 1758 HQ9R          59  7      K4DXA         59  05
QSO: 21291 PH 2008-10-25 1759 HQ9R          59  7      NR5M          59  04
QSO: 21291 PH 2008-10-25 1759 HQ9R          59  7      KI6EAB        59  03
QSO: 21291 PH 2008-10-25 1801 HQ9R          59  7      W8OI          59  05
QSO: 21291 PH 2008-10-25 1802 HQ9R          59  7      N4MWR         59  05
QSO: 21291 PH 2008-10-25 1802 HQ9R          59  7      CQ3T          59  33
QSO: 21291 PH 2008-10-25 1802 HQ9R          59  7      KD5JAA        59  04
QSO: 21291 PH 2008-10-25 1802 HQ9R          59  7      N2TU          59  05
QSO: 21291 PH 2008-10-25 1803 HQ9R          59  7      K7CMR         59  03
QSO: 21291 PH 2008-10-25 1803 HQ9R          59  7      KE7FGB        59  04
QSO: 21291 PH 2008-10-25 1803 HQ9R          59  7      W4TME         59  05
QSO: 21291 PH 2008-10-25 1804 HQ9R          59  7      WU9B          59  03
QSO: 21291 PH 2008-10-25 1804 HQ9R          59  7      NQ4I          59  05
QSO: 21291 PH 2008-10-25 1804 HQ9R          59  7      NA4K          59  04
QSO: 21291 PH 2008-10-25 1805 HQ9R          59  7      K6RJ          59  03
QSO: 21291 PH 2008-10-25 1805 HQ9R          59  7      W7ED          59  04
QSO: 21291 PH 2008-10-25 1805 HQ9R          59  7      KG4YNM        59  04
QSO: 21291 PH 2008-10-25 1806 HQ9R          59  7      NR3Y          59  03
QSO: 21291 PH 2008-10-25 1807 HQ9R          59  7      K7JE          59  03
QSO: 21291 PH 2008-10-25 1807 HQ9R          59  7      AE4EC         59  05
QSO: 21291 PH 2008-10-25 1807 HQ9R          59  7      KT4ZB         59  05
QSO: 21291 PH 2008-10-25 1807 HQ9R          59  7      K3GEV         59  05
QSO: 21291 PH 2008-10-25 1808 HQ9R          59  7      KB0QEF        59  04
QSO: 21291 PH 2008-10-25 1808 HQ9R          59  7      K7AWB         59  03
QSO: 21291 PH 2008-10-25 1808 HQ9R          59  7      W6ZJW         59  03
QSO: 21291 PH 2008-10-25 1809 HQ9R          59  7      NN7ZZ         59  03
QSO: 21291 PH 2008-10-25 1810 HQ9R          59  7      W7YED         59  03
QSO: 28495 PH 2008-10-25 1821 HQ9R          59  7      XR6T          59  12
QSO: 21296 PH 2008-10-25 1822 HQ9R          59  7      C6APR         59  08
QSO: 21294 PH 2008-10-25 1823 HQ9R          59  7      8P5A          59  08
QSO: 21272 PH 2008-10-25 1828 HQ9R          59  7      HC8A          59  10
QSO: 14242 PH 2008-10-26 0009 HQ9R          59  7      K7RL          59  03
QSO: 14256 PH 2008-10-26 0011 HQ9R          59  7      XE1CWJ        59  06
QSO: 14274 PH 2008-10-26 0012 HQ9R          59  7      JA6ZPR        59  25
QSO:  3633 PH 2008-10-26 0014 HQ9R          59  7      NR5M          59  04
QSO:  3640 PH 2008-10-26 0015 HQ9R          59  7      W4TMN         59  05
QSO:  3640 PH 2008-10-26 0016 HQ9R          59  7      K5TF          59  05
QSO:  7101 PH 2008-10-26 0022 HQ9R          59  7      YT5C          59  15
QSO:  7079 PH 2008-10-26 0023 HQ9R          59  7      OK4U          59  15
QSO:  7094 PH 2008-10-26 0027 HQ9R          59  7      DL/N0HJZ      59  14
QSO:  7110 PH 2008-10-26 0028 HQ9R          59  7      DL1QQ         59  14
QSO:  7096 PH 2008-10-26 0031 HQ9R          59  7      K3AU          59  05
QSO:  7096 PH 2008-10-26 0032 HQ9R          59  7      K4EU          59  05
QSO:  7096 PH 2008-10-26 0032 HQ9R          59  7      N7IR          59  03
QSO:  7096 PH 2008-10-26 0033 HQ9R          59  7      KE4UW         59  05
QSO:  7096 PH 2008-10-26 0033 HQ9R          59  7      N4PB          59  05
QSO:  7096 PH 2008-10-26 0033 HQ9R          59  7      N1MM          59  05
QSO:  7096 PH 2008-10-26 0033 HQ9R          59  7      W8/T98T       59  05
QSO:  7096 PH 2008-10-26 0034 HQ9R          59  7      K1LD          59  05
QSO:  7096 PH 2008-10-26 0034 HQ9R          59  7      K5ZCJ         59  04
QSO:  7096 PH 2008-10-26 0034 HQ9R          59  7      WA2UBK        59  05
QSO:  7096 PH 2008-10-26 0034 HQ9R          59  7      W2YE          59  05
QSO:  7096 PH 2008-10-26 0035 HQ9R          59  7      K8ISK         59  05
QSO:  7096 PH 2008-10-26 0035 HQ9R          59  7      K0CN          59  05
QSO:  7096 PH 2008-10-26 0035 HQ9R          59  7      W4CU          59  05
QSO:  7096 PH 2008-10-26 0035 HQ9R          59  7      NE3F          59  05
QSO:  7096 PH 2008-10-26 0035 HQ9R          59  7      N3ZA          59  05
QSO:  7096 PH 2008-10-26 0036 HQ9R          59  7      KB1H          59  05
QSO:  7096 PH 2008-10-26 0036 HQ9R          59  7      K8FH          59  04
QSO:  7096 PH 2008-10-26 0036 HQ9R          59  7      PA3WB         59  14
QSO:  7096 PH 2008-10-26 0037 HQ9R          59  7      W4JXM         59  04
QSO:  7096 PH 2008-10-26 0037 HQ9R          59  7      W8MJ          59  04
QSO:  7096 PH 2008-10-26 0037 HQ9R          59  7      NS7L          59  05
QSO:  7096 PH 2008-10-26 0038 HQ9R          59  7      N4EK          59  05
QSO:  7096 PH 2008-10-26 0038 HQ9R          59  7      K2FU          59  05
QSO:  7096 PH 2008-10-26 0038 HQ9R          59  7      W8HGH         59  05
QSO:  7096 PH 2008-10-26 0038 HQ9R          59  7      WA4NUF        59  05
QSO:  7096 PH 2008-10-26 0039 HQ9R          59  7      N5BA          59  04
QSO:  7096 PH 2008-10-26 0039 HQ9R          59  7      RS3A          59  16
QSO:  7096 PH 2008-10-26 0039 HQ9R          59  7      KP2M          59  08
QSO:  7096 PH 2008-10-26 0040 HQ9R          59  7      DJ9VA         59  14
QSO:  7096 PH 2008-10-26 0040 HQ9R          59  7      RT6A          59  16
QSO:  7096 PH 2008-10-26 0040 HQ9R          59  7      CT6P          59  14
QSO:  7096 PH 2008-10-26 0041 HQ9R          59  7      DK0PM         59  14
QSO:  7096 PH 2008-10-26 0041 HQ9R          59  7      DB9EX         59  14
QSO:  7096 PH 2008-10-26 0041 HQ9R          59  7      IZ7GWZ        59  15
QSO:  7096 PH 2008-10-26 0043 HQ9R          59  7      SN2K          59  15
QSO:  7096 PH 2008-10-26 0043 HQ9R          59  7      IR3Z          59  15
QSO:  7096 PH 2008-10-26 0043 HQ9R          59  7      IN3XUG        59  15
QSO:  7096 PH 2008-10-26 0044 HQ9R          59  7      LY7A          59  15
QSO:  7096 PH 2008-10-26 0045 HQ9R          59  7      IZ6GRT        59  15
QSO:  7096 PH 2008-10-26 0046 HQ9R          59  7      VA7RR         59  03
QSO:  7096 PH 2008-10-26 0047 HQ9R          59  7      K0TV          59  05
QSO:  7096 PH 2008-10-26 0048 HQ9R          59  7      W1NN          59  04
QSO:  7096 PH 2008-10-26 0048 HQ9R          59  7      K9MWM         59  04
QSO:  7096 PH 2008-10-26 0049 HQ9R          59  7      HB9AUS        59  14
QSO:  7096 PH 2008-10-26 0049 HQ9R          59  7      N1PD          59  05
QSO:  7096 PH 2008-10-26 0050 HQ9R          59  7      K7DSL         59  03
QSO:  7096 PH 2008-10-26 0050 HQ9R          59  7      W2NY          59  05
QSO:  7096 PH 2008-10-26 0051 HQ9R          59  7      VA3WU         59  04
QSO:  7096 PH 2008-10-26 0051 HQ9R          59  7      W3EKT         59  05
QSO:  7096 PH 2008-10-26 0051 HQ9R          59  7      UA6GP         59  16
QSO:  7096 PH 2008-10-26 0052 HQ9R          59  7      KB3MP         59  05
QSO:  7096 PH 2008-10-26 0052 HQ9R          59  7      WZ8T          59  04
QSO:  7096 PH 2008-10-26 0052 HQ9R          59  7      K8GI          59  04
QSO:  7096 PH 2008-10-26 0053 HQ9R          59  7      AG5W          59  04
QSO:  7096 PH 2008-10-26 0053 HQ9R          59  7      NK9O          59  04
QSO:  7096 PH 2008-10-26 0053 HQ9R          59  7      AE4TX         59  05
QSO:  7096 PH 2008-10-26 0054 HQ9R          59  7      W4QG          59  05
QSO:  7096 PH 2008-10-26 0054 HQ9R          59  7      W8GJ          59  04
QSO:  7096 PH 2008-10-26 0054 HQ9R          59  7      N4KG          59  04
QSO:  7096 PH 2008-10-26 0054 HQ9R          59  7      K0HA          59  04
QSO:  7096 PH 2008-10-26 0054 HQ9R          59  7      KV0Q          59  04
QSO:  7096 PH 2008-10-26 0055 HQ9R          59  7      W3EA          59  05
QSO:  7096 PH 2008-10-26 0055 HQ9R          59  7      K4CMS         59  05
QSO:  7096 PH 2008-10-26 0055 HQ9R          59  7      WK2H          59  05
QSO:  7096 PH 2008-10-26 0055 HQ9R          59  7      W4RIS         59  05
QSO:  7096 PH 2008-10-26 0056 HQ9R          59  7      KG5EG         59  04
QSO:  7096 PH 2008-10-26 0056 HQ9R          59  7      VA3XQ         59  04
QSO:  7096 PH 2008-10-26 0057 HQ9R          59  7      VE3UZ         59  04
QSO:  7089 PH 2008-10-26 0119 HQ9R          59  7      4L0A          59  21
QSO:  7035 PH 2008-10-26 0121 HQ9R          59  7      PI4ZI         59  14
QSO:  7043 PH 2008-10-26 0123 HQ9R          59  7      3V8BB         59  33
QSO:  7046 PH 2008-10-26 0127 HQ9R          59  7      GW4BLE        59  14
QSO:  7092 PH 2008-10-26 0135 HQ9R          59  7      OM3X          59  15
QSO:  7112 PH 2008-10-26 0137 HQ9R          59  7      EI0W          59  14
QSO:  7098 PH 2008-10-26 0140 HQ9R          59  7      UZ2M          59  16
QSO:  7275 PH 2008-10-26 0153 HQ9R          59  7      K4FX          59  05
QSO:  7275 PH 2008-10-26 0153 HQ9R          59  7      KG4TEI        59  04
QSO:  7275 PH 2008-10-26 0153 HQ9R          59  7      K1GU          59  04
QSO:  7275 PH 2008-10-26 0154 HQ9R          59  7      N0QO          59  04
QSO:  7275 PH 2008-10-26 0155 HQ9R          59  7      K4IJQ         59  05
QSO:  7275 PH 2008-10-26 0156 HQ9R          59  7      AM1C          59  14
QSO:  7275 PH 2008-10-26 0156 HQ9R          59  7      VE2OFC        59  05
QSO:  7275 PH 2008-10-26 0158 HQ9R          59  7      VE2DXY        59  02
QSO:  3608 PH 2008-10-26 0204 HQ9R          59  7      W8JI          59  05
QSO:  3615 PH 2008-10-26 0206 HQ9R          59  7      IT9EQO        59  15
QSO:  3615 PH 2008-10-26 0207 HQ9R          59  7      RW1AC         59  16
QSO:  3619 PH 2008-10-26 0208 HQ9R          59  7      WA3MKB        59  05
QSO:  3619 PH 2008-10-26 0209 HQ9R          59  7      K4PV          59  05
QSO:  3619 PH 2008-10-26 0210 HQ9R          59  7      W4RYW         59  04
QSO:  3619 PH 2008-10-26 0210 HQ9R          59  7      K3MD          59  05
QSO:  3619 PH 2008-10-26 0210 HQ9R          59  7      KE5FXE        59  04
QSO:  3619 PH 2008-10-26 0210 HQ9R          59  7      WX4G          59  05
QSO:  3619 PH 2008-10-26 0210 HQ9R          59  7      NE3F          59  05
QSO:  3619 PH 2008-10-26 0211 HQ9R          59  7      KC1XX         59  05
QSO:  3619 PH 2008-10-26 0211 HQ9R          59  7      K3NA          59  05
QSO:  3619 PH 2008-10-26 0211 HQ9R          59  7      K0MD          59  04
QSO:  3619 PH 2008-10-26 0212 HQ9R          59  7      K5RR          59  03
QSO:  3619 PH 2008-10-26 0212 HQ9R          59  7      NQ4I          59  05
QSO:  3619 PH 2008-10-26 0212 HQ9R          59  7      N4KW          59  05
QSO:  3619 PH 2008-10-26 0212 HQ9R          59  7      K3LR          59  05
QSO:  3619 PH 2008-10-26 0213 HQ9R          59  7      NA2M          59  05
QSO:  3619 PH 2008-10-26 0213 HQ9R          59  7      N2NT          59  05
QSO:  3619 PH 2008-10-26 0213 HQ9R          59  7      N3CZ          59  05
QSO:  3619 PH 2008-10-26 0213 HQ9R          59  7      W9RE          59  04
QSO:  3619 PH 2008-10-26 0214 HQ9R          59  7      K9IMM         59  04
QSO:  3619 PH 2008-10-26 0214 HQ9R          59  7      K2YEH         59  05
QSO:  3619 PH 2008-10-26 0214 HQ9R          59  7      K1RH          59  05
QSO:  3619 PH 2008-10-26 0214 HQ9R          59  7      K8AZ          59  04
QSO:  3619 PH 2008-10-26 0215 HQ9R          59  7      W4PK          59  05
QSO:  3619 PH 2008-10-26 0215 HQ9R          59  7      K1RX          59  05
QSO:  3619 PH 2008-10-26 0215 HQ9R          59  7      K0TV          59  05
QSO:  3619 PH 2008-10-26 0215 HQ9R          59  7      N3RS          59  05
QSO:  3619 PH 2008-10-26 0215 HQ9R          59  7      K2LE          59  05
QSO:  3619 PH 2008-10-26 0215 HQ9R          59  7      K1BX          59  05
