START-OF-LOG: 3.0
CALLSIGN: W3OA
CLUB: CAROLINA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1271268
OPERATORS: W3OA
NAME: Dick Williams
CREATED-BY: N1MM Logger V8.10.6
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14242 PH 2008-10-25 0010 W3OA          59  5      KH6LC         59  31
QSO: 14245 PH 2008-10-26 1155 W3OA          59  5      S53MM         59  15
QSO: 14284 PH 2008-10-26 1157 W3OA          59  5      YR8V          59  20
QSO: 14291 PH 2008-10-26 1158 W3OA          59  5      OG2A          59  15
QSO: 14293 PH 2008-10-26 1158 W3OA          59  5      DP4A          59  14
QSO: 14296 PH 2008-10-26 1200 W3OA          59  5      LA2AB         59  14
QSO: 14301 PH 2008-10-26 1200 W3OA          59  5      DF3CB         59  14
QSO: 14303 PH 2008-10-26 1201 W3OA          59  5      OM6A          59  15
QSO: 14307 PH 2008-10-26 1201 W3OA          59  5      ES7GM         59  15
QSO: 14234 PH 2008-10-26 1205 W3OA          59  5      RG9A          59  17
QSO: 14290 PH 2008-10-26 1206 W3OA          59  5      OK4U          59  15
QSO: 14295 PH 2008-10-26 1207 W3OA          59  5      LY9Y          59  15
QSO: 14306 PH 2008-10-26 1208 W3OA          59  5      UA3R          59  16
QSO: 14334 PH 2008-10-26 1211 W3OA          59  5      E73M          59  15
QSO: 14320 PH 2008-10-26 1216 W3OA          59  5      SV9GPV        59  20
QSO: 14293 PH 2008-10-26 1218 W3OA          59  5      DL1EJA        59  14
QSO: 14294 PH 2008-10-26 1219 W3OA          59  5      OT5A          59  14
QSO: 14273 PH 2008-10-26 1220 W3OA          59  5      DR5N          59  14
QSO: 14258 PH 2008-10-26 1221 W3OA          59  5      ER0WW         59  16
QSO: 14316 PH 2008-10-26 1222 W3OA          59  5      YR7M          59  20
QSO: 14322 PH 2008-10-26 1223 W3OA          59  5      EA4KR         59  14
QSO: 14324 PH 2008-10-26 1223 W3OA          59  5      4L0A          59  21
QSO: 14335 PH 2008-10-26 1224 W3OA          59  5      OZ7AM         59  14
QSO: 14343 PH 2008-10-26 1225 W3OA          59  5      OK1CDJ        59  15
QSO: 14313 PH 2008-10-26 1226 W3OA          59  5      CQ4U          59  14
QSO: 14298 PH 2008-10-26 1227 W3OA          59  5      DL1QQ         59  14
QSO: 14267 PH 2008-10-26 1229 W3OA          59  5      EE2K          59  14
QSO: 14220 PH 2008-10-26 1230 W3OA          59  5      G6H           59  14
QSO: 14221 PH 2008-10-26 1231 W3OA          59  5      PI4COM        59  14
QSO: 14213 PH 2008-10-26 1232 W3OA          59  5      RA3AWO        59  16
QSO: 14207 PH 2008-10-26 1232 W3OA          59  5      UA6GP         59  16
QSO: 14203 PH 2008-10-26 1233 W3OA          59  5      UV8M          59  16
QSO: 14198 PH 2008-10-26 1234 W3OA          59  5      DL2F          59  14
QSO: 14173 PH 2008-10-26 1234 W3OA          59  5      M0WLF         59  14
QSO: 21326 PH 2008-10-26 1236 W3OA          59  5      E7DX          59  15
QSO: 21361 PH 2008-10-26 1237 W3OA          59  5      EA8OM         59  33
QSO: 21293 PH 2008-10-26 1238 W3OA          59  5      HG6N          59  15
QSO: 21276 PH 2008-10-26 1239 W3OA          59  5      IO5O          59  15
QSO: 21284 PH 2008-10-26 1239 W3OA          59  5      OM7M          59  15
QSO: 21300 PH 2008-10-26 1307 W3OA          59  5      IO6A          59  15
QSO: 21302 PH 2008-10-26 1307 W3OA          59  5      DA0BCC        59  14
QSO: 21305 PH 2008-10-26 1307 W3OA          59  5      DJ8OG         59  14
QSO: 21313 PH 2008-10-26 1308 W3OA          59  5      PF5X          59  14
QSO: 21320 PH 2008-10-26 1308 W3OA          59  5      EF1W          59  14
QSO: 21337 PH 2008-10-26 1309 W3OA          59  5      OL7C          59  15
QSO: 21354 PH 2008-10-26 1310 W3OA          59  5      OL1X          59  15
QSO: 21361 PH 2008-10-26 1311 W3OA          59  5      S53MM         59  15
QSO: 21348 PH 2008-10-26 1312 W3OA          59  5      OT5A          59  14
QSO: 21280 PH 2008-10-26 1313 W3OA          59  5      HB9H          59  14
QSO: 21280 PH 2008-10-26 1313 W3OA          59  5      DJ7UC         59  14
QSO: 21274 PH 2008-10-26 1313 W3OA          59  5      GW4BLE        59  14
QSO: 21250 PH 2008-10-26 1314 W3OA          59  5      DF3CB         59  14
QSO: 21247 PH 2008-10-26 1315 W3OA          59  5      OE2S          59  15
QSO: 21236 PH 2008-10-26 1317 W3OA          59  5      EA3DUM        59  14
QSO: 21224 PH 2008-10-26 1317 W3OA          59  5      TM2Y          59  14
QSO: 21219 PH 2008-10-26 1318 W3OA          59  5      DJ2YA         59  14
QSO: 21237 PH 2008-10-26 1319 W3OA          59  5      E73O          59  15
QSO: 21242 PH 2008-10-26 1319 W3OA          59  5      OT2A          59  14
QSO: 21276 PH 2008-10-26 1322 W3OA          59  5      F5KEE         59  14
QSO: 21279 PH 2008-10-26 1323 W3OA          59  5      ON7IDX        59  14
QSO: 21289 PH 2008-10-26 1326 W3OA          59  5      DR5N          59  14
QSO: 21291 PH 2008-10-26 1326 W3OA          59  5      IZ1DNJ        59  15
QSO: 21294 PH 2008-10-26 1327 W3OA          59  5      DJ0A          59  14
QSO: 21307 PH 2008-10-26 1329 W3OA          59  5      EH7H          59  14
QSO: 21314 PH 2008-10-26 1330 W3OA          59  5      PA0AA         59  14
QSO: 21332 PH 2008-10-26 1330 W3OA          59  5      DF9XV         59  14
QSO: 21359 PH 2008-10-26 1332 W3OA          59  5      OE4A          59  15
QSO: 21374 PH 2008-10-26 1333 W3OA          59  5      DL1QQ         59  14
QSO: 21380 PH 2008-10-26 1333 W3OA          59  5      PI4CC         59  14
QSO: 21391 PH 2008-10-26 1334 W3OA          59  5      F6HKA         59  14
QSO: 21400 PH 2008-10-26 1335 W3OA          59  5      DL/N0HJZ      59  14
QSO: 21419 PH 2008-10-26 1337 W3OA          59  5      DF3TE         59  14
QSO: 21229 PH 2008-10-26 1339 W3OA          59  5      PA1T          59  14
QSO: 21235 PH 2008-10-26 1339 W3OA          59  5      F2YT          59  14
QSO: 21236 PH 2008-10-26 1340 W3OA          59  5      DL1QW         59  14
QSO: 21238 PH 2008-10-26 1340 W3OA          59  5      DL1EJA        59  14
QSO: 21240 PH 2008-10-26 1341 W3OA          59  5      CQ4T          59  14
QSO: 21246 PH 2008-10-26 1342 W3OA          59  5      DL2F          59  14
QSO: 21254 PH 2008-10-26 1343 W3OA          59  5      G6H           59  14
QSO: 21256 PH 2008-10-26 1343 W3OA          59  5      PI4ZI         59  14
QSO: 21260 PH 2008-10-26 1346 W3OA          59  5      DK5JM         59  14
QSO: 21273 PH 2008-10-26 1348 W3OA          59  5      DL0MB         59  14
QSO: 21275 PH 2008-10-26 1349 W3OA          59  5      DL5AWI        59  14
QSO: 21278 PH 2008-10-26 1350 W3OA          59  5      PA0AGA        59  14
QSO: 21283 PH 2008-10-26 1350 W3OA          59  5      G5W           59  14
QSO: 21292 PH 2008-10-26 1352 W3OA          59  5      LX7I          59  14
QSO: 21303 PH 2008-10-26 1355 W3OA          59  5      G2F           59  14
QSO: 21319 PH 2008-10-26 1356 W3OA          59  5      M6T           59  14
QSO: 21333 PH 2008-10-26 1357 W3OA          59  5      9A1P          59  15
QSO: 21351 PH 2008-10-26 1358 W3OA          59  5      F8KDX         59  14
QSO: 21354 PH 2008-10-26 1359 W3OA          59  5      DK5DQ         59  14
QSO: 21377 PH 2008-10-26 1400 W3OA          59  5      AM3SSB        59  14
QSO: 21407 PH 2008-10-26 1401 W3OA          59  5      F6KCP         59  14
QSO: 21374 PH 2008-10-26 1403 W3OA          59  5      ON4AXU        59  14
QSO: 21294 PH 2008-10-26 1405 W3OA          59  5      IO2L          59  15
QSO: 21289 PH 2008-10-26 1405 W3OA          59  5      F2JD          59  14
QSO: 21273 PH 2008-10-26 1406 W3OA          59  5      F6DZU         59  14
QSO: 21274 PH 2008-10-26 1407 W3OA          59  5      CT7D          59  14
QSO: 14164 PH 2008-10-26 1415 W3OA          59  5      IZ8FWN        59  15
QSO: 14184 PH 2008-10-26 1417 W3OA          59  5      HC2GT         59  10
QSO: 14191 PH 2008-10-26 1418 W3OA          59  5      9A8M          59  15
QSO: 14198 PH 2008-10-26 1419 W3OA          59  5      SM6U          59  14
QSO: 14222 PH 2008-10-26 1420 W3OA          59  5      YU1EL         59  15
QSO: 14232 PH 2008-10-26 1421 W3OA          59  5      LY5R          59  15
QSO: 14236 PH 2008-10-26 1421 W3OA          59  5      DF0HQ         59  14
QSO: 14262 PH 2008-10-26 1423 W3OA          59  5      HG3DX         59  15
QSO: 14270 PH 2008-10-26 1424 W3OA          59  5      DL2DX         59  14
QSO: 14272 PH 2008-10-26 1425 W3OA          59  5      GZ0F          59  14
QSO: 14277 PH 2008-10-26 1426 W3OA          59  5      SP3LPG        59  15
QSO: 14288 PH 2008-10-26 1427 W3OA          59  5      RK3QWW        59  16
QSO: 14333 PH 2008-10-26 1429 W3OA          59  5      UX2IO         59  16
QSO: 14338 PH 2008-10-26 1430 W3OA          59  5      YR8D          59  20
QSO: 14323 PH 2008-10-26 1431 W3OA          59  5      RT4D          59  16
QSO: 14329 PH 2008-10-26 1436 W3OA          59  5      TM2S          59  14
QSO: 14303 PH 2008-10-26 1439 W3OA          59  5      EE2W          59  14
QSO: 14282 PH 2008-10-26 1440 W3OA          59  5      PA6Z          59  14
QSO: 14269 PH 2008-10-26 1441 W3OA          59  5      E74EBL        59  15
QSO: 14260 PH 2008-10-26 1442 W3OA          59  5      IZ6FXP        59  15
QSO: 14214 PH 2008-10-26 1444 W3OA          59  5      OE4A          59  15
QSO: 14213 PH 2008-10-26 1445 W3OA          59  5      UT0AZA        59  16
QSO: 14177 PH 2008-10-26 1448 W3OA          59  5      DJ4AX         59  14
QSO: 14162 PH 2008-10-26 1450 W3OA          59  5      SP3HRN        59  15
QSO: 14174 PH 2008-10-26 1451 W3OA          59  5      DR5Z          59  14
QSO: 14216 PH 2008-10-26 1454 W3OA          59  5      II2A          59  15
QSO: 14246 PH 2008-10-26 1457 W3OA          59  5      YT9X          59  15
QSO: 14284 PH 2008-10-26 1459 W3OA          59  5      YU7ZZ         59  15
QSO: 14304 PH 2008-10-26 1500 W3OA          59  5      SM5Q          59  14
QSO: 14327 PH 2008-10-26 1503 W3OA          59  5      LY70BY        59  15
QSO: 14344 PH 2008-10-26 1503 W3OA          59  5      SK3W          59  14
QSO: 21248 PH 2008-10-26 1505 W3OA          59  5      EA5EA         59  14
QSO: 21231 PH 2008-10-26 1508 W3OA          59  5      ZP5CGL        59  11
QSO: 21275 PH 2008-10-26 1517 W3OA          59  5      RW1ZA         59  16
QSO: 21260 PH 2008-10-26 1520 W3OA          59  5      IR3Z          59  15
QSO: 21266 PH 2008-10-26 1520 W3OA          59  5      S50R          59  15
QSO: 21250 PH 2008-10-26 1528 W3OA          59  5      IQ0EF         59  15
QSO: 21311 PH 2008-10-26 1552 W3OA          59  5      CU2CR         59  14
QSO: 21273 PH 2008-10-26 1553 W3OA          59  5      CQ9K          59  33
QSO: 21287 PH 2008-10-26 1554 W3OA          59  5      VE5UF         59  04
QSO: 21218 PH 2008-10-26 1555 W3OA          59  5      IR4T          59  15
QSO: 21222 PH 2008-10-26 1556 W3OA          59  5      CS2P          59  14
QSO: 21237 PH 2008-10-26 1556 W3OA          59  5      GI7AXB        59  14
QSO: 21241 PH 2008-10-26 1557 W3OA          59  5      IT9GSF        59  15
QSO: 21277 PH 2008-10-26 1601 W3OA          59  5      3V8BB         59  33
QSO: 21278 PH 2008-10-26 1601 W3OA          59  5      IO4T          59  15
QSO: 21289 PH 2008-10-26 1602 W3OA          59  5      M4A           59  14
QSO: 21292 PH 2008-10-26 1603 W3OA          59  5      MD0CCE        59  14
QSO: 21297 PH 2008-10-26 1605 W3OA          59  5      EE6LP         59  14
QSO: 21303 PH 2008-10-26 1606 W3OA          59  5      G3B           59  14
QSO: 21317 PH 2008-10-26 1606 W3OA          59  5      G5O           59  14
QSO: 21364 PH 2008-10-26 1607 W3OA          59  5      GM0B          59  14
QSO: 21243 PH 2008-10-26 1611 W3OA          59  5      II4A          59  15
QSO: 21248 PH 2008-10-26 1611 W3OA          59  5      IK0YUT        59  15
QSO: 21258 PH 2008-10-26 1612 W3OA          59  5      TK9R          59  15
QSO: 21305 PH 2008-10-26 1615 W3OA          59  5      9A5K          59  15
QSO: 21374 PH 2008-10-26 1617 W3OA          59  5      F1RHS         59  14
QSO: 14309 PH 2008-10-26 1619 W3OA          59  5      DJ4PT         59  14
QSO: 14318 PH 2008-10-26 1620 W3OA          59  5      IK2CIO        59  15
QSO: 14321 PH 2008-10-26 1620 W3OA          59  5      SO8A          59  15
QSO: 14327 PH 2008-10-26 1621 W3OA          59  5      DJ2YA         59  14
QSO: 14343 PH 2008-10-26 1622 W3OA          59  5      US5D          59  16
QSO: 14175 PH 2008-10-26 1623 W3OA          59  5      OM3BH         59  15
QSO: 14178 PH 2008-10-26 1624 W3OA          59  5      LZ9W          59  20
QSO: 14184 PH 2008-10-26 1624 W3OA          59  5      OK1FFU        59  15
QSO: 14188 PH 2008-10-26 1625 W3OA          59  5      M0GHQ         59  14
QSO: 14203 PH 2008-10-26 1626 W3OA          59  5      OK1OUE        59  15
QSO: 14218 PH 2008-10-26 1628 W3OA          59  5      CT7A          59  14
QSO: 14232 PH 2008-10-26 1628 W3OA          59  5      5Q1A          59  14
QSO: 14236 PH 2008-10-26 1629 W3OA          59  5      MW0ZZK        59  14
QSO: 14256 PH 2008-10-26 1631 W3OA          59  5      OL3Z          59  15
QSO: 14262 PH 2008-10-26 1632 W3OA          59  5      F6PTT         59  14
QSO: 14264 PH 2008-10-26 1632 W3OA          59  5      OE2S          59  15
QSO: 14266 PH 2008-10-26 1633 W3OA          59  5      F5MSE         59  14
QSO: 14266 PH 2008-10-26 1634 W3OA          59  5      YR9P          59  20
QSO: 14272 PH 2008-10-26 1635 W3OA          59  5      F5KEE         59  14
QSO: 14304 PH 2008-10-26 1637 W3OA          59  5      AO5B          59  14
QSO: 14319 PH 2008-10-26 1637 W3OA          59  5      EA1APV        59  14
QSO: 14345 PH 2008-10-26 1640 W3OA          59  5      OL9Z          59  15
QSO: 14207 PH 2008-10-26 1642 W3OA          59  5      S58J          59  15
QSO: 14168 PH 2008-10-26 1643 W3OA          59  5      OE5T          59  15
QSO: 21240 PH 2008-10-26 1647 W3OA          59  5      IQ5MS         59  15
QSO: 21248 PH 2008-10-26 1649 W3OA          59  5      CT9L          59  33
QSO: 21253 PH 2008-10-26 1649 W3OA          59  5      EE3Y          59  14
QSO: 21256 PH 2008-10-26 1650 W3OA          59  5      AM1A          59  14
QSO: 21260 PH 2008-10-26 1651 W3OA          59  5      EA1ABS        59  14
QSO: 21263 PH 2008-10-26 1652 W3OA          59  5      HK3O          59  09
QSO: 21272 PH 2008-10-26 1654 W3OA          59  5      EA1AUS        59  14
QSO: 21311 PH 2008-10-26 1656 W3OA          59  5      IK4GRO        59  15
QSO: 21330 PH 2008-10-26 1657 W3OA          59  5      EA1OT         59  14
QSO: 21349 PH 2008-10-26 1658 W3OA          59  5      EA4TG         59  14
QSO: 21352 PH 2008-10-26 1659 W3OA          59  5      EA5HT         59  14
QSO: 21354 PH 2008-10-26 1659 W3OA          59  5      EA5DY         59  14
QSO: 21360 PH 2008-10-26 1700 W3OA          59  5      EA4TX         59  14
QSO: 21363 PH 2008-10-26 1701 W3OA          59  5      VC6R          59  04
QSO: 21366 PH 2008-10-26 1701 W3OA          59  5      CT1DVV        59  14
QSO: 21402 PH 2008-10-26 1702 W3OA          59  5      EA7OT         59  14
QSO: 14220 PH 2008-10-26 1706 W3OA          59  5      DJ9MH         59  14
QSO: 14256 PH 2008-10-26 1709 W3OA          59  5      F8KDX         59  14
QSO: 14273 PH 2008-10-26 1714 W3OA          59  5      F6DZU         59  14
QSO: 14282 PH 2008-10-26 1715 W3OA          59  5      DA0BCC        59  14
QSO: 14294 PH 2008-10-26 1716 W3OA          59  5      M4A           59  14
QSO: 14311 PH 2008-10-26 1718 W3OA          59  5      EI0W          59  14
QSO: 14315 PH 2008-10-26 1719 W3OA          59  5      S51A          59  15
QSO: 14345 PH 2008-10-26 1720 W3OA          59  5      G2F           59  14
QSO: 21215 PH 2008-10-26 1725 W3OA          59  5      AO5B          59  14
QSO: 21224 PH 2008-10-26 1727 W3OA          59  5      CX8BBH        59  13
QSO: 21234 PH 2008-10-26 1728 W3OA          59  5      CE1KR         59  12
QSO: 21268 PH 2008-10-26 1730 W3OA          59  5      VE6EX         59  04
QSO: 21277 PH 2008-10-26 1731 W3OA          59  5      PP1CZ         59  11
QSO: 21290 PH 2008-10-26 1731 W3OA          59  5      HP1BYS        59  07
QSO: 21293 PH 2008-10-26 1734 W3OA          59  5      TG9NX         59  07
QSO: 21287 PH 2008-10-26 1752 W3OA          59  5      OA4SS         59  10
QSO: 21268 PH 2008-10-26 1755 W3OA          59  5      HP1AVS        59  07
QSO: 21320 PH 2008-10-26 1756 W3OA          59  5      PX2T          59  11
QSO: 21350 PH 2008-10-26 1757 W3OA          59  5      PY2YU         59  11
QSO: 21373 PH 2008-10-26 1759 W3OA          59  5      TO8Z          59  08
QSO: 21374 PH 2008-10-26 1800 W3OA          59  5      J37T          59  08
QSO: 21390 PH 2008-10-26 1800 W3OA          59  5      VE7UQ         59  03
QSO: 21409 PH 2008-10-26 1801 W3OA          59  5      V26B          59  08
QSO: 21347 PH 2008-10-26 1807 W3OA          59  5      PY6HD         59  11
QSO: 21335 PH 2008-10-26 1808 W3OA          59  5      ZP0R          59  11
QSO: 21250 PH 2008-10-26 1810 W3OA          59  5      FM1HN         59  08
QSO: 21236 PH 2008-10-26 1812 W3OA          59  5      LV6D          59  13
QSO: 21230 PH 2008-10-26 1814 W3OA          59  5      HI3T          59  08
QSO: 21216 PH 2008-10-26 1814 W3OA          59  5      PY6KW         59  11
QSO: 21221 PH 2008-10-26 1815 W3OA          59  5      VA7ST         59  03
QSO: 21293 PH 2008-10-26 1816 W3OA          59  5      CE1W          59  12
QSO: 21316 PH 2008-10-26 1820 W3OA          59  5      YY4RN         59  09
QSO: 21329 PH 2008-10-26 1821 W3OA          59  5      P40A          59  09
QSO: 21360 PH 2008-10-26 1823 W3OA          59  5      HD5J          59  10
QSO: 21384 PH 2008-10-26 1824 W3OA          59  5      ZX2B          59  11
QSO: 21387 PH 2008-10-26 1825 W3OA          59  5      PY2GA         59  11
QSO: 21295 PH 2008-10-26 1827 W3OA          59  5      TI5N          59  07
QSO: 14180 PH 2008-10-26 1833 W3OA          59  5      G4RRA         59  14
QSO: 14187 PH 2008-10-26 1833 W3OA          59  5      VE3XD         59  04
QSO: 14202 PH 2008-10-26 1834 W3OA          59  5      VO2NS         59  02
QSO: 14257 PH 2008-10-26 1839 W3OA          59  5      EA1URO        59  14
QSO: 14284 PH 2008-10-26 1840 W3OA          59  5      EA14CI        59  14
QSO: 14312 PH 2008-10-26 1842 W3OA          59  5      CJ7FC         59  03
QSO: 14189 PH 2008-10-26 1846 W3OA          59  5      VE3CX         59  04
QSO: 21358 PH 2008-10-26 1851 W3OA          59  5      TO4X          59  08
QSO: 21420 PH 2008-10-26 1859 W3OA          59  5      PR5D          59  11
QSO: 21289 PH 2008-10-26 1902 W3OA          59  5      CX1CCC        59  13
QSO: 21240 PH 2008-10-26 1904 W3OA          59  5      6W1RY         59  35
QSO: 21243 PH 2008-10-26 1906 W3OA          59  5      LW1HR         59  13
QSO: 14260 PH 2008-10-26 1910 W3OA          59  5      EA9IE         59  33
QSO: 14253 PH 2008-10-26 1911 W3OA          59  5      HB0/HB9AON    59  14
QSO: 14199 PH 2008-10-26 1913 W3OA          59  5      VE1OP         59  05
QSO: 14182 PH 2008-10-26 1914 W3OA          59  5      VC2Z          59  05
QSO: 14166 PH 2008-10-26 1915 W3OA          59  5      VA2ZM         59  02
QSO: 14207 PH 2008-10-26 1916 W3OA          59  5      KH6MB         59  31
QSO: 14287 PH 2008-10-26 1917 W3OA          59  5      VE6AO         59  04
QSO: 14316 PH 2008-10-26 1917 W3OA          59  5      AL1G          59  01
QSO: 14342 PH 2008-10-26 1918 W3OA          59  5      VE7FE         59  03
QSO: 14323 PH 2008-10-26 1919 W3OA          59  5      XE1MM         59  06
QSO: 14285 PH 2008-10-26 1924 W3OA          59  5      ZX7A          59  11
QSO: 14333 PH 2008-10-26 1926 W3OA          59  5      NT2U          59  05
QSO: 21310 PH 2008-10-26 1928 W3OA          59  5      LU6FOV        59  13
QSO: 21263 PH 2008-10-26 1941 W3OA          59  5      PY2ZR         59  11
QSO: 21254 PH 2008-10-26 1942 W3OA          59  5      LU5CAB        59  13
QSO: 21243 PH 2008-10-26 1943 W3OA          59  5      ZX2X          59  11
QSO: 28425 PH 2008-10-26 1945 W3OA          59  5      LT1F          59  13
QSO: 28418 PH 2008-10-26 1945 W3OA          59  5      LU1HF         59  13
QSO: 28445 PH 2008-10-26 1947 W3OA          59  5      XR6T          59  12
QSO: 28452 PH 2008-10-26 1947 W3OA          59  5      LR2F          59  13
QSO: 28467 PH 2008-10-26 1948 W3OA          59  5      LT5H          59  13
QSO: 28481 PH 2008-10-26 1951 W3OA          59  5      LR4E          59  13
QSO: 28390 PH 2008-10-26 1953 W3OA          59  5      LU1HLH        59  13
QSO: 28495 PH 2008-10-26 1955 W3OA          59  5      CE2WWF        59  12
QSO: 28489 PH 2008-10-26 1956 W3OA          59  5      LP1H          59  13
QSO: 28477 PH 2008-10-26 1959 W3OA          59  5      PR5Z          59  11
QSO: 28474 PH 2008-10-26 1959 W3OA          59  5      PP5AR         59  11
QSO: 28440 PH 2008-10-26 2000 W3OA          59  5      CV5D          59  13
QSO: 28408 PH 2008-10-26 2003 W3OA          59  5      LT0D          59  13
QSO: 21215 PH 2008-10-26 2014 W3OA          59  5      PY5KA         59  11
QSO: 21250 PH 2008-10-26 2015 W3OA          59  5      HK1X          59  09
QSO: 21260 PH 2008-10-26 2017 W3OA          59  5      LU3EOT        59  13
QSO: 21328 PH 2008-10-26 2019 W3OA          59  5      HQ2W          59  07
QSO: 21403 PH 2008-10-26 2021 W3OA          59  5      VE7CYY        59  03
QSO: 28414 PH 2008-10-26 2024 W3OA          59  5      OA4SS         59  10
QSO: 28434 PH 2008-10-26 2025 W3OA          59  5      CX4DX         59  13
QSO: 28472 PH 2008-10-26 2026 W3OA          59  5      CX7TT         59  13
QSO: 14224 PH 2008-10-26 2030 W3OA          59  5      SM6BGG        59  14
QSO: 14230 PH 2008-10-26 2031 W3OA          59  5      IZ5ICH        59  15
QSO: 14245 PH 2008-10-26 2033 W3OA          59  5      VE4EAR        59  04
QSO: 14272 PH 2008-10-26 2035 W3OA          59  5      IS0/K7QB      59  15
QSO: 14285 PH 2008-10-26 2036 W3OA          59  5      TF3Y          59  40
QSO: 14344 PH 2008-10-26 2038 W3OA          59  5      CK3AT         59  04
QSO: 14201 PH 2008-10-26 2041 W3OA          59  5      VC6R          59  04
QSO: 21223 PH 2008-10-26 2058 W3OA          59  5      TI1R          59  07
QSO: 21263 PH 2008-10-26 2059 W3OA          59  5      LU1HLH        59  13
QSO: 21377 PH 2008-10-26 2102 W3OA          59  5      VP2EC         59  08
QSO: 21393 PH 2008-10-26 2102 W3OA          59  5      HK6P          59  09
QSO: 21207 PH 2008-10-26 2104 W3OA          59  5      ZV2K          59  11
QSO: 14182 PH 2008-10-26 2106 W3OA          59  5      CE3BFZ        59  12
QSO: 14245 PH 2008-10-26 2106 W3OA          59  5      XR6T          59  12
QSO: 14291 PH 2008-10-26 2107 W3OA          59  5      VP2V/SP7VC    59  08
QSO: 14305 PH 2008-10-26 2111 W3OA          59  5      AL2F          59  01
QSO: 14317 PH 2008-10-26 2111 W3OA          59  5      JI2ZJS        59  25
QSO: 14320 PH 2008-10-26 2114 W3OA          59  5      JA7YAA        59  25
QSO: 14341 PH 2008-10-26 2116 W3OA          59  5      VE7IN         59  03
QSO: 14243 PH 2008-10-26 2117 W3OA          59  5      JA2PAC        59  25
QSO: 14247 PH 2008-10-26 2117 W3OA          59  5      JA2ZJW        59  25
QSO: 14302 PH 2008-10-26 2120 W3OA          59  5      AH0BT         59  27
QSO: 14299 PH 2008-10-26 2122 W3OA          59  5      JE1LFX        59  25
QSO: 14337 PH 2008-10-26 2123 W3OA          59  5      JR7WAB        59  25
QSO: 14261 PH 2008-10-26 2129 W3OA          59  5      KL7CQ         59  01
QSO: 14251 PH 2008-10-26 2130 W3OA          59  5      KL7AF         59  01
QSO: 14202 PH 2008-10-26 2130 W3OA          59  5      VA7ST         59  03
QSO: 14170 PH 2008-10-26 2133 W3OA          59  5      KH6GMP        59  31
QSO: 14245 PH 2008-10-26 2134 W3OA          59  5      AM1A          59  14
QSO: 21372 PH 2008-10-26 2137 W3OA          59  5      C6APR         59  08
QSO: 21296 PH 2008-10-26 2140 W3OA          59  5      LU8EEM        59  13
QSO: 21288 PH 2008-10-26 2141 W3OA          59  5      PP5MQ         59  11
QSO: 21266 PH 2008-10-26 2142 W3OA          59  5      XE1YJS        59  06
QSO: 21260 PH 2008-10-26 2143 W3OA          59  5      HC5VF         59  10
QSO: 21227 PH 2008-10-26 2144 W3OA          59  5      CJ7FC         59  03
QSO: 14295 PH 2008-10-26 2147 W3OA          59  5      JA6ZPR        59  25
QSO: 14297 PH 2008-10-26 2148 W3OA          59  5      JA7COI        59  25
QSO: 14325 PH 2008-10-26 2149 W3OA          59  5      JA0QNJ        59  25
QSO: 14336 PH 2008-10-26 2151 W3OA          59  5      JR5VHU        59  25
QSO: 14308 PH 2008-10-26 2151 W3OA          59  5      VE7ABC        59  03
QSO: 14306 PH 2008-10-26 2152 W3OA          59  5      VA7JW         59  03
QSO: 14209 PH 2008-10-26 2157 W3OA          59  5      JI2ZEY        59  25
QSO: 21210 PH 2008-10-26 2214 W3OA          59  5      VK1CC         59  30
QSO: 21390 PH 2008-10-26 2223 W3OA          59  5      PY4XX         59  11
QSO: 21304 PH 2008-10-26 2226 W3OA          59  5      PY5JO         59  11
QSO: 21234 PH 2008-10-26 2228 W3OA          59  5      VE7SZ         59  03
QSO: 21225 PH 2008-10-26 2230 W3OA          59  5      PY6PRS        59  11
QSO: 21215 PH 2008-10-26 2231 W3OA          59  5      PY2EJ         59  11
QSO: 21310 PH 2008-10-26 2234 W3OA          59  5      CX2ABP        59  13
QSO: 14168 PH 2008-10-26 2239 W3OA          59  5      PY7VI         59  11
QSO: 14194 PH 2008-10-26 2241 W3OA          59  5      PY3DX         59  11
QSO: 14202 PH 2008-10-26 2242 W3OA          59  5      HK3TU         59  09
QSO: 14210 PH 2008-10-26 2243 W3OA          59  5      PY2BRZ        59  11
QSO: 14216 PH 2008-10-26 2244 W3OA          59  5      CV5D          59  13
QSO: 14227 PH 2008-10-26 2244 W3OA          59  5      LU8YE         59  13
QSO: 14256 PH 2008-10-26 2248 W3OA          59  5      VE7SZ         59  03
QSO: 14280 PH 2008-10-26 2258 W3OA          59  5      JA7NVF        59  25
QSO: 14346 PH 2008-10-26 2302 W3OA          59  5      PY2ZA         59  11
QSO: 14307 PH 2008-10-26 2302 W3OA          59  5      OA4AHW        59  10
QSO: 14312 PH 2008-10-26 2303 W3OA          59  5      CW2T          59  13
QSO: 14324 PH 2008-10-26 2303 W3OA          59  5      PY2YU         59  11
QSO: 14190 PH 2008-10-26 2308 W3OA          59  5      XE2S          59  06
