START-OF-LOG: 3.0
CALLSIGN: VE3JAQ
CLAIMED-SCORE: 503104
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Dennis Gasparotto
OPERATORS: VE3JAQ
SOAPBOX:
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14281 PH 2008-10-25 1529 VE3JAQ         59     04 9A7A           59     15
QSO: 14124 PH 2008-10-26 1528 VE3JAQ         59     04 OK1DLB         59     15
QSO: 21294 PH 2008-10-26 1548 VE3JAQ         59     04 N7AP           59      3
QSO: 21294 PH 2008-10-26 1549 VE3JAQ         59     04 K5RR           59      3
QSO: 21294 PH 2008-10-26 1549 VE3JAQ         59     04 K7JQ           59      3
QSO: 21294 PH 2008-10-26 1550 VE3JAQ         59     04 WU9B           59      4
QSO: 21294 PH 2008-10-26 1551 VE3JAQ         59     04 IW5EIJ         59     15
QSO: 21293 PH 2008-10-26 1551 VE3JAQ         59     04 IK6VXO         59     15
QSO: 21293 PH 2008-10-26 1552 VE3JAQ         59     04 VE3DZ          59      4
QSO: 21293 PH 2008-10-26 1553 VE3JAQ         59     04 IK2LTR         59     15
QSO: 21293 PH 2008-10-26 1554 VE3JAQ         59     04 DL3PE          59     14
QSO: 21293 PH 2008-10-26 1554 VE3JAQ         59     04 F1RHS          59     14
QSO: 21293 PH 2008-10-26 1555 VE3JAQ         59     04 W7ZR           59      3
QSO: 21293 PH 2008-10-26 1555 VE3JAQ         59     04 WF7K           59      3
QSO: 21293 PH 2008-10-26 1556 VE3JAQ         59     04 NK7U           59      3
QSO: 21293 PH 2008-10-26 1556 VE3JAQ         59     04 F4FFN          59     14
QSO: 21293 PH 2008-10-26 1557 VE3JAQ         59     04 IZ5DKG         59     15
QSO: 21293 PH 2008-10-26 1558 VE3JAQ         59     04 W6PH           59      3
QSO: 21293 PH 2008-10-26 1559 VE3JAQ         59     04 IQ5LU          59     15
QSO: 21293 PH 2008-10-26 1559 VE3JAQ         59     04 IK5RUN         59     15
QSO: 21293 PH 2008-10-26 1600 VE3JAQ         59     04 K7RST          59      3
QSO: 21293 PH 2008-10-26 1601 VE3JAQ         59     04 IZ4MJP         59     15
QSO: 21293 PH 2008-10-26 1601 VE3JAQ         59     04 TM2S           59     14
QSO: 21293 PH 2008-10-26 1602 VE3JAQ         59     04 I5ZJK          59     15
QSO: 21293 PH 2008-10-26 1603 VE3JAQ         59     04 G3VKW          59     14
QSO: 21293 PH 2008-10-26 1604 VE3JAQ         59     04 ON4CT          59     14
QSO: 21293 PH 2008-10-26 1606 VE3JAQ         59     04 IZ1LBG         59     15
QSO: 21293 PH 2008-10-26 1607 VE3JAQ         59     04 F2BOF          59     14
QSO: 21293 PH 2008-10-26 1607 VE3JAQ         59     04 IW0HLZ         59     15
QSO: 21293 PH 2008-10-26 1608 VE3JAQ         59     04 F4FEP          59     14
QSO: 21293 PH 2008-10-26 1609 VE3JAQ         59     04 EC7CUH         59     14
QSO: 21293 PH 2008-10-26 1610 VE3JAQ         59     04 OL1X           59     15
QSO: 21293 PH 2008-10-26 1611 VE3JAQ         59     04 IZ1DNJ         59     15
QSO: 21292 PH 2008-10-26 1614 VE3JAQ         59     04 9A1P           59     15
QSO: 21292 PH 2008-10-26 1615 VE3JAQ         59     04 F6KCP          59     14
QSO: 21292 PH 2008-10-26 1616 VE3JAQ         59     04 S59TI          59     15
QSO: 21291 PH 2008-10-26 1618 VE3JAQ         59     04 EA7EYQ         59     14
QSO: 21291 PH 2008-10-26 1619 VE3JAQ         59     04 S57ET          59     15
QSO: 21291 PH 2008-10-26 1620 VE3JAQ         59     04 IV3UT          59     15
QSO: 21291 PH 2008-10-26 1621 VE3JAQ         59     04 N6RV           59      3
QSO: 21291 PH 2008-10-26 1622 VE3JAQ         59     04 K6QK           59      3
QSO: 21291 PH 2008-10-26 1623 VE3JAQ         59     04 EA4BHK         59     14
QSO: 21291 PH 2008-10-26 1624 VE3JAQ         59     04 EE3Y           59     14
QSO: 21291 PH 2008-10-26 1625 VE3JAQ         59     04 S58RU          59     15
QSO: 21291 PH 2008-10-26 1628 VE3JAQ         59     04 EA2AOO/P       59     14
QSO: 21291 PH 2008-10-26 1628 VE3JAQ         59     04 K2PLF          59      5
QSO: 21291 PH 2008-10-26 1629 VE3JAQ         59     04 EA1ACP         59     14
QSO: 21291 PH 2008-10-26 1629 VE3JAQ         59     04 IZ4HZA         59     15
QSO: 21291 PH 2008-10-26 1630 VE3JAQ         59     04 W6QU           59      3
QSO: 21291 PH 2008-10-26 1630 VE3JAQ         59     04 W7TVC          59      3
QSO: 21291 PH 2008-10-26 1631 VE3JAQ         59     04 EC5CWG          9     14
QSO: 21291 PH 2008-10-26 1632 VE3JAQ         59     04 NQ4I           59      5
QSO: 21291 PH 2008-10-26 1634 VE3JAQ         59     04 AO2W           59     14
QSO: 21291 PH 2008-10-26 1634 VE3JAQ         59     04 EA7FRX         59     14
QSO: 21291 PH 2008-10-26 1635 VE3JAQ         59     04 F5IHP/P        59     14
QSO: 21291 PH 2008-10-26 1636 VE3JAQ         59     04 EA1RCR         59     14
QSO: 21291 PH 2008-10-26 1636 VE3JAQ         59     04 N2IC           59      4
QSO: 21291 PH 2008-10-26 1637 VE3JAQ         59     04 AO8A           59     33
QSO: 21291 PH 2008-10-26 1638 VE3JAQ         59     04 K6XX           59      3
QSO: 21291 PH 2008-10-26 1639 VE3JAQ         59     04 N6IEF          59      3
QSO: 21291 PH 2008-10-26 1640 VE3JAQ         59     04 EA7HYL         59     14
QSO: 21291 PH 2008-10-26 1641 VE3JAQ         59     04 IK4JQO         59     15
QSO: 21291 PH 2008-10-26 1641 VE3JAQ         59     04 I1POR          59     15
QSO: 21291 PH 2008-10-26 1642 VE3JAQ         59     04 EA7RU          59     14
QSO: 21291 PH 2008-10-26 1642 VE3JAQ         59     04 TK9R           59     15
QSO: 21291 PH 2008-10-26 1645 VE3JAQ         59     04 ED4A           59     14
QSO: 21291 PH 2008-10-26 1645 VE3JAQ         59     04 VA3EBM         59      4
QSO: 21285 PH 2008-10-26 1650 VE3JAQ         59     04 EE2W           59     14
QSO: 21278 PH 2008-10-26 1650 VE3JAQ         59     04 IO4T           59     15
QSO: 21272 PH 2008-10-26 1651 VE3JAQ         59     04 EA1AUS         59     14
QSO: 21274 PH 2008-10-26 1651 VE3JAQ         59     04 CT8K           59     14
QSO: 21271 PH 2008-10-26 1653 VE3JAQ         59     04 EB1WW          59     14
QSO: 21270 PH 2008-10-26 1654 VE3JAQ         59     04 IR4X           59     15
QSO: 21260 PH 2008-10-26 1656 VE3JAQ         59     04 EA1ABS         59     14
QSO: 21256 PH 2008-10-26 1657 VE3JAQ         59     04 AM1A           59     14
QSO: 21245 PH 2008-10-26 1658 VE3JAQ         59     04 D4C            59     35
QSO: 21244 PH 2008-10-26 1658 VE3JAQ         59     04 E73O           59     15
QSO: 21235 PH 2008-10-26 1659 VE3JAQ         59     04 IO5O           59     15
QSO: 21233 PH 2008-10-26 1700 VE3JAQ         59     04 EA7EU          59     14
QSO: 21221 PH 2008-10-26 1700 VE3JAQ         59     04 EA5KV          59     14
QSO: 21291 PH 2008-10-26 1702 VE3JAQ         59     04 EA3FF          59     14
QSO: 21291 PH 2008-10-26 1703 VE3JAQ         59     04 9A5Y           59     15
QSO: 21291 PH 2008-10-26 1705 VE3JAQ         59     04 EA7LU          59     14
QSO: 14130 PH 2008-10-26 1751 VE3JAQ         59     04 TM2S           59     14
QSO: 14134 PH 2008-10-26 1756 VE3JAQ         59     04 IM0FMB         59     15
QSO: 14140 PH 2008-10-26 1757 VE3JAQ         59     04 IK1JJM         59     15
QSO: 14226 PH 2008-10-26 1811 VE3JAQ         59     04 TM7F           59     14
QSO: 14244 PH 2008-10-26 1813 VE3JAQ         59     04 CN3A           59     33
QSO: 14254 PH 2008-10-26 1815 VE3JAQ         59     04 P33W           59     20
QSO: 14260 PH 2008-10-26 1818 VE3JAQ         59     04 EA9IE          59     33
QSO: 14282 PH 2008-10-26 1819 VE3JAQ         59     04 CQ9K           59     33
QSO: 14290 PH 2008-10-26 1820 VE3JAQ         59     04 EI7M           59     14
QSO: 14297 PH 2008-10-26 1821 VE3JAQ         59     04 CQ3T           59     33
QSO: 14302 PH 2008-10-26 1821 VE3JAQ         59     04 TK9R           59     15
QSO: 14316 PH 2008-10-26 1822 VE3JAQ         59     04 IO5O           59     15
QSO: 14336 PH 2008-10-26 1824 VE3JAQ         59     04 CT1DIZ         59     14
QSO: 14122 PH 2008-10-26 1826 VE3JAQ         59     04 EC8ADW         59     33
QSO: 14133 PH 2008-10-26 2015 VE3JAQ         59     04 IQ5LU          59     15
QSO: 14133 PH 2008-10-26 2016 VE3JAQ         59     04 AM1W           59     14
QSO: 14133 PH 2008-10-26 2018 VE3JAQ         59     04 ZS5ZZ          59     38
QSO: 14133 PH 2008-10-26 2019 VE3JAQ         59     04 AM8A           59     33
QSO: 14133 PH 2008-10-26 2020 VE3JAQ         59     04 K9DL           59      4
QSO: 14133 PH 2008-10-26 2022 VE3JAQ         59     04 IT9YHR         59     15
QSO: 14133 PH 2008-10-26 2023 VE3JAQ         59     04 OT5A           59     14
QSO: 14133 PH 2008-10-26 2024 VE3JAQ         59     04 RZ1ZZ          59     16
QSO: 14133 PH 2008-10-26 2025 VE3JAQ         59     04 EA1RCR         59     14
QSO: 14133 PH 2008-10-26 2028 VE3JAQ         59     04 DJ5GK          59     14
QSO: 14133 PH 2008-10-26 2029 VE3JAQ         59     04 CT7D           59     14
QSO: 14133 PH 2008-10-26 2029 VE3JAQ         59     04 F1EIT          59     14
QSO: 14133 PH 2008-10-26 2031 VE3JAQ         59     04 EA2EC          59     14
QSO: 14133 PH 2008-10-26 2031 VE3JAQ         59     04 W7PP           59      4
QSO: 14133 PH 2008-10-26 2033 VE3JAQ         59     04 IR3Z           59     15
QSO: 14133 PH 2008-10-26 2035 VE3JAQ         59     04 I2GPT          59     15
QSO: 14133 PH 2008-10-26 2037 VE3JAQ         59     04 EI2II          59     14
QSO: 14133 PH 2008-10-26 2040 VE3JAQ         59     04 KE5VDT         59      4
QSO: 14133 PH 2008-10-26 2040 VE3JAQ         59     04 VK7GN          59     30
QSO: 14133 PH 2008-10-26 2041 VE3JAQ         59     04 IK4ZHH         59     15
QSO: 14133 PH 2008-10-26 2041 VE3JAQ         59     04 F9OE           59     14
QSO: 14133 PH 2008-10-26 2042 VE3JAQ         59     04 IK2AVH         59     15
QSO: 14133 PH 2008-10-26 2043 VE3JAQ         59     04 GM0B           59     14
QSO:  7204 PH 2008-10-26 2049 VE3JAQ         59     04 W4QG           59      5
QSO:  7204 PH 2008-10-26 2049 VE3JAQ         59     04 N9OK           59      4
QSO:  7204 PH 2008-10-26 2050 VE3JAQ         59     04 W8/T98T        59      5
QSO:  7204 PH 2008-10-26 2050 VE3JAQ         59     04 KC1XX          59      5
QSO:  7204 PH 2008-10-26 2050 VE3JAQ         59     04 K1PV           59      5
QSO:  7204 PH 2008-10-26 2052 VE3JAQ         59     04 W9VVA          59      4
QSO:  7204 PH 2008-10-26 2053 VE3JAQ         59     04 KD2MU          59      5
QSO:  7204 PH 2008-10-26 2053 VE3JAQ         59     04 W0PJH          59      4
QSO:  7204 PH 2008-10-26 2053 VE3JAQ         59     04 K9IMM          59      4
QSO:  7204 PH 2008-10-26 2053 VE3JAQ         59     04 IG9R           59     33
QSO:  7204 PH 2008-10-26 2054 VE3JAQ         59     04 K0EWG          59      4
QSO:  7204 PH 2008-10-26 2054 VE3JAQ         59     04 W1NT           59      5
QSO:  7204 PH 2008-10-26 2055 VE3JAQ         59     04 W5GN           59      4
QSO:  7204 PH 2008-10-26 2056 VE3JAQ         59     04 W2NJ           59      5
QSO:  7204 PH 2008-10-26 2056 VE3JAQ         59     04 K2DBK          59      5
QSO:  7204 PH 2008-10-26 2057 VE3JAQ         59     04 KD8JAM         59      4
QSO:  7204 PH 2008-10-26 2058 VE3JAQ         59     04 WC2L           59      5
QSO:  7204 PH 2008-10-26 2058 VE3JAQ         59     04 KE4VXC         59      5
QSO:  7204 PH 2008-10-26 2059 VE3JAQ         59     04 N3PYD          59      5
QSO:  7203 PH 2008-10-26 2100 VE3JAQ         59     04 N9XX           59      4
QSO:  7203 PH 2008-10-26 2101 VE3JAQ         59     04 KD9ST          59      4
QSO:  7203 PH 2008-10-26 2102 VE3JAQ         59     04 KF4VTT         59      5
QSO:  7203 PH 2008-10-26 2102 VE3JAQ         59     04 K0KX           59      4
QSO:  7203 PH 2008-10-26 2102 VE3JAQ         59     04 K1LI           59      5
QSO:  7203 PH 2008-10-26 2103 VE3JAQ         59     04 KB1PAJ         59      5
QSO:  7203 PH 2008-10-26 2104 VE3JAQ         59     04 KS4G           59      5
QSO:  7203 PH 2008-10-26 2106 VE3JAQ         59     04 N2BJ           59      4
QSO:  7204 PH 2008-10-26 2111 VE3JAQ         59     04 KC9LBO         59      4
QSO:  7203 PH 2008-10-26 2113 VE3JAQ         59     04 W3IUU          59      5
QSO:  7203 PH 2008-10-26 2113 VE3JAQ         59     04 W3LPL          59      5
QSO:  7049 PH 2008-10-26 2118 VE3JAQ         59     04 ER0WW          59     16
QSO:  7039 PH 2008-10-26 2121 VE3JAQ         59     04 YT8A           59     15
QSO:  7245 PH 2008-10-26 2123 VE3JAQ         59     04 OK4U           59     15
QSO:  7074 PH 2008-10-26 2126 VE3JAQ         59     04 N9UA           59      4
QSO:  7074 PH 2008-10-26 2127 VE3JAQ         59     04 W9JA           59      4
QSO:  7074 PH 2008-10-26 2128 VE3JAQ         59     04 K4FX           59      5
QSO: 14214 PH 2008-10-26 2134 VE3JAQ         59     04 D4C            59     35
QSO: 14242 PH 2008-10-26 2137 VE3JAQ         59     04 K6JWB          59      3
QSO: 14242 PH 2008-10-26 2139 VE3JAQ         59     04 XE1BY          59      6
QSO: 14242 PH 2008-10-26 2139 VE3JAQ         59     04 KD0DRQ         59      4
QSO: 14242 PH 2008-10-26 2140 VE3JAQ         59     04 W7FP           59      3
QSO: 14242 PH 2008-10-26 2142 VE3JAQ         59     04 N6DPG          59      4
QSO: 14242 PH 2008-10-26 2142 VE3JAQ         59     04 N0TK           59      4
QSO: 14242 PH 2008-10-26 2143 VE3JAQ         59     04 WB6JJJ         59      3
QSO: 14242 PH 2008-10-26 2144 VE3JAQ         59     04 AA6K           59      3
QSO: 14242 PH 2008-10-26 2144 VE3JAQ         59     04 N0RB           59      4
QSO: 14242 PH 2008-10-26 2145 VE3JAQ         59     04 N7ZG           59      3
QSO: 14242 PH 2008-10-26 2145 VE3JAQ         59     04 WS1L           59      4
QSO: 14242 PH 2008-10-26 2146 VE3JAQ         59     04 KS6GEP         59      3
QSO: 14242 PH 2008-10-26 2147 VE3JAQ         59     04 WA8ZBT         59      4
QSO: 14242 PH 2008-10-26 2148 VE3JAQ         59     04 WD5K           59      4
QSO: 14242 PH 2008-10-26 2151 VE3JAQ         59     04 W6PH           59      3
QSO: 14242 PH 2008-10-26 2152 VE3JAQ         59     04 N6IEF          59      3
QSO: 14242 PH 2008-10-26 2153 VE3JAQ         59     04 N6IC           59      3
QSO: 14242 PH 2008-10-26 2154 VE3JAQ         59     04 K6XX           59      3
QSO: 14242 PH 2008-10-26 2155 VE3JAQ         59     04 KC7KZ          59      3
QSO: 14242 PH 2008-10-26 2156 VE3JAQ         59     04 KD6AF          59      3
QSO: 14266 PH 2008-10-26 2200 VE3JAQ         59     04 HQ3Z           59      7
QSO: 14288 PH 2008-10-26 2203 VE3JAQ         59     04 PS2T           59     11
QSO: 14294 PH 2008-10-26 2203 VE3JAQ         59     04 CE1W           59     12
QSO: 14303 PH 2008-10-26 2204 VE3JAQ         59     04 LR1V           59     13
QSO: 14313 PH 2008-10-26 2205 VE3JAQ         59     04 KP4KE          59      8
QSO: 14194 PH 2008-10-26 2209 VE3JAQ         59     04 PY3DX          59     11
QSO: 14250 PH 2008-10-26 2213 VE3JAQ         59     04 ZV5E           59     11
QSO:  7299 PH 2008-10-26 2224 VE3JAQ         59     04 OK5W           59     15
QSO:  7288 PH 2008-10-26 2227 VE3JAQ         59     04 OM7M           59     15
QSO:  7219 PH 2008-10-26 2230 VE3JAQ         59     04 LX7I           59     14
QSO:  7229 PH 2008-10-26 2232 VE3JAQ         59     04 TM2Y           59     14
QSO:  7285 PH 2008-10-26 2234 VE3JAQ         59     04 DA0BCC         59     14
QSO:  7282 PH 2008-10-26 2236 VE3JAQ         59     04 EA7RU          59     14
QSO:  7085 PH 2008-10-26 2237 VE3JAQ         59     04 I06A           59     15
QSO:  7292 PH 2008-10-26 2243 VE3JAQ         59     04 HG1S           59     15
QSO: 14347 PH 2008-10-26 2249 VE3JAQ         59     04 PY2YU          59     11
QSO: 14173 PH 2008-10-26 2251 VE3JAQ         59     04 TI1R           59      7
QSO: 14184 PH 2008-10-26 2252 VE3JAQ         59     04 LR1H           59     13
QSO: 14193 PH 2008-10-26 2255 VE3JAQ         59     04 CX4BW          59     13
QSO: 14199 PH 2008-10-26 2256 VE3JAQ         59     04 HK3O           59      9
QSO: 14204 PH 2008-10-26 2257 VE3JAQ         59     04 FY5KE          59      9
QSO: 14213 PH 2008-10-26 2258 VE3JAQ         59     04 XE1CWJ         59      6
QSO: 14222 PH 2008-10-26 2259 VE3JAQ         59     04 LQ5H           59     13
QSO: 14233 PH 2008-10-26 2300 VE3JAQ         59     04 LT5H           59     13
QSO: 14244 PH 2008-10-26 2303 VE3JAQ         59     04 XR6T            9     12
QSO: 14279 PH 2008-10-26 2305 VE3JAQ         59     04 ZX2B            9     11
QSO: 14282 PH 2008-10-26 2305 VE3JAQ         59     04 PR5Z           59     11
QSO: 14283 PH 2008-10-26 2306 VE3JAQ         59     04 PW2D           59     11
QSO:  1837 PH 2008-10-26 2308 VE3JAQ         59     04 NA3M           59      5
QSO:  1837 PH 2008-10-26 2310 VE3JAQ         59     04 KM1D           59      5
QSO:  1837 PH 2008-10-26 2310 VE3JAQ         59     04 KR1X           59      5
QSO:  1837 PH 2008-10-26 2312 VE3JAQ         59     04 K9RS           59      5
QSO:  1837 PH 2008-10-26 2312 VE3JAQ         59     04 N2TN           59      5
QSO:  1837 PH 2008-10-26 2313 VE3JAQ         59     04 VE3RYI         59      4
QSO:  1837 PH 2008-10-26 2313 VE3JAQ         59     04 KD8GBK         59      4
QSO:  1837 PH 2008-10-26 2313 VE3JAQ         59     04 K1PV           59      5
QSO:  1837 PH 2008-10-26 2314 VE3JAQ         59     04 W2IRT          59      5
QSO:  1837 PH 2008-10-26 2316 VE3JAQ         59     04 K3ZT           59      5
QSO:  1837 PH 2008-10-26 2317 VE3JAQ         59     04 VE3CUI         59      4
QSO:  1837 PH 2008-10-26 2318 VE3JAQ         59     04 K3DI           59      5
QSO:  1837 PH 2008-10-26 2320 VE3JAQ         59     04 W4JVN          59      5
QSO:  1837 PH 2008-10-26 2321 VE3JAQ         59     04 N1PGA          59      5
QSO:  1837 PH 2008-10-26 2323 VE3JAQ         59     04 W3LPL          59      5
QSO:  1837 PH 2008-10-26 2325 VE3JAQ         59     04 K1BX           59      5
QSO:  1837 PH 2008-10-26 2325 VE3JAQ         59     04 NE3F           59      5
QSO:  1837 PH 2008-10-26 2326 VE3JAQ         59     04 W3KL           59      5
QSO:  3794 PH 2008-10-26 2330 VE3JAQ         59     04 WN9O           59      4
QSO:  3794 PH 2008-10-26 2330 VE3JAQ         59     04 W1DX           59      5
QSO:  3794 PH 2008-10-26 2331 VE3JAQ         59     04 N4WMB          59      5
QSO:  3794 PH 2008-10-26 2332 VE3JAQ         59     04 K2TE           59      5
QSO:  3794 PH 2008-10-26 2332 VE3JAQ         59     04 N2BJ           59      4
QSO:  3794 PH 2008-10-26 2335 VE3JAQ         59     04 WX3B           59      5
QSO:  3794 PH 2008-10-26 2335 VE3JAQ         59     04 K1TTT          59      5
QSO:  3794 PH 2008-10-26 2335 VE3JAQ         59     04 W3GQ           59      5
QSO:  3794 PH 2008-10-26 2336 VE3JAQ         59     04 N8BI           59      4
QSO:  3794 PH 2008-10-26 2337 VE3JAQ         59     04 W9RE           59      4
QSO:  3794 PH 2008-10-26 2338 VE3JAQ         59     04 K1MIJ          59      5
QSO:  3794 PH 2008-10-26 2338 VE3JAQ         59     04 W1NT           59      5
QSO:  3794 PH 2008-10-26 2338 VE3JAQ         59     04 AA3B           59      5
QSO:  3794 PH 2008-10-26 2340 VE3JAQ         59     04 WK5X           59      5
QSO:  3794 PH 2008-10-26 2340 VE3JAQ         59     04 K3DI           59      5
QSO:  3794 PH 2008-10-26 2340 VE3JAQ         59     04 W2GB           59      5
QSO:  3794 PH 2008-10-26 2341 VE3JAQ         59     04 W2RD           59      5
QSO:  3794 PH 2008-10-26 2341 VE3JAQ         59     04 N9ZM           59      4
QSO:  3794 PH 2008-10-26 2341 VE3JAQ         59     04 W3GM           59      5
QSO:  3794 PH 2008-10-26 2341 VE3JAQ         59     04 W8GP           59      4
QSO:  3794 PH 2008-10-26 2342 VE3JAQ         59     04 K1DJ           59      5
QSO:  3794 PH 2008-10-26 2342 VE3JAQ         59     04 KW4CC          59      5
QSO:  3794 PH 2008-10-26 2342 VE3JAQ         59     04 W4QNW          59      5
QSO:  3794 PH 2008-10-26 2342 VE3JAQ         59     04 K4YKZ          59      5
QSO:  3794 PH 2008-10-26 2343 VE3JAQ         59     04 N9BT           59      4
QSO:  3794 PH 2008-10-26 2344 VE3JAQ         59     04 N3YH           59      5
QSO:  3794 PH 2008-10-26 2345 VE3JAQ         59     04 KJ4BEW         59      5
QSO:  3794 PH 2008-10-26 2346 VE3JAQ         59     04 N4MM           59      5
QSO:  3794 PH 2008-10-26 2348 VE3JAQ         59     04 WB3FIZ         59      5
QSO:  3794 PH 2008-10-26 2349 VE3JAQ         59     04 N2MM           59      5
QSO:  3794 PH 2008-10-26 2351 VE3JAQ         59     04 HQ3Z           59      7
QSO:  3794 PH 2008-10-26 2351 VE3JAQ         59     04 K2QPN          59      5
QSO:  3794 PH 2008-10-26 2351 VE3JAQ         59     04 N2NT           59      5
QSO:  3794 PH 2008-10-26 2352 VE3JAQ         59     04 NA4K           59      4
QSO:  3794 PH 2008-10-26 2353 VE3JAQ         59     04 W8OHT          59      5
QSO:  3794 PH 2008-10-26 2354 VE3JAQ         59     04 W1CTN          59      5
QSO:  3794 PH 2008-10-26 2354 VE3JAQ         59     04 KF4ZS          59      5
QSO:  3794 PH 2008-10-26 2354 VE3JAQ         59     04 W1GUS          59      5
QSO:  3794 PH 2008-10-26 2354 VE3JAQ         59     04 K0AD           59      4
QSO:  3794 PH 2008-10-26 2355 VE3JAQ         59     04 N9LYE          59      4
QSO:  3794 PH 2008-10-26 2355 VE3JAQ         59     04 K8GT           59      4
QSO:  3794 PH 2008-10-26 2355 VE3JAQ         59     04 K3ATO          59      5
QSO:  3794 PH 2008-10-26 2356 VE3JAQ         59     04 W1NG           59      5
QSO:  3794 PH 2008-10-26 2358 VE3JAQ         59     04 VA2LRF         59      2
QSO:  3794 PH 2008-10-26 2358 VE3JAQ         59     04 AB2DE          59      5
QSO:  3794 PH 2008-10-26 2359 VE3JAQ         59     04 K3EST          59      5
QSO:  3794 PH 2008-10-26 2359 VE3JAQ         59     04 N8XA           59      4
END-OF-LOG:
