START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.00.001
CALLSIGN:      VA3DX
NAME:          Glenn Wyant
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 731373
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7042 PH 2008-10-25 0000 VA3DX          59 4      SV9CVY        59  20     1
QSO: 21221 PH 2008-10-26 1936 VA3DX          59 4      FY/IW1BND     59  09     1
QSO: 21249 PH 2008-10-26 1938 VA3DX          59 4      FM1HN         59  08     1
QSO: 21295 PH 2008-10-26 1942 VA3DX          59 4      TI5N          59  07     1
QSO: 21313 PH 2008-10-26 1944 VA3DX          59 4      OA4SS         59  10     1
QSO: 21334 PH 2008-10-26 1945 VA3DX          59 4      KP2BH         59  08     1
QSO: 21360 PH 2008-10-26 1946 VA3DX          59 4      HD5J          59  10     1
QSO: 14321 PH 2008-10-26 1954 VA3DX          59 4      GI5K          59  14     1
QSO: 14337 PH 2008-10-26 1957 VA3DX          59 4      VE2DXY        59  02     1
QSO: 14244 PH 2008-10-26 1959 VA3DX          59 4      CN3A          59  33     1
QSO: 14238 PH 2008-10-26 2000 VA3DX          59 4      CN2B          59  33     1
QSO: 14193 PH 2008-10-26 2002 VA3DX          59 4      TG9ANF        59  07     1
QSO: 14190 PH 2008-10-26 2002 VA3DX          59 4      YU1EL         59  15     1
QSO: 14167 PH 2008-10-26 2004 VA3DX          59 4      J37T          59  08     1
QSO: 14331 PH 2008-10-26 2023 VA3DX          59 4      5Z4/RW1AU     59  37     1
QSO: 14245 PH 2008-10-26 2027 VA3DX          59 4      AH6NF         59  31     1
QSO: 14263 PH 2008-10-26 2029 VA3DX          59 4      CO8ZZ         59  08     1
QSO: 14296 PH 2008-10-26 2031 VA3DX          59 4      P40A          59  09     1
QSO: 21200 PH 2008-10-26 2037 VA3DX          59 4      FM5AN         59  08     1
QSO: 21328 PH 2008-10-26 2040 VA3DX          59 4      HQ2W          59  07     1
QSO: 21381 PH 2008-10-26 2041 VA3DX          59 4      HQ3Z          59  07     1
QSO: 21409 PH 2008-10-26 2042 VA3DX          59 4      V26B          59  08     1
QSO: 14233 PH 2008-10-26 2046 VA3DX          59 4      PZ5Z          59  09     1
QSO: 14115 PH 2008-10-26 2059 VA3DX          59 4      TO8Z          59  08     1
QSO: 14128 PH 2008-10-26 2100 VA3DX          59 4      VP2V/K9NW     59  08     1
QSO: 14135 PH 2008-10-26 2101 VA3DX          59 4      VP9FX         59  05     1
QSO: 14134 PH 2008-10-26 2103 VA3DX          59 4      ZX2X          59  11     1
QSO: 14134 PH 2008-10-26 2105 VA3DX          59 4      J39BS         59  08     1
QSO: 14134 PH 2008-10-26 2108 VA3DX          59 4      JD1BMM        59  27     1
QSO: 14134 PH 2008-10-26 2109 VA3DX          59 4      JH1VHU        59  25     1
QSO: 14134 PH 2008-10-26 2109 VA3DX          59 4      JH2FXK        59  25     1
QSO: 14134 PH 2008-10-26 2109 VA3DX          59 4      UA0AGI        59  18     1
QSO: 14134 PH 2008-10-26 2110 VA3DX          59 4      JA1WWO        59  25     1
QSO: 14134 PH 2008-10-26 2111 VA3DX          59 4      VE3DZ         59  04     1
QSO: 14134 PH 2008-10-26 2112 VA3DX          59 4      JR1NHD        59  25     1
QSO: 14134 PH 2008-10-26 2112 VA3DX          59 4      JH1TFE        59  25     1
QSO: 14134 PH 2008-10-26 2112 VA3DX          59 4      JL1BYZ        59  25     1
QSO: 14134 PH 2008-10-26 2112 VA3DX          59 4      JH1BED        59  25     1
QSO: 14134 PH 2008-10-26 2113 VA3DX          59 4      JA1GHH        59  25     1
QSO: 14134 PH 2008-10-26 2114 VA3DX          59 4      UA0FDX        59  19     1
QSO: 14134 PH 2008-10-26 2114 VA3DX          59 4      JA8LRG        59  25     1
QSO: 14134 PH 2008-10-26 2115 VA3DX          59 4      VE6TD         59  04     1
QSO: 14134 PH 2008-10-26 2116 VA3DX          59 4      JH1UUT        59  25     1
QSO: 14134 PH 2008-10-26 2116 VA3DX          59 4      JA7DOT        59  25     1
QSO: 14134 PH 2008-10-26 2117 VA3DX          59 4      JH1GZE        59  25     1
QSO: 14134 PH 2008-10-26 2117 VA3DX          59 4      JA9ARC        59  25     1
QSO: 14119 PH 2008-10-26 2142 VA3DX          59 4      JH5AVM        59  25     1
QSO: 14119 PH 2008-10-26 2142 VA3DX          59 4      VE7FO         59  03     1
QSO: 14119 PH 2008-10-26 2143 VA3DX          59 4      UA0SJ         59  18     1
QSO: 14119 PH 2008-10-26 2143 VA3DX          59 4      IO5O          59  15     1
QSO: 14119 PH 2008-10-26 2144 VA3DX          59 4      JA7ZP         59  25     1
QSO: 14119 PH 2008-10-26 2145 VA3DX          59 4      VE6MRX        59  04     1
QSO: 14115 PH 2008-10-26 2152 VA3DX          59 4      RZ1ZZ         59  16     1
QSO:  7015 PH 2008-10-26 2200 VA3DX          59 4      VE2DXY        59  02     1
QSO:  7027 PH 2008-10-26 2201 VA3DX          59 4      HB0/HB9AON    59  14     1
QSO:  7029 PH 2008-10-26 2202 VA3DX          59 4      PI4ZI         59  14     1
QSO:  7034 PH 2008-10-26 2203 VA3DX          59 4      J48RT         59  20     1
QSO:  7037 PH 2008-10-26 2204 VA3DX          59 4      DJ6JK         59  14     1
QSO:  7041 PH 2008-10-26 2205 VA3DX          59 4      9A2L          59  15     1
QSO:  7043 PH 2008-10-26 2206 VA3DX          59 4      OL7R          59  15     1
QSO:  7139 PH 2008-10-26 2208 VA3DX          59 4      OZ7X          59  14     1
QSO:  7176 PH 2008-10-26 2208 VA3DX          59 4      SO6X          59  15     1
QSO:  7174 PH 2008-10-26 2209 VA3DX          59 4      HA8JV         59  15     1
QSO:  7168 PH 2008-10-26 2209 VA3DX          59 4      KC1XX         59  05     1
QSO:  7167 PH 2008-10-26 2210 VA3DX          59 4      K1DG          59  05     1
QSO:  7123 PH 2008-10-26 2318 VA3DX          59 4      J88DR         59  08     1
QSO:  7122 PH 2008-10-26 2319 VA3DX          59 4      DR1Z          59  14     1
QSO:  7121 PH 2008-10-26 2319 VA3DX          59 4      M4A           59  14     1
QSO:  7114 PH 2008-10-26 2322 VA3DX          59 4      GI7AXB        59  14     1
QSO:  7113 PH 2008-10-26 2324 VA3DX          59 4      EI6JK         59  14     1
QSO:  7102 PH 2008-10-26 2325 VA3DX          59 4      S56P          59  15     1
QSO:  7160 PH 2008-10-26 2329 VA3DX          59 4      VP5T          59  08     1
QSO:  7134 PH 2008-10-26 2331 VA3DX          59 4      RK2FWA        59  15     1
QSO:  7121 PH 2008-10-26 2333 VA3DX          59 4      DJ2YA         59  14     1
QSO:  7120 PH 2008-10-26 2334 VA3DX          59 4      SP3LPG        59  15     1
QSO:  7072 PH 2008-10-26 2342 VA3DX          59 4      CT7A          59  14     1
QSO:  7052 PH 2008-10-26 2344 VA3DX          59 4      DJ4PT         59  14     1
QSO:  7120 PH 2008-10-26 2344 VA3DX          59 4      PA3EVY        59  14     1
QSO:  7041 PH 2008-10-26 2346 VA3DX          59 4      IR4X          59  15     1
QSO:  7037 PH 2008-10-26 2347 VA3DX          59 4      IO6J          59  15     1
QSO:  7017 PH 2008-10-26 2351 VA3DX          59 4      UZ7M          59  16     1
QSO:  7098 PH 2008-10-26 2356 VA3DX          59 4      4X0V          59  20     1
QSO:  7095 PH 2008-10-26 2357 VA3DX          59 4      DL1QQ         59  14     1
QSO:  7083 PH 2008-10-26 2358 VA3DX          59 4      3V8BB         59  33     1
END-OF-LOG:
