START-OF-LOG: 3.0
CALLSIGN: DL9GWD
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 631638
OPERATORS: DL9GWD
NAME: Ralf Maennchen
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0000 DL9GWD        59  14     EA8AH         59  33
QSO:  7125 PH 2008-10-26 0627 DL9GWD        59  14     DQ4W          59  14
QSO:  7125 PH 2008-10-26 0628 DL9GWD        59  14     LY7A          59  15
QSO:  7125 PH 2008-10-26 0630 DL9GWD        59  14     OM0M          59  15
QSO:  7125 PH 2008-10-26 0634 DL9GWD        59  14     MW0X          59  14
QSO:  7125 PH 2008-10-26 0642 DL9GWD        59  14     8P5A          59  08
QSO: 21200 PH 2008-10-26 0645 DL9GWD        59  14     HG6N          59  15
QSO: 21200 PH 2008-10-26 0646 DL9GWD        59  14     RA9FR         59  17
QSO: 21200 PH 2008-10-26 0648 DL9GWD        59  14     DU9RG         59  27
QSO: 21200 PH 2008-10-26 0652 DL9GWD        59  14     JA1LZR        59  25
QSO: 21200 PH 2008-10-26 0656 DL9GWD        59  14     LY9Y          59  15
QSO: 21200 PH 2008-10-26 0656 DL9GWD        59  14     RW0A          59  18
QSO: 21200 PH 2008-10-26 0702 DL9GWD        59  14     UA0BA         59  18
QSO: 21200 PH 2008-10-26 0704 DL9GWD        59  14     B7M           59  24
QSO: 21200 PH 2008-10-26 0706 DL9GWD        59  14     B7P           59  24
QSO: 21200 PH 2008-10-26 0709 DL9GWD        59  14     JU1DX         59  23
QSO: 21200 PH 2008-10-26 0713 DL9GWD        59  14     9K2HN         59  21
QSO: 21200 PH 2008-10-26 0714 DL9GWD        59  14     JI2ZJS        59  25
QSO: 21200 PH 2008-10-26 0716 DL9GWD        59  14     RK9SWM        59  16
QSO: 21200 PH 2008-10-26 0717 DL9GWD        59  14     JA2TSM        59  25
QSO: 21200 PH 2008-10-26 0719 DL9GWD        59  14     UU7J          59  16
QSO: 21200 PH 2008-10-26 0720 DL9GWD        59  14     ER0WW         59  16
QSO: 21200 PH 2008-10-26 0723 DL9GWD        59  14     JQ1BVI        59  25
QSO: 21200 PH 2008-10-26 0725 DL9GWD        59  14     RV0AL         59  18
QSO: 21200 PH 2008-10-26 0726 DL9GWD        59  14     RA0QD         59  19
QSO: 21200 PH 2008-10-26 0727 DL9GWD        59  14     WH2X          59  27
QSO: 21200 PH 2008-10-26 0729 DL9GWD        59  14     AH2R          59  27
QSO: 21200 PH 2008-10-26 0734 DL9GWD        59  14     RV9CM         59  17
QSO: 21200 PH 2008-10-26 0735 DL9GWD        59  14     UA0ACG        59  18
QSO: 21200 PH 2008-10-26 0737 DL9GWD        59  14     VK1CC         59  30
QSO: 21200 PH 2008-10-26 0740 DL9GWD        59  14     RZ0SR         59  18
QSO: 21200 PH 2008-10-26 0742 DL9GWD        59  14     OD5NJ         59  20
QSO: 21200 PH 2008-10-26 0744 DL9GWD        59  14     C4I           59  20
QSO: 21200 PH 2008-10-26 0747 DL9GWD        59  14     9A1P          59  15
QSO: 21200 PH 2008-10-26 0758 DL9GWD        59  14     SX5P          59  20
QSO: 21200 PH 2008-10-26 0759 DL9GWD        59  14     9A5MT         59  15
QSO: 21200 PH 2008-10-26 0802 DL9GWD        59  14     OK5W          59  15
QSO: 21200 PH 2008-10-26 0803 DL9GWD        59  14     VK2XN         59  30
QSO: 21200 PH 2008-10-26 0803 DL9GWD        59  14     VK4MD         59  30
QSO: 21200 PH 2008-10-26 0804 DL9GWD        59  14     UA0SE         59  18
QSO: 21200 PH 2008-10-26 0812 DL9GWD        59  14     RU4WD         59  16
QSO: 21200 PH 2008-10-26 0814 DL9GWD        59  14     VK6ANC        59  29
QSO: 21200 PH 2008-10-26 0816 DL9GWD        59  14     RU9AC         59  17
QSO: 21200 PH 2008-10-26 0817 DL9GWD        59  14     E21YDP        59  26
QSO: 21200 PH 2008-10-26 0819 DL9GWD        59  14     B4TB          59  24
QSO: 21200 PH 2008-10-26 0821 DL9GWD        59  14     JF2QNM        59  25
QSO: 21200 PH 2008-10-26 0823 DL9GWD        59  14     JI2ZEY        59  25
QSO: 21200 PH 2008-10-26 0824 DL9GWD        59  14     ZM1K          59  32
QSO: 21200 PH 2008-10-26 0825 DL9GWD        59  14     UA0SJ         59  18
QSO: 21200 PH 2008-10-26 0825 DL9GWD        59  14     RA0ACM        59  18
QSO: 21200 PH 2008-10-26 0826 DL9GWD        59  14     UA9CDC        59  17
QSO: 21200 PH 2008-10-26 0832 DL9GWD        59  14     JH7XMO        59  25
QSO: 21200 PH 2008-10-26 0833 DL9GWD        59  14     RN9S          59  16
QSO: 21200 PH 2008-10-26 0838 DL9GWD        59  14     JH4UYB        59  25
QSO: 21200 PH 2008-10-26 0839 DL9GWD        59  14     JS3CTQ        59  25
QSO: 21200 PH 2008-10-26 0840 DL9GWD        59  14     JR5VHU        59  25
QSO: 21200 PH 2008-10-26 0841 DL9GWD        59  14     RA0AA         59  18
QSO: 21200 PH 2008-10-26 0852 DL9GWD        59  14     RA0FHL        59  19
QSO: 21200 PH 2008-10-26 0853 DL9GWD        59  14     UA9FGJ        59  17
QSO: 21200 PH 2008-10-26 0854 DL9GWD        59  14     RA9AAA        59  17
QSO: 21200 PH 2008-10-26 0855 DL9GWD        59  14     RW9DW         59  17
QSO: 21200 PH 2008-10-26 0857 DL9GWD        59  14     RX9FR         59  17
QSO: 21200 PH 2008-10-26 0901 DL9GWD        59  14     YB0AI         59  28
QSO: 21200 PH 2008-10-26 0902 DL9GWD        59  14     UA9QA         59  17
QSO: 21200 PH 2008-10-26 0906 DL9GWD        59  14     A73A          59  21
QSO: 21200 PH 2008-10-26 0912 DL9GWD        59  14     HS0AC         59  26
QSO: 21200 PH 2008-10-26 0915 DL9GWD        59  14     VR2C          59  24
QSO: 21200 PH 2008-10-26 0918 DL9GWD        59  14     TC7KA         59  20
QSO: 21200 PH 2008-10-26 0923 DL9GWD        59  14     RA9ST         59  17
QSO: 21200 PH 2008-10-26 0925 DL9GWD        59  14     4L1FP         59  21
QSO: 21200 PH 2008-10-26 0926 DL9GWD        59  14     YC5OBU        59  28
QSO: 21200 PH 2008-10-26 0949 DL9GWD        59  14     VU7SJ         59  22
QSO: 21200 PH 2008-10-26 0952 DL9GWD        59  14     RT9S          59  16
QSO: 14204 PH 2008-10-26 0958 DL9GWD        59  14     RA3RK         59  16
QSO: 14204 PH 2008-10-26 0959 DL9GWD        59  14     RA3AUM        59  16
QSO: 14204 PH 2008-10-26 1001 DL9GWD        59  14     UA3BS         59  16
QSO: 14204 PH 2008-10-26 1001 DL9GWD        59  14     RN3ZX         59  16
QSO: 14204 PH 2008-10-26 1002 DL9GWD        59  14     UA3ABJ        59  16
QSO: 14204 PH 2008-10-26 1005 DL9GWD        59  14     EA1FCI        59  14
QSO: 14204 PH 2008-10-26 1007 DL9GWD        59  14     OZ7AM         59  14
QSO: 14204 PH 2008-10-26 1009 DL9GWD        59  14     CU2X          59  14
QSO: 14204 PH 2008-10-26 1013 DL9GWD        59  14     PZ5Z          59  09
QSO: 14204 PH 2008-10-26 1026 DL9GWD        59  14     GI5Y          59  14
QSO:  7125 PH 2008-10-26 1036 DL9GWD        59  14     G6TW          59  14
QSO:  7125 PH 2008-10-26 1037 DL9GWD        59  14     OZ7X          59  14
QSO:  7125 PH 2008-10-26 1038 DL9GWD        59  14     PA1WLB        59  14
QSO: 21200 PH 2008-10-26 1100 DL9GWD        59  14     VU2SWS        59  22
QSO: 21200 PH 2008-10-26 1101 DL9GWD        59  14     RZ6HF         59  16
QSO: 21200 PH 2008-10-26 1103 DL9GWD        59  14     RG9A          59  17
QSO: 21200 PH 2008-10-26 1109 DL9GWD        59  14     UA6GP         59  16
QSO: 21200 PH 2008-10-26 1114 DL9GWD        59  14     YC9MDX        59  28
QSO: 21200 PH 2008-10-26 1116 DL9GWD        59  14     OK4U          59  15
QSO: 21200 PH 2008-10-26 1119 DL9GWD        59  14     CT3HF         59  33
QSO: 21200 PH 2008-10-26 1120 DL9GWD        59  14     6V7M          59  35
QSO: 21200 PH 2008-10-26 1124 DL9GWD        59  14     6W1RY         59  35
QSO: 21200 PH 2008-10-26 1126 DL9GWD        59  14     SP3HRN        59  15
QSO: 21200 PH 2008-10-26 1128 DL9GWD        59  14     EC7CDX        59  14
QSO: 21200 PH 2008-10-26 1136 DL9GWD        59  14     YR1C          59  20
QSO: 21200 PH 2008-10-26 1144 DL9GWD        59  14     EH7H          59  14
QSO: 14204 PH 2008-10-26 1150 DL9GWD        59  14     KB1H          59  05
QSO: 14204 PH 2008-10-26 1151 DL9GWD        59  14     IQ9BF         59  15
QSO: 14204 PH 2008-10-26 1154 DL9GWD        59  14     RN3QO         59  16
QSO: 14204 PH 2008-10-26 1155 DL9GWD        59  14     VE3EJ         59  04
QSO: 14204 PH 2008-10-26 1158 DL9GWD        59  14     6Y1V          59  08
QSO: 14204 PH 2008-10-26 1201 DL9GWD        59  14     RA3CM         59  16
QSO: 14204 PH 2008-10-26 1202 DL9GWD        59  14     RZ1ZZ         59  16
QSO: 14204 PH 2008-10-26 1204 DL9GWD        59  14     VY2ZM         59  05
QSO: 14204 PH 2008-10-26 1205 DL9GWD        59  14     VP5DX         59  08
QSO: 14204 PH 2008-10-26 1211 DL9GWD        59  14     V26B          59  08
QSO: 14204 PH 2008-10-26 1215 DL9GWD        59  14     VA2TG         59  05
QSO: 14204 PH 2008-10-26 1216 DL9GWD        59  14     WE3C          59  05
QSO: 14204 PH 2008-10-26 1220 DL9GWD        59  14     IZ1LBG        59  15
QSO: 21200 PH 2008-10-26 1249 DL9GWD        59  14     V26B          59  08
QSO: 21200 PH 2008-10-26 1251 DL9GWD        59  14     KP2M          59  08
QSO: 21200 PH 2008-10-26 1255 DL9GWD        59  14     6Y1V          59  08
QSO: 21200 PH 2008-10-26 1257 DL9GWD        59  14     CX7TT         59  13
QSO: 21200 PH 2008-10-26 1258 DL9GWD        59  14     AY4D          59  13
QSO: 21200 PH 2008-10-26 1300 DL9GWD        59  14     K3LR          59  05
QSO: 21200 PH 2008-10-26 1303 DL9GWD        59  14     K3CR          59  05
QSO: 21200 PH 2008-10-26 1307 DL9GWD        59  14     WE3C          59  05
QSO: 21200 PH 2008-10-26 1311 DL9GWD        59  14     EA8MQ         59  33
QSO: 21200 PH 2008-10-26 1312 DL9GWD        59  14     LU2EE         59  13
QSO: 21200 PH 2008-10-26 1315 DL9GWD        59  14     W4RM          59  05
QSO: 21200 PH 2008-10-26 1316 DL9GWD        59  14     NA2U          59  05
QSO: 21200 PH 2008-10-26 1318 DL9GWD        59  14     W3BGN         59  05
QSO: 21200 PH 2008-10-26 1322 DL9GWD        59  14     W4WS          59  05
QSO: 21200 PH 2008-10-26 1323 DL9GWD        59  14     AA1K          59  05
QSO: 21200 PH 2008-10-26 1325 DL9GWD        59  14     N4BP          59  05
QSO: 21200 PH 2008-10-26 1326 DL9GWD        59  14     W9RE          59  04
QSO: 21200 PH 2008-10-26 1327 DL9GWD        59  14     K4EA          59  05
QSO: 21200 PH 2008-10-26 1329 DL9GWD        59  14     N1WR          59  05
QSO: 21200 PH 2008-10-26 1330 DL9GWD        59  14     W4QG          59  05
QSO: 21200 PH 2008-10-26 1331 DL9GWD        59  14     KT4ZB         59  05
QSO: 21200 PH 2008-10-26 1334 DL9GWD        59  14     N4PQX         59  05
QSO: 21200 PH 2008-10-26 1335 DL9GWD        59  14     CE1W          59  12
QSO: 21200 PH 2008-10-26 1346 DL9GWD        59  14     CU2CR         59  14
QSO: 21200 PH 2008-10-26 1354 DL9GWD        59  14     W8MJ          59  04
QSO: 21200 PH 2008-10-26 1355 DL9GWD        59  14     N5DX          59  04
QSO: 21200 PH 2008-10-26 1357 DL9GWD        59  14     K4FX          59  05
QSO: 21200 PH 2008-10-26 1358 DL9GWD        59  14     WB9Z          59  04
QSO: 21200 PH 2008-10-26 1359 DL9GWD        59  14     N3MK          59  05
QSO: 21200 PH 2008-10-26 1406 DL9GWD        59  14     VE3EJ         59  04
QSO: 21200 PH 2008-10-26 1410 DL9GWD        59  14     WE3CV         59  05
QSO: 14204 PH 2008-10-26 1423 DL9GWD        59  14     VC2Z          59  05
QSO: 14204 PH 2008-10-26 1429 DL9GWD        59  14     PJ4E          59  09
QSO: 14204 PH 2008-10-26 1430 DL9GWD        59  14     9V1YC         59  28
QSO: 14204 PH 2008-10-26 1432 DL9GWD        59  14     RW1ZA         59  16
QSO: 14204 PH 2008-10-26 1435 DL9GWD        59  14     VE3DZ         59  04
QSO: 14204 PH 2008-10-26 1439 DL9GWD        59  14     VE2DXY        59  02
QSO: 14204 PH 2008-10-26 1442 DL9GWD        59  14     OX2A          59  40
QSO: 14204 PH 2008-10-26 1448 DL9GWD        59  14     HT2N          59  07
QSO: 14204 PH 2008-10-26 1450 DL9GWD        59  14     K0TG          59  04
QSO: 14204 PH 2008-10-26 1452 DL9GWD        59  14     UA6GP         59  16
QSO: 14204 PH 2008-10-26 1454 DL9GWD        59  14     W2GB          59  05
QSO: 14204 PH 2008-10-26 1456 DL9GWD        59  14     W8CZN         59  04
QSO: 14204 PH 2008-10-26 1457 DL9GWD        59  14     K1KP          59  05
QSO: 14204 PH 2008-10-26 1457 DL9GWD        59  14     NE3F          59  05
QSO: 14204 PH 2008-10-26 1459 DL9GWD        59  14     WA2NHA        59  05
QSO: 14204 PH 2008-10-26 1502 DL9GWD        59  14     W2RE          59  05
QSO: 14204 PH 2008-10-26 1514 DL9GWD        59  14     K1RX          59  05
QSO: 14204 PH 2008-10-26 1515 DL9GWD        59  14     K8PO          59  05
QSO: 14204 PH 2008-10-26 1517 DL9GWD        59  14     NN3W          59  05
QSO: 14204 PH 2008-10-26 1518 DL9GWD        59  14     IK8LTB        59  15
QSO: 14204 PH 2008-10-26 1521 DL9GWD        59  14     N2IC          59  04
QSO: 14204 PH 2008-10-26 1522 DL9GWD        59  14     W6AAN         59  05
QSO: 14204 PH 2008-10-26 1529 DL9GWD        59  14     N3RS          59  05
QSO: 14204 PH 2008-10-26 1533 DL9GWD        59  14     K1DG          59  05
QSO: 14204 PH 2008-10-26 1546 DL9GWD        59  14     VP5T          59  08
QSO: 14204 PH 2008-10-26 1547 DL9GWD        59  14     TF8GX         59  40
QSO: 14204 PH 2008-10-26 1549 DL9GWD        59  14     AN1A          59  14
QSO: 14204 PH 2008-10-26 1551 DL9GWD        59  14     CN2B          59  33
QSO: 14204 PH 2008-10-26 1553 DL9GWD        59  14     EA3DUM        59  14
QSO: 14204 PH 2008-10-26 1609 DL9GWD        59  14     ES5TV         59  15
QSO:  7125 PH 2008-10-26 1615 DL9GWD        59  14     ZL3A          59  32
QSO:  7125 PH 2008-10-26 1628 DL9GWD        59  14     EV1R          59  16
QSO:  7125 PH 2008-10-26 1628 DL9GWD        59  14     ER0WW         59  16
QSO:  7125 PH 2008-10-26 1643 DL9GWD        59  14     RW0A          59  18
QSO: 14204 PH 2008-10-26 1717 DL9GWD        59  14     VO1MP         59  05
QSO: 14204 PH 2008-10-26 1719 DL9GWD        59  14     VE3CX         59  04
QSO: 14204 PH 2008-10-26 1720 DL9GWD        59  14     CT1DIZ        59  14
QSO: 14204 PH 2008-10-26 1721 DL9GWD        59  14     TO4X          59  08
QSO: 14204 PH 2008-10-26 1724 DL9GWD        59  14     VY2TT         59  05
QSO: 14204 PH 2008-10-26 1801 DL9GWD        59  14     8P5A          59  08
QSO: 14204 PH 2008-10-26 1841 DL9GWD        59  14     6V7M          59  35
QSO:  7125 PH 2008-10-26 1857 DL9GWD        59  14     4X0V          59  20
QSO:  7125 PH 2008-10-26 1911 DL9GWD        59  14     VO1MP         59  05
END-OF-LOG:
