START-OF-LOG: 3.0
CALLSIGN: EE7X
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1086456
OPERATORS: EE7X
NAME: RODRIGO HERRERA
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3663 PH 2008-10-25 0001 EE7X          59  14     PA3AAV        59  14
QSO: 21325 PH 2008-10-25 1531 EE7X          59  14     NN3W          59  05
QSO: 21314 PH 2008-10-25 1532 EE7X          59  14     K0TV          59  05
QSO: 21286 PH 2008-10-25 1533 EE7X          59  14     WB9Z          59  04
QSO: 21278 PH 2008-10-25 1534 EE7X          59  14     V48M          59  08
QSO: 21217 PH 2008-10-25 1536 EE7X          59  14     W3LPL         59  05
QSO: 21331 PH 2008-10-25 1537 EE7X          59  14     N0NI          59  04
QSO: 21309 PH 2008-10-25 1539 EE7X          59  14     K7WP          59  03
QSO: 21309 PH 2008-10-25 1540 EE7X          59  14     W5WMU         59  05
QSO: 21309 PH 2008-10-25 1540 EE7X          59  14     K0RF          59  04
QSO: 21309 PH 2008-10-25 1542 EE7X          59  14     K8BN          59  03
QSO: 21309 PH 2008-10-25 1543 EE7X          59  14     N5ZK          59  04
QSO: 21309 PH 2008-10-25 1543 EE7X          59  14     WE9R          59  04
QSO: 21309 PH 2008-10-25 1545 EE7X          59  14     K9QVB         59  04
QSO: 21309 PH 2008-10-25 1547 EE7X          59  14     KJ4BIW        59  04
QSO: 21309 PH 2008-10-25 1549 EE7X          59  14     N2QT          59  05
QSO: 21309 PH 2008-10-25 1550 EE7X          59  14     K0HUU         59  04
QSO: 21309 PH 2008-10-25 1552 EE7X          59  14     K9LA          59  04
QSO: 21309 PH 2008-10-25 1552 EE7X          59  14     K5ZG          59  04
QSO: 21309 PH 2008-10-25 1552 EE7X          59  14     WD8AHR        59  04
QSO: 21309 PH 2008-10-25 1553 EE7X          59  14     K9CT          59  04
QSO: 21309 PH 2008-10-25 1553 EE7X          59  14     K2NG          59  05
QSO: 21309 PH 2008-10-25 1554 EE7X          59  14     K9ACX         59  04
QSO: 21309 PH 2008-10-25 1556 EE7X          59  14     K5BAT         59  04
QSO: 21309 PH 2008-10-25 1556 EE7X          59  14     KA1JY         59  05
QSO: 21309 PH 2008-10-25 1558 EE7X          59  14     NR5M          59  04
QSO: 21309 PH 2008-10-25 1558 EE7X          59  14     K9IMM         59  04
QSO: 21309 PH 2008-10-25 1559 EE7X          59  14     K8GVK         59  04
QSO: 21309 PH 2008-10-25 1600 EE7X          59  14     WE9V          59  04
QSO: 21309 PH 2008-10-25 1600 EE7X          59  14     KD5JGA        59  04
QSO: 21309 PH 2008-10-25 1602 EE7X          59  14     VE3MM         59  04
QSO: 21309 PH 2008-10-25 1603 EE7X          59  14     VE3DZ         59  04
QSO: 21309 PH 2008-10-25 1603 EE7X          59  14     NX5M          59  04
QSO: 21309 PH 2008-10-25 1605 EE7X          59  14     WB2WPM        59  05
QSO: 21309 PH 2008-10-25 1606 EE7X          59  14     K8LEE         59  04
QSO: 21309 PH 2008-10-25 1607 EE7X          59  14     W5FO          59  04
QSO: 21309 PH 2008-10-25 1608 EE7X          59  14     W4RM          59  05
QSO: 21309 PH 2008-10-25 1608 EE7X          59  14     KY4Z          59  04
QSO: 21309 PH 2008-10-25 1609 EE7X          59  14     KI4TZ         59  05
QSO: 21309 PH 2008-10-25 1610 EE7X          59  14     KB1H          59  05
QSO: 21309 PH 2008-10-25 1611 EE7X          59  14     N3RS          59  05
QSO: 21309 PH 2008-10-25 1611 EE7X          59  14     K8AZ          59  04
QSO: 21309 PH 2008-10-25 1612 EE7X          59  14     K2AXX         59  05
QSO: 21309 PH 2008-10-25 1612 EE7X          59  14     N3JT          59  05
QSO: 21309 PH 2008-10-25 1614 EE7X          59  14     W4WRS         59  05
QSO: 21309 PH 2008-10-25 1615 EE7X          59  14     NE3F          59  05
QSO: 21309 PH 2008-10-25 1616 EE7X          59  14     AA4NC         59  05
QSO: 21309 PH 2008-10-25 1618 EE7X          59  14     W2CXX         59  05
QSO: 21308 PH 2008-10-25 1623 EE7X          59  14     NP2N          59  08
QSO: 28480 PH 2008-10-25 1625 EE7X          59  14     PT5T          59  11
QSO: 28475 PH 2008-10-25 1626 EE7X          59  14     PU2UEO        59  11
QSO: 28407 PH 2008-10-25 1627 EE7X          59  14     LW6DW         59  13
QSO: 28418 PH 2008-10-25 1628 EE7X          59  14     LU1HF         59  13
QSO: 28450 PH 2008-10-25 1629 EE7X          59  14     ZV2C          59  11
QSO: 28480 PH 2008-10-25 1636 EE7X          59  14     CU2AF         59  14
QSO: 14104 PH 2008-10-25 1638 EE7X          59  14     VO2ZM         59  02
QSO: 14348 PH 2008-10-25 1640 EE7X          59  14     HG8C          59  15
QSO: 14127 PH 2008-10-25 1642 EE7X          59  14     VE3RM         59  04
QSO: 14147 PH 2008-10-25 1643 EE7X          59  14     S50L          59  15
QSO: 14153 PH 2008-10-25 1645 EE7X          59  14     K3LR          59  05
QSO: 14156 PH 2008-10-25 1646 EE7X          59  14     W3LPL         59  05
QSO: 14162 PH 2008-10-25 1647 EE7X          59  14     W2RE          59  05
QSO: 14168 PH 2008-10-25 1647 EE7X          59  14     K8PO          59  05
QSO: 14170 PH 2008-10-25 1648 EE7X          59  14     NN3W          59  05
QSO: 14175 PH 2008-10-25 1649 EE7X          59  14     DK1QH         59  14
QSO: 14185 PH 2008-10-25 1650 EE7X          59  14     S56P          59  15
QSO:  7095 PH 2008-10-25 1656 EE7X          59  14     DR2W          59  14
QSO:  7083 PH 2008-10-25 1657 EE7X          59  14     S57AL         59  15
QSO:  7078 PH 2008-10-25 1701 EE7X          59  14     LY1C          59  15
QSO:  7073 PH 2008-10-25 1702 EE7X          59  14     EB1WW         59  14
QSO:  7079 PH 2008-10-25 1703 EE7X          59  14     TM9R          59  14
QSO:  7019 PH 2008-10-25 1704 EE7X          59  14     EA8URL        59  33
QSO:  7022 PH 2008-10-25 1705 EE7X          59  14     EK6TA         59  21
QSO:  7023 PH 2008-10-25 1706 EE7X          59  14     P33W          59  20
QSO:  7026 PH 2008-10-25 1706 EE7X          59  14     OZ7X          59  14
QSO:  7033 PH 2008-10-25 1708 EE7X          59  14     HF200C        59  15
QSO:  7038 PH 2008-10-25 1708 EE7X          59  14     YP9W          59  20
QSO:  7192 PH 2008-10-25 1715 EE7X          59  14     EC1AJV        59  14
QSO: 21196 PH 2008-10-25 1724 EE7X          59  14     LU4DQ         59  13
QSO: 21233 PH 2008-10-25 1726 EE7X          59  14     HK3JJH        59  09
QSO: 21246 PH 2008-10-25 1726 EE7X          59  14     ZX5J          59  11
QSO: 21247 PH 2008-10-25 1727 EE7X          59  14     CX1CCC        59  13
QSO: 21250 PH 2008-10-25 1727 EE7X          59  14     PY1KN         59  11
QSO: 21265 PH 2008-10-25 1729 EE7X          59  14     CN3A          59  33
QSO: 21277 PH 2008-10-25 1729 EE7X          59  14     PR5Z          59  11
QSO: 21285 PH 2008-10-25 1731 EE7X          59  14     LU8YE         59  13
QSO: 21396 PH 2008-10-25 1734 EE7X          59  14     EA8OM         59  33
QSO: 21325 PH 2008-10-25 1736 EE7X          59  14     PY1DX         59  11
QSO: 21312 PH 2008-10-25 1737 EE7X          59  14     OA4WW         59  10
QSO: 14225 PH 2008-10-25 1742 EE7X          59  14     SN4L          59  15
QSO: 14330 PH 2008-10-25 1745 EE7X          59  14     K5ZD          59  05
QSO: 14317 PH 2008-10-25 1749 EE7X          59  14     W7WA          59  03
QSO: 14315 PH 2008-10-25 1749 EE7X          59  14     K2LE          59  05
QSO: 14277 PH 2008-10-25 1752 EE7X          59  14     VC2Z          59  05
QSO: 14266 PH 2008-10-25 1753 EE7X          59  14     W1WEF         59  05
QSO: 14347 PH 2008-10-25 1755 EE7X          59  14     W1DX          59  05
QSO: 14338 PH 2008-10-25 1755 EE7X          59  14     W0AIH         59  04
QSO: 14323 PH 2008-10-25 1756 EE7X          59  14     K7RL          59  03
QSO: 14112 PH 2008-10-25 1757 EE7X          59  14     CK3AT         59  04
QSO: 14109 PH 2008-10-25 1801 EE7X          59  14     J88DR         59  08
QSO: 14114 PH 2008-10-25 1803 EE7X          59  14     VP5T          59  08
QSO: 14117 PH 2008-10-25 1804 EE7X          59  14     VC6R          59  04
QSO: 14116 PH 2008-10-25 1806 EE7X          59  14     HI3T          59  08
QSO: 14123 PH 2008-10-25 1806 EE7X          59  14     VE3TA         59  04
QSO: 14000 PH 2008-10-25 1807 EE7X          59  14     TI5N          59  07
QSO: 14130 PH 2008-10-25 1808 EE7X          59  14     P40A          59  09
QSO: 14131 PH 2008-10-25 1808 EE7X          59  14     VE3XD         59  04
QSO: 14133 PH 2008-10-25 1808 EE7X          59  14     VE3UTT        59  04
QSO: 14134 PH 2008-10-25 1809 EE7X          59  14     FM1II         59  08
QSO: 14138 PH 2008-10-25 1810 EE7X          59  14     LY7A          59  15
QSO: 14138 PH 2008-10-25 1811 EE7X          59  14     VO2NS         59  02
QSO: 14138 PH 2008-10-25 1814 EE7X          59  14     SP6GNJ        59  15
QSO: 14142 PH 2008-10-25 1816 EE7X          59  14     PJ4E          59  09
QSO: 14151 PH 2008-10-25 1820 EE7X          59  14     K1LZ          59  05
QSO: 14160 PH 2008-10-25 1821 EE7X          59  14     W4RM          59  05
QSO: 14163 PH 2008-10-25 1821 EE7X          59  14     W8CZN         59  04
QSO: 14166 PH 2008-10-25 1822 EE7X          59  14     WB9Z          59  04
QSO: 14167 PH 2008-10-25 1822 EE7X          59  14     K3WW          59  05
QSO: 14169 PH 2008-10-25 1823 EE7X          59  14     WE3C          59  05
QSO: 14178 PH 2008-10-25 1824 EE7X          59  14     SK3W          59  14
QSO: 14186 PH 2008-10-25 1825 EE7X          59  14     K4SSU         59  05
QSO: 14188 PH 2008-10-25 1825 EE7X          59  14     AJ3G          59  05
QSO: 14191 PH 2008-10-25 1826 EE7X          59  14     KB1H          59  05
QSO: 14194 PH 2008-10-25 1833 EE7X          59  14     YO4BEX        59  20
QSO: 14194 PH 2008-10-25 1838 EE7X          59  14     SP9NWN        59  15
QSO: 14334 PH 2008-10-25 1839 EE7X          59  14     6V7M          59  35
QSO: 14346 PH 2008-10-25 1839 EE7X          59  14     K7ZSD         59  03
QSO: 14317 PH 2008-10-25 1847 EE7X          59  14     N2NT          59  05
QSO: 14316 PH 2008-10-25 1848 EE7X          59  14     W9RE          59  04
QSO: 14293 PH 2008-10-25 1849 EE7X          59  14     K9RS          59  05
QSO: 14290 PH 2008-10-25 1849 EE7X          59  14     YV4A          59  09
QSO: 14268 PH 2008-10-25 1850 EE7X          59  14     LT1F          59  13
QSO: 14260 PH 2008-10-25 1852 EE7X          59  14     D4C           59  35
QSO: 14252 PH 2008-10-25 1852 EE7X          59  14     K1DG          59  05
QSO: 14248 PH 2008-10-25 1853 EE7X          59  14     PZ5Z          59  09
QSO: 14240 PH 2008-10-25 1854 EE7X          59  14     ZV5E          59  11
QSO: 14239 PH 2008-10-25 1855 EE7X          59  14     K0TV          59  05
QSO: 14225 PH 2008-10-25 1856 EE7X          59  14     LR1H          59  13
QSO: 14226 PH 2008-10-25 1858 EE7X          59  14     N4T           59  05
QSO: 14128 PH 2008-10-25 1901 EE7X          59  14     VY2LI         59  05
QSO: 14130 PH 2008-10-25 1901 EE7X          59  14     HK3JJH        59  09
QSO: 14143 PH 2008-10-25 1902 EE7X          59  14     PY2YU         59  11
QSO: 14148 PH 2008-10-25 1904 EE7X          59  14     VA3SK         59  04
QSO: 14150 PH 2008-10-25 1905 EE7X          59  14     KC1XX         59  05
QSO: 14155 PH 2008-10-25 1905 EE7X          59  14     W3UA          59  05
QSO: 14156 PH 2008-10-25 1905 EE7X          59  14     W3LPL         59  05
QSO: 14159 PH 2008-10-25 1906 EE7X          59  14     K3NA          59  05
QSO: 14184 PH 2008-10-25 1908 EE7X          59  14     KQ2M          59  05
QSO: 14185 PH 2008-10-25 1909 EE7X          59  14     NE3F          59  05
QSO: 14191 PH 2008-10-25 1909 EE7X          59  14     K3CR          59  05
QSO: 14197 PH 2008-10-25 1914 EE7X          59  14     NK7U          59  03
QSO: 14216 PH 2008-10-25 1916 EE7X          59  14     N3RS          59  05
QSO: 14228 PH 2008-10-25 1917 EE7X          59  14     W3BGN         59  05
QSO: 14242 PH 2008-10-25 1919 EE7X          59  14     K4ZW          59  05
QSO: 14240 PH 2008-10-25 1920 EE7X          59  14     KA1NCN        59  05
QSO:  3602 PH 2008-10-26 0514 EE7X          59  14     W8JI          59  05
QSO:  3611 PH 2008-10-26 0515 EE7X          59  14     S56P          59  15
QSO:  3614 PH 2008-10-26 0518 EE7X          59  14     K2CS          59  05
QSO:  3614 PH 2008-10-26 0518 EE7X          59  14     NR9M          59  04
QSO:  3800 PH 2008-10-26 0524 EE7X          59  14     II4A          59  15
QSO:  3614 PH 2008-10-26 0526 EE7X          59  14     AO8A          59  33
QSO:  3614 PH 2008-10-26 0529 EE7X          59  14     9A7A          59  15
QSO:  3614 PH 2008-10-26 0530 EE7X          59  14     S50R          59  15
QSO:  3614 PH 2008-10-26 0531 EE7X          59  14     EE6LP         59  14
QSO:  3614 PH 2008-10-26 0531 EE7X          59  14     YT9X          59  15
QSO:  3613 PH 2008-10-26 0532 EE7X          59  14     K4SSU         59  05
QSO:  3622 PH 2008-10-26 0533 EE7X          59  14     AA1K          59  05
QSO:  3627 PH 2008-10-26 0534 EE7X          59  14     F6DZU         59  14
QSO:  3626 PH 2008-10-26 0535 EE7X          59  14     DQ4W          59  14
QSO:  3637 PH 2008-10-26 0536 EE7X          59  14     IQ5LU         59  15
QSO:  3647 PH 2008-10-26 0537 EE7X          59  14     OL1X          59  15
QSO:  3654 PH 2008-10-26 0538 EE7X          59  14     G5O           59  14
QSO:  3662 PH 2008-10-26 0539 EE7X          59  14     S50L          59  15
QSO:  3673 PH 2008-10-26 0542 EE7X          59  14     DJ0IF         59  14
QSO:  3673 PH 2008-10-26 0543 EE7X          59  14     LN8W          59  14
QSO:  3673 PH 2008-10-26 0543 EE7X          59  14     OM5M          59  15
QSO:  3673 PH 2008-10-26 0544 EE7X          59  14     PI4ZI         59  14
QSO:  3673 PH 2008-10-26 0546 EE7X          59  14     N3RM          59  05
QSO:  3673 PH 2008-10-26 0547 EE7X          59  14     RK2FWA        59  15
QSO:  3686 PH 2008-10-26 0549 EE7X          59  14     IW2LLH        59  15
QSO:  3803 PH 2008-10-26 0552 EE7X          59  14     K3LR          59  05
QSO:  3811 PH 2008-10-26 0555 EE7X          59  14     K1LZ          59  05
QSO:  3812 PH 2008-10-26 0555 EE7X          59  14     K3CR          59  05
QSO:  3832 PH 2008-10-26 0557 EE7X          59  14     K1RX          59  05
QSO:  3817 PH 2008-10-26 0558 EE7X          59  14     WE3C          59  05
QSO:  3815 PH 2008-10-26 0559 EE7X          59  14     AA1BU         59  05
QSO:  3809 PH 2008-10-26 0559 EE7X          59  14     KC1XX         59  05
QSO:  3756 PH 2008-10-26 0606 EE7X          59  14     TM2S          59  14
QSO:  3752 PH 2008-10-26 0609 EE7X          59  14     OK1BN         59  15
QSO:  3745 PH 2008-10-26 0611 EE7X          59  14     OE4A          59  15
QSO:  3735 PH 2008-10-26 0612 EE7X          59  14     N5DX          59  04
QSO:  3729 PH 2008-10-26 0613 EE7X          59  14     VE3RM         59  04
QSO:  3723 PH 2008-10-26 0614 EE7X          59  14     W9RE          59  04
QSO:  3720 PH 2008-10-26 0615 EE7X          59  14     DL5AWI        59  14
QSO:  3717 PH 2008-10-26 0616 EE7X          59  14     KB1H          59  05
QSO:  3644 PH 2008-10-26 0624 EE7X          59  14     F5KEE         59  14
QSO:  3666 PH 2008-10-26 0626 EE7X          59  14     F5KAR/P       59  14
QSO:  3687 PH 2008-10-26 0626 EE7X          59  14     VE3EJ         59  04
QSO:  3690 PH 2008-10-26 0627 EE7X          59  14     GW4BLE        59  14
QSO:  3693 PH 2008-10-26 0627 EE7X          59  14     GM0B          59  14
QSO:  3734 PH 2008-10-26 0629 EE7X          59  14     EI7M          59  14
QSO:  3749 PH 2008-10-26 0630 EE7X          59  14     PA3EWP        59  14
QSO:  3757 PH 2008-10-26 0631 EE7X          59  14     WB9Z          59  04
QSO:  3785 PH 2008-10-26 0633 EE7X          59  14     CN3A          59  33
QSO:  3789 PH 2008-10-26 0635 EE7X          59  14     EA9IE         59  33
QSO:  3794 PH 2008-10-26 0636 EE7X          59  14     TM6M          59  14
QSO:  3810 PH 2008-10-26 0637 EE7X          59  14     K1TTT         59  05
QSO:  3817 PH 2008-10-26 0638 EE7X          59  14     N2NT          59  05
QSO:  3830 PH 2008-10-26 0639 EE7X          59  14     K4ZW          59  05
QSO:  3838 PH 2008-10-26 0641 EE7X          59  14     6V7M          59  35
QSO:  7020 PH 2008-10-26 0643 EE7X          59  14     YT1VP         59  15
QSO:  7025 PH 2008-10-26 0643 EE7X          59  14     M0XXT         59  14
QSO:  7028 PH 2008-10-26 0644 EE7X          59  14     IZ2FOS        59  15
QSO:  7030 PH 2008-10-26 0645 EE7X          59  14     J48RT         59  20
QSO:  7033 PH 2008-10-26 0645 EE7X          59  14     IO3J          59  15
QSO:  7041 PH 2008-10-26 0647 EE7X          59  14     SP4TKR        59  15
QSO:  7045 PH 2008-10-26 0648 EE7X          59  14     F5BZB         59  14
QSO:  7048 PH 2008-10-26 0648 EE7X          59  14     OG1M          59  15
QSO:  7060 PH 2008-10-26 0649 EE7X          59  14     IK2SAI        59  15
QSO:  7062 PH 2008-10-26 0649 EE7X          59  14     MW0X          59  14
QSO:  7085 PH 2008-10-26 0654 EE7X          59  14     OM0M          59  15
QSO:  7113 PH 2008-10-26 0657 EE7X          59  14     EA2AOO/P      59  14
QSO:  7113 PH 2008-10-26 0700 EE7X          59  14     AD4ES         59  05
QSO:  7113 PH 2008-10-26 0705 EE7X          59  14     K4EDI         59  05
QSO:  7095 PH 2008-10-26 0714 EE7X          59  14     F5KEE         59  14
QSO:  7092 PH 2008-10-26 0715 EE7X          59  14     SO6X          59  15
QSO:  7090 PH 2008-10-26 0716 EE7X          59  14     AO8A          59  33
QSO:  7079 PH 2008-10-26 0717 EE7X          59  14     UT2II         59  16
QSO:  7074 PH 2008-10-26 0718 EE7X          59  14     LY2TS         59  15
QSO:  7070 PH 2008-10-26 0719 EE7X          59  14     TM2Y          59  14
QSO:  7068 PH 2008-10-26 0720 EE7X          59  14     CU2X          59  14
QSO:  7067 PH 2008-10-26 0720 EE7X          59  14     OK1OUE        59  15
QSO:  7058 PH 2008-10-26 0721 EE7X          59  14     DK1F          59  14
QSO:  7023 PH 2008-10-26 0727 EE7X          59  14     CT9L          59  33
QSO: 21156 PH 2008-10-26 0732 EE7X          59  14     OG5F          59  15
QSO: 14100 PH 2008-10-26 0734 EE7X          59  14     RK3XWO        59  16
QSO: 14107 PH 2008-10-26 0735 EE7X          59  14     G4IIY         59  14
QSO: 14110 PH 2008-10-26 0736 EE7X          59  14     OE7AJT        59  15
QSO: 14110 PH 2008-10-26 0737 EE7X          59  14     DL7VIG        59  14
QSO: 14110 PH 2008-10-26 0737 EE7X          59  14     DL7UXG        59  14
QSO: 14110 PH 2008-10-26 0738 EE7X          59  14     UR6GWG        59  16
QSO: 14110 PH 2008-10-26 0738 EE7X          59  14     DL1STV        59  14
QSO: 14110 PH 2008-10-26 0739 EE7X          59  14     DJ4MH         59  14
QSO: 14110 PH 2008-10-26 0740 EE7X          59  14     SP6MLX        59  15
QSO: 14110 PH 2008-10-26 0740 EE7X          59  14     SQ6NES        59  15
QSO: 14110 PH 2008-10-26 0742 EE7X          59  14     RA3CM         59  16
QSO: 14110 PH 2008-10-26 0743 EE7X          59  14     DL4HSI        59  14
QSO: 14110 PH 2008-10-26 0744 EE7X          59  14     YU0R          59  15
QSO: 14110 PH 2008-10-26 0745 EE7X          59  14     UA2FHZ        59  15
QSO: 14110 PH 2008-10-26 0745 EE7X          59  14     EY8/F4EGS     59  17
QSO: 14110 PH 2008-10-26 0745 EE7X          59  14     DJ9MH         59  14
QSO: 14110 PH 2008-10-26 0746 EE7X          59  14     RZ1ZZ         59  16
QSO: 14110 PH 2008-10-26 0746 EE7X          59  14     DK8VK         59  14
QSO: 14110 PH 2008-10-26 0746 EE7X          59  14     RZ9OJ         59  18
QSO: 14110 PH 2008-10-26 0747 EE7X          59  14     DL1LH         59  14
QSO: 14110 PH 2008-10-26 0747 EE7X          59  14     OK2ZC         59  15
QSO: 14110 PH 2008-10-26 0747 EE7X          59  14     UA0AGI        59  18
QSO: 14110 PH 2008-10-26 0747 EE7X          59  14     RZ9UO         59  18
QSO: 14110 PH 2008-10-26 0747 EE7X          59  14     IQ8PZ         59  15
QSO: 14110 PH 2008-10-26 0748 EE7X          59  14     DF0AT         59  14
QSO: 14110 PH 2008-10-26 0748 EE7X          59  14     RV9YZ/9       59  17
QSO: 14110 PH 2008-10-26 0749 EE7X          59  14     JA4CQS        59  25
QSO: 14110 PH 2008-10-26 0749 EE7X          59  14     RS3A          59  16
QSO: 14110 PH 2008-10-26 0749 EE7X          59  14     DG3YKW        59  14
QSO: 14110 PH 2008-10-26 0750 EE7X          59  14     RX0AW         59  18
QSO: 14110 PH 2008-10-26 0750 EE7X          59  14     OK1MV         59  15
QSO: 14110 PH 2008-10-26 0751 EE7X          59  14     HA5OFN        59  15
QSO: 14110 PH 2008-10-26 0751 EE7X          59  14     GM2T          59  14
QSO: 14110 PH 2008-10-26 0751 EE7X          59  14     IK0WHN        59  15
QSO: 14110 PH 2008-10-26 0752 EE7X          59  14     S54L          59  15
QSO: 14110 PH 2008-10-26 0753 EE7X          59  14     OK1VEI        59  15
QSO: 14110 PH 2008-10-26 0754 EE7X          59  14     E72C          59  15
QSO: 14110 PH 2008-10-26 0755 EE7X          59  14     S50R          59  15
QSO: 14110 PH 2008-10-26 0756 EE7X          59  14     PD7BZ         59  14
QSO: 14110 PH 2008-10-26 0757 EE7X          59  14     RN3QO         59  16
QSO: 14110 PH 2008-10-26 0758 EE7X          59  14     PA1BR         59  14
QSO: 14110 PH 2008-10-26 0758 EE7X          59  14     DG0CC         59  14
QSO: 14110 PH 2008-10-26 0758 EE7X          59  14     UR2VA         59  16
QSO: 14110 PH 2008-10-26 0759 EE7X          59  14     IW9FI         59  15
QSO: 14110 PH 2008-10-26 0800 EE7X          59  14     E71A          59  15
QSO: 14110 PH 2008-10-26 0800 EE7X          59  14     SP8QJM        59  15
QSO: 14110 PH 2008-10-26 0801 EE7X          59  14     UA1AFZ        59  16
QSO: 14110 PH 2008-10-26 0802 EE7X          59  14     RW6BD         59  16
QSO: 14110 PH 2008-10-26 0803 EE7X          59  14     OE1HHB        59  15
QSO: 14110 PH 2008-10-26 0803 EE7X          59  14     ZL1BYZ        59  32
QSO: 14110 PH 2008-10-26 0803 EE7X          59  14     S56B          59  15
QSO: 14110 PH 2008-10-26 0803 EE7X          59  14     PD2J          59  14
QSO: 14110 PH 2008-10-26 0804 EE7X          59  14     OK1DVA        59  15
QSO: 14110 PH 2008-10-26 0805 EE7X          59  14     UT4EU         59  16
QSO: 14110 PH 2008-10-26 0805 EE7X          59  14     PA3ARM        59  14
QSO: 14110 PH 2008-10-26 0808 EE7X          59  14     EV1R          59  16
QSO: 14110 PH 2008-10-26 0809 EE7X          59  14     IW6ATQ        59  15
QSO: 14110 PH 2008-10-26 0809 EE7X          59  14     OL6P          59  15
QSO: 14110 PH 2008-10-26 0809 EE7X          59  14     DM3W          59  14
QSO: 14110 PH 2008-10-26 0810 EE7X          59  14     9A8MM         59  15
QSO: 14110 PH 2008-10-26 0810 EE7X          59  14     RA3AUM        59  16
QSO: 14110 PH 2008-10-26 0811 EE7X          59  14     UT3RN         59  16
QSO: 14110 PH 2008-10-26 0812 EE7X          59  14     SP9KRT        59  15
QSO: 14110 PH 2008-10-26 0812 EE7X          59  14     DB1MI         59  14
QSO: 14110 PH 2008-10-26 0814 EE7X          59  14     ON7IC         59  14
QSO: 14110 PH 2008-10-26 0814 EE7X          59  14     IN3KMY        59  15
QSO: 14110 PH 2008-10-26 0814 EE7X          59  14     IK2VFR        59  15
QSO: 14110 PH 2008-10-26 0815 EE7X          59  14     DJ8EW         59  14
QSO: 14110 PH 2008-10-26 0816 EE7X          59  14     DL9ZP         59  14
QSO: 14110 PH 2008-10-26 0817 EE7X          59  14     DK1TS         59  14
QSO: 14110 PH 2008-10-26 0818 EE7X          59  14     JA7YAA        59  25
QSO: 14110 PH 2008-10-26 0818 EE7X          59  14     RW9UU         59  18
QSO: 14110 PH 2008-10-26 0819 EE7X          59  14     IZ3DVU        59  15
QSO: 14110 PH 2008-10-26 0819 EE7X          59  14     IZ3NUJ        59  15
QSO: 14110 PH 2008-10-26 0820 EE7X          59  14     OE/AB0DL/M    59  15
QSO: 14110 PH 2008-10-26 0820 EE7X          59  14     SP6IEQ        59  15
QSO: 14110 PH 2008-10-26 0822 EE7X          59  14     ON6QG         59  14
QSO: 14110 PH 2008-10-26 0822 EE7X          59  14     G8ZRE         59  14
QSO: 14110 PH 2008-10-26 0822 EE7X          59  14     GM0IIO        59  14
QSO: 14110 PH 2008-10-26 0823 EE7X          59  14     DL5JS         59  14
QSO: 14110 PH 2008-10-26 0824 EE7X          59  14     GM0DBW        59  14
QSO: 14110 PH 2008-10-26 0825 EE7X          59  14     F5TLZ         59  14
QSO: 14110 PH 2008-10-26 0827 EE7X          59  14     DL6AG         59  14
QSO: 14110 PH 2008-10-26 0828 EE7X          59  14     PE0NYJ        59  14
QSO: 14110 PH 2008-10-26 0829 EE7X          59  14     DL1JCM        59  14
QSO: 14110 PH 2008-10-26 0831 EE7X          59  14     JE1LFX        59  25
QSO: 14110 PH 2008-10-26 0831 EE7X          59  14     US0HZ         59  16
QSO: 14110 PH 2008-10-26 0834 EE7X          59  14     DF3EH         59  14
QSO: 14110 PH 2008-10-26 0835 EE7X          59  14     ES5JR         59  15
QSO: 14110 PH 2008-10-26 0835 EE7X          59  14     DL6RBO        59  14
QSO: 14110 PH 2008-10-26 0835 EE7X          59  14     G3ZQH         59  14
QSO: 14110 PH 2008-10-26 0835 EE7X          59  14     DJ6KS         59  14
QSO: 14110 PH 2008-10-26 0836 EE7X          59  14     9A6B          59  15
QSO: 14110 PH 2008-10-26 0836 EE7X          59  14     MI3OZX        59  14
QSO: 14110 PH 2008-10-26 0836 EE7X          59  14     OK2PVZ        59  15
QSO: 14110 PH 2008-10-26 0838 EE7X          59  14     DF3KJ         59  14
QSO: 14110 PH 2008-10-26 0839 EE7X          59  14     GW0RYT        59  14
QSO: 14110 PH 2008-10-26 0839 EE7X          59  14     PE1B          59  14
QSO: 14110 PH 2008-10-26 0840 EE7X          59  14     PE1MPA        59  14
QSO: 14110 PH 2008-10-26 0840 EE7X          59  14     F5RVV         59  14
QSO: 14110 PH 2008-10-26 0841 EE7X          59  14     DM3HZN        59  14
QSO: 14110 PH 2008-10-26 0842 EE7X          59  14     OE6MDF        59  15
QSO: 14110 PH 2008-10-26 0842 EE7X          59  14     GX4BJC/A      59  14
QSO: 14110 PH 2008-10-26 0843 EE7X          59  14     GW4BZD        59  14
QSO: 14110 PH 2008-10-26 0845 EE7X          59  14     G4DFI         59  14
QSO: 14110 PH 2008-10-26 0845 EE7X          59  14     DR2W          59  14
QSO: 14110 PH 2008-10-26 0846 EE7X          59  14     SP9GZQ        59  15
QSO: 14110 PH 2008-10-26 0847 EE7X          59  14     RV9LM         59  17
QSO: 14110 PH 2008-10-26 0847 EE7X          59  14     IN3KCV        59  15
