START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VA3SWG
NAME:          Steven Goldberg
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 442176
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2008-10-25 0014 VA3SWG         59 04     K5LR          59  05     1
QSO: 21000 PH 2008-10-26 1333 VA3SWG         59 04     CT7A          59  14     1
QSO: 21000 PH 2008-10-26 1334 VA3SWG         59 04     S52ZW         59  15     1
QSO: 21000 PH 2008-10-26 1339 VA3SWG         59 04     DF3CB         59  14     1
QSO: 21000 PH 2008-10-26 1340 VA3SWG         59 04     OE2S          59  15     1
QSO: 21000 PH 2008-10-26 1340 VA3SWG         59 04     OT2A          59  14     1
QSO: 21000 PH 2008-10-26 1341 VA3SWG         59 04     DQ4W          59  14     1
QSO: 21000 PH 2008-10-26 1342 VA3SWG         59 04     DL1EJA        59  14     1
QSO: 21000 PH 2008-10-26 1343 VA3SWG         59 04     PA1T          59  14     1
QSO: 21000 PH 2008-10-26 1344 VA3SWG         59 04     CS2P          59  14     1
QSO: 21000 PH 2008-10-26 1344 VA3SWG         59 04     CT7D          59  14     1
QSO: 21000 PH 2008-10-26 1346 VA3SWG         59 04     PA0O          59  14     1
QSO: 21000 PH 2008-10-26 1346 VA3SWG         59 04     IK5RUN        59  15     1
QSO: 21000 PH 2008-10-26 1350 VA3SWG         59 04     DK5FF         59  14     1
QSO: 21000 PH 2008-10-26 1351 VA3SWG         59 04     DL1QW         59  14     1
QSO: 21000 PH 2008-10-26 1352 VA3SWG         59 04     IM0/IK0FMB    59  15     1
QSO: 21000 PH 2008-10-26 1353 VA3SWG         59 04     IZ5ASZ        59  15     1
QSO: 21000 PH 2008-10-26 1353 VA3SWG         59 04     IK2TDM        59  15     1
QSO: 21000 PH 2008-10-26 1355 VA3SWG         59 04     DO7JF/P       59  14     1
QSO: 21000 PH 2008-10-26 1356 VA3SWG         59 04     OR4R          59  14     1
QSO: 21000 PH 2008-10-26 1356 VA3SWG         59 04     I4VIL         59  15     1
QSO: 21000 PH 2008-10-26 1357 VA3SWG         59 04     G3YNN         59  14     1
QSO: 21000 PH 2008-10-26 1358 VA3SWG         59 04     IZ1JLF        59  15     1
QSO: 21000 PH 2008-10-26 1359 VA3SWG         59 04     IW3IA         59  15     1
QSO: 21000 PH 2008-10-26 1359 VA3SWG         59 04     F4FHI         59  14     1
QSO: 21000 PH 2008-10-26 1359 VA3SWG         59 04     F2GL          59  14     1
QSO: 21000 PH 2008-10-26 1400 VA3SWG         59 04     YT3AA         59  15     1
QSO: 21000 PH 2008-10-26 1402 VA3SWG         59 04     VE3MIS        59  04     1
QSO: 21000 PH 2008-10-26 1404 VA3SWG         59 04     DL5FU         59  14     1
QSO: 21000 PH 2008-10-26 1404 VA3SWG         59 04     EA3EGB        59  14     1
QSO: 21000 PH 2008-10-26 1408 VA3SWG         59 04     G4JCS         59  14     1
QSO: 21000 PH 2008-10-26 1413 VA3SWG         59 04     IZ1LBG        59  15     1
QSO: 21000 PH 2008-10-26 1414 VA3SWG         59 04     F6KCP         59  14     1
QSO: 21000 PH 2008-10-26 1416 VA3SWG         59 04     I2SVA         59  15     1
QSO: 21000 PH 2008-10-26 1417 VA3SWG         59 04     OE4A          59  15     1
QSO: 21000 PH 2008-10-26 1418 VA3SWG         59 04     EA4KR         59  14     1
QSO: 21000 PH 2008-10-26 1419 VA3SWG         59 04     8P5A          59  08     1
QSO: 21000 PH 2008-10-26 1419 VA3SWG         59 04     IR4M          59  15     1
QSO: 21000 PH 2008-10-26 1441 VA3SWG         59 04     VP2EC         59  08     1
QSO: 21000 PH 2008-10-26 1443 VA3SWG         59 04     NP2N          59  08     1
QSO: 21000 PH 2008-10-26 1445 VA3SWG         59 04     5B4AII        59  20     1
QSO: 21000 PH 2008-10-26 1445 VA3SWG         59 04     IO5O          59  15     1
QSO: 21000 PH 2008-10-26 1446 VA3SWG         59 04     KP2M          59  08     1
QSO: 14000 PH 2008-10-26 1453 VA3SWG         59 04     RN3QO         59  16     1
QSO: 14000 PH 2008-10-26 1453 VA3SWG         59 04     V48M          59  08     1
QSO: 14000 PH 2008-10-26 1456 VA3SWG         59 04     E71A          59  15     1
QSO: 14000 PH 2008-10-26 1458 VA3SWG         59 04     DM3MM         59  14     1
QSO: 14000 PH 2008-10-26 1500 VA3SWG         59 04     CT6P          59  14     1
QSO: 21000 PH 2008-10-26 1537 VA3SWG         59 04     IS0/K7KB      59  15     1
QSO: 21000 PH 2008-10-26 1537 VA3SWG         59 04     M6T           59  14     1
QSO: 21000 PH 2008-10-26 1538 VA3SWG         59 04     CU2CR         59  15     1
QSO: 21000 PH 2008-10-26 1541 VA3SWG         59 04     K3LR          59  05     1
QSO: 21000 PH 2008-10-26 1542 VA3SWG         59 04     9A4W          59  15     1
QSO: 21000 PH 2008-10-26 1543 VA3SWG         59 04     IR4X          59  15     1
QSO: 21000 PH 2008-10-26 1546 VA3SWG         59 04     S50R          59  15     1
QSO: 21000 PH 2008-10-26 1547 VA3SWG         59 04     IK0YUT        59  15     1
QSO: 21000 PH 2008-10-26 1548 VA3SWG         59 04     IR9Y          59  15     1
QSO: 21000 PH 2008-10-26 1549 VA3SWG         59 04     TM6M          59  14     1
QSO: 21000 PH 2008-10-26 1549 VA3SWG         59 04     IR4T          59  15     1
QSO: 21000 PH 2008-10-26 1556 VA3SWG         59 04     II4A          59  15     1
QSO: 21000 PH 2008-10-26 1557 VA3SWG         59 04     G0AJJ         59  14     1
QSO: 21000 PH 2008-10-26 1558 VA3SWG         59 04     EI9E          59  14     1
QSO: 21000 PH 2008-10-26 1559 VA3SWG         59 04     I5JFG         59  15     1
QSO: 21000 PH 2008-10-26 1600 VA3SWG         59 04     G4CUS         59  14     1
QSO: 21000 PH 2008-10-26 1603 VA3SWG         59 04     IW2MWZ        59  15     1
QSO: 21000 PH 2008-10-26 1608 VA3SWG         59 04     KC1XX         59  05     1
QSO: 21000 PH 2008-10-26 1609 VA3SWG         59 04     I0UZF         59  15     1
QSO: 21000 PH 2008-10-26 1609 VA3SWG         59 04     S56DX         59  15     1
QSO: 21000 PH 2008-10-26 1614 VA3SWG         59 04     IV3YND        59  15     1
QSO: 14000 PH 2008-10-26 1616 VA3SWG         59 04     MM0Q          59  14     1
QSO: 14000 PH 2008-10-26 1616 VA3SWG         59 04     PA6Z          59  14     1
QSO: 14000 PH 2008-10-26 1616 VA3SWG         59 04     DJ5GK         59  14     1
QSO: 14000 PH 2008-10-26 1617 VA3SWG         59 04     HB9ELS        59  14     1
QSO: 14000 PH 2008-10-26 1619 VA3SWG         59 04     M1DDD         59  14     1
QSO: 14000 PH 2008-10-26 1620 VA3SWG         59 04     DL5AN         59  14     1
QSO: 14000 PH 2008-10-26 1620 VA3SWG         59 04     UT5URW        59  16     1
QSO: 14000 PH 2008-10-26 1620 VA3SWG         59 04     DL1RG         59  14     1
QSO: 14000 PH 2008-10-26 1621 VA3SWG         59 04     F1UIJ         59  14     1
QSO: 14000 PH 2008-10-26 1623 VA3SWG         59 04     EH7H          59  14     1
QSO: 14000 PH 2008-10-26 1627 VA3SWG         59 04     SP3NNH        59  15     1
QSO: 14000 PH 2008-10-26 1629 VA3SWG         59 04     DK7FP         59  14     1
QSO: 14000 PH 2008-10-26 1631 VA3SWG         59 04     S52ZW         59  15     1
QSO: 14000 PH 2008-10-26 1632 VA3SWG         59 04     DL3YA         59  14     1
QSO: 28000 PH 2008-10-26 1641 VA3SWG         59 04     VE3NE         59  04     1
QSO: 14000 PH 2008-10-26 1646 VA3SWG         59 04     G0MTN         59  14     1
QSO: 14000 PH 2008-10-26 1708 VA3SWG         59 04     EA1FDI        59  14     1
QSO: 14000 PH 2008-10-26 1713 VA3SWG         59 04     CN4P          59  33     1
QSO: 14000 PH 2008-10-26 1714 VA3SWG         59 04     EE5KB         59  14     1
QSO: 14000 PH 2008-10-26 1716 VA3SWG         59 04     IZ1ANU        59  15     1
QSO: 14000 PH 2008-10-26 1718 VA3SWG         59 04     AM1W          59  14     1
QSO: 21000 PH 2008-10-26 1726 VA3SWG         59 04     PY2YU         59  11     1
QSO: 21000 PH 2008-10-26 1728 VA3SWG         59 04     ZX5J          59  11     1
QSO: 21000 PH 2008-10-26 1729 VA3SWG         59 04     PP1CZ         59  11     1
QSO: 21000 PH 2008-10-26 1731 VA3SWG         59 04     HP1AVS        59  07     1
QSO: 21000 PH 2008-10-26 1732 VA3SWG         59 04     YY1MTX        59  09     1
QSO: 21000 PH 2008-10-26 1733 VA3SWG         59 04     LR2F          59  13     1
QSO: 21000 PH 2008-10-26 1733 VA3SWG         59 04     PT7ZT         59  11     1
QSO: 21000 PH 2008-10-26 1737 VA3SWG         59 04     W7TSQ         59  03     1
QSO: 21000 PH 2008-10-26 1739 VA3SWG         59 04     K6RC          59  03     1
QSO: 14000 PH 2008-10-26 1740 VA3SWG         59 04     KD7RUS        59  03     1
QSO: 14000 PH 2008-10-26 1743 VA3SWG         59 04     DJ2YA         59  14     1
QSO: 14000 PH 2008-10-26 1746 VA3SWG         59 04     E7DX          59  15     1
QSO: 14000 PH 2008-10-26 1752 VA3SWG         59 04     W0ZP          59  04     1
QSO: 14000 PH 2008-10-26 1754 VA3SWG         59 04     EA1EEY        59  14     1
QSO: 14000 PH 2008-10-26 1756 VA3SWG         59 04     LX7I          59  14     1
QSO: 14000 PH 2008-10-26 1800 VA3SWG         59 04     EA1URO        59  14     1
QSO: 14000 PH 2008-10-26 1802 VA3SWG         59 04     TM2Y          59  14     1
QSO: 14000 PH 2008-10-26 1805 VA3SWG         59 04     F6DZU         59  15     1
QSO: 14000 PH 2008-10-26 1813 VA3SWG         59 04     F9IE          59  14     1
QSO: 14000 PH 2008-10-26 1814 VA3SWG         59 04     EF1A          59  14     1
QSO: 14000 PH 2008-10-26 1818 VA3SWG         59 04     VO2FF         59  02     1
QSO: 14000 PH 2008-10-26 1826 VA3SWG         59 04     EC2ASL        59  14     1
QSO: 14000 PH 2008-10-26 1827 VA3SWG         59 04     F2VX          59  14     1
QSO: 14000 PH 2008-10-26 1827 VA3SWG         59 04     AI4KM         59  05     1
QSO: 14000 PH 2008-10-26 1827 VA3SWG         59 04     EA2AOS        59  14     1
QSO: 14000 PH 2008-10-26 1831 VA3SWG         59 04     EC8ADW        59  33     1
QSO: 14000 PH 2008-10-26 1831 VA3SWG         59 04     EA7RU         59  14     1
QSO: 14000 PH 2008-10-26 1833 VA3SWG         59 04     EA1RCR        59  14     1
QSO: 14000 PH 2008-10-26 1835 VA3SWG         59 04     YU1EL         59  15     1
QSO: 14000 PH 2008-10-26 1839 VA3SWG         59 04     F5VHY         59  14     1
QSO: 14000 PH 2008-10-26 1845 VA3SWG         59 04     N1LN          59  05     1
QSO: 14000 PH 2008-10-26 1845 VA3SWG         59 04     N7BK          59  03     1
QSO: 14000 PH 2008-10-26 1847 VA3SWG         59 04     K0PY          59  04     1
QSO: 14000 PH 2008-10-26 1847 VA3SWG         59 04     NK7U          59  03     1
QSO: 14000 PH 2008-10-26 1847 VA3SWG         59 04     N6ICY         59  03     1
QSO: 14000 PH 2008-10-26 1848 VA3SWG         59 04     W7TMT         59  03     1
QSO: 14000 PH 2008-10-26 1848 VA3SWG         59 04     K7JE          59  03     1
QSO: 14000 PH 2008-10-26 1849 VA3SWG         59 04     K0TG          59  04     1
QSO: 14000 PH 2008-10-26 1849 VA3SWG         59 04     WB4CSW        59  05     1
QSO: 14000 PH 2008-10-26 1849 VA3SWG         59 04     N7XG          59  03     1
QSO: 14000 PH 2008-10-26 1849 VA3SWG         59 04     N8PR          59  05     1
QSO: 14000 PH 2008-10-26 1850 VA3SWG         59 04     KI6KDB        59  03     1
QSO: 14000 PH 2008-10-26 1851 VA3SWG         59 04     K7RI          59  03     1
QSO: 14000 PH 2008-10-26 1853 VA3SWG         59 04     NC0B          59  04     1
QSO: 14000 PH 2008-10-26 1853 VA3SWG         59 04     WS4H          59  05     1
QSO: 14000 PH 2008-10-26 1854 VA3SWG         59 04     WB7AKE        59  03     1
QSO: 14000 PH 2008-10-26 1855 VA3SWG         59 04     AF6TV         59  03     1
QSO: 14000 PH 2008-10-26 1855 VA3SWG         59 04     KO7X          59  04     1
QSO: 14000 PH 2008-10-26 1856 VA3SWG         59 04     K6RM          59  03     1
QSO: 14000 PH 2008-10-26 1856 VA3SWG         59 04     N7AP          59  03     1
QSO: 14000 PH 2008-10-26 1857 VA3SWG         59 04     NE5S          59  04     1
QSO: 14000 PH 2008-10-26 1857 VA3SWG         59 04     K5LAD         59  04     1
QSO: 14000 PH 2008-10-26 1857 VA3SWG         59 04     AB4IQ         59  05     1
QSO: 14000 PH 2008-10-26 1858 VA3SWG         59 04     W5GN          59  04     1
QSO: 14000 PH 2008-10-26 1858 VA3SWG         59 04     KE5LQ         59  04     1
QSO: 14000 PH 2008-10-26 1900 VA3SWG         59 04     AA7A          59  03     1
QSO: 14000 PH 2008-10-26 1901 VA3SWG         59 04     K5JTH         59  04     1
QSO: 14000 PH 2008-10-26 1902 VA3SWG         59 04     NQ7R          59  03     1
QSO: 14000 PH 2008-10-26 1903 VA3SWG         59 04     K5VYT         59  04     1
QSO: 14000 PH 2008-10-26 1905 VA3SWG         59 04     N0QO          59  04     1
QSO: 14000 PH 2008-10-26 1905 VA3SWG         59 04     K5WL          59  05     1
QSO: 14000 PH 2008-10-26 1906 VA3SWG         59 04     N5HI          59  04     1
QSO: 14000 PH 2008-10-26 1909 VA3SWG         59 04     TM1O          59  14     1
QSO: 28000 PH 2008-10-26 1928 VA3SWG         59 04     LR2F          59  13     1
QSO: 28000 PH 2008-10-26 1930 VA3SWG         59 04     LP1H          59  13     1
QSO: 28000 PH 2008-10-26 1938 VA3SWG         59 04     LT1F          59  13     1
QSO: 28000 PH 2008-10-26 1941 VA3SWG         59 04     LU1HF         59  13     1
QSO: 28000 PH 2008-10-26 1943 VA3SWG         59 04     XR6T          59  12     1
QSO: 28000 PH 2008-10-26 1945 VA3SWG         59 04     LT5H          59  13     1
QSO: 28000 PH 2008-10-26 1946 VA3SWG         59 04     LU1HLH        59  13     1
QSO: 21000 PH 2008-10-26 1948 VA3SWG         59 04     PJ4E          59  09     1
QSO: 21000 PH 2008-10-26 1949 VA3SWG         59 04     CE1UGE        59  12     1
QSO: 21000 PH 2008-10-26 1951 VA3SWG         59 04     OA4SS         59  10     1
QSO: 21000 PH 2008-10-26 1953 VA3SWG         59 04     ZW5B          59  11     1
QSO: 21000 PH 2008-10-26 1954 VA3SWG         59 04     PJ2T          59  09     1
QSO: 21000 PH 2008-10-26 1955 VA3SWG         59 04     LT1F          59  13     1
QSO: 21000 PH 2008-10-26 2000 VA3SWG         59 04     HQ3Z          59  08     1
QSO: 21000 PH 2008-10-26 2003 VA3SWG         59 04     V48M          59  08     1
QSO: 21000 PH 2008-10-26 2004 VA3SWG         59 04     LU2QC         59  13     1
QSO: 21000 PH 2008-10-26 2005 VA3SWG         59 04     CX7TT         59  13     1
QSO: 14000 PH 2008-10-26 2011 VA3SWG         59 04     9Y4D          59  09     1
QSO: 14000 PH 2008-10-26 2011 VA3SWG         59 04     KP2M          59  08     1
QSO: 14000 PH 2008-10-26 2012 VA3SWG         59 04     6V7M          59  35     1
QSO: 14000 PH 2008-10-26 2013 VA3SWG         59 04     6Y1V          59  08     1
QSO: 14000 PH 2008-10-26 2014 VA3SWG         59 04     CU2X          59  14     1
QSO: 14000 PH 2008-10-26 2016 VA3SWG         59 04     PJ4E          59  33     1
QSO: 14000 PH 2008-10-26 2017 VA3SWG         59 04     K4PV          59  05     1
QSO: 14000 PH 2008-10-26 2020 VA3SWG         59 04     VP5DX         59  08     1
QSO: 14000 PH 2008-10-26 2020 VA3SWG         59 04     PJ2T          59  09     1
QSO: 14000 PH 2008-10-26 2021 VA3SWG         59 04     PS2T          59  11     1
QSO: 14000 PH 2008-10-26 2022 VA3SWG         59 04     XE1CWJ        59  06     1
QSO: 14000 PH 2008-10-26 2031 VA3SWG         59 04     FY5KE         59  09     1
QSO: 14000 PH 2008-10-26 2045 VA3SWG         59 04     NX5M          59  04     1
QSO: 14000 PH 2008-10-26 2052 VA3SWG         59 04     K7EG          59  03     1
QSO:  7000 PH 2008-10-26 2058 VA3SWG         59 04     W3LPL         59  05     1
QSO:  7000 PH 2008-10-26 2058 VA3SWG         59 04     K3WW          59  05     1
QSO:  7000 PH 2008-10-26 2100 VA3SWG         59 04     N1SV          59  05     1
QSO:  7000 PH 2008-10-26 2102 VA3SWG         59 04     K1TTT         59  05     1
QSO:  7000 PH 2008-10-26 2107 VA3SWG         59 04     KC1XX         59  05     1
QSO:  7000 PH 2008-10-26 2108 VA3SWG         59 04     K4FX          59  05     1
QSO: 14000 PH 2008-10-26 2109 VA3SWG         59 04     N2IC          59  04     1
QSO: 14000 PH 2008-10-26 2114 VA3SWG         59 04     CE1W          59  12     1
QSO: 14000 PH 2008-10-26 2115 VA3SWG         59 04     HQ3Z          59  07     1
QSO: 14000 PH 2008-10-26 2118 VA3SWG         59 04     VE8DAV        59  01     1
QSO: 14000 PH 2008-10-26 2120 VA3SWG         59 04     JA6ZPR        59  25     1
QSO: 14000 PH 2008-10-26 2124 VA3SWG         59 04     JI2ZEY        59  25     1
QSO: 14000 PH 2008-10-26 2126 VA3SWG         59 04     JA2JJW        59  25     1
QSO: 14000 PH 2008-10-26 2128 VA3SWG         59 04     KL7AF         59  01     1
QSO: 14000 PH 2008-10-26 2130 VA3SWG         59 04     HK6P          59  09     1
QSO: 14000 PH 2008-10-26 2137 VA3SWG         59 04     UA0IBX        59  19     1
QSO: 14000 PH 2008-10-26 2146 VA3SWG         59 04     W0YK          59  03     1
QSO: 14000 PH 2008-10-26 2147 VA3SWG         59 04     N5HEK         59  04     1
QSO: 14000 PH 2008-10-26 2147 VA3SWG         59 04     W4QN          59  05     1
QSO: 14000 PH 2008-10-26 2149 VA3SWG         59 04     K4GKD         59  05     1
QSO: 14000 PH 2008-10-26 2150 VA3SWG         59 04     K5WTA         59  05     1
QSO: 14000 PH 2008-10-26 2156 VA3SWG         59 04     JA6ZPR        59  25     1
QSO:  3500 PH 2008-10-26 2205 VA3SWG         59 04     NN2K          59  05     1
QSO:  7000 PH 2008-10-26 2212 VA3SWG         59 04     HA8JV         59  15     1
QSO:  7000 PH 2008-10-26 2213 VA3SWG         59 04     OT2A          59  14     1
QSO:  7000 PH 2008-10-26 2219 VA3SWG         59 04     IR4M          59  15     1
END-OF-LOG:
