START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO:  7048 PH 2008-10-25 1528 RA9A          59  17     DL3EA         59  14     0
QSO:  3788 PH 2008-10-25 1531 RA9A          59  17     OH5Z          59  15     0
QSO:  3784 PH 2008-10-25 1531 RA9A          59  17     RK3AWK        59  16     0
QSO:  3770 PH 2008-10-25 1534 RA9A          59  17     YL3FT         59  15     0
QSO:  3800 PH 2008-10-25 1536 RA9A          59  17     OH1TX         59  15     0
QSO:  3789 PH 2008-10-25 1537 RA9A          59  17     RD4WA         59  16     0
QSO:  3782 PH 2008-10-25 1537 RA9A          59  17     OM2VL         59  15     0
QSO:  3763 PH 2008-10-25 1538 RA9A          59  17     DF0HQ         59  14     0
QSO:  3756 PH 2008-10-25 1539 RA9A          59  17     UY7M          59  16     0
QSO:  3749 PH 2008-10-25 1539 RA9A          59  17     HA1TNX        59  15     0
QSO:  3726 PH 2008-10-25 1540 RA9A          59  17     LY7A          59  15     0
QSO:  3781 PH 2008-10-25 1542 RA9A          59  17     UA6YN         59  16     0
QSO:  3773 PH 2008-10-25 1542 RA9A          59  17     RK4CYW        59  16     0
QSO:  3732 PH 2008-10-25 1544 RA9A          59  17     RA3RK         59  16     0
QSO:  3752 PH 2008-10-25 1546 RA9A          59  17     PI4ZI         59  14     0
QSO:  3800 PH 2008-10-25 1547 RA9A          59  17     IT9EQO        59  15     0
QSO:  3712 PH 2008-10-25 1552 RA9A          59  17     S58M          59  15     0
QSO:  3775 PH 2008-10-25 1553 RA9A          59  17     RK3QWM        59  16     0
QSO:  7099 PH 2008-10-25 1556 RA9A          59  17     JI2ZJS        59  25     0
QSO:  7085 PH 2008-10-25 1557 RA9A          59  17     JA0QNJ        59  25     0
QSO:  7072 PH 2008-10-25 1558 RA9A          59  17     B7M           59  24     0
QSO:  7046 PH 2008-10-25 1600 RA9A          59  17     YP9W          59  20     0
QSO:  7097 PH 2008-10-25 1600 RA9A          59  17     RT6A          59  16     0
QSO:  7023 PH 2008-10-25 1601 RA9A          59  17     IG9R          59  33     0
QSO:  7093 PH 2008-10-25 1601 RA9A          59  17     DR5Z          59  14     0
QSO:  7078 PH 2008-10-25 1602 RA9A          59  17     DL1QQ         59  14     0
QSO:  7054 PH 2008-10-25 1603 RA9A          59  17     RA4ACX        59  16     0
QSO:  7028 PH 2008-10-25 1605 RA9A          59  17     UN7AL         59  17     0
QSO:  7025 PH 2008-10-25 1605 RA9A          59  17     RK4FWX        59  16     0
QSO:  7079 PH 2008-10-25 1606 RA9A          59  17     TM9R          59  14     0
QSO:  7073 PH 2008-10-25 1607 RA9A          59  17     IZ7GWZ        59  15     0
QSO:  7035 PH 2008-10-25 1609 RA9A          59  17     JH4UYB        59  25     0
QSO:  7137 PH 2008-10-25 1612 RA9A          59  17     ES1LBK        59  15     0
QSO:  7057 PH 2008-10-25 1612 RA9A          59  17     JA3YKC        59  25     0
QSO:  7071 PH 2008-10-25 1614 RA9A          59  17     DQ4W          59  14     0
QSO:  7090 PH 2008-10-25 1621 RA9A          59  17     OT2A          59  14     0
QSO:  7091 PH 2008-10-25 1624 RA9A          59  17     JA1YPA        59  25     0
QSO:  7136 PH 2008-10-25 1627 RA9A          59  17     RA3RK         59  16     0
QSO:  7042 PH 2008-10-25 1628 RA9A          59  17     IO3J          59  15     0
QSO:  7136 PH 2008-10-25 1628 RA9A          59  17     DL2VB         59  14     0
QSO:  7039 PH 2008-10-25 1636 RA9A          59  17     SX5P          59  20     0
QSO:  7144 PH 2008-10-25 1636 RA9A          59  17     YU1UO         59  15     0
QSO:  7033 PH 2008-10-25 1637 RA9A          59  17     UU7J          59  16     0
QSO:  7066 PH 2008-10-25 1639 RA9A          59  17     HB9H          59  14     0
QSO:  7026 PH 2008-10-25 1639 RA9A          59  17     RK2FWA        59  15     0
QSO:  7028 PH 2008-10-25 1641 RA9A          59  17     OE4A          59  15     0
QSO:  7060 PH 2008-10-25 1644 RA9A          59  17     SP9RQH        59  15     0
QSO:  7060 PH 2008-10-25 1646 RA9A          59  17     LY1BA         59  15     0
QSO:  7060 PH 2008-10-25 1647 RA9A          59  17     RU3FF         59  16     0
QSO:  7125 PH 2008-10-25 1651 RA9A          59  17     OE5HDN        59  15     0
QSO:  7125 PH 2008-10-25 1652 RA9A          59  17     LY6A          59  15     0
QSO:  3781 PH 2008-10-25 1659 RA9A          59  17     RU3FF         59  16     0
QSO:  3800 PH 2008-10-25 1700 RA9A          59  17     HA8LNN        59  15     0
QSO:  3790 PH 2008-10-25 1701 RA9A          59  17     RX4HZ         59  16     0
QSO:  3748 PH 2008-10-25 1702 RA9A          59  17     UT5UNZ        59  16     0
QSO:  3759 PH 2008-10-25 1704 RA9A          59  17     UA3SAQ        59  16     0
QSO:  3718 PH 2008-10-25 1710 RA9A          59  17     GI0KOW        59  14     0
QSO:  3795 PH 2008-10-25 1712 RA9A          59  17     UR5AS         59  16     0
QSO:  1847 PH 2008-10-25 1714 RA9A          59  17     UA9PC         59  18     0
QSO:  3776 PH 2008-10-25 1716 RA9A          59  17     YL7A          59  15     0
QSO:  3756 PH 2008-10-25 1718 RA9A          59  17     RM3F          59  16     0
QSO:  3754 PH 2008-10-25 1719 RA9A          59  17     RK3VWA        59  16     0
QSO:  3735 PH 2008-10-25 1721 RA9A          59  17     UW4E          59  16     0
QSO:  3702 PH 2008-10-25 1725 RA9A          59  17     SQ9HZM        59  15     0
QSO:  1836 PH 2008-10-25 1727 RA9A          59  17     SV8CS         59  20     0
QSO:  3777 PH 2008-10-25 1728 RA9A          59  17     RW1CW         59  16     0
QSO:  7064 PH 2008-10-25 1729 RA9A          59  17     BV0J          59  24     0
QSO:  3746 PH 2008-10-25 1730 RA9A          59  17     DO2ML         59  14     0
QSO:  3723 PH 2008-10-25 1731 RA9A          59  17     RC3W          59  16     0
QSO:  3715 PH 2008-10-25 1731 RA9A          59  17     RW3DU         59  16     0
QSO:  3717 PH 2008-10-25 1732 RA9A          59  17     SP9KDA        59  15     0
QSO:  3778 PH 2008-10-25 1735 RA9A          59  17     OT5A          59  14     0
QSO:  3760 PH 2008-10-25 1737 RA9A          59  17     TC7KA         59  20     0
QSO:  7039 PH 2008-10-25 1738 RA9A          59  17     SV9CVY        59  20     0
QSO:  3682 PH 2008-10-25 1738 RA9A          59  17     LN3Z          59  14     0
QSO:  3755 PH 2008-10-25 1740 RA9A          59  17     RA3XM         59  16     0
QSO:  3740 PH 2008-10-25 1741 RA9A          59  17     OK1WCF        59  15     0
QSO:  3735 PH 2008-10-25 1741 RA9A          59  17     UZ2M          59  16     0
QSO:  3720 PH 2008-10-25 1743 RA9A          59  17     DL1QQ         59  14     0
QSO:  3767 PH 2008-10-25 1743 RA9A          59  17     RZ3AXX        59  16     0
QSO:  3747 PH 2008-10-25 1746 RA9A          59  17     TA3D          59  20     0
QSO:  3767 PH 2008-10-25 1751 RA9A          59  17     DL1ECG        59  14     0
QSO:  3788 PH 2008-10-25 1754 RA9A          59  17     DK1NO         59  14     0
QSO:  7030 PH 2008-10-25 1754 RA9A          59  17     E74AA         59  15     0
QSO:  3767 PH 2008-10-25 1755 RA9A          59  17     UA4WKW        59  16     0
QSO:  3797 PH 2008-10-25 1804 RA9A          59  17     SN2U          59  15     0
QSO:  1858 PH 2008-10-25 1804 RA9A          59  17     PA6Z          59  14     0
QSO:  3758 PH 2008-10-25 1807 RA9A          59  17     OL3Z          59  15     0
QSO:  1871 PH 2008-10-25 1808 RA9A          59  17     LY2IJ         59  15     0
QSO:  1880 PH 2008-10-25 1809 RA9A          59  17     HA8BE         59  15     0
QSO:  1859 PH 2008-10-25 1810 RA9A          59  17     SX5P          59  20     0
QSO:  3708 PH 2008-10-25 1811 RA9A          59  17     PA3EWP        59  14     0
QSO:  1848 PH 2008-10-25 1812 RA9A          59  17     OH5Z          59  15     0
QSO:  3696 PH 2008-10-25 1813 RA9A          59  17     RA3CM         59  16     0
QSO:  3779 PH 2008-10-25 1816 RA9A          59  17     EK6TA         59  21     0
QSO:  1865 PH 2008-10-25 1817 RA9A          59  17     RK4WWQ        59  16     0
QSO:  7093 PH 2008-10-25 1818 RA9A          59  17     4L0A          59  21     0
QSO:  1875 PH 2008-10-25 1818 RA9A          59  17     UR4MSF        59  16     0
QSO:  1845 PH 2008-10-25 1819 RA9A          59  17     RZ4HWS        59  16     0
QSO:  7048 PH 2008-10-25 1820 RA9A          59  17     GM0B          59  14     0
QSO:  1853 PH 2008-10-25 1821 RA9A          59  17     UZ2M          59  16     0
QSO:  1857 PH 2008-10-25 1823 RA9A          59  17     RA4PPB        59  16     0
QSO:  1857 PH 2008-10-25 1823 RA9A          59  17     UY7M          59  16     0
QSO:  1857 PH 2008-10-25 1824 RA9A          59  17     SQ8JLA        59  15     0
QSO:  1857 PH 2008-10-25 1825 RA9A          59  17     UA4NC         59  16     0
QSO:  1857 PH 2008-10-25 1825 RA9A          59  17     YL7A          59  15     0
QSO:  1857 PH 2008-10-25 1825 RA9A          59  17     OH2BO         59  15     0
QSO:  1857 PH 2008-10-25 1826 RA9A          59  17     RU6LA         59  16     0
QSO:  1866 PH 2008-10-25 1829 RA9A          59  17     EU3AR         59  16     0
QSO:  1842 PH 2008-10-25 1831 RA9A          59  17     RK4FWX        59  16     0
QSO:  7088 PH 2008-10-25 1835 RA9A          59  17     AH2R          59  27     0
QSO:  3795 PH 2008-10-25 1838 RA9A          59  17     9K2HN         59  21     0
QSO:  7051 PH 2008-10-25 1841 RA9A          59  17     EU1AZ         59  16     0
QSO:  7100 PH 2008-10-25 1843 RA9A          59  17     LX7I          59  14     0
QSO:  7094 PH 2008-10-25 1844 RA9A          59  17     RX6LD         59  16     0
QSO:  7094 PH 2008-10-25 1844 RA9A          59  17     RA3LO         59  16     0
QSO:  7094 PH 2008-10-25 1847 RA9A          59  17     UT4QV         59  16     0
QSO:  7096 PH 2008-10-25 1848 RA9A          59  17     RK3DZB        59  16     0
QSO:  7054 PH 2008-10-25 1848 RA9A          59  17     RM3F          59  16     0
QSO:  7090 PH 2008-10-25 1850 RA9A          59  17     G6MC          59  14     0
QSO:  7090 PH 2008-10-25 1851 RA9A          59  17     C4I           59  20     0
QSO:  7083 PH 2008-10-25 1852 RA9A          59  17     SO8A          59  15     0
QSO:  7045 PH 2008-10-25 1853 RA9A          59  17     IZ6FXP        59  15     0
QSO:  7072 PH 2008-10-25 1854 RA9A          59  17     ES5TV         59  15     0
QSO:  7067 PH 2008-10-25 1855 RA9A          59  17     9A7A          59  15     0
QSO:  7043 PH 2008-10-25 1859 RA9A          59  17     HA8JV         59  15     0
QSO:  7032 PH 2008-10-25 1900 RA9A          59  17     J48RT         59  20     0
QSO:  7057 PH 2008-10-25 1902 RA9A          59  17     JR5HVU        59  25     0
QSO:  3727 PH 2008-10-25 1905 RA9A          59  17     TM2B          59  14     0
QSO:  7079 PH 2008-10-25 1907 RA9A          59  17     PA3AAV        59  14     0
QSO:  7068 PH 2008-10-25 1911 RA9A          59  17     9K2HN         59  21     0
QSO:  7079 PH 2008-10-25 1913 RA9A          59  17     EA1CP         59  14     0
QSO:  7079 PH 2008-10-25 1914 RA9A          59  17     PA5LV         59  14     0
QSO:  7079 PH 2008-10-25 1914 RA9A          59  17     UT0EA         59  16     0
QSO:  7079 PH 2008-10-25 1915 RA9A          59  17     DG3DAT        59  14     0
QSO:  7079 PH 2008-10-25 1915 RA9A          59  17     UA6LN         59  16     0
QSO:  7079 PH 2008-10-25 1917 RA9A          59  17     DK7ZT         59  14     0
QSO:  7079 PH 2008-10-25 1917 RA9A          59  17     UT5IZ         59  16     0
QSO:  7088 PH 2008-10-25 1923 RA9A          59  17     IR4X          59  15     0
QSO:  7090 PH 2008-10-25 1923 RA9A          59  17     OK4U          59  15     0
QSO:  7097 PH 2008-10-25 1924 RA9A          59  17     EA1EEY        59  14     0
QSO:  7097 PH 2008-10-25 1926 RA9A          59  17     AO5B          59  14     0
QSO:  3789 PH 2008-10-25 1928 RA9A          59  17     G8DYT         59  14     0
QSO:  1832 PH 2008-10-25 1934 RA9A          59  17     EK6TA         59  21     0
QSO:  7047 PH 2008-10-25 1935 RA9A          59  17     OM7M          59  15     0
QSO:  1852 PH 2008-10-25 1936 RA9A          59  17     YR1C          59  20     0
QSO:  7058 PH 2008-10-25 1937 RA9A          59  17     E7DX          59  15     0
QSO:  7077 PH 2008-10-25 1939 RA9A          59  17     F5KEE         59  14     0
QSO:  1869 PH 2008-10-25 1942 RA9A          59  17     UN9L          59  17     0
QSO:  1859 PH 2008-10-25 1947 RA9A          59  17     LZ9W          59  20     0
QSO:  7086 PH 2008-10-25 1947 RA9A          59  17     DL2F          59  14     0
QSO:  1846 PH 2008-10-25 1951 RA9A          59  17     DF0HQ         59  14     0
QSO:  1898 PH 2008-10-25 1952 RA9A          59  17     YL6W          59  15     0
QSO:  1879 PH 2008-10-25 1953 RA9A          59  17     RA3CM         59  16     0
QSO:  1866 PH 2008-10-25 1953 RA9A          59  17     UA3R          59  16     0
QSO:  1864 PH 2008-10-25 1953 RA9A          59  17     OH2BEN        59  15     0
QSO:  1861 PH 2008-10-25 1954 RA9A          59  17     RA4CC         59  16     0
QSO:  1855 PH 2008-10-25 1954 RA9A          59  17     RS3A          59  16     0
QSO:  3641 PH 2008-10-25 1957 RA9A          59  17     HB0/HB9AON    59  14     0
QSO:  3757 PH 2008-10-25 1957 RA9A          59  17     LX7I          59  14     0
QSO:  1851 PH 2008-10-25 1959 RA9A          59  17     RC3W          59  16     0
QSO:  1836 PH 2008-10-25 2001 RA9A          59  17     RT4M          59  16     0
QSO:  1844 PH 2008-10-25 2004 RA9A          59  17     RA3RK         59  16     0
QSO:  1844 PH 2008-10-25 2005 RA9A          59  17     SN3R          59  15     0
QSO:  3797 PH 2008-10-25 2009 RA9A          59  17     IZ4NIC        59  15     0
QSO:  1828 PH 2008-10-25 2011 RA9A          59  17     OG5B          59  15     0
QSO:  1832 PH 2008-10-25 2012 RA9A          59  17     LN3Z          59  14     0
QSO:  1893 PH 2008-10-25 2014 RA9A          59  17     OL1X          59  15     0
QSO:  7049 PH 2008-10-25 2015 RA9A          59  17     4O3A          59  15     0
QSO:  1863 PH 2008-10-25 2018 RA9A          59  17     YT5Z          59  15     0
QSO:  1888 PH 2008-10-25 2023 RA9A          59  17     SG5X          59  14     0
QSO:  1835 PH 2008-10-25 2025 RA9A          59  17     ON4UN         59  14     0
QSO:  7092 PH 2008-10-25 2030 RA9A          59  17     TK9R          59  15     0
QSO:  3799 PH 2008-10-25 2032 RA9A          59  17     RW1AC         59  16     0
QSO:  3797 PH 2008-10-25 2034 RA9A          59  17     3V8BB         59  33     0
QSO:  3727 PH 2008-10-25 2037 RA9A          59  17     RL3A          59  16     0
QSO:  3730 PH 2008-10-25 2038 RA9A          59  17     M4A           59  14     0
QSO:  3678 PH 2008-10-25 2041 RA9A          59  17     GM7V          59  14     0
QSO:  3736 PH 2008-10-25 2041 RA9A          59  17     OL7R          59  15     0
QSO:  3745 PH 2008-10-25 2043 RA9A          59  17     OK1OUE        59  15     0
QSO:  3692 PH 2008-10-25 2044 RA9A          59  17     Z33F          59  15     0
QSO:  3684 PH 2008-10-25 2046 RA9A          59  17     DR2W          59  14     0
QSO:  3676 PH 2008-10-25 2047 RA9A          59  17     US5D          59  16     0
QSO:  3759 PH 2008-10-25 2047 RA9A          59  17     SG3W          59  14     0
QSO:  3666 PH 2008-10-25 2048 RA9A          59  17     DK1QH         59  14     0
QSO:  3658 PH 2008-10-25 2049 RA9A          59  17     S51A          59  15     0
QSO:  3648 PH 2008-10-25 2049 RA9A          59  17     SK7OA         59  14     0
QSO:  3771 PH 2008-10-25 2049 RA9A          59  17     DQ4W          59  14     0
QSO:  3645 PH 2008-10-25 2051 RA9A          59  17     DO6HMA        59  14     0
QSO:  3774 PH 2008-10-25 2051 RA9A          59  17     OT2A          59  14     0
QSO:  7029 PH 2008-10-25 2051 RA9A          59  17     CW5W          59  13     0
QSO:  3777 PH 2008-10-25 2052 RA9A          59  17     DJ8OG         59  14     0
QSO:  3783 PH 2008-10-25 2054 RA9A          59  17     DL1A          59  14     0
QSO:  3790 PH 2008-10-25 2054 RA9A          59  17     LZ7J          59  20     0
QSO:  3794 PH 2008-10-25 2056 RA9A          59  17     9A7A          59  15     0
QSO:  3766 PH 2008-10-25 2056 RA9A          59  17     RK2FWA        59  15     0
QSO:  3747 PH 2008-10-25 2057 RA9A          59  17     UY7C          59  16     0
QSO:  3739 PH 2008-10-25 2058 RA9A          59  17     YL5W          59  15     0
QSO:  3713 PH 2008-10-25 2059 RA9A          59  17     5Q1A          59  14     0
QSO:  3760 PH 2008-10-25 2100 RA9A          59  17     IO5O          59  15     0
QSO:  3703 PH 2008-10-25 2100 RA9A          59  17     SO9Q          59  15     0
QSO:  3686 PH 2008-10-25 2103 RA9A          59  17     YR1C          59  20     0
QSO:  3787 PH 2008-10-25 2106 RA9A          59  17     OE4A          59  15     0
QSO:  3729 PH 2008-10-25 2108 RA9A          59  17     EI7M          59  14     0
QSO:  3706 PH 2008-10-25 2109 RA9A          59  17     UN2E          59  17     0
QSO:  3685 PH 2008-10-25 2110 RA9A          59  17     DP4A          59  14     0
QSO:  3636 PH 2008-10-25 2111 RA9A          59  17     EW2BX         59  16     0
QSO:  3759 PH 2008-10-25 2113 RA9A          59  17     SJ2W          59  14     0
QSO:  3782 PH 2008-10-25 2114 RA9A          59  17     HB9H          59  14     0
QSO:  3706 PH 2008-10-25 2114 RA9A          59  17     EA8CMX        59  33     0
QSO:  3731 PH 2008-10-25 2118 RA9A          59  17     OL1X          59  15     0
QSO:  3720 PH 2008-10-25 2119 RA9A          59  17     RK1OWZ        59  16     0
QSO:  3711 PH 2008-10-25 2119 RA9A          59  17     SN5N          59  15     0
QSO:  3701 PH 2008-10-25 2120 RA9A          59  17     RV4LC         59  16     0
QSO:  3701 PH 2008-10-25 2120 RA9A          59  17     S53MM         59  15     0
QSO:  3790 PH 2008-10-25 2125 RA9A          59  17     UP9L          59  17     0
QSO:  3783 PH 2008-10-25 2126 RA9A          59  17     P33W          59  20     0
QSO:  3732 PH 2008-10-25 2128 RA9A          59  17     UA4RZ         59  16     0
QSO:  3732 PH 2008-10-25 2129 RA9A          59  17     SM5Q          59  14     0
QSO:  3650 PH 2008-10-25 2131 RA9A          59  17     DL3KZA        59  14     0
QSO:  3695 PH 2008-10-25 2140 RA9A          59  17     SV9CVY        59  20     0
QSO:  3694 PH 2008-10-25 2142 RA9A          59  17     AM3SSB        59  14     0
QSO:  7085 PH 2008-10-25 2146 RA9A          59  17     D4C           59  35     0
QSO:  3746 PH 2008-10-25 2148 RA9A          59  17     GW4BLE        59  14     0
QSO:  3754 PH 2008-10-25 2149 RA9A          59  17     DR1A          59  14     0
QSO:  3759 PH 2008-10-25 2151 RA9A          59  17     IR4X          59  15     0
QSO:  1820 PH 2008-10-25 2158 RA9A          59  17     YL8M          59  15     0
QSO:  1873 PH 2008-10-25 2202 RA9A          59  17     LX7I          59  14     0
QSO:  1863 PH 2008-10-25 2203 RA9A          59  17     YR9P          59  20     0
QSO:  1833 PH 2008-10-25 2208 RA9A          59  17     SO9Q          59  15     0
QSO:  1906 PH 2008-10-25 2211 RA9A          59  17     SP5CJY        59  15     0
QSO:  1883 PH 2008-10-25 2214 RA9A          59  17     OK7Y          59  15     0
QSO:  1865 PH 2008-10-25 2215 RA9A          59  17     UT7MW         59  16     0
QSO:  1890 PH 2008-10-25 2224 RA9A          59  17     RK3VWA        59  16     0
QSO:  1890 PH 2008-10-25 2224 RA9A          59  17     RK4CYW        59  16     0
QSO:  1878 PH 2008-10-25 2228 RA9A          59  17     LY7A          59  15     0
QSO:  1855 PH 2008-10-25 2231 RA9A          59  17     ES5TV         59  15     0
QSO:  7145 PH 2008-10-25 2235 RA9A          59  17     DF3CB         59  14     0
QSO:  7092 PH 2008-10-25 2238 RA9A          59  17     DJ8EW         59  14     0
QSO:  7092 PH 2008-10-25 2238 RA9A          59  17     IK2QLX        59  15     0
QSO:  7092 PH 2008-10-25 2239 RA9A          59  17     DL8DAZ        59  14     0
QSO:  7092 PH 2008-10-25 2240 RA9A          59  17     EA1AAW        59  14     0
QSO:  7092 PH 2008-10-25 2240 RA9A          59  17     RA3XI         59  16     0
QSO:  7092 PH 2008-10-25 2240 RA9A          59  17     PI4Z          59  14     0
QSO:  7092 PH 2008-10-25 2241 RA9A          59  17     RK3AWA        59  16     0
QSO:  7092 PH 2008-10-25 2241 RA9A          59  17     UA6HHE        59  16     0
QSO:  7092 PH 2008-10-25 2243 RA9A          59  17     UX8ZA         59  16     0
QSO:  7092 PH 2008-10-25 2243 RA9A          59  17     UA9UZZ        59  18     0
QSO:  7092 PH 2008-10-25 2245 RA9A          59  17     DB1MUC        59  14     0
QSO:  7046 PH 2008-10-25 2246 RA9A          59  17     IO4O          59  15     0
QSO:  7092 PH 2008-10-25 2246 RA9A          59  17     PD0AG         59  14     0
QSO:  7092 PH 2008-10-25 2246 RA9A          59  17     G4LDL         59  14     0
QSO:  7092 PH 2008-10-25 2247 RA9A          59  17     IZ0FWE        59  15     0
QSO:  7092 PH 2008-10-25 2247 RA9A          59  17     IZ3MSK        59  15     0
QSO:  7092 PH 2008-10-25 2248 RA9A          59  17     IZ7GLL        59  15     0
QSO:  7092 PH 2008-10-25 2249 RA9A          59  17     HA1RS         59  15     0
QSO:  7092 PH 2008-10-25 2249 RA9A          59  17     RV6LFE        59  16     0
QSO:  7092 PH 2008-10-25 2251 RA9A          59  17     9A/DL3VTA     59  15     0
QSO:  7092 PH 2008-10-25 2251 RA9A          59  17     YO3JW         59  20     0
QSO:  7092 PH 2008-10-25 2252 RA9A          59  17     PD2EDR        59  14     0
QSO:  7081 PH 2008-10-25 2253 RA9A          59  17     PZ5Z          59  09     0
QSO:  7123 PH 2008-10-25 2255 RA9A          59  17     YV4A          59  09     0
QSO:  7024 PH 2008-10-25 2300 RA9A          59  17     US8ICM        59  16     0
QSO:  7074 PH 2008-10-25 2310 RA9A          59  17     TM2S          59  14     0
QSO:  7102 PH 2008-10-25 2314 RA9A          59  17     LZ4UU         59  20     0
QSO:  7102 PH 2008-10-25 2315 RA9A          59  17     IZ6GIG        59  15     0
QSO:  7102 PH 2008-10-25 2316 RA9A          59  17     DL5AWI        59  14     0
QSO:  7102 PH 2008-10-25 2316 RA9A          59  17     IK4AUY        59  15     0
QSO:  7102 PH 2008-10-25 2317 RA9A          59  17     IK1LYQ        59  15     0
QSO:  7102 PH 2008-10-25 2318 RA9A          59  17     UY7C          59  16     0
QSO:  7102 PH 2008-10-25 2318 RA9A          59  17     G6H           59  14     0
QSO:  7102 PH 2008-10-25 2320 RA9A          59  17     SQ8JX         59  15     0
QSO:  7102 PH 2008-10-25 2320 RA9A          59  17     HB9FBS        59  14     0
QSO:  7102 PH 2008-10-25 2321 RA9A          59  17     EA3DUM        59  14     0
QSO:  7102 PH 2008-10-25 2322 RA9A          59  17     DL1PT         59  14     0
QSO:  7102 PH 2008-10-25 2322 RA9A          59  17     UA2FHZ        59  15     0
QSO:  7102 PH 2008-10-25 2322 RA9A          59  17     9A1P          59  15     0
QSO:  7102 PH 2008-10-25 2323 RA9A          59  17     9A6KTB        59  15     0
QSO:  7102 PH 2008-10-25 2325 RA9A          59  17     DL2NEA        59  14     0
QSO:  7102 PH 2008-10-25 2326 RA9A          59  17     AY0DX         59  13     0
QSO:  7102 PH 2008-10-25 2328 RA9A          59  17     AN3N          59  14     0
QSO:  7102 PH 2008-10-25 2329 RA9A          59  17     DF0EG         59  14     0
QSO:  7102 PH 2008-10-25 2331 RA9A          59  17     IK1JJM        59  15     0
QSO:  7102 PH 2008-10-25 2332 RA9A          59  17     9A2U          59  15     0
QSO:  7102 PH 2008-10-25 2333 RA9A          59  17     SP7IXT        59  15     0
QSO:  7102 PH 2008-10-25 2335 RA9A          59  17     DK2AT         59  14     0
QSO:  7102 PH 2008-10-25 2336 RA9A          59  17     DJ6TB         59  14     0
QSO:  7102 PH 2008-10-25 2336 RA9A          59  17     DJ8QP         59  14     0
QSO:  7102 PH 2008-10-25 2337 RA9A          59  17     S52BT         59  15     0
QSO:  7102 PH 2008-10-25 2337 RA9A          59  17     EA4CVF        59  14     0
QSO:  7102 PH 2008-10-25 2337 RA9A          59  17     DF4DT         59  14     0
QSO:  7102 PH 2008-10-25 2338 RA9A          59  17     TM3Y          59  14     0
QSO:  7102 PH 2008-10-25 2341 RA9A          59  17     ER0FEO        59  16     0
QSO:  7102 PH 2008-10-25 2342 RA9A          59  17     PA4LA         59  14     0
QSO:  7102 PH 2008-10-25 2345 RA9A          59  17     DK6AH         59  14     0
QSO:  7102 PH 2008-10-25 2346 RA9A          59  17     9A1CVG        59  15     0
QSO:  7102 PH 2008-10-25 2346 RA9A          59  17     UA3BL         59  16     0
QSO:  7102 PH 2008-10-25 2348 RA9A          59  17     DK6AY         59  14     0
QSO:  7102 PH 2008-10-25 2349 RA9A          59  17     DL3G          59  14     0
QSO:  7102 PH 2008-10-25 2351 RA9A          59  17     SP9KDA        59  15     0
QSO:  7102 PH 2008-10-25 2354 RA9A          59  17     YU1IV         59  15     0
QSO:  7102 PH 2008-10-25 2355 RA9A          59  17     YO8RFS        59  20     0
QSO:  7102 PH 2008-10-25 2356 RA9A          59  17     MW0IDX        59  14     0
QSO:  7102 PH 2008-10-25 2357 RA9A          59  17     DL9EO         59  14     0
QSO:  3692 PH 2008-10-25 2357 RA9A          59  17     4O4A          59  15     0
QSO:  7102 PH 2008-10-25 2357 RA9A          59  17     ON4MW         59  14     0
QSO:  7102 PH 2008-10-25 2357 RA9A          59  17     GW8IZR        59  14     0
QSO:  7102 PH 2008-10-25 2358 RA9A          59  17     PV8DX         59  11     0
QSO:  7102 PH 2008-10-26 0000 RA9A          59  17     HB9DCQ        59  14     0
QSO:  7102 PH 2008-10-26 0001 RA9A          59  17     EA3KT         59  14     0
QSO:  7102 PH 2008-10-26 0001 RA9A          59  17     SP7MOC        59  15     0
QSO:  7102 PH 2008-10-26 0005 RA9A          59  17     EA3ASA        59  14     0
QSO:  7102 PH 2008-10-26 0005 RA9A          59  17     EA1EVS        59  14     0
QSO:  7102 PH 2008-10-26 0005 RA9A          59  17     DK1F          59  14     0
QSO:  7102 PH 2008-10-26 0006 RA9A          59  17     PA0MIR        59  14     0
QSO:  7102 PH 2008-10-26 0007 RA9A          59  17     OT7E          59  14     0
QSO:  7102 PH 2008-10-26 0008 RA9A          59  17     DL7ON         59  14     0
QSO:  1843 PH 2008-10-26 0010 RA9A          59  17     4L0A          59  21     0
QSO:  1853 PH 2008-10-26 0011 RA9A          59  17     OM3X          59  15     0
QSO:  1822 PH 2008-10-26 0019 RA9A          59  17     S56P          59  15     0
QSO:  7102 PH 2008-10-26 0031 RA9A          59  17     IO9K          59  15     0
QSO:  7102 PH 2008-10-26 0032 RA9A          59  17     PY2SEX        59  11     0
QSO:  7102 PH 2008-10-26 0032 RA9A          59  17     IF9A          59  15     0
QSO:  7102 PH 2008-10-26 0033 RA9A          59  17     UR7GO         59  16     0
QSO:  7095 PH 2008-10-26 0039 RA9A          59  17     ZS9X          59  38     0
