START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1175564
OPERATORS: UA4WEC,CT1DWT,CT1HIX,EA1CBX,EA1APS,CT2GSN,CT2HKN,CT2IQK
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7099 PH 2008-10-25 0106 CT6P          59  14     IK2DZN        59  15
QSO:  7129 PH 2008-10-26 0523 CT6P          59  14     W3BGN         59  05
QSO:  7129 PH 2008-10-26 0524 CT6P          59  14     NU2M          59  05
QSO:  7129 PH 2008-10-26 0525 CT6P          59  14     S53M          59  15
QSO:  7129 PH 2008-10-26 0525 CT6P          59  14     K4SSU         59  05
QSO:  7052 PH 2008-10-26 0526 CT6P          59  14     KU8E          59  05
QSO:  7052 PH 2008-10-26 0527 CT6P          59  14     K4CVL         59  05
QSO:  7052 PH 2008-10-26 0528 CT6P          59  14     WA4DOU        59  05
QSO:  7129 PH 2008-10-26 0528 CT6P          59  14     LX1KC         59  14
QSO:  7129 PH 2008-10-26 0529 CT6P          59  14     NT2A          59  05
QSO:  7129 PH 2008-10-26 0529 CT6P          59  14     IK1RQQ        59  15
QSO:  7129 PH 2008-10-26 0530 CT6P          59  14     DM3ML         59  14
QSO:  7129 PH 2008-10-26 0530 CT6P          59  14     K9RS          59  05
QSO:  7129 PH 2008-10-26 0530 CT6P          59  14     YT2T          59  15
QSO:  7052 PH 2008-10-26 0550 CT6P          59  14     AA4NU         59  04
QSO:  7129 PH 2008-10-26 0552 CT6P          59  14     IZ1ANU        59  15
QSO:  7129 PH 2008-10-26 0553 CT6P          59  14     N5DO          59  04
QSO:  7052 PH 2008-10-26 0554 CT6P          59  14     J48RT         59  20
QSO:  7080 PH 2008-10-26 0556 CT6P          59  14     TK9R          59  15
QSO:  7013 PH 2008-10-26 0556 CT6P          59  14     P40A          59  09
QSO:  7070 PH 2008-10-26 0557 CT6P          59  14     PZ5Z          59  09
QSO:  7076 PH 2008-10-26 0558 CT6P          59  14     E7DX          59  15
QSO:  1811 PH 2008-10-26 0603 CT6P          59  14     VY2ZM         59  05
QSO:  1844 PH 2008-10-26 0608 CT6P          59  14     ON4ANL        59  14
QSO:  1847 PH 2008-10-26 0609 CT6P          59  14     F2YT          59  14
QSO:  1843 PH 2008-10-26 0610 CT6P          59  14     GM3YS         59  14
QSO:  1838 PH 2008-10-26 0611 CT6P          59  14     TM2Y          59  14
QSO:  1825 PH 2008-10-26 0620 CT6P          59  14     G4NXG         59  14
QSO:  1825 PH 2008-10-26 0620 CT6P          59  14     F4FLQ         59  14
QSO:  1825 PH 2008-10-26 0621 CT6P          59  14     F5MJA         59  14
QSO:  1825 PH 2008-10-26 0622 CT6P          59  14     DL8QS         59  14
QSO:  1825 PH 2008-10-26 0623 CT6P          59  14     F8AKS         59  14
QSO:  1841 PH 2008-10-26 0627 CT6P          59  14     CT8K          59  14
QSO:  1846 PH 2008-10-26 0631 CT6P          59  14     EA1EUI        59  14
QSO:  3798 PH 2008-10-26 0633 CT6P          59  14     D4C           59  35
QSO:  3790 PH 2008-10-26 0635 CT6P          59  14     EA9IE         59  33
QSO:  3746 PH 2008-10-26 0637 CT6P          59  14     CT7A          59  14
QSO:  3742 PH 2008-10-26 0638 CT6P          59  14     G6TW          59  14
QSO:  3708 PH 2008-10-26 0644 CT6P          59  14     KB1H          59  05
QSO:  3700 PH 2008-10-26 0645 CT6P          59  14     EI/ON4EI      59  14
QSO:  3690 PH 2008-10-26 0646 CT6P          59  14     GW4BLE        59  14
QSO:  3685 PH 2008-10-26 0647 CT6P          59  14     CT8K          59  14
QSO: 14280 PH 2008-10-26 0657 CT6P          59  14     DL1RWS        59  14
QSO: 14280 PH 2008-10-26 0659 CT6P          59  14     DM3MM         59  14
QSO: 14280 PH 2008-10-26 0659 CT6P          59  14     S59X          59  15
QSO: 14280 PH 2008-10-26 0659 CT6P          59  14     DL4RAK        59  14
QSO: 14283 PH 2008-10-26 0706 CT6P          59  14     DJ0IF         59  14
QSO: 14283 PH 2008-10-26 0707 CT6P          59  14     DL3ZAI        59  14
QSO: 14283 PH 2008-10-26 0712 CT6P          59  14     IK8LXI        59  15
QSO: 14283 PH 2008-10-26 0713 CT6P          59  14     E77XZ         59  15
QSO: 14283 PH 2008-10-26 0714 CT6P          59  14     OK1HEH        59  15
QSO: 14283 PH 2008-10-26 0715 CT6P          59  14     IW8BAK        59  15
QSO: 14283 PH 2008-10-26 0720 CT6P          59  14     SP7MJL        59  15
QSO: 14290 PH 2008-10-26 0726 CT6P          59  14     A73A          59  21
QSO: 14296 PH 2008-10-26 0726 CT6P          59  14     EA1FDI        59  14
QSO: 14242 PH 2008-10-26 0727 CT6P          59  14     UA0YAY        59  23
QSO: 14104 PH 2008-10-26 0729 CT6P          59  14     SX5P          59  20
QSO: 14112 PH 2008-10-26 0730 CT6P          59  14     EX2X          59  17
QSO: 14098 PH 2008-10-26 0730 CT6P          59  14     B3C           59  24
QSO: 14261 PH 2008-10-26 0732 CT6P          59  14     JA3YBK        59  25
QSO: 14138 PH 2008-10-26 0735 CT6P          59  14     UA9QA         59  17
QSO: 14173 PH 2008-10-26 0737 CT6P          59  14     LA2AB         59  14
QSO: 14161 PH 2008-10-26 0742 CT6P          59  14     OM7PY         59  15
QSO: 14161 PH 2008-10-26 0742 CT6P          59  14     DL7VRG        59  14
QSO: 14161 PH 2008-10-26 0743 CT6P          59  14     IW9FI         59  15
QSO: 14161 PH 2008-10-26 0743 CT6P          59  14     E74Y          59  15
QSO: 14161 PH 2008-10-26 0745 CT6P          59  14     DJ4MH         59  14
QSO: 14161 PH 2008-10-26 0745 CT6P          59  14     MM3T          59  14
QSO: 14161 PH 2008-10-26 0746 CT6P          59  14     E73ESP        59  15
QSO: 14161 PH 2008-10-26 0747 CT6P          59  14     HG3FMZ        59  15
QSO: 14161 PH 2008-10-26 0748 CT6P          59  14     JA2ZJW        59  25
QSO: 14161 PH 2008-10-26 0748 CT6P          59  14     DL4OCE        59  14
QSO: 14161 PH 2008-10-26 0749 CT6P          59  14     DL5AMF        59  14
QSO: 14161 PH 2008-10-26 0750 CT6P          59  14     OE5DI         59  15
QSO: 14161 PH 2008-10-26 0751 CT6P          59  14     OE5NIP        59  15
QSO: 14161 PH 2008-10-26 0752 CT6P          59  14     IT9WTY        59  15
QSO: 14161 PH 2008-10-26 0753 CT6P          59  14     IQ6TC         59  15
QSO: 14161 PH 2008-10-26 0754 CT6P          59  14     JA4CQS        59  25
QSO: 14161 PH 2008-10-26 0755 CT6P          59  14     SP6JIR        59  15
QSO: 14161 PH 2008-10-26 0755 CT6P          59  14     RX0AW         59  18
QSO: 14161 PH 2008-10-26 0756 CT6P          59  14     YT5C          59  15
QSO: 14161 PH 2008-10-26 0757 CT6P          59  14     DL4HSI        59  14
QSO: 14161 PH 2008-10-26 0758 CT6P          59  14     OK1VHV        59  15
QSO: 14161 PH 2008-10-26 0758 CT6P          59  14     OK1VUC        59  15
QSO: 14161 PH 2008-10-26 0759 CT6P          59  14     UP4L          59  17
QSO: 14161 PH 2008-10-26 0802 CT6P          59  14     7S5C          59  14
QSO: 14161 PH 2008-10-26 0803 CT6P          59  14     HA1DK         59  15
QSO: 14161 PH 2008-10-26 0803 CT6P          59  14     RW9SZ         59  16
QSO: 14161 PH 2008-10-26 0804 CT6P          59  14     DM4TNF        59  14
QSO: 14161 PH 2008-10-26 0804 CT6P          59  14     DL5AWI        59  14
QSO: 14161 PH 2008-10-26 0805 CT6P          59  14     S53S          59  15
QSO: 14161 PH 2008-10-26 0805 CT6P          59  14     DF9OO         59  14
QSO: 14161 PH 2008-10-26 0807 CT6P          59  14     JK3AGC        59  25
QSO: 14161 PH 2008-10-26 0807 CT6P          59  14     JA1UTQ        59  25
QSO: 14161 PH 2008-10-26 0808 CT6P          59  14     DA0X          59  14
QSO: 14161 PH 2008-10-26 0808 CT6P          59  14     UT3RN         59  16
QSO: 14161 PH 2008-10-26 0809 CT6P          59  14     IK0WHN        59  15
QSO: 14161 PH 2008-10-26 0810 CT6P          59  14     OE1HHB        59  15
QSO: 14161 PH 2008-10-26 0811 CT6P          59  14     JH0EPI        59  25
QSO: 14161 PH 2008-10-26 0811 CT6P          59  14     DK4ZZ         59  14
QSO: 14161 PH 2008-10-26 0811 CT6P          59  14     OY9R          59  14
QSO: 14161 PH 2008-10-26 0813 CT6P          59  14     DJ8QP         59  14
QSO: 14161 PH 2008-10-26 0813 CT6P          59  14     DG0CC         59  14
QSO: 14161 PH 2008-10-26 0814 CT6P          59  14     DL4ZBY        59  14
QSO: 14161 PH 2008-10-26 0814 CT6P          59  14     RK9XWU        59  17
QSO: 14161 PH 2008-10-26 0814 CT6P          59  14     DK3WN         59  14
QSO: 14161 PH 2008-10-26 0815 CT6P          59  14     JR5VHU        59  25
QSO: 14161 PH 2008-10-26 0815 CT6P          59  14     IR2M          59  15
QSO: 14161 PH 2008-10-26 0815 CT6P          59  14     DC0ASP        59  14
QSO: 14161 PH 2008-10-26 0816 CT6P          59  14     IZ3LJG        59  15
QSO: 14161 PH 2008-10-26 0816 CT6P          59  14     IW6ATQ        59  15
QSO: 14161 PH 2008-10-26 0817 CT6P          59  14     OE2VDL        59  15
QSO: 14161 PH 2008-10-26 0817 CT6P          59  14     DB1SMW        59  14
QSO: 14161 PH 2008-10-26 0818 CT6P          59  14     OK1AY         59  15
QSO: 14161 PH 2008-10-26 0819 CT6P          59  14     S52BT         59  15
QSO: 14161 PH 2008-10-26 0819 CT6P          59  14     PD2J          59  14
QSO: 14161 PH 2008-10-26 0820 CT6P          59  14     9A8MM         59  15
QSO: 14161 PH 2008-10-26 0820 CT6P          59  14     RV9CP         59  17
QSO: 14161 PH 2008-10-26 0820 CT6P          59  14     RA3RK         59  16
QSO: 14161 PH 2008-10-26 0821 CT6P          59  14     C4I           59  20
QSO: 14161 PH 2008-10-26 0821 CT6P          59  14     OZ2BKK        59  14
QSO: 14161 PH 2008-10-26 0822 CT6P          59  14     IK6ZDE        59  15
QSO: 14161 PH 2008-10-26 0822 CT6P          59  14     RV3MI         59  16
QSO: 14161 PH 2008-10-26 0822 CT6P          59  14     IZ8EFD        59  15
QSO: 14161 PH 2008-10-26 0823 CT6P          59  14     UA0BA         59  18
QSO: 14161 PH 2008-10-26 0823 CT6P          59  14     IQ8FT         59  15
QSO: 14161 PH 2008-10-26 0825 CT6P          59  14     S06I          59  15
QSO: 14161 PH 2008-10-26 0825 CT6P          59  14     IZ3LSZ        59  15
QSO: 14161 PH 2008-10-26 0826 CT6P          59  14     US0HZ         59  16
QSO: 14161 PH 2008-10-26 0826 CT6P          59  14     S57AY         59  15
QSO: 14161 PH 2008-10-26 0827 CT6P          59  14     DJ6KS         59  14
QSO: 14161 PH 2008-10-26 0828 CT6P          59  14     IK6UBY        59  15
QSO: 14161 PH 2008-10-26 0828 CT6P          59  14     DJ8EW         59  14
QSO: 14161 PH 2008-10-26 0828 CT6P          59  14     IN3JJI        59  15
QSO: 14161 PH 2008-10-26 0829 CT6P          59  14     RV9LM         59  17
QSO: 14161 PH 2008-10-26 0829 CT6P          59  14     PD0WR         59  14
QSO: 14161 PH 2008-10-26 0830 CT6P          59  14     RW9UU         59  18
QSO: 14161 PH 2008-10-26 0830 CT6P          59  14     SM3YBP        59  14
QSO: 14161 PH 2008-10-26 0831 CT6P          59  14     S56M          59  15
QSO: 14161 PH 2008-10-26 0831 CT6P          59  14     DK2AT         59  14
QSO: 14161 PH 2008-10-26 0831 CT6P          59  14     DL1KS         59  14
QSO: 14161 PH 2008-10-26 0832 CT6P          59  14     SN8B          59  15
QSO: 14161 PH 2008-10-26 0832 CT6P          59  14     PE1MPA        59  14
QSO: 14161 PH 2008-10-26 0833 CT6P          59  14     DL5JS         59  14
QSO: 14161 PH 2008-10-26 0833 CT6P          59  14     PD1KSA        59  14
QSO: 14161 PH 2008-10-26 0834 CT6P          59  14     RU3BU         59  16
QSO: 14161 PH 2008-10-26 0834 CT6P          59  14     DK1F          59  14
QSO: 14161 PH 2008-10-26 0836 CT6P          59  14     JQ1QKK        59  25
QSO: 14161 PH 2008-10-26 0837 CT6P          59  14     DC0NE         59  14
QSO: 14161 PH 2008-10-26 0838 CT6P          59  14     JH2RMU        59  25
QSO: 14161 PH 2008-10-26 0838 CT6P          59  14     PE0NYJ        59  14
QSO: 14161 PH 2008-10-26 0839 CT6P          59  14     DL1SKK        59  14
QSO: 14161 PH 2008-10-26 0839 CT6P          59  14     JG1IGX        59  25
QSO: 14161 PH 2008-10-26 0839 CT6P          59  14     DF8TI         59  14
QSO: 14161 PH 2008-10-26 0840 CT6P          59  14     UA0AGI        59  18
QSO: 14161 PH 2008-10-26 0840 CT6P          59  14     DJ0MCZ        59  14
QSO: 14161 PH 2008-10-26 0841 CT6P          59  14     IK3GES        59  15
QSO: 14161 PH 2008-10-26 0841 CT6P          59  14     DK7ZT         59  14
QSO: 14161 PH 2008-10-26 0842 CT6P          59  14     SP9BMH        59  15
QSO: 14161 PH 2008-10-26 0844 CT6P          59  14     JH6AUS        59  25
QSO: 14161 PH 2008-10-26 0845 CT6P          59  14     IN3KCV        59  15
QSO: 14161 PH 2008-10-26 0847 CT6P          59  14     OL7R          59  15
QSO: 14161 PH 2008-10-26 0848 CT6P          59  14     DK8JB         59  14
QSO: 14161 PH 2008-10-26 0849 CT6P          59  14     SP6IEQ        59  15
QSO: 14161 PH 2008-10-26 0849 CT6P          59  14     OE6MDF        59  15
QSO: 14161 PH 2008-10-26 0850 CT6P          59  14     JA7FTR        59  25
QSO: 14161 PH 2008-10-26 0850 CT6P          59  14     DL6MDG        59  14
QSO: 14161 PH 2008-10-26 0851 CT6P          59  14     DK1YY         59  14
QSO: 14161 PH 2008-10-26 0851 CT6P          59  14     OE/AB0DL      59  15
QSO: 14161 PH 2008-10-26 0852 CT6P          59  14     DL1TPY        59  14
QSO: 14161 PH 2008-10-26 0852 CT6P          59  14     SP9OYB        59  15
QSO: 14161 PH 2008-10-26 0853 CT6P          59  14     OK2BEN        59  15
QSO: 14161 PH 2008-10-26 0854 CT6P          59  14     OK1AYE        59  15
QSO: 14161 PH 2008-10-26 0855 CT6P          59  14     DK5ON/M       59  14
QSO: 14161 PH 2008-10-26 0855 CT6P          59  14     DG3YKW        59  14
QSO: 14161 PH 2008-10-26 0855 CT6P          59  14     DM3HZN        59  14
QSO: 14161 PH 2008-10-26 0856 CT6P          59  14     OK7TB         59  15
QSO: 14161 PH 2008-10-26 0856 CT6P          59  14     PE1JMN        59  14
QSO: 14161 PH 2008-10-26 0857 CT6P          59  14     PD7CJT        59  14
QSO: 14161 PH 2008-10-26 0857 CT6P          59  14     UA9ACJ        59  17
QSO: 14161 PH 2008-10-26 0858 CT6P          59  14     JE1LFX        59  25
QSO: 14161 PH 2008-10-26 0858 CT6P          59  14     DL6RBO        59  14
QSO: 14161 PH 2008-10-26 0858 CT6P          59  14     DL5AI         59  14
QSO: 14161 PH 2008-10-26 0858 CT6P          59  14     SM7C          59  14
QSO: 14161 PH 2008-10-26 0900 CT6P          59  14     JJ0KRD        59  25
QSO: 14161 PH 2008-10-26 0900 CT6P          59  14     RZ9UI         59  18
QSO: 14161 PH 2008-10-26 0901 CT6P          59  14     PD0ROC        59  14
QSO: 14161 PH 2008-10-26 0902 CT6P          59  14     B1Z           59  24
QSO: 14161 PH 2008-10-26 0904 CT6P          59  14     IQ8PZ         59  15
QSO: 14161 PH 2008-10-26 0905 CT6P          59  14     CQ9A          59  33
QSO: 14161 PH 2008-10-26 0905 CT6P          59  14     HA5PP         59  15
QSO: 14161 PH 2008-10-26 0906 CT6P          59  14     DG2NMH        59  14
QSO: 14161 PH 2008-10-26 0907 CT6P          59  14     IK0XBX        59  15
QSO: 14161 PH 2008-10-26 0908 CT6P          59  14     GM0B          59  14
QSO: 14161 PH 2008-10-26 0908 CT6P          59  14     RV9YZ/9       59  17
QSO: 14161 PH 2008-10-26 0909 CT6P          59  14     LZ9W          59  20
QSO: 14161 PH 2008-10-26 0909 CT6P          59  14     DL2MIH        59  14
QSO: 14161 PH 2008-10-26 0910 CT6P          59  14     YU1EL         59  15
QSO: 14161 PH 2008-10-26 0910 CT6P          59  14     DD9NT         59  14
QSO: 14161 PH 2008-10-26 0910 CT6P          59  14     DL3YCF        59  14
QSO: 14161 PH 2008-10-26 0911 CT6P          59  14     YT1R          59  15
QSO: 14161 PH 2008-10-26 0911 CT6P          59  14     DK4VW         59  14
QSO: 14161 PH 2008-10-26 0912 CT6P          59  14     DL8DAZ        59  14
QSO: 14161 PH 2008-10-26 0912 CT6P          59  14     9A1P          59  15
QSO: 14161 PH 2008-10-26 0913 CT6P          59  14     E77E          59  15
QSO: 14161 PH 2008-10-26 0913 CT6P          59  14     OE9MCV        59  15
QSO: 14161 PH 2008-10-26 0914 CT6P          59  14     PG3N          59  14
QSO: 14161 PH 2008-10-26 0914 CT6P          59  14     IZ3NVR        59  15
QSO: 14177 PH 2008-10-26 0919 CT6P          59  14     DK8MW         59  14
QSO: 14177 PH 2008-10-26 0920 CT6P          59  14     OZ7DN         59  14
QSO: 14177 PH 2008-10-26 0920 CT6P          59  14     DF1DX         59  14
QSO: 14177 PH 2008-10-26 0921 CT6P          59  14     UR4U          59  16
QSO: 14177 PH 2008-10-26 0921 CT6P          59  14     SP6MLX        59  15
QSO: 14177 PH 2008-10-26 0922 CT6P          59  14     SQ6NES        59  15
QSO: 14177 PH 2008-10-26 0922 CT6P          59  14     DL5GCH        59  14
QSO: 14177 PH 2008-10-26 0922 CT6P          59  14     OM4DA         59  15
QSO: 14177 PH 2008-10-26 0925 CT6P          59  14     OE9SLH        59  15
QSO: 14177 PH 2008-10-26 0925 CT6P          59  14     9A2EU         59  15
QSO: 14177 PH 2008-10-26 0927 CT6P          59  14     DL6DVU        59  14
QSO: 14177 PH 2008-10-26 0928 CT6P          59  14     OK2PHI        59  15
QSO: 14152 PH 2008-10-26 0930 CT6P          59  14     IN3FHE        59  15
QSO: 14152 PH 2008-10-26 0931 CT6P          59  14     OK2SGY        59  15
QSO: 14152 PH 2008-10-26 0932 CT6P          59  14     RW3DU         59  16
QSO: 14152 PH 2008-10-26 0932 CT6P          59  14     UA0SE         59  18
QSO: 14152 PH 2008-10-26 0933 CT6P          59  14     DL5XAT        59  14
QSO: 14152 PH 2008-10-26 0934 CT6P          59  14     SP9NWN        59  15
QSO: 14152 PH 2008-10-26 0935 CT6P          59  14     DL6OO         59  14
QSO: 14152 PH 2008-10-26 0936 CT6P          59  14     GM0KTH        59  14
QSO: 14152 PH 2008-10-26 0936 CT6P          59  14     SP9AUV        59  15
QSO: 14152 PH 2008-10-26 0937 CT6P          59  14     OM3KFF        59  15
QSO: 14152 PH 2008-10-26 0937 CT6P          59  14     S51A          59  15
QSO: 14152 PH 2008-10-26 0937 CT6P          59  14     DM3W          59  14
QSO: 14152 PH 2008-10-26 0938 CT6P          59  14     RA3DNC        59  16
QSO: 14152 PH 2008-10-26 0938 CT6P          59  14     RK0UT         59  18
QSO: 14152 PH 2008-10-26 0940 CT6P          59  14     SP2SGN        59  15
QSO: 14152 PH 2008-10-26 0941 CT6P          59  14     I0LYO         59  15
QSO: 14152 PH 2008-10-26 0941 CT6P          59  14     DL9CIA        59  14
QSO: 14152 PH 2008-10-26 0942 CT6P          59  14     OE2IJL        59  15
QSO: 14152 PH 2008-10-26 0942 CT6P          59  14     OM3KWZ        59  15
QSO: 14152 PH 2008-10-26 0943 CT6P          59  14     TF3AM         59  40
QSO: 14152 PH 2008-10-26 0944 CT6P          59  14     VK4MA         59  30
QSO: 14152 PH 2008-10-26 0945 CT6P          59  14     DL7SLB        59  14
QSO: 14152 PH 2008-10-26 0946 CT6P          59  14     IZ0ARL        59  15
QSO: 14152 PH 2008-10-26 0946 CT6P          59  14     SP7MC         59  15
QSO: 14152 PH 2008-10-26 0947 CT6P          59  14     OK2BGB        59  15
QSO: 14152 PH 2008-10-26 0949 CT6P          59  14     RW0A          59  18
QSO: 14152 PH 2008-10-26 0950 CT6P          59  14     IZ4DIW        59  15
QSO: 14152 PH 2008-10-26 0950 CT6P          59  14     OL3Z          59  15
QSO: 14152 PH 2008-10-26 0951 CT6P          59  14     TF8GX         59  40
QSO: 14152 PH 2008-10-26 0951 CT6P          59  14     IZ5ILD        59  15
QSO: 14152 PH 2008-10-26 0952 CT6P          59  14     UA3ABJ        59  16
QSO: 14152 PH 2008-10-26 0952 CT6P          59  14     HA2EOJ        59  15
QSO: 14152 PH 2008-10-26 0953 CT6P          59  14     DL1EJA        59  14
QSO: 14152 PH 2008-10-26 0953 CT6P          59  14     UA9OL         59  18
QSO: 14152 PH 2008-10-26 0953 CT6P          59  14     9A6B          59  15
QSO: 14152 PH 2008-10-26 0955 CT6P          59  14     JR3NZC        59  25
QSO: 14152 PH 2008-10-26 0956 CT6P          59  14     UA3URF        59  16
QSO: 14152 PH 2008-10-26 0956 CT6P          59  14     SP2GJI        59  15
QSO: 14152 PH 2008-10-26 0957 CT6P          59  14     RA1OD         59  16
QSO: 14152 PH 2008-10-26 0957 CT6P          59  14     EU6AA         59  16
QSO: 14152 PH 2008-10-26 0958 CT6P          59  14     DL8ULO        59  14
QSO: 14152 PH 2008-10-26 0958 CT6P          59  14     VO1SA         59  05
QSO: 14152 PH 2008-10-26 0958 CT6P          59  14     SQ9E          59  15
QSO: 14152 PH 2008-10-26 0959 CT6P          59  14     OK1MV         59  15
QSO: 14152 PH 2008-10-26 0959 CT6P          59  14     DL9KJ         59  14
QSO: 14152 PH 2008-10-26 0959 CT6P          59  14     RW3TA         59  16
QSO: 14152 PH 2008-10-26 1000 CT6P          59  14     RW0LT         59  19
QSO: 14152 PH 2008-10-26 1001 CT6P          59  14     RW1ZA         59  16
QSO: 14152 PH 2008-10-26 1001 CT6P          59  14     SM0Q          59  14
QSO: 14152 PH 2008-10-26 1001 CT6P          59  14     JA6ZPR        59  25
QSO: 14152 PH 2008-10-26 1002 CT6P          59  14     UN7JX         59  17
QSO: 14152 PH 2008-10-26 1003 CT6P          59  14     EA8EU         59  33
QSO: 14152 PH 2008-10-26 1003 CT6P          59  14     RZ3QL         59  16
QSO: 14152 PH 2008-10-26 1004 CT6P          59  14     RD3MA         59  16
QSO: 14152 PH 2008-10-26 1004 CT6P          59  14     UW4E          59  16
QSO: 14152 PH 2008-10-26 1005 CT6P          59  14     RW1AI         59  16
QSO: 14152 PH 2008-10-26 1005 CT6P          59  14     DK5TX         59  14
QSO: 14152 PH 2008-10-26 1006 CT6P          59  14     LS1D          59  13
QSO: 14152 PH 2008-10-26 1007 CT6P          59  14     IS0/K7QB      59  15
QSO: 14152 PH 2008-10-26 1008 CT6P          59  14     SM3C          59  14
QSO: 14152 PH 2008-10-26 1008 CT6P          59  14     DM5CQ         59  14
QSO: 14152 PH 2008-10-26 1008 CT6P          59  14     DL1DXF        59  14
QSO: 14152 PH 2008-10-26 1009 CT6P          59  14     UY7MM         59  16
QSO: 14152 PH 2008-10-26 1009 CT6P          59  14     OK4AS         59  15
QSO: 14152 PH 2008-10-26 1010 CT6P          59  14     DG3LSM/P      59  14
QSO: 14152 PH 2008-10-26 1011 CT6P          59  14     RA1AW         59  16
QSO: 14152 PH 2008-10-26 1011 CT6P          59  14     UA3R          59  16
QSO: 14152 PH 2008-10-26 1012 CT6P          59  14     SP9IBJ        59  15
QSO: 14152 PH 2008-10-26 1012 CT6P          59  14     UU7J          59  16
QSO: 14152 PH 2008-10-26 1013 CT6P          59  14     DJ9JM         59  14
QSO: 14152 PH 2008-10-26 1013 CT6P          59  14     S57MM         59  15
QSO: 14131 PH 2008-10-26 1023 CT6P          59  14     6W1RY         59  35
QSO: 21192 PH 2008-10-26 1028 CT6P          59  14     RX3AW         59  16
QSO: 21192 PH 2008-10-26 1029 CT6P          59  14     EW2WW         59  16
QSO: 21192 PH 2008-10-26 1029 CT6P          59  14     RN3ZC         59  16
QSO: 21192 PH 2008-10-26 1029 CT6P          59  14     LY8O          59  15
QSO: 21192 PH 2008-10-26 1030 CT6P          59  14     UX3UN         59  16
QSO: 21192 PH 2008-10-26 1030 CT6P          59  14     LY5R          59  15
QSO: 21192 PH 2008-10-26 1031 CT6P          59  14     LY7A          59  15
QSO: 21192 PH 2008-10-26 1031 CT6P          59  14     YO3FRI        59  20
QSO: 21192 PH 2008-10-26 1032 CT6P          59  14     UA3XAC        59  16
QSO: 21192 PH 2008-10-26 1032 CT6P          59  14     RA1OD         59  16
QSO: 21192 PH 2008-10-26 1033 CT6P          59  14     RA9JBA        59  17
QSO: 21192 PH 2008-10-26 1033 CT6P          59  14     UY8LM         59  16
QSO: 21192 PH 2008-10-26 1033 CT6P          59  14     SP5X          59  15
QSO: 21192 PH 2008-10-26 1034 CT6P          59  14     RC3W          59  16
QSO: 21192 PH 2008-10-26 1034 CT6P          59  14     UT5UKY        59  16
QSO: 21192 PH 2008-10-26 1035 CT6P          59  14     UR6QA         59  16
QSO: 21192 PH 2008-10-26 1035 CT6P          59  14     YL7A          59  15
QSO: 21192 PH 2008-10-26 1035 CT6P          59  14     ER3CT         59  16
QSO: 21192 PH 2008-10-26 1035 CT6P          59  14     ES1CN         59  15
QSO: 21192 PH 2008-10-26 1036 CT6P          59  14     U1BD          59  16
QSO: 21192 PH 2008-10-26 1036 CT6P          59  14     RT9W          59  16
QSO: 21192 PH 2008-10-26 1036 CT6P          59  14     EW3LN         59  16
QSO: 21192 PH 2008-10-26 1036 CT6P          59  14     RU3OP         59  16
QSO: 21192 PH 2008-10-26 1037 CT6P          59  14     RA3AX         59  16
QSO: 21192 PH 2008-10-26 1037 CT6P          59  14     RA3LO         59  16
QSO: 21192 PH 2008-10-26 1037 CT6P          59  14     YO7FB         59  20
QSO: 21192 PH 2008-10-26 1038 CT6P          59  14     RU6FA         59  16
QSO: 21192 PH 2008-10-26 1038 CT6P          59  14     RA3ANI        59  16
QSO: 21192 PH 2008-10-26 1039 CT6P          59  14     RV3WT         59  16
QSO: 21192 PH 2008-10-26 1040 CT6P          59  14     UT3WX         59  16
QSO: 21192 PH 2008-10-26 1040 CT6P          59  14     UW4E          59  16
QSO: 21188 PH 2008-10-26 1042 CT6P          59  14     YO8DDP        59  20
QSO: 21188 PH 2008-10-26 1042 CT6P          59  14     RA3VLD        59  16
QSO: 21188 PH 2008-10-26 1043 CT6P          59  14     YR5S          59  20
QSO: 21188 PH 2008-10-26 1043 CT6P          59  14     SQ7IL         59  15
QSO: 21188 PH 2008-10-26 1044 CT6P          59  14     YL3GDR        59  15
QSO: 21188 PH 2008-10-26 1044 CT6P          59  14     YL2TQ         59  15
QSO: 21188 PH 2008-10-26 1044 CT6P          59  14     LY4CW         59  15
QSO: 21188 PH 2008-10-26 1044 CT6P          59  14     RW3DU         59  16
QSO: 21188 PH 2008-10-26 1045 CT6P          59  14     UA3SAQ        59  16
QSO: 21188 PH 2008-10-26 1046 CT6P          59  14     RA3OE         59  16
QSO: 21188 PH 2008-10-26 1047 CT6P          59  14     UR5AS         59  16
QSO: 21188 PH 2008-10-26 1047 CT6P          59  14     SN2K          59  15
QSO: 21188 PH 2008-10-26 1048 CT6P          59  14     TA2/DL7BC     59  20
QSO: 21188 PH 2008-10-26 1048 CT6P          59  14     LY1G          59  15
QSO: 21188 PH 2008-10-26 1049 CT6P          59  14     RL3AF         59  16
QSO: 21188 PH 2008-10-26 1049 CT6P          59  14     RA3DGH        59  16
