START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO: 21164 PH 2008-10-25 1343 CT9L          59  33     SP3J          59  15     0
QSO: 14155 PH 2008-10-25 1343 CT9L          59  33     MU0GSY        59  14     1
QSO: 21164 PH 2008-10-25 1343 CT9L          59  33     LZ9W          59  20     0
QSO: 14155 PH 2008-10-25 1343 CT9L          59  33     IZ0GRR        59  15     1
QSO: 14155 PH 2008-10-25 1344 CT9L          59  33     MU0FAL        59  14     1
QSO: 14155 PH 2008-10-25 1344 CT9L          59  33     EA2CHL        59  14     1
QSO: 21164 PH 2008-10-25 1344 CT9L          59  33     VE1YX         59  05     0
QSO: 14155 PH 2008-10-25 1345 CT9L          59  33     DG6EAJ        59  14     1
QSO: 21164 PH 2008-10-25 1345 CT9L          59  33     IK3OYY        59  15     0
QSO: 21164 PH 2008-10-25 1345 CT9L          59  33     DL0DEF        59  14     0
QSO: 14155 PH 2008-10-25 1346 CT9L          59  33     UT3RN         59  16     1
QSO: 21156 PH 2008-10-25 1346 CT9L          59  33     TO4X          59  08     0
QSO: 14155 PH 2008-10-25 1347 CT9L          59  33     EA5GZO        59  14     1
QSO: 14155 PH 2008-10-25 1347 CT9L          59  33     IK2IKW        59  15     1
QSO: 14155 PH 2008-10-25 1348 CT9L          59  33     UA3R          59  16     1
QSO: 21159 PH 2008-10-25 1348 CT9L          59  33     8P5A          59  08     0
QSO: 14155 PH 2008-10-25 1349 CT9L          59  33     PD2J          59  14     1
QSO: 21190 PH 2008-10-25 1350 CT9L          59  33     VE3KZ         59  04     0
QSO: 14155 PH 2008-10-25 1350 CT9L          59  33     UP0L          59  17     1
QSO: 21196 PH 2008-10-25 1351 CT9L          59  33     P40A          59  09     0
QSO: 14155 PH 2008-10-25 1351 CT9L          59  33     DG0RG         59  14     1
QSO: 21202 PH 2008-10-25 1351 CT9L          59  33     K3LR          59  05     0
QSO: 14155 PH 2008-10-25 1352 CT9L          59  33     G8BIG         59  14     1
QSO: 21207 PH 2008-10-25 1353 CT9L          59  33     WE3C          59  05     0
QSO: 14155 PH 2008-10-25 1353 CT9L          59  33     UR5ZVJ        59  16     1
QSO: 14155 PH 2008-10-25 1353 CT9L          59  33     JA1YPA        59  25     1
QSO: 14155 PH 2008-10-25 1354 CT9L          59  33     RZ4DXC        59  16     1
QSO: 14155 PH 2008-10-25 1355 CT9L          59  33     S51A          59  15     1
QSO: 14155 PH 2008-10-25 1355 CT9L          59  33     DL6TK         59  14     1
QSO: 14155 PH 2008-10-25 1355 CT9L          59  33     ON4CAS        59  14     1
QSO: 14155 PH 2008-10-25 1355 CT9L          59  33     EA4BHK        59  14     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     DL3KAI        59  14     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     M4A           59  14     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     UY0CA         59  16     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     F5JU          59  14     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     UR7CT         59  16     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     IW0BLW        59  15     1
QSO: 14155 PH 2008-10-25 1356 CT9L          59  33     OH1O          59  15     1
QSO: 14155 PH 2008-10-25 1357 CT9L          59  33     I4XNN         59  15     1
QSO: 14155 PH 2008-10-25 1357 CT9L          59  33     LA1BFA        59  14     1
QSO: 14155 PH 2008-10-25 1357 CT9L          59  33     IK2QLX        59  15     1
QSO: 14155 PH 2008-10-25 1357 CT9L          59  33     LY2AT         59  15     1
QSO: 14155 PH 2008-10-25 1357 CT9L          59  33     HA0ER         59  15     1
QSO: 14155 PH 2008-10-25 1358 CT9L          59  33     UT7WZA        59  16     1
QSO: 14155 PH 2008-10-25 1358 CT9L          59  33     YL7A          59  15     1
QSO: 14155 PH 2008-10-25 1358 CT9L          59  33     DJ9MT         59  14     1
QSO: 14155 PH 2008-10-25 1359 CT9L          59  33     G3MPB         59  14     1
QSO: 14155 PH 2008-10-25 1400 CT9L          59  33     HA3GN         59  15     1
QSO: 14155 PH 2008-10-25 1401 CT9L          59  33     YL2CR         59  15     1
QSO: 21160 PH 2008-10-25 1401 CT9L          59  33     EA4BM         59  14     0
QSO: 14103 PH 2008-10-25 1403 CT9L          59  33     OZ2BKK        59  14     1
QSO: 21160 PH 2008-10-25 1403 CT9L          59  33     HA6FQ         59  15     0
QSO: 14103 PH 2008-10-25 1403 CT9L          59  33     ES2BH         59  15     1
QSO: 14103 PH 2008-10-25 1403 CT9L          59  33     F1RHS         59  14     1
QSO: 14103 PH 2008-10-25 1404 CT9L          59  33     SP8JMA        59  15     1
QSO: 21160 PH 2008-10-25 1404 CT9L          59  33     CT6P          59  14     0
QSO: 21160 PH 2008-10-25 1404 CT9L          59  33     EA1BRB        59  14     0
QSO: 14103 PH 2008-10-25 1405 CT9L          59  33     UR5ZPV        59  16     1
QSO: 14103 PH 2008-10-25 1406 CT9L          59  33     VK9DWX        59  30     1
QSO: 14103 PH 2008-10-25 1406 CT9L          59  33     EI9E          59  14     1
QSO: 14103 PH 2008-10-25 1406 CT9L          59  33     HB9TSU        59  14     1
QSO: 21160 PH 2008-10-25 1406 CT9L          59  33     LY8O          59  15     0
QSO: 14103 PH 2008-10-25 1406 CT9L          59  33     RV9CP         59  17     1
QSO: 21160 PH 2008-10-25 1406 CT9L          59  33     LA9NM         59  14     0
QSO: 14103 PH 2008-10-25 1406 CT9L          59  33     US0YA         59  16     1
QSO: 14103 PH 2008-10-25 1407 CT9L          59  33     DL9GWD        59  14     1
QSO: 14103 PH 2008-10-25 1407 CT9L          59  33     G5W           59  14     1
QSO: 14103 PH 2008-10-25 1407 CT9L          59  33     GM0SCA        59  14     1
QSO: 14103 PH 2008-10-25 1407 CT9L          59  33     G0VXE         59  14     1
QSO: 21160 PH 2008-10-25 1407 CT9L          59  33     IZ0GRR        59  15     0
QSO: 14103 PH 2008-10-25 1407 CT9L          59  33     OM7AG         59  15     1
QSO: 14103 PH 2008-10-25 1408 CT9L          59  33     SP1KRF        59  15     1
QSO: 21160 PH 2008-10-25 1408 CT9L          59  33     IZ8FFA        59  15     0
QSO: 14103 PH 2008-10-25 1408 CT9L          59  33     HS0ZDX        59  26     1
QSO: 21160 PH 2008-10-25 1408 CT9L          59  33     RX6AM         59  16     0
QSO: 21160 PH 2008-10-25 1408 CT9L          59  33     SV1CQN        59  20     0
QSO: 14103 PH 2008-10-25 1409 CT9L          59  33     ON4AVZ        59  14     1
QSO: 14103 PH 2008-10-25 1409 CT9L          59  33     PA0GRU        59  14     1
QSO: 14103 PH 2008-10-25 1409 CT9L          59  33     UA3UNP        59  16     1
QSO: 21160 PH 2008-10-25 1409 CT9L          59  33     JW7QIA        59  40     0
QSO: 14103 PH 2008-10-25 1409 CT9L          59  33     PA3FOE        59  14     1
QSO: 21160 PH 2008-10-25 1410 CT9L          59  33     9A1CFR        59  15     0
QSO: 21160 PH 2008-10-25 1411 CT9L          59  33     LY2N          59  15     0
QSO: 14103 PH 2008-10-25 1411 CT9L          59  33     YR7M          59  20     1
QSO: 14103 PH 2008-10-25 1411 CT9L          59  33     S51F          59  15     1
QSO: 21160 PH 2008-10-25 1411 CT9L          59  33     HB0/HB9AON    59  14     0
QSO: 14103 PH 2008-10-25 1411 CT9L          59  33     SP8QJM        59  15     1
QSO: 14103 PH 2008-10-25 1411 CT9L          59  33     DL5ST         59  14     1
QSO: 14103 PH 2008-10-25 1412 CT9L          59  33     DM3HZN        59  14     1
QSO: 21160 PH 2008-10-25 1412 CT9L          59  33     W0AIH         59  04     0
QSO: 14103 PH 2008-10-25 1412 CT9L          59  33     RA9FR         59  17     1
QSO: 21160 PH 2008-10-25 1412 CT9L          59  33     2E0CRD        59  14     0
QSO: 21160 PH 2008-10-25 1413 CT9L          59  33     LA7HOA        59  14     0
QSO: 14103 PH 2008-10-25 1413 CT9L          59  33     M0BMX         59  14     1
QSO: 14103 PH 2008-10-25 1413 CT9L          59  33     DL1DVE        59  14     1
QSO: 21160 PH 2008-10-25 1413 CT9L          59  33     LA3BO         59  14     0
QSO: 14103 PH 2008-10-25 1413 CT9L          59  33     OZ1ACB        59  14     1
QSO: 21160 PH 2008-10-25 1413 CT9L          59  33     DH3MAY        59  14     0
QSO: 14103 PH 2008-10-25 1413 CT9L          59  33     F6AJH         59  14     1
QSO: 21160 PH 2008-10-25 1414 CT9L          59  33     S57MM         59  15     0
QSO: 14103 PH 2008-10-25 1414 CT9L          59  33     UV7QA         59  16     1
QSO: 21160 PH 2008-10-25 1414 CT9L          59  33     SA5ACR        59  14     0
QSO: 14103 PH 2008-10-25 1414 CT9L          59  33     G4DFI         59  14     1
QSO: 14103 PH 2008-10-25 1414 CT9L          59  33     AO2W          59  14     1
QSO: 21160 PH 2008-10-25 1414 CT9L          59  33     F5KEQ         59  14     0
QSO: 14103 PH 2008-10-25 1415 CT9L          59  33     EC7CUH        59  14     1
QSO: 14103 PH 2008-10-25 1415 CT9L          59  33     OG6N          59  15     1
QSO: 21160 PH 2008-10-25 1415 CT9L          59  33     US5D          59  16     0
QSO: 21160 PH 2008-10-25 1415 CT9L          59  33     9A2DI         59  15     0
QSO: 14103 PH 2008-10-25 1416 CT9L          59  33     DL1DTL        59  14     1
QSO: 14103 PH 2008-10-25 1416 CT9L          59  33     S56B          59  15     1
QSO: 14103 PH 2008-10-25 1417 CT9L          59  33     SQ8JLU        59  15     1
QSO: 21183 PH 2008-10-25 1417 CT9L          59  33     ST2NH         59  34     0
QSO: 14103 PH 2008-10-25 1417 CT9L          59  33     OH3LQK        59  15     1
QSO: 14103 PH 2008-10-25 1418 CT9L          59  33     9A3ZC         59  15     1
QSO: 21153 PH 2008-10-25 1418 CT9L          59  33     3V8SS         59  33     0
QSO: 14103 PH 2008-10-25 1419 CT9L          59  33     DF2QZ         59  14     1
QSO: 14103 PH 2008-10-25 1420 CT9L          59  33     IK2MLS        59  15     1
QSO: 14103 PH 2008-10-25 1420 CT9L          59  33     DR2W          59  14     1
QSO: 14103 PH 2008-10-25 1420 CT9L          59  33     F5NKP         59  14     1
QSO: 14103 PH 2008-10-25 1421 CT9L          59  33     OK4DZ         59  15     1
QSO: 14103 PH 2008-10-25 1421 CT9L          59  33     SP4AAZ        59  15     1
QSO: 14103 PH 2008-10-25 1421 CT9L          59  33     IT9WTY        59  15     1
QSO: 14103 PH 2008-10-25 1421 CT9L          59  33     DL5GAC        59  14     1
QSO: 21153 PH 2008-10-25 1421 CT9L          59  33     6W1RY         59  35     0
QSO: 14103 PH 2008-10-25 1422 CT9L          59  33     DL2EAM        59  14     1
QSO: 14103 PH 2008-10-25 1422 CT9L          59  33     IZ4DIW        59  15     1
QSO: 14103 PH 2008-10-25 1422 CT9L          59  33     XU7ADU        59  26     1
QSO: 14103 PH 2008-10-25 1422 CT9L          59  33     PD7BZ         59  14     1
QSO: 14103 PH 2008-10-25 1423 CT9L          59  33     PA3AAV        59  14     1
QSO: 14103 PH 2008-10-25 1423 CT9L          59  33     E21EIC        59  26     1
QSO: 14103 PH 2008-10-25 1423 CT9L          59  33     UR5WHT        59  16     1
QSO: 21160 PH 2008-10-25 1423 CT9L          59  33     F5OHH         59  14     0
QSO: 14103 PH 2008-10-25 1423 CT9L          59  33     DL3WKG        59  14     1
QSO: 21160 PH 2008-10-25 1424 CT9L          59  33     EA1EVR        59  14     0
QSO: 14103 PH 2008-10-25 1424 CT9L          59  33     OK1KZ         59  15     1
QSO: 14103 PH 2008-10-25 1424 CT9L          59  33     DF1IAQ        59  14     1
QSO: 14103 PH 2008-10-25 1424 CT9L          59  33     HA8KCS        59  15     1
QSO: 14103 PH 2008-10-25 1425 CT9L          59  33     DL6AG         59  14     1
QSO: 21160 PH 2008-10-25 1425 CT9L          59  33     ZS1EL         59  38     0
QSO: 28477 PH 2008-10-25 1425 CT9L          59  33     V51AS         59  38     0
QSO: 14103 PH 2008-10-25 1425 CT9L          59  33     G0CLP/P       59  14     1
QSO: 21160 PH 2008-10-25 1425 CT9L          59  33     9H1NB         59  15     0
QSO: 21160 PH 2008-10-25 1426 CT9L          59  33     IZ8FBU        59  15     0
QSO: 14103 PH 2008-10-25 1426 CT9L          59  33     YB2OK         59  28     1
QSO: 14103 PH 2008-10-25 1426 CT9L          59  33     I0QM          59  15     1
QSO: 14103 PH 2008-10-25 1426 CT9L          59  33     DF0RW         59  14     1
QSO: 14103 PH 2008-10-25 1427 CT9L          59  33     EA1EVS        59  14     1
QSO: 14103 PH 2008-10-25 1427 CT9L          59  33     DL1CC         59  14     1
QSO: 14103 PH 2008-10-25 1427 CT9L          59  33     DF4TD         59  14     1
QSO: 14103 PH 2008-10-25 1428 CT9L          59  33     YO4BEX        59  20     1
QSO: 21160 PH 2008-10-25 1429 CT9L          59  33     EA1EWY        59  14     0
QSO: 14103 PH 2008-10-25 1429 CT9L          59  33     7S3A          59  14     1
QSO: 14103 PH 2008-10-25 1429 CT9L          59  33     DL4DBG        59  14     1
QSO: 14103 PH 2008-10-25 1429 CT9L          59  33     RM3F          59  16     1
QSO: 14103 PH 2008-10-25 1430 CT9L          59  33     EC4AIV        59  14     1
QSO: 21160 PH 2008-10-25 1430 CT9L          59  33     IQ9BF         59  15     0
QSO: 14103 PH 2008-10-25 1431 CT9L          59  33     F2JD          59  14     1
QSO: 21160 PH 2008-10-25 1431 CT9L          59  33     PI4CC         59  14     0
QSO: 14103 PH 2008-10-25 1432 CT9L          59  33     YO9IKW        59  20     1
QSO: 14103 PH 2008-10-25 1433 CT9L          59  33     SP1MVG        59  15     1
QSO: 14103 PH 2008-10-25 1433 CT9L          59  33     U1BD          59  16     1
QSO: 14103 PH 2008-10-25 1434 CT9L          59  33     LZ1NK         59  20     1
QSO: 14103 PH 2008-10-25 1434 CT9L          59  33     OL7C          59  15     1
QSO: 14103 PH 2008-10-25 1435 CT9L          59  33     HB9CIC        59  14     1
QSO: 14103 PH 2008-10-25 1435 CT9L          59  33     DJ3DQ         59  14     1
QSO: 14103 PH 2008-10-25 1436 CT9L          59  33     F4EWU/P       59  14     1
QSO: 14103 PH 2008-10-25 1436 CT9L          59  33     F2VX          59  14     1
QSO: 14103 PH 2008-10-25 1436 CT9L          59  33     DK1VJ         59  14     1
QSO: 14103 PH 2008-10-25 1436 CT9L          59  33     AM1T          59  14     1
QSO: 14103 PH 2008-10-25 1437 CT9L          59  33     SP9OYB        59  15     1
QSO: 14103 PH 2008-10-25 1437 CT9L          59  33     F8CMF         59  14     1
QSO: 14103 PH 2008-10-25 1437 CT9L          59  33     SP2SGN        59  15     1
QSO: 14103 PH 2008-10-25 1437 CT9L          59  33     UP2L          59  17     1
QSO: 14103 PH 2008-10-25 1438 CT9L          59  33     UT5UN         59  16     1
QSO: 14103 PH 2008-10-25 1438 CT9L          59  33     DG3FK         59  14     1
QSO: 14103 PH 2008-10-25 1438 CT9L          59  33     IZ1DNQ        59  15     1
QSO: 14103 PH 2008-10-25 1439 CT9L          59  33     UX1IM         59  16     1
QSO: 14103 PH 2008-10-25 1439 CT9L          59  33     DL4MFM/P      59  14     1
QSO: 14103 PH 2008-10-25 1439 CT9L          59  33     DK6CQ         59  14     1
QSO: 14103 PH 2008-10-25 1440 CT9L          59  33     DL1APW        59  14     1
QSO: 14103 PH 2008-10-25 1440 CT9L          59  33     PA8F          59  14     1
QSO: 14103 PH 2008-10-25 1440 CT9L          59  33     EA3RR         59  14     1
QSO: 14103 PH 2008-10-25 1440 CT9L          59  33     DL1ASF        59  14     1
QSO: 14103 PH 2008-10-25 1440 CT9L          59  33     IT9JQY        59  15     1
QSO: 14103 PH 2008-10-25 1441 CT9L          59  33     G4PEF         59  14     1
QSO: 14103 PH 2008-10-25 1441 CT9L          59  33     UA6GP         59  16     1
QSO: 14103 PH 2008-10-25 1441 CT9L          59  33     DF1DX         59  14     1
QSO: 14103 PH 2008-10-25 1442 CT9L          59  33     ZW5B          59  11     1
QSO: 14103 PH 2008-10-25 1443 CT9L          59  33     UA6HMM        59  16     1
QSO: 14103 PH 2008-10-25 1443 CT9L          59  33     SP2GJI        59  15     1
QSO: 14103 PH 2008-10-25 1443 CT9L          59  33     DD1LD         59  14     1
QSO: 21160 PH 2008-10-25 1444 CT9L          59  33     ZS2I          59  38     0
QSO: 21160 PH 2008-10-25 1444 CT9L          59  33     NY4D          59  05     0
QSO: 14103 PH 2008-10-25 1444 CT9L          59  33     F8FSK         59  14     1
QSO: 14103 PH 2008-10-25 1444 CT9L          59  33     OH2BAH        59  15     1
QSO: 21160 PH 2008-10-25 1444 CT9L          59  33     EA1ABS        59  14     0
QSO: 14103 PH 2008-10-25 1445 CT9L          59  33     EA4CS         59  14     1
QSO: 14103 PH 2008-10-25 1445 CT9L          59  33     F1TZE         59  14     1
QSO: 14103 PH 2008-10-25 1446 CT9L          59  33     DG0CC         59  14     1
QSO: 14103 PH 2008-10-25 1446 CT9L          59  33     2E0CTT        59  14     1
QSO: 14103 PH 2008-10-25 1446 CT9L          59  33     DL6DCD        59  14     1
QSO: 14103 PH 2008-10-25 1446 CT9L          59  33     DM4BG         59  14     1
QSO: 14103 PH 2008-10-25 1446 CT9L          59  33     Z35W          59  15     1
QSO: 14103 PH 2008-10-25 1447 CT9L          59  33     GM0EGI        59  14     1
QSO: 14103 PH 2008-10-25 1447 CT9L          59  33     DF9LW         59  14     1
QSO: 14103 PH 2008-10-25 1448 CT9L          59  33     DG2KO         59  14     1
QSO: 14103 PH 2008-10-25 1448 CT9L          59  33     EA3EGB        59  14     1
QSO: 14103 PH 2008-10-25 1449 CT9L          59  33     F4CMC/P       59  14     1
QSO: 14103 PH 2008-10-25 1449 CT9L          59  33     DL1RYD        59  14     1
QSO: 14103 PH 2008-10-25 1449 CT9L          59  33     DJ0IF         59  14     1
QSO: 21160 PH 2008-10-25 1449 CT9L          59  33     PA3ATD        59  14     0
QSO: 14103 PH 2008-10-25 1450 CT9L          59  33     RK3XWO        59  16     1
QSO: 14103 PH 2008-10-25 1450 CT9L          59  33     DJ8NK         59  14     1
QSO: 14103 PH 2008-10-25 1450 CT9L          59  33     G1T           59  14     1
QSO: 21160 PH 2008-10-25 1450 CT9L          59  33     YB2UTX        59  28     0
QSO: 14103 PH 2008-10-25 1451 CT9L          59  33     YO5DMB        59  20     1
QSO: 14103 PH 2008-10-25 1451 CT9L          59  33     RA1QCZ        59  16     1
QSO: 14103 PH 2008-10-25 1452 CT9L          59  33     I2BPP         59  15     1
QSO: 14103 PH 2008-10-25 1453 CT9L          59  33     F5PTI         59  14     1
QSO: 14103 PH 2008-10-25 1453 CT9L          59  33     DF2RG         59  14     1
QSO: 14103 PH 2008-10-25 1454 CT9L          59  33     M8C           59  14     1
QSO: 14103 PH 2008-10-25 1454 CT9L          59  33     YU5RA         59  15     1
QSO: 14103 PH 2008-10-25 1454 CT9L          59  33     HA7AVU        59  15     1
QSO: 14103 PH 2008-10-25 1454 CT9L          59  33     DK4CR         59  14     1
QSO: 14103 PH 2008-10-25 1454 CT9L          59  33     RD3DD         59  16     1
QSO: 14103 PH 2008-10-25 1455 CT9L          59  33     ES1XQ         59  15     1
QSO: 21160 PH 2008-10-25 1455 CT9L          59  33     SM0KV         59  14     0
QSO: 14103 PH 2008-10-25 1455 CT9L          59  33     UT3UZ         59  16     1
QSO: 14103 PH 2008-10-25 1456 CT9L          59  33     DL4YAO        59  14     1
QSO: 21160 PH 2008-10-25 1456 CT9L          59  33     YL3GDR        59  15     0
QSO: 14103 PH 2008-10-25 1456 CT9L          59  33     DF2BO         59  14     1
QSO: 14103 PH 2008-10-25 1456 CT9L          59  33     EA3NA         59  14     1
QSO: 14103 PH 2008-10-25 1456 CT9L          59  33     G4ERW         59  14     1
QSO: 14103 PH 2008-10-25 1456 CT9L          59  33     OG50F         59  15     1
QSO: 21160 PH 2008-10-25 1457 CT9L          59  33     SP7QHR        59  15     0
QSO: 14103 PH 2008-10-25 1457 CT9L          59  33     RL3DR         59  16     1
QSO: 14103 PH 2008-10-25 1457 CT9L          59  33     DL9GTB        59  14     1
QSO: 14103 PH 2008-10-25 1457 CT9L          59  33     SP6CCI        59  15     1
QSO: 14103 PH 2008-10-25 1457 CT9L          59  33     EI6HB         59  14     1
QSO: 21160 PH 2008-10-25 1457 CT9L          59  33     4X4FD         59  20     0
QSO: 14103 PH 2008-10-25 1457 CT9L          59  33     F8AKS         59  14     1
QSO: 14103 PH 2008-10-25 1458 CT9L          59  33     UR3IQO        59  16     1
QSO: 14103 PH 2008-10-25 1458 CT9L          59  33     DK7GH         59  14     1
QSO: 14103 PH 2008-10-25 1459 CT9L          59  33     DL3KVT        59  14     1
QSO: 14103 PH 2008-10-25 1459 CT9L          59  33     OK2KR         59  15     1
QSO: 14103 PH 2008-10-25 1500 CT9L          59  33     UT5UUV        59  16     1
QSO: 14103 PH 2008-10-25 1502 CT9L          59  33     OZ1CTK        59  14     1
QSO: 21261 PH 2008-10-25 1504 CT9L          59  33     DL2UX         59  14     0
QSO: 21261 PH 2008-10-25 1507 CT9L          59  33     DL7AU         59  14     0
QSO: 21261 PH 2008-10-25 1509 CT9L          59  33     VO1TA         59  05     0
QSO: 14103 PH 2008-10-25 1509 CT9L          59  33     DL6MRS        59  14     1
QSO: 21261 PH 2008-10-25 1509 CT9L          59  33     DL9HD         59  14     0
QSO: 14103 PH 2008-10-25 1509 CT9L          59  33     DL7SI         59  14     1
QSO: 21261 PH 2008-10-25 1509 CT9L          59  33     EA1GY         59  14     0
QSO: 21261 PH 2008-10-25 1510 CT9L          59  33     EA1EEY        59  14     0
QSO: 21261 PH 2008-10-25 1511 CT9L          59  33     PI4AMF        59  14     0
QSO: 21261 PH 2008-10-25 1511 CT9L          59  33     PA6Z          59  14     0
QSO: 14103 PH 2008-10-25 1511 CT9L          59  33     DK0MBB        59  14     1
QSO: 21261 PH 2008-10-25 1511 CT9L          59  33     SM4MI         59  14     0
QSO: 14103 PH 2008-10-25 1511 CT9L          59  33     UR5E          59  16     1
QSO: 21261 PH 2008-10-25 1512 CT9L          59  33     RU2FL         59  15     0
QSO: 14103 PH 2008-10-25 1512 CT9L          59  33     DM5MM         59  14     1
QSO: 14103 PH 2008-10-25 1513 CT9L          59  33     CT1ENQ        59  14     1
QSO: 21261 PH 2008-10-25 1513 CT9L          59  33     VY2TT         59  05     0
QSO: 14103 PH 2008-10-25 1513 CT9L          59  33     YU1CC         59  15     1
QSO: 21261 PH 2008-10-25 1514 CT9L          59  33     EC1CSV        59  14     0
QSO: 21261 PH 2008-10-25 1514 CT9L          59  33     OZ4VW         59  14     0
QSO: 14103 PH 2008-10-25 1514 CT9L          59  33     DK1F          59  14     1
QSO: 21261 PH 2008-10-25 1514 CT9L          59  33     OZ2LP         59  14     0
QSO: 21261 PH 2008-10-25 1515 CT9L          59  33     OZ4NA         59  14     0
QSO: 21261 PH 2008-10-25 1519 CT9L          59  33     LY9Y          59  15     0
QSO: 21261 PH 2008-10-25 1520 CT9L          59  33     K0KX          59  04     0
QSO: 21261 PH 2008-10-25 1521 CT9L          59  33     K3CR          59  05     0
QSO: 14103 PH 2008-10-25 1521 CT9L          59  33     ON4MW         59  14     1
QSO: 14103 PH 2008-10-25 1521 CT9L          59  33     G4WGE         59  14     1
QSO: 21261 PH 2008-10-25 1522 CT9L          59  33     N2IC          59  04     0
QSO: 21261 PH 2008-10-25 1522 CT9L          59  33     K1RX          59  05     0
QSO: 14103 PH 2008-10-25 1522 CT9L          59  33     OH2MO         59  15     1
QSO: 21261 PH 2008-10-25 1522 CT9L          59  33     VE1CJB        59  05     0
QSO: 21261 PH 2008-10-25 1522 CT9L          59  33     N8WAV         59  04     0
QSO: 14103 PH 2008-10-25 1522 CT9L          59  33     DL5ZBO        59  14     1
QSO: 21261 PH 2008-10-25 1523 CT9L          59  33     W1HIS         59  05     0
QSO: 14103 PH 2008-10-25 1523 CT9L          59  33     LY2N          59  15     1
QSO: 14103 PH 2008-10-25 1523 CT9L          59  33     AN1A          59  14     1
QSO: 21261 PH 2008-10-25 1523 CT9L          59  33     W0IVJ         59  04     0
QSO: 21261 PH 2008-10-25 1523 CT9L          59  33     W8VS          59  04     0
QSO: 21261 PH 2008-10-25 1523 CT9L          59  33     NI0B          59  04     0
QSO: 21261 PH 2008-10-25 1523 CT9L          59  33     KE0UI         59  04     0
QSO: 14103 PH 2008-10-25 1523 CT9L          59  33     PA1T          59  14     1
QSO: 14103 PH 2008-10-25 1524 CT9L          59  33     F5AOL         59  14     1
QSO: 14103 PH 2008-10-25 1524 CT9L          59  33     OH1SIC        59  15     1
QSO: 14103 PH 2008-10-25 1525 CT9L          59  33     US7LM         59  16     1
QSO: 14103 PH 2008-10-25 1525 CT9L          59  33     F8DVD         59  14     1
QSO: 14103 PH 2008-10-25 1525 CT9L          59  33     JA7YRR        59  25     1
QSO: 21261 PH 2008-10-25 1525 CT9L          59  33     K1LU          59  05     0
QSO: 21261 PH 2008-10-25 1525 CT9L          59  33     VE1DT         59  05     0
QSO: 21261 PH 2008-10-25 1526 CT9L          59  33     W0ZQ          59  04     0
QSO: 14103 PH 2008-10-25 1526 CT9L          59  33     SQ9E          59  15     1
QSO: 14103 PH 2008-10-25 1526 CT9L          59  33     MI3OZX        59  14     1
QSO: 14103 PH 2008-10-25 1526 CT9L          59  33     RV6LFE        59  16     1
QSO: 14103 PH 2008-10-25 1526 CT9L          59  33     9A3TA         59  15     1
QSO: 14103 PH 2008-10-25 1526 CT9L          59  33     DL4EAX        59  14     1
QSO: 14103 PH 2008-10-25 1526 CT9L          59  33     G1WMJ         59  14     1
QSO: 14103 PH 2008-10-25 1527 CT9L          59  33     DK6CS         59  14     1
QSO: 14103 PH 2008-10-25 1527 CT9L          59  33     LY8O          59  15     1
QSO: 14103 PH 2008-10-25 1527 CT9L          59  33     IK2WHN        59  15     1
QSO: 14103 PH 2008-10-25 1527 CT9L          59  33     F5PU          59  14     1
QSO: 14103 PH 2008-10-25 1528 CT9L          59  33     F/DF2IY/P     59  14     1
QSO: 14103 PH 2008-10-25 1528 CT9L          59  33     EA4WW         59  14     1
QSO: 21261 PH 2008-10-25 1529 CT9L          59  33     K0HB          59  04     0
QSO: 14103 PH 2008-10-25 1529 CT9L          59  33     SP2QG         59  15     1
QSO: 14103 PH 2008-10-25 1529 CT9L          59  33     G3OKA         59  14     1
QSO: 21261 PH 2008-10-25 1529 CT9L          59  33     K0RC          59  04     0
QSO: 14103 PH 2008-10-25 1529 CT9L          59  33     F4ETG         59  14     1
QSO: 14103 PH 2008-10-25 1530 CT9L          59  33     G4DBW         59  14     1
QSO: 14103 PH 2008-10-25 1531 CT9L          59  33     OK1AHV        59  15     1
QSO: 14103 PH 2008-10-25 1532 CT9L          59  33     UA6LN         59  16     1
QSO: 14103 PH 2008-10-25 1534 CT9L          59  33     YL6W          59  15     1
QSO: 14103 PH 2008-10-25 1535 CT9L          59  33     LA8PDA        59  14     1
QSO:  7034 PH 2008-10-25 1535 CT9L          59  33     JH4UYB        59  25     0
