START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ9K
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 15291410
OPERATORS: CT3BD,CT3DL,CT3DZ,CT3EE,CT3EN,CT3IA,CT3KU,CT3KY,CT3NT
CLUB: MADEIRA CONTEST TEAM
NAME: CT3 MADEIRA CONTEST TEAM
SOAPBOX:
QSO:  3735 PH 2008-10-25 0000 CQ9K          59  33     S53MM         59  15     1
QSO: 14307 PH 2008-10-25 1800 CQ9K          59  33     WA3RGH        59  05     0
QSO: 14307 PH 2008-10-25 1800 CQ9K          59  33     KB3GFC        59  05     0
QSO: 14307 PH 2008-10-25 1801 CQ9K          59  33     K7GQ          59  03     0
QSO: 14307 PH 2008-10-25 1801 CQ9K          59  33     YR9P          59  20     0
QSO: 14307 PH 2008-10-25 1801 CQ9K          59  33     K8GI          59  04     0
QSO: 14307 PH 2008-10-25 1802 CQ9K          59  33     LY6A          59  15     0
QSO: 14307 PH 2008-10-25 1802 CQ9K          59  33     KC0ZSM        59  04     0
QSO: 14307 PH 2008-10-25 1802 CQ9K          59  33     W9GE          59  05     0
QSO: 14307 PH 2008-10-25 1802 CQ9K          59  33     K6MM          59  03     0
QSO: 14307 PH 2008-10-25 1802 CQ9K          59  33     K0PC          59  04     0
QSO:  7093 PH 2008-10-25 1803 CQ9K          59  33     4L0A          59  21     1
QSO: 14307 PH 2008-10-25 1803 CQ9K          59  33     W0YK          59  03     0
QSO: 14307 PH 2008-10-25 1803 CQ9K          59  33     N5HI          59  04     0
QSO: 14307 PH 2008-10-25 1803 CQ9K          59  33     K7ZSD         59  03     0
QSO: 14307 PH 2008-10-25 1803 CQ9K          59  33     K7HBN         59  03     0
QSO:  7063 PH 2008-10-25 1804 CQ9K          59  33     A73A          59  21     1
QSO: 14307 PH 2008-10-25 1804 CQ9K          59  33     K8IFK         59  04     0
QSO: 14307 PH 2008-10-25 1804 CQ9K          59  33     W8OI          59  04     0
QSO: 14307 PH 2008-10-25 1804 CQ9K          59  33     VE1OP         59  05     0
QSO: 14307 PH 2008-10-25 1805 CQ9K          59  33     K7BIG         59  03     0
QSO: 14307 PH 2008-10-25 1805 CQ9K          59  33     WO2Y          59  05     0
QSO: 14307 PH 2008-10-25 1805 CQ9K          59  33     VE2XAA        59  05     0
QSO: 14307 PH 2008-10-25 1805 CQ9K          59  33     N7BV          59  03     0
QSO: 14307 PH 2008-10-25 1805 CQ9K          59  33     W4TMN         59  05     0
QSO: 14307 PH 2008-10-25 1805 CQ9K          59  33     AD6P          59  03     0
QSO: 14307 PH 2008-10-25 1806 CQ9K          59  33     W0HXL         59  04     0
QSO: 14307 PH 2008-10-25 1806 CQ9K          59  33     VE5SF         59  04     0
QSO: 14307 PH 2008-10-25 1806 CQ9K          59  33     K9UQN         59  04     0
QSO: 14307 PH 2008-10-25 1806 CQ9K          59  33     WS4H          59  05     0
QSO: 14307 PH 2008-10-25 1806 CQ9K          59  33     NE3I          59  05     0
QSO: 14307 PH 2008-10-25 1806 CQ9K          59  33     VO1MP         59  05     0
QSO: 14307 PH 2008-10-25 1807 CQ9K          59  33     5R8FU         59  39     0
QSO: 14307 PH 2008-10-25 1808 CQ9K          59  33     K7ABV         59  04     0
QSO: 14307 PH 2008-10-25 1808 CQ9K          59  33     W6YI          59  03     0
QSO: 14307 PH 2008-10-25 1808 CQ9K          59  33     VE3MIS        59  04     0
QSO: 14307 PH 2008-10-25 1808 CQ9K          59  33     VA2WDQ        59  05     0
QSO: 14307 PH 2008-10-25 1809 CQ9K          59  33     DL9DRA        59  14     0
QSO: 14307 PH 2008-10-25 1809 CQ9K          59  33     W1RZF         59  05     0
QSO: 14307 PH 2008-10-25 1809 CQ9K          59  33     K0HT          59  04     0
QSO: 14307 PH 2008-10-25 1809 CQ9K          59  33     SP3NNH        59  15     0
QSO: 14307 PH 2008-10-25 1809 CQ9K          59  33     K1MAA         59  05     0
QSO: 14307 PH 2008-10-25 1810 CQ9K          59  33     NM4M          59  05     0
QSO: 14307 PH 2008-10-25 1810 CQ9K          59  33     EA2AOO/P      59  14     0
QSO: 14307 PH 2008-10-25 1810 CQ9K          59  33     K0CN          59  04     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     K0FX          59  04     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     RK2FWA        59  15     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     DL7UMK        59  14     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     9A7A          59  15     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     W2RD          59  05     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     NV7A          59  03     0
QSO: 14307 PH 2008-10-25 1811 CQ9K          59  33     K3VED         59  05     0
QSO: 14307 PH 2008-10-25 1812 CQ9K          59  33     F8ATM         59  14     0
QSO: 14307 PH 2008-10-25 1812 CQ9K          59  33     EA3CT         59  14     0
QSO: 14307 PH 2008-10-25 1812 CQ9K          59  33     W3EA          59  05     0
QSO: 14307 PH 2008-10-25 1812 CQ9K          59  33     DM7DX         59  14     0
QSO: 14307 PH 2008-10-25 1813 CQ9K          59  33     I0LYO         59  15     0
QSO: 14307 PH 2008-10-25 1813 CQ9K          59  33     K1RM          59  05     0
QSO: 21353 PH 2008-10-25 1813 CQ9K          59  33     5R8FU         59  39     1
QSO: 14307 PH 2008-10-25 1813 CQ9K          59  33     SM7E          59  14     0
QSO: 14307 PH 2008-10-25 1813 CQ9K          59  33     W0KNX         59  04     0
QSO: 14307 PH 2008-10-25 1814 CQ9K          59  33     KY4P          59  05     0
QSO: 14307 PH 2008-10-25 1814 CQ9K          59  33     EA1ASC        59  14     0
QSO: 14307 PH 2008-10-25 1814 CQ9K          59  33     DL5YM         59  14     0
QSO: 14307 PH 2008-10-25 1814 CQ9K          59  33     HB9CPS        59  14     0
QSO: 14307 PH 2008-10-25 1815 CQ9K          59  33     W1JQ          59  05     0
QSO: 14307 PH 2008-10-25 1815 CQ9K          59  33     SQ8JX         59  15     0
QSO: 14307 PH 2008-10-25 1815 CQ9K          59  33     K7XV          59  03     0
QSO: 14307 PH 2008-10-25 1815 CQ9K          59  33     K7UA          59  03     0
QSO: 14307 PH 2008-10-25 1815 CQ9K          59  33     W3IUU         59  05     0
QSO: 14307 PH 2008-10-25 1816 CQ9K          59  33     N3NRN         59  05     0
QSO: 14307 PH 2008-10-25 1816 CQ9K          59  33     WC6H          59  03     0
QSO: 14307 PH 2008-10-25 1816 CQ9K          59  33     VA1XBN        59  05     0
QSO: 14307 PH 2008-10-25 1816 CQ9K          59  33     N4ZC          59  05     0
QSO: 14307 PH 2008-10-25 1817 CQ9K          59  33     W7MD          59  03     0
QSO: 14307 PH 2008-10-25 1817 CQ9K          59  33     W9EXY         59  04     0
QSO: 14307 PH 2008-10-25 1817 CQ9K          59  33     VA1SEA        59  05     0
QSO: 14307 PH 2008-10-25 1817 CQ9K          59  33     W7NER         59  03     0
QSO: 14307 PH 2008-10-25 1817 CQ9K          59  33     CT3HF         59  33     0
QSO: 14307 PH 2008-10-25 1818 CQ9K          59  33     K5RR          59  03     0
QSO: 14307 PH 2008-10-25 1818 CQ9K          59  33     N4CW/1        59  05     0
QSO: 14307 PH 2008-10-25 1818 CQ9K          59  33     W6EUF         59  03     0
QSO: 14307 PH 2008-10-25 1818 CQ9K          59  33     W4GHD         59  04     0
QSO: 14307 PH 2008-10-25 1818 CQ9K          59  33     N8BME         59  04     0
QSO: 14307 PH 2008-10-25 1818 CQ9K          59  33     K4PHE         59  05     0
QSO: 14307 PH 2008-10-25 1819 CQ9K          59  33     VE6NA         59  04     0
QSO: 14307 PH 2008-10-25 1819 CQ9K          59  33     N8CN          59  04     0
QSO: 14307 PH 2008-10-25 1819 CQ9K          59  33     WA1PMA        59  03     0
QSO: 14307 PH 2008-10-25 1819 CQ9K          59  33     KB0QHZ        59  04     0
QSO: 14307 PH 2008-10-25 1819 CQ9K          59  33     K9OM          59  05     0
QSO: 14307 PH 2008-10-25 1820 CQ9K          59  33     AA1O          59  05     0
QSO: 14307 PH 2008-10-25 1820 CQ9K          59  33     KB1PXY        59  05     0
QSO: 14307 PH 2008-10-25 1820 CQ9K          59  33     KA3JLW        59  05     0
QSO: 14307 PH 2008-10-25 1821 CQ9K          59  33     SP1MAB        59  15     0
QSO: 14307 PH 2008-10-25 1821 CQ9K          59  33     DL1JGO        59  14     0
QSO: 14307 PH 2008-10-25 1821 CQ9K          59  33     5Q1A          59  14     0
QSO: 14307 PH 2008-10-25 1822 CQ9K          59  33     EA3AS         59  14     0
QSO: 14307 PH 2008-10-25 1822 CQ9K          59  33     OK1ES         59  15     0
QSO: 14307 PH 2008-10-25 1822 CQ9K          59  33     N8VV          59  04     0
QSO: 14307 PH 2008-10-25 1822 CQ9K          59  33     VE7WEB        59  03     0
QSO: 14307 PH 2008-10-25 1822 CQ9K          59  33     KA3ANJ        59  05     0
QSO: 14307 PH 2008-10-25 1823 CQ9K          59  33     W7TMT         59  03     0
QSO: 14307 PH 2008-10-25 1823 CQ9K          59  33     W9NY          59  04     0
QSO: 14307 PH 2008-10-25 1823 CQ9K          59  33     WK8A          59  04     0
QSO: 14307 PH 2008-10-25 1823 CQ9K          59  33     K0HA          59  04     0
QSO: 14307 PH 2008-10-25 1824 CQ9K          59  33     KI4AOQ        59  05     0
QSO: 14307 PH 2008-10-25 1824 CQ9K          59  33     ZS1ROY        59  38     0
QSO: 14307 PH 2008-10-25 1825 CQ9K          59  33     K8LEE         59  04     0
QSO: 14307 PH 2008-10-25 1825 CQ9K          59  33     KI9H          59  04     0
QSO: 14307 PH 2008-10-25 1825 CQ9K          59  33     WA3RHW        59  05     0
QSO: 14307 PH 2008-10-25 1826 CQ9K          59  33     KI6CG         59  03     0
QSO: 14307 PH 2008-10-25 1826 CQ9K          59  33     K7TIC         59  03     0
QSO: 14307 PH 2008-10-25 1826 CQ9K          59  33     AF7Z          59  03     0
QSO: 14307 PH 2008-10-25 1826 CQ9K          59  33     AC9S          59  04     0
QSO: 14307 PH 2008-10-25 1827 CQ9K          59  33     DL9MBI        59  14     0
QSO: 14307 PH 2008-10-25 1828 CQ9K          59  33     S58FA         59  15     0
QSO: 14307 PH 2008-10-25 1828 CQ9K          59  33     DL3MBG        59  14     0
QSO: 14307 PH 2008-10-25 1828 CQ9K          59  33     VE3CX         59  04     0
QSO: 14307 PH 2008-10-25 1828 CQ9K          59  33     NN7ZZ         59  03     0
QSO: 14307 PH 2008-10-25 1828 CQ9K          59  33     AA4XA         59  05     0
QSO: 14307 PH 2008-10-25 1828 CQ9K          59  33     9A6KTB        59  15     0
QSO: 14307 PH 2008-10-25 1829 CQ9K          59  33     W1MAW         59  05     0
QSO: 14307 PH 2008-10-25 1829 CQ9K          59  33     G4ERW         59  14     0
QSO: 14307 PH 2008-10-25 1830 CQ9K          59  33     DH8WM         59  14     0
QSO: 14307 PH 2008-10-25 1830 CQ9K          59  33     GI4AAM        59  14     0
QSO: 14307 PH 2008-10-25 1830 CQ9K          59  33     CX9AU         59  13     0
QSO: 14307 PH 2008-10-25 1831 CQ9K          59  33     WB2WPM        59  05     0
QSO: 14307 PH 2008-10-25 1832 CQ9K          59  33     OK4AS         59  15     0
QSO: 14307 PH 2008-10-25 1832 CQ9K          59  33     DL1NEO        59  14     0
QSO: 14307 PH 2008-10-25 1833 CQ9K          59  33     N0QW          59  04     0
QSO: 14307 PH 2008-10-25 1833 CQ9K          59  33     WA1FCN        59  04     0
QSO: 14307 PH 2008-10-25 1833 CQ9K          59  33     KT4ZB         59  05     0
QSO: 14307 PH 2008-10-25 1833 CQ9K          59  33     UA1AQA        59  16     0
QSO: 14307 PH 2008-10-25 1834 CQ9K          59  33     MM3T          59  14     0
QSO: 14307 PH 2008-10-25 1834 CQ9K          59  33     S58J          59  15     0
QSO: 14307 PH 2008-10-25 1834 CQ9K          59  33     N9UA          59  04     0
QSO: 14307 PH 2008-10-25 1834 CQ9K          59  33     EI7CC         59  14     0
QSO: 14307 PH 2008-10-25 1835 CQ9K          59  33     DL7UPF        59  14     0
QSO: 14307 PH 2008-10-25 1835 CQ9K          59  33     K0KT          59  04     0
QSO: 14307 PH 2008-10-25 1835 CQ9K          59  33     SQ6LJA        59  15     0
QSO: 14307 PH 2008-10-25 1835 CQ9K          59  33     DL9ZP         59  14     0
QSO: 14307 PH 2008-10-25 1835 CQ9K          59  33     WA8KAZ        59  04     0
QSO: 14307 PH 2008-10-25 1836 CQ9K          59  33     G3ZQH         59  14     0
QSO: 14307 PH 2008-10-25 1836 CQ9K          59  33     W9VT          59  04     0
QSO: 14307 PH 2008-10-25 1836 CQ9K          59  33     K1RX          59  05     0
QSO: 14307 PH 2008-10-25 1837 CQ9K          59  33     OZ2BKK        59  14     0
QSO: 14307 PH 2008-10-25 1837 CQ9K          59  33     W6PH          59  03     0
QSO: 14307 PH 2008-10-25 1837 CQ9K          59  33     KG4UVU        59  05     0
QSO: 14307 PH 2008-10-25 1837 CQ9K          59  33     DK1KC         59  14     0
QSO: 14307 PH 2008-10-25 1837 CQ9K          59  33     K4ZW          59  05     0
QSO: 14307 PH 2008-10-25 1837 CQ9K          59  33     PP5BI         59  11     0
QSO: 14307 PH 2008-10-25 1838 CQ9K          59  33     N4PQX         59  05     0
QSO: 14307 PH 2008-10-25 1838 CQ9K          59  33     W6KPC         59  03     0
QSO: 14307 PH 2008-10-25 1838 CQ9K          59  33     SP7QHR        59  15     0
QSO: 14307 PH 2008-10-25 1838 CQ9K          59  33     K8DAR         59  04     0
QSO: 14307 PH 2008-10-25 1839 CQ9K          59  33     DL1NKS        59  14     0
QSO: 14307 PH 2008-10-25 1839 CQ9K          59  33     MD0CCE        59  14     0
QSO: 14307 PH 2008-10-25 1839 CQ9K          59  33     KC8UAV        59  04     0
QSO: 14307 PH 2008-10-25 1839 CQ9K          59  33     W8CAM         59  04     0
QSO: 14307 PH 2008-10-25 1840 CQ9K          59  33     W9VQ          59  04     0
QSO: 14120 PH 2008-10-25 1840 CQ9K          59  33     VP2V/SP7VC    59  08     0
QSO: 14307 PH 2008-10-25 1840 CQ9K          59  33     OL9M          59  15     0
QSO: 14307 PH 2008-10-25 1841 CQ9K          59  33     G0DWO         59  14     0
QSO: 14307 PH 2008-10-25 1841 CQ9K          59  33     K7AA          59  03     0
QSO: 14307 PH 2008-10-25 1841 CQ9K          59  33     S51TA         59  15     0
QSO: 14307 PH 2008-10-25 1841 CQ9K          59  33     SP6LUV        59  15     0
QSO: 14307 PH 2008-10-25 1841 CQ9K          59  33     G1UGH         59  14     0
QSO: 14307 PH 2008-10-25 1842 CQ9K          59  33     KF9TI         59  04     0
QSO: 14307 PH 2008-10-25 1842 CQ9K          59  33     SM7C          59  14     0
QSO: 14307 PH 2008-10-25 1843 CQ9K          59  33     K1HTJ         59  05     0
QSO: 14307 PH 2008-10-25 1843 CQ9K          59  33     SE6C          59  14     0
QSO: 14307 PH 2008-10-25 1843 CQ9K          59  33     EI9HX         59  14     0
QSO: 14307 PH 2008-10-25 1844 CQ9K          59  33     G0CMP         59  14     0
QSO: 14307 PH 2008-10-25 1844 CQ9K          59  33     KB7EEG        59  03     0
QSO: 14307 PH 2008-10-25 1844 CQ9K          59  33     W3RI          59  05     0
QSO: 14307 PH 2008-10-25 1844 CQ9K          59  33     W2MKW         59  05     0
QSO: 14307 PH 2008-10-25 1844 CQ9K          59  33     S56B          59  15     0
QSO: 14307 PH 2008-10-25 1845 CQ9K          59  33     NX2X          59  05     0
QSO: 14307 PH 2008-10-25 1846 CQ9K          59  33     KA2EYH        59  04     0
QSO: 14141 PH 2008-10-25 1846 CQ9K          59  33     J28JA         59  37     0
QSO: 14307 PH 2008-10-25 1846 CQ9K          59  33     N4KZ          59  04     0
QSO: 14307 PH 2008-10-25 1847 CQ9K          59  33     SP2AVE        59  15     0
QSO: 14307 PH 2008-10-25 1847 CQ9K          59  33     DG2JA         59  14     0
QSO: 14307 PH 2008-10-25 1847 CQ9K          59  33     2E0MAS        59  14     0
QSO: 14307 PH 2008-10-25 1848 CQ9K          59  33     9A3QB         59  15     0
QSO: 14307 PH 2008-10-25 1848 CQ9K          59  33     N6TJ          59  03     0
QSO: 14307 PH 2008-10-25 1848 CQ9K          59  33     WD1V          59  05     0
QSO: 14307 PH 2008-10-25 1848 CQ9K          59  33     GM0FGI        59  14     0
QSO: 14307 PH 2008-10-25 1849 CQ9K          59  33     CK7HL         59  05     0
QSO: 14307 PH 2008-10-25 1849 CQ9K          59  33     OM3KFF        59  15     0
QSO: 14307 PH 2008-10-25 1849 CQ9K          59  33     DL5JSP        59  14     0
QSO: 14307 PH 2008-10-25 1849 CQ9K          59  33     K1QS          59  05     0
QSO: 14307 PH 2008-10-25 1849 CQ9K          59  33     K6HNZ         59  03     0
QSO: 14307 PH 2008-10-25 1850 CQ9K          59  33     DG6PU         59  14     0
QSO: 14307 PH 2008-10-25 1850 CQ9K          59  33     OE5GA         59  15     0
QSO: 14307 PH 2008-10-25 1850 CQ9K          59  33     K1MVM         59  05     0
QSO: 14307 PH 2008-10-25 1850 CQ9K          59  33     S51F          59  15     0
QSO: 14307 PH 2008-10-25 1850 CQ9K          59  33     CX7TT         59  13     0
QSO: 14307 PH 2008-10-25 1850 CQ9K          59  33     W1GQ          59  05     0
QSO: 14307 PH 2008-10-25 1851 CQ9K          59  33     SP3GXH        59  15     0
QSO: 14307 PH 2008-10-25 1851 CQ9K          59  33     DJ4PT         59  14     0
QSO: 14307 PH 2008-10-25 1851 CQ9K          59  33     N2BJ          59  04     0
QSO: 14307 PH 2008-10-25 1851 CQ9K          59  33     W1GUS         59  05     0
QSO: 14307 PH 2008-10-25 1851 CQ9K          59  33     KC0IEI        59  04     0
QSO: 14307 PH 2008-10-25 1852 CQ9K          59  33     W7UQ          59  03     0
QSO: 14307 PH 2008-10-25 1852 CQ9K          59  33     K1KNM         59  05     0
QSO: 14307 PH 2008-10-25 1852 CQ9K          59  33     MI0JZZ        59  14     0
QSO: 14307 PH 2008-10-25 1852 CQ9K          59  33     K8YC          59  05     0
QSO: 14307 PH 2008-10-25 1852 CQ9K          59  33     KB9JM         59  04     0
QSO: 14307 PH 2008-10-25 1852 CQ9K          59  33     SO6I          59  15     0
QSO: 14307 PH 2008-10-25 1853 CQ9K          59  33     WV2NY         59  05     0
QSO: 14307 PH 2008-10-25 1853 CQ9K          59  33     K1JOS         59  05     0
QSO: 14307 PH 2008-10-25 1853 CQ9K          59  33     W2NQ/7        59  03     0
QSO: 14307 PH 2008-10-25 1853 CQ9K          59  33     HG1S          59  15     0
QSO: 14307 PH 2008-10-25 1853 CQ9K          59  33     DF0EG         59  14     0
QSO: 14307 PH 2008-10-25 1853 CQ9K          59  33     VE3BVA        59  04     0
QSO: 14307 PH 2008-10-25 1854 CQ9K          59  33     9A6NNS        59  15     0
QSO: 14307 PH 2008-10-25 1854 CQ9K          59  33     N8XQM         59  04     0
QSO: 14307 PH 2008-10-25 1854 CQ9K          59  33     DM6TM         59  14     0
QSO: 14307 PH 2008-10-25 1854 CQ9K          59  33     KD5JGA        59  04     0
QSO: 14307 PH 2008-10-25 1855 CQ9K          59  33     NF9V          59  04     0
QSO:  3777 PH 2008-10-25 1855 CQ9K          59  33     UA9PC         59  18     1
QSO: 14264 PH 2008-10-25 1858 CQ9K          59  33     3DA0DJ        59  38     0
QSO: 14307 PH 2008-10-25 1859 CQ9K          59  33     AA7PM         59  03     0
QSO: 14307 PH 2008-10-25 1859 CQ9K          59  33     AA1K          59  05     0
QSO: 14307 PH 2008-10-25 1859 CQ9K          59  33     N0YO          59  04     0
QSO: 14307 PH 2008-10-25 1859 CQ9K          59  33     K1SM          59  05     0
QSO: 14307 PH 2008-10-25 1859 CQ9K          59  33     AC9TS         59  04     0
QSO: 14307 PH 2008-10-25 1900 CQ9K          59  33     AA4S          59  05     0
QSO: 14307 PH 2008-10-25 1900 CQ9K          59  33     W3CP          59  03     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     N3NA          59  05     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     W7WA          59  03     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     K4AOC         59  05     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     WC2L          59  05     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     VA7BEC        59  03     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     K5BAT         59  04     0
QSO: 14307 PH 2008-10-25 1901 CQ9K          59  33     KC6X          59  03     0
QSO: 14307 PH 2008-10-25 1902 CQ9K          59  33     W3GNQ         59  05     0
QSO: 14307 PH 2008-10-25 1902 CQ9K          59  33     W8UD          59  04     0
QSO: 14307 PH 2008-10-25 1902 CQ9K          59  33     WB8TLI        59  04     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     WA3HOL        59  05     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     N6NF          59  03     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     K1LU          59  05     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     AF8C          59  04     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     AD8J          59  05     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     KD9MS         59  04     0
QSO: 14307 PH 2008-10-25 1903 CQ9K          59  33     KB1JDY        59  05     0
QSO: 14307 PH 2008-10-25 1904 CQ9K          59  33     N2XT          59  05     0
QSO: 14307 PH 2008-10-25 1904 CQ9K          59  33     AK4I          59  05     0
QSO: 14307 PH 2008-10-25 1904 CQ9K          59  33     VA2TG         59  05     0
QSO: 14307 PH 2008-10-25 1904 CQ9K          59  33     K2DSL         59  05     0
QSO: 14307 PH 2008-10-25 1904 CQ9K          59  33     K8QF          59  04     0
QSO: 14307 PH 2008-10-25 1905 CQ9K          59  33     G0WWF         59  14     0
QSO: 14307 PH 2008-10-25 1905 CQ9K          59  33     WY8I          59  04     0
QSO: 14307 PH 2008-10-25 1905 CQ9K          59  33     DL3LE         59  14     0
QSO: 14307 PH 2008-10-25 1905 CQ9K          59  33     VE6AX         59  04     0
QSO: 14307 PH 2008-10-25 1905 CQ9K          59  33     WB9RAS        59  04     0
QSO: 14158 PH 2008-10-25 1906 CQ9K          59  33     CE3BFZ        59  12     0
QSO: 14307 PH 2008-10-25 1906 CQ9K          59  33     K0YR          59  04     0
QSO: 14307 PH 2008-10-25 1907 CQ9K          59  33     VE9ML         59  05     0
QSO: 14307 PH 2008-10-25 1907 CQ9K          59  33     K4IE          59  04     0
QSO: 14307 PH 2008-10-25 1907 CQ9K          59  33     N5DX          59  04     0
QSO: 14307 PH 2008-10-25 1907 CQ9K          59  33     VE3IDT        59  04     0
QSO: 14307 PH 2008-10-25 1907 CQ9K          59  33     N1IER         59  05     0
QSO: 14307 PH 2008-10-25 1908 CQ9K          59  33     KC7LDF        59  03     0
QSO: 14307 PH 2008-10-25 1908 CQ9K          59  33     W7TVC         59  03     0
QSO: 14307 PH 2008-10-25 1908 CQ9K          59  33     N9ORD         59  04     0
QSO: 14307 PH 2008-10-25 1908 CQ9K          59  33     VA7JW         59  03     0
QSO: 14307 PH 2008-10-25 1908 CQ9K          59  33     K8IFK         59  04     0
QSO: 14307 PH 2008-10-25 1909 CQ9K          59  33     N6MW          59  03     0
QSO: 14307 PH 2008-10-25 1909 CQ9K          59  33     W2OSR         59  05     0
QSO: 14307 PH 2008-10-25 1909 CQ9K          59  33     N3UM          59  05     0
QSO: 14307 PH 2008-10-25 1909 CQ9K          59  33     N0OST         59  04     0
QSO: 14307 PH 2008-10-25 1910 CQ9K          59  33     N8NA          59  05     0
QSO: 14307 PH 2008-10-25 1910 CQ9K          59  33     W5HPQ         59  04     0
QSO: 14307 PH 2008-10-25 1910 CQ9K          59  33     N2JF          59  05     0
QSO: 14307 PH 2008-10-25 1911 CQ9K          59  33     N2NVH         59  05     0
QSO: 14307 PH 2008-10-25 1911 CQ9K          59  33     KI6GVM        59  03     0
QSO: 14307 PH 2008-10-25 1911 CQ9K          59  33     KC0DEB        59  04     0
QSO: 14307 PH 2008-10-25 1911 CQ9K          59  33     KI6WJ         59  03     0
QSO: 14307 PH 2008-10-25 1912 CQ9K          59  33     W1KQ          59  05     0
QSO: 14307 PH 2008-10-25 1912 CQ9K          59  33     DL2ARD        59  14     0
QSO: 14307 PH 2008-10-25 1912 CQ9K          59  33     W4GIW         59  05     0
QSO: 14307 PH 2008-10-25 1913 CQ9K          59  33     KJ9R          59  04     0
QSO: 14307 PH 2008-10-25 1913 CQ9K          59  33     K1IPT         59  05     0
QSO: 14307 PH 2008-10-25 1913 CQ9K          59  33     K0HUU         59  04     0
QSO: 14307 PH 2008-10-25 1914 CQ9K          59  33     N8IRC         59  04     0
QSO: 14307 PH 2008-10-25 1914 CQ9K          59  33     OK1TN         59  15     0
QSO: 14307 PH 2008-10-25 1914 CQ9K          59  33     N7TT          59  03     0
QSO: 14307 PH 2008-10-25 1914 CQ9K          59  33     K5TRM         59  04     0
QSO: 14307 PH 2008-10-25 1914 CQ9K          59  33     N7EA          59  03     0
QSO: 14307 PH 2008-10-25 1915 CQ9K          59  33     WB7OTL        59  03     0
QSO: 14307 PH 2008-10-25 1915 CQ9K          59  33     W8RC          59  04     0
QSO: 14307 PH 2008-10-25 1915 CQ9K          59  33     K5ZCJ         59  04     0
QSO: 14307 PH 2008-10-25 1915 CQ9K          59  33     AC5O          59  04     0
QSO: 14307 PH 2008-10-25 1916 CQ9K          59  33     W2FUI         59  05     0
QSO: 14307 PH 2008-10-25 1916 CQ9K          59  33     KG4ZVA        59  05     0
QSO: 14307 PH 2008-10-25 1916 CQ9K          59  33     K7RL          59  03     0
QSO: 14307 PH 2008-10-25 1916 CQ9K          59  33     W3AT          59  05     0
QSO: 14307 PH 2008-10-25 1916 CQ9K          59  33     W0AIH         59  04     0
QSO: 14307 PH 2008-10-25 1917 CQ9K          59  33     KQ6ES         59  03     0
QSO: 14307 PH 2008-10-25 1917 CQ9K          59  33     KD8ILL        59  04     0
QSO: 14307 PH 2008-10-25 1918 CQ9K          59  33     W5RI          59  04     0
QSO: 14307 PH 2008-10-25 1918 CQ9K          59  33     K9IMM         59  04     0
QSO: 14307 PH 2008-10-25 1918 CQ9K          59  33     N3PE          59  05     0
QSO: 14307 PH 2008-10-25 1918 CQ9K          59  33     KD5JAA        59  04     0
QSO: 14307 PH 2008-10-25 1919 CQ9K          59  33     K9QVB         59  04     0
QSO: 14307 PH 2008-10-25 1919 CQ9K          59  33     VE3FDT        59  04     0
QSO: 14307 PH 2008-10-25 1919 CQ9K          59  33     K0FG          59  04     0
QSO: 14307 PH 2008-10-25 1919 CQ9K          59  33     K0MPH         59  04     0
QSO:  1890 PH 2008-10-25 1919 CQ9K          59  33     SP4XQN        59  15     1
QSO: 14307 PH 2008-10-25 1920 CQ9K          59  33     N5ACK         59  04     0
QSO: 14307 PH 2008-10-25 1920 CQ9K          59  33     WF9V          59  04     0
QSO: 14307 PH 2008-10-25 1920 CQ9K          59  33     N9LAH         59  04     0
QSO: 14307 PH 2008-10-25 1920 CQ9K          59  33     KI9H          59  04     0
QSO: 14307 PH 2008-10-25 1920 CQ9K          59  33     K4MEW         59  05     0
QSO: 14307 PH 2008-10-25 1921 CQ9K          59  33     N4KW          59  05     0
