START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO:  7082 PH 2008-10-25 1241 EA3DUM        59  14     CT1CQK        59  14
QSO: 21322 PH 2008-10-25 1242 EA3DUM        59  14     CQ9K          59  33
QSO:  7082 PH 2008-10-25 1242 EA3DUM        59  14     I1XXM         59  15
QSO:  7082 PH 2008-10-25 1242 EA3DUM        59  14     I1XXM         59  15
QSO: 28435 PH 2008-10-25 1351 EA3DUM        59  14     C56YK         59  35
QSO: 14131 PH 2008-10-25 1352 EA3DUM        59  14     RW4PY         59  16
QSO: 21156 PH 2008-10-25 1352 EA3DUM        59  14     TO4X          59  08
QSO: 21159 PH 2008-10-25 1353 EA3DUM        59  14     8P5A          59  08
QSO: 21186 PH 2008-10-25 1354 EA3DUM        59  14     ZW5B          59  11
QSO: 21192 PH 2008-10-25 1355 EA3DUM        59  14     LT1F          59  13
QSO: 21196 PH 2008-10-25 1355 EA3DUM        59  14     P40A          59  09
QSO: 14131 PH 2008-10-25 1356 EA3DUM        59  14     N2OZ          59  05
QSO: 14131 PH 2008-10-25 1356 EA3DUM        59  14     UT7AXA        59  16
QSO: 14131 PH 2008-10-25 1356 EA3DUM        59  14     VA2RIO        59  05
QSO: 14143 PH 2008-10-25 1358 EA3DUM        59  14     6Y1V          59  08
QSO: 21215 PH 2008-10-25 1359 EA3DUM        59  14     NQ4I          59  05
QSO: 21219 PH 2008-10-25 1359 EA3DUM        59  14     D4C           59  35
QSO: 21232 PH 2008-10-25 1400 EA3DUM        59  14     PS2T          59  11
QSO: 14248 PH 2008-10-25 1401 EA3DUM        59  14     KP2M          59  08
QSO: 21238 PH 2008-10-25 1401 EA3DUM        59  14     LR3F          59  13
QSO: 21243 PH 2008-10-25 1401 EA3DUM        59  14     ZP5CGL        59  11
QSO: 14204 PH 2008-10-25 1402 EA3DUM        59  14     K3WI          59  05
QSO: 14204 PH 2008-10-25 1403 EA3DUM        59  14     W6XR          59  05
QSO: 21249 PH 2008-10-25 1403 EA3DUM        59  14     VP5T          59  08
QSO: 14204 PH 2008-10-25 1403 EA3DUM        59  14     WC6H          59  03
QSO: 21253 PH 2008-10-25 1404 EA3DUM        59  14     PJ2T          59  09
QSO: 21262 PH 2008-10-25 1405 EA3DUM        59  14     YV4A          59  09
QSO: 21264 PH 2008-10-25 1407 EA3DUM        59  14     HK3RA         59  09
QSO: 14142 PH 2008-10-25 1408 EA3DUM        59  14     VA3YP         59  05
QSO: 21233 PH 2008-10-25 1411 EA3DUM        59  14     W9RE          59  04
QSO: 14142 PH 2008-10-25 1411 EA3DUM        59  14     W1RZF         59  05
QSO:  7056 PH 2008-10-25 1412 EA3DUM        59  14     IQ0EF         59  15
QSO: 21238 PH 2008-10-25 1413 EA3DUM        59  14     LR2F          59  13
QSO: 21247 PH 2008-10-25 1414 EA3DUM        59  14     NP2N          59  08
QSO: 14108 PH 2008-10-25 1415 EA3DUM        59  14     HQ3Z          59  07
QSO: 14117 PH 2008-10-25 1416 EA3DUM        59  14     V48M          59  08
QSO: 21280 PH 2008-10-25 1416 EA3DUM        59  14     6Y1V          59  08
QSO: 14101 PH 2008-10-25 1416 EA3DUM        59  14     VP2E          59  08
QSO: 21290 PH 2008-10-25 1417 EA3DUM        59  14     TM6M          59  14
QSO:  7082 PH 2008-10-25 1418 EA3DUM        59  14     F6FTB         59  14
QSO: 21297 PH 2008-10-25 1418 EA3DUM        59  14     W9NY          59  04
QSO: 28455 PH 2008-10-25 1418 EA3DUM        59  14     PT5T          59  11
QSO: 14149 PH 2008-10-25 1420 EA3DUM        59  14     VA3RK         59  04
QSO: 21300 PH 2008-10-25 1421 EA3DUM        59  14     K9IMM         59  04
QSO: 14163 PH 2008-10-25 1424 EA3DUM        59  14     N7DD          59  03
QSO: 21265 PH 2008-10-25 1425 EA3DUM        59  14     CN3A          59  33
QSO:  7082 PH 2008-10-25 1425 EA3DUM        59  14     IK1ODS        59  15
QSO: 14195 PH 2008-10-25 1426 EA3DUM        59  14     N0NI          59  04
QSO: 21195 PH 2008-10-25 1427 EA3DUM        59  14     CK3AT         59  04
QSO:  7092 PH 2008-10-25 1429 EA3DUM        59  14     HB9DUR        59  14
QSO: 14222 PH 2008-10-25 1431 EA3DUM        59  14     KC2NB         59  05
QSO: 14223 PH 2008-10-25 1432 EA3DUM        59  14     K3AU          59  05
QSO: 14223 PH 2008-10-25 1436 EA3DUM        59  14     K1NCN         59  05
QSO: 14223 PH 2008-10-25 1436 EA3DUM        59  14     KM4OZ         59  05
QSO: 21185 PH 2008-10-25 1437 EA3DUM        59  14     VO1TA         59  05
QSO: 14223 PH 2008-10-25 1437 EA3DUM        59  14     K6KR          59  03
QSO: 14223 PH 2008-10-25 1438 EA3DUM        59  14     N1LN          59  04
QSO: 14223 PH 2008-10-25 1438 EA3DUM        59  14     W8CZN         59  04
QSO: 14223 PH 2008-10-25 1439 EA3DUM        59  14     WA5ZUP        59  04
QSO: 14223 PH 2008-10-25 1439 EA3DUM        59  14     N0AT          59  04
QSO: 14223 PH 2008-10-25 1439 EA3DUM        59  14     NK9I          59  04
QSO: 14223 PH 2008-10-25 1440 EA3DUM        59  14     N8BB          59  04
QSO: 14223 PH 2008-10-25 1440 EA3DUM        59  14     N3DG          59  05
QSO: 14223 PH 2008-10-25 1441 EA3DUM        59  14     N7TT          59  03
QSO: 14223 PH 2008-10-25 1441 EA3DUM        59  14     NK7U          59  03
QSO: 14223 PH 2008-10-25 1441 EA3DUM        59  14     W7WA          59  03
QSO: 14223 PH 2008-10-25 1442 EA3DUM        59  14     K4WLF         59  05
QSO: 14223 PH 2008-10-25 1442 EA3DUM        59  14     K9MA          59  04
QSO: 14223 PH 2008-10-25 1442 EA3DUM        59  14     W3BP          59  05
QSO: 14223 PH 2008-10-25 1442 EA3DUM        59  14     WA1PMA        59  05
QSO: 14223 PH 2008-10-25 1443 EA3DUM        59  14     W9EXY         59  04
QSO: 21280 PH 2008-10-25 1443 EA3DUM        59  14     K4SSU         59  05
QSO: 14223 PH 2008-10-25 1444 EA3DUM        59  14     W2OSR         59  05
QSO: 14223 PH 2008-10-25 1444 EA3DUM        59  14     N4ZC          59  05
QSO: 14223 PH 2008-10-25 1444 EA3DUM        59  14     N4PQX         59  05
QSO: 14223 PH 2008-10-25 1444 EA3DUM        59  14     W5GN          59  04
QSO: 14223 PH 2008-10-25 1445 EA3DUM        59  14     K3ASK         59  05
QSO: 14223 PH 2008-10-25 1445 EA3DUM        59  14     OZ4NA         59  14
QSO: 14223 PH 2008-10-25 1446 EA3DUM        59  14     KB1H          59  05
QSO: 14223 PH 2008-10-25 1446 EA3DUM        59  14     K1RH          59  05
QSO: 14223 PH 2008-10-25 1446 EA3DUM        59  14     YO5OED        59  20
QSO: 14223 PH 2008-10-25 1446 EA3DUM        59  14     VE3DZ         59  04
QSO: 14223 PH 2008-10-25 1447 EA3DUM        59  14     K2SQS         59  05
QSO: 14223 PH 2008-10-25 1447 EA3DUM        59  14     K0KX          59  04
QSO: 14223 PH 2008-10-25 1447 EA3DUM        59  14     N5AP          59  04
QSO: 14223 PH 2008-10-25 1447 EA3DUM        59  14     N6BV          59  03
QSO: 14223 PH 2008-10-25 1448 EA3DUM        59  14     N2SQW         59  05
QSO: 14223 PH 2008-10-25 1448 EA3DUM        59  14     K5RR          59  03
QSO:  7072 PH 2008-10-25 1448 EA3DUM        59  14     PA7JWC        59  14
QSO: 14223 PH 2008-10-25 1449 EA3DUM        59  14     N1BCL         59  05
QSO: 14223 PH 2008-10-25 1451 EA3DUM        59  14     W3GQ          59  05
QSO: 14223 PH 2008-10-25 1451 EA3DUM        59  14     K2DM          59  05
QSO: 14223 PH 2008-10-25 1451 EA3DUM        59  14     WR2G          59  05
QSO: 14223 PH 2008-10-25 1452 EA3DUM        59  14     N2DVQ         59  05
QSO: 14223 PH 2008-10-25 1452 EA3DUM        59  14     N6TJ          59  03
QSO: 14223 PH 2008-10-25 1453 EA3DUM        59  14     KE7XE         59  03
QSO: 14223 PH 2008-10-25 1453 EA3DUM        59  14     W4GHS         59  05
QSO: 14223 PH 2008-10-25 1454 EA3DUM        59  14     K2EP          59  05
QSO: 14223 PH 2008-10-25 1454 EA3DUM        59  14     W9RE          59  04
QSO: 21226 PH 2008-10-25 1454 EA3DUM        59  14     HC8A          59  10
QSO: 14223 PH 2008-10-25 1454 EA3DUM        59  14     NL7V          59  01
QSO: 14223 PH 2008-10-25 1454 EA3DUM        59  14     XE2K          59  06
QSO: 14223 PH 2008-10-25 1455 EA3DUM        59  14     W6TK          59  03
QSO: 14223 PH 2008-10-25 1455 EA3DUM        59  14     K9RE          59  05
QSO: 14223 PH 2008-10-25 1455 EA3DUM        59  14     K9LZJ         59  04
QSO: 14223 PH 2008-10-25 1456 EA3DUM        59  14     WA3C          59  04
QSO: 14223 PH 2008-10-25 1457 EA3DUM        59  14     WA2NHA        59  05
QSO: 14223 PH 2008-10-25 1457 EA3DUM        59  14     UA2AB         59  15
QSO: 14223 PH 2008-10-25 1457 EA3DUM        59  14     K0NO          59  04
QSO: 14223 PH 2008-10-25 1457 EA3DUM        59  14     W3IZ          59  05
QSO: 14223 PH 2008-10-25 1457 EA3DUM        59  14     K0FX          59  04
QSO: 14223 PH 2008-10-25 1458 EA3DUM        59  14     K1LU          59  05
QSO: 14223 PH 2008-10-25 1459 EA3DUM        59  14     K9IMM         59  04
QSO: 14223 PH 2008-10-25 1459 EA3DUM        59  14     K3MD          59  05
QSO: 21207 PH 2008-10-25 1501 EA3DUM        59  14     WE3C          59  05
QSO: 14223 PH 2008-10-25 1501 EA3DUM        59  14     K1OA          59  05
QSO: 14223 PH 2008-10-25 1502 EA3DUM        59  14     YP2Y          59  20
QSO: 14223 PH 2008-10-25 1502 EA3DUM        59  14     KI6CG         59  03
QSO: 14223 PH 2008-10-25 1503 EA3DUM        59  14     K3RP          59  05
QSO: 14223 PH 2008-10-25 1503 EA3DUM        59  14     N2LT          59  05
QSO: 14223 PH 2008-10-25 1503 EA3DUM        59  14     W2IRT         59  05
QSO: 14223 PH 2008-10-25 1504 EA3DUM        59  14     N8MR          59  04
QSO: 21303 PH 2008-10-25 1505 EA3DUM        59  14     XR6T          59  12
QSO: 14223 PH 2008-10-25 1505 EA3DUM        59  14     SQ9E          59  15
QSO: 14223 PH 2008-10-25 1505 EA3DUM        59  14     K4AB          59  04
QSO: 14223 PH 2008-10-25 1506 EA3DUM        59  14     NS3T          59  05
QSO: 14223 PH 2008-10-25 1506 EA3DUM        59  14     WG9L          59  04
QSO: 14223 PH 2008-10-25 1506 EA3DUM        59  14     K2TE          59  05
QSO: 14223 PH 2008-10-25 1507 EA3DUM        59  14     K3ATO         59  05
QSO: 14223 PH 2008-10-25 1508 EA3DUM        59  14     DL6BQE        59  14
QSO: 14223 PH 2008-10-25 1508 EA3DUM        59  14     W3MF          59  05
QSO: 14223 PH 2008-10-25 1508 EA3DUM        59  14     WA2MIS        59  05
QSO: 28418 PH 2008-10-25 1509 EA3DUM        59  14     LU1HF         59  13
QSO: 21210 PH 2008-10-25 1511 EA3DUM        59  14     AY4D          59  13
QSO: 14223 PH 2008-10-25 1511 EA3DUM        59  14     YO5DMB/P      59  20
QSO: 14223 PH 2008-10-25 1511 EA3DUM        59  14     W2LE          59  05
QSO: 14223 PH 2008-10-25 1512 EA3DUM        59  14     YO7NW         59  20
QSO: 14223 PH 2008-10-25 1512 EA3DUM        59  14     W0YK          59  03
QSO: 14223 PH 2008-10-25 1512 EA3DUM        59  14     GM0FGI        59  14
QSO: 21199 PH 2008-10-25 1514 EA3DUM        59  14     ZY7C          59  11
QSO: 14223 PH 2008-10-25 1514 EA3DUM        59  14     W2RZ          59  05
QSO: 14223 PH 2008-10-25 1514 EA3DUM        59  14     YO9HG         59  20
QSO: 14223 PH 2008-10-25 1515 EA3DUM        59  14     GM1SVX        59  14
QSO:  7058 PH 2008-10-25 1515 EA3DUM        59  14     YO7KJX        59  20
QSO: 14223 PH 2008-10-25 1516 EA3DUM        59  14     KS7T          59  04
QSO: 14223 PH 2008-10-25 1516 EA3DUM        59  14     N1QM          59  05
QSO: 14223 PH 2008-10-25 1517 EA3DUM        59  14     DU9RG         59  27
QSO:  7062 PH 2008-10-25 1518 EA3DUM        59  14     HA8LLK        59  15
QSO: 14223 PH 2008-10-25 1518 EA3DUM        59  14     UT3UZ         59  16
QSO: 14223 PH 2008-10-25 1518 EA3DUM        59  14     LZ5XQ         59  20
QSO: 14223 PH 2008-10-25 1519 EA3DUM        59  14     JE7YSS        59  25
QSO: 14223 PH 2008-10-25 1519 EA3DUM        59  14     OZ7AM         59  14
QSO: 21232 PH 2008-10-25 1520 EA3DUM        59  14     HI3K          59  08
QSO: 14223 PH 2008-10-25 1520 EA3DUM        59  14     EI4GK         59  14
QSO: 14223 PH 2008-10-25 1521 EA3DUM        59  14     YO6PEG        59  20
QSO:  7084 PH 2008-10-25 1521 EA3DUM        59  14     DR1A          59  14
QSO: 14223 PH 2008-10-25 1521 EA3DUM        59  14     YO6PEG        59  20
QSO: 14223 PH 2008-10-25 1522 EA3DUM        59  14     OZ2DAN        59  14
QSO: 14223 PH 2008-10-25 1522 EA3DUM        59  14     JA7YAA        59  25
QSO: 14223 PH 2008-10-25 1523 EA3DUM        59  14     SQ8JLU        59  15
QSO: 14223 PH 2008-10-25 1524 EA3DUM        59  14     YO4BEX        59  20
QSO: 21232 PH 2008-10-25 1524 EA3DUM        59  14     AM3SSB        59  14
QSO: 14223 PH 2008-10-25 1524 EA3DUM        59  14     SM5OSZ        59  14
QSO: 14223 PH 2008-10-25 1525 EA3DUM        59  14     YB0HD         59  28
QSO: 14223 PH 2008-10-25 1525 EA3DUM        59  14     HS0ZGD        59  26
QSO: 14223 PH 2008-10-25 1525 EA3DUM        59  14     ES5JR         59  15
QSO: 14223 PH 2008-10-25 1526 EA3DUM        59  14     HA0HW         59  15
QSO: 14223 PH 2008-10-25 1527 EA3DUM        59  14     XU7TZG        59  26
QSO: 14223 PH 2008-10-25 1528 EA3DUM        59  14     JN3YBK        59  25
QSO: 14223 PH 2008-10-25 1528 EA3DUM        59  14     YR8D          59  20
QSO: 14223 PH 2008-10-25 1529 EA3DUM        59  14     YO8RAC        59  20
QSO: 14223 PH 2008-10-25 1529 EA3DUM        59  14     SK7OA         59  14
QSO: 14223 PH 2008-10-25 1529 EA3DUM        59  14     LY4K          59  15
QSO:  7065 PH 2008-10-25 1529 EA3DUM        59  14     OT5A          59  14
QSO: 14223 PH 2008-10-25 1529 EA3DUM        59  14     OH2KML        59  15
QSO:  7072 PH 2008-10-25 1530 EA3DUM        59  14     S51A          59  15
QSO: 21222 PH 2008-10-25 1531 EA3DUM        59  14     LR4E          59  13
QSO: 14223 PH 2008-10-25 1531 EA3DUM        59  14     RA3LO         59  16
QSO: 14223 PH 2008-10-25 1532 EA3DUM        59  14     VK9DWX        59  30
QSO: 14223 PH 2008-10-25 1532 EA3DUM        59  14     JR5VHU        59  25
QSO: 14223 PH 2008-10-25 1533 EA3DUM        59  14     HS0AC         59  26
QSO: 14223 PH 2008-10-25 1533 EA3DUM        59  14     HA8QB         59  15
QSO: 14223 PH 2008-10-25 1534 EA3DUM        59  14     DL8ZT         59  14
QSO: 14223 PH 2008-10-25 1535 EA3DUM        59  14     UA3BL         59  16
QSO: 21176 PH 2008-10-25 1537 EA3DUM        59  14     VP2EC         59  08
QSO:  7088 PH 2008-10-25 1538 EA3DUM        59  14     J42T          59  20
QSO: 14223 PH 2008-10-25 1540 EA3DUM        59  14     SP4ICD        59  15
QSO: 14223 PH 2008-10-25 1540 EA3DUM        59  14     ES7GM         59  15
QSO: 14223 PH 2008-10-25 1540 EA3DUM        59  14     YO7LBX        59  20
QSO: 14223 PH 2008-10-25 1541 EA3DUM        59  14     SP5LS         59  15
QSO: 14223 PH 2008-10-25 1541 EA3DUM        59  14     LY2OU         59  15
QSO: 14223 PH 2008-10-25 1542 EA3DUM        59  14     VR2PW         59  24
QSO: 14223 PH 2008-10-25 1543 EA3DUM        59  14     YU2FG         59  15
QSO: 14223 PH 2008-10-25 1543 EA3DUM        59  14     ES5RIM        59  15
QSO: 14223 PH 2008-10-25 1543 EA3DUM        59  14     UR7R          59  16
QSO: 14223 PH 2008-10-25 1544 EA3DUM        59  14     SM0YRJ        59  14
QSO: 14223 PH 2008-10-25 1545 EA3DUM        59  14     LZ1BJ         59  20
QSO: 14223 PH 2008-10-25 1545 EA3DUM        59  14     YR1S          59  20
QSO: 14223 PH 2008-10-25 1546 EA3DUM        59  14     OH2MDC        59  15
QSO:  7083 PH 2008-10-25 1546 EA3DUM        59  14     IO6A          59  15
QSO: 14223 PH 2008-10-25 1546 EA3DUM        59  14     SP5ELM        59  15
QSO: 14223 PH 2008-10-25 1547 EA3DUM        59  14     SP7MJL        59  15
QSO: 14223 PH 2008-10-25 1547 EA3DUM        59  14     SN8B          59  15
QSO: 14223 PH 2008-10-25 1548 EA3DUM        59  14     SM0Q          59  14
QSO: 14223 PH 2008-10-25 1548 EA3DUM        59  14     SQ9IAJ        59  15
QSO: 14223 PH 2008-10-25 1548 EA3DUM        59  14     YO2AMU        59  20
QSO: 14223 PH 2008-10-25 1550 EA3DUM        59  14     SM3C          59  14
QSO:  7070 PH 2008-10-25 1552 EA3DUM        59  14     UA9CLB        59  17
QSO: 14223 PH 2008-10-25 1553 EA3DUM        59  14     UR6QS         59  16
QSO: 14223 PH 2008-10-25 1553 EA3DUM        59  14     LY2OM         59  15
QSO: 21169 PH 2008-10-25 1553 EA3DUM        59  14     LV6D          59  13
QSO: 14223 PH 2008-10-25 1554 EA3DUM        59  14     YO5TP         59  20
QSO: 14223 PH 2008-10-25 1554 EA3DUM        59  14     ES1XQ         59  15
QSO: 14223 PH 2008-10-25 1557 EA3DUM        59  14     EA8OM         59  33
QSO: 21208 PH 2008-10-25 1557 EA3DUM        59  14     HK3JJH        59  09
QSO: 14223 PH 2008-10-25 1557 EA3DUM        59  14     SM5MX         59  14
QSO: 14223 PH 2008-10-25 1558 EA3DUM        59  14     YL2CE         59  15
QSO: 21226 PH 2008-10-25 1600 EA3DUM        59  14     PY3ZA         59  11
QSO:  7056 PH 2008-10-25 1600 EA3DUM        59  14     JR5VHU        59  25
QSO: 21235 PH 2008-10-25 1607 EA3DUM        59  14     CX1CCC        59  13
QSO: 21217 PH 2008-10-25 1608 EA3DUM        59  14     PP1CZ         59  11
QSO: 21226 PH 2008-10-25 1609 EA3DUM        59  14     ZX7A          59  11
QSO: 21238 PH 2008-10-25 1610 EA3DUM        59  14     LF2F          59  14
QSO: 21246 PH 2008-10-25 1611 EA3DUM        59  14     ZX5J          59  11
QSO:  7076 PH 2008-10-25 1612 EA3DUM        59  14     DA0BCC        59  14
QSO: 21192 PH 2008-10-25 1614 EA3DUM        59  14     EA8AOC        59  33
QSO: 21270 PH 2008-10-25 1617 EA3DUM        59  14     LU9FFZ        59  13
QSO: 21278 PH 2008-10-25 1618 EA3DUM        59  14     V48M          59  08
QSO: 21280 PH 2008-10-25 1620 EA3DUM        59  14     V31MX         59  07
QSO:  7067 PH 2008-10-25 1621 EA3DUM        59  14     HB9H          59  14
QSO:  7099 PH 2008-10-25 1622 EA3DUM        59  14     YL8M          59  15
QSO: 21286 PH 2008-10-25 1623 EA3DUM        59  14     LU2C          59  13
QSO:  7089 PH 2008-10-25 1624 EA3DUM        59  14     RA1AGL        59  16
QSO: 21308 PH 2008-10-25 1624 EA3DUM        59  14     PW2D          59  11
QSO: 14224 PH 2008-10-25 1625 EA3DUM        59  14     N4T           59  05
QSO: 14218 PH 2008-10-25 1628 EA3DUM        59  14     EA8BZH        59  33
QSO: 21306 PH 2008-10-25 1630 EA3DUM        59  14     PP5MQ         59  11
QSO: 21286 PH 2008-10-25 1631 EA3DUM        59  14     LU2QC         59  13
QSO: 14229 PH 2008-10-25 1631 EA3DUM        59  14     CT3FJ         59  33
QSO: 21280 PH 2008-10-25 1632 EA3DUM        59  14     LU1NDC        59  13
QSO:  7067 PH 2008-10-25 1634 EA3DUM        59  14     IQ5MS         59  15
QSO: 14232 PH 2008-10-25 1637 EA3DUM        59  14     9Y4D          59  09
QSO:  7100 PH 2008-10-25 1637 EA3DUM        59  14     OH4A          59  15
QSO: 21320 PH 2008-10-25 1638 EA3DUM        59  14     HT2N          59  07
QSO: 21325 PH 2008-10-25 1640 EA3DUM        59  14     PY1DX         59  11
QSO: 14274 PH 2008-10-25 1643 EA3DUM        59  14     OT2A          59  14
QSO: 21362 PH 2008-10-25 1644 EA3DUM        59  14     CE3PG         59  12
QSO:  7080 PH 2008-10-25 1647 EA3DUM        59  14     LY7A          59  15
QSO:  7095 PH 2008-10-25 1648 EA3DUM        59  14     DR2W          59  14
QSO: 14193 PH 2008-10-25 1649 EA3DUM        59  14     HC2GT         59  10
QSO: 14198 PH 2008-10-25 1650 EA3DUM        59  14     FM1II         59  08
QSO: 14202 PH 2008-10-25 1652 EA3DUM        59  14     N3AD          59  05
QSO: 21295 PH 2008-10-25 1652 EA3DUM        59  14     CX7TT         59  13
QSO: 21293 PH 2008-10-25 1654 EA3DUM        59  14     IM0/IK0FMB    59  15
QSO: 21315 PH 2008-10-25 1659 EA3DUM        59  14     OA4WW         59  10
QSO: 21345 PH 2008-10-25 1702 EA3DUM        59  14     LS2D          59  13
QSO: 21389 PH 2008-10-25 1704 EA3DUM        59  14     ZW5R          59  11
QSO: 21196 PH 2008-10-25 1707 EA3DUM        59  14     LU4DQ         59  13
QSO: 14266 PH 2008-10-25 1708 EA3DUM        59  14     W1WEF         59  05
QSO: 14270 PH 2008-10-25 1709 EA3DUM        59  14     IR4M          59  15
QSO: 21233 PH 2008-10-25 1709 EA3DUM        59  14     PY3DX         59  11
QSO: 14288 PH 2008-10-25 1711 EA3DUM        59  14     EA8BQM        59  33
QSO: 21240 PH 2008-10-25 1711 EA3DUM        59  14     PZ5Z          59  09
QSO: 14201 PH 2008-10-25 1716 EA3DUM        59  14     K4PV          59  05
QSO: 14214 PH 2008-10-25 1717 EA3DUM        59  14     CT9L          59  33
QSO: 14229 PH 2008-10-25 1720 EA3DUM        59  14     W1STT         59  05
QSO: 21298 PH 2008-10-25 1722 EA3DUM        59  14     PY6PRS        59  11
QSO: 14241 PH 2008-10-25 1722 EA3DUM        59  14     N2RM          59  05
QSO: 14251 PH 2008-10-25 1724 EA3DUM        59  14     EA8BMG        59  33
QSO: 14259 PH 2008-10-25 1725 EA3DUM        59  14     AO8A          59  33
QSO: 14265 PH 2008-10-25 1726 EA3DUM        59  14     WN8O          59  04
QSO:  7075 PH 2008-10-25 1731 EA3DUM        59  14     ER0WW         59  16
QSO:  7025 PH 2008-10-25 1734 EA3DUM        59  14     SN5G          59  15
QSO:  7035 PH 2008-10-25 1735 EA3DUM        59  14     HA8JV         59  15
QSO:  7066 PH 2008-10-25 1738 EA3DUM        59  14     YT9A          59  15
QSO:  7044 PH 2008-10-25 1742 EA3DUM        59  14     RW9USA        59  18
QSO:  7022 PH 2008-10-25 1743 EA3DUM        59  14     EK6TA         59  21
QSO:  7046 PH 2008-10-25 1746 EA3DUM        59  14     DJ8OG         59  14
QSO:  7039 PH 2008-10-25 1750 EA3DUM        59  14     SV9CVY        59  20
QSO:  7062 PH 2008-10-25 1750 EA3DUM        59  14     SI9AM         59  14
QSO: 14199 PH 2008-10-25 1755 EA3DUM        59  14     K5ZO          59  04
QSO: 14253 PH 2008-10-25 1759 EA3DUM        59  14     YU1RE         59  15
QSO: 14253 PH 2008-10-25 1800 EA3DUM        59  14     SP8LNE        59  15
QSO: 14253 PH 2008-10-25 1801 EA3DUM        59  14     SQ8JX         59  15
QSO: 14253 PH 2008-10-25 1806 EA3DUM        59  14     OL9Z          59  15
QSO: 14253 PH 2008-10-25 1807 EA3DUM        59  14     N7GK          59  03
QSO: 14253 PH 2008-10-25 1808 EA3DUM        59  14     K7EKM         59  03
QSO: 14253 PH 2008-10-25 1809 EA3DUM        59  14     K6HNZ         59  03
QSO: 14253 PH 2008-10-25 1809 EA3DUM        59  14     N3RW          59  05
QSO: 14253 PH 2008-10-25 1809 EA3DUM        59  14     K2KQ          59  05
QSO: 14253 PH 2008-10-25 1810 EA3DUM        59  14     K1CTT         59  05
QSO: 14253 PH 2008-10-25 1811 EA3DUM        59  14     WD5K          59  04
QSO: 14253 PH 2008-10-25 1811 EA3DUM        59  14     WD4KGC        59  05
QSO: 14253 PH 2008-10-25 1812 EA3DUM        59  14     KX2P          59  05
QSO: 14253 PH 2008-10-25 1813 EA3DUM        59  14     N2SQW         59  05
QSO: 14253 PH 2008-10-25 1814 EA3DUM        59  14     W7DX          59  03
QSO: 14253 PH 2008-10-25 1815 EA3DUM        59  14     W2VQ          59  05
QSO: 14253 PH 2008-10-25 1815 EA3DUM        59  14     KI7AO         59  03
QSO: 14253 PH 2008-10-25 1816 EA3DUM        59  14     N2MTG         59  05
QSO: 14253 PH 2008-10-25 1817 EA3DUM        59  14     K7ABV         59  04
QSO: 14253 PH 2008-10-25 1818 EA3DUM        59  14     VE3XC         59  04
QSO: 14253 PH 2008-10-25 1818 EA3DUM        59  14     VE3QY         59  04
QSO: 14253 PH 2008-10-25 1819 EA3DUM        59  14     NX2X          59  05
QSO: 14253 PH 2008-10-25 1820 EA3DUM        59  14     WB1DX         59  05
QSO: 14253 PH 2008-10-25 1820 EA3DUM        59  14     W3LPL         59  05
QSO: 14253 PH 2008-10-25 1821 EA3DUM        59  14     AA3B          59  05
QSO: 14253 PH 2008-10-25 1821 EA3DUM        59  14     WA2MCR        59  05
QSO: 14253 PH 2008-10-25 1821 EA3DUM        59  14     N1MM          59  05
QSO: 14253 PH 2008-10-25 1822 EA3DUM        59  14     N9AU          59  04
QSO: 14253 PH 2008-10-25 1822 EA3DUM        59  14     W2LK          59  05
QSO: 14253 PH 2008-10-25 1822 EA3DUM        59  14     W2YC          59  05
QSO: 14253 PH 2008-10-25 1822 EA3DUM        59  14     N8BI          59  04
QSO: 14253 PH 2008-10-25 1823 EA3DUM        59  14     K2MFY         59  05
QSO: 14253 PH 2008-10-25 1823 EA3DUM        59  14     VE6NA         59  04
QSO: 14253 PH 2008-10-25 1824 EA3DUM        59  14     NM4M          59  05
QSO: 14253 PH 2008-10-25 1824 EA3DUM        59  14     N1LOZ         59  05
QSO: 14253 PH 2008-10-25 1825 EA3DUM        59  14     YT6T          59  15
QSO: 14253 PH 2008-10-25 1825 EA3DUM        59  14     N3RS          59  05
QSO: 14253 PH 2008-10-25 1825 EA3DUM        59  14     K7UA          59  03
QSO: 14253 PH 2008-10-25 1826 EA3DUM        59  14     W2CG          59  05
QSO: 14253 PH 2008-10-25 1828 EA3DUM        59  14     WA7LNW        59  03
QSO: 14253 PH 2008-10-25 1829 EA3DUM        59  14     N3ZA          59  05
QSO: 14253 PH 2008-10-25 1830 EA3DUM        59  14     VE3OX         59  04
QSO:  7077 PH 2008-10-25 1832 EA3DUM        59  14     AO8A          59  33
QSO: 14253 PH 2008-10-25 1832 EA3DUM        59  14     W8LBZ         59  04
QSO: 14253 PH 2008-10-25 1832 EA3DUM        59  14     K8LEE         59  04
QSO:  7027 PH 2008-10-25 1833 EA3DUM        59  14     SX5P          59  20
QSO: 14253 PH 2008-10-25 1834 EA3DUM        59  14     KB9KCT        59  04
QSO:  7033 PH 2008-10-25 1834 EA3DUM        59  14     EI6JK         59  14
QSO: 14253 PH 2008-10-25 1835 EA3DUM        59  14     VA2SG         59  05
