START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: TR4W v.3.99o beta
CALLSIGN: UA4WKW
CLAIMED-SCORE:
NAME: Medvedev Anatoly
CLUB:
SOAPBOX: [email hidden]
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0000 UA4WKW        59  16     OM7M          59  15
QSO: 14198 PH 2008-10-26 0416 UA4WKW        59  16     BA4RF         59  24
QSO: 14169 PH 2008-10-26 0416 UA4WKW        59  16     B3C           59  24
QSO: 14236 PH 2008-10-26 0417 UA4WKW        59  16     JQ1BVI        59  25
QSO: 14268 PH 2008-10-26 0419 UA4WKW        59  16     JA8KXA        59  25
QSO: 14268 PH 2008-10-26 0419 UA4WKW        59  16     YR8V          59  20
QSO: 14268 PH 2008-10-26 0419 UA4WKW        59  16     JH3CUL        59  25
QSO: 14268 PH 2008-10-26 0420 UA4WKW        59  16     JR6GHN        59  25
QSO: 14268 PH 2008-10-26 0420 UA4WKW        59  16     JA3UWB        59  25
QSO: 14268 PH 2008-10-26 0420 UA4WKW        59  16     VU2PTT        59  22
QSO: 14268 PH 2008-10-26 0421 UA4WKW        59  16     HL3BCL        59  25
QSO: 14268 PH 2008-10-26 0421 UA4WKW        59  16     VU4MY         59  26
QSO: 14268 PH 2008-10-26 0422 UA4WKW        59  16     BY4RRR        59  24
QSO: 14251 PH 2008-10-26 0426 UA4WKW        59  16     JH1ACA        59  25
QSO: 14254 PH 2008-10-26 0428 UA4WKW        59  16     TC7KA         59  20
QSO: 14251 PH 2008-10-26 0433 UA4WKW        59  16     JY3ZH         59  20
QSO: 14251 PH 2008-10-26 0433 UA4WKW        59  16     A61SA         59  21
QSO: 14332 PH 2008-10-26 0435 UA4WKW        59  16     OL9Z          59  15
QSO: 14332 PH 2008-10-26 0435 UA4WKW        59  16     OM6A          59  15
QSO: 14332 PH 2008-10-26 0436 UA4WKW        59  16     ZL4NR         59  32
QSO: 14333 PH 2008-10-26 0437 UA4WKW        59  16     JI7EMD        59  25
QSO: 14333 PH 2008-10-26 0438 UA4WKW        59  16     RA9JBA        59  17
QSO: 14333 PH 2008-10-26 0438 UA4WKW        59  16     JR0HYT/1      59  25
QSO: 14332 PH 2008-10-26 0440 UA4WKW        59  16     UR8QR         59  16
QSO: 14332 PH 2008-10-26 0441 UA4WKW        59  16     JL3MCM        59  25
QSO: 14332 PH 2008-10-26 0442 UA4WKW        59  16     JH1HIC        59  25
QSO: 14332 PH 2008-10-26 0442 UA4WKW        59  16     BG4JZY        59  24
QSO: 14138 PH 2008-10-26 0443 UA4WKW        59  16     A73A          59  21
QSO: 14143 PH 2008-10-26 0443 UA4WKW        59  16     RA0QQ         59  19
QSO: 14161 PH 2008-10-26 0444 UA4WKW        59  16     EW8KY         59  16
QSO: 14165 PH 2008-10-26 0444 UA4WKW        59  16     UA9HR         59  18
QSO: 14189 PH 2008-10-26 0444 UA4WKW        59  16     RZ9UI         59  18
QSO: 14196 PH 2008-10-26 0444 UA4WKW        59  16     UZ2M          59  16
QSO: 14232 PH 2008-10-26 0445 UA4WKW        59  16     JA3YKC        59  25
QSO: 14305 PH 2008-10-26 0446 UA4WKW        59  16     JA7YRR        59  25
QSO: 14321 PH 2008-10-26 0446 UA4WKW        59  16     EX2X          59  17
QSO: 14333 PH 2008-10-26 0447 UA4WKW        59  16     JR4GPA        59  25
QSO: 14333 PH 2008-10-26 0448 UA4WKW        59  16     JA7LMZ        59  25
QSO: 14333 PH 2008-10-26 0449 UA4WKW        59  16     SP3NNH        59  15
QSO: 14333 PH 2008-10-26 0449 UA4WKW        59  16     JA0NFP        59  25
QSO: 14333 PH 2008-10-26 0449 UA4WKW        59  16     OL1X          59  15
QSO: 14333 PH 2008-10-26 0450 UA4WKW        59  16     S53F          59  15
QSO: 14333 PH 2008-10-26 0451 UA4WKW        59  16     JI6OXK        59  25
QSO: 14333 PH 2008-10-26 0452 UA4WKW        59  16     KL7CQ         59  1
QSO: 14333 PH 2008-10-26 0452 UA4WKW        59  16     YO9CWY        59  20
QSO: 14333 PH 2008-10-26 0453 UA4WKW        59  16     DR5Z          59  14
QSO: 14333 PH 2008-10-26 0453 UA4WKW        59  16     UA0AGI        59  18
QSO: 14333 PH 2008-10-26 0453 UA4WKW        59  16     UX3HA         59  16
QSO: 14333 PH 2008-10-26 0454 UA4WKW        59  16     JA7DOT        59  25
QSO: 14333 PH 2008-10-26 0454 UA4WKW        59  16     JR7WAB        59  25
QSO: 14333 PH 2008-10-26 0454 UA4WKW        59  16     UT0EA         59  16
QSO: 14333 PH 2008-10-26 0455 UA4WKW        59  16     ZL2AJ         59  32
QSO: 14333 PH 2008-10-26 0456 UA4WKW        59  16     UR0QX         59  16
QSO: 14333 PH 2008-10-26 0456 UA4WKW        59  16     JJ1VJB        59  25
QSO: 14333 PH 2008-10-26 0456 UA4WKW        59  16     JJ2CJB        59  25
QSO: 14333 PH 2008-10-26 0457 UA4WKW        59  16     EW2AO         59  16
QSO: 14333 PH 2008-10-26 0457 UA4WKW        59  16     YU5M          59  15
QSO: 14333 PH 2008-10-26 0458 UA4WKW        59  16     DL1QQ         59  14
QSO: 14333 PH 2008-10-26 0458 UA4WKW        59  16     HA6VB         59  15
QSO: 14333 PH 2008-10-26 0458 UA4WKW        59  16     YO4KCC        59  20
QSO: 14333 PH 2008-10-26 0458 UA4WKW        59  16     YL8M          59  15
QSO: 14333 PH 2008-10-26 0459 UA4WKW        59  16     LY4K          59  15
QSO: 14333 PH 2008-10-26 0459 UA4WKW        59  16     US7IA         59  16
QSO: 14333 PH 2008-10-26 0500 UA4WKW        59  16     VR2YYW        59  24
QSO: 14333 PH 2008-10-26 0502 UA4WKW        59  16     HL3EYL        59  25
QSO: 14333 PH 2008-10-26 0502 UA4WKW        59  16     JA2GHP        59  25
QSO: 21169 PH 2008-10-26 0504 UA4WKW        59  16     JI3BFC        59  25
QSO: 21169 PH 2008-10-26 0505 UA4WKW        59  16     JH8SLS        59  25
QSO: 21169 PH 2008-10-26 0505 UA4WKW        59  16     JH1UUT        59  25
QSO: 21169 PH 2008-10-26 0505 UA4WKW        59  16     JA7LMZ        59  25
QSO: 21169 PH 2008-10-26 0506 UA4WKW        59  16     JF1EUY        59  25
QSO: 21169 PH 2008-10-26 0507 UA4WKW        59  16     JF8LWU        59  25
QSO: 21169 PH 2008-10-26 0509 UA4WKW        59  16     JH1MSB        59  25
QSO: 21169 PH 2008-10-26 0510 UA4WKW        59  16     JJ2CJB        59  25
QSO: 21168 PH 2008-10-26 0510 UA4WKW        59  16     JA1GYO        59  25
QSO: 14256 PH 2008-10-26 0515 UA4WKW        59  16     SU1KM         59  34
QSO: 14335 PH 2008-10-26 0516 UA4WKW        59  16     EW4AM         59  16
QSO: 14335 PH 2008-10-26 0516 UA4WKW        59  16     YO5OAG        59  20
QSO: 14335 PH 2008-10-26 0517 UA4WKW        59  16     PI4COM        59  14
QSO: 14261 PH 2008-10-26 0517 UA4WKW        59  16     SX5P          59  20
QSO: 14335 PH 2008-10-26 0518 UA4WKW        59  16     YL2TQ         59  15
QSO: 14335 PH 2008-10-26 0519 UA4WKW        59  16     E74Y          59  15
QSO: 14335 PH 2008-10-26 0519 UA4WKW        59  16     YU1RE         59  15
QSO: 14335 PH 2008-10-26 0519 UA4WKW        59  16     LY70AE        59  15
QSO: 14335 PH 2008-10-26 0521 UA4WKW        59  16     YO7KJX        59  20
QSO: 14335 PH 2008-10-26 0521 UA4WKW        59  16     RA9JM         59  17
QSO: 14332 PH 2008-10-26 0522 UA4WKW        59  16     YO8WW         59  20
QSO: 14333 PH 2008-10-26 0523 UA4WKW        59  16     OZ2AR         59  14
QSO: 14333 PH 2008-10-26 0524 UA4WKW        59  16     OL6P          59  15
QSO: 14333 PH 2008-10-26 0524 UA4WKW        59  16     IS0A          59  15
QSO: 14333 PH 2008-10-26 0525 UA4WKW        59  16     SN9F          59  15
QSO: 14333 PH 2008-10-26 0526 UA4WKW        59  16     J42T          59  20
QSO: 14235 PH 2008-10-26 0527 UA4WKW        59  16     RV0AL         59  18
QSO:  7057 PH 2008-10-26 0528 UA4WKW        59  16     EK6TA         59  21
QSO: 14225 PH 2008-10-26 0531 UA4WKW        59  16     ZS9Z          59  38
QSO: 21264 PH 2008-10-26 0532 UA4WKW        59  16     WH2X          59  27
QSO: 21295 PH 2008-10-26 0533 UA4WKW        59  16     DU1EG         59  27
QSO: 21297 PH 2008-10-26 0534 UA4WKW        59  16     DV1UBY        59  27
QSO: 21320 PH 2008-10-26 0534 UA4WKW        59  16     VU7NRO        59  22
QSO: 21230 PH 2008-10-26 0535 UA4WKW        59  16     VR2XMT        59  24
QSO: 21222 PH 2008-10-26 0535 UA4WKW        59  16     YB0ZZ         59  28
QSO: 21205 PH 2008-10-26 0536 UA4WKW        59  16     B7M           59  24
QSO: 21254 PH 2008-10-26 0539 UA4WKW        59  16     VK6DXI        59  29
QSO: 21254 PH 2008-10-26 0540 UA4WKW        59  16     DU1IVT        59  27
QSO: 21245 PH 2008-10-26 0540 UA4WKW        59  16     JA3YBK        59  25
QSO: 21175 PH 2008-10-26 0541 UA4WKW        59  16     BD4QO         59  24
QSO: 21185 PH 2008-10-26 0541 UA4WKW        59  16     B3C           59  24
QSO: 21234 PH 2008-10-26 0542 UA4WKW        59  16     JI2ZJS        59  25
QSO: 21236 PH 2008-10-26 0542 UA4WKW        59  16     JA1LZR        59  25
QSO: 21250 PH 2008-10-26 0543 UA4WKW        59  16     B4X           59  24
QSO: 21268 PH 2008-10-26 0543 UA4WKW        59  16     VU2PTT        59  22
QSO: 21268 PH 2008-10-26 0544 UA4WKW        59  16     JH1BED        59  25
QSO: 21257 PH 2008-10-26 0545 UA4WKW        59  16     B1Z           59  24
QSO: 14195 PH 2008-10-26 0549 UA4WKW        59  16     SP9BMH        59  15
QSO: 14195 PH 2008-10-26 0550 UA4WKW        59  16     HB9H          59  14
QSO: 14195 PH 2008-10-26 0550 UA4WKW        59  16     UT8IM         59  16
QSO: 14196 PH 2008-10-26 0551 UA4WKW        59  16     IR2C          59  15
QSO: 14196 PH 2008-10-26 0551 UA4WKW        59  16     OE6MDF        59  15
QSO: 14196 PH 2008-10-26 0552 UA4WKW        59  16     UA1WGV        59  16
QSO: 14196 PH 2008-10-26 0552 UA4WKW        59  16     DM2AWM        59  14
QSO: 14196 PH 2008-10-26 0553 UA4WKW        59  16     OM4DN         59  15
QSO: 14196 PH 2008-10-26 0553 UA4WKW        59  16     DL9LM         59  14
QSO: 14196 PH 2008-10-26 0555 UA4WKW        59  16     SM5MX         59  14
QSO: 14196 PH 2008-10-26 0555 UA4WKW        59  16     YO4AYE        59  20
QSO: 14196 PH 2008-10-26 0556 UA4WKW        59  16     SQ3WW         59  15
QSO: 14196 PH 2008-10-26 0556 UA4WKW        59  16     YL1XN         59  15
QSO: 14196 PH 2008-10-26 0557 UA4WKW        59  16     EW6DX         59  16
QSO: 14196 PH 2008-10-26 0557 UA4WKW        59  16     ES7GM         59  15
QSO: 14196 PH 2008-10-26 0557 UA4WKW        59  16     F4BIV         59  14
QSO: 14196 PH 2008-10-26 0558 UA4WKW        59  16     YO5DAS        59  20
QSO: 14196 PH 2008-10-26 0558 UA4WKW        59  16     UA2FHZ        59  15
QSO: 14196 PH 2008-10-26 0558 UA4WKW        59  16     SK7OA         59  14
QSO: 14196 PH 2008-10-26 0558 UA4WKW        59  16     YL2NK         59  15
QSO: 14196 PH 2008-10-26 0559 UA4WKW        59  16     RU1AB         59  16
QSO: 14196 PH 2008-10-26 0559 UA4WKW        59  16     YO6HSU        59  20
QSO: 14196 PH 2008-10-26 0600 UA4WKW        59  16     EA7RM         59  14
QSO: 14196 PH 2008-10-26 0600 UA4WKW        59  16     F4FHI         59  14
QSO: 14196 PH 2008-10-26 0601 UA4WKW        59  16     UX2IJ         59  16
QSO: 14196 PH 2008-10-26 0601 UA4WKW        59  16     UR2VA         59  16
QSO: 14196 PH 2008-10-26 0601 UA4WKW        59  16     UT7NW         59  16
QSO: 14195 PH 2008-10-26 0602 UA4WKW        59  16     YU1EL         59  15
QSO: 14195 PH 2008-10-26 0602 UA4WKW        59  16     YO4BEX        59  20
QSO: 14195 PH 2008-10-26 0602 UA4WKW        59  16     SP1KRF        59  15
QSO: 14195 PH 2008-10-26 0602 UA4WKW        59  16     LY2OU         59  15
QSO: 14195 PH 2008-10-26 0603 UA4WKW        59  16     LZ4UU         59  20
QSO: 14195 PH 2008-10-26 0603 UA4WKW        59  16     OK2BYW        59  15
QSO: 14195 PH 2008-10-26 0603 UA4WKW        59  16     OM3KFF        59  15
QSO: 14196 PH 2008-10-26 0605 UA4WKW        59  16     YO2MAX        59  20
QSO: 14125 PH 2008-10-26 0606 UA4WKW        59  16     7Z1SJ         59  21
QSO: 14196 PH 2008-10-26 0606 UA4WKW        59  16     SM3C          59  14
QSO: 14196 PH 2008-10-26 0606 UA4WKW        59  16     OM3RRC        59  15
QSO: 14196 PH 2008-10-26 0607 UA4WKW        59  16     LY8O          59  15
QSO: 14196 PH 2008-10-26 0607 UA4WKW        59  16     UR5ZSU        59  16
QSO: 14196 PH 2008-10-26 0608 UA4WKW        59  16     SV2DGJ        59  20
QSO: 14196 PH 2008-10-26 0609 UA4WKW        59  16     S59X          59  15
QSO: 14196 PH 2008-10-26 0609 UA4WKW        59  16     UA6MM         59  16
QSO: 14196 PH 2008-10-26 0612 UA4WKW        59  16     YO2LXW        59  20
QSO: 14196 PH 2008-10-26 0612 UA4WKW        59  16     UU7J          59  16
QSO: 14196 PH 2008-10-26 0613 UA4WKW        59  16     IK8MIG        59  15
QSO: 14196 PH 2008-10-26 0613 UA4WKW        59  16     HA5BVG        59  15
QSO: 14196 PH 2008-10-26 0614 UA4WKW        59  16     DJ9ZB         59  14
QSO: 14196 PH 2008-10-26 0614 UA4WKW        59  16     YO2LRH        59  20
QSO: 14196 PH 2008-10-26 0615 UA4WKW        59  16     CS2P          59  14
QSO: 14196 PH 2008-10-26 0616 UA4WKW        59  16     YO2AMU        59  20
QSO: 14196 PH 2008-10-26 0616 UA4WKW        59  16     DL6DCD        59  14
QSO: 14196 PH 2008-10-26 0617 UA4WKW        59  16     DL7VX         59  14
QSO: 14196 PH 2008-10-26 0617 UA4WKW        59  16     E74AA         59  15
QSO: 14196 PH 2008-10-26 0618 UA4WKW        59  16     G4ARN         59  14
QSO: 14196 PH 2008-10-26 0619 UA4WKW        59  16     OK1BA         59  15
QSO: 14196 PH 2008-10-26 0619 UA4WKW        59  16     DL4ZBU        59  14
QSO: 14196 PH 2008-10-26 0619 UA4WKW        59  16     UW8SM         59  16
QSO: 14196 PH 2008-10-26 0620 UA4WKW        59  16     DK8JB         59  14
QSO: 14196 PH 2008-10-26 0620 UA4WKW        59  16     LZ1BJ         59  20
QSO: 14196 PH 2008-10-26 0621 UA4WKW        59  16     HB9DWR        59  14
QSO: 14196 PH 2008-10-26 0621 UA4WKW        59  16     DL6DVU        59  14
QSO: 14196 PH 2008-10-26 0621 UA4WKW        59  16     PD0RS         59  14
QSO: 14196 PH 2008-10-26 0621 UA4WKW        59  16     ON7BM         59  14
QSO: 14196 PH 2008-10-26 0622 UA4WKW        59  16     OR4R          59  14
QSO: 14196 PH 2008-10-26 0622 UA4WKW        59  16     HA6D          59  15
QSO: 14196 PH 2008-10-26 0622 UA4WKW        59  16     DL2F          59  14
QSO: 14196 PH 2008-10-26 0622 UA4WKW        59  16     F8DFP         59  14
QSO: 14196 PH 2008-10-26 0623 UA4WKW        59  16     IQ1TO         59  15
QSO: 14196 PH 2008-10-26 0623 UA4WKW        59  16     OM8JS         59  15
QSO: 14196 PH 2008-10-26 0623 UA4WKW        59  16     UT8IT         59  16
QSO: 14196 PH 2008-10-26 0623 UA4WKW        59  16     F6FTB         59  14
QSO: 14196 PH 2008-10-26 0624 UA4WKW        59  16     DL4RAK        59  14
QSO: 14196 PH 2008-10-26 0624 UA4WKW        59  16     F5BEG         59  14
QSO: 14196 PH 2008-10-26 0625 UA4WKW        59  16     F5KEQ         59  14
QSO: 14196 PH 2008-10-26 0625 UA4WKW        59  16     SI3A          59  14
QSO: 14196 PH 2008-10-26 0625 UA4WKW        59  16     IK2MLS        59  15
QSO: 14196 PH 2008-10-26 0626 UA4WKW        59  16     DL9ABF        59  14
QSO: 14196 PH 2008-10-26 0626 UA4WKW        59  16     OM7PY         59  15
QSO: 14196 PH 2008-10-26 0626 UA4WKW        59  16     IQ8EB         59  15
QSO: 14196 PH 2008-10-26 0626 UA4WKW        59  16     IT9LED        59  15
QSO: 14196 PH 2008-10-26 0627 UA4WKW        59  16     UT0VE         59  16
QSO: 14196 PH 2008-10-26 0627 UA4WKW        59  16     IO1T          59  15
QSO: 14196 PH 2008-10-26 0627 UA4WKW        59  16     OH6RE         59  15
QSO: 14196 PH 2008-10-26 0628 UA4WKW        59  16     OZ7AM         59  14
QSO: 14196 PH 2008-10-26 0628 UA4WKW        59  16     RZ1AU         59  16
QSO: 14196 PH 2008-10-26 0628 UA4WKW        59  16     S52ZW         59  15
QSO: 14196 PH 2008-10-26 0628 UA4WKW        59  16     RA0ACM        59  18
QSO: 14196 PH 2008-10-26 0628 UA4WKW        59  16     PA6Z          59  14
QSO: 14196 PH 2008-10-26 0628 UA4WKW        59  16     OM2ZZ         59  15
QSO: 14196 PH 2008-10-26 0629 UA4WKW        59  16     DQ4W          59  14
QSO: 14196 PH 2008-10-26 0629 UA4WKW        59  16     DF3CB         59  14
QSO: 14196 PH 2008-10-26 0629 UA4WKW        59  16     AM1T          59  14
QSO: 14196 PH 2008-10-26 0630 UA4WKW        59  16     IZ4MJP        59  15
QSO: 14196 PH 2008-10-26 0630 UA4WKW        59  16     F9GN          59  14
QSO: 14196 PH 2008-10-26 0630 UA4WKW        59  16     UT3UZ         59  16
QSO: 14196 PH 2008-10-26 0631 UA4WKW        59  16     OG1S          59  15
QSO: 14196 PH 2008-10-26 0631 UA4WKW        59  16     PE1MMZ        59  14
QSO: 14196 PH 2008-10-26 0631 UA4WKW        59  16     IK8SEU        59  15
QSO: 14196 PH 2008-10-26 0631 UA4WKW        59  16     IQ3VE         59  15
QSO: 14196 PH 2008-10-26 0631 UA4WKW        59  16     IZ3LSZ        59  15
QSO: 14196 PH 2008-10-26 0632 UA4WKW        59  16     OK2BEN        59  15
QSO: 14196 PH 2008-10-26 0632 UA4WKW        59  16     DB2B          59  14
QSO: 14196 PH 2008-10-26 0632 UA4WKW        59  16     DL0DEF        59  14
QSO: 14196 PH 2008-10-26 0632 UA4WKW        59  16     SM0R          59  14
QSO: 14196 PH 2008-10-26 0632 UA4WKW        59  16     YO5FMT        59  20
QSO: 14196 PH 2008-10-26 0633 UA4WKW        59  16     OK1MDK        59  15
QSO: 14196 PH 2008-10-26 0633 UA4WKW        59  16     PI4ZI         59  14
QSO: 14196 PH 2008-10-26 0634 UA4WKW        59  16     4X0C          59  20
QSO: 14211 PH 2008-10-26 0636 UA4WKW        59  16     OD5NJ         59  20
QSO: 14196 PH 2008-10-26 0637 UA4WKW        59  16     DP4A          59  14
QSO: 14196 PH 2008-10-26 0638 UA4WKW        59  16     OK1BB         59  15
QSO: 14196 PH 2008-10-26 0638 UA4WKW        59  16     7S5C          59  14
QSO: 14196 PH 2008-10-26 0639 UA4WKW        59  16     ES6TX         59  15
QSO: 14196 PH 2008-10-26 0639 UA4WKW        59  16     SP6RGC        59  15
QSO: 14195 PH 2008-10-26 0640 UA4WKW        59  16     EU1AZ         59  16
QSO: 14195 PH 2008-10-26 0640 UA4WKW        59  16     OZ2BKK        59  14
QSO: 14195 PH 2008-10-26 0641 UA4WKW        59  16     YU7ONE        59  15
QSO: 14195 PH 2008-10-26 0641 UA4WKW        59  16     DL9DRA        59  14
QSO: 14195 PH 2008-10-26 0641 UA4WKW        59  16     DL1LAF        59  14
QSO: 14195 PH 2008-10-26 0641 UA4WKW        59  16     EA3AKA        59  14
QSO: 14195 PH 2008-10-26 0642 UA4WKW        59  16     DL1DTC        59  14
QSO: 14195 PH 2008-10-26 0642 UA4WKW        59  16     M0RYB         59  14
QSO: 14195 PH 2008-10-26 0642 UA4WKW        59  16     LY3P          59  15
QSO: 14195 PH 2008-10-26 0643 UA4WKW        59  16     UR5ZVJ        59  16
QSO: 14195 PH 2008-10-26 0644 UA4WKW        59  16     PA1JHP        59  14
QSO: 14195 PH 2008-10-26 0644 UA4WKW        59  16     ON5HF         59  14
QSO: 14195 PH 2008-10-26 0644 UA4WKW        59  16     SN1A          59  15
QSO: 14195 PH 2008-10-26 0646 UA4WKW        59  16     HG3FMZ        59  15
QSO: 14195 PH 2008-10-26 0647 UA4WKW        59  16     PA0LHU        59  14
QSO: 14195 PH 2008-10-26 0647 UA4WKW        59  16     DM3W          59  14
QSO: 14195 PH 2008-10-26 0648 UA4WKW        59  16     HF50OLS       59  15
QSO: 14195 PH 2008-10-26 0649 UA4WKW        59  16     YL2CR         59  15
QSO: 14195 PH 2008-10-26 0649 UA4WKW        59  16     DL6RBO        59  14
QSO: 14195 PH 2008-10-26 0650 UA4WKW        59  16     CQ4T          59  14
QSO: 14195 PH 2008-10-26 0650 UA4WKW        59  16     SP6CCR        59  15
QSO: 14195 PH 2008-10-26 0650 UA4WKW        59  16     YO7BGB        59  20
QSO: 14195 PH 2008-10-26 0651 UA4WKW        59  16     EI4GXB        59  14
QSO: 14195 PH 2008-10-26 0651 UA4WKW        59  16     GM2T          59  14
QSO: 14195 PH 2008-10-26 0652 UA4WKW        59  16     RW6MJ         59  16
QSO: 14195 PH 2008-10-26 0652 UA4WKW        59  16     LZ2HN         59  20
QSO: 14195 PH 2008-10-26 0652 UA4WKW        59  16     EU6AA         59  16
QSO: 14195 PH 2008-10-26 0652 UA4WKW        59  16     RU6HJ         59  16
QSO: 14195 PH 2008-10-26 0653 UA4WKW        59  16     LY4T          59  15
QSO: 14195 PH 2008-10-26 0653 UA4WKW        59  16     G3YBY         59  14
QSO: 14195 PH 2008-10-26 0653 UA4WKW        59  16     G4IIY         59  14
QSO: 14195 PH 2008-10-26 0653 UA4WKW        59  16     DJ6VM         59  14
QSO: 14195 PH 2008-10-26 0654 UA4WKW        59  16     DG2BHB        59  14
QSO: 14195 PH 2008-10-26 0654 UA4WKW        59  16     DM3MM         59  14
QSO: 14195 PH 2008-10-26 0654 UA4WKW        59  16     SP2AYC        59  15
QSO: 14195 PH 2008-10-26 0655 UA4WKW        59  16     LZ2HR         59  20
QSO: 14195 PH 2008-10-26 0656 UA4WKW        59  16     OH1TD         59  15
QSO: 14195 PH 2008-10-26 0656 UA4WKW        59  16     LY2OO         59  15
QSO: 14196 PH 2008-10-26 0657 UA4WKW        59  16     DK1QH         59  14
QSO: 14196 PH 2008-10-26 0658 UA4WKW        59  16     S56B          59  15
QSO: 14196 PH 2008-10-26 0658 UA4WKW        59  16     DH6AB         59  14
QSO: 14196 PH 2008-10-26 0658 UA4WKW        59  16     3V8BB         59  33
QSO: 14196 PH 2008-10-26 0659 UA4WKW        59  16     RU6BN         59  16
QSO: 14196 PH 2008-10-26 0659 UA4WKW        59  16     G3RXQ         59  14
QSO: 14196 PH 2008-10-26 0700 UA4WKW        59  16     OE4WBW        59  15
QSO: 14196 PH 2008-10-26 0700 UA4WKW        59  16     IQ5LU         59  15
QSO: 14196 PH 2008-10-26 0700 UA4WKW        59  16     SN3C          59  15
QSO: 14196 PH 2008-10-26 0700 UA4WKW        59  16     UT2IO         59  16
QSO: 14102 PH 2008-10-26 0701 UA4WKW        59  16     EA6UN         59  14
QSO: 14196 PH 2008-10-26 0701 UA4WKW        59  16     EW7DK         59  16
QSO: 14196 PH 2008-10-26 0702 UA4WKW        59  16     UY5TE         59  16
QSO: 14196 PH 2008-10-26 0702 UA4WKW        59  16     EA1URO        59  14
QSO: 14196 PH 2008-10-26 0703 UA4WKW        59  16     CT7R          59  14
QSO: 14196 PH 2008-10-26 0703 UA4WKW        59  16     EI9HX         59  14
QSO: 14196 PH 2008-10-26 0703 UA4WKW        59  16     DF5PP         59  14
QSO: 14196 PH 2008-10-26 0704 UA4WKW        59  16     CT7D          59  14
QSO: 14196 PH 2008-10-26 0704 UA4WKW        59  16     9A2EY         59  15
QSO: 14196 PH 2008-10-26 0704 UA4WKW        59  16     OG5T          59  15
QSO: 14196 PH 2008-10-26 0705 UA4WKW        59  16     RV3ZN         59  16
QSO: 14196 PH 2008-10-26 0705 UA4WKW        59  16     YO7FB         59  20
QSO: 14196 PH 2008-10-26 0706 UA4WKW        59  16     EC2AWD        59  14
QSO: 14196 PH 2008-10-26 0706 UA4WKW        59  16     SP6PCL        59  15
QSO: 14196 PH 2008-10-26 0706 UA4WKW        59  16     E71EDV        59  15
QSO: 14196 PH 2008-10-26 0706 UA4WKW        59  16     YO2BBX        59  20
QSO: 14196 PH 2008-10-26 0706 UA4WKW        59  16     EA3CT         59  14
QSO: 14196 PH 2008-10-26 0706 UA4WKW        59  16     SN5T          59  15
QSO: 14196 PH 2008-10-26 0708 UA4WKW        59  16     CT1ETX        59  14
QSO: 14196 PH 2008-10-26 0708 UA4WKW        59  16     RZ9UO         59  18
QSO: 14196 PH 2008-10-26 0709 UA4WKW        59  16     LZ1BY         59  20
QSO: 14196 PH 2008-10-26 0710 UA4WKW        59  16     SV2GJV        59  20
QSO: 14196 PH 2008-10-26 0710 UA4WKW        59  16     DF0AT         59  14
QSO: 14196 PH 2008-10-26 0711 UA4WKW        59  16     UA9OMT        59  18
QSO: 14196 PH 2008-10-26 0711 UA4WKW        59  16     IK7RVY        59  15
QSO: 14196 PH 2008-10-26 0712 UA4WKW        59  16     DL4AKN        59  14
QSO: 14196 PH 2008-10-26 0713 UA4WKW        59  16     M0UCK         59  14
QSO: 14196 PH 2008-10-26 0713 UA4WKW        59  16     DJ6KS         59  14
QSO: 14196 PH 2008-10-26 0714 UA4WKW        59  16     EE7D          59  14
QSO: 14196 PH 2008-10-26 0714 UA4WKW        59  16     PA1PE         59  14
QSO: 14196 PH 2008-10-26 0714 UA4WKW        59  16     SQ8JLU        59  15
QSO: 14196 PH 2008-10-26 0714 UA4WKW        59  16     HG4F          59  15
QSO: 14196 PH 2008-10-26 0716 UA4WKW        59  16     CT/HB9AAP     59  14
QSO: 14196 PH 2008-10-26 0716 UA4WKW        59  16     US1PM         59  16
QSO: 14196 PH 2008-10-26 0716 UA4WKW        59  16     C4I           59  20
QSO: 14196 PH 2008-10-26 0716 UA4WKW        59  16     IR2M          59  15
QSO: 14196 PH 2008-10-26 0717 UA4WKW        59  16     DR5N          59  14
QSO: 14196 PH 2008-10-26 0718 UA4WKW        59  16     PA3FYG        59  14
QSO: 14196 PH 2008-10-26 0719 UA4WKW        59  16     EI0W          59  14
QSO: 14196 PH 2008-10-26 0719 UA4WKW        59  16     EA4RF         59  14
QSO: 14196 PH 2008-10-26 0719 UA4WKW        59  16     UR4CWQ        59  16
QSO: 14196 PH 2008-10-26 0719 UA4WKW        59  16     US7IM         59  16
QSO: 14196 PH 2008-10-26 0719 UA4WKW        59  16     DL4WA         59  14
QSO: 28483 PH 2008-10-26 0721 UA4WKW        59  16     B7M           59  24
QSO: 28480 PH 2008-10-26 0721 UA4WKW        59  16     BA7IO         59  24
QSO: 28467 PH 2008-10-26 0721 UA4WKW        59  16     VR2C          59  24
QSO: 28458 PH 2008-10-26 0721 UA4WKW        59  16     9M8Z          59  28
QSO: 28447 PH 2008-10-26 0722 UA4WKW        59  16     HS0ZHC        59  26
