START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO: 21208 PH 2008-10-26 1541 FY5KE         59  09     DD2JA         59  14     0
QSO: 28479 PH 2008-10-26 1542 FY5KE         59  09     EA8UK         59  33     0
QSO: 28479 PH 2008-10-26 1543 FY5KE         59  09     AO8A          59  33     0
QSO: 28479 PH 2008-10-26 1545 FY5KE         59  09     ZY7C          59  11     0
QSO: 28479 PH 2008-10-26 1547 FY5KE         59  09     F1RHS         59  14     0
QSO: 28479 PH 2008-10-26 1549 FY5KE         59  09     EC8AFM        59  33     0
QSO: 28479 PH 2008-10-26 1551 FY5KE         59  09     F8ATM         59  14     0
QSO: 28479 PH 2008-10-26 1553 FY5KE         59  09     YB0NFL        59  28     0
QSO: 28479 PH 2008-10-26 1553 FY5KE         59  09     CQ4T          59  14     0
QSO: 28479 PH 2008-10-26 1555 FY5KE         59  09     F1EIT         59  14     0
QSO: 28479 PH 2008-10-26 1557 FY5KE         59  09     C49C          59  20     0
QSO: 28479 PH 2008-10-26 1558 FY5KE         59  09     EA8/EA4SV     59  33     0
QSO: 28479 PH 2008-10-26 1601 FY5KE         59  09     KC1XX         59  05     0
QSO: 28479 PH 2008-10-26 1602 FY5KE         59  09     ED8D          59  33     0
QSO: 28479 PH 2008-10-26 1602 FY5KE         59  09     ZW5B          59  11     0
QSO: 28479 PH 2008-10-26 1605 FY5KE         59  09     PP5AR         59  11     0
QSO: 28479 PH 2008-10-26 1606 FY5KE         59  09     CQ3T          59  33     0
QSO: 28479 PH 2008-10-26 1608 FY5KE         59  09     K1RX          59  05     0
QSO: 28479 PH 2008-10-26 1610 FY5KE         59  09     K1TTT         59  05     0
QSO: 28479 PH 2008-10-26 1613 FY5KE         59  09     CN3A          59  33     0
QSO: 14192 PH 2008-10-26 1614 FY5KE         59  09     OY3JE         59  14     1
QSO: 28479 PH 2008-10-26 1616 FY5KE         59  09     TI1R          59  07     0
QSO: 28479 PH 2008-10-26 1618 FY5KE         59  09     AO1B          59  14     0
QSO: 21207 PH 2008-10-26 1619 FY5KE         59  09     NG2X          59  05     0
QSO: 21207 PH 2008-10-26 1620 FY5KE         59  09     PY6HD         59  11     0
QSO: 21207 PH 2008-10-26 1621 FY5KE         59  09     K2TT          59  05     0
QSO: 21207 PH 2008-10-26 1621 FY5KE         59  09     K6OP          59  03     0
QSO: 21207 PH 2008-10-26 1622 FY5KE         59  09     PY6PRS        59  11     0
QSO: 21207 PH 2008-10-26 1622 FY5KE         59  09     W0ZP          59  04     0
QSO: 21207 PH 2008-10-26 1622 FY5KE         59  09     IZ8EMK        59  15     0
QSO: 21207 PH 2008-10-26 1623 FY5KE         59  09     W3FW          59  05     0
QSO: 21207 PH 2008-10-26 1623 FY5KE         59  09     K8IR          59  04     0
QSO: 21207 PH 2008-10-26 1624 FY5KE         59  09     NK0EOU        59  04     0
QSO: 21207 PH 2008-10-26 1624 FY5KE         59  09     N2WKS         59  05     0
QSO: 21207 PH 2008-10-26 1625 FY5KE         59  09     NE7X          59  03     0
QSO: 21207 PH 2008-10-26 1625 FY5KE         59  09     WD4IXD        59  05     0
QSO: 21207 PH 2008-10-26 1626 FY5KE         59  09     K6FW          59  03     0
QSO: 21207 PH 2008-10-26 1626 FY5KE         59  09     K1CP          59  05     0
QSO: 21207 PH 2008-10-26 1627 FY5KE         59  09     W7PN          59  04     0
QSO: 21207 PH 2008-10-26 1627 FY5KE         59  09     KN6X          59  04     0
QSO: 21207 PH 2008-10-26 1627 FY5KE         59  09     W1LXA         59  05     0
QSO: 21207 PH 2008-10-26 1627 FY5KE         59  09     K6MB          59  03     0
QSO: 21207 PH 2008-10-26 1628 FY5KE         59  09     CX9DX         59  13     0
QSO: 21207 PH 2008-10-26 1628 FY5KE         59  09     W6PDX         59  03     0
QSO: 21207 PH 2008-10-26 1628 FY5KE         59  09     J39BS         59  08     0
QSO: 21207 PH 2008-10-26 1629 FY5KE         59  09     LU1QAH        59  13     0
QSO: 21207 PH 2008-10-26 1629 FY5KE         59  09     KC6P          59  05     0
QSO: 21207 PH 2008-10-26 1630 FY5KE         59  09     W7FG          59  04     0
QSO: 21207 PH 2008-10-26 1630 FY5KE         59  09     N1NK          59  05     0
QSO: 21207 PH 2008-10-26 1631 FY5KE         59  09     W3EA          59  05     0
QSO: 21207 PH 2008-10-26 1632 FY5KE         59  09     KA0PQW        59  04     0
QSO: 21207 PH 2008-10-26 1632 FY5KE         59  09     WO9Z          59  04     0
QSO: 21293 PH 2008-10-26 1633 FY5KE         59  09     TG9NX         59  07     0
QSO: 21207 PH 2008-10-26 1635 FY5KE         59  09     W1JQ          59  05     0
QSO: 21207 PH 2008-10-26 1635 FY5KE         59  09     P40A          59  09     0
QSO: 21207 PH 2008-10-26 1635 FY5KE         59  09     K2PLF         59  05     0
QSO: 21207 PH 2008-10-26 1636 FY5KE         59  09     W8JMF         59  04     0
QSO: 21207 PH 2008-10-26 1637 FY5KE         59  09     AD5HR         59  04     0
QSO: 21207 PH 2008-10-26 1637 FY5KE         59  09     N8IRC         59  04     0
QSO: 21207 PH 2008-10-26 1637 FY5KE         59  09     V47JA         59  08     0
QSO: 21207 PH 2008-10-26 1638 FY5KE         59  09     KT8K          59  04     0
QSO: 28492 PH 2008-10-26 1638 FY5KE         59  09     OA4WW         59  10     1
QSO: 21207 PH 2008-10-26 1639 FY5KE         59  09     K5UV          59  04     0
QSO: 21207 PH 2008-10-26 1639 FY5KE         59  09     KM4RK         59  05     0
QSO: 21207 PH 2008-10-26 1639 FY5KE         59  09     W8WCQ         59  04     0
QSO: 21207 PH 2008-10-26 1640 FY5KE         59  09     KB6ATT        59  04     0
QSO: 21207 PH 2008-10-26 1640 FY5KE         59  09     K5LAD         59  04     0
QSO: 21207 PH 2008-10-26 1640 FY5KE         59  09     WB5OSD        59  04     0
QSO: 21207 PH 2008-10-26 1641 FY5KE         59  09     W7PP          59  04     0
QSO: 21207 PH 2008-10-26 1641 FY5KE         59  09     W2PSU         59  05     0
QSO: 21207 PH 2008-10-26 1642 FY5KE         59  09     CX1CCC        59  13     0
QSO: 21207 PH 2008-10-26 1643 FY5KE         59  09     S54E          59  15     0
QSO: 21207 PH 2008-10-26 1644 FY5KE         59  09     G4FMO         59  14     0
QSO: 21207 PH 2008-10-26 1644 FY5KE         59  09     K8FL          59  04     0
QSO: 21207 PH 2008-10-26 1644 FY5KE         59  09     KA1LMR        59  05     0
QSO: 21207 PH 2008-10-26 1645 FY5KE         59  09     PT7ZT         59  11     0
QSO: 21207 PH 2008-10-26 1645 FY5KE         59  09     PY6KW         59  11     0
QSO: 21207 PH 2008-10-26 1646 FY5KE         59  09     G3VKW         59  14     0
QSO: 21207 PH 2008-10-26 1646 FY5KE         59  09     VE6EX         59  04     0
QSO: 21207 PH 2008-10-26 1646 FY5KE         59  09     WW2Y          59  04     0
QSO: 21207 PH 2008-10-26 1646 FY5KE         59  09     K8VYA         59  04     0
QSO: 21207 PH 2008-10-26 1647 FY5KE         59  09     M0LLW         59  14     0
QSO: 21207 PH 2008-10-26 1647 FY5KE         59  09     W2QO          59  05     0
QSO: 21207 PH 2008-10-26 1647 FY5KE         59  09     AE5BR         59  04     0
QSO: 21207 PH 2008-10-26 1648 FY5KE         59  09     W4JVN         59  05     0
QSO: 21207 PH 2008-10-26 1649 FY5KE         59  09     W4WL          59  04     0
QSO: 21207 PH 2008-10-26 1649 FY5KE         59  09     W4QJ          59  05     0
QSO: 21207 PH 2008-10-26 1649 FY5KE         59  09     N7LQT         59  03     0
QSO: 21207 PH 2008-10-26 1649 FY5KE         59  09     WC2Z          59  04     0
QSO: 21207 PH 2008-10-26 1650 FY5KE         59  09     KF8GE         59  04     0
QSO: 21207 PH 2008-10-26 1650 FY5KE         59  09     WA4JA         59  04     0
QSO: 21207 PH 2008-10-26 1650 FY5KE         59  09     KP3RE         59  08     0
QSO: 21207 PH 2008-10-26 1651 FY5KE         59  09     N1DCM         59  05     0
QSO: 21207 PH 2008-10-26 1651 FY5KE         59  09     G3KWK         59  14     0
QSO: 21207 PH 2008-10-26 1653 FY5KE         59  09     W0RU          59  04     0
QSO: 21207 PH 2008-10-26 1653 FY5KE         59  09     GM3YOR        59  14     0
QSO: 21207 PH 2008-10-26 1653 FY5KE         59  09     N9OE          59  04     0
QSO: 21207 PH 2008-10-26 1654 FY5KE         59  09     VE3AT         59  04     0
QSO: 21207 PH 2008-10-26 1654 FY5KE         59  09     G0TSM         59  14     0
QSO: 21207 PH 2008-10-26 1654 FY5KE         59  09     LS2D          59  13     0
QSO: 21207 PH 2008-10-26 1654 FY5KE         59  09     VA3YP         59  04     0
QSO: 21207 PH 2008-10-26 1655 FY5KE         59  09     AA8LL         59  04     0
QSO: 21207 PH 2008-10-26 1655 FY5KE         59  09     VE5SF         59  04     0
QSO: 21207 PH 2008-10-26 1655 FY5KE         59  09     W1AO          59  05     0
QSO: 21207 PH 2008-10-26 1655 FY5KE         59  09     NB4M          59  04     0
QSO: 21207 PH 2008-10-26 1656 FY5KE         59  09     ND3R          59  05     0
QSO: 28480 PH 2008-10-26 1656 FY5KE         59  09     TR8CA         59  36     1
QSO: 21207 PH 2008-10-26 1656 FY5KE         59  09     K2ACB         59  05     0
QSO: 21207 PH 2008-10-26 1657 FY5KE         59  09     DL7CX         59  14     0
QSO: 21207 PH 2008-10-26 1657 FY5KE         59  09     NS1G          59  04     0
QSO: 14103 PH 2008-10-26 1658 FY5KE         59  09     TR8CA         59  36     1
QSO: 21207 PH 2008-10-26 1658 FY5KE         59  09     N4ARO         59  04     0
QSO: 21207 PH 2008-10-26 1659 FY5KE         59  09     WO4O          59  04     0
QSO: 21207 PH 2008-10-26 1659 FY5KE         59  09     KU4UV         59  04     0
QSO: 21207 PH 2008-10-26 1700 FY5KE         59  09     F9IE          59  14     0
QSO: 21207 PH 2008-10-26 1700 FY5KE         59  09     W0ZT          59  04     0
QSO: 21207 PH 2008-10-26 1701 FY5KE         59  09     N0MA          59  03     0
QSO: 21207 PH 2008-10-26 1701 FY5KE         59  09     VE3CMB        59  04     0
QSO: 21207 PH 2008-10-26 1702 FY5KE         59  09     VE1DX         59  05     0
QSO: 21207 PH 2008-10-26 1702 FY5KE         59  09     K9SH          59  04     0
QSO: 21207 PH 2008-10-26 1703 FY5KE         59  09     W1JR          59  05     0
QSO: 21207 PH 2008-10-26 1703 FY5KE         59  09     G2BKZ         59  14     0
QSO: 21207 PH 2008-10-26 1704 FY5KE         59  09     W9BP          59  04     0
QSO: 21207 PH 2008-10-26 1704 FY5KE         59  09     AD1L          59  05     0
QSO: 21207 PH 2008-10-26 1704 FY5KE         59  09     AJ1M          59  05     0
QSO: 21207 PH 2008-10-26 1705 FY5KE         59  09     VE3MIS        59  04     0
QSO: 21207 PH 2008-10-26 1705 FY5KE         59  09     WW5AA         59  04     0
QSO: 21207 PH 2008-10-26 1705 FY5KE         59  09     ZX7A          59  11     0
QSO: 21207 PH 2008-10-26 1706 FY5KE         59  09     N1SW          59  05     0
QSO: 21207 PH 2008-10-26 1706 FY5KE         59  09     K2SQS         59  05     0
QSO: 21207 PH 2008-10-26 1706 FY5KE         59  09     W4VIC         59  05     0
QSO: 21207 PH 2008-10-26 1706 FY5KE         59  09     KO7X          59  04     0
QSO: 21207 PH 2008-10-26 1707 FY5KE         59  09     PY3BIL        59  11     0
QSO: 21207 PH 2008-10-26 1708 FY5KE         59  09     VA3NR         59  04     0
QSO: 21207 PH 2008-10-26 1708 FY5KE         59  09     KS9W          59  04     0
QSO: 21207 PH 2008-10-26 1709 FY5KE         59  09     WB4MSG        59  05     0
QSO: 21207 PH 2008-10-26 1709 FY5KE         59  09     N3IL          59  05     0
QSO: 21207 PH 2008-10-26 1710 FY5KE         59  09     VE2DXY        59  02     0
QSO: 21207 PH 2008-10-26 1710 FY5KE         59  09     N9NA          59  04     0
QSO: 21207 PH 2008-10-26 1711 FY5KE         59  09     W1NT          59  05     0
QSO: 21207 PH 2008-10-26 1711 FY5KE         59  09     K5HTE         59  04     0
QSO: 21207 PH 2008-10-26 1711 FY5KE         59  09     NT0L          59  04     0
QSO: 21207 PH 2008-10-26 1711 FY5KE         59  09     AB1JB         59  05     0
QSO: 21207 PH 2008-10-26 1712 FY5KE         59  09     VA7GS         59  03     0
QSO: 21207 PH 2008-10-26 1713 FY5KE         59  09     XE1YYD        59  06     0
QSO: 21207 PH 2008-10-26 1713 FY5KE         59  09     N7WI          59  03     0
QSO: 21207 PH 2008-10-26 1713 FY5KE         59  09     W1WQM         59  05     0
QSO: 21207 PH 2008-10-26 1714 FY5KE         59  09     WG2B          59  05     0
QSO: 21207 PH 2008-10-26 1714 FY5KE         59  09     VE3BVA        59  04     0
QSO: 21207 PH 2008-10-26 1714 FY5KE         59  09     CK1BVD        59  05     0
QSO: 21207 PH 2008-10-26 1714 FY5KE         59  09     NE4M          59  05     0
QSO: 21207 PH 2008-10-26 1715 FY5KE         59  09     WN5V          59  04     0
QSO: 14115 PH 2008-10-26 1715 FY5KE         59  09     C56YK         59  35     1
QSO: 21207 PH 2008-10-26 1716 FY5KE         59  09     HI8DAB        59  08     0
QSO: 21207 PH 2008-10-26 1716 FY5KE         59  09     W8OI          59  05     0
QSO: 21207 PH 2008-10-26 1716 FY5KE         59  09     WR1Q          59  04     0
QSO: 21207 PH 2008-10-26 1716 FY5KE         59  09     AB4GG         59  04     0
QSO: 21207 PH 2008-10-26 1717 FY5KE         59  09     K4GKD         59  05     0
QSO: 21207 PH 2008-10-26 1717 FY5KE         59  09     NQ7R          59  03     0
QSO: 21207 PH 2008-10-26 1718 FY5KE         59  09     W0NKN         59  04     0
QSO: 21207 PH 2008-10-26 1718 FY5KE         59  09     KI0F          59  04     0
QSO: 21207 PH 2008-10-26 1719 FY5KE         59  09     AD0NW         59  04     0
QSO: 21207 PH 2008-10-26 1719 FY5KE         59  09     MM0GPZ        59  14     0
QSO: 21207 PH 2008-10-26 1721 FY5KE         59  09     DJ3HJ         59  14     0
QSO: 21207 PH 2008-10-26 1721 FY5KE         59  09     VE3IAE        59  04     0
QSO: 21207 PH 2008-10-26 1722 FY5KE         59  09     N2US          59  05     0
QSO: 21207 PH 2008-10-26 1722 FY5KE         59  09     K2VX          59  05     0
QSO: 21207 PH 2008-10-26 1723 FY5KE         59  09     K4EDI         59  04     0
QSO: 21207 PH 2008-10-26 1723 FY5KE         59  09     AB0OX         59  05     0
QSO: 21207 PH 2008-10-26 1723 FY5KE         59  09     KZ4D          59  05     0
QSO: 21207 PH 2008-10-26 1723 FY5KE         59  09     NQ4K          59  05     0
QSO: 21207 PH 2008-10-26 1725 FY5KE         59  09     AB0Z          59  04     0
QSO: 21207 PH 2008-10-26 1725 FY5KE         59  09     K5JUC         59  04     0
QSO: 21207 PH 2008-10-26 1725 FY5KE         59  09     K8MR          59  04     0
QSO: 21207 PH 2008-10-26 1725 FY5KE         59  09     W8EJK         59  04     0
QSO: 21207 PH 2008-10-26 1726 FY5KE         59  09     N4YZ          59  04     0
QSO: 21207 PH 2008-10-26 1726 FY5KE         59  09     KD2HE         59  05     0
QSO: 21207 PH 2008-10-26 1727 FY5KE         59  09     W8VS          59  04     0
QSO: 21207 PH 2008-10-26 1727 FY5KE         59  09     W4TMN         59  05     0
QSO: 21207 PH 2008-10-26 1728 FY5KE         59  09     K0PY          59  04     0
QSO: 21207 PH 2008-10-26 1728 FY5KE         59  09     AA0AW         59  04     0
QSO: 21207 PH 2008-10-26 1729 FY5KE         59  09     K4GCR         59  05     0
QSO: 21207 PH 2008-10-26 1729 FY5KE         59  09     NA5Z          59  04     0
QSO: 21207 PH 2008-10-26 1730 FY5KE         59  09     K9QVB         59  04     0
QSO: 21207 PH 2008-10-26 1730 FY5KE         59  09     VE2CPD        59  05     0
QSO: 21207 PH 2008-10-26 1730 FY5KE         59  09     W2MYA         59  05     0
QSO: 21207 PH 2008-10-26 1731 FY5KE         59  09     W2NQ/7        59  03     0
QSO: 21207 PH 2008-10-26 1731 FY5KE         59  09     N5HI          59  04     0
QSO: 21207 PH 2008-10-26 1732 FY5KE         59  09     LT5H          59  13     0
QSO: 21207 PH 2008-10-26 1732 FY5KE         59  09     NA8V          59  04     0
QSO: 21207 PH 2008-10-26 1733 FY5KE         59  09     WB2GGM        59  05     0
QSO: 21207 PH 2008-10-26 1733 FY5KE         59  09     VE3OZ         59  04     0
QSO: 21207 PH 2008-10-26 1734 FY5KE         59  09     NJ4F          59  05     0
QSO: 21207 PH 2008-10-26 1734 FY5KE         59  09     WB4SQ         59  05     0
QSO: 21207 PH 2008-10-26 1734 FY5KE         59  09     W7JY          59  03     0
QSO: 21207 PH 2008-10-26 1734 FY5KE         59  09     AB2TC         59  05     0
QSO: 21207 PH 2008-10-26 1734 FY5KE         59  09     W4EE          59  05     0
QSO: 21207 PH 2008-10-26 1735 FY5KE         59  09     KE4UW         59  05     0
QSO: 21207 PH 2008-10-26 1735 FY5KE         59  09     W3TD          59  05     0
QSO: 21207 PH 2008-10-26 1735 FY5KE         59  09     K7ZP          59  03     0
QSO: 21207 PH 2008-10-26 1736 FY5KE         59  09     W1DSH         59  05     0
QSO: 21207 PH 2008-10-26 1736 FY5KE         59  09     N2ED          59  05     0
QSO: 21207 PH 2008-10-26 1736 FY5KE         59  09     W9VA          59  04     0
QSO: 21207 PH 2008-10-26 1736 FY5KE         59  09     WB2ABD        59  05     0
QSO: 21207 PH 2008-10-26 1737 FY5KE         59  09     N3ICK         59  05     0
QSO: 21207 PH 2008-10-26 1737 FY5KE         59  09     VE1TK         59  05     0
QSO: 21207 PH 2008-10-26 1737 FY5KE         59  09     NY0R          59  04     0
QSO: 21207 PH 2008-10-26 1738 FY5KE         59  09     VE3IKT        59  04     0
QSO: 21207 PH 2008-10-26 1738 FY5KE         59  09     WA6NHD        59  03     0
QSO: 21207 PH 2008-10-26 1738 FY5KE         59  09     VE1VE         59  05     0
QSO: 21207 PH 2008-10-26 1738 FY5KE         59  09     K4FPF         59  05     0
QSO: 21207 PH 2008-10-26 1739 FY5KE         59  09     KG8MS         59  04     0
QSO: 21207 PH 2008-10-26 1739 FY5KE         59  09     NW5U          59  04     0
QSO: 21207 PH 2008-10-26 1739 FY5KE         59  09     LW1HR         59  13     0
QSO: 21207 PH 2008-10-26 1740 FY5KE         59  09     VA3HP         59  04     0
QSO: 21207 PH 2008-10-26 1740 FY5KE         59  09     K6UUW         59  03     0
QSO: 21207 PH 2008-10-26 1740 FY5KE         59  09     W0EF          59  04     0
QSO: 21207 PH 2008-10-26 1740 FY5KE         59  09     K8LJ          59  04     0
QSO: 21207 PH 2008-10-26 1741 FY5KE         59  09     VE3RDP        59  04     0
QSO: 21207 PH 2008-10-26 1741 FY5KE         59  09     VE3KSK        59  04     0
QSO: 21207 PH 2008-10-26 1742 FY5KE         59  09     KD4BPZ        59  05     0
QSO: 21207 PH 2008-10-26 1742 FY5KE         59  09     VA3EBM        59  04     0
QSO: 21207 PH 2008-10-26 1743 FY5KE         59  09     VE6AID        59  04     0
QSO: 21207 PH 2008-10-26 1743 FY5KE         59  09     W8OHT         59  05     0
QSO: 21207 PH 2008-10-26 1743 FY5KE         59  09     KI9A          59  04     0
QSO: 21207 PH 2008-10-26 1743 FY5KE         59  09     K4WPM         59  05     0
QSO: 21207 PH 2008-10-26 1744 FY5KE         59  09     AF8C          59  04     0
QSO: 21207 PH 2008-10-26 1744 FY5KE         59  09     AI4ME         59  05     0
QSO: 21207 PH 2008-10-26 1745 FY5KE         59  09     K1RV          59  05     0
QSO: 21207 PH 2008-10-26 1745 FY5KE         59  09     K9LOF         59  04     0
QSO: 21207 PH 2008-10-26 1745 FY5KE         59  09     WA2MIS        59  05     0
QSO: 21207 PH 2008-10-26 1745 FY5KE         59  09     VE1DT         59  05     0
QSO: 14283 PH 2008-10-26 1745 FY5KE         59  09     J28JA         59  37     1
QSO: 21207 PH 2008-10-26 1745 FY5KE         59  09     K7DPS         59  03     0
QSO: 21207 PH 2008-10-26 1746 FY5KE         59  09     AB2DE         59  05     0
QSO: 21207 PH 2008-10-26 1746 FY5KE         59  09     VE7DSE        59  03     0
QSO: 21207 PH 2008-10-26 1747 FY5KE         59  09     WA8KAN        59  05     0
QSO: 21207 PH 2008-10-26 1747 FY5KE         59  09     VE1RAR        59  05     0
QSO: 21207 PH 2008-10-26 1747 FY5KE         59  09     AI4KM         59  05     0
QSO: 21207 PH 2008-10-26 1748 FY5KE         59  09     CW5W          59  13     0
QSO: 21207 PH 2008-10-26 1749 FY5KE         59  09     K1NG          59  04     0
QSO: 21207 PH 2008-10-26 1750 FY5KE         59  09     W9XY          59  04     0
QSO: 21207 PH 2008-10-26 1750 FY5KE         59  09     W1JQ          59  05     0
QSO: 21207 PH 2008-10-26 1750 FY5KE         59  09     AC4AH         59  04     0
QSO: 21207 PH 2008-10-26 1751 FY5KE         59  09     WB2WPM        59  05     0
QSO: 21207 PH 2008-10-26 1751 FY5KE         59  09     HQ2W          59  07     0
QSO: 21207 PH 2008-10-26 1752 FY5KE         59  09     W4JAM         59  05     0
QSO: 21207 PH 2008-10-26 1753 FY5KE         59  09     WA4RTS/M      59  05     0
QSO: 21207 PH 2008-10-26 1753 FY5KE         59  09     K4PHE         59  05     0
QSO: 21207 PH 2008-10-26 1753 FY5KE         59  09     KD8CGH        59  04     0
QSO: 14183 PH 2008-10-26 1753 FY5KE         59  09     5Z4/RW1AU     59  37     1
QSO: 21207 PH 2008-10-26 1754 FY5KE         59  09     VE9ML         59  05     0
QSO: 21207 PH 2008-10-26 1754 FY5KE         59  09     N3YW          59  05     0
QSO: 21207 PH 2008-10-26 1754 FY5KE         59  09     WC2L          59  05     0
QSO: 21207 PH 2008-10-26 1754 FY5KE         59  09     N4TTE         59  04     0
QSO: 21207 PH 2008-10-26 1754 FY5KE         59  09     WF0GM         59  04     0
QSO: 21207 PH 2008-10-26 1755 FY5KE         59  09     WF2S          59  05     0
QSO: 21207 PH 2008-10-26 1755 FY5KE         59  09     W1DS          59  05     0
QSO: 21207 PH 2008-10-26 1755 FY5KE         59  09     WY4J          59  05     0
QSO: 21207 PH 2008-10-26 1755 FY5KE         59  09     W9VT          59  04     0
QSO: 21207 PH 2008-10-26 1755 FY5KE         59  09     KC3ET         59  05     0
QSO: 21207 PH 2008-10-26 1756 FY5KE         59  09     KQ4TG         59  05     0
QSO: 21207 PH 2008-10-26 1756 FY5KE         59  09     KE5MIR        59  04     0
QSO: 21207 PH 2008-10-26 1756 FY5KE         59  09     N4BCD         59  05     0
QSO: 21207 PH 2008-10-26 1757 FY5KE         59  09     CE3DNP        59  12     0
QSO: 21207 PH 2008-10-26 1757 FY5KE         59  09     K9BGL         59  04     0
QSO: 21207 PH 2008-10-26 1757 FY5KE         59  09     WA4GP         59  05     0
QSO: 21207 PH 2008-10-26 1758 FY5KE         59  09     AK1Q          59  05     0
QSO: 21207 PH 2008-10-26 1758 FY5KE         59  09     AE2JL         59  05     0
QSO: 21207 PH 2008-10-26 1758 FY5KE         59  09     W7MD          59  03     0
QSO: 21207 PH 2008-10-26 1759 FY5KE         59  09     WB3FIZ        59  05     0
QSO: 21207 PH 2008-10-26 1759 FY5KE         59  09     K3ZM          59  05     0
QSO: 21207 PH 2008-10-26 1800 FY5KE         59  09     XE1YJS        59  06     0
QSO: 21207 PH 2008-10-26 1800 FY5KE         59  09     K7VIC         59  04     0
QSO: 21207 PH 2008-10-26 1800 FY5KE         59  09     KA1SA         59  05     0
QSO: 21207 PH 2008-10-26 1800 FY5KE         59  09     VA3WR         59  04     0
QSO: 21207 PH 2008-10-26 1801 FY5KE         59  09     VE3AD         59  04     0
QSO: 21207 PH 2008-10-26 1801 FY5KE         59  09     W0IVJ         59  04     0
QSO: 21207 PH 2008-10-26 1801 FY5KE         59  09     N8HP          59  04     0
QSO: 21207 PH 2008-10-26 1801 FY5KE         59  09     NV0S          59  04     0
QSO: 21207 PH 2008-10-26 1801 FY5KE         59  09     W1WTG         59  05     0
QSO: 21207 PH 2008-10-26 1802 FY5KE         59  09     N2VM          59  05     0
QSO: 21207 PH 2008-10-26 1802 FY5KE         59  09     VA3TPS        59  04     0
QSO: 21207 PH 2008-10-26 1802 FY5KE         59  09     KC7DB         59  03     0
QSO: 21207 PH 2008-10-26 1803 FY5KE         59  09     AD0RB         59  04     0
QSO: 21207 PH 2008-10-26 1803 FY5KE         59  09     N3JON         59  05     0
QSO: 21207 PH 2008-10-26 1803 FY5KE         59  09     W3LDG         59  05     0
QSO: 21207 PH 2008-10-26 1804 FY5KE         59  09     W0ARK         59  04     0
QSO: 21207 PH 2008-10-26 1804 FY5KE         59  09     W2LE          59  05     0
QSO: 21207 PH 2008-10-26 1804 FY5KE         59  09     K7TD          59  03     0
QSO: 21207 PH 2008-10-26 1805 FY5KE         59  09     K1JB          59  05     0
QSO: 21207 PH 2008-10-26 1805 FY5KE         59  09     KE2C          59  05     0
QSO: 21207 PH 2008-10-26 1806 FY5KE         59  09     AD2H          59  05     0
QSO: 21207 PH 2008-10-26 1806 FY5KE         59  09     KI0RH         59  04     0
QSO: 21207 PH 2008-10-26 1807 FY5KE         59  09     VA3WPV        59  04     0
QSO: 21207 PH 2008-10-26 1807 FY5KE         59  09     KB3GVV        59  05     0
QSO: 21207 PH 2008-10-26 1808 FY5KE         59  09     VE3SCP        59  04     0
QSO: 21207 PH 2008-10-26 1808 FY5KE         59  09     K8CR          59  04     0
QSO: 21207 PH 2008-10-26 1808 FY5KE         59  09     NW7D          59  03     0
QSO: 21207 PH 2008-10-26 1808 FY5KE         59  09     N3KN          59  05     0
QSO: 21207 PH 2008-10-26 1809 FY5KE         59  09     N4OA          59  05     0
QSO: 21207 PH 2008-10-26 1809 FY5KE         59  09     KF9TI         59  04     0
QSO: 21207 PH 2008-10-26 1809 FY5KE         59  09     K9WJU         59  04     0
QSO: 21207 PH 2008-10-26 1810 FY5KE         59  09     N0PFE         59  04     0
QSO: 21207 PH 2008-10-26 1810 FY5KE         59  09     W4DFW         59  04     0
QSO: 21207 PH 2008-10-26 1810 FY5KE         59  09     K0TZ          59  04     0
QSO: 21207 PH 2008-10-26 1810 FY5KE         59  09     W4GHD         59  04     0
QSO: 21207 PH 2008-10-26 1811 FY5KE         59  09     EC5CWG        59  14     0
QSO: 21207 PH 2008-10-26 1811 FY5KE         59  09     WA0FAA        59  04     0
QSO: 21207 PH 2008-10-26 1811 FY5KE         59  09     W4PVT         59  05     0
QSO: 21207 PH 2008-10-26 1811 FY5KE         59  09     NO2J          59  05     0
QSO: 21207 PH 2008-10-26 1813 FY5KE         59  09     NJ9Z          59  04     0
