START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      N2RM
NAME:          Bob Moore
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 2794824
CONTEST:       CQ-WW-SSB
OPERATORS:     N2RM, K3ZV
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3766 PH 2008-10-25 0001 N2RM           59 5      VE2DXY        59  02     1
QSO: 21382 PH 2008-10-26 2007 N2RM           59 5      KP2CT         59  08     1
QSO: 21380 PH 2008-10-26 2007 N2RM           59 5      NP4Z          59  08     1
QSO: 14204 PH 2008-10-26 2008 N2RM           59 5      FY5KE         59  09     0
QSO: 21364 PH 2008-10-26 2009 N2RM           59 5      NP3CW         59  08     1
QSO: 21332 PH 2008-10-26 2011 N2RM           59 5      LU9HP         59  13     1
QSO: 21328 PH 2008-10-26 2012 N2RM           59 5      HQ2W          59  07     1
QSO: 21323 PH 2008-10-26 2012 N2RM           59 5      LW6DW         59  13     1
QSO: 14233 PH 2008-10-26 2013 N2RM           59 5      9Y4LDK        59  09     0
QSO: 21295 PH 2008-10-26 2016 N2RM           59 5      VE6EX         59  04     1
QSO: 21282 PH 2008-10-26 2017 N2RM           59 5      KH6FI         59  31     1
QSO: 14185 PH 2008-10-26 2017 N2RM           59 5      HC2SA         59  10     0
QSO: 14178 PH 2008-10-26 2018 N2RM           59 5      HC8A          59  10     0
QSO: 14184 PH 2008-10-26 2020 N2RM           59 5      VE3RM         59  04     0
QSO: 14206 PH 2008-10-26 2022 N2RM           59 5      YU1EL         59  15     0
QSO: 14206 PH 2008-10-26 2024 N2RM           59 5      IT9ZVJ        59  15     0
QSO: 21396 PH 2008-10-26 2026 N2RM           59 5      VE7FO         59  03     1
QSO: 14206 PH 2008-10-26 2026 N2RM           59 5      DG8FBV        59  14     0
QSO: 14206 PH 2008-10-26 2027 N2RM           59 5      DH1RAT        59  14     0
QSO: 21298 PH 2008-10-26 2028 N2RM           59 5      KH6MB         59  31     1
QSO: 14206 PH 2008-10-26 2029 N2RM           59 5      IW2MZX        59  15     0
QSO: 14206 PH 2008-10-26 2029 N2RM           59 5      DH6FBC        59  14     0
QSO: 21230 PH 2008-10-26 2029 N2RM           59 5      ZM2M          59  32     1
QSO: 14206 PH 2008-10-26 2030 N2RM           59 5      IT9JQY        59  15     0
QSO: 14206 PH 2008-10-26 2031 N2RM           59 5      F1BRV         59  14     0
QSO: 14206 PH 2008-10-26 2031 N2RM           59 5      CT1BH         59  14     0
QSO: 14206 PH 2008-10-26 2032 N2RM           59 5      IW0NEF        59  15     0
QSO: 21200 PH 2008-10-26 2032 N2RM           59 5      FM5AN         59  08     1
QSO: 14206 PH 2008-10-26 2034 N2RM           59 5      UA9UZZ        59  18     0
QSO: 21214 PH 2008-10-26 2034 N2RM           59 5      PY5KA         59  11     1
QSO: 14206 PH 2008-10-26 2035 N2RM           59 5      HB9JW         59  14     0
QSO: 14206 PH 2008-10-26 2035 N2RM           59 5      IZ7ECL        59  15     0
QSO: 14206 PH 2008-10-26 2036 N2RM           59 5      S57AWA        59  15     0
QSO: 21250 PH 2008-10-26 2036 N2RM           59 5      HK1X          59  09     1
QSO: 14206 PH 2008-10-26 2037 N2RM           59 5      HB9EDU        59  14     0
QSO: 14206 PH 2008-10-26 2037 N2RM           59 5      PA5JSB        59  14     0
QSO: 21260 PH 2008-10-26 2038 N2RM           59 5      LU8EOT        59  13     1
QSO: 14206 PH 2008-10-26 2039 N2RM           59 5      UA0AGI        59  18     0
QSO: 14206 PH 2008-10-26 2039 N2RM           59 5      PA0MIR        59  14     0
QSO: 14206 PH 2008-10-26 2040 N2RM           59 5      I0TIC         59  15     0
QSO: 14206 PH 2008-10-26 2041 N2RM           59 5      IK2WFN        59  15     0
QSO: 14206 PH 2008-10-26 2041 N2RM           59 5      F4FHT         59  14     0
QSO: 14206 PH 2008-10-26 2042 N2RM           59 5      F6GMT         59  14     0
QSO: 28484 PH 2008-10-26 2043 N2RM           59 5      PU2TMS        59  11     1
QSO: 28469 PH 2008-10-26 2044 N2RM           59 5      PU2LEP        59  11     1
QSO: 14206 PH 2008-10-26 2044 N2RM           59 5      M0XXT         59  14     0
QSO: 28465 PH 2008-10-26 2045 N2RM           59 5      PP5MQ         59  11     1
QSO: 28467 PH 2008-10-26 2045 N2RM           59 5      LT5H          59  13     1
QSO: 28462 PH 2008-10-26 2046 N2RM           59 5      ZW5B          59  11     1
QSO: 14206 PH 2008-10-26 2046 N2RM           59 5      HB9BQY        59  14     0
QSO: 28455 PH 2008-10-26 2047 N2RM           59 5      PY2XC         59  11     1
QSO: 28433 PH 2008-10-26 2048 N2RM           59 5      CX4DX         59  13     1
QSO: 14206 PH 2008-10-26 2049 N2RM           59 5      NS0I          59  05     0
QSO: 28405 PH 2008-10-26 2049 N2RM           59 5      YV4A          59  09     1
QSO: 28421 PH 2008-10-26 2051 N2RM           59 5      LW6DW         59  13     1
QSO: 28424 PH 2008-10-26 2051 N2RM           59 5      LT1F          59  13     1
QSO: 28429 PH 2008-10-26 2051 N2RM           59 5      PY2YU         59  11     1
QSO: 28446 PH 2008-10-26 2052 N2RM           59 5      PU1KYC        59  11     1
QSO: 14206 PH 2008-10-26 2052 N2RM           59 5      IW5DLY        59  15     0
QSO: 14206 PH 2008-10-26 2053 N2RM           59 5      IZ5MKA        59  15     0
QSO: 28474 PH 2008-10-26 2054 N2RM           59 5      PY2GMR        59  11     1
QSO: 28479 PH 2008-10-26 2055 N2RM           59 5      PS2T          59  11     1
QSO: 14206 PH 2008-10-26 2055 N2RM           59 5      MU0GSY        59  14     0
QSO: 28481 PH 2008-10-26 2055 N2RM           59 5      HC8A          59  10     1
QSO: 14206 PH 2008-10-26 2056 N2RM           59 5      IK5IIY        59  15     0
QSO: 28483 PH 2008-10-26 2056 N2RM           59 5      PY3DX         59  11     1
QSO: 14206 PH 2008-10-26 2057 N2RM           59 5      IZ8DPL        59  15     0
QSO: 28494 PH 2008-10-26 2057 N2RM           59 5      PT5T          59  11     1
QSO: 14206 PH 2008-10-26 2057 N2RM           59 5      CT1ETX        59  14     0
QSO: 28499 PH 2008-10-26 2057 N2RM           59 5      PU5OGE        59  11     1
QSO: 14206 PH 2008-10-26 2058 N2RM           59 5      VE6AO         59  04     0
QSO: 28459 PH 2008-10-26 2059 N2RM           59 5      NP4A          59  08     1
QSO: 14206 PH 2008-10-26 2100 N2RM           59 5      2E0RNS        59  14     0
QSO: 14206 PH 2008-10-26 2101 N2RM           59 5      VC2Z          59  05     0
QSO: 14206 PH 2008-10-26 2101 N2RM           59 5      VE3MIS        59  04     0
QSO: 28418 PH 2008-10-26 2102 N2RM           59 5      LU1HF         59  13     1
QSO: 14206 PH 2008-10-26 2102 N2RM           59 5      F5PQH         59  14     0
QSO: 28407 PH 2008-10-26 2103 N2RM           59 5      CV5D          59  13     1
QSO: 14206 PH 2008-10-26 2104 N2RM           59 5      G4PL          59  14     0
QSO: 14206 PH 2008-10-26 2105 N2RM           59 5      IK2LFD        59  15     0
QSO: 14206 PH 2008-10-26 2105 N2RM           59 5      YU1JW         59  15     0
QSO: 14206 PH 2008-10-26 2105 N2RM           59 5      IK4HAQ        59  15     0
QSO: 14206 PH 2008-10-26 2106 N2RM           59 5      G6UBM         59  14     0
QSO: 14206 PH 2008-10-26 2106 N2RM           59 5      HB9CCZ        59  14     0
QSO: 14206 PH 2008-10-26 2106 N2RM           59 5      MW0RZC        59  14     0
QSO: 14206 PH 2008-10-26 2109 N2RM           59 5      G3RKJ         59  14     0
QSO: 14206 PH 2008-10-26 2110 N2RM           59 5      IZ1JLF        59  15     0
QSO: 14206 PH 2008-10-26 2111 N2RM           59 5      EA1CJF        59  14     0
QSO: 14206 PH 2008-10-26 2112 N2RM           59 5      IZ5ICH        59  15     0
QSO: 28450 PH 2008-10-26 2113 N2RM           59 5      PY2ZK         59  11     1
QSO: 14206 PH 2008-10-26 2113 N2RM           59 5      G0PTA         59  14     0
QSO: 28422 PH 2008-10-26 2114 N2RM           59 5      PY2ARL        59  11     1
QSO: 14206 PH 2008-10-26 2115 N2RM           59 5      VE6EX         59  04     0
QSO: 14206 PH 2008-10-26 2116 N2RM           59 5      G0ARL         59  14     0
QSO: 14206 PH 2008-10-26 2117 N2RM           59 5      GW3YAF        59  14     0
QSO: 14206 PH 2008-10-26 2118 N2RM           59 5      G4FYF         59  14     0
QSO: 14206 PH 2008-10-26 2121 N2RM           59 5      2W0BRR        57  14     0
QSO: 14206 PH 2008-10-26 2121 N2RM           59 5      M0RHS         59  14     0
QSO: 14206 PH 2008-10-26 2122 N2RM           59 5      ZL4AS         59  32     0
QSO: 14206 PH 2008-10-26 2123 N2RM           59 5      IK4ZHH        59  15     0
QSO: 14206 PH 2008-10-26 2126 N2RM           59 5      IG9S          59  33     0
QSO: 14206 PH 2008-10-26 2128 N2RM           59 5      ZM2M          59  32     0
QSO: 14206 PH 2008-10-26 2130 N2RM           59 5      G7IYF         59  14     0
QSO: 14206 PH 2008-10-26 2131 N2RM           59 5      EA3RR         59  14     0
QSO: 14206 PH 2008-10-26 2132 N2RM           59 5      SV1OZ         59  20     0
QSO: 14206 PH 2008-10-26 2135 N2RM           59 5      HS0ZGD        59  26     0
QSO: 14206 PH 2008-10-26 2138 N2RM           59 5      VE6AX         59  04     0
QSO: 14206 PH 2008-10-26 2138 N2RM           59 5      ZL4IR         59  32     0
QSO: 21397 PH 2008-10-26 2141 N2RM           59 5      CE3DNP        59  12     1
QSO: 21305 PH 2008-10-26 2142 N2RM           59 5      PY5JO         59  11     1
QSO: 14206 PH 2008-10-26 2143 N2RM           59 5      JA1FNO        59  25     0
QSO: 21296 PH 2008-10-26 2143 N2RM           59 5      LU8EEM        59  13     1
QSO: 14206 PH 2008-10-26 2144 N2RM           59 5      VE4YU         59  04     0
QSO: 14206 PH 2008-10-26 2144 N2RM           59 5      VE6AID        59  04     0
QSO: 21260 PH 2008-10-26 2145 N2RM           59 5      HC5VF         59  10     1
QSO: 14206 PH 2008-10-26 2145 N2RM           59 5      JR3NZC        59  25     0
QSO: 14206 PH 2008-10-26 2146 N2RM           59 5      WL7O          59  01     0
QSO: 21206 PH 2008-10-26 2146 N2RM           59 5      ZV2K          59  11     1
QSO: 14206 PH 2008-10-26 2146 N2RM           59 5      GM6NX         59  14     0
QSO: 21225 PH 2008-10-26 2147 N2RM           59 5      LU5EVK        59  13     1
QSO: 14206 PH 2008-10-26 2148 N2RM           59 5      JA3JOT        59  25     0
QSO: 14206 PH 2008-10-26 2148 N2RM           59 5      JA1WPX        59  25     0
QSO: 21228 PH 2008-10-26 2148 N2RM           59 5      LU1QAH        59  13     1
QSO: 21327 PH 2008-10-26 2150 N2RM           59 5      CX2ABP        59  13     1
QSO: 21349 PH 2008-10-26 2151 N2RM           59 5      PY3SB         59  11     1
QSO: 21298 PH 2008-10-26 2151 N2RM           59 5      OA4WW         59  10     1
QSO: 14247 PH 2008-10-26 2151 N2RM           59 5      JA2ZJW        59  25     0
QSO: 14260 PH 2008-10-26 2152 N2RM           59 5      KL7CQ         59  01     0
QSO: 21358 PH 2008-10-26 2153 N2RM           59 5      CX7TT         59  13     1
QSO: 14297 PH 2008-10-26 2153 N2RM           59 5      JA7COI        59  25     0
QSO: 14299 PH 2008-10-26 2153 N2RM           59 5      JE1LFX        59  25     0
QSO: 14308 PH 2008-10-26 2154 N2RM           59 5      VE7ABC        59  03     0
QSO: 14324 PH 2008-10-26 2155 N2RM           59 5      JA0QNJ        59  25     0
QSO: 14328 PH 2008-10-26 2155 N2RM           59 5      AL1G          59  01     0
QSO: 14331 PH 2008-10-26 2156 N2RM           59 5      JI2ZJS        59  25     0
QSO: 14332 PH 2008-10-26 2156 N2RM           59 5      JR0ETA        59  25     0
QSO: 21288 PH 2008-10-26 2157 N2RM           59 5      PP5MQ         59  11     1
QSO: 14345 PH 2008-10-26 2157 N2RM           59 5      VE7IN         59  03     0
QSO: 14345 PH 2008-10-26 2158 N2RM           59 5      JA3YBK        59  25     0
QSO: 21293 PH 2008-10-26 2158 N2RM           59 5      NP2N          59  08     1
QSO: 14320 PH 2008-10-26 2158 N2RM           59 5      JA7YAA        59  25     0
QSO: 14317 PH 2008-10-26 2200 N2RM           59 5      JA3AOP        59  25     0
QSO: 14295 PH 2008-10-26 2200 N2RM           59 5      JA6ZPR        59  25     0
QSO: 14283 PH 2008-10-26 2202 N2RM           59 5      AH6NF         59  31     0
QSO: 14272 PH 2008-10-26 2202 N2RM           59 5      OA4SS         59  10     0
QSO: 14257 PH 2008-10-26 2203 N2RM           59 5      HI3T          59  08     0
QSO: 14249 PH 2008-10-26 2204 N2RM           59 5      ZV5E          59  11     0
QSO: 14244 PH 2008-10-26 2205 N2RM           59 5      XR6T          59  12     0
QSO: 14231 PH 2008-10-26 2206 N2RM           59 5      JA3USA        59  25     0
QSO: 14162 PH 2008-10-26 2208 N2RM           59 5      N2RM          59  05     0
QSO: 14198 PH 2008-10-26 2209 N2RM           59 5      HK3O          59  09     0
QSO: 14201 PH 2008-10-26 2209 N2RM           59 5      VA7ST         59  03     0
QSO: 14208 PH 2008-10-26 2210 N2RM           59 5      JI2ZEY        59  25     0
QSO: 14279 PH 2008-10-26 2211 N2RM           59 5      JA7NVF        59  25     0
QSO: 14303 PH 2008-10-26 2213 N2RM           59 5      LR1V          59  13     0
QSO: 14236 PH 2008-10-26 2216 N2RM           59 5      LP1H          59  13     0
QSO: 14339 PH 2008-10-26 2218 N2RM           59 5      BV0J          59  24     0
QSO: 14190 PH 2008-10-26 2225 N2RM           59 5      XE2S          59  06     0
QSO:  7103 PH 2008-10-26 2229 N2RM           59 5      YR9P          59  20     1
QSO:  7133 PH 2008-10-26 2230 N2RM           59 5      RK2FWA        59  15     1
QSO: 14247 PH 2008-10-26 2231 N2RM           59 5      9M8Z          59  28     0
QSO:  7144 PH 2008-10-26 2232 N2RM           59 5      T90R          59  15     1
QSO:  7079 PH 2008-10-26 2236 N2RM           59 5      GM0B          59  14     1
QSO: 14194 PH 2008-10-26 2236 N2RM           59 5      B4B           59  24     0
QSO: 14201 PH 2008-10-26 2237 N2RM           59 5      HK3TU         59  09     0
QSO: 14282 PH 2008-10-26 2239 N2RM           59 5      9M8YY         59  28     0
QSO:  7112 PH 2008-10-26 2239 N2RM           59 5      IT9GSF        59  15     1
QSO:  7086 PH 2008-10-26 2244 N2RM           59 5      UT2II         59  16     1
QSO: 14216 PH 2008-10-26 2245 N2RM           59 5      CV5D          59  13     0
QSO:  7060 PH 2008-10-26 2245 N2RM           59 5      IZ7GWZ        59  15     1
QSO: 14221 PH 2008-10-26 2245 N2RM           59 5      LQ5H          59  13     0
QSO:  7065 PH 2008-10-26 2246 N2RM           59 5      SV9CVY        59  20     1
QSO: 14274 PH 2008-10-26 2247 N2RM           59 5      OX2A          59  40     0
QSO: 14255 PH 2008-10-26 2248 N2RM           59 5      VE7SZ         59  03     0
QSO:  7069 PH 2008-10-26 2248 N2RM           59 5      A73A          59  21     1
QSO: 14283 PH 2008-10-26 2248 N2RM           59 5      PW2D          59  11     0
QSO: 14337 PH 2008-10-26 2250 N2RM           59 5      TO4X          59  08     0
QSO:  7039 PH 2008-10-26 2250 N2RM           59 5      VE2DXY        59  02     1
QSO:  7116 PH 2008-10-26 2255 N2RM           59 5      4X0V          59  20     1
QSO:  7017 PH 2008-10-26 2256 N2RM           59 5      UZ7M          59  16     1
QSO:  7193 PH 2008-10-26 2257 N2RM           59 5      EA5EA         59  14     1
QSO: 14252 PH 2008-10-26 2258 N2RM           59 5      HT2N          59  07     0
QSO:  7084 PH 2008-10-26 2258 N2RM           59 5      IO6A          59  15     1
QSO:  7036 PH 2008-10-26 2304 N2RM           59 5      ER0WW         59  16     1
QSO:  7033 PH 2008-10-26 2305 N2RM           59 5      F5BZB         59  14     1
QSO:  7174 PH 2008-10-26 2306 N2RM           59 5      HA8JV         59  15     1
QSO:  7023 PH 2008-10-26 2307 N2RM           59 5      LZ5K          59  20     1
QSO: 14190 PH 2008-10-26 2308 N2RM           59 5      DU9RG         59  27     0
QSO:  7037 PH 2008-10-26 2310 N2RM           59 5      IO3J          59  15     1
QSO:  7054 PH 2008-10-26 2314 N2RM           59 5      IU1U          59  15     1
QSO: 14240 PH 2008-10-26 2314 N2RM           59 5      YE1ZAT        59  28     0
QSO:  7055 PH 2008-10-26 2314 N2RM           59 5      EB1WW         59  14     1
QSO: 14300 PH 2008-10-26 2315 N2RM           59 5      B4TB          59  24     0
QSO:  7091 PH 2008-10-26 2316 N2RM           59 5      HG1S          59  15     1
QSO:  7014 PH 2008-10-26 2317 N2RM           59 5      6W1RY         59  35     1
QSO: 14232 PH 2008-10-26 2318 N2RM           59 5      LT5H          59  13     0
QSO: 14259 PH 2008-10-26 2319 N2RM           59 5      KP2BH         59  08     0
QSO: 14278 PH 2008-10-26 2320 N2RM           59 5      ZX2B          59  11     0
QSO: 14277 PH 2008-10-26 2321 N2RM           59 5      HD5J          59  10     0
QSO:  7151 PH 2008-10-26 2321 N2RM           59 5      VY2ZM         59  05     1
QSO:  7186 PH 2008-10-26 2323 N2RM           59 5      SP4Z          59  15     1
QSO:  7188 PH 2008-10-26 2325 N2RM           59 5      S52ZW         59  15     1
QSO: 14243 PH 2008-10-26 2325 N2RM           59 5      JQ1BVI        59  25     0
QSO:  7176 PH 2008-10-26 2325 N2RM           59 5      ON4AXU        59  14     1
QSO:  7193 PH 2008-10-26 2326 N2RM           59 5      VE4EAR        59  04     1
QSO:  7112 PH 2008-10-26 2328 N2RM           59 5      EI6JK         59  14     1
QSO: 14324 PH 2008-10-26 2329 N2RM           59 5      PY2YU         59  11     0
QSO: 14288 PH 2008-10-26 2330 N2RM           59 5      BA7NQ         59  24     0
QSO:  7193 PH 2008-10-26 2331 N2RM           59 5      DL/N0HJZ      59  14     1
QSO: 14261 PH 2008-10-26 2332 N2RM           59 5      LU4DXU        59  13     0
QSO:  7188 PH 2008-10-26 2333 N2RM           59 5      HB9AUS        59  14     1
QSO:  7081 PH 2008-10-26 2336 N2RM           59 5      DF0RW         59  14     1
QSO:  7064 PH 2008-10-26 2344 N2RM           59 5      J42T          59  20     1
QSO:  7073 PH 2008-10-26 2346 N2RM           59 5      DQ4W          59  14     1
QSO:  7187 PH 2008-10-26 2348 N2RM           59 5      OM0M          59  15     1
QSO:  7062 PH 2008-10-26 2350 N2RM           59 5      TM9R          59  14     1
END-OF-LOG:
