START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K3IPK
NAME:          RICHARD M. NEUMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 731080
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3622 PH 2008-10-25 0109 K3IPK          59 05     GI0KOV        59  14     1
QSO: 21295 PH 2008-10-26 1932 K3IPK          59 05     TI5N          59  07     1
QSO: 21316 PH 2008-10-26 1934 K3IPK          59 05     AO8A          59  33     1
QSO: 21342 PH 2008-10-26 1935 K3IPK          59 05     YV4A          59  09     1
QSO: 21307 PH 2008-10-26 1936 K3IPK          59 05     ZW5B          59  11     1
QSO: 21245 PH 2008-10-26 1937 K3IPK          59 05     PY1KN         59  11     1
QSO: 21229 PH 2008-10-26 1938 K3IPK          59 05     AY4D          59  13     1
QSO: 21242 PH 2008-10-26 1939 K3IPK          59 05     ZX2X          59  11     1
QSO: 21380 PH 2008-10-26 1941 K3IPK          59 05     LS2D          59  13     1
QSO: 21216 PH 2008-10-26 1951 K3IPK          59 05     FM5AN         59  08     1
QSO: 21260 PH 2008-10-26 1958 K3IPK          59 05     LU8EOT        59  13     1
QSO: 21279 PH 2008-10-26 1958 K3IPK          59 05     N6BV          59  03     1
QSO: 21228 PH 2008-10-26 2003 K3IPK          59 05     ZM2M          59  32     1
QSO: 21240 PH 2008-10-26 2004 K3IPK          59 05     KP2M          59  08     1
QSO: 21377 PH 2008-10-26 2009 K3IPK          59 05     VP2EC         59  08     1
QSO: 21271 PH 2008-10-26 2010 K3IPK          59 05     LS1D          59  13     1
QSO: 21364 PH 2008-10-26 2013 K3IPK          59 05     NP3CW         59  08     1
QSO: 21240 PH 2008-10-26 2013 K3IPK          59 05     CE4B          59  12     1
QSO: 21250 PH 2008-10-26 2014 K3IPK          59 05     HK1X          59  09     1
QSO: 21300 PH 2008-10-26 2017 K3IPK          59 05     PZ5Z          59  09     1
QSO: 21384 PH 2008-10-26 2019 K3IPK          59 05     ZX2B          59  11     1
QSO: 21303 PH 2008-10-26 2021 K3IPK          59 05     LT1F          59  13     1
QSO: 21283 PH 2008-10-26 2021 K3IPK          59 05     KH6FI         59  31     1
QSO: 21298 PH 2008-10-26 2024 K3IPK          59 05     KH6MB         59  31     1
QSO: 21295 PH 2008-10-26 2025 K3IPK          59 05     VE6EX         59  04     1
QSO: 21218 PH 2008-10-26 2027 K3IPK          59 05     PY3DX         59  11     1
QSO: 21261 PH 2008-10-26 2028 K3IPK          59 05     CX8BBH        59  13     1
QSO: 28435 PH 2008-10-26 2035 K3IPK          59 05     PY4OG         59  11     1
QSO: 28462 PH 2008-10-26 2036 K3IPK          59 05     ZW5B          59  11     1
QSO: 28494 PH 2008-10-26 2038 K3IPK          59 05     PT5T          59  11     1
QSO: 28482 PH 2008-10-26 2039 K3IPK          59 05     AA3B          59  05     1
QSO: 21323 PH 2008-10-26 2048 K3IPK          59 05     LR2F          59  13     1
QSO: 21355 PH 2008-10-26 2048 K3IPK          59 05     PP5AR         59  11     1
QSO: 21330 PH 2008-10-26 2049 K3IPK          59 05     TO4X          59         1
QSO: 21328 PH 2008-10-26 2050 K3IPK          59 05     HQ2W          59  07     1
QSO: 21314 PH 2008-10-26 2056 K3IPK          59 05     PW2D          59  11     1
QSO: 21400 PH 2008-10-26 2102 K3IPK          59 05     PR5D          59  11     1
QSO: 14178 PH 2008-10-26 2105 K3IPK          59 05     VP2E          59  08     1
QSO: 14112 PH 2008-10-26 2116 K3IPK          59 05     J88DR         59  08     1
QSO: 14233 PH 2008-10-26 2116 K3IPK          59 05     PZ5Z          59  09     1
QSO: 14173 PH 2008-10-26 2117 K3IPK          59 05     HI3CCP        59  08     1
QSO: 14162 PH 2008-10-26 2118 K3IPK          59 05     XE1BY         59  06     1
QSO: 14288 PH 2008-10-26 2119 K3IPK          59 05     CU2X          59  14     1
QSO: 14283 PH 2008-10-26 2120 K3IPK          59 05     AH6NF         59  31     1
QSO: 14185 PH 2008-10-26 2130 K3IPK          59 05     HC2SA         59  10     1
QSO: 14328 PH 2008-10-26 2131 K3IPK          59 05     AL1G          59  01     1
QSO: 14214 PH 2008-10-26 2133 K3IPK          59 05     D4C           59  35     1
QSO: 14221 PH 2008-10-26 2135 K3IPK          59 05     V48M          59  08     1
QSO: 14338 PH 2008-10-26 2137 K3IPK          59 05     VE6CNU        59  04     1
QSO: 14198 PH 2008-10-26 2139 K3IPK          59 05     HK3O          59  09     1
QSO: 14255 PH 2008-10-26 2142 K3IPK          59 05     JA7YRR        59  25     1
QSO: 14243 PH 2008-10-26 2143 K3IPK          59 05     JA2PAC        59  25     1
QSO: 14279 PH 2008-10-26 2203 K3IPK          59 05     JA7NVF        59  25     1
QSO: 14173 PH 2008-10-26 2205 K3IPK          59 05     TI1R          59  07     1
QSO: 14272 PH 2008-10-26 2206 K3IPK          59 05     OA4SS         59  10     1
QSO: 14165 PH 2008-10-26 2209 K3IPK          59 05     VK3MO         59  30     1
QSO: 14200 PH 2008-10-26 2213 K3IPK          59 05     VK3MO         59  30     1
QSO: 14288 PH 2008-10-26 2215 K3IPK          59 05     PS2T          59  11     1
QSO: 14178 PH 2008-10-26 2220 K3IPK          59 05     AY4D          59  13     1
QSO: 14249 PH 2008-10-26 2222 K3IPK          59 05     ZV5E          59  11     1
QSO: 14214 PH 2008-10-26 2224 K3IPK          59 05     NL7V          59  01     1
QSO: 14347 PH 2008-10-26 2233 K3IPK          59 05     PY2YU         59  11     1
QSO: 14349 PH 2008-10-26 2246 K3IPK          59 05     JA0QNJ        59  25     1
QSO: 14260 PH 2008-10-26 2246 K3IPK          59 05     JA0QNJ        59  25     1
QSO: 14244 PH 2008-10-26 2251 K3IPK          59 05     XR6T          59  12     1
QSO: 14252 PH 2008-10-26 2258 K3IPK          59 05     HT2N          59  07     1
QSO: 14283 PH 2008-10-26 2259 K3IPK          59 05     PW2D          59  11     1
QSO: 14247 PH 2008-10-26 2300 K3IPK          59 05     VP2V/K9NW     59  08     1
QSO: 14337 PH 2008-10-26 2300 K3IPK          59 05     TO4X          59         1
QSO: 14230 PH 2008-10-26 2301 K3IPK          59 05     KP4KE         59  08     1
QSO: 14270 PH 2008-10-26 2310 K3IPK          59 05     PJ4E          59  09     1
QSO: 14204 PH 2008-10-26 2313 K3IPK          59 05     HC8A          59  10     1
QSO:  7186 PH 2008-10-26 2328 K3IPK          59 05     SP4Z          59  15     1
QSO:  7081 PH 2008-10-26 2331 K3IPK          59 05     DF0RW         59  14     1
QSO:  7033 PH 2008-10-26 2332 K3IPK          59 05     F5BZB         59  14     1
QSO:  7131 PH 2008-10-26 2333 K3IPK          59 05     S56P          59  15     1
QSO:  7177 PH 2008-10-26 2335 K3IPK          59 05     ON4AXU        59  14     1
QSO:  7070 PH 2008-10-26 2336 K3IPK          59 05     VO1KVT        59  05     1
QSO:  7208 PH 2008-10-26 2337 K3IPK          59 05     J42T          59  20     1
QSO:  7209 PH 2008-10-26 2342 K3IPK          59 05     3V8BB         59  33     1
QSO:  7193 PH 2008-10-26 2342 K3IPK          59 05     DL/N0HJZ      59  14     1
QSO:  7149 PH 2008-10-26 2347 K3IPK          59 05     VY2ZM         59  05     1
QSO:  7070 PH 2008-10-26 2348 K3IPK          59 05     AM3SSB        59  14     1
QSO:  7128 PH 2008-10-26 2349 K3IPK          59 05     DJ2YA         59  14     1
QSO:  7197 PH 2008-10-26 2350 K3IPK          59 05     KP2M          59  08     1
QSO:  7059 PH 2008-10-26 2351 K3IPK          59 05     DL0WW         59  14     1
QSO:  7134 PH 2008-10-26 2351 K3IPK          59 05     RK2FWA        59  15     1
QSO:  7178 PH 2008-10-26 2357 K3IPK          59 05     HC2GF         59  10     1
END-OF-LOG:
