START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO: 14278 PH 2008-10-25 1615 5B4AII         59     20 EI8JR          59     14
QSO: 21219 PH 2008-10-25 1616 5B4AII         59     20 D4C            59     35
QSO: 14278 PH 2008-10-25 1617 5B4AII         59     20 G3NLY          59     14
QSO: 14278 PH 2008-10-25 1618 5B4AII         59     20 IQ8PZ          59     15
QSO: 14278 PH 2008-10-25 1618 5B4AII         59     20 LZ1FI          59     20
QSO: 14278 PH 2008-10-25 1618 5B4AII         59     20 YR8D           59     20
QSO: 14278 PH 2008-10-25 1621 5B4AII         59     20 YU0R           59     15
QSO: 14278 PH 2008-10-25 1624 5B4AII         59     20 UY5TE          59     16
QSO: 14297 PH 2008-10-25 1624 5B4AII         59     20 IK6BGJ         59     15
QSO: 14297 PH 2008-10-25 1625 5B4AII         59     20 LZ1NK          59     20
QSO: 14297 PH 2008-10-25 1625 5B4AII         59     20 RA6GW          59     16
QSO: 14297 PH 2008-10-25 1625 5B4AII         59     20 YO8BPY         59     20
QSO: 14297 PH 2008-10-25 1628 5B4AII         59     20 IZ8FFA         59     15
QSO: 14297 PH 2008-10-25 1629 5B4AII         59     20 K5ZG           59      4
QSO: 14297 PH 2008-10-25 1629 5B4AII         59     20 AA4FX          59      5
QSO: 14297 PH 2008-10-25 1630 5B4AII         59     20 IK7RVY         59     15
QSO: 14297 PH 2008-10-25 1632 5B4AII         59     20 EC2ASL         59     14
QSO: 14297 PH 2008-10-25 1632 5B4AII         59     20 LZ3SM          59     20
QSO: 14297 PH 2008-10-25 1632 5B4AII         59     20 US0TA          59     16
QSO: 14297 PH 2008-10-25 1633 5B4AII         59     20 YU1ADO         59     15
QSO: 14297 PH 2008-10-25 1633 5B4AII         59     20 EA1URO         59     14
QSO: 14297 PH 2008-10-25 1634 5B4AII         59     20 YU1SZ          59     15
QSO: 14297 PH 2008-10-25 1634 5B4AII         59     20 EA4BZ          59     14
QSO: 14297 PH 2008-10-25 1635 5B4AII         59     20 EA4FLY         59     14
QSO: 14297 PH 2008-10-25 1635 5B4AII         59     20 CT/LZ3ND       59     14
QSO: 14297 PH 2008-10-25 1640 5B4AII         59     20 RA6FHY         59     16
QSO: 14297 PH 2008-10-25 1641 5B4AII         59     20 UR7GO          59     16
QSO:  7094 PH 2008-10-25 1646 5B4AII         59     20 HB9DUR         59     14
QSO:  7094 PH 2008-10-25 1646 5B4AII         59     20 RK4FWX         59     16
QSO:  7094 PH 2008-10-25 1646 5B4AII         59     20 RK3DXS         59     16
QSO:  7094 PH 2008-10-25 1647 5B4AII         59     20 YO3CCC         59     20
QSO:  7094 PH 2008-10-25 1648 5B4AII         59     20 RK9CYA         59     17
QSO:  7094 PH 2008-10-25 1648 5B4AII         59     20 UR5ETN         59     16
QSO:  7094 PH 2008-10-25 1649 5B4AII         59     20 UY7C           59     16
QSO:  7094 PH 2008-10-25 1649 5B4AII         59     20 UT5ERP         59     16
QSO:  7094 PH 2008-10-25 1650 5B4AII         59     20 SP6AXW         59     15
QSO:  7094 PH 2008-10-25 1651 5B4AII         59     20 SP9RQH         59     15
QSO:  7094 PH 2008-10-25 1651 5B4AII         59     20 OM7AG          59     15
QSO:  7094 PH 2008-10-25 1652 5B4AII         59     20 RX6LD          59     16
QSO:  7094 PH 2008-10-25 1653 5B4AII         59     20 UT8IT          59     16
QSO:  7094 PH 2008-10-25 1654 5B4AII         59     20 SP9EML         59     15
QSO:  7094 PH 2008-10-25 1655 5B4AII         59     20 IS0A           59     15
QSO:  7094 PH 2008-10-25 1656 5B4AII         59     20 SO9Q           59     15
QSO:  7094 PH 2008-10-25 1657 5B4AII         59     20 RV9AZ          59     17
QSO:  7094 PH 2008-10-25 1658 5B4AII         59     20 II3L           59     15
QSO:  7094 PH 2008-10-25 1659 5B4AII         59     20 UR5ZSU         59     16
QSO:  7094 PH 2008-10-25 1659 5B4AII         59     20 US2IW          59     16
QSO:  7094 PH 2008-10-25 1700 5B4AII         59     20 LZ4UU          59     20
QSO:  7094 PH 2008-10-25 1700 5B4AII         59     20 RK3AWA         59     16
QSO:  7094 PH 2008-10-25 1701 5B4AII         59     20 4O3Z           59     15
QSO:  7094 PH 2008-10-25 1701 5B4AII         59     20 RN3ZC          59     16
QSO:  7094 PH 2008-10-25 1701 5B4AII         59     20 UA6HHE         59     16
QSO:  7094 PH 2008-10-25 1701 5B4AII         59     20 SP7MOC         59     15
QSO:  7094 PH 2008-10-25 1702 5B4AII         59     20 EA7IBK         59     14
QSO:  7094 PH 2008-10-25 1702 5B4AII         59     20 RK2FWA         59     15
QSO:  7094 PH 2008-10-25 1702 5B4AII         59     20 E77R           59     15
QSO:  7094 PH 2008-10-25 1702 5B4AII         59     20 RD3BY          59     16
QSO:  7094 PH 2008-10-25 1703 5B4AII         59     20 UA4YJJ         59     16
QSO:  7094 PH 2008-10-25 1704 5B4AII         59     20 CT7D           59     14
QSO:  7094 PH 2008-10-25 1704 5B4AII         59     20 YR8D           59     20
QSO:  7094 PH 2008-10-25 1704 5B4AII         59     20 DL5ST          59     14
QSO:  7094 PH 2008-10-25 1705 5B4AII         59     20 GM3YS          59     14
QSO:  7094 PH 2008-10-25 1705 5B4AII         59     20 OM4TW          59     15
QSO:  7094 PH 2008-10-25 1705 5B4AII         59     20 SP9OYB         59     15
QSO:  7094 PH 2008-10-25 1706 5B4AII         59     20 SQ2BXI         59     15
QSO:  7094 PH 2008-10-25 1706 5B4AII         59     20 SJ2W           59     14
QSO:  7094 PH 2008-10-25 1706 5B4AII         59     20 RD3DS          59     16
QSO:  7094 PH 2008-10-25 1706 5B4AII         59     20 IQ5LU          59     15
QSO:  7094 PH 2008-10-25 1706 5B4AII         59     20 MM0XDG         59     14
QSO:  7094 PH 2008-10-25 1707 5B4AII         59     20 OH2CK          59     15
QSO:  7094 PH 2008-10-25 1707 5B4AII         59     20 SP4TKR         59     15
QSO:  7094 PH 2008-10-25 1708 5B4AII         59     20 YO8RAC         59     20
QSO:  7094 PH 2008-10-25 1708 5B4AII         59     20 LZ1NK          59     20
QSO:  7094 PH 2008-10-25 1710 5B4AII         59     20 DK2CF          59     14
QSO:  7094 PH 2008-10-25 1710 5B4AII         59     20 IQ3VE          59     15
QSO:  7094 PH 2008-10-25 1710 5B4AII         59     20 JO1WKO         59     25
QSO:  7094 PH 2008-10-25 1711 5B4AII         59     20 OK1DO          59     15
QSO:  7094 PH 2008-10-25 1711 5B4AII         59     20 4O7AMD         59     15
QSO:  7094 PH 2008-10-25 1713 5B4AII         59     20 OL6P           59     15
QSO:  7094 PH 2008-10-25 1713 5B4AII         59     20 YO8RFS         59     20
QSO:  7094 PH 2008-10-25 1713 5B4AII         59     20 RA6CF          59     16
QSO:  7094 PH 2008-10-25 1713 5B4AII         59     20 SP3FUK         59     15
QSO:  7094 PH 2008-10-25 1715 5B4AII         59     20 JH3PRR         59     25
QSO:  7088 PH 2008-10-25 1717 5B4AII         59     20 AH2R           59     27
QSO:  7067 PH 2008-10-25 1718 5B4AII         59     20 YT9A           59     15
QSO:  7031 PH 2008-10-25 1720 5B4AII         59     20 UK9AA          59     17
QSO:  7066 PH 2008-10-25 1721 5B4AII         59     20 UN2E           59     17
QSO:  7066 PH 2008-10-25 1722 5B4AII         59     20 SV1BGR         59     20
QSO:  7066 PH 2008-10-25 1723 5B4AII         59     20 UA6AA          59     16
QSO:  7066 PH 2008-10-25 1724 5B4AII         59     20 UR4U           59     16
QSO:  7066 PH 2008-10-25 1724 5B4AII         59     20 F6BNH          59     14
QSO:  7066 PH 2008-10-25 1724 5B4AII         59     20 RA6AAW         59     16
QSO:  7066 PH 2008-10-25 1724 5B4AII         59     20 RT3T           59     16
QSO:  7066 PH 2008-10-25 1725 5B4AII         59     20 4L7O           59     21
QSO:  7066 PH 2008-10-25 1725 5B4AII         59     20 UR3IQO         59     16
QSO:  7066 PH 2008-10-25 1725 5B4AII         59     20 UA9UZZ         59     18
QSO:  7066 PH 2008-10-25 1726 5B4AII         59     20 IZ1GAR         59     15
QSO:  7066 PH 2008-10-25 1726 5B4AII         59     20 IK6UBY         59     15
QSO:  7066 PH 2008-10-25 1726 5B4AII         59     20 YU1WS          59     15
QSO:  7066 PH 2008-10-25 1727 5B4AII         59     20 DF0HQ          59     14
QSO:  7066 PH 2008-10-25 1727 5B4AII         59     20 UY5TE          59     16
QSO:  7066 PH 2008-10-25 1728 5B4AII         59     20 HB9H           59     14
QSO:  7066 PH 2008-10-25 1728 5B4AII         59     20 DL2BWG         59     14
QSO:  7066 PH 2008-10-25 1729 5B4AII         59     20 JA2BAY         59     25
QSO:  7066 PH 2008-10-25 1729 5B4AII         59     20 RS3A           59     16
QSO:  7066 PH 2008-10-25 1730 5B4AII         59     20 UA3DUJ         59     16
QSO:  7066 PH 2008-10-25 1730 5B4AII         59     20 E79D           59     15
QSO:  7066 PH 2008-10-25 1731 5B4AII         59     20 JI2ZJS         59     25
QSO:  7066 PH 2008-10-25 1732 5B4AII         59     20 RA3TAR         59     16
QSO:  7066 PH 2008-10-25 1732 5B4AII         59     20 UP9L           59     17
QSO:  7066 PH 2008-10-25 1732 5B4AII         59     20 YO9BXE         59     20
QSO:  7066 PH 2008-10-25 1733 5B4AII         59     20 ER4LX          59     16
QSO:  7066 PH 2008-10-25 1734 5B4AII         59     20 YU2FG          59     15
QSO:  7066 PH 2008-10-25 1734 5B4AII         59     20 YU1CC          59     15
QSO:  7066 PH 2008-10-25 1735 5B4AII         59     20 DJ8OG          59     14
QSO: 14306 PH 2008-10-25 1736 5B4AII         59     20 OL1X           59     15
QSO: 14306 PH 2008-10-25 1737 5B4AII         59     20 W2CG           59      5
QSO: 14306 PH 2008-10-25 1737 5B4AII         59     20 K5UA           59      4
QSO: 14306 PH 2008-10-25 1737 5B4AII         59     20 W5GN           59      4
QSO: 14306 PH 2008-10-25 1738 5B4AII         59     20 N5DX           59      4
QSO: 14306 PH 2008-10-25 1738 5B4AII         59     20 N2QT           59      5
QSO: 14306 PH 2008-10-25 1738 5B4AII         59     20 N7DD           59      3
QSO: 14306 PH 2008-10-25 1738 5B4AII         59     20 K3FT           59      5
QSO: 14306 PH 2008-10-25 1738 5B4AII         59     20 WB2TFM         59      5
QSO: 14306 PH 2008-10-25 1739 5B4AII         59     20 NK9I           59      4
QSO: 14306 PH 2008-10-25 1739 5B4AII         59     20 N3NEP          59      5
QSO: 14306 PH 2008-10-25 1739 5B4AII         59     20 K1IM           59      5
QSO: 14306 PH 2008-10-25 1740 5B4AII         59     20 WA3C           59      4
QSO: 14306 PH 2008-10-25 1741 5B4AII         59     20 AA3B           59      5
QSO: 14306 PH 2008-10-25 1741 5B4AII         59     20 W1BUZ          59      5
QSO: 14306 PH 2008-10-25 1741 5B4AII         59     20 W1DX           59      5
QSO: 14306 PH 2008-10-25 1741 5B4AII         59     20 K2DM           59      5
QSO: 14306 PH 2008-10-25 1742 5B4AII         59     20 K9HDZ          59      4
QSO: 14306 PH 2008-10-25 1742 5B4AII         59     20 MM0BSM         59     14
QSO: 14306 PH 2008-10-25 1742 5B4AII         59     20 WB4CSW         59      5
QSO: 14306 PH 2008-10-25 1742 5B4AII         59     20 YQ5Q           59     20
QSO: 14306 PH 2008-10-25 1742 5B4AII         59     20 YR9P           59     20
QSO: 14306 PH 2008-10-25 1742 5B4AII         59     20 S56Y           59     15
QSO: 14306 PH 2008-10-25 1743 5B4AII         59     20 NQ4I           59      5
QSO: 14306 PH 2008-10-25 1743 5B4AII         59     20 K7RI           59      3
QSO: 14306 PH 2008-10-25 1743 5B4AII         59     20 YO3DLK         59     20
QSO: 14306 PH 2008-10-25 1743 5B4AII         59     20 IZ8FBU         59     15
QSO: 14306 PH 2008-10-25 1743 5B4AII         59     20 IW0BCF         59     15
QSO: 14306 PH 2008-10-25 1744 5B4AII         59     20 KB1OWT         59      5
QSO: 14306 PH 2008-10-25 1744 5B4AII         59     20 LZ4UU          59     20
QSO: 14306 PH 2008-10-25 1744 5B4AII         59     20 W1RZF          59      5
QSO: 14306 PH 2008-10-25 1744 5B4AII         59     20 N2TU           59      5
QSO: 14306 PH 2008-10-25 1745 5B4AII         59     20 YU1QT          59     15
QSO: 14306 PH 2008-10-25 1745 5B4AII         59     20 W8MJ           59      4
QSO: 14306 PH 2008-10-25 1745 5B4AII         59     20 YO4KCC         59     20
QSO: 14306 PH 2008-10-25 1745 5B4AII         59     20 W5FO           59      4
QSO: 14306 PH 2008-10-25 1746 5B4AII         59     20 IZ8EFK         59     15
QSO: 14306 PH 2008-10-25 1746 5B4AII         59     20 KA3LKM         59      5
QSO: 14306 PH 2008-10-25 1747 5B4AII         59     20 WA2NHA         59      5
QSO: 14306 PH 2008-10-25 1747 5B4AII         59     20 9A7A           59     15
QSO: 14306 PH 2008-10-25 1747 5B4AII         59     20 K2GN           59      5
QSO: 14306 PH 2008-10-25 1748 5B4AII         59     20 W3IZ           59      5
QSO: 14306 PH 2008-10-25 1748 5B4AII         59     20 G3RSD          59     14
QSO: 14306 PH 2008-10-25 1748 5B4AII         59     20 W1ZS           59      5
QSO: 14306 PH 2008-10-25 1748 5B4AII         59     20 K2TE           59      5
QSO: 14306 PH 2008-10-25 1749 5B4AII         59     20 VE3XD          59      4
QSO: 14306 PH 2008-10-25 1749 5B4AII         59     20 LZ6W           59     20
QSO: 14306 PH 2008-10-25 1749 5B4AII         59     20 N4VA           59      5
QSO: 14306 PH 2008-10-25 1749 5B4AII         59     20 W9GIG          59      4
QSO: 14306 PH 2008-10-25 1750 5B4AII         59     20 G8LIK          59     14
QSO: 14306 PH 2008-10-25 1750 5B4AII         59     20 W3CC           59      5
QSO: 14306 PH 2008-10-25 1751 5B4AII         59     20 WA1FCN         59      4
QSO: 14306 PH 2008-10-25 1751 5B4AII         59     20 K3DI           59      5
QSO: 14306 PH 2008-10-25 1751 5B4AII         59     20 W3MF           59      5
QSO: 14306 PH 2008-10-25 1751 5B4AII         59     20 K5BDM          59      4
QSO: 14306 PH 2008-10-25 1752 5B4AII         59     20 YO4BEX         59     20
QSO: 14306 PH 2008-10-25 1752 5B4AII         59     20 W3WKX          59      5
QSO: 14306 PH 2008-10-25 1752 5B4AII         59     20 KA2KON         59      5
QSO: 14306 PH 2008-10-25 1753 5B4AII         59     20 K4NEJ          59      4
QSO: 14306 PH 2008-10-25 1753 5B4AII         59     20 K3OO           59      5
QSO: 14306 PH 2008-10-25 1754 5B4AII         59     20 W8JY           59      4
QSO: 14306 PH 2008-10-25 1754 5B4AII         59     20 N2CK           59      5
QSO: 14306 PH 2008-10-25 1755 5B4AII         59     20 PA3CJP         59     14
QSO: 14306 PH 2008-10-25 1755 5B4AII         59     20 K0EA           59      4
QSO: 14306 PH 2008-10-25 1755 5B4AII         59     20 K2MFY          59      5
QSO: 14306 PH 2008-10-25 1755 5B4AII         59     20 K2AX           59      5
QSO: 14306 PH 2008-10-25 1756 5B4AII         59     20 9A8M           59     15
QSO: 14306 PH 2008-10-25 1757 5B4AII         59     20 S53MM          59     15
QSO: 14306 PH 2008-10-25 1757 5B4AII         59     20 N9DJ           59      4
QSO: 14306 PH 2008-10-25 1757 5B4AII         59     20 KA2EYH         59      4
QSO: 14306 PH 2008-10-25 1758 5B4AII         59     20 K4HR           59      5
QSO: 14306 PH 2008-10-25 1758 5B4AII         59     20 W1OP           59      5
QSO: 14306 PH 2008-10-25 1758 5B4AII         59     20 WB2WPM         59      5
QSO: 14306 PH 2008-10-25 1758 5B4AII         59     20 2E0RFS         59     14
QSO: 14306 PH 2008-10-25 1759 5B4AII         59     20 YU5M           59     15
QSO: 14306 PH 2008-10-25 1759 5B4AII         59     20 YO6ADW         59     20
QSO: 14306 PH 2008-10-25 1759 5B4AII         59     20 KJ4BIW         59      5
QSO: 14306 PH 2008-10-25 1800 5B4AII         59     20 N7AP           59      3
QSO: 14306 PH 2008-10-25 1800 5B4AII         59     20 N3AD           59      5
QSO: 14306 PH 2008-10-25 1800 5B4AII         59     20 K1BX           59      5
QSO: 14306 PH 2008-10-25 1801 5B4AII         59     20 M0AOI          59     14
QSO: 14306 PH 2008-10-25 1801 5B4AII         59     20 PE1MMZ         59     14
QSO: 14306 PH 2008-10-25 1802 5B4AII         59     20 K2TR           59      5
QSO: 14306 PH 2008-10-25 1802 5B4AII         59     20 K8YC           59      5
QSO: 14306 PH 2008-10-25 1802 5B4AII         59     20 W9GE           59      5
QSO: 14306 PH 2008-10-25 1803 5B4AII         59     20 G3RXQ          59     14
QSO: 14306 PH 2008-10-25 1803 5B4AII         59     20 WA0MHJ         59      4
QSO: 14306 PH 2008-10-25 1803 5B4AII         59     20 IK4TVP         59     15
QSO: 14306 PH 2008-10-25 1803 5B4AII         59     20 SP8LNE         59     15
QSO: 14306 PH 2008-10-25 1803 5B4AII         59     20 WO2Y           59      5
QSO: 14306 PH 2008-10-25 1804 5B4AII         59     20 2E0IJK         59     14
QSO: 14306 PH 2008-10-25 1804 5B4AII         59     20 YU5RA          59     15
QSO: 14306 PH 2008-10-25 1804 5B4AII         59     20 OR8W           59     14
QSO: 14306 PH 2008-10-25 1805 5B4AII         59     20 VE1OP          59      5
QSO: 14306 PH 2008-10-25 1805 5B4AII         59     20 AB2DE          59      5
QSO: 14306 PH 2008-10-25 1805 5B4AII         59     20 LZ2JA          59     20
QSO: 14306 PH 2008-10-25 1805 5B4AII         59     20 VE2XAA         59      5
QSO: 14306 PH 2008-10-25 1806 5B4AII         59     20 W6AAN          59      5
QSO: 14306 PH 2008-10-25 1806 5B4AII         59     20 9A1P           59     15
QSO: 14306 PH 2008-10-25 1806 5B4AII         59     20 LZ3TL          59     20
QSO: 14306 PH 2008-10-25 1806 5B4AII         59     20 DJ2YA          59     14
QSO: 14306 PH 2008-10-25 1807 5B4AII         59     20 IZ8EFD         59     15
QSO: 14306 PH 2008-10-25 1807 5B4AII         59     20 PA0MIR         59     14
QSO: 14306 PH 2008-10-25 1807 5B4AII         59     20 W1GUS          59      5
QSO: 14306 PH 2008-10-25 1808 5B4AII         59     20 HA5CQ          59     15
QSO: 14306 PH 2008-10-25 1808 5B4AII         59     20 VA3YX          59      4
QSO: 14306 PH 2008-10-25 1808 5B4AII         59     20 W2QO           59      5
QSO: 14306 PH 2008-10-25 1808 5B4AII         59     20 WM9DX          59      4
QSO: 14306 PH 2008-10-25 1808 5B4AII         59     20 V31MD          59      7
QSO: 14306 PH 2008-10-25 1809 5B4AII         59     20 VE3/W4TAA      59      4
QSO: 14306 PH 2008-10-25 1809 5B4AII         59     20 N8BI           59      4
QSO: 14306 PH 2008-10-25 1810 5B4AII         59     20 F5KEE          59     14
QSO: 14306 PH 2008-10-25 1810 5B4AII         59     20 WA3AFS         59      5
QSO: 14306 PH 2008-10-25 1810 5B4AII         59     20 WD4IXD         59      5
QSO: 14306 PH 2008-10-25 1810 5B4AII         59     20 K1SM           59      5
QSO: 14306 PH 2008-10-25 1810 5B4AII         59     20 G4CWH          59     14
QSO: 14306 PH 2008-10-25 1811 5B4AII         59     20 WB1DX          59      5
QSO: 14306 PH 2008-10-25 1811 5B4AII         59     20 W9PH           59      4
QSO: 14306 PH 2008-10-25 1812 5B4AII         59     20 W2VQ           59      5
QSO: 14306 PH 2008-10-25 1812 5B4AII         59     20 WB4JFS         59      5
QSO: 14306 PH 2008-10-25 1812 5B4AII         59     20 K8FL           59      4
QSO: 14306 PH 2008-10-25 1812 5B4AII         59     20 AB3CX          59      5
QSO: 14306 PH 2008-10-25 1813 5B4AII         59     20 ON4VDV         59     14
QSO: 14306 PH 2008-10-25 1813 5B4AII         59     20 F8KDX          59     14
QSO: 14306 PH 2008-10-25 1813 5B4AII         59     20 K0KX           59      4
QSO: 14306 PH 2008-10-25 1813 5B4AII         59     20 M7A            59     14
QSO: 14306 PH 2008-10-25 1813 5B4AII         59     20 K1RM           59      5
QSO: 14306 PH 2008-10-25 1814 5B4AII         59     20 NM4M           59      5
QSO: 14306 PH 2008-10-25 1814 5B4AII         59     20 YU8NU          59     15
QSO: 14306 PH 2008-10-25 1815 5B4AII         59     20 KB0QHZ         59      4
QSO: 14306 PH 2008-10-25 1815 5B4AII         59     20 HG3DX          59     15
QSO: 14306 PH 2008-10-25 1815 5B4AII         59     20 N0IJ           59      4
QSO: 14306 PH 2008-10-25 1815 5B4AII         59     20 VA1XBN         59      5
QSO: 14306 PH 2008-10-25 1816 5B4AII         59     20 M1DDD          59     14
QSO: 14306 PH 2008-10-25 1816 5B4AII         59     20 M0VIE          59     14
QSO: 14306 PH 2008-10-25 1816 5B4AII         59     20 PI4Z           59     14
QSO: 14306 PH 2008-10-25 1817 5B4AII         59     20 N4ZC           59      5
QSO: 14306 PH 2008-10-25 1817 5B4AII         59     20 WK2R           59      5
QSO: 14306 PH 2008-10-25 1817 5B4AII         59     20 KI4TZ          59      5
QSO: 14306 PH 2008-10-25 1817 5B4AII         59     20 K8RMC          59      4
QSO: 14306 PH 2008-10-25 1818 5B4AII         59     20 TM2S           59     14
QSO: 14306 PH 2008-10-25 1818 5B4AII         59     20 N5JR           59      4
QSO: 14306 PH 2008-10-25 1818 5B4AII         59     20 AB7E           59      3
QSO: 14306 PH 2008-10-25 1819 5B4AII         59     20 YO8AII         59     20
QSO: 14306 PH 2008-10-25 1819 5B4AII         59     20 S56B           59     15
QSO: 14306 PH 2008-10-25 1820 5B4AII         59     20 RA6LBS         59     16
QSO: 14306 PH 2008-10-25 1820 5B4AII         59     20 UT5DL          59     16
QSO: 14306 PH 2008-10-25 1821 5B4AII         59     20 MU0FAL         59     14
QSO: 14306 PH 2008-10-25 1821 5B4AII         59     20 W4PK           59      5
QSO: 14306 PH 2008-10-25 1821 5B4AII         59     20 AA4NC          59      5
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 AE2J           59      5
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 GJ4CBQ         59     14
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 WA3EKL         59      5
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 W2LK           59      5
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 AA8OY          59      4
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 KD9ST          59      4
QSO: 14306 PH 2008-10-25 1822 5B4AII         59     20 IK2SND         59     15
QSO: 14306 PH 2008-10-25 1823 5B4AII         59     20 N1IBM          59      5
QSO: 14306 PH 2008-10-25 1823 5B4AII         59     20 W9NY           59      4
QSO: 14306 PH 2008-10-25 1823 5B4AII         59     20 K4SKY          59      4
QSO: 14306 PH 2008-10-25 1824 5B4AII         59     20 EI9E           59     14
QSO: 14306 PH 2008-10-25 1824 5B4AII         59     20 W2YC           59      5
QSO: 14306 PH 2008-10-25 1825 5B4AII         59     20 G4LDL          59     14
QSO: 14306 PH 2008-10-25 1825 5B4AII         59     20 K3EST          59      5
QSO: 14306 PH 2008-10-25 1825 5B4AII         59     20 N3RS           59      5
QSO: 14306 PH 2008-10-25 1826 5B4AII         59     20 OE1C           59     15
QSO: 14306 PH 2008-10-25 1826 5B4AII         59     20 EM9F           59     16
QSO: 14306 PH 2008-10-25 1826 5B4AII         59     20 N1SDH          59      5
QSO: 14306 PH 2008-10-25 1827 5B4AII         59     20 CU5CQ          59     14
QSO: 14306 PH 2008-10-25 1827 5B4AII         59     20 K1IR           59      5
QSO: 14306 PH 2008-10-25 1827 5B4AII         59     20 WA3RHW         59      5
QSO: 14306 PH 2008-10-25 1827 5B4AII         59     20 E74HA          59     15
QSO: 14306 PH 2008-10-25 1827 5B4AII         59     20 N2SQW          59      5
QSO: 14306 PH 2008-10-25 1828 5B4AII         59     20 YO3CZW         59     20
QSO: 14306 PH 2008-10-25 1828 5B4AII         59     20 W7PP           59      4
QSO: 14306 PH 2008-10-25 1828 5B4AII         59     20 W9CPV          59      4
QSO: 14306 PH 2008-10-25 1829 5B4AII         59     20 KA3ANJ         59      5
QSO: 14306 PH 2008-10-25 1829 5B4AII         59     20 K3IE           59      4
QSO: 14306 PH 2008-10-25 1830 5B4AII         59     20 W1GQ           59      5
QSO: 14306 PH 2008-10-25 1830 5B4AII         59     20 N4DA           59      5
QSO: 14306 PH 2008-10-25 1830 5B4AII         59     20 K2KQ           59      5
QSO: 14306 PH 2008-10-25 1830 5B4AII         59     20 K0CIY          59      4
QSO: 14306 PH 2008-10-25 1830 5B4AII         59     20 K2UT           59      5
QSO: 14306 PH 2008-10-25 1830 5B4AII         59     20 W1MAW          59      5
QSO: 14306 PH 2008-10-25 1831 5B4AII         59     20 YT2VPA         59     15
QSO: 14306 PH 2008-10-25 1831 5B4AII         59     20 S51BO          59     15
QSO: 14306 PH 2008-10-25 1831 5B4AII         59     20 AA4XA          59      5
QSO: 14306 PH 2008-10-25 1832 5B4AII         59     20 AD1DX          59      5
QSO: 14306 PH 2008-10-25 1833 5B4AII         59     20 W1LOZ          59      5
QSO: 14306 PH 2008-10-25 1833 5B4AII         59     20 K0RC           59      4
QSO: 14306 PH 2008-10-25 1833 5B4AII         59     20 IZ3NVR         59     15
QSO: 14306 PH 2008-10-25 1833 5B4AII         59     20 YU7ZZ          59     15
QSO: 14306 PH 2008-10-25 1834 5B4AII         59     20 HA1ZV          59     15
QSO: 14306 PH 2008-10-25 1834 5B4AII         59     20 US5D           59     16
QSO: 14306 PH 2008-10-25 1834 5B4AII         59     20 K0KT           59      4
QSO: 14306 PH 2008-10-25 1835 5B4AII         59     20 KA1NCN         59      5
QSO: 14306 PH 2008-10-25 1836 5B4AII         59     20 AA1JM          59      5
QSO: 14306 PH 2008-10-25 1836 5B4AII         59     20 AK4I           59      5
QSO: 14306 PH 2008-10-25 1836 5B4AII         59     20 K1RX           59      5
QSO: 14306 PH 2008-10-25 1837 5B4AII         59     20 W3OU           59      5
QSO: 14306 PH 2008-10-25 1837 5B4AII         59     20 W3GM           59      5
QSO: 14306 PH 2008-10-25 1837 5B4AII         59     20 WD5K           59      4
QSO: 14306 PH 2008-10-25 1838 5B4AII         59     20 UP2L           59     17
QSO: 14306 PH 2008-10-25 1838 5B4AII         59     20 K4ZW           59      5
QSO: 14306 PH 2008-10-25 1839 5B4AII         59     20 MD0CCE         59     14
QSO: 14306 PH 2008-10-25 1839 5B4AII         59     20 K4BNC          59      5
QSO: 14306 PH 2008-10-25 1840 5B4AII         59     20 WN9O           59      4
QSO: 14306 PH 2008-10-25 1840 5B4AII         59     20 S50R           59     15
QSO: 14306 PH 2008-10-25 1841 5B4AII         59     20 N2FF           59      5
QSO: 14306 PH 2008-10-25 1841 5B4AII         59     20 K8GI           59      4
QSO: 14306 PH 2008-10-25 1841 5B4AII         59     20 S51TA          59     15
QSO: 14306 PH 2008-10-25 1842 5B4AII         59     20 W1NR           59      5
QSO: 14306 PH 2008-10-25 1842 5B4AII         59     20 W4UEF          59      5
QSO: 14306 PH 2008-10-25 1842 5B4AII         59     20 N2NT           59      5
QSO: 14251 PH 2008-10-25 1846 5B4AII         59     20 6Y1V           59      8
QSO: 14142 PH 2008-10-25 1853 5B4AII         59     20 PJ4E           59      9
QSO: 14125 PH 2008-10-25 1855 5B4AII         59     20 TI5N           59      7
QSO: 14114 PH 2008-10-25 1857 5B4AII         59     20 VP5T           59      8
