START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO: 14104 PH 2008-10-25 1520 VA2ZM        599 2      PA5TT         599 14     0
QSO: 14104 PH 2008-10-25 1521 VA2ZM        599 2      DL3YA         599 14     0
QSO: 14104 PH 2008-10-25 1522 VA2ZM        599 2      EA4TK         599 14     0
QSO: 14104 PH 2008-10-25 1522 VA2ZM        599 2      EA1FDI        599 14     0
QSO: 14104 PH 2008-10-25 1522 VA2ZM        599 2      UX2IO         599 16     0
QSO: 14104 PH 2008-10-25 1523 VA2ZM        599 2      DH0GHU        599 14     0
QSO: 14104 PH 2008-10-25 1523 VA2ZM        599 2      F6GYF         599 14     0
QSO: 14104 PH 2008-10-25 1524 VA2ZM        599 2      F6HKA         599 14     0
QSO: 14104 PH 2008-10-25 1524 VA2ZM        599 2      EE2K          599 14     0
QSO: 14104 PH 2008-10-25 1525 VA2ZM        599 2      ON4AVG        599 14     0
QSO: 14104 PH 2008-10-25 1525 VA2ZM        599 2      SP7IWA        599 15     0
QSO: 14104 PH 2008-10-25 1525 VA2ZM        599 2      DL1MAJ        599 14     0
QSO: 14104 PH 2008-10-25 1526 VA2ZM        599 2      PA5PJB        599 14     0
QSO: 14104 PH 2008-10-25 1526 VA2ZM        599 2      OE5T          599 15     0
QSO: 14104 PH 2008-10-25 1526 VA2ZM        599 2      IQ1EE         599 15     0
QSO: 14104 PH 2008-10-25 1526 VA2ZM        599 2      LX1EA         599 14     0
QSO: 14104 PH 2008-10-25 1527 VA2ZM        599 2      SQ9E          599 15     0
QSO: 14104 PH 2008-10-25 1527 VA2ZM        599 2      SQ5WAA        599 15     0
QSO: 14104 PH 2008-10-25 1528 VA2ZM        599 2      UX1UA         599 16     0
QSO: 14104 PH 2008-10-25 1529 VA2ZM        599 2      CT/LZ3ND      599 14     0
QSO: 14104 PH 2008-10-25 1530 VA2ZM        599 2      G3RXQ         599 14     0
QSO: 14104 PH 2008-10-25 1530 VA2ZM        599 2      EA3FF         599 14     0
QSO: 14104 PH 2008-10-25 1530 VA2ZM        599 2      EA7TN         599 14     0
QSO: 14104 PH 2008-10-25 1531 VA2ZM        599 2      SP7FBB        599 15     0
QSO: 14104 PH 2008-10-25 1531 VA2ZM        599 2      DK0C          599 14     0
QSO: 14104 PH 2008-10-25 1532 VA2ZM        599 2      GW1IOT        599 14     0
QSO: 14104 PH 2008-10-25 1533 VA2ZM        599 2      SP6PCL        599 15     0
QSO: 14104 PH 2008-10-25 1533 VA2ZM        599 2      OE3KAB        599 15     0
QSO: 14104 PH 2008-10-25 1534 VA2ZM        599 2      SV2GJV        599 20     0
QSO: 14104 PH 2008-10-25 1534 VA2ZM        599 2      CU5CQ         599 14     0
QSO: 14104 PH 2008-10-25 1534 VA2ZM        599 2      LA2AB         599 14     0
QSO: 14104 PH 2008-10-25 1535 VA2ZM        599 2      ES5TV         599 15     0
QSO: 14104 PH 2008-10-25 1536 VA2ZM        599 2      TC4X          599 20     0
QSO: 14104 PH 2008-10-25 1536 VA2ZM        599 2      DK8JB         599 14     0
QSO: 14104 PH 2008-10-25 1537 VA2ZM        599 2      OE1HHB        599 15     0
QSO: 14104 PH 2008-10-25 1537 VA2ZM        599 2      S57U          599 15     0
QSO: 14104 PH 2008-10-25 1538 VA2ZM        599 2      DC9ZB         599 14     0
QSO: 14104 PH 2008-10-25 1538 VA2ZM        599 2      IZ2JCD        599 15     0
QSO: 14104 PH 2008-10-25 1538 VA2ZM        599 2      DL1RG         599 14     0
QSO: 14104 PH 2008-10-25 1539 VA2ZM        599 2      SQ8LSC        599 15     0
QSO: 14104 PH 2008-10-25 1539 VA2ZM        599 2      SQ2HL         599 15     0
QSO: 14104 PH 2008-10-25 1541 VA2ZM        599 2      ON4VDV        599 14     0
QSO: 14104 PH 2008-10-25 1541 VA2ZM        599 2      S52ZW         599 15     0
QSO: 14104 PH 2008-10-25 1541 VA2ZM        599 2      I4JUQ         599 15     0
QSO: 14104 PH 2008-10-25 1542 VA2ZM        599 2      ON3LX         599 14     0
QSO: 14104 PH 2008-10-25 1543 VA2ZM        599 2      F8KDX         599 14     0
QSO: 14104 PH 2008-10-25 1543 VA2ZM        599 2      F4EQA         599 14     0
QSO: 14104 PH 2008-10-25 1544 VA2ZM        599 2      F3WC          599 14     0
QSO: 14104 PH 2008-10-25 1544 VA2ZM        599 2      S56Y          599 15     0
QSO: 14104 PH 2008-10-25 1544 VA2ZM        599 2      SP9MAN        599 15     0
QSO: 14104 PH 2008-10-25 1545 VA2ZM        599 2      RZ3EM         599 16     0
QSO: 14104 PH 2008-10-25 1545 VA2ZM        599 2      SP3GHK        599 15     0
QSO: 14104 PH 2008-10-25 1545 VA2ZM        599 2      HA7YS         599 15     0
QSO: 14104 PH 2008-10-25 1546 VA2ZM        599 2      GM3YOR        599 14     0
QSO: 14104 PH 2008-10-25 1546 VA2ZM        599 2      IT9WTY        599 15     0
QSO: 14104 PH 2008-10-25 1547 VA2ZM        599 2      YU1ADO        599 15     0
QSO: 14104 PH 2008-10-25 1547 VA2ZM        599 2      OH4MFA        599 15     0
QSO: 14104 PH 2008-10-25 1548 VA2ZM        599 2      OZ5E          599 14     0
QSO: 14104 PH 2008-10-25 1548 VA2ZM        599 2      YU1SZ         599 15     0
QSO: 14104 PH 2008-10-25 1549 VA2ZM        599 2      VE4GF         599 04     0
QSO: 14104 PH 2008-10-25 1549 VA2ZM        599 2      HA8JV         599 15     0
QSO: 14104 PH 2008-10-25 1549 VA2ZM        599 2      EI9JU         599 14     0
QSO: 14104 PH 2008-10-25 1550 VA2ZM        599 2      IQ3VE         599 15     0
QSO: 14104 PH 2008-10-25 1550 VA2ZM        599 2      HB9TSA        599 14     0
QSO: 14104 PH 2008-10-25 1550 VA2ZM        599 2      HA5CQ         599 15     0
QSO: 14104 PH 2008-10-25 1552 VA2ZM        599 2      F2SY          599 14     0
QSO: 14104 PH 2008-10-25 1552 VA2ZM        599 2      IK1UGX        599 15     0
QSO: 14104 PH 2008-10-25 1552 VA2ZM        599 2      9A3JB         599 15     0
QSO: 14104 PH 2008-10-25 1553 VA2ZM        599 2      SM6DER        599 14     0
QSO: 14104 PH 2008-10-25 1553 VA2ZM        599 2      F2JD          599 14     0
QSO: 14104 PH 2008-10-25 1554 VA2ZM        599 2      IW2NUI        599 15     0
QSO: 14104 PH 2008-10-25 1554 VA2ZM        599 2      YT7R          599 15     0
QSO: 14104 PH 2008-10-25 1554 VA2ZM        599 2      DL1AZZ        599 14     0
QSO: 14104 PH 2008-10-25 1554 VA2ZM        599 2      G4CUS         599 14     0
QSO: 14104 PH 2008-10-25 1555 VA2ZM        599 2      G4DFI         599 14     0
QSO: 14104 PH 2008-10-25 1555 VA2ZM        599 2      CQ4T          599 14     0
QSO: 14104 PH 2008-10-25 1555 VA2ZM        599 2      EA5PF         599 14     0
QSO: 14104 PH 2008-10-25 1556 VA2ZM        599 2      9A4BA         599 15     0
QSO: 14104 PH 2008-10-25 1556 VA2ZM        599 2      GM0EGI        599 14     0
QSO: 14104 PH 2008-10-25 1557 VA2ZM        599 2      OE4A          599 15     0
QSO: 14104 PH 2008-10-25 1557 VA2ZM        599 2      S50L          599 15     0
QSO: 14104 PH 2008-10-25 1557 VA2ZM        599 2      ON5UJ         599 14     0
QSO: 14104 PH 2008-10-25 1558 VA2ZM        599 2      EC7CUH        599 14     0
QSO: 14104 PH 2008-10-25 1558 VA2ZM        599 2      IZ2EVH        599 15     0
QSO: 14104 PH 2008-10-25 1559 VA2ZM        599 2      DL5FU         599 14     0
QSO: 14104 PH 2008-10-25 1559 VA2ZM        599 2      E73ESP        599 15     0
QSO: 14104 PH 2008-10-25 1559 VA2ZM        599 2      F1RHS         599 14     0
QSO: 14104 PH 2008-10-25 1600 VA2ZM        599 2      DL4TL         599 14     0
QSO: 14104 PH 2008-10-25 1600 VA2ZM        599 2      SE5S          599 14     0
QSO: 14104 PH 2008-10-25 1601 VA2ZM        599 2      EI4II         599 14     0
QSO: 14104 PH 2008-10-25 1602 VA2ZM        599 2      MM0BSM        599 14     0
QSO: 14104 PH 2008-10-25 1602 VA2ZM        599 2      DJ4YA         599 14     0
QSO: 14104 PH 2008-10-25 1602 VA2ZM        599 2      SM5T          599 14     0
QSO: 14104 PH 2008-10-25 1602 VA2ZM        599 2      G3WVG         599 14     0
QSO: 14104 PH 2008-10-25 1603 VA2ZM        599 2      SP3SLO        599 15     0
QSO: 14104 PH 2008-10-25 1604 VA2ZM        599 2      S53EO         599 15     0
QSO: 14104 PH 2008-10-25 1605 VA2ZM        599 2      F1ICS         599 14     0
QSO: 14104 PH 2008-10-25 1605 VA2ZM        599 2      DL3TNA        599 14     0
QSO: 14104 PH 2008-10-25 1606 VA2ZM        599 2      I2RBR         599 15     0
QSO: 14104 PH 2008-10-25 1607 VA2ZM        599 2      OK1MKU        599 15     0
QSO: 14104 PH 2008-10-25 1607 VA2ZM        599 2      S56P          599 15     0
QSO: 14104 PH 2008-10-25 1608 VA2ZM        599 2      EA8/OH2NT     599 33     0
QSO: 14104 PH 2008-10-25 1609 VA2ZM        599 2      OM3KFF        599 15     0
QSO: 14104 PH 2008-10-25 1609 VA2ZM        599 2      HB9FAQ        599 14     0
QSO: 14104 PH 2008-10-25 1610 VA2ZM        599 2      4X4WN         599 20     0
QSO: 14104 PH 2008-10-25 1610 VA2ZM        599 2      DJ6TK         599 14     0
QSO: 14104 PH 2008-10-25 1610 VA2ZM        599 2      F5OTZ         599 14     0
QSO: 14104 PH 2008-10-25 1611 VA2ZM        599 2      SP7QHR        599 15     0
QSO: 14104 PH 2008-10-25 1611 VA2ZM        599 2      EA4KD         599 14     0
QSO: 14104 PH 2008-10-25 1611 VA2ZM        599 2      FM5AN         599 08     0
QSO: 14104 PH 2008-10-25 1612 VA2ZM        599 2      DH3YC         599 14     0
QSO: 14104 PH 2008-10-25 1612 VA2ZM        599 2      SP2QG         599 15     0
QSO: 14104 PH 2008-10-25 1612 VA2ZM        599 2      EA1URO        599 14     0
QSO: 14104 PH 2008-10-25 1613 VA2ZM        599 2      G4VMX         599 14     0
QSO: 14104 PH 2008-10-25 1613 VA2ZM        599 2      EA4CS         599 14     0
QSO: 14104 PH 2008-10-25 1613 VA2ZM        599 2      OO5G          599 14     0
QSO: 14104 PH 2008-10-25 1614 VA2ZM        599 2      F8DYD         599 14     0
QSO: 14104 PH 2008-10-25 1614 VA2ZM        599 2      P33W          599 20     0
QSO: 14104 PH 2008-10-25 1614 VA2ZM        599 2      OZ4B          599 14     0
QSO: 14104 PH 2008-10-25 1614 VA2ZM        599 2      DK6IM         599 14     0
QSO: 14104 PH 2008-10-25 1615 VA2ZM        599 2      IK7NXU        599 15     0
QSO: 14104 PH 2008-10-25 1615 VA2ZM        599 2      YT5Z          599 15     0
QSO: 14104 PH 2008-10-25 1615 VA2ZM        599 2      G3ZQH         599 14     0
QSO: 14104 PH 2008-10-25 1615 VA2ZM        599 2      I3ZSX         599 15     0
QSO: 14104 PH 2008-10-25 1616 VA2ZM        599 2      SM5Q          599 14     0
QSO: 14104 PH 2008-10-25 1616 VA2ZM        599 2      DG1IU         599 14     0
QSO: 14104 PH 2008-10-25 1616 VA2ZM        599 2      YR9P          599 20     0
QSO: 14104 PH 2008-10-25 1616 VA2ZM        599 2      EA6AZ         599 14     0
QSO: 14104 PH 2008-10-25 1617 VA2ZM        599 2      AM1T          599 14     0
QSO: 14104 PH 2008-10-25 1617 VA2ZM        599 2      2E0HTS        599 14     0
QSO: 14104 PH 2008-10-25 1617 VA2ZM        599 2      IZ5DKJ        599 15     0
QSO: 14104 PH 2008-10-25 1618 VA2ZM        599 2      YT5C          599 15     0
QSO: 14104 PH 2008-10-25 1618 VA2ZM        599 2      DJ8OG         599 14     0
QSO: 14104 PH 2008-10-25 1618 VA2ZM        599 2      EA7RM         599 14     0
QSO: 14104 PH 2008-10-25 1618 VA2ZM        599 2      I4UKS         599 15     0
QSO: 14104 PH 2008-10-25 1619 VA2ZM        599 2      AM3A          599 14     0
QSO: 14104 PH 2008-10-25 1619 VA2ZM        599 2      5P5BK         599 14     0
QSO: 14104 PH 2008-10-25 1619 VA2ZM        599 2      YL7X          599 15     0
QSO: 14104 PH 2008-10-25 1620 VA2ZM        599 2      9K2K          599 21     0
QSO: 14104 PH 2008-10-25 1621 VA2ZM        599 2      G4KMH         599 14     0
QSO: 14104 PH 2008-10-25 1621 VA2ZM        599 2      AO3A          599 14     0
QSO: 14104 PH 2008-10-25 1621 VA2ZM        599 2      OL5T          599 15     0
QSO: 14104 PH 2008-10-25 1622 VA2ZM        599 2      I2MOV         599 15     0
QSO: 14104 PH 2008-10-25 1622 VA2ZM        599 2      EA8CDI        599 33     0
QSO: 14104 PH 2008-10-25 1622 VA2ZM        599 2      DL8UI         599 14     0
QSO: 14104 PH 2008-10-25 1623 VA2ZM        599 2      EE3R          599 14     0
QSO: 14104 PH 2008-10-25 1623 VA2ZM        599 2      SQ6LJV        599 15     0
QSO: 14104 PH 2008-10-25 1623 VA2ZM        599 2      OK1TN         599 15     0
QSO: 14104 PH 2008-10-25 1624 VA2ZM        599 2      LX1NO         599 14     0
QSO: 14104 PH 2008-10-25 1625 VA2ZM        599 2      OK1AHV        599 15     0
QSO: 14104 PH 2008-10-25 1625 VA2ZM        599 2      OK1FRO        599 15     0
QSO: 14104 PH 2008-10-25 1625 VA2ZM        599 2      EA1ET         599 14     0
QSO: 14104 PH 2008-10-25 1625 VA2ZM        599 2      SP3GXH        599 15     0
QSO: 14104 PH 2008-10-25 1627 VA2ZM        599 2      YU0R          599 15     0
QSO: 14104 PH 2008-10-25 1627 VA2ZM        599 2      F5LND         599 14     0
QSO: 14104 PH 2008-10-25 1628 VA2ZM        599 2      LY1R          599 15     0
QSO: 14104 PH 2008-10-25 1628 VA2ZM        599 2      TO8Z          599 08     0
QSO: 14104 PH 2008-10-25 1628 VA2ZM        599 2      SP3LPG        599 15     0
QSO: 14104 PH 2008-10-25 1628 VA2ZM        599 2      VE5SF         599 04     0
QSO: 14104 PH 2008-10-25 1629 VA2ZM        599 2      OK2QA         599 15     0
QSO: 14104 PH 2008-10-25 1629 VA2ZM        599 2      DL1PHD        599 14     0
QSO: 14104 PH 2008-10-25 1630 VA2ZM        599 2      G4NXG         599 14     0
QSO: 14104 PH 2008-10-25 1631 VA2ZM        599 2      EB3CML        599 14     0
QSO: 14104 PH 2008-10-25 1632 VA2ZM        599 2      IW2BZY        599 15     0
QSO: 14104 PH 2008-10-25 1632 VA2ZM        599 2      DL1BWU        599 14     0
QSO: 14104 PH 2008-10-25 1632 VA2ZM        599 2      EA5FWW        599 14     0
QSO: 14104 PH 2008-10-25 1632 VA2ZM        599 2      IK2VFR        599 15     0
QSO: 14104 PH 2008-10-25 1633 VA2ZM        599 2      UX0FF         599 16     0
QSO: 14104 PH 2008-10-25 1633 VA2ZM        599 2      PA8N          599 14     0
QSO: 14104 PH 2008-10-25 1633 VA2ZM        599 2      UT2FA         599 16     0
QSO: 14104 PH 2008-10-25 1634 VA2ZM        599 2      HB9ARF        599 14     0
QSO: 14104 PH 2008-10-25 1634 VA2ZM        599 2      EA9EU         599 33     0
QSO: 14104 PH 2008-10-25 1635 VA2ZM        599 2      DF3CB         599 14     0
QSO: 14104 PH 2008-10-25 1636 VA2ZM        599 2      S53R          599 15     0
QSO: 14104 PH 2008-10-25 1636 VA2ZM        599 2      F4CUI         599 14     0
QSO: 14104 PH 2008-10-25 1637 VA2ZM        599 2      HB9TOC        599 14     0
QSO: 14104 PH 2008-10-25 1637 VA2ZM        599 2      YT9A          599 15     0
QSO: 14104 PH 2008-10-25 1637 VA2ZM        599 2      SM6BGG        599 14     0
QSO: 14104 PH 2008-10-25 1638 VA2ZM        599 2      G3SJJ         599 14     0
QSO: 14104 PH 2008-10-25 1638 VA2ZM        599 2      IW2BDH        599 15     0
QSO: 14104 PH 2008-10-25 1640 VA2ZM        599 2      ZS2EZ         599 38     0
QSO: 14104 PH 2008-10-25 1640 VA2ZM        599 2      HK3RA         599 09     0
QSO: 14104 PH 2008-10-25 1641 VA2ZM        599 2      DK2CRN        599 14     0
QSO: 14104 PH 2008-10-25 1641 VA2ZM        599 2      ON7ZM         599 14     0
QSO: 14104 PH 2008-10-25 1642 VA2ZM        599 2      GM0DBW        599 14     0
QSO: 14104 PH 2008-10-25 1643 VA2ZM        599 2      IZ3LJG        599 15     0
QSO: 14104 PH 2008-10-25 1644 VA2ZM        599 2      IK5WGK        599 15     0
QSO: 14104 PH 2008-10-25 1644 VA2ZM        599 2      S59AA         599 15     0
QSO: 14104 PH 2008-10-25 1644 VA2ZM        599 2      IZ2FOS        599 15     0
QSO: 14104 PH 2008-10-25 1644 VA2ZM        599 2      EA1JO         599 14     0
QSO: 14104 PH 2008-10-25 1645 VA2ZM        599 2      EA5BM         599 14     0
QSO: 14104 PH 2008-10-25 1645 VA2ZM        599 2      PA3AAV        599 14     0
QSO: 14104 PH 2008-10-25 1645 VA2ZM        599 2      LY2N          599 15     0
QSO: 14104 PH 2008-10-25 1646 VA2ZM        599 2      4X0V          599 20     0
QSO: 14104 PH 2008-10-25 1647 VA2ZM        599 2      G3UEG         599 14     0
QSO: 14104 PH 2008-10-25 1647 VA2ZM        599 2      I1PLX         599 15     0
QSO: 14104 PH 2008-10-25 1648 VA2ZM        599 2      SN5N          599 15     0
QSO: 14104 PH 2008-10-25 1648 VA2ZM        599 2      DL7IO         599 14     0
QSO: 14104 PH 2008-10-25 1648 VA2ZM        599 2      EA9CP         599 14     0
QSO: 14104 PH 2008-10-25 1649 VA2ZM        599 2      EA1BGV        599 14     0
QSO: 14104 PH 2008-10-25 1649 VA2ZM        599 2      EA1EVS        599 14     0
QSO: 14104 PH 2008-10-25 1650 VA2ZM        599 2      4Z4DX         599 20     0
QSO: 14104 PH 2008-10-25 1651 VA2ZM        599 2      M0COM         599 14     0
QSO: 14104 PH 2008-10-25 1652 VA2ZM        599 2      F1UMO         599 14     0
QSO: 14104 PH 2008-10-25 1652 VA2ZM        599 2      EA3NA         599 14     0
QSO: 14104 PH 2008-10-25 1653 VA2ZM        599 2      6V7M          599 35     0
QSO: 14104 PH 2008-10-25 1653 VA2ZM        599 2      F4CPF         599 14     0
QSO: 14104 PH 2008-10-25 1653 VA2ZM        599 2      YU7ZZ         599 15     0
QSO: 14104 PH 2008-10-25 1654 VA2ZM        599 2      SV9COL        599 20     0
QSO: 14104 PH 2008-10-25 1654 VA2ZM        599 2      GM3ZBE        599 14     0
QSO: 14104 PH 2008-10-25 1655 VA2ZM        599 2      GJ4CBQ        599 14     0
QSO: 14104 PH 2008-10-25 1655 VA2ZM        599 2      DL7OK         599 14     0
QSO: 14104 PH 2008-10-25 1655 VA2ZM        599 2      SP6M          599 15     0
QSO: 14104 PH 2008-10-25 1656 VA2ZM        599 2      IK2HSW        599 15     0
QSO: 14104 PH 2008-10-25 1657 VA2ZM        599 2      IZ8DBJ        599 15     0
QSO: 14104 PH 2008-10-25 1657 VA2ZM        599 2      G3ZKN         599 14     0
QSO: 14104 PH 2008-10-25 1657 VA2ZM        599 2      G3OHC         599 14     0
QSO: 14104 PH 2008-10-25 1658 VA2ZM        599 2      2E0IJK        599 14     0
QSO: 14104 PH 2008-10-25 1658 VA2ZM        599 2      DG2JA         599 14     0
QSO: 14104 PH 2008-10-25 1700 VA2ZM        599 2      IK6FVV        599 15     0
QSO: 14104 PH 2008-10-25 1700 VA2ZM        599 2      PE1MMZ        599 14     0
QSO: 14104 PH 2008-10-25 1700 VA2ZM        599 2      IK3MLF        599 15     0
QSO: 14104 PH 2008-10-25 1701 VA2ZM        599 2      IK8SEU        599 15     0
QSO: 14104 PH 2008-10-25 1701 VA2ZM        599 2      EA1CP         599 14     0
QSO: 14104 PH 2008-10-25 1701 VA2ZM        599 2      F5CYS         599 14     0
QSO: 14104 PH 2008-10-25 1702 VA2ZM        599 2      ZY7C          599 11     0
QSO: 14104 PH 2008-10-25 1702 VA2ZM        599 2      EI4DW         599 14     0
QSO: 14104 PH 2008-10-25 1703 VA2ZM        599 2      G4SJG         599 14     0
QSO: 14104 PH 2008-10-25 1704 VA2ZM        599 2      MM0SGQ        599 14     0
QSO: 14104 PH 2008-10-25 1704 VA2ZM        599 2      F4FHT         599 14     0
QSO: 14104 PH 2008-10-25 1705 VA2ZM        599 2      MU0FAL        599 14     0
QSO: 14104 PH 2008-10-25 1705 VA2ZM        599 2      5Q1A          599 14     0
QSO: 14104 PH 2008-10-25 1706 VA2ZM        599 2      RU1AB         599 16     0
QSO: 14104 PH 2008-10-25 1706 VA2ZM        599 2      VY0PW         599 04     0
QSO: 14104 PH 2008-10-25 1706 VA2ZM        599 2      M0DXR         599 14     0
QSO: 14104 PH 2008-10-25 1706 VA2ZM        599 2      SP4JTJ        599 15     0
QSO: 14104 PH 2008-10-25 1707 VA2ZM        599 2      SM6CMU        599 14     0
QSO: 14104 PH 2008-10-25 1708 VA2ZM        599 2      G3UFY         599 14     0
QSO: 14104 PH 2008-10-25 1708 VA2ZM        599 2      OM3X          599 15     0
QSO: 14104 PH 2008-10-25 1708 VA2ZM        599 2      OK1FFU        599 15     0
QSO: 14104 PH 2008-10-25 1709 VA2ZM        599 2      PD3GSN        599 14     0
QSO: 14104 PH 2008-10-25 1709 VA2ZM        599 2      GM0CDV        599 14     0
QSO: 14104 PH 2008-10-25 1710 VA2ZM        599 2      SP3HRN        599 15     0
QSO: 14104 PH 2008-10-25 1710 VA2ZM        599 2      UR5KHZ        599 16     0
QSO: 14104 PH 2008-10-25 1710 VA2ZM        599 2      HB9GBJ        599 14     0
QSO: 14104 PH 2008-10-25 1710 VA2ZM        599 2      IQ5LU         599 15     0
QSO: 14104 PH 2008-10-25 1712 VA2ZM        599 2      5Z4JC         599 37     0
QSO: 14104 PH 2008-10-25 1712 VA2ZM        599 2      IZ4FUA        599 15     0
QSO: 14104 PH 2008-10-25 1713 VA2ZM        599 2      DJ0A          599 14     0
QSO: 14104 PH 2008-10-25 1713 VA2ZM        599 2      US5D          599 16     0
QSO: 14104 PH 2008-10-25 1714 VA2ZM        599 2      EA5WO         599 14     0
QSO: 14104 PH 2008-10-25 1716 VA2ZM        599 2      HF50OLS       599 15     0
QSO: 14104 PH 2008-10-25 1716 VA2ZM        599 2      IR2M          599 15     0
QSO: 14104 PH 2008-10-25 1717 VA2ZM        599 2      LX7I          599 14     0
QSO: 14104 PH 2008-10-25 1717 VA2ZM        599 2      EA1ASG        599 14     0
QSO: 14104 PH 2008-10-25 1717 VA2ZM        599 2      I8KRC         599 15     0
QSO: 14104 PH 2008-10-25 1718 VA2ZM        599 2      DL7UPF        599 14     0
QSO: 14104 PH 2008-10-25 1718 VA2ZM        599 2      IZ5DKR        599 15     0
QSO: 14104 PH 2008-10-25 1720 VA2ZM        599 2      GB2WCM        599 14     0
QSO: 14104 PH 2008-10-25 1720 VA2ZM        599 2      G8HBS         599 14     0
QSO: 14104 PH 2008-10-25 1722 VA2ZM        599 2      G4FKG         599 14     0
QSO: 14104 PH 2008-10-25 1722 VA2ZM        599 2      F8ATM         599 14     0
QSO: 14104 PH 2008-10-25 1723 VA2ZM        599 2      DL0DEF        599 14     0
QSO: 14104 PH 2008-10-25 1723 VA2ZM        599 2      YO2MAX        599 20     0
QSO: 14104 PH 2008-10-25 1724 VA2ZM        599 2      G3ZSS         599 14     0
QSO: 14104 PH 2008-10-25 1724 VA2ZM        599 2      DL1AB         599 14     0
QSO: 14104 PH 2008-10-25 1725 VA2ZM        599 2      YO2QY         599 20     0
QSO: 14104 PH 2008-10-25 1725 VA2ZM        599 2      IZ8FDG        599 15     0
QSO: 14104 PH 2008-10-25 1725 VA2ZM        599 2      DL6ABN        599 14     0
QSO: 14104 PH 2008-10-25 1726 VA2ZM        599 2      F8CHM         599 14     0
QSO: 14104 PH 2008-10-25 1726 VA2ZM        599 2      DK1JU         599 14     0
QSO: 14104 PH 2008-10-25 1726 VA2ZM        599 2      G2F           599 14     0
QSO: 14104 PH 2008-10-25 1727 VA2ZM        599 2      DL0MB         599 14     0
QSO: 14104 PH 2008-10-25 1727 VA2ZM        599 2      9A2X          599 15     0
QSO: 14104 PH 2008-10-25 1728 VA2ZM        599 2      HG3DX         599 15     0
QSO: 14104 PH 2008-10-25 1728 VA2ZM        599 2      M1LMO         599 14     0
QSO: 14104 PH 2008-10-25 1729 VA2ZM        599 2      PA0RDY        599 14     0
QSO: 14104 PH 2008-10-25 1729 VA2ZM        599 2      IS0T          599 15     0
QSO: 14104 PH 2008-10-25 1729 VA2ZM        599 2      DL3AO         599 14     0
QSO: 14104 PH 2008-10-25 1729 VA2ZM        599 2      E74Y          599 15     0
QSO: 14104 PH 2008-10-25 1730 VA2ZM        599 2      DK0MBB        599 14     0
QSO: 14104 PH 2008-10-25 1730 VA2ZM        599 2      G8LIK         599 14     0
QSO: 14104 PH 2008-10-25 1732 VA2ZM        599 2      EA6AFM        599 14     0
QSO: 14104 PH 2008-10-25 1732 VA2ZM        599 2      DL5AWI        599 14     0
QSO: 14104 PH 2008-10-25 1733 VA2ZM        599 2      HG6N          599 15     0
QSO: 14104 PH 2008-10-25 1733 VA2ZM        599 2      DL1BFR        599 14     0
QSO: 14104 PH 2008-10-25 1733 VA2ZM        599 2      OO2A          599 14     0
QSO: 14104 PH 2008-10-25 1733 VA2ZM        599 2      AN1A          599 14     0
QSO: 14104 PH 2008-10-25 1734 VA2ZM        599 2      PD3HB         599 14     0
QSO: 14104 PH 2008-10-25 1734 VA2ZM        599 2      PI4ZI         599 14     0
QSO: 14104 PH 2008-10-25 1734 VA2ZM        599 2      HG8C          599 15     0
QSO: 14104 PH 2008-10-25 1735 VA2ZM        599 2      G4OJB         599 14     0
QSO: 14104 PH 2008-10-25 1735 VA2ZM        599 2      OR4R          599 14     0
QSO: 14104 PH 2008-10-25 1735 VA2ZM        599 2      CJ7FC         599 03     0
QSO: 14104 PH 2008-10-25 1735 VA2ZM        599 2      VE5RI         599 04     0
QSO: 14104 PH 2008-10-25 1736 VA2ZM        599 2      IW3IA         599 15     0
QSO: 14104 PH 2008-10-25 1738 VA2ZM        599 2      ON3FZT        599 14     0
QSO: 14104 PH 2008-10-25 1738 VA2ZM        599 2      OE1DWC        599 15     0
QSO: 14104 PH 2008-10-25 1739 VA2ZM        599 2      PA0LOU        599 14     0
QSO: 14104 PH 2008-10-25 1739 VA2ZM        599 2      EA4RF         599 14     0
QSO: 14104 PH 2008-10-25 1740 VA2ZM        599 2      VE2YY         599 05     0
QSO: 14104 PH 2008-10-25 1740 VA2ZM        599 2      EI5GPB        599 14     0
QSO: 14104 PH 2008-10-25 1743 VA2ZM        599 2      DF0RW         599 14     0
QSO: 14104 PH 2008-10-25 1743 VA2ZM        599 2      F1UJS         599 14     0
QSO: 14104 PH 2008-10-25 1743 VA2ZM        599 2      EG5T          599 14     0
QSO: 14104 PH 2008-10-25 1744 VA2ZM        599 2      EH7H          599 14     0
QSO: 14104 PH 2008-10-25 1744 VA2ZM        599 2      RW1AC         599 16     0
QSO: 14104 PH 2008-10-25 1745 VA2ZM        599 2      DP50IPA       599 14     0
QSO: 14104 PH 2008-10-25 1746 VA2ZM        599 2      PD5MJF        599 14     0
